geo,time,sh_dth_0509
sle,1991,3488
sle,1992,3301
sle,1993,3203
sle,1994,3128
sle,1995,3064
sle,1996,2978
sle,1997,2934
sle,1998,2891
sle,1999,2839
sle,2000,2784
sle,2001,2828
sle,2002,2958
sle,2003,3002
sle,2004,3041
sle,2005,3058
sle,2006,3061
sle,2007,3050
sle,2008,3055
sle,2009,3067
sle,2010,3091
sle,2011,3121
sle,2012,3168
sle,2013,3224
sle,2014,3294
sle,2015,3360
sle,2016,3414
sle,2017,3453
sle,2018,3470
sle,2019,3465
sle,2020,3437
sle,2021,3396
slv,1990,467
slv,1991,433
slv,1992,404
slv,1993,381
slv,1994,356
slv,1995,335
slv,1996,316
slv,1997,299
slv,1998,376
slv,1999,268
slv,2000,254
slv,2001,367
slv,2002,231
slv,2003,221
slv,2004,212
slv,2005,203
slv,2006,195
slv,2007,185
slv,2008,174
slv,2009,208
slv,2010,153
slv,2011,145
slv,2012,139
slv,2013,136
slv,2014,135
slv,2015,136
slv,2016,137
slv,2017,139
slv,2018,141
slv,2019,142
slv,2020,142
slv,2021,140
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
som,1990,5666
som,1991,5512
som,1992,5103
som,1993,5053
som,1994,5374
som,1995,5396
som,1996,5451
som,1997,5474
som,1998,5706
som,1999,6046
som,2000,6450
som,2001,6938
som,2002,7395
som,2003,7729
som,2004,8024
som,2005,8308
som,2006,8554
som,2007,8671
som,2008,8754
som,2009,8702
som,2010,9681
som,2011,9597
som,2012,8304
som,2013,8244
som,2014,8231
som,2015,8211
som,2016,8193
som,2017,8255
som,2018,8309
som,2019,8335
som,2020,8373
som,2021,8414
srb,1990,171
srb,1991,163
srb,1992,156
srb,1993,149
srb,1994,141
srb,1995,133
srb,1996,126
srb,1997,119
srb,1998,112
srb,1999,106
srb,2000,101
srb,2001,96
srb,2002,90
srb,2003,82
srb,2004,74
srb,2005,67
srb,2006,61
srb,2007,58
srb,2008,56
srb,2009,55
srb,2010,53
srb,2011,49
srb,2012,45
srb,2013,42
srb,2014,40
srb,2015,38
srb,2016,38
srb,2017,37
srb,2018,37
srb,2019,36
srb,2020,36
srb,2021,35
ssd,1990,5143
ssd,1991,5154
ssd,1992,5057
ssd,1993,4893
ssd,1994,4885
ssd,1995,4976
ssd,1996,5055
ssd,1997,5176
ssd,1998,5230
ssd,1999,5173
ssd,2000,5090
ssd,2001,4986
ssd,2002,4864
ssd,2003,4732
ssd,2004,4642
ssd,2005,4593
ssd,2006,4563
ssd,2007,4547
ssd,2008,4519
ssd,2009,4454
ssd,2010,4336
ssd,2011,4234
ssd,2012,4158
ssd,2013,4164
ssd,2014,4250
ssd,2015,4344
ssd,2016,4493
ssd,2017,4626
ssd,2018,4742
ssd,2019,4852
ssd,2020,4920
ssd,2021,4899
stp,1990,48
stp,1991,50
stp,1992,51
stp,1993,51
stp,1994,51
stp,1995,51
stp,1996,50
stp,1997,48
stp,1998,46
stp,1999,43
stp,2000,40
stp,2001,37
stp,2002,34
stp,2003,31
stp,2004,29
stp,2005,27
stp,2006,25
stp,2007,24
stp,2008,23
stp,2009,21
stp,2010,20
stp,2011,19
stp,2012,17
stp,2013,16
stp,2014,15
stp,2015,14
stp,2016,12
stp,2017,11
stp,2018,11
stp,2019,10
stp,2020,10
stp,2021,9
sur,1990,26
sur,1991,25
sur,1992,25
sur,1993,24
sur,1994,23
sur,1995,23
sur,1996,23
sur,1997,22
sur,1998,21
sur,1999,21
sur,2000,20
sur,2001,20
sur,2002,19
sur,2003,19
sur,2004,19
sur,2005,19
sur,2006,20
sur,2007,20
sur,2008,20
sur,2009,20
sur,2010,20
sur,2011,20
sur,2012,19
sur,2013,19
sur,2014,19
sur,2015,19
sur,2016,19
sur,2017,20
sur,2018,20
sur,2019,20
sur,2020,20
sur,2021,20
svk,1990,121
svk,1991,117
svk,1992,114
svk,1993,110
svk,1994,106
svk,1995,102
svk,1996,98
svk,1997,94
svk,1998,90
svk,1999,86
svk,2000,80
svk,2001,74
svk,2002,68
svk,2003,63
svk,2004,58
svk,2005,55
svk,2006,52
svk,2007,49
svk,2008,47
svk,2009,45
svk,2010,43
svk,2011,42
svk,2012,41
svk,2013,40
svk,2014,39
svk,2015,39
svk,2016,38
svk,2017,38
svk,2018,37
svk,2019,35
svk,2020,34
svk,2021,33
svn,1990,34
svn,1991,31
svn,1992,29
svn,1993,28
svn,1994,26
svn,1995,24
svn,1996,22
svn,1997,21
svn,1998,19
svn,1999,17
svn,2000,16
svn,2001,15
svn,2002,14
svn,2003,13
svn,2004,12
svn,2005,12
svn,2006,11
svn,2007,10
svn,2008,10
svn,2009,9
svn,2010,9
svn,2011,9
svn,2012,9
svn,2013,8
svn,2014,8
svn,2015,8
svn,2016,8
svn,2017,8
svn,2018,8
svn,2019,7
svn,2020,7
svn,2021,7
swe,1990,68
swe,1991,66
swe,1992,66
swe,1993,66
swe,1994,67
swe,1995,68
swe,1996,69
swe,1997,69
swe,1998,69
swe,1999,67
swe,2000,64
swe,2001,60
swe,2002,55
swe,2003,51
swe,2004,47
swe,2005,44
swe,2006,42
swe,2007,41
swe,2008,41
swe,2009,40
swe,2010,40
swe,2011,40
swe,2012,40
swe,2013,40
swe,2014,40
swe,2015,39
swe,2016,39
swe,2017,38
swe,2018,38
swe,2019,37
swe,2020,36
swe,2021,35
swz,1990,144
swz,1991,156
swz,1992,169
swz,1993,181
swz,1994,194
swz,1995,206
swz,1996,220
swz,1997,238
swz,1998,255
swz,1999,270
swz,2000,279
swz,2001,284
swz,2002,285
swz,2003,284
swz,2004,284
swz,2005,286
swz,2006,290
swz,2007,295
swz,2008,299
swz,2009,302
swz,2010,305
swz,2011,308
swz,2012,311
swz,2013,314
swz,2014,315
swz,2015,313
swz,2016,308
swz,2017,302
swz,2018,294
swz,2019,286
swz,2020,277
swz,2021,269
syc,1990,3
syc,1991,3
syc,1992,3
syc,1993,3
syc,1994,3
syc,1995,3
syc,1996,3
syc,1997,3
syc,1998,3
syc,1999,3
syc,2000,3
syc,2001,3
syc,2002,3
syc,2003,3
syc,2004,2
syc,2005,2
syc,2006,2
syc,2007,2
syc,2008,2
syc,2009,2
syc,2010,2
syc,2011,2
syc,2012,2
syc,2013,2
syc,2014,2
syc,2015,2
syc,2016,2
syc,2017,2
syc,2018,2
syc,2019,2
syc,2020,2
syc,2021,2
syr,1990,2243
syr,1991,2234
syr,1992,2216
syr,1993,2182
syr,1994,2130
syr,1995,2059
syr,1996,1971
syr,1997,1872
syr,1998,1768
syr,1999,1661
syr,2000,1550
syr,2001,1440
syr,2002,1333
syr,2003,1239
syr,2004,1169
syr,2005,1130
syr,2006,1118
syr,2007,1135
syr,2008,1167
syr,2009,1190
syr,2010,1217
syr,2011,1438
syr,2012,4578
syr,2013,6227
syr,2014,6559
syr,2015,5417
syr,2016,4901
syr,2017,1764
syr,2018,1621
syr,2019,1320
syr,2020,1289
syr,2021,1152
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tcd,1990,6333
tcd,1991,6324
tcd,1992,6408
tcd,1993,6457
tcd,1994,6456
tcd,1995,6515
tcd,1996,6622
tcd,1997,6712
tcd,1998,6808
tcd,1999,6855
tcd,2000,6863
tcd,2001,6894
tcd,2002,6930
tcd,2003,6936
tcd,2004,6965
tcd,2005,7021
tcd,2006,7023
tcd,2007,7008
tcd,2008,6983
tcd,2009,6972
tcd,2010,6982
tcd,2011,6998
tcd,2012,7019
tcd,2013,7032
tcd,2014,7038
tcd,2015,7025
tcd,2016,6977
tcd,2017,6937
tcd,2018,6896
tcd,2019,6849
tcd,2020,6801
tcd,2021,6741
tgo,1990,2892
tgo,1991,2869
tgo,1992,2845
tgo,1993,2818
tgo,1994,2597
tgo,1995,2623
tgo,1996,2622
tgo,1997,2611
tgo,1998,2573
tgo,1999,2532
tgo,2000,2489
tgo,2001,2441
tgo,2002,2391
tgo,2003,2340
tgo,2004,2292
tgo,2005,2249
tgo,2006,2209
tgo,2007,2168
tgo,2008,2122
tgo,2009,2074
tgo,2010,2024
tgo,2011,1974
tgo,2012,1928
tgo,2013,1885
tgo,2014,1848
tgo,2015,1813
tgo,2016,1776
tgo,2017,1737
tgo,2018,1700
tgo,2019,1658
tgo,2020,1617
tgo,2021,1577
tha,1990,4017
tha,1991,3861
tha,1992,3733
tha,1993,3628
tha,1994,3526
tha,1995,3424
tha,1996,3317
tha,1997,3219
tha,1998,3164
tha,1999,3173
tha,2000,3220
tha,2001,3239
tha,2002,3216
tha,2003,3141
tha,2004,3647
tha,2005,2812
tha,2006,2614
tha,2007,2430
tha,2008,2267
tha,2009,2129
tha,2010,2005
tha,2011,1887
tha,2012,1786
tha,2013,1705
tha,2014,1640
tha,2015,1585
tha,2016,1541
tha,2017,1502
tha,2018,1462
tha,2019,1417
tha,2020,1365
tha,2021,1304
tjk,1990,681
tjk,1991,771
tjk,1992,986
tjk,1993,920
tjk,1994,951
tjk,1995,939
tjk,1996,1077
tjk,1997,789
tjk,1998,667
tjk,1999,554
tjk,2000,463
tjk,2001,405
tjk,2002,360
tjk,2003,329
tjk,2004,305
tjk,2005,287
tjk,2006,276
tjk,2007,269
tjk,2008,264
tjk,2009,259
tjk,2010,255
tjk,2011,252
tjk,2012,249
tjk,2013,249
tjk,2014,251
tjk,2015,254
tjk,2016,257
tjk,2017,259
tjk,2018,260
tjk,2019,258
tjk,2020,255
tjk,2021,249
tkm,1990,404
tkm,1991,420
tkm,1992,436
tkm,1993,450
tkm,1994,459
tkm,1995,460
tkm,1996,454
tkm,1997,441
tkm,1998,428
tkm,1999,412
tkm,2000,395
tkm,2001,379
tkm,2002,363
tkm,2003,347
tkm,2004,330
tkm,2005,314
tkm,2006,298
tkm,2007,280
tkm,2008,264
tkm,2009,249
tkm,2010,238
tkm,2011,230
tkm,2012,227
tkm,2013,228
tkm,2014,231
tkm,2015,236
tkm,2016,242
tkm,2017,247
tkm,2018,252
tkm,2019,255
tkm,2020,255
tkm,2021,252
tls,1990,359
tls,1991,363
tls,1992,360
tls,1993,354
tls,1994,346
tls,1995,335
tls,1996,324
tls,1997,314
tls,1998,305
tls,1999,296
tls,2000,287
tls,2001,278
tls,2002,269
tls,2003,260
tls,2004,252
tls,2005,246
tls,2006,243
tls,2007,241
tls,2008,240
tls,2009,239
tls,2010,236
tls,2011,232
tls,2012,227
tls,2013,221
tls,2014,214
tls,2015,207
tls,2016,199
tls,2017,191
tls,2018,184
tls,2019,178
tls,2020,173
tls,2021,168
ton,1990,5
ton,1991,5
ton,1992,5
ton,1993,5
ton,1994,5
ton,1995,6
ton,1996,6
ton,1997,6
ton,1998,6
ton,1999,7
ton,2000,7
ton,2001,7
ton,2002,7
ton,2003,7
ton,2004,7
ton,2005,7
ton,2006,7
ton,2007,7
ton,2008,7
ton,2009,7
ton,2010,6
ton,2011,6
ton,2012,6
ton,2013,5
ton,2014,5
ton,2015,5
ton,2016,4
ton,2017,4
ton,2018,4
ton,2019,4
ton,2020,4
ton,2021,3
tto,1990,62
tto,1991,61
tto,1992,59
tto,1993,56
tto,1994,54
tto,1995,51
tto,1996,47
tto,1997,44
tto,1998,42
tto,1999,39
tto,2000,37
tto,2001,35
tto,2002,33
tto,2003,31
tto,2004,30
tto,2005,29
tto,2006,28
tto,2007,28
tto,2008,27
tto,2009,26
tto,2010,25
tto,2011,24
tto,2012,24
tto,2013,23
tto,2014,22
tto,2015,22
tto,2016,21
tto,2017,21
tto,2018,20
tto,2019,19
tto,2020,19
tto,2021,18
tun,1990,841
tun,1991,811
tun,1992,778
tun,1993,740
tun,1994,697
tun,1995,654
tun,1996,614
tun,1997,578
tun,1998,547
tun,1999,520
tun,2000,494
tun,2001,466
tun,2002,438
tun,2003,409
tun,2004,382
tun,2005,357
tun,2006,336
tun,2007,320
tun,2008,308
tun,2009,301
tun,2010,298
tun,2011,296
tun,2012,296
tun,2013,297
tun,2014,298
tun,2015,302
tun,2016,309
tun,2017,318
tun,2018,326
tun,2019,333
tun,2020,335
tun,2021,334
tur,1990,9347
tur,1991,9139
tur,1992,8919
tur,1993,8704
tur,1994,8481
tur,1995,8239
tur,1996,7985
tur,1997,7713
tur,1998,7432
tur,1999,8747
tur,2000,6894
tur,2001,6633
tur,2002,6365
tur,2003,6062
tur,2004,5714
tur,2005,5321
tur,2006,4895
tur,2007,4428
tur,2008,3925
tur,2009,3438
tur,2010,2999
tur,2011,2603
tur,2012,2265
tur,2013,1999
tur,2014,1784
tur,2015,1608
tur,2016,1461
tur,2017,1344
tur,2018,1247
tur,2019,1167
tur,2020,1103
tur,2021,1051
tuv,1990,1
tuv,1991,1
tuv,1992,1
tuv,1993,1
tuv,1994,1
tuv,1995,1
tuv,1996,1
tuv,1997,1
tuv,1998,1
tuv,1999,1
tuv,2000,1
tuv,2001,1
tuv,2002,1
tuv,2003,1
tuv,2004,1
tuv,2005,1
tuv,2006,1
tuv,2007,1
tuv,2008,1
tuv,2009,1
tuv,2010,1
tuv,2011,1
tuv,2012,1
tuv,2013,1
tuv,2014,1
tuv,2015,1
tuv,2016,1
tuv,2017,1
tuv,2018,1
tuv,2019,1
tuv,2020,1
tuv,2021,1
tza,1990,15581
tza,1991,15671
tza,1992,15674
tza,1993,15613
tza,1994,15777
tza,1995,15906
tza,1996,15641
tza,1997,15103
tza,1998,14807
tza,1999,14371
tza,2000,14039
tza,2001,13791
tza,2002,13517
tza,2003,13303
tza,2004,13203
tza,2005,13115
tza,2006,13072
tza,2007,13099
tza,2008,13220
tza,2009,13423
tza,2010,13701
tza,2011,14160
tza,2012,14664
tza,2013,15151
tza,2014,15606
tza,2015,15915
tza,2016,16150
tza,2017,16277
tza,2018,16321
tza,2019,16373
tza,2020,16412
tza,2021,16463
uga,1990,10759
uga,1991,10943
uga,1992,11139
uga,1993,11356
uga,1994,11564
uga,1995,11738
uga,1996,11873
uga,1997,11993
uga,1998,12080
uga,1999,12179
uga,2000,12248
uga,2001,12279
uga,2002,12259
uga,2003,12212
uga,2004,12146
uga,2005,12072
uga,2006,12011
uga,2007,11971
uga,2008,11932
uga,2009,11895
uga,2010,11857
uga,2011,11810
uga,2012,11759
uga,2013,11701
uga,2014,11610
uga,2015,11531
uga,2016,11452
uga,2017,11365
uga,2018,11269
uga,2019,11133
uga,2020,10980
uga,2021,10807
ukr,1990,1806
ukr,1991,1837
ukr,1992,1858
ukr,1993,1846
ukr,1994,1782
ukr,1995,1685
ukr,1996,1566
ukr,1997,1436
ukr,1998,1310
ukr,1999,1192
ukr,2000,1089
ukr,2001,997
ukr,2002,915
ukr,2003,844
ukr,2004,778
ukr,2005,717
ukr,2006,657
ukr,2007,607
ukr,2008,567
ukr,2009,539
ukr,2010,516
ukr,2011,500
ukr,2012,490
ukr,2013,481
ukr,2014,472
ukr,2015,460
ukr,2016,446
ukr,2017,433
ukr,2018,418
ukr,2019,400
ukr,2020,381
ukr,2021,359
ury,1990,80
ury,1991,78
ury,1992,77
ury,1993,75
ury,1994,75
ury,1995,73
ury,1996,72
ury,1997,71
ury,1998,69
ury,1999,67
ury,2000,66
ury,2001,64
ury,2002,62
ury,2003,60
ury,2004,58
ury,2005,56
ury,2006,53
ury,2007,51
ury,2008,49
ury,2009,47
ury,2010,45
ury,2011,43
ury,2012,42
ury,2013,40
ury,2014,38
ury,2015,37
ury,2016,35
ury,2017,34
ury,2018,32
ury,2019,31
ury,2020,30
ury,2021,29
usa,1990,3936
usa,1991,3878
usa,1992,3831
usa,1993,3806
usa,1994,3793
usa,1995,3779
usa,1996,3746
usa,1997,3688
usa,1998,3602
usa,1999,3487
usa,2000,3352
usa,2001,3208
usa,2002,3076
usa,2003,2963
usa,2004,2864
usa,2005,2777
usa,2006,2702
usa,2007,2630
usa,2008,2563
usa,2009,2505
usa,2010,2453
usa,2011,2412
usa,2012,2407
usa,2013,2419
usa,2014,2434
usa,2015,2448
usa,2016,2450
usa,2017,2435
usa,2018,2406
usa,2019,2376
usa,2020,2354
usa,2021,2319
uzb,1990,2030
uzb,1991,2108
uzb,1992,2184
uzb,1993,2236
uzb,1994,2253
uzb,1995,2239
uzb,1996,2194
uzb,1997,2120
uzb,1998,2021
uzb,1999,1905
uzb,2000,1773
uzb,2001,1629
uzb,2002,1488
uzb,2003,1357
uzb,2004,1243
uzb,2005,1149
uzb,2006,1077
uzb,2007,1029
uzb,2008,1003
uzb,2009,995
uzb,2010,999
uzb,2011,1010
uzb,2012,1031
uzb,2013,1063
uzb,2014,1100
uzb,2015,1131
uzb,2016,1146
uzb,2017,1142
uzb,2018,1118
uzb,2019,1085
uzb,2020,1052
uzb,2021,1023
vct,1990,7
vct,1991,6
vct,1992,6
vct,1993,6
vct,1994,6
vct,1995,6
vct,1996,5
vct,1997,5
vct,1998,5
vct,1999,5
vct,2000,5
vct,2001,5
vct,2002,5
vct,2003,5
vct,2004,4
vct,2005,4
vct,2006,4
vct,2007,4
vct,2008,4
vct,2009,4
vct,2010,3
vct,2011,3
vct,2012,3
vct,2013,3
vct,2014,3
vct,2015,3
vct,2016,3
vct,2017,3
vct,2018,3
vct,2019,3
vct,2020,3
vct,2021,2
ven,1990,1079
ven,1991,1060
ven,1992,1046
ven,1993,1035
ven,1994,1026
ven,1995,1019
ven,1996,1012
ven,1997,1006
ven,1998,1004
ven,1999,1007
ven,2000,1015
ven,2001,1028
ven,2002,1040
ven,2003,1045
ven,2004,1042
ven,2005,1033
ven,2006,1016
ven,2007,993
ven,2008,966
ven,2009,938
ven,2010,913
ven,2011,894
ven,2012,884
ven,2013,886
ven,2014,895
ven,2015,902
ven,2016,902
ven,2017,1044
ven,2018,1031
ven,2019,862
ven,2020,842
ven,2021,827
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,1
vgb,2006,1
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,1
vgb,2011,1
vgb,2012,1
vgb,2013,1
vgb,2014,1
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vgb,2021,0
vnm,1990,13502
vnm,1991,12819
vnm,1992,12087
vnm,1993,11356
vnm,1994,10637
vnm,1995,9946
vnm,1996,9287
vnm,1997,8649
vnm,1998,8028
vnm,1999,7398
vnm,2000,6744
vnm,2001,6080
vnm,2002,5439
vnm,2003,4856
vnm,2004,4344
vnm,2005,3933
vnm,2006,3617
vnm,2007,3371
vnm,2008,3175
vnm,2009,3008
vnm,2010,2855
vnm,2011,2699
vnm,2012,2550
vnm,2013,2415
vnm,2014,2297
vnm,2015,2186
vnm,2016,2094
vnm,2017,2009
vnm,2018,1927
vnm,2019,1845
vnm,2020,1759
vnm,2021,1678
vut,1990,18
vut,1991,18
vut,1992,18
vut,1993,18
vut,1994,18
vut,1995,18
vut,1996,18
vut,1997,18
vut,1998,18
vut,1999,18
vut,2000,18
vut,2001,18
vut,2002,18
vut,2003,19
vut,2004,19
vut,2005,19
vut,2006,19
vut,2007,19
vut,2008,19
vut,2009,20
vut,2010,20
vut,2011,21
vut,2012,21
vut,2013,22
vut,2014,22
vut,2015,23
vut,2016,23
vut,2017,23
vut,2018,24
vut,2019,24
vut,2020,23
vut,2021,23
wsm,1990,18
wsm,1991,18
wsm,1992,17
wsm,1993,17
wsm,1994,16
wsm,1995,16
wsm,1996,16
wsm,1997,16
wsm,1998,16
wsm,1999,16
wsm,2000,16
wsm,2001,16
wsm,2002,16
wsm,2003,15
wsm,2004,15
wsm,2005,14
wsm,2006,13
wsm,2007,13
wsm,2008,12
wsm,2009,32
wsm,2010,11
wsm,2011,10
wsm,2012,10
wsm,2013,9
wsm,2014,9
wsm,2015,8
wsm,2016,8
wsm,2017,8
wsm,2018,8
wsm,2019,7
wsm,2020,7
wsm,2021,7
yem,1990,5327
yem,1991,5332
yem,1992,5339
yem,1993,5331
yem,1994,5313
yem,1995,5283
yem,1996,5239
yem,1997,5182
yem,1998,5108
yem,1999,5022
yem,2000,4907
yem,2001,4753
yem,2002,4561
yem,2003,4370
yem,2004,4184
yem,2005,4012
yem,2006,3861
yem,2007,3723
yem,2008,3612
yem,2009,3519
yem,2010,3439
yem,2011,3423
yem,2012,3442
yem,2013,3300
yem,2014,3331
yem,2015,3801
yem,2016,3676
yem,2017,3579
yem,2018,3935
yem,2019,3903
yem,2020,3303
yem,2021,3893
zaf,1990,5683
zaf,1991,5988
zaf,1992,6328
zaf,1993,6611
zaf,1994,6855
zaf,1995,7029
zaf,1996,7142
zaf,1997,7193
zaf,1998,7227
zaf,1999,7265
zaf,2000,7352
zaf,2001,7476
zaf,2002,7601
zaf,2003,7695
zaf,2004,7702
zaf,2005,7539
zaf,2006,7216
zaf,2007,6819
zaf,2008,6387
zaf,2009,5954
zaf,2010,5558
zaf,2011,5203
zaf,2012,4868
zaf,2013,4569
zaf,2014,4266
zaf,2015,3954
zaf,2016,3689
zaf,2017,3454
zaf,2018,3258
zaf,2019,3107
zaf,2020,2993
zaf,2021,2883
zmb,1990,4363
zmb,1991,4451
zmb,1992,4533
zmb,1993,4598
zmb,1994,4645
zmb,1995,4679
zmb,1996,4706
zmb,1997,4715
zmb,1998,4720
zmb,1999,4720
zmb,2000,4716
zmb,2001,4702
zmb,2002,4674
zmb,2003,4627
zmb,2004,4579
zmb,2005,4522
zmb,2006,4468
zmb,2007,4418
zmb,2008,4369
zmb,2009,4336
zmb,2010,4303
zmb,2011,4274
zmb,2012,4244
zmb,2013,4203
zmb,2014,4154
zmb,2015,4092
zmb,2016,4017
zmb,2017,3942
zmb,2018,3875
zmb,2019,3812
zmb,2020,3734
zmb,2021,3647
zwe,1990,2885
zwe,1991,2905
zwe,1992,2885
zwe,1993,2913
zwe,1994,2831
zwe,1995,2750
zwe,1996,2696
zwe,1997,2661
zwe,1998,2646
zwe,1999,2653
zwe,2000,2672
zwe,2001,2698
zwe,2002,2745
zwe,2003,2807
zwe,2004,2898
zwe,2005,2996
zwe,2006,3077
zwe,2007,3118
zwe,2008,3107
zwe,2009,3046
zwe,2010,2937
zwe,2011,2792
zwe,2012,2636
zwe,2013,2494
zwe,2014,2384
zwe,2015,2313
zwe,2016,2266
zwe,2017,2236
zwe,2018,2203
zwe,2019,2156
zwe,2020,2093
zwe,2021,2020
