geo,time,eg_egy_prim_pp_kd
ven,2014,5.14
ven,2015,5
ven,2016,4.63
ven,2017,4.24
ven,2018,3.07
ven,2019,2.51
ven,2020,2.01
vnm,2000,4.13
vnm,2001,4.14
vnm,2002,4.25
vnm,2003,4.18
vnm,2004,4.31
vnm,2005,4.25
vnm,2006,4.07
vnm,2007,4.09
vnm,2008,4.14
vnm,2009,4.29
vnm,2010,4.44
vnm,2011,4.18
vnm,2012,4.01
vnm,2013,3.91
vnm,2014,4.11
vnm,2015,3.54
vnm,2016,3.65
vnm,2017,3.55
vnm,2018,3.91
vnm,2019,4.11
vnm,2020,4.05
vut,2000,3.67
vut,2001,3.89
vut,2002,3.83
vut,2003,3.68
vut,2004,2.94
vut,2005,2.8
vut,2006,2.42
vut,2007,3.43
vut,2008,3.25
vut,2009,3.64
vut,2010,3.65
vut,2011,3.66
vut,2012,3.4
vut,2013,3.31
vut,2014,3.98
vut,2015,3.56
vut,2016,3.67
vut,2017,3.29
vut,2018,3.77
vut,2019,3.5
vut,2020,4.32
vut,2021,4.85
wsm,2000,5.67
wsm,2001,4.96
wsm,2002,4.71
wsm,2003,4.68
wsm,2004,4.44
wsm,2005,4.26
wsm,2006,3.92
wsm,2007,3.93
wsm,2008,3.53
wsm,2009,3.63
wsm,2010,3.75
wsm,2011,3.59
wsm,2012,3.86
wsm,2013,3.94
wsm,2014,4.11
wsm,2015,4.3
wsm,2016,4.1
wsm,2017,4.17
wsm,2018,4.19
wsm,2019,4.36
wsm,2020,4.13
wsm,2021,4.53
yem,2000,2.48
yem,2001,2.65
yem,2002,2.47
yem,2003,2.65
yem,2004,2.78
yem,2005,2.8
yem,2006,2.91
yem,2007,2.76
yem,2008,2.8
yem,2009,2.99
yem,2010,2.69
yem,2011,2.61
yem,2012,2.31
yem,2013,3.04
yem,2014,2.89
yem,2015,1.91
yem,2016,1.51
yem,2017,1.56
yem,2018,1.93
yem,2019,1.93
yem,2020,1.84
zaf,2000,9.22
zaf,2001,8.65
zaf,2002,7.94
zaf,2003,8.66
zaf,2004,9.01
zaf,2005,8.24
zaf,2006,7.94
zaf,2007,8.19
zaf,2008,8.61
zaf,2009,8.86
zaf,2010,7.99
zaf,2011,7.89
zaf,2012,7.36
zaf,2013,7.13
zaf,2014,7.44
zaf,2015,6.95
zaf,2016,7.16
zaf,2017,7.05
zaf,2018,6.75
zaf,2019,6.72
zaf,2020,6.95
zmb,2000,12.77
zmb,2001,12.49
zmb,2002,12.29
zmb,2003,11.81
zmb,2004,11.29
zmb,2005,10.81
zmb,2006,10.18
zmb,2007,9.51
zmb,2008,9.06
zmb,2009,8.47
zmb,2010,7.89
zmb,2011,7.85
zmb,2012,7.65
zmb,2013,7.49
zmb,2014,7.45
zmb,2015,7.41
zmb,2016,7.33
zmb,2017,7.45
zmb,2018,7.39
zmb,2019,7.31
zmb,2020,7.6
zwe,2000,12.69
zwe,2001,12.39
zwe,2002,13.43
zwe,2003,15.52
zwe,2004,16.08
zwe,2005,17.96
zwe,2006,19.1
zwe,2007,19.51
zwe,2008,22.22
zwe,2009,20.21
zwe,2010,17.2
zwe,2011,15.94
zwe,2012,14.12
zwe,2013,14.21
zwe,2014,14.09
zwe,2015,13.91
zwe,2016,13.44
zwe,2017,12.79
zwe,2018,12.82
zwe,2019,13.4
zwe,2020,13.71
