geo,time,se_ter_enrr_fe
nld,1985,26.00806
nld,1986,26.95033
nld,1987,27.29137
nld,1988,28.90997
nld,1989,29.57175
nld,1990,31.60582
nld,1991,35.34279
nld,1992,38.47949
nld,1993,42.04124
nld,1994,46.83647
nld,1995,47.53304
nld,1996,48.73965
nld,1997,48.20256
nld,1998,48.42616
nld,1999,49.83262
nld,2000,52.19349
nld,2001,54.38066
nld,2002,55.99261
nld,2003,57.21111
nld,2004,58.86674
nld,2005,60.98901
nld,2006,62.23258
nld,2007,63.2201
nld,2008,64.03937
nld,2009,64.70136
nld,2010,67.15285
nld,2011,79.52438
nld,2012,79.03093
nld,2015,85.22606
nld,2016,84.44587
nld,2017,88.58984
nld,2018,88.64477
nld,2020,91.29693
nld,2021,96.53414
nld_curacao,2013,32.46945
nor,1971,10.25789
nor,1972,11.44008
nor,1973,12.97226
nor,1974,14.90882
nor,1975,15.76088
nor,1976,16.73671
nor,1977,20.8377
nor,1978,21.25307
nor,1979,22.31839
nor,1980,24.118
nor,1981,25.16196
nor,1982,26.63973
nor,1983,28.52182
nor,1984,29.5191
nor,1985,30.34558
nor,1986,31.19705
nor,1987,33.24254
nor,1988,34.86718
nor,1989,37.029
nor,1990,42.21778
nor,1991,46.10268
nor,1992,50.2878
nor,1993,55.28472
nor,1994,59.98043
nor,1995,60.98396
nor,1996,66.71127
nor,1997,72.7014
nor,1998,74.49898
nor,1999,79.01098
nor,2000,83.03213
nor,2001,84.31334
nor,2002,87.81977
nor,2003,94.82161
nor,2004,95.39771
nor,2005,95.15974
nor,2006,95.15985
nor,2007,94.80264
nor,2008,91.52165
nor,2009,91.29519
nor,2010,89.48833
nor,2011,87.42369
nor,2012,88.36586
nor,2013,91.64399
nor,2014,92.98947
nor,2015,94.62586
nor,2016,98.50994
nor,2017,101.06997
nor,2018,102.74703
nor,2019,103.33127
nor,2020,105.44523
nor,2021,113.75975
nor,2022,118.18125
npl,1983,1.20943
npl,1989,2.26302
npl,1990,2.33148
npl,1991,2.75207
npl,2000,2.30202
npl,2002,2.07341
npl,2003,2.37342
npl,2004,3.11554
npl,2005,5.19734
npl,2006,5.37195
npl,2008,7.99125
npl,2009,7.93328
npl,2010,10.36867
npl,2011,10.60917
npl,2013,14.47467
npl,2015,12.98317
npl,2016,11.79216
npl,2017,12.1498
npl,2018,13.48096
npl,2019,14.3655
npl,2020,14.27823
npl,2021,15.21416
npl,2022,14.82826
npl,2023,19.85697
nzl,1970,13.37
nzl,1971,14.46382
nzl,1972,17.34174
nzl,1973,17.57528
nzl,1974,19.53033
nzl,1975,18.51119
nzl,1976,18.93382
nzl,1979,21.23315
nzl,1980,22.09851
nzl,1981,23.2902
nzl,1982,23.32039
nzl,1983,23.97972
nzl,1984,28.90363
nzl,1985,30.07168
nzl,1986,34.08478
nzl,1987,36.21303
nzl,1988,39.58279
nzl,1989,42.71814
nzl,1990,40.48608
nzl,1991,46.07411
nzl,1992,52.64888
nzl,1993,59.76501
nzl,1994,64.77015
nzl,1995,64.55152
nzl,1996,66.1617
nzl,2013,95.11233
nzl,2014,95.23768
nzl,2015,96.92235
nzl,2016,97.11808
nzl,2017,96.90743
nzl,2018,97.68794
nzl,2019,94.86046
nzl,2020,93.18852
nzl,2021,99.25728
nzl,2022,97.0274
omn,1978,0.00519
omn,1979,0.00491
omn,1980,0.00232
omn,1981,0
omn,1982,0.0021
omn,1983,0.002
omn,1984,0.05181
omn,1985,0.27102
omn,1986,0.64183
omn,1987,1.38028
omn,1988,2.06657
omn,1989,3.03711
omn,1990,3.85675
omn,1991,4.08128
omn,1992,4.9213
omn,1993,4.83644
omn,1994,5.13887
omn,1995,5.6378
omn,1996,5.10307
omn,1997,5.99481
omn,1998,7.12745
omn,2003,12.18569
omn,2004,16.08438
omn,2005,18.16768
omn,2006,20.30981
omn,2007,21.80228
omn,2009,25.83588
omn,2010,30.46874
omn,2011,34.89907
omn,2013,42.61613
omn,2014,52.04124
omn,2015,57.80764
omn,2016,62.34192
omn,2017,57.01114
omn,2018,57.48781
omn,2019,56.33561
omn,2020,58.24015
omn,2021,52.94625
omn,2023,55.85056
pak,1971,0.96786
pak,1972,0.91147
pak,1973,0.89598
pak,1974,0.91668
pak,1975,0.94205
pak,1976,0.95426
pak,1977,1.03655
pak,1978,1.15133
pak,1979,1.11072
pak,1980,1.11218
pak,1986,1.51659
pak,1987,1.49081
pak,1988,1.75231
pak,1990,1.66528
pak,1992,0.83575
pak,2003,2.11849
pak,2004,2.63624
pak,2005,4.06178
pak,2006,4.08148
pak,2007,4.61466
pak,2008,4.5721
pak,2009,5.60285
pak,2011,7.20532
pak,2012,8.35957
pak,2013,8.86155
pak,2014,9.26659
pak,2015,8.06308
pak,2016,7.87422
pak,2017,8.1125
pak,2018,7.71043
pak,2019,11.09552
pak,2020,11.71779
pak,2021,12.20408
pak,2022,10.3667
pak,2023,10.98275
pan,1970,5.5371
pan,1971,9.01078
pan,1972,10.7251
pan,1973,14.31216
pan,1974,15.73364
pan,1975,16.05524
pan,1976,18.51219
pan,1977,20.55158
pan,1978,20.28881
pan,1979,21.51535
pan,1980,22.98464
pan,1981,22.95936
pan,1982,23.95109
pan,1983,24.46471
pan,1984,26.56843
pan,1985,28.14482
pan,1987,28.18626
pan,1988,24.61645
pan,1994,31.53794
pan,1998,45.94338
pan,1999,48.85689
pan,2000,53.75506
pan,2001,52.8717
pan,2002,51.58519
pan,2003,54.65986
pan,2004,54.1007
pan,2005,52.00404
pan,2006,53.07388
pan,2007,53.02384
pan,2008,52.38472
pan,2009,52.14351
pan,2010,53.40512
pan,2011,51.18916
pan,2012,53.45881
pan,2014,55.39668
pan,2015,58.88289
pan,2016,59.8679
pan,2020,55.28254
pan,2021,65.41092
pan,2022,72.1951
per,1970,6.75428
per,1971,6.71857
per,1972,6.69962
per,1973,7.46641
per,1974,8.17486
per,1975,8.40209
per,1976,8.04783
per,1980,12.39729
per,2001,29.3799
per,2002,31.0377
per,2003,31.10866
per,2004,32.23869
per,2005,32.52522
per,2006,34.56158
per,2016,74.60676
per,2017,73.85902
phl,1971,18.68194
phl,1973,18.91724
phl,1979,23.99715
phl,1980,24.69544
phl,1981,26.43953
phl,1982,27.34708
phl,1992,30.36386
phl,1995,31.30798
phl,1996,32.77644
phl,1998,30.75804
phl,1999,31.57036
phl,2001,31.67125
phl,2002,34.53487
phl,2003,33.54024
phl,2004,32.96918
phl,2005,31.59596
phl,2006,32.07283
phl,2008,32.35309
phl,2009,31.25581
phl,2010,32.74907
phl,2011,34.21697
phl,2012,34.6092
phl,2013,37.7547
phl,2014,40.3975
phl,2015,43.01334
phl,2016,45.70815
phl,2017,40.18419
phl,2018,33.41846
phl,2019,35.43401
phl,2020,37.04312
phl,2021,40.29639
phl,2022,47.31588
phl,2023,53.41542
plw,2000,68.66667
plw,2001,50.66445
plw,2002,51.59664
plw,2013,84.51178
plw,2022,45.33333
plw,2023,41.88034
png,1980,0.91028
png,1983,0.79119
png,1984,0.92225
png,1985,0.75493
png,1986,0.96977
png,1995,2.07709
png,1996,2.87789
png,1998,1.49127
png,1999,1.43687
pol,1971,12.24552
pol,1972,11.81947
pol,1973,13.13251
pol,1974,14.89911
pol,1975,16.44718
pol,1976,18.39452
pol,1977,20.01793
pol,1978,20.38986
pol,1979,21.0145
pol,1980,21.12729
pol,1981,21.30513
pol,1982,20.59918
pol,1983,19.33332
pol,1984,19.2926
pol,1985,19.26389
pol,1986,19.7564
pol,1987,20.12827
pol,1988,20.96804
pol,1989,23.17608
pol,1990,24.5781
pol,1991,24.84915
pol,1992,24.50113
pol,1993,26.62341
pol,1994,31.22141
pol,1995,35.94563
pol,1996,41.08516
pol,1997,46.66014
pol,1998,44.90868
pol,1999,52.0463
pol,2000,58.97554
pol,2001,66.49613
pol,2002,70.13714
pol,2003,71.31521
pol,2004,72.31961
pol,2005,74.70634
pol,2006,76.13254
pol,2007,78.23333
pol,2008,82.42504
pol,2009,85.71299
pol,2010,92.47684
pol,2011,92.7133
pol,2012,91.73353
pol,2013,89.60872
pol,2014,85.14217
pol,2015,83.55811
pol,2016,84.11257
pol,2017,85.07779
pol,2018,85.93205
pol,2019,86.26059
pol,2020,85.62892
pol,2021,87.25273
pol,2022,91.93286
pri,2007,97.1499
pri,2008,102.81749
pri,2009,105.2473
pri,2010,108.01606
pri,2011,107.7319
pri,2012,108.35588
pri,2013,108.78526
pri,2014,109.83586
pri,2015,113.95156
pri,2016,114.78002
pri,2018,117.87095
pri,2023,100.55922
prk,2009,20.46513
prk,2015,19.87742
prk,2018,18.3029
prt,1971,6.11105
prt,1972,6.66286
prt,1973,7.16093
prt,1974,7.8431
prt,1975,7.61341
prt,1976,9.50543
prt,1977,10.87926
prt,1978,9.35783
prt,1979,10.99916
prt,1980,10.78213
prt,1981,11.08785
prt,1982,11.59346
prt,1983,12.11178
prt,1984,13.52241
prt,1985,14.65203
prt,1986,13.80419
prt,1987,16.73362
prt,1991,26.1494
prt,1992,28.84294
prt,1993,34.29608
prt,1994,38.43722
prt,1995,41.45164
prt,1996,44.20386
prt,1998,49.98567
prt,1999,51.76518
prt,2015,66.97436
prt,2016,68.24003
prt,2017,69.62309
prt,2018,70.80612
prt,2019,72.0283
prt,2020,74.07721
prt,2021,78.34152
prt,2022,82.84009
pry,1970,3.24405
pry,1993,9.92587
pry,1996,11.00678
pry,1999,16.52645
pry,2000,19.93098
pry,2001,22.48309
pry,2002,33.22005
pry,2003,31.45439
pry,2004,31.35931
pry,2005,29.74254
pry,2007,36.08858
pry,2008,42.91987
pry,2009,47.39676
pry,2010,44.39295
pse,1996,14.10243
pse,1997,16.67108
pse,1998,18.32749
pse,1999,21.18907
pse,2000,22.43513
pse,2001,24.93276
pse,2002,26.85405
pse,2003,31.48815
pse,2004,35.44648
pse,2005,38.72132
pse,2006,43.13218
pse,2007,47.73067
pse,2008,49.17571
pse,2009,49.38746
pse,2010,51.97301
pse,2011,55.49576
pse,2012,55.45943
pse,2013,54.55349
pse,2014,54.70429
pse,2015,56.36679
pse,2016,55.52692
pse,2017,55.83309
pse,2018,56.20466
pse,2019,55.7552
pse,2020,55.27839
pse,2021,53.90674
pse,2022,55.52544
pse,2023,53.67598
pyf,1992,1.50301
qat,1971,0
qat,1976,6.71675
qat,1977,7.2908
qat,1980,14.95638
qat,1981,15.42267
qat,1982,18.01716
qat,1983,23.15337
qat,1984,25.99483
qat,1985,28.95659
qat,1986,31.76233
qat,1987,32.31473
qat,1988,32.36584
qat,1989,34.80078
qat,1990,38.49765
qat,1991,37.30343
qat,1992,38.52747
qat,1993,41.75895
qat,1994,40.86368
qat,1995,42.77359
qat,1996,44.939
qat,1997,45.64208
qat,1998,41.00587
qat,1999,38.18302
qat,2001,33.57013
qat,2002,31.07487
qat,2003,29.25376
qat,2004,32.0311
qat,2005,30.46641
qat,2006,30.62444
qat,2007,31.73375
qat,2008,33.90139
qat,2009,34.46358
qat,2010,31.92315
qat,2011,34.02037
qat,2012,35.54004
qat,2013,43.42097
qat,2014,51.56632
qat,2015,49.86168
qat,2016,47.96732
qat,2017,62.75242
qat,2018,65.80247
qat,2019,70.11046
qat,2020,75.14302
qat,2021,68.18565
qat,2022,77.3432
rou,1971,7.89995
rou,1972,7.40066
rou,1973,6.59395
rou,1974,7.20373
rou,1975,7.53715
rou,1976,8.3795
rou,1977,9.03174
rou,1978,9.66393
rou,1979,10.23844
rou,1980,10.93127
rou,1981,11.44825
rou,1982,11.72316
rou,1983,11.28601
rou,1984,11.21463
rou,1985,11.05151
rou,1986,11.07209
rou,1987,9.80902
rou,1988,8.73512
rou,1989,8.31028
rou,1990,8.06102
rou,1991,8.75673
rou,1992,10.09855
rou,1993,12.02178
rou,1994,12.91009
rou,1995,13.38936
rou,1996,18.65797
rou,1997,19.30394
rou,1998,19.45604
rou,1999,22.77685
rou,2000,24.64644
rou,2001,30.63342
rou,2002,37.49107
rou,2003,43.12494
rou,2004,46.72628
rou,2005,50.70538
rou,2006,61.51429
rou,2007,69.31816
rou,2008,85.24488
rou,2009,94.93862
rou,2010,87.81674
rou,2011,77.39236
rou,2012,61.64914
rou,2013,57.42662
rou,2014,57.07988
rou,2015,54.75288
rou,2016,55.40845
rou,2017,55.69186
rou,2018,57.52539
rou,2019,58.61496
rou,2020,60.13721
rou,2021,62.76756
rou,2022,66.32399
rus,1971,47.68688
rus,1981,52.06518
rus,1986,65.70446
rus,1991,56.80038
rus,1992,53.96655
rus,1993,50.49395
rus,2001,68.47975
rus,2002,74.90654
rus,2003,78.24754
rus,2004,80.51334
rus,2005,83.10373
rus,2006,84.09571
rus,2007,86.84971
rus,2008,88.74128
rus,2009,89.30148
rus,2011,91.69118
rus,2012,90.04994
rus,2013,91.33984
rus,2014,91.87065
rus,2015,91.7894
rus,2016,90.72775
rus,2017,88.64358
rus,2018,88.52278
rus,2019,87.85795
rus,2020,61.81482
rus,2021,59.32336
rus,2022,57.08572
rwa,1971,0.02827
rwa,1973,0.03828
rwa,1974,0.05267
rwa,1975,0.05683
rwa,1977,0.0421
rwa,1978,0.04178
rwa,1980,0.04664
rwa,1981,0.04922
rwa,1984,0.08498
rwa,1985,0.09992
rwa,1986,0.09734
rwa,1987,0.11477
rwa,1988,0.14299
rwa,1989,0.1865
rwa,1990,0.22068
rwa,2001,0.99094
rwa,2002,1.2195
rwa,2003,1.64212
rwa,2004,2.04975
rwa,2009,4.3192
rwa,2010,4.95028
rwa,2011,5.77293
rwa,2012,5.88865
rwa,2013,5.49002
rwa,2014,6.64966
rwa,2015,6.60785
rwa,2016,6.6017
rwa,2017,6.91371
rwa,2018,6.00709
rwa,2019,5.70378
rwa,2020,6.66874
rwa,2021,6.4873
rwa,2022,6.41267
rwa,2023,7.7445
sau,1971,0.25746
sau,1972,0.33886
sau,1973,0.44262
sau,1974,0.61452
sau,1975,0.88022
sau,1976,1.55014
sau,1977,2.0061
sau,1978,2.48625
sau,1979,2.8418
sau,1980,3.22536
sau,1981,4.06124
sau,1982,4.68093
sau,1983,5.53756
sau,1984,6.2196
sau,1985,7.26848
sau,1986,8.1488
sau,1987,8.06149
sau,1991,9.81102
sau,1992,9.23013
sau,1993,12.17001
sau,1994,11.80399
sau,1995,13.5429
sau,1996,14.20009
sau,1997,14.25694
sau,1998,16.72023
sau,1999,21.42525
sau,2000,23.81183
sau,2001,25.17134
sau,2002,26.71282
sau,2003,33.45755
sau,2004,37.21121
sau,2005,38.09685
sau,2006,36.85135
sau,2007,34.39839
sau,2008,34.50335
sau,2009,35.10377
sau,2010,38.9622
sau,2011,40.72462
sau,2012,47.44669
sau,2013,53.65983
sau,2014,62.4789
sau,2015,67.01745
sau,2016,73.70752
sau,2017,78.75703
sau,2018,80.14227
sau,2019,84.74517
sau,2020,81.07591
sau,2021,76.66893
sau,2022,78.45196
sdn,1999,7.01732
sdn,2000,7.38928
sdn,2001,8.77227
sdn,2002,9.91817
sdn,2003,9.0682
sdn,2004,10.82836
sdn,2005,12.07985
sdn,2006,13.89064
sdn,2007,13.51474
sdn,2008,14.4014
sdn,2009,15.09947
sdn,2010,15.79706
sdn,2011,14.96281
sdn,2012,16.17662
sdn,2013,18.48039
sdn,2014,17.58289
sdn,2015,17.29927
sen,1971,0.45235
sen,1972,0.46675
sen,1977,0.77795
sen,1978,0.77526
sen,1980,0.96136
sen,1981,1.01797
sen,1982,0.92835
sen,1984,0.90938
sen,1985,0.95717
sen,1992,1.54216
sen,2006,3.5141
sen,2007,4.2817
sen,2008,5.49215
sen,2009,5.83196
sen,2010,5.63183
sen,2011,7.38695
sen,2012,7.48572
sen,2013,7.71633
sen,2014,8.07922
sen,2015,8.22377
sen,2016,8.34714
sen,2017,8.89781
sen,2018,10.59883
sen,2019,11.52019
sen,2020,12.52946
sen,2021,15.07224
sen,2022,16.57493
sen,2023,17.63329
sgp,2016,90.57452
sgp,2017,91.19697
sgp,2018,95.41782
sgp,2019,97.09001
sgp,2020,98.27005
sgp,2021,102.32947
sgp,2022,103.24942
sle,1971,0.16216
sle,1972,0.15994
sle,1973,0.17292
sle,1974,0.18817
sle,1975,0.23721
sle,1976,0.21003
sle,1984,0.30297
sle,1985,0.30647
sle,2000,1.46466
sle,2001,1.17101
sle,2002,1.11351
slv,1973,3.42135
slv,1974,4.32952
slv,1975,5.11455
slv,1978,5.14697
slv,1982,8.10711
slv,1983,10.70505
slv,1984,11.66342
slv,1985,12.52193
slv,1986,12.61854
slv,1994,19.15388
slv,1995,20.65578
slv,1996,19.70004
slv,1998,22.09157
slv,1999,22.01503
slv,2000,20.84294
slv,2001,19.90082
slv,2002,20.63092
slv,2003,21.30901
slv,2004,22.56783
slv,2005,23.48925
slv,2006,24.32518
slv,2007,25.99481
slv,2008,26.93407
slv,2009,27.45957
slv,2010,28.02644
slv,2011,29.04411
slv,2012,29.89467
slv,2013,30.30209
slv,2014,29.69844
slv,2015,29.67773
slv,2016,29.59196
slv,2017,30.04322
slv,2018,30.80371
slv,2019,31.32506
slv,2020,34.06732
slv,2021,34.10795
slv,2022,36.05437
slv,2023,37.1728
smr,2000,73.15436
smr,2008,78.61357
smr,2010,79.10015
smr,2011,77.30496
smr,2012,69.88636
smr,2018,39.16991
smr,2019,44.47205
smr,2020,49.56629
smr,2021,53.38078
smr,2022,48.76033
smr,2023,48.18713
som,1972,0.06791
som,1975,0.08857
som,1976,0.10568
som,1987,0.96717
srb,2001,41.49878
srb,2002,39.5911
srb,2003,44.91957
srb,2004,46.77242
srb,2005,50.30227
srb,2006,53.15551
srb,2007,54.71663
srb,2008,56.02132
srb,2009,57.08167
srb,2010,56.14164
srb,2011,59.45943
srb,2012,61.75861
srb,2013,64.96054
srb,2014,66.41867
srb,2015,67.70836
srb,2016,71.77068
srb,2017,78.08454
srb,2018,79.63752
srb,2019,80.68005
srb,2020,80.41399
srb,2021,81.91181
srb,2022,85.29428
srb,2023,87.73739
ssd,2016,0.54938
ssd,2018,0.46774
stp,2009,3.78916
stp,2010,4.18485
stp,2011,4.17091
stp,2012,7.25527
stp,2014,8.62242
stp,2015,13.07872
stp,2016,18.71081
stp,2017,18.26153
stp,2018,11.01228
stp,2019,10.17594
stp,2021,18.34408
sur,1985,6.4794
sur,1986,6.34354
sur,1987,7.48585
sur,1988,8.23457
sur,1989,9.3499
sur,1990,10.23888
sur,2002,14.49321
sur,2021,11.70632
sur,2022,8.06494
svk,1993,15.42696
svk,1994,16.53714
svk,1995,18.17404
svk,1996,20
svk,1997,22.15536
svk,1998,24.99013
svk,1999,27.33358
svk,2000,29.50883
svk,2001,32.23157
svk,2002,34.79286
svk,2003,37.453
svk,2004,40.53713
svk,2005,46.09328
svk,2006,53.103
svk,2007,60.69767
svk,2008,66.57252
svk,2009,69.99601
svk,2010,70.73677
svk,2011,69.44199
svk,2012,69.37366
svk,2013,67.34813
svk,2014,65.68462
svk,2015,64.16214
svk,2016,61.00179
svk,2017,59.69203
svk,2018,57.84247
svk,2019,58.24785
svk,2020,58.13008
svk,2021,60.78646
svk,2022,63.24742
svn,1981,19.57941
svn,1982,18.85514
svn,1983,18.53505
svn,1984,18.67301
svn,1985,18.9727
svn,1986,20.68168
svn,1987,21.7567
svn,1988,21.89903
svn,1989,22.33643
svn,1990,25.31476
svn,1991,25.67319
svn,1992,28.34455
svn,1993,30.04844
svn,1994,32.54758
svn,1995,33.89911
svn,1996,37.22876
svn,1997,41.11356
svn,1998,51.22559
svn,1999,59.95106
svn,2000,64.22745
svn,2001,70.70355
svn,2002,79.27041
svn,2003,80.4982
svn,2004,85.56789
svn,2005,96.39297
svn,2006,102.03895
svn,2007,104.67886
svn,2008,105.93573
svn,2009,106.71645
svn,2010,109.36548
svn,2011,109.78483
svn,2012,106.38931
svn,2013,104.17261
svn,2014,99.94271
svn,2015,98.11477
svn,2016,94.17118
svn,2017,93.81331
svn,2018,92.12684
svn,2019,92.90335
svn,2020,92.90181
svn,2021,100.99509
svn,2022,100.36839
swe,1971,19.57427
swe,1972,19.84202
swe,1973,19.3724
swe,1974,21.25424
swe,1975,21.41572
swe,1976,23.89137
swe,1977,26.23639
swe,1978,30.81356
swe,1979,33.34489
swe,1980,33.94803
swe,1985,32.42843
swe,1986,30.98426
swe,1987,29.94783
swe,1988,30.62367
swe,1989,32.07768
swe,1990,33.69787
swe,1991,36.18194
swe,1992,39.68349
swe,1993,43.21288
swe,1994,45.44527
swe,1995,48.37527
swe,1996,53.02444
swe,1997,57.87927
swe,1998,61.0796
swe,1999,76.34703
swe,2000,80.41169
swe,2001,84.35068
swe,2002,90.62836
swe,2003,97.94743
swe,2004,101.14926
swe,2005,99.70675
swe,2006,96.8832
swe,2007,92.51847
swe,2008,87.92784
swe,2009,87.43643
swe,2010,88.81503
swe,2011,87.07131
swe,2012,84.2744
swe,2013,80.53517
swe,2014,79.22306
swe,2015,81.01756
swe,2016,83.75392
swe,2017,87.07241
swe,2018,92.04387
swe,2019,95.32369
swe,2020,101.56072
swe,2021,111.16479
swe,2022,108.32688
swz,1970,0.3535
swz,1972,0.34746
swz,1976,1.25428
swz,1977,1.89416
swz,1979,1.87849
swz,1980,2.50957
swz,1981,2.23257
swz,1990,3.24874
swz,1991,3.41822
swz,1992,2.77736
swz,1993,3.89034
swz,1996,6.12356
swz,1999,4.30514
swz,2000,4.06924
swz,2002,4.68023
swz,2004,5.38344
swz,2005,4.67415
swz,2006,4.24477
swz,2011,6.62488
swz,2013,6.16068
sxm,2015,6.95971
sxm,2017,6.62377
sxm,2022,5.66911
sxm,2023,6.10879
syc,2011,4.64499
syc,2012,2.50668
syc,2013,5.02846
syc,2014,10.6824
syc,2015,23.1002
syc,2016,36.42086
syc,2017,66.44833
syc,2018,64.97373
syc,2019,61.97917
syc,2020,39.34026
syc,2021,41.25185
syc,2022,19.59099
syc,2023,18.56357
syr,1971,2.99846
syr,1972,3.87111
syr,1973,3.64897
syr,1974,4.0434
syr,1975,4.72503
syr,1976,5.43804
syr,1977,6.18352
syr,1978,7.35845
syr,1979,8.13254
syr,1980,8.3939
syr,1981,9.99854
syr,1982,11.14404
syr,1983,10.7743
syr,1984,11.20249
syr,1985,11.79305
syr,1986,12.33131
syr,1987,12.17214
syr,1988,13.02014
syr,1989,12.25508
syr,1990,13.43244
syr,1991,13.49309
syr,1992,13.12234
syr,1993,13.58363
syr,1994,12.5231
syr,1995,12.16853
syr,2002,11.54611
syr,2003,12.29019
syr,2004,13.82273
syr,2005,17.177
syr,2006,19.94528
syr,2007,19.99494
syr,2008,20.85619
syr,2009,22.49668
syr,2010,23.69405
syr,2011,25.4802
syr,2012,29.86141
syr,2013,33.03859
syr,2014,48.3069
syr,2015,54.44697
syr,2016,50.59552
tca,2008,0.1199
tca,2010,0.37831
tca,2018,15.84933
tca,2019,15.69727
tca,2022,23.49184
tca,2023,33.1192
tcd,1971,0
tcd,1972,0
tcd,1973,0.00358
tcd,1974,0.02663
tcd,1975,0.01002
tcd,1976,0.0159
tcd,1977,0.02166
tcd,1985,0.06578
tcd,1996,0.135
tcd,1997,0.16343
tcd,1998,0.19065
tcd,2000,0.2453
tcd,2001,0.25302
tcd,2003,0.19931
tcd,2004,0.31366
tcd,2005,0.17601
tcd,2008,0.51279
tcd,2009,0.61147
tcd,2010,0.64047
tcd,2011,0.87862
tcd,2014,1.15639
tcd,2015,1.5055
tcd,2020,2.55032
tgo,1972,0.15239
tgo,1973,0.14615
tgo,1974,0.17301
tgo,1975,0.19295
tgo,1976,0.28554
tgo,1977,0.3857
tgo,1978,0.51839
tgo,1979,0.43253
tgo,1980,0.47222
tgo,1981,0.55415
tgo,1982,0.48027
tgo,1983,0.41869
tgo,1984,0.46776
tgo,1987,0.51154
tgo,1988,0.53928
tgo,1990,0.59143
tgo,1991,0.69321
tgo,1992,0.65181
tgo,1993,0.56384
tgo,1994,0.60299
tgo,1995,0.75272
tgo,1996,0.84254
tgo,1998,1.08359
tgo,2011,5.10252
tgo,2012,5.71182
tgo,2013,6.28399
tgo,2014,6.40757
tgo,2015,6.64953
tgo,2016,7.64489
tgo,2017,7.94205
tgo,2018,8.72474
tgo,2019,9.21694
tgo,2020,10.90741
tha,1976,2.64399
tha,1977,3.82031
tha,1978,4.37596
tha,1993,21.32945
tha,1999,40.13294
tha,2000,38.71446
tha,2001,41.65898
tha,2002,42.51922
tha,2003,44.4034
tha,2004,46.20495
tha,2005,47.57112
tha,2006,46.26577
tha,2007,53.14693
tha,2008,51.24007
tha,2009,51.29202
tha,2010,57.40182
tha,2011,58.36016
tha,2012,56.97412
tha,2013,56.65862
tha,2014,57.05097
tha,2016,57.701
tha,2017,55.47855
tha,2018,54.47205
tha,2019,52.68213
tha,2020,49.89273
tha,2021,50.66657
tha,2022,50.48285
tha,2023,53.11888
tjk,1999,9.871
tjk,2000,10.54592
tjk,2001,9.55533
tjk,2002,9.94732
tjk,2003,10.91701
tjk,2004,11.88062
tjk,2005,12.6516
tjk,2006,13.60568
tjk,2007,14.40248
tjk,2008,15.02919
tjk,2009,15.2523
tjk,2010,15.50148
tjk,2011,15.10321
tjk,2012,15.3591
tjk,2013,16.0802
tjk,2014,18.13097
tjk,2015,20.80518
tjk,2016,23.81513
tjk,2017,26.18709
tjk,2020,34.26563
tjk,2021,35.47878
tjk,2022,36.49116
tjk,2023,36.07068
tkm,2014,6.14834
tkm,2019,11.84314
tkm,2020,13.56604
tkm,2021,15.93075
tkm,2022,18.15678
tls,2002,8.63937
tls,2009,13.33466
tls,2010,14.74084
tls,2023,32.15911
ton,1970,0
ton,1978,1.91209
ton,1979,1.46868
ton,1981,6.3216
ton,1984,7.89419
ton,1985,8.00403
ton,1999,3.89712
ton,2002,7.71356
ton,2003,8.58844
ton,2020,28.9356
ton,2023,63.52432
tto,1971,1.61369
tto,1972,1.7216
tto,1973,1.73869
tto,1974,1.7965
tto,1975,1.92677
tto,1976,3.08274
tto,1977,3.08515
tto,1978,2.98003
tto,1979,2.60462
tto,1980,3.4387
tto,1981,3.65338
tto,1982,3.49848
tto,1983,3.64936
tto,1984,2.93901
tto,1985,3.57232
tto,1986,4.41164
tto,1987,4.7662
tto,1989,5.10554
tto,1991,5.79264
tto,1992,5.44082
tto,1993,5.91487
tto,1999,6.55518
tto,2000,6.68902
tto,2001,7.35181
tto,2002,10.05632
tto,2003,10.47062
tto,2004,12.96589
tun,1971,1.00172
tun,1972,1.14859
tun,1973,1.16049
tun,1974,1.05936
tun,1975,1.35672
tun,1976,1.96065
tun,1977,2.15887
tun,1978,2.44078
tun,1979,2.67793
tun,1980,2.81574
tun,1981,2.87965
tun,1982,3.03109
tun,1983,3.2085
tun,1984,3.39417
tun,1985,3.74589
tun,1986,3.86914
tun,1987,3.82169
tun,1988,4.09125
tun,1989,5.09552
tun,1990,5.87924
tun,1991,6.55958
tun,1992,7.41223
tun,1993,8.54379
tun,1994,9.38187
tun,1995,9.94838
tun,1996,10.73667
tun,1997,11.49329
tun,1998,13.02018
tun,1999,15.24652
tun,2000,18.23754
tun,2001,21.39277
tun,2002,23.96573
tun,2003,28.95981
tun,2004,32.35024
tun,2005,33.40723
tun,2006,36.12946
tun,2007,37.01387
tun,2008,38.42162
tun,2009,40.574
tun,2010,41.70589
tun,2011,42.31794
tun,2012,41.74219
tun,2013,40.49096
tun,2014,40.97422
tun,2015,40.96333
tun,2016,39.14856
tun,2017,39.31162
tun,2018,39.31289
tun,2019,40.33586
tun,2020,41.98457
tun,2021,42.70837
tun,2022,47.95159
tun,2023,49.17988
tur,1971,1.87074
tur,1972,1.85458
tur,1973,1.83649
tur,1974,2.00549
tur,1975,2.40401
tur,1976,2.8554
tur,1977,3.57733
tur,1978,4.02385
tur,1979,4.06122
tur,1980,3.37086
tur,1982,3.05721
tur,1983,3.75798
tur,1984,4.78862
tur,1985,5.3913
