geo,time,sp_pop_65up_fe_zs
pse,1993,2.375
pse,1994,2.38217
pse,1995,2.39287
pse,1996,2.40763
pse,1997,2.42725
pse,1998,2.45625
pse,1999,2.49446
pse,2000,2.53546
pse,2001,2.58483
pse,2002,2.6479
pse,2003,2.71664
pse,2004,2.78216
pse,2005,2.84316
pse,2006,2.90024
pse,2007,2.95292
pse,2008,3.00348
pse,2009,3.05303
pse,2010,3.10091
pse,2011,3.14885
pse,2012,3.19861
pse,2013,3.24647
pse,2014,3.31628
pse,2015,3.39711
pse,2016,3.47089
pse,2017,3.55051
pse,2018,3.63291
pse,2019,3.72007
pse,2020,3.80164
pse,2021,3.87067
pse,2022,3.93624
pyf,1960,2.33514
pyf,1961,2.34486
pyf,1962,2.34145
pyf,1963,2.32772
pyf,1964,2.28297
pyf,1965,2.22067
pyf,1966,2.17413
pyf,1967,2.1511
pyf,1968,2.14438
pyf,1969,2.14749
pyf,1970,2.14704
pyf,1971,2.13574
pyf,1972,2.16033
pyf,1973,2.2162
pyf,1974,2.26794
pyf,1975,2.3272
pyf,1976,2.39613
pyf,1977,2.47758
pyf,1978,2.57844
pyf,1979,2.68581
pyf,1980,2.77712
pyf,1981,2.84371
pyf,1982,2.88243
pyf,1983,2.91584
pyf,1984,2.92582
pyf,1985,2.90257
pyf,1986,2.88748
pyf,1987,2.89871
pyf,1988,2.93484
pyf,1989,2.98963
pyf,1990,3.05946
pyf,1991,3.13381
pyf,1992,3.2066
pyf,1993,3.2777
pyf,1994,3.353
pyf,1995,3.43802
pyf,1996,3.54277
pyf,1997,3.65433
pyf,1998,3.77527
pyf,1999,3.92349
pyf,2000,4.0904
pyf,2001,4.27556
pyf,2002,4.49004
pyf,2003,4.74193
pyf,2004,5.0188
pyf,2005,5.30279
pyf,2006,5.56938
pyf,2007,5.77056
pyf,2008,5.96659
pyf,2009,6.20298
pyf,2010,6.43736
pyf,2011,6.67692
pyf,2012,6.92009
pyf,2013,7.16146
pyf,2014,7.39985
pyf,2015,7.64153
pyf,2016,7.90752
pyf,2017,8.21943
pyf,2018,8.58328
pyf,2019,8.9887
pyf,2020,9.43625
pyf,2021,9.87724
pyf,2022,10.35383
qat,1960,3.64268
qat,1961,3.52756
qat,1962,3.39842
qat,1963,3.26709
qat,1964,3.11677
qat,1965,2.97802
qat,1966,2.85366
qat,1967,2.73133
qat,1968,2.62195
qat,1969,2.53011
qat,1970,2.43684
qat,1971,2.34736
qat,1972,2.27193
qat,1973,2.20058
qat,1974,2.13014
qat,1975,2.06319
qat,1976,1.99919
qat,1977,1.93765
qat,1978,1.87385
qat,1979,1.80097
qat,1980,1.72839
qat,1981,1.65637
qat,1982,1.58022
qat,1983,1.50367
qat,1984,1.42893
qat,1985,1.3551
qat,1986,1.30408
qat,1987,1.28891
qat,1988,1.28551
qat,1989,1.28225
qat,1990,1.28311
qat,1991,1.28895
qat,1992,1.29733
qat,1993,1.30648
qat,1994,1.31892
qat,1995,1.33574
qat,1996,1.3551
qat,1997,1.37139
qat,1998,1.37817
qat,1999,1.38012
qat,2000,1.37751
qat,2001,1.37006
qat,2002,1.35712
qat,2003,1.33915
qat,2004,1.32798
qat,2005,1.35724
qat,2006,1.42957
qat,2007,1.49437
qat,2008,1.51551
qat,2009,1.46439
qat,2010,1.39542
qat,2011,1.40925
qat,2012,1.47514
qat,2013,1.5089
qat,2014,1.43451
qat,2015,1.3846
qat,2016,1.48975
qat,2017,1.59045
qat,2018,1.62658
qat,2019,1.65167
qat,2020,1.73975
qat,2021,1.90168
qat,2022,2.03316
rou,1960,7.79172
rou,1961,7.9527
rou,1962,8.13824
rou,1963,8.33436
rou,1964,8.55693
rou,1965,8.79972
rou,1966,9.05616
rou,1967,9.30789
rou,1968,9.52891
rou,1969,9.72094
rou,1970,9.88826
rou,1971,10.04804
rou,1972,10.2258
rou,1973,10.40622
rou,1974,10.58414
rou,1975,10.78998
rou,1976,11.00874
rou,1977,11.28648
rou,1978,11.57837
rou,1979,11.81014
rou,1980,11.93312
rou,1981,11.89399
rou,1982,11.68277
rou,1983,11.35034
rou,1984,11.23408
rou,1985,11.34613
rou,1986,11.49662
rou,1987,11.6821
rou,1988,11.84375
rou,1989,11.9982
rou,1990,12.18001
rou,1991,12.37974
rou,1992,12.63485
rou,1993,12.95956
rou,1994,13.29251
rou,1995,13.64058
rou,1996,13.97908
rou,1997,14.30529
rou,1998,14.62473
rou,1999,14.92608
rou,2000,15.2408
rou,2001,15.59415
rou,2002,15.98231
rou,2003,16.35916
rou,2004,16.69677
rou,2005,16.95601
rou,2006,17.16944
rou,2007,17.3812
rou,2008,17.60522
rou,2009,17.8912
rou,2010,18.17985
rou,2011,18.40659
rou,2012,18.58042
rou,2013,18.78104
rou,2014,19.12794
rou,2015,19.55881
rou,2016,19.98675
rou,2017,20.43727
rou,2018,20.91194
rou,2019,21.38241
rou,2020,21.83323
rou,2021,22.17086
rou,2022,21.89533
rus,1960,7.74009
rus,1961,7.93347
rus,1962,8.07316
rus,1963,8.22223
rus,1964,8.42705
rus,1965,8.71547
rus,1966,9.04383
rus,1967,9.36411
rus,1968,9.70716
rus,1969,10.03419
rus,1970,10.3209
rus,1971,10.64279
rus,1972,11.00572
rus,1973,11.34009
rus,1974,11.70392
rus,1975,12.08359
rus,1976,12.45173
rus,1977,12.85031
rus,1978,13.25389
rus,1979,13.6096
rus,1980,13.81111
rus,1981,13.77258
rus,1982,13.58958
rus,1983,13.47665
rus,1984,13.40687
rus,1985,13.24319
rus,1986,13.10359
rus,1987,13.06579
rus,1988,13.1541
rus,1989,13.40533
rus,1990,13.75146
rus,1991,14.14343
rus,1992,14.59112
rus,1993,15.04443
rus,1994,15.41604
rus,1995,15.6923
rus,1996,15.87562
rus,1997,15.99871
rus,1998,16.02421
rus,1999,15.92536
rus,2000,15.90132
rus,2001,16.02122
rus,2002,16.30419
rus,2003,16.70822
rus,2004,17.12112
rus,2005,17.45811
rus,2006,17.67433
rus,2007,17.62898
rus,2008,17.24174
rus,2009,16.74566
rus,2010,16.34383
rus,2011,16.2281
rus,2012,16.3657
rus,2013,16.55287
rus,2014,16.84902
rus,2015,17.20201
rus,2016,17.51904
rus,2017,17.87088
rus,2018,18.23404
rus,2019,18.6481
rus,2020,19.11768
rus,2021,19.46002
rus,2022,19.69002
rwa,1960,3.28291
rwa,1961,3.29338
rwa,1962,3.30884
rwa,1963,3.32139
rwa,1964,3.32325
rwa,1965,3.31104
rwa,1966,3.28251
rwa,1967,3.2401
rwa,1968,3.19036
rwa,1969,3.14118
rwa,1970,3.09662
rwa,1971,3.05744
rwa,1972,3.02282
rwa,1973,2.99351
rwa,1974,2.96609
rwa,1975,2.93489
rwa,1976,2.90482
rwa,1977,2.87834
rwa,1978,2.85212
rwa,1979,2.82115
rwa,1980,2.78305
rwa,1981,2.73621
rwa,1982,2.68092
rwa,1983,2.62465
rwa,1984,2.57775
rwa,1985,2.54382
rwa,1986,2.51882
rwa,1987,2.50202
rwa,1988,2.49165
rwa,1989,2.48576
rwa,1990,2.48373
rwa,1991,2.48366
rwa,1992,2.47621
rwa,1993,2.45789
rwa,1994,2.3076
rwa,1995,2.09297
rwa,1996,2.07649
rwa,1997,2.06093
rwa,1998,2.14909
rwa,1999,2.3544
rwa,2000,2.5824
rwa,2001,2.83378
rwa,2002,3.05494
rwa,2003,3.1599
rwa,2004,3.20063
rwa,2005,3.25736
rwa,2006,3.32351
rwa,2007,3.39726
rwa,2008,3.47757
rwa,2009,3.5601
rwa,2010,3.64102
rwa,2011,3.7234
rwa,2012,3.71001
rwa,2013,3.61156
rwa,2014,3.54458
rwa,2015,3.51328
rwa,2016,3.50915
rwa,2017,3.52603
rwa,2018,3.56025
rwa,2019,3.60687
rwa,2020,3.65773
rwa,2021,3.70066
rwa,2022,3.75781
sau,1960,3.7947
sau,1961,3.78442
sau,1962,3.76688
sau,1963,3.74342
sau,1964,3.71494
sau,1965,3.68217
sau,1966,3.64594
sau,1967,3.60615
sau,1968,3.56344
sau,1969,3.5179
sau,1970,3.4685
sau,1971,3.41557
sau,1972,3.35866
sau,1973,3.2992
sau,1974,3.23977
sau,1975,3.19818
sau,1976,3.17408
sau,1977,3.15078
sau,1978,3.1274
sau,1979,3.10377
sau,1980,3.07925
sau,1981,3.05324
sau,1982,3.02502
sau,1983,2.99411
sau,1984,2.9606
sau,1985,2.92432
sau,1986,2.88504
sau,1987,2.84254
sau,1988,2.79647
sau,1989,2.74735
sau,1990,2.69568
sau,1991,2.64291
sau,1992,2.59674
sau,1993,2.57747
sau,1994,2.58339
sau,1995,2.59736
sau,1996,2.61922
sau,1997,2.6502
sau,1998,2.68698
sau,1999,2.72455
sau,2000,2.75826
sau,2001,2.78503
sau,2002,2.80622
sau,2003,2.82701
sau,2004,2.8551
sau,2005,2.81132
sau,2006,2.6902
sau,2007,2.56304
sau,2008,2.43039
sau,2009,2.29664
sau,2010,2.22464
sau,2011,2.24367
sau,2012,2.29907
sau,2013,2.3675
sau,2014,2.4548
sau,2015,2.60519
sau,2016,2.76366
sau,2017,2.81528
sau,2018,2.80782
sau,2019,2.80443
sau,2020,2.88921
sau,2021,3.04455
sau,2022,3.18479
sdn,1960,3.07328
sdn,1961,3.04236
sdn,1962,3.00678
sdn,1963,2.96726
sdn,1964,2.92902
sdn,1965,2.89337
sdn,1966,2.85888
sdn,1967,2.827
sdn,1968,2.79923
sdn,1969,2.77413
sdn,1970,2.75056
sdn,1971,2.73051
sdn,1972,2.71624
sdn,1973,2.70937
sdn,1974,2.6998
sdn,1975,2.68353
sdn,1976,2.66682
sdn,1977,2.64807
sdn,1978,2.62512
sdn,1979,2.5998
sdn,1980,2.5747
sdn,1981,2.54959
sdn,1982,2.52566
sdn,1983,2.49978
sdn,1984,2.50273
sdn,1985,2.54195
sdn,1986,2.59549
sdn,1987,2.64389
sdn,1988,2.65817
sdn,1989,2.68605
sdn,1990,2.74616
sdn,1991,2.80679
sdn,1992,2.85638
sdn,1993,2.86852
sdn,1994,2.86623
sdn,1995,2.85982
sdn,1996,2.83318
sdn,1997,2.79686
sdn,1998,2.74486
sdn,1999,2.69321
sdn,2000,2.65337
sdn,2001,2.61388
sdn,2002,2.57553
sdn,2003,2.53792
sdn,2004,2.49851
sdn,2005,2.46095
sdn,2006,2.43387
sdn,2007,2.41975
sdn,2008,2.41695
sdn,2009,2.42895
sdn,2010,2.45904
sdn,2011,2.50742
sdn,2012,2.57461
sdn,2013,2.6574
sdn,2014,2.74917
sdn,2015,2.85392
sdn,2016,2.97317
sdn,2017,3.10105
sdn,2018,3.23812
sdn,2019,3.38329
sdn,2020,3.52493
sdn,2021,3.6549
sdn,2022,3.77722
sen,1960,3.0486
sen,1961,3.01782
sen,1962,2.9913
sen,1963,2.96954
sen,1964,2.95288
sen,1965,2.9384
sen,1966,2.92651
sen,1967,2.91788
sen,1968,2.91133
sen,1969,2.9063
sen,1970,2.90351
sen,1971,2.90327
sen,1972,2.90435
sen,1973,2.90822
sen,1974,2.91527
sen,1975,2.92521
sen,1976,2.93865
sen,1977,2.95632
sen,1978,2.97836
sen,1979,3.00351
sen,1980,3.03082
sen,1981,3.0587
sen,1982,3.08644
sen,1983,3.11415
sen,1984,3.14281
sen,1985,3.17233
sen,1986,3.20276
sen,1987,3.23424
sen,1988,3.26735
sen,1989,3.30253
sen,1990,3.33772
sen,1991,3.37147
sen,1992,3.40284
sen,1993,3.43106
sen,1994,3.45635
sen,1995,3.47932
sen,1996,3.50001
sen,1997,3.51786
sen,1998,3.5311
sen,1999,3.53816
sen,2000,3.53993
sen,2001,3.54042
sen,2002,3.54109
sen,2003,3.54167
sen,2004,3.54064
sen,2005,3.53686
sen,2006,3.53165
sen,2007,3.52736
sen,2008,3.52616
sen,2009,3.52815
sen,2010,3.53383
sen,2011,3.54224
sen,2012,3.54721
sen,2013,3.54421
sen,2014,3.52634
sen,2015,3.52251
sen,2016,3.54492
sen,2017,3.56935
sen,2018,3.59352
sen,2019,3.62064
sen,2020,3.64169
sen,2021,3.64531
sen,2022,3.64491
sgp,1960,2.1401
sgp,1961,2.25169
sgp,1962,2.38477
sgp,1963,2.54329
sgp,1964,2.71122
sgp,1965,2.8776
sgp,1966,3.05246
sgp,1967,3.24093
sgp,1968,3.44882
sgp,1969,3.674
sgp,1970,3.84503
sgp,1971,3.96353
sgp,1972,4.09223
sgp,1973,4.24297
sgp,1974,4.41179
sgp,1975,4.59003
sgp,1976,4.77826
sgp,1977,4.96691
sgp,1978,5.15316
sgp,1979,5.31968
sgp,1980,5.44883
sgp,1981,5.54747
sgp,1982,5.63745
sgp,1983,5.73276
sgp,1984,5.82215
sgp,1985,5.90055
sgp,1986,5.97191
sgp,1987,6.03937
sgp,1988,6.10494
sgp,1989,6.17518
sgp,1990,6.24578
sgp,1991,6.30882
sgp,1992,6.37642
sgp,1993,6.45718
sgp,1994,6.55508
sgp,1995,6.66807
sgp,1996,6.77919
sgp,1997,6.88782
sgp,1998,7.00605
sgp,1999,7.14012
sgp,2000,7.3036
sgp,2001,7.4983
sgp,2002,7.69836
sgp,2003,7.86488
sgp,2004,7.97635
sgp,2005,8.04914
sgp,2006,8.1018
sgp,2007,8.14692
sgp,2008,8.19981
sgp,2009,8.29281
sgp,2010,8.50012
sgp,2011,8.82588
sgp,2012,9.18538
sgp,2013,9.53934
sgp,2014,9.89625
sgp,2015,10.34366
sgp,2016,10.9723
sgp,2017,11.7332
sgp,2018,12.55938
sgp,2019,13.42691
sgp,2020,14.33321
sgp,2021,15.26485
sgp,2022,16.21035
slb,1960,2.56106
slb,1961,2.57117
slb,1962,2.5812
slb,1963,2.58539
slb,1964,2.58689
slb,1965,2.59213
slb,1966,2.6032
slb,1967,2.61635
slb,1968,2.62707
slb,1969,2.64657
slb,1970,2.68732
slb,1971,2.71962
slb,1972,2.72766
slb,1973,2.7251
slb,1974,2.70876
slb,1975,2.67888
slb,1976,2.63332
slb,1977,2.59322
slb,1978,2.57097
slb,1979,2.5559
slb,1980,2.54899
slb,1981,2.55144
slb,1982,2.56405
slb,1983,2.58359
slb,1984,2.60395
slb,1985,2.62743
slb,1986,2.65165
slb,1987,2.67243
slb,1988,2.69889
slb,1989,2.73288
slb,1990,2.76593
slb,1991,2.79735
slb,1992,2.82836
slb,1993,2.85791
slb,1994,2.88714
slb,1995,2.91747
slb,1996,2.94764
slb,1997,2.97579
slb,1998,3.00424
slb,1999,3.03716
slb,2000,3.06843
slb,2001,3.09537
slb,2002,3.12299
slb,2003,3.15095
slb,2004,3.178
slb,2005,3.20276
slb,2006,3.2261
slb,2007,3.25082
slb,2008,3.27724
slb,2009,3.30399
slb,2010,3.3324
slb,2011,3.35954
slb,2012,3.38484
slb,2013,3.41192
slb,2014,3.4394
slb,2015,3.4655
slb,2016,3.49162
slb,2017,3.5175
slb,2018,3.54174
slb,2019,3.56465
slb,2020,3.58086
slb,2021,3.59306
slb,2022,3.61498
sle,1960,4.1746
sle,1961,4.21916
sle,1962,4.25766
sle,1963,4.29085
sle,1964,4.31858
sle,1965,4.34142
sle,1966,4.36063
sle,1967,4.37629
sle,1968,4.38921
sle,1969,4.40056
sle,1970,4.40954
sle,1971,4.41782
sle,1972,4.42493
sle,1973,4.42869
sle,1974,4.43029
sle,1975,4.43071
sle,1976,4.43142
sle,1977,4.42885
sle,1978,4.42192
sle,1979,4.41376
sle,1980,4.40289
sle,1981,4.38993
sle,1982,4.37497
sle,1983,4.35601
sle,1984,4.3343
sle,1985,4.31117
sle,1986,4.28725
sle,1987,4.26263
sle,1988,4.23627
sle,1989,4.20808
sle,1990,4.17864
sle,1991,4.14678
sle,1992,4.11079
sle,1993,4.07436
sle,1994,4.03404
sle,1995,3.99092
sle,1996,3.95027
sle,1997,3.91151
sle,1998,3.86985
sle,1999,3.82896
sle,2000,3.79168
sle,2001,3.75835
sle,2002,3.72799
sle,2003,3.69834
sle,2004,3.66981
sle,2005,3.64208
sle,2006,3.6165
sle,2007,3.59505
sle,2008,3.58056
sle,2009,3.57342
sle,2010,3.57186
sle,2011,3.57196
sle,2012,3.57462
sle,2013,3.56626
sle,2014,3.53471
sle,2015,3.50936
sle,2016,3.50032
sle,2017,3.49455
sle,2018,3.49519
sle,2019,3.50388
sle,2020,3.50668
sle,2021,3.50283
sle,2022,3.50511
slv,1960,3.48265
slv,1961,3.43942
slv,1962,3.43099
slv,1963,3.45414
slv,1964,3.47617
slv,1965,3.49482
slv,1966,3.512
slv,1967,3.52732
slv,1968,3.53735
slv,1969,3.53927
slv,1970,3.4902
slv,1971,3.40706
slv,1972,3.34099
slv,1973,3.28644
slv,1974,3.24193
slv,1975,3.20798
slv,1976,3.18537
slv,1977,3.17114
slv,1978,3.16413
slv,1979,3.1644
slv,1980,3.15989
slv,1981,3.16132
slv,1982,3.17555
slv,1983,3.1948
slv,1984,3.22198
slv,1985,3.25525
slv,1986,3.29711
slv,1987,3.34574
slv,1988,3.40778
slv,1989,3.48473
slv,1990,3.56651
slv,1991,3.65504
slv,1992,3.74986
slv,1993,3.88222
slv,1994,4.057
slv,1995,4.24673
slv,1996,4.45311
slv,1997,4.67237
slv,1998,4.90012
slv,1999,5.13501
slv,2000,5.37758
slv,2001,5.62573
slv,2002,5.87762
slv,2003,6.13541
slv,2004,6.39896
slv,2005,6.67051
slv,2006,6.9523
slv,2007,7.15135
slv,2008,7.2656
slv,2009,7.38372
slv,2010,7.50578
slv,2011,7.62663
slv,2012,7.74056
slv,2013,7.85359
slv,2014,7.97847
slv,2015,8.13437
slv,2016,8.33424
slv,2017,8.57133
slv,2018,8.82092
slv,2019,9.03396
slv,2020,9.17968
slv,2021,9.29286
slv,2022,9.4256
smr,1960,10.9195
smr,1961,10.82648
smr,1962,10.76779
smr,1963,10.72499
smr,1964,10.67938
smr,1965,10.59848
smr,1966,10.63719
smr,1967,10.76162
smr,1968,10.83686
smr,1969,10.85993
smr,1970,10.77131
smr,1971,10.7305
smr,1972,10.84219
smr,1973,10.93692
smr,1974,11.05617
smr,1975,11.3169
smr,1976,11.66583
smr,1977,11.95423
smr,1978,12.19006
smr,1979,12.42882
smr,1980,12.55733
smr,1981,12.56065
smr,1982,12.64173
smr,1983,12.84828
smr,1984,13.16215
smr,1985,13.57149
smr,1986,14.01254
smr,1987,14.4869
smr,1988,14.80562
smr,1989,15.01762
smr,1990,15.22724
smr,1991,15.47902
smr,1992,15.73754
smr,1993,15.92545
smr,1994,16.15852
smr,1995,16.48408
smr,1996,16.76631
smr,1997,16.99635
smr,1998,17.29752
smr,1999,17.61614
smr,2000,17.76748
smr,2001,17.73598
smr,2002,17.70348
smr,2003,17.79429
smr,2004,17.99414
smr,2005,17.88883
smr,2006,17.32124
smr,2007,17.35014
smr,2008,18.21319
smr,2009,18.79084
smr,2010,18.85109
smr,2011,18.74887
smr,2012,18.83309
smr,2013,19.09872
smr,2014,19.39002
smr,2015,19.69319
smr,2016,19.90104
smr,2017,20.08861
smr,2018,20.33657
smr,2019,20.61903
smr,2020,20.99576
smr,2021,21.42733
smr,2022,21.87147
som,1960,3.54412
som,1961,3.57351
som,1962,3.59827
som,1963,3.61944
som,1964,3.63696
som,1965,3.6507
som,1966,3.66221
som,1967,3.67183
som,1968,3.67926
som,1969,3.68531
som,1970,3.68974
som,1971,3.69349
som,1972,3.69611
som,1973,3.69628
som,1974,3.6903
som,1975,3.67886
som,1976,3.6677
som,1977,3.65762
som,1978,3.64601
som,1979,3.63204
som,1980,3.61479
som,1981,3.59314
som,1982,3.56823
som,1983,3.54114
som,1984,3.51262
som,1985,3.48296
som,1986,3.4523
som,1987,3.42156
som,1988,3.38135
som,1989,3.3384
som,1990,3.30266
som,1991,3.22123
som,1992,3.095
som,1993,3.02549
som,1994,3.00198
som,1995,2.97603
som,1996,2.94963
som,1997,2.91925
som,1998,2.88949
som,1999,2.86609
som,2000,2.84908
som,2001,2.83915
som,2002,2.83653
som,2003,2.83607
som,2004,2.82956
som,2005,2.81562
som,2006,2.79821
som,2007,2.77837
som,2008,2.75818
som,2009,2.74005
som,2010,2.72375
som,2011,2.71037
som,2012,2.70498
som,2013,2.70652
som,2014,2.71501
som,2015,2.74227
som,2016,2.77892
som,2017,2.81094
som,2018,2.8419
som,2019,2.87154
som,2020,2.88311
som,2021,2.86979
som,2022,2.84911
srb,1960,5.5167
srb,1961,5.53792
srb,1962,5.71492
srb,1963,5.94598
srb,1964,6.28228
srb,1965,6.69629
srb,1966,7.16723
srb,1967,7.66123
srb,1968,8.14384
srb,1969,8.61408
srb,1970,9.06897
srb,1971,9.49924
srb,1972,9.88069
srb,1973,10.21848
srb,1974,10.54184
srb,1975,10.84542
srb,1976,11.11072
srb,1977,11.31905
srb,1978,11.44125
srb,1979,11.44279
srb,1980,11.33404
srb,1981,11.15485
srb,1982,10.93401
srb,1983,10.73642
srb,1984,10.64181
srb,1985,10.6948
srb,1986,10.88522
srb,1987,11.15852
srb,1988,11.48717
srb,1989,11.86768
srb,1990,12.28587
srb,1991,12.68103
srb,1992,13.01923
srb,1993,13.32573
srb,1994,13.65329
srb,1995,14.01683
srb,1996,14.3911
srb,1997,14.81087
srb,1998,15.30932
srb,1999,15.83893
srb,2000,16.34509
srb,2001,16.858
srb,2002,17.34697
srb,2003,17.77698
srb,2004,18.18323
srb,2005,18.55565
srb,2006,18.90509
srb,2007,19.22707
srb,2008,19.49267
srb,2009,19.71924
srb,2010,19.94828
srb,2011,20.21268
srb,2012,20.52001
srb,2013,20.90054
srb,2014,21.37665
srb,2015,21.88634
srb,2016,22.30901
srb,2017,22.72823
srb,2018,23.20873
srb,2019,23.68708
srb,2020,24.05582
srb,2021,24.18189
srb,2022,24.13465
ssd,1960,3.24679
ssd,1961,3.21013
ssd,1962,3.17152
ssd,1963,3.11618
ssd,1964,3.06325
ssd,1965,3.01528
ssd,1966,2.94058
ssd,1967,2.85977
ssd,1968,2.78979
ssd,1969,2.72473
ssd,1970,2.66489
ssd,1971,2.63183
ssd,1972,2.62232
ssd,1973,2.62761
ssd,1974,2.64457
ssd,1975,2.66172
ssd,1976,2.67973
ssd,1977,2.70037
ssd,1978,2.72497
ssd,1979,2.74954
ssd,1980,2.77415
ssd,1981,2.8001
ssd,1982,2.82622
ssd,1983,2.84734
ssd,1984,2.85982
ssd,1985,2.86775
ssd,1986,2.87455
ssd,1987,2.87248
ssd,1988,2.79312
ssd,1989,2.72289
ssd,1990,2.73754
ssd,1991,2.7538
ssd,1992,2.76499
ssd,1993,2.77093
ssd,1994,2.78984
ssd,1995,2.81265
ssd,1996,2.82584
ssd,1997,2.83558
ssd,1998,2.81267
ssd,1999,2.78985
ssd,2000,2.79584
ssd,2001,2.7989
ssd,2002,2.79839
ssd,2003,2.79703
ssd,2004,2.79694
ssd,2005,2.79745
ssd,2006,2.79904
ssd,2007,2.80304
ssd,2008,2.80897
ssd,2009,2.81649
ssd,2010,2.82058
ssd,2011,2.82239
ssd,2012,2.82843
ssd,2013,2.83185
ssd,2014,2.84724
ssd,2015,2.87267
ssd,2016,2.91858
ssd,2017,3.00751
ssd,2018,3.10256
ssd,2019,3.17384
ssd,2020,3.2302
ssd,2021,3.27931
ssd,2022,3.32441
stp,1960,4.63614
stp,1961,4.72676
stp,1962,4.80253
stp,1963,4.87394
stp,1964,4.95016
stp,1965,5.02074
stp,1966,5.08039
stp,1967,5.13694
stp,1968,5.19594
stp,1969,5.25846
stp,1970,5.27372
stp,1971,5.27999
stp,1972,5.3155
stp,1973,5.35512
stp,1974,5.38868
stp,1975,5.38904
stp,1976,5.35975
stp,1977,5.30662
stp,1978,5.24694
stp,1979,5.21216
stp,1980,5.22444
stp,1981,5.29371
stp,1982,5.2914
stp,1983,5.19259
stp,1984,5.10084
stp,1985,5.01372
stp,1986,4.91565
stp,1987,4.81987
stp,1988,4.74248
stp,1989,4.67062
stp,1990,4.60983
stp,1991,4.59379
stp,1992,4.60202
stp,1993,4.6092
stp,1994,4.61586
stp,1995,4.61665
stp,1996,4.61378
stp,1997,4.5997
stp,1998,4.57596
stp,1999,4.54542
stp,2000,4.51008
stp,2001,4.45768
stp,2002,4.40537
stp,2003,4.37594
stp,2004,4.35473
stp,2005,4.33047
stp,2006,4.29757
stp,2007,4.25556
stp,2008,4.20167
stp,2009,4.13586
stp,2010,4.06385
stp,2011,3.98644
stp,2012,3.93247
stp,2013,3.91082
stp,2014,3.90079
stp,2015,3.90712
stp,2016,3.93403
stp,2017,3.98428
stp,2018,4.05482
stp,2019,4.13302
stp,2020,4.15143
stp,2021,4.12649
stp,2022,4.12687
sur,1960,3.85245
sur,1961,3.9496
sur,1962,4.31842
sur,1963,4.94763
sur,1964,5.28079
sur,1965,5.20626
sur,1966,5.03839
sur,1967,4.88681
sur,1968,4.74907
sur,1969,4.62952
sur,1970,4.5306
sur,1971,4.45167
sur,1972,4.43924
sur,1973,4.49037
sur,1974,4.5476
sur,1975,4.5994
sur,1976,4.64461
sur,1977,4.68017
sur,1978,4.70715
sur,1979,4.73252
sur,1980,4.65424
sur,1981,4.4814
sur,1982,4.33111
sur,1983,4.20495
sur,1984,4.10357
sur,1985,4.02909
sur,1986,3.98094
sur,1987,3.95438
sur,1988,3.94502
sur,1989,3.95176
sur,1990,3.96947
sur,1991,3.994
sur,1992,4.02865
sur,1993,4.07311
sur,1994,4.12466
sur,1995,4.23462
sur,1996,4.41203
sur,1997,4.61557
sur,1998,4.83771
sur,1999,5.06992
sur,2000,5.30457
sur,2001,5.53073
sur,2002,5.74526
sur,2003,5.97103
sur,2004,6.12781
sur,2005,6.21713
sur,2006,6.32394
sur,2007,6.42776
sur,2008,6.5232
sur,2009,6.6287
sur,2010,6.75712
sur,2011,6.8913
sur,2012,7.00633
sur,2013,7.09236
sur,2014,7.16969
sur,2015,7.27662
sur,2016,7.43149
sur,2017,7.63526
sur,2018,7.87174
sur,2019,8.11147
sur,2020,8.35552
sur,2021,8.55989
sur,2022,8.72895
svk,1960,7.87496
svk,1961,8.08735
svk,1962,8.29627
svk,1963,8.50066
svk,1964,8.73716
svk,1965,9.0084
svk,1966,9.27308
svk,1967,9.53536
svk,1968,9.7953
svk,1969,10.03744
svk,1970,10.25193
svk,1971,10.43846
svk,1972,10.64669
svk,1973,10.87538
svk,1974,11.11272
svk,1975,11.31967
svk,1976,11.46896
svk,1977,11.60969
svk,1978,11.75358
svk,1979,11.8896
svk,1980,11.86989
svk,1981,11.61693
svk,1982,11.26982
svk,1983,10.89703
svk,1984,10.74972
svk,1985,10.84176
svk,1986,11.01685
svk,1987,11.27847
svk,1988,11.55288
svk,1989,11.78942
svk,1990,11.97547
svk,1991,12.14716
svk,1992,12.31177
svk,1993,12.47922
svk,1994,12.65931
svk,1995,12.84374
svk,1996,13.03362
svk,1997,13.2233
svk,1998,13.37529
svk,1999,13.49162
svk,2000,13.59862
svk,2001,13.71225
svk,2002,13.83771
svk,2003,13.973
svk,2004,14.12452
svk,2005,14.28953
svk,2006,14.47189
svk,2007,14.6636
svk,2008,14.85281
svk,2009,15.06938
svk,2010,15.26978
svk,2011,15.46378
svk,2012,15.76059
svk,2013,16.1539
svk,2014,16.58732
svk,2015,17.05725
svk,2016,17.58711
svk,2017,18.14353
svk,2018,18.68436
svk,2019,19.22999
svk,2020,19.76404
svk,2021,20.20092
svk,2022,19.86588
svn,1960,9.03615
svn,1961,9.22645
svn,1962,9.44176
svn,1963,9.66174
svn,1964,9.90623
svn,1965,10.22051
svn,1966,10.5726
svn,1967,10.88703
svn,1968,11.14773
svn,1969,11.39826
svn,1970,11.65817
svn,1971,11.91365
svn,1972,12.15436
svn,1973,12.38345
svn,1974,12.62321
svn,1975,12.85862
svn,1976,13.05416
svn,1977,13.24035
svn,1978,13.41891
svn,1979,13.55632
svn,1980,13.52034
svn,1981,13.2713
