geo,time,en_ghg_co2_fe_mt_ce_ar5
hun,1970,2.7445
hun,1971,3.1591
hun,1972,3.2561
hun,1973,3.5375
hun,1974,3.3883
hun,1975,2.938
hun,1976,2.8351
hun,1977,2.88
hun,1978,3.0723
hun,1979,3.2716
hun,1980,3.443
hun,1981,3.1614
hun,1982,2.9349
hun,1983,3.0671
hun,1984,2.7736
hun,1985,3.653
hun,1986,3.5862
hun,1987,3.8949
hun,1988,3.7051
hun,1989,3.6801
hun,1990,3.0393
hun,1991,2.9878
hun,1992,2.939
hun,1993,3.3585
hun,1994,3.254
hun,1995,3.0732
hun,1996,3.4454
hun,1997,3.7289
hun,1998,3.0233
hun,1999,3.1088
hun,2000,2.2332
hun,2001,1.9982
hun,2002,1.7178
hun,2003,1.6302
hun,2004,1.4272
hun,2005,1.5739
hun,2006,2.3717
hun,2007,2.0026
hun,2008,2.0554
hun,2009,1.8169
hun,2010,1.8817
hun,2011,1.8373
hun,2012,1.6633
hun,2013,1.856
hun,2014,2.4412
hun,2015,2.3181
hun,2016,2.4244
hun,2017,2.8093
hun,2018,3.1482
hun,2019,3.1239
hun,2020,2.9879
hun,2021,3.0209
hun,2022,2.826
idn,1970,6.3399
idn,1971,6.7059
idn,1972,9.9255
idn,1973,12.5296
idn,1974,14.3515
idn,1975,11.5638
idn,1976,12.4858
idn,1977,25.3878
idn,1978,29.427
idn,1979,30.2697
idn,1980,20.9197
idn,1981,19.9674
idn,1982,18.2866
idn,1983,15.881
idn,1984,17.0579
idn,1985,17.7353
idn,1986,19.4314
idn,1987,20.0641
idn,1988,22.1515
idn,1989,21.1724
idn,1990,36.5545
idn,1991,42.8093
idn,1992,45.4493
idn,1993,46.597
idn,1994,44.3293
idn,1995,49.6939
idn,1996,48.221
idn,1997,51.7956
idn,1998,60.0082
idn,1999,49.2271
idn,2000,37.3119
idn,2001,39.9786
idn,2002,43.1079
idn,2003,46.8508
idn,2004,40.6006
idn,2005,38.2197
idn,2006,38.3317
idn,2007,34.2905
idn,2008,34.1808
idn,2009,36.4552
idn,2010,35.5299
idn,2011,36.0001
idn,2012,34.7945
idn,2013,33.6844
idn,2014,34.1339
idn,2015,32.7924
idn,2016,33.8427
idn,2017,30.8313
idn,2018,31.0973
idn,2019,29.7543
idn,2020,29.0848
idn,2021,28.766
idn,2022,29.7812
ind,1970,18.9051
ind,1971,19.0163
ind,1972,19.3869
ind,1973,19.4877
ind,1974,20.7799
ind,1975,20.5553
ind,1976,21.0426
ind,1977,21.59
ind,1978,20.4985
ind,1979,20.4955
ind,1980,20.9541
ind,1981,22.5158
ind,1982,23.633
ind,1983,24.9876
ind,1984,25.6126
ind,1985,27.1948
ind,1986,28.7375
ind,1987,29.4683
ind,1988,30.7821
ind,1989,31.0037
ind,1990,31.7934
ind,1991,32.5793
ind,1992,32.1088
ind,1993,34.3513
ind,1994,40.367
ind,1995,40.9236
ind,1996,41.6294
ind,1997,39.0339
ind,1998,39.0828
ind,1999,47.606
ind,2000,49.5738
ind,2001,48.963
ind,2002,53.6275
ind,2003,57.0609
ind,2004,69.2583
ind,2005,67.8846
ind,2006,74.1526
ind,2007,62.8154
ind,2008,56.3463
ind,2009,51.1447
ind,2010,55.3173
ind,2011,63.0806
ind,2012,73.6271
ind,2013,74.2788
ind,2014,78.6604
ind,2015,80.8424
ind,2016,84.9938
ind,2017,91.9985
ind,2018,94.8704
ind,2019,101.227
ind,2020,91.958
ind,2021,94.1376
ind,2022,97.0858
irl,1970,0.2986
irl,1971,0.3553
irl,1972,0.2471
irl,1973,0.4555
irl,1974,0.4551
irl,1975,0.6428
irl,1976,0.5778
irl,1977,0.6086
irl,1978,0.4874
irl,1979,0.4808
irl,1980,0.4452
irl,1981,0.2855
irl,1982,0.2723
irl,1983,0.3418
irl,1984,0.4481
irl,1985,0.6753
irl,1986,0.6839
irl,1987,0.4949
irl,1988,0.4047
irl,1989,0.4215
irl,1990,0.2927
irl,1991,0.2847
irl,1992,0.2632
irl,1993,0.357
irl,1994,0.3016
irl,1995,0.2687
irl,1996,0.2476
irl,1997,0.2702
irl,1998,0.3258
irl,1999,0.3434
irl,2000,0.3646
irl,2001,0.4373
irl,2002,0.4553
irl,2003,0.5298
irl,2004,0.4759
irl,2005,0.5239
irl,2006,0.6355
irl,2007,0.6126
irl,2008,0.4751
irl,2009,0.4509
irl,2010,0.4298
irl,2011,0.384
irl,2012,0.4329
irl,2013,0.4393
irl,2014,0.4098
irl,2015,0.4143
irl,2016,0.4348
irl,2017,0.4427
irl,2018,0.4172
irl,2019,0.3692
irl,2020,0.3966
irl,2021,0.4292
irl,2022,0.4524
irn,1970,43.4836
irn,1971,49.0991
irn,1972,54.8859
irn,1973,64.5655
irn,1974,64.8036
irn,1975,56.422
irn,1976,65.9636
irn,1977,62.5348
irn,1978,60.2342
irn,1979,40.2822
irn,1980,24.4106
irn,1981,19.2216
irn,1982,33.2064
irn,1983,30.597
irn,1984,17.9252
irn,1985,15.6588
irn,1986,15.2827
irn,1987,14.4838
irn,1988,14.0258
irn,1989,8.7946
irn,1990,29.3542
irn,1991,30.5751
irn,1992,30.649
irn,1993,28.799
irn,1994,33.2358
irn,1995,32.1723
irn,1996,34.1234
irn,1997,34.203
irn,1998,31.3599
irn,1999,41.0882
irn,2000,42.0721
irn,2001,39.4057
irn,2002,40.5493
irn,2003,49.4734
irn,2004,50.5209
irn,2005,57.6862
irn,2006,56.1958
irn,2007,55.2994
irn,2008,54.4087
irn,2009,55.9564
irn,2010,54.7345
irn,2011,54.9574
irn,2012,54.3402
irn,2013,57.2269
irn,2014,60.3176
irn,2015,62.4319
irn,2016,69.551
irn,2017,78.4769
irn,2018,78.682
irn,2019,71.2886
irn,2020,70.0494
irn,2021,81.5547
irn,2022,77.3882
irq,1970,12.5035
irq,1971,16.3105
irq,1972,15.0182
irq,1973,17.3735
irq,1974,18.7482
irq,1975,20.4388
irq,1976,25.9311
irq,1977,21.143
irq,1978,22.1542
irq,1979,28.7384
irq,1980,22.8084
irq,1981,8.9495
irq,1982,9.4195
irq,1983,9.8795
irq,1984,11.9049
irq,1985,14.9259
irq,1986,17.0737
irq,1987,14.1291
irq,1988,13.4479
irq,1989,14.2052
irq,1990,12.2184
irq,1991,10.4866
irq,1992,10.1507
irq,1993,9.5479
irq,1994,9.0594
irq,1995,9.2738
irq,1996,8.9078
irq,1997,12.7953
irq,1998,14.3177
irq,1999,16.4456
irq,2000,17.8049
irq,2001,17.8135
irq,2002,16.7079
irq,2003,15.8569
irq,2004,18.6336
irq,2005,17.09
irq,2006,17.4893
irq,2007,15.7797
irq,2008,17.5621
irq,2009,19.2256
irq,2010,21.5701
irq,2011,22.525
irq,2012,29.8212
irq,2013,31.5247
irq,2014,40.1438
irq,2015,43.7682
irq,2016,47.4969
irq,2017,48.8698
irq,2018,49.4709
irq,2019,50.405
irq,2020,47.2574
irq,2021,49.8396
irq,2022,51.3808
isr,1970,0.5646
isr,1971,0.5646
isr,1972,0.6039
isr,1973,0.664
isr,1974,0.6727
isr,1975,0.7109
isr,1976,0.6893
isr,1977,0.7982
isr,1978,0.8418
isr,1979,0.7598
isr,1980,0.7255
isr,1981,0.7587
isr,1982,0.9195
isr,1983,0.7266
isr,1984,0.6903
isr,1985,1.8551
isr,1986,1.7985
isr,1987,1.9665
isr,1988,1.9727
isr,1989,2.2465
isr,1990,2.2154
isr,1991,2.2434
isr,1992,2.3181
isr,1993,2.6635
isr,1994,2.4706
isr,1995,1.9821
isr,1996,1.5558
isr,1997,1.8234
isr,1998,2.7319
isr,1999,2.5888
isr,2000,2.7879
isr,2001,2.8439
isr,2002,2.6697
isr,2003,2.5048
isr,2004,2.0589
isr,2005,2.0844
isr,2006,2.9664
isr,2007,2.2181
isr,2008,2.2185
isr,2009,2.3026
isr,2010,3.2013
isr,2011,2.0799
isr,2012,1.8727
isr,2013,1.8881
isr,2014,1.4284
isr,2015,1.8381
isr,2016,1.9143
isr,2017,1.6564
isr,2018,1.5853
isr,2019,1.7499
isr,2020,1.964
isr,2021,2.0134
isr,2022,2.275
ita,1970,20.4875
ita,1971,19.8925
ita,1972,20.8982
ita,1973,23.1982
ita,1974,25.9019
ita,1975,24.3844
ita,1976,25.8295
ita,1977,25.8328
ita,1978,27.0081
ita,1979,25.8993
ita,1980,27.3282
ita,1981,27.3236
ita,1982,25.1701
ita,1983,25.178
ita,1984,25.8169
ita,1985,25.5274
ita,1986,26.2813
ita,1987,24.3117
ita,1988,23.2494
ita,1989,24.7177
ita,1990,23.2797
ita,1991,21.506
ita,1992,20.9699
ita,1993,21.143
ita,1994,20.4305
ita,1995,21.5829
ita,1996,20.8756
ita,1997,21.8466
ita,1998,22.4972
ita,1999,20.9343
ita,2000,21.199
ita,2001,19.2259
ita,2002,20.4176
ita,2003,18.8563
ita,2004,18.0897
ita,2005,19.4955
ita,2006,18.4628
ita,2007,19.6866
ita,2008,18.9801
ita,2009,16.6203
ita,2010,18.487
ita,2011,17.8257
ita,2012,15.3929
ita,2013,11.8726
ita,2014,11.4522
ita,2015,12.7996
ita,2016,10.8734
ita,2017,13.0458
ita,2018,13.0257
ita,2019,12.999
ita,2020,11.1812
ita,2021,12.1581
ita,2022,12.1709
jam,1970,0.0637
jam,1971,0.0637
jam,1972,0.0637
jam,1973,0.0693
jam,1974,0.061
jam,1975,0.0554
jam,1976,0.0526
jam,1977,0.0418
jam,1978,0.0418
jam,1979,0.0448
jam,1980,0.0418
jam,1981,0.039
jam,1982,0.0362
jam,1983,0.039
jam,1984,0.039
jam,1985,0.039
jam,1986,0.0362
jam,1987,0.0416
jam,1988,0.0416
jam,1989,0.0416
jam,1990,0.14
jam,1991,0
jam,1992,0.0128
jam,1993,0.0096
jam,1994,0.0158
jam,1995,0.0126
jam,1996,0.0126
jam,1997,0.0126
jam,1998,0.0126
jam,1999,0.0126
jam,2000,0.0094
jam,2001,0.0094
jam,2002,0.0126
jam,2003,0.0126
jam,2004,0.0062
jam,2005,0.0062
jam,2006,0.0062
jam,2007,0.0062
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jam,2020,0
jam,2021,0
jam,2022,0
jor,1970,1.2838
jor,1971,1.2838
jor,1972,0.5946
jor,1973,0.6978
jor,1974,0.8437
jor,1975,0.8469
jor,1976,0.9802
jor,1977,0.9895
jor,1978,1.2522
jor,1979,1.4522
jor,1980,1.8545
jor,1981,1.9469
jor,1982,1.708
jor,1983,2.1741
jor,1984,2.0981
jor,1985,2.0712
jor,1986,1.9253
jor,1987,2.56
jor,1988,2.7615
jor,1989,0.5403
jor,1990,0.4419
jor,1991,0.5265
jor,1992,0.4168
jor,1993,0.4168
jor,1994,0.4168
jor,1995,0.4356
jor,1996,0.4826
jor,1997,0.4951
jor,1998,0.5139
jor,1999,0.4951
jor,2000,0.4638
jor,2001,0.4105
jor,2002,0.467
jor,2003,0.4826
jor,2004,0.4356
jor,2005,0.4669
jor,2006,0.4732
jor,2007,0.536
jor,2008,0.5486
jor,2009,0.5265
jor,2010,0.4923
jor,2011,0.5422
jor,2012,0.5994
jor,2013,0.5225
jor,2014,0.5775
jor,2015,0.5996
jor,2016,0.6111
jor,2017,0.5654
jor,2018,0.5033
jor,2019,0.497
jor,2020,0.4438
jor,2021,0.4579
jor,2022,0.4792
jpn,1970,50.7657
jpn,1971,52.8982
jpn,1972,56.8932
jpn,1973,61.8397
jpn,1974,75.471
jpn,1975,63.5964
jpn,1976,66.8394
jpn,1977,64.8554
jpn,1978,61.2007
jpn,1979,61.1252
jpn,1980,82.2048
jpn,1981,87.4241
jpn,1982,90.2602
jpn,1983,84.1806
jpn,1984,89.669
jpn,1985,88.428
jpn,1986,84.8978
jpn,1987,80.243
jpn,1988,84.6116
jpn,1989,86.0706
jpn,1990,70.0538
jpn,1991,67.9452
jpn,1992,65.5317
jpn,1993,66.7876
jpn,1994,64.7013
jpn,1995,63.7818
jpn,1996,63.3721
jpn,1997,63.38
jpn,1998,60.5521
jpn,1999,62.6357
jpn,2000,60.5021
jpn,2001,58.3801
jpn,2002,58.7228
jpn,2003,57.7961
jpn,2004,58.3294
jpn,2005,61.4017
jpn,2006,61.5591
jpn,2007,62.5604
jpn,2008,58.5221
jpn,2009,57.7597
jpn,2010,60.1899
jpn,2011,56.8087
jpn,2012,56.0914
jpn,2013,57.0469
jpn,2014,55.6268
jpn,2015,54.5737
jpn,2016,51.3618
jpn,2017,48.7103
jpn,2018,50.2093
jpn,2019,49.8669
jpn,2020,43.4459
jpn,2021,44.7609
jpn,2022,44.607
kaz,1970,4.0606
kaz,1971,4.0553
kaz,1972,4.0862
kaz,1973,4.1986
kaz,1974,4.3097
kaz,1975,4.95
kaz,1976,5.2099
kaz,1977,5.329
kaz,1978,3.8622
kaz,1979,3.9691
kaz,1980,3.9673
kaz,1981,3.9159
kaz,1982,3.8765
kaz,1983,7.4247
kaz,1984,7.6121
kaz,1985,7.8389
kaz,1986,7.2597
kaz,1987,7.0182
kaz,1988,10.8303
kaz,1989,11.0265
kaz,1990,7.4448
kaz,1991,10.392
kaz,1992,11.9966
kaz,1993,9.9914
kaz,1994,10.8973
kaz,1995,11.6889
kaz,1996,11.4927
kaz,1997,12.7808
kaz,1998,13.9362
kaz,1999,13.5311
kaz,2000,19.166
kaz,2001,19.3033
kaz,2002,29.0775
kaz,2003,31.3375
kaz,2004,35.8788
kaz,2005,36.7574
kaz,2006,42.159
kaz,2007,40.8255
kaz,2008,49.4384
kaz,2009,51.8675
kaz,2010,59.4022
kaz,2011,60.5075
kaz,2012,55.9515
kaz,2013,62.729
kaz,2014,24.2663
kaz,2015,17.8461
kaz,2016,18.6695
kaz,2017,18.8387
kaz,2018,17.7909
kaz,2019,14.6814
kaz,2020,15.2529
kaz,2021,16.4743
kaz,2022,16.8257
ken,1970,0.1947
ken,1971,0.1947
ken,1972,0.1919
ken,1973,0.176
ken,1974,0.2161
ken,1975,0.2161
ken,1976,0.2009
ken,1977,0.1978
ken,1978,0.2258
ken,1979,0.2072
ken,1980,0.194
ken,1981,0.1729
ken,1982,0.1612
ken,1983,0.1366
ken,1984,0.1366
ken,1985,0.1335
ken,1986,0.208
ken,1987,0.2429
ken,1988,0.228
ken,1989,0.2502
ken,1990,0.2582
ken,1991,0.218
ken,1992,0.2319
ken,1993,0.2319
ken,1994,0.2723
ken,1995,0.2343
ken,1996,0.225
ken,1997,0.2095
ken,1998,0.2178
ken,1999,0.215
ken,2000,0.2576
ken,2001,0.215
ken,2002,0.2008
ken,2003,0.1894
ken,2004,0.2178
ken,2005,0.2091
ken,2006,0.2091
ken,2007,0.2122
ken,2008,0.2008
ken,2009,0.2036
ken,2010,0.2036
ken,2011,0.2205
ken,2012,0.1274
ken,2013,0.0793
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
ken,2020,0
ken,2021,0
ken,2022,0
kgz,1970,0.0144
kgz,1971,0.0144
kgz,1972,0.0147
kgz,1973,0.015
kgz,1974,0.0154
kgz,1975,0.0156
kgz,1976,0.0158
kgz,1977,0.0161
kgz,1978,0.0161
kgz,1979,0.0159
kgz,1980,0.0157
kgz,1981,0.0153
kgz,1982,0.0155
kgz,1983,0.0151
kgz,1984,0.0149
kgz,1985,0.015
kgz,1986,0.0156
kgz,1987,0.0157
kgz,1988,0.0161
kgz,1989,0.0153
kgz,1990,0.013
kgz,1991,0.0124
kgz,1992,0.0078
kgz,1993,0.0062
kgz,1994,0.0032
kgz,1995,0.0018
kgz,1996,0.0016
kgz,1997,0.002
kgz,1998,0.0017
kgz,1999,0.0016
kgz,2000,0.0016
kgz,2001,0.0018
kgz,2002,0.0017
kgz,2003,0.0016
kgz,2004,0.0017
kgz,2005,0.0013
kgz,2006,0.0012
kgz,2007,0.0015
kgz,2008,0.0018
kgz,2009,0.0022
kgz,2010,0.0021
kgz,2011,0.003
kgz,2012,0.0137
kgz,2013,0.0129
kgz,2014,0.0128
kgz,2015,0.0238
kgz,2016,0.0112
kgz,2017,0.0127
kgz,2018,0.0394
kgz,2019,0.0901
kgz,2020,0.0231
kgz,2021,0.0212
kgz,2022,0.0215
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
khm,2020,0
khm,2021,0.0246
khm,2022,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kor,1970,4.7398
kor,1971,4.7398
kor,1972,4.9248
kor,1973,6.4005
kor,1974,7.6291
kor,1975,6.9303
kor,1976,9.649
kor,1977,10.5755
kor,1978,7.9886
kor,1979,11.677
kor,1980,11.5232
kor,1981,14.5206
kor,1982,15.937
kor,1983,19.6278
kor,1984,24.5057
kor,1985,28.2322
kor,1986,26.423
kor,1987,25.2082
kor,1988,27.822
kor,1989,29.5208
kor,1990,21.58
kor,1991,21.335
kor,1992,16.7454
kor,1993,17.8659
kor,1994,16.579
kor,1995,17.0062
kor,1996,18.2431
kor,1997,20.6397
kor,1998,20.5881
kor,1999,20.8351
kor,2000,22.9173
kor,2001,22.9772
kor,2002,28.3459
kor,2003,28.1202
kor,2004,29.3088
kor,2005,32.7812
kor,2006,29.0324
kor,2007,36.6571
kor,2008,38.9964
kor,2009,37.1259
kor,2010,40.7716
kor,2011,46.5158
kor,2012,47.9986
kor,2013,48.1091
kor,2014,57.2151
kor,2015,55.2745
kor,2016,62.3044
kor,2017,56.7357
kor,2018,53.6777
kor,2019,55.9203
kor,2020,54.2611
kor,2021,55.9056
kor,2022,54.9856
kwt,1970,26.8247
kwt,1971,28.9846
kwt,1972,28.1015
kwt,1973,23.0074
kwt,1974,16.528
kwt,1975,12.5327
kwt,1976,11.6133
kwt,1977,9.7148
kwt,1978,11.4624
kwt,1979,11.3992
kwt,1980,7.195
kwt,1981,4.4068
kwt,1982,3.5523
kwt,1983,4.4147
kwt,1984,4.6151
kwt,1985,4.9095
kwt,1986,4.6339
kwt,1987,4.4224
kwt,1988,5.7256
kwt,1989,6.7256
kwt,1990,7.0412
kwt,1991,30.0645
kwt,1992,5.1534
kwt,1993,8.3027
kwt,1994,12.5056
kwt,1995,11.8791
kwt,1996,11.8082
kwt,1997,13.1592
kwt,1998,11.7348
kwt,1999,12.4163
kwt,2000,12.4423
kwt,2001,12.03
kwt,2002,12.603
kwt,2003,14.98
kwt,2004,16.2762
kwt,2005,15.6155
kwt,2006,15.3477
kwt,2007,15.4984
kwt,2008,15.5779
kwt,2009,14.1744
kwt,2010,14.2679
kwt,2011,15.4439
kwt,2012,15.3809
kwt,2013,16.2347
kwt,2014,15.4928
kwt,2015,15.8682
kwt,2016,16.4077
kwt,2017,15.4035
kwt,2018,16.3441
kwt,2019,17.1966
kwt,2020,18.5755
kwt,2021,20.2069
kwt,2022,21.8452
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0.0002
lao,1993,0.0001
lao,1994,0.0001
lao,1995,0.0002
lao,1996,0.0004
lao,1997,0.0005
lao,1998,0.0006
lao,1999,0.0011
lao,2000,0.0002
lao,2001,0.0003
lao,2002,0.0004
lao,2003,0.0004
lao,2004,0.0005
lao,2005,0.0006
lao,2006,0.0007
lao,2007,0.0008
lao,2008,0.0011
lao,2009,0.0012
lao,2010,0.0022
lao,2011,0.0024
lao,2012,0.0025
lao,2013,0.0026
lao,2014,0.0028
lao,2015,0.0026
lao,2016,0.0049
lao,2017,0.0049
lao,2018,0.0057
lao,2019,0.0057
lao,2020,0.007
lao,2021,0.0105
lao,2022,0.0117
lbn,1970,0.3267
lbn,1971,0.3267
lbn,1972,0.3205
lbn,1973,0.641
lbn,1974,0.6223
lbn,1975,0.4667
lbn,1976,0.4045
lbn,1977,0.4667
lbn,1978,0.4045
lbn,1979,0.2303
lbn,1980,0.2489
lbn,1981,0.2365
lbn,1982,0.0747
lbn,1983,0.0778
lbn,1984,0.1182
lbn,1985,0.0965
lbn,1986,0.1742
lbn,1987,0.196
lbn,1988,0.0933
lbn,1989,0.0156
lbn,1990,0.0156
lbn,1991,0.0622
lbn,1992,0.0622
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbn,2020,0
lbn,2021,0
lbn,2022,0
lbr,1970,0.0168
lbr,1971,0.0168
lbr,1972,0.0173
lbr,1973,0.0173
lbr,1974,0.0193
lbr,1975,0.0168
lbr,1976,0.0168
lbr,1977,0.0173
lbr,1978,0.0178
lbr,1979,0.0204
lbr,1980,0.0229
lbr,1981,0.0071
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lbr,2020,0
lbr,2021,0
lbr,2022,0
lby,1970,36.7687
lby,1971,24.8682
lby,1972,16.4229
lby,1973,14.4911
lby,1974,6.9273
lby,1975,8.6651
lby,1976,11.7953
lby,1977,12.3965
lby,1978,12.4385
lby,1979,13.462
lby,1980,12.9364
lby,1981,7.1724
lby,1982,8.3798
lby,1983,6.5415
lby,1984,5.1166
lby,1985,4.3843
lby,1986,10.4428
lby,1987,8.1983
lby,1988,9.2188
lby,1989,8.4951
lby,1990,12.0574
lby,1991,12.1068
lby,1992,13.1833
lby,1993,14.2342
lby,1994,15.7022
lby,1995,17.1391
lby,1996,18.0167
lby,1997,14.2002
lby,1998,12.6792
lby,1999,12.0103
lby,2000,12.5526
lby,2001,11.3846
lby,2002,10.9695
lby,2003,12.901
lby,2004,12.5649
lby,2005,13.1965
lby,2006,12.8117
lby,2007,11.8722
lby,2008,12.0752
lby,2009,10.9963
lby,2010,11.7839
lby,2011,5.8554
lby,2012,14.9638
lby,2013,11.374
lby,2014,7.7569
lby,2015,6.6625
lby,2016,6.0286
lby,2017,9.8331
lby,2018,11.7559
lby,2019,12.5672
lby,2020,5.8817
lby,2021,13.1855
lby,2022,12.1184
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lca,2022,0
lka,1970,0.1888
lka,1971,0.1888
lka,1972,0.1944
lka,1973,0.1788
lka,1974,0.1577
lka,1975,0.1484
lka,1976,0.1546
lka,1977,0.1484
lka,1978,0.1453
lka,1979,0.1363
lka,1980,0.1629
lka,1981,0.157
lka,1982,0.1847
lka,1983,0.1235
lka,1984,0.1259
lka,1985,0.1356
lka,1986,0.1477
lka,1987,0.1384
lka,1988,0.1384
lka,1989,0.1304
lka,1990,0.1446
lka,1991,0.1356
lka,1992,0.1107
lka,1993,0.1197
lka,1994,0.1555
lka,1995,0.1083
lka,1996,0.1491
lka,1997,0.1404
lka,1998,0.1551
lka,1999,0.1337
lka,2000,0.1515
lka,2001,0.1301
lka,2002,0.1388
lka,2003,0.1491
lka,2004,0.1833
lka,2005,0.165
lka,2006,0.1805
lka,2007,0.1622
lka,2008,0.1559
lka,2009,0.0443
lka,2010,0.0388
lka,2011,0.0443
lka,2012,0.036
lka,2013,0.036
lka,2014,0.0416
lka,2015,0.0388
lka,2016,0.0388
lka,2017,0.0365
lka,2018,0.0371
lka,2019,0.0413
lka,2020,0.0388
lka,2021,0.0357
lka,2022,0.0311
lso,1970,0.0013
lso,1971,0.0013
lso,1972,0.0013
lso,1973,0.0013
lso,1974,0.0015
lso,1975,0.0013
lso,1976,0.0013
lso,1977,0.0013
lso,1978,0.0014
lso,1979,0.0016
lso,1980,0.0018
lso,1981,0.0006
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
