geo,time,sp_pop_65up_to
rou,1967,1594051
rou,1968,1663760
rou,1969,1724479
rou,1970,1783254
rou,1971,1837187
rou,1972,1892798
rou,1973,1947114
rou,1974,2003129
rou,1975,2069987
rou,1976,2137879
rou,1977,2211335
rou,1978,2285664
rou,1979,2341022
rou,1980,2369233
rou,1981,2365738
rou,1982,2324968
rou,1983,2255569
rou,1984,2228162
rou,1985,2247561
rou,1986,2276436
rou,1987,2317458
rou,1988,2358310
rou,1989,2401963
rou,1990,2446930
rou,1991,2468692
rou,1992,2501326
rou,1993,2568566
rou,1994,2636403
rou,1995,2703839
rou,1996,2765579
rou,1997,2824496
rou,1998,2882988
rou,1999,2938249
rou,2000,2997589
rou,2001,3025335
rou,2002,3042230
rou,2003,3086706
rou,2004,3127055
rou,2005,3150682
rou,2006,3165560
rou,2007,3150612
rou,2008,3130297
rou,2009,3145972
rou,2010,3169284
rou,2011,3188179
rou,2012,3203330
rou,2013,3226602
rou,2014,3275656
rou,2015,3334986
rou,2016,3387446
rou,2017,3440695
rou,2018,3495593
rou,2019,3551347
rou,2020,3599884
rou,2021,3618589
rou,2022,3550764
rou,2023,3517786
rus,1960,7286973
rus,1961,7519184
rus,1962,7700832
rus,1963,7885514
rus,1964,8125578
rus,1965,8437534
rus,1966,8731107
rus,1967,9031185
rus,1968,9375662
rus,1969,9723308
rus,1970,10047625
rus,1971,10409430
rus,1972,10811276
rus,1973,11190704
rus,1974,11606270
rus,1975,12045924
rus,1976,12496948
rus,1977,12980030
rus,1978,13463713
rus,1979,13898141
rus,1980,14169889
rus,1981,14185909
rus,1982,14047225
rus,1983,13981831
rus,1984,13979262
rus,1985,13869657
rus,1986,13779847
rus,1987,13794587
rus,1988,13947193
rus,1989,14300620
rus,1990,14734001
rus,1991,15296379
rus,1992,15968822
rus,1993,16650023
rus,1994,17218339
rus,1995,17652582
rus,1996,17945321
rus,1997,18157753
rus,1998,18238828
rus,1999,18135114
rus,2000,18103214
rus,2001,18239256
rus,2002,18557717
rus,2003,19003174
rus,2004,19449148
rus,2005,19799252
rus,2006,19998297
rus,2007,19891944
rus,2008,19384697
rus,2009,18763306
rus,2010,18271806
rus,2011,18158845
rus,2012,18395196
rus,2013,18711188
rus,2014,19168437
rus,2015,19693557
rus,2016,20160208
rus,2017,20654760
rus,2018,21141399
rus,2019,21682720
rus,2020,22231324
rus,2021,22570971
rus,2022,22786449
rus,2023,23243136
rwa,1960,92403
rwa,1961,94888
rwa,1962,97341
rwa,1963,99529
rwa,1964,101550
rwa,1965,103619
rwa,1966,105583
rwa,1967,107433
rwa,1968,109184
rwa,1969,110906
rwa,1970,112680
rwa,1971,114492
rwa,1972,116366
rwa,1973,118448
rwa,1974,120571
rwa,1975,122461
rwa,1976,124304
rwa,1977,126142
rwa,1978,127901
rwa,1979,129742
rwa,1980,131783
rwa,1981,133973
rwa,1982,136132
rwa,1983,137976
rwa,1984,140023
rwa,1985,143196
rwa,1986,147544
rwa,1987,152610
rwa,1988,157642
rwa,1989,162397
rwa,1990,167347
rwa,1991,172408
rwa,1992,177237
rwa,1993,182949
rwa,1994,145675
rwa,1995,110083
rwa,1996,129487
rwa,1997,147188
rwa,1998,158728
rwa,1999,175831
rwa,2000,194590
rwa,2001,215307
rwa,2002,234543
rwa,2003,245987
rwa,2004,253087
rwa,2005,261817
rwa,2006,271684
rwa,2007,282589
rwa,2008,294522
rwa,2009,307297
rwa,2010,320830
rwa,2011,335407
rwa,2012,341726
rwa,2013,340273
rwa,2014,341791
rwa,2015,346733
rwa,2016,354632
rwa,2017,365032
rwa,2018,377607
rwa,2019,392023
rwa,2020,407814
rwa,2021,423207
rwa,2022,440433
rwa,2023,460956
sau,1960,147194
sau,1961,151540
sau,1962,155967
sau,1963,160455
sau,1964,164990
sau,1965,169588
sau,1966,174251
sau,1967,179026
sau,1968,184014
sau,1969,189249
sau,1970,194777
sau,1971,200813
sau,1972,207515
sau,1973,214864
sau,1974,222788
sau,1975,230920
sau,1976,239216
sau,1977,247987
sau,1978,257327
sau,1979,267268
sau,1980,277826
sau,1981,289006
sau,1982,300797
sau,1983,313225
sau,1984,326278
sau,1985,339883
sau,1986,353967
sau,1987,368436
sau,1988,383193
sau,1989,398170
sau,1990,413285
sau,1991,428453
sau,1992,443489
sau,1993,458059
sau,1994,472724
sau,1995,488211
sau,1996,504385
sau,1997,520959
sau,1998,537560
sau,1999,553433
sau,2000,567406
sau,2001,579054
sau,2002,588650
sau,2003,596350
sau,2004,607490
sau,2005,615652
sau,2006,616686
sau,2007,618162
sau,2008,620355
sau,2009,624058
sau,2010,633608
sau,2011,650017
sau,2012,669999
sau,2013,694556
sau,2014,726754
sau,2015,760168
sau,2016,777937
sau,2017,787582
sau,2018,802841
sau,2019,820832
sau,2020,862719
sau,2021,934711
sau,2022,1023133
sau,2023,1127308
sdn,1960,245016
sdn,1961,249803
sdn,1962,254506
sdn,1963,258708
sdn,1964,262979
sdn,1965,267627
sdn,1966,272036
sdn,1967,276589
sdn,1968,281668
sdn,1969,287106
sdn,1970,292914
sdn,1971,299618
sdn,1972,307492
sdn,1973,316799
sdn,1974,327383
sdn,1975,338833
sdn,1976,351200
sdn,1977,364437
sdn,1978,378315
sdn,1979,392764
sdn,1980,407972
sdn,1981,423788
sdn,1982,439736
sdn,1983,452438
sdn,1984,465206
sdn,1985,481857
sdn,1986,501784
sdn,1987,520059
sdn,1988,528205
sdn,1989,539908
sdn,1990,560924
sdn,1991,581793
sdn,1992,599321
sdn,1993,610860
sdn,1994,623974
sdn,1995,637286
sdn,1996,645320
sdn,1997,651337
sdn,1998,652791
sdn,1999,654768
sdn,2000,661025
sdn,2001,666731
sdn,2002,672069
sdn,2003,677854
sdn,2004,684208
sdn,2005,693078
sdn,2006,707205
sdn,2007,726743
sdn,2008,750191
sdn,2009,778569
sdn,2010,810344
sdn,2011,845295
sdn,2012,888184
sdn,2013,938778
sdn,2014,997643
sdn,2015,1065974
sdn,2016,1141212
sdn,2017,1223370
sdn,2018,1310351
sdn,2019,1398267
sdn,2020,1483417
sdn,2021,1563322
sdn,2022,1640370
sdn,2023,1718173
sen,1960,93515
sen,1961,95263
sen,1962,97207
sen,1963,99341
sen,1964,101675
sen,1965,104172
sen,1966,106858
sen,1967,109749
sen,1968,112805
sen,1969,115999
sen,1970,119345
sen,1971,122856
sen,1972,126513
sen,1973,130384
sen,1974,134398
sen,1975,138445
sen,1976,142572
sen,1977,146748
sen,1978,151108
sen,1979,155853
sen,1980,160998
sen,1981,166496
sen,1982,172315
sen,1983,178423
sen,1984,184849
sen,1985,191696
sen,1986,199056
sen,1987,206874
sen,1988,215054
sen,1989,223608
sen,1990,232481
sen,1991,241559
sen,1992,250727
sen,1993,259900
sen,1994,268975
sen,1995,277876
sen,1996,286554
sen,1997,294975
sen,1998,303144
sen,1999,311129
sen,2000,318989
sen,2001,326954
sen,2002,335196
sen,2003,343635
sen,2004,352073
sen,2005,360414
sen,2006,368782
sen,2007,377315
sen,2008,386202
sen,2009,395600
sen,2010,405575
sen,2011,415977
sen,2012,426029
sen,2013,435019
sen,2014,442141
sen,2015,451512
sen,2016,464808
sen,2017,478631
sen,2018,492805
sen,2019,507604
sen,2020,521536
sen,2021,532884
sen,2022,543578
sen,2023,556985
sgp,1960,26799
sgp,1961,29297
sgp,1962,32208
sgp,1963,35622
sgp,1964,39491
sgp,1965,43691
sgp,1966,48407
sgp,1967,53492
sgp,1968,58874
sgp,1969,64426
sgp,1970,68880
sgp,1971,72569
sgp,1972,76592
sgp,1973,81141
sgp,1974,86025
sgp,1975,91193
sgp,1976,96652
sgp,1977,102257
sgp,1978,107681
sgp,1979,112785
sgp,1980,117239
sgp,1981,125563
sgp,1982,133634
sgp,1983,137845
sgp,1984,142777
sgp,1985,144967
sgp,1986,146569
sgp,1987,150439
sgp,1988,155962
sgp,1989,162371
sgp,1990,170404
sgp,1991,176435
sgp,1992,182951
sgp,1993,189161
sgp,1994,197331
sgp,1995,206196
sgp,1996,217561
sgp,1997,227737
sgp,1998,238773
sgp,1999,244562
sgp,2000,254469
sgp,2001,269270
sgp,2002,280032
sgp,2003,282393
sgp,2004,289894
sgp,2005,298557
sgp,2006,308129
sgp,2007,320582
sgp,2008,337847
sgp,2009,350285
sgp,2010,365594
sgp,2011,389867
sgp,2012,418188
sgp,2013,442588
sgp,2014,465398
sgp,2015,493864
sgp,2016,536335
sgp,2017,582316
sgp,2018,635084
sgp,2019,695583
sgp,2020,747922
sgp,2021,770370
sgp,2022,852166
sgp,2023,954282
slb,1960,4041
slb,1961,4228
slb,1962,4405
slb,1963,4576
slb,1964,4743
slb,1965,4915
slb,1966,5096
slb,1967,5278
slb,1968,5460
slb,1969,5683
slb,1970,6001
slb,1971,6287
slb,1972,6482
slb,1973,6666
slb,1974,6826
slb,1975,6938
slb,1976,6978
slb,1977,7028
slb,1978,7152
slb,1979,7316
slb,1980,7512
slb,1981,7740
slb,1982,7993
slb,1983,8270
slb,1984,8563
slb,1985,8871
slb,1986,9150
slb,1987,9380
slb,1988,9626
slb,1989,9914
slb,1990,10216
slb,1991,10534
slb,1992,10875
slb,1993,11234
slb,1994,11612
slb,1995,12012
slb,1996,12428
slb,1997,12856
slb,1998,13305
slb,1999,13806
slb,2000,14275
slb,2001,14679
slb,2002,15091
slb,2003,15508
slb,2004,15924
slb,2005,16334
slb,2006,16745
slb,2007,17171
slb,2008,17617
slb,2009,18076
slb,2010,18552
slb,2011,19035
slb,2012,19526
slb,2013,20040
slb,2014,20577
slb,2015,21118
slb,2016,21663
slb,2017,22228
slb,2018,22802
slb,2019,23385
slb,2020,23935
slb,2021,24473
slb,2022,25107
slb,2023,25885
sle,1960,88064
sle,1961,90683
sle,1962,93282
sle,1963,95863
sle,1964,98420
sle,1965,100957
sle,1966,103480
sle,1967,106004
sle,1968,108521
sle,1969,111014
sle,1970,113494
sle,1971,115972
sle,1972,118431
sle,1973,120855
sle,1974,123242
sle,1975,125592
sle,1976,127920
sle,1977,130235
sle,1978,132543
sle,1979,134866
sle,1980,137195
sle,1981,139525
sle,1982,141857
sle,1983,144208
sle,1984,146599
sle,1985,149013
sle,1986,151764
sle,1987,154891
sle,1988,158037
sle,1989,160849
sle,1990,165994
sle,1991,166616
sle,1992,162133
sle,1993,160319
sle,1994,159288
sle,1995,157757
sle,1996,156824
sle,1997,157191
sle,1998,156931
sle,1999,155900
sle,2000,157898
sle,2001,165658
sle,2002,173718
sle,2003,179224
sle,2004,183715
sle,2005,187076
sle,2006,189718
sle,2007,192621
sle,2008,196559
sle,2009,201453
sle,2010,206928
sle,2011,212485
sle,2012,218236
sle,2013,223199
sle,2014,226668
sle,2015,230525
sle,2016,235539
sle,2017,240891
sle,2018,246690
sle,2019,253167
sle,2020,259136
sle,2021,264439
sle,2022,270226
sle,2023,277231
slv,1960,90654
slv,1961,91872
slv,1962,94025
slv,1963,97082
slv,1964,100293
slv,1965,103616
slv,1966,107034
slv,1967,110490
slv,1968,113843
slv,1969,116949
slv,1970,118032
slv,1971,117560
slv,1972,117640
slv,1973,118130
slv,1974,118936
slv,1975,120041
slv,1976,121432
slv,1977,123077
slv,1978,124956
slv,1979,127013
slv,1980,128583
slv,1981,129290
slv,1982,130831
slv,1983,133800
slv,1984,137244
slv,1985,141102
slv,1986,145403
slv,1987,150150
slv,1988,155796
slv,1989,162120
slv,1990,168687
slv,1991,175748
slv,1992,183273
slv,1993,192748
slv,1994,204327
slv,1995,216755
slv,1996,230143
slv,1997,244371
slv,1998,259208
slv,1999,274552
slv,2000,290403
slv,2001,306585
slv,2002,322891
slv,2003,339314
slv,2004,355836
slv,2005,372566
slv,2006,389641
slv,2007,401658
slv,2008,408469
slv,2009,415309
slv,2010,422333
slv,2011,429350
slv,2012,435988
slv,2013,442494
slv,2014,449469
slv,2015,457925
slv,2016,468740
slv,2017,481445
slv,2018,494206
slv,2019,503948
slv,2020,509949
slv,2021,514643
slv,2022,520928
slv,2023,532237
smr,1960,1503
smr,1961,1524
smr,1962,1550
smr,1963,1578
smr,1964,1609
smr,1965,1638
smr,1966,1674
smr,1967,1722
smr,1968,1772
smr,1969,1773
smr,1970,1716
smr,1971,1701
smr,1972,1755
smr,1973,1811
smr,1974,1870
smr,1975,1946
smr,1976,2045
smr,1977,2159
smr,1978,2261
smr,1979,2338
smr,1980,2388
smr,1981,2413
smr,1982,2449
smr,1983,2511
smr,1984,2594
smr,1985,2707
smr,1986,2816
smr,1987,2905
smr,1988,2970
smr,1989,3047
smr,1990,3149
smr,1991,3254
smr,1992,3371
smr,1993,3481
smr,1994,3583
smr,1995,3701
smr,1996,3812
smr,1997,3916
smr,1998,4049
smr,1999,4198
smr,2000,4306
smr,2001,4382
smr,2002,4480
smr,2003,4609
smr,2004,4744
smr,2005,4789
smr,2006,4711
smr,2007,4790
smr,2008,5097
smr,2009,5331
smr,2010,5453
smr,2011,5614
smr,2012,5785
smr,2013,5896
smr,2014,6003
smr,2015,6139
smr,2016,6276
smr,2017,6405
smr,2018,6521
smr,2019,6625
smr,2020,6699
smr,2021,6764
smr,2022,6886
smr,2023,7037
som,1960,91000
som,1961,94401
som,1962,97785
som,1963,101173
som,1964,104558
som,1965,107948
som,1966,111361
som,1967,114804
som,1968,118280
som,1969,121784
som,1970,125322
som,1971,128894
som,1972,132493
som,1973,136147
som,1974,139546
som,1975,142695
som,1976,145956
som,1977,149622
som,1978,160354
som,1979,181036
som,1980,196470
som,1981,196888
som,1982,196237
som,1983,201118
som,1984,206961
som,1985,213737
som,1986,220820
som,1987,226804
som,1988,224120
som,1989,217203
som,1990,213603
som,1991,199927
som,1992,182701
som,1993,183719
som,1994,191774
som,1995,197130
som,1996,202612
som,1997,207702
som,1998,214285
som,1999,221193
som,2000,228556
som,2001,236568
som,2002,244761
som,2003,253203
som,2004,261384
som,2005,268606
som,2006,274586
som,2007,280645
som,2008,286444
som,2009,291390
som,2010,296780
som,2011,299863
som,2012,304724
som,2013,314973
som,2014,327238
som,2015,342047
som,2016,360190
som,2017,379120
som,2018,397592
som,2019,416781
som,2020,432582
som,2021,443124
som,2022,452258
som,2023,463240
srb,1960,312338
srb,1961,318284
srb,1962,333824
srb,1963,352205
srb,1964,376747
srb,1965,405520
srb,1966,438545
srb,1967,472199
srb,1968,504643
srb,1969,535664
srb,1970,565317
srb,1971,594630
srb,1972,621215
srb,1973,645511
srb,1974,669012
srb,1975,691038
srb,1976,712165
srb,1977,728739
srb,1978,738972
srb,1979,740592
srb,1980,733912
srb,1981,723165
srb,1982,708396
srb,1983,694622
srb,1984,687358
srb,1985,689646
srb,1986,702934
srb,1987,720977
srb,1988,741870
srb,1989,765616
srb,1990,791866
srb,1991,820336
srb,1992,853032
srb,1993,885672
srb,1994,919027
srb,1995,937661
srb,1996,969191
srb,1997,1000926
srb,1998,1035275
srb,1999,1070674
srb,2000,1103541
srb,2001,1136677
srb,2002,1168265
srb,2003,1194453
srb,2004,1218165
srb,2005,1237712
srb,2006,1253639
srb,2007,1266998
srb,2008,1276270
srb,2009,1283115
srb,2010,1290128
srb,2011,1294944
srb,2012,1306568
srb,2013,1322406
srb,2014,1343926
srb,2015,1367000
srb,2016,1382896
srb,2017,1396708
srb,2018,1412396
srb,2019,1426650
srb,2020,1431199
srb,2021,1416081
srb,2022,1370058
srb,2023,1355131
ssd,1960,89167
ssd,1961,89034
ssd,1962,88893
ssd,1963,88285
ssd,1964,87987
ssd,1965,87908
ssd,1966,86664
ssd,1967,85054
ssd,1968,83818
ssd,1969,82705
ssd,1970,81708
ssd,1971,81855
ssd,1972,83073
ssd,1973,85025
ssd,1974,87641
ssd,1975,90327
ssd,1976,93102
ssd,1977,96034
ssd,1978,99150
ssd,1979,102355
ssd,1980,105682
ssd,1981,109162
ssd,1982,112748
ssd,1983,116159
ssd,1984,119145
ssd,1985,122029
ssd,1986,125100
ssd,1987,126799
ssd,1988,120798
ssd,1989,114583
ssd,1990,116153
ssd,1991,119550
ssd,1992,122046
ssd,1993,123564
ssd,1994,127169
ssd,1995,131810
ssd,1996,135375
ssd,1997,139410
ssd,1998,140736
ssd,1999,143099
ssd,2000,149886
ssd,2001,156959
ssd,2002,164183
ssd,2003,171787
ssd,2004,180011
ssd,2005,188891
ssd,2006,198481
ssd,2007,208821
ssd,2008,219729
ssd,2009,230686
ssd,2010,243782
ssd,2011,257918
ssd,2012,270232
ssd,2013,280807
ssd,2014,283739
ssd,2015,284088
ssd,2016,283501
ssd,2017,278593
ssd,2018,278711
ssd,2019,286815
ssd,2020,297038
ssd,2021,305984
ssd,2022,315423
ssd,2023,326196
stp,1960,2485
stp,1961,2565
stp,1962,2677
stp,1963,2788
stp,1964,2900
stp,1965,3009
stp,1966,3119
stp,1967,3235
stp,1968,3359
stp,1969,3488
stp,1970,3589
stp,1971,3673
stp,1972,3768
stp,1973,3867
stp,1974,3966
stp,1975,4052
stp,1976,4128
stp,1977,4196
stp,1978,4265
stp,1979,4352
stp,1980,4471
stp,1981,4628
stp,1982,4729
stp,1983,4760
stp,1984,4799
stp,1985,4850
stp,1986,4901
stp,1987,4960
stp,1988,5038
stp,1989,5120
stp,1990,5205
stp,1991,5321
stp,1992,5455
stp,1993,5586
stp,1994,5712
stp,1995,5826
stp,1996,5926
stp,1997,6007
stp,1998,6064
stp,1999,6106
stp,2000,6131
stp,2001,6153
stp,2002,6212
stp,2003,6306
stp,2004,6405
stp,2005,6495
stp,2006,6569
stp,2007,6628
stp,2008,6670
stp,2009,6693
stp,2010,6707
stp,2011,6712
stp,2012,6751
stp,2013,6842
stp,2014,6959
stp,2015,7112
stp,2016,7304
stp,2017,7540
stp,2018,7813
stp,2019,8099
stp,2020,8283
stp,2021,8389
stp,2022,8550
stp,2023,8758
sur,1960,10038
sur,1961,10685
sur,1962,12159
sur,1963,14509
sur,1964,16021
sur,1965,16220
sur,1966,16069
sur,1967,15956
sur,1968,15900
sur,1969,15918
sur,1970,16013
sur,1971,16192
sur,1972,16326
sur,1973,16405
sur,1974,16515
sur,1975,16612
sur,1976,16688
sur,1977,16726
sur,1978,16730
sur,1979,16708
sur,1980,16331
sur,1981,15660
sur,1982,15096
sur,1983,14644
sur,1984,14328
sur,1985,14164
sur,1986,14125
sur,1987,14149
sur,1988,14271
sur,1989,14490
sur,1990,14684
sur,1991,14863
sur,1992,15085
sur,1993,15317
sur,1994,15634
sur,1995,16356
sur,1996,17463
sur,1997,18726
sur,1998,20118
sur,1999,21605
sur,2000,23164
sur,2001,24760
sur,2002,26370
sur,2003,28065
sur,2004,29150
sur,2005,29617
sur,2006,30181
sur,2007,30773
sur,2008,31351
sur,2009,31959
sur,2010,32640
sur,2011,33339
sur,2012,33980
sur,2013,34562
sur,2014,35197
sur,2015,36052
sur,2016,37192
sur,2017,38577
sur,2018,40088
sur,2019,41609
sur,2020,43191
sur,2021,44541
sur,2022,45686
sur,2023,47285
svk,1960,279954
svk,1961,296394
svk,1962,307532
svk,1963,318539
svk,1964,331552
svk,1965,346313
svk,1966,360879
svk,1967,375263
svk,1968,389179
svk,1969,401925
svk,1970,412162
svk,1971,421210
svk,1972,433156
svk,1973,447020
svk,1974,461606
svk,1975,474889
svk,1976,485962
svk,1977,496701
svk,1978,507083
svk,1979,517113
svk,1980,518859
svk,1981,509162
svk,1982,495414
svk,1983,479963
svk,1984,475130
svk,1985,481524
svk,1986,491187
svk,1987,504531
svk,1988,518388
svk,1989,530384
svk,1990,539774
svk,1991,546324
svk,1992,552251
svk,1993,560143
svk,1994,568927
svk,1995,577788
svk,1996,586332
svk,1997,594693
svk,1998,600965
svk,1999,605402
svk,2000,608042
svk,2001,610334
svk,2002,614001
svk,2003,618128
svk,2004,623462
svk,2005,630130
svk,2006,637767
svk,2007,645971
svk,2008,654822
svk,2009,665665
svk,2010,675644
svk,2011,686080
svk,2012,702456
svk,2013,723380
svk,2014,746333
svk,2015,771464
svk,2016,800101
svk,2017,830331
svk,2018,859949
svk,2019,889914
svk,2020,918403
svk,2021,938476
svk,2022,922176
svk,2023,919404
svn,1960,122283
svn,1961,125163
svn,1962,128462
svn,1963,132351
svn,1964,136983
svn,1965,142889
svn,1966,149798
svn,1967,156210
svn,1968,161483
svn,1969,165920
svn,1970,170544
svn,1971,175418
svn,1972,180175
svn,1973,184947
svn,1974,189468
svn,1975,194778
svn,1976,200424
svn,1977,205302
svn,1978,209684
svn,1979,213315
svn,1980,213935
svn,1981,209524
svn,1982,203565
svn,1983,198257
svn,1984,195127
svn,1985,195282
svn,1986,198874
svn,1987,203538
svn,1988,207125
svn,1989,210915
svn,1990,215174
svn,1991,219804
svn,1992,224427
svn,1993,229298
svn,1994,234875
svn,1995,241877
svn,1996,249313
svn,1997,256112
svn,1998,262300
svn,1999,269123
svn,2000,276452
svn,2001,283522
svn,2002,289829
svn,2003,294547
svn,2004,299261
svn,2005,304740
svn,2006,310798
svn,2007,317979
svn,2008,323931
svn,2009,330824
svn,2010,333020
svn,2011,335940
svn,2012,342972
svn,2013,350942
svn,2014,359799
svn,2015,369266
svn,2016,378452
svn,2017,387678
svn,2018,398690
svn,2019,411218
svn,2020,422607
svn,2021,432176
svn,2022,442654
svn,2023,454291
swe,1960,879042
swe,1961,897378
swe,1962,916015
swe,1963,934515
swe,1964,954918
swe,1965,977921
swe,1966,1003057
swe,1967,1027340
swe,1968,1048975
swe,1969,1072508
swe,1970,1101803
swe,1971,1130507
swe,1972,1155276
swe,1973,1179289
swe,1974,1205821
swe,1975,1233317
swe,1976,1258720
swe,1977,1285215
swe,1978,1311453
swe,1979,1334506
swe,1980,1353912
swe,1981,1369424
swe,1982,1384365
swe,1983,1398641
swe,1984,1411976
swe,1985,1433145
swe,1986,1458905
swe,1987,1478630
swe,1988,1493699
swe,1989,1509247
swe,1990,1523804
swe,1991,1532874
swe,1992,1537643
swe,1993,1540949
swe,1994,1547091
swe,1995,1551575
swe,1996,1550209
swe,1997,1547043
swe,1998,1542348
swe,1999,1535993
swe,2000,1531731
swe,2001,1531389
swe,2002,1532906
swe,2003,1537272
swe,2004,1546490
swe,2005,1556703
swe,2006,1569778
swe,2007,1592536
swe,2008,1625488
swe,2009,1667583
swe,2010,1713176
swe,2011,1757323
swe,2012,1799295
swe,2013,1840599
swe,2014,1882148
swe,2015,1919828
swe,2016,1955588
swe,2017,1990782
swe,2018,2022999
swe,2019,2052649
swe,2020,2074063
swe,2021,2094024
swe,2022,2123501
swe,2023,2152265
swz,1960,9796
swz,1961,10032
swz,1962,10273
swz,1963,10514
swz,1964,10757
swz,1965,11007
swz,1966,11275
swz,1967,11568
swz,1968,11889
swz,1969,12235
swz,1970,12596
swz,1971,12975
swz,1972,13366
swz,1973,13760
swz,1974,14153
swz,1975,14552
swz,1976,14970
swz,1977,15405
swz,1978,15849
swz,1979,16310
swz,1980,16775
swz,1981,17237
swz,1982,17695
swz,1983,18126
swz,1984,18534
swz,1985,18933
swz,1986,19314
swz,1987,19671
swz,1988,20029
swz,1989,20386
swz,1990,20735
swz,1991,21100
swz,1992,21476
swz,1993,21848
swz,1994,22163
swz,1995,22431
swz,1996,22695
swz,1997,22990
swz,1998,23347
swz,1999,23759
swz,2000,24210
swz,2001,24710
swz,2002,25266
swz,2003,25855
swz,2004,26450
swz,2005,27054
swz,2006,27683
swz,2007,28348
swz,2008,29080
swz,2009,29922
swz,2010,30885
swz,2011,31963
swz,2012,33167
swz,2013,34458
swz,2014,35939
swz,2015,37643
swz,2016,39428
swz,2017,41243
swz,2018,43088
swz,2019,44973
swz,2020,46609
swz,2021,47614
swz,2022,48082
swz,2023,48642
sxm,1960,223
sxm,1961,228
sxm,1962,225
sxm,1963,219
sxm,1964,218
sxm,1965,220
sxm,1966,219
sxm,1967,218
sxm,1968,218
sxm,1969,221
sxm,1970,229
sxm,1971,243
sxm,1972,265
sxm,1973,288
sxm,1974,311
sxm,1975,333
sxm,1976,354
sxm,1977,380
sxm,1978,417
sxm,1979,454
sxm,1980,488
sxm,1981,518
sxm,1982,544
sxm,1983,573
sxm,1984,601
sxm,1985,629
sxm,1986,657
sxm,1987,690
sxm,1988,726
sxm,1989,769
sxm,1990,818
sxm,1991,868
sxm,1992,903
sxm,1993,915
sxm,1994,927
sxm,1995,937
sxm,1996,936
sxm,1997,933
sxm,1998,934
sxm,1999,933
sxm,2000,924
sxm,2001,935
sxm,2002,961
sxm,2003,1020
sxm,2004,1095
sxm,2005,1162
sxm,2006,1248
sxm,2007,1356
sxm,2008,1464
sxm,2009,1577
sxm,2010,1696
sxm,2011,1814
sxm,2012,1851
sxm,2013,1896
sxm,2014,2063
sxm,2015,2284
sxm,2016,2480
sxm,2017,2689
sxm,2018,2964
sxm,2019,3276
sxm,2020,3607
sxm,2021,3932
sxm,2022,4320
sxm,2023,4809
syc,1960,2521
syc,1961,2501
syc,1962,2497
syc,1963,2513
syc,1964,2543
syc,1965,2587
syc,1966,2655
syc,1967,2760
syc,1968,2885
syc,1969,3022
syc,1970,3168
syc,1971,3269
syc,1972,3330
syc,1973,3341
syc,1974,3358
syc,1975,3397
syc,1976,3425
syc,1977,3418
syc,1978,3427
syc,1979,3556
syc,1980,3693
syc,1981,3837
syc,1982,3964
syc,1983,4066
syc,1984,4195
syc,1985,4332
syc,1986,4457
syc,1987,4733
syc,1988,4802
syc,1989,4854
syc,1990,4896
syc,1991,4992
syc,1992,5059
syc,1993,5222
syc,1994,5369
syc,1995,5449
syc,1996,5581
syc,1997,5251
syc,1998,4960
syc,1999,5110
syc,2000,5191
syc,2001,5217
syc,2002,5397
syc,2003,5338
syc,2004,5310
syc,2005,5324
syc,2006,5422
syc,2007,5450
syc,2008,5591
syc,2009,5646
syc,2010,5854
syc,2011,5757
syc,2012,5857
syc,2013,6014
syc,2014,6177
syc,2015,6401
syc,2016,6583
syc,2017,6771
syc,2018,6978
syc,2019,7225
syc,2020,7521
syc,2021,7831
syc,2022,9771
syc,2023,10173
syr,1960,228428
syr,1961,226922
syr,1962,226158
syr,1963,225781
syr,1964,225735
syr,1965,225914
syr,1966,226228
syr,1967,226735
syr,1968,227562
syr,1969,228826
syr,1970,230593
syr,1971,232934
syr,1972,235783
syr,1973,238891
syr,1974,242379
syr,1975,246402
syr,1976,250710
syr,1977,255052
syr,1978,259894
syr,1979,265370
syr,1980,270989
syr,1981,276322
syr,1982,280969
syr,1983,286870
syr,1984,295187
syr,1985,304680
syr,1986,315276
syr,1987,327065
syr,1988,339893
syr,1989,353753
syr,1990,368484
syr,1991,384143
syr,1992,400733
syr,1993,417950
syr,1994,435510
syr,1995,453461
syr,1996,471636
syr,1997,489672
syr,1998,507370
syr,1999,524729
syr,2000,542031
syr,2001,559883
syr,2002,578233
syr,2003,596788
syr,2004,615359
syr,2005,633894
syr,2006,658968
syr,2007,692497
syr,2008,718233
syr,2009,737338
syr,2010,760591
syr,2011,783882
syr,2012,798853
syr,2013,798660
syr,2014,792226
syr,2015,793558
syr,2016,807652
syr,2017,829908
syr,2018,861730
syr,2019,903258
syr,2020,945397
syr,2021,985856
syr,2022,1035520
syr,2023,1096239
tca,1960,300
tca,1961,296
tca,1962,295
tca,1963,292
tca,1964,293
tca,1965,294
tca,1966,292
tca,1967,297
tca,1968,299
tca,1969,299
tca,1970,307
tca,1971,314
tca,1972,323
tca,1973,336
tca,1974,344
tca,1975,357
tca,1976,368
tca,1977,375
tca,1978,387
tca,1979,400
tca,1980,408
tca,1981,416
tca,1982,425
tca,1983,434
tca,1984,442
tca,1985,451
tca,1986,467
tca,1987,496
tca,1988,526
tca,1989,547
tca,1990,555
tca,1991,557
tca,1992,555
tca,1993,549
tca,1994,552
tca,1995,569
tca,1996,595
tca,1997,628
tca,1998,666
tca,1999,710
tca,2000,747
tca,2001,779
tca,2002,837
tca,2003,922
tca,2004,1019
