geo,time,sh_hiv_incd_tl_p3
uga,1991,6.44
uga,1992,6.11
uga,1993,5.81
uga,1994,5.62
uga,1995,5.39
uga,1996,5.24
uga,1997,5.06
uga,1998,4.87
uga,1999,4.7
uga,2000,4.55
uga,2001,4.38
uga,2002,4.2
uga,2003,4.08
uga,2004,3.87
uga,2005,3.71
uga,2006,3.61
uga,2007,3.48
uga,2008,3.31
uga,2009,3.21
uga,2010,3.04
uga,2011,2.83
uga,2012,2.52
uga,2013,2.33
uga,2014,2.13
uga,2015,1.98
uga,2016,1.9
uga,2017,1.7
uga,2018,1.48
uga,2019,1.38
uga,2020,1.29
uga,2021,1.28
uga,2022,1.21
ury,1990,0.12
ury,1991,0.12
ury,1992,0.13
ury,1993,0.13
ury,1994,0.14
ury,1995,0.14
ury,1996,0.14
ury,1997,0.15
ury,1998,0.15
ury,1999,0.16
ury,2000,0.16
ury,2001,0.17
ury,2002,0.18
ury,2003,0.19
ury,2004,0.19
ury,2005,0.2
ury,2006,0.21
ury,2007,0.21
ury,2008,0.22
ury,2009,0.22
ury,2010,0.22
ury,2011,0.23
ury,2012,0.23
ury,2013,0.23
ury,2014,0.23
ury,2015,0.24
ury,2016,0.24
ury,2017,0.24
ury,2018,0.24
ury,2019,0.24
ury,2020,0.24
ury,2021,0.24
ury,2022,0.24
vnm,1990,0.02
vnm,1991,0.05
vnm,1992,0.09
vnm,1993,0.14
vnm,1994,0.19
vnm,1995,0.22
vnm,1996,0.23
vnm,1997,0.24
vnm,1998,0.25
vnm,1999,0.25
vnm,2000,0.25
vnm,2001,0.26
vnm,2002,0.26
vnm,2003,0.25
vnm,2004,0.24
vnm,2005,0.23
vnm,2006,0.21
vnm,2007,0.19
vnm,2008,0.18
vnm,2009,0.17
vnm,2010,0.16
vnm,2011,0.15
vnm,2012,0.14
vnm,2013,0.13
vnm,2014,0.13
vnm,2015,0.12
vnm,2016,0.11
vnm,2017,0.1
vnm,2018,0.09
vnm,2019,0.08
vnm,2020,0.07
vnm,2021,0.07
vnm,2022,0.06
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.02
yem,1996,0.02
yem,1997,0.02
yem,1998,0.02
yem,1999,0.02
yem,2000,0.02
yem,2001,0.02
yem,2002,0.02
yem,2003,0.02
yem,2004,0.02
yem,2005,0.02
yem,2006,0.02
yem,2007,0.02
yem,2008,0.02
yem,2009,0.02
yem,2010,0.02
yem,2011,0.02
yem,2012,0.03
yem,2013,0.03
yem,2014,0.03
yem,2015,0.03
yem,2016,0.03
yem,2017,0.03
yem,2018,0.03
yem,2019,0.03
yem,2020,0.03
yem,2021,0.03
yem,2022,0.03
zaf,1990,3.26
zaf,1991,4.62
zaf,1992,6.14
zaf,1993,7.74
zaf,1994,9.26
zaf,1995,10.58
zaf,1996,11.6
zaf,1997,12.28
zaf,1998,12.6
zaf,1999,12.73
zaf,2000,12.62
zaf,2001,12.36
zaf,2002,12.04
zaf,2003,11.79
zaf,2004,11.59
zaf,2005,11.25
zaf,2006,10.57
zaf,2007,10.1
zaf,2008,9.61
zaf,2009,9.02
zaf,2010,8.44
zaf,2011,8.05
zaf,2012,7.48
zaf,2013,7
zaf,2014,6.5
zaf,2015,5.94
zaf,2016,5.39
zaf,2017,4.78
zaf,2018,4.31
zaf,2019,3.88
zaf,2020,3.67
zaf,2021,3.39
zaf,2022,3.15
zmb,1990,13.75
zmb,1991,14.11
zmb,1992,13.91
zmb,1993,13.63
zmb,1994,13.01
zmb,1995,12.28
zmb,1996,11.77
zmb,1997,11.28
zmb,1998,10.8
zmb,1999,10.35
zmb,2000,9.91
zmb,2001,9.52
zmb,2002,9.17
zmb,2003,8.86
zmb,2004,8.34
zmb,2005,7.79
zmb,2006,7.4
zmb,2007,6.99
zmb,2008,6.32
zmb,2009,6.05
zmb,2010,5.81
zmb,2011,5.63
zmb,2012,5.47
zmb,2013,5.26
zmb,2014,4.95
zmb,2015,4.64
zmb,2016,4.39
zmb,2017,4.31
zmb,2018,4.05
zmb,2019,3.32
zmb,2020,2.62
zmb,2021,2.19
zmb,2022,1.86
zwe,1990,26
zwe,1991,26.57
zwe,1992,25.66
zwe,1993,23.89
zwe,1994,21.78
zwe,1995,19.72
zwe,1996,17.91
zwe,1997,16.1
zwe,1998,14.86
zwe,1999,13.7
zwe,2000,12.67
zwe,2001,11.95
zwe,2002,11.18
zwe,2003,10.47
zwe,2004,9.95
zwe,2005,9.32
zwe,2006,8.89
zwe,2007,8.43
zwe,2008,8
zwe,2009,7.48
zwe,2010,7.02
zwe,2011,5.84
zwe,2012,5.22
zwe,2013,4.81
zwe,2014,4.31
zwe,2015,3.92
zwe,2016,3.26
zwe,2017,2.56
zwe,2018,1.96
zwe,2019,1.61
zwe,2020,1.39
zwe,2021,1.24
zwe,2022,1.12
