geo,time,sh_hiv_incd_tl_p3
yem,1999,0.02
yem,2000,0.02
yem,2001,0.02
yem,2002,0.02
yem,2003,0.02
yem,2004,0.02
yem,2005,0.02
yem,2006,0.02
yem,2007,0.02
yem,2008,0.03
yem,2009,0.03
yem,2010,0.03
yem,2011,0.03
yem,2012,0.03
yem,2013,0.03
yem,2014,0.03
yem,2015,0.03
yem,2016,0.03
yem,2017,0.03
yem,2018,0.03
yem,2019,0.03
yem,2020,0.04
yem,2021,0.04
zaf,1990,2.23
zaf,1991,3.3
zaf,1992,4.56
zaf,1993,5.99
zaf,1994,7.49
zaf,1995,8.92
zaf,1996,10.17
zaf,1997,11.18
zaf,1998,11.79
zaf,1999,12.17
zaf,2000,12.36
zaf,2001,12.31
zaf,2002,12.12
zaf,2003,11.87
zaf,2004,11.64
zaf,2005,11.43
zaf,2006,11.13
zaf,2007,10.86
zaf,2008,10.58
zaf,2009,10.13
zaf,2010,9.52
zaf,2011,9.01
zaf,2012,8.52
zaf,2013,7.97
zaf,2014,7.47
zaf,2015,6.91
zaf,2016,6.51
zaf,2017,5.91
zaf,2018,5.25
zaf,2019,4.8
zaf,2020,4.42
zaf,2021,4.19
zmb,1990,12.48
zmb,1991,13
zmb,1992,13.07
zmb,1993,12.8
zmb,1994,12.31
zmb,1995,12
zmb,1996,11.48
zmb,1997,11.06
zmb,1998,10.49
zmb,1999,10.21
zmb,2000,9.75
zmb,2001,9.38
zmb,2002,9.05
zmb,2003,8.7
zmb,2004,8.23
zmb,2005,7.69
zmb,2006,7.23
zmb,2007,6.89
zmb,2008,6.29
zmb,2009,5.93
zmb,2010,5.74
zmb,2011,5.5
zmb,2012,5.26
zmb,2013,5
zmb,2014,4.77
zmb,2015,4.48
zmb,2016,4.06
zmb,2017,3.86
zmb,2018,3.69
zmb,2019,3.05
zmb,2020,2.5
zmb,2021,2.17
zwe,1990,24.4
zwe,1991,25.77
zwe,1992,25.6
zwe,1993,24.28
zwe,1994,22.3
zwe,1995,20.27
zwe,1996,18.37
zwe,1997,16.71
zwe,1998,15.2
zwe,1999,13.95
zwe,2000,12.86
zwe,2001,11.96
zwe,2002,11.04
zwe,2003,10.27
zwe,2004,9.75
zwe,2005,9.2
zwe,2006,8.78
zwe,2007,8.29
zwe,2008,7.81
zwe,2009,7.31
zwe,2010,6.73
zwe,2011,6.05
zwe,2012,5.13
zwe,2013,4.77
zwe,2014,4.29
zwe,2015,3.86
zwe,2016,3.33
zwe,2017,2.85
zwe,2018,2.27
zwe,2019,1.88
zwe,2020,1.7
zwe,2021,1.51
