geo,time,sl_emp_totl_sp_ma_zs
nld,2019,67.498
nld,2020,66.761
nld,2021,66.604
nld,2022,67.472
nld,2023,68.17
nor,1991,65.011
nor,1992,64.625
nor,1993,64.152
nor,1994,64.982
nor,1995,64.688
nor,1996,67.173
nor,1997,69.032
nor,1998,70.29
nor,1999,69.972
nor,2000,70.293
nor,2001,69.89
nor,2002,69.325
nor,2003,67.905
nor,2004,67.426
nor,2005,67.331
nor,2006,68.07
nor,2007,69.054
nor,2008,69.807
nor,2009,67.841
nor,2010,66.766
nor,2011,66.411
nor,2012,66.606
nor,2013,66.058
nor,2014,65.627
nor,2015,65.306
nor,2016,64.238
nor,2017,63.822
nor,2018,64.595
nor,2019,64.678
nor,2020,63.781
nor,2021,67.121
nor,2022,66.946
nor,2023,66.191
npl,1991,54.933
npl,1992,54.74
npl,1993,54.579
npl,1994,54.459
npl,1995,54.383
npl,1996,54.366
npl,1997,54.369
npl,1998,54.387
npl,1999,54.394
npl,2000,54.379
npl,2001,54.369
npl,2002,54.336
npl,2003,54.275
npl,2004,54.164
npl,2005,53.986
npl,2006,53.722
npl,2007,53.454
npl,2008,53.173
npl,2009,52.859
npl,2010,52.485
npl,2011,52.078
npl,2012,51.615
npl,2013,51.08
npl,2014,50.49
npl,2015,49.855
npl,2016,49.387
npl,2017,49.021
npl,2018,48.796
npl,2019,48.731
npl,2020,46.852
npl,2021,47.004
npl,2022,48.403
npl,2023,48.525
nzl,1991,65.575
nzl,1992,64.895
nzl,1993,65.535
nzl,1994,67.2
nzl,1995,69.38
nzl,1996,69.775
nzl,1997,69.214
nzl,1998,67.843
nzl,1999,68.075
nzl,2000,68.981
nzl,2001,69.768
nzl,2002,70.715
nzl,2003,70.487
nzl,2004,71.84
nzl,2005,72.392
nzl,2006,72.866
nzl,2007,73.003
nzl,2008,72.122
nzl,2009,70.095
nzl,2010,69.74
nzl,2011,69.937
nzl,2012,69.046
nzl,2013,69.548
nzl,2014,70.763
nzl,2015,70.747
nzl,2016,71.93
nzl,2017,73.27
nzl,2018,73.066
nzl,2019,72.555
nzl,2020,72.242
nzl,2021,72.827
nzl,2022,73.534
nzl,2023,74.037
omn,1991,74.867
omn,1992,75.12
omn,1993,75.613
omn,1994,75.601
omn,1995,75.1
omn,1996,74.647
omn,1997,74.155
omn,1998,73.769
omn,1999,73.558
omn,2000,73.231
omn,2001,73.162
omn,2002,73.447
omn,2003,73.76
omn,2004,73.958
omn,2005,74.039
omn,2006,74.44
omn,2007,75.026
omn,2008,75.936
omn,2009,77.193
omn,2010,78.477
omn,2011,79.87
omn,2012,81.768
omn,2013,83.607
omn,2014,84.872
omn,2015,85.683
omn,2016,86.36
omn,2017,87.063
omn,2018,87.698
omn,2019,87.767
omn,2020,83.995
omn,2021,85.061
omn,2022,87.038
omn,2023,87.778
pak,1991,82.121
pak,1992,82.167
pak,1993,80.955
pak,1994,80.645
pak,1995,80.974
pak,1996,81.668
pak,1997,82.289
pak,1998,81.75
pak,1999,81.853
pak,2000,81.952
pak,2001,82.021
pak,2002,82.069
pak,2003,81.661
pak,2004,81.233
pak,2005,80.058
pak,2006,78.862
pak,2007,78.768
pak,2008,78.399
pak,2009,78.124
pak,2010,78.011
pak,2011,77.288
pak,2012,75.512
pak,2013,76.566
pak,2014,76.359
pak,2015,76.705
pak,2016,77.56
pak,2017,77.147
pak,2018,76.674
pak,2019,76.014
pak,2020,74.982
pak,2021,76.38
pak,2022,76.963
pak,2023,76.871
pan,1991,72.665
pan,1992,74.505
pan,1993,76.141
pan,1994,75.816
pan,1995,76.786
pan,1996,76.314
pan,1997,75.923
pan,1998,75.12
pan,1999,75.47
pan,2000,75.468
pan,2001,75.407
pan,2002,75.426
pan,2003,75.21
pan,2004,76.01
pan,2005,75.689
pan,2006,75.481
pan,2007,74.818
pan,2008,76.761
pan,2009,76.64
pan,2010,75.672
pan,2011,75.083
pan,2012,76.548
pan,2013,76.672
pan,2014,75.612
pan,2015,74.667
pan,2016,74.582
pan,2017,73.399
pan,2018,74.62
pan,2019,73.938
pan,2020,65.428
pan,2021,66.921
pan,2022,71.182
pan,2023,71.407
per,1991,71.197
per,1992,70.975
per,1993,71.702
per,1994,72.435
per,1995,73.439
per,1996,73.464
per,1997,73.774
per,1998,74.958
per,1999,74.957
per,2000,74.42
per,2001,75.208
per,2002,76.101
per,2003,77.239
per,2004,77.85
per,2005,78.108
per,2006,81.751
per,2007,83.271
per,2008,83.191
per,2009,83.426
per,2010,83.876
per,2011,83.491
per,2012,83.733
per,2013,82.925
per,2014,82.438
per,2015,81.673
per,2016,80.305
per,2017,81.851
per,2018,82.04
per,2019,82.284
per,2020,72.525
per,2021,75.511
per,2022,76.515
per,2023,77.22
phl,1991,73.237
phl,1992,73.22
phl,1993,73.21
phl,1994,73.204
phl,1995,73.179
phl,1996,73.106
phl,1997,73.018
phl,1998,73.052
phl,1999,72.988
phl,2000,72.9
phl,2001,72.913
phl,2002,72.912
phl,2003,72.864
phl,2004,73.897
phl,2005,73.154
phl,2006,72.434
phl,2007,72.597
phl,2008,72.556
phl,2009,72.416
phl,2010,72.304
phl,2011,73.083
phl,2012,72.618
phl,2013,72.211
phl,2014,72.669
phl,2015,72.02
phl,2016,73.091
phl,2017,71.468
phl,2018,70.911
phl,2019,70.849
phl,2020,65.231
phl,2021,66.593
phl,2022,70.778
phl,2023,71.584
png,1991,71.12
png,1992,70.86
png,1993,70.46
png,1994,70.284
png,1995,70.372
png,1996,70.052
png,1997,70.225
png,1998,70.489
png,1999,70.448
png,2000,70.666
png,2001,68.74
png,2002,66.65
png,2003,64.535
png,2004,62.311
png,2005,60.036
png,2006,57.662
png,2007,55.242
png,2008,52.703
png,2009,50.188
png,2010,47.663
png,2011,47.19
png,2012,47.106
png,2013,47.012
png,2014,46.787
png,2015,46.67
png,2016,46.58
png,2017,46.466
png,2018,46.487
png,2019,46.366
png,2020,45.653
png,2021,45.135
png,2022,46.408
png,2023,46.237
pol,1991,61.041
pol,1992,60.817
pol,1993,60.005
pol,1994,58.777
pol,1995,58.493
pol,1996,58.726
pol,1997,59.252
pol,1998,59.225
pol,1999,56.384
pol,2000,54.531
pol,2001,53.131
pol,2002,50.872
pol,2003,50.544
pol,2004,50.734
pol,2005,52.653
pol,2006,54.33
pol,2007,56.653
pol,2008,58.93
pol,2009,58.774
pol,2010,58.34
pol,2011,58.799
pol,2012,58.755
pol,2013,58.68
pol,2014,59.741
pol,2015,60.345
pol,2016,61.449
pol,2017,62.628
pol,2018,63.116
pol,2019,63.732
pol,2020,63.781
pol,2021,64.146
pol,2022,64.581
pol,2023,64.981
pri,1991,50.57
pri,1992,49.122
pri,1993,49.884
pri,1994,50.812
pri,1995,50.573
pri,1996,52.155
pri,1997,52.837
pri,1998,52.971
pri,1999,51.594
pri,2000,51.55
pri,2001,50.564
pri,2002,50.094
pri,2003,50.606
pri,2004,51.654
pri,2005,51.821
pri,2006,51.123
pri,2007,49.609
pri,2008,47.497
pri,2009,43.652
pri,2010,41.397
pri,2011,40.094
pri,2012,40.974
pri,2013,41.101
pri,2014,41.335
pri,2015,42.41
pri,2016,42.836
pri,2017,43.63
pri,2018,45.454
pri,2019,46.742
pri,2020,46.056
pri,2021,46.655
pri,2022,49.12
pri,2023,48.785
prk,1991,77.267
prk,1992,77.466
prk,1993,77.54
prk,1994,77.55
prk,1995,77.67
prk,1996,77.734
prk,1997,77.832
prk,1998,77.697
prk,1999,77.428
prk,2000,77.444
prk,2001,77.377
prk,2002,77.379
prk,2003,77.356
prk,2004,77.376
prk,2005,77.341
prk,2006,77.375
prk,2007,77.429
prk,2008,77.381
prk,2009,77.4
prk,2010,77.467
prk,2011,77.405
prk,2012,77.319
prk,2013,77.301
prk,2014,77.306
prk,2015,77.346
prk,2016,77.251
prk,2017,77.426
prk,2018,77.543
prk,2019,77.553
prk,2020,75.9
prk,2021,75.918
prk,2022,77.393
prk,2023,77.418
prt,1991,70.573
prt,1992,68.241
prt,1993,66.094
prt,1994,64.371
prt,1995,63.39
prt,1996,62.777
prt,1997,63.114
prt,1998,67.542
prt,1999,66.957
prt,2000,67.59
prt,2001,68.18
prt,2002,68.055
prt,2003,66.341
prt,2004,65.627
prt,2005,64.529
prt,2006,64.758
prt,2007,64.579
prt,2008,64.469
prt,2009,61.74
prt,2010,60.656
prt,2011,58.794
prt,2012,55.968
prt,2013,54.66
prt,2014,55.779
prt,2015,56.287
prt,2016,57.053
prt,2017,59.083
prt,2018,60.177
prt,2019,60.642
prt,2020,58.921
prt,2021,58.472
prt,2022,59.59
prt,2023,59.796
pry,1991,81.755
pry,1992,81.296
pry,1993,81.607
pry,1994,82.22
pry,1995,83.758
pry,1996,79.649
pry,1997,82.57
pry,1998,82.87
pry,1999,81.986
pry,2000,80.125
pry,2001,81.027
pry,2002,78.903
pry,2003,78.714
pry,2004,81.283
pry,2005,81.569
pry,2006,79.397
pry,2007,80.71
pry,2008,81.919
pry,2009,80.177
pry,2010,79.459
pry,2011,78.529
pry,2012,80.132
pry,2013,78.816
pry,2014,78.419
pry,2015,77.573
pry,2016,79.952
pry,2017,79.435
pry,2018,79.91
pry,2019,80.05
pry,2020,78.321
pry,2021,79.283
pry,2022,77.613
pry,2023,78.611
pse,1991,62.738
pse,1992,62.392
pse,1993,62.215
pse,1994,62.253
pse,1995,61.855
pse,1996,62.031
pse,1997,61.144
pse,1998,60.212
pse,1999,59.803
pse,2000,60.704
pse,2001,48.663
pse,2002,43.537
pse,2003,49.395
pse,2004,48.111
pse,2005,51.629
pse,2006,51.323
pse,2007,52.929
pse,2008,49.399
pse,2009,51.807
pse,2010,52.443
pse,2011,56.682
pse,2012,56.03
pse,2013,56.139
pse,2014,55.365
pse,2015,56.565
pse,2016,56.456
pse,2017,55.985
pse,2018,54.477
pse,2019,55.965
pse,2020,51.456
pse,2021,54.481
pse,2022,57.395
pyf,1991,62.402
pyf,1992,62.402
pyf,1993,62.482
pyf,1994,62.436
pyf,1995,62.549
pyf,1996,62.669
pyf,1997,62.339
pyf,1998,62.024
pyf,1999,61.714
pyf,2000,61.415
pyf,2001,61
pyf,2002,60.6
pyf,2003,60.001
pyf,2004,59.439
pyf,2005,58.835
pyf,2006,58.155
pyf,2007,57.542
pyf,2008,57.232
pyf,2009,56.971
pyf,2010,56.638
pyf,2011,56.368
pyf,2012,56.159
pyf,2013,56.282
pyf,2014,56.421
pyf,2015,56.481
pyf,2016,56.46
pyf,2017,56.395
pyf,2018,56.293
pyf,2019,56.188
pyf,2020,54.784
pyf,2021,54.916
pyf,2022,56.116
pyf,2023,55.966
qat,1991,95.022
qat,1992,94.878
qat,1993,95.004
qat,1994,95.13
qat,1995,95.336
qat,1996,95.507
qat,1997,95.129
qat,1998,94.824
qat,1999,94.682
qat,2000,94.58
qat,2001,94.637
qat,2002,94.72
qat,2003,94.976
qat,2004,94.966
qat,2005,94.809
qat,2006,94.305
qat,2007,94.384
qat,2008,94.875
qat,2009,95.481
qat,2010,95.658
qat,2011,95.523
qat,2012,95.48
qat,2013,95.531
qat,2014,95.511
qat,2015,95.525
qat,2016,95.489
qat,2017,95.489
qat,2018,95.618
qat,2019,95.81
qat,2020,96.059
qat,2021,95.616
qat,2022,96.188
qat,2023,96.498
rou,1991,68.075
rou,1992,68.401
rou,1993,68.673
rou,1994,68.882
rou,1995,68.764
rou,1996,68.189
rou,1997,69.043
rou,1998,67.963
rou,1999,66.798
rou,2000,65.81
rou,2001,64.857
rou,2002,59.26
rou,2003,58.648
rou,2004,57.364
rou,2005,56.784
rou,2006,57.509
rou,2007,58.121
rou,2008,58.615
rou,2009,58.043
rou,2010,59.396
rou,2011,57.921
rou,2012,58.984
rou,2013,58.842
rou,2014,59.537
rou,2015,59.714
rou,2016,59.531
rou,2017,61.077
rou,2018,61.988
rou,2019,62.655
rou,2020,62.094
rou,2021,58.234
rou,2022,58.349
rou,2023,58.054
rus,1991,71.808
rus,1992,71.347
rus,1993,68.901
rus,1994,65.312
rus,1995,63.896
rus,1996,62.553
rus,1997,59.52
rus,1998,57.484
rus,1999,60.106
rus,2000,61.594
rus,2001,61.225
rus,2002,61.896
rus,2003,61.278
rus,2004,62.127
rus,2005,62.802
rus,2006,62.921
rus,2007,64.703
rus,2008,65.698
rus,2009,63.999
rus,2010,65.043
rus,2011,65.901
rus,2012,66.83
rus,2013,66.963
rus,2014,67.278
rus,2015,67.151
rus,2016,67.454
rus,2017,67.413
rus,2018,67.594
rus,2019,66.976
rus,2020,65.843
rus,2021,67.168
rus,2022,67.54
rus,2023,66.911
rwa,1991,65.702
rwa,1992,64.921
rwa,1993,63.544
rwa,1994,62.03
rwa,1995,60.98
rwa,1996,61.421
rwa,1997,62.138
rwa,1998,62.637
rwa,1999,63.083
rwa,2000,63.342
rwa,2001,63.104
rwa,2002,63.014
rwa,2003,62.407
rwa,2004,61.909
rwa,2005,61.431
rwa,2006,61.36
rwa,2007,61.193
rwa,2008,61.131
rwa,2009,60.949
rwa,2010,60.792
rwa,2011,60.596
rwa,2012,60.476
rwa,2013,60.188
rwa,2014,59.932
rwa,2015,59.767
rwa,2016,59.547
rwa,2017,59.313
rwa,2018,60.338
rwa,2019,58.765
rwa,2020,61.707
rwa,2021,55.068
rwa,2022,57.051
rwa,2023,57.398
sau,1991,72.085
sau,1992,72.478
sau,1993,71.678
sau,1994,70.431
sau,1995,69.487
sau,1996,68.893
sau,1997,68.452
sau,1998,68.26
sau,1999,68.392
sau,2000,70.91
sau,2001,71.351
sau,2002,71.812
sau,2003,72.455
sau,2004,72.829
sau,2005,72.45
sau,2006,71.631
sau,2007,72.02
sau,2008,72.47
sau,2009,72.381
sau,2010,73.338
sau,2011,74.446
sau,2012,76.285
sau,2013,77.538
sau,2014,77.559
sau,2015,77.95
sau,2016,77.936
sau,2017,76.197
sau,2018,76.059
sau,2019,78.382
sau,2020,76.745
sau,2021,76.714
sau,2022,77.772
sau,2023,78.24
sdn,1991,66.372
sdn,1992,66.006
sdn,1993,65.797
sdn,1994,65.167
sdn,1995,64.656
sdn,1996,64.185
sdn,1997,64.057
sdn,1998,63.576
sdn,1999,63.101
sdn,2000,62.495
sdn,2001,62.209
sdn,2002,61.99
sdn,2003,61.777
sdn,2004,61.59
sdn,2005,61.481
sdn,2006,61.439
sdn,2007,61.435
sdn,2008,61.39
sdn,2009,64.119
sdn,2010,63.002
sdn,2011,61.747
sdn,2012,61.279
sdn,2013,61.07
sdn,2014,61.012
sdn,2015,61.158
sdn,2016,60.998
sdn,2017,60.713
sdn,2018,60.447
sdn,2019,60.23
sdn,2020,58.892
sdn,2021,59.178
sdn,2022,60.531
sdn,2023,57.517
sen,1991,67.199
sen,1992,67.004
sen,1993,66.916
sen,1994,66.624
sen,1995,66.463
sen,1996,66.42
sen,1997,66.368
sen,1998,66.18
sen,1999,66.057
sen,2000,65.833
sen,2001,65.636
sen,2002,65.291
sen,2003,64.525
sen,2004,63.736
sen,2005,63.137
sen,2006,62.321
sen,2007,61.24
sen,2008,60.21
sen,2009,59.221
sen,2010,58.23
sen,2011,57.099
sen,2012,56.333
sen,2013,55.456
sen,2014,54.778
sen,2015,53.966
sen,2016,59.566
sen,2017,54.682
sen,2018,60.524
sen,2019,63.054
sen,2020,62.11
sen,2021,62.396
sen,2022,62.496
sen,2023,62.087
sgp,1991,76.45
sgp,1992,76.063
sgp,1993,76.187
sgp,1994,76.473
sgp,1995,76.439
sgp,1996,76.458
sgp,1997,77.374
sgp,1998,77.269
sgp,1999,75.854
sgp,2000,76.375
sgp,2001,76.296
sgp,2002,74.331
sgp,2003,73.674
sgp,2004,73.346
sgp,2005,73.883
sgp,2006,75.176
sgp,2007,75.74
sgp,2008,75.427
sgp,2009,74.457
sgp,2010,75.614
sgp,2011,75.508
sgp,2012,76.136
sgp,2013,75.686
sgp,2014,76.019
sgp,2015,76.324
sgp,2016,75.714
sgp,2017,75.464
sgp,2018,75.2
sgp,2019,75.461
sgp,2020,74.441
sgp,2021,74.244
sgp,2022,75.549
sgp,2023,73.878
slb,1991,82.746
slb,1992,82.502
slb,1993,82.555
slb,1994,82.447
slb,1995,82.223
slb,1996,82.374
slb,1997,82.539
slb,1998,82.579
slb,1999,82.778
slb,2000,83.431
slb,2001,83.796
slb,2002,84.045
slb,2003,84.307
slb,2004,84.437
slb,2005,84.51
slb,2006,84.445
slb,2007,84.363
slb,2008,84.254
slb,2009,84.259
slb,2010,84.438
slb,2011,84.593
slb,2012,84.952
slb,2013,85.153
slb,2014,85.194
slb,2015,85.242
slb,2016,85.113
slb,2017,85.015
slb,2018,84.98
slb,2019,85.05
slb,2020,84.117
slb,2021,83.856
slb,2022,84.695
slb,2023,84.894
sle,1991,61.342
sle,1992,61.265
sle,1993,61.315
sle,1994,61.276
sle,1995,61.395
sle,1996,61.48
sle,1997,61.394
sle,1998,61.403
sle,1999,61.275
sle,2000,61.422
sle,2001,61.324
sle,2002,61.574
sle,2003,61.53
sle,2004,63.275
sle,2005,62.205
sle,2006,61.288
sle,2007,60.434
sle,2008,59.567
sle,2009,58.673
sle,2010,57.753
sle,2011,56.869
sle,2012,56.1
sle,2013,55.355
sle,2014,54.431
sle,2015,54.041
sle,2016,53.89
sle,2017,53.896
sle,2018,54.096
sle,2019,53.764
sle,2020,52.949
sle,2021,52.804
sle,2022,53.897
sle,2023,53.954
slv,1991,76.901
slv,1992,76.43
slv,1993,73.354
slv,1994,76.312
slv,1995,76.011
slv,1996,74.604
slv,1997,73.234
slv,1998,74.969
slv,1999,73.228
slv,2000,72.34
slv,2001,72.331
slv,2002,71.61
slv,2003,72.218
slv,2004,71.59
slv,2005,71.606
slv,2006,71.988
slv,2007,72.899
slv,2008,72.589
slv,2009,70.368
slv,2010,72.087
slv,2011,72.278
slv,2012,73.047
slv,2013,72.831
slv,2014,71.289
slv,2015,71.268
slv,2016,71.285
slv,2017,71.573
slv,2018,71.585
slv,2019,72.915
slv,2020,68.758
slv,2021,72.282
slv,2022,74.214
slv,2023,74.499
som,1991,38.031
som,1992,38.091
som,1993,38.3
som,1994,38.108
som,1995,38.548
som,1996,38.915
som,1997,39.515
som,1998,39.857
som,1999,40.107
som,2000,40.385
som,2001,40.659
som,2002,40.804
som,2003,40.859
som,2004,40.865
som,2005,40.846
som,2006,40.939
som,2007,41.07
som,2008,41.119
som,2009,41.096
som,2010,40.981
som,2011,40.929
som,2012,40.696
som,2013,40.471
som,2014,40.272
som,2015,40.29
som,2016,40.155
som,2017,39.921
som,2018,39.665
som,2019,39.491
som,2020,38.752
som,2021,38.596
som,2022,39.306
som,2023,39.418
srb,1991,61.075
srb,1992,60.837
srb,1993,60.535
srb,1994,60.115
srb,1995,59.681
srb,1996,59.093
srb,1997,58.013
srb,1998,57.871
srb,1999,58.235
srb,2000,58.389
srb,2001,57.816
srb,2002,56.647
srb,2003,55.053
srb,2004,54.126
srb,2005,52.78
srb,2006,51.831
srb,2007,52.801
srb,2008,54.463
srb,2009,50.958
srb,2010,47.809
srb,2011,45.799
srb,2012,45.722
srb,2013,47.985
srb,2014,49.836
srb,2015,50.547
srb,2016,53.228
srb,2017,54.756
srb,2018,55.984
srb,2019,57.328
srb,2020,57.614
srb,2021,60.734
srb,2022,62.189
srb,2023,62.518
ssd,1991,65.352
ssd,1992,65.314
ssd,1993,65.418
ssd,1994,65.275
ssd,1995,65.405
ssd,1996,65.519
ssd,1997,65.886
ssd,1998,65.945
ssd,1999,65.954
ssd,2000,65.726
ssd,2001,65.805
ssd,2002,65.787
ssd,2003,65.64
ssd,2004,65.452
ssd,2005,65.312
ssd,2006,65.236
ssd,2007,65.168
ssd,2008,65.047
ssd,2009,64.741
ssd,2010,64.479
ssd,2011,64.265
ssd,2012,63.871
ssd,2013,63.869
ssd,2014,63.777
ssd,2015,63.638
ssd,2016,62.978
ssd,2017,62.616
ssd,2018,62.581
ssd,2019,62.633
ssd,2020,60.85
ssd,2021,61.125
ssd,2022,62.876
ssd,2023,63.293
stp,1991,66.704
stp,1992,66.341
stp,1993,66.235
stp,1994,65.935
stp,1995,65.584
stp,1996,65.281
stp,1997,64.825
stp,1998,64.426
stp,1999,64.083
stp,2000,63.731
stp,2001,65.249
stp,2002,63.127
stp,2003,64.389
stp,2004,63.896
stp,2005,64.086
stp,2006,63.691
stp,2007,63.832
stp,2008,63.976
stp,2009,63.895
stp,2010,64.245
stp,2011,64.451
stp,2012,64.794
stp,2013,64.72
stp,2014,64.752
stp,2015,64.661
stp,2016,64.446
stp,2017,64.104
stp,2018,63.781
stp,2019,63.385
stp,2020,62.096
stp,2021,62.243
stp,2022,63.321
stp,2023,63.422
sur,1991,54.688
sur,1992,54.669
sur,1993,56.285
sur,1994,56.55
sur,1995,59.394
sur,1996,58.117
sur,1997,57.482
sur,1998,56.931
sur,1999,54.49
sur,2000,55.175
sur,2001,55.961
sur,2002,56.779
sur,2003,57.587
sur,2004,58.413
sur,2005,58.998
sur,2006,59.558
sur,2007,60.091
sur,2008,60.664
sur,2009,61.221
sur,2010,62.476
sur,2011,62.443
sur,2012,62.236
sur,2013,63.609
sur,2014,64.026
sur,2015,63.85
sur,2016,63.309
sur,2017,63.297
sur,2018,63.261
sur,2019,63.312
sur,2020,59.049
sur,2021,59.886
sur,2022,60.102
sur,2023,60.462
svk,1991,63.942
svk,1992,62.505
svk,1993,61.061
svk,1994,59.945
svk,1995,60.205
svk,1996,61.659
svk,1997,60.688
svk,1998,59.278
svk,1999,56.488
svk,2000,54.731
svk,2001,54.678
svk,2002,55.193
svk,2003,56.173
svk,2004,56.326
svk,2005,57.74
svk,2006,59.866
svk,2007,61.046
svk,2008,62.565
svk,2009,60.359
svk,2010,58.179
svk,2011,58.801
svk,2012,59.119
svk,2013,58.618
svk,2014,60.97
svk,2015,60.892
svk,2016,62.139
svk,2017,62.377
svk,2018,63.655
svk,2019,63.812
svk,2020,62.369
svk,2021,61.902
svk,2022,63.233
svk,2023,63.523
svn,1991,59.387
svn,1992,58.724
svn,1993,57.949
svn,1994,58.47
svn,1995,59.644
svn,1996,59.768
svn,1997,60.631
svn,1998,61.424
svn,1999,60.141
svn,2000,59.494
svn,2001,61.209
svn,2002,60.374
svn,2003,59.453
svn,2004,62.001
svn,2005,61.981
svn,2006,62.45
svn,2007,63.75
svn,2008,63.047
svn,2009,61.622
svn,2010,60.451
svn,2011,58.513
svn,2012,57.75
svn,2013,57.133
svn,2014,57.656
svn,2015,57.839
svn,2016,56.718
svn,2017,59.501
svn,2018,61.005
svn,2019,60.43
svn,2020,59.629
svn,2021,60.208
svn,2022,61.209
svn,2023,60.964
swe,1991,68.163
swe,1992,64.543
swe,1993,60.336
swe,1994,59.678
swe,1995,60.937
swe,1996,60.092
swe,1997,59.647
swe,1998,60.464
swe,1999,61.441
swe,2000,62.149
swe,2001,63.592
swe,2002,63.192
swe,2003,62.586
swe,2004,61.734
swe,2005,62.004
swe,2006,62.925
swe,2007,63.834
swe,2008,63.964
swe,2009,61.591
swe,2010,61.707
swe,2011,62.48
swe,2012,62.17
swe,2013,62.533
swe,2014,62.58
swe,2015,62.883
swe,2016,63.285
swe,2017,63.914
swe,2018,64.371
swe,2019,64.428
swe,2020,63.359
swe,2021,63.523
swe,2022,65.067
swe,2023,65.035
swz,1991,53.647
swz,1992,52.954
swz,1993,51.989
swz,1994,51.613
swz,1995,51.136
swz,1996,50.929
swz,1997,50.576
swz,1998,49.49
swz,1999,48.434
swz,2000,47.411
swz,2001,46.555
swz,2002,45.931
swz,2003,45.408
swz,2004,44.916
swz,2005,44.376
swz,2006,43.859
swz,2007,43.319
swz,2008,43.238
swz,2009,43.203
swz,2010,43.336
swz,2011,43.548
swz,2012,43.782
swz,2013,43.859
swz,2014,43.93
swz,2015,44.004
swz,2016,43.844
swz,2017,43.609
swz,2018,43.404
swz,2019,43.203
swz,2020,41.547
swz,2021,41.602
swz,2022,43.157
swz,2023,43.439
syr,1991,78.468
syr,1992,76.569
syr,1993,75.28
syr,1994,74.461
syr,1995,73.397
syr,1996,74.986
syr,1997,76.421
syr,1998,77.767
syr,1999,76.901
syr,2000,75.058
syr,2001,72.973
syr,2002,72.036
syr,2003,71.068
syr,2004,71.54
syr,2005,71.892
syr,2006,72.147
syr,2007,70.304
syr,2008,67.164
syr,2009,68.467
syr,2010,67.808
syr,2011,67.464
syr,2012,57.516
syr,2013,55.171
syr,2014,55.216
syr,2015,55.623
syr,2016,55.951
syr,2017,56.148
syr,2018,56.276
syr,2019,56.383
syr,2020,52.951
syr,2021,53.344
syr,2022,56.156
syr,2023,56.717
tcd,1991,79.502
tcd,1992,79.69
tcd,1993,79.759
tcd,1994,79.458
tcd,1995,79.094
tcd,1996,78.872
tcd,1997,78.522
tcd,1998,78.222
tcd,1999,77.871
tcd,2000,77.495
tcd,2001,77.18
tcd,2002,76.88
tcd,2003,76.596
tcd,2004,76.304
tcd,2005,75.961
tcd,2006,75.57
tcd,2007,75.089
tcd,2008,74.639
tcd,2009,74.284
tcd,2010,73.96
tcd,2011,73.56
tcd,2012,73.197
tcd,2013,72.763
tcd,2014,72.404
tcd,2015,71.972
tcd,2016,71.494
tcd,2017,71.015
tcd,2018,70.599
tcd,2019,70.416
tcd,2020,69.139
tcd,2021,69.054
tcd,2022,71.175
tcd,2023,71.362
tgo,1991,62.376
tgo,1992,62.142
tgo,1993,61.715
tgo,1994,61.784
tgo,1995,61.756
tgo,1996,61.631
tgo,1997,61.193
tgo,1998,60.65
tgo,1999,60.153
tgo,2000,59.525
tgo,2001,59.476
tgo,2002,59.381
tgo,2003,59.37
tgo,2004,59.244
tgo,2005,59.05
tgo,2006,59.012
tgo,2007,59.238
tgo,2008,59.57
tgo,2009,59.789
tgo,2010,60.009
tgo,2011,60.175
tgo,2012,60.035
tgo,2013,59.84
tgo,2014,59.594
tgo,2015,59.3
tgo,2016,58.476
tgo,2017,57.598
tgo,2018,57.273
tgo,2019,56.923
tgo,2020,56.025
tgo,2021,56.01
tgo,2022,56.86
tgo,2023,56.959
tha,1991,82.877
tha,1992,83.289
tha,1993,83.079
tha,1994,82.924
tha,1995,82.511
tha,1996,81.789
tha,1997,81.665
tha,1998,78.902
tha,1999,78.482
tha,2000,78.762
tha,2001,79.423
tha,2002,79.822
tha,2003,79.924
tha,2004,80.66
tha,2005,80.303
tha,2006,80.2
tha,2007,80.624
tha,2008,80.437
tha,2009,80.08
tha,2010,79.487
tha,2011,80.583
tha,2012,80.689
tha,2013,78.781
tha,2014,78.22
tha,2015,77.474
tha,2016,76.367
tha,2017,75.563
tha,2018,75.941
tha,2019,74.977
tha,2020,74.613
tha,2021,74.36
tha,2022,75.269
tha,2023,74.992
tjk,1991,57.932
tjk,1992,57.805
tjk,1993,55.286
tjk,1994,53.694
tjk,1995,52.754
tjk,1996,50.81
tjk,1997,50.481
tjk,1998,48.834
tjk,1999,49.495
tjk,2000,49.747
tjk,2001,49.99
tjk,2002,50.231
tjk,2003,50.46
tjk,2004,50.926
tjk,2005,50.651
tjk,2006,50.352
tjk,2007,49.989
tjk,2008,49.635
tjk,2009,49.658
tjk,2010,49.5
tjk,2011,49.337
tjk,2012,49.173
tjk,2013,48.996
tjk,2014,48.808
tjk,2015,48.606
tjk,2016,48.394
tjk,2017,47.992
tjk,2018,47.557
tjk,2019,47.142
tjk,2020,46.424
tjk,2021,45.679
tjk,2022,46.992
tjk,2023,47.137
tkm,1991,49.391
tkm,1992,50.591
tkm,1993,50.684
tkm,1994,49.809
tkm,1995,47.716
tkm,1996,45.81
tkm,1997,46.242
tkm,1998,44.887
tkm,1999,43.533
tkm,2000,43.995
tkm,2001,44.442
tkm,2002,45.106
tkm,2003,45.619
tkm,2004,46.03
tkm,2005,45.993
tkm,2006,46.075
tkm,2007,46.164
tkm,2008,46.084
tkm,2009,46.45
