geo,time,sl_emp_totl_sp_ma_zs
tur,2022,64.909
tza,1991,86.551
tza,1992,86.485
tza,1993,86.434
tza,1994,86.356
tza,1995,86.282
tza,1996,86.264
tza,1997,86.18
tza,1998,86.096
tza,1999,86.027
tza,2000,85.943
tza,2001,85.927
tza,2002,86.307
tza,2003,86.661
tza,2004,87.035
tza,2005,87.395
tza,2006,87.744
tza,2007,87.524
tza,2008,87.287
tza,2009,87.06
tza,2010,86.699
tza,2011,86.341
tza,2012,86.353
tza,2013,86.443
tza,2014,86.718
tza,2015,86.648
tza,2016,86.555
tza,2017,86.446
tza,2018,86.312
tza,2019,86.18
tza,2020,83.337
tza,2021,84.36
tza,2022,84.84
uga,1991,75.244
uga,1992,75.098
uga,1993,75.028
uga,1994,74.884
uga,1995,74.82
uga,1996,74.675
uga,1997,74.511
uga,1998,74.387
uga,1999,74.3
uga,2000,74.121
uga,2001,74.021
uga,2002,73.937
uga,2003,73.798
uga,2004,74.072
uga,2005,74.339
uga,2006,74.006
uga,2007,73.627
uga,2008,73.274
uga,2009,72.899
uga,2010,72.82
uga,2011,72.792
uga,2012,72.659
uga,2013,73.48
uga,2014,72.878
uga,2015,72.271
uga,2016,71.662
uga,2017,71.04
uga,2018,70.744
uga,2019,70.375
uga,2020,69.006
uga,2021,69.115
uga,2022,69.311
ukr,1991,64.941
ukr,1992,64.504
ukr,1993,63.997
ukr,1994,63.564
ukr,1995,60.511
ukr,1996,58.992
ukr,1997,57.668
ukr,1998,55.743
ukr,1999,55.007
ukr,2000,54.728
ukr,2001,54.771
ukr,2002,54.98
ukr,2003,55.278
ukr,2004,55.182
ukr,2005,55.585
ukr,2006,55.477
ukr,2007,56.435
ukr,2008,56.823
ukr,2009,54.881
ukr,2010,55.828
ukr,2011,56.381
ukr,2012,56.984
ukr,2013,57.615
ukr,2014,56.151
ukr,2015,56.97
ukr,2016,56.811
ukr,2017,56.957
ukr,2018,57.978
ukr,2019,59.31
ukr,2020,57.2
ukr,2021,56.895
ury,1991,67.531
ury,1992,66.895
ury,1993,66.238
ury,1994,67.277
ury,1995,67.453
ury,1996,67.755
ury,1997,67.724
ury,1998,68.563
ury,1999,66.388
ury,2000,65.039
ury,2001,64.62
ury,2002,61.887
ury,2003,60.541
ury,2004,63.739
ury,2005,63.546
ury,2006,67.408
ury,2007,70.169
ury,2008,70.357
ury,2009,71.153
ury,2010,70.688
ury,2011,72.457
ury,2012,71.167
ury,2013,71.552
ury,2014,71.915
ury,2015,69.696
ury,2016,68.906
ury,2017,68.162
ury,2018,67.197
ury,2019,66.708
ury,2020,62.843
ury,2021,64.922
ury,2022,66.302
usa,1991,68.946
usa,1992,68.426
usa,1993,68.621
usa,1994,69.008
usa,1995,69.338
usa,1996,69.474
usa,1997,69.891
usa,1998,70.126
usa,1999,70.281
usa,2000,70.517
usa,2001,69.43
usa,2002,68.219
usa,2003,67.4
usa,2004,67.702
usa,2005,68.12
usa,2006,68.551
usa,2007,68.201
usa,2008,67.023
usa,2009,63.15
usa,2010,62.329
usa,2011,62.67
usa,2012,63.432
usa,2013,63.547
usa,2014,64.123
usa,2015,64.691
usa,2016,65.129
usa,2017,65.406
usa,2018,65.745
usa,2019,66.008
usa,2020,61.884
usa,2021,63.376
usa,2022,65.03
uzb,1991,72.942
uzb,1992,73.198
uzb,1993,72.92
uzb,1994,72.079
uzb,1995,71.863
uzb,1996,70.266
uzb,1997,69.858
uzb,1998,68.312
uzb,1999,68.023
uzb,2000,68.401
uzb,2001,68.745
uzb,2002,69.147
uzb,2003,69.544
uzb,2004,69.724
uzb,2005,70.057
uzb,2006,70.325
uzb,2007,70.516
uzb,2008,70.211
uzb,2009,69.864
uzb,2010,69.607
uzb,2011,69.321
uzb,2012,69.342
uzb,2013,69.314
uzb,2014,69.152
uzb,2015,69.092
uzb,2016,69.112
uzb,2017,68.679
uzb,2018,68.675
uzb,2019,68.651
uzb,2020,69.365
uzb,2021,69.285
uzb,2022,69.345
vct,1991,65.571
vct,1992,65.08
vct,1993,64.504
vct,1994,63.804
vct,1995,63.369
vct,1996,62.662
vct,1997,62.125
vct,1998,61.547
vct,1999,60.968
vct,2000,60.444
vct,2001,59.9
vct,2002,60.07
vct,2003,60.134
vct,2004,60.129
vct,2005,60.184
vct,2006,60.408
vct,2007,60.497
vct,2008,60.682
vct,2009,60.607
vct,2010,60.617
vct,2011,60.674
vct,2012,60.666
vct,2013,60.622
vct,2014,60.584
vct,2015,60.592
vct,2016,60.536
vct,2017,60.46
vct,2018,60.426
vct,2019,60.383
vct,2020,56.834
vct,2021,57.594
vct,2022,59.356
ven,1991,72.422
ven,1992,73.371
ven,1993,74.346
ven,1994,73.978
ven,1995,73.45
ven,1996,72.009
ven,1997,72.683
ven,1998,72.222
ven,1999,69.576
ven,2000,69.68
ven,2001,70.258
ven,2002,68.343
ven,2003,68.502
ven,2004,69.965
ven,2005,71.503
ven,2006,73.6
ven,2007,73.916
ven,2008,74.301
ven,2009,73.642
ven,2010,72.877
ven,2011,72.836
ven,2012,72.348
ven,2013,71.409
ven,2014,71.256
ven,2015,71.174
ven,2016,71.056
ven,2017,71.57
ven,2018,70.269
ven,2019,66.014
ven,2020,59.608
ven,2021,61.041
ven,2022,62.657
vir,1991,68.65
vir,1992,69.572
vir,1993,74.213
vir,1994,69.658
vir,1995,65.368
vir,1996,61.519
vir,1997,60.809
vir,1998,60.319
vir,1999,58.82
vir,2000,59.781
vir,2001,61.912
vir,2002,60.627
vir,2003,59.017
vir,2004,60.859
vir,2005,61.669
vir,2006,62.089
vir,2007,62.597
vir,2008,62.216
vir,2009,61.793
vir,2010,59.959
vir,2011,61.402
vir,2012,61.737
vir,2013,58.771
vir,2014,58.602
vir,2015,61.556
vir,2016,61.424
vir,2017,62.777
vir,2018,58.469
vir,2019,55.777
vir,2020,54.665
vir,2021,56.861
vir,2022,57.073
vnm,1991,78.223
vnm,1992,78.26
vnm,1993,78.085
vnm,1994,77.976
vnm,1995,77.839
vnm,1996,77.639
vnm,1997,75.671
vnm,1998,75.58
vnm,1999,75.153
vnm,2000,74.294
vnm,2001,74.998
vnm,2002,74.777
vnm,2003,74.359
vnm,2004,74.095
vnm,2005,75.027
vnm,2006,75.899
vnm,2007,76.778
vnm,2008,77.829
vnm,2009,78.925
vnm,2010,80.132
vnm,2011,80.379
vnm,2012,79.99
vnm,2013,80.452
vnm,2014,80.525
vnm,2015,80.583
vnm,2016,79.837
vnm,2017,79.446
vnm,2018,80.034
vnm,2019,79.648
vnm,2020,77.58
vnm,2021,75.931
vnm,2022,76.327
vut,1991,76.94
vut,1992,76.913
vut,1993,76.914
vut,1994,76.875
vut,1995,76.769
vut,1996,76.787
vut,1997,76.744
vut,1998,76.685
vut,1999,76.711
vut,2000,76.712
vut,2001,76.705
vut,2002,76.901
vut,2003,77.067
vut,2004,77.03
vut,2005,76.986
vut,2006,76.881
vut,2007,76.763
vut,2008,76.729
vut,2009,76.666
vut,2010,76.67
vut,2011,76.712
vut,2012,76.735
vut,2013,76.807
vut,2014,76.868
vut,2015,76.891
vut,2016,76.933
vut,2017,76.865
vut,2018,76.794
vut,2019,76.799
vut,2020,75.822
vut,2021,76.013
vut,2022,76.23
wsm,1991,67.038
wsm,1992,66.928
wsm,1993,66.672
wsm,1994,66.603
wsm,1995,66.299
wsm,1996,65.882
wsm,1997,65.644
wsm,1998,65.433
wsm,1999,65.201
wsm,2000,64.849
wsm,2001,64.429
wsm,2002,64.192
wsm,2003,63.996
wsm,2004,63.796
wsm,2005,63.608
wsm,2006,63.485
wsm,2007,63.289
wsm,2008,63.149
wsm,2009,63.258
wsm,2010,63.342
wsm,2011,63.233
wsm,2012,61.647
wsm,2013,61.793
wsm,2014,61.825
wsm,2015,62.133
wsm,2016,62.247
wsm,2017,62.398
wsm,2018,62.467
wsm,2019,62.47
wsm,2020,61.48
wsm,2021,61.695
wsm,2022,61.513
yem,1991,66.162
yem,1992,65.856
yem,1993,65.809
yem,1994,65.588
yem,1995,64.891
yem,1996,64.172
yem,1997,63.433
yem,1998,62.663
yem,1999,61.873
yem,2000,61.777
yem,2001,61.611
yem,2002,61.454
yem,2003,61.286
yem,2004,61.13
yem,2005,61.013
yem,2006,60.881
yem,2007,60.784
yem,2008,60.696
yem,2009,60.615
yem,2010,60.582
yem,2011,59.896
yem,2012,59.568
yem,2013,59.131
yem,2014,58.629
yem,2015,59.226
yem,2016,60.023
yem,2017,60.615
yem,2018,61.128
yem,2019,61.552
yem,2020,60.757
yem,2021,60.961
yem,2022,61.596
zaf,1991,62.412
zaf,1992,62.134
zaf,1993,62
zaf,1994,61.758
zaf,1995,61.393
zaf,1996,61.086
zaf,1997,60.599
zaf,1998,60.001
zaf,1999,59.456
zaf,2000,58.877
zaf,2001,58.373
zaf,2002,57.891
zaf,2003,57.364
zaf,2004,56.923
zaf,2005,56.535
zaf,2006,56.261
zaf,2007,56.055
zaf,2008,55.88
zaf,2009,52.867
zaf,2010,48.71
zaf,2011,50.733
zaf,2012,50.453
zaf,2013,50.182
zaf,2014,49.951
zaf,2015,51.264
zaf,2016,50.876
zaf,2017,51.102
zaf,2018,50.388
zaf,2019,49.456
zaf,2020,47.035
zaf,2021,45.305
zaf,2022,45.514
zmb,1991,56.815
zmb,1992,55.725
zmb,1993,54.799
zmb,1994,55.32
zmb,1995,56.371
zmb,1996,57.309
zmb,1997,58.048
zmb,1998,58.761
zmb,1999,58.103
zmb,2000,57.346
zmb,2001,57.095
zmb,2002,56.797
zmb,2003,56.553
zmb,2004,56.268
zmb,2005,55.981
zmb,2006,58.075
zmb,2007,60.089
zmb,2008,62.024
zmb,2009,60.249
zmb,2010,58.491
zmb,2011,60.163
zmb,2012,61.885
zmb,2013,61.636
zmb,2014,61.353
zmb,2015,60.995
zmb,2016,60.641
zmb,2017,60.205
zmb,2018,61.849
zmb,2019,63.328
zmb,2020,63.833
zmb,2021,63.426
zmb,2022,63.497
zwe,1991,69.817
zwe,1992,69.399
zwe,1993,69.014
zwe,1994,68.591
zwe,1995,67.645
zwe,1996,66.967
zwe,1997,66.241
zwe,1998,66.553
zwe,1999,66.795
zwe,2000,66.896
zwe,2001,67.209
zwe,2002,67.435
zwe,2003,67.688
zwe,2004,68.069
zwe,2005,67.998
zwe,2006,67.831
zwe,2007,67.757
zwe,2008,67.728
zwe,2009,67.92
zwe,2010,68.092
zwe,2011,68.19
zwe,2012,68.512
zwe,2013,68.781
zwe,2014,69.07
zwe,2015,68.696
zwe,2016,68.307
zwe,2017,67.777
zwe,2018,67.113
zwe,2019,66.346
zwe,2020,65.248
zwe,2021,65.534
zwe,2022,65.998
