geo,time,sp_rur_totl
sau,1977,3377676
sau,1978,3414817
sau,1979,3446309
sau,1980,3472622
sau,1981,3493804
sau,1982,3508986
sau,1983,3519930
sau,1984,3525687
sau,1985,3525869
sau,1986,3519154
sau,1987,3580359
sau,1988,3639143
sau,1989,3695522
sau,1990,3747835
sau,1991,3793344
sau,1992,3827646
sau,1993,3893027
sau,1994,3962059
sau,1995,4028993
sau,1996,4093628
sau,1997,4157750
sau,1998,4220832
sau,1999,4282609
sau,2000,4342230
sau,2001,4400180
sau,2002,4455908
sau,2003,4507470
sau,2004,4553952
sau,2005,4640676
sau,2006,4770964
sau,2007,4903285
sau,2008,5035029
sau,2009,5164967
sau,2010,5269441
sau,2011,5336114
sau,2012,5387606
sau,2013,5433879
sau,2014,5474196
sau,2015,5508524
sau,2016,5546767
sau,2017,5600150
sau,2018,5657530
sau,2019,5709090
sau,2020,5656225
sau,2021,5569435
sau,2022,5559991
sau,2023,5560527
sdn,1960,7431700
sdn,1961,7614066
sdn,1962,7803630
sdn,1963,7997399
sdn,1964,8201892
sdn,1965,8413894
sdn,1966,8616580
sdn,1967,8817113
sdn,1968,9022106
sdn,1969,9228230
sdn,1970,9437247
sdn,1971,9659533
sdn,1972,9894067
sdn,1973,10156731
sdn,1974,10523434
sdn,1975,10940703
sdn,1976,11373351
sdn,1977,11829991
sdn,1978,12313980
sdn,1979,12818040
sdn,1980,13345705
sdn,1981,13894578
sdn,1982,14434741
sdn,1983,14818403
sdn,1984,14967944
sdn,1985,15040537
sdn,1986,15113469
sdn,1987,15151252
sdn,1988,15085919
sdn,1989,15039711
sdn,1990,15056784
sdn,1991,15051924
sdn,1992,15005807
sdn,1993,15042863
sdn,1994,15397830
sdn,1995,15783575
sdn,1996,16158567
sdn,1997,16546562
sdn,1998,16922204
sdn,1999,17317927
sdn,2000,17752987
sdn,2001,18176461
sdn,2002,18582119
sdn,2003,18984148
sdn,2004,19401615
sdn,2005,19863084
sdn,2006,20379811
sdn,2007,20939875
sdn,2008,21509684
sdn,2009,22077570
sdn,2010,22575727
sdn,2011,22989899
sdn,2012,23435408
sdn,2013,23931299
sdn,2014,24537222
sdn,2015,25233439
sdn,2016,25941285
sdn,2017,26698171
sdn,2018,27449745
sdn,2019,28128529
sdn,2020,28773881
sdn,2021,29406434
sdn,2022,30020115
sdn,2023,30625231
sen,1960,2520346
sen,1961,2570935
sen,1962,2621784
sen,1963,2672814
sen,1964,2724373
sen,1965,2777211
sen,1966,2831643
sen,1967,2887421
sen,1968,2943838
sen,1969,3000535
sen,1970,3057421
sen,1971,3116641
sen,1972,3176185
sen,1973,3235967
sen,1974,3293746
sen,1975,3347126
sen,1976,3400315
sen,1977,3465362
sen,1978,3527956
sen,1979,3593704
sen,1980,3663652
sen,1981,3738159
sen,1982,3816771
sen,1983,3898649
sen,1984,3983222
sen,1985,4072245
sen,1986,4166856
sen,1987,4265373
sen,1988,4366848
sen,1989,4484256
sen,1990,4604798
sen,1991,4727170
sen,1992,4850099
sen,1993,4973585
sen,1994,5095313
sen,1995,5213621
sen,1996,5328251
sen,1997,5440790
sen,1998,5553767
sen,1999,5670361
sen,2000,5791518
sen,2001,5916704
sen,2002,6046772
sen,2003,6167001
sen,2004,6279490
sen,2005,6396339
sen,2006,6518798
sen,2007,6645177
sen,2008,6773862
sen,2009,6907386
sen,2010,7045311
sen,2011,7186286
sen,2012,7330039
sen,2013,7474978
sen,2014,7622759
sen,2015,7772149
sen,2016,7922068
sen,2017,8073041
sen,2018,8224798
sen,2019,8375929
sen,2020,8526730
sen,2021,8674634
sen,2022,8816497
sen,2023,8956364
sgp,1960,0
sgp,1961,0
sgp,1962,0
sgp,1963,0
sgp,1964,0
sgp,1965,0
sgp,1966,0
sgp,1967,0
sgp,1968,0
sgp,1969,0
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
sgp,2021,0
sgp,2022,0
sgp,2023,0
slb,1960,125743
slb,1961,128521
slb,1962,131389
slb,1963,134345
slb,1964,137389
slb,1965,140519
slb,1966,143728
slb,1967,147009
slb,1968,150376
slb,1969,153799
slb,1970,157421
slb,1971,161385
slb,1972,165509
slb,1973,169926
slb,1974,174702
slb,1975,179799
slb,1976,185162
slb,1977,190718
slb,1978,196583
slb,1979,202677
slb,1980,208955
slb,1981,215403
slb,1982,222002
slb,1983,228755
slb,1984,235654
slb,1985,242699
slb,1986,249746
slb,1987,257049
slb,1988,264556
slb,1989,272138
slb,1990,279834
slb,1991,287633
slb,1992,295544
slb,1993,303586
slb,1994,311790
slb,1995,320171
slb,1996,328664
slb,1997,337191
slb,1998,345760
slb,1999,354265
slb,2000,361986
slb,2001,369047
slb,2002,375947
slb,2003,382805
slb,2004,389633
slb,2005,396449
slb,2006,403335
slb,2007,410286
slb,2008,417249
slb,2009,424436
slb,2010,432056
slb,2011,440164
slb,2012,448703
slb,2013,457547
slb,2014,466574
slb,2015,475669
slb,2016,484750
slb,2017,493757
slb,2018,502684
slb,2019,511577
slb,2020,520674
slb,2021,529982
slb,2022,538975
slb,2023,547640
sle,1960,1901987
sle,1961,1921944
sle,1962,1942861
sle,1963,1964211
sle,1964,1985270
sle,1965,2006908
sle,1966,2028447
sle,1967,2050067
sle,1968,2071514
sle,1969,2092233
sle,1970,2112565
sle,1971,2131743
sle,1972,2149913
sle,1973,2167882
sle,1974,2185047
sle,1975,2208541
sle,1976,2236903
sle,1977,2266406
sle,1978,2297877
sle,1979,2330021
sle,1980,2363329
sle,1981,2397452
sle,1982,2432575
sle,1983,2470060
sle,1984,2509373
sle,1985,2549717
sle,1986,2600694
sle,1987,2662638
sle,1988,2726304
sle,1989,2785849
sle,1990,2887110
sle,1991,2912139
sle,1992,2851078
sle,1993,2837088
sle,1994,2839584
sle,1995,2835388
sle,1996,2840267
sle,1997,2867453
sle,1998,2886076
sle,1999,2891660
sle,2000,2950947
sle,2001,3115001
sle,2002,3284070
sle,2003,3405745
sle,2004,3508352
sle,2005,3585104
sle,2006,3642554
sle,2007,3700752
sle,2008,3771643
sle,2009,3851931
sle,2010,3935655
sle,2011,4017156
sle,2012,4097455
sle,2013,4176408
sle,2014,4253565
sle,2015,4328224
sle,2016,4404323
sle,2017,4480934
sle,2018,4555219
sle,2019,4628214
sle,2020,4699703
sle,2021,4768441
sle,2022,4833746
sle,2023,4896638
slv,1960,1713344
slv,1961,1757449
slv,1962,1803000
slv,1963,1847250
slv,1964,1893315
slv,1965,1941693
slv,1966,1991448
slv,1967,2041818
slv,1968,2092257
slv,1969,2141985
slv,1970,2191757
slv,1971,2241715
slv,1972,2277232
slv,1973,2313257
slv,1974,2348756
slv,1975,2382820
slv,1976,2414379
slv,1977,2444835
slv,1978,2474258
slv,1979,2500856
slv,1980,2520572
slv,1981,2519696
slv,1982,2524105
slv,1983,2549216
slv,1984,2574747
slv,1985,2600433
slv,1986,2624825
slv,1987,2649436
slv,1988,2676530
slv,1989,2701087
slv,1990,2722555
slv,1991,2741785
slv,1992,2758614
slv,1993,2735702
slv,1994,2692579
slv,1995,2644859
slv,1996,2593177
slv,1997,2539386
slv,1998,2483505
slv,1999,2466870
slv,2000,2448221
slv,2001,2427334
slv,2002,2403668
slv,2003,2376929
slv,2004,2347447
slv,2005,2315624
slv,2006,2281801
slv,2007,2249988
slv,2008,2204055
slv,2009,2158108
slv,2010,2112276
slv,2011,2066752
slv,2012,2021704
slv,2013,1977179
slv,2014,1932777
slv,2015,1888013
slv,2016,1843838
slv,2017,1800096
slv,2018,1755932
slv,2019,1711610
slv,2020,1671098
slv,2021,1634233
slv,2022,1598862
slv,2023,1566222
smr,1960,7949
smr,1961,7947
smr,1962,7942
smr,1963,7926
smr,1964,7903
smr,1965,7876
smr,1966,7828
smr,1967,7775
smr,1968,7744
smr,1969,7594
smr,1970,7304
smr,1971,6869
smr,1972,6556
smr,1973,6265
smr,1974,5966
smr,1975,5647
smr,1976,5329
smr,1977,4995
smr,1978,4657
smr,1979,4328
smr,1980,4006
smr,1981,3701
smr,1982,3405
smr,1983,3122
smr,1984,2851
smr,1985,2604
smr,1986,2375
smr,1987,2154
smr,1988,2164
smr,1989,2189
smr,1990,2221
smr,1991,2252
smr,1992,2286
smr,1993,2215
smr,1994,2144
smr,1995,2074
smr,1996,2006
smr,1997,1940
smr,1998,1878
smr,1999,1818
smr,2000,1760
smr,2001,1708
smr,2002,1699
smr,2003,1723
smr,2004,1700
smr,2005,1637
smr,2006,1577
smr,2007,1516
smr,2008,1454
smr,2009,1395
smr,2010,1347
smr,2011,1312
smr,2012,1269
smr,2013,1208
smr,2014,1149
smr,2015,1095
smr,2016,1045
smr,2017,997
smr,2018,947
smr,2019,900
smr,2020,851
smr,2021,803
smr,2022,763
smr,2023,728
som,1960,2373751
som,1961,2420303
som,1962,2467473
som,1963,2515239
som,1964,2564286
som,1965,2615251
som,1966,2666600
som,1967,2718333
som,1968,2770724
som,1969,2823545
som,1970,2877134
som,1971,2930575
som,1972,2984312
som,1973,3039800
som,1974,3093130
som,1975,3150160
som,1976,3217918
som,1977,3292678
som,1978,3523460
som,1979,3975099
som,1980,4315288
som,1981,4331258
som,1982,4328153
som,1983,4450803
som,1984,4598178
som,1985,4769616
som,1986,4951171
som,1987,5108882
som,1988,5086147
som,1989,4973168
som,1990,4923304
som,1991,4712420
som,1992,4476622
som,1993,4587437
som,1994,4797618
som,1995,4944895
som,1996,5097332
som,1997,5247963
som,1998,5437496
som,1999,5627830
som,2000,5821840
som,2001,6021434
som,2002,6212269
som,2003,6366693
som,2004,6522557
som,2005,6666514
som,2006,6783748
som,2007,7293024
som,2008,7323458
som,2009,7314265
som,2010,7298973
som,2011,7207934
som,2012,7270375
som,2013,7439404
som,2014,7628987
som,2015,7811705
som,2016,8030293
som,2017,8265845
som,2018,8480571
som,2019,8701179
som,2020,8906671
som,2021,9090664
som,2022,9269665
som,2023,9449071
srb,1960,4687451
srb,1961,4655039
srb,1962,4616088
srb,1963,4571634
srb,1964,4523079
srb,1965,4470316
srb,1966,4427358
srb,1967,4377262
srb,1968,4322705
srb,1969,4263605
srb,1970,4201048
srb,1971,4155273
srb,1972,4137219
srb,1973,4117531
srb,1974,4096462
srb,1975,4073741
srb,1976,4059390
srb,1977,4040529
srb,1978,4018166
srb,1979,3993081
srb,1980,3964731
srb,1981,3946643
srb,1982,3934867
srb,1983,3919132
srb,1984,3899373
srb,1985,3876491
srb,1986,3862125
srb,1987,3842412
srb,1988,3818332
srb,1989,3791865
srb,1990,3763187
srb,1991,3740395
srb,1992,3748201
srb,1993,3756954
srb,1994,3756869
srb,1995,3686784
srb,1996,3666063
srb,1997,3638876
srb,1998,3608149
srb,1999,3578297
srb,2000,3550045
srb,2001,3527214
srb,2002,3507248
srb,2003,3483188
srb,2004,3458352
srb,2005,3431459
srb,2006,3401540
srb,2007,3371315
srb,2008,3340676
srb,2009,3311055
srb,2010,3281657
srb,2011,3239791
srb,2012,3213956
srb,2013,3190260
srb,2014,3167188
srb,2015,3143538
srb,2016,3119072
srb,2017,3093250
srb,2018,3065922
srb,2019,3037846
srb,2020,3004845
srb,2021,2962612
srb,2022,2874177
srb,2023,2838273
ssd,1960,2653356
ssd,1961,2691303
ssd,1962,2731194
ssd,1963,2771660
ssd,1964,2819922
ssd,1965,2870441
ssd,1966,2908852
ssd,1967,2942710
ssd,1968,2979390
ssd,1969,3016443
ssd,1970,3053860
ssd,1971,3103935
ssd,1972,3166403
ssd,1973,3237848
ssd,1974,3317934
ssd,1975,3399399
ssd,1976,3482407
ssd,1977,3567388
ssd,1978,3654580
ssd,1979,3743636
ssd,1980,3834894
ssd,1981,3928544
ssd,1982,4024574
ssd,1983,4110460
ssd,1984,4176752
ssd,1985,4243620
ssd,1986,4315482
ssd,1987,4350058
ssd,1988,4246868
ssd,1989,4117498
ssd,1990,4120099
ssd,1991,4182177
ssd,1992,4217786
ssd,1993,4234032
ssd,1994,4332914
ssd,1995,4460449
ssd,1996,4565474
ssd,1997,4688229
ssd,1998,4773335
ssd,1999,4892125
ssd,2000,5105313
ssd,2001,5330909
ssd,2002,5565443
ssd,2003,5811286
ssd,2004,6071525
ssd,2005,6348202
ssd,2006,6641454
ssd,2007,6951438
ssd,2008,7274854
ssd,2009,7595562
ssd,2010,7979424
ssd,2011,8396023
ssd,2012,8752093
ssd,2013,9060855
ssd,2014,9124698
ssd,2015,9083950
ssd,2016,8953364
ssd,2017,8596286
ssd,2018,8356285
ssd,2019,8368685
ssd,2020,8463875
ssd,2021,8543371
ssd,2022,8638206
ssd,2023,8738526
stp,1960,57102
stp,1961,57159
stp,1962,57028
stp,1963,56784
stp,1964,56450
stp,1965,56069
stp,1966,55697
stp,1967,55376
stp,1968,55110
stp,1969,54868
stp,1970,54682
stp,1971,55296
stp,1972,56131
stp,1973,56974
stp,1974,57857
stp,1975,58816
stp,1976,59890
stp,1977,61069
stp,1978,62324
stp,1979,63558
stp,1980,64662
stp,1981,65594
stp,1982,65781
stp,1983,65812
stp,1984,65872
stp,1985,66044
stp,1986,66307
stp,1987,66676
stp,1988,67125
stp,1989,67518
stp,1990,67816
stp,1991,67951
stp,1992,68146
stp,1993,68299
stp,1994,68374
stp,1995,68360
stp,1996,68258
stp,1997,68071
stp,1998,67786
stp,1999,67406
stp,2000,66936
stp,2001,66727
stp,2002,66597
stp,2003,66477
stp,2004,66277
stp,2005,66022
stp,2006,65713
stp,2007,65356
stp,2008,64938
stp,2009,64441
stp,2010,63836
stp,2011,63136
stp,2012,62371
stp,2013,61599
stp,2014,60803
stp,2015,59987
stp,2016,59155
stp,2017,58317
stp,2018,57479
stp,2019,56658
stp,2020,56073
stp,2021,55614
stp,2022,55128
stp,2023,54716
sur,1960,141552
sur,1961,146498
sur,1962,151828
sur,1963,157532
sur,1964,163395
sur,1965,169817
sur,1966,176444
sur,1967,183342
sur,1968,190488
sur,1969,197852
sur,1970,205353
sur,1971,212807
sur,1972,211644
sur,1973,201784
sur,1974,191653
sur,1975,181367
sur,1976,171013
sur,1977,160705
sur,1978,150474
sur,1979,140367
sur,1980,131439
sur,1981,131419
sur,1982,131636
sur,1983,132095
sur,1984,132925
sur,1985,134217
sur,1986,135729
sur,1987,136987
sur,1988,138509
sur,1989,140345
sur,1990,141551
sur,1991,142349
sur,1992,143250
sur,1993,143912
sur,1994,145018
sur,1995,147396
sur,1996,150238
sur,1997,152972
sur,1998,155623
sur,1999,158210
sur,2000,160733
sur,2001,163194
sur,2002,165597
sur,2003,167940
sur,2004,169832
sur,2005,171994
sur,2006,174277
sur,2007,176614
sur,2008,178981
sur,2009,181371
sur,2010,183789
sur,2011,186206
sur,2012,188597
sur,2013,190952
sur,2014,193185
sur,2015,195339
sur,2016,197461
sur,2017,199529
sur,2018,201507
sur,2019,203532
sur,2020,205498
sur,2021,207072
sur,2022,208236
sur,2023,209339
svk,1960,2706748
svk,1961,2768470
svk,1962,2766943
svk,1963,2762629
svk,1964,2758247
svk,1965,2751840
svk,1966,2742600
svk,1967,2730577
svk,1968,2715683
svk,1969,2700184
svk,1970,2674965
svk,1971,2642910
svk,1972,2617133
svk,1973,2593547
svk,1974,2570523
svk,1975,2546937
svk,1976,2522585
svk,1977,2497456
svk,1978,2470393
svk,1979,2441828
svk,1980,2408338
svk,1981,2392180
svk,1982,2387169
svk,1983,2380802
svk,1984,2373282
svk,1985,2365329
svk,1986,2355873
svk,1987,2344794
svk,1988,2332945
svk,1989,2319832
svk,1990,2305623
svk,1991,2292084
svk,1992,2296064
svk,1993,2308040
svk,1994,2320415
svk,1995,2330486
svk,1996,2338702
svk,1997,2346254
svk,1998,2352691
svk,1999,2358385
svk,2000,2358481
svk,2001,2357934
svk,2002,2365142
svk,2003,2371646
svk,2004,2379222
svk,2005,2387514
svk,2006,2395737
svk,2007,2404552
svk,2008,2414684
svk,2009,2426037
svk,2010,2443126
svk,2011,2460583
svk,2012,2472345
svk,2013,2482582
svk,2014,2492579
svk,2015,2500969
svk,2016,2508703
svk,2017,2515590
svk,2018,2520439
svk,2019,2523688
svk,2020,2524162
svk,2021,2515539
svk,2022,2503549
svk,2023,2494835
svn,1960,1137766
svn,1961,1130127
svn,1962,1123613
svn,1963,1119332
svn,1964,1115860
svn,1965,1113232
svn,1966,1112558
svn,1967,1110594
svn,1968,1105074
svn,1969,1095491
svn,1970,1086612
svn,1971,1078254
svn,1972,1067846
svn,1973,1057315
svn,1974,1043318
svn,1975,1033569
svn,1976,1028459
svn,1977,1020179
svn,1978,1010209
svn,1979,999641
svn,1980,987828
svn,1981,973456
svn,1982,972322
svn,1983,975328
svn,1984,977206
svn,1985,978898
svn,1986,987976
svn,1987,996738
svn,1988,996241
svn,1989,993604
svn,1990,991288
svn,1991,989377
svn,1992,987408
svn,1993,984540
svn,1994,982864
svn,1995,982559
svn,1996,981408
svn,1997,979573
svn,1998,976923
svn,1999,977086
svn,2000,979466
svn,2001,980492
svn,2002,980172
svn,2003,976273
svn,2004,972385
svn,2005,969570
svn,2006,968153
svn,2007,969042
svn,2008,966007
svn,2009,970209
svn,2010,969840
svn,2011,967238
svn,2012,964643
svn,2013,961339
svn,2014,957645
svn,2015,953743
svn,2016,949506
svn,2017,944897
svn,2018,942771
svn,2019,943491
svn,2020,943608
svn,2021,939634
svn,2022,934533
svn,2023,931346
swe,1960,2059029
swe,1961,2008215
swe,1962,1945521
swe,1963,1884124
swe,1964,1827003
swe,1965,1774455
swe,1966,1724430
swe,1967,1673745
swe,1968,1620513
swe,1969,1570746
swe,1970,1525398
swe,1971,1493090
swe,1972,1471273
swe,1973,1448019
swe,1974,1426605
swe,1975,1414834
swe,1976,1414069
swe,1977,1413241
swe,1978,1411486
swe,1979,1408598
swe,1980,1405560
swe,1981,1406165
swe,1982,1406969
swe,1983,1407607
swe,1984,1408886
swe,1985,1411215
swe,1986,1414501
swe,1987,1419229
swe,1988,1425767
swe,1989,1435311
swe,1990,1446443
swe,1991,1447374
swe,1992,1442280
swe,1993,1437168
swe,1994,1433808
swe,1995,1427846
swe,1996,1422163
swe,1997,1420501
swe,1998,1418811
swe,1999,1417437
swe,2000,1417231
swe,2001,1417037
swe,2002,1416123
swe,2003,1415759
swe,2004,1415762
swe,2005,1415927
swe,2006,1413835
swe,2007,1409904
swe,2008,1406363
swe,2009,1403890
swe,2010,1401467
swe,2011,1389318
swe,2012,1368886
swe,2013,1350197
swe,2014,1333506
swe,2015,1317697
swe,2016,1304687
swe,2017,1292817
swe,2018,1278923
swe,2019,1263481
swe,2020,1244794
swe,2021,1225108
swe,2022,1206837
swe,2023,1186635
swz,1960,331563
swz,1961,337670
swz,1962,343739
swz,1963,349898
swz,1964,356289
swz,1965,363100
swz,1966,370315
swz,1967,377977
swz,1968,385297
swz,1969,392539
swz,1970,399885
swz,1971,407338
swz,1972,414851
swz,1973,422411
swz,1974,430160
swz,1975,438180
swz,1976,446444
swz,1977,458408
swz,1978,471702
swz,1979,485643
swz,1980,499933
swz,1981,512539
swz,1982,525468
swz,1983,540575
swz,1984,556086
swz,1985,574100
swz,1986,594043
swz,1987,614355
swz,1988,640234
swz,1989,662389
swz,1990,681484
swz,1991,706369
swz,1992,730714
swz,1993,749088
swz,1994,745279
swz,1995,741060
swz,1996,752369
swz,1997,762063
swz,1998,774484
swz,1999,786009
swz,2000,796718
swz,2001,806509
swz,2002,815165
swz,2003,822728
swz,2004,829527
swz,2005,835664
swz,2006,841603
swz,2007,847380
swz,2008,849608
swz,2009,851142
swz,2010,852658
swz,2011,854452
swz,2012,857490
swz,2013,861117
swz,2014,865239
swz,2015,869729
swz,2016,874499
swz,2017,879374
swz,2018,884258
swz,2019,889128
swz,2020,895279
swz,2021,901726
swz,2022,906348
swz,2023,910659
sxm,1960,0
sxm,1961,0
sxm,1962,0
sxm,1963,0
sxm,1964,0
sxm,1965,0
sxm,1966,0
sxm,1967,0
sxm,1968,0
sxm,1969,0
sxm,1970,0
sxm,1971,0
sxm,1972,0
sxm,1973,0
sxm,1974,0
sxm,1975,0
sxm,1976,0
sxm,1977,0
sxm,1978,0
sxm,1979,0
sxm,1980,0
sxm,1981,0
sxm,1982,0
sxm,1983,0
sxm,1984,0
sxm,1985,0
sxm,1986,0
sxm,1987,0
sxm,1988,0
sxm,1989,0
sxm,1990,0
sxm,1991,0
sxm,1992,0
sxm,1993,0
sxm,1994,0
sxm,1995,0
sxm,1996,0
sxm,1997,0
sxm,1998,0
sxm,1999,0
sxm,2000,0
sxm,2001,0
sxm,2002,0
sxm,2003,0
sxm,2004,0
sxm,2005,0
sxm,2006,0
sxm,2007,0
sxm,2008,0
sxm,2009,0
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
sxm,2021,0
sxm,2022,0
sxm,2023,0
syc,1960,30160
syc,1961,30573
syc,1962,30924
syc,1963,31227
syc,1964,31503
syc,1965,31767
syc,1966,32006
syc,1967,32218
syc,1968,32398
syc,1969,32547
syc,1970,32660
syc,1971,32633
syc,1972,32608
syc,1973,32271
syc,1974,32000
syc,1975,31860
syc,1976,31599
syc,1977,31337
syc,1978,31450
syc,1979,31731
syc,1980,32032
syc,1981,32432
syc,1982,32634
syc,1983,32604
syc,1984,32807
syc,1985,33084
syc,1986,33301
syc,1987,34755
syc,1988,34895
syc,1989,35102
syc,1990,35261
syc,1991,35708
syc,1992,35833
syc,1993,36535
syc,1994,37455
syc,1995,37928
syc,1996,38393
syc,1997,38736
syc,1998,39375
syc,1999,40014
syc,2000,40214
syc,2001,40076
syc,2002,41128
syc,2003,40461
syc,2004,40093
syc,2005,40045
syc,2006,40634
syc,2007,40573
syc,2008,41201
syc,2009,41057
syc,2010,41890
syc,2011,40468
syc,2012,40513
syc,2013,40894
syc,2014,41140
syc,2015,41665
syc,2016,41818
syc,2017,41921
syc,2018,41907
syc,2019,41863
syc,2020,41801
syc,2021,41716
syc,2022,49874
syc,2023,49323
syr,1960,2913647
syr,1961,2974508
syr,1962,3032743
syr,1963,3093038
syr,1964,3155578
syr,1965,3220748
syr,1966,3288237
syr,1967,3357749
syr,1968,3429316
syr,1969,3503584
syr,1970,3580142
syr,1971,3677855
syr,1972,3785105
syr,1973,3893381
syr,1974,4004039
syr,1975,4118846
syr,1976,4237011
syr,1977,4358472
syr,1978,4483528
syr,1979,4611979
syr,1980,4742431
syr,1981,4874429
syr,1982,5015211
syr,1983,5165978
syr,1984,5327410
syr,1985,5492771
syr,1986,5661163
syr,1987,5831543
syr,1988,6002004
syr,1989,6170724
syr,1990,6337150
syr,1991,6501196
syr,1992,6664114
syr,1993,6828770
syr,1994,6994170
syr,1995,7141839
syr,1996,7284867
syr,1997,7424973
syr,1998,7562714
syr,1999,7699680
syr,2000,7836317
syr,2001,7976889
syr,2002,8121671
syr,2003,8268708
syr,2004,8424073
syr,2005,8588948
syr,2006,8910353
syr,2007,9417590
syr,2008,9690169
syr,2009,9770518
syr,2010,9917878
syr,2011,10324299
syr,2012,10499160
syr,2013,10204281
syr,2014,9735033
syr,2015,9186221
syr,2016,8944489
syr,2017,8827268
syr,2018,8862073
syr,2019,9080189
syr,2020,9248998
syr,2021,9356279
syr,2022,9564966
syr,2023,9892618
tca,1960,2932
tca,1961,2924
tca,1962,2909
tca,1963,2890
tca,1964,2875
tca,1965,2859
tca,1966,2841
tca,1967,2827
tca,1968,2810
tca,1969,2788
tca,1970,2770
tca,1971,2786
tca,1972,2837
tca,1973,2896
tca,1974,2958
tca,1975,3028
tca,1976,3104
tca,1977,3178
tca,1978,3254
tca,1979,3326
tca,1980,3399
tca,1981,3393
tca,1982,3389
tca,1983,3374
tca,1984,3347
tca,1985,3310
tca,1986,3261
tca,1987,3204
tca,1988,3138
tca,1989,3063
tca,1990,3004
tca,1991,3016
tca,1992,3033
tca,1993,3041
tca,1994,3041
tca,1995,3031
tca,1996,3014
tca,1997,2991
tca,1998,2963
tca,1999,2931
tca,2000,2896
tca,2001,2866
tca,2002,2882
tca,2003,2911
tca,2004,2930
tca,2005,2941
tca,2006,2945
tca,2007,2943
tca,2008,2936
tca,2009,2924
tca,2010,2905
tca,2011,2876
tca,2012,2858
tca,2013,2861
tca,2014,2851
tca,2015,2852
tca,2016,2862
tca,2017,2862
tca,2018,2863
tca,2019,2861
tca,2020,2831
tca,2021,2782
tca,2022,2721
tca,2023,2650
tcd,1960,2825917
tcd,1961,2872694
tcd,1962,2920341
tcd,1963,2968657
tcd,1964,3015572
tcd,1965,3055885
tcd,1966,3093872
tcd,1967,3130590
tcd,1968,3167181
tcd,1969,3204647
tcd,1970,3243150
tcd,1971,3281716
tcd,1972,3323403
tcd,1973,3369716
tcd,1974,3412317
tcd,1975,3448377
tcd,1976,3477397
tcd,1977,3500492
tcd,1978,3519799
tcd,1979,3584347
tcd,1980,3580056
tcd,1981,3572266
tcd,1982,3736216
tcd,1983,3917611
tcd,1984,3957210
tcd,1985,3985050
tcd,1986,4095398
tcd,1987,4230769
tcd,1988,4364827
tcd,1989,4502358
tcd,1990,4614398
tcd,1991,4772128
tcd,1992,4964500
tcd,1993,5067832
tcd,1994,5179459
tcd,1995,5409612
tcd,1996,5651796
tcd,1997,5846105
tcd,1998,6046182
tcd,1999,6257482
tcd,2000,6472108
tcd,2001,6688445
tcd,2002,6920266
tcd,2003,7197536
tcd,2004,7520836
tcd,2005,7823819
tcd,2006,8102386
tcd,2007,8377884
tcd,2008,8667946
tcd,2009,8974567
tcd,2010,9279671
tcd,2011,9601178
tcd,2012,9930715
tcd,2013,10276300
tcd,2014,10632805
tcd,2015,10956591
tcd,2016,11283424
tcd,2017,11637553
tcd,2018,12006035
tcd,2019,12372693
tcd,2020,12729867
tcd,2021,13094226
tcd,2022,13458554
tcd,2023,13824812
tgo,1960,1484612
tgo,1961,1495129
tgo,1962,1504683
tgo,1963,1514209
tgo,1964,1527193
tgo,1965,1548247
tgo,1966,1578912
tgo,1967,1617126
tgo,1968,1657516
tgo,1969,1694311
tgo,1970,1729780
tgo,1971,1777448
tgo,1972,1819604
tgo,1973,1858740
tgo,1974,1896780
tgo,1975,1934311
tgo,1976,1971760
tgo,1977,2009509
tgo,1978,2048115
tgo,1979,2090038
tgo,1980,2138147
tgo,1981,2193814
tgo,1982,2255686
tgo,1983,2320651
tgo,1984,2386398
tgo,1985,2450265
tgo,1986,2512116
tgo,1987,2574964
tgo,1988,2638938
tgo,1989,2703209
tgo,1990,2767853
tgo,1991,2832853
tgo,1992,2897964
tgo,1993,2861074
tgo,1994,2853574
tgo,1995,2965525
tgo,1996,3061479
tgo,1997,3142406
tgo,1998,3214485
tgo,1999,3287807
tgo,2000,3360041
tgo,2001,3429118
tgo,2002,3495903
tgo,2003,3563495
tgo,2004,3632752
tgo,2005,3701972
tgo,2006,3780132
tgo,2007,3863409
tgo,2008,3945863
tgo,2009,4027422
tgo,2010,4105241
tgo,2011,4182017
