geo,time,nv_mnf_othr_zs_un
nam,2012,-1587.64045
nam,2013,-1381.72043
nam,2014,-1313.68421
nam,2015,-1000
nam,2016,-1157.6
nam,2017,-1727.33813
nam,2018,-1745.86466
ner,1990,25.11774
ner,1991,56.55431
ner,1992,43.3871
ner,1993,42.02212
ner,1994,43.23232
ner,1995,57.8125
ner,1996,50.15924
ner,1997,38.60806
ner,1998,41.78082
ner,1999,50
ner,2000,52.43902
ner,2001,50
ner,2002,46.05263
ner,2003,47.82609
ner,2004,73.70532
ner,2005,73.70532
ner,2006,73.70532
ner,2007,73.70532
ner,2008,73.70532
ner,2013,-520.3125
ner,2014,-723.27586
ner,2015,-1000
ner,2016,-391.50943
ner,2017,-335.87786
ner,2018,-392.5
nga,1963,33.32996
nga,1964,35.87268
nga,1965,35.81517
nga,1966,28.51643
nga,1967,27.06192
nga,1968,29.0425
nga,1969,33.69
nga,1970,31.70756
nga,1971,33.39533
nga,1972,39.48656
nga,1973,34.14865
nga,1974,38.06043
nga,1975,39.19146
nga,1976,41.85588
nga,1977,39.88963
nga,1978,35.87648
nga,1980,36.23295
nga,1981,35.83428
nga,1982,67.52246
nga,1983,44.87363
nga,1984,35.05719
nga,1985,28.30692
nga,1991,23.79733
nga,1992,25.36222
nga,1993,39.78873
nga,1994,39.01656
nga,1995,67.45078
nga,1996,37.28824
nga,2005,-608.33333
nga,2006,-617.94872
nga,2007,-616.27907
nga,2008,-608.51064
nga,2009,-620
nga,2010,-618.51852
nga,2011,-746.875
nga,2012,-767.12329
nga,2013,-765.90909
nga,2014,-795.0495
nga,2015,-1000
nga,2016,-776.04167
nga,2017,-771.57895
nga,2018,-770.10309
nic,1963,16.84039
nic,1964,17.55922
nic,1965,18.47857
nic,1966,21.55637
nic,1967,22.04294
nic,1968,24.4867
nic,1969,25.60976
nic,1970,24.56698
nic,1971,23.93621
nic,1972,23.77244
nic,1973,27.12641
nic,1974,31.18552
nic,1975,28.05537
nic,1976,27.94568
nic,1977,29.32032
nic,1978,27.23722
nic,1979,27.46512
nic,1980,19.04969
nic,1981,18.61315
nic,1982,13.66032
nic,1983,46.51373
nic,1984,20.97609
nic,1985,28.72232
nic,1986,28.63248
nic,2015,-1000
nld,1963,70.50964
nld,1964,65.743
nld,1965,69.43771
nld,1966,71.43581
nld,1967,42.86403
nld,1968,45.13322
nld,1969,49.91311
nld,1970,43.35326
nld,1971,43.2624
nld,1972,46.8667
nld,1973,46.33255
nld,1974,43.92121
nld,1975,40.82944
nld,1976,38.33575
nld,1977,35.43129
nld,1978,41.86368
nld,1979,48.05071
nld,1980,49.50785
nld,1981,-1500
nld,1982,-1618.86792
nld,1983,-1541.81818
nld,1984,-1481.03448
nld,1985,-1533.89831
nld,1986,-1498.36066
nld,1987,-1448.3871
nld,1988,-1385.9375
nld,1989,-1395.52239
nld,1990,-1962.31884
nld,1991,-1969.56522
nld,1992,-1888.4058
nld,1993,-1832.35294
nld,1994,-1786.11111
nld,1995,-1759.45946
nld,1996,-1664
nld,1997,-1667.10526
nld,1998,-1653.16456
nld,1999,-1598.78049
nld,2000,-1635.63218
nld,2001,-1575.86207
nld,2002,-1591.95402
nld,2003,-1510.34483
nld,2004,-1413.33333
nld,2005,-1404.34783
nld,2006,-1380
nld,2007,-1390.09901
nld,2008,-1339.39394
nld,2009,-1326.37363
nld,2010,-1337.1134
nld,2011,-1363
nld,2012,-1331.31313
nld,2013,-1310.20408
nld,2014,-1162.62626
nld,2015,-1000
nld,2016,-990.29126
nld,2017,-1016.03774
nld,2018,-1001.83486
nor,1963,57.68546
nor,1964,60.50618
nor,1965,57.77543
nor,1966,57.27502
nor,1967,59.12541
nor,1968,56.87866
nor,1969,57.82689
nor,1970,60.26554
nor,1971,59.02329
nor,1972,56.16225
nor,1973,54.33234
nor,1974,58.45511
nor,1975,52.22363
nor,1976,44.61013
nor,1977,44.85766
nor,1978,51.0507
nor,1979,55.94499
nor,1980,62.62124
nor,1986,-163.15789
nor,1987,-162.33766
nor,1988,-161.84211
nor,1989,-168.42105
nor,1990,-8532.89474
nor,1991,-8633.33333
nor,1992,-8328
nor,1993,-7844.87179
nor,1994,-8164.63415
nor,1995,-7735.71429
nor,1996,-7641.86047
nor,1997,-7288.76404
nor,1998,-6733.69565
nor,1999,-6057.77778
nor,2000,-5748.27586
nor,2001,-5118.82353
nor,2002,-4336.47059
nor,2003,-3808.64198
nor,2004,-4204.87805
nor,2005,-4141.66667
nor,2006,-3667.41573
nor,2007,-3150
nor,2008,-2410.30928
nor,2009,-2342.85714
nor,2010,-1811.82796
nor,2011,-1854.73684
nor,2012,-1768.04124
nor,2013,-1201
nor,2014,-966.01942
nor,2015,-1000
nor,2016,-928.42105
nor,2017,-933.33333
nor,2018,-956.70103
npl,1986,33.0224
npl,1987,34.29539
npl,1988,35.04282
npl,1989,33.91323
npl,1990,30.00525
npl,1991,26.51986
npl,1993,20.28883
npl,1994,20.70162
npl,1996,20.1811
npl,2001,35.82934
npl,2006,42.36495
npl,2008,38.99775
npl,2010,-887.23404
npl,2011,-819.35484
npl,2012,-791.17647
npl,2013,-766.01942
npl,2014,-723.42342
npl,2015,-1000
npl,2016,-765.74074
npl,2017,-671.31148
npl,2018,-701.53846
nzl,1963,45.37231
nzl,1964,45.53677
nzl,1965,46.49172
nzl,1966,46.28047
nzl,1967,45.94816
nzl,1968,43.82022
nzl,1969,55.78081
nzl,1970,43.35616
nzl,1971,61.01232
nzl,1972,55.32098
nzl,1973,50.65343
nzl,1974,49.96624
nzl,1975,43.37207
nzl,1976,51.91644
nzl,1977,44.66102
nzl,1978,44.85259
nzl,1979,41.07054
nzl,1980,38.42444
nzl,1981,-1515.06849
nzl,1982,-1551.28205
nzl,1983,-1545.56962
nzl,1984,-1500
nzl,1985,-1473.86364
nzl,1986,-1466.26506
nzl,1987,-1455.42169
nzl,1988,-1470.88608
nzl,1989,-1394.93671
nzl,1990,-1408.97436
nzl,1991,-1305.33333
nzl,1992,-1305.47945
nzl,1993,-1261.03896
nzl,1994,-1248.78049
nzl,1995,-1249.42529
nzl,1996,-1229.54545
nzl,1997,-1268.53933
nzl,1998,-1237.07865
nzl,1999,-1204.5977
nzl,2000,-1161.53846
nzl,2001,-1130.10753
nzl,2002,-1103.19149
nzl,2003,-1050.48544
nzl,2004,-1021.90476
nzl,2005,-1011.92661
nzl,2006,-1012.72727
nzl,2007,-1025.4717
nzl,2008,-1054.20561
nzl,2009,-1050
nzl,2010,-1021.2766
nzl,2011,-1046.875
nzl,2012,-1015.625
nzl,2013,-1002.06186
nzl,2014,-989.79592
nzl,2015,-1000
nzl,2016,-983.33333
nzl,2017,-955.2381
nzl,2018,-972.8972
omn,1993,76.08381
omn,1994,66.67538
omn,1995,69.30954
omn,1996,68.36381
omn,1997,63.313
omn,1998,84.61538
omn,1999,86.66667
omn,2000,7.14286
omn,2001,-27.90698
omn,2002,-24.4898
omn,2003,-31.37255
omn,2004,-28.84615
omn,2005,-25.86207
omn,2006,-34.72222
omn,2007,-24.32432
omn,2008,-13.92405
omn,2009,-12.5
omn,2010,-12.08791
omn,2011,-10.75269
omn,2012,-6.38298
omn,2013,-4.0404
omn,2014,1.04167
omn,2015,-1000
omn,2016,-0.97087
omn,2017,-4.71698
omn,2018,73.84742
pak,1963,20.66239
pak,1964,21.6186
pak,1965,22.81059
pak,1966,22.68245
pak,1967,24.46921
pak,1968,27.82138
pak,1969,26.6308
pak,1970,31.13538
pak,1971,31.37444
pak,1972,22.28906
pak,1973,19.31879
pak,1974,20.5202
pak,1975,21.70484
pak,1976,25.47627
pak,1977,43.60716
pak,1978,25.41095
pak,1979,26.22705
pak,1980,28.40829
pak,1981,25.02917
pak,1982,57.5594
pak,1983,57.92476
pak,1984,54.03966
pak,1985,28.43204
pak,1986,68.49539
pak,1987,44.12828
pak,1988,29.06854
pak,1989,29.46642
pak,1990,28.42441
pak,1991,28.16707
pak,1996,26.97777
pak,2001,37.67681
pak,2006,12.16606
pak,2015,-1000
pan,1963,59.1382
pan,1964,58.60165
pan,1965,41.36606
pan,1966,30.71098
pan,1967,39.08587
pan,1968,30.86107
pan,1969,52.49585
pan,1970,54.38064
pan,1971,40.54485
pan,1972,50.79036
pan,1973,37.90298
pan,1974,48.59604
pan,1975,30.61218
pan,1976,28.56128
pan,1977,8.82212
pan,1978,5.29554
pan,1979,24.01706
pan,1980,34.41094
pan,1985,-3709.83607
pan,1986,-4200
pan,1987,-4817.91045
pan,1988,-3839.21569
pan,1989,-3481.13208
pan,1990,-4821.66667
pan,1991,-3713.84615
pan,1992,-3138.02817
pan,1993,-3110.52632
pan,1994,-3033.33333
pan,1995,-3024.05063
pan,1996,-2762.02532
pan,1997,-2738.55422
pan,1998,-2705.74713
pan,1999,-2736.14458
pan,2000,-2562.02532
pan,2001,-2477.02703
pan,2002,-1912
pan,2003,-1509.21053
pan,2004,-1363.15789
pan,2005,-1797.4359
pan,2006,-1434.93976
pan,2007,-1434.48276
pan,2008,-1317.58242
pan,2009,-1236.66667
pan,2010,-1294.38202
pan,2011,-1211.95652
pan,2012,-1161.22449
pan,2013,-945.36082
pan,2014,-943.29897
pan,2015,-1000
pan,2016,-931.95876
pan,2017,-895.9596
pan,2018,29.68939
per,1974,43.51145
per,1975,42.5
per,1976,43.17181
per,1977,46.07509
per,1978,46.95481
per,1979,39.63964
per,1980,38.65741
per,1985,-1709.7561
per,1986,-1929.16667
per,1987,-1872.22222
per,1988,-1770.83333
per,1989,-1427.5
per,1990,-1600
per,1991,-1797.5
per,1992,-1592.30769
per,1993,-1495
per,1994,-1597.87234
per,1995,-1744
per,1996,-1654
per,1997,-1541.50943
per,1998,-1460.78431
per,1999,-1180.39216
per,2000,-1261.11111
per,2001,-1140.74074
per,2002,-984.21053
per,2003,-906.77966
per,2004,-845.3125
per,2005,-813.23529
per,2006,-756.16438
per,2007,-792.59259
per,2008,-790.90909
per,2009,-774.39024
per,2010,-809.57447
per,2011,-811.11111
per,2012,-25925
per,2013,-26298.09524
per,2014,-16949.50495
per,2015,-1000
per,2016,-868.68687
per,2017,-692.85714
per,2018,-666.34615
phl,1963,45.46788
phl,1964,46.43381
phl,1965,39.08529
phl,1966,42.25914
phl,1967,37.16195
phl,1968,35.23952
phl,1969,61.71609
phl,1970,62.14019
phl,1971,47.38315
phl,1972,61.91919
phl,1973,37.13406
phl,1974,45.29798
phl,1975,38.44053
phl,1976,43.54711
phl,1977,36.06742
phl,1978,37.94361
phl,1979,32.55269
phl,1980,38.29517
phl,1981,46.20399
phl,1982,41.88742
phl,1983,30.09918
phl,1984,46.79304
phl,1985,56.18083
phl,1986,45.8235
phl,1987,49.66988
phl,1988,49.6121
phl,1989,38.06434
phl,1990,41.12817
phl,1991,52.40726
phl,1992,35.79888
phl,1993,35.35978
phl,1994,38.18629
phl,2000,-4349.41176
phl,2001,-4232.14286
phl,2002,-4460.75949
phl,2003,-2688.60759
phl,2004,-1531.25
phl,2005,-1767.90123
phl,2006,-1407.31707
phl,2007,-1168.35443
phl,2008,-1124.35897
phl,2009,-1122.38806
phl,2010,-892.40506
phl,2011,-786.25
phl,2012,-872.09302
phl,2013,-769.47368
phl,2014,-762
phl,2015,-1000
phl,2016,-744.44444
phl,2017,-698.14815
phl,2018,-656.63717
png,1963,46.62626
png,1964,46.5589
png,1965,44.5151
png,1966,49.47657
png,1967,49.36354
png,1968,49.5868
png,1969,43.1898
png,1970,41.03439
png,1971,40.63598
png,1972,41.48853
png,1973,33.67982
png,1974,33.24533
png,1975,34.39609
png,1976,32.09583
png,1977,28.40315
png,1978,35.50709
png,1979,39.43156
png,1980,41.0423
png,1981,35.67871
png,1982,36.77376
png,1983,31.89281
png,1984,29.64878
png,1985,28.75333
png,1986,34.72621
png,1987,35.13122
png,1999,35.13122
png,2000,35.13122
pol,1963,45.34322
pol,1964,43.85566
pol,1965,40.59102
pol,1966,40.18277
pol,1967,41.60666
pol,1968,39.34989
pol,1969,41.77608
pol,1970,45.63943
pol,1971,48.94324
pol,1972,46.16201
pol,1973,43.68752
pol,1974,45.40926
pol,1975,50.23459
pol,1976,47.21785
pol,1977,42.91319
pol,1978,48.03579
pol,1979,41.05412
pol,1980,42.75495
pol,1985,-1896
pol,1986,-1911.53846
pol,1987,-1922.22222
pol,1988,-1841.37931
pol,1989,-1907.14286
pol,1990,-2138.09524
pol,1991,-2031.57895
pol,1992,-1930
pol,1993,-1881.81818
pol,1994,-2008.33333
pol,1995,-1951.85185
pol,1996,-1860
pol,1997,-1714.28571
pol,1998,-1645.94595
pol,1999,-1520.51282
pol,2000,-1430.95238
pol,2001,-1385.71429
pol,2002,-1374.4186
pol,2003,-1289.3617
pol,2004,-1220.37037
pol,2005,-1157.89474
pol,2006,-1124.61538
pol,2007,-1122.22222
pol,2008,-1058.10811
pol,2009,-1054.16667
pol,2010,-1041.97531
pol,2011,-997.70115
pol,2012,-1011.36364
pol,2013,-1003.33333
pol,2014,-990.52632
pol,2015,-1000
pol,2016,-1006.73077
pol,2017,-1007.14286
pol,2018,-983.05085
pri,1963,30.62061
pri,1967,31.81673
pri,1968,31.64806
pri,1969,33.61005
pri,1970,35.96138
pri,1971,37.86113
pri,1972,36.61867
pri,1973,37.09519
pri,1974,35.75393
pri,1975,35.4775
pri,1976,36.32346
pri,1977,35.67342
pri,1978,37.80785
pri,1979,39.66196
pri,1980,40.1332
pri,1981,40.06197
pri,1982,38.63816
pri,1983,38.39984
pri,1984,40.2765
pri,1985,41.88735
pri,1986,40.93325
pri,1987,41.54042
pri,1988,35.41384
pri,1989,37.77778
pri,1990,32.95566
pri,1991,33.97426
pri,1992,33.94715
pri,1993,33.17916
pri,1994,41.39655
pri,1995,40.93341
pri,1996,42.83113
pri,1997,43.54688
pri,1998,44.406
pri,1999,43.80423
pri,2000,45.61939
pri,2001,18.56988
pri,2002,16.73436
pri,2003,18.98735
pri,2004,20.01963
pri,2005,29.65887
pri,2006,28.93714
pri,2015,-1000
prt,1963,41.5492
prt,1964,42.35571
prt,1965,42.46594
prt,1966,41.62758
prt,1967,41.72394
prt,1968,42.33513
prt,1969,42.3654
prt,1970,42.72255
prt,1971,38.73178
prt,1972,40.61003
prt,1973,46.73701
prt,1974,42.16925
prt,1975,56.34242
prt,1976,56.26808
prt,1977,54.89144
prt,1978,50.32158
prt,1979,40.15179
prt,1980,37.46436
prt,1990,-1147.66355
prt,1991,-1134.57944
prt,1992,-1131.42857
prt,1993,-1101.0101
prt,1994,-1091.91919
prt,1995,-1100.97087
prt,1996,-1099.07407
prt,1997,-1075.22124
prt,1998,-1042.24138
prt,1999,-1033.05085
prt,2000,-1300.84746
prt,2001,-1317.64706
prt,2002,-1247.93388
prt,2003,-1238.98305
prt,2004,-1247.82609
prt,2005,-1163.70968
prt,2006,-1119.5122
prt,2007,-1084.29752
prt,2008,-1076.10619
prt,2009,-966.32653
prt,2010,-1067.67677
prt,2011,-1065.30612
prt,2012,-1109.47368
prt,2013,-991.66667
prt,2014,-943.29897
prt,2015,-1000
prt,2016,-939.39394
prt,2017,-973.78641
prt,2018,-998.05825
pry,1963,13.10853
pry,1964,14.34143
pry,1965,15.72259
pry,1966,16.29547
pry,1967,18.0091
pry,1968,19.15377
pry,1969,22.51376
pry,1970,21.38691
pry,1971,20.66481
pry,1972,22.75086
pry,1973,24.24767
pry,1974,24.59761
pry,1975,34.83593
pry,1976,31.53136
pry,1977,31.32267
pry,1978,31.57494
pry,1979,40.02115
pry,1980,46.14836
pry,1981,45.11332
pry,2015,-1000
pse,1994,3.05463
pse,1995,53.24223
pse,1996,3.54756
pse,1997,4.04139
pse,1998,3.50669
pse,1999,3.23841
pse,2015,-1000
pse,2016,-512.5
pse,2017,-502.80374
pse,2018,-503.8835
qat,1986,57.98787
qat,1987,55.44979
qat,1988,59.76388
qat,1989,59.76388
qat,1990,66.34615
qat,1991,59.44161
qat,1992,69.11125
qat,1993,67.48957
qat,1994,59.54561
qat,1995,58.28671
qat,1996,58.28671
qat,1997,58.28671
qat,1998,66.19265
qat,1999,66.19265
qat,2000,66.29213
qat,2001,75
qat,2002,76.51007
qat,2003,79.16667
qat,2004,39.91031
qat,2005,42.6
qat,2006,47.7237
qat,2007,51.55211
qat,2008,62.51236
qat,2009,66.55149
qat,2010,53.73272
qat,2011,43.81833
qat,2012,46.59498
qat,2013,43.31461
qat,2014,42.04884
qat,2015,-1000
qat,2016,39.01099
qat,2017,39.38644
qat,2018,48.96852
rou,1985,-1001.48148
rou,1986,-1045.65217
rou,1987,-1077.03704
rou,1988,-1124.81203
rou,1989,-1476.98413
rou,1990,-1631.95876
rou,1991,-1691.89189
rou,1992,-1641.50943
rou,1993,-1671.15385
rou,1994,-1768.51852
rou,1995,-1768.85246
rou,1996,-1813.63636
rou,1997,-1853.22581
rou,1998,-1815.09434
rou,1999,-1776.92308
rou,2000,-1798.21429
rou,2001,-1752.54237
rou,2002,-1691.52542
rou,2003,-1770.68966
rou,2004,-1743.33333
rou,2005,-1550
rou,2006,-1467.69231
rou,2007,-1356.16438
rou,2008,-1280
rou,2009,-1132.85714
rou,2010,-1018.66667
rou,2011,-1001.23457
rou,2012,-1029.26829
rou,2013,-1000
rou,2014,-1040.20619
rou,2015,-1000
rou,2016,-984.7619
rou,2017,-990.35088
rou,2018,-975.63025
rus,2013,-1074.4898
rus,2014,-1029.70297
rus,2015,-1000
rus,2016,-1050.98039
rus,2017,-1045.71429
rus,2018,-1037.03704
rwa,1999,17.00478
rwa,2011,-1011.9403
rwa,2012,-955.12821
rwa,2013,-944.87179
rwa,2014,-1010.46512
rwa,2015,-1000
rwa,2016,-1106.60377
rwa,2017,-1394.64286
rwa,2018,-1705.92593
sau,1981,67.16639
sau,1989,50.65331
sau,1992,58.79953
sau,2015,-1000
sdn,1966,24.63135
sdn,1967,23.93341
sdn,1968,23.43927
sdn,1969,20.76767
sdn,1970,19.48256
sdn,1971,22.02237
sdn,1972,21.54779
sdn,1976,31.47676
sdn,2001,35.67065
sdn,2006,21.52992
sdn,2007,26.16279
sen,1974,12.26192
sen,1975,14.03567
sen,1976,4.67499
sen,1977,18.24426
sen,1978,14.00506
sen,1979,6.92931
sen,1980,7.7603
sen,2015,-1000
sgp,1963,50.38419
sgp,1964,46.66415
sgp,1965,41.64134
sgp,1966,64.90022
sgp,1967,58.19249
sgp,1968,51.46652
sgp,1969,63.19816
sgp,1970,73.31134
sgp,1971,70.70069
sgp,1972,69.97072
sgp,1973,76.60332
sgp,1974,53.74398
sgp,1975,54.43946
sgp,1976,55.84824
sgp,1977,62.95678
sgp,1978,71.43013
sgp,1979,73.84022
sgp,1980,70.35963
sgp,1985,-55692.85714
sgp,1986,-58333.33333
sgp,1987,-56872.22222
sgp,1988,-51909.52381
sgp,1989,-48421.73913
sgp,1990,-40126.92308
sgp,1991,-39133.33333
sgp,1992,-34014.28571
sgp,1993,-25145.16129
sgp,1994,-20338.23529
sgp,1995,-14973.68421
sgp,1996,-11984.61538
sgp,1997,-11163.41463
sgp,1998,-11924.39024
sgp,1999,-10748.93617
sgp,2000,-10851.85185
sgp,2001,-10648.93617
sgp,2002,-8421.56863
sgp,2003,-7990.56604
sgp,2004,-6908.33333
sgp,2005,-5404.54545
sgp,2006,-4482.43243
sgp,2007,-3880.76923
sgp,2008,-3205.33333
sgp,2009,-2409.72222
sgp,2010,-1543.01075
sgp,2011,-1335.64356
sgp,2012,-1312.87129
sgp,2013,-1243.68932
sgp,2014,-1095.2381
sgp,2015,-1000
sgp,2016,-954.80769
sgp,2017,-940.35088
sgp,2018,-891.05691
sle,1993,9.59148
slv,1963,10.3908
slv,1964,12.36316
slv,1965,16.85425
slv,1966,19.59698
slv,1967,20.86447
slv,1968,23.14661
slv,1969,21.04184
slv,1970,20.81538
slv,1971,21.11907
slv,1972,20.45086
slv,1973,21.84172
slv,1974,22.63723
slv,1975,18.66175
slv,1976,24.14604
slv,1977,24.95522
slv,1978,42.41017
slv,1979,45.49657
slv,1980,37.19619
slv,1981,41.19159
slv,1982,25.69844
slv,1983,32.10606
slv,1984,40.8581
slv,1985,1.32498
slv,1990,-891.11111
slv,1991,-897.87234
slv,1992,-859.61538
slv,1993,-809.80392
slv,1994,-832.72727
slv,1995,-871.18644
slv,1996,-878.33333
slv,1997,-798.46154
slv,1998,-826.08696
slv,1999,-815.49296
slv,2000,-786.48649
slv,2001,-755.84416
slv,2002,-743.75
slv,2003,-736.58537
slv,2004,-748.78049
slv,2005,-861.90476
slv,2006,-875.5814
slv,2007,-837.5
slv,2008,-845.55556
slv,2009,-855.17241
slv,2010,-853.93258
slv,2011,-860.43956
slv,2012,-875
slv,2013,-871.57895
slv,2014,-897.93814
slv,2015,-1000
som,1967,14.03659
som,1968,17.13605
som,1969,14.79586
som,1970,4.85709
som,1971,4.44794
som,1972,17.91174
som,1973,32.29325
som,1974,75.81513
som,1975,5.29533
som,1976,6.82376
som,1977,52.21134
som,1978,27.44568
som,1979,34.16428
som,1986,13.31397
srb,1990,-16628.86179
srb,1991,-10253.9604
srb,1992,-9195.42484
srb,1993,-7747.61905
srb,1994,-7509.41176
srb,1995,-6986.2069
srb,1996,-6865.97938
srb,1997,-6117.85714
srb,1998,-5071.79487
srb,1999,-5810.84337
srb,2000,-5767.36842
srb,2001,-5090.52632
srb,2002,-6147.95918
srb,2003,-4927.65957
srb,2004,-3290.19608
srb,2005,-2424.75248
srb,2006,-1756.19048
srb,2007,-1698.18182
srb,2008,-1856.75676
srb,2009,-1850.53763
srb,2010,-1573.95833
srb,2011,-1401.04167
srb,2012,-1344.21053
srb,2013,-1055.55556
srb,2014,-1058.94737
srb,2015,-1000
srb,2016,-1017.92453
srb,2017,-1017.69912
srb,2018,-980.86957
sur,1974,52.87433
sur,1975,27.31305
sur,1976,27.11455
sur,1977,27.16049
sur,1978,27.57202
sur,1979,25.97995
sur,1980,25.48553
sur,1981,27.38854
sur,1982,22.77487
sur,1983,20.40302
sur,1984,19.72477
sur,1985,18.02575
sur,1986,18.39323
svk,1998,-1752.77778
svk,1999,-1779.41176
svk,2000,-1707.89474
svk,2001,-1782.05128
svk,2002,-1404.65116
svk,2003,-1163.46154
svk,2004,-1205.55556
svk,2005,-1258.49057
svk,2006,-1234.375
svk,2007,-1100
svk,2008,-1180
svk,2009,-1247.76119
svk,2010,-1197.4359
svk,2011,-1074.6988
svk,2012,-1115.90909
svk,2013,-1078.88889
svk,2014,-1044.68085
svk,2015,-1000
svk,2016,-973.33333
svk,2017,-941.66667
svk,2018,-913.04348
svn,1984,-2587.5
svn,1985,-2550
svn,1986,-2569
svn,1987,-2625.25253
svn,1988,-2560.41667
svn,1989,-2594.84536
svn,1990,-2581.6092
svn,1991,-2606.66667
svn,1992,-2643.07692
svn,1993,-2671.42857
svn,1994,-2446.26866
svn,1995,-2402.89855
svn,1996,-2282.85714
svn,1997,-2247.14286
svn,1998,-2467.12329
svn,1999,-2275.34247
svn,2000,-2174.35897
svn,2001,-2023.75
svn,2002,-1823.17073
svn,2003,-1706.0241
svn,2004,-1606.89655
svn,2005,-1527.77778
svn,2006,-1476.84211
svn,2007,-1365.38462
svn,2008,-1297.16981
svn,2009,-1160.46512
svn,2010,-1030.10753
svn,2011,-992.55319
svn,2012,-946.73913
svn,2013,-911.11111
svn,2014,-881.91489
svn,2015,-1000
svn,2016,-937.96296
svn,2017,-925.64103
svn,2018,-998.37398
swe,1963,60.32083
swe,1964,61.29514
swe,1965,61.97456
swe,1966,62.82195
swe,1967,61.32764
swe,1968,60.9076
swe,1969,60.25377
swe,1970,59.74814
swe,1971,58.28178
swe,1972,63.43526
swe,1973,63.22923
swe,1974,60.4132
swe,1975,60.95224
swe,1976,64.67708
swe,1977,62.39848
swe,1978,57.78772
swe,1979,55.46256
swe,1980,59.22336
swe,1990,-297.10145
swe,1991,-311.9403
swe,1992,-310.44776
swe,1993,-295.58824
swe,1994,-312.98701
swe,1995,-340
swe,1996,-355.81395
swe,1997,-358.24176
swe,1998,-361.05263
swe,1999,-373.46939
swe,2000,-512.5
swe,2001,-489.32039
swe,2002,-462.5
swe,2003,-445.79439
swe,2004,-485.71429
swe,2005,-513.91304
swe,2006,-529.16667
swe,2007,-562.09677
swe,2008,-576.66667
swe,2009,-546.39175
swe,2010,-562.85714
swe,2011,-418.34862
swe,2012,-408.73786
swe,2013,-390.90909
swe,2014,-378.35052
swe,2015,-1000
swe,2016,-400
swe,2017,-394.39252
swe,2018,-390.90909
swz,1967,42.8742
swz,1968,59.88661
swz,1970,66.64341
swz,1971,66.47255
swz,1972,73.36691
swz,1973,37.23796
swz,1976,88.57221
swz,1977,90.83453
swz,1978,65.45098
swz,1979,50.17969
swz,1980,14.388
swz,1981,19.77065
swz,1982,16.98227
swz,1983,59.49116
swz,1984,68.79982
swz,1985,21.18305
swz,1986,6.79097
swz,1987,67.88364
swz,1988,40.89535
swz,1989,62.12963
swz,1990,42.10242
swz,1991,96.95759
swz,1992,93.43202
swz,1993,96.02206
swz,1994,97.8958
swz,1995,99.18125
swz,2011,6.74406
swz,2014,4.84425
swz,2015,-1000
swz,2016,45.02924
swz,2017,44.44444
swz,2018,45.94595
syr,1963,23.20514
syr,1964,21.20455
syr,1965,19.86891
syr,1966,19.28148
syr,1967,19.83021
syr,1968,22.2096
syr,1969,22.59321
syr,1970,20.46069
syr,1971,27.33745
syr,1972,24.21946
syr,1973,26.99665
syr,1974,29.12675
syr,1975,27.93044
syr,1976,27.47345
syr,1977,27.01712
syr,1978,34.5737
syr,1979,34.02006
syr,1980,48.47525
syr,1981,18.56354
syr,1982,50.57536
syr,1983,58.55728
syr,1984,48.64394
syr,1985,57.81219
syr,1986,29.15783
syr,1987,30.76923
syr,1988,22.55127
syr,1989,26.55428
syr,1990,26.84049
syr,1991,28.11655
syr,1992,33.98934
syr,1993,34.53249
syr,1994,37.2074
syr,1995,37.44797
syr,1996,47.46147
syr,1997,46.95671
syr,1998,43.15132
syr,1999,43.2444
syr,2006,37.01132
syr,2007,38.46304
syr,2008,39.16792
syr,2009,41.64566
syr,2010,36.50536
syr,2015,-1000
tha,1968,41.995
tha,1969,26.73228
tha,1970,34.93784
tha,1971,37.78977
tha,1974,31.32577
tha,1975,40.23192
tha,1976,36.73366
tha,1977,19.31893
tha,1979,41.31962
tha,1982,23.73438
tha,1984,23.12736
tha,1986,24.38852
tha,2000,-1944.23077
tha,2001,-1832.69231
tha,2002,-1800
tha,2003,-1635.38462
tha,2004,-1606.94444
tha,2005,-1511.39241
tha,2006,-1398.80952
tha,2007,-1335.16484
tha,2008,-1166.31579
tha,2009,-1067.41573
tha,2010,-1089.10891
tha,2011,-1117.2043
tha,2012,-1034.31373
tha,2013,-1022.11538
tha,2014,-1040
tha,2015,-1000
tha,2016,-990.09901
tha,2017,-947.57282
tha,2018,-933.64486
tjk,1990,-1322.01835
tjk,1991,-1171.42857
tjk,1992,-2066.25
tjk,1993,-2034.72222
tjk,1994,-1811.32075
tjk,1995,-2137.77778
tjk,1996,-2200
tjk,1997,-2338.70968
tjk,1998,-2136.36364
tjk,1999,-1819.44444
tjk,2000,-1655
tjk,2001,-1652.17391
tjk,2002,-1620
tjk,2003,-1516.36364
tjk,2004,-1496.875
tjk,2005,-1093.05556
tjk,2006,-930.26316
tjk,2007,-995.2381
tjk,2008,-803.75
tjk,2009,-660.81081
tjk,2010,-626.25
tjk,2011,-107.31707
tjk,2012,-107.69231
tjk,2013,-157.77778
tjk,2014,-182.41758
tjk,2015,-1000
tjk,2016,76.4673
tjk,2017,74.41637
tjk,2018,39.43939
ton,1975,58.38207
ton,1976,54.98358
ton,1977,47.77688
ton,1978,50.63346
ton,1979,20.31983
ton,1980,22.04406
ton,1981,19.27406
ton,1983,16.81875
ton,1984,22.18006
ton,1985,26.85052
