geo,time,en_ghg_ch4_ip_mt_ce_ar5
rou,1986,0.0666
rou,1987,0.0631
rou,1988,0.0669
rou,1989,0.0642
rou,1990,0.0525
rou,1991,0.0336
rou,1992,0.0226
rou,1993,0.0209
rou,1994,0.0372
rou,1995,0.0366
rou,1996,0.0319
rou,1997,0.0425
rou,1998,0.029
rou,1999,0.0189
rou,2000,0.034
rou,2001,0.0334
rou,2002,0.0419
rou,2003,0.0537
rou,2004,0.0651
rou,2005,0.0508
rou,2006,0.0542
rou,2007,0.0517
rou,2008,0.0477
rou,2009,0.0447
rou,2010,0.0462
rou,2011,0.0463
rou,2012,0.046
rou,2013,0.0468
rou,2014,0.0469
rou,2015,0.0479
rou,2016,0.0478
rou,2017,0.0473
rou,2018,0.0475
rou,2019,0.0475
rou,2020,0.0495
rou,2021,0.052
rou,2022,0.0466
rou,2023,0.0432
rus,1970,0.425
rus,1971,0.3974
rus,1972,0.4297
rus,1973,0.4411
rus,1974,0.4114
rus,1975,0.3892
rus,1976,0.4088
rus,1977,0.4026
rus,1978,0.374
rus,1979,0.3748
rus,1980,0.3525
rus,1981,0.3486
rus,1982,0.3027
rus,1983,0.3204
rus,1984,0.3934
rus,1985,0.4161
rus,1986,0.4552
rus,1987,0.4272
rus,1988,0.3643
rus,1989,0.3927
rus,1990,0.3529
rus,1991,0.3207
rus,1992,0.2929
rus,1993,0.278
rus,1994,0.258
rus,1995,0.2122
rus,1996,0.2119
rus,1997,0.2653
rus,1998,0.2655
rus,1999,0.3214
rus,2000,0.3332
rus,2001,0.3553
rus,2002,0.3702
rus,2003,0.4263
rus,2004,0.4399
rus,2005,0.443
rus,2006,0.4736
rus,2007,0.4947
rus,2008,0.4863
rus,2009,0.3833
rus,2010,0.4558
rus,2011,0.4723
rus,2012,0.4975
rus,2013,0.5107
rus,2014,0.5122
rus,2015,0.5215
rus,2016,0.5198
rus,2017,0.5525
rus,2018,0.5744
rus,2019,0.5658
rus,2020,0.5466
rus,2021,0.5982
rus,2022,0.5339
rus,2023,0.5474
sau,1970,0.0739
sau,1971,0.0739
sau,1972,0.0739
sau,1973,0.0739
sau,1974,0.0739
sau,1975,0.0739
sau,1976,0.0739
sau,1977,0.0739
sau,1978,0.0739
sau,1979,0.0739
sau,1980,0.0739
sau,1981,0.0739
sau,1982,0.0739
sau,1983,0.0739
sau,1984,0.0884
sau,1985,0.1156
sau,1986,0.1243
sau,1987,0.1356
sau,1988,0.1303
sau,1989,0.1268
sau,1990,0.1286
sau,1991,0.0479
sau,1992,0.0468
sau,1993,0.1908
sau,1994,0.1983
sau,1995,0.1952
sau,1996,0.2095
sau,1997,0.2624
sau,1998,0.3728
sau,1999,0.3115
sau,2000,0.3154
sau,2001,0.4237
sau,2002,0.4416
sau,2003,0.4716
sau,2004,0.4816
sau,2005,0.566
sau,2006,0.5948
sau,2007,0.5716
sau,2008,0.6321
sau,2009,0.7305
sau,2010,0.78
sau,2011,0.8221
sau,2012,0.7983
sau,2013,0.7994
sau,2014,0.7857
sau,2015,0.7946
sau,2016,0.7576
sau,2017,0.7746
sau,2018,0.7827
sau,2019,0.8082
sau,2020,0.8125
sau,2021,0.8182
sau,2022,0.8242
sau,2023,0.8343
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0.0044
sgp,1985,0.0081
sgp,1986,0.0089
sgp,1987,0.0094
sgp,1988,0.0093
sgp,1989,0.0088
sgp,1990,0.0094
sgp,1991,0.01
sgp,1992,0.0098
sgp,1993,0.0096
sgp,1994,0.0109
sgp,1995,0.0111
sgp,1996,0.0117
sgp,1997,0.0122
sgp,1998,0.0142
sgp,1999,0.0138
sgp,2000,0.0155
sgp,2001,0.0188
sgp,2002,0.0199
sgp,2003,0.0216
sgp,2004,0.0252
sgp,2005,0.0249
sgp,2006,0.0252
sgp,2007,0.0265
sgp,2008,0.0229
sgp,2009,0.025
sgp,2010,0.0584
sgp,2011,0.0578
sgp,2012,0.0562
sgp,2013,0.0752
sgp,2014,0.0756
sgp,2015,0.0793
sgp,2016,0.0547
sgp,2017,0.073
sgp,2018,0.0731
sgp,2019,0.0894
sgp,2020,0.0844
sgp,2021,0.0835
sgp,2022,0.0802
sgp,2023,0.0899
svk,1970,0.0482
svk,1971,0.0444
svk,1972,0.0467
svk,1973,0.0425
svk,1974,0.0359
svk,1975,0.0354
svk,1976,0.0326
svk,1977,0.0275
svk,1978,0.0229
svk,1979,0.0271
svk,1980,0.0223
svk,1981,0.0195
svk,1982,0.0148
svk,1983,0.0111
svk,1984,0.0149
svk,1985,0.0158
svk,1986,0.0148
svk,1987,0.0152
svk,1988,0.015
svk,1989,0.0181
svk,1990,0.0171
svk,1991,0.0152
svk,1992,0.0145
svk,1993,0.014
svk,1994,0.0151
svk,1995,0.0147
svk,1996,0.0139
svk,1997,0.0139
svk,1998,0.013
svk,1999,0.0133
svk,2000,0.0149
svk,2001,0.0147
svk,2002,0.0152
svk,2003,0.0152
svk,2004,0.0172
svk,2005,0.0151
svk,2006,0.0171
svk,2007,0.0179
svk,2008,0.0156
svk,2009,0.0123
svk,2010,0.0152
svk,2011,0.0136
svk,2012,0.0136
svk,2013,0.013
svk,2014,0.014
svk,2015,0.0141
svk,2016,0.0149
svk,2017,0.0164
svk,2018,0.0161
svk,2019,0.0138
svk,2020,0.0123
svk,2021,0.0162
svk,2022,0.0146
svk,2023,0.0153
svn,1970,0.0274
svn,1971,0.025
svn,1972,0.0257
svn,1973,0.0292
svn,1974,0.0292
svn,1975,0.0211
svn,1976,0.0224
svn,1977,0.0231
svn,1978,0.0206
svn,1979,0.024
svn,1980,0.021
svn,1981,0.0199
svn,1982,0.0149
svn,1983,0.013
svn,1984,0.0161
svn,1985,0.0158
svn,1986,0.0137
svn,1987,0.0126
svn,1988,0.0178
svn,1989,0.0173
svn,1990,0.0136
svn,1991,0.0109
svn,1992,0.0019
svn,1993,0.0023
svn,1994,0.0056
svn,1995,0.008
svn,1996,0.0066
svn,1997,0.0095
svn,1998,0.0094
svn,1999,0.0097
svn,2000,0.0092
svn,2001,0.0099
svn,2002,0.0087
svn,2003,0.0107
svn,2004,0.0093
svn,2005,0.0104
svn,2006,0.0094
svn,2007,0.0104
svn,2008,0.0063
svn,2009,0.0072
svn,2010,0.0057
svn,2011,0.0069
svn,2012,0.0069
svn,2013,0.0069
svn,2014,0.0069
svn,2015,0.0069
svn,2016,0.0069
svn,2017,0.0069
svn,2018,0.0069
svn,2019,0.0069
svn,2020,0.0072
svn,2021,0.0073
svn,2022,0.0073
svn,2023,0.0071
swe,1970,0.026
swe,1971,0.0238
swe,1972,0.0249
swe,1973,0.0295
swe,1974,0.0301
swe,1975,0.0199
swe,1976,0.0218
swe,1977,0.0207
swe,1978,0.0186
swe,1979,0.023
swe,1980,0.0186
swe,1981,0.0173
swe,1982,0.0111
swe,1983,0.0092
swe,1984,0.0129
swe,1985,0.0126
swe,1986,0.0135
swe,1987,0.0124
swe,1988,0.0141
swe,1989,0.0135
swe,1990,0.0142
swe,1991,0.0138
swe,1992,0.0137
swe,1993,0.0133
swe,1994,0.0141
swe,1995,0.0131
swe,1996,0.012
swe,1997,0.0127
swe,1998,0.0122
swe,1999,0.0104
swe,2000,0.0128
swe,2001,0.0137
swe,2002,0.0145
swe,2003,0.0144
swe,2004,0.0148
swe,2005,0.0146
swe,2006,0.0148
swe,2007,0.0146
swe,2008,0.0143
swe,2009,0.0114
swe,2010,0.0116
swe,2011,0.0131
swe,2012,0.0117
swe,2013,0.012
swe,2014,0.0126
swe,2015,0.0133
swe,2016,0.0116
swe,2017,0.0121
swe,2018,0.0121
swe,2019,0.0122
swe,2020,0.0153
swe,2021,0.0152
swe,2022,0.0135
swe,2023,0.0128
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0.0061
tha,1985,0.0065
tha,1986,0.0075
tha,1987,0.0083
tha,1988,0.008
tha,1989,0.0076
tha,1990,0.0084
tha,1991,0.0094
tha,1992,0.009
tha,1993,0.0087
tha,1994,0.0104
tha,1995,0.0108
tha,1996,0.0118
tha,1997,0.0123
tha,1998,0.0189
tha,1999,0.0182
tha,2000,0.0182
tha,2001,0.0184
tha,2002,0.0193
tha,2003,0.0205
tha,2004,0.0204
tha,2005,0.0227
tha,2006,0.0304
tha,2007,0.0362
tha,2008,0.036
tha,2009,0.0405
tha,2010,0.0415
tha,2011,0.0472
tha,2012,0.055
tha,2013,0.0567
tha,2014,0.0592
tha,2015,0.0608
tha,2016,0.06
tha,2017,0.0629
tha,2018,0.0662
tha,2019,0.0688
tha,2020,0.0707
tha,2021,0.0708
tha,2022,0.0697
tha,2023,0.0732
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tkm,2021,0
tkm,2022,0
tkm,2023,0
tto,1970,0.012
tto,1971,0.012
tto,1972,0.0154
tto,1973,0.0139
tto,1974,0.0093
tto,1975,0.009
tto,1976,0.0147
tto,1977,0.012
tto,1978,0.0142
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0.0125
tto,1984,0.0248
tto,1985,0.0454
tto,1986,0.0271
tto,1987,0.0353
tto,1988,0.0258
tto,1989,0.0282
tto,1990,0.0313
tto,1991,0.0374
tto,1992,0.0362
tto,1993,0.072
tto,1994,0.1439
tto,1995,0.105
tto,1996,0.1238
tto,1997,0.0819
tto,1998,0.2263
tto,1999,0.1711
tto,2000,0.1711
tto,2001,0.1924
tto,2002,0.1952
tto,2003,0.1964
tto,2004,0.2359
tto,2005,0.3239
tto,2006,0.4151
tto,2007,0.4094
tto,2008,0.3923
tto,2009,0.4219
tto,2010,0.4093
tto,2011,0.4074
tto,2012,0.3789
tto,2013,0.3887
tto,2014,0.3785
tto,2015,0.3806
tto,2016,0.3212
tto,2017,0.3433
tto,2018,0.3506
tto,2019,0.3439
tto,2020,0.337
tto,2021,0.3302
tto,2022,0.3236
tto,2023,0.3196
tun,1970,0.0002
tun,1971,0.0001
tun,1972,0.0002
tun,1973,0.0002
tun,1974,0.0002
tun,1975,0.0002
tun,1976,0.0002
tun,1977,0.0003
tun,1978,0.0003
tun,1979,0.0003
tun,1980,0.0003
tun,1981,0.0003
tun,1982,0.0002
tun,1983,0.0003
tun,1984,0.0003
tun,1985,0.0003
tun,1986,0.0003
tun,1987,0.0003
tun,1988,0.0003
tun,1989,0.0003
tun,1990,0.0003
tun,1991,0.0003
tun,1992,0.0003
tun,1993,0.0003
tun,1994,0.0003
tun,1995,0.0003
tun,1996,0.0003
tun,1997,0.0003
tun,1998,0.0002
tun,1999,0.0003
tun,2000,0.0004
tun,2001,0.0004
tun,2002,0.0003
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,0
tun,2020,0
tun,2021,0
tun,2022,0
tun,2023,0
tur,1970,0.0163
tur,1971,0.0154
tur,1972,0.0177
tur,1973,0.0188
tur,1974,0.0181
tur,1975,0.0157
tur,1976,0.0171
tur,1977,0.0189
tur,1978,0.0207
tur,1979,0.0198
tur,1980,0.0165
tur,1981,0.0168
tur,1982,0.0158
tur,1983,0.0171
tur,1984,0.017
tur,1985,0.0168
tur,1986,0.0205
tur,1987,0.006
tur,1988,0.0035
tur,1989,0.0097
tur,1990,0.0366
tur,1991,0.0232
tur,1992,0.0137
tur,1993,0.0158
tur,1994,0.0184
tur,1995,0.0187
tur,1996,0.0179
tur,1997,0.0183
tur,1998,0.0159
tur,1999,0.0166
tur,2000,0.0165
tur,2001,0.0139
tur,2002,0.0126
tur,2003,0.0129
tur,2004,0.0133
tur,2005,0.0123
tur,2006,0.0151
tur,2007,0.0148
tur,2008,0.0153
tur,2009,0.0134
tur,2010,0.0162
tur,2011,0.0164
tur,2012,0.0165
tur,2013,0.0184
tur,2014,0.0155
tur,2015,0.0175
tur,2016,0.0173
tur,2017,0.0181
tur,2018,0.0182
tur,2019,0.0184
tur,2020,0.0228
tur,2021,0.0264
tur,2022,0.0241
tur,2023,0.0235
ukr,1970,0.391
ukr,1971,0.3656
ukr,1972,0.3904
ukr,1973,0.3925
ukr,1974,0.3575
ukr,1975,0.3525
ukr,1976,0.3516
ukr,1977,0.3241
ukr,1978,0.313
ukr,1979,0.3096
ukr,1980,0.2929
ukr,1981,0.2897
ukr,1982,0.2362
ukr,1983,0.217
ukr,1984,0.2462
ukr,1985,0.2396
ukr,1986,0.2292
ukr,1987,0.2325
ukr,1988,0.2359
ukr,1989,0.2326
ukr,1990,0.2269
ukr,1991,0.2144
ukr,1992,0.2208
ukr,1993,0.171
ukr,1994,0.1383
ukr,1995,0.1155
ukr,1996,0.1075
ukr,1997,0.1115
ukr,1998,0.1122
ukr,1999,0.1235
ukr,2000,0.1443
ukr,2001,0.1494
ukr,2002,0.1571
ukr,2003,0.1619
ukr,2004,0.182
ukr,2005,0.1758
ukr,2006,0.1765
ukr,2007,0.1848
ukr,2008,0.1569
ukr,2009,0.1254
ukr,2010,0.1479
ukr,2011,0.1414
ukr,2012,0.1461
ukr,2013,0.144
ukr,2014,0.1361
ukr,2015,0.1179
ukr,2016,0.1271
ukr,2017,0.122
ukr,2018,0.1223
ukr,2019,0.1187
ukr,2020,0.1063
ukr,2021,0.1134
ukr,2022,0.0372
ukr,2023,0.0389
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0
ury,2021,0
ury,2022,0
ury,2023,0
usa,1970,0.5526
usa,1971,0.5322
usa,1972,0.6803
usa,1973,0.6244
usa,1974,0.5082
usa,1975,0.4661
usa,1976,0.6316
usa,1977,0.6434
usa,1978,0.6853
usa,1979,0.7007
usa,1980,0.6386
usa,1981,0.6497
usa,1982,0.5469
usa,1983,0.6764
usa,1984,0.5506
usa,1985,0.4995
usa,1986,0.7208
usa,1987,0.6695
usa,1988,0.7038
usa,1989,0.6579
usa,1990,0.734
usa,1991,0.6638
usa,1992,0.7249
usa,1993,0.8557
usa,1994,0.8944
usa,1995,0.9625
usa,1996,0.9609
usa,1997,0.9932
usa,1998,0.7667
usa,1999,0.7689
usa,2000,0.7629
usa,2001,0.6304
usa,2002,0.6795
usa,2003,0.7157
usa,2004,0.7323
usa,2005,0.6196
usa,2006,0.5935
usa,2007,0.5669
usa,2008,0.4964
usa,2009,0.4568
usa,2010,0.471
usa,2011,0.5056
usa,2012,0.5372
usa,2013,0.5472
usa,2014,0.5816
usa,2015,0.7079
usa,2016,0.8564
usa,2017,0.882
usa,2018,0.9755
usa,2019,1.0402
usa,2020,1.072
usa,2021,1.0854
usa,2022,1.1362
usa,2023,1.1408
uzb,1970,0.0005
uzb,1971,0.0005
uzb,1972,0.0005
uzb,1973,0.0006
uzb,1974,0.0006
uzb,1975,0.0006
uzb,1976,0.0006
uzb,1977,0.0006
uzb,1978,0.0006
uzb,1979,0.0006
uzb,1980,0.0006
uzb,1981,0.0006
uzb,1982,0.0006
uzb,1983,0.0006
uzb,1984,0.0006
uzb,1985,0.0006
uzb,1986,0.0006
uzb,1987,0.0006
uzb,1988,0.0006
uzb,1989,0.0006
uzb,1990,0.0006
uzb,1991,0.0005
uzb,1992,0.0004
uzb,1993,0.0004
uzb,1994,0.0002
uzb,1995,0.0003
uzb,1996,0.0004
uzb,1997,0.0005
uzb,1998,0.0005
uzb,1999,0.0006
uzb,2000,0.0007
uzb,2001,0.0007
uzb,2002,0.0009
uzb,2003,0.001
uzb,2004,0.0011
uzb,2005,0.0012
uzb,2006,0.0011
uzb,2007,0.0012
uzb,2008,0.0012
uzb,2009,0.0013
uzb,2010,0.0014
uzb,2011,0.0014
uzb,2012,0.0015
uzb,2013,0.0014
uzb,2014,0.0014
uzb,2015,0.0014
uzb,2016,0.0014
uzb,2017,0.0014
uzb,2018,0.0014
uzb,2019,0.0014
uzb,2020,0.0009
uzb,2021,0.0009
uzb,2022,0.001
uzb,2023,0.0009
ven,1970,0.0232
ven,1971,0.0191
ven,1972,0.0229
ven,1973,0.024
ven,1974,0.0239
ven,1975,0.0196
ven,1976,0.0219
ven,1977,0.0257
ven,1978,0.024
ven,1979,0.0264
ven,1980,0.0239
ven,1981,0.0218
ven,1982,0.0146
ven,1983,0.0129
ven,1984,0.0174
ven,1985,0.0173
ven,1986,0.018
ven,1987,0.0183
ven,1988,0.0193
ven,1989,0.0192
ven,1990,0.0177
ven,1991,0.0172
ven,1992,0.0173
ven,1993,0.0174
ven,1994,0.0556
ven,1995,0.1012
ven,1996,0.1015
ven,1997,0.1073
ven,1998,0.1113
ven,1999,0.1117
ven,2000,0.1135
ven,2001,0.1119
ven,2002,0.1093
ven,2003,0.1091
ven,2004,0.1104
ven,2005,0.1114
ven,2006,0.1124
ven,2007,0.1132
ven,2008,0.1144
ven,2009,0.1136
ven,2010,0.1141
ven,2011,0.1153
ven,2012,0.1166
ven,2013,0.1165
ven,2014,0.1164
ven,2015,0.1159
ven,2016,0.1143
ven,2017,0.1123
ven,2018,0.1117
ven,2019,0.1117
ven,2020,0.0807
ven,2021,0.1046
ven,2022,0.1087
ven,2023,0.111
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0.0001
vnm,1988,0.0002
vnm,1989,0.0002
vnm,1990,0.0001
vnm,1991,0.0001
vnm,1992,0.0001
vnm,1993,0.0001
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,0
vnm,2012,0
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,0
vnm,2020,0
vnm,2021,0
vnm,2022,0
vnm,2023,0
zaf,1970,0.3005
zaf,1971,0.2689
zaf,1972,0.2742
zaf,1973,0.2848
zaf,1974,0.2674
zaf,1975,0.2096
zaf,1976,0.199
zaf,1977,0.1704
zaf,1978,0.1555
zaf,1979,0.1901
zaf,1980,0.1582
zaf,1981,0.1511
zaf,1982,0.0839
zaf,1983,0.041
zaf,1984,0.0755
zaf,1985,0.077
zaf,1986,0.0675
zaf,1987,0.0701
zaf,1988,0.0743
zaf,1989,0.0759
zaf,1990,0.0744
zaf,1991,0.0678
zaf,1992,0.0603
zaf,1993,0.0668
zaf,1994,0.0834
zaf,1995,0.0895
zaf,1996,0.0881
zaf,1997,0.1006
zaf,1998,0.1158
zaf,1999,0.1221
zaf,2000,0.1409
zaf,2001,0.123
zaf,2002,0.1355
zaf,2003,0.1509
zaf,2004,0.1592
zaf,2005,0.15
zaf,2006,0.1614
zaf,2007,0.1824
zaf,2008,0.1602
zaf,2009,0.1163
zaf,2010,0.1706
zaf,2011,0.1704
zaf,2012,0.1583
zaf,2013,0.1631
zaf,2014,0.1856
zaf,2015,0.1749
zaf,2016,0.1608
zaf,2017,0.1642
zaf,2018,0.1719
zaf,2019,0.1619
zaf,2020,0.1209
zaf,2021,0.1621
zaf,2022,0.136
zaf,2023,0.1307
zwe,1970,0.0341
zwe,1971,0.0302
zwe,1972,0.0302
zwe,1973,0.0354
zwe,1974,0.0358
zwe,1975,0.0225
zwe,1976,0.0236
zwe,1977,0.023
zwe,1978,0.0191
zwe,1979,0.0249
zwe,1980,0.0203
zwe,1981,0.0192
zwe,1982,0.0105
zwe,1983,0.0043
zwe,1984,0.0084
zwe,1985,0.0101
zwe,1986,0.0096
zwe,1987,0.0084
zwe,1988,0.0097
zwe,1989,0.0078
zwe,1990,0.0077
zwe,1991,0.0079
zwe,1992,0.0081
zwe,1993,0.0049
zwe,1994,0.0076
zwe,1995,0.0104
zwe,1996,0.0102
zwe,1997,0.0097
zwe,1998,0.0093
zwe,1999,0.0091
zwe,2000,0.0093
zwe,2001,0.0089
zwe,2002,0.0087
zwe,2003,0.0084
zwe,2004,0.0067
zwe,2005,0.0081
zwe,2006,0.0067
zwe,2007,0.0051
zwe,2008,0.0049
zwe,2009,0.0024
zwe,2010,0.0048
zwe,2011,0.0065
zwe,2012,0.0045
zwe,2013,0.005
zwe,2014,0.0071
zwe,2015,0.0038
zwe,2016,0.0026
zwe,2017,0.0047
zwe,2018,0.012
zwe,2019,0.0103
zwe,2020,0.0044
zwe,2021,0.0044
zwe,2022,0.0044
zwe,2023,0.0044
