geo,time,sl_tlf_acti_fe_zs
png,1993,70.646
png,1994,70.439
png,1995,70.846
png,1996,70.544
png,1997,71.003
png,1998,71.459
png,1999,71.542
png,2000,71.915
png,2001,69.966
png,2002,67.932
png,2003,65.81
png,2004,63.6
png,2005,61.305
png,2006,58.934
png,2007,56.501
png,2008,54.014
png,2009,51.483
png,2010,48.923
png,2011,48.968
png,2012,48.862
png,2013,48.78
png,2014,48.357
png,2015,48.088
png,2016,48.019
png,2017,48.049
png,2018,48.125
png,2019,47.878
png,2020,47.633
pol,1990,62.161
pol,1991,62.057
pol,1992,62.138
pol,1993,61.717
pol,1994,61.161
pol,1995,59.954
pol,1996,59.381
pol,1997,58.124
pol,1998,58.004
pol,1999,57.867
pol,2000,59.284
pol,2001,59.974
pol,2002,58.682
pol,2003,58.257
pol,2004,57.55
pol,2005,57.958
pol,2006,56.747
pol,2007,56.432
pol,2008,56.883
pol,2009,57.717
pol,2010,58.901
pol,2011,59.201
pol,2012,59.987
pol,2013,60.365
pol,2014,61.291
pol,2015,61.585
pol,2016,62.123
pol,2017,62.701
pol,2018,63.368
pol,2019,63.645
pol,2020,63.913
pri,1990,34.841
pri,1991,35.64
pri,1992,36.339
pri,1993,38.734
pri,1994,38.475
pri,1995,38.247
pri,1996,39.134
pri,1997,40.196
pri,1998,40.271
pri,1999,42.167
pri,2000,40.311
pri,2001,41.319
pri,2002,42.332
pri,2003,42.625
pri,2004,42.414
pri,2005,43.474
pri,2006,44.649
pri,2007,44.229
pri,2008,43.329
pri,2009,42.841
pri,2010,42.373
pri,2011,42.022
pri,2012,41.692
pri,2013,41.358
pri,2014,40.987
pri,2015,40.558
pri,2016,40.949
pri,2017,41.265
pri,2018,41.539
pri,2019,41.464
pri,2020,41.249
prk,1990,81.577
prk,1991,81.668
prk,1992,81.765
prk,1993,81.846
prk,1994,81.882
prk,1995,81.862
prk,1996,81.884
prk,1997,81.769
prk,1998,81.567
prk,1999,81.463
prk,2000,81.391
prk,2001,81.398
prk,2002,81.425
prk,2003,81.448
prk,2004,81.482
prk,2005,81.482
prk,2006,81.517
prk,2007,81.5
prk,2008,81.512
prk,2009,81.568
prk,2010,81.577
prk,2011,81.572
prk,2012,81.619
prk,2013,81.649
prk,2014,81.636
prk,2015,81.504
prk,2016,81.348
prk,2017,81.168
prk,2018,80.941
prk,2019,80.751
prk,2020,80.627
prt,1990,58.024
prt,1991,60.568
prt,1992,58.673
prt,1993,59.216
prt,1994,59.702
prt,1995,59.513
prt,1996,60.275
prt,1997,61.455
prt,1998,62.28
prt,1999,63.002
prt,2000,63.65
prt,2001,64.564
prt,2002,65.291
prt,2003,66.413
prt,2004,66.424
prt,2005,67.69
prt,2006,68.259
prt,2007,68.795
prt,2008,68.943
prt,2009,68.904
prt,2010,69.634
prt,2011,69.413
prt,2012,69.66
prt,2013,69.717
prt,2014,69.952
prt,2015,70.381
prt,2016,70.627
prt,2017,71.756
prt,2018,72.514
prt,2019,72.582
prt,2020,72.641
pry,1990,55.142
pry,1991,55.378
pry,1992,55.443
pry,1993,55.797
pry,1994,56.182
pry,1995,55.982
pry,1996,55.777
pry,1997,55.56
pry,1998,55.342
pry,1999,55.133
pry,2000,54.935
pry,2001,54.757
pry,2002,54.586
pry,2003,54.598
pry,2004,59.922
pry,2005,58.345
pry,2006,55.016
pry,2007,57.263
pry,2008,56.805
pry,2009,58.975
pry,2010,56.625
pry,2011,58.463
pry,2012,63.148
pry,2013,61.866
pry,2014,59.178
pry,2015,59.264
pry,2016,59.886
pry,2017,59.99
pry,2018,62.824
pry,2019,63.169
pry,2020,63.494
pse,1990,12.026
pse,1991,12.015
pse,1992,12.034
pse,1993,12.08
pse,1994,12.152
pse,1995,12.256
pse,1996,12.165
pse,1997,12.515
pse,1998,12.924
pse,1999,13.167
pse,2000,12.904
pse,2001,10.455
pse,2002,10.495
pse,2003,12.963
pse,2004,13.317
pse,2005,13.206
pse,2006,13.895
pse,2007,15.506
pse,2008,15.14
pse,2009,14.973
pse,2010,14.369
pse,2011,15.915
pse,2012,16.402
pse,2013,16.104
pse,2014,16.814
pse,2015,18.47
pse,2016,18.031
pse,2017,18.346
pse,2018,18.336
pse,2019,18.611
pse,2020,18.844
pyf,1990,49.943
pyf,1991,50.204
pyf,1992,50.434
pyf,1993,50.639
pyf,1994,50.805
pyf,1995,50.911
pyf,1996,51.109
pyf,1997,51.298
pyf,1998,51.356
pyf,1999,51.311
pyf,2000,51.214
pyf,2001,51.151
pyf,2002,51.095
pyf,2003,51.003
pyf,2004,50.962
pyf,2005,50.989
pyf,2006,51.107
pyf,2007,51.315
pyf,2008,51.921
pyf,2009,52.481
pyf,2010,52.946
pyf,2011,53.464
pyf,2012,53.857
pyf,2013,53.723
pyf,2014,53.549
pyf,2015,53.438
pyf,2016,53.337
pyf,2017,53.303
pyf,2018,53.301
pyf,2019,53.341
pyf,2020,53.266
qat,1990,47.111
qat,1991,47.854
qat,1992,47.392
qat,1993,47.627
qat,1994,47.532
qat,1995,47.34
qat,1996,46.619
qat,1997,44.261
qat,1998,43.36
qat,1999,43.182
qat,2000,42.747
qat,2001,43.855
qat,2002,44.605
qat,2003,45.663
qat,2004,45.551
qat,2005,46.623
qat,2006,47.918
qat,2007,49.676
qat,2008,49.784
qat,2009,49.968
qat,2010,52.272
qat,2011,53.71
qat,2012,55.141
qat,2013,56.734
qat,2014,58.403
qat,2015,60.01
qat,2016,59.215
qat,2017,58.532
qat,2018,58.126
qat,2019,58.055
qat,2020,58.076
rou,1990,66.842
rou,1991,66.489
rou,1992,66.354
rou,1993,66.048
rou,1994,65.953
rou,1995,66.11
rou,1996,63.43
rou,1997,65.434
rou,1998,64.046
rou,1999,63.79
rou,2000,63.464
rou,2001,62.13
rou,2002,57.235
rou,2003,56.502
rou,2004,56.882
rou,2005,55.008
rou,2006,56.412
rou,2007,55.685
rou,2008,54.911
rou,2009,55.008
rou,2010,55.981
rou,2011,55.946
rou,2012,56.362
rou,2013,56.328
rou,2014,56.923
rou,2015,56.572
rou,2016,56.213
rou,2017,58.368
rou,2018,58.588
rou,2019,58.525
rou,2020,58.442
rus,1990,70.867
rus,1991,70.711
rus,1992,70.38
rus,1993,68.394
rus,1994,66.211
rus,1995,65.635
rus,1996,64.581
rus,1997,63.2
rus,1998,62.152
rus,1999,66.233
rus,2000,66.366
rus,2001,65.114
rus,2002,66.628
rus,2003,66.618
rus,2004,67.393
rus,2005,67.978
rus,2006,68.406
rus,2007,68.971
rus,2008,68.632
rus,2009,68.613
rus,2010,68.129
rus,2011,68.451
rus,2012,68.451
rus,2013,68.206
rus,2014,68.332
rus,2015,68.389
rus,2016,68.947
rus,2017,68.88
rus,2018,69.298
rus,2019,69.298
rus,2020,69.311
rwa,1990,89.549
rwa,1991,89.418
rwa,1992,89.127
rwa,1993,88.66
rwa,1994,88.126
rwa,1995,87.463
rwa,1996,87.498
rwa,1997,87.288
rwa,1998,87.024
rwa,1999,86.712
rwa,2000,86.371
rwa,2001,86.099
rwa,2002,85.849
rwa,2003,85.625
rwa,2004,85.426
rwa,2005,85.248
rwa,2006,85.125
rwa,2007,85.025
rwa,2008,84.938
rwa,2009,84.848
rwa,2010,84.746
rwa,2011,84.666
rwa,2012,84.565
rwa,2013,84.437
rwa,2014,84.285
rwa,2015,84.331
rwa,2016,84.355
rwa,2017,84.386
rwa,2018,84.409
rwa,2019,84.435
rwa,2020,84.451
sau,1990,15.527
sau,1991,15.185
sau,1992,15.136
sau,1993,15.416
sau,1994,15.641
sau,1995,15.816
sau,1996,16.045
sau,1997,16.36
sau,1998,16.775
sau,1999,17.282
sau,2000,16.979
sau,2001,16.706
sau,2002,16.733
sau,2003,17.324
sau,2004,17.952
sau,2005,18.612
sau,2006,19.225
sau,2007,18.75
sau,2008,18.442
sau,2009,18.04
sau,2010,19.203
sau,2011,20.614
sau,2012,21.395
sau,2013,21.381
sau,2014,21.814
sau,2015,23.264
sau,2016,24.344
sau,2017,23.715
sau,2018,23.122
sau,2019,23.338
sau,2020,23.528
sdn,1990,24.001
sdn,1991,24.858
sdn,1992,25.746
sdn,1993,26.663
sdn,1994,27.606
sdn,1995,28.574
sdn,1996,29.565
sdn,1997,29.505
sdn,1998,29.45
sdn,1999,29.401
sdn,2000,29.36
sdn,2001,29.336
sdn,2002,29.319
sdn,2003,29.305
sdn,2004,29.291
sdn,2005,29.272
sdn,2006,29.26
sdn,2007,29.245
sdn,2008,29.227
sdn,2009,29.208
sdn,2010,29.19
sdn,2011,29.174
sdn,2012,29.227
sdn,2013,29.365
sdn,2014,29.534
sdn,2015,29.704
sdn,2016,29.873
sdn,2017,30.063
sdn,2018,30.315
sdn,2019,30.325
sdn,2020,30.341
sen,1990,34.052
sen,1991,34.078
sen,1992,34.119
sen,1993,34.172
sen,1994,34.256
sen,1995,34.336
sen,1996,34.368
sen,1997,34.42
sen,1998,34.479
sen,1999,34.551
sen,2000,34.653
sen,2001,34.736
sen,2002,34.862
sen,2003,34.959
sen,2004,35.064
sen,2005,35.164
sen,2006,35.259
sen,2007,35.327
sen,2008,35.399
sen,2009,35.474
sen,2010,35.548
sen,2011,35.631
sen,2012,35.713
sen,2013,35.794
sen,2014,35.875
sen,2015,35.957
sen,2016,36.045
sen,2017,36.154
sen,2018,36.284
sen,2019,36.361
sen,2020,36.426
sgp,1990,50.981
sgp,1991,51.559
sgp,1992,52.058
sgp,1993,53.017
sgp,1994,53.976
sgp,1995,54.778
sgp,1996,55.506
sgp,1997,56.209
sgp,1998,55.631
sgp,1999,56.267
sgp,2000,56.795
sgp,2001,57.463
sgp,2002,56.553
sgp,2003,57.424
sgp,2004,57.994
sgp,2005,58.493
sgp,2006,59.216
sgp,2007,59.925
sgp,2008,62.52
sgp,2009,62.069
sgp,2010,63.39
sgp,2011,64.244
sgp,2012,65.379
sgp,2013,65.869
sgp,2014,67.321
sgp,2015,68.729
sgp,2016,69.041
sgp,2017,69.077
sgp,2018,69.394
sgp,2019,69.824
sgp,2020,70.214
slb,1990,83.17
slb,1991,82.993
slb,1992,82.563
slb,1993,82.529
slb,1994,82.288
slb,1995,82.109
slb,1996,82.257
slb,1997,82.569
slb,1998,82.736
slb,1999,82.998
slb,2000,83.885
slb,2001,84.415
slb,2002,84.699
slb,2003,84.626
slb,2004,84.607
slb,2005,84.559
slb,2006,84.431
slb,2007,84.289
slb,2008,84.162
slb,2009,84.502
slb,2010,84.406
slb,2011,84.059
slb,2012,84.012
slb,2013,84.017
slb,2014,84.043
slb,2015,84.054
slb,2016,84.039
slb,2017,84.016
slb,2018,83.996
slb,2019,83.96
slb,2020,83.926
sle,1990,66.09
sle,1991,66.013
sle,1992,66.065
sle,1993,66.009
sle,1994,65.972
sle,1995,65.964
sle,1996,65.91
sle,1997,65.907
sle,1998,65.869
sle,1999,65.85
sle,2000,65.782
sle,2001,65.818
sle,2002,65.71
sle,2003,65.689
sle,2004,66.989
sle,2005,66.113
sle,2006,65.247
sle,2007,64.38
sle,2008,63.515
sle,2009,62.654
sle,2010,61.801
sle,2011,60.965
sle,2012,60.138
sle,2013,59.319
sle,2014,58.505
sle,2015,58.747
sle,2016,58.856
sle,2017,58.975
sle,2018,59.099
sle,2019,58.956
sle,2020,58.811
slv,1990,42
slv,1991,42.193
slv,1992,43.041
slv,1993,45.179
slv,1994,46.839
slv,1995,45.358
slv,1996,43.916
slv,1997,44.146
slv,1998,47.839
slv,1999,48.28
slv,2000,48.061
slv,2001,47.837
slv,2002,47.616
slv,2003,49.303
slv,2004,47.533
slv,2005,48.352
slv,2006,49.183
slv,2007,49.555
slv,2008,49.688
slv,2009,49.81
slv,2010,49.176
slv,2011,49.072
slv,2012,50.049
slv,2013,51.188
slv,2014,49.612
slv,2015,48.6
slv,2016,49.589
slv,2017,49.005
slv,2018,48.926
slv,2019,49.253
slv,2020,49.564
som,1990,25.766
som,1991,25.471
som,1992,25.256
som,1993,25.123
som,1994,24.948
som,1995,24.626
som,1996,24.213
som,1997,23.792
som,1998,23.36
som,1999,23.003
som,2000,22.723
som,2001,22.348
som,2002,22.129
som,2003,22.023
som,2004,21.918
som,2005,21.87
som,2006,21.654
som,2007,21.452
som,2008,21.294
som,2009,21.245
som,2010,21.287
som,2011,21.264
som,2012,21.373
som,2013,21.577
som,2014,21.8
som,2015,21.997
som,2016,22.194
som,2017,22.388
som,2018,22.576
som,2019,22.593
som,2020,22.609
srb,1990,54.375
srb,1991,54.745
srb,1992,54.98
srb,1993,55.051
srb,1994,55.098
srb,1995,55.045
srb,1996,55.172
srb,1997,55.212
srb,1998,55.334
srb,1999,55.661
srb,2000,55.545
srb,2001,55.417
srb,2002,55.239
srb,2003,55.049
srb,2004,54.861
srb,2005,54.668
srb,2006,54.609
srb,2007,55.46
srb,2008,54.702
srb,2009,53.402
srb,2010,52.134
srb,2011,52.546
srb,2012,53.261
srb,2013,54.417
srb,2014,55.215
srb,2015,55.509
srb,2016,57.935
srb,2017,59.418
srb,2018,60.463
srb,2019,60.727
srb,2020,60.949
ssd,1990,72.815
ssd,1991,72.794
ssd,1992,72.783
ssd,1993,72.781
ssd,1994,72.781
ssd,1995,72.768
ssd,1996,72.773
ssd,1997,72.79
ssd,1998,72.804
ssd,1999,72.808
ssd,2000,72.804
ssd,2001,72.771
ssd,2002,72.737
ssd,2003,72.709
ssd,2004,72.691
ssd,2005,72.686
ssd,2006,72.685
ssd,2007,72.696
ssd,2008,72.716
ssd,2009,72.74
ssd,2010,72.767
ssd,2011,72.78
ssd,2012,72.792
ssd,2013,72.808
ssd,2014,72.833
ssd,2015,72.87
ssd,2016,72.916
ssd,2017,72.972
ssd,2018,73.034
ssd,2019,73.106
ssd,2020,73.166
stp,1990,39.254
stp,1991,39.317
stp,1992,39.29
stp,1993,39.235
stp,1994,39.211
stp,1995,39.264
stp,1996,39.397
stp,1997,39.618
stp,1998,39.898
stp,1999,40.222
stp,2000,40.549
stp,2001,40.836
stp,2002,41.123
stp,2003,41.342
stp,2004,41.532
stp,2005,41.654
stp,2006,42.105
stp,2007,42.571
stp,2008,42.955
stp,2009,43.305
stp,2010,43.545
stp,2011,43.656
stp,2012,43.708
stp,2013,43.693
stp,2014,43.638
stp,2015,43.594
stp,2016,43.602
stp,2017,43.59
stp,2018,43.579
stp,2019,43.367
stp,2020,43.169
sur,1990,36.877
sur,1991,36.95
sur,1992,36.736
sur,1993,35.688
sur,1994,35.84
sur,1995,35.67
sur,1996,35.777
sur,1997,36.41
sur,1998,36.694
sur,1999,36.591
sur,2000,36.909
sur,2001,37.403
sur,2002,37.789
sur,2003,38.565
sur,2004,39.554
sur,2005,40.095
sur,2006,40.78
sur,2007,41.371
sur,2008,41.845
sur,2009,42.182
sur,2010,42.738
sur,2011,43.367
sur,2012,43.644
sur,2013,43.931
sur,2014,43.914
sur,2015,43.474
sur,2016,42.751
sur,2017,42.847
sur,2018,42.971
sur,2019,43.124
sur,2020,43.252
svk,1990,70.728
svk,1991,70.844
svk,1992,68.564
svk,1993,65.814
svk,1994,61.346
svk,1995,61.487
svk,1996,62.522
svk,1997,61.957
svk,1998,61.297
svk,1999,61.95
svk,2000,62.744
svk,2001,63.459
svk,2002,62.855
svk,2003,63.094
svk,2004,62.992
svk,2005,61.494
svk,2006,60.907
svk,2007,60.717
svk,2008,61.339
svk,2009,60.635
svk,2010,61.328
svk,2011,61.002
svk,2012,61.88
svk,2013,62.599
svk,2014,62.946
svk,2015,64.35
svk,2016,65.521
svk,2017,66.041
svk,2018,66.039
svk,2019,66.331
svk,2020,66.572
svn,1990,62.122
svn,1991,62.137
svn,1992,62.149
svn,1993,62.149
svn,1994,62.169
svn,1995,62.22
svn,1996,62.354
svn,1997,63.242
svn,1998,64.361
svn,1999,63.065
svn,2000,63.087
svn,2001,62.586
svn,2002,63.787
svn,2003,62.466
svn,2004,65.819
svn,2005,65.891
svn,2006,66.662
svn,2007,66.814
svn,2008,67.731
svn,2009,67.634
svn,2010,67.551
svn,2011,66.777
svn,2012,67.234
svn,2013,66.809
svn,2014,67.317
svn,2015,67.907
svn,2016,68.616
svn,2017,71.323
svn,2018,71.826
svn,2019,71.906
svn,2020,71.913
swe,1990,81.909
swe,1991,81.081
swe,1992,79.272
swe,1993,77.283
swe,1994,76.192
swe,1995,76.829
swe,1996,77.077
swe,1997,76.319
swe,1998,75.581
swe,1999,76.448
swe,2000,75.772
swe,2001,75.856
swe,2002,75.941
swe,2003,75.926
swe,2004,75.428
swe,2005,75.901
swe,2006,76.365
swe,2007,76.892
swe,2008,76.988
swe,2009,76.352
swe,2010,76.109
swe,2011,77.133
swe,2012,77.689
swe,2013,78.672
swe,2014,79.322
swe,2015,80.017
swe,2016,80.328
swe,2017,80.804
swe,2018,81.334
swe,2019,81.526
swe,2020,81.714
swz,1990,43.837
swz,1991,43.987
swz,1992,44.084
swz,1993,44.177
swz,1994,44.317
swz,1995,44.504
swz,1996,44.664
swz,1997,44.858
swz,1998,45.073
swz,1999,45.29
swz,2000,45.527
swz,2001,45.794
swz,2002,46.038
swz,2003,46.279
swz,2004,46.508
swz,2005,46.7
swz,2006,46.912
swz,2007,47.1
swz,2008,47.293
swz,2009,47.488
swz,2010,47.694
swz,2011,48.111
swz,2012,48.546
swz,2013,48.951
swz,2014,49.302
swz,2015,49.554
swz,2016,50.169
swz,2017,50.66
swz,2018,51.043
swz,2019,51.258
swz,2020,51.371
syr,1990,25.146
syr,1991,24.899
syr,1992,24.523
syr,1993,24.415
syr,1994,24.403
syr,1995,24.396
syr,1996,21.968
syr,1997,19.746
syr,1998,17.726
syr,1999,19.297
syr,2000,21.114
syr,2001,20.763
syr,2002,20.424
syr,2003,20.099
syr,2004,18.488
syr,2005,17.046
syr,2006,15.796
syr,2007,14.937
syr,2008,15.563
syr,2009,13.746
syr,2010,13.835
syr,2011,13.987
syr,2012,14.168
syr,2013,14.416
syr,2014,14.704
syr,2015,14.981
syr,2016,15.141
syr,2017,15.375
syr,2018,15.561
syr,2019,15.472
syr,2020,15.372
tcd,1990,65.417
tcd,1991,65.293
tcd,1992,65.186
tcd,1993,65.244
tcd,1994,65.149
tcd,1995,65.117
tcd,1996,65.058
tcd,1997,64.994
tcd,1998,64.935
tcd,1999,64.928
tcd,2000,64.925
tcd,2001,64.827
tcd,2002,64.754
tcd,2003,64.655
tcd,2004,64.465
tcd,2005,64.369
tcd,2006,64.357
tcd,2007,64.339
tcd,2008,64.331
tcd,2009,64.323
tcd,2010,64.263
tcd,2011,64.276
tcd,2012,64.242
tcd,2013,64.235
tcd,2014,64.225
tcd,2015,64.246
tcd,2016,64.32
tcd,2017,64.377
tcd,2018,64.403
tcd,2019,64.394
tcd,2020,64.392
tgo,1990,82.347
tgo,1991,82.334
tgo,1992,82.316
tgo,1993,82.323
tgo,1994,82.223
tgo,1995,82.137
tgo,1996,82.049
tgo,1997,81.958
tgo,1998,81.93
tgo,1999,81.907
tgo,2000,81.913
tgo,2001,81.971
tgo,2002,82.029
tgo,2003,82.074
tgo,2004,82.138
tgo,2005,82.216
tgo,2006,82.316
tgo,2007,81.631
tgo,2008,80.89
tgo,2009,80.08
tgo,2010,79.195
tgo,2011,78.241
tgo,2012,78.281
tgo,2013,78.305
tgo,2014,78.312
tgo,2015,78.3
tgo,2016,78.28
tgo,2017,78.243
tgo,2018,78.189
tgo,2019,77.973
tgo,2020,77.757
tha,1990,70.493
tha,1991,70.121
tha,1992,69.789
tha,1993,69.466
tha,1994,69.177
tha,1995,70.509
tha,1996,71.962
tha,1997,72.485
tha,1998,71.267
tha,1999,70.177
tha,2000,70.925
tha,2001,69.504
tha,2002,69.644
tha,2003,69.817
tha,2004,69.802
tha,2005,70.294
tha,2006,69.532
tha,2007,70.429
tha,2008,70.708
tha,2009,70.731
tha,2010,69.925
tha,2011,72.413
tha,2012,71.717
tha,2013,69.037
tha,2014,68.267
tha,2015,67.974
tha,2016,67.278
tha,2017,66.644
tha,2018,67.18
tha,2019,67.197
tha,2020,67.214
tjk,1990,31.178
tjk,1991,31.261
tjk,1992,31.366
tjk,1993,31.482
tjk,1994,31.586
tjk,1995,31.668
tjk,1996,31.743
tjk,1997,31.803
tjk,1998,31.849
tjk,1999,31.89
tjk,2000,31.928
tjk,2001,31.976
tjk,2002,32.016
tjk,2003,32.053
tjk,2004,32.239
tjk,2005,31.983
tjk,2006,31.726
tjk,2007,31.436
tjk,2008,31.147
tjk,2009,31.094
tjk,2010,31.353
tjk,2011,31.621
tjk,2012,31.891
tjk,2013,32.173
tjk,2014,32.479
tjk,2015,32.812
tjk,2016,33.17
tjk,2017,32.951
tjk,2018,32.768
tjk,2019,32.865
tjk,2020,32.949
tkm,1990,51.425
tkm,1991,51.743
tkm,1992,52.279
tkm,1993,52.549
tkm,1994,53.12
tkm,1995,53.488
tkm,1996,53.618
tkm,1997,54.019
tkm,1998,54.108
tkm,1999,54.075
tkm,2000,54.186
tkm,2001,54.299
tkm,2002,54.454
tkm,2003,54.554
tkm,2004,54.596
tkm,2005,54.527
tkm,2006,54.457
tkm,2007,54.354
tkm,2008,54.235
tkm,2009,54.198
tkm,2010,54.213
tkm,2011,54.275
tkm,2012,54.402
tkm,2013,54.558
tkm,2014,54.701
tkm,2015,54.816
tkm,2016,54.908
tkm,2017,54.972
tkm,2018,55.016
tkm,2019,54.996
tkm,2020,54.988
tls,1990,68.447
tls,1991,68.443
tls,1992,68.424
tls,1993,68.454
tls,1994,68.615
tls,1995,68.521
tls,1996,68.395
tls,1997,68.273
tls,1998,68.329
tls,1999,67.961
tls,2000,67.465
tls,2001,67.064
tls,2002,67.487
tls,2003,67.609
tls,2004,65.016
tls,2005,63.367
tls,2006,61.518
tls,2007,61.101
tls,2008,60.494
tls,2009,60.634
tls,2010,60.573
tls,2011,60.071
tls,2012,59.907
tls,2013,60.537
tls,2014,62.151
tls,2015,61.312
tls,2016,61.421
tls,2017,62.059
tls,2018,62.105
tls,2019,62.088
tls,2020,62.108
ton,1990,37.632
ton,1991,40.19
ton,1992,42.69
ton,1993,45.111
ton,1994,47.437
ton,1995,47.16
ton,1996,47.021
ton,1997,46.824
ton,1998,46.574
ton,1999,46.382
ton,2000,46.324
ton,2001,46.594
ton,2002,46.983
ton,2003,47.429
ton,2004,47.83
ton,2005,48.031
ton,2006,48.142
ton,2007,48.154
ton,2008,47.926
ton,2009,47.716
ton,2010,47.544
ton,2011,47.666
ton,2012,47.822
ton,2013,47.968
ton,2014,47.952
ton,2015,47.845
ton,2016,47.784
ton,2017,47.744
ton,2018,47.742
ton,2019,47.728
ton,2020,47.732
tto,1990,42.234
tto,1991,43.831
tto,1992,45.476
tto,1993,47.147
tto,1994,48.13
tto,1995,49.006
tto,1996,51.261
tto,1997,51.392
tto,1998,51.474
tto,1999,51.354
tto,2000,50.965
tto,2001,51.664
tto,2002,52.454
tto,2003,54.722
tto,2004,56.982
tto,2005,59.217
tto,2006,59.409
tto,2007,58.201
tto,2008,59.062
tto,2009,57.576
tto,2010,56.901
tto,2011,56.561
tto,2012,58.141
tto,2013,58.751
tto,2014,59.194
tto,2015,57.881
tto,2016,58.439
tto,2017,58.061
tto,2018,57.998
tto,2019,58.029
tto,2020,58.023
tun,1990,23.9
tun,1991,23.996
tun,1992,24.207
tun,1993,24.288
tun,1994,24.417
tun,1995,24.689
tun,1996,24.986
tun,1997,25.313
tun,1998,25.28
tun,1999,25.26
tun,2000,25.255
tun,2001,25.259
tun,2002,25.283
tun,2003,25.33
tun,2004,25.401
tun,2005,25.497
tun,2006,26.439
tun,2007,26.557
tun,2008,26.899
tun,2009,26.961
tun,2010,26.916
tun,2011,27.003
tun,2012,27.919
tun,2013,27.882
tun,2014,27.7
tun,2015,27.5
tun,2016,27.302
tun,2017,27.142
tun,2018,27
tun,2019,26.935
tun,2020,26.848
tur,1990,36.206
tur,1991,36.198
tur,1992,34.564
tur,1993,28.436
tur,1994,33.053
tur,1995,32.627
tur,1996,32.209
tur,1997,30.333
tur,1998,30.637
tur,1999,31.286
tur,2000,27.872
tur,2001,28.387
tur,2002,29.292
tur,2003,27.947
tur,2004,25.161
tur,2005,25.179
tur,2006,25.015
tur,2007,25.116
tur,2008,26.123
tur,2009,27.808
tur,2010,29.592
tur,2011,30.995
tur,2012,31.676
tur,2013,33.125
tur,2014,33.446
tur,2015,34.858
tur,2016,36.149
tur,2017,37.446
tur,2018,38.152
tur,2019,38.237
tur,2020,38.315
tza,1990,86.72
tza,1991,86.714
tza,1992,86.701
tza,1993,86.679
tza,1994,86.651
tza,1995,86.612
tza,1996,86.601
tza,1997,86.579
tza,1998,86.55
tza,1999,86.517
tza,2000,86.491
tza,2001,86.476
tza,2002,86.971
tza,2003,87.425
tza,2004,87.842
tza,2005,88.227
tza,2006,88.585
tza,2007,87.943
tza,2008,87.232
tza,2009,86.45
tza,2010,85.591
tza,2011,84.658
tza,2012,83.632
tza,2013,82.498
tza,2014,81.245
tza,2015,81.252
tza,2016,81.238
tza,2017,81.208
tza,2018,81.164
tza,2019,80.968
tza,2020,80.772
uga,1990,63.831
uga,1991,63.801
uga,1992,64
uga,1993,64.195
uga,1994,64.39
uga,1995,64.587
uga,1996,64.773
uga,1997,64.955
uga,1998,65.131
uga,1999,65.3
uga,2000,65.462
uga,2001,65.635
uga,2002,65.802
uga,2003,65.965
uga,2004,66.127
uga,2005,66.29
uga,2006,66.474
uga,2007,66.656
uga,2008,66.84
uga,2009,67.028
uga,2010,67.221
uga,2011,67.43
uga,2012,67.643
uga,2013,67.704
uga,2014,67.763
uga,2015,67.827
uga,2016,67.907
uga,2017,67.999
uga,2018,68.083
uga,2019,68.219
uga,2020,68.355
ukr,1990,67.344
ukr,1991,67.21
ukr,1992,67.115
ukr,1993,67.035
ukr,1994,67.153
ukr,1995,67.306
ukr,1996,66.159
ukr,1997,64.789
ukr,1998,63.273
ukr,1999,61.684
ukr,2000,62.702
ukr,2001,62.156
ukr,2002,62.473
ukr,2003,62.769
ukr,2004,62.628
ukr,2005,61.769
ukr,2006,61.777
ukr,2007,61.678
ukr,2008,61.537
ukr,2009,61.428
ukr,2010,61.352
ukr,2011,61.171
ukr,2012,60.202
ukr,2013,61.397
ukr,2014,59.766
ukr,2015,60.274
ukr,2016,60.205
ukr,2017,60.44
ukr,2018,60.701
ukr,2019,60.74
ukr,2020,60.703
ury,1990,54.028
ury,1991,54.496
ury,1992,56.728
ury,1993,56.11
ury,1994,57.739
ury,1995,59.167
ury,1996,59.865
ury,1997,60.586
ury,1998,61.307
ury,1999,61.004
ury,2000,61.903
ury,2001,64.708
ury,2002,63.283
ury,2003,63.553
ury,2004,62.829
ury,2005,64.095
ury,2006,64.305
ury,2007,65.591
ury,2008,66.881
ury,2009,67.217
ury,2010,67.152
ury,2011,67.974
ury,2012,67.946
ury,2013,67.224
ury,2014,68.167
ury,2015,68.137
ury,2016,68.344
ury,2017,68.19
ury,2018,67.985
ury,2019,68.23
ury,2020,68.49
usa,1990,67.059
usa,1991,66.935
usa,1992,67.542
usa,1993,67.73
usa,1994,68.746
usa,1995,69.068
usa,1996,69.428
usa,1997,70.014
usa,1998,69.956
usa,1999,69.984
usa,2000,69.916
usa,2001,69.509
usa,2002,69.093
usa,2003,68.682
usa,2004,68.153
usa,2005,68.135
usa,2006,68.232
usa,2007,67.981
usa,2008,68.154
usa,2009,67.806
usa,2010,67.142
usa,2011,66.561
usa,2012,66.517
usa,2013,66.015
usa,2014,66
usa,2015,65.858
usa,2016,66.285
usa,2017,66.941
usa,2018,67.233
usa,2019,67.148
usa,2020,67.071
uzb,1990,52.849
uzb,1991,53.102
uzb,1992,53.621
uzb,1993,53.929
uzb,1994,54.271
uzb,1995,54.486
uzb,1996,54.642
uzb,1997,54.711
uzb,1998,54.777
uzb,1999,54.826
uzb,2000,54.889
