geo,time,gc_rev_xgrt_gd_zs
tun,2012,29.87619
tur,1972,16.39571
tur,1973,16.29121
tur,1974,14.44131
tur,1975,16.87868
tur,1976,17.45627
tur,1977,17.69384
tur,1978,18.42089
tur,1979,17.87913
tur,1980,18.0725
tur,1981,18.26984
tur,1983,16.56719
tur,1984,12.32844
tur,1985,13.73538
tur,1986,13.7359
tur,1987,13.88067
tur,1988,13.50711
tur,1989,13.67472
tur,1990,13.65559
tur,1991,14.29936
tur,1992,16.05745
tur,1993,17.8517
tur,1994,19.25937
tur,1995,17.93984
tur,1996,18.33879
tur,1997,21.87729
tur,1998,17.2193
tur,2008,30.83969
tur,2009,31.63349
tur,2010,31.53884
tur,2011,30.6682
tur,2012,30.78838
tur,2013,30.83433
tur,2014,30.33342
tur,2015,30.53091
tur,2016,31.00342
tur,2017,29.48089
tur,2018,30.51964
tur,2019,30.63394
tur,2020,30.38186
tza,2009,12.09784
tza,2010,10.39667
tza,2011,10.32013
tza,2012,11.32347
tza,2013,11.36283
tza,2014,12.23793
tza,2015,11.38312
tza,2016,12.4027
tza,2017,13.57082
tza,2018,13.90603
uga,2015,11.57741
uga,2016,11.96162
uga,2017,12.36598
uga,2018,12.47651
uga,2019,13.09571
uga,2020,12.85399
ukr,1999,23.32922
ukr,2000,25.86142
ukr,2001,25.6949
ukr,2002,28.1925
ukr,2003,28.80654
ukr,2004,29.64276
ukr,2005,33.88909
ukr,2006,34.86784
ukr,2007,32.93208
ukr,2008,34.27588
ukr,2009,33.3449
ukr,2010,33.16797
ukr,2011,34.98548
ukr,2012,36.09508
ukr,2013,34.76762
ukr,2014,33.68455
ukr,2015,35.75839
ukr,2016,31.20273
ukr,2017,32.571
ukr,2018,32.13504
ukr,2019,31.86584
ukr,2020,32.31674
ury,1972,23.83411
ury,1973,16.18599
ury,1974,20.23417
ury,1975,19.12527
ury,1976,23.0538
ury,1977,23.58848
ury,1978,23.33979
ury,1979,21.49995
ury,1980,22.25717
ury,1981,24.37944
ury,1982,21.52069
ury,1983,22.83817
ury,1984,20.42671
ury,1985,22.77572
ury,1986,24.66452
ury,1987,23.73352
ury,1988,22.65148
ury,1989,21.97596
ury,1990,23.8441
ury,1991,25.42206
ury,1992,26.6879
ury,1993,30.02632
ury,1994,29.88301
ury,1995,27.58143
ury,1996,27.69255
ury,1997,26.3969
ury,1998,26.47807
ury,1999,24.12256
ury,2000,24.68059
ury,2001,24.84932
ury,2002,24.77445
ury,2003,24.86855
ury,2004,25.60485
ury,2005,26.33783
ury,2006,27.36076
ury,2007,26.50732
ury,2008,26.51102
ury,2009,29.22797
ury,2010,29.91001
ury,2011,30.02337
ury,2012,29.94061
ury,2013,31.10813
ury,2014,30.85087
ury,2015,30.44953
ury,2016,33.25127
ury,2017,30.06457
ury,2018,31.75649
ury,2019,31.13561
ury,2020,30.84751
usa,1972,16.72178
usa,1973,17.11408
usa,1974,17.96611
usa,1975,17.3084
usa,1976,16.6034
usa,1977,17.83578
usa,1978,17.71433
usa,1979,18.59757
usa,1980,19.1047
usa,1981,19.94954
usa,1982,19.72642
usa,1983,17.9778
usa,1984,17.79071
usa,1985,18.24047
usa,1986,17.97241
usa,1987,18.73903
usa,1988,18.38215
usa,1989,18.55065
usa,1990,18.20583
usa,1991,18.13132
usa,1992,17.64835
usa,1993,18.04563
usa,1994,18.25727
usa,1995,18.78046
usa,1996,18.95215
usa,1997,19.41591
usa,1998,19.82871
usa,1999,19.78211
usa,2000,20.57615
usa,2001,19.50891
usa,2002,17.38421
usa,2003,16.77744
usa,2004,16.84344
usa,2005,17.92859
usa,2006,18.62871
usa,2007,18.65678
usa,2008,17.71315
usa,2009,15.66665
usa,2010,16.40345
usa,2011,16.62944
usa,2012,16.74774
usa,2013,18.80185
usa,2014,18.9126
usa,2015,19.09206
usa,2016,18.66564
usa,2017,19.53323
usa,2018,17.51617
usa,2019,17.46625
usa,2020,17.699
uzb,2011,22.90589
uzb,2012,25.02592
uzb,2013,21.7003
uzb,2014,20.90608
uzb,2015,19.64547
uzb,2016,19.72878
uzb,2017,17.45913
uzb,2018,21.39183
uzb,2019,20.28262
uzb,2020,21.49682
vct,1990,21.10972
vct,1991,24.66426
vct,1992,23.39836
vct,1993,23.89299
vct,1994,24.50479
vct,1995,23.65158
vct,1996,24.49107
vct,1997,25.38925
vct,1998,25.18909
vct,1999,25.70762
vct,2000,22.54801
vct,2001,21.77717
vct,2002,23.20788
vct,2003,23.1518
vct,2004,21.88249
vct,2005,21.56416
vct,2006,22.5918
vct,2007,22.50065
vct,2008,24.74729
vct,2009,24.18892
vct,2010,24.87151
vct,2011,23.99677
vct,2012,23.9778
vct,2013,22.40207
vct,2014,25.71208
vct,2015,24.42956
vct,2016,26.95241
vct,2017,25.45777
vut,1990,24.50959
vut,1995,22.02984
vut,1996,21.75342
vut,1997,19.63235
vut,1998,19.95695
vut,1999,19.42879
vut,2009,19.42868
vut,2010,18.74931
vut,2011,19.05653
vut,2012,19.64897
vut,2013,20.3417
vut,2014,20.422
vut,2015,20.93477
vut,2016,23.17831
vut,2017,24.15686
vut,2018,30.2744
vut,2019,31.24668
vut,2020,30.34433
wsm,2012,27.33171
wsm,2013,28.96087
wsm,2014,31.31977
wsm,2015,29.88498
wsm,2016,30.4011
wsm,2017,32.05765
wsm,2018,33.0385
wsm,2019,35.64138
wsm,2020,35.0239
zaf,1972,17.4732
zaf,1973,18.12156
zaf,1974,18.17729
zaf,1975,18.86858
zaf,1976,18.63455
zaf,1977,19.27644
zaf,1978,19.87922
zaf,1979,20.16956
zaf,1980,20.65999
zaf,1981,19.60753
zaf,1982,20.5755
zaf,1983,20.28998
zaf,1984,21.137
zaf,1985,23.0539
zaf,1986,22.52145
zaf,1987,21.91198
zaf,1988,22.67924
zaf,1989,25.45705
zaf,1990,23.35685
zaf,1991,22.65763
zaf,1992,20.9121
zaf,1993,21.62832
zaf,1994,21.31895
zaf,1995,22.02357
zaf,1996,22.96475
zaf,1997,23.05487
zaf,1998,23.5981
zaf,1999,24.08549
zaf,2000,23.06982
zaf,2001,24.002
zaf,2002,22.70168
zaf,2003,22.70249
zaf,2004,24.08078
zaf,2005,25.73014
zaf,2006,26.92927
zaf,2007,27.25831
zaf,2008,26.87129
zaf,2009,24.99654
zaf,2010,25.51923
zaf,2011,25.97405
zaf,2012,26.52279
zaf,2013,27.41019
zaf,2014,28.87261
zaf,2015,29.64726
zaf,2016,29.04066
zaf,2017,28.91316
zaf,2018,28.39372
zaf,2019,28.99966
zaf,2020,28.09482
zmb,1990,20.40798
zmb,1991,19.01507
zmb,1992,19.92545
zmb,1993,17.96158
zmb,1994,19.13
zmb,1995,18.25943
zmb,1996,17.14812
zmb,1997,16.71126
zmb,1998,16.65877
zmb,1999,17.59272
zmb,2001,17.45586
zmb,2002,15.7352
zmb,2003,15.33468
zmb,2004,15.71607
zmb,2005,15.1978
zmb,2006,14.23346
zmb,2007,15.22519
zmb,2008,14.99943
zmb,2009,13.20582
zmb,2010,14.36259
zmb,2011,17.46838
zmb,2012,16.66809
zmb,2013,16.23621
zmb,2014,17.73763
zmb,2015,18.29577
zmb,2016,18.13244
zmb,2017,16.85121
zmb,2018,19.41096
zmb,2019,19.5961
zmb,2020,19.61072
zwe,2009,9.77081
zwe,2010,19.4073
zwe,2011,20.6728
zwe,2012,20.39505
zwe,2015,19.0034
zwe,2016,17.19472
zwe,2017,17.30454
zwe,2018,15.30417
