geo,time,sp_dyn_tfrt_in
rus,2015,1.777
rus,2016,1.762
rus,2017,1.621
rus,2018,1.579
rus,2019,1.504
rus,2020,1.505
rus,2021,1.505
rus,2022,1.416
rwa,1960,8.187
rwa,1961,8.194
rwa,1962,8.197
rwa,1963,8.198
rwa,1964,8.198
rwa,1965,8.198
rwa,1966,8.198
rwa,1967,8.201
rwa,1968,8.207
rwa,1969,8.217
rwa,1970,8.231
rwa,1971,8.228
rwa,1972,8.233
rwa,1973,8.232
rwa,1974,8.231
rwa,1975,8.224
rwa,1976,8.243
rwa,1977,8.24
rwa,1978,8.25
rwa,1979,8.23
rwa,1980,8.189
rwa,1981,8.156
rwa,1982,8.085
rwa,1983,7.987
rwa,1984,7.872
rwa,1985,7.725
rwa,1986,7.559
rwa,1987,7.39
rwa,1988,7.227
rwa,1989,7.058
rwa,1990,6.873
rwa,1991,6.705
rwa,1992,6.607
rwa,1993,6.51
rwa,1994,6.408
rwa,1995,6.324
rwa,1996,6.251
rwa,1997,6.176
rwa,1998,6.116
rwa,1999,6.013
rwa,2000,5.924
rwa,2001,5.844
rwa,2002,5.752
rwa,2003,5.674
rwa,2004,5.573
rwa,2005,5.436
rwa,2006,5.28
rwa,2007,5.1
rwa,2008,4.901
rwa,2009,4.716
rwa,2010,4.532
rwa,2011,4.357
rwa,2012,4.233
rwa,2013,4.159
rwa,2014,4.112
rwa,2015,4.081
rwa,2016,4.06
rwa,2017,4.027
rwa,2018,3.994
rwa,2019,3.939
rwa,2020,3.873
rwa,2021,3.821
rwa,2022,3.749
sau,1960,7.626
sau,1961,7.634
sau,1962,7.636
sau,1963,7.654
sau,1964,7.672
sau,1965,7.658
sau,1966,7.655
sau,1967,7.658
sau,1968,7.627
sau,1969,7.597
sau,1970,7.583
sau,1971,7.556
sau,1972,7.539
sau,1973,7.484
sau,1974,7.426
sau,1975,7.37
sau,1976,7.33
sau,1977,7.295
sau,1978,7.263
sau,1979,7.227
sau,1980,7.185
sau,1981,7.126
sau,1982,7.047
sau,1983,6.949
sau,1984,6.837
sau,1985,6.703
sau,1986,6.548
sau,1987,6.36
sau,1988,6.17
sau,1989,5.997
sau,1990,5.83
sau,1991,5.662
sau,1992,5.493
sau,1993,5.319
sau,1994,5.142
sau,1995,4.952
sau,1996,4.769
sau,1997,4.592
sau,1998,4.419
sau,1999,4.247
sau,2000,4.115
sau,2001,3.91
sau,2002,3.706
sau,2003,3.502
sau,2004,3.337
sau,2005,3.242
sau,2006,3.208
sau,2007,3.177
sau,2008,3.057
sau,2009,2.952
sau,2010,2.853
sau,2011,2.814
sau,2012,2.78
sau,2013,2.737
sau,2014,2.686
sau,2015,2.637
sau,2016,2.59
sau,2017,2.584
sau,2018,2.546
sau,2019,2.504
sau,2020,2.465
sau,2021,2.427
sau,2022,2.393
sdn,1960,6.647
sdn,1961,6.628
sdn,1962,6.692
sdn,1963,6.75
sdn,1964,6.803
sdn,1965,6.849
sdn,1966,6.902
sdn,1967,6.941
sdn,1968,6.971
sdn,1969,7.002
sdn,1970,7.027
sdn,1971,7.059
sdn,1972,7.012
sdn,1973,6.96
sdn,1974,6.954
sdn,1975,6.933
sdn,1976,6.903
sdn,1977,6.871
sdn,1978,6.837
sdn,1979,6.779
sdn,1980,6.728
sdn,1981,6.679
sdn,1982,6.64
sdn,1983,6.597
sdn,1984,6.547
sdn,1985,6.487
sdn,1986,6.425
sdn,1987,6.355
sdn,1988,6.282
sdn,1989,6.231
sdn,1990,6.168
sdn,1991,6.116
sdn,1992,6.053
sdn,1993,5.961
sdn,1994,5.874
sdn,1995,5.788
sdn,1996,5.707
sdn,1997,5.596
sdn,1998,5.504
sdn,1999,5.447
sdn,2000,5.38
sdn,2001,5.327
sdn,2002,5.248
sdn,2003,5.172
sdn,2004,5.094
sdn,2005,5.039
sdn,2006,5.044
sdn,2007,5.065
sdn,2008,5.074
sdn,2009,5.05
sdn,2010,5.017
sdn,2011,4.96
sdn,2012,4.895
sdn,2013,4.903
sdn,2014,4.912
sdn,2015,4.898
sdn,2016,4.829
sdn,2017,4.761
sdn,2018,4.681
sdn,2019,4.617
sdn,2020,4.542
sdn,2021,4.457
sdn,2022,4.384
sen,1960,6.996
sen,1961,7.038
sen,1962,7.079
sen,1963,7.12
sen,1964,7.157
sen,1965,7.19
sen,1966,7.217
sen,1967,7.237
sen,1968,7.251
sen,1969,7.259
sen,1970,7.262
sen,1971,7.261
sen,1972,7.258
sen,1973,7.255
sen,1974,7.252
sen,1975,7.252
sen,1976,7.258
sen,1977,7.268
sen,1978,7.279
sen,1979,7.29
sen,1980,7.292
sen,1981,7.279
sen,1982,7.245
sen,1983,7.189
sen,1984,7.111
sen,1985,7.013
sen,1986,6.902
sen,1987,6.785
sen,1988,6.577
sen,1989,6.479
sen,1990,6.396
sen,1991,6.267
sen,1992,6.149
sen,1993,6.049
sen,1994,5.915
sen,1995,5.819
sen,1996,5.723
sen,1997,5.639
sen,1998,5.581
sen,1999,5.573
sen,2000,5.498
sen,2001,5.412
sen,2002,5.311
sen,2003,5.252
sen,2004,5.184
sen,2005,5.186
sen,2006,5.198
sen,2007,5.11
sen,2008,5.051
sen,2009,5.081
sen,2010,5.064
sen,2011,5.039
sen,2012,5.005
sen,2013,4.96
sen,2014,4.905
sen,2015,4.781
sen,2016,4.683
sen,2017,4.622
sen,2018,4.584
sen,2019,4.517
sen,2020,4.454
sen,2021,4.387
sen,2022,4.314
sgp,1960,5.76
sgp,1961,5.41
sgp,1962,5.21
sgp,1963,5.16
sgp,1964,4.97
sgp,1965,4.66
sgp,1966,4.46
sgp,1967,3.91
sgp,1968,3.53
sgp,1969,3.22
sgp,1970,3.07
sgp,1971,3.02
sgp,1972,3.04
sgp,1973,2.79
sgp,1974,2.35
sgp,1975,2.07
sgp,1976,2.11
sgp,1977,1.82
sgp,1978,1.79
sgp,1979,1.79
sgp,1980,1.82
sgp,1981,1.78
sgp,1982,1.74
sgp,1983,1.61
sgp,1984,1.62
sgp,1985,1.61
sgp,1986,1.43
sgp,1987,1.62
sgp,1988,1.96
sgp,1989,1.75
sgp,1990,1.83
sgp,1991,1.73
sgp,1992,1.72
sgp,1993,1.74
sgp,1994,1.71
sgp,1995,1.67
sgp,1996,1.66
sgp,1997,1.61
sgp,1998,1.48
sgp,1999,1.47
sgp,2000,1.6
sgp,2001,1.41
sgp,2002,1.37
sgp,2003,1.27
sgp,2004,1.26
sgp,2005,1.26
sgp,2006,1.28
sgp,2007,1.29
sgp,2008,1.28
sgp,2009,1.22
sgp,2010,1.15
sgp,2011,1.2
sgp,2012,1.29
sgp,2013,1.19
sgp,2014,1.25
sgp,2015,1.24
sgp,2016,1.2
sgp,2017,1.16
sgp,2018,1.14
sgp,2019,1.14
sgp,2020,1.1
sgp,2021,1.12
sgp,2022,1.04
slb,1960,6.97
slb,1961,6.97
slb,1962,6.97
slb,1963,6.965
slb,1964,6.964
slb,1965,6.951
slb,1966,6.941
slb,1967,6.94
slb,1968,6.917
slb,1969,6.97
slb,1970,7.001
slb,1971,7.028
slb,1972,7.056
slb,1973,7.091
slb,1974,7.126
slb,1975,7.073
slb,1976,7.016
slb,1977,6.945
slb,1978,6.866
slb,1979,6.783
slb,1980,6.706
slb,1981,6.613
slb,1982,6.516
slb,1983,6.416
slb,1984,6.311
slb,1985,6.217
slb,1986,6.114
slb,1987,5.99
slb,1988,5.883
slb,1989,5.775
slb,1990,5.66
slb,1991,5.545
slb,1992,5.445
slb,1993,5.375
slb,1994,5.314
slb,1995,5.243
slb,1996,5.118
slb,1997,4.987
slb,1998,4.903
slb,1999,4.821
slb,2000,4.756
slb,2001,4.692
slb,2002,4.626
slb,2003,4.572
slb,2004,4.518
slb,2005,4.475
slb,2006,4.477
slb,2007,4.442
slb,2008,4.411
slb,2009,4.393
slb,2010,4.404
slb,2011,4.406
slb,2012,4.412
slb,2013,4.418
slb,2014,4.418
slb,2015,4.356
slb,2016,4.293
slb,2017,4.218
slb,2018,4.157
slb,2019,4.104
slb,2020,4.038
slb,2021,3.983
slb,2022,3.925
sle,1960,6.175
sle,1961,6.205
sle,1962,6.222
sle,1963,6.261
sle,1964,6.294
sle,1965,6.311
sle,1966,6.345
sle,1967,6.383
sle,1968,6.385
sle,1969,6.393
sle,1970,6.411
sle,1971,6.429
sle,1972,6.447
sle,1973,6.473
sle,1974,6.534
sle,1975,6.546
sle,1976,6.553
sle,1977,6.568
sle,1978,6.591
sle,1979,6.582
sle,1980,6.562
sle,1981,6.554
sle,1982,6.563
sle,1983,6.573
sle,1984,6.592
sle,1985,6.592
sle,1986,6.597
sle,1987,6.609
sle,1988,6.588
sle,1989,6.571
sle,1990,6.567
sle,1991,6.553
sle,1992,6.555
sle,1993,6.569
sle,1994,6.557
sle,1995,6.555
sle,1996,6.552
sle,1997,6.531
sle,1998,6.495
sle,1999,6.423
sle,2000,6.355
sle,2001,6.305
sle,2002,6.23
sle,2003,6.087
sle,2004,5.919
sle,2005,5.807
sle,2006,5.737
sle,2007,5.643
sle,2008,5.563
sle,2009,5.448
sle,2010,5.327
sle,2011,5.209
sle,2012,5.064
sle,2013,4.873
sle,2014,4.703
sle,2015,4.548
sle,2016,4.466
sle,2017,4.389
sle,2018,4.294
sle,2019,4.192
sle,2020,4.08
sle,2021,3.978
sle,2022,3.876
slv,1960,6.634
slv,1961,6.674
slv,1962,6.682
slv,1963,6.69
slv,1964,6.684
slv,1965,6.647
slv,1966,6.575
slv,1967,6.49
slv,1968,6.386
slv,1969,6.278
slv,1970,6.178
slv,1971,6.097
slv,1972,6.004
slv,1973,5.895
slv,1974,5.793
slv,1975,5.678
slv,1976,5.567
slv,1977,5.463
slv,1978,5.338
slv,1979,5.227
slv,1980,5.107
slv,1981,4.986
slv,1982,4.831
slv,1983,4.669
slv,1984,4.508
slv,1985,4.346
slv,1986,4.21
slv,1987,4.184
slv,1988,4.108
slv,1989,4.022
slv,1990,3.947
slv,1991,3.87
slv,1992,3.815
slv,1993,3.734
slv,1994,3.66
slv,1995,3.577
slv,1996,3.482
slv,1997,3.377
slv,1998,3.357
slv,1999,3.259
slv,2000,3.14
slv,2001,2.977
slv,2002,2.809
slv,2003,2.675
slv,2004,2.546
slv,2005,2.455
slv,2006,2.393
slv,2007,2.335
slv,2008,2.291
slv,2009,2.261
slv,2010,2.239
slv,2011,2.224
slv,2012,2.187
slv,2013,2.154
slv,2014,2.126
slv,2015,2.067
slv,2016,1.965
slv,2017,1.896
slv,2018,1.849
slv,2019,1.838
slv,2020,1.819
slv,2021,1.803
slv,2022,1.785
smr,2012,1.26
som,1960,7.25
som,1961,7.252
som,1962,7.255
som,1963,7.258
som,1964,7.261
som,1965,7.261
som,1966,7.257
som,1967,7.248
som,1968,7.231
som,1969,7.209
som,1970,7.182
som,1971,7.151
som,1972,7.118
som,1973,7.086
som,1974,7.057
som,1975,7.033
som,1976,7.016
som,1977,7.004
som,1978,7.13
som,1979,7.161
som,1980,7.178
som,1981,7.227
som,1982,7.252
som,1983,7.277
som,1984,7.3
som,1985,7.327
som,1986,7.349
som,1987,7.373
som,1988,7.398
som,1989,7.424
som,1990,7.44
som,1991,7.47
som,1992,7.5
som,1993,7.526
som,1994,7.544
som,1995,7.581
som,1996,7.621
som,1997,7.662
som,1998,7.647
som,1999,7.632
som,2000,7.61
som,2001,7.582
som,2002,7.578
som,2003,7.547
som,2004,7.522
som,2005,7.484
som,2006,7.458
som,2007,7.42
som,2008,7.387
som,2009,7.34
som,2010,7.299
som,2011,7.257
som,2012,7.198
som,2013,7.128
som,2014,7.057
som,2015,6.978
som,2016,6.886
som,2017,6.738
som,2018,6.632
som,2019,6.531
som,2020,6.417
som,2021,6.312
som,2022,6.202
srb,1960,2.113
srb,1961,2.073
srb,1962,2.015
srb,1963,2.029
srb,1964,1.995
srb,1965,2.055
srb,1966,1.998
srb,1967,1.975
srb,1968,1.939
srb,1969,1.925
srb,1970,1.823
srb,1971,1.741
srb,1972,1.826
srb,1973,1.827
srb,1974,1.849
srb,1975,1.879
srb,1976,1.9
srb,1977,1.873
srb,1978,1.868
srb,1979,1.833
srb,1980,1.87
srb,1981,1.756
srb,1982,1.837
srb,1983,1.829
srb,1984,1.898
srb,1985,1.839
srb,1986,1.82
srb,1987,1.834
srb,1988,1.832
srb,1989,1.733
srb,1990,1.743
srb,1991,1.73
srb,1992,1.678
srb,1993,1.702
srb,1994,1.66
srb,1995,1.686
srb,1996,1.644
srb,1997,1.559
srb,1998,1.195
srb,1999,1.257
srb,2000,1.48
srb,2001,1.58
srb,2002,1.57
srb,2003,1.59
srb,2004,1.57
srb,2005,1.45
srb,2006,1.43
srb,2007,1.38
srb,2008,1.4
srb,2009,1.44
srb,2010,1.4
srb,2011,1.4
srb,2012,1.45
srb,2013,1.43
srb,2014,1.46
srb,2015,1.46
srb,2016,1.46
srb,2017,1.49
srb,2018,1.49
srb,2019,1.52
srb,2020,1.48
srb,2021,1.52
srb,2022,1.63
ssd,1960,6.721
ssd,1961,6.733
ssd,1962,6.747
ssd,1963,6.763
ssd,1964,6.781
ssd,1965,6.8
ssd,1966,6.819
ssd,1967,6.838
ssd,1968,6.855
ssd,1969,6.869
ssd,1970,6.881
ssd,1971,6.892
ssd,1972,6.903
ssd,1973,6.912
ssd,1974,6.92
ssd,1975,6.924
ssd,1976,6.922
ssd,1977,6.913
ssd,1978,6.897
ssd,1979,6.874
ssd,1980,6.85
ssd,1981,6.829
ssd,1982,6.813
ssd,1983,7.134
ssd,1984,7.437
ssd,1985,7.769
ssd,1986,7.907
ssd,1987,7.947
ssd,1988,8.012
ssd,1989,7.993
ssd,1990,7.988
ssd,1991,8.004
ssd,1992,7.999
ssd,1993,8.005
ssd,1994,7.989
ssd,1995,7.962
ssd,1996,7.985
ssd,1997,7.965
ssd,1998,7.817
ssd,1999,7.672
ssd,2000,7.513
ssd,2001,7.369
ssd,2002,7.191
ssd,2003,6.851
ssd,2004,6.517
ssd,2005,6.171
ssd,2006,5.82
ssd,2007,5.638
ssd,2008,5.552
ssd,2009,5.465
ssd,2010,5.376
ssd,2011,5.286
ssd,2012,5.197
ssd,2013,5.108
ssd,2014,5.022
ssd,2015,4.937
ssd,2016,4.855
ssd,2017,4.775
ssd,2018,4.696
ssd,2019,4.619
ssd,2020,4.543
ssd,2021,4.469
ssd,2022,4.337
stp,1960,6.242
stp,1961,6.263
stp,1962,6.284
stp,1963,6.306
stp,1964,6.327
stp,1965,6.349
stp,1966,6.371
stp,1967,6.394
stp,1968,6.419
stp,1969,6.444
stp,1970,6.468
stp,1971,6.49
stp,1972,6.51
stp,1973,6.525
stp,1974,6.534
stp,1975,6.534
stp,1976,6.524
stp,1977,6.504
stp,1978,6.473
stp,1979,6.434
stp,1980,6.386
stp,1981,6.333
stp,1982,6.276
stp,1983,6.217
stp,1984,6.158
stp,1985,6.101
stp,1986,6.046
stp,1987,5.992
stp,1988,5.938
stp,1989,5.884
stp,1990,5.828
stp,1991,5.769
stp,1992,5.704
stp,1993,5.635
stp,1994,5.562
stp,1995,5.487
stp,1996,5.414
stp,1997,5.345
stp,1998,5.282
stp,1999,5.226
stp,2000,5.176
stp,2001,5.131
stp,2002,5.09
stp,2003,5.049
stp,2004,5.007
stp,2005,4.964
stp,2006,4.919
stp,2007,4.872
stp,2008,4.825
stp,2009,4.776
stp,2010,4.727
stp,2011,4.716
stp,2012,4.667
stp,2013,4.6
stp,2014,4.511
stp,2015,4.387
stp,2016,4.274
stp,2017,4.142
stp,2018,4.044
stp,2019,3.964
stp,2020,3.893
stp,2021,3.823
stp,2022,3.751
sur,1960,6.608
sur,1961,6.594
sur,1962,6.558
sur,1963,6.497
sur,1964,6.412
sur,1965,6.304
sur,1966,6.182
sur,1967,6.053
sur,1968,5.922
sur,1969,5.79
sur,1970,5.653
sur,1971,5.504
sur,1972,5.336
sur,1973,5.148
sur,1974,4.945
sur,1975,4.734
sur,1976,4.526
sur,1977,4.332
sur,1978,4.161
sur,1979,4.015
sur,1980,3.895
sur,1981,3.798
sur,1982,3.715
sur,1983,3.64
sur,1984,3.57
sur,1985,3.505
sur,1986,3.445
sur,1987,3.391
sur,1988,3.345
sur,1989,3.304
sur,1990,3.267
sur,1991,3.231
sur,1992,3.195
sur,1993,3.156
sur,1994,3.115
sur,1995,3.072
sur,1996,3.03
sur,1997,2.99
sur,1998,2.955
sur,1999,2.923
sur,2000,2.895
sur,2001,2.868
sur,2002,2.84
sur,2003,2.811
sur,2004,2.781
sur,2005,2.749
sur,2006,2.717
sur,2007,2.687
sur,2008,2.659
sur,2009,2.633
sur,2010,2.61
sur,2011,2.587
sur,2012,2.565
sur,2013,2.543
sur,2014,2.519
sur,2015,2.494
sur,2016,2.469
sur,2017,2.443
sur,2018,2.418
sur,2019,2.394
sur,2020,2.371
sur,2021,2.348
sur,2022,2.322
svk,1960,3.04
svk,1961,2.96
svk,1962,2.83
svk,1963,2.92
svk,1964,2.89
svk,1965,2.78
svk,1966,2.66
svk,1967,2.48
svk,1968,2.39
svk,1969,2.43
svk,1970,2.41
svk,1971,2.43
svk,1972,2.49
svk,1973,2.56
svk,1974,2.61
svk,1975,2.55
svk,1976,2.55
svk,1977,2.49
svk,1978,2.47
svk,1979,2.45
svk,1980,2.32
svk,1981,2.29
svk,1982,2.28
svk,1983,2.28
svk,1984,2.26
svk,1985,2.26
svk,1986,2.2
svk,1987,2.14
svk,1988,2.13
svk,1989,2.07
svk,1990,2.09
svk,1991,2.05
svk,1992,1.93
svk,1993,1.87
svk,1994,1.67
svk,1995,1.52
svk,1996,1.47
svk,1997,1.43
svk,1998,1.37
svk,1999,1.33
svk,2000,1.3
svk,2001,1.2
svk,2002,1.19
svk,2003,1.2
svk,2004,1.25
svk,2005,1.27
svk,2006,1.25
svk,2007,1.27
svk,2008,1.34
svk,2009,1.44
svk,2010,1.43
svk,2011,1.45
svk,2012,1.34
svk,2013,1.34
svk,2014,1.37
svk,2015,1.4
svk,2016,1.48
svk,2017,1.52
svk,2018,1.54
svk,2019,1.57
svk,2020,1.59
svk,2021,1.63
svk,2022,1.57
svn,1960,2.185
svn,1961,2.27
svn,1962,2.276
svn,1963,2.269
svn,1964,2.305
svn,1965,2.432
svn,1966,2.465
svn,1967,2.37
svn,1968,2.253
svn,1969,2.174
svn,1970,2.109
svn,1971,2.157
svn,1972,2.165
svn,1973,2.204
svn,1974,2.125
svn,1975,2.175
svn,1976,2.201
svn,1977,2.166
svn,1978,2.196
svn,1979,2.215
svn,1980,2.11
svn,1981,1.961
svn,1982,1.93
svn,1983,1.81
svn,1984,1.74
svn,1985,1.71
svn,1986,1.67
svn,1987,1.65
svn,1988,1.63
svn,1989,1.52
svn,1990,1.46
svn,1991,1.42
svn,1992,1.33
svn,1993,1.33
svn,1994,1.32
svn,1995,1.29
svn,1996,1.28
svn,1997,1.25
svn,1998,1.23
svn,1999,1.21
svn,2000,1.26
svn,2001,1.21
svn,2002,1.21
svn,2003,1.2
svn,2004,1.25
svn,2005,1.26
svn,2006,1.31
svn,2007,1.38
svn,2008,1.53
svn,2009,1.53
svn,2010,1.57
svn,2011,1.56
svn,2012,1.58
svn,2013,1.55
svn,2014,1.58
svn,2015,1.57
svn,2016,1.58
svn,2017,1.62
svn,2018,1.6
svn,2019,1.61
svn,2020,1.59
svn,2021,1.64
svn,2022,1.55
swe,1960,2.17
swe,1961,2.21
swe,1962,2.25
swe,1963,2.33
swe,1964,2.47
swe,1965,2.39
swe,1966,2.37
swe,1967,2.28
swe,1968,2.07
swe,1969,1.93
swe,1970,1.92
swe,1971,1.96
swe,1972,1.91
swe,1973,1.87
swe,1974,1.87
swe,1975,1.77
swe,1976,1.68
swe,1977,1.64
swe,1978,1.6
swe,1979,1.66
swe,1980,1.68
swe,1981,1.63
swe,1982,1.62
swe,1983,1.61
swe,1984,1.66
swe,1985,1.74
swe,1986,1.8
swe,1987,1.84
swe,1988,1.96
swe,1989,2.01
swe,1990,2.13
swe,1991,2.11
swe,1992,2.09
swe,1993,1.99
swe,1994,1.88
swe,1995,1.73
swe,1996,1.6
swe,1997,1.52
swe,1998,1.5
swe,1999,1.5
swe,2000,1.54
swe,2001,1.57
swe,2002,1.65
swe,2003,1.71
swe,2004,1.75
swe,2005,1.77
swe,2006,1.85
swe,2007,1.88
swe,2008,1.91
swe,2009,1.94
swe,2010,1.98
swe,2011,1.9
swe,2012,1.91
swe,2013,1.89
swe,2014,1.88
swe,2015,1.85
swe,2016,1.85
swe,2017,1.78
swe,2018,1.76
swe,2019,1.71
swe,2020,1.67
swe,2021,1.67
swe,2022,1.52
swz,1960,6.752
swz,1961,6.774
swz,1962,6.794
swz,1963,6.855
swz,1964,6.819
swz,1965,6.821
swz,1966,6.815
swz,1967,6.751
swz,1968,6.757
swz,1969,6.758
swz,1970,6.757
swz,1971,6.762
swz,1972,6.719
swz,1973,6.682
swz,1974,6.752
swz,1975,6.75
swz,1976,6.743
swz,1977,6.695
swz,1978,6.643
swz,1979,6.584
swz,1980,6.543
swz,1981,6.472
swz,1982,6.404
swz,1983,6.334
swz,1984,6.253
swz,1985,6.17
swz,1986,5.998
swz,1987,5.816
swz,1988,5.612
swz,1989,5.414
swz,1990,5.25
swz,1991,5.097
swz,1992,4.949
swz,1993,4.774
swz,1994,4.623
swz,1995,4.487
swz,1996,4.347
swz,1997,4.207
swz,1998,4.098
swz,1999,4.066
swz,2000,3.996
swz,2001,3.9
swz,2002,3.805
swz,2003,3.757
swz,2004,3.731
swz,2005,3.682
swz,2006,3.617
swz,2007,3.564
swz,2008,3.536
swz,2009,3.473
swz,2010,3.356
swz,2011,3.299
swz,2012,3.255
swz,2013,3.226
swz,2014,3.174
swz,2015,3.117
swz,2016,3.068
swz,2017,3.015
swz,2018,2.962
swz,2019,2.921
swz,2020,2.89
swz,2021,2.839
swz,2022,2.785
sxm,1960,4.202
sxm,1961,4.11
sxm,1962,4.027
sxm,1963,3.918
sxm,1964,3.829
sxm,1965,3.729
sxm,1966,3.621
sxm,1967,3.522
sxm,1968,3.426
sxm,1969,3.335
sxm,1970,3.247
sxm,1971,3.151
sxm,1972,3.066
sxm,1973,2.988
sxm,1974,2.912
sxm,1975,2.827
sxm,1976,2.757
sxm,1977,2.677
sxm,1978,2.614
sxm,1979,2.55
sxm,1980,2.484
sxm,1981,2.423
sxm,1982,2.35
sxm,1983,2.277
sxm,1984,2.204
sxm,1985,2.138
sxm,1986,2.117
sxm,1987,2.104
sxm,1988,2.082
sxm,1989,2.055
sxm,1990,2.033
sxm,1991,2.046
sxm,1992,2.097
sxm,1993,2.14
sxm,1994,2.157
sxm,1995,2.16
sxm,1996,2.129
sxm,1997,2.07
sxm,1998,1.992
sxm,1999,1.909
sxm,2000,1.85
sxm,2001,1.8
sxm,2002,1.753
sxm,2003,1.723
sxm,2004,1.702
sxm,2005,1.705
sxm,2006,1.764
sxm,2007,1.565
sxm,2008,1.735
sxm,2009,1.713
sxm,2010,1.846
sxm,2011,1.99
sxm,2012,1.93
sxm,2013,1.862
sxm,2014,1.794
sxm,2015,1.73
sxm,2016,1.673
sxm,2017,1.627
sxm,2018,1.61
sxm,2019,1.601
sxm,2020,1.591
sxm,2021,1.581
sxm,2022,1.572
syc,1976,4.5
syc,1982,3.5
syc,1987,3
syc,1992,2.696
syc,1997,2.1
syc,1998,2.04
syc,1999,2.04
syc,2000,2.08
syc,2001,1.98
syc,2002,2.04
syc,2003,2.06
syc,2004,2.01
syc,2005,2.2
syc,2006,2.11
syc,2007,2.24
syc,2008,2.33
syc,2009,2.38
syc,2010,2.16
syc,2011,2.33
syc,2012,2.37
syc,2013,2.26
syc,2014,2.25
syc,2015,2.31
syc,2016,2.39
syc,2017,2.41
syc,2018,2.41
syc,2019,2.36
syc,2020,2.29
syc,2021,2.46
syc,2022,2.32
syr,1960,7.485
syr,1961,7.431
syr,1962,7.441
syr,1963,7.441
syr,1964,7.469
syr,1965,7.514
syr,1966,7.554
syr,1967,7.583
syr,1968,7.601
syr,1969,7.668
syr,1970,7.694
syr,1971,7.653
syr,1972,7.612
syr,1973,7.56
syr,1974,7.509
syr,1975,7.471
syr,1976,7.435
syr,1977,7.41
syr,1978,7.347
syr,1979,7.269
syr,1980,7.155
syr,1981,7.011
syr,1982,6.875
syr,1983,6.741
syr,1984,6.606
syr,1985,6.476
syr,1986,6.326
syr,1987,6.134
syr,1988,5.886
syr,1989,5.628
syr,1990,5.384
syr,1991,5.124
syr,1992,4.945
syr,1993,4.834
syr,1994,4.715
syr,1995,4.574
syr,1996,4.428
syr,1997,4.283
syr,1998,4.177
syr,1999,4.082
syr,2000,4.001
syr,2001,4.007
syr,2002,3.948
syr,2003,3.899
syr,2004,3.857
syr,2005,3.814
syr,2006,3.762
syr,2007,3.696
syr,2008,3.613
syr,2009,3.514
syr,2010,3.404
syr,2011,3.283
syr,2012,3.215
syr,2013,3.17
syr,2014,3.101
syr,2015,3.049
syr,2016,2.994
syr,2017,2.939
syr,2018,2.886
syr,2019,2.835
syr,2020,2.798
syr,2021,2.747
syr,2022,2.704
tca,1960,5.79
tca,1961,5.777
tca,1962,5.746
tca,1963,5.719
tca,1964,5.655
tca,1965,5.603
tca,1966,5.59
tca,1967,5.581
tca,1968,5.597
tca,1969,5.489
tca,1970,5.395
tca,1971,5.303
tca,1972,5.212
tca,1973,5.116
tca,1974,5.01
tca,1975,4.926
tca,1976,4.839
tca,1977,4.758
tca,1978,4.677
tca,1979,4.619
tca,1980,4.551
tca,1981,4.421
tca,1982,4.275
tca,1983,4.137
tca,1984,4.033
tca,1985,3.944
tca,1986,3.83
tca,1987,3.709
tca,1988,3.597
tca,1989,3.505
tca,1990,3.438
tca,1991,3.361
tca,1992,3.268
tca,1993,3.173
tca,1994,3.087
tca,1995,2.992
tca,1996,2.896
tca,1997,2.808
tca,1998,2.721
tca,1999,2.621
tca,2000,2.511
tca,2001,2.416
tca,2002,2.322
tca,2003,2.225
tca,2004,2.128
tca,2005,2.037
tca,2006,1.953
tca,2007,1.876
tca,2008,1.808
tca,2009,1.736
tca,2010,1.686
tca,2011,1.693
tca,2012,1.694
tca,2013,1.676
tca,2014,1.653
tca,2015,1.67
tca,2016,1.722
tca,2017,1.741
tca,2018,1.723
tca,2019,1.692
tca,2020,1.679
tca,2021,1.669
tca,2022,1.658
tcd,1960,6.25
tcd,1961,6.268
tcd,1962,6.285
tcd,1963,6.301
tcd,1964,6.318
tcd,1965,6.337
tcd,1966,6.362
tcd,1967,6.393
tcd,1968,6.432
tcd,1969,6.477
tcd,1970,6.528
tcd,1971,6.582
tcd,1972,6.85
tcd,1973,6.869
tcd,1974,6.864
tcd,1975,6.876
tcd,1976,6.893
tcd,1977,6.896
tcd,1978,6.891
tcd,1979,6.905
tcd,1980,6.908
tcd,1981,6.942
tcd,1982,6.961
tcd,1983,6.979
tcd,1984,7.015
tcd,1985,7.037
tcd,1986,7.067
tcd,1987,7.105
tcd,1988,7.154
tcd,1989,7.186
tcd,1990,7.219
tcd,1991,7.261
tcd,1992,7.296
tcd,1993,7.337
tcd,1994,7.31
tcd,1995,7.29
tcd,1996,7.292
tcd,1997,7.274
tcd,1998,7.266
tcd,1999,7.262
tcd,2000,7.249
tcd,2001,7.231
tcd,2002,7.201
tcd,2003,7.179
tcd,2004,7.16
tcd,2005,7.134
tcd,2006,7.118
tcd,2007,7.092
tcd,2008,7.063
tcd,2009,7.021
tcd,2010,6.99
tcd,2011,6.948
tcd,2012,6.905
tcd,2013,6.839
tcd,2014,6.781
tcd,2015,6.706
tcd,2016,6.623
tcd,2017,6.537
tcd,2018,6.464
tcd,2019,6.412
tcd,2020,6.346
tcd,2021,6.255
tcd,2022,6.215
tgo,1960,6.717
tgo,1961,6.753
tgo,1962,6.803
tgo,1963,6.85
