geo,time,ny_gdp_disc_cn
lka,1975,2245120000
lka,1976,638580000
lka,1977,-207520000
lka,1978,619580000
lka,1979,1766180000
lka,1980,4444190000
lka,1981,6288350000
lka,1982,6409200000
lka,1983,5847090000
lka,1984,-1254000000
lka,1985,7871400000
lka,1986,8434700000
lka,1987,8636700000
lka,1988,11977100000
lka,1989,11708000000
lka,1990,10884800000
lka,1991,18528600000
lka,1992,12885700000
lka,1993,13006900000
lka,1994,17336800000
lka,1995,8207700000
lka,1996,17110600000
lka,1997,4644450900
lka,1998,-6311900000
lka,1999,-1348871700
lka,2000,7206100000
lka,2001,36488463900
lka,2002,-12194052900
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,-1000000
lka,2008,-1000000
lka,2009,1000000
lka,2010,472900
lka,2011,294600
lka,2012,305600
lka,2013,0
lka,2014,-100
lka,2015,0
lka,2016,0
lka,2017,-0.00049
lka,2018,-100
lka,2019,0
lso,1960,0
lso,1961,0
lso,1962,0
lso,1963,0
lso,1964,0
lso,1965,0
lso,1966,0
lso,1967,0
lso,1968,0
lso,1969,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,2007,-236861700
lso,2008,-385050100
lso,2009,125922900
lso,2010,169584100
lso,2011,190510800
lso,2012,-457531000
lso,2013,267528600
lso,2014,315502800
lso,2015,352146400
lso,2016,454376800
lso,2017,418796400
lso,2018,562043099.99999
lso,2019,-374793900
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,-1000
lva,2006,-1000
lva,2007,1000
lva,2008,0
lva,2009,0
lva,2010,-1000
lva,2011,-5000
lva,2012,1000
lva,2013,-1000
lva,2014,-3000
lva,2015,-1000
lva,2016,0
lva,2017,2000
lva,2018,0
lva,2019,0
mac,1982,-1000000
mac,1983,-1000000
mac,1984,0
mac,1985,0
mac,1986,1000000
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,1000000
mac,1992,-1000000
mac,1993,-1000000
mac,1994,0
mac,1995,1000000
mac,1996,0
mac,1997,1000000.00001
mac,1998,-1000000
mac,1999,-999999.99999
mac,2000,-0.00001
mac,2001,-1000000.00001
mac,2002,0.00001
mac,2003,0
mac,2004,1000000
mac,2005,0
mac,2006,-1000000
mac,2007,-1000000
mac,2008,1000000
mac,2009,1000000
mac,2010,1000000
mac,2011,999999.99997
mac,2012,0.00008
mac,2013,1000000
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,-1000000
mac,2018,0
mac,2019,-1000000
mar,1960,1631600
mar,1961,5396700
mar,1962,-1606800
mar,1963,-5242600
mar,1964,1405000
mar,1965,0
mar,1966,0
mar,1967,0
mar,1968,0
mar,1969,0
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,3200
mar,1981,-400
mar,1982,-6000
mar,1983,2400
mar,1984,16700
mar,1985,-3000
mar,1986,-40000
mar,1987,1100
mar,1988,-36100
mar,1989,-386200
mar,1990,100
mar,1991,0
mar,1992,0
mar,1993,-100
mar,1994,-100
mar,1995,0.00003
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,-100
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,100
mar,2005,0
mar,2006,-33400
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,82000
mda,2004,223000
mda,2005,131000
mda,2006,-367000
mda,2007,429000
mda,2008,455000
mda,2009,-0.00001
mda,2010,0
mda,2011,1000
mda,2012,0
mda,2013,0
mda,2014,-1000
mda,2015,-1000
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,-1332.18401
mdg,1960,656900
mdg,1961,684400
mdg,1962,719800
mdg,1963,733600
mdg,1964,771400
mdg,1965,98700
mdg,1966,0
mdg,1967,80000
mdg,1968,40000
mdg,1969,-80100
mdg,1970,100000
mdg,1971,-20000
mdg,1972,100000
mdg,1973,-60000
mdg,1974,-59900
mdg,1975,60000
mdg,1976,20000
mdg,1977,-60000
mdg,1978,40000
mdg,1979,-80100
mdg,1980,0.00008
mdg,1981,-0.00041
mdg,1982,-0.0006
mdg,1983,-0.00029
mdg,1984,-0.00021
mdg,1985,0.00027
mdg,1986,-0.00021
mdg,1987,-0.00024
mdg,1988,-0.00006
mdg,1989,-0.00104
mdg,1990,0.00311
mdg,1991,-100
mdg,1992,100
mdg,1993,0
mdg,1994,100
mdg,1995,100
mdg,1996,0
mdg,1997,-100
mdg,1998,100
mdg,1999,0
mdg,2000,0
mdg,2001,100
mdg,2002,-100
mdg,2003,0.00012
mdg,2004,100
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,100
mdg,2009,100
mdg,2010,100
mdg,2011,0
mdg,2012,0
mdg,2013,100
mdg,2014,0
mdg,2015,100
mdg,2016,100
mdg,2017,-100
mdg,2018,-100
mdg,2019,25290827600
mdv,2014,746459.7965
mdv,2015,1000000
mdv,2016,0
mdv,2017,4218861.8018
mdv,2018,-19251478.5882
mdv,2019,-1000000
mex,1960,3141700
mex,1961,3626800
mex,1962,3159300
mex,1963,4324300
mex,1964,5544900
mex,1965,6022000
mex,1966,7175800
mex,1967,7163300
mex,1968,7274100
mex,1969,8930100
mex,1970,-277400
mex,1971,-11000
mex,1972,273500
mex,1973,108700
mex,1974,311200
mex,1975,-49800
mex,1976,31700
mex,1977,-262700
mex,1978,-397900
mex,1979,473600
mex,1980,248122000
mex,1981,339372750
mex,1982,613787500
mex,1983,876268750
mex,1984,1447148000
mex,1985,2759806000
mex,1986,3126332000
mex,1987,10029010500
mex,1988,-3484021750
mex,1989,-3880225500
mex,1990,-4095689000
mex,1991,-3957491700
mex,1992,-1397836200
mex,1993,27208651000
mex,1994,16412183000
mex,1995,52689987000
mex,1996,57612454000
mex,1997,101365263000
mex,1998,139483121999.99997
mex,1999,133056115000.00002
mex,2000,80832733000
mex,2001,156693493000
mex,2002,63182717000
mex,2003,-68615040000
mex,2004,77547277000
mex,2005,64960177000
mex,2006,107536521999.99998
mex,2007,120917349000
mex,2008,74745530000
mex,2009,124466587000
mex,2010,193967040000
mex,2011,224570632000
mex,2012,107285240000
mex,2013,0
mex,2014,218808648999.99994
mex,2015,185179800999.99997
mex,2016,165847537999.99997
mex,2017,454466760999.99799
mex,2018,701547381000
mex,2019,714165707999.99988
mhl,2004,-3775100
mhl,2005,2357700
mhl,2006,-4260000
mhl,2007,-4240900
mhl,2008,-3428300
mhl,2009,-6316000
mhl,2010,1454000
mhl,2011,-297200
mhl,2012,11889200
mhl,2013,5804600
mhl,2014,327100
mhl,2015,-2846000
mhl,2016,-11790000
mhl,2017,-17386200
mhl,2018,-18672800
mkd,1990,52642000
mkd,1991,32858000
mkd,1992,-84768000
mkd,1993,2686245000
mkd,1994,7591000000
mkd,1995,8789800000
mkd,1996,9149201000
mkd,1997,9644336000
mkd,1998,10110011000
mkd,1999,10837863100
mkd,2000,-2000000
mkd,2001,-3000000
mkd,2002,1000000
mkd,2003,0
mkd,2004,1000000
mkd,2005,-1000000
mkd,2006,0
mkd,2007,-1000000
mkd,2008,1000000
mkd,2009,0
mkd,2010,1000000
mkd,2011,0
mkd,2012,0
mkd,2013,-2000000
mkd,2014,0
mkd,2015,1000000
mkd,2016,-1000000
mkd,2017,0
mkd,2018,0
mkd,2019,-0.00085
mli,1967,402489400
mli,1968,631694400
mli,1969,601104300
mli,1970,825100400
mli,1971,727098300
mli,1972,434902000
mli,1973,1033601100
mli,1974,-666504100
mli,1975,200394800
mli,1976,1942495200
mli,1977,2149310600
mli,1978,531603500
mli,1979,1338900400
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,100
mli,1990,4402000000
mli,1991,-13473000000
mli,1992,-12518000000
mli,1993,-7701000000
mli,1994,1494000000
mli,1995,1557000000
mli,1996,1170000000
mli,1997,4256819100
mli,1998,-100
mli,1999,360000
mli,2000,-100
mli,2001,0
mli,2002,100
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,21458186200
mli,2009,4685616500
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,-100.00098
mli,2019,199.99976
mlt,1970,-325400
mlt,1971,186700
mlt,1972,-122700
mlt,1973,565900
mlt,1974,-825900
mlt,1975,4616700
mlt,1976,8609000
mlt,1977,6565700
mlt,1978,12008000
mlt,1979,18143200
mlt,1980,20430600
mlt,1981,22022300
mlt,1982,17640500
mlt,1983,16673800
mlt,1984,14804600
mlt,1985,13842700
mlt,1986,20441000
mlt,1987,27167200
mlt,1988,29981900
mlt,1989,33685300
mlt,1990,37860600
mlt,1991,45925000
mlt,1992,53604900
mlt,1993,60422600
mlt,1994,67463700
mlt,1995,0.00001
mlt,1996,0.00001
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,-0.00001
mlt,2002,0
mlt,2003,0
mlt,2004,0.00001
mlt,2005,0.00001
mlt,2006,-0.00001
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0.00008
mlt,2011,0.00003
mlt,2012,0.00008
mlt,2013,0.00004
mlt,2014,0.00001
mlt,2015,-0.00003
mlt,2016,-0.00011
mlt,2017,0.00006
mlt,2018,0
mlt,2019,0.00004
mmr,2008,506794800000
mmr,2009,-1056416300000.00012
mmr,2010,1995349799999.99976
mmr,2011,3601207500000.00977
mmr,2012,3151016100000.00049
mmr,2013,868828600000
mmr,2014,1920450700000.01001
mmr,2015,-256828650000
mmr,2016,-108511199999.99199
mmr,2017,-625913500000.00012
mmr,2018,-1200923000000
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,1000
mne,2008,0
mne,2009,1000
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,-1000
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,-1000
mne,2019,-124.21554
mng,1981,-30800
mng,1982,-39100
mng,1983,-79700
mng,1984,69800
mng,1985,6500
mng,1986,88972600
mng,1987,-45265000
mng,1988,-19752900
mng,1989,690626800
mng,1990,2279514800
mng,1991,4846124200
mng,1992,9902407000
mng,1993,59404452800.00001
mng,1994,95850829100.00002
mng,1995,62319055699.99999
mng,1996,71122691900
mng,1997,31803723300
mng,1998,66904987199.99999
mng,1999,76937969600.00002
mng,2000,-67719940900
mng,2001,-32862594900
mng,2002,-12737987000
mng,2003,-18914909300
mng,2004,-17542187600
mng,2005,36500
mng,2006,-33342355300
mng,2007,-85841535000
mng,2008,-83751026200
mng,2009,22233775400
mng,2010,0
mng,2011,0
mng,2012,-46500
mng,2013,44900
mng,2014,-20600
mng,2015,3300.00195
mng,2016,24300
mng,2017,13799.99902
mng,2018,48788.39844
mng,2019,-111787651936.89801
moz,1991,100
moz,1992,100
moz,1993,0
moz,1994,0
moz,1995,-100
moz,1996,-100
moz,1997,100
moz,1998,-100
moz,1999,-100
moz,2000,-100
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,-100
moz,2005,0
moz,2006,100
moz,2007,0
moz,2008,0.00003
moz,2009,0
moz,2010,100
moz,2011,-100
moz,2012,0
moz,2013,0
moz,2014,-100.00006
moz,2015,0
moz,2016,100
moz,2017,0
moz,2018,100
moz,2019,100
mrt,1961,649122709.97474
mrt,1962,646849081.31587
mrt,1963,681057892.57356
mrt,1964,808484367.31917
mrt,1965,938180544.43123
mrt,1966,34844832.9703
mrt,1967,58751871.86107
mrt,1968,90247793.47594
mrt,1969,61761041.06158
mrt,1970,71556626.88131
mrt,1971,77126206.50332
mrt,1972,-24840111.59573
mrt,1973,-97479235.1457
mrt,1974,-157997518.21026
mrt,1975,-151873382.61283
mrt,1976,-403838715.72591
mrt,1977,-400661488.6634
mrt,1978,-367597550.75963
mrt,1979,-476385139.41362
mrt,1980,-412907278.39537
mrt,1981,-379228647.37706
mrt,1982,-462921985.99485
mrt,1983,-458144127.86804
mrt,1984,-439520736.003
mrt,1985,-382521974.52565
mrt,1986,-319239632.36689
mrt,1987,-196464305.28597
mrt,1988,-99813398.80532
mrt,1989,-231934939.81268
mrt,1990,-410682095.36942
mrt,1991,373645500
mrt,1992,-866015200
mrt,1993,-1772425100
mrt,1994,394757400
mrt,1995,-2004639300
mrt,1996,-3583985700
mrt,1997,-3644445500
mrt,1998,-100
mrt,1999,100
mrt,2000,0
mrt,2001,100
mrt,2002,100
mrt,2003,0
mrt,2004,0
mrt,2005,0.00001
mrt,2006,-100
mrt,2007,-100
mrt,2008,-100
mrt,2009,100
mrt,2010,0
mrt,2011,0
mrt,2012,100
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,100
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,999900
mus,1992,-1000000
mus,1993,-1000000
mus,1994,-999900
mus,1995,0
mus,1996,0
mus,1997,1000000.00001
mus,1998,0
mus,1999,0
mus,2000,1000100
mus,2001,-999999.99998
mus,2002,-1000000
mus,2003,0
mus,2004,999900
mus,2005,-1000000
mus,2006,18446283900
mus,2007,10965000000
mus,2008,9319000000
mus,2009,-5430000000
mus,2010,-9647000000
mus,2011,6133000000
mus,2012,-250000000
mus,2013,8369000000
mus,2014,5421000000
mus,2015,6381000000
mus,2016,11219000000
mus,2017,19160000000
mus,2018,12531000000
mus,2019,20569000000
mwi,1960,0
mwi,1961,0
mwi,1962,0
mwi,1963,0
mwi,1964,0
mwi,1965,0
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,100000
mwi,1980,-200000
mwi,1981,400000
mwi,1982,300000
mwi,1983,-200
mwi,1984,-100
mwi,1985,100000
mwi,1986,0
mwi,1987,100
mwi,1988,0
mwi,1989,-200
mwi,1990,100
mwi,1991,300
mwi,1992,0
mwi,1993,400
mwi,1994,400
mwi,1995,1000
mwi,1996,500
mwi,1997,100
mwi,1998,-1600
mwi,1999,-6100
mwi,2000,4100
mwi,2001,-4100
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,-100
mwi,2009,0
mwi,2010,-126200
mwi,2011,548400
mwi,2012,865083200
mwi,2013,6397500600
mwi,2014,9551775300
mwi,2015,-32311212600
mwi,2016,-21801225500
mwi,2017,-77638000000
mwi,2018,60220000000
mwi,2019,-47765000000
mys,1960,0
mys,1961,0
mys,1962,0
mys,1963,0
mys,1964,0
mys,1965,0
mys,1966,0
mys,1967,0
mys,1968,0
mys,1969,0
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,-1000000
mys,1991,1000000
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,-1000000
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,1000000
mys,2001,-1000000
mys,2002,1000000
mys,2003,0
mys,2004,1000000
mys,2005,1000000
mys,2006,0
mys,2007,0
mys,2008,-1000000
mys,2009,0
mys,2010,-1000000
mys,2011,-1000000
mys,2012,0
mys,2013,-1000000
mys,2014,0
mys,2015,-1000
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,-0.00012
nam,1980,-33773632.6729
nam,1981,-134538922.17699
nam,1982,-149018664.95265
nam,1983,-100792909.81135
nam,1984,-56112995.91865
nam,1985,13586114.10051
nam,1986,-49872067.30848
nam,1987,-134852676.01902
nam,1988,-73006366.5684
nam,1989,-147618887.17882
nam,1990,193955527.09138
nam,1991,59584500
nam,1992,197381300
nam,1993,83693400
nam,1994,171285100
nam,1995,181257200
nam,1996,140588300
nam,1997,438485300
nam,1998,208514900
nam,1999,369489300
nam,2000,107601300
nam,2001,-1623627900
nam,2002,-710857600
nam,2003,-252222500
nam,2004,82315500
nam,2005,491908700
nam,2006,-1951155100
nam,2007,197700
nam,2008,419800
nam,2009,0
nam,2010,100
nam,2011,100
nam,2012,-100
nam,2013,280600
nam,2014,232600
nam,2015,255200
nam,2016,280000
nam,2017,558800
nam,2018,527800
nam,2019,408200
ncl,1990,-4696289280
ner,1960,-1063500
ner,1961,-1363000
ner,1962,-1662000
ner,1963,-1602600
ner,1964,-1383399.99998
ner,1965,-11200
ner,1966,-1100
ner,1967,0
ner,1968,9200
ner,1969,-5100
ner,1970,-14300
ner,1971,0
ner,1972,-12400
ner,1973,12300
ner,1974,-6100
ner,1975,-2000
ner,1976,0
ner,1977,16500
ner,1978,4100
ner,1979,8200
ner,1980,8883000
ner,1981,10674599.99994
ner,1982,12325100.00002
ner,1983,12652700
ner,1984,112961300
ner,1985,112798900
ner,1986,111499800
ner,1987,12207600
ner,1988,10776400
ner,1989,12021000
ner,1990,206773.69199
ner,1991,296211.78304
ner,1992,-486699.68385
ner,1993,-197913.68347
ner,1994,-319804.08893
ner,1995,-150751.95102
ner,1996,199458.81787
ner,1997,-229885.04099
ner,1998,460395.87195
ner,1999,-373725.16019
ner,2000,-346194.64386
ner,2001,359094.35202
ner,2002,-365483.28333
ner,2003,-251576.95587
ner,2004,431560.97183
ner,2005,5066.58014
ner,2006,262460.315
ner,2007,296367.33105
ner,2008,16623.39331
ner,2009,-82971.50891
ner,2010,75892.37891
ner,2011,-367413.08008
ner,2012,-426240.1875
ner,2013,-223557.98389
ner,2014,125292.80713
ner,2015,837999999.99219
ner,2016,-100000.00195
ner,2017,142481.07715
ner,2018,44189.12012
ner,2019,-190690.22656
nga,1981,0
nga,1982,-0.00031
nga,1983,-0.00005
nga,1984,-0.00038
nga,1985,0.00035
nga,1986,-0.00003
nga,1987,0.00035
nga,1988,-0.00058
nga,1989,-0.00046
nga,1990,0.00061
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,-100
nga,1995,-100
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,-100
nga,2002,-100
nga,2003,100
nga,2004,0
nga,2005,0
nga,2006,-100
nga,2007,-0.00391
nga,2008,0
nga,2009,0
nga,2010,-857086133600.00012
nga,2011,-578624510000
nga,2012,-248177760000.00003
nga,2013,1500
nga,2014,-17900
nga,2015,0
nga,2016,0
nga,2017,100
nga,2018,-1000
nga,2019,0
nic,1994,413815000
nic,1995,568790000
nic,1996,582048600
nic,1997,455897400
nic,1998,595390600
nic,1999,410349400
nic,2000,462561400
nic,2001,505392500.00001
nic,2002,271932200
nic,2003,136149900
nic,2004,211145700
nic,2005,19571100
nic,2006,-2000000
nic,2007,-2000000
nic,2008,0
nic,2009,-1000000
nic,2010,1000000
nic,2011,-2000000
nic,2012,1000000
nic,2013,0
nic,2014,-1000000
nic,2015,1000000
nic,2016,-1000000
nic,2017,-1000000
nic,2018,0
nic,2019,3000000
nld,1969,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,-539780000
nld,1974,2163434000
nld,1975,-453414000
nld,1976,-764327000
nld,1977,-1399108000
nld,1978,-1013705000
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1975,0
npl,1976,100
npl,1977,100
npl,1978,-100
npl,1979,100
npl,1980,0
npl,1981,0
npl,1982,-100
npl,1983,100
npl,1984,0
npl,1985,0
npl,1986,-0.00001
npl,1987,-0.00001
npl,1988,0
npl,1989,0
npl,1990,-0.00002
npl,1991,0
npl,1992,-0.00001
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,-100
npl,1997,0
npl,1998,0
npl,1999,0.00006
npl,2000,0
npl,2001,-200000
npl,2002,-392700.00008
npl,2003,-218999.99995
npl,2004,-56800
npl,2005,445300
npl,2006,-121999.99997
npl,2007,-705899.99988
npl,2008,121599.99988
npl,2009,276400
npl,2010,333600.00006
npl,2011,753900
npl,2012,1538400
npl,2013,-404200
npl,2014,-300000
npl,2015,0
npl,2016,-0.00024
npl,2017,0
npl,2018,-100
npl,2019,-100
nzl,1970,0
nzl,1971,-135000000
nzl,1972,-208000000
nzl,1973,-160000000
nzl,1974,-93000000
nzl,1975,-118000000
nzl,1976,-8000000
nzl,1977,-24000000
nzl,1978,-80000000
nzl,1979,150000000
nzl,1980,98000000
nzl,1981,300000000
nzl,1982,-248000000
nzl,1983,-264000000
nzl,1984,-459000000
nzl,1985,-530000000
nzl,1986,0
nzl,1987,61000000
nzl,1988,-491000000
nzl,1989,-423000000
nzl,1990,-40000000
nzl,1991,-19000000
nzl,1992,26000000
nzl,1993,115000000
nzl,1994,263000000
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,1000000
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,-200
omn,1975,100
omn,1976,0
omn,1977,7200200
omn,1978,-999900
omn,1979,100
omn,1980,-99800
omn,1981,1000000
omn,1982,0
omn,1983,-100
omn,1984,200000
omn,1985,2099800
omn,1986,-2699900
omn,1987,800000
omn,1988,298699800
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,10.5078
omn,1999,0.46362
omn,2000,13.22648
omn,2001,-863.5
omn,2002,-943.83385
omn,2003,-637.93563
omn,2004,-457.28605
omn,2005,-42.66965
omn,2006,-1616.64344
omn,2007,-123.60914
omn,2008,104.42567
omn,2009,-495.95295
omn,2010,-0.005
omn,2011,0.0027
omn,2012,-0.0048
omn,2013,-0.0098
omn,2014,0.0134
omn,2015,0.0041
omn,2016,-0.0023
omn,2017,0.0163
omn,2018,-29541857.6772
omn,2019,-0.0102
pak,1960,0
pak,1961,0
pak,1962,0
pak,1963,0
pak,1964,0
pak,1965,0
pak,1966,0
pak,1967,0
pak,1968,0
pak,1969,0
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,1000000
pak,2001,1000000
pak,2002,0
pak,2003,-1000000
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,40000
pak,2012,410000
pak,2013,-200000
pak,2014,59300
pak,2015,168000
pak,2016,0
pak,2017,212600
pak,2018,0
pak,2019,-400000
pan,1960,38869000
pan,1961,31550900
pan,1962,26661300
pan,1963,39539700
pan,1964,41361600
pan,1965,41365300
pan,1966,31646900
pan,1967,28218200
pan,1968,12917300
pan,1969,23790800
pan,1970,28791300
pan,1971,23434200
pan,1972,28940200
pan,1973,11365300
pan,1974,85523700
pan,1975,88078500
pan,1976,80813400
pan,1977,103177500
pan,1978,107790700
pan,1979,193631200
pan,1980,120778000
pan,1981,57047600
pan,1982,99862100
pan,1983,89969900
pan,1984,-20388000
pan,1985,-13265200
pan,1986,4155800
pan,1987,-20237200
pan,1988,244915000
pan,1989,152044300
pan,1990,133359000
pan,1991,155087800
pan,1992,157366100
pan,1993,113995100
pan,1994,153725700
pan,1995,75358500
pan,1996,-83053500
pan,1997,89102500
pan,1998,-209264800
pan,1999,-406697300
pan,2000,-185039300
pan,2001,207580200
pan,2002,215360800
pan,2003,-82266600
pan,2004,38528700
pan,2005,294842600
pan,2006,290469600
pan,2007,-100
pan,2008,0
pan,2009,100
pan,2010,0
pan,2011,-100000
pan,2012,-100000
pan,2013,60000
pan,2014,0
pan,2015,0
