geo,time,eg_use_comm_fo_zs
stp,2005,0
stp,2006,0
stp,2007,0
sur,2000,78.14
sur,2001,79.16
sur,2002,75
sur,2003,78.46
sur,2004,80.97
sur,2005,85.18
sur,2006,81.39
sur,2007,78.72
sur,2008,77.33
sur,2009,77.49
sur,2010,82.21
sur,2011,87.37
sur,2012,87.1
sur,2013,89.34
sur,2014,92.25
sur,2015,92.15
sur,2016,90.66
sur,2017,88.78
sur,2018,87.51
sur,2019,89.5
sur,2020,89.52
sur,2021,89.54
sur,2022,90.44
svk,1990,81.63
svk,1991,80.72
svk,1992,80.84
svk,1993,78.57
svk,1994,76.23
svk,1995,78.59
svk,1996,78.21
svk,1997,78.19
svk,1998,78.49
svk,1999,75.95
svk,2000,72.52
svk,2001,73.08
svk,2002,72.45
svk,2003,72.19
svk,2004,72.22
svk,2005,72.12
svk,2006,70.9
svk,2007,70.93
svk,2008,70.34
svk,2009,70.03
svk,2010,67.52
svk,2011,65.97
svk,2012,63.96
svk,2013,63.81
svk,2014,62.49
svk,2015,61.41
svk,2016,61.74
svk,2017,62.99
svk,2018,63.57
svk,2019,61.64
svk,2020,61.16
svk,2021,62.73
svk,2022,60.63
svk,2023,59.47
svn,1990,71.28
svn,1991,69.51
svn,1992,72.1
svn,1993,73.48
svn,1994,71.74
svn,1995,72.88
svn,1996,73.97
svn,1997,74.29
svn,1998,73.51
svn,1999,74.17
svn,2000,68.93
svn,2001,68.31
svn,2002,68.66
svn,2003,68.25
svn,2004,68.01
svn,2005,66.42
svn,2006,67.88
svn,2007,66.99
svn,2008,67.48
svn,2009,67.08
svn,2010,66.48
svn,2011,64.68
svn,2012,64.96
svn,2013,63.67
svn,2014,59.66
svn,2015,60.69
svn,2016,62.32
svn,2017,61.32
svn,2018,61.91
svn,2019,60.99
svn,2020,58.34
svn,2021,58.93
svn,2022,59.15
svn,2023,57.79
swe,1990,37.79
swe,1991,36.14
swe,1992,37.53
swe,1993,37.52
swe,1994,37.47
swe,1995,37.47
swe,1996,37.29
swe,1997,36.1
swe,1998,35.51
swe,1999,35.26
swe,2000,35.21
swe,2001,34.4
swe,2002,37.95
swe,2003,37.03
swe,2004,35.41
swe,2005,34.4
swe,2006,33.92
swe,2007,33.04
swe,2008,33.82
swe,2009,32.69
swe,2010,35.01
swe,2011,34.83
swe,2012,31.34
swe,2013,30.28
swe,2014,29.93
swe,2015,26.06
swe,2016,27.07
swe,2017,26.17
swe,2018,27.9
swe,2019,26.13
swe,2020,25.17
swe,2021,25.12
swe,2022,24.28
swe,2023,24.88
swz,1990,34.57
swz,1991,33.33
swz,1992,32.61
swz,1993,29.04
swz,1994,35.89
swz,1995,35.14
swz,1996,28.62
swz,1997,33.55
swz,1998,33.71
swz,1999,35.26
swz,2000,34.2
swz,2001,33.96
swz,2002,33.22
swz,2003,32.47
swz,2004,32.94
swz,2005,31.68
swz,2006,31.53
swz,2007,32.05
swz,2008,31.47
swz,2009,28.95
swz,2010,27.23
swz,2011,24.03
swz,2012,27.7
swz,2013,25.54
swz,2014,26.85
swz,2015,25.73
swz,2016,27.47
swz,2017,29.14
swz,2018,29.07
swz,2019,30.09
swz,2020,27.7
swz,2021,28.48
swz,2022,28.77
syc,1990,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syr,1990,97.73
syr,1991,97.95
syr,1992,97.89
syr,1993,97.94
syr,1994,98.06
syr,1995,98.19
syr,1996,98.26
syr,1997,98.37
syr,1998,98.43
syr,1999,98.41
syr,2000,98.14
syr,2001,98.08
syr,2002,98.67
syr,2003,98.65
syr,2004,98.15
syr,2005,98.45
syr,2006,98.71
syr,2007,98.49
syr,2008,98.91
syr,2009,99.24
syr,2010,99.07
syr,2011,98.83
syr,2012,98.36
syr,2013,98.18
syr,2014,98.43
syr,2015,99.81
syr,2016,99.2
syr,2017,99.77
syr,2018,99.76
syr,2019,99.62
syr,2020,99.56
syr,2021,99.55
syr,2022,99.5
tcd,1990,7.37
tcd,1991,7.51
tcd,1992,7.67
tcd,1993,7.23
tcd,1994,7.42
tcd,1995,7.5
tcd,1996,7.43
tcd,1997,7.7
tcd,1998,7.69
tcd,1999,7.92
tcd,2000,4.74
tcd,2001,5.34
tcd,2002,6.15
tcd,2003,6.67
tcd,2004,6.63
tcd,2005,6.73
tcd,2006,7.13
tcd,2007,6.96
tcd,2008,7.35
tcd,2009,9.78
tcd,2010,10.05
tcd,2011,8.88
tcd,2012,18.66
tcd,2013,19.61
tcd,2014,18.97
tcd,2015,18.66
tcd,2016,16.42
tcd,2017,16.39
tcd,2018,16.31
tcd,2019,18.53
tcd,2020,18.56
tcd,2021,20.09
tcd,2022,19.47
tgo,1990,15.06
tgo,1991,13.32
tgo,1992,9.53
tgo,1993,6.38
tgo,1994,13.23
tgo,1995,12.54
tgo,1996,17.79
tgo,1997,12.64
tgo,1998,15
tgo,1999,17.2
tgo,2000,14.86
tgo,2001,12.6
tgo,2002,13.41
tgo,2003,15.83
tgo,2004,14.73
tgo,2005,13.79
tgo,2006,12.01
tgo,2007,12.77
tgo,2008,14.29
tgo,2009,24.09
tgo,2010,22.02
tgo,2011,19.89
tgo,2012,17.2
tgo,2013,13.85
tgo,2014,12.97
tgo,2015,11.13
tgo,2016,14.93
tgo,2017,11.63
tgo,2018,14.74
tgo,2019,14.47
tgo,2020,17.05
tgo,2021,16.5
tgo,2022,16.89
tha,1990,63.67
tha,1991,64.85
tha,1992,66.66
tha,1993,71.54
tha,1994,74.97
tha,1995,76.08
tha,1996,77.93
tha,1997,78.93
tha,1998,78.66
tha,1999,78.8
tha,2000,78.85
tha,2001,81.28
tha,2002,82.01
tha,2003,82.1
tha,2004,82.13
tha,2005,81.92
tha,2006,81.66
tha,2007,81.17
tha,2008,80.54
tha,2009,80.1
tha,2010,79.99
tha,2011,80.18
tha,2012,80.16
tha,2013,80.68
tha,2014,79.87
tha,2015,80.27
tha,2016,78.35
tha,2017,79.22
tha,2018,78.94
tha,2019,78.37
tha,2020,80.29
tha,2021,81.05
tha,2022,79.65
tjk,1990,71.33
tjk,1991,69.65
tjk,1992,65.22
tjk,1993,57.74
tjk,1994,44.05
tjk,1995,41.03
tjk,1996,39.38
tjk,1997,44.53
tjk,1998,45.01
tjk,1999,41.47
tjk,2000,38.54
tjk,2001,36.93
tjk,2002,35.53
tjk,2003,35.17
tjk,2004,38.77
tjk,2005,36.73
tjk,2006,38.31
tjk,2007,42.59
tjk,2008,41.56
tjk,2009,35.65
tjk,2010,34.61
tjk,2011,36.26
tjk,2012,40.91
tjk,2013,41.48
tjk,2014,50.24
tjk,2015,51.11
tjk,2016,54.54
tjk,2017,54.46
tjk,2018,57.47
tjk,2019,60.39
tjk,2020,60.94
tjk,2021,61.92
tjk,2022,60.89
tkm,1990,100
tkm,1991,100
tkm,1992,100
tkm,1993,100
tkm,1994,100
tkm,1995,100
tkm,1996,100
tkm,1997,100
tkm,1998,100
tkm,1999,100
tkm,2000,100
tkm,2001,100
tkm,2002,100
tkm,2003,100
tkm,2004,100
tkm,2005,100
tkm,2006,100
tkm,2007,100
tkm,2008,100
tkm,2009,100
tkm,2010,100
tkm,2011,100
tkm,2012,100
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,100
tkm,2018,100
tkm,2019,100
tkm,2020,100
tkm,2021,100
tkm,2022,100
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
ton,1990,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
tto,1990,98.9
tto,1991,99.02
tto,1992,99.1
tto,1993,99.09
tto,1994,99.01
tto,1995,99.29
tto,1996,99.41
tto,1997,99.4
tto,1998,99.44
tto,1999,99.49
tto,2000,99.78
tto,2001,99.82
tto,2002,99.63
tto,2003,99.71
tto,2004,99.72
tto,2005,99.75
tto,2006,99.83
tto,2007,99.86
tto,2008,99.86
tto,2009,99.86
tto,2010,99.93
tto,2011,99.93
tto,2012,99.93
tto,2013,99.93
tto,2014,99.93
tto,2015,99.93
tto,2016,99.92
tto,2017,99.92
tto,2018,99.92
tto,2019,99.92
tto,2020,99.91
tto,2021,99.91
tto,2022,99.91
tun,1990,87.02
tun,1991,86.45
tun,1992,87.67
tun,1993,86.75
tun,1994,86.89
tun,1995,86.97
tun,1996,86.92
tun,1997,86.77
tun,1998,87.32
tun,1999,87.16
tun,2000,87.12
tun,2001,87.32
tun,2002,87.07
tun,2003,86.81
tun,2004,87.04
tun,2005,86.32
tun,2006,86.58
tun,2007,86.59
tun,2008,86.7
tun,2009,85.96
tun,2010,87.69
tun,2011,88.09
tun,2012,88.26
tun,2013,88.19
tun,2014,88.23
tun,2015,88.63
tun,2016,88.68
tun,2017,88.92
tun,2018,88.77
tun,2019,88.45
tun,2020,88.49
tun,2021,88.01
tun,2022,86.82
tur,1990,81.35
tur,1991,80.9
tur,1992,81.1
tur,1993,81.21
tur,1994,81.43
tur,1995,82.4
tur,1996,83.12
tur,1997,83.63
tur,1998,83.43
tur,1999,84.41
tur,2000,86.35
tur,2001,86.12
tur,2002,86.08
tur,2003,87.18
tur,2004,86.7
tur,2005,88.02
tur,2006,88.98
tur,2007,90.51
tur,2008,90.54
tur,2009,89.94
tur,2010,89.02
tur,2011,89.91
tur,2012,89.43
tur,2013,88.06
tur,2014,89.38
tur,2015,87.4
tur,2016,86.83
tur,2017,87.63
tur,2018,85.85
tur,2019,83.16
tur,2020,82.6
tur,2021,83.83
tur,2022,81.77
tur,2023,81.35
tza,1990,8.67
tza,1991,8.43
tza,1992,7.56
tza,1993,7.9
tza,1994,6.64
tza,1995,8.95
tza,1996,8.31
tza,1997,7.73
tza,1998,6.65
tza,1999,5.6
tza,2000,6.13
tza,2001,6.49
tza,2002,7.11
tza,2003,7.16
tza,2004,9.81
tza,2005,10.94
tza,2006,11.63
tza,2007,10.87
tza,2008,10.78
tza,2009,10.21
tza,2010,11.78
tza,2011,14.26
tza,2012,16.73
tza,2013,17.57
tza,2014,16.86
tza,2015,18.69
tza,2016,19.19
tza,2017,18.93
tza,2018,19.62
tza,2019,20.19
tza,2020,19.65
tza,2021,21.55
tza,2022,23.06
uga,1990,3.55
uga,1991,3.51
uga,1992,3.48
uga,1993,3.4
uga,1994,2.99
uga,1995,3.76
uga,1996,3.79
uga,1997,3.79
uga,1998,4.27
uga,1999,4.34
uga,2000,4.74
uga,2001,4.73
uga,2002,4.66
uga,2003,4.62
uga,2004,4.59
uga,2005,5.49
uga,2006,6.43
uga,2007,7.44
uga,2008,7.29
uga,2009,7.76
uga,2010,8.25
uga,2011,8.46
uga,2012,8.15
uga,2013,7.79
uga,2014,8.02
uga,2015,8.59
uga,2016,8.79
uga,2017,8.91
uga,2018,9.59
uga,2019,9.58
uga,2020,8.53
uga,2021,9.1
uga,2022,8.73
ukr,1990,92.59
ukr,1991,92.22
ukr,1992,91
ukr,1993,89.36
ukr,1994,88.44
ukr,1995,88.25
ukr,1996,85.62
ukr,1997,84.81
ukr,1998,84.41
ukr,1999,85.21
ukr,2000,84.27
ukr,2001,84.43
ukr,2002,84.41
ukr,2003,84.48
ukr,2004,83.45
ukr,2005,83.18
ukr,2006,81.89
ukr,2007,81.44
ukr,2008,80.94
ukr,2009,79.04
ukr,2010,80.53
ukr,2011,79.64
ukr,2012,79.34
ukr,2013,78.33
ukr,2014,75.39
ukr,2015,71.85
ukr,2016,72.56
ukr,2017,70.41
ukr,2018,71.71
ukr,2019,70.43
ukr,2020,70.44
ukr,2021,67.73
ukr,2022,65.48
ury,1990,58.64
ury,1991,61.7
ury,1992,64.05
ury,1993,60.22
ury,1994,56.87
ury,1995,60.68
ury,1996,65.51
ury,1997,64.14
ury,1998,64.65
ury,1999,70.19
ury,2000,65.09
ury,2001,58.77
ury,2002,56.07
ury,2003,55.62
ury,2004,62.96
ury,2005,62.56
ury,2006,66.43
ury,2007,60.69
ury,2008,64.25
ury,2009,61.57
ury,2010,50.24
ury,2011,56.03
ury,2012,59.1
ury,2013,53
ury,2014,46.6
ury,2015,43.77
ury,2016,42.46
ury,2017,39.99
ury,2018,41.48
ury,2019,41.53
ury,2020,41.48
ury,2021,46.76
ury,2022,44.91
usa,1990,86.43
usa,1991,85.69
usa,1992,85.57
usa,1993,86.12
usa,1994,85.91
usa,1995,85.47
usa,1996,85.51
usa,1997,86.45
usa,1998,86.08
usa,1999,85.78
usa,2000,85.88
usa,2001,86.34
usa,2002,86.25
usa,2003,86.27
usa,2004,86.12
usa,2005,86.01
usa,2006,85.62
usa,2007,85.61
usa,2008,84.96
usa,2009,84.15
usa,2010,84.13
usa,2011,83.62
usa,2012,83.52
usa,2013,83.08
usa,2014,83
usa,2015,82.87
usa,2016,82.32
usa,2017,82.02
usa,2018,82.08
usa,2019,81.94
usa,2020,80.73
usa,2021,81.38
usa,2022,81.37
usa,2023,81.59
uzb,1990,99.18
uzb,1991,98.98
uzb,1992,98.89
uzb,1993,98.72
uzb,1994,98.74
uzb,1995,98.92
uzb,1996,98.38
uzb,1997,98.6
uzb,1998,98.8
uzb,1999,98.42
uzb,2000,99.1
uzb,2001,99.1
uzb,2002,98.94
uzb,2003,98.5
uzb,2004,98.91
uzb,2005,98.29
uzb,2006,99.18
uzb,2007,98.89
uzb,2008,99.13
uzb,2009,98.66
uzb,2010,98.66
uzb,2011,99.07
uzb,2012,98.72
uzb,2013,98.96
uzb,2014,98.77
uzb,2015,98.66
uzb,2016,98.77
uzb,2017,98.42
uzb,2018,98.84
uzb,2019,98.41
uzb,2020,98.57
uzb,2021,98.52
uzb,2022,98.36
vct,1990,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
ven,1990,90.46
ven,1991,89.24
ven,1992,89.86
ven,1993,89.14
ven,1994,89.94
ven,1995,89.2
ven,1996,89.44
ven,1997,88.75
ven,1998,89.18
ven,1999,89.83
ven,2000,89.63
ven,2001,89.22
ven,2002,91.38
ven,2003,90.75
ven,2004,88.84
ven,2005,88.43
ven,2006,87.98
ven,2007,87.99
ven,2008,87.39
ven,2009,87.09
ven,2010,90.23
ven,2011,88.17
ven,2012,88.48
ven,2013,89.42
ven,2014,90.5
ven,2015,88.85
ven,2016,89.78
ven,2017,89.63
ven,2018,86.85
ven,2019,88.73
ven,2020,82.22
ven,2021,84.01
ven,2022,85.91
vnm,1990,27.62
vnm,1991,26.82
vnm,1992,28.1
vnm,1993,30.36
vnm,1994,33.61
vnm,1995,37.03
vnm,1996,39.59
vnm,1997,42.45
vnm,1998,44.67
vnm,1999,44.47
vnm,2000,46.27
vnm,2001,47.91
vnm,2002,52.27
vnm,2003,53.51
vnm,2004,58.29
vnm,2005,60.57
vnm,2006,60.77
vnm,2007,62.78
vnm,2008,64.63
vnm,2009,66.87
vnm,2010,70.17
vnm,2011,68.34
vnm,2012,67.34
vnm,2013,68.17
vnm,2014,70.64
vnm,2015,78.72
vnm,2016,78.7
vnm,2017,76.93
vnm,2018,80.13
vnm,2019,83.72
vnm,2020,84.78
vnm,2021,79.81
vnm,2022,79.35
vut,1990,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
wsm,1990,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
yem,1990,96.92
yem,1991,97.47
yem,1992,97.68
yem,1993,97.32
yem,1994,97.44
yem,1995,97.74
yem,1996,97.78
yem,1997,97.91
yem,1998,98.05
yem,1999,98.27
yem,2000,98.37
yem,2001,98.49
yem,2002,98.4
yem,2003,98.52
yem,2004,98.61
yem,2005,98.66
yem,2006,98.71
yem,2007,98.64
yem,2008,98.67
yem,2009,98.76
yem,2010,98.68
yem,2011,98.4
yem,2012,98.18
yem,2013,98.64
yem,2014,98.52
yem,2015,96.56
yem,2016,94.96
yem,2017,94.06
yem,2018,94.7
yem,2019,94.69
yem,2020,93.71
yem,2021,93.24
yem,2022,93.05
zaf,1990,85.96
zaf,1991,85.85
zaf,1992,85.03
zaf,1993,86.47
zaf,1994,86.15
zaf,1995,86.3
zaf,1996,85.1
zaf,1997,84.91
zaf,1998,84.85
zaf,1999,84.96
zaf,2000,88.64
zaf,2001,89.62
zaf,2002,88.26
zaf,2003,90.29
zaf,2004,91.29
zaf,2005,91.39
zaf,2006,92.02
zaf,2007,92.79
zaf,2008,93.08
zaf,2009,93.27
zaf,2010,93.35
zaf,2011,93.34
zaf,2012,93.57
zaf,2013,93.03
zaf,2014,93.51
zaf,2015,93.49
zaf,2016,93.58
zaf,2017,93.35
zaf,2018,93.45
zaf,2019,93.52
zaf,2020,93.65
zaf,2021,93.13
zaf,2022,93.32
zmb,1990,15.52
zmb,1991,15.95
zmb,1992,15.36
zmb,1993,13.37
zmb,1994,11.98
zmb,1995,11.54
zmb,1996,9.65
zmb,1997,12.02
zmb,1998,11.58
zmb,1999,9.13
zmb,2000,9.26
zmb,2001,9.46
zmb,2002,9.74
zmb,2003,10.04
zmb,2004,9.93
zmb,2005,10.37
zmb,2006,9.55
zmb,2007,8.53
zmb,2008,9.77
zmb,2009,10.02
zmb,2010,10.15
zmb,2011,10.46
zmb,2012,12
zmb,2013,12.15
zmb,2014,13.91
zmb,2015,14.37
zmb,2016,14.04
zmb,2017,16.62
zmb,2018,17.46
zmb,2019,17.52
zmb,2020,18.45
zmb,2021,16.68
zmb,2022,18.35
zwe,1990,44.8
zwe,1991,47.31
zwe,1992,47.34
zwe,1993,45.77
zwe,1994,43.72
zwe,1995,43.56
zwe,1996,42.07
zwe,1997,40.06
zwe,1998,39.78
zwe,1999,41.53
zwe,2000,55.54
zwe,2001,55.69
zwe,2002,52.92
zwe,2003,47.65
zwe,2004,45.96
zwe,2005,48.78
zwe,2006,44.97
zwe,2007,44.55
zwe,2008,39.93
zwe,2009,40.82
zwe,2010,42.35
zwe,2011,47.69
zwe,2012,49.42
zwe,2013,50.73
zwe,2014,50.69
zwe,2015,50.78
zwe,2016,47.58
zwe,2017,44.75
zwe,2018,47.19
zwe,2019,46.1
zwe,2020,40.7
zwe,2021,43.4
zwe,2022,45.28
