geo,time,sl_emp_1524_sp_zs
tza,1992,74.024
tza,1993,74.044
tza,1994,74.01
tza,1995,73.937
tza,1996,74
tza,1997,73.944
tza,1998,73.865
tza,1999,73.799
tza,2000,73.729
tza,2001,73.779
tza,2002,74.012
tza,2003,74.208
tza,2004,74.424
tza,2005,74.618
tza,2006,74.787
tza,2007,74.315
tza,2008,73.805
tza,2009,73.302
tza,2010,71.698
tza,2011,70.075
tza,2012,69.535
tza,2013,69.095
tza,2014,69.653
tza,2015,69.51
tza,2016,69.309
tza,2017,69.082
tza,2018,68.81
tza,2019,68.517
tza,2020,63.579
tza,2021,65.223
tza,2022,66.221
uga,1991,52.259
uga,1992,52.155
uga,1993,52.129
uga,1994,52.024
uga,1995,51.999
uga,1996,51.89
uga,1997,51.764
uga,1998,51.683
uga,1999,51.64
uga,2000,51.508
uga,2001,51.456
uga,2002,51.422
uga,2003,51.296
uga,2004,51.965
uga,2005,52.616
uga,2006,52.226
uga,2007,51.798
uga,2008,51.394
uga,2009,50.974
uga,2010,50.939
uga,2011,50.95
uga,2012,50.871
uga,2013,52.639
uga,2014,52.628
uga,2015,52.608
uga,2016,52.578
uga,2017,52.527
uga,2018,51.893
uga,2019,51.156
uga,2020,49.859
uga,2021,49.778
uga,2022,49.903
ukr,1991,33.22
ukr,1992,33.281
ukr,1993,33.268
ukr,1994,33.32
ukr,1995,30.883
ukr,1996,29.558
ukr,1997,28.774
ukr,1998,27.228
ukr,1999,26.956
ukr,2000,27.173
ukr,2001,27.706
ukr,2002,28.383
ukr,2003,29.193
ukr,2004,29.581
ukr,2005,29.889
ukr,2006,30.307
ukr,2007,30.757
ukr,2008,30.841
ukr,2009,29.024
ukr,2010,29.263
ukr,2011,29.297
ukr,2012,29.356
ukr,2013,29.477
ukr,2014,27.421
ukr,2015,27.837
ukr,2016,27.712
ukr,2017,29.275
ukr,2018,29.699
ukr,2019,30.668
ukr,2020,25.765
ukr,2021,24.803
ury,1991,40.615
ury,1992,41.21
ury,1993,41.56
ury,1994,43.502
ury,1995,43.813
ury,1996,40.166
ury,1997,41.835
ury,1998,45.967
ury,1999,43.458
ury,2000,41.035
ury,2001,39.046
ury,2002,34.245
ury,2003,32.51
ury,2004,35.271
ury,2005,37.636
ury,2006,38.391
ury,2007,41.322
ury,2008,41.812
ury,2009,42.748
ury,2010,42.498
ury,2011,44.724
ury,2012,43.473
ury,2013,43.054
ury,2014,42.733
ury,2015,39.035
ury,2016,37.505
ury,2017,35.887
ury,2018,35.053
ury,2019,34.117
ury,2020,28.235
ury,2021,30.607
ury,2022,32.539
usa,1991,52.068
usa,1992,51.657
usa,1993,52.134
usa,1994,53.001
usa,1995,53.134
usa,1996,52.592
usa,1997,52.964
usa,1998,53.688
usa,1999,53.688
usa,2000,54.326
usa,2001,52.549
usa,2002,50.712
usa,2003,49.091
usa,2004,49.068
usa,2005,49.088
usa,2006,49.399
usa,2007,48.371
usa,2008,46.655
usa,2009,42.663
usa,2010,40.967
usa,2011,41.36
usa,2012,41.827
usa,2013,42.291
usa,2014,43.322
usa,2015,44.206
usa,2016,44.945
usa,2017,45.778
usa,2018,45.88
usa,2019,46.556
usa,2020,41.727
usa,2021,45.591
usa,2022,46.557
uzb,1991,40.24
uzb,1992,40.2
uzb,1993,38.761
uzb,1994,37.111
uzb,1995,36.852
uzb,1996,34.343
uzb,1997,34.07
uzb,1998,31.939
uzb,1999,31.576
uzb,2000,32.52
uzb,2001,33.028
uzb,2002,33.75
uzb,2003,34.375
uzb,2004,34.884
uzb,2005,35.667
uzb,2006,36.183
uzb,2007,36.692
uzb,2008,36.243
uzb,2009,35.473
uzb,2010,34.799
uzb,2011,34.759
uzb,2012,34.246
uzb,2013,33.788
uzb,2014,33.152
uzb,2015,32.684
uzb,2016,32.446
uzb,2017,31.765
uzb,2018,31.478
uzb,2019,31.24
uzb,2020,31.016
uzb,2021,30.826
uzb,2022,30.803
vct,1991,36.508
vct,1992,36.307
vct,1993,35.915
vct,1994,35.606
vct,1995,35.355
vct,1996,34.974
vct,1997,34.725
vct,1998,34.396
vct,1999,34.056
vct,2000,33.747
vct,2001,33.446
vct,2002,33.579
vct,2003,33.585
vct,2004,33.601
vct,2005,33.729
vct,2006,33.809
vct,2007,33.828
vct,2008,33.989
vct,2009,33.882
vct,2010,33.891
vct,2011,33.913
vct,2012,33.845
vct,2013,33.728
vct,2014,33.61
vct,2015,33.507
vct,2016,33.394
vct,2017,33.263
vct,2018,33.134
vct,2019,32.997
vct,2020,29.023
vct,2021,30.218
vct,2022,31.989
ven,1991,42.116
ven,1992,43.654
ven,1993,44.215
ven,1994,42
ven,1995,40.428
ven,1996,38.824
ven,1997,39.356
ven,1998,39.139
ven,1999,35.791
ven,2000,36.02
ven,2001,36.698
ven,2002,33.547
ven,2003,32.295
ven,2004,34.07
ven,2005,37.821
ven,2006,38.595
ven,2007,38.417
ven,2008,38.426
ven,2009,37.622
ven,2010,35.708
ven,2011,34.95
ven,2012,34.236
ven,2013,32.32
ven,2014,31.792
ven,2015,31.313
ven,2016,30.801
ven,2017,29.288
ven,2018,27.745
ven,2019,25.041
ven,2020,22.341
ven,2021,23.42
ven,2022,24.715
vir,1991,33.717
vir,1992,32.821
vir,1993,32.368
vir,1994,32.442
vir,1995,32.043
vir,1996,32.28
vir,1997,31.999
vir,1998,31.824
vir,1999,31.417
vir,2000,31.671
vir,2001,31.226
vir,2002,30.78
vir,2003,30.116
vir,2004,30.141
vir,2005,29.994
vir,2006,30.295
vir,2007,30.204
vir,2008,29.72
vir,2009,27.503
vir,2010,27.294
vir,2011,26.249
vir,2012,24.878
vir,2013,24.1
vir,2014,24.211
vir,2015,24.75
vir,2016,24.471
vir,2017,24.708
vir,2018,24.669
vir,2019,24.38
vir,2020,23.199
vir,2021,23.855
vir,2022,24.218
vnm,1991,70.335
vnm,1992,69.846
vnm,1993,69.143
vnm,1994,68.439
vnm,1995,67.627
vnm,1996,66.738
vnm,1997,62.166
vnm,1998,60.196
vnm,1999,57.313
vnm,2000,53.445
vnm,2001,57.342
vnm,2002,56.099
vnm,2003,54.296
vnm,2004,53.574
vnm,2005,53.254
vnm,2006,52.898
vnm,2007,52.574
vnm,2008,54.646
vnm,2009,56.816
vnm,2010,56.108
vnm,2011,54.493
vnm,2012,52.996
vnm,2013,54.849
vnm,2014,54.837
vnm,2015,55.165
vnm,2016,52.767
vnm,2017,52.508
vnm,2018,52.679
vnm,2019,54.189
vnm,2020,49.443
vnm,2021,42.575
vnm,2022,41.122
vut,1991,53.29
vut,1992,53.316
vut,1993,53.536
vut,1994,52.972
vut,1995,52.98
vut,1996,52.983
vut,1997,52.675
vut,1998,52.67
vut,1999,52.838
vut,2000,52.497
vut,2001,53.008
vut,2002,53.926
vut,2003,53.938
vut,2004,53.772
vut,2005,53.474
vut,2006,52.834
vut,2007,52.663
vut,2008,52.333
vut,2009,52.208
vut,2010,52.329
vut,2011,52.308
vut,2012,52.471
vut,2013,52.732
vut,2014,52.732
vut,2015,52.941
vut,2016,52.768
vut,2017,52.339
vut,2018,52.204
vut,2019,52.113
vut,2020,51.275
vut,2021,51.319
vut,2022,51.579
wsm,1991,47.846
wsm,1992,47.674
wsm,1993,47.019
wsm,1994,47.024
wsm,1995,46.122
wsm,1996,45.021
wsm,1997,44.529
wsm,1998,43.971
wsm,1999,43.371
wsm,2000,42.343
wsm,2001,41.214
wsm,2002,40.542
wsm,2003,39.933
wsm,2004,39.32
wsm,2005,38.757
wsm,2006,38.416
wsm,2007,37.805
wsm,2008,37.531
wsm,2009,37.922
wsm,2010,38.037
wsm,2011,37.692
wsm,2012,37.057
wsm,2013,37.259
wsm,2014,37.287
wsm,2015,36.779
wsm,2016,35.854
wsm,2017,35.284
wsm,2018,35.481
wsm,2019,35.361
wsm,2020,34.38
wsm,2021,34.544
wsm,2022,34.322
yem,1991,26.894
yem,1992,26.728
yem,1993,26.793
yem,1994,26.707
yem,1995,27.227
yem,1996,27.762
yem,1997,28.317
yem,1998,28.882
yem,1999,29.438
yem,2000,28.809
yem,2001,28.175
yem,2002,27.575
yem,2003,26.994
yem,2004,26.435
yem,2005,25.898
yem,2006,25.353
yem,2007,24.838
yem,2008,24.34
yem,2009,23.857
yem,2010,23.406
yem,2011,22.094
yem,2012,21.067
yem,2013,20.062
yem,2014,19.098
yem,2015,19.344
yem,2016,19.626
yem,2017,19.787
yem,2018,19.893
yem,2019,19.965
yem,2020,19.369
yem,2021,19.454
yem,2022,19.718
zaf,1991,34.231
zaf,1992,33.4
zaf,1993,32.659
zaf,1994,31.835
zaf,1995,30.922
zaf,1996,30.15
zaf,1997,29.295
zaf,1998,28.408
zaf,1999,27.592
zaf,2000,26.759
zaf,2001,26.078
zaf,2002,25.41
zaf,2003,24.694
zaf,2004,24.061
zaf,2005,23.486
zaf,2006,23.052
zaf,2007,22.697
zaf,2008,22.381
zaf,2009,20.078
zaf,2010,15.371
zaf,2011,18.013
zaf,2012,17.089
zaf,2013,16.918
zaf,2014,15.928
zaf,2015,17.801
zaf,2016,17.386
zaf,2017,17.975
zaf,2018,16.653
zaf,2019,15.636
zaf,2020,14.775
zaf,2021,13.286
zaf,2022,14.422
zmb,1991,26.224
zmb,1992,25.805
zmb,1993,25.517
zmb,1994,26.096
zmb,1995,27.121
zmb,1996,28.088
zmb,1997,29.134
zmb,1998,30.146
zmb,1999,29.727
zmb,2000,29.241
zmb,2001,28.825
zmb,2002,28.334
zmb,2003,27.845
zmb,2004,27.28
zmb,2005,26.668
zmb,2006,28.674
zmb,2007,30.699
zmb,2008,32.753
zmb,2009,30.422
zmb,2010,27.977
zmb,2011,30.092
zmb,2012,32.244
zmb,2013,31.935
zmb,2014,31.586
zmb,2015,31.153
zmb,2016,30.74
zmb,2017,30.241
zmb,2018,32.627
zmb,2019,32.871
zmb,2020,35.003
zmb,2021,33.856
zmb,2022,33.825
zwe,1991,49.627
zwe,1992,48.966
zwe,1993,48.245
zwe,1994,47.47
zwe,1995,45.874
zwe,1996,44.695
zwe,1997,43.517
zwe,1998,43.841
zwe,1999,44.037
zwe,2000,43.96
zwe,2001,44.217
zwe,2002,44.372
zwe,2003,44.555
zwe,2004,44.915
zwe,2005,44.779
zwe,2006,44.487
zwe,2007,44.358
zwe,2008,44.321
zwe,2009,44.548
zwe,2010,44.801
zwe,2011,44.964
zwe,2012,45.658
zwe,2013,46.33
zwe,2014,47.003
zwe,2015,46.726
zwe,2016,46.428
zwe,2017,45.879
zwe,2018,45.124
zwe,2019,44.248
zwe,2020,43.29
zwe,2021,43.101
zwe,2022,43.595
