geo,time,sp_dyn_imrt_in
hnd,1981,65.9
hnd,1982,63.2
hnd,1983,60.5
hnd,1984,58
hnd,1985,55.6
hnd,1986,53.3
hnd,1987,51.1
hnd,1988,49
hnd,1989,47
hnd,1990,45.1
hnd,1991,43.3
hnd,1992,41.5
hnd,1993,40
hnd,1994,38.4
hnd,1995,37
hnd,1996,35.6
hnd,1997,34.3
hnd,1998,42.1
hnd,1999,31.7
hnd,2000,30.5
hnd,2001,29.3
hnd,2002,28.1
hnd,2003,27
hnd,2004,25.9
hnd,2005,24.9
hnd,2006,24
hnd,2007,23.1
hnd,2008,22.3
hnd,2009,21.5
hnd,2010,20.8
hnd,2011,20.1
hnd,2012,19.4
hnd,2013,18.8
hnd,2014,18.1
hnd,2015,17.5
hnd,2016,16.9
hnd,2017,16.3
hnd,2018,15.8
hnd,2019,15.2
hnd,2020,14.7
hnd,2021,14.2
hnd,2022,13.8
hrv,1981,19.3
hrv,1982,18.4
hrv,1983,17.5
hrv,1984,16.6
hrv,1985,15.7
hrv,1986,14.7
hrv,1987,13.8
hrv,1988,12.9
hrv,1989,12
hrv,1990,11.2
hrv,1991,11
hrv,1992,10
hrv,1993,9.5
hrv,1994,9
hrv,1995,8.7
hrv,1996,8.3
hrv,1997,8
hrv,1998,7.7
hrv,1999,7.4
hrv,2000,7.2
hrv,2001,6.9
hrv,2002,6.6
hrv,2003,6.3
hrv,2004,6
hrv,2005,5.8
hrv,2006,5.5
hrv,2007,5.3
hrv,2008,5
hrv,2009,4.8
hrv,2010,4.7
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.2
hrv,2016,4.1
hrv,2017,4.1
hrv,2018,4
hrv,2019,4
hrv,2020,4
hrv,2021,3.9
hrv,2022,3.9
hti,1960,194.9
hti,1961,191.8
hti,1962,188.7
hti,1963,185.6
hti,1964,182.4
hti,1965,179.3
hti,1966,176
hti,1967,172.8
hti,1968,169.5
hti,1969,166.1
hti,1970,162.7
hti,1971,159.3
hti,1972,155.7
hti,1973,152.1
hti,1974,148.6
hti,1975,145.1
hti,1976,141.6
hti,1977,138.3
hti,1978,134.9
hti,1979,131.6
hti,1980,128.4
hti,1981,125.3
hti,1982,122.2
hti,1983,119.2
hti,1984,116.3
hti,1985,113.5
hti,1986,110.8
hti,1987,108.1
hti,1988,105.5
hti,1989,102.9
hti,1990,100.3
hti,1991,97.7
hti,1992,95
hti,1993,92.3
hti,1994,89.7
hti,1995,87
hti,1996,84.2
hti,1997,81.6
hti,1998,79
hti,1999,76.5
hti,2000,74.2
hti,2001,72
hti,2002,70
hti,2003,68.2
hti,2004,66.5
hti,2005,65
hti,2006,63.6
hti,2007,62.3
hti,2008,61
hti,2009,59.8
hti,2010,81.6
hti,2011,57.4
hti,2012,56.3
hti,2013,55.1
hti,2014,53.9
hti,2015,52.7
hti,2016,51.5
hti,2017,50.2
hti,2018,49.1
hti,2019,47.8
hti,2020,46.4
hti,2021,45.1
hti,2022,44
hun,1960,48
hun,1961,45.5
hun,1962,43.9
hun,1963,42.6
hun,1964,41.3
hun,1965,40
hun,1966,38.8
hun,1967,37.7
hun,1968,36.8
hun,1969,35.9
hun,1970,35.1
hun,1971,34.8
hun,1972,34.9
hun,1973,34.8
hun,1974,33.8
hun,1975,31.9
hun,1976,29.5
hun,1977,26.8
hun,1978,24.4
hun,1979,22.6
hun,1980,21.4
hun,1981,20.5
hun,1982,20
hun,1983,19.7
hun,1984,19.5
hun,1985,19.3
hun,1986,18.6
hun,1987,17.5
hun,1988,16.5
hun,1989,15.8
hun,1990,15.3
hun,1991,14.6
hun,1992,13.7
hun,1993,12.6
hun,1994,11.7
hun,1995,10.9
hun,1996,10.3
hun,1997,9.9
hun,1998,9.5
hun,1999,9.1
hun,2000,8.7
hun,2001,8.2
hun,2002,7.6
hun,2003,7.2
hun,2004,6.8
hun,2005,6.4
hun,2006,6.1
hun,2007,5.8
hun,2008,5.5
hun,2009,5.3
hun,2010,5.1
hun,2011,5
hun,2012,4.8
hun,2013,4.7
hun,2014,4.5
hun,2015,4.2
hun,2016,4
hun,2017,3.8
hun,2018,3.6
hun,2019,3.4
hun,2020,3.4
hun,2021,3.3
hun,2022,3.3
idn,1960,149.4
idn,1961,145.5
idn,1962,141.9
idn,1963,138.3
idn,1964,134.7
idn,1965,144.8
idn,1966,127.5
idn,1967,123.8
idn,1968,120.2
idn,1969,116.8
idn,1970,113.4
idn,1971,110.1
idn,1972,106.9
idn,1973,103.8
idn,1974,100.8
idn,1975,97.9
idn,1976,95.1
idn,1977,92.5
idn,1978,89.9
idn,1979,87.5
idn,1980,85.1
idn,1981,82.7
idn,1982,80.4
idn,1983,78.1
idn,1984,75.8
idn,1985,73.5
idn,1986,71.1
idn,1987,68.8
idn,1988,66.5
idn,1989,64.1
idn,1990,61.7
idn,1991,59.3
idn,1992,56.9
idn,1993,54.7
idn,1994,52.5
idn,1995,50.4
idn,1996,48.3
idn,1997,46.3
idn,1998,44.5
idn,1999,42.6
idn,2000,40.9
idn,2001,39.3
idn,2002,37.7
idn,2003,36.2
idn,2004,36.9
idn,2005,33.5
idn,2006,32.3
idn,2007,31
idn,2008,29.9
idn,2009,28.9
idn,2010,27.8
idn,2011,26.8
idn,2012,25.8
idn,2013,24.9
idn,2014,24
idn,2015,23.1
idn,2016,22.3
idn,2017,21.5
idn,2018,20.7
idn,2019,20
idn,2020,19.4
idn,2021,18.7
idn,2022,18.1
ind,1967,143.3
ind,1968,141.6
ind,1969,139.9
ind,1970,138
ind,1971,136
ind,1972,133.8
ind,1973,131.4
ind,1974,128.7
ind,1975,125.8
ind,1976,122.6
ind,1977,119.2
ind,1978,115.7
ind,1979,112.2
ind,1980,108.9
ind,1981,105.7
ind,1982,102.9
ind,1983,100.2
ind,1984,97.8
ind,1985,95.5
ind,1986,93.2
ind,1987,90.9
ind,1988,88.6
ind,1989,86.4
ind,1990,84.4
ind,1991,82.5
ind,1992,80.7
ind,1993,79
ind,1994,77.4
ind,1995,75.7
ind,1996,73.9
ind,1997,72.1
ind,1998,70.3
ind,1999,68.4
ind,2000,66.4
ind,2001,64.5
ind,2002,62.6
ind,2003,60.6
ind,2004,58.7
ind,2005,56.8
ind,2006,54.8
ind,2007,52.8
ind,2008,50.8
ind,2009,48.7
ind,2010,46.7
ind,2011,44.6
ind,2012,42.5
ind,2013,40.5
ind,2014,38.5
ind,2015,36.5
ind,2016,34.7
ind,2017,32.9
ind,2018,31.3
ind,2019,29.7
ind,2020,28.1
ind,2021,26.8
ind,2022,25.5
irl,1960,30.4
irl,1961,29.2
irl,1962,28.1
irl,1963,27.1
irl,1964,26
irl,1965,24.7
irl,1966,23.4
irl,1967,22
irl,1968,20.7
irl,1969,19.7
irl,1970,19.1
irl,1971,18.6
irl,1972,18.3
irl,1973,17.9
irl,1974,17.5
irl,1975,16.9
irl,1976,16.1
irl,1977,15.2
irl,1978,14.1
irl,1979,13.1
irl,1980,12
irl,1981,11
irl,1982,10.3
irl,1983,9.7
irl,1984,9.3
irl,1985,8.9
irl,1986,8.6
irl,1987,8.4
irl,1988,8.2
irl,1989,8
irl,1990,7.6
irl,1991,7.2
irl,1992,6.8
irl,1993,6.4
irl,1994,6.2
irl,1995,6.1
irl,1996,6.1
irl,1997,6.1
irl,1998,6.1
irl,1999,6.1
irl,2000,6
irl,2001,5.8
irl,2002,5.5
irl,2003,5.1
irl,2004,4.7
irl,2005,4.4
irl,2006,4.1
irl,2007,3.9
irl,2008,3.8
irl,2009,3.6
irl,2010,3.5
irl,2011,3.5
irl,2012,3.4
irl,2013,3.3
irl,2014,3.3
irl,2015,3.2
irl,2016,3.1
irl,2017,3
irl,2018,2.9
irl,2019,2.9
irl,2020,2.8
irl,2021,2.8
irl,2022,2.7
irn,1971,127
irn,1972,121.4
irn,1973,116.1
irn,1974,110.9
irn,1975,105.6
irn,1976,100.1
irn,1977,94.3
irn,1978,88.5
irn,1979,82.7
irn,1980,77.2
irn,1981,72.1
irn,1982,67.5
irn,1983,63.5
irn,1984,60
irn,1985,56.9
irn,1986,54.2
irn,1987,51.6
irn,1988,49.2
irn,1989,46.9
irn,1990,44.7
irn,1991,42.8
irn,1992,41.1
irn,1993,39.5
irn,1994,38.1
irn,1995,36.8
irn,1996,35.4
irn,1997,34.1
irn,1998,32.7
irn,1999,31.2
irn,2000,29.8
irn,2001,28.3
irn,2002,26.8
irn,2003,25.3
irn,2004,23.7
irn,2005,22.3
irn,2006,21
irn,2007,19.7
irn,2008,18.5
irn,2009,17.5
irn,2010,16.5
irn,2011,15.7
irn,2012,15
irn,2013,14.4
irn,2014,13.8
irn,2015,13.3
irn,2016,12.8
irn,2017,12.3
irn,2018,11.9
irn,2019,11.5
irn,2020,11.1
irn,2021,10.7
irn,2022,10.3
irq,1960,128.7
irq,1961,121.7
irq,1962,115.6
irq,1963,109.9
irq,1964,104.6
irq,1965,99.8
irq,1966,95.2
irq,1967,91
irq,1968,87.1
irq,1969,83.4
irq,1970,80
irq,1971,76.7
irq,1972,73.6
irq,1973,70.6
irq,1974,67.8
irq,1975,65.2
irq,1976,62.7
irq,1977,60.3
irq,1978,58.1
irq,1979,56.2
irq,1980,54.3
irq,1981,52.6
irq,1982,51
irq,1983,49.6
irq,1984,48.2
irq,1985,46.9
irq,1986,45.7
irq,1987,44.7
irq,1988,43.7
irq,1989,42.9
irq,1990,42.1
irq,1991,41.4
irq,1992,40.7
irq,1993,40.1
irq,1994,39.4
irq,1995,38.8
irq,1996,38.2
irq,1997,37.5
irq,1998,36.9
irq,1999,36.2
irq,2000,35.6
irq,2001,34.9
irq,2002,34.3
irq,2003,33.7
irq,2004,33
irq,2005,32.4
irq,2006,31.7
irq,2007,31
irq,2008,30.2
irq,2009,29.4
irq,2010,28.6
irq,2011,27.8
irq,2012,27
irq,2013,26.2
irq,2014,25.4
irq,2015,24.7
irq,2016,23.9
irq,2017,23.2
irq,2018,22.5
irq,2019,21.8
irq,2020,21.2
irq,2021,20.6
irq,2022,20
isl,1960,17.3
isl,1961,17
isl,1962,16.7
isl,1963,16.3
isl,1964,15.9
isl,1965,15.4
isl,1966,14.9
isl,1967,14.4
isl,1968,13.9
isl,1969,13.4
isl,1970,12.9
isl,1971,12.4
isl,1972,11.9
isl,1973,11.4
isl,1974,10.9
isl,1975,10.3
isl,1976,9.8
isl,1977,9.3
isl,1978,8.7
isl,1979,8.2
isl,1980,7.7
isl,1981,7.3
isl,1982,6.9
isl,1983,6.6
isl,1984,6.3
isl,1985,6
isl,1986,5.8
isl,1987,5.6
isl,1988,5.4
isl,1989,5.2
isl,1990,5
isl,1991,4.8
isl,1992,4.7
isl,1993,4.5
isl,1994,4.3
isl,1995,4.1
isl,1996,3.9
isl,1997,3.7
isl,1998,3.5
isl,1999,3.4
isl,2000,3.2
isl,2001,3
isl,2002,2.8
isl,2003,2.7
isl,2004,2.6
isl,2005,2.5
isl,2006,2.4
isl,2007,2.3
isl,2008,2.2
isl,2009,2.2
isl,2010,2.1
isl,2011,2.1
isl,2012,2.1
isl,2013,2.1
isl,2014,2
isl,2015,2.1
isl,2016,2.1
isl,2017,2.1
isl,2018,2.1
isl,2019,2.1
isl,2020,2.1
isl,2021,2.1
isl,2022,2
isr,1960,38.9
isr,1961,37.1
isr,1962,35.5
isr,1963,33.9
isr,1964,32.3
isr,1965,30.9
isr,1966,29.6
isr,1967,28.3
isr,1968,27.2
isr,1969,26.3
isr,1970,25.4
isr,1971,24.6
isr,1972,23.9
isr,1973,23.1
isr,1974,22.1
isr,1975,21
isr,1976,19.8
isr,1977,18.5
isr,1978,17.4
isr,1979,16.3
isr,1980,15.4
isr,1981,14.7
isr,1982,14
isr,1983,13.4
isr,1984,12.8
isr,1985,12.1
isr,1986,11.5
isr,1987,11
isr,1988,10.5
isr,1989,10.1
isr,1990,9.6
isr,1991,9.2
isr,1992,8.6
isr,1993,8.1
isr,1994,7.6
isr,1995,7.2
isr,1996,6.8
isr,1997,6.4
isr,1998,6.1
isr,1999,5.9
isr,2000,5.6
isr,2001,5.4
isr,2002,5.2
isr,2003,4.9
isr,2004,4.7
isr,2005,4.5
isr,2006,4.3
isr,2007,4.1
isr,2008,4
isr,2009,3.8
isr,2010,3.7
isr,2011,3.5
isr,2012,3.4
isr,2013,3.3
isr,2014,3.2
isr,2015,3.2
isr,2016,3.1
isr,2017,3
isr,2018,2.9
isr,2019,2.9
isr,2020,2.8
isr,2021,2.8
isr,2022,2.7
ita,1960,44.2
ita,1961,42.6
ita,1962,40.9
ita,1963,39.1
ita,1964,37.4
ita,1965,35.8
ita,1966,34.4
ita,1967,33.2
ita,1968,32
ita,1969,30.9
ita,1970,29.6
ita,1971,28.1
ita,1972,26.4
ita,1973,24.5
ita,1974,22.4
ita,1975,20.5
ita,1976,18.8
ita,1977,17.3
ita,1978,16.1
ita,1979,15.1
ita,1980,14.2
ita,1981,13.4
ita,1982,12.6
ita,1983,11.9
ita,1984,11.2
ita,1985,10.5
ita,1986,9.9
ita,1987,9.5
ita,1988,9
ita,1989,8.7
ita,1990,8.4
ita,1991,8
ita,1992,7.7
ita,1993,7.3
ita,1994,6.8
ita,1995,6.4
ita,1996,6
ita,1997,5.6
ita,1998,5.3
ita,1999,5
ita,2000,4.7
ita,2001,4.5
ita,2002,4.3
ita,2003,4.1
ita,2004,3.9
ita,2005,3.8
ita,2006,3.7
ita,2007,3.6
ita,2008,3.5
ita,2009,3.4
ita,2010,3.4
ita,2011,3.3
ita,2012,3.2
ita,2013,3.1
ita,2014,3.1
ita,2015,3
ita,2016,2.9
ita,2017,2.8
ita,2018,2.7
ita,2019,2.6
ita,2020,2.5
ita,2021,2.3
ita,2022,2.2
jam,1960,60.4
jam,1961,58
jam,1962,55.8
jam,1963,53.9
jam,1964,52.3
jam,1965,50.9
jam,1966,49.5
jam,1967,48.2
jam,1968,46.9
jam,1969,45.5
jam,1970,43.9
jam,1971,42.3
jam,1972,40.7
jam,1973,39.2
jam,1974,37.7
jam,1975,36.3
jam,1976,35.1
jam,1977,33.9
jam,1978,32.8
jam,1979,31.8
jam,1980,30.8
jam,1981,29.9
jam,1982,29
jam,1983,28.2
jam,1984,27.4
jam,1985,26.6
jam,1986,25.9
jam,1987,25.2
jam,1988,24.6
jam,1989,24
jam,1990,23.4
jam,1991,22.8
jam,1992,22.3
jam,1993,21.7
jam,1994,21.1
jam,1995,20.5
jam,1996,19.9
jam,1997,19.2
jam,1998,18.6
jam,1999,18
jam,2000,17.5
jam,2001,17.1
jam,2002,16.8
jam,2003,16.5
jam,2004,16.4
jam,2005,16.4
jam,2006,16.4
jam,2007,16.4
jam,2008,16.4
jam,2009,16.3
jam,2010,16.3
jam,2011,16.3
jam,2012,16.2
jam,2013,16.1
jam,2014,16.1
jam,2015,16
jam,2016,16
jam,2017,16
jam,2018,16.1
jam,2019,16.1
jam,2020,16.2
jam,2021,16.2
jam,2022,16.1
jor,1960,106.8
jor,1961,101.2
jor,1962,96
jor,1963,91.1
jor,1964,86.5
jor,1965,82.3
jor,1966,78.4
jor,1967,74.8
jor,1968,71.4
jor,1969,68.3
jor,1970,65.3
jor,1971,62.6
jor,1972,59.9
jor,1973,57.5
jor,1974,55.1
jor,1975,52.9
jor,1976,50.8
jor,1977,48.8
jor,1978,46.8
jor,1979,44.9
jor,1980,43.1
jor,1981,41.4
jor,1982,39.7
jor,1983,38.1
jor,1984,36.7
jor,1985,35.2
jor,1986,33.9
jor,1987,32.6
jor,1988,31.5
jor,1989,30.5
jor,1990,29.5
jor,1991,28.6
jor,1992,27.8
jor,1993,27
jor,1994,26.3
jor,1995,25.6
jor,1996,25
jor,1997,24.4
jor,1998,23.8
jor,1999,23.2
jor,2000,22.6
jor,2001,22
jor,2002,21.4
jor,2003,20.9
jor,2004,20.3
jor,2005,19.8
jor,2006,19.3
jor,2007,18.7
jor,2008,18.2
jor,2009,17.7
jor,2010,17.2
jor,2011,16.8
jor,2012,16.3
jor,2013,15.9
jor,2014,15.5
jor,2015,15.1
jor,2016,14.6
jor,2017,14.2
jor,2018,13.8
jor,2019,13.4
jor,2020,13
jor,2021,12.6
jor,2022,12.2
jpn,1960,30.4
jpn,1961,27.9
jpn,1962,25.4
jpn,1963,23.1
jpn,1964,21
jpn,1965,19.2
jpn,1966,17.6
jpn,1967,16.3
jpn,1968,15.1
jpn,1969,14.2
jpn,1970,13.4
jpn,1971,12.6
jpn,1972,11.9
jpn,1973,11.2
jpn,1974,10.6
jpn,1975,10
jpn,1976,9.4
jpn,1977,8.8
jpn,1978,8.3
jpn,1979,7.8
jpn,1980,7.4
jpn,1981,7
jpn,1982,6.6
jpn,1983,6.2
jpn,1984,5.8
jpn,1985,5.5
jpn,1986,5.2
jpn,1987,5
jpn,1988,4.8
jpn,1989,4.7
jpn,1990,4.6
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,4.4
jpn,1994,4.2
jpn,1995,4.1
jpn,1996,4
jpn,1997,3.8
jpn,1998,3.6
jpn,1999,3.4
jpn,2000,3.3
jpn,2001,3.1
jpn,2002,3
jpn,2003,2.9
jpn,2004,2.8
jpn,2005,2.8
jpn,2006,2.7
jpn,2007,2.6
jpn,2008,2.5
jpn,2009,2.4
jpn,2010,2.3
jpn,2011,2.3
jpn,2012,2.2
jpn,2013,2.1
jpn,2014,2.1
jpn,2015,2
jpn,2016,2
jpn,2017,1.9
jpn,2018,1.9
jpn,2019,1.8
jpn,2020,1.8
jpn,2021,1.8
jpn,2022,1.7
kaz,1971,68.8
kaz,1972,67.4
kaz,1973,65.9
kaz,1974,64.6
kaz,1975,63.5
kaz,1976,62.5
kaz,1977,61.5
kaz,1978,60.6
kaz,1979,59.3
kaz,1980,57.9
kaz,1981,56.4
kaz,1982,54.8
kaz,1983,53.1
kaz,1984,51.4
kaz,1985,49.9
kaz,1986,48.4
kaz,1987,47
kaz,1988,45.7
kaz,1989,44.6
kaz,1990,44
kaz,1991,43.8
kaz,1992,44
kaz,1993,44.5
kaz,1994,44.8
kaz,1995,44.7
kaz,1996,44
kaz,1997,42.6
kaz,1998,40.8
kaz,1999,38.7
kaz,2000,36.6
kaz,2001,34.5
kaz,2002,32.5
kaz,2003,30.7
kaz,2004,28.9
kaz,2005,27.3
kaz,2006,25.6
kaz,2007,23.8
kaz,2008,21.9
kaz,2009,20.1
kaz,2010,18.2
kaz,2011,16.4
kaz,2012,14.6
kaz,2013,13
kaz,2014,11.6
kaz,2015,10.6
kaz,2016,9.8
kaz,2017,9.4
kaz,2018,9.2
kaz,2019,9.1
kaz,2020,9
kaz,2021,8.9
kaz,2022,8.7
ken,1960,117.1
ken,1961,112.7
ken,1962,108.8
ken,1963,105.6
ken,1964,102.9
ken,1965,100.8
ken,1966,99.1
ken,1967,97.6
ken,1968,96
ken,1969,94.2
ken,1970,92.4
ken,1971,90.6
ken,1972,88.6
ken,1973,86.5
ken,1974,84.3
ken,1975,81.9
ken,1976,79.5
ken,1977,77
ken,1978,74.4
ken,1979,72
ken,1980,69.8
ken,1981,67.7
ken,1982,65.8
ken,1983,64.3
ken,1984,63
ken,1985,62.1
ken,1986,61.6
ken,1987,61.6
ken,1988,62.2
ken,1989,63.2
ken,1990,64.4
ken,1991,65.7
ken,1992,66.6
ken,1993,67.1
ken,1994,66.9
ken,1995,66.2
ken,1996,65.2
ken,1997,64
ken,1998,62.4
ken,1999,60.5
ken,2000,58.2
ken,2001,55.6
ken,2002,52.9
ken,2003,50.2
ken,2004,47.5
ken,2005,44.5
ken,2006,42.2
ken,2007,40.3
ken,2008,38.1
ken,2009,37.4
ken,2010,36.9
ken,2011,36.4
ken,2012,36.5
ken,2013,36
ken,2014,35.2
ken,2015,34.1
ken,2016,33.6
ken,2017,33.4
ken,2018,32.8
ken,2019,32.2
ken,2020,31.8
ken,2021,31
ken,2022,30.5
kgz,1975,87.6
kgz,1976,86
kgz,1977,84.4
kgz,1978,82.8
kgz,1979,81
kgz,1980,79
kgz,1981,76.6
kgz,1982,74
kgz,1983,71.1
kgz,1984,68
kgz,1985,64.8
kgz,1986,61.7
kgz,1987,58.7
kgz,1988,56.1
kgz,1989,54.4
kgz,1990,53.3
kgz,1991,53.2
kgz,1992,53.6
kgz,1993,53.9
kgz,1994,53.5
kgz,1995,52.3
kgz,1996,50.5
kgz,1997,48.3
kgz,1998,46.1
kgz,1999,44
kgz,2000,42
kgz,2001,40.1
kgz,2002,38.4
kgz,2003,36.8
kgz,2004,35.4
kgz,2005,34.1
kgz,2006,32.8
kgz,2007,31.3
kgz,2008,29.7
kgz,2009,27.9
kgz,2010,26.1
kgz,2011,24.4
kgz,2012,23.1
kgz,2013,22
kgz,2014,20.9
kgz,2015,19.8
kgz,2016,18.8
kgz,2017,17.8
kgz,2018,17
kgz,2019,16.3
kgz,2020,15.9
kgz,2021,15.6
kgz,2022,15.4
khm,1978,164.3
khm,1979,130.4
khm,1980,116.3
khm,1981,105
khm,1982,96.9
khm,1983,91.6
khm,1984,88.5
khm,1985,86.7
khm,1986,85.6
khm,1987,85
khm,1988,84.8
khm,1989,84.8
khm,1990,84.8
khm,1991,84.8
khm,1992,85
khm,1993,85.5
khm,1994,86.1
khm,1995,86.6
khm,1996,86.8
khm,1997,86.5
khm,1998,85.4
khm,1999,83.1
khm,2000,79
khm,2001,73.4
khm,2002,67.3
khm,2003,61.7
khm,2004,56.9
khm,2005,52.9
khm,2006,49.4
khm,2007,46.3
khm,2008,43.2
khm,2009,40.2
khm,2010,37.3
khm,2011,34.6
khm,2012,32.2
khm,2013,30.2
khm,2014,28.6
khm,2015,27.1
khm,2016,25.9
khm,2017,24.7
khm,2018,23.6
khm,2019,22.7
khm,2020,21.9
khm,2021,21.1
khm,2022,20.3
kir,1960,134.2
kir,1961,131.1
kir,1962,127.7
kir,1963,123.9
kir,1964,120
kir,1965,116
kir,1966,112.1
kir,1967,108.3
kir,1968,104.6
kir,1969,101.1
kir,1970,97.9
kir,1971,94.9
kir,1972,92.3
kir,1973,90.3
kir,1974,88.8
kir,1975,87.8
kir,1976,86.9
kir,1977,86.3
kir,1978,85.7
kir,1979,84.8
kir,1980,83.9
kir,1981,82.8
kir,1982,81.6
kir,1983,80.3
kir,1984,78.8
kir,1985,77.2
kir,1986,75.3
kir,1987,73.3
kir,1988,71
kir,1989,68.7
kir,1990,66.3
kir,1991,64
kir,1992,61.9
kir,1993,60
kir,1994,58.3
kir,1995,56.9
kir,1996,55.5
kir,1997,54.3
kir,1998,53
kir,1999,51.8
kir,2000,50.6
kir,2001,49.5
kir,2002,48.5
kir,2003,47.8
kir,2004,47.3
kir,2005,46.9
kir,2006,46.7
kir,2007,46.4
kir,2008,46
kir,2009,45.6
kir,2010,45.3
kir,2011,45
kir,2012,44.9
kir,2013,45
kir,2014,45.3
kir,2015,45.7
kir,2016,46.1
kir,2017,46.3
kir,2018,46.4
kir,2019,46.1
kir,2020,45.5
kir,2021,44.8
kir,2022,43.9
kna,1973,52.7
kna,1974,50.8
kna,1975,49.2
kna,1976,47.6
kna,1977,46.2
kna,1978,44.7
kna,1979,43
kna,1980,41.1
kna,1981,39
kna,1982,36.9
kna,1983,34.7
kna,1984,32.6
kna,1985,30.8
kna,1986,29.2
kna,1987,27.9
kna,1988,26.8
kna,1989,25.9
kna,1990,25.3
kna,1991,24.8
kna,1992,24.4
kna,1993,24.1
kna,1994,23.8
kna,1995,23.4
kna,1996,23
kna,1997,22.4
kna,1998,21.7
kna,1999,21
kna,2000,20.1
kna,2001,19.2
kna,2002,18.3
kna,2003,17.6
kna,2004,16.9
kna,2005,16.4
kna,2006,16
kna,2007,15.7
kna,2008,15.6
kna,2009,15.5
kna,2010,15.5
kna,2011,15.6
kna,2012,15.7
kna,2013,15.8
kna,2014,15.8
kna,2015,15.7
kna,2016,15.5
kna,2017,15.2
kna,2018,14.8
kna,2019,14.5
kna,2020,14.1
kna,2021,13.7
kna,2022,13.3
kor,1960,79.8
kor,1961,76.3
kor,1962,73.2
kor,1963,70.2
kor,1964,67.1
kor,1965,63.9
kor,1966,60.5
kor,1967,57.1
kor,1968,53.7
kor,1969,50.3
kor,1970,47.2
kor,1971,44.4
kor,1972,42
kor,1973,39.9
kor,1974,38.2
kor,1975,36.7
kor,1976,35.4
kor,1977,34.1
kor,1978,32.8
kor,1979,31.3
kor,1980,29.7
kor,1981,28.1
kor,1982,26.3
kor,1983,24.4
kor,1984,22.6
kor,1985,20.8
kor,1986,19.1
kor,1987,17.5
kor,1988,16
kor,1989,14.7
kor,1990,13.5
kor,1991,12.4
kor,1992,11.4
kor,1993,10.6
kor,1994,9.7
kor,1995,9
kor,1996,8.4
kor,1997,7.8
kor,1998,7.3
kor,1999,6.8
kor,2000,6.5
kor,2001,6.1
kor,2002,5.8
kor,2003,5.5
kor,2004,5.1
kor,2005,4.8
kor,2006,4.4
kor,2007,4.1
kor,2008,3.9
kor,2009,3.7
kor,2010,3.5
kor,2011,3.4
kor,2012,3.3
kor,2013,3.2
kor,2014,3.1
kor,2015,3
kor,2016,2.9
kor,2017,2.8
kor,2018,2.8
kor,2019,2.7
kor,2020,2.6
kor,2021,2.5
kor,2022,2.4
kos,1985,121.5
kos,1986,113.7
kos,1987,106.7
kos,1988,100
kos,1989,93.8
kos,1990,88
kos,1991,82.7
kos,1992,77.6
kos,1993,72.8
kos,1994,68
kos,1995,63.4
kos,1996,58.9
kos,1997,54.6
kos,1998,50.4
kos,1999,46.4
kos,2000,42.6
kos,2001,39
kos,2002,35.7
kos,2003,32.6
kos,2004,29.8
kos,2005,27.2
kos,2006,25
kos,2007,23
kos,2008,21.2
kos,2009,19.5
kos,2010,18.1
kos,2011,16.8
kos,2012,15.7
kos,2013,14.7
kos,2014,13.8
kos,2015,13
kos,2016,12.2
kos,2017,11.4
kos,2018,10.8
kos,2019,10.1
kos,2020,9.6
kos,2021,9.1
kos,2022,8.7
kwt,1960,97.4
kwt,1961,91.5
kwt,1962,85.9
kwt,1963,80.6
kwt,1964,75.5
kwt,1965,70.8
kwt,1966,66.5
kwt,1967,62.5
kwt,1968,58.9
kwt,1969,55.7
kwt,1970,52.8
kwt,1971,50.1
kwt,1972,47.5
kwt,1973,45
kwt,1974,42.6
kwt,1975,40.3
kwt,1976,38.1
kwt,1977,35.9
kwt,1978,33.8
kwt,1979,31.7
kwt,1980,29.5
kwt,1981,27.3
kwt,1982,25
kwt,1983,22.8
kwt,1984,21
kwt,1985,19.5
kwt,1986,18.4
kwt,1987,17.5
kwt,1988,16.7
kwt,1989,15.9
kwt,1990,16
kwt,1991,14.4
kwt,1992,13.8
kwt,1993,13.4
kwt,1994,13
kwt,1995,12.6
kwt,1996,12.3
kwt,1997,11.9
kwt,1998,11.5
kwt,1999,11.2
kwt,2000,11
kwt,2001,10.8
kwt,2002,10.6
kwt,2003,10.5
kwt,2004,10.3
kwt,2005,10.1
kwt,2006,10
kwt,2007,9.8
kwt,2008,9.7
kwt,2009,9.5
kwt,2010,9.2
kwt,2011,8.9
kwt,2012,8.5
kwt,2013,8.2
kwt,2014,8
kwt,2015,7.8
kwt,2016,7.7
kwt,2017,7.6
kwt,2018,7.6
kwt,2019,7.5
kwt,2020,7.5
kwt,2021,7.5
kwt,2022,7.4
lao,1978,144.6
lao,1979,140.9
lao,1980,137.3
lao,1981,133.8
lao,1982,130.5
lao,1983,127.2
lao,1984,124
lao,1985,120.8
lao,1986,117.8
lao,1987,114.8
lao,1988,111.8
lao,1989,108.7
lao,1990,105.6
lao,1991,102.4
lao,1992,99.2
lao,1993,96.1
lao,1994,93
lao,1995,90
lao,1996,87.1
lao,1997,84.3
lao,1998,81.6
lao,1999,78.9
lao,2000,76.2
lao,2001,73.6
lao,2002,71
lao,2003,68.4
lao,2004,65.8
lao,2005,63.3
