geo,time,sp_dyn_imrt_in
ury,1969,48.9
ury,1970,47.9
ury,1971,47.3
ury,1972,47.3
ury,1973,47.9
ury,1974,48.6
ury,1975,49
ury,1976,48.2
ury,1977,46.1
ury,1978,42.8
ury,1979,38.9
ury,1980,35
ury,1981,31.7
ury,1982,29.1
ury,1983,27.2
ury,1984,26
ury,1985,25.1
ury,1986,24.1
ury,1987,23
ury,1988,22
ury,1989,21
ury,1990,20.2
ury,1991,19.5
ury,1992,19
ury,1993,18.6
ury,1994,18.3
ury,1995,17.9
ury,1996,17.4
ury,1997,16.7
ury,1998,16
ury,1999,15.3
ury,2000,14.8
ury,2001,14.4
ury,2002,14.1
ury,2003,13.7
ury,2004,13.1
ury,2005,12.5
ury,2006,11.7
ury,2007,11
ury,2008,10.3
ury,2009,9.7
ury,2010,9.3
ury,2011,8.9
ury,2012,8.6
ury,2013,8.3
ury,2014,8
ury,2015,7.6
ury,2016,7.2
ury,2017,6.8
ury,2018,6.5
ury,2019,6.1
usa,1960,25.9
usa,1961,25.4
usa,1962,24.9
usa,1963,24.4
usa,1964,23.8
usa,1965,23.3
usa,1966,22.7
usa,1967,22
usa,1968,21.3
usa,1969,20.6
usa,1970,19.9
usa,1971,19.1
usa,1972,18.3
usa,1973,17.5
usa,1974,16.7
usa,1975,15.9
usa,1976,15.2
usa,1977,14.5
usa,1978,13.8
usa,1979,13.2
usa,1980,12.6
usa,1981,12.1
usa,1982,11.7
usa,1983,11.3
usa,1984,10.9
usa,1985,10.6
usa,1986,10.4
usa,1987,10.2
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.1
usa,1992,8.8
usa,1993,8.5
usa,1994,8.2
usa,1995,7.9
usa,1996,7.7
usa,1997,7.5
usa,1998,7.4
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,6.9
usa,2003,6.9
usa,2004,6.8
usa,2005,6.7
usa,2006,6.7
usa,2007,6.6
usa,2008,6.5
usa,2009,6.4
usa,2010,6.2
usa,2011,6.1
usa,2012,6
usa,2013,6
usa,2014,5.9
usa,2015,5.8
usa,2016,5.8
usa,2017,5.7
usa,2018,5.6
usa,2019,5.6
uzb,1979,97.1
uzb,1980,91.5
uzb,1981,86.1
uzb,1982,81.2
uzb,1983,76.8
uzb,1984,72.8
uzb,1985,69.2
uzb,1986,66.1
uzb,1987,63.5
uzb,1988,61.5
uzb,1989,60.1
uzb,1990,59.4
uzb,1991,59.1
uzb,1992,59.1
uzb,1993,58.9
uzb,1994,58.4
uzb,1995,57.9
uzb,1996,57.2
uzb,1997,56.3
uzb,1998,55.1
uzb,1999,53.6
uzb,2000,51.8
uzb,2001,49.7
uzb,2002,47.4
uzb,2003,45.1
uzb,2004,42.7
uzb,2005,40.4
uzb,2006,38.1
uzb,2007,35.8
uzb,2008,33.5
uzb,2009,31.3
uzb,2010,29.2
uzb,2011,27.2
uzb,2012,25.3
uzb,2013,23.5
uzb,2014,21.8
uzb,2015,20.3
uzb,2016,18.8
uzb,2017,17.6
uzb,2018,16.5
uzb,2019,15.6
vct,1960,115.1
vct,1961,108.8
vct,1962,100.8
vct,1963,91.9
vct,1964,83.1
vct,1965,75
vct,1966,68.2
vct,1967,62.7
vct,1968,58.6
vct,1969,55.8
vct,1970,54.2
vct,1971,53.9
vct,1972,54.4
vct,1973,55.4
vct,1974,56.2
vct,1975,56.1
vct,1976,54.8
vct,1977,52.3
vct,1978,48.8
vct,1979,44.9
vct,1980,41.1
vct,1981,37.5
vct,1982,34.1
vct,1983,31
vct,1984,28.2
vct,1985,25.9
vct,1986,24
vct,1987,22.4
vct,1988,21.2
vct,1989,20.3
vct,1990,19.6
vct,1991,19.1
vct,1992,18.9
vct,1993,18.7
vct,1994,18.7
vct,1995,18.8
vct,1996,18.9
vct,1997,19
vct,1998,19.1
vct,1999,19.2
vct,2000,19.2
vct,2001,19.1
vct,2002,19.1
vct,2003,19
vct,2004,18.9
vct,2005,18.9
vct,2006,18.8
vct,2007,18.7
vct,2008,18.4
vct,2009,18.1
vct,2010,17.7
vct,2011,17.2
vct,2012,16.7
vct,2013,16.2
vct,2014,15.7
vct,2015,15.2
vct,2016,14.7
vct,2017,14.3
vct,2018,13.8
vct,2019,13.4
ven,1960,58.7
ven,1961,57.1
ven,1962,55.7
ven,1963,54.5
ven,1964,53.4
ven,1965,52.5
ven,1966,51.6
ven,1967,50.8
ven,1968,49.9
ven,1969,48.9
ven,1970,47.8
ven,1971,46.6
ven,1972,45.4
ven,1973,44.2
ven,1974,43
ven,1975,41.8
ven,1976,40.6
ven,1977,39.3
ven,1978,37.9
ven,1979,36.6
ven,1980,35.2
ven,1981,33.9
ven,1982,32.6
ven,1983,31.5
ven,1984,30.5
ven,1985,29.6
ven,1986,28.7
ven,1987,27.7
ven,1988,26.6
ven,1989,25.6
ven,1990,24.7
ven,1991,23.9
ven,1992,23.3
ven,1993,22.8
ven,1994,22.5
ven,1995,22.1
ven,1996,21.5
ven,1997,20.7
ven,1998,19.9
ven,1999,20.1
ven,2000,18.4
ven,2001,17.8
ven,2002,17.4
ven,2003,16.9
ven,2004,16.4
ven,2005,15.8
ven,2006,15.4
ven,2007,15
ven,2008,14.7
ven,2009,14.7
ven,2010,14.7
ven,2011,14.7
ven,2012,14.9
ven,2013,15.1
ven,2014,15.4
ven,2015,16.4
ven,2016,21
ven,2017,21
ven,2018,21
ven,2019,21
vnm,1964,56.8
vnm,1965,56.4
vnm,1966,56
vnm,1967,55.6
vnm,1968,55.3
vnm,1969,54.8
vnm,1970,54.4
vnm,1971,53.9
vnm,1972,53.3
vnm,1973,52.7
vnm,1974,52
vnm,1975,51.2
vnm,1976,50.4
vnm,1977,49.4
vnm,1978,48.5
vnm,1979,47.5
vnm,1980,46.6
vnm,1981,45.7
vnm,1982,44.9
vnm,1983,44.2
vnm,1984,43.4
vnm,1985,42.6
vnm,1986,41.7
vnm,1987,40.7
vnm,1988,39.5
vnm,1989,38.2
vnm,1990,36.9
vnm,1991,35.4
vnm,1992,34
vnm,1993,32.4
vnm,1994,31
vnm,1995,29.5
vnm,1996,28.1
vnm,1997,26.8
vnm,1998,25.5
vnm,1999,24.4
vnm,2000,23.4
vnm,2001,22.5
vnm,2002,21.7
vnm,2003,21
vnm,2004,20.4
vnm,2005,19.8
vnm,2006,19.4
vnm,2007,19.1
vnm,2008,18.8
vnm,2009,18.5
vnm,2010,18.3
vnm,2011,18
vnm,2012,17.8
vnm,2013,17.6
vnm,2014,17.4
vnm,2015,17.2
vnm,2016,16.9
vnm,2017,16.6
vnm,2018,16.3
vnm,2019,15.9
vut,1960,105.5
vut,1961,103.3
vut,1962,100.6
vut,1963,98
vut,1964,95
vut,1965,92
vut,1966,89
vut,1967,86
vut,1968,82.9
vut,1969,80.1
vut,1970,77.2
vut,1971,74.4
vut,1972,71.7
vut,1973,69.1
vut,1974,66.7
vut,1975,64.4
vut,1976,62.1
vut,1977,59.8
vut,1978,57.3
vut,1979,54.7
vut,1980,52
vut,1981,49.2
vut,1982,46.3
vut,1983,43.3
vut,1984,40.5
vut,1985,37.9
vut,1986,35.6
vut,1987,33.5
vut,1988,31.8
vut,1989,30.3
vut,1990,29
vut,1991,27.8
vut,1992,26.8
vut,1993,26
vut,1994,25.3
vut,1995,24.8
vut,1996,24.4
vut,1997,25
vut,1998,23.9
vut,1999,23.8
vut,2000,23.7
vut,2001,23.6
vut,2002,23.6
vut,2003,23.7
vut,2004,23.7
vut,2005,23.8
vut,2006,24
vut,2007,24.2
vut,2008,24.3
vut,2009,24.5
vut,2010,24.7
vut,2011,24.8
vut,2012,24.9
vut,2013,24.7
vut,2014,24.4
vut,2015,24
vut,2016,23.5
vut,2017,22.9
vut,2018,22.4
vut,2019,21.9
wsm,1960,77
wsm,1961,74.4
wsm,1962,72
wsm,1963,69.7
wsm,1964,67.6
wsm,1965,65.6
wsm,1966,63.6
wsm,1967,61.3
wsm,1968,59
wsm,1969,56.6
wsm,1970,54.2
wsm,1971,51.9
wsm,1972,49.7
wsm,1973,47.7
wsm,1974,45.8
wsm,1975,44
wsm,1976,42.2
wsm,1977,40.6
wsm,1978,39
wsm,1979,37.5
wsm,1980,36
wsm,1981,34.6
wsm,1982,33.3
wsm,1983,32
wsm,1984,30.7
wsm,1985,29.5
wsm,1986,28.4
wsm,1987,27.4
wsm,1988,26.5
wsm,1989,25.6
wsm,1990,24.8
wsm,1991,24.1
wsm,1992,23.3
wsm,1993,22.6
wsm,1994,21.8
wsm,1995,21.1
wsm,1996,20.3
wsm,1997,19.7
wsm,1998,19
wsm,1999,18.3
wsm,2000,17.7
wsm,2001,17.1
wsm,2002,16.7
wsm,2003,16.3
wsm,2004,16.1
wsm,2005,16
wsm,2006,15.9
wsm,2007,15.9
wsm,2008,15.9
wsm,2009,16.9
wsm,2010,15.8
wsm,2011,15.6
wsm,2012,15.4
wsm,2013,15.2
wsm,2014,14.9
wsm,2015,14.5
wsm,2016,14.1
wsm,2017,13.7
wsm,2018,13.3
wsm,2019,12.9
yem,1962,279.7
yem,1963,274.2
yem,1964,268.3
yem,1965,261.5
yem,1966,254
yem,1967,245.8
yem,1968,237
yem,1969,228.1
yem,1970,219.3
yem,1971,211.1
yem,1972,203
yem,1973,195.4
yem,1974,187.9
yem,1975,180.2
yem,1976,172.2
yem,1977,163.8
yem,1978,155.5
yem,1979,147.1
yem,1980,139.2
yem,1981,131.4
yem,1982,123.9
yem,1983,117.1
yem,1984,111
yem,1985,105.7
yem,1986,101.2
yem,1987,97.3
yem,1988,93.9
yem,1989,90.9
yem,1990,88.3
yem,1991,86
yem,1992,84
yem,1993,82.3
yem,1994,80.7
yem,1995,79.3
yem,1996,77.9
yem,1997,76.2
yem,1998,74
yem,1999,71.5
yem,2000,68.7
yem,2001,65.7
yem,2002,62.6
yem,2003,59.7
yem,2004,57
yem,2005,54.3
yem,2006,51.8
yem,2007,49.3
yem,2008,47
yem,2009,44.9
yem,2010,43.6
yem,2011,43.1
yem,2012,43
yem,2013,43
yem,2014,43
yem,2015,43.4
yem,2016,43.3
yem,2017,43.3
yem,2018,43.6
yem,2019,43.6
zaf,1974,90.1
zaf,1975,85.7
zaf,1976,81.5
zaf,1977,77.5
zaf,1978,73.8
zaf,1979,70.2
zaf,1980,67
zaf,1981,63.9
zaf,1982,61.1
zaf,1983,58.4
zaf,1984,55.9
zaf,1985,53.6
zaf,1986,51.4
zaf,1987,49.4
zaf,1988,47.5
zaf,1989,45.8
zaf,1990,44.5
zaf,1991,43.5
zaf,1992,42.9
zaf,1993,42.9
zaf,1994,43.2
zaf,1995,43.8
zaf,1996,44.4
zaf,1997,44.9
zaf,1998,45.3
zaf,1999,46
zaf,2000,46.3
zaf,2001,46.6
zaf,2002,46.7
zaf,2003,47.2
zaf,2004,48.3
zaf,2005,48.2
zaf,2006,47.5
zaf,2007,45
zaf,2008,41.2
zaf,2009,36.5
zaf,2010,32.5
zaf,2011,30.5
zaf,2012,29.8
zaf,2013,29.2
zaf,2014,29
zaf,2015,28.5
zaf,2016,28.2
zaf,2017,28.2
zaf,2018,27.8
zaf,2019,27.5
zmb,1960,121.7
zmb,1961,119.8
zmb,1962,117.9
zmb,1963,116.2
zmb,1964,114.8
zmb,1965,113.8
zmb,1966,113
zmb,1967,112.4
zmb,1968,111.5
zmb,1969,110.1
zmb,1970,108.2
zmb,1971,105.8
zmb,1972,103
zmb,1973,100.3
zmb,1974,97.9
zmb,1975,96.1
zmb,1976,95.1
zmb,1977,94.7
zmb,1978,94.8
zmb,1979,95.1
zmb,1980,95.6
zmb,1981,96
zmb,1982,96.7
zmb,1983,97.8
zmb,1984,99.5
zmb,1985,101.4
zmb,1986,103.4
zmb,1987,105.1
zmb,1988,106.4
zmb,1989,107.1
zmb,1990,107.4
zmb,1991,107.1
zmb,1992,106.5
zmb,1993,105.1
zmb,1994,103.5
zmb,1995,101.4
zmb,1996,99.5
zmb,1997,97.7
zmb,1998,95.6
zmb,1999,93.1
zmb,2000,89.7
zmb,2001,85
zmb,2002,79.6
zmb,2003,74.3
zmb,2004,68.8
zmb,2005,63.8
zmb,2006,60.4
zmb,2007,58.4
zmb,2008,55.9
zmb,2009,54.1
zmb,2010,52.3
zmb,2011,51
zmb,2012,49.9
zmb,2013,48.7
zmb,2014,47.5
zmb,2015,46.7
zmb,2016,45.8
zmb,2017,44.1
zmb,2018,43.4
zmb,2019,42.4
zwe,1960,92.8
zwe,1961,90.5
zwe,1962,88.2
zwe,1963,85.8
zwe,1964,83.2
zwe,1965,80.7
zwe,1966,78.5
zwe,1967,76.5
zwe,1968,74.9
zwe,1969,73.7
zwe,1970,72.7
zwe,1971,72.1
zwe,1972,71.7
zwe,1973,71.4
zwe,1974,71.3
zwe,1975,71.4
zwe,1976,71.4
zwe,1977,71.4
zwe,1978,71.1
zwe,1979,70.1
zwe,1980,68.6
zwe,1981,66.2
zwe,1982,63.3
zwe,1983,60.1
zwe,1984,56.9
zwe,1985,54
zwe,1986,51.7
zwe,1987,50.2
zwe,1988,49.3
zwe,1989,49.1
zwe,1990,49.5
zwe,1991,50.4
zwe,1992,51.6
zwe,1993,53
zwe,1994,54.3
zwe,1995,55.5
zwe,1996,55.7
zwe,1997,55
zwe,1998,54
zwe,1999,52.6
zwe,2000,51.5
zwe,2001,50.9
zwe,2002,50.8
zwe,2003,50.9
zwe,2004,52
zwe,2005,53
zwe,2006,54.9
zwe,2007,56.2
zwe,2008,56.4
zwe,2009,55.9
zwe,2010,53.8
zwe,2011,51.6
zwe,2012,47.9
zwe,2013,45.9
zwe,2014,44.2
zwe,2015,42.9
zwe,2016,41.4
zwe,2017,40.5
zwe,2018,39.3
zwe,2019,38.4
