geo,time,sp_dyn_imrt_in
irq,2003,33.6
irq,2004,33
irq,2005,32.3
irq,2006,31.6
irq,2007,30.9
irq,2008,30.2
irq,2009,29.4
irq,2010,28.6
irq,2011,27.8
irq,2012,27
irq,2013,26.2
irq,2014,25.4
irq,2015,24.6
irq,2016,23.9
irq,2017,23.2
irq,2018,22.5
isl,1960,17.3
isl,1961,17
isl,1962,16.7
isl,1963,16.3
isl,1964,15.9
isl,1965,15.4
isl,1966,14.9
isl,1967,14.4
isl,1968,13.9
isl,1969,13.3
isl,1970,12.8
isl,1971,12.3
isl,1972,11.8
isl,1973,11.3
isl,1974,10.8
isl,1975,10.3
isl,1976,9.8
isl,1977,9.2
isl,1978,8.7
isl,1979,8.2
isl,1980,7.8
isl,1981,7.3
isl,1982,7
isl,1983,6.6
isl,1984,6.3
isl,1985,6.1
isl,1986,5.9
isl,1987,5.7
isl,1988,5.5
isl,1989,5.3
isl,1990,5.1
isl,1991,4.9
isl,1992,4.7
isl,1993,4.5
isl,1994,4.3
isl,1995,4.1
isl,1996,3.9
isl,1997,3.7
isl,1998,3.5
isl,1999,3.4
isl,2000,3.2
isl,2001,3
isl,2002,2.9
isl,2003,2.8
isl,2004,2.6
isl,2005,2.5
isl,2006,2.4
isl,2007,2.3
isl,2008,2.2
isl,2009,2.1
isl,2010,2
isl,2011,2
isl,2012,1.9
isl,2013,1.8
isl,2014,1.8
isl,2015,1.7
isl,2016,1.6
isl,2017,1.6
isl,2018,1.5
isr,1974,24.8
isr,1975,22.4
isr,1976,20.3
isr,1977,18.6
isr,1978,17.2
isr,1979,16.1
isr,1980,15.3
isr,1981,14.6
isr,1982,14
isr,1983,13.4
isr,1984,12.8
isr,1985,12.1
isr,1986,11.5
isr,1987,11
isr,1988,10.5
isr,1989,10.1
isr,1990,9.7
isr,1991,9.2
isr,1992,8.7
isr,1993,8.2
isr,1994,7.6
isr,1995,7.1
isr,1996,6.7
isr,1997,6.4
isr,1998,6.1
isr,1999,5.9
isr,2000,5.6
isr,2001,5.4
isr,2002,5.2
isr,2003,5
isr,2004,4.7
isr,2005,4.5
isr,2006,4.3
isr,2007,4.1
isr,2008,3.9
isr,2009,3.8
isr,2010,3.7
isr,2011,3.5
isr,2012,3.4
isr,2013,3.3
isr,2014,3.2
isr,2015,3.1
isr,2016,3.1
isr,2017,3
isr,2018,3
ita,1960,44.2
ita,1961,42.6
ita,1962,40.9
ita,1963,39.1
ita,1964,37.4
ita,1965,35.7
ita,1966,34.3
ita,1967,33.1
ita,1968,32
ita,1969,30.9
ita,1970,29.7
ita,1971,28.2
ita,1972,26.5
ita,1973,24.5
ita,1974,22.4
ita,1975,20.5
ita,1976,18.8
ita,1977,17.3
ita,1978,16.1
ita,1979,15.1
ita,1980,14.2
ita,1981,13.4
ita,1982,12.7
ita,1983,11.9
ita,1984,11.2
ita,1985,10.5
ita,1986,9.9
ita,1987,9.5
ita,1988,9
ita,1989,8.7
ita,1990,8.4
ita,1991,8
ita,1992,7.7
ita,1993,7.3
ita,1994,6.8
ita,1995,6.4
ita,1996,6
ita,1997,5.6
ita,1998,5.3
ita,1999,5
ita,2000,4.7
ita,2001,4.5
ita,2002,4.3
ita,2003,4.1
ita,2004,3.9
ita,2005,3.8
ita,2006,3.7
ita,2007,3.6
ita,2008,3.5
ita,2009,3.4
ita,2010,3.4
ita,2011,3.3
ita,2012,3.2
ita,2013,3.1
ita,2014,3
ita,2015,2.9
ita,2016,2.8
ita,2017,2.7
ita,2018,2.6
jam,1960,60.8
jam,1961,58.6
jam,1962,56.7
jam,1963,54.8
jam,1964,53.1
jam,1965,51.6
jam,1966,50
jam,1967,48.6
jam,1968,47.1
jam,1969,45.7
jam,1970,44.3
jam,1971,42.9
jam,1972,41.6
jam,1973,40.3
jam,1974,39.1
jam,1975,37.9
jam,1976,36.9
jam,1977,35.9
jam,1978,34.9
jam,1979,34
jam,1980,33.1
jam,1981,32.2
jam,1982,31.4
jam,1983,30.6
jam,1984,29.8
jam,1985,29
jam,1986,28.3
jam,1987,27.5
jam,1988,26.8
jam,1989,26
jam,1990,25.3
jam,1991,24.6
jam,1992,23.9
jam,1993,23.2
jam,1994,22.6
jam,1995,21.9
jam,1996,21.3
jam,1997,20.7
jam,1998,20.1
jam,1999,19.5
jam,2000,19
jam,2001,18.5
jam,2002,18.1
jam,2003,17.7
jam,2004,17.4
jam,2005,17.2
jam,2006,16.9
jam,2007,16.7
jam,2008,16.4
jam,2009,16.1
jam,2010,15.7
jam,2011,15.3
jam,2012,14.9
jam,2013,14.5
jam,2014,14.1
jam,2015,13.7
jam,2016,13.2
jam,2017,12.8
jam,2018,12.4
jor,1960,107
jor,1961,101.4
jor,1962,96.1
jor,1963,91.2
jor,1964,86.6
jor,1965,82.4
jor,1966,78.4
jor,1967,74.8
jor,1968,71.4
jor,1969,68.3
jor,1970,65.3
jor,1971,62.5
jor,1972,59.9
jor,1973,57.4
jor,1974,55.1
jor,1975,52.9
jor,1976,50.8
jor,1977,48.7
jor,1978,46.8
jor,1979,44.9
jor,1980,43.1
jor,1981,41.4
jor,1982,39.8
jor,1983,38.2
jor,1984,36.7
jor,1985,35.3
jor,1986,34
jor,1987,32.8
jor,1988,31.6
jor,1989,30.6
jor,1990,29.6
jor,1991,28.8
jor,1992,27.9
jor,1993,27.2
jor,1994,26.4
jor,1995,25.8
jor,1996,25.1
jor,1997,24.5
jor,1998,23.9
jor,1999,23.3
jor,2000,22.7
jor,2001,22.1
jor,2002,21.6
jor,2003,21
jor,2004,20.4
jor,2005,19.9
jor,2006,19.3
jor,2007,18.8
jor,2008,18.3
jor,2009,17.8
jor,2010,17.4
jor,2011,16.9
jor,2012,16.5
jor,2013,16
jor,2014,15.6
jor,2015,15.2
jor,2016,14.8
jor,2017,14.3
jor,2018,13.9
jpn,1960,30.4
jpn,1961,27.9
jpn,1962,25.4
jpn,1963,23.1
jpn,1964,21
jpn,1965,19.1
jpn,1966,17.6
jpn,1967,16.3
jpn,1968,15.1
jpn,1969,14.2
jpn,1970,13.4
jpn,1971,12.6
jpn,1972,11.9
jpn,1973,11.2
jpn,1974,10.6
jpn,1975,10
jpn,1976,9.4
jpn,1977,8.8
jpn,1978,8.3
jpn,1979,7.8
jpn,1980,7.4
jpn,1981,7
jpn,1982,6.5
jpn,1983,6.2
jpn,1984,5.8
jpn,1985,5.5
jpn,1986,5.2
jpn,1987,5
jpn,1988,4.8
jpn,1989,4.7
jpn,1990,4.6
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,4.4
jpn,1994,4.2
jpn,1995,4.1
jpn,1996,4
jpn,1997,3.8
jpn,1998,3.6
jpn,1999,3.4
jpn,2000,3.3
jpn,2001,3.1
jpn,2002,3
jpn,2003,2.9
jpn,2004,2.8
jpn,2005,2.8
jpn,2006,2.7
jpn,2007,2.6
jpn,2008,2.5
jpn,2009,2.4
jpn,2010,2.4
jpn,2011,2.3
jpn,2012,2.2
jpn,2013,2.1
jpn,2014,2.1
jpn,2015,2.1
jpn,2016,1.9
jpn,2017,1.9
jpn,2018,1.8
kaz,1971,68.2
kaz,1972,66.7
kaz,1973,65.4
kaz,1974,64.2
kaz,1975,63
kaz,1976,62
kaz,1977,61.1
kaz,1978,60.1
kaz,1979,59
kaz,1980,57.6
kaz,1981,56
kaz,1982,54.4
kaz,1983,52.7
kaz,1984,51.1
kaz,1985,49.7
kaz,1986,48.3
kaz,1987,46.9
kaz,1988,45.7
kaz,1989,44.9
kaz,1990,44.4
kaz,1991,44.3
kaz,1992,44.5
kaz,1993,44.8
kaz,1994,45
kaz,1995,44.8
kaz,1996,44
kaz,1997,42.6
kaz,1998,40.9
kaz,1999,39
kaz,2000,36.9
kaz,2001,34.9
kaz,2002,33
kaz,2003,31.1
kaz,2004,29.4
kaz,2005,27.6
kaz,2006,25.7
kaz,2007,23.8
kaz,2008,21.9
kaz,2009,20
kaz,2010,18.1
kaz,2011,16.2
kaz,2012,14.5
kaz,2013,13
kaz,2014,11.7
kaz,2015,10.6
kaz,2016,9.8
kaz,2017,9.2
kaz,2018,8.8
ken,1960,118.2
ken,1961,113.7
ken,1962,109.7
ken,1963,106.4
ken,1964,103.7
ken,1965,101.6
ken,1966,99.9
ken,1967,98.2
ken,1968,96.6
ken,1969,94.9
ken,1970,93.1
ken,1971,91.3
ken,1972,89.3
ken,1973,87.2
ken,1974,85
ken,1975,82.6
ken,1976,80.1
ken,1977,77.6
ken,1978,75
ken,1979,72.6
ken,1980,70.4
ken,1981,68.4
ken,1982,66.6
ken,1983,65.2
ken,1984,64.1
ken,1985,63.4
ken,1986,63.3
ken,1987,63.7
ken,1988,64.7
ken,1989,66.1
ken,1990,67.7
ken,1991,69.4
ken,1992,70.7
ken,1993,71.7
ken,1994,72
ken,1995,71.7
ken,1996,70.7
ken,1997,69.5
ken,1998,67.8
ken,1999,65.9
ken,2000,63.7
ken,2001,61.3
ken,2002,58.6
ken,2003,55.7
ken,2004,52.8
ken,2005,49.6
ken,2006,46.7
ken,2007,44.2
ken,2008,41.4
ken,2009,39.9
ken,2010,38.6
ken,2011,37.4
ken,2012,36.8
ken,2013,35.8
ken,2014,34.7
ken,2015,33.3
ken,2016,32.4
ken,2017,31.8
ken,2018,30.6
kgz,1975,87.8
kgz,1976,86.2
kgz,1977,84.5
kgz,1978,82.8
kgz,1979,80.9
kgz,1980,78.7
kgz,1981,76.3
kgz,1982,73.6
kgz,1983,70.7
kgz,1984,67.7
kgz,1985,64.7
kgz,1986,61.7
kgz,1987,58.9
kgz,1988,56.5
kgz,1989,54.8
kgz,1990,53.9
kgz,1991,53.7
kgz,1992,53.7
kgz,1993,53.8
kgz,1994,53.5
kgz,1995,52.4
kgz,1996,50.6
kgz,1997,48.6
kgz,1998,46.4
kgz,1999,44.3
kgz,2000,42.2
kgz,2001,40.3
kgz,2002,38.6
kgz,2003,37
kgz,2004,35.4
kgz,2005,34.1
kgz,2006,32.7
kgz,2007,31.2
kgz,2008,29.6
kgz,2009,27.8
kgz,2010,26.1
kgz,2011,24.5
kgz,2012,23.1
kgz,2013,22
kgz,2014,20.9
kgz,2015,19.9
kgz,2016,18.9
kgz,2017,17.9
kgz,2018,16.9
khm,1975,177.7
khm,1976,165.7
khm,1977,154.4
khm,1978,141.9
khm,1979,128.9
khm,1980,116.4
khm,1981,105.4
khm,1982,96.9
khm,1983,91.4
khm,1984,88.3
khm,1985,86.5
khm,1986,85.5
khm,1987,85
khm,1988,84.8
khm,1989,84.7
khm,1990,84.7
khm,1991,84.8
khm,1992,85.1
khm,1993,85.5
khm,1994,86.1
khm,1995,86.6
khm,1996,86.9
khm,1997,86.7
khm,1998,85.8
khm,1999,83.5
khm,2000,79.5
khm,2001,73.8
khm,2002,67.6
khm,2003,62
khm,2004,57.3
khm,2005,53.2
khm,2006,49.8
khm,2007,46.6
khm,2008,43.5
khm,2009,40.5
khm,2010,37.7
khm,2011,35
khm,2012,32.6
khm,2013,30.5
khm,2014,28.9
khm,2015,27.5
khm,2016,26.2
khm,2017,25.1
khm,2018,24
kir,1963,121.4
kir,1964,117.4
kir,1965,113.3
kir,1966,109.5
kir,1967,105.9
kir,1968,102.4
kir,1969,99.3
kir,1970,96.5
kir,1971,93.9
kir,1972,91.8
kir,1973,90.1
kir,1974,88.8
kir,1975,87.7
kir,1976,86.9
kir,1977,86.3
kir,1978,85.8
kir,1979,85.5
kir,1980,85.2
kir,1981,84.7
kir,1982,84.1
kir,1983,83.3
kir,1984,82.3
kir,1985,80.8
kir,1986,78.9
kir,1987,76.8
kir,1988,74.3
kir,1989,71.6
kir,1990,69.1
kir,1991,66.8
kir,1992,64.8
kir,1993,63.1
kir,1994,61.6
kir,1995,60.3
kir,1996,59
kir,1997,57.8
kir,1998,56.4
kir,1999,55.1
kir,2000,53.8
kir,2001,52.5
kir,2002,51.6
kir,2003,50.8
kir,2004,50.5
kir,2005,50.4
kir,2006,50.4
kir,2007,50.5
kir,2008,50.4
kir,2009,50.1
kir,2010,49.4
kir,2011,48.6
kir,2012,47.8
kir,2013,46.7
kir,2014,45.6
kir,2015,44.6
kir,2016,43.5
kir,2017,42.4
kir,2018,41.2
kna,1971,58.5
kna,1972,56.2
kna,1973,54
kna,1974,51.9
kna,1975,50
kna,1976,48.3
kna,1977,46.6
kna,1978,44.9
kna,1979,43.1
kna,1980,41.1
kna,1981,39
kna,1982,36.8
kna,1983,34.6
kna,1984,32.6
kna,1985,30.8
kna,1986,29.2
kna,1987,27.8
kna,1988,26.7
kna,1989,25.8
kna,1990,25.2
kna,1991,24.6
kna,1992,24.2
kna,1993,23.8
kna,1994,23.4
kna,1995,22.9
kna,1996,22.4
kna,1997,21.7
kna,1998,20.9
kna,1999,20
kna,2000,19
kna,2001,17.9
kna,2002,16.9
kna,2003,15.9
kna,2004,15
kna,2005,14.3
kna,2006,13.7
kna,2007,13.1
kna,2008,12.7
kna,2009,12.3
kna,2010,12
kna,2011,11.7
kna,2012,11.4
kna,2013,11.2
kna,2014,10.9
kna,2015,10.7
kna,2016,10.4
kna,2017,10.1
kna,2018,9.8
kor,1960,79.7
kor,1961,76.1
kor,1962,72.9
kor,1963,69.8
kor,1964,66.7
kor,1965,63.5
kor,1966,60.2
kor,1967,56.8
kor,1968,53.5
kor,1969,50.2
kor,1970,47.1
kor,1971,44.3
kor,1972,41.8
kor,1973,39.8
kor,1974,38
kor,1975,36.5
kor,1976,35
kor,1977,33.7
kor,1978,32.4
kor,1979,30.9
kor,1980,29.4
kor,1981,27.7
kor,1982,25.9
kor,1983,24.1
kor,1984,22.3
kor,1985,20.5
kor,1986,18.8
kor,1987,17.2
kor,1988,15.7
kor,1989,14.4
kor,1990,13.3
kor,1991,12.2
kor,1992,11.3
kor,1993,10.4
kor,1994,9.6
kor,1995,8.9
kor,1996,8.3
kor,1997,7.7
kor,1998,7.2
kor,1999,6.8
kor,2000,6.4
kor,2001,6.1
kor,2002,5.7
kor,2003,5.4
kor,2004,5.1
kor,2005,4.7
kor,2006,4.4
kor,2007,4.1
kor,2008,3.9
kor,2009,3.7
kor,2010,3.5
kor,2011,3.4
kor,2012,3.3
kor,2013,3.2
kor,2014,3.1
kor,2015,3
kor,2016,2.9
kor,2017,2.8
kor,2018,2.7
kwt,1960,97.7
kwt,1961,91.8
kwt,1962,86.1
kwt,1963,80.7
kwt,1964,75.7
kwt,1965,70.9
kwt,1966,66.5
kwt,1967,62.5
kwt,1968,58.9
kwt,1969,55.8
kwt,1970,52.8
kwt,1971,50.1
kwt,1972,47.5
kwt,1973,45
kwt,1974,42.6
kwt,1975,40.3
kwt,1976,38.1
kwt,1977,35.9
kwt,1978,33.8
kwt,1979,31.7
kwt,1980,29.5
kwt,1981,27.3
kwt,1982,25
kwt,1983,22.8
kwt,1984,21
kwt,1985,19.5
kwt,1986,18.4
kwt,1987,17.5
kwt,1988,16.7
kwt,1989,15.9
kwt,1990,15
kwt,1991,14.9
kwt,1992,13.6
kwt,1993,13.1
kwt,1994,12.7
kwt,1995,12.3
kwt,1996,11.9
kwt,1997,11.6
kwt,1998,11.2
kwt,1999,10.9
kwt,2000,10.6
kwt,2001,10.4
kwt,2002,10.3
kwt,2003,10.1
kwt,2004,10
kwt,2005,9.8
kwt,2006,9.7
kwt,2007,9.5
kwt,2008,9.4
kwt,2009,9.2
kwt,2010,8.9
kwt,2011,8.6
kwt,2012,8.2
kwt,2013,7.9
kwt,2014,7.6
kwt,2015,7.3
kwt,2016,7.1
kwt,2017,6.9
kwt,2018,6.7
lao,1978,144.8
lao,1979,141
lao,1980,137.4
lao,1981,133.9
lao,1982,130.5
lao,1983,127.3
lao,1984,124.1
lao,1985,120.9
lao,1986,117.8
lao,1987,114.8
lao,1988,111.8
lao,1989,108.6
lao,1990,105.4
lao,1991,102.2
lao,1992,99.1
lao,1993,95.9
lao,1994,92.9
lao,1995,89.9
lao,1996,87
lao,1997,84.2
lao,1998,81.5
lao,1999,78.9
lao,2000,76.2
lao,2001,73.6
lao,2002,71
lao,2003,68.4
lao,2004,65.9
lao,2005,63.3
lao,2006,60.8
lao,2007,58.4
lao,2008,56.1
lao,2009,53.8
lao,2010,51.7
lao,2011,49.5
lao,2012,47.5
lao,2013,45.6
lao,2014,43.7
lao,2015,42
lao,2016,40.4
lao,2017,39
lao,2018,37.6
lbn,1960,56.6
lbn,1961,55.2
lbn,1962,53.9
lbn,1963,52.7
lbn,1964,51.6
lbn,1965,50.6
lbn,1966,49.7
lbn,1967,48.9
lbn,1968,48.3
lbn,1969,47.7
lbn,1970,47.1
lbn,1971,46.6
lbn,1972,46.1
lbn,1973,45.6
lbn,1974,45
lbn,1975,44.3
lbn,1976,43.5
lbn,1977,42.6
lbn,1978,41.6
lbn,1979,40.6
lbn,1980,39.4
lbn,1981,38.3
lbn,1982,37.1
lbn,1983,35.8
lbn,1984,34.5
lbn,1985,33.1
lbn,1986,31.8
lbn,1987,30.5
lbn,1988,29.2
lbn,1989,28
lbn,1990,26.8
lbn,1991,25.7
lbn,1992,24.6
lbn,1993,23.6
lbn,1994,22.6
lbn,1995,21.6
lbn,1996,20.7
lbn,1997,19.8
lbn,1998,18.9
lbn,1999,18
lbn,2000,17
lbn,2001,16.1
lbn,2002,15.1
lbn,2003,14.1
lbn,2004,13.1
lbn,2005,12.2
lbn,2006,11.3
lbn,2007,10.5
lbn,2008,9.8
lbn,2009,9.3
lbn,2010,8.8
lbn,2011,8.4
lbn,2012,8
lbn,2013,7.7
lbn,2014,7.4
lbn,2015,7.1
lbn,2016,6.8
lbn,2017,6.6
lbn,2018,6.4
lbr,1960,210.7
lbr,1961,211.1
lbr,1962,211
lbr,1963,210.2
lbr,1964,208.9
lbr,1965,207.1
lbr,1966,205
lbr,1967,202.3
lbr,1968,199.2
lbr,1969,195.6
lbr,1970,191.9
lbr,1971,188.4
lbr,1972,184.9
lbr,1973,181.7
lbr,1974,178.5
lbr,1975,175.2
lbr,1976,172.1
lbr,1977,169.3
lbr,1978,166.5
lbr,1979,164
lbr,1980,161.8
lbr,1981,159.9
lbr,1982,158.4
lbr,1983,157.5
lbr,1984,157.6
lbr,1985,158.9
lbr,1986,161.3
lbr,1987,164.7
lbr,1988,168.4
lbr,1989,172
lbr,1990,174.7
lbr,1991,176
lbr,1992,175.2
lbr,1993,172.7
lbr,1994,168.5
lbr,1995,162.9
lbr,1996,156.4
lbr,1997,149.2
lbr,1998,141.8
lbr,1999,134
lbr,2000,126
lbr,2001,118
lbr,2002,110.4
lbr,2003,103
lbr,2004,96
lbr,2005,89.7
lbr,2006,84.3
lbr,2007,79.9
lbr,2008,76
lbr,2009,72.7
lbr,2010,69.8
lbr,2011,67.2
lbr,2012,64.8
lbr,2013,62.5
lbr,2014,60.5
lbr,2015,58.5
lbr,2016,56.7
lbr,2017,55
lbr,2018,53.5
lby,1960,163.4
lby,1961,155.2
lby,1962,147.3
lby,1963,139.6
lby,1964,132.2
lby,1965,125.2
lby,1966,118.5
lby,1967,112.1
lby,1968,106.1
lby,1969,100.4
lby,1970,95.1
lby,1971,90
lby,1972,85.2
lby,1973,80.7
lby,1974,76.3
lby,1975,72.3
lby,1976,68.7
lby,1977,65.3
lby,1978,62.3
lby,1979,59.5
lby,1980,56.9
lby,1981,54.5
lby,1982,52.1
lby,1983,49.8
lby,1984,47.6
lby,1985,45.5
lby,1986,43.4
lby,1987,41.3
lby,1988,39.3
lby,1989,37.4
lby,1990,35.5
lby,1991,33.8
lby,1992,32.2
lby,1993,30.8
lby,1994,29.6
lby,1995,28.4
lby,1996,27.4
lby,1997,26.5
lby,1998,25.7
lby,1999,24.9
lby,2000,24.2
lby,2001,23.4
lby,2002,22.7
lby,2003,21.9
lby,2004,20.9
lby,2005,19.8
lby,2006,18.6
lby,2007,17.3
lby,2008,16.1
lby,2009,15.1
lby,2010,14.3
lby,2011,13.9
lby,2012,12.9
lby,2013,12.4
lby,2014,11.9
lby,2015,11.4
lby,2016,11
lby,2017,10.6
lby,2018,10.2
lca,1970,58.1
lca,1971,52.9
lca,1972,48
lca,1973,43.4
lca,1974,39.3
lca,1975,35.6
lca,1976,32.5
lca,1977,29.9
lca,1978,27.9
lca,1979,26.3
lca,1980,25.1
lca,1981,24.1
lca,1982,23.3
lca,1983,22.6
lca,1984,22
lca,1985,21.3
lca,1986,20.6
lca,1987,20
lca,1988,19.4
lca,1989,19
lca,1990,18.5
lca,1991,18.2
lca,1992,17.9
lca,1993,17.5
lca,1994,17.1
lca,1995,16.7
lca,1996,16.3
lca,1997,16
lca,1998,15.7
lca,1999,15.5
lca,2000,15.4
lca,2001,15.4
lca,2002,15.4
lca,2003,15.6
lca,2004,15.7
lca,2005,15.9
lca,2006,16.1
lca,2007,16.2
lca,2008,16.4
lca,2009,16.4
lca,2010,16.4
lca,2011,16.4
lca,2012,16.3
lca,2013,16.2
lca,2014,16.1
lca,2015,15.9
lca,2016,15.6
lca,2017,15.2
lca,2018,14.9
lka,1960,70.6
lka,1961,68.1
lka,1962,65.7
lka,1963,63.5
lka,1964,61.6
lka,1965,59.8
lka,1966,58.2
lka,1967,56.9
lka,1968,55.8
lka,1969,54.8
lka,1970,54.1
lka,1971,53.3
lka,1972,52.6
lka,1973,51.8
lka,1974,50.8
lka,1975,49.5
lka,1976,48
lka,1977,46.1
lka,1978,44.1
lka,1979,41.9
lka,1980,39.5
lka,1981,36.9
lka,1982,34.1
lka,1983,31.1
lka,1984,28.1
lka,1985,25.2
lka,1986,22.7
lka,1987,20.7
lka,1988,19.5
lka,1989,18.9
lka,1990,18.7
lka,1991,18.6
lka,1992,18.4
lka,1993,18.1
lka,1994,17.7
lka,1995,17.1
lka,1996,16.5
lka,1997,15.9
lka,1998,15.3
lka,1999,14.7
lka,2000,14.2
lka,2001,13.8
lka,2002,13.4
lka,2003,13
lka,2004,15.4
lka,2005,12.2
lka,2006,11.7
lka,2007,11.1
lka,2008,10.6
lka,2009,10.3
lka,2010,10
lka,2011,9.6
lka,2012,9.1
lka,2013,8.6
lka,2014,8
lka,2015,7.5
lka,2016,7
lka,2017,6.7
lka,2018,6.4
lso,1960,141.1
lso,1961,140.5
lso,1962,140.4
lso,1963,140.7
lso,1964,141
lso,1965,141
lso,1966,140.7
lso,1967,139.7
lso,1968,138.3
lso,1969,136.1
lso,1970,133.6
lso,1971,130.9
lso,1972,128
lso,1973,124.9
lso,1974,121.4
lso,1975,117.5
lso,1976,113.4
lso,1977,109
lso,1978,104.4
lso,1979,99.9
lso,1980,95.6
lso,1981,91.4
lso,1982,87.5
lso,1983,84
lso,1984,80.9
lso,1985,78.2
lso,1986,76.1
lso,1987,74.3
lso,1988,73
lso,1989,72.3
lso,1990,72
lso,1991,72.2
lso,1992,73.1
lso,1993,74.3
lso,1994,75.8
lso,1995,77.5
lso,1996,78.9
lso,1997,80.7
lso,1998,82.3
lso,1999,83.8
lso,2000,85.4
lso,2001,86.5
lso,2002,86.5
lso,2003,86.5
lso,2004,86
lso,2005,85.4
lso,2006,85
lso,2007,83
lso,2008,84.3
lso,2009,80.4
lso,2010,77.4
lso,2011,74.6
lso,2012,74
lso,2013,73
lso,2014,71.3
lso,2015,71.2
lso,2016,70.3
lso,2017,68.8
lso,2018,65.7
ltu,1967,21.3
ltu,1968,20.6
ltu,1969,19.6
ltu,1970,18.1
ltu,1971,16.8
ltu,1972,16.3
ltu,1973,16.8
ltu,1974,17.6
ltu,1975,17.9
ltu,1976,17.8
ltu,1977,17.4
ltu,1978,17.1
ltu,1979,16.6
ltu,1980,16.1
ltu,1981,15.6
ltu,1982,15.1
ltu,1983,14.8
ltu,1984,14.3
ltu,1985,13.7
ltu,1986,12.9
ltu,1987,12
ltu,1988,11.3
ltu,1989,11.1
ltu,1990,11.9
ltu,1991,13.2
ltu,1992,14.3
ltu,1993,14.2
ltu,1994,13.3
ltu,1995,12
ltu,1996,10.7
ltu,1997,9.8
ltu,1998,9.2
ltu,1999,8.9
ltu,2000,8.5
ltu,2001,8.2
ltu,2002,7.9
ltu,2003,7.7
ltu,2004,7.4
ltu,2005,7.2
ltu,2006,6.9
ltu,2007,6.4
ltu,2008,5.9
ltu,2009,5.4
ltu,2010,4.8
ltu,2011,4.4
ltu,2012,4.2
ltu,2013,4.1
ltu,2014,4
ltu,2015,4
ltu,2016,3.8
ltu,2017,3.6
ltu,2018,3.3
lux,1964,25.9
lux,1965,24.6
lux,1966,23.4
lux,1967,22.3
lux,1968,21.2
lux,1969,20.1
lux,1970,19
lux,1971,18
lux,1972,17
lux,1973,16
lux,1974,15
lux,1975,14.2
lux,1976,13.4
lux,1977,12.8
lux,1978,12.2
lux,1979,11.7
lux,1980,11.3
lux,1981,10.9
lux,1982,10.5
lux,1983,10.1
lux,1984,9.7
lux,1985,9.3
lux,1986,8.9
lux,1987,8.5
lux,1988,8.1
lux,1989,7.7
lux,1990,7.2
lux,1991,6.8
lux,1992,6.4
lux,1993,6
lux,1994,5.6
lux,1995,5.2
lux,1996,4.9
lux,1997,4.6
lux,1998,4.4
lux,1999,4.1
lux,2000,3.9
lux,2001,3.7
lux,2002,3.5
lux,2003,3.3
lux,2004,3.2
lux,2005,3
lux,2006,2.8
lux,2007,2.7
lux,2008,2.6
lux,2009,2.5
lux,2010,2.4
lux,2011,2.3
lux,2012,2.3
lux,2013,2.2
lux,2014,2.2
lux,2015,2.1
lux,2016,2.1
lux,2017,2
lux,2018,1.9
lva,1979,15.3
lva,1980,15.3
lva,1981,15.3
lva,1982,15.1
lva,1983,14.7
lva,1984,14.1
lva,1985,13.2
lva,1986,12.4
lva,1987,11.8
lva,1988,11.7
lva,1989,12.2
lva,1990,13.2
lva,1991,14.3
lva,1992,15.1
lva,1993,15.7
lva,1994,15.8
lva,1995,15.7
lva,1996,15.2
lva,1997,14.3
lva,1998,13.4
lva,1999,12.4
lva,2000,11.5
lva,2001,10.8
lva,2002,10.2
lva,2003,9.7
lva,2004,9.2
lva,2005,8.6
lva,2006,8.1
lva,2007,7.7
lva,2008,7.3
lva,2009,6.9
lva,2010,6.5
lva,2011,6.1
lva,2012,5.6
lva,2013,5.1
lva,2014,4.6
lva,2015,4.2
lva,2016,3.9
lva,2017,3.6
lva,2018,3.3
mar,1960,143.9
mar,1961,141.6
mar,1962,139.4
mar,1963,137.1
mar,1964,134.7
mar,1965,132.2
mar,1966,129.7
mar,1967,127.1
mar,1968,124.7
mar,1969,122.3
mar,1970,120.2
mar,1971,118.1
mar,1972,116.2
mar,1973,114.1
mar,1974,111.8
mar,1975,109.3
mar,1976,106.5
mar,1977,103.4
mar,1978,100.1
mar,1979,96.8
mar,1980,93.3
mar,1981,90
mar,1982,86.6
mar,1983,83.2
mar,1984,79.9
mar,1985,76.5
mar,1986,73.4
mar,1987,70.4
mar,1988,67.5
mar,1989,64.9
mar,1990,62.5
mar,1991,60.1
mar,1992,57.9
mar,1993,55.6
mar,1994,53.5
mar,1995,51.3
mar,1996,49.3
mar,1997,47.3
mar,1998,45.3
mar,1999,43.5
mar,2000,41.7
mar,2001,40
mar,2002,38.5
mar,2003,36.9
mar,2004,35.5
mar,2005,34
mar,2006,32.7
mar,2007,31.3
mar,2008,30
mar,2009,28.8
mar,2010,27.5
mar,2011,26.3
mar,2012,25.2
mar,2013,24
mar,2014,22.9
mar,2015,21.9
mar,2016,20.9
mar,2017,20.1
mar,2018,19.2
mco,1985,7.9
mco,1986,7.6
mco,1987,7.2
mco,1988,6.9
mco,1989,6.6
mco,1990,6.3
mco,1991,6.1
mco,1992,5.8
mco,1993,5.5
mco,1994,5.3
mco,1995,5.1
mco,1996,4.9
mco,1997,4.7
mco,1998,4.5
mco,1999,4.4
mco,2000,4.2
mco,2001,4.1
mco,2002,4
mco,2003,3.8
mco,2004,3.7
mco,2005,3.7
mco,2006,3.6
