geo,time,sp_dyn_imrt_in
hti,1974,148.4
hti,1975,145
hti,1976,141.6
hti,1977,138.2
hti,1978,134.9
hti,1979,131.7
hti,1980,128.5
hti,1981,125.3
hti,1982,122.1
hti,1983,119.2
hti,1984,116.3
hti,1985,113.5
hti,1986,110.8
hti,1987,108.2
hti,1988,105.5
hti,1989,102.9
hti,1990,100.4
hti,1991,97.8
hti,1992,95.1
hti,1993,92.5
hti,1994,89.8
hti,1995,87.1
hti,1996,84.5
hti,1997,81.8
hti,1998,79.3
hti,1999,76.8
hti,2000,74.4
hti,2001,72.3
hti,2002,70.2
hti,2003,68.4
hti,2004,66.8
hti,2005,65.3
hti,2006,63.9
hti,2007,62.6
hti,2008,61.3
hti,2009,60.1
hti,2010,76.3
hti,2011,57.7
hti,2012,56.6
hti,2013,55.4
hti,2014,54.1
hti,2015,53
hti,2016,51.7
hti,2017,50.5
hti,2018,49.2
hti,2019,48
hti,2020,46.7
hti,2021,45.4
hun,1960,47.9
hun,1961,45.4
hun,1962,43.7
hun,1963,42.4
hun,1964,41.3
hun,1965,40
hun,1966,38.8
hun,1967,37.8
hun,1968,36.9
hun,1969,35.9
hun,1970,35
hun,1971,34.4
hun,1972,34.7
hun,1973,35.1
hun,1974,34.4
hun,1975,32.1
hun,1976,29.2
hun,1977,26.6
hun,1978,24.5
hun,1979,22.7
hun,1980,21.3
hun,1981,20.4
hun,1982,19.9
hun,1983,19.7
hun,1984,19.6
hun,1985,19.3
hun,1986,18.7
hun,1987,17.6
hun,1988,16.4
hun,1989,15.6
hun,1990,15.2
hun,1991,14.7
hun,1992,13.8
hun,1993,12.6
hun,1994,11.6
hun,1995,10.8
hun,1996,10.3
hun,1997,9.9
hun,1998,9.5
hun,1999,9.1
hun,2000,8.7
hun,2001,8.2
hun,2002,7.6
hun,2003,7.1
hun,2004,6.7
hun,2005,6.4
hun,2006,6.1
hun,2007,5.8
hun,2008,5.5
hun,2009,5.2
hun,2010,5.1
hun,2011,4.9
hun,2012,4.8
hun,2013,4.7
hun,2014,4.5
hun,2015,4.2
hun,2016,4
hun,2017,3.7
hun,2018,3.5
hun,2019,3.4
hun,2020,3.4
hun,2021,3.3
idn,1960,149.4
idn,1961,145.5
idn,1962,141.8
idn,1963,138.2
idn,1964,134.6
idn,1965,144.7
idn,1966,127.4
idn,1967,123.7
idn,1968,120.1
idn,1969,116.7
idn,1970,113.4
idn,1971,110.1
idn,1972,106.9
idn,1973,103.8
idn,1974,100.8
idn,1975,97.9
idn,1976,95.2
idn,1977,92.5
idn,1978,90
idn,1979,87.6
idn,1980,85.2
idn,1981,82.8
idn,1982,80.5
idn,1983,78.2
idn,1984,75.9
idn,1985,73.5
idn,1986,71.2
idn,1987,68.9
idn,1988,66.6
idn,1989,64.2
idn,1990,61.8
idn,1991,59.4
idn,1992,57.1
idn,1993,54.8
idn,1994,52.6
idn,1995,50.5
idn,1996,48.4
idn,1997,46.4
idn,1998,44.6
idn,1999,42.8
idn,2000,41
idn,2001,39.4
idn,2002,37.8
idn,2003,36.4
idn,2004,37.1
idn,2005,33.6
idn,2006,32.4
idn,2007,31.2
idn,2008,30.1
idn,2009,29
idn,2010,27.9
idn,2011,26.9
idn,2012,25.9
idn,2013,25
idn,2014,24.1
idn,2015,23.2
idn,2016,22.4
idn,2017,21.6
idn,2018,20.8
idn,2019,20.1
idn,2020,19.5
idn,2021,18.9
ind,1960,161.9
ind,1961,159.6
ind,1962,157.5
ind,1963,155.5
ind,1964,153.7
ind,1965,152
ind,1966,150.3
ind,1967,148.7
ind,1968,147.1
ind,1969,145.4
ind,1970,143.5
ind,1971,141.6
ind,1972,139.5
ind,1973,137.2
ind,1974,134.6
ind,1975,131.9
ind,1976,128.7
ind,1977,125.4
ind,1978,121.9
ind,1979,118.5
ind,1980,115.2
ind,1981,112
ind,1982,109.1
ind,1983,106.3
ind,1984,103.7
ind,1985,101.2
ind,1986,98.7
ind,1987,96.2
ind,1988,93.6
ind,1989,91.2
ind,1990,88.8
ind,1991,86.5
ind,1992,84.3
ind,1993,82.2
ind,1994,80.1
ind,1995,78
ind,1996,75.8
ind,1997,73.5
ind,1998,71.3
ind,1999,68.9
ind,2000,66.7
ind,2001,64.4
ind,2002,62.1
ind,2003,59.9
ind,2004,57.8
ind,2005,55.7
ind,2006,53.6
ind,2007,51.5
ind,2008,49.3
ind,2009,47.2
ind,2010,45.1
ind,2011,42.9
ind,2012,40.9
ind,2013,38.8
ind,2014,36.9
ind,2015,35
ind,2016,33.2
ind,2017,31.5
ind,2018,29.8
ind,2019,28.3
ind,2020,26.8
ind,2021,25.5
irl,1960,30.4
irl,1961,29.2
irl,1962,28.1
irl,1963,27.1
irl,1964,26
irl,1965,24.7
irl,1966,23.4
irl,1967,22
irl,1968,20.8
irl,1969,19.8
irl,1970,19.1
irl,1971,18.6
irl,1972,18.3
irl,1973,17.9
irl,1974,17.5
irl,1975,16.9
irl,1976,16.1
irl,1977,15.2
irl,1978,14.1
irl,1979,13
irl,1980,12
irl,1981,11
irl,1982,10.3
irl,1983,9.7
irl,1984,9.3
irl,1985,8.9
irl,1986,8.6
irl,1987,8.4
irl,1988,8.2
irl,1989,8
irl,1990,7.6
irl,1991,7.2
irl,1992,6.8
irl,1993,6.4
irl,1994,6.2
irl,1995,6.1
irl,1996,6.1
irl,1997,6.1
irl,1998,6.1
irl,1999,6.1
irl,2000,6
irl,2001,5.8
irl,2002,5.5
irl,2003,5.1
irl,2004,4.7
irl,2005,4.4
irl,2006,4.1
irl,2007,3.9
irl,2008,3.8
irl,2009,3.6
irl,2010,3.5
irl,2011,3.5
irl,2012,3.4
irl,2013,3.3
irl,2014,3.3
irl,2015,3.2
irl,2016,3.1
irl,2017,3
irl,2018,2.9
irl,2019,2.9
irl,2020,2.8
irl,2021,2.7
irn,1971,127.4
irn,1972,121.7
irn,1973,116.4
irn,1974,111.1
irn,1975,105.7
irn,1976,100
irn,1977,94.1
irn,1978,88.3
irn,1979,82.6
irn,1980,77
irn,1981,71.8
irn,1982,67.2
irn,1983,63.2
irn,1984,59.8
irn,1985,56.7
irn,1986,54
irn,1987,51.4
irn,1988,49
irn,1989,46.6
irn,1990,44.5
irn,1991,42.6
irn,1992,40.8
irn,1993,39.3
irn,1994,37.9
irn,1995,36.5
irn,1996,35.2
irn,1997,33.8
irn,1998,32.5
irn,1999,31
irn,2000,29.6
irn,2001,28.1
irn,2002,26.6
irn,2003,25.1
irn,2004,23.6
irn,2005,22.2
irn,2006,20.9
irn,2007,19.6
irn,2008,18.5
irn,2009,17.4
irn,2010,16.5
irn,2011,15.7
irn,2012,15.1
irn,2013,14.4
irn,2014,13.9
irn,2015,13.4
irn,2016,12.9
irn,2017,12.4
irn,2018,12
irn,2019,11.6
irn,2020,11.2
irn,2021,10.9
irq,1960,128.5
irq,1961,121.8
irq,1962,115.7
irq,1963,110.1
irq,1964,104.9
irq,1965,100
irq,1966,95.5
irq,1967,91.3
irq,1968,87.4
irq,1969,83.8
irq,1970,80.3
irq,1971,77.1
irq,1972,74
irq,1973,71.1
irq,1974,68.3
irq,1975,65.6
irq,1976,63.1
irq,1977,60.7
irq,1978,58.5
irq,1979,56.5
irq,1980,54.6
irq,1981,52.9
irq,1982,51.3
irq,1983,49.8
irq,1984,48.4
irq,1985,47.1
irq,1986,45.9
irq,1987,44.9
irq,1988,43.9
irq,1989,43
irq,1990,42.3
irq,1991,41.5
irq,1992,40.8
irq,1993,40.2
irq,1994,39.5
irq,1995,38.9
irq,1996,38.2
irq,1997,37.6
irq,1998,36.9
irq,1999,36.3
irq,2000,35.6
irq,2001,35
irq,2002,34.3
irq,2003,33.7
irq,2004,33.1
irq,2005,32.4
irq,2006,31.7
irq,2007,31
irq,2008,30.3
irq,2009,29.5
irq,2010,28.7
irq,2011,27.9
irq,2012,27.1
irq,2013,26.3
irq,2014,25.6
irq,2015,24.8
irq,2016,24.1
irq,2017,23.4
irq,2018,22.7
irq,2019,22.1
irq,2020,21.4
irq,2021,20.7
isl,1960,17.3
isl,1961,17
isl,1962,16.7
isl,1963,16.3
isl,1964,15.9
isl,1965,15.4
isl,1966,14.9
isl,1967,14.4
isl,1968,13.8
isl,1969,13.3
isl,1970,12.8
isl,1971,12.4
isl,1972,11.9
isl,1973,11.4
isl,1974,10.9
isl,1975,10.3
isl,1976,9.8
isl,1977,9.2
isl,1978,8.7
isl,1979,8.2
isl,1980,7.8
isl,1981,7.3
isl,1982,6.9
isl,1983,6.6
isl,1984,6.3
isl,1985,6.1
isl,1986,5.8
isl,1987,5.6
isl,1988,5.5
isl,1989,5.3
isl,1990,5.1
isl,1991,4.9
isl,1992,4.8
isl,1993,4.6
isl,1994,4.4
isl,1995,4.2
isl,1996,4
isl,1997,3.8
isl,1998,3.6
isl,1999,3.4
isl,2000,3.2
isl,2001,3
isl,2002,2.8
isl,2003,2.7
isl,2004,2.6
isl,2005,2.4
isl,2006,2.4
isl,2007,2.3
isl,2008,2.2
isl,2009,2.2
isl,2010,2.1
isl,2011,2.1
isl,2012,2.1
isl,2013,2.1
isl,2014,2.1
isl,2015,2.1
isl,2016,2.1
isl,2017,2.1
isl,2018,2.1
isl,2019,2.1
isl,2020,2.1
isl,2021,2.1
isr,1960,34.4
isr,1961,32.7
isr,1962,31
isr,1963,29.5
isr,1964,28.2
isr,1965,27.1
isr,1966,26.3
isr,1967,25.7
isr,1968,25.2
isr,1969,24.8
isr,1970,24.4
isr,1971,24
isr,1972,23.7
isr,1973,23.3
isr,1974,22.7
isr,1975,21.7
isr,1976,20.3
isr,1977,18.7
isr,1978,17.4
isr,1979,16.3
isr,1980,15.4
isr,1981,14.7
isr,1982,14.1
isr,1983,13.5
isr,1984,12.9
isr,1985,12.2
isr,1986,11.5
isr,1987,11
isr,1988,10.5
isr,1989,10.1
isr,1990,9.7
isr,1991,9.2
isr,1992,8.7
isr,1993,8.2
isr,1994,7.6
isr,1995,7.1
isr,1996,6.7
isr,1997,6.3
isr,1998,6.1
isr,1999,5.8
isr,2000,5.6
isr,2001,5.4
isr,2002,5.2
isr,2003,4.9
isr,2004,4.7
isr,2005,4.5
isr,2006,4.3
isr,2007,4.1
isr,2008,3.9
isr,2009,3.8
isr,2010,3.7
isr,2011,3.5
isr,2012,3.4
isr,2013,3.3
isr,2014,3.2
isr,2015,3.2
isr,2016,3.1
isr,2017,3
isr,2018,2.9
isr,2019,2.8
isr,2020,2.8
isr,2021,2.7
ita,1960,44.2
ita,1961,42.6
ita,1962,40.9
ita,1963,39.1
ita,1964,37.4
ita,1965,35.8
ita,1966,34.3
ita,1967,33.1
ita,1968,32
ita,1969,30.9
ita,1970,29.7
ita,1971,28.2
ita,1972,26.5
ita,1973,24.5
ita,1974,22.5
ita,1975,20.5
ita,1976,18.7
ita,1977,17.3
ita,1978,16.1
ita,1979,15.1
ita,1980,14.2
ita,1981,13.4
ita,1982,12.7
ita,1983,11.9
ita,1984,11.2
ita,1985,10.5
ita,1986,9.9
ita,1987,9.4
ita,1988,9
ita,1989,8.7
ita,1990,8.4
ita,1991,8.1
ita,1992,7.7
ita,1993,7.3
ita,1994,6.8
ita,1995,6.4
ita,1996,6
ita,1997,5.6
ita,1998,5.3
ita,1999,5
ita,2000,4.7
ita,2001,4.5
ita,2002,4.3
ita,2003,4.1
ita,2004,3.9
ita,2005,3.8
ita,2006,3.7
ita,2007,3.6
ita,2008,3.5
ita,2009,3.4
ita,2010,3.4
ita,2011,3.3
ita,2012,3.2
ita,2013,3.1
ita,2014,3.1
ita,2015,3
ita,2016,2.9
ita,2017,2.8
ita,2018,2.7
ita,2019,2.6
ita,2020,2.4
ita,2021,2.2
jam,1960,60.7
jam,1961,58.5
jam,1962,56.4
jam,1963,54.5
jam,1964,52.7
jam,1965,51.1
jam,1966,49.5
jam,1967,48
jam,1968,46.5
jam,1969,45
jam,1970,43.5
jam,1971,42.1
jam,1972,40.6
jam,1973,39.3
jam,1974,37.9
jam,1975,36.7
jam,1976,35.5
jam,1977,34.4
jam,1978,33.4
jam,1979,32.3
jam,1980,31.4
jam,1981,30.4
jam,1982,29.5
jam,1983,28.7
jam,1984,27.8
jam,1985,27
jam,1986,26.2
jam,1987,25.5
jam,1988,24.8
jam,1989,24.1
jam,1990,23.5
jam,1991,22.9
jam,1992,22.3
jam,1993,21.7
jam,1994,21.1
jam,1995,20.5
jam,1996,20
jam,1997,19.4
jam,1998,18.9
jam,1999,18.4
jam,2000,17.9
jam,2001,17.4
jam,2002,17.1
jam,2003,16.8
jam,2004,16.5
jam,2005,16.2
jam,2006,16
jam,2007,15.8
jam,2008,15.5
jam,2009,15.2
jam,2010,14.8
jam,2011,14.5
jam,2012,14.1
jam,2013,13.7
jam,2014,13.3
jam,2015,12.9
jam,2016,12.5
jam,2017,12.2
jam,2018,11.8
jam,2019,11.4
jam,2020,11
jam,2021,10.7
jor,1960,106.7
jor,1961,101.2
jor,1962,96
jor,1963,91.1
jor,1964,86.5
jor,1965,82.3
jor,1966,78.4
jor,1967,74.8
jor,1968,71.4
jor,1969,68.3
jor,1970,65.3
jor,1971,62.5
jor,1972,59.9
jor,1973,57.4
jor,1974,55.1
jor,1975,52.9
jor,1976,50.7
jor,1977,48.7
jor,1978,46.8
jor,1979,44.9
jor,1980,43.1
jor,1981,41.4
jor,1982,39.7
jor,1983,38.1
jor,1984,36.6
jor,1985,35.2
jor,1986,33.9
jor,1987,32.7
jor,1988,31.5
jor,1989,30.5
jor,1990,29.5
jor,1991,28.6
jor,1992,27.8
jor,1993,27
jor,1994,26.3
jor,1995,25.6
jor,1996,25
jor,1997,24.4
jor,1998,23.8
jor,1999,23.2
jor,2000,22.6
jor,2001,22
jor,2002,21.4
jor,2003,20.8
jor,2004,20.3
jor,2005,19.7
jor,2006,19.2
jor,2007,18.7
jor,2008,18.2
jor,2009,17.7
jor,2010,17.2
jor,2011,16.8
jor,2012,16.3
jor,2013,15.9
jor,2014,15.5
jor,2015,15
jor,2016,14.6
jor,2017,14.2
jor,2018,13.8
jor,2019,13.4
jor,2020,12.9
jor,2021,12.6
jpn,1960,30.4
jpn,1961,27.9
jpn,1962,25.5
jpn,1963,23.1
jpn,1964,21
jpn,1965,19.1
jpn,1966,17.6
jpn,1967,16.3
jpn,1968,15.1
jpn,1969,14.2
jpn,1970,13.4
jpn,1971,12.6
jpn,1972,11.9
jpn,1973,11.2
jpn,1974,10.6
jpn,1975,10
jpn,1976,9.4
jpn,1977,8.8
jpn,1978,8.3
jpn,1979,7.8
jpn,1980,7.4
jpn,1981,7
jpn,1982,6.5
jpn,1983,6.2
jpn,1984,5.8
jpn,1985,5.5
jpn,1986,5.2
jpn,1987,5
jpn,1988,4.8
jpn,1989,4.7
jpn,1990,4.6
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,4.4
jpn,1994,4.2
jpn,1995,4.1
jpn,1996,4
jpn,1997,3.8
jpn,1998,3.6
jpn,1999,3.4
jpn,2000,3.3
jpn,2001,3.1
jpn,2002,3
jpn,2003,2.9
jpn,2004,2.8
jpn,2005,2.8
jpn,2006,2.7
jpn,2007,2.6
jpn,2008,2.5
jpn,2009,2.4
jpn,2010,2.3
jpn,2011,2.3
jpn,2012,2.2
jpn,2013,2.1
jpn,2014,2.1
jpn,2015,2
jpn,2016,2
jpn,2017,1.9
jpn,2018,1.9
jpn,2019,1.8
jpn,2020,1.8
jpn,2021,1.7
kaz,1971,68.7
kaz,1972,67.3
kaz,1973,65.9
kaz,1974,64.6
kaz,1975,63.5
kaz,1976,62.5
kaz,1977,61.5
kaz,1978,60.6
kaz,1979,59.4
kaz,1980,58.1
kaz,1981,56.6
kaz,1982,55
kaz,1983,53.3
kaz,1984,51.6
kaz,1985,50
kaz,1986,48.5
kaz,1987,47.1
kaz,1988,45.8
kaz,1989,44.7
kaz,1990,44
kaz,1991,43.8
kaz,1992,44
kaz,1993,44.5
kaz,1994,44.9
kaz,1995,44.7
kaz,1996,44
kaz,1997,42.7
kaz,1998,40.9
kaz,1999,38.9
kaz,2000,36.8
kaz,2001,34.7
kaz,2002,32.6
kaz,2003,30.8
kaz,2004,29.1
kaz,2005,27.4
kaz,2006,25.6
kaz,2007,23.8
kaz,2008,21.9
kaz,2009,20
kaz,2010,18.2
kaz,2011,16.3
kaz,2012,14.6
kaz,2013,13
kaz,2014,11.6
kaz,2015,10.6
kaz,2016,9.8
kaz,2017,9.4
kaz,2018,9.1
kaz,2019,9.1
kaz,2020,9.1
kaz,2021,9.1
ken,1960,117.5
ken,1961,113.2
ken,1962,109.4
ken,1963,106.2
ken,1964,103.5
ken,1965,101.3
ken,1966,99.4
ken,1967,97.7
ken,1968,96
ken,1969,94.3
ken,1970,92.5
ken,1971,90.6
ken,1972,88.6
ken,1973,86.5
ken,1974,84.3
ken,1975,82
ken,1976,79.7
ken,1977,77.3
ken,1978,74.9
ken,1979,72.6
ken,1980,70.5
ken,1981,68.5
ken,1982,66.8
ken,1983,65.2
ken,1984,64
ken,1985,63.1
ken,1986,62.6
ken,1987,62.5
ken,1988,63
ken,1989,63.9
ken,1990,65
ken,1991,66.2
ken,1992,67.2
ken,1993,67.7
ken,1994,67.6
ken,1995,67.1
ken,1996,66.2
ken,1997,65.1
ken,1998,63.6
ken,1999,61.8
ken,2000,59.8
ken,2001,57.5
ken,2002,55
ken,2003,52.6
ken,2004,50.2
ken,2005,47.4
ken,2006,45
ken,2007,43
ken,2008,40.5
ken,2009,39.4
ken,2010,38.5
ken,2011,37.5
ken,2012,37.1
ken,2013,36
ken,2014,34.7
ken,2015,33.1
ken,2016,32.2
ken,2017,31.6
ken,2018,30.6
ken,2019,29.7
ken,2020,29
ken,2021,28
kgz,1975,87.9
kgz,1976,86.4
kgz,1977,85
kgz,1978,83.3
kgz,1979,81.5
kgz,1980,79.3
kgz,1981,76.8
kgz,1982,74.1
kgz,1983,71.1
kgz,1984,68.1
kgz,1985,64.9
kgz,1986,61.8
kgz,1987,59
kgz,1988,56.5
kgz,1989,54.7
kgz,1990,53.7
kgz,1991,53.6
kgz,1992,53.9
kgz,1993,54
kgz,1994,53.7
kgz,1995,52.7
kgz,1996,51
kgz,1997,49
kgz,1998,46.8
kgz,1999,44.7
kgz,2000,42.5
kgz,2001,40.6
kgz,2002,38.7
kgz,2003,37
kgz,2004,35.5
kgz,2005,34.1
kgz,2006,32.8
kgz,2007,31.3
kgz,2008,29.6
kgz,2009,27.8
kgz,2010,26.1
kgz,2011,24.5
kgz,2012,23.1
kgz,2013,21.9
kgz,2014,20.9
kgz,2015,19.8
kgz,2016,18.8
kgz,2017,17.8
kgz,2018,17
kgz,2019,16.3
kgz,2020,15.9
kgz,2021,15.6
khm,1975,178.9
khm,1976,166.7
khm,1977,155.2
khm,1978,142.5
khm,1979,129.3
khm,1980,116.9
khm,1981,105.9
khm,1982,97.5
khm,1983,92
khm,1984,88.6
khm,1985,86.7
khm,1986,85.6
khm,1987,85.1
khm,1988,84.9
khm,1989,84.9
khm,1990,84.9
khm,1991,84.8
khm,1992,85
khm,1993,85.4
khm,1994,86
khm,1995,86.6
khm,1996,86.9
khm,1997,86.6
khm,1998,85.6
khm,1999,83.2
khm,2000,79.2
khm,2001,73.6
khm,2002,67.4
khm,2003,61.9
khm,2004,57
khm,2005,52.9
khm,2006,49.4
khm,2007,46.2
khm,2008,43.2
khm,2009,40.2
khm,2010,37.4
khm,2011,34.7
khm,2012,32.3
khm,2013,30.3
khm,2014,28.7
khm,2015,27.3
khm,2016,26
khm,2017,24.9
khm,2018,23.9
khm,2019,23
khm,2020,22.1
khm,2021,21.3
kir,1960,133.9
kir,1961,130.8
kir,1962,127.4
kir,1963,123.6
kir,1964,119.6
kir,1965,115.8
kir,1966,111.9
kir,1967,108
kir,1968,104.5
kir,1969,101
kir,1970,97.8
kir,1971,94.9
kir,1972,92.4
kir,1973,90.4
kir,1974,88.9
kir,1975,87.8
kir,1976,87
kir,1977,86.4
kir,1978,85.7
kir,1979,85
kir,1980,84
kir,1981,83
kir,1982,81.9
kir,1983,80.6
kir,1984,79.1
kir,1985,77.4
kir,1986,75.6
kir,1987,73.5
kir,1988,71.3
kir,1989,68.9
kir,1990,66.6
kir,1991,64.3
kir,1992,62.3
kir,1993,60.4
kir,1994,58.7
kir,1995,57.3
kir,1996,56.1
kir,1997,54.9
kir,1998,53.8
kir,1999,52.6
kir,2000,51.5
kir,2001,50.5
kir,2002,49.8
kir,2003,49.4
kir,2004,49.2
kir,2005,49.3
kir,2006,49.5
kir,2007,49.8
kir,2008,49.9
kir,2009,49.7
kir,2010,49.3
kir,2011,48.5
kir,2012,47.7
kir,2013,46.8
kir,2014,45.7
kir,2015,44.7
kir,2016,43.7
kir,2017,42.6
kir,2018,41.5
kir,2019,40.4
kir,2020,39.4
kir,2021,38.3
kna,1972,56.7
kna,1973,54.5
kna,1974,52.5
kna,1975,50.6
kna,1976,48.9
kna,1977,47.2
kna,1978,45.6
kna,1979,43.8
kna,1980,41.8
kna,1981,39.6
kna,1982,37.4
kna,1983,35.2
kna,1984,33.1
kna,1985,31.2
kna,1986,29.5
kna,1987,28.2
kna,1988,27
kna,1989,26.1
kna,1990,25.4
kna,1991,24.8
kna,1992,24.4
kna,1993,24
kna,1994,23.7
kna,1995,23.3
kna,1996,22.8
kna,1997,22.2
kna,1998,21.5
kna,1999,20.8
kna,2000,19.9
kna,2001,19
kna,2002,18.1
kna,2003,17.3
kna,2004,16.5
kna,2005,16
kna,2006,15.5
kna,2007,15.2
kna,2008,14.9
kna,2009,14.7
kna,2010,14.6
kna,2011,14.6
kna,2012,14.6
kna,2013,14.5
kna,2014,14.4
kna,2015,14.2
kna,2016,13.9
kna,2017,13.6
kna,2018,13.3
kna,2019,13
kna,2020,12.6
kna,2021,12.3
kor,1960,79.5
kor,1961,76.1
kor,1962,73.1
kor,1963,70
kor,1964,66.9
kor,1965,63.7
kor,1966,60.3
kor,1967,56.9
kor,1968,53.6
kor,1969,50.3
kor,1970,47.2
kor,1971,44.4
kor,1972,42
kor,1973,39.9
kor,1974,38.1
kor,1975,36.7
kor,1976,35.3
kor,1977,34
kor,1978,32.7
kor,1979,31.2
kor,1980,29.7
kor,1981,28
kor,1982,26.2
kor,1983,24.4
kor,1984,22.6
kor,1985,20.8
kor,1986,19.1
kor,1987,17.4
kor,1988,15.9
kor,1989,14.6
kor,1990,13.4
kor,1991,12.4
kor,1992,11.4
kor,1993,10.5
kor,1994,9.7
kor,1995,9
kor,1996,8.3
kor,1997,7.8
kor,1998,7.3
kor,1999,6.8
kor,2000,6.4
kor,2001,6.1
kor,2002,5.8
kor,2003,5.5
kor,2004,5.1
kor,2005,4.8
kor,2006,4.4
kor,2007,4.1
kor,2008,3.9
kor,2009,3.7
kor,2010,3.5
kor,2011,3.4
kor,2012,3.3
kor,2013,3.2
kor,2014,3.1
kor,2015,3
kor,2016,2.9
kor,2017,2.8
kor,2018,2.8
kor,2019,2.7
kor,2020,2.6
kor,2021,2.5
kos,1985,121
kos,1986,113.3
kos,1987,106.3
kos,1988,99.6
kos,1989,93.5
kos,1990,87.9
kos,1991,82.4
kos,1992,77.5
kos,1993,72.7
kos,1994,68
kos,1995,63.5
kos,1996,59.1
kos,1997,54.8
kos,1998,50.6
kos,1999,46.6
kos,2000,42.8
kos,2001,39.2
kos,2002,35.8
kos,2003,32.8
kos,2004,29.9
kos,2005,27.4
kos,2006,25.1
kos,2007,23.1
kos,2008,21.3
kos,2009,19.6
kos,2010,18.2
kos,2011,16.9
kos,2012,15.7
kos,2013,14.7
kos,2014,13.8
kos,2015,13
kos,2016,12.2
kos,2017,11.5
kos,2018,10.8
kos,2019,10.1
kos,2020,9.6
kos,2021,9.1
kwt,1960,98.5
kwt,1961,92.5
kwt,1962,86.7
kwt,1963,81.3
kwt,1964,76.1
kwt,1965,71.3
kwt,1966,66.8
kwt,1967,62.9
kwt,1968,59.2
kwt,1969,56
kwt,1970,53
kwt,1971,50.3
kwt,1972,47.6
kwt,1973,45.1
kwt,1974,42.7
kwt,1975,40.3
kwt,1976,38.1
kwt,1977,35.9
kwt,1978,33.7
kwt,1979,31.7
kwt,1980,29.5
kwt,1981,27.3
kwt,1982,25
kwt,1983,22.9
kwt,1984,21.1
kwt,1985,19.5
kwt,1986,18.3
kwt,1987,17.2
kwt,1988,16.2
kwt,1989,15
kwt,1990,14.7
kwt,1991,13.2
kwt,1992,12.7
kwt,1993,12.5
kwt,1994,12.4
kwt,1995,12.3
kwt,1996,12.1
kwt,1997,11.9
kwt,1998,11.6
kwt,1999,11.3
kwt,2000,11
kwt,2001,10.8
kwt,2002,10.6
kwt,2003,10.5
kwt,2004,10.3
kwt,2005,10.1
kwt,2006,10
kwt,2007,9.8
kwt,2008,9.7
kwt,2009,9.5
kwt,2010,9.2
kwt,2011,8.9
kwt,2012,8.5
kwt,2013,8.2
kwt,2014,8
kwt,2015,7.8
kwt,2016,7.7
kwt,2017,7.6
kwt,2018,7.6
kwt,2019,7.6
kwt,2020,7.5
kwt,2021,7.5
lao,1978,145.8
lao,1979,141.9
lao,1980,138.3
lao,1981,134.7
lao,1982,131.2
lao,1983,128
lao,1984,124.8
lao,1985,121.6
lao,1986,118.5
lao,1987,115.5
lao,1988,112.3
lao,1989,109.2
lao,1990,106
lao,1991,102.9
lao,1992,99.7
lao,1993,96.4
lao,1994,93.3
lao,1995,90.3
lao,1996,87.4
lao,1997,84.6
lao,1998,81.8
lao,1999,79.2
lao,2000,76.6
lao,2001,74
lao,2002,71.3
lao,2003,68.7
lao,2004,66.1
lao,2005,63.6
lao,2006,61.1
lao,2007,58.6
lao,2008,56.2
lao,2009,54
lao,2010,51.8
lao,2011,49.7
lao,2012,47.7
lao,2013,45.7
lao,2014,43.8
lao,2015,42.1
lao,2016,40.5
lao,2017,39.1
lao,2018,37.7
lao,2019,36.6
lao,2020,35.4
lao,2021,34.2
lbn,1960,56.3
lbn,1961,54.7
lbn,1962,53.2
lbn,1963,51.8
lbn,1964,50.6
lbn,1965,49.6
lbn,1966,48.8
lbn,1967,48.1
lbn,1968,47.5
lbn,1969,47.1
lbn,1970,46.7
lbn,1971,46.4
lbn,1972,46.1
lbn,1973,45.8
lbn,1974,45.4
lbn,1975,44.8
lbn,1976,44.1
lbn,1977,43.3
lbn,1978,42.3
lbn,1979,41.3
lbn,1980,40.2
lbn,1981,39
lbn,1982,37.7
lbn,1983,36.3
lbn,1984,34.9
lbn,1985,33.4
lbn,1986,32
lbn,1987,30.5
lbn,1988,29.2
lbn,1989,27.9
lbn,1990,26.7
lbn,1991,25.6
lbn,1992,24.5
lbn,1993,23.5
lbn,1994,22.5
lbn,1995,21.6
lbn,1996,20.7
lbn,1997,19.8
lbn,1998,18.9
lbn,1999,18.1
lbn,2000,17.2
lbn,2001,16.3
lbn,2002,15.4
lbn,2003,14.5
lbn,2004,13.6
lbn,2005,12.7
lbn,2006,12
lbn,2007,11.3
lbn,2008,10.7
lbn,2009,10.1
lbn,2010,9.7
lbn,2011,9.2
lbn,2012,8.9
lbn,2013,8.6
lbn,2014,8.3
lbn,2015,8.1
lbn,2016,7.9
lbn,2017,7.7
lbn,2018,7.6
lbn,2019,7.4
lbn,2020,7.2
lbn,2021,7.1
lbr,1960,209.6
lbr,1961,210.1
lbr,1962,209.9
lbr,1963,209.3
lbr,1964,208.1
lbr,1965,206.5
lbr,1966,204.4
lbr,1967,201.8
lbr,1968,198.8
lbr,1969,195.3
lbr,1970,191.9
lbr,1971,188.5
lbr,1972,185.3
lbr,1973,182.1
lbr,1974,178.7
lbr,1975,175.5
lbr,1976,172.5
lbr,1977,169.6
lbr,1978,167.1
lbr,1979,164.7
lbr,1980,162.5
lbr,1981,160.7
lbr,1982,159.3
lbr,1983,158.5
lbr,1984,158.6
lbr,1985,159.8
