geo,time,sp_dyn_imrt_in
gtm,2019,20.4
gtm,2020,19.7
gtm,2021,19
gtm,2022,18.4
gtm,2023,17.9
guy,1960,70.5
guy,1961,68.1
guy,1962,65.9
guy,1963,64.1
guy,1964,62.8
guy,1965,61.6
guy,1966,60.9
guy,1967,60.3
guy,1968,60
guy,1969,59.9
guy,1970,59.8
guy,1971,59.9
guy,1972,60
guy,1973,60.1
guy,1974,60.1
guy,1975,60.1
guy,1976,60
guy,1977,59.8
guy,1978,59.6
guy,1979,59.3
guy,1980,59
guy,1981,58.7
guy,1982,58.3
guy,1983,57.9
guy,1984,57.4
guy,1985,56.9
guy,1986,56.3
guy,1987,55.6
guy,1988,54.7
guy,1989,53.7
guy,1990,52.6
guy,1991,51.4
guy,1992,50.2
guy,1993,48.9
guy,1994,47.7
guy,1995,46.5
guy,1996,45.4
guy,1997,44.3
guy,1998,43.3
guy,1999,42.3
guy,2000,41.3
guy,2001,40.4
guy,2002,39.5
guy,2003,38.7
guy,2004,37.9
guy,2005,37.2
guy,2006,36.5
guy,2007,35.9
guy,2008,35.2
guy,2009,34.6
guy,2010,33.9
guy,2011,33.3
guy,2012,32.7
guy,2013,32
guy,2014,31.2
guy,2015,30.3
guy,2016,29.5
guy,2017,28.6
guy,2018,27.8
guy,2019,27
guy,2020,26.2
guy,2021,25.3
guy,2022,24.6
guy,2023,23.8
hnd,1960,141.2
hnd,1961,137.4
hnd,1962,133.7
hnd,1963,130.2
hnd,1964,126.6
hnd,1965,123
hnd,1966,119.5
hnd,1967,115.7
hnd,1968,112.2
hnd,1969,108.6
hnd,1970,104.9
hnd,1971,101.3
hnd,1972,97.8
hnd,1973,94.1
hnd,1974,100
hnd,1975,87.1
hnd,1976,83.7
hnd,1977,80.3
hnd,1978,77
hnd,1979,73.8
hnd,1980,70.6
hnd,1981,67.5
hnd,1982,64.5
hnd,1983,61.5
hnd,1984,58.8
hnd,1985,56.1
hnd,1986,53.5
hnd,1987,51
hnd,1988,48.7
hnd,1989,46.5
hnd,1990,44.5
hnd,1991,42.5
hnd,1992,40.7
hnd,1993,39.1
hnd,1994,37.5
hnd,1995,36.1
hnd,1996,34.7
hnd,1997,33.4
hnd,1998,41.2
hnd,1999,30.8
hnd,2000,29.6
hnd,2001,28.4
hnd,2002,27.3
hnd,2003,26.2
hnd,2004,25.1
hnd,2005,24.1
hnd,2006,23.3
hnd,2007,22.4
hnd,2008,21.6
hnd,2009,20.9
hnd,2010,20.2
hnd,2011,19.6
hnd,2012,19
hnd,2013,18.3
hnd,2014,17.8
hnd,2015,17.2
hnd,2016,16.6
hnd,2017,16.1
hnd,2018,15.6
hnd,2019,15.1
hnd,2020,14.6
hnd,2021,14.1
hnd,2022,13.7
hnd,2023,13.3
hrv,1981,19.2
hrv,1982,18.4
hrv,1983,17.5
hrv,1984,16.7
hrv,1985,15.8
hrv,1986,14.8
hrv,1987,13.8
hrv,1988,12.9
hrv,1989,12
hrv,1990,11.2
hrv,1991,11.2
hrv,1992,9.9
hrv,1993,9.5
hrv,1994,9
hrv,1995,8.6
hrv,1996,8.3
hrv,1997,8
hrv,1998,7.7
hrv,1999,7.5
hrv,2000,7.2
hrv,2001,6.9
hrv,2002,6.6
hrv,2003,6.6
hrv,2004,6.1
hrv,2005,5.8
hrv,2006,5.5
hrv,2007,5.3
hrv,2008,5
hrv,2009,4.8
hrv,2010,4.7
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.2
hrv,2016,4.1
hrv,2017,4.1
hrv,2018,4
hrv,2019,4
hrv,2020,4
hrv,2021,3.9
hrv,2022,3.9
hrv,2023,3.9
hti,1960,193.2
hti,1961,190.8
hti,1962,188.5
hti,1963,186
hti,1964,183.5
hti,1965,181.1
hti,1966,178.4
hti,1967,175.6
hti,1968,172.8
hti,1969,169.6
hti,1970,166.4
hti,1971,163.1
hti,1972,159.6
hti,1973,156.1
hti,1974,152.4
hti,1975,148.6
hti,1976,144.8
hti,1977,141
hti,1978,137.3
hti,1979,133.7
hti,1980,130.1
hti,1981,126.6
hti,1982,123.1
hti,1983,119.6
hti,1984,116.3
hti,1985,113
hti,1986,109.8
hti,1987,106.7
hti,1988,103.7
hti,1989,100.8
hti,1990,98
hti,1991,95.2
hti,1992,92.3
hti,1993,89.5
hti,1994,86.7
hti,1995,83.8
hti,1996,81.1
hti,1997,78.3
hti,1998,75.7
hti,1999,73.1
hti,2000,70.7
hti,2001,68.5
hti,2002,66.5
hti,2003,64.7
hti,2004,63.1
hti,2005,61.7
hti,2006,60.4
hti,2007,59.1
hti,2008,57.9
hti,2009,56.8
hti,2010,78.6
hti,2011,54.6
hti,2012,53.4
hti,2013,52.4
hti,2014,51.2
hti,2015,50
hti,2016,48.7
hti,2017,47.5
hti,2018,46.3
hti,2019,45
hti,2020,43.8
hti,2021,42.5
hti,2022,41.5
hti,2023,40.3
hun,1960,48
hun,1961,45.9
hun,1962,44
hun,1963,42.4
hun,1964,41.1
hun,1965,39.9
hun,1966,38.9
hun,1967,37.8
hun,1968,36.8
hun,1969,35.9
hun,1970,35.2
hun,1971,34.7
hun,1972,34.6
hun,1973,34.8
hun,1974,34.2
hun,1975,32.2
hun,1976,29.3
hun,1977,26.5
hun,1978,24.5
hun,1979,22.8
hun,1980,21.4
hun,1981,20.4
hun,1982,19.8
hun,1983,19.8
hun,1984,19.7
hun,1985,19.3
hun,1986,18.5
hun,1987,17.5
hun,1988,16.6
hun,1989,15.8
hun,1990,15.2
hun,1991,14.6
hun,1992,13.7
hun,1993,12.7
hun,1994,11.6
hun,1995,10.9
hun,1996,10.3
hun,1997,9.9
hun,1998,9.5
hun,1999,9.1
hun,2000,8.7
hun,2001,8.1
hun,2002,7.6
hun,2003,7.2
hun,2004,6.8
hun,2005,6.4
hun,2006,6.1
hun,2007,5.8
hun,2008,5.5
hun,2009,5.3
hun,2010,5.1
hun,2011,5
hun,2012,4.8
hun,2013,4.7
hun,2014,4.5
hun,2015,4.2
hun,2016,4
hun,2017,3.7
hun,2018,3.6
hun,2019,3.5
hun,2020,3.4
hun,2021,3.3
hun,2022,3.2
hun,2023,3.2
idn,1960,144.9
idn,1961,141.2
idn,1962,137.8
idn,1963,134.3
idn,1964,130.9
idn,1965,141.2
idn,1966,124.1
idn,1967,120.8
idn,1968,117.4
idn,1969,114.1
idn,1970,111
idn,1971,108
idn,1972,105.1
idn,1973,102.3
idn,1974,99.7
idn,1975,97.2
idn,1976,94.8
idn,1977,92.6
idn,1978,90.5
idn,1979,88.5
idn,1980,86.5
idn,1981,84.4
idn,1982,82.4
idn,1983,80.3
idn,1984,78.2
idn,1985,76.1
idn,1986,73.9
idn,1987,71.7
idn,1988,69.3
idn,1989,66.8
idn,1990,64.3
idn,1991,61.7
idn,1992,59.2
idn,1993,56.7
idn,1994,54.2
idn,1995,51.8
idn,1996,49.5
idn,1997,47.3
idn,1998,45.2
idn,1999,43.2
idn,2000,41.3
idn,2001,39.5
idn,2002,37.7
idn,2003,36.1
idn,2004,36.7
idn,2005,33.2
idn,2006,31.8
idn,2007,30.5
idn,2008,29.3
idn,2009,28.2
idn,2010,27.1
idn,2011,26.1
idn,2012,25.1
idn,2013,24.1
idn,2014,23.2
idn,2015,22.3
idn,2016,21.5
idn,2017,20.7
idn,2018,19.9
idn,2019,19.3
idn,2020,18.6
idn,2021,18
idn,2022,17.5
idn,2023,17
ind,1960,150.6
ind,1961,148.8
ind,1962,147
ind,1963,145.5
ind,1964,144
ind,1965,142.6
ind,1966,141.3
ind,1967,140
ind,1968,138.8
ind,1969,137.3
ind,1970,135.8
ind,1971,134
ind,1972,132.2
ind,1973,130
ind,1974,127.6
ind,1975,124.8
ind,1976,121.9
ind,1977,118.6
ind,1978,115.2
ind,1979,111.7
ind,1980,108.4
ind,1981,105.3
ind,1982,102.5
ind,1983,99.9
ind,1984,97.6
ind,1985,95.3
ind,1986,93.1
ind,1987,90.8
ind,1988,88.5
ind,1989,86.4
ind,1990,84.3
ind,1991,82.4
ind,1992,80.6
ind,1993,78.9
ind,1994,77.3
ind,1995,75.6
ind,1996,73.8
ind,1997,72
ind,1998,70.2
ind,1999,68.2
ind,2000,66.3
ind,2001,64.3
ind,2002,62.4
ind,2003,60.5
ind,2004,58.6
ind,2005,56.7
ind,2006,54.8
ind,2007,52.8
ind,2008,50.8
ind,2009,48.7
ind,2010,46.7
ind,2011,44.6
ind,2012,42.5
ind,2013,40.5
ind,2014,38.5
ind,2015,36.6
ind,2016,34.7
ind,2017,33
ind,2018,31.3
ind,2019,29.7
ind,2020,28.2
ind,2021,26.8
ind,2022,25.6
ind,2023,24.5
irl,1960,30.4
irl,1961,29.2
irl,1962,28.1
irl,1963,27.1
irl,1964,26
irl,1965,24.8
irl,1966,23.4
irl,1967,22
irl,1968,20.7
irl,1969,19.8
irl,1970,19.1
irl,1971,18.6
irl,1972,18.3
irl,1973,18
irl,1974,17.5
irl,1975,16.9
irl,1976,16.1
irl,1977,15.2
irl,1978,14.2
irl,1979,13
irl,1980,11.9
irl,1981,11
irl,1982,10.3
irl,1983,9.7
irl,1984,9.3
irl,1985,8.9
irl,1986,8.6
irl,1987,8.4
irl,1988,8.2
irl,1989,8
irl,1990,7.6
irl,1991,7.2
irl,1992,6.7
irl,1993,6.4
irl,1994,6.1
irl,1995,6.1
irl,1996,6.1
irl,1997,6.1
irl,1998,6.1
irl,1999,6.1
irl,2000,6
irl,2001,5.8
irl,2002,5.5
irl,2003,5.1
irl,2004,4.7
irl,2005,4.4
irl,2006,4.1
irl,2007,3.9
irl,2008,3.8
irl,2009,3.7
irl,2010,3.6
irl,2011,3.5
irl,2012,3.4
irl,2013,3.3
irl,2014,3.3
irl,2015,3.2
irl,2016,3.1
irl,2017,3
irl,2018,3
irl,2019,3
irl,2020,3.1
irl,2021,3.2
irl,2022,3.3
irl,2023,3.4
irn,1971,145.1
irn,1972,139.1
irn,1973,133.2
irn,1974,127.3
irn,1975,121.1
irn,1976,114.7
irn,1977,108.2
irn,1978,101.4
irn,1979,94.6
irn,1980,88
irn,1981,81.8
irn,1982,76.3
irn,1983,71.4
irn,1984,67.2
irn,1985,63.4
irn,1986,60
irn,1987,56.9
irn,1988,53.9
irn,1989,51.1
irn,1990,48.6
irn,1991,46.4
irn,1992,44.3
irn,1993,42.5
irn,1994,40.9
irn,1995,39.3
irn,1996,37.8
irn,1997,36.3
irn,1998,34.7
irn,1999,33.1
irn,2000,31.5
irn,2001,29.8
irn,2002,28.1
irn,2003,26.4
irn,2004,24.8
irn,2005,23.3
irn,2006,21.8
irn,2007,20.5
irn,2008,19.2
irn,2009,18.1
irn,2010,17.2
irn,2011,16.4
irn,2012,15.7
irn,2013,15
irn,2014,14.4
irn,2015,13.9
irn,2016,13.5
irn,2017,13
irn,2018,12.5
irn,2019,12.1
irn,2020,11.7
irn,2021,11.4
irn,2022,11
irn,2023,10.7
irq,1960,137.7
irq,1961,130.4
irq,1962,123.8
irq,1963,117.5
irq,1964,111.8
irq,1965,106.5
irq,1966,101.7
irq,1967,97.3
irq,1968,93.1
irq,1969,89.1
irq,1970,85.4
irq,1971,81.9
irq,1972,78.6
irq,1973,75.4
irq,1974,72.3
irq,1975,69.4
irq,1976,66.6
irq,1977,64
irq,1978,61.6
irq,1979,59.3
irq,1980,57.3
irq,1981,55.4
irq,1982,53.7
irq,1983,52.1
irq,1984,50.6
irq,1985,49.3
irq,1986,48.1
irq,1987,47
irq,1988,51.3
irq,1989,55.7
irq,1990,54.8
irq,1991,48.7
irq,1992,43.3
irq,1993,42.7
irq,1994,42.1
irq,1995,41.5
irq,1996,40.9
irq,1997,40.3
irq,1998,39.7
irq,1999,39
irq,2000,38.4
irq,2001,37.7
irq,2002,37
irq,2003,36.4
irq,2004,35.7
irq,2005,35
irq,2006,34.3
irq,2007,33.5
irq,2008,32.7
irq,2009,31.8
irq,2010,30.9
irq,2011,30.1
irq,2012,29.2
irq,2013,28.4
irq,2014,27.5
irq,2015,26.7
irq,2016,25.9
irq,2017,25.1
irq,2018,24.4
irq,2019,23.6
irq,2020,22.9
irq,2021,22.2
irq,2022,21.5
irq,2023,20.8
isl,1960,17.3
isl,1961,17
isl,1962,16.7
isl,1963,16.4
isl,1964,16
isl,1965,15.5
isl,1966,15
isl,1967,14.5
isl,1968,14
isl,1969,13.5
isl,1970,13
isl,1971,12.5
isl,1972,12
isl,1973,11.5
isl,1974,11
isl,1975,10.5
isl,1976,9.9
isl,1977,9.4
isl,1978,8.9
isl,1979,8.4
isl,1980,7.9
isl,1981,7.5
isl,1982,7.1
isl,1983,6.7
isl,1984,6.4
isl,1985,6.1
isl,1986,5.9
isl,1987,5.7
isl,1988,5.5
isl,1989,5.3
isl,1990,5.1
isl,1991,4.9
isl,1992,4.7
isl,1993,4.5
isl,1994,4.4
isl,1995,4.2
isl,1996,4
isl,1997,3.8
isl,1998,3.6
isl,1999,3.4
isl,2000,3.2
isl,2001,3
isl,2002,2.8
isl,2003,2.7
isl,2004,2.6
isl,2005,2.4
isl,2006,2.3
isl,2007,2.3
isl,2008,2.2
isl,2009,2.1
isl,2010,2.1
isl,2011,2
isl,2012,2
isl,2013,2
isl,2014,2
isl,2015,2
isl,2016,2
isl,2017,2
isl,2018,2
isl,2019,2
isl,2020,2
isl,2021,2
isl,2022,2
isl,2023,1.9
isr,1960,38.4
isr,1961,36.7
isr,1962,35.1
isr,1963,33.5
isr,1964,32.1
isr,1965,30.7
isr,1966,29.4
isr,1967,28.2
isr,1968,27.2
isr,1969,26.2
isr,1970,25.4
isr,1971,24.7
isr,1972,23.9
isr,1973,23.1
isr,1974,22.2
isr,1975,21.1
isr,1976,19.9
isr,1977,18.6
isr,1978,17.4
isr,1979,16.4
isr,1980,15.5
isr,1981,14.7
isr,1982,14.1
isr,1983,13.4
isr,1984,12.8
isr,1985,12.2
isr,1986,11.6
isr,1987,11
isr,1988,10.5
isr,1989,10.1
isr,1990,9.6
isr,1991,9.2
isr,1992,8.7
isr,1993,8.1
isr,1994,7.6
isr,1995,7.2
isr,1996,6.8
isr,1997,6.4
isr,1998,6.1
isr,1999,5.8
isr,2000,5.6
isr,2001,5.4
isr,2002,5.1
isr,2003,4.9
isr,2004,4.7
isr,2005,4.5
isr,2006,4.3
isr,2007,4.1
isr,2008,3.9
isr,2009,3.8
isr,2010,3.7
isr,2011,3.5
isr,2012,3.4
isr,2013,3.3
isr,2014,3.2
isr,2015,3.1
isr,2016,3.1
isr,2017,3
isr,2018,2.9
isr,2019,2.9
isr,2020,2.8
isr,2021,2.8
isr,2022,2.7
isr,2023,2.7
ita,1960,44.2
ita,1961,42.6
ita,1962,40.9
ita,1963,39.1
ita,1964,37.4
ita,1965,35.8
ita,1966,34.4
ita,1967,33.1
ita,1968,32
ita,1969,30.9
ita,1970,29.6
ita,1971,28.2
ita,1972,26.4
ita,1973,24.4
ita,1974,22.4
ita,1975,20.5
ita,1976,18.8
ita,1977,17.3
ita,1978,16.1
ita,1979,15.1
ita,1980,14.2
ita,1981,13.4
ita,1982,12.6
ita,1983,11.9
ita,1984,11.2
ita,1985,10.5
ita,1986,9.9
ita,1987,9.5
ita,1988,9
ita,1989,8.7
ita,1990,8.4
ita,1991,8.1
ita,1992,7.7
ita,1993,7.3
ita,1994,6.8
ita,1995,6.4
ita,1996,6
ita,1997,5.6
ita,1998,5.3
ita,1999,5
ita,2000,4.7
ita,2001,4.5
ita,2002,4.3
ita,2003,4.1
ita,2004,3.9
ita,2005,3.8
ita,2006,3.7
ita,2007,3.6
ita,2008,3.5
ita,2009,3.4
ita,2010,3.4
ita,2011,3.3
ita,2012,3.2
ita,2013,3.1
ita,2014,3.1
ita,2015,3
ita,2016,2.9
ita,2017,2.8
ita,2018,2.7
ita,2019,2.6
ita,2020,2.5
ita,2021,2.5
ita,2022,2.4
ita,2023,2.3
jam,1960,63.7
jam,1961,61.1
jam,1962,58.9
jam,1963,57
jam,1964,55.3
jam,1965,53.8
jam,1966,52.5
jam,1967,51.2
jam,1968,49.7
jam,1969,48.2
jam,1970,46.7
jam,1971,45
jam,1972,43.2
jam,1973,41.5
jam,1974,39.9
jam,1975,38.5
jam,1976,37.2
jam,1977,36
jam,1978,34.8
jam,1979,33.7
jam,1980,32.7
jam,1981,31.7
jam,1982,30.8
jam,1983,29.9
jam,1984,29.1
jam,1985,28.4
jam,1986,27.6
jam,1987,26.9
jam,1988,26.3
jam,1989,25.7
jam,1990,25.1
jam,1991,24.5
jam,1992,23.9
jam,1993,23.3
jam,1994,22.7
jam,1995,22.1
jam,1996,21.4
jam,1997,20.7
jam,1998,20.1
jam,1999,19.5
jam,2000,18.9
jam,2001,18.5
jam,2002,18.2
jam,2003,18
jam,2004,17.9
jam,2005,17.8
jam,2006,17.9
jam,2007,17.9
jam,2008,17.9
jam,2009,17.9
jam,2010,17.9
jam,2011,17.9
jam,2012,17.8
jam,2013,17.8
jam,2014,17.7
jam,2015,17.6
jam,2016,17.6
jam,2017,17.6
jam,2018,17.7
jam,2019,17.8
jam,2020,18
jam,2021,18.1
jam,2022,18.3
jam,2023,18.3
jor,1960,109.6
jor,1961,104.6
jor,1962,99.8
jor,1963,95.3
jor,1964,91
jor,1965,87
jor,1966,83.3
jor,1967,79.8
jor,1968,76.5
jor,1969,73.4
jor,1970,70.5
jor,1971,67.6
jor,1972,64.9
jor,1973,62.2
jor,1974,59.7
jor,1975,57.2
jor,1976,54.9
jor,1977,52.6
jor,1978,50.4
jor,1979,48.3
jor,1980,46.3
jor,1981,44.4
jor,1982,42.5
jor,1983,40.7
jor,1984,39
jor,1985,37.4
jor,1986,35.9
jor,1987,34.5
jor,1988,33.2
jor,1989,32
jor,1990,30.9
jor,1991,29.9
jor,1992,28.9
jor,1993,28.1
jor,1994,27.2
jor,1995,26.4
jor,1996,25.7
jor,1997,25
jor,1998,24.2
jor,1999,23.5
jor,2000,22.9
jor,2001,22.2
jor,2002,21.6
jor,2003,20.9
jor,2004,20.3
jor,2005,19.7
jor,2006,19.1
jor,2007,18.5
jor,2008,18
jor,2009,17.5
jor,2010,17
jor,2011,16.6
jor,2012,16.2
jor,2013,15.8
jor,2014,15.4
jor,2015,15
jor,2016,14.7
jor,2017,14.3
jor,2018,14
jor,2019,13.6
jor,2020,13.3
jor,2021,12.9
jor,2022,12.6
jor,2023,12.2
jpn,1960,30.4
jpn,1961,27.9
jpn,1962,25.4
jpn,1963,23.1
jpn,1964,21
jpn,1965,19.1
jpn,1966,17.6
jpn,1967,16.2
jpn,1968,15.1
jpn,1969,14.2
jpn,1970,13.4
jpn,1971,12.6
jpn,1972,11.9
jpn,1973,11.3
jpn,1974,10.6
jpn,1975,10
jpn,1976,9.4
jpn,1977,8.8
jpn,1978,8.3
jpn,1979,7.8
jpn,1980,7.4
jpn,1981,7
jpn,1982,6.5
jpn,1983,6.2
jpn,1984,5.8
jpn,1985,5.5
jpn,1986,5.2
jpn,1987,5
jpn,1988,4.8
jpn,1989,4.7
jpn,1990,4.6
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,4.4
jpn,1994,4.3
jpn,1995,4.1
jpn,1996,4
jpn,1997,3.8
jpn,1998,3.6
jpn,1999,3.4
jpn,2000,3.3
jpn,2001,3.1
jpn,2002,3
jpn,2003,2.9
jpn,2004,2.8
jpn,2005,2.7
jpn,2006,2.7
jpn,2007,2.6
jpn,2008,2.5
jpn,2009,2.4
jpn,2010,2.4
jpn,2011,2.3
jpn,2012,2.2
jpn,2013,2.2
jpn,2014,2.1
jpn,2015,2
jpn,2016,2
jpn,2017,1.9
jpn,2018,1.9
jpn,2019,1.8
jpn,2020,1.8
jpn,2021,1.8
jpn,2022,1.8
jpn,2023,1.8
kaz,1971,75.5
kaz,1972,73.6
kaz,1973,71.8
kaz,1974,70
kaz,1975,68.6
kaz,1976,67.3
kaz,1977,66
kaz,1978,64.8
kaz,1979,63.4
kaz,1980,61.6
kaz,1981,59.6
kaz,1982,57.6
kaz,1983,55.6
kaz,1984,53.6
kaz,1985,51.7
kaz,1986,49.8
kaz,1987,48
kaz,1988,46.5
kaz,1989,45.2
kaz,1990,44.5
kaz,1991,44.2
kaz,1992,44.4
kaz,1993,44.9
kaz,1994,45.3
kaz,1995,45
kaz,1996,44
kaz,1997,42.5
kaz,1998,40.5
kaz,1999,38.3
kaz,2000,36
kaz,2001,33.7
kaz,2002,31.7
kaz,2003,29.7
kaz,2004,27.9
kaz,2005,26
kaz,2006,24.2
kaz,2007,22.3
kaz,2008,20.4
kaz,2009,18.5
kaz,2010,16.7
kaz,2011,14.9
kaz,2012,13.3
kaz,2013,11.7
kaz,2014,10.5
kaz,2015,9.5
kaz,2016,8.8
kaz,2017,8.4
kaz,2018,8.2
kaz,2019,8.1
kaz,2020,8
kaz,2021,7.9
kaz,2022,7.7
kaz,2023,7.6
ken,1960,112.7
ken,1961,108.1
ken,1962,104.1
ken,1963,100.6
ken,1964,97.8
ken,1965,95.6
ken,1966,93.7
ken,1967,92.2
ken,1968,90.7
ken,1969,89.2
ken,1970,87.5
ken,1971,86
ken,1972,84.3
ken,1973,82.5
ken,1974,80.5
ken,1975,78.6
ken,1976,76.5
ken,1977,74.4
ken,1978,72.3
ken,1979,70.3
ken,1980,68.5
ken,1981,66.8
ken,1982,65.3
ken,1983,64.1
ken,1984,63.1
ken,1985,62.6
ken,1986,62.6
ken,1987,63
ken,1988,64.1
ken,1989,65.6
ken,1990,67.4
ken,1991,69.1
ken,1992,70.4
ken,1993,71.2
ken,1994,71.4
ken,1995,71
ken,1996,70.3
ken,1997,69.4
ken,1998,67.9
ken,1999,66
ken,2000,63.8
ken,2001,61.2
ken,2002,58.3
ken,2003,55.5
ken,2004,52.5
ken,2005,49.4
ken,2006,46.9
ken,2007,44.9
ken,2008,42.4
ken,2009,41.9
ken,2010,41.4
ken,2011,41.1
ken,2012,41.3
ken,2013,40.9
ken,2014,40.1
ken,2015,39.1
ken,2016,38.7
ken,2017,38.5
ken,2018,37.8
ken,2019,37.2
ken,2020,36.9
ken,2021,36.4
ken,2022,35.8
ken,2023,34.7
kgz,1978,92.5
kgz,1979,89.6
kgz,1980,86.6
kgz,1981,83.5
kgz,1982,80
kgz,1983,76.3
kgz,1984,72.7
kgz,1985,69
kgz,1986,65.6
kgz,1987,62.5
kgz,1988,59.7
kgz,1989,57.7
kgz,1990,56.6
kgz,1991,56.2
kgz,1992,56.2
kgz,1993,56.4
kgz,1994,56.2
kgz,1995,55.2
kgz,1996,53.5
kgz,1997,51.3
kgz,1998,48.8
kgz,1999,46.4
kgz,2000,44
kgz,2001,41.7
kgz,2002,39.5
kgz,2003,37.5
kgz,2004,35.7
kgz,2005,34.1
kgz,2006,32.6
kgz,2007,31
kgz,2008,29.3
kgz,2009,27.4
kgz,2010,25.7
kgz,2011,24
kgz,2012,22.7
kgz,2013,21.5
kgz,2014,20.4
kgz,2015,19.4
kgz,2016,18.4
kgz,2017,17.5
kgz,2018,16.7
kgz,2019,16.1
kgz,2020,15.6
kgz,2021,15.3
kgz,2022,15.1
kgz,2023,14.9
khm,1976,245.5
khm,1977,235.2
khm,1978,216.1
khm,1979,137.5
khm,1980,122.1
khm,1981,108.6
khm,1982,98.2
khm,1983,91.7
khm,1984,88.3
khm,1985,86.8
khm,1986,86.2
khm,1987,86.3
khm,1988,86.8
khm,1989,87.6
khm,1990,88.4
khm,1991,89.1
khm,1992,90.1
khm,1993,91.6
khm,1994,93.2
khm,1995,94.8
khm,1996,95.7
khm,1997,95.8
khm,1998,94.8
khm,1999,92
khm,2000,86.7
khm,2001,79.4
khm,2002,71.8
khm,2003,65
khm,2004,59.3
khm,2005,54.5
khm,2006,50.5
khm,2007,47.1
khm,2008,43.8
khm,2009,40.6
khm,2010,37.7
khm,2011,35.1
khm,2012,32.8
khm,2013,30.8
khm,2014,29.1
khm,2015,27.7
khm,2016,26.5
khm,2017,25.4
khm,2018,24.4
khm,2019,23.5
khm,2020,22.6
khm,2021,21.9
khm,2022,21.1
khm,2023,20.3
kir,1960,144.6
kir,1961,141.4
kir,1962,137.8
kir,1963,133.8
kir,1964,129.5
kir,1965,125.1
kir,1966,120.6
kir,1967,116.1
kir,1968,112
kir,1969,108.1
kir,1970,104.5
kir,1971,101.3
kir,1972,98.5
kir,1973,96.4
kir,1974,94.8
kir,1975,93.6
kir,1976,92.7
kir,1977,91.9
kir,1978,91.2
kir,1979,90.3
kir,1980,89.4
kir,1981,88.3
kir,1982,86.9
kir,1983,85.5
kir,1984,83.7
kir,1985,81.8
kir,1986,79.5
kir,1987,77
kir,1988,74.3
kir,1989,71.5
kir,1990,68.7
kir,1991,65.9
kir,1992,63.3
kir,1993,60.9
kir,1994,58.9
kir,1995,57.1
kir,1996,55.4
kir,1997,53.8
kir,1998,52.2
kir,1999,50.6
kir,2000,49.1
kir,2001,47.7
kir,2002,46.5
kir,2003,45.6
kir,2004,44.9
kir,2005,44.4
kir,2006,44
kir,2007,43.5
kir,2008,43
kir,2009,42.5
kir,2010,42.1
kir,2011,41.8
kir,2012,41.7
kir,2013,41.7
kir,2014,41.9
kir,2015,42.2
kir,2016,42.6
kir,2017,42.8
kir,2018,42.8
kir,2019,42.4
kir,2020,41.9
kir,2021,41.3
kir,2022,40.6
kir,2023,39.7
kna,1973,50.3
kna,1974,49.3
kna,1975,48.4
kna,1976,47.4
kna,1977,46.3
kna,1978,45.1
kna,1979,43.6
kna,1980,41.7
kna,1981,39.6
kna,1982,37.4
kna,1983,35.2
kna,1984,33.1
kna,1985,31.2
kna,1986,29.5
kna,1987,28.1
kna,1988,27
kna,1989,26
kna,1990,25.3
kna,1991,24.7
kna,1992,24.2
kna,1993,23.8
kna,1994,23.5
kna,1995,23.1
kna,1996,22.7
kna,1997,22.2
kna,1998,21.6
kna,1999,20.9
kna,2000,20.2
kna,2001,19.4
kna,2002,18.6
kna,2003,17.9
kna,2004,17.3
kna,2005,16.8
kna,2006,16.4
kna,2007,16.2
kna,2008,16.1
kna,2009,16.1
kna,2010,16.1
kna,2011,16.3
kna,2012,16.5
kna,2013,16.7
kna,2014,16.9
kna,2015,16.9
kna,2016,16.7
kna,2017,16.5
kna,2018,16.2
kna,2019,15.9
kna,2020,15.5
kna,2021,15.1
kna,2022,14.7
kna,2023,14.3
kor,1960,73.5
kor,1961,71.1
kor,1962,68.9
kor,1963,66.7
kor,1964,64.2
kor,1965,61.5
kor,1966,58.5
kor,1967,55.3
kor,1968,52
kor,1969,48.7
kor,1970,45.6
kor,1971,42.9
kor,1972,40.5
kor,1973,38.5
kor,1974,36.8
kor,1975,35.3
kor,1976,34
kor,1977,32.7
kor,1978,31.3
kor,1979,29.8
kor,1980,28.2
kor,1981,26.5
kor,1982,24.7
kor,1983,22.8
kor,1984,21
kor,1985,19.2
kor,1986,17.5
kor,1987,15.9
kor,1988,14.5
kor,1989,13.2
kor,1990,12.1
kor,1991,11.2
kor,1992,10.3
kor,1993,9.5
kor,1994,8.8
kor,1995,8.1
kor,1996,7.5
kor,1997,7
kor,1998,6.6
kor,1999,6.2
kor,2000,5.8
kor,2001,5.5
kor,2002,5.3
kor,2003,5
kor,2004,4.7
kor,2005,4.4
kor,2006,4.1
kor,2007,3.8
kor,2008,3.6
kor,2009,3.4
kor,2010,3.3
kor,2011,3.2
kor,2012,3.1
kor,2013,3
kor,2014,2.9
kor,2015,2.9
kor,2016,2.8
kor,2017,2.7
kor,2018,2.7
kor,2019,2.6
kor,2020,2.5
kor,2021,2.4
kor,2022,2.4
kor,2023,2.3
kos,1985,125.2
kos,1986,117.2
kos,1987,109.9
kos,1988,103
kos,1989,96.5
kos,1990,90.5
kos,1991,84.9
kos,1992,79.6
kos,1993,74.6
kos,1994,69.6
kos,1995,64.9
kos,1996,60.2
