geo,time,en_ghg_n2o_ip_mt_ce_ar5
gmb,1998,0.0112
gmb,1999,0.0123
gmb,2000,0.0139
gmb,2001,0.0147
gmb,2002,0.0162
gmb,2003,0.0141
gmb,2004,0.0164
gmb,2005,0.0172
gmb,2006,0.0199
gmb,2007,0.019
gmb,2008,0.0185
gmb,2009,0.0194
gmb,2010,0.0192
gmb,2011,0.0204
gmb,2012,0.0191
gmb,2013,0.019
gmb,2014,0.0183
gmb,2015,0.0171
gmb,2016,0.0198
gmb,2017,0.0196
gmb,2018,0.019
gmb,2019,0.019
gmb,2020,0.0217
gmb,2021,0.0202
gmb,2022,0.0208
gmb,2023,0.0209
gnb,1970,0.0067
gnb,1971,0.0068
gnb,1972,0.0071
gnb,1973,0.0073
gnb,1974,0.0077
gnb,1975,0.0083
gnb,1976,0.0089
gnb,1977,0.0097
gnb,1978,0.0102
gnb,1979,0.0109
gnb,1980,0.0119
gnb,1981,0.0121
gnb,1982,0.0456
gnb,1983,0.0476
gnb,1984,0.0393
gnb,1985,0.0354
gnb,1986,0.047
gnb,1987,0.0441
gnb,1988,0.0277
gnb,1989,0.0406
gnb,1990,0.049
gnb,1991,0.0614
gnb,1992,0.0468
gnb,1993,0.0377
gnb,1994,0.043
gnb,1995,0.0438
gnb,1996,0.0635
gnb,1997,0.0602
gnb,1998,0.0536
gnb,1999,0.0648
gnb,2000,0.0523
gnb,2001,0.0557
gnb,2002,0.0688
gnb,2003,0.0728
gnb,2004,0.0714
gnb,2005,0.0683
gnb,2006,0.0847
gnb,2007,0.0822
gnb,2008,0.062
gnb,2009,0.0616
gnb,2010,0.0627
gnb,2011,0.0551
gnb,2012,0.0788
gnb,2013,0.0578
gnb,2014,0.0696
gnb,2015,0.0766
gnb,2016,0.055
gnb,2017,0.0579
gnb,2018,0.0566
gnb,2019,0.0501
gnb,2020,0.0512
gnb,2021,0.0418
gnb,2022,0.0484
gnb,2023,0.0369
gnq,1970,0.0024
gnq,1971,0.0024
gnq,1972,0.0024
gnq,1973,0.0023
gnq,1974,0.0024
gnq,1975,0.0024
gnq,1976,0.0025
gnq,1977,0.0026
gnq,1978,0.0028
gnq,1979,0.0028
gnq,1980,0.0031
gnq,1981,0.003
gnq,1982,0.0142
gnq,1983,0.0082
gnq,1984,0.0152
gnq,1985,0.0055
gnq,1986,0.0066
gnq,1987,0.0231
gnq,1988,0.0113
gnq,1989,0.0082
gnq,1990,0.0056
gnq,1991,0.0081
gnq,1992,0.0083
gnq,1993,0.0176
gnq,1994,0.0111
gnq,1995,0.0112
gnq,1996,0.0128
gnq,1997,0.007
gnq,1998,0.0185
gnq,1999,0.0166
gnq,2000,0.0161
gnq,2001,0.0097
gnq,2002,0.0088
gnq,2003,0.0094
gnq,2004,0.0181
gnq,2005,0.0187
gnq,2006,0.0189
gnq,2007,0.021
gnq,2008,0.0188
gnq,2009,0.0151
gnq,2010,0.0159
gnq,2011,0.0164
gnq,2012,0.0168
gnq,2013,0.0167
gnq,2014,0.0171
gnq,2015,0.0163
gnq,2016,0.0176
gnq,2017,0.0157
gnq,2018,0.015
gnq,2019,0.0156
gnq,2020,0.0145
gnq,2021,0.0148
gnq,2022,0.0153
gnq,2023,0.015
grc,1970,1.3058
grc,1971,1.3563
grc,1972,1.4348
grc,1973,1.576
grc,1974,1.6391
grc,1975,1.5851
grc,1976,1.6429
grc,1977,1.6739
grc,1978,1.6679
grc,1979,1.6937
grc,1980,1.6509
grc,1981,1.4315
grc,1982,1.805
grc,1983,1.9019
grc,1984,1.9326
grc,1985,1.9193
grc,1986,1.7884
grc,1987,1.6498
grc,1988,1.5231
grc,1989,1.5689
grc,1990,1.4947
grc,1991,1.3358
grc,1992,1.3813
grc,1993,1.3304
grc,1994,1.3185
grc,1995,1.3224
grc,1996,1.4232
grc,1997,1.3151
grc,1998,1.2291
grc,1999,1.2435
grc,2000,1.2385
grc,2001,1.1424
grc,2002,1.1051
grc,2003,1.0666
grc,2004,1.0362
grc,2005,1.0302
grc,2006,0.9448
grc,2007,0.9583
grc,2008,0.9025
grc,2009,0.8782
grc,2010,0.8776
grc,2011,0.8788
grc,2012,0.7045
grc,2013,0.749
grc,2014,0.7654
grc,2015,0.8024
grc,2016,0.7717
grc,2017,0.7703
grc,2018,0.7675
grc,2019,0.7488
grc,2020,0.7096
grc,2021,0.7553
grc,2022,0.7305
grc,2023,0.7008
grd,1970,0.0001
grd,1971,0.0001
grd,1972,0.0002
grd,1973,0.0002
grd,1974,0.0002
grd,1975,0.0002
grd,1976,0.0002
grd,1977,0.0002
grd,1978,0.0002
grd,1979,0.0002
grd,1980,0.0002
grd,1981,0.0002
grd,1982,0.0002
grd,1983,0.0002
grd,1984,0.0002
grd,1985,0.0002
grd,1986,0.0003
grd,1987,0.0004
grd,1988,0.0004
grd,1989,0.0004
grd,1990,0.0007
grd,1991,0.0007
grd,1992,0.0007
grd,1993,0.0008
grd,1994,0.001
grd,1995,0.0009
grd,1996,0.0009
grd,1997,0.0012
grd,1998,0.0011
grd,1999,0.0011
grd,2000,0.0008
grd,2001,0.0008
grd,2002,0.0008
grd,2003,0.0009
grd,2004,0.0009
grd,2005,0.0009
grd,2006,0.0011
grd,2007,0.0012
grd,2008,0.0013
grd,2009,0.0014
grd,2010,0.0015
grd,2011,0.0012
grd,2012,0.0012
grd,2013,0.0016
grd,2014,0.0014
grd,2015,0.0015
grd,2016,0.0016
grd,2017,0.0015
grd,2018,0.0016
grd,2019,0.0018
grd,2020,0.0015
grd,2021,0.0017
grd,2022,0.0017
grd,2023,0.0018
grl,1970,0.0005
grl,1971,0.0005
grl,1972,0.0006
grl,1973,0.0006
grl,1974,0.0006
grl,1975,0.0006
grl,1976,0.0006
grl,1977,0.0006
grl,1978,0.0006
grl,1979,0.0006
grl,1980,0.0006
grl,1981,0.0006
grl,1982,0.0006
grl,1983,0.0006
grl,1984,0.0006
grl,1985,0.0006
grl,1986,0.0006
grl,1987,0.0006
grl,1988,0.0006
grl,1989,0.0006
grl,1990,0.0006
grl,1991,0.0006
grl,1992,0.0006
grl,1993,0.0006
grl,1994,0.0007
grl,1995,0.0007
grl,1996,0.0007
grl,1997,0.0006
grl,1998,0.0007
grl,1999,0.0006
grl,2000,0.0006
grl,2001,0.0007
grl,2002,0.0007
grl,2003,0.0007
grl,2004,0.0038
grl,2005,0.0037
grl,2006,0.0038
grl,2007,0.0034
grl,2008,0.0035
grl,2009,0.0033
grl,2010,0.0035
grl,2011,0.0037
grl,2012,0.0032
grl,2013,0.0031
grl,2014,0.0029
grl,2015,0.0033
grl,2016,0.0032
grl,2017,0.0031
grl,2018,0.0029
grl,2019,0.0031
grl,2020,0.0028
grl,2021,0.003
grl,2022,0.0031
grl,2023,0.0031
gtm,1970,0.0812
gtm,1971,0.0811
gtm,1972,0.0856
gtm,1973,0.0895
gtm,1974,0.0912
gtm,1975,0.1018
gtm,1976,0.1021
gtm,1977,0.1087
gtm,1978,0.1108
gtm,1979,0.1144
gtm,1980,0.1083
gtm,1981,0.1057
gtm,1982,0.147
gtm,1983,0.1497
gtm,1984,0.1149
gtm,1985,0.1189
gtm,1986,0.1234
gtm,1987,0.1226
gtm,1988,0.1297
gtm,1989,0.1263
gtm,1990,0.1197
gtm,1991,0.1583
gtm,1992,0.1368
gtm,1993,0.1504
gtm,1994,0.1527
gtm,1995,0.1691
gtm,1996,0.1609
gtm,1997,0.1702
gtm,1998,0.2225
gtm,1999,0.2143
gtm,2000,0.2078
gtm,2001,0.2052
gtm,2002,0.2439
gtm,2003,0.3576
gtm,2004,0.2355
gtm,2005,0.309
gtm,2006,0.2153
gtm,2007,0.2526
gtm,2008,0.2191
gtm,2009,0.2907
gtm,2010,0.237
gtm,2011,0.2685
gtm,2012,0.2357
gtm,2013,0.2527
gtm,2014,0.2445
gtm,2015,0.2648
gtm,2016,0.2874
gtm,2017,0.2832
gtm,2018,0.2852
gtm,2019,0.3085
gtm,2020,0.309
gtm,2021,0.3213
gtm,2022,0.3301
gtm,2023,0.3429
gum,1970,0.0005
gum,1971,0.0005
gum,1972,0.0005
gum,1973,0.0005
gum,1974,0.0005
gum,1975,0.0005
gum,1976,0.0005
gum,1977,0.0005
gum,1978,0.0006
gum,1979,0.0006
gum,1980,0.0006
gum,1981,0.0006
gum,1982,0.0006
gum,1983,0.0006
gum,1984,0.0006
gum,1985,0.0006
gum,1986,0.0007
gum,1987,0.0007
gum,1988,0.0007
gum,1989,0.0007
gum,1990,0.0007
gum,1991,0.0007
gum,1992,0.0008
gum,1993,0.0008
gum,1994,0.0008
gum,1995,0.0008
gum,1996,0.0008
gum,1997,0.0008
gum,1998,0.0008
gum,1999,0.0008
gum,2000,0.0009
gum,2001,0.0009
gum,2002,0.0009
gum,2003,0.0009
gum,2004,0.0009
gum,2005,0.0009
gum,2006,0.0009
gum,2007,0.0009
gum,2008,0.0009
gum,2009,0.0009
gum,2010,0.0009
gum,2011,0.0009
gum,2012,0.0009
gum,2013,0.0009
gum,2014,0.0009
gum,2015,0.0009
gum,2016,0.0009
gum,2017,0.0009
gum,2018,0.0009
gum,2019,0.0009
gum,2020,0.0009
gum,2021,0.0009
gum,2022,0.0009
gum,2023,0.0009
guy,1970,0.0206
guy,1971,0.0206
guy,1972,0.0202
guy,1973,0.0223
guy,1974,0.0208
guy,1975,0.0221
guy,1976,0.0257
guy,1977,0.0233
guy,1978,0.0248
guy,1979,0.0246
guy,1980,0.0263
guy,1981,0.0285
guy,1982,0.0738
guy,1983,0.1176
guy,1984,0.1489
guy,1985,0.0952
guy,1986,0.0922
guy,1987,0.1318
guy,1988,0.1342
guy,1989,0.0862
guy,1990,0.0821
guy,1991,0.0854
guy,1992,0.114
guy,1993,0.1309
guy,1994,0.0833
guy,1995,0.0841
guy,1996,0.0821
guy,1997,0.0965
guy,1998,0.1129
guy,1999,0.0899
guy,2000,0.1478
guy,2001,0.0592
guy,2002,0.0338
guy,2003,0.094
guy,2004,0.0386
guy,2005,0.0466
guy,2006,0.0288
guy,2007,0.0307
guy,2008,0.0313
guy,2009,0.045
guy,2010,0.0802
guy,2011,0.0342
guy,2012,0.0421
guy,2013,0.0351
guy,2014,0.0392
guy,2015,0.0616
guy,2016,0.0634
guy,2017,0.0336
guy,2018,0.0399
guy,2019,0.063
guy,2020,0.0468
guy,2021,0.0357
guy,2022,0.0323
guy,2023,0.0805
hkg,1970,0.0633
hkg,1971,0.0633
hkg,1972,0.0712
hkg,1973,0.074
hkg,1974,0.0753
hkg,1975,0.0774
hkg,1976,0.0881
hkg,1977,0.0962
hkg,1978,0.1055
hkg,1979,0.104
hkg,1980,0.103
hkg,1981,0.1187
hkg,1982,0.1286
hkg,1983,0.142
hkg,1984,0.1475
hkg,1985,0.148
hkg,1986,0.1726
hkg,1987,0.1677
hkg,1988,0.1866
hkg,1989,0.1906
hkg,1990,0.1997
hkg,1991,0.2295
hkg,1992,0.2573
hkg,1993,0.2711
hkg,1994,0.2496
hkg,1995,0.2473
hkg,1996,0.2199
hkg,1997,0.2108
hkg,1998,0.3076
hkg,1999,0.3648
hkg,2000,0.3018
hkg,2001,0.2667
hkg,2002,0.2262
hkg,2003,0.2302
hkg,2004,0.1772
hkg,2005,0.1878
hkg,2006,0.1733
hkg,2007,0.1755
hkg,2008,0.1666
hkg,2009,0.1895
hkg,2010,0.1692
hkg,2011,0.1756
hkg,2012,0.1777
hkg,2013,0.1693
hkg,2014,0.1721
hkg,2015,0.1656
hkg,2016,0.1691
hkg,2017,0.1695
hkg,2018,0.1634
hkg,2019,0.1625
hkg,2020,0.1334
hkg,2021,0.1265
hkg,2022,0.1083
hkg,2023,0.1213
hnd,1970,0.0373
hnd,1971,0.0373
hnd,1972,0.038
hnd,1973,0.0393
hnd,1974,0.0394
hnd,1975,0.0406
hnd,1976,0.0418
hnd,1977,0.0442
hnd,1978,0.044
hnd,1979,0.045
hnd,1980,0.0471
hnd,1981,0.0476
hnd,1982,0.0617
hnd,1983,0.0657
hnd,1984,0.0664
hnd,1985,0.0569
hnd,1986,0.0704
hnd,1987,0.0707
hnd,1988,0.0706
hnd,1989,0.0615
hnd,1990,0.059
hnd,1991,0.0695
hnd,1992,0.065
hnd,1993,0.079
hnd,1994,0.0789
hnd,1995,0.088
hnd,1996,0.0809
hnd,1997,0.1017
hnd,1998,0.1056
hnd,1999,0.0984
hnd,2000,0.1126
hnd,2001,0.1002
hnd,2002,0.1053
hnd,2003,0.1855
hnd,2004,0.1215
hnd,2005,0.1791
hnd,2006,0.1433
hnd,2007,0.1574
hnd,2008,0.1503
hnd,2009,0.1484
hnd,2010,0.1494
hnd,2011,0.1861
hnd,2012,0.1539
hnd,2013,0.1775
hnd,2014,0.1923
hnd,2015,0.1737
hnd,2016,0.2101
hnd,2017,0.1568
hnd,2018,0.1575
hnd,2019,0.1748
hnd,2020,0.2096
hnd,2021,0.1544
hnd,2022,0.1596
hnd,2023,0.2101
hrv,1970,1.1156
hrv,1971,1.1558
hrv,1972,1.1786
hrv,1973,1.2749
hrv,1974,1.3435
hrv,1975,1.2868
hrv,1976,1.2936
hrv,1977,1.3138
hrv,1978,1.3161
hrv,1979,1.3319
hrv,1980,1.28
hrv,1981,1.2536
hrv,1982,1.1486
hrv,1983,1.1887
hrv,1984,1.3553
hrv,1985,1.3455
hrv,1986,1.3456
hrv,1987,1.3463
hrv,1988,1.2937
hrv,1989,1.1298
hrv,1990,0.941
hrv,1991,0.8224
hrv,1992,1.0298
hrv,1993,0.8055
hrv,1994,0.8564
hrv,1995,0.8351
hrv,1996,0.7929
hrv,1997,0.826
hrv,1998,0.658
hrv,1999,0.7482
hrv,2000,0.8494
hrv,2001,0.7346
hrv,2002,0.7165
hrv,2003,0.6896
hrv,2004,0.8089
hrv,2005,0.7945
hrv,2006,0.7897
hrv,2007,0.8657
hrv,2008,0.8799
hrv,2009,0.7565
hrv,2010,0.9333
hrv,2011,0.9211
hrv,2012,0.8091
hrv,2013,0.8303
hrv,2014,0.8489
hrv,2015,0.9393
hrv,2016,0.8711
hrv,2017,0.8882
hrv,2018,0.8951
hrv,2019,0.8817
hrv,2020,0.9222
hrv,2021,0.8524
hrv,2022,0.7814
hrv,2023,0.7842
hti,1970,0.0715
hti,1971,0.0712
hti,1972,0.0718
hti,1973,0.0727
hti,1974,0.0739
hti,1975,0.0753
hti,1976,0.0774
hti,1977,0.0791
hti,1978,0.081
hti,1979,0.0831
hti,1980,0.0836
hti,1981,0.0816
hti,1982,0.0838
hti,1983,0.0859
hti,1984,0.0859
hti,1985,0.0862
hti,1986,0.0849
hti,1987,0.0863
hti,1988,0.0877
hti,1989,0.0881
hti,1990,0.0951
hti,1991,0.0959
hti,1992,0.0961
hti,1993,0.0957
hti,1994,0.0923
hti,1995,0.1023
hti,1996,0.1059
hti,1997,0.1103
hti,1998,0.1125
hti,1999,0.1138
hti,2000,0.1156
hti,2001,0.1181
hti,2002,0.1209
hti,2003,0.121
hti,2004,0.1232
hti,2005,0.1267
hti,2006,0.1295
hti,2007,0.1365
hti,2008,0.1371
hti,2009,0.1422
hti,2010,0.1517
hti,2011,0.1615
hti,2012,0.1642
hti,2013,0.1648
hti,2014,0.1683
hti,2015,0.1718
hti,2016,0.1752
hti,2017,0.1758
hti,2018,0.1774
hti,2019,0.1798
hti,2020,0.1739
hti,2021,0.1723
hti,2022,0.1743
hti,2023,0.1759
hun,1970,3.6678
hun,1971,3.85
hun,1972,3.8546
hun,1973,4.2156
hun,1974,4.2131
hun,1975,4.2609
hun,1976,4.8673
hun,1977,4.97
hun,1978,5.2707
hun,1979,5.3945
hun,1980,5.19
hun,1981,5.3658
hun,1982,5.0585
hun,1983,5.0428
hun,1984,4.8994
hun,1985,4.7088
hun,1986,4.3574
hun,1987,4.4105
hun,1988,4.115
hun,1989,3.7009
hun,1990,3.0351
hun,1991,1.7043
hun,1992,1.0718
hun,1993,1.4437
hun,1994,1.995
hun,1995,1.4384
hun,1996,1.9692
hun,1997,1.8946
hun,1998,1.6086
hun,1999,1.4461
hun,2000,1.8239
hun,2001,1.9969
hun,2002,1.4303
hun,2003,1.5073
hun,2004,1.9389
hun,2005,1.9801
hun,2006,1.6588
hun,2007,1.0611
hun,2008,0.4228
hun,2009,0.4123
hun,2010,0.4
hun,2011,0.4007
hun,2012,0.3904
hun,2013,0.3844
hun,2014,0.3844
hun,2015,0.389
hun,2016,0.3854
hun,2017,0.3881
hun,2018,0.3827
hun,2019,0.3785
hun,2020,0.3662
hun,2021,0.3705
hun,2022,0.3608
hun,2023,0.3487
idn,1970,1.1141
idn,1971,1.124
idn,1972,1.1572
idn,1973,1.2136
idn,1974,1.2503
idn,1975,1.2706
idn,1976,1.2827
idn,1977,1.3672
idn,1978,1.4224
idn,1979,1.4757
idn,1980,1.5135
idn,1981,1.5579
idn,1982,2.0054
idn,1983,2.3111
idn,1984,2.4915
idn,1985,1.9355
idn,1986,2.58
idn,1987,2.3751
idn,1988,2.543
idn,1989,1.8849
idn,1990,2.4272
idn,1991,2.9834
idn,1992,2.9189
idn,1993,3.1074
idn,1994,2.6914
idn,1995,2.8194
idn,1996,3.0009
idn,1997,2.9057
idn,1998,3.4678
idn,1999,3.7233
idn,2000,3.7654
idn,2001,3.3294
idn,2002,4.4722
idn,2003,3.6297
idn,2004,4.5751
idn,2005,3.8232
idn,2006,5.0637
idn,2007,3.6084
idn,2008,3.4385
idn,2009,4.4359
idn,2010,3.6642
idn,2011,4.5117
idn,2012,4.4593
idn,2013,3.9865
idn,2014,5.0733
idn,2015,5.0909
idn,2016,3.5215
idn,2017,3.508
idn,2018,4.4706
idn,2019,5.3809
idn,2020,3.9051
idn,2021,3.9538
idn,2022,4.1434
idn,2023,4.9434
ind,1970,3.8434
ind,1971,3.8453
ind,1972,4.8098
ind,1973,5.7374
ind,1974,5.8761
ind,1975,6.6553
ind,1976,6.8719
ind,1977,6.4691
ind,1978,6.3032
ind,1979,6.8388
ind,1980,6.3607
ind,1981,6.8248
ind,1982,6.9218
ind,1983,7.119
ind,1984,7.1472
ind,1985,7.0316
ind,1986,7.031
ind,1987,7.2038
ind,1988,7.1084
ind,1989,7.1474
ind,1990,7.3763
ind,1991,7.817
ind,1992,8.0993
ind,1993,8.4324
ind,1994,8.68
ind,1995,8.8213
ind,1996,9.11
ind,1997,9.2111
ind,1998,9.1738
ind,1999,9.6658
ind,2000,9.8615
ind,2001,9.6525
ind,2002,9.4209
ind,2003,9.7503
ind,2004,10.3509
ind,2005,10.411
ind,2006,10.7903
ind,2007,11.5917
ind,2008,12.0198
ind,2009,13.1276
ind,2010,12.2598
ind,2011,12.3042
ind,2012,13.1643
ind,2013,13.1742
ind,2014,13.7991
ind,2015,13.8195
ind,2016,13.9036
ind,2017,14.6741
ind,2018,15.3686
ind,2019,14.8879
ind,2020,13.9322
ind,2021,15.495
ind,2022,15.9703
ind,2023,16.6866
irl,1970,1.0564
irl,1971,1.1074
irl,1972,1.1545
irl,1973,1.2501
irl,1974,1.33
irl,1975,1.2732
irl,1976,1.2891
irl,1977,1.3207
irl,1978,1.3239
irl,1979,1.3496
irl,1980,1.3035
irl,1981,1.2649
irl,1982,1.1547
irl,1983,1.101
irl,1984,1.1081
irl,1985,0.9412
irl,1986,0.8897
irl,1987,0.9542
irl,1988,0.8916
irl,1989,0.869
irl,1990,0.9693
irl,1991,0.785
irl,1992,0.7867
irl,1993,0.7843
irl,1994,0.7851
irl,1995,0.7846
irl,1996,0.8
irl,1997,0.8069
irl,1998,0.8169
irl,1999,0.8234
irl,2000,0.8288
irl,2001,0.7336
irl,2002,0.45
irl,2003,0.3263
irl,2004,0.285
irl,2005,0.1963
irl,2006,0.191
irl,2007,0.1834
irl,2008,0.175
irl,2009,0.1585
irl,2010,0.1518
irl,2011,0.1416
irl,2012,0.1383
irl,2013,0.1375
irl,2014,0.1397
irl,2015,0.1389
irl,2016,0.1417
irl,2017,0.1391
irl,2018,0.1401
irl,2019,0.1385
irl,2020,0.1327
irl,2021,0.1369
irl,2022,0.1331
irl,2023,0.1281
irn,1970,1.8219
irn,1971,1.8749
irn,1972,1.9484
irn,1973,2.0789
irn,1974,2.1847
irn,1975,2.2488
irn,1976,2.3659
irn,1977,2.4755
irn,1978,2.5249
irn,1979,2.605
irn,1980,2.5716
irn,1981,2.6175
irn,1982,2.6924
irn,1983,2.8547
irn,1984,2.9544
irn,1985,3.0872
irn,1986,3.0753
irn,1987,3.1597
irn,1988,3.2249
irn,1989,3.3202
irn,1990,3.4307
irn,1991,3.5119
irn,1992,3.6991
irn,1993,3.7275
irn,1994,3.8658
irn,1995,3.8697
irn,1996,4.1278
irn,1997,4.1875
irn,1998,4.2207
irn,1999,4.3035
irn,2000,4.3706
irn,2001,4.5045
irn,2002,4.6014
irn,2003,4.6435
irn,2004,4.7302
irn,2005,4.8359
irn,2006,4.8686
irn,2007,5.0723
irn,2008,5.3364
irn,2009,5.485
irn,2010,5.5395
irn,2011,5.6595
irn,2012,5.7021
irn,2013,5.8988
irn,2014,6.0306
irn,2015,5.8946
irn,2016,5.805
irn,2017,5.8433
irn,2018,5.8968
irn,2019,6.0069
irn,2020,6.0092
irn,2021,6.1091
irn,2022,6.1697
irn,2023,6.217
irq,1970,0.4639
irq,1971,0.4803
irq,1972,0.5015
irq,1973,0.518
irq,1974,0.54
irq,1975,0.5725
irq,1976,0.6164
irq,1977,0.6412
irq,1978,0.6738
irq,1979,0.7232
irq,1980,0.7435
irq,1981,0.7598
irq,1982,0.7971
irq,1983,0.8364
irq,1984,0.865
irq,1985,0.9061
irq,1986,0.9395
irq,1987,0.9637
irq,1988,1.0048
irq,1989,1.071
irq,1990,1.0832
irq,1991,1.0252
irq,1992,1.1489
irq,1993,1.2367
irq,1994,1.2821
irq,1995,1.2936
irq,1996,1.3049
irq,1997,1.3635
irq,1998,1.3211
irq,1999,1.2852
irq,2000,1.3483
irq,2001,1.4143
irq,2002,1.433
irq,2003,1.3732
irq,2004,1.4272
irq,2005,1.4545
irq,2006,1.4344
irq,2007,1.4488
irq,2008,1.4873
irq,2009,1.5679
irq,2010,1.6658
irq,2011,1.7245
irq,2012,1.8401
irq,2013,1.9251
irq,2014,1.9621
irq,2015,1.9236
irq,2016,2.0081
irq,2017,2.1035
irq,2018,2.172
irq,2019,2.2646
irq,2020,2.2102
irq,2021,2.2507
irq,2022,2.3602
irq,2023,2.4134
isl,1970,0.011
isl,1971,0.0116
isl,1972,0.0121
isl,1973,0.0135
isl,1974,0.0131
isl,1975,0.0134
isl,1976,0.0133
isl,1977,0.0134
isl,1978,0.0146
isl,1979,0.015
isl,1980,0.0147
isl,1981,0.0174
isl,1982,0.0147
isl,1983,0.0149
isl,1984,0.0164
isl,1985,0.0164
isl,1986,0.0165
isl,1987,0.0168
isl,1988,0.0171
isl,1989,0.0171
isl,1990,0.0296
isl,1991,0.0268
isl,1992,0.0291
isl,1993,0.0291
isl,1994,0.03
isl,1995,0.0258
isl,1996,0.0278
isl,1997,0.0203
isl,1998,0.0176
isl,1999,0.0141
isl,2000,0.0134
isl,2001,0.0251
isl,2002,0.0248
isl,2003,0.0249
isl,2004,0.025
isl,2005,0.0243
isl,2006,0.028
isl,2007,0.0237
isl,2008,0.0269
isl,2009,0.0247
isl,2010,0.0244
isl,2011,0.0237
isl,2012,0.0232
isl,2013,0.0235
isl,2014,0.0233
isl,2015,0.0236
isl,2016,0.0229
isl,2017,0.0231
isl,2018,0.0234
isl,2019,0.0234
isl,2020,0.0185
isl,2021,0.0185
isl,2022,0.022
isl,2023,0.0208
isr,1970,0.5202
isr,1971,0.5374
isr,1972,0.5692
isr,1973,0.6098
isr,1974,0.6427
isr,1975,0.6329
isr,1976,0.6426
isr,1977,0.6606
isr,1978,0.6716
isr,1979,0.6853
isr,1980,0.6732
isr,1981,0.6691
isr,1982,0.6422
isr,1983,0.6311
isr,1984,0.6339
isr,1985,0.6326
isr,1986,0.6188
isr,1987,0.6275
isr,1988,0.6308
isr,1989,0.6356
isr,1990,0.6301
isr,1991,0.655
isr,1992,0.6369
isr,1993,0.6505
isr,1994,0.6849
isr,1995,0.6889
isr,1996,0.6808
isr,1997,0.7581
isr,1998,0.7789
isr,1999,0.7845
isr,2000,0.751
isr,2001,0.6836
isr,2002,0.7289
isr,2003,0.727
isr,2004,0.7106
isr,2005,0.6987
isr,2006,0.6986
isr,2007,0.7503
isr,2008,0.5294
isr,2009,0.5092
isr,2010,0.54
isr,2011,0.5473
isr,2012,0.6394
isr,2013,0.5341
isr,2014,0.5201
isr,2015,0.5179
isr,2016,0.523
isr,2017,0.5405
isr,2018,0.5284
isr,2019,0.5448
isr,2020,0.5288
isr,2021,0.535
isr,2022,0.5483
isr,2023,0.5494
ita,1970,11.5398
ita,1971,11.4001
ita,1972,10.8988
ita,1973,12.0503
ita,1974,10.6207
ita,1975,9.8753
ita,1976,10.0007
ita,1977,8.6588
ita,1978,9.3171
ita,1979,8.9539
ita,1980,8.4596
ita,1981,7.942
ita,1982,6.7308
ita,1983,6.2904
ita,1984,6.3114
ita,1985,6.9971
ita,1986,7.8205
ita,1987,13.937
ita,1988,10.1748
ita,1989,9.9131
ita,1990,9.8352
ita,1991,9.0881
ita,1992,8.6664
ita,1993,9.088
ita,1994,8.9755
ita,1995,9.7623
ita,1996,8.7823
ita,1997,9.1528
ita,1998,9.1399
ita,1999,8.8803
ita,2000,9.0907
ita,2001,9.178
ita,2002,9.1115
ita,2003,9.2488
ita,2004,8.5847
ita,2005,8.2288
ita,2006,3.3884
ita,2007,3.0794
ita,2008,2.3284
ita,2009,2.083
ita,2010,1.9614
ita,2011,1.8794
ita,2012,1.816
ita,2013,1.7535
ita,2014,1.7344
ita,2015,1.6974
ita,2016,1.683
ita,2017,1.6363
ita,2018,1.5932
ita,2019,1.5707
ita,2020,1.4118
ita,2021,1.5204
ita,2022,1.4866
ita,2023,1.4104
jam,1970,0.0604
jam,1971,0.0605
jam,1972,0.0577
jam,1973,0.0634
jam,1974,0.0613
jam,1975,0.0561
jam,1976,0.0522
jam,1977,0.0533
jam,1978,0.0541
jam,1979,0.0508
jam,1980,0.0498
jam,1981,0.0495
jam,1982,0.0468
jam,1983,0.0479
jam,1984,0.0444
jam,1985,0.046
jam,1986,0.0442
jam,1987,0.0459
jam,1988,0.0472
jam,1989,0.0566
jam,1990,0.058
jam,1991,0.0574
jam,1992,0.067
jam,1993,0.071
jam,1994,0.0691
jam,1995,0.0795
jam,1996,0.0825
jam,1997,0.084
jam,1998,0.0889
jam,1999,0.0904
jam,2000,0.0895
jam,2001,0.0875
jam,2002,0.0889
jam,2003,0.0894
jam,2004,0.0834
jam,2005,0.0793
jam,2006,0.0793
jam,2007,0.0771
jam,2008,0.0654
jam,2009,0.0614
jam,2010,0.0563
jam,2011,0.0574
jam,2012,0.0507
jam,2013,0.0532
jam,2014,0.0537
jam,2015,0.0524
jam,2016,0.0528
jam,2017,0.0517
jam,2018,0.0602
jam,2019,0.061
jam,2020,0.0402
jam,2021,0.0461
jam,2022,0.0459
jam,2023,0.0483
jor,1970,0.0814
jor,1971,0.0849
jor,1972,0.0898
jor,1973,0.0943
jor,1974,0.0984
jor,1975,0.1036
jor,1976,0.1108
jor,1977,0.1129
jor,1978,0.1194
jor,1979,0.1238
jor,1980,0.1317
jor,1981,0.1405
jor,1982,0.1482
jor,1983,0.157
jor,1984,0.164
jor,1985,0.1711
jor,1986,0.1816
jor,1987,0.1909
jor,1988,0.1933
jor,1989,0.1971
jor,1990,0.2055
jor,1991,0.2128
jor,1992,0.227
jor,1993,0.2375
jor,1994,0.2464
jor,1995,0.2581
jor,1996,0.2663
jor,1997,0.2727
jor,1998,0.2794
jor,1999,0.2807
jor,2000,0.2895
jor,2001,0.2921
jor,2002,0.2981
jor,2003,0.2985
