geo,time,sh_dth_imrt
tur,1974,161184
tur,1975,157356
tur,1976,153135
tur,1977,148704
tur,1978,144051
tur,1979,139234
tur,1980,134165
tur,1981,128824
tur,1982,123126
tur,1983,117136
tur,1984,110938
tur,1985,104620
tur,1986,98424
tur,1987,92445
tur,1988,86781
tur,1989,81555
tur,1990,76842
tur,1991,72588
tur,1992,68654
tur,1993,65052
tur,1994,61653
tur,1995,58424
tur,1996,55285
tur,1997,52140
tur,1998,49067
tur,1999,45987
tur,2000,42937
tur,2001,39976
tur,2002,37109
tur,2003,34380
tur,2004,31840
tur,2005,29496
tur,2006,27309
tur,2007,25331
tur,2008,23479
tur,2009,21809
tur,2010,20284
tur,2011,18933
tur,2012,17683
tur,2013,16560
tur,2014,15540
tur,2015,14594
tur,2016,13712
tur,2017,12861
tur,2018,12048
tur,2019,11272
tuv,1976,8
tuv,1977,9
tuv,1978,9
tuv,1979,10
tuv,1980,11
tuv,1981,11
tuv,1982,12
tuv,1983,12
tuv,1984,12
tuv,1985,13
tuv,1986,12
tuv,1987,12
tuv,1988,12
tuv,1989,12
tuv,1990,11
tuv,1991,11
tuv,1992,10
tuv,1993,10
tuv,1994,10
tuv,1995,9
tuv,1996,9
tuv,1997,9
tuv,1998,9
tuv,1999,8
tuv,2000,8
tuv,2001,8
tuv,2002,8
tuv,2003,8
tuv,2004,8
tuv,2005,8
tuv,2006,8
tuv,2007,8
tuv,2008,8
tuv,2009,7
tuv,2010,7
tuv,2011,7
tuv,2012,7
tuv,2013,7
tuv,2014,7
tuv,2015,7
tuv,2016,6
tuv,2017,6
tuv,2018,6
tuv,2019,6
tza,1960,67835
tza,1961,69180
tza,1962,70560
tza,1963,71821
tza,1964,73090
tza,1965,74277
tza,1966,75392
tza,1967,76443
tza,1968,77568
tza,1969,78718
tza,1970,79776
tza,1971,80840
tza,1972,81906
tza,1973,82878
tza,1974,83804
tza,1975,84663
tza,1976,85422
tza,1977,86192
tza,1978,87005
tza,1979,88027
tza,1980,89541
tza,1981,91548
tza,1982,93895
tza,1983,96459
tza,1984,98998
tza,1985,101306
tza,1986,103182
tza,1987,104763
tza,1988,106097
tza,1989,107182
tza,1990,108326
tza,1991,109544
tza,1992,110781
tza,1993,111871
tza,1994,112799
tza,1995,113457
tza,1996,113723
tza,1997,113324
tza,1998,112193
tza,1999,110267
tza,2000,107556
tza,2001,104375
tza,2002,100984
tza,2003,97826
tza,2004,95020
tza,2005,92434
tza,2006,90560
tza,2007,88218
tza,2008,86811
tza,2009,84677
tza,2010,83265
tza,2011,81863
tza,2012,80698
tza,2013,79955
tza,2014,79274
tza,2015,78802
tza,2016,77917
tza,2017,76587
tza,2018,75417
tza,2019,74787
uga,1960,42370
uga,1961,42883
uga,1962,43468
uga,1963,44116
uga,1964,44808
uga,1965,45591
uga,1966,46336
uga,1967,47091
uga,1968,47937
uga,1969,48909
uga,1970,50130
uga,1971,51555
uga,1972,53221
uga,1973,55231
uga,1974,57594
uga,1975,60324
uga,1976,63406
uga,1977,66694
uga,1978,70003
uga,1979,73092
uga,1980,76086
uga,1981,78129
uga,1982,79348
uga,1983,80046
uga,1984,80731
uga,1985,81719
uga,1986,83036
uga,1987,84605
uga,1988,86338
uga,1989,87996
uga,1990,89332
uga,1991,90392
uga,1992,91401
uga,1993,92459
uga,1994,93863
uga,1995,95517
uga,1996,97172
uga,1997,98447
uga,1998,99142
uga,1999,99089
uga,2000,98121
uga,2001,96369
uga,2002,93974
uga,2003,90984
uga,2004,87651
uga,2005,84330
uga,2006,81280
uga,2007,78297
uga,2008,75460
uga,2009,73485
uga,2010,71250
uga,2011,69245
uga,2012,66046
uga,2013,64523
uga,2014,62388
uga,2015,60622
uga,2016,58846
uga,2017,57195
uga,2018,55624
uga,2019,54462
ukr,1972,19551
ukr,1973,19169
ukr,1974,18788
ukr,1975,18434
ukr,1976,18112
ukr,1977,17842
ukr,1978,17575
ukr,1979,17305
ukr,1980,16976
ukr,1981,16567
ukr,1982,16050
ukr,1983,15468
ukr,1984,14815
ukr,1985,14114
ukr,1986,13402
ukr,1987,12695
ukr,1988,12021
ukr,1989,11409
ukr,1990,10865
ukr,1991,10390
ukr,1992,9969
ukr,1993,9583
ukr,1994,9204
ukr,1995,8799
ukr,1996,8346
ukr,1997,7855
ukr,1998,7350
ukr,1999,6850
ukr,2000,6397
ukr,2001,6028
ukr,2002,5750
ukr,2003,5555
ukr,2004,5436
ukr,2005,5369
ukr,2006,5341
ukr,2007,5317
ukr,2008,5255
ukr,2009,5136
ukr,2010,4964
ukr,2011,4751
ukr,2012,4518
ukr,2013,4280
ukr,2014,4042
ukr,2015,3809
ukr,2016,3583
ukr,2017,3366
ukr,2018,3162
ukr,2019,2972
ury,1960,3122
ury,1961,3093
ury,1962,3038
ury,1963,2980
ury,1964,2933
ury,1965,2898
ury,1966,2876
ury,1967,2856
ury,1968,2825
ury,1969,2778
ury,1970,2742
ury,1971,2736
ury,1972,2762
ury,1973,2812
ury,1974,2867
ury,1975,2885
ury,1976,2823
ury,1977,2676
ury,1978,2461
ury,1979,2208
ury,1980,1962
ury,1981,1753
ury,1982,1592
ury,1983,1482
ury,1984,1414
ury,1985,1367
ury,1986,1320
ury,1987,1269
ury,1988,1220
ury,1989,1177
ury,1990,1140
ury,1991,1110
ury,1992,1086
ury,1993,1066
ury,1994,1045
ury,1995,1017
ury,1996,978
ury,1997,931
ury,1998,883
ury,1999,838
ury,2000,800
ury,2001,770
ury,2002,744
ury,2003,712
ury,2004,673
ury,2005,629
ury,2006,583
ury,2007,540
ury,2008,501
ury,2009,470
ury,2010,445
ury,2011,428
ury,2012,413
ury,2013,400
ury,2014,385
ury,2015,368
ury,2016,349
ury,2017,329
ury,2018,309
ury,2019,289
usa,1960,109268
usa,1961,106072
usa,1962,102465
usa,1963,98515
usa,1964,94307
usa,1965,89981
usa,1966,85616
usa,1967,81246
usa,1968,76946
usa,1969,72784
usa,1970,68814
usa,1971,65082
usa,1972,61575
usa,1973,58261
usa,1974,55163
usa,1975,52311
usa,1976,49768
usa,1977,47560
usa,1978,45697
usa,1979,44142
usa,1980,42870
usa,1981,41843
usa,1982,41017
usa,1983,40365
usa,1984,39863
usa,1985,39458
usa,1986,39100
usa,1987,38724
usa,1988,38278
usa,1989,37689
usa,1990,36927
usa,1991,35987
usa,1992,34882
usa,1993,33688
usa,1994,32486
usa,1995,31347
usa,1996,30337
usa,1997,29500
usa,1998,28857
usa,1999,28385
usa,2000,28070
usa,2001,27904
usa,2002,27845
usa,2003,27839
usa,2004,27836
usa,2005,27770
usa,2006,27593
usa,2007,27269
usa,2008,26796
usa,2009,26195
usa,2010,25523
usa,2011,24829
usa,2012,24175
usa,2013,23594
usa,2014,23109
usa,2015,22725
usa,2016,22444
usa,2017,22234
usa,2018,22023
usa,2019,21779
uzb,1980,50919
uzb,1981,49415
uzb,1982,48043
uzb,1983,46816
uzb,1984,45653
uzb,1985,44586
uzb,1986,43571
uzb,1987,42762
uzb,1988,42188
uzb,1989,41847
uzb,1990,41735
uzb,1991,41673
uzb,1992,41461
uzb,1993,40827
uzb,1994,39809
uzb,1995,38486
uzb,1996,36924
uzb,1997,35127
uzb,1998,33209
uzb,1999,31217
uzb,2000,29301
uzb,2001,27505
uzb,2002,25914
uzb,2003,24623
uzb,2004,23533
uzb,2005,22644
uzb,2006,21862
uzb,2007,21129
uzb,2008,20388
uzb,2009,19590
uzb,2010,18726
uzb,2011,17831
uzb,2012,16907
uzb,2013,15985
uzb,2014,15039
uzb,2015,14097
uzb,2016,13158
uzb,2017,12287
uzb,2018,11479
uzb,2019,10751
vct,1960,434
vct,1961,412
vct,1962,382
vct,1963,349
vct,1964,315
vct,1965,283
vct,1966,256
vct,1967,234
vct,1968,217
vct,1969,205
vct,1970,198
vct,1971,194
vct,1972,194
vct,1973,195
vct,1974,194
vct,1975,190
vct,1976,182
vct,1977,170
vct,1978,156
vct,1979,141
vct,1980,127
vct,1981,114
vct,1982,103
vct,1983,92
vct,1984,82
vct,1985,74
vct,1986,68
vct,1987,62
vct,1988,58
vct,1989,55
vct,1990,52
vct,1991,50
vct,1992,49
vct,1993,48
vct,1994,47
vct,1995,46
vct,1996,46
vct,1997,45
vct,1998,44
vct,1999,43
vct,2000,42
vct,2001,41
vct,2002,39
vct,2003,38
vct,2004,38
vct,2005,37
vct,2006,36
vct,2007,35
vct,2008,34
vct,2009,33
vct,2010,31
vct,2011,30
vct,2012,29
vct,2013,27
vct,2014,26
vct,2015,25
vct,2016,24
vct,2017,23
vct,2018,22
vct,2019,21
ven,1960,20907
ven,1961,20833
ven,1962,20793
ven,1963,20785
ven,1964,20795
ven,1965,20826
ven,1966,20814
ven,1967,20752
ven,1968,20622
ven,1969,20410
ven,1970,20139
ven,1971,19818
ven,1972,19495
ven,1973,19208
ven,1974,18977
ven,1975,18753
ven,1976,18532
ven,1977,18274
ven,1978,17973
ven,1979,17617
ven,1980,17220
ven,1981,16829
ven,1982,16480
ven,1983,16181
ven,1984,15930
ven,1985,15702
ven,1986,15435
ven,1987,15101
ven,1988,14695
ven,1989,14248
ven,1990,13803
ven,1991,13407
ven,1992,13094
ven,1993,12862
ven,1994,12682
ven,1995,12476
ven,1996,12167
ven,1997,11767
ven,1998,11335
ven,1999,11501
ven,2000,10549
ven,2001,10271
ven,2002,10044
ven,2003,9810
ven,2004,9535
ven,2005,9255
ven,2006,9006
ven,2007,8814
ven,2008,8699
ven,2009,8662
ven,2010,8673
ven,2011,8697
ven,2012,8728
ven,2013,8773
ven,2014,8827
ven,2015,9236
ven,2016,11586
ven,2017,11328
ven,2018,11095
ven,2019,10891
vnm,1965,81996
vnm,1966,82414
vnm,1967,82896
vnm,1968,83485
vnm,1969,84018
vnm,1970,84532
vnm,1971,84962
vnm,1972,85152
vnm,1973,85096
vnm,1974,84764
vnm,1975,84174
vnm,1976,83380
vnm,1977,82440
vnm,1978,81498
vnm,1979,80717
vnm,1980,80101
vnm,1981,79598
vnm,1982,79326
vnm,1983,79121
vnm,1984,78896
vnm,1985,78494
vnm,1986,77846
vnm,1987,76858
vnm,1988,75446
vnm,1989,73581
vnm,1990,71212
vnm,1991,68220
vnm,1992,64593
vnm,1993,60315
vnm,1994,55755
vnm,1995,50981
vnm,1996,46394
vnm,1997,42121
vnm,1998,38398
vnm,1999,35299
vnm,2000,32878
vnm,2001,31081
vnm,2002,29718
vnm,2003,28764
vnm,2004,28140
vnm,2005,27725
vnm,2006,27533
vnm,2007,27463
vnm,2008,27469
vnm,2009,27494
vnm,2010,27532
vnm,2011,27544
vnm,2012,27527
vnm,2013,27515
vnm,2014,27473
vnm,2015,27353
vnm,2016,27076
vnm,2017,26624
vnm,2018,25987
vnm,2019,25210
vut,1960,320
vut,1961,320
vut,1962,318
vut,1963,315
vut,1964,310
vut,1965,304
vut,1966,298
vut,1967,291
vut,1968,285
vut,1969,279
vut,1970,273
vut,1971,268
vut,1972,263
vut,1973,260
vut,1974,257
vut,1975,254
vut,1976,251
vut,1977,247
vut,1978,243
vut,1979,237
vut,1980,230
vut,1981,222
vut,1982,213
vut,1983,202
vut,1984,192
vut,1985,183
vut,1986,174
vut,1987,167
vut,1988,161
vut,1989,156
vut,1990,152
vut,1991,149
vut,1992,146
vut,1993,144
vut,1994,142
vut,1995,142
vut,1996,141
vut,1997,147
vut,1998,143
vut,1999,144
vut,2000,146
vut,2001,148
vut,2002,151
vut,2003,154
vut,2004,158
vut,2005,162
vut,2006,166
vut,2007,171
vut,2008,176
vut,2009,181
vut,2010,187
vut,2011,191
vut,2012,195
vut,2013,198
vut,2014,199
vut,2015,198
vut,2016,197
vut,2017,194
vut,2018,192
vut,2019,190
wsm,1960,396
wsm,1961,392
wsm,1962,388
wsm,1963,383
wsm,1964,377
wsm,1965,370
wsm,1966,362
wsm,1967,352
wsm,1968,340
wsm,1969,327
wsm,1970,314
wsm,1971,301
wsm,1972,289
wsm,1973,277
wsm,1974,265
wsm,1975,255
wsm,1976,244
wsm,1977,234
wsm,1978,225
wsm,1979,216
wsm,1980,207
wsm,1981,198
wsm,1982,190
wsm,1983,182
wsm,1984,174
wsm,1985,166
wsm,1986,159
wsm,1987,152
wsm,1988,146
wsm,1989,140
wsm,1990,135
wsm,1991,130
wsm,1992,125
wsm,1993,121
wsm,1994,117
wsm,1995,113
wsm,1996,109
wsm,1997,106
wsm,1998,102
wsm,1999,98
wsm,2000,95
wsm,2001,91
wsm,2002,88
wsm,2003,86
wsm,2004,85
wsm,2005,85
wsm,2006,84
wsm,2007,84
wsm,2008,84
wsm,2009,89
wsm,2010,82
wsm,2011,81
wsm,2012,79
wsm,2013,76
wsm,2014,74
wsm,2015,71
wsm,2016,69
wsm,2017,66
wsm,2018,64
wsm,2019,62
yem,1963,78326
yem,1964,78339
yem,1965,78082
yem,1966,77548
yem,1967,76706
yem,1968,75550
yem,1969,74243
yem,1970,72826
yem,1971,71439
yem,1972,69999
yem,1973,68637
yem,1974,67277
yem,1975,65832
yem,1976,64305
yem,1977,62726
yem,1978,61169
yem,1979,59664
yem,1980,58338
yem,1981,57019
yem,1982,55815
yem,1983,54769
yem,1984,53968
yem,1985,53405
yem,1986,53132
yem,1987,53112
yem,1988,53263
yem,1989,53505
yem,1990,53751
yem,1991,53915
yem,1992,53913
yem,1993,53762
yem,1994,53426
yem,1995,52878
yem,1996,52135
yem,1997,51152
yem,1998,49840
yem,1999,48332
yem,2000,46750
yem,2001,45130
yem,2002,43546
yem,2003,42039
yem,2004,40661
yem,2005,39330
yem,2006,38091
yem,2007,36882
yem,2008,35732
yem,2009,34791
yem,2010,34383
yem,2011,34522
yem,2012,34969
yem,2013,35452
yem,2014,35892
yem,2015,36559
yem,2016,36805
yem,2017,37066
yem,2018,37517
yem,2019,37667
zaf,1975,77783
zaf,1976,75283
zaf,1977,73006
zaf,1978,71022
zaf,1979,69263
zaf,1980,67752
zaf,1981,66288
zaf,1982,64880
zaf,1983,63442
zaf,1984,61848
zaf,1985,60093
zaf,1986,58181
zaf,1987,56056
zaf,1988,53826
zaf,1989,51634
zaf,1990,49613
zaf,1991,47895
zaf,1992,46635
zaf,1993,45897
zaf,1994,45587
zaf,1995,45641
zaf,1996,45820
zaf,1997,45927
zaf,1998,46161
zaf,1999,46756
zaf,2000,47064
zaf,2001,47640
zaf,2002,48286
zaf,2003,49539
zaf,2004,51577
zaf,2005,52491
zaf,2006,52684
zaf,2007,50953
zaf,2008,47523
zaf,2009,42665
zaf,2010,38519
zaf,2011,36445
zaf,2012,35693
zaf,2013,35098
zaf,2014,34772
zaf,2015,34130
zaf,2016,33693
zaf,2017,33480
zaf,2018,32882
zaf,2019,32341
zmb,1960,17928
zmb,1961,18238
zmb,1962,18540
zmb,1963,18853
zmb,1964,19185
zmb,1965,19570
zmb,1966,20006
zmb,1967,20487
zmb,1968,20945
zmb,1969,21358
zmb,1970,21695
zmb,1971,21928
zmb,1972,22100
zmb,1973,22249
zmb,1974,22440
zmb,1975,22730
zmb,1976,23187
zmb,1977,23790
zmb,1978,24504
zmb,1979,25279
zmb,1980,26119
zmb,1981,26965
zmb,1982,27912
zmb,1983,29022
zmb,1984,30330
zmb,1985,31774
zmb,1986,33287
zmb,1987,34752
zmb,1988,36085
zmb,1989,37208
zmb,1990,38223
zmb,1991,39027
zmb,1992,39752
zmb,1993,40194
zmb,1994,40551
zmb,1995,40780
zmb,1996,41072
zmb,1997,41410
zmb,1998,41650
zmb,1999,41635
zmb,2000,41156
zmb,2001,39996
zmb,2002,38348
zmb,2003,36536
zmb,2004,34494
zmb,2005,32589
zmb,2006,31358
zmb,2007,30821
zmb,2008,30003
zmb,2009,29524
zmb,2010,29009
zmb,2011,28746
zmb,2012,28546
zmb,2013,28257
zmb,2014,27869
zmb,2015,27765
zmb,2016,27552
zmb,2017,26915
zmb,2018,26866
zmb,2019,26739
zwe,1960,16363
zwe,1961,16500
zwe,1962,16619
zwe,1963,16692
zwe,1964,16716
zwe,1965,16728
zwe,1966,16787
zwe,1967,16892
zwe,1968,17083
zwe,1969,17378
zwe,1970,17765
zwe,1971,18254
zwe,1972,18838
zwe,1973,19492
zwe,1974,20205
zwe,1975,20961
zwe,1976,21671
zwe,1977,22303
zwe,1978,22730
zwe,1979,22884
zwe,1980,22741
zwe,1981,22267
zwe,1982,21584
zwe,1983,20766
zwe,1984,19939
zwe,1985,19213
zwe,1986,18647
zwe,1987,18337
zwe,1988,18180
zwe,1989,18208
zwe,1990,18402
zwe,1991,18713
zwe,1992,19117
zwe,1993,19555
zwe,1994,19961
zwe,1995,20363
zwe,1996,20428
zwe,1997,20200
zwe,1998,19848
zwe,1999,19422
zwe,2000,19138
zwe,2001,19092
zwe,2002,19285
zwe,2003,19647
zwe,2004,20450
zwe,2005,21293
zwe,2006,22633
zwe,2007,23770
zwe,2008,24522
zwe,2009,24938
zwe,2010,24585
zwe,2011,24050
zwe,2012,22552
zwe,2013,21710
zwe,2014,20871
zwe,2015,20014
zwe,2016,19029
zwe,2017,18293
zwe,2018,17413
zwe,2019,16769
