geo,time,sh_dth_imrt
irq,1966,38816
irq,1967,38175
irq,1968,37672
irq,1969,37279
irq,1970,36876
irq,1971,36389
irq,1972,35872
irq,1973,35265
irq,1974,34653
irq,1975,34007
irq,1976,33281
irq,1977,32562
irq,1978,31900
irq,1979,31367
irq,1980,30919
irq,1981,30525
irq,1982,30253
irq,1983,30024
irq,1984,29978
irq,1985,29984
irq,1986,29761
irq,1987,29676
irq,1988,33334
irq,1989,37406
irq,1990,38101
irq,1991,34332
irq,1992,30735
irq,1993,30991
irq,1994,31742
irq,1995,32368
irq,1996,32481
irq,1997,32731
irq,1998,32999
irq,1999,33216
irq,2000,33351
irq,2001,33300
irq,2002,33143
irq,2003,33109
irq,2004,33267
irq,2005,33296
irq,2006,33513
irq,2007,32978
irq,2008,31751
irq,2009,31569
irq,2010,32248
irq,2011,33180
irq,2012,33641
irq,2013,33564
irq,2014,33175
irq,2015,31904
irq,2016,30014
irq,2017,28228
irq,2018,27007
irq,2019,26273
irq,2020,25644
irq,2021,25070
irq,2022,24438
irq,2023,23925
isl,1960,83
isl,1961,80
isl,1962,77
isl,1963,78
isl,1964,76
isl,1965,73
isl,1966,70
isl,1967,66
isl,1968,60
isl,1969,57
isl,1970,54
isl,1971,52
isl,1972,53
isl,1973,53
isl,1974,49
isl,1975,45
isl,1976,43
isl,1977,39
isl,1978,36
isl,1979,36
isl,1980,36
isl,1981,33
isl,1982,31
isl,1983,29
isl,1984,27
isl,1985,25
isl,1986,23
isl,1987,23
isl,1988,24
isl,1989,24
isl,1990,24
isl,1991,23
isl,1992,22
isl,1993,21
isl,1994,20
isl,1995,18
isl,1996,17
isl,1997,16
isl,1998,15
isl,1999,14
isl,2000,13
isl,2001,13
isl,2002,12
isl,2003,11
isl,2004,11
isl,2005,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,10
isl,2011,10
isl,2012,9
isl,2013,9
isl,2014,9
isl,2015,8
isl,2016,8
isl,2017,8
isl,2018,8
isl,2019,9
isl,2020,9
isl,2021,9
isl,2022,9
isl,2023,8
isr,1960,2107
isr,1961,2003
isr,1962,1896
isr,1963,1853
isr,1964,1854
isr,1965,1853
isr,1966,1811
isr,1967,1758
isr,1968,1726
isr,1969,1735
isr,1970,1814
isr,1971,1914
isr,1972,1973
isr,1973,1954
isr,1974,1921
isr,1975,1893
isr,1976,1836
isr,1977,1734
isr,1978,1581
isr,1979,1464
isr,1980,1395
isr,1981,1325
isr,1982,1282
isr,1983,1256
isr,1984,1203
isr,1985,1139
isr,1986,1079
isr,1987,1017
isr,1988,966
isr,1989,922
isr,1990,884
isr,1991,871
isr,1992,872
isr,1993,854
isr,1994,817
isr,1995,784
isr,1996,757
isr,1997,739
isr,1998,735
isr,1999,725
isr,2000,718
isr,2001,708
isr,2002,692
isr,2003,682
isr,2004,659
isr,2005,625
isr,2006,605
isr,2007,593
isr,2008,585
isr,2009,579
isr,2010,576
isr,2011,568
isr,2012,557
isr,2013,547
isr,2014,540
isr,2015,535
isr,2016,530
isr,2017,525
isr,2018,517
isr,2019,503
isr,2020,485
isr,2021,482
isr,2022,481
isr,2023,468
ita,1960,39707
ita,1961,38514
ita,1962,37443
ita,1963,36545
ita,1964,36419
ita,1965,35439
ita,1966,33496
ita,1967,31579
ita,1968,29926
ita,1969,28647
ita,1970,26952
ita,1971,25239
ita,1972,23435
ita,1973,21338
ita,1974,19405
ita,1975,17259
ita,1976,15020
ita,1977,13117
ita,1978,11603
ita,1979,10343
ita,1980,9275
ita,1981,8457
ita,1982,7849
ita,1983,7254
ita,1984,6646
ita,1985,6127
ita,1986,5633
ita,1987,5240
ita,1988,5062
ita,1989,4902
ita,1990,4731
ita,1991,4553
ita,1992,4344
ita,1993,4055
ita,1994,3688
ita,1995,3380
ita,1996,3157
ita,1997,2987
ita,1998,2815
ita,1999,2661
ita,2000,2543
ita,2001,2416
ita,2002,2294
ita,2003,2203
ita,2004,2160
ita,2005,2110
ita,2006,2047
ita,2007,2010
ita,2008,1994
ita,2009,1967
ita,2010,1903
ita,2011,1823
ita,2012,1733
ita,2013,1635
ita,2014,1540
ita,2015,1455
ita,2016,1375
ita,2017,1295
ita,2018,1205
ita,2019,1118
ita,2020,1045
ita,2021,999
ita,2022,964
ita,2023,917
jam,1960,4145
jam,1961,4046
jam,1962,3900
jam,1963,3793
jam,1964,3708
jam,1965,3590
jam,1966,3464
jam,1967,3351
jam,1968,3225
jam,1969,3086
jam,1970,2951
jam,1971,2823
jam,1972,2701
jam,1973,2613
jam,1974,2501
jam,1975,2370
jam,1976,2264
jam,1977,2169
jam,1978,2086
jam,1979,2025
jam,1980,1971
jam,1981,1927
jam,1982,1902
jam,1983,1884
jam,1984,1856
jam,1985,1802
jam,1986,1734
jam,1987,1671
jam,1988,1621
jam,1989,1574
jam,1990,1543
jam,1991,1535
jam,1992,1529
jam,1993,1496
jam,1994,1442
jam,1995,1379
jam,1996,1309
jam,1997,1235
jam,1998,1159
jam,1999,1084
jam,2000,1013
jam,2001,960
jam,2002,933
jam,2003,916
jam,2004,902
jam,2005,886
jam,2006,869
jam,2007,850
jam,2008,828
jam,2009,803
jam,2010,777
jam,2011,749
jam,2012,721
jam,2013,698
jam,2014,678
jam,2015,661
jam,2016,646
jam,2017,631
jam,2018,619
jam,2019,614
jam,2020,612
jam,2021,614
jam,2022,615
jam,2023,609
jor,1960,4457
jor,1961,4538
jor,1962,4588
jor,1963,4605
jor,1964,4604
jor,1965,4608
jor,1966,4657
jor,1967,4766
jor,1968,4919
jor,1969,5061
jor,1970,5157
jor,1971,5207
jor,1972,5205
jor,1973,5151
jor,1974,5066
jor,1975,4971
jor,1976,4860
jor,1977,4749
jor,1978,4644
jor,1979,4540
jor,1980,4453
jor,1981,4369
jor,1982,4292
jor,1983,4237
jor,1984,4192
jor,1985,4151
jor,1986,4122
jor,1987,4083
jor,1988,4038
jor,1989,3997
jor,1990,3950
jor,1991,4106
jor,1992,4282
jor,1993,4308
jor,1994,4334
jor,1995,4331
jor,1996,4266
jor,1997,4126
jor,1998,3926
jor,1999,3732
jor,2000,3582
jor,2001,3466
jor,2002,3402
jor,2003,3372
jor,2004,3303
jor,2005,3206
jor,2006,3178
jor,2007,3354
jor,2008,3531
jor,2009,3535
jor,2010,3475
jor,2011,3390
jor,2012,3299
jor,2013,3173
jor,2014,3174
jor,2015,3295
jor,2016,3390
jor,2017,3390
jor,2018,3307
jor,2019,3225
jor,2020,3134
jor,2021,3046
jor,2022,2961
jor,2023,2878
jpn,1960,50874
jpn,1961,45982
jpn,1962,41829
jpn,1963,38672
jpn,1964,36200
jpn,1965,34651
jpn,1966,29247
jpn,1967,28090
jpn,1968,29381
jpn,1969,27066
jpn,1970,25743
jpn,1971,25268
jpn,1972,24894
jpn,1973,24217
jpn,1974,22803
jpn,1975,20401
jpn,1976,18035
jpn,1977,16134
jpn,1978,14635
jpn,1979,13356
jpn,1980,12053
jpn,1981,10834
jpn,1982,9880
jpn,1983,9168
jpn,1984,8527
jpn,1985,7807
jpn,1986,7105
jpn,1987,6571
jpn,1988,6161
jpn,1989,5763
jpn,1990,5449
jpn,1991,5320
jpn,1992,5236
jpn,1993,5093
jpn,1994,5030
jpn,1995,4889
jpn,1996,4674
jpn,1997,4489
jpn,1998,4294
jpn,1999,4088
jpn,2000,3901
jpn,2001,3728
jpn,2002,3534
jpn,2003,3351
jpn,2004,3189
jpn,2005,3015
jpn,2006,2897
jpn,2007,2834
jpn,2008,2753
jpn,2009,2653
jpn,2010,2549
jpn,2011,2470
jpn,2012,2329
jpn,2013,2219
jpn,2014,2102
jpn,2015,2007
jpn,2016,1920
jpn,2017,1815
jpn,2018,1719
jpn,2019,1616
jpn,2020,1526
jpn,2021,1461
jpn,2022,1409
jpn,2023,1359
kaz,1972,24548
kaz,1973,24545
kaz,1974,24253
kaz,1975,23987
kaz,1976,23769
kaz,1977,23662
kaz,1978,23566
kaz,1979,23705
kaz,1980,24081
kaz,1981,23971
kaz,1982,23319
kaz,1983,22878
kaz,1984,22806
kaz,1985,22762
kaz,1986,22285
kaz,1987,21363
kaz,1988,20191
kaz,1989,18879
kaz,1990,17778
kaz,1991,17069
kaz,1992,16620
kaz,1993,16157
kaz,1994,15535
kaz,1995,14527
kaz,1996,13062
kaz,1997,11584
kaz,1998,10440
kaz,1999,9497
kaz,2000,8762
kaz,2001,8278
kaz,2002,7962
kaz,2003,7890
kaz,2004,7939
kaz,2005,7863
kaz,2006,7709
kaz,2007,7554
kaz,2008,7351
kaz,2009,6872
kaz,2010,6257
kaz,2011,5684
kaz,2012,5129
kaz,2013,4626
kaz,2014,4224
kaz,2015,3873
kaz,2016,3594
kaz,2017,3392
kaz,2018,3314
kaz,2019,3322
kaz,2020,3402
kaz,2021,3541
kaz,2022,3385
kaz,2023,3130
ken,1960,46205
ken,1961,46025
ken,1962,46118
ken,1963,46317
ken,1964,46743
ken,1965,47380
ken,1966,48161
ken,1967,48907
ken,1968,49551
ken,1969,50231
ken,1970,50814
ken,1971,51409
ken,1972,51700
ken,1973,51667
ken,1974,51565
ken,1975,51532
ken,1976,51545
ken,1977,51473
ken,1978,51375
ken,1979,51431
ken,1980,51572
ken,1981,51959
ken,1982,52426
ken,1983,52881
ken,1984,53697
ken,1985,54931
ken,1986,56618
ken,1987,58745
ken,1988,61125
ken,1989,63846
ken,1990,66603
ken,1991,69145
ken,1992,71155
ken,1993,72680
ken,1994,73951
ken,1995,75232
ken,1996,76392
ken,1997,77172
ken,1998,77636
ken,1999,77468
ken,2000,76768
ken,2001,75808
ken,2002,74339
ken,2003,72258
ken,2004,69905
ken,2005,67257
ken,2006,65304
ken,2007,64138
ken,2008,61936
ken,2009,62162
ken,2010,61953
ken,2011,61280
ken,2012,60939
ken,2013,59583
ken,2014,58020
ken,2015,56441
ken,2016,55862
ken,2017,55673
ken,2018,54725
ken,2019,53717
ken,2020,53095
ken,2021,52765
ken,2022,52477
ken,2023,51498
kgz,1979,10138
kgz,1980,9835
kgz,1981,9645
kgz,1982,9574
kgz,1983,9472
kgz,1984,9378
kgz,1985,9295
kgz,1986,9186
kgz,1987,8970
kgz,1988,8594
kgz,1989,8220
kgz,1990,7972
kgz,1991,7865
kgz,1992,7820
kgz,1993,7607
kgz,1994,7161
kgz,1995,6845
kgz,1996,6556
kgz,1997,6043
kgz,1998,5614
kgz,1999,5322
kgz,2000,4961
kgz,2001,4625
kgz,2002,4418
kgz,2003,4268
kgz,2004,4149
kgz,2005,4052
kgz,2006,4011
kgz,2007,3947
kgz,2008,3818
kgz,2009,3727
kgz,2010,3708
kgz,2011,3647
kgz,2012,3503
kgz,2013,3309
kgz,2014,3138
kgz,2015,2987
kgz,2016,2786
kgz,2017,2614
kgz,2018,2644
kgz,2019,2726
kgz,2020,2592
kgz,2021,2395
kgz,2022,2289
kgz,2023,2242
khm,1977,28876
khm,1978,25364
khm,1979,20635
khm,1980,25355
khm,1981,26620
khm,1982,25309
khm,1983,24982
khm,1984,25431
khm,1985,25992
khm,1986,26466
khm,1987,27230
khm,1988,28170
khm,1989,28634
khm,1990,29299
khm,1991,30480
khm,1992,31475
khm,1993,33402
khm,1994,35554
khm,1995,36395
khm,1996,36539
khm,1997,35487
khm,1998,34172
khm,1999,32713
khm,2000,30392
khm,2001,27819
khm,2002,25148
khm,2003,22625
khm,2004,20474
khm,2005,18857
khm,2006,17715
khm,2007,16788
khm,2008,15779
khm,2009,14718
khm,2010,13648
khm,2011,12641
khm,2012,11895
khm,2013,11329
khm,2014,10835
khm,2015,10397
khm,2016,9993
khm,2017,9607
khm,2018,9248
khm,2019,8895
khm,2020,8500
khm,2021,8134
khm,2022,7761
khm,2023,7364
kir,1960,286
kir,1961,287
kir,1962,285
kir,1963,281
kir,1964,276
kir,1965,272
kir,1966,268
kir,1967,259
kir,1968,246
kir,1969,234
kir,1970,224
kir,1971,218
kir,1972,212
kir,1973,206
kir,1974,203
kir,1975,200
kir,1976,197
kir,1977,195
kir,1978,194
kir,1979,193
kir,1980,195
kir,1981,199
kir,1982,202
kir,1983,204
kir,1984,205
kir,1985,206
kir,1986,205
kir,1987,203
kir,1988,199
kir,1989,194
kir,1990,190
kir,1991,186
kir,1992,179
kir,1993,172
kir,1994,165
kir,1995,160
kir,1996,157
kir,1997,153
kir,1998,148
kir,1999,143
kir,2000,137
kir,2001,131
kir,2002,126
kir,2003,122
kir,2004,122
kir,2005,124
kir,2006,127
kir,2007,131
kir,2008,135
kir,2009,138
kir,2010,140
kir,2011,143
kir,2012,144
kir,2013,142
kir,2014,142
kir,2015,142
kir,2016,143
kir,2017,144
kir,2018,145
kir,2019,145
kir,2020,144
kir,2021,142
kir,2022,139
kir,2023,135
kna,1974,57
kna,1975,57
kna,1976,57
kna,1977,56
kna,1978,53
kna,1979,51
kna,1980,49
kna,1981,47
kna,1982,45
kna,1983,41
kna,1984,37
kna,1985,34
kna,1986,31
kna,1987,28
kna,1988,26
kna,1989,25
kna,1990,24
kna,1991,23
kna,1992,21
kna,1993,20
kna,1994,19
kna,1995,19
kna,1996,19
kna,1997,19
kna,1998,18
kna,1999,18
kna,2000,17
kna,2001,15
kna,2002,15
kna,2003,14
kna,2004,13
kna,2005,13
kna,2006,12
kna,2007,12
kna,2008,12
kna,2009,12
kna,2010,11
kna,2011,11
kna,2012,11
kna,2013,11
kna,2014,11
kna,2015,11
kna,2016,11
kna,2017,10
kna,2018,10
kna,2019,10
kna,2020,9
kna,2021,9
kna,2022,8
kna,2023,8
kor,1960,79033
kor,1961,77099
kor,1962,73816
kor,1963,69814
kor,1964,65326
kor,1965,60821
kor,1966,56929
kor,1967,53074
kor,1968,49438
kor,1969,46447
kor,1970,44208
kor,1971,41435
kor,1972,37961
kor,1973,34929
kor,1974,32327
kor,1975,29961
kor,1976,28016
kor,1977,26455
kor,1978,24601
kor,1979,23695
kor,1980,23522
kor,1981,23035
kor,1982,21646
kor,1983,18847
kor,1984,15749
kor,1985,13410
kor,1986,11794
kor,1987,10500
kor,1988,9497
kor,1989,8730
kor,1990,8175
kor,1991,7890
kor,1992,7548
kor,1993,6878
kor,1994,6207
kor,1995,5669
kor,1996,5141
kor,1997,4647
kor,1998,4189
kor,1999,3800
kor,2000,3517
kor,2001,3148
kor,2002,2700
kor,2003,2387
kor,2004,2161
kor,2005,1930
kor,2006,1770
kor,2007,1713
kor,2008,1628
kor,2009,1509
kor,2010,1456
kor,2011,1438
kor,2012,1413
kor,2013,1342
kor,2014,1261
kor,2015,1217
kor,2016,1146
kor,2017,1025
kor,2018,900
kor,2019,798
kor,2020,709
kor,2021,645
kor,2022,611
kor,2023,567
kos,1986,6737
kos,1987,6474
kos,1988,6175
kos,1989,5604
kos,1990,5109
kos,1991,4639
kos,1992,3872
kos,1993,3328
kos,1994,3071
kos,1995,2887
kos,1996,2763
kos,1997,2503
kos,1998,2270
kos,1999,1961
kos,2000,1531
kos,2001,1312
kos,2002,1237
kos,2003,1139
kos,2004,1054
kos,2005,993
kos,2006,912
kos,2007,822
kos,2008,755
kos,2009,698
kos,2010,629
kos,2011,546
kos,2012,479
kos,2013,442
kos,2014,405
kos,2015,356
kos,2016,302
kos,2017,265
kos,2018,245
kos,2019,227
kos,2020,210
kos,2021,198
kos,2022,186
kos,2023,173
kwt,1960,1567
kwt,1961,1609
kwt,1962,1648
kwt,1963,1690
kwt,1964,1726
kwt,1965,1761
kwt,1966,1794
kwt,1967,1845
kwt,1968,1907
kwt,1969,1960
kwt,1970,1983
kwt,1971,1967
kwt,1972,1938
kwt,1973,1910
kwt,1974,1880
kwt,1975,1849
kwt,1976,1822
kwt,1977,1779
kwt,1978,1714
kwt,1979,1637
kwt,1980,1556
kwt,1981,1462
kwt,1982,1367
kwt,1983,1279
kwt,1984,1192
kwt,1985,1106
kwt,1986,1030
kwt,1987,963
kwt,1988,897
kwt,1989,839
kwt,1990,784
kwt,1991,539
kwt,1992,403
kwt,1993,466
kwt,1994,483
kwt,1995,504
kwt,1996,509
kwt,1997,498
kwt,1998,482
kwt,1999,468
kwt,2000,462
kwt,2001,463
kwt,2002,467
kwt,2003,473
kwt,2004,481
kwt,2005,487
kwt,2006,490
kwt,2007,493
kwt,2008,497
kwt,2009,501
kwt,2010,500
kwt,2011,492
kwt,2012,490
kwt,2013,484
kwt,2014,478
kwt,2015,468
kwt,2016,452
kwt,2017,450
kwt,2018,437
kwt,2019,414
kwt,2020,403
kwt,2021,367
kwt,2022,352
kwt,2023,369
lao,1979,18444
lao,1980,18463
lao,1981,18577
lao,1982,18768
lao,1983,19039
lao,1984,19331
lao,1985,19580
lao,1986,19711
lao,1987,19818
lao,1988,19961
lao,1989,20068
lao,1990,20126
lao,1991,20127
lao,1992,20036
lao,1993,19832
lao,1994,19430
lao,1995,18750
lao,1996,18042
lao,1997,17417
lao,1998,16788
lao,1999,16159
lao,2000,15444
lao,2001,14759
lao,2002,14117
lao,2003,13528
lao,2004,13007
lao,2005,12304
lao,2006,11655
lao,2007,11227
lao,2008,10827
lao,2009,10417
lao,2010,10005
lao,2011,9571
lao,2012,9114
lao,2013,8655
lao,2014,8223
lao,2015,7895
lao,2016,7619
lao,2017,7317
lao,2018,7012
lao,2019,6731
lao,2020,6462
lao,2021,6198
lao,2022,5952
lao,2023,5715
lbn,1960,4497
lbn,1961,4454
lbn,1962,4411
lbn,1963,4379
lbn,1964,4334
lbn,1965,4272
lbn,1966,4215
lbn,1967,4171
lbn,1968,4146
lbn,1969,4138
lbn,1970,4147
lbn,1971,4171
lbn,1972,4199
lbn,1973,4231
lbn,1974,4258
lbn,1975,4256
lbn,1976,8740
lbn,1977,4841
lbn,1978,4913
lbn,1979,4957
lbn,1980,4907
lbn,1981,4853
lbn,1982,6746
lbn,1983,4090
lbn,1984,3938
lbn,1985,3767
lbn,1986,3600
lbn,1987,3951
lbn,1988,3845
lbn,1989,2947
lbn,1990,2813
lbn,1991,2646
lbn,1992,2479
lbn,1993,2319
lbn,1994,2160
lbn,1995,2016
lbn,1996,1910
lbn,1997,1833
lbn,1998,1759
lbn,1999,1687
lbn,2000,1613
lbn,2001,1534
lbn,2002,1450
lbn,2003,1355
lbn,2004,1259
lbn,2005,1173
lbn,2006,1103
lbn,2007,1055
lbn,2008,1021
lbn,2009,1008
lbn,2010,1020
lbn,2011,1045
lbn,2012,1067
lbn,2013,1103
lbn,2014,1225
lbn,2015,1371
lbn,2016,1414
lbn,2017,1390
lbn,2018,1366
lbn,2019,1347
lbn,2020,1338
lbn,2021,1362
lbn,2022,1424
lbn,2023,1494
lbr,1960,10532
lbr,1961,10901
lbr,1962,11262
lbr,1963,11603
lbr,1964,11892
lbr,1965,12140
lbr,1966,12339
lbr,1967,12483
lbr,1968,12582
lbr,1969,12641
lbr,1970,12637
lbr,1971,12593
lbr,1972,12656
lbr,1973,12816
lbr,1974,12971
lbr,1975,13136
lbr,1976,13322
lbr,1977,13524
lbr,1978,13755
lbr,1979,14022
lbr,1980,14221
lbr,1981,14384
lbr,1982,14574
lbr,1983,14834
lbr,1984,15247
lbr,1985,15821
lbr,1986,16467
lbr,1987,17121
lbr,1988,17824
lbr,1989,18543
lbr,1990,19210
lbr,1991,16899
lbr,1992,14912
lbr,1993,15503
lbr,1994,15692
lbr,1995,15111
lbr,1996,14678
lbr,1997,14369
lbr,1998,14743
lbr,1999,15325
lbr,2000,15092
lbr,2001,14490
lbr,2002,13714
lbr,2003,12914
lbr,2004,12036
lbr,2005,11421
lbr,2006,11299
lbr,2007,11297
lbr,2008,11174
lbr,2009,10965
lbr,2010,10741
lbr,2011,10565
lbr,2012,10643
lbr,2013,10583
lbr,2014,10613
lbr,2015,10035
lbr,2016,9828
lbr,2017,9687
lbr,2018,9552
lbr,2019,9411
lbr,2020,9230
lbr,2021,9063
lbr,2022,8911
lbr,2023,8797
lby,1960,14059
lby,1961,13777
lby,1962,13477
lby,1963,13169
lby,1964,12856
lby,1965,12442
lby,1966,11770
lby,1967,10964
lby,1968,10253
lby,1969,9668
lby,1970,9214
lby,1971,8874
lby,1972,8505
lby,1973,8138
lby,1974,8012
lby,1975,7965
lby,1976,7880
lby,1977,7841
lby,1978,7826
lby,1979,7815
lby,1980,7796
lby,1981,7650
lby,1982,7421
lby,1983,6842
lby,1984,5952
lby,1985,5385
lby,1986,5085
lby,1987,4772
lby,1988,4447
lby,1989,4126
lby,1990,3825
lby,1991,3539
lby,1992,3282
lby,1993,3056
lby,1994,2874
lby,1995,2732
lby,1996,2625
lby,1997,2548
lby,1998,2497
lby,1999,2466
lby,2000,2443
lby,2001,2441
lby,2002,2462
lby,2003,2474
lby,2004,2468
lby,2005,2444
lby,2006,2375
lby,2007,2254
lby,2008,2126
lby,2009,2016
lby,2010,1953
lby,2011,2155
lby,2012,1760
lby,2013,1603
lby,2014,1574
lby,2015,1521
lby,2016,1444
lby,2017,1370
lby,2018,1302
lby,2019,1243
lby,2020,1187
lby,2021,1136
lby,2022,1077
lby,2023,1996
lca,1960,384
lca,1961,367
lca,1962,347
lca,1963,325
lca,1964,305
lca,1965,287
lca,1966,268
lca,1967,253
lca,1968,240
lca,1969,224
lca,1970,207
lca,1971,189
lca,1972,174
lca,1973,161
lca,1974,150
lca,1975,139
lca,1976,130
lca,1977,122
lca,1978,116
lca,1979,110
lca,1980,103
lca,1981,96
lca,1982,92
lca,1983,89
lca,1984,86
lca,1985,85
lca,1986,82
lca,1987,78
lca,1988,73
lca,1989,70
lca,1990,68
lca,1991,66
lca,1992,64
lca,1993,62
lca,1994,62
lca,1995,63
lca,1996,60
lca,1997,57
lca,1998,55
lca,1999,53
lca,2000,50
lca,2001,47
lca,2002,45
lca,2003,44
lca,2004,43
lca,2005,42
lca,2006,41
lca,2007,40
lca,2008,40
lca,2009,40
lca,2010,39
lca,2011,36
lca,2012,34
lca,2013,34
lca,2014,34
lca,2015,34
lca,2016,33
lca,2017,33
lca,2018,32
lca,2019,32
lca,2020,31
lca,2021,30
lca,2022,30
lca,2023,29
lka,1960,19776
lka,1961,19239
lka,1962,19050
lka,1963,19183
lka,1964,19359
lka,1965,19299
lka,1966,19029
lka,1967,18894
lka,1968,18758
lka,1969,18495
lka,1970,18352
lka,1971,18198
lka,1972,18055
lka,1973,17841
lka,1974,17414
lka,1975,17028
lka,1976,16666
lka,1977,16087
lka,1978,15513
lka,1979,14941
lka,1980,14044
lka,1981,13028
lka,1982,11710
lka,1983,10201
lka,1984,8939
lka,1985,7819
lka,1986,6886
lka,1987,6278
lka,1988,5941
lka,1989,6381
lka,1990,5972
lka,1991,5988
lka,1992,5950
lka,1993,5895
lka,1994,5789
lka,1995,5606
lka,1996,5331
lka,1997,5016
lka,1998,4704
lka,1999,4512
lka,2000,4508
lka,2001,4592
lka,2002,4645
lka,2003,4601
lka,2004,6335
lka,2005,4236
lka,2006,4058
lka,2007,3897
lka,2008,3692
lka,2009,4815
lka,2010,3297
lka,2011,3177
lka,2012,3079
lka,2013,2956
lka,2014,2782
lka,2015,2591
lka,2016,2428
lka,2017,2299
lka,2018,2192
lka,2019,2092
lka,2020,1993
lka,2021,1898
lka,2022,1813
lka,2023,1737
lso,1960,4366
lso,1961,4487
lso,1962,4631
lso,1963,4788
lso,1964,4950
lso,1965,5111
lso,1966,5266
lso,1967,5397
lso,1968,5495
lso,1969,5561
lso,1970,5615
lso,1971,5674
lso,1972,5737
lso,1973,5791
lso,1974,5864
lso,1975,5950
lso,1976,6004
lso,1977,5997
lso,1978,5930
lso,1979,5830
lso,1980,5703
lso,1981,5553
lso,1982,5414
lso,1983,5281
lso,1984,5161
lso,1985,5059
lso,1986,4979
lso,1987,4990
lso,1988,4961
lso,1989,4829
lso,1990,4706
lso,1991,4616
lso,1992,4562
lso,1993,4514
lso,1994,4478
lso,1995,4478
lso,1996,4507
lso,1997,4528
lso,1998,4487
lso,1999,4409
lso,2000,4371
lso,2001,4407
lso,2002,4496
lso,2003,4562
lso,2004,4542
lso,2005,4514
lso,2006,4492
lso,2007,4481
lso,2008,4749
lso,2009,4496
lso,2010,4368
lso,2011,4313
lso,2012,4405
lso,2013,4415
lso,2014,4328
lso,2015,4203
lso,2016,4153
lso,2017,4132
lso,2018,3867
lso,2019,3696
lso,2020,3503
lso,2021,3361
lso,2022,3198
lso,2023,3060
ltu,1968,1121
ltu,1969,1072
ltu,1970,986
ltu,1971,922
ltu,1972,899
ltu,1973,898
ltu,1974,909
ltu,1975,915
ltu,1976,911
ltu,1977,902
ltu,1978,882
ltu,1979,856
ltu,1980,824
ltu,1981,797
ltu,1982,785
ltu,1983,805
ltu,1984,814
ltu,1985,788
ltu,1986,756
ltu,1987,705
ltu,1988,644
ltu,1989,623
ltu,1990,674
ltu,1991,747
ltu,1992,780
ltu,1993,725
ltu,1994,605
ltu,1995,504
ltu,1996,429
ltu,1997,378
ltu,1998,349
ltu,1999,328
ltu,2000,302
ltu,2001,269
ltu,2002,241
ltu,2003,230
ltu,2004,225
ltu,2005,217
ltu,2006,207
ltu,2007,195
ltu,2008,185
ltu,2009,174
ltu,2010,158
ltu,2011,142
ltu,2012,132
ltu,2013,128
ltu,2014,126
ltu,2015,129
ltu,2016,127
ltu,2017,115
ltu,2018,101
ltu,2019,91
ltu,2020,81
ltu,2021,72
ltu,2022,64
ltu,2023,61
lux,1960,158
lux,1961,152
lux,1962,146
lux,1963,138
lux,1964,132
lux,1965,128
lux,1966,121
lux,1967,112
lux,1968,101
lux,1969,91
lux,1970,84
lux,1971,78
lux,1972,71
lux,1973,62
lux,1974,57
lux,1975,55
lux,1976,52
lux,1977,50
lux,1978,48
lux,1979,47
lux,1980,47
lux,1981,47
lux,1982,45
lux,1983,43
lux,1984,41
lux,1985,39
lux,1986,38
lux,1987,36
lux,1988,36
lux,1989,36
lux,1990,35
lux,1991,34
lux,1992,33
lux,1993,32
lux,1994,30
lux,1995,29
lux,1996,27
lux,1997,26
lux,1998,24
lux,1999,22
lux,2000,22
lux,2001,20
lux,2002,19
lux,2003,17
lux,2004,16
lux,2005,15
lux,2006,15
lux,2007,14
lux,2008,14
lux,2009,13
lux,2010,13
lux,2011,13
lux,2012,13
lux,2013,13
lux,2014,13
lux,2015,13
lux,2016,13
lux,2017,13
lux,2018,13
lux,2019,13
lux,2020,13
lux,2021,13
lux,2022,13
lux,2023,14
lva,1980,530
lva,1981,537
lva,1982,546
lva,1983,565
lva,1984,561
lva,1985,522
lva,1986,498
lva,1987,487
lva,1988,478
lva,1989,483
lva,1990,503
lva,1991,517
lva,1992,501
lva,1993,455
lva,1994,401
lva,1995,356
lva,1996,311
lva,1997,274
lva,1998,247
lva,1999,233
lva,2000,228
lva,2001,217
lva,2002,205
lva,2003,201
lva,2004,192
lva,2005,184
lva,2006,183
lva,2007,182
lva,2008,178
lva,2009,163
lva,2010,138
lva,2011,118
lva,2012,108
lva,2013,103
lva,2014,99
lva,2015,94
lva,2016,88
lva,2017,81
lva,2018,72
lva,2019,64
lva,2020,57
lva,2021,52
lva,2022,45
lva,2023,38
mar,1960,84933
mar,1961,85813
mar,1962,86826
mar,1963,87180
mar,1964,86582
mar,1965,85981
mar,1966,85408
mar,1967,84756
mar,1968,84123
mar,1969,83565
mar,1970,83508
mar,1971,83694
mar,1972,83923
mar,1973,84021
mar,1974,83697
mar,1975,82923
mar,1976,81541
mar,1977,79468
mar,1978,77206
mar,1979,75268
mar,1980,73661
mar,1981,72085
mar,1982,70093
mar,1983,67302
mar,1984,64032
mar,1985,60719
mar,1986,57559
mar,1987,54629
mar,1988,51800
mar,1989,49186
mar,1990,46918
mar,1991,45179
mar,1992,43209
mar,1993,40670
mar,1994,38483
mar,1995,36768
mar,1996,35426
mar,1997,34242
mar,1998,32807
mar,1999,30973
mar,2000,29166
mar,2001,27682
mar,2002,26333
mar,2003,25331
