geo,time,se_sec_enrr_ma
mco,1998,155.17598
mco,1999,143.21861
mco,2000,140.98039
mco,2008,148.34438
mco,2016,155.74661
mda,2014,103.67998
mda,2015,104.35277
mda,2016,105.75888
mda,2017,94.59616
mda,2018,96.38687
mda,2019,96.22809
mda,2020,96.43031
mda,2021,96.9319
mda,2022,97.82457
mdg,1971,12.47772
mdg,1972,12.03168
mdg,1974,12.15042
mdg,1988,20.57655
mdg,1989,18.01113
mdg,1990,17.63812
mdg,2005,20.64716
mdg,2006,23.36581
mdg,2007,25.76987
mdg,2008,28.30119
mdg,2009,29.65314
mdg,2011,35.74785
mdg,2012,37.12397
mdg,2014,37.55777
mdg,2015,37.78812
mdg,2016,37.63266
mdg,2017,35.85339
mdg,2018,35.2531
mdg,2019,33.1439
mdg,2021,34.05097
mdv,1970,2.15076
mdv,1971,1.92176
mdv,1994,49.32277
mdv,1995,51.24199
mdv,1996,54.53949
mdv,1997,62.31262
mdv,1998,33.38841
mdv,1999,38.42119
mdv,2000,48.95849
mdv,2001,58.34018
mdv,2002,56.61505
mdv,2003,63.90773
mdv,2004,63.14592
mdv,2018,74.48973
mdv,2019,68.81377
mdv,2022,69.22055
mdv,2023,77.1038
mex,1971,26.53892
mex,1972,27.5469
mex,1974,34.0729
mex,1975,37.00398
mex,1976,41.97679
mex,1977,41.87456
mex,1978,42.42069
mex,1979,46.34528
mex,1980,48.88923
mex,1981,50.80606
mex,1982,55.65936
mex,1983,58.48212
mex,1984,60.00213
mex,1985,60.95651
mex,1986,61.09297
mex,1987,60.91996
mex,1988,60.38929
mex,1989,59.18758
mex,1990,57.51645
mex,1991,56.23645
mex,1992,57.16802
mex,1993,57.22314
mex,1994,58.48069
mex,1995,60.71314
mex,1996,63.58702
mex,1997,65.98337
mex,1998,69.05834
mex,1999,70.16531
mex,2000,70.61335
mex,2001,71.89511
mex,2002,73.47129
mex,2003,75.84029
mex,2004,77.39965
mex,2005,78.18317
mex,2006,79.99404
mex,2007,81.21951
mex,2008,82.90174
mex,2009,82.55422
mex,2010,84.04378
mex,2011,85.30953
mex,2012,87.65814
mex,2013,90.51082
mex,2014,94.44551
mex,2015,97.56948
mex,2016,99.03443
mex,2017,101.2579
mex,2018,101.56184
mex,2019,100.80361
mex,2020,97.84655
mex,2021,92.85935
mex,2022,92.11421
mhl,1999,69.15866
mhl,2002,74.40241
mhl,2003,66.85367
mhl,2004,69.73153
mhl,2005,65.81845
mhl,2006,69.26978
mhl,2007,71.88734
mhl,2008,72.46217
mhl,2009,74.81397
mhl,2015,83.84901
mhl,2016,88.33603
mhl,2019,103.99414
mhl,2020,105.64024
mhl,2021,111.94444
mhl,2022,111.80301
mkd,1993,80.55739
mkd,1994,78.84796
mkd,1995,78.60764
mkd,1996,78.20515
mkd,1997,77.82229
mkd,1998,78.58804
mkd,1999,79.2766
mkd,2000,84.88539
mkd,2001,85.48642
mkd,2002,84.88713
mkd,2003,84.53749
mkd,2004,84.19132
mkd,2005,84.59842
mkd,2007,85.18414
mkd,2008,85.57129
mkd,2009,85.31766
mkd,2010,86.1131
mkd,2012,86.1211
mkd,2013,84.49538
mkd,2014,84.42712
mkd,2015,85.38984
mkd,2017,85.67831
mkd,2018,84.12995
mkd,2019,83.30889
mkd,2020,82.93002
mkd,2021,84.06403
mkd,2022,91.24477
mli,1971,7.00144
mli,1972,6.9326
mli,1973,7.57202
mli,1974,7.98526
mli,1976,9.84212
mli,1978,11.85728
mli,1979,12.73357
mli,1980,12.51305
mli,1981,9.81627
mli,1982,11.43681
mli,1983,10.3915
mli,1984,10.38375
mli,1987,8.16386
mli,1988,8.37687
mli,1989,8.72651
mli,1990,8.56224
mli,1991,9.03713
mli,1992,10.65383
mli,1993,10.39567
mli,1994,11.92074
mli,1995,13.35426
mli,1996,13.83094
mli,1997,15.19228
mli,1998,16.29775
mli,1999,18.07599
mli,2000,20.52383
mli,2003,26.18356
mli,2004,27.65518
mli,2005,29.55917
mli,2006,32.02265
mli,2007,34.31847
mli,2008,38.73098
mli,2009,42.18678
mli,2010,44.63786
mli,2011,46.8142
mli,2013,45.25357
mli,2014,48.62467
mli,2015,44.63759
mli,2016,47.14022
mli,2017,43.68096
mli,2018,42.64089
mli,2023,41.67469
mlt,1971,52.88078
mlt,1972,64.51183
mlt,1973,63.87963
mlt,1974,66.54669
mlt,1975,75.91418
mlt,1976,79.64465
mlt,1977,78.72826
mlt,1978,78.65675
mlt,1979,78.87295
mlt,1980,81.12964
mlt,1981,77.98634
mlt,1982,82.17872
mlt,1983,83.0695
mlt,1984,84.08059
mlt,1985,79.01161
mlt,1986,76.54301
mlt,1987,74.41015
mlt,1988,75.13584
mlt,1989,78.31437
mlt,1990,81.74932
mlt,1991,82.33117
mlt,1992,87.18435
mlt,1993,88.41167
mlt,1994,90.06471
mlt,1995,89.83962
mlt,1996,85.52136
mlt,1997,88.07033
mlt,1998,89.1528
mlt,1999,90.24215
mlt,2000,92.22485
mlt,2001,92.54704
mlt,2002,91.74357
mlt,2003,93.28019
mlt,2004,107.42759
mlt,2005,104.24362
mlt,2006,99.01044
mlt,2007,102.96515
mlt,2008,102.97635
mlt,2010,110.14778
mlt,2011,93.58131
mlt,2012,94.50408
mlt,2013,94.93311
mlt,2014,94.62612
mlt,2015,92.8043
mlt,2016,93.82852
mlt,2017,103.82769
mlt,2018,104.67883
mlt,2019,103.65668
mlt,2020,101.51817
mlt,2021,102.61039
mlt,2022,102.49525
mmr,1971,24.5743
mmr,1972,24.95483
mmr,1976,23.77941
mmr,1977,22.317
mmr,1978,21.53909
mmr,1986,25.70777
mmr,1987,26.51441
mmr,1988,26.21376
mmr,1989,27.25255
mmr,1990,21.21679
mmr,1991,23.18351
mmr,1992,24.89262
mmr,1993,25.07868
mmr,1994,26.33743
mmr,1999,34.8128
mmr,2000,37.35249
mmr,2001,40.36085
mmr,2002,42.08927
mmr,2003,42.34907
mmr,2004,45.40274
mmr,2005,45.13262
mmr,2006,46.89424
mmr,2007,46.27779
mmr,2009,48.55413
mmr,2010,48.69434
mmr,2014,55.12655
mmr,2016,62.73078
mmr,2017,66.78662
mmr,2018,71.08477
mne,2003,91.57528
mne,2004,89.99821
mne,2005,90.00284
mne,2006,91.25783
mne,2007,91.92254
mne,2008,86.94809
mne,2009,95.05435
mne,2010,98.43634
mne,2011,92.99762
mne,2012,92.31404
mne,2015,91.7343
mne,2016,90.49909
mne,2017,90.65296
mne,2018,91.46883
mne,2019,91.5125
mne,2020,91.96128
mne,2021,92.5617
mne,2022,90.97947
mne,2023,92.70581
mng,1974,63.62431
mng,1975,65.26992
mng,1976,66.35071
mng,1979,73.6678
mng,1980,77.80957
mng,1983,79.43663
mng,1991,79.3718
mng,1993,58.48516
mng,1994,55.79901
mng,1995,51.97697
mng,1996,52.77324
mng,1997,50.21235
mng,1998,51.51811
mng,1999,52.40123
mng,2000,56.89492
mng,2001,63.81705
mng,2002,68.98852
mng,2003,77.00502
mng,2004,83.28631
mng,2005,86.57004
mng,2006,86.93712
mng,2009,95.51295
mng,2010,88.51145
mng,2018,89.51645
mng,2019,87.61797
mng,2020,93.58599
mng,2021,97.51682
mng,2022,95.58688
mng,2023,97.44768
moz,1973,4.49758
moz,1977,3.73292
moz,1978,4.68809
moz,1979,6.31732
moz,1980,8.31242
moz,1981,7.83687
moz,1982,10.68974
moz,1983,11.42816
moz,1985,9.8573
moz,1986,9.55207
moz,1987,7.26173
moz,1990,9.32591
moz,1991,9.34806
moz,1992,8.83462
moz,1993,8.92828
moz,1994,9.09534
moz,1995,9.36103
moz,1999,6.71549
moz,2000,7.84782
moz,2001,8.70832
moz,2002,10.55393
moz,2004,13.08466
moz,2005,16.06492
moz,2006,18.52659
moz,2007,21.59844
moz,2008,23.97325
moz,2009,26.65717
moz,2010,28.58389
moz,2011,28.68423
moz,2012,27.77761
moz,2013,36.93525
moz,2014,36.14426
moz,2015,36.30542
moz,2016,28.66108
moz,2017,38.92065
moz,2018,30.6032
moz,2019,32.2792
moz,2020,42.71673
moz,2021,33.48003
moz,2022,38.93674
mrt,1981,16.14753
mrt,1987,20.73457
mrt,1988,20.67046
mrt,1989,19.85462
mrt,1990,18.26008
mrt,1991,17.55971
mrt,1992,17.55618
mrt,1993,18.31338
mrt,1994,18.32179
mrt,1995,18.86271
mrt,1996,20.20564
mrt,1997,19.72969
mrt,1998,18.59823
mrt,1999,19.75687
mrt,2000,20.28944
mrt,2001,22.65103
mrt,2002,22.65124
mrt,2003,23.17808
mrt,2004,23.42775
mrt,2005,23.51632
mrt,2006,24.63116
mrt,2008,19.39405
mrt,2009,21.65619
mrt,2010,22.20779
mrt,2011,25.12673
mrt,2012,30.47161
mrt,2013,32.57932
mrt,2014,33.32267
mrt,2015,33.49525
mrt,2016,33.72133
mrt,2017,32.61407
mrt,2018,36.12207
mrt,2019,37.39054
mrt,2020,35.47923
mus,1971,37.10793
mus,1972,40.46111
mus,1973,41.70752
mus,1974,43.48118
mus,1975,44.38892
mus,1976,45.59641
mus,1977,51.15092
mus,1978,50.87655
mus,1979,51.90306
mus,1980,50.45599
mus,1981,50.57614
mus,1982,51.12519
mus,1983,53.11888
mus,1984,53.33608
mus,1985,52.20572
mus,1986,51.38728
mus,1987,51.8764
mus,1988,51.8358
mus,1989,53.45447
mus,1990,51.89302
mus,1996,60.29144
mus,1998,68.23192
mus,1999,72.76324
mus,2000,75.61258
mus,2001,81.32662
mus,2002,82.34635
mus,2003,85.7708
mus,2004,86.82617
mus,2005,89.47696
mus,2006,85.15536
mus,2007,85.25771
mus,2008,84.64368
mus,2009,84.93412
mus,2010,85.13231
mus,2011,87.05039
mus,2012,90.17902
mus,2013,92.58596
mus,2014,96.25772
mus,2015,92.07611
mus,2016,92.29217
mus,2017,89.55703
mus,2018,89.09699
mus,2019,92.21484
mus,2020,87.71824
mwi,1972,15.09287
mwi,1973,16.84168
mwi,1975,17.83111
mwi,1976,18.32473
mwi,1977,19.97571
mwi,1978,21.17355
mwi,1979,21.20109
mwi,1980,23.65032
mwi,1981,24.60259
mwi,1982,25.36262
mwi,1983,24.82961
mwi,1984,25.25878
mwi,1985,24.57069
mwi,1986,24.16138
mwi,1987,24.5758
mwi,1988,23.65479
mwi,1989,22.59724
mwi,1990,22.30541
mwi,1991,21.74152
mwi,1993,21.74797
mwi,1994,18.44524
mwi,1995,27.06601
mwi,1996,28.16612
mwi,1999,43.20953
mwi,2000,36.61895
mwi,2001,37.99878
mwi,2002,37.42362
mwi,2004,34.58497
mwi,2005,34.42051
mwi,2006,36.16243
mwi,2007,36.00985
mwi,2008,38.53038
mwi,2009,38.43061
mwi,2010,37.82338
mwi,2011,38.67251
mwi,2012,38.78678
mwi,2013,41.59276
mwi,2014,42.93501
mwi,2015,42.78302
mwi,2016,41.10858
mwi,2017,40.29095
mwi,2018,39.33742
mwi,2019,38.844
mys,1970,45.80837
mys,1971,47.81833
mys,1972,48.77057
mys,1974,53.97352
mys,1979,59.50052
mys,1980,59.08856
mys,1981,61.23723
mys,1982,60.93709
mys,1983,64.58966
mys,1984,66.60581
mys,1985,66.76903
mys,1986,70.09908
mys,1987,71.34937
mys,1988,69.40441
mys,1989,68.3969
mys,1990,65.39758
mys,1991,66.95047
mys,1992,67.69647
mys,1993,66.31532
mys,1994,66.08199
mys,1995,65.70292
mys,1997,68.16186
mys,1998,78.8873
mys,1999,78.14629
mys,2000,77.29065
mys,2001,75.65341
mys,2002,74.38967
mys,2003,77.67054
mys,2004,77.48815
mys,2005,73.59692
mys,2006,73.30605
mys,2007,71.83415
mys,2008,72.05648
mys,2009,72.15377
mys,2010,74.27003
mys,2011,74.72985
mys,2012,80.15126
mys,2013,80.03158
mys,2014,82.32872
mys,2015,80.97905
mys,2016,80.94156
mys,2017,81.39767
mys,2018,76.60849
mys,2019,77.81115
mys,2020,76.13857
mys,2021,78.25558
mys,2022,82.37665
mys,2023,83.45335
nam,1990,34.93573
nam,1991,40.67412
nam,1992,46.00613
nam,1993,49.7529
nam,1994,54.13895
nam,1995,54.57547
nam,1996,54.58589
nam,1997,56.55655
nam,1998,56.22065
nam,1999,58.76864
nam,2000,60.99372
nam,2001,64.33624
nam,2002,63.62512
nam,2003,62.66561
nam,2004,61.88088
nam,2005,60.51967
nam,2006,58.85316
nam,2007,59.12667
ncl,1988,68.87225
ncl,1989,70.35639
ncl,1990,72.75902
ncl,1991,77.85693
ncl,1997,93.53664
ner,1971,1.34402
ner,1972,1.51077
ner,1973,1.68261
ner,1974,1.96878
ner,1975,2.11527
ner,1976,2.38726
ner,1977,2.87633
ner,1978,3.43822
ner,1979,4.15256
ner,1980,4.81309
ner,1981,5.5027
ner,1988,7.01431
ner,1989,7.59573
ner,1990,7.69635
ner,1991,8.33174
ner,1992,7.96009
ner,1993,7.72727
ner,1996,7.81542
ner,1997,7.84092
ner,1998,7.54973
ner,1999,7.60529
ner,2000,7.40725
ner,2001,7.31929
ner,2002,7.44752
ner,2003,8.10047
ner,2004,9.93025
ner,2005,10.93951
ner,2006,12.69424
ner,2007,12.3654
ner,2008,12.87148
ner,2009,13.55765
ner,2010,14.85341
ner,2011,16.17533
ner,2012,17.28577
ner,2013,19.67016
ner,2014,21.75611
ner,2015,24.01364
ner,2016,27.44777
ner,2017,28.93409
ner,2023,23.8387
nga,1970,6.097
nga,1971,6.59995
nga,1972,7.30502
nga,1973,7.89724
nga,1977,10.52742
nga,1978,12.0103
nga,1979,14.76396
nga,1980,19.00259
nga,1981,23.05161
nga,1982,27.51928
nga,1983,35.91822
nga,1984,43.23137
nga,1986,32.14445
nga,1987,30.87823
nga,1989,27.14527
nga,1990,27.81707
nga,1999,24.82095
nga,2000,27.00911
nga,2001,29.93371
nga,2002,34.05932
nga,2004,39.28926
nga,2005,38.40047
nga,2006,37.9372
nga,2007,35.63709
nga,2008,37.99578
nga,2009,41.17884
nga,2010,46.22108
nga,2011,48.13332
nga,2012,48.26705
nga,2013,57.45297
nga,2014,47.00051
nga,2015,47.61131
nga,2016,42.96835
nga,2018,43.21517
nga,2020,46.09362
nga,2021,47.49994
nic,1970,18.53851
nic,1971,19.4351
nic,1972,20.7906
nic,1973,20.59643
nic,1974,21.73947
nic,1975,23.54571
nic,1977,30.60977
nic,1979,27.48184
nic,1980,33.77513
nic,1982,30.62754
nic,1983,33.52303
nic,1984,27.27698
nic,1985,18.51844
nic,1986,20.83061
nic,1987,23.3055
nic,1988,23.19906
nic,1989,23.78409
nic,1998,42.82189
nic,1999,47.52179
nic,2000,49.27358
nic,2001,51.93876
nic,2002,56.07473
nic,2004,60.98357
nic,2005,63.68432
nic,2006,63.0117
nic,2007,65.57845
nic,2008,63.80448
nic,2010,65.12871
nic,2023,69.19823
nld,1971,79.9135
nld,1972,82.39905
nld,1973,84.4587
nld,1974,86.88205
nld,1975,88.53159
nld,1976,91.73506
nld,1977,93.65747
nld,1978,94.76243
nld,1979,94.40817
nld,1980,95.49761
nld,1981,95.93427
nld,1982,96.9034
nld,1983,99.15777
nld,1984,102.01316
nld,1985,101.68588
nld,1986,118.23658
nld,1987,120.42247
nld,1988,123.24501
nld,1989,125.11257
nld,1990,128.27396
nld,1991,129.56268
nld,1992,129.17535
nld,1993,127.71287
nld,1994,144.55272
nld,1995,141.19034
nld,1996,138.82056
nld,1997,131.60651
nld,1998,128.81038
nld,1999,125.69628
nld,2000,125.53962
nld,2001,125.06625
nld,2002,122.14901
nld,2003,120.53741
nld,2004,117.69587
nld,2005,118.54531
nld,2006,119.52614
nld,2007,121.02354
nld,2008,122.58988
nld,2009,123.70189
nld,2010,125.44141
nld,2011,130.77325
nld,2012,112.50205
nld,2015,113.54506
nld,2016,112.40234
nld,2017,114.68141
nld,2018,114.18851
nld,2019,114.52479
nld,2020,135.65849
nld,2021,135.10208
nld,2022,136.65364
nld_curacao,2013,82.58393
nld_curacao,2020,119.26589
nld_curacao,2023,118.3343
nor,1971,82.82668
nor,1972,83.91205
nor,1973,90.14484
nor,1974,89.50746
nor,1975,89.04795
nor,1976,88.62398
nor,1977,88.99998
nor,1978,88.48601
nor,1979,90.18926
nor,1980,91.33384
nor,1981,90.74187
nor,1982,90.72917
nor,1983,93.38223
nor,1984,92.98294
nor,1985,94.50536
nor,1986,95.07524
nor,1987,93.72406
nor,1988,93.17173
nor,1989,94.73692
nor,1990,100.76343
nor,1991,103.89681
nor,1992,107.3657
nor,1993,116.6717
nor,1994,127.86604
nor,1995,119.33121
nor,1996,117.94486
nor,1997,118.31975
nor,1998,116.64669
nor,1999,117.93853
nor,2000,114.90895
nor,2001,113.15285
nor,2002,111.92363
nor,2003,112.10557
nor,2004,112.29191
nor,2005,110.95667
nor,2006,111.78159
nor,2007,112.33305
nor,2008,112.6774
nor,2009,112.31119
nor,2010,113.70069
nor,2011,113.62334
nor,2012,113.03073
nor,2013,116.30256
nor,2014,115.4843
nor,2015,116.83335
nor,2016,118.28741
nor,2017,119.41342
nor,2018,119.71287
nor,2019,121.86105
nor,2020,122.49918
nor,2021,121.71046
nor,2022,120.87597
npl,1981,27.45344
npl,1982,31.23429
npl,1983,33.90178
npl,1984,35.55367
npl,1985,38.12072
npl,1986,39.74428
npl,1987,41.12043
npl,1988,41.5708
npl,1989,43.30214
npl,1990,44.1389
npl,1991,46.11296
npl,1992,48.36574
npl,1993,49.24352
npl,1994,48.74811
npl,1995,49.93135
npl,1996,52.38318
npl,1999,38.88682
npl,2000,40.1095
npl,2001,43.52067
npl,2002,47.23239
npl,2003,47.93781
npl,2005,49.27571
npl,2006,46.0867
npl,2007,45.18302
npl,2008,51.03449
npl,2009,52.79273
npl,2010,57.06217
npl,2011,59.72651
npl,2012,63.25935
npl,2013,65.38869
npl,2014,66.99097
npl,2015,67.58292
npl,2016,70.37974
npl,2017,71.31689
npl,2019,76.14863
npl,2020,82.79579
npl,2021,81.97921
npl,2022,83.50984
npl,2023,89.37719
nru,1971,49.57507
nru,1972,51.88172
nru,1973,53.10881
nru,1985,60.30151
nru,2000,42.7157
nru,2001,46.0114
nru,2002,38.10888
nru,2003,45.64907
nru,2004,33.33333
nru,2005,40.05413
nru,2006,52.88591
nru,2007,45.89041
nru,2008,56.01132
nru,2012,80.92949
nru,2014,81.74727
nru,2016,75.69231
nru,2019,82.68156
nru,2020,72.69076
nru,2022,83.45499
nru,2023,85.94657
nzl,1970,78.98719
nzl,1971,79.45679
nzl,1972,79.8658
nzl,1973,79.58392
nzl,1974,79.16566
nzl,1975,80.30143
nzl,1976,81.10667
nzl,1977,80.22838
nzl,1979,80.33814
nzl,1980,80.66723
nzl,1981,81.18234
nzl,1982,81.22028
nzl,1983,83.37203
nzl,1984,82.9242
nzl,1985,81.60755
nzl,1986,81.33819
nzl,1987,81.65348
nzl,1988,83.71389
nzl,1989,85.72546
nzl,1990,88.78338
nzl,1991,90.86399
nzl,1992,94.58533
nzl,1993,102.14539
nzl,1994,108.55873
nzl,1995,114.48216
nzl,1996,112.0209
nzl,1997,111.33047
nzl,1998,109.71036
nzl,1999,110.11222
nzl,2000,108.99605
nzl,2002,109.63618
nzl,2003,111.88724
nzl,2004,112.15516
nzl,2005,116.4691
nzl,2006,115.73378
nzl,2007,118.74661
nzl,2008,115.97484
nzl,2009,124.67653
nzl,2010,116.78943
nzl,2011,115.44162
nzl,2012,113.76175
nzl,2013,112.23969
nzl,2014,112.91565
nzl,2015,111.85219
nzl,2016,110.29988
nzl,2017,109.35837
nzl,2018,108.80872
nzl,2019,116.77919
nzl,2020,113.67959
nzl,2021,114.69802
nzl,2022,111.85261
omn,1971,0
omn,1972,0
omn,1973,0.32726
omn,1974,0.69206
omn,1975,1.10476
omn,1976,2.12668
omn,1977,3.65165
omn,1978,7.7675
omn,1979,10.97141
omn,1980,14.33265
omn,1981,18.85126
omn,1982,22.08804
omn,1983,28.3127
omn,1984,31.76579
omn,1985,36.17854
omn,1986,35.74606
omn,1987,36.01472
omn,1988,36.33851
omn,1989,37.83652
omn,1990,41.77528
omn,1991,45.40311
omn,1992,49.43012
omn,1993,54.61522
omn,1994,60.02212
omn,1995,62.23787
omn,1996,64.01922
omn,1997,64.36024
omn,1998,66.36171
omn,1999,68.14709
omn,2000,77.39183
omn,2001,80.17354
omn,2002,83.84815
omn,2003,84.9304
omn,2005,88.85303
omn,2006,91.17334
omn,2007,93.23369
omn,2008,94.34347
omn,2009,100.96035
omn,2011,113.57289
omn,2012,110.49337
omn,2013,108.25768
omn,2015,102.43414
omn,2016,104.20848
omn,2017,102.25457
omn,2018,104.90091
omn,2019,103.07974
omn,2020,95.55563
omn,2021,95.26481
omn,2022,92.71779
omn,2023,97.50839
pak,1971,23.49102
pak,1972,23.26643
pak,1973,23.50843
pak,1974,23.84049
pak,1975,24.81255
pak,1976,24.78918
pak,1977,24.73434
pak,1978,24.70552
pak,1979,22.25858
pak,1980,23.11457
pak,1981,23.17581
pak,1982,23.41116
pak,1983,24.91334
pak,1984,26.05769
pak,1985,27.09609
pak,1986,26.77701
pak,1987,27.08024
pak,1988,27.2556
pak,1989,28.08325
pak,1990,28.92732
pak,1991,31.79591
pak,1992,34.77271
pak,2006,30.75742
pak,2007,33.19862
pak,2008,33.45763
pak,2009,32.77872
pak,2010,33.54139
pak,2011,34.48353
pak,2012,35.91042
pak,2013,37.01701
pak,2014,37.11801
pak,2015,39.313
pak,2016,40.31407
pak,2017,39.79128
pak,2018,41.0583
pak,2019,42.74094
pak,2021,45.31464
pak,2022,45.3348
pan,1970,36.2975
pan,1971,38.92827
pan,1972,43.28629
pan,1973,47.77495
pan,1974,49.96162
pan,1975,52.43754
pan,1976,55.28425
pan,1977,56.99519
pan,1978,58.7701
pan,1979,59.08927
pan,1980,57.47421
pan,1981,57.10926
pan,1982,56.27339
pan,1983,55.67552
pan,1984,56.50233
pan,1985,56.76201
pan,1986,56.69925
pan,1987,57.19025
pan,1988,56.9915
pan,1989,56.78106
pan,1990,58.81034
pan,1999,61.83631
pan,2000,62.4419
pan,2001,64.11516
pan,2002,65.49368
pan,2004,65.06672
pan,2005,65.35278
pan,2006,64.92316
pan,2007,65.67901
pan,2008,66.64392
pan,2009,68.1465
pan,2010,70.17252
pan,2011,69.49897
pan,2013,74.27458
pan,2014,73.49141
pan,2015,74.74335
pan,2016,81.61195
pan,2017,74.58125
pan,2021,81.11235
per,1970,40.69108
per,1971,36.7352
per,1972,39.369
per,1974,48.18868
per,1975,27.05422
per,1976,24.33535
per,1977,55.61488
per,1978,61.678
per,1979,62.49995
per,1980,64.80097
per,1981,63.43767
per,1982,62.69237
per,1985,65.30392
per,1991,68.18668
per,1995,70.09987
per,1998,79.48244
per,1999,80.92431
per,2000,83.71725
per,2001,86.82099
per,2002,88.34869
per,2003,81.15697
per,2004,83.13383
per,2005,84.41983
per,2006,87.08673
per,2007,90.18894
per,2008,91.3506
per,2009,95.89911
per,2010,98.13243
per,2011,99.75928
per,2012,99.64858
per,2013,104.14909
per,2014,102.09021
per,2015,101.91242
per,2016,103.43593
per,2017,101.81323
per,2018,99.83794
per,2019,98.37692
per,2020,97.64963
per,2021,97.53856
per,2022,99.13876
per,2023,104.34534
phl,1981,60.68419
phl,1982,61.75333
phl,1983,63.20526
phl,1984,64.38407
phl,1985,64.90818
phl,1986,61.90421
phl,1987,64.68876
phl,1988,66.3765
phl,1989,69.90451
phl,1990,71.07709
phl,1998,73.05724
phl,1999,73.1989
phl,2001,73.7928
phl,2002,77.34512
phl,2003,78.46354
phl,2004,79.55276
phl,2005,77.85119
phl,2006,75.9246
phl,2007,75.72569
phl,2008,77.06314
phl,2009,80.57952
phl,2014,82.62084
phl,2015,83.46734
phl,2016,83.6551
phl,2017,80.5878
phl,2018,77.93389
phl,2019,83.80172
phl,2020,85.68307
phl,2021,83.26995
phl,2022,90.17102
phl,2023,90.3135
plw,1999,104.00372
plw,2000,92.09302
plw,2004,95.91837
plw,2013,103.27273
plw,2014,104.65116
plw,2020,150.13263
plw,2021,94.28191
plw,2022,85.25896
plw,2023,92.60238
png,1970,11.51564
png,1974,13.4046
png,1975,15.13644
png,1976,15.02903
png,1977,14.47825
png,1984,14.57185
png,1986,14.72679
png,1987,15.99669
png,1988,16.10082
png,1989,15.83733
png,1990,14.66987
png,1991,14.71668
png,1992,14.48812
png,1993,15.49254
png,1994,16.00899
png,1995,14.74108
png,1998,22.34648
png,2012,41.1464
png,2018,48.32499
pol,1972,74.69963
pol,1973,76.05674
pol,1974,77.66572
pol,1989,82.41682
pol,1990,83.4962
pol,1991,83.92098
pol,1992,84.87719
pol,1993,94.02411
pol,1994,95.80512
pol,1995,94.36662
pol,1996,95.31824
pol,1997,98.59414
pol,1998,98.76811
pol,1999,100.47018
pol,2000,101.48343
pol,2001,102.84721
pol,2002,105.28684
pol,2003,108.34876
pol,2004,97.95044
pol,2005,101.4533
pol,2006,101.3682
pol,2007,101.06468
pol,2008,100.46303
pol,2009,100.13685
pol,2010,100.76908
pol,2011,101.27095
pol,2012,101.21072
pol,2013,113.54344
pol,2014,111.99737
pol,2015,111.18146
pol,2016,110.65674
pol,2017,110.84404
pol,2018,111.56973
pol,2019,110.69639
pol,2020,112.82186
pol,2021,111.19122
pol,2022,109.35101
pri,2009,86.46718
pri,2010,84.41725
pri,2011,81.95912
pri,2012,82.7264
pri,2013,86.43475
pri,2014,89.24965
pri,2015,98.83883
pri,2016,88.18683
pri,2018,92.11347
pri,2023,112.22418
prk,2015,95.22274
prt,1971,42.33285
prt,1972,43.9198
prt,1973,46.53252
prt,1974,48.87066
prt,1975,51.3734
prt,1976,56.58956
prt,1977,56.74888
prt,1978,57.70006
prt,1979,46.97707
prt,1980,61.88359
prt,1986,54.04347
prt,1988,53.31929
prt,1990,58.8781
prt,1991,62.05371
prt,1993,88.20421
prt,1994,98.01278
prt,1995,102.79193
prt,1996,105.78992
prt,1998,105.16421
prt,1999,103.01896
prt,2000,104.90976
prt,2001,105.43042
prt,2002,107.09386
prt,2003,103.70081
prt,2004,90.36962
prt,2005,91.91652
prt,2006,91.59445
prt,2007,95.72699
prt,2008,98.64893
prt,2009,102.73108
prt,2010,106.08318
prt,2011,107.82258
prt,2012,109.74288
prt,2013,118.90803
prt,2014,114.92641
prt,2015,117.29759
prt,2016,116.0023
prt,2017,117.74328
prt,2018,118.13535
prt,2019,119.19595
prt,2020,118.28518
prt,2021,117.92692
prt,2022,120.47553
pry,1970,16.99288
pry,1971,16.9615
pry,1972,17.07754
pry,1973,18.44987
pry,1975,19.91742
pry,1976,21.07866
pry,1977,23.34233
pry,1978,24.88789
pry,1986,31.78976
pry,1987,31.23624
pry,1988,31.37538
pry,1989,30.41577
pry,1990,31.66039
pry,1991,31.76489
pry,1993,38.19778
pry,1994,40.29879
pry,1995,42.71077
pry,1996,45.496
pry,1997,48.99082
pry,1998,53.23125
pry,1999,60.06562
pry,2000,63.35771
pry,2001,67.45258
pry,2002,69.31407
pry,2003,67.00466
pry,2004,68.1862
pry,2005,67.90473
pry,2006,67.30387
pry,2007,67.46601
pry,2008,68.62098
pry,2009,69.49174
pry,2010,71.00982
pry,2011,73.46362
pry,2012,79.87676
pry,2016,80.04859
pry,2019,73.53967
pry,2020,81.82772
pry,2021,79.67568
pry,2022,78.95211
pry,2023,77.54373
pse,1995,66.23987
pse,1996,67.97009
pse,1997,69.57434
pse,1999,72.84952
pse,2000,74.60214
pse,2001,76.08237
pse,2002,78.99557
pse,2003,82.06202
pse,2004,86.24633
pse,2005,87.72289
pse,2006,89.04305
pse,2007,89.09062
pse,2008,88.03686
pse,2009,87.98718
pse,2010,86.53918
pse,2011,84.53275
pse,2012,84.33472
pse,2013,83.88399
pse,2014,83.57467
pse,2015,84.22964
pse,2016,84.42705
pse,2017,85.64843
pse,2018,85.24574
pse,2019,86.10179
pse,2020,86.09369
pse,2021,87.4363
