geo,time,sl_tlf_cact_ma_zs
nld,2023,70.488
nor,1991,69.059
nor,1992,69.159
nor,1993,68.692
nor,1994,69.107
nor,1995,69.032
nor,1996,70.542
nor,1997,72.207
nor,1998,72.834
nor,1999,72.333
nor,2000,72.932
nor,2001,72.69
nor,2002,72.183
nor,2003,71.072
nor,2004,70.65
nor,2005,70.541
nor,2006,70.504
nor,2007,70.865
nor,2008,71.759
nor,2009,70.339
nor,2010,69.578
nor,2011,68.758
nor,2012,69.064
nor,2013,68.518
nor,2014,68.15
nor,2015,68.429
nor,2016,67.88
nor,2017,66.886
nor,2018,67.308
nor,2019,67.341
nor,2020,66.912
nor,2021,70.328
nor,2022,69.281
nor,2023,68.675
npl,1991,61.075
npl,1992,60.86
npl,1993,60.681
npl,1994,60.546
npl,1995,60.462
npl,1996,60.443
npl,1997,60.453
npl,1998,60.476
npl,1999,60.486
npl,2000,60.469
npl,2001,60.456
npl,2002,60.423
npl,2003,60.355
npl,2004,60.227
npl,2005,60.018
npl,2006,59.715
npl,2007,59.408
npl,2008,59.083
npl,2009,58.723
npl,2010,58.295
npl,2011,57.834
npl,2012,57.307
npl,2013,56.699
npl,2014,56.025
npl,2015,55.309
npl,2016,54.78
npl,2017,54.361
npl,2018,54.102
npl,2019,54.019
npl,2020,53.442
npl,2021,53.249
npl,2022,53.768
npl,2023,53.94
nzl,1991,73.9
nzl,1992,73.239
nzl,1993,73.187
nzl,1994,73.666
nzl,1995,74.154
nzl,1996,74.483
nzl,1997,74.308
nzl,1998,73.587
nzl,1999,73.433
nzl,2000,73.585
nzl,2001,73.81
nzl,2002,74.534
nzl,2003,73.759
nzl,2004,74.5
nzl,2005,75.027
nzl,2006,75.558
nzl,2007,75.569
nzl,2008,75.194
nzl,2009,74.649
nzl,2010,74.373
nzl,2011,74.599
nzl,2012,73.859
nzl,2013,73.449
nzl,2014,74.329
nzl,2015,74.454
nzl,2016,75.567
nzl,2017,76.554
nzl,2018,76.263
nzl,2019,75.444
nzl,2020,75.453
nzl,2021,75.61
nzl,2022,75.875
nzl,2023,76.762
omn,1991,77.565
omn,1992,77.916
omn,1993,78.328
omn,1994,78.355
omn,1995,77.884
omn,1996,77.456
omn,1997,76.886
omn,1998,76.513
omn,1999,76.33
omn,2000,75.966
omn,2001,75.843
omn,2002,76.149
omn,2003,76.647
omn,2004,76.918
omn,2005,76.924
omn,2006,77.172
omn,2007,77.718
omn,2008,78.553
omn,2009,79.629
omn,2010,80.823
omn,2011,82.199
omn,2012,83.95
omn,2013,85.608
omn,2014,86.726
omn,2015,87.398
omn,2016,87.888
omn,2017,88.216
omn,2018,88.465
omn,2019,88.648
omn,2020,85.295
omn,2021,86.048
omn,2022,87.774
omn,2023,88.448
pak,1991,82.638
pak,1992,82.684
pak,1993,81.467
pak,1994,81.156
pak,1995,81.484
pak,1996,82.184
pak,1997,82.813
pak,1998,82.271
pak,1999,82.377
pak,2000,82.476
pak,2001,82.544
pak,2002,82.593
pak,2003,82.184
pak,2004,81.753
pak,2005,80.571
pak,2006,79.368
pak,2007,79.112
pak,2008,78.711
pak,2009,78.584
pak,2010,78.525
pak,2011,77.938
pak,2012,78.367
pak,2013,78.788
pak,2014,77.74
pak,2015,78.929
pak,2016,79.276
pak,2017,79.585
pak,2018,79.832
pak,2019,79.522
pak,2020,79.646
pak,2021,80.813
pak,2022,81.004
pak,2023,81.01
pan,1991,76.653
pan,1992,78.486
pan,1993,80.253
pan,1994,79.974
pan,1995,81.086
pan,1996,80.584
pan,1997,80.078
pan,1998,79.148
pan,1999,79.49
pan,2000,79.527
pan,2001,79.557
pan,2002,79.58
pan,2003,79.313
pan,2004,80.018
pan,2005,79.56
pan,2006,79.227
pan,2007,78.47
pan,2008,80.504
pan,2009,80.459
pan,2010,79.494
pan,2011,77.975
pan,2012,79.01
pan,2013,79.04
pan,2014,78.465
pan,2015,77.548
pan,2016,77.715
pan,2017,76.751
pan,2018,77.896
pan,2019,77.943
pan,2020,73.233
pan,2021,74.494
pan,2022,76.629
pan,2023,76.376
per,1991,74.899
per,1992,74.774
per,1993,75.316
per,1994,75.836
per,1995,77.059
per,1996,77.262
per,1997,77.443
per,1998,78.967
per,1999,78.885
per,2000,78.272
per,2001,79.185
per,2002,79.925
per,2003,80.639
per,2004,81.329
per,2005,81.996
per,2006,84.811
per,2007,86.427
per,2008,86.245
per,2009,86.69
per,2010,86.579
per,2011,86.243
per,2012,86.177
per,2013,85.711
per,2014,85.028
per,2015,84.378
per,2016,83.255
per,2017,84.826
per,2018,84.72
per,2019,84.896
per,2020,78.259
per,2021,79.247
per,2022,79.118
per,2023,79.522
phl,1991,75.951
phl,1992,76.011
phl,1993,76.01
phl,1994,75.933
phl,1995,75.846
phl,1996,75.719
phl,1997,75.614
phl,1998,75.714
phl,1999,75.679
phl,2000,75.595
phl,2001,75.558
phl,2002,75.494
phl,2003,75.378
phl,2004,76.455
phl,2005,75.844
phl,2006,75.355
phl,2007,75.038
phl,2008,75.219
phl,2009,75.187
phl,2010,74.921
phl,2011,75.685
phl,2012,75.139
phl,2013,74.67
phl,2014,75.322
phl,2015,74.225
phl,2016,75.044
phl,2017,73.27
phl,2018,72.454
phl,2019,72.334
phl,2020,66.833
phl,2021,68.744
phl,2022,72.355
phl,2023,73.085
png,1991,73.912
png,1992,73.464
png,1993,72.833
png,1994,72.681
png,1995,72.94
png,1996,72.717
png,1997,73.008
png,1998,73.286
png,1999,73.311
png,2000,73.519
png,2001,71.399
png,2002,69.181
png,2003,66.87
png,2004,64.475
png,2005,62.005
png,2006,59.472
png,2007,56.888
png,2008,54.265
png,2009,51.619
png,2010,48.965
png,2011,48.998
png,2012,48.924
png,2013,48.873
png,2014,48.543
png,2015,48.405
png,2016,48.299
png,2017,48.252
png,2018,48.325
png,2019,48.206
png,2020,47.748
png,2021,47.311
png,2022,48.303
png,2023,48.1
pol,1991,69.681
pol,1992,69.431
pol,1993,68.706
pol,1994,67.653
pol,1995,66.583
pol,1996,65.989
pol,1997,65.307
pol,1998,64.633
pol,1999,63.747
pol,2000,63.85
pol,2001,63.982
pol,2002,62.982
pol,2003,62.323
pol,2004,62.244
pol,2005,63.133
pol,2006,62.417
pol,2007,62.253
pol,2008,62.987
pol,2009,63.724
pol,2010,64.34
pol,2011,64.618
pol,2012,64.865
pol,2013,64.977
pol,2014,65.29
pol,2015,65.117
pol,2016,65.446
pol,2017,65.835
pol,2018,65.64
pol,2019,65.717
pol,2020,65.792
pol,2021,66.361
pol,2022,66.475
pol,2023,66.906
pri,1991,61.652
pri,1992,60.689
pri,1993,61.726
pri,1994,60.943
pri,1995,60.159
pri,1996,61.296
pri,1997,62.042
pri,1998,61.874
pri,1999,59.592
pri,2000,58.482
pri,2001,58.057
pri,2002,57.629
pri,2003,57.887
pri,2004,58.359
pri,2005,59.051
pri,2006,57.668
pri,2007,56.35
pri,2008,54.49
pri,2009,52.537
pri,2010,50.935
pri,2011,48.899
pri,2012,48.963
pri,2013,49.027
pri,2014,49.091
pri,2015,49.157
pri,2016,49.512
pri,2017,49.765
pri,2018,50.783
pri,2019,51.622
pri,2020,51.289
pri,2021,51.234
pri,2022,52.716
pri,2023,52.496
prk,1991,78.957
prk,1992,79.193
prk,1993,79.35
prk,1994,79.439
prk,1995,79.581
prk,1996,79.689
prk,1997,79.866
prk,1998,79.904
prk,1999,79.784
prk,2000,79.789
prk,2001,79.718
prk,2002,79.705
prk,2003,79.679
prk,2004,79.646
prk,2005,79.572
prk,2006,79.611
prk,2007,79.65
prk,2008,79.586
prk,2009,79.616
prk,2010,79.633
prk,2011,79.62
prk,2012,79.594
prk,2013,79.573
prk,2014,79.552
prk,2015,79.584
prk,2016,79.494
prk,2017,79.584
prk,2018,79.689
prk,2019,79.684
prk,2020,78.267
prk,2021,78.372
prk,2022,79.734
prk,2023,79.709
prt,1991,72.463
prt,1992,70.623
prt,1993,69.228
prt,1994,68.377
prt,1995,67.782
prt,1996,67.046
prt,1997,67.008
prt,1998,70.21
prt,1999,69.876
prt,2000,69.71
prt,2001,70.21
prt,2002,70.754
prt,2003,69.952
prt,2004,69.505
prt,2005,69.126
prt,2006,69.283
prt,2007,69.144
prt,2008,68.928
prt,2009,67.718
prt,2010,67.215
prt,2011,67.075
prt,2012,66.281
prt,2013,65.087
prt,2014,64.478
prt,2015,64.081
prt,2016,64.084
prt,2017,64.508
prt,2018,64.403
prt,2019,64.371
prt,2020,63.046
prt,2021,62.378
prt,2022,63.085
prt,2023,63.649
pry,1991,86.365
pry,1992,86.313
pry,1993,86.357
pry,1994,86.408
pry,1995,86.497
pry,1996,86.437
pry,1997,86.452
pry,1998,86.343
pry,1999,86.184
pry,2000,85.984
pry,2001,85.833
pry,2002,85.696
pry,2003,83.621
pry,2004,85.812
pry,2005,84.864
pry,2006,83.069
pry,2007,83.597
pry,2008,84.83
pry,2009,84.109
pry,2010,82.442
pry,2011,81.387
pry,2012,82.702
pry,2013,82.079
pry,2014,81.554
pry,2015,81.059
pry,2016,83.509
pry,2017,83.625
pry,2018,84.377
pry,2019,84.589
pry,2020,83.21
pry,2021,84.078
pry,2022,82.275
pry,2023,82.389
pse,1991,70.522
pse,1992,69.943
pse,1993,69.821
pse,1994,69.69
pse,1995,69.394
pse,1996,69.676
pse,1997,68.697
pse,1998,67.593
pse,1999,67.076
pse,2000,68.288
pse,2001,63.464
pse,2002,62.082
pse,2003,65.443
pse,2004,64.085
pse,2005,65.099
pse,2006,64.396
pse,2007,65.493
pse,2008,64.742
pse,2009,65.19
pse,2010,66.712
pse,2011,67.852
pse,2012,67.954
pse,2013,68.563
pse,2014,68.473
pse,2015,70.78
pse,2016,70.967
pse,2017,71.205
pse,2018,70.085
pse,2019,71.017
pse,2020,66.254
pse,2021,70.048
pse,2022,71.911
pyf,1991,69.863
pyf,1992,69.942
pyf,1993,70.06
pyf,1994,70.131
pyf,1995,70.223
pyf,1996,70.334
pyf,1997,69.916
pyf,1998,69.501
pyf,1999,69.082
pyf,2000,68.659
pyf,2001,68.231
pyf,2002,67.797
pyf,2003,67.181
pyf,2004,66.556
pyf,2005,65.925
pyf,2006,65.291
pyf,2007,64.657
pyf,2008,64.399
pyf,2009,64.138
pyf,2010,63.875
pyf,2011,63.611
pyf,2012,63.345
pyf,2013,63.362
pyf,2014,63.37
pyf,2015,63.307
pyf,2016,63.214
pyf,2017,63.114
pyf,2018,63.008
pyf,2019,62.906
pyf,2020,62.318
pyf,2021,62.13
pyf,2022,63.057
pyf,2023,62.8
qat,1991,95.327
qat,1992,95.182
qat,1993,95.305
qat,1994,95.43
qat,1995,95.634
qat,1996,95.805
qat,1997,95.429
qat,1998,95.125
qat,1999,94.984
qat,2000,94.882
qat,2001,94.938
qat,2002,95.022
qat,2003,95.276
qat,2004,95.265
qat,2005,95.114
qat,2006,94.632
qat,2007,94.594
qat,2008,95.007
qat,2009,95.605
qat,2010,95.794
qat,2011,95.681
qat,2012,95.609
qat,2013,95.612
qat,2014,95.577
qat,2015,95.584
qat,2016,95.548
qat,2017,95.547
qat,2018,95.667
qat,2019,95.853
qat,2020,96.124
qat,2021,95.693
qat,2022,96.263
qat,2023,96.567
rou,1991,74.48
rou,1992,74.848
rou,1993,74.778
rou,1994,74.605
rou,1995,74.345
rou,1996,72.734
rou,1997,72.82
rou,1998,72.125
rou,1999,71.722
rou,2000,71.14
rou,2001,69.776
rou,2002,64.8
rou,2003,63.356
rou,2004,63.059
rou,2005,61.575
rou,2006,62.664
rou,2007,62.651
rou,2008,62.817
rou,2009,62.869
rou,2010,64.26
rou,2011,62.786
rou,2012,63.664
rou,2013,63.761
rou,2014,64.262
rou,2015,64.582
rou,2016,63.734
rou,2017,64.708
rou,2018,65.059
rou,2019,65.479
rou,2020,65.561
rou,2021,61.942
rou,2022,62.092
rou,2023,61.747
rus,1991,75.701
rus,1992,75.252
rus,1993,73.25
rus,1994,71.217
rus,1995,70.742
rus,1996,69.505
rus,1997,67.743
rus,1998,66.487
rus,1999,69.223
rus,2000,69.035
rus,2001,67.531
rus,2002,67.383
rus,2003,66.941
rus,2004,67.527
rus,2005,67.75
rus,2006,67.965
rus,2007,69.091
rus,2008,70.239
rus,2009,70.258
rus,2010,70.605
rus,2011,70.839
rus,2012,70.939
rus,2013,71.057
rus,2014,71.179
rus,2015,71.298
rus,2016,71.575
rus,2017,71.231
rus,2018,71.087
rus,2019,70.246
rus,2020,69.781
rus,2021,70.442
rus,2022,70.191
rus,2023,69.047
rwa,1991,74.783
rwa,1992,73.69
rwa,1993,72.083
rwa,1994,70.373
rwa,1995,68.943
rwa,1996,69.047
rwa,1997,69.403
rwa,1998,70.091
rwa,1999,70.835
rwa,2000,71.295
rwa,2001,71.042
rwa,2002,70.682
rwa,2003,70.175
rwa,2004,69.639
rwa,2005,69.209
rwa,2006,68.919
rwa,2007,68.723
rwa,2008,68.6
rwa,2009,68.477
rwa,2010,68.305
rwa,2011,68.173
rwa,2012,67.965
rwa,2013,67.712
rwa,2014,67.473
rwa,2015,67.276
rwa,2016,66.988
rwa,2017,66.784
rwa,2018,67.218
rwa,2019,65.671
rwa,2020,69.234
rwa,2021,64.257
rwa,2022,66.113
rwa,2023,66.423
sau,1991,77.974
sau,1992,78.322
sau,1993,77.267
sau,1994,75.673
sau,1995,74.218
sau,1996,73.033
sau,1997,72.07
sau,1998,71.356
sau,1999,71.069
sau,2000,73.767
sau,2001,74.297
sau,2002,75.074
sau,2003,75.872
sau,2004,76.364
sau,2005,76.047
sau,2006,75.249
sau,2007,75.257
sau,2008,75.199
sau,2009,75.104
sau,2010,75.999
sau,2011,77.031
sau,2012,78.579
sau,2013,79.817
sau,2014,79.89
sau,2015,79.939
sau,2016,79.972
sau,2017,78.771
sau,2018,78.635
sau,2019,80.402
sau,2020,80.082
sau,2021,79.496
sau,2022,79.921
sau,2023,79.919
sdn,1991,76.573
sdn,1992,76.184
sdn,1993,75.669
sdn,1994,75.051
sdn,1995,74.431
sdn,1996,73.81
sdn,1997,73.266
sdn,1998,72.741
sdn,1999,72.248
sdn,2000,71.81
sdn,2001,71.428
sdn,2002,71.108
sdn,2003,70.86
sdn,2004,70.669
sdn,2005,70.546
sdn,2006,70.487
sdn,2007,70.466
sdn,2008,70.45
sdn,2009,70.426
sdn,2010,70.395
sdn,2011,70.322
sdn,2012,70.073
sdn,2013,69.861
sdn,2014,69.609
sdn,2015,69.374
sdn,2016,69.151
sdn,2017,68.893
sdn,2018,68.672
sdn,2019,68.534
sdn,2020,68.032
sdn,2021,68.379
sdn,2022,68.917
sdn,2023,67.839
sen,1991,70.515
sen,1992,70.389
sen,1993,70.228
sen,1994,70.001
sen,1995,69.698
sen,1996,69.631
sen,1997,69.482
sen,1998,69.268
sen,1999,69.018
sen,2000,68.757
sen,2001,68.59
sen,2002,68.397
sen,2003,68.196
sen,2004,68.005
sen,2005,67.835
sen,2006,67.762
sen,2007,66.672
sen,2008,65.572
sen,2009,64.465
sen,2010,63.35
sen,2011,62.228
sen,2012,61.098
sen,2013,59.962
sen,2014,58.815
sen,2015,57.657
sen,2016,62.211
sen,2017,57.193
sen,2018,62.443
sen,2019,64.833
sen,2020,64.203
sen,2021,64.482
sen,2022,64.355
sen,2023,63.907
sgp,1991,78.15
sgp,1992,78.443
sgp,1993,78.436
sgp,1994,78.657
sgp,1995,78.973
sgp,1996,79.134
sgp,1997,79.305
sgp,1998,79.851
sgp,1999,79.537
sgp,2000,79.435
sgp,2001,79.209
sgp,2002,78.71
sgp,2003,78.17
sgp,2004,77.689
sgp,2005,77.996
sgp,2006,78.433
sgp,2007,78.58
sgp,2008,78.279
sgp,2009,78.707
sgp,2010,78.697
sgp,2011,78.319
sgp,2012,78.788
sgp,2013,78.415
sgp,2014,78.759
sgp,2015,79.22
sgp,2016,78.694
sgp,2017,78.635
sgp,2018,77.88
sgp,2019,77.743
sgp,2020,77.453
sgp,2021,77.625
sgp,2022,78.213
sgp,2023,76.192
slb,1991,84.639
slb,1992,84.286
slb,1993,84.319
slb,1994,84.184
slb,1995,83.983
slb,1996,84.164
slb,1997,84.444
slb,1998,84.605
slb,1999,84.838
slb,2000,85.72
slb,2001,86.261
slb,2002,86.565
slb,2003,86.481
slb,2004,86.388
slb,2005,86.335
slb,2006,86.301
slb,2007,86.272
slb,2008,86.179
slb,2009,86.205
slb,2010,85.976
slb,2011,85.793
slb,2012,85.832
slb,2013,85.724
slb,2014,85.792
slb,2015,85.845
slb,2016,85.715
slb,2017,85.609
slb,2018,85.57
slb,2019,85.657
slb,2020,84.881
slb,2021,84.641
slb,2022,86.039
slb,2023,86.231
sle,1991,64.654
sle,1992,64.806
sle,1993,64.884
sle,1994,64.898
sle,1995,64.888
sle,1996,64.974
sle,1997,64.932
sle,1998,64.825
sle,1999,64.739
sle,2000,64.748
sle,2001,64.74
sle,2002,64.688
sle,2003,64.615
sle,2004,66.308
sle,2005,65.476
sle,2006,64.635
sle,2007,63.784
sle,2008,62.925
sle,2009,62.057
sle,2010,61.181
sle,2011,60.298
sle,2012,59.408
sle,2013,58.511
sle,2014,57.609
sle,2015,57.321
sle,2016,57.032
sle,2017,56.741
sle,2018,56.448
sle,2019,56.112
sle,2020,55.578
sle,2021,55.48
sle,2022,56.298
sle,2023,56.313
slv,1991,83.7
slv,1992,83.367
slv,1993,83.13
slv,1994,83.347
slv,1995,83.239
slv,1996,81.425
slv,1997,80.949
slv,1998,81.434
slv,1999,80.362
slv,2000,79.545
slv,2001,78.712
slv,2002,77.852
slv,2003,79.527
slv,2004,78.463
slv,2005,78.56
slv,2006,78.599
slv,2007,79.455
slv,2008,78.422
slv,2009,77.336
slv,2010,76.21
slv,2011,76.018
slv,2012,76.269
slv,2013,75.83
slv,2014,74.944
slv,2015,74.526
slv,2016,74.9
slv,2017,75.069
slv,2018,74.716
slv,2019,75.97
slv,2020,72.166
slv,2021,75.314
slv,2022,76.341
slv,2023,76.463
som,1991,45.536
som,1992,45.765
som,1993,45.92
som,1994,46.098
som,1995,46.398
som,1996,46.778
som,1997,47.155
som,1998,47.53
som,1999,47.855
som,2000,48.089
som,2001,48.42
som,2002,48.596
som,2003,48.662
som,2004,48.679
som,2005,48.675
som,2006,48.822
som,2007,48.958
som,2008,49.044
som,2009,49.03
som,2010,48.908
som,2011,48.863
som,2012,48.69
som,2013,48.439
som,2014,48.176
som,2015,47.937
som,2016,47.723
som,2017,47.543
som,2018,47.375
som,2019,47.186
som,2020,46.736
som,2021,46.697
som,2022,47.183
som,2023,47.275
srb,1991,68.83
srb,1992,68.626
srb,1993,68.355
srb,1994,67.85
srb,1995,67.287
srb,1996,66.636
srb,1997,66.006
srb,1998,65.627
srb,1999,65.971
srb,2000,65.496
srb,2001,65.03
srb,2002,64.607
srb,2003,64.26
srb,2004,63.742
srb,2005,63.388
srb,2006,63.129
srb,2007,62.669
srb,2008,61.793
srb,2009,59.783
srb,2010,58.592
srb,2011,59.016
srb,2012,59.574
srb,2013,60.622
srb,2014,61.012
srb,2015,60.753
srb,2016,62.317
srb,2017,62.82
srb,2018,63.583
srb,2019,63.582
srb,2020,63.095
srb,2021,66.95
srb,2022,67.921
srb,2023,67.867
ssd,1991,73.615
ssd,1992,73.631
ssd,1993,73.559
ssd,1994,73.524
ssd,1995,73.685
ssd,1996,73.788
ssd,1997,73.868
ssd,1998,73.964
ssd,1999,74.026
ssd,2000,74.002
ssd,2001,74.048
ssd,2002,73.973
ssd,2003,73.809
ssd,2004,73.623
ssd,2005,73.468
ssd,2006,73.376
ssd,2007,73.284
ssd,2008,73.179
ssd,2009,73.015
ssd,2010,72.753
ssd,2011,72.651
ssd,2012,72.502
ssd,2013,72.304
ssd,2014,72.068
ssd,2015,71.792
ssd,2016,71.595
ssd,2017,71.393
ssd,2018,71.17
ssd,2019,70.931
ssd,2020,70.256
ssd,2021,70.433
ssd,2022,70.928
ssd,2023,71.084
stp,1991,76.447
stp,1992,76.192
stp,1993,75.871
stp,1994,75.47
stp,1995,74.992
stp,1996,74.626
stp,1997,74.177
stp,1998,73.691
stp,1999,73.242
stp,2000,72.874
stp,2001,72.631
stp,2002,72.421
stp,2003,72.3
stp,2004,72.278
stp,2005,72.337
stp,2006,72.135
stp,2007,71.967
stp,2008,71.826
stp,2009,71.724
stp,2010,71.642
stp,2011,71.628
stp,2012,71.652
stp,2013,71.665
stp,2014,71.619
stp,2015,71.493
stp,2016,71.286
stp,2017,71.022
stp,2018,70.702
stp,2019,70.343
stp,2020,69.711
stp,2021,69.894
stp,2022,70.401
stp,2023,70.434
sur,1991,63.414
sur,1992,63.521
sur,1993,63.815
sur,1994,63.864
sur,1995,63.909
sur,1996,63.05
sur,1997,62.192
sur,1998,61.333
sur,1999,60.477
sur,2000,60.848
sur,2001,61.219
sur,2002,61.592
sur,2003,61.966
sur,2004,62.368
sur,2005,62.791
sur,2006,63.209
sur,2007,63.622
sur,2008,64.032
sur,2009,64.438
sur,2010,64.842
sur,2011,65.244
sur,2012,65.639
sur,2013,66.025
sur,2014,66.402
sur,2015,66.774
sur,2016,67.142
sur,2017,67.106
sur,2018,66.949
sur,2019,66.924
sur,2020,63.077
sur,2021,63.88
sur,2022,63.864
sur,2023,64.113
svk,1991,73.07
svk,1992,71.467
svk,1993,69.802
svk,1994,69.136
svk,1995,68.853
svk,1996,68.691
svk,1997,68.273
svk,1998,67.375
svk,1999,67.255
svk,2000,67.298
svk,2001,68.018
svk,2002,67.736
svk,2003,67.976
svk,2004,68.165
svk,2005,68.317
svk,2006,68.258
svk,2007,67.778
svk,2008,68.272
svk,2009,68.108
svk,2010,67.824
svk,2011,68.063
svk,2012,68.363
svk,2013,68.156
svk,2014,68.034
svk,2015,67.913
svk,2016,68.113
svk,2017,67.74
svk,2018,67.815
svk,2019,67.595
svk,2020,66.635
svk,2021,66.328
svk,2022,67.218
svk,2023,67.366
svn,1991,64.6
svn,1992,64.703
svn,1993,64.628
svn,1994,64.509
svn,1995,64.422
svn,1996,64.358
svn,1997,64.765
svn,1998,66.275
svn,1999,64.804
svn,2000,63.831
svn,2001,65.016
svn,2002,64.178
svn,2003,63.493
svn,2004,65.878
svn,2005,66.014
svn,2006,65.682
svn,2007,66.403
svn,2008,65.694
svn,2009,65.507
svn,2010,65.305
svn,2011,63.737
svn,2012,63.059
svn,2013,63.117
svn,2014,63.341
svn,2015,62.921
svn,2016,61.326
svn,2017,63.152
svn,2018,63.956
svn,2019,62.954
svn,2020,62.386
svn,2021,62.881
svn,2022,63.593
svn,2023,63.178
swe,1991,70.61
swe,1992,69.152
swe,1993,67.695
swe,1994,67.01
swe,1995,67.585
swe,1996,67.094
swe,1997,67
swe,1998,66.993
swe,1999,66.995
swe,2000,66.043
swe,2001,66.96
swe,2002,66.718
swe,2003,66.614
swe,2004,66.493
swe,2005,67.1
swe,2006,67.591
swe,2007,67.821
swe,2008,67.997
swe,2009,67.429
swe,2010,67.58
swe,2011,67.794
swe,2012,67.736
swe,2013,68.116
swe,2014,68.16
swe,2015,68.024
swe,2016,68.31
swe,2017,68.704
swe,2018,68.827
swe,2019,69.066
swe,2020,69.09
swe,2021,69.369
swe,2022,69.911
swe,2023,70.492
swz,1991,66.313
swz,1992,65.849
swz,1993,65.422
swz,1994,64.923
swz,1995,64.252
swz,1996,63.76
swz,1997,63.08
swz,1998,62.266
swz,1999,61.43
swz,2000,60.647
swz,2001,60.084
swz,2002,59.681
swz,2003,59.371
swz,2004,59.074
swz,2005,58.756
swz,2006,58.436
swz,2007,58.149
swz,2008,57.881
swz,2009,57.633
swz,2010,57.409
swz,2011,57.189
swz,2012,56.888
swz,2013,56.564
swz,2014,56.292
swz,2015,56.099
swz,2016,55.584
swz,2017,55.238
swz,2018,54.97
swz,2019,54.648
swz,2020,54.122
swz,2021,53.88
swz,2022,54.637
swz,2023,54.674
syr,1991,82.683
syr,1992,81.679
syr,1993,81.5
syr,1994,79.574
syr,1995,77.608
syr,1996,79.397
syr,1997,81.066
syr,1998,82.629
syr,1999,81.75
syr,2000,80.665
syr,2001,79.464
syr,2002,78.242
syr,2003,77.002
syr,2004,76.746
syr,2005,76.431
syr,2006,76.068
syr,2007,74.139
syr,2008,73.352
syr,2009,72.548
syr,2010,72.308
syr,2011,71.773
syr,2012,64.872
syr,2013,62.615
syr,2014,62.81
syr,2015,62.969
syr,2016,63.076
syr,2017,63.169
syr,2018,63.234
syr,2019,63.252
syr,2020,60.597
syr,2021,60.909
syr,2022,63.206
syr,2023,63.598
tcd,1991,80.298
tcd,1992,80.47
tcd,1993,80.604
tcd,1994,80.3
tcd,1995,79.981
tcd,1996,79.66
tcd,1997,79.339
tcd,1998,79.013
tcd,1999,78.681
tcd,2000,78.346
tcd,2001,78.008
tcd,2002,77.663
tcd,2003,77.312
tcd,2004,76.956
tcd,2005,76.598
tcd,2006,76.238
tcd,2007,75.875
tcd,2008,75.506
tcd,2009,75.133
tcd,2010,74.755
tcd,2011,74.373
tcd,2012,73.988
tcd,2013,73.598
tcd,2014,73.204
tcd,2015,72.808
tcd,2016,72.407
tcd,2017,72
tcd,2018,71.589
tcd,2019,71.335
tcd,2020,70.656
tcd,2021,70.422
tcd,2022,72.139
tcd,2023,72.231
tgo,1991,65.038
tgo,1992,64.929
tgo,1993,64.754
tgo,1994,64.545
tgo,1995,64.325
tgo,1996,63.868
tgo,1997,63.423
tgo,1998,62.99
tgo,1999,62.563
tgo,2000,62.14
tgo,2001,62.042
tgo,2002,61.923
tgo,2003,61.801
tgo,2004,61.699
tgo,2005,61.63
tgo,2006,61.658
tgo,2007,61.678
tgo,2008,61.689
tgo,2009,61.676
tgo,2010,61.628
tgo,2011,61.585
tgo,2012,61.493
tgo,2013,61.352
tgo,2014,61.165
tgo,2015,60.931
tgo,2016,60.684
tgo,2017,60.399
tgo,2018,60.076
tgo,2019,59.717
tgo,2020,59.149
tgo,2021,59.285
tgo,2022,59.707
tgo,2023,59.72
tha,1991,84.555
tha,1992,84.335
tha,1993,84.103
tha,1994,83.873
tha,1995,83.261
tha,1996,82.639
tha,1997,82.363
tha,1998,81.683
tha,1999,80.904
tha,2000,80.728
tha,2001,81.62
tha,2002,81.432
tha,2003,81.243
tha,2004,81.988
tha,2005,81.501
tha,2006,81.258
tha,2007,81.668
tha,2008,81.497
tha,2009,81.318
tha,2010,79.983
tha,2011,81.107
tha,2012,81.194
tha,2013,78.985
tha,2014,78.687
tha,2015,77.934
tha,2016,76.884
tha,2017,76.189
tha,2018,76.544
tha,2019,75.51
tha,2020,75.45
tha,2021,75.25
tha,2022,75.906
tha,2023,75.585
tjk,1991,59.116
tjk,1992,59.115
tjk,1993,59.155
tjk,1994,59.189
tjk,1995,59.185
tjk,1996,59.175
tjk,1997,59.154
tjk,1998,59.122
tjk,1999,59.09
tjk,2000,59.072
tjk,2001,59.059
tjk,2002,59.036
tjk,2003,59.013
tjk,2004,59.275
tjk,2005,58.687
tjk,2006,58.078
tjk,2007,57.396
tjk,2008,56.723
tjk,2009,56.499
tjk,2010,55.926
tjk,2011,55.357
tjk,2012,54.788
tjk,2013,54.218
tjk,2014,53.649
tjk,2015,53.075
tjk,2016,52.497
tjk,2017,52.057
tjk,2018,51.582
tjk,2019,51.129
tjk,2020,50.639
tjk,2021,49.925
tjk,2022,51.037
tjk,2023,51.133
tkm,1991,50.421
tkm,1992,51.721
tkm,1993,51.816
tkm,1994,53.465
tkm,1995,54.264
tkm,1996,53.88
tkm,1997,55.042
tkm,1998,54.564
tkm,1999,53.397
tkm,2000,53.062
tkm,2001,52.813
tkm,2002,52.871
tkm,2003,52.698
tkm,2004,52.405
tkm,2005,51.587
tkm,2006,50.947
tkm,2007,50.341
tkm,2008,49.582
tkm,2009,49.323
tkm,2010,48.921
tkm,2011,48.297
tkm,2012,47.881
tkm,2013,47.532
