geo,time,sl_emp_totl_sp_fe_zs
tza,1992,80.651
tza,1993,80.788
tza,1994,80.922
tza,1995,81.095
tza,1996,81.228
tza,1997,81.335
tza,1998,81.468
tza,1999,81.617
tza,2000,81.737
tza,2001,81.877
tza,2002,82.206
tza,2003,82.491
tza,2004,82.778
tza,2005,83.029
tza,2006,83.24
tza,2007,83.012
tza,2008,82.726
tza,2009,82.42
tza,2010,80.93
tza,2011,79.43
tza,2012,78.705
tza,2013,78.048
tza,2014,77.959
tza,2015,77.952
tza,2016,77.968
tza,2017,77.977
tza,2018,77.974
tza,2019,78
tza,2020,73.268
tza,2021,75.078
tza,2022,76.042
uga,1991,59.506
uga,1992,59.633
uga,1993,59.842
uga,1994,59.97
uga,1995,60.186
uga,1996,60.31
uga,1997,60.412
uga,1998,60.56
uga,1999,60.749
uga,2000,60.832
uga,2001,61.006
uga,2002,61.199
uga,2003,61.252
uga,2004,62.206
uga,2005,63.157
uga,2006,63.021
uga,2007,62.83
uga,2008,62.655
uga,2009,62.448
uga,2010,62.602
uga,2011,62.823
uga,2012,62.932
uga,2013,64.429
uga,2014,64.47
uga,2015,64.497
uga,2016,64.516
uga,2017,64.516
uga,2018,64.669
uga,2019,64.797
uga,2020,63.549
uga,2021,64.036
uga,2022,64.327
ukr,1991,52.602
ukr,1992,52.536
ukr,1993,52.426
ukr,1994,52.366
ukr,1995,50.612
ukr,1996,49.314
ukr,1997,48.662
ukr,1998,47.346
ukr,1999,47.008
ukr,2000,47.02
ukr,2001,47.285
ukr,2002,47.687
ukr,2003,48.172
ukr,2004,48.348
ukr,2005,49.07
ukr,2006,49.142
ukr,2007,49.556
ukr,2008,49.24
ukr,2009,48.308
ukr,2010,48.296
ukr,2011,48.104
ukr,2012,47.941
ukr,2013,47.795
ukr,2014,46.853
ukr,2015,46.315
ukr,2016,46.24
ukr,2017,45.973
ukr,2018,45.855
ukr,2019,45.391
ukr,2020,43.78
ukr,2021,42.943
ury,1991,38.378
ury,1992,39.114
ury,1993,38.637
ury,1994,39.606
ury,1995,40.24
ury,1996,39.711
ury,1997,40.924
ury,1998,43.2
ury,1999,41.822
ury,2000,41.222
ury,2001,41.104
ury,2002,39.221
ury,2003,39.088
ury,2004,40.977
ury,2005,42.307
ury,2006,44.338
ury,2007,46.713
ury,2008,48.53
ury,2009,49.439
ury,2010,49.752
ury,2011,52.287
ury,2012,51.843
ury,2013,50.821
ury,2014,52.18
ury,2015,51.341
ury,2016,51.05
ury,2017,50.773
ury,2018,50.335
ury,2019,50.33
ury,2020,47.694
ury,2021,50.006
ury,2022,51.32
usa,1991,52.283
usa,1992,52.326
usa,1993,52.701
usa,1994,53.896
usa,1995,54.34
usa,1996,54.756
usa,1997,55.551
usa,1998,55.829
usa,1999,56.166
usa,2000,56.445
usa,2001,55.953
usa,2002,55.207
usa,2003,55.045
usa,2004,54.945
usa,2005,55.23
usa,2006,55.605
usa,2007,55.608
usa,2008,55.27
usa,2009,53.484
usa,2010,52.643
usa,2011,52.226
usa,2012,52.319
usa,2013,52.379
usa,2014,52.807
usa,2015,53.102
usa,2016,53.447
usa,2017,53.975
usa,2018,54.327
usa,2019,54.831
usa,2020,51.051
usa,2021,52.692
usa,2022,54.461
uzb,1991,44.697
uzb,1992,45.817
uzb,1993,44.416
uzb,1994,43.586
uzb,1995,43.699
uzb,1996,41.816
uzb,1997,41.575
uzb,1998,39.894
uzb,1999,39.852
uzb,2000,40.598
uzb,2001,41.212
uzb,2002,41.816
uzb,2003,42.328
uzb,2004,42.383
uzb,2005,42.548
uzb,2006,42.586
uzb,2007,42.408
uzb,2008,41.801
uzb,2009,41.208
uzb,2010,40.673
uzb,2011,41.016
uzb,2012,40.636
uzb,2013,40.221
uzb,2014,39.735
uzb,2015,39.297
uzb,2016,38.995
uzb,2017,38.557
uzb,2018,38.277
uzb,2019,37.981
uzb,2020,36.448
uzb,2021,36.958
uzb,2022,37.207
vct,1991,34.31
vct,1992,35.045
vct,1993,35.936
vct,1994,36.024
vct,1995,37.098
vct,1996,37.448
vct,1997,38.113
vct,1998,38.8
vct,1999,39.322
vct,2000,39.727
vct,2001,40.196
vct,2002,41.021
vct,2003,41.91
vct,2004,42.45
vct,2005,42.904
vct,2006,43.799
vct,2007,44.203
vct,2008,44.492
vct,2009,44.257
vct,2010,43.929
vct,2011,43.907
vct,2012,44.031
vct,2013,44.173
vct,2014,44.224
vct,2015,44.266
vct,2016,44.426
vct,2017,44.493
vct,2018,44.676
vct,2019,44.652
vct,2020,42.059
vct,2021,42.695
vct,2022,44.378
ven,1991,44.411
ven,1992,45.941
ven,1993,46.27
ven,1994,43.855
ven,1995,42.348
ven,1996,41.679
ven,1997,42.051
ven,1998,42.427
ven,1999,40.213
ven,2000,40.927
ven,2001,41.683
ven,2002,38.819
ven,2003,37.079
ven,2004,39.044
ven,2005,43.695
ven,2006,45.312
ven,2007,45.914
ven,2008,46.623
ven,2009,47.008
ven,2010,46.143
ven,2011,46.057
ven,2012,45.963
ven,2013,44.846
ven,2014,44.955
ven,2015,45.116
ven,2016,45.261
ven,2017,43.656
ven,2018,42.548
ven,2019,39.479
ven,2020,35.811
ven,2021,36.536
ven,2022,37.833
vir,1991,54.319
vir,1992,54.972
vir,1993,58.456
vir,1994,54.914
vir,1995,51.695
vir,1996,48.249
vir,1997,47.967
vir,1998,47.611
vir,1999,46.896
vir,2000,48.173
vir,2001,50.174
vir,2002,49.299
vir,2003,47.842
vir,2004,49.637
vir,2005,50.586
vir,2006,51.312
vir,2007,52.037
vir,2008,51.698
vir,2009,50.315
vir,2010,48.466
vir,2011,47.834
vir,2012,45.559
vir,2013,42.046
vir,2014,41.008
vir,2015,42.607
vir,2016,42.121
vir,2017,42.657
vir,2018,39.563
vir,2019,37.317
vir,2020,36.648
vir,2021,37.745
vir,2022,37.83
vnm,1991,73.209
vnm,1992,72.935
vnm,1993,72.544
vnm,1994,72.172
vnm,1995,71.76
vnm,1996,71.324
vnm,1997,68.963
vnm,1998,68.741
vnm,1999,68.695
vnm,2000,67.326
vnm,2001,67.279
vnm,2002,67.429
vnm,2003,66.684
vnm,2004,65.959
vnm,2005,67.041
vnm,2006,68.085
vnm,2007,69.152
vnm,2008,69.73
vnm,2009,70.365
vnm,2010,70.809
vnm,2011,70.931
vnm,2012,71.098
vnm,2013,71.823
vnm,2014,71.883
vnm,2015,71.251
vnm,2016,70.734
vnm,2017,70.253
vnm,2018,69.752
vnm,2019,69.389
vnm,2020,66.252
vnm,2021,66.684
vnm,2022,67.951
vut,1991,59.74
vut,1992,59.741
vut,1993,59.84
vut,1994,59.557
vut,1995,59.559
vut,1996,59.568
vut,1997,59.421
vut,1998,59.416
vut,1999,59.502
vut,2000,59.352
vut,2001,59.603
vut,2002,60.09
vut,2003,60.119
vut,2004,60.042
vut,2005,59.902
vut,2006,59.595
vut,2007,59.515
vut,2008,59.373
vut,2009,59.324
vut,2010,59.391
vut,2011,59.391
vut,2012,59.474
vut,2013,59.613
vut,2014,59.629
vut,2015,59.74
vut,2016,59.672
vut,2017,59.474
vut,2018,59.41
vut,2019,59.375
vut,2020,58.701
vut,2021,59.035
vut,2022,59.313
wsm,1991,41.619
wsm,1992,41.536
wsm,1993,41.267
wsm,1994,41.248
wsm,1995,40.9
wsm,1996,40.469
wsm,1997,40.253
wsm,1998,40.045
wsm,1999,39.819
wsm,2000,39.473
wsm,2001,39.088
wsm,2002,38.908
wsm,2003,38.77
wsm,2004,38.636
wsm,2005,38.515
wsm,2006,38.438
wsm,2007,38.339
wsm,2008,38.243
wsm,2009,38.301
wsm,2010,38.379
wsm,2011,38.329
wsm,2012,36.994
wsm,2013,37.085
wsm,2014,37.09
wsm,2015,36.512
wsm,2016,35.862
wsm,2017,35.077
wsm,2018,35.151
wsm,2019,35.336
wsm,2020,34.737
wsm,2021,34.883
wsm,2022,34.758
yem,1991,15.803
yem,1992,15.903
yem,1993,15.922
yem,1994,16.046
yem,1995,16.768
yem,1996,17.508
yem,1997,18.267
yem,1998,19.044
yem,1999,19.841
yem,2000,18.359
yem,2001,16.96
yem,2002,15.652
yem,2003,14.429
yem,2004,13.289
yem,2005,12.232
yem,2006,11.241
yem,2007,10.323
yem,2008,9.467
yem,2009,8.671
yem,2010,7.937
yem,2011,6.828
yem,2012,5.919
yem,2013,5.115
yem,2014,4.412
yem,2015,4.359
yem,2016,4.389
yem,2017,4.409
yem,2018,4.443
yem,2019,4.471
yem,2020,4.411
yem,2021,4.359
yem,2022,4.566
zaf,1991,38.206
zaf,1992,38.347
zaf,1993,38.632
zaf,1994,38.898
zaf,1995,39.134
zaf,1996,39.384
zaf,1997,39.534
zaf,1998,39.644
zaf,1999,39.841
zaf,2000,40.049
zaf,2001,40.169
zaf,2002,40.35
zaf,2003,40.504
zaf,2004,40.696
zaf,2005,40.858
zaf,2006,40.984
zaf,2007,41.081
zaf,2008,41.129
zaf,2009,40.204
zaf,2010,35.305
zaf,2011,38.256
zaf,2012,37.781
zaf,2013,38.125
zaf,2014,37.503
zaf,2015,38.326
zaf,2016,37.82
zaf,2017,38.86
zaf,2018,38.301
zaf,2019,37.956
zaf,2020,36.237
zaf,2021,34.612
zaf,2022,34.703
zmb,1991,40.302
zmb,1992,40.631
zmb,1993,41.144
zmb,1994,41.774
zmb,1995,42.819
zmb,1996,43.709
zmb,1997,44.861
zmb,1998,45.996
zmb,1999,46.051
zmb,2000,46.064
zmb,2001,45.698
zmb,2002,45.301
zmb,2003,44.93
zmb,2004,44.525
zmb,2005,44.109
zmb,2006,45.245
zmb,2007,46.414
zmb,2008,47.616
zmb,2009,46.226
zmb,2010,44.821
zmb,2011,46.134
zmb,2012,47.542
zmb,2013,47.471
zmb,2014,47.429
zmb,2015,47.396
zmb,2016,47.388
zmb,2017,47.395
zmb,2018,49.526
zmb,2019,49.481
zmb,2020,50.866
zmb,2021,50.605
zmb,2022,50.682
zwe,1991,57.8
zwe,1992,57.901
zwe,1993,58.087
zwe,1994,58.278
zwe,1995,57.989
zwe,1996,57.691
zwe,1997,57.335
zwe,1998,57.531
zwe,1999,57.73
zwe,2000,57.841
zwe,2001,57.921
zwe,2002,57.967
zwe,2003,58.023
zwe,2004,58.119
zwe,2005,58.004
zwe,2006,57.915
zwe,2007,57.788
zwe,2008,57.596
zwe,2009,57.529
zwe,2010,57.38
zwe,2011,57.197
zwe,2012,57.337
zwe,2013,57.411
zwe,2014,57.543
zwe,2015,57.294
zwe,2016,57.048
zwe,2017,56.86
zwe,2018,56.689
zwe,2019,56.485
zwe,2020,55.699
zwe,2021,55.975
zwe,2022,56.517
