geo,time,sl_uem_totl_ma_zs
rou,2010,7.57
rou,2011,7.74
rou,2012,7.36
rou,2013,7.71
rou,2014,7.35
rou,2015,7.54
rou,2016,6.59
rou,2017,5.6
rou,2018,4.72
rou,2019,4.31
rus,1991,5.06
rus,1992,5.19
rus,1993,5.94
rus,1994,8.29
rus,1995,9.68
rus,1996,10
rus,1997,12.14
rus,1998,13.54
rus,1999,13.17
rus,2000,10.78
rus,2001,9.34
rus,2002,8.14
rus,2003,8.46
rus,2004,8
rus,2005,7.31
rus,2006,7.41
rus,2007,6.35
rus,2008,6.46
rus,2009,8.91
rus,2010,7.88
rus,2011,6.96
rus,2012,5.79
rus,2013,5.76
rus,2014,5.48
rus,2015,5.82
rus,2016,5.76
rus,2017,5.36
rus,2018,4.91
rus,2019,4.76
rwa,1991,0.45
rwa,1992,0.5
rwa,1993,0.59
rwa,1994,0.66
rwa,1995,0.67
rwa,1996,0.79
rwa,1997,0.84
rwa,1998,0.9
rwa,1999,0.95
rwa,2000,1
rwa,2001,1.06
rwa,2002,1.13
rwa,2003,1.15
rwa,2004,1.13
rwa,2005,1.11
rwa,2006,1.07
rwa,2007,1.02
rwa,2008,0.99
rwa,2009,1.11
rwa,2010,1.12
rwa,2011,1.12
rwa,2012,1.12
rwa,2013,1.12
rwa,2014,1.09
rwa,2015,1.07
rwa,2016,1.06
rwa,2017,1.02
rwa,2018,0.98
rwa,2019,0.95
sau,1991,7.48
sau,1992,7.47
sau,1993,6.84
sau,1994,6.32
sau,1995,5.79
sau,1996,5.29
sau,1997,4.76
sau,1998,4.21
sau,1999,3.7
sau,2000,3.79
sau,2001,3.89
sau,2002,4.26
sau,2003,4.41
sau,2004,4.54
sau,2005,4.65
sau,2006,4.74
sau,2007,4.25
sau,2008,3.59
sau,2009,3.59
sau,2010,3.48
sau,2011,3.33
sau,2012,2.64
sau,2013,2.79
sau,2014,2.78
sau,2015,2.47
sau,2016,2.52
sau,2017,3.07
sau,2018,2.93
sau,2019,2.97
sdn,1991,13.46
sdn,1992,13.51
sdn,1993,13.66
sdn,1994,13.65
sdn,1995,13.55
sdn,1996,13.56
sdn,1997,13.55
sdn,1998,13.51
sdn,1999,13.63
sdn,2000,13.53
sdn,2001,13.47
sdn,2002,13.59
sdn,2003,13.57
sdn,2004,13.5
sdn,2005,13.38
sdn,2006,13.16
sdn,2007,12.97
sdn,2008,12.89
sdn,2009,8.99
sdn,2010,10.47
sdn,2011,12.2
sdn,2012,12.39
sdn,2013,12.1
sdn,2014,11.96
sdn,2015,11.91
sdn,2016,11.79
sdn,2017,11.66
sdn,2018,11.56
sdn,2019,11.44
sen,1991,4.47
sen,1992,4.51
sen,1993,4.56
sen,1994,4.57
sen,1995,4.53
sen,1996,4.57
sen,1997,4.53
sen,1998,4.51
sen,1999,4.55
sen,2000,4.53
sen,2001,4.48
sen,2002,4.53
sen,2003,5.31
sen,2004,6.23
sen,2005,7.12
sen,2006,8.01
sen,2007,7.83
sen,2008,7.8
sen,2009,8.15
sen,2010,8.18
sen,2011,8.21
sen,2012,7.77
sen,2013,7.42
sen,2014,6.86
sen,2015,6.39
sen,2016,6.34
sen,2017,6.23
sen,2018,6.15
sen,2019,6.09
sgp,1991,2.18
sgp,1992,3.03
sgp,1993,2.87
sgp,1994,2.78
sgp,1995,3.21
sgp,1996,3.38
sgp,1997,2.43
sgp,1998,3.24
sgp,1999,4.63
sgp,2000,3.85
sgp,2001,3.68
sgp,2002,5.56
sgp,2003,5.75
sgp,2004,5.59
sgp,2005,5.23
sgp,2006,4.16
sgp,2007,3.61
sgp,2008,3.64
sgp,2009,5.4
sgp,2010,3.92
sgp,2011,3.59
sgp,2012,3.37
sgp,2013,3.48
sgp,2014,3.48
sgp,2015,3.66
sgp,2016,3.79
sgp,2017,4.03
sgp,2018,3.55
sgp,2019,3.06
slb,1991,2.2
slb,1992,2.21
slb,1993,2.34
slb,1994,2.34
slb,1995,2.33
slb,1996,2.39
slb,1997,2.39
slb,1998,2.38
slb,1999,2.42
slb,2000,2.48
slb,2001,2.43
slb,2002,2.43
slb,2003,2.35
slb,2004,2.3
slb,2005,2.2
slb,2006,2.15
slb,2007,2.04
slb,2008,2
slb,2009,2.26
slb,2010,1.65
slb,2011,1.22
slb,2012,0.95
slb,2013,0.67
slb,2014,0.67
slb,2015,0.65
slb,2016,0.63
slb,2017,0.61
slb,2018,0.6
slb,2019,0.59
sle,1991,4.43
sle,1992,4.42
sle,1993,4.52
sle,1994,4.55
sle,1995,4.57
sle,1996,4.53
sle,1997,4.53
sle,1998,4.53
sle,1999,4.58
sle,2000,4.53
sle,2001,4.52
sle,2002,4.58
sle,2003,4.59
sle,2004,4.55
sle,2005,4.59
sle,2006,4.6
sle,2007,4.64
sle,2008,4.7
sle,2009,4.99
sle,2010,5.03
sle,2011,5.09
sle,2012,5.26
sle,2013,5.49
sle,2014,5.51
sle,2015,5.43
sle,2016,5.32
sle,2017,5.26
sle,2018,5.2
sle,2019,5.14
slv,1991,8.11
slv,1992,8.31
slv,1993,11.73
slv,1994,8.43
slv,1995,8.68
slv,1996,8.37
slv,1997,9.53
slv,1998,7.94
slv,1999,8.13
slv,2000,9.06
slv,2001,8.11
slv,2002,7.41
slv,2003,8.33
slv,2004,7.79
slv,2005,8.86
slv,2006,8.41
slv,2007,8.26
slv,2008,7.44
slv,2009,9.01
slv,2010,5.42
slv,2011,4.93
slv,2012,4.23
slv,2013,3.96
slv,2014,4.9
slv,2015,4.38
slv,2016,4.83
slv,2017,4.66
slv,2018,4.19
slv,2019,4.15
som,1991,13.14
som,1992,13.24
som,1993,13.33
som,1994,13.45
som,1995,13.34
som,1996,13.42
som,1997,13.43
som,1998,13.4
som,1999,13.47
som,2000,13.43
som,2001,13.4
som,2002,13.46
som,2003,13.45
som,2004,13.39
som,2005,13.28
som,2006,13.1
som,2007,12.92
som,2008,12.85
som,2009,13.21
som,2010,13.27
som,2011,13.26
som,2012,13.27
som,2013,13.27
som,2014,13.18
som,2015,13.12
som,2016,13.05
som,2017,12.91
som,2018,12.78
som,2019,12.68
srb,1991,11.32
srb,1992,11.55
srb,1993,11.68
srb,1994,11.37
srb,1995,11.33
srb,1996,11.34
srb,1997,12.13
srb,1998,11.84
srb,1999,11.75
srb,2000,10.8
srb,2001,11.12
srb,2002,12.34
srb,2003,14.34
srb,2004,15.14
srb,2005,16.79
srb,2006,17.94
srb,2007,15.78
srb,2008,11.93
srb,2009,14.79
srb,2010,18.45
srb,2011,22.42
srb,2012,23.26
srb,2013,20.86
srb,2014,18.33
srb,2015,16.81
srb,2016,14.59
srb,2017,12.84
srb,2018,11.96
srb,2019,9.85
ssd,1991,11.35
ssd,1992,11.47
ssd,1993,11.6
ssd,1994,11.63
ssd,1995,11.62
ssd,1996,11.66
ssd,1997,11.63
ssd,1998,11.63
ssd,1999,11.7
ssd,2000,11.64
ssd,2001,11.62
ssd,2002,11.7
ssd,2003,11.67
ssd,2004,11.61
ssd,2005,11.52
ssd,2006,11.36
ssd,2007,11.22
ssd,2008,11.15
ssd,2009,11.48
ssd,2010,11.48
ssd,2011,11.52
ssd,2012,11.41
ssd,2013,11.29
ssd,2014,11.34
ssd,2015,11.23
ssd,2016,11.08
ssd,2017,11.01
ssd,2018,10.94
ssd,2019,10.89
stp,1991,12.38
stp,1992,12.47
stp,1993,12.58
stp,1994,12.57
stp,1995,12.55
stp,1996,12.55
stp,1997,12.53
stp,1998,12.45
stp,1999,12.48
stp,2000,12.5
stp,2001,10.05
stp,2002,12.71
stp,2003,10.8
stp,2004,11.46
stp,2005,11.26
stp,2006,11.57
stp,2007,11.11
stp,2008,10.31
stp,2009,10.5
stp,2010,9.86
stp,2011,9.57
stp,2012,9.25
stp,2013,9.25
stp,2014,9.14
stp,2015,9.12
stp,2016,9.05
stp,2017,8.94
stp,2018,8.89
stp,2019,8.81
sur,1991,14.2
sur,1992,14.06
sur,1993,11.93
sur,1994,11.51
sur,1995,7.12
sur,1996,7.93
sur,1997,7.66
sur,1998,7.26
sur,1999,10.01
sur,2000,9.12
sur,2001,8.22
sur,2002,7.52
sur,2003,6.77
sur,2004,6.02
sur,2005,5.79
sur,2006,5.47
sur,2007,5.19
sur,2008,4.97
sur,2009,5.02
sur,2010,3.68
sur,2011,4.32
sur,2012,5.22
sur,2013,3.7
sur,2014,3.63
sur,2015,4.46
sur,2016,4.46
sur,2017,4.32
sur,2018,4.24
sur,2019,4.2
svk,1991,12.69
svk,1992,12.91
svk,1993,12.52
svk,1994,13.29
svk,1995,12.56
svk,1996,10.24
svk,1997,11.11
svk,1998,11.9
svk,1999,15.98
svk,2000,19.44
svk,2001,20.08
svk,2002,18.67
svk,2003,16.98
svk,2004,17.74
svk,2005,15.46
svk,2006,12.28
svk,2007,9.9
svk,2008,8.36
svk,2009,11.38
svk,2010,14.2
svk,2011,13.61
svk,2012,13.52
svk,2013,13.97
svk,2014,12.82
svk,2015,10.32
svk,2016,8.77
svk,2017,7.9
svk,2018,6.13
svk,2019,5.59
svn,1991,8.06
svn,1992,9.39
svn,1993,10.33
svn,1994,9.36
svn,1995,7.42
svn,1996,7.13
svn,1997,6.38
svn,1998,7.32
svn,1999,7.2
svn,2000,6.79
svn,2001,5.4
svn,2002,5.63
svn,2003,6.02
svn,2004,5.68
svn,2005,6.06
svn,2006,4.89
svn,2007,3.96
svn,2008,3.99
svn,2009,5.9
svn,2010,7.42
svn,2011,8.16
svn,2012,8.39
svn,2013,9.42
svn,2014,8.92
svn,2015,8.05
svn,2016,7.49
svn,2017,5.77
svn,2018,4.6
svn,2019,4.01
swe,1991,3.51
swe,1992,6.73
swe,1993,10.86
swe,1994,10.88
swe,1995,9.83
swe,1996,10.43
swe,1997,10.97
swe,1998,9.75
swe,1999,8.29
swe,2000,5.89
swe,2001,5.03
swe,2002,5.28
swe,2003,6.05
swe,2004,7.16
swe,2005,7.59
swe,2006,6.9
swe,2007,5.89
swe,2008,5.94
swe,2009,8.66
swe,2010,8.69
swe,2011,7.84
swe,2012,8.22
swe,2013,8.2
swe,2014,8.19
swe,2015,7.56
swe,2016,7.36
swe,2017,6.97
swe,2018,6.48
swe,2019,6.72
swz,1991,20.18
swz,1992,20.21
swz,1993,20.42
swz,1994,20.51
swz,1995,20.4
swz,1996,20.13
swz,1997,19.8
swz,1998,20.3
swz,1999,21.03
swz,2000,21.7
swz,2001,22.33
swz,2002,22.85
swz,2003,23.53
swz,2004,24.09
swz,2005,24.45
swz,2006,24.83
swz,2007,25.34
swz,2008,24.93
swz,2009,24.88
swz,2010,24.28
swz,2011,23.85
swz,2012,23.14
swz,2013,22.73
swz,2014,22.29
swz,2015,21.63
swz,2016,21.07
swz,2017,20.87
swz,2018,20.69
swz,2019,20.65
syr,1991,4.96
syr,1992,6.25
syr,1993,7.66
syr,1994,6.34
syr,1995,5.35
syr,1996,5.55
syr,1997,5.76
syr,1998,5.88
syr,1999,5.94
syr,2000,7
syr,2001,8.23
syr,2002,7.99
syr,2003,7.74
syr,2004,6.81
syr,2005,6
syr,2006,5.21
syr,2007,5.2
syr,2008,8.34
syr,2009,5.65
syr,2010,6.21
syr,2011,6.24
syr,2012,6.26
syr,2013,6.26
syr,2014,6.19
syr,2015,6.12
syr,2016,6.03
syr,2017,5.92
syr,2018,5.81
syr,2019,5.71
tcd,1991,1
tcd,1992,1.02
tcd,1993,1.05
tcd,1994,1.09
tcd,1995,1.15
tcd,1996,1.2
tcd,1997,1.25
tcd,1998,1.31
tcd,1999,1.37
tcd,2000,1.39
tcd,2001,1.42
tcd,2002,1.46
tcd,2003,1.51
tcd,2004,1.6
tcd,2005,1.67
tcd,2006,1.61
tcd,2007,1.57
tcd,2008,1.59
tcd,2009,1.75
tcd,2010,1.81
tcd,2011,1.89
tcd,2012,1.9
tcd,2013,1.98
tcd,2014,1.98
tcd,2015,2.01
tcd,2016,2.05
tcd,2017,1.99
tcd,2018,1.98
tcd,2019,1.95
tgo,1991,4.38
tgo,1992,4.43
tgo,1993,4.54
tgo,1994,4.48
tgo,1995,4.58
tgo,1996,4.63
tgo,1997,4.54
tgo,1998,4.55
tgo,1999,4.58
tgo,2000,4.53
tgo,2001,4.5
tgo,2002,4.55
tgo,2003,4.55
tgo,2004,4.51
tgo,2005,4.43
tgo,2006,4.29
tgo,2007,3.78
tgo,2008,3.31
tgo,2009,3.06
tgo,2010,2.69
tgo,2011,2.29
tgo,2012,2.4
tgo,2013,2.51
tgo,2014,2.6
tgo,2015,2.68
tgo,2016,3.59
tgo,2017,4.64
tgo,2018,4.55
tgo,2019,4.48
tha,1991,1.98
tha,1992,1.24
tha,1993,1.22
tha,1994,1.13
tha,1995,0.9
tha,1996,1.03
tha,1997,0.85
tha,1998,3.41
tha,1999,2.99
tha,2000,2.44
tha,2001,2.69
tha,2002,1.98
tha,2003,1.62
tha,2004,1.62
tha,2005,1.47
tha,2006,1.3
tha,2007,1.28
tha,2008,1.3
tha,2009,1.02
tha,2010,0.62
tha,2011,0.65
tha,2012,0.62
tha,2013,0.21
tha,2014,0.59
tha,2015,0.59
tha,2016,0.67
tha,2017,0.82
tha,2018,0.78
tha,2019,0.7
tjk,1991,2.36
tjk,1992,2.64
tjk,1993,6.9
tjk,1994,9.52
tjk,1995,11.03
tjk,1996,14.11
tjk,1997,14.57
tjk,1998,17.09
tjk,1999,16.04
tjk,2000,15.52
tjk,2001,15.11
tjk,2002,14.82
tjk,2003,14.44
tjk,2004,14
tjk,2005,13.55
tjk,2006,12.95
tjk,2007,12.4
tjk,2008,12
tjk,2009,12.11
tjk,2010,11.52
tjk,2011,10.86
tjk,2012,10.26
tjk,2013,9.67
tjk,2014,9.03
tjk,2015,8.41
tjk,2016,7.8
tjk,2017,7.68
tjk,2018,7.59
tjk,2019,7.53
tkm,1991,2.13
tkm,1992,2.28
tkm,1993,2.28
tkm,1994,6.12
tkm,1995,10.1
tkm,1996,12.22
tkm,1997,12.95
tkm,1998,14.09
tkm,1999,14.49
tkm,2000,13.4
tkm,2001,12.37
tkm,2002,11.54
tkm,2003,10.63
tkm,2004,9.7
tkm,2005,8.79
tkm,2006,7.86
tkm,2007,6.99
tkm,2008,6.21
tkm,2009,5.82
tkm,2010,5.19
tkm,2011,5.15
tkm,2012,5.16
tkm,2013,5.17
tkm,2014,5.11
tkm,2015,5.09
tkm,2016,5.05
tkm,2017,4.98
tkm,2018,4.91
tkm,2019,4.86
tls,1991,2.62
tls,1992,2.66
tls,1993,2.72
tls,1994,2.74
tls,1995,2.73
tls,1996,2.73
tls,1997,2.77
tls,1998,2.8
tls,1999,3
tls,2000,2.7
tls,2001,2.66
tls,2002,2.81
tls,2003,2.8
tls,2004,2.8
tls,2005,2.76
tls,2006,2.73
tls,2007,2.58
tls,2008,2.54
tls,2009,2.65
tls,2010,2.69
tls,2011,2.83
tls,2012,2.99
tls,2013,3.15
tls,2014,3.2
tls,2015,3.29
tls,2016,3.33
tls,2017,3.32
tls,2018,3.2
tls,2019,3.07
ton,1991,0.77
ton,1992,0.87
ton,1993,0.85
ton,1994,1.02
ton,1995,1.2
ton,1996,1.5
ton,1997,1.81
ton,1998,1.99
ton,1999,2.35
ton,2000,2.68
ton,2001,2.97
ton,2002,3.38
ton,2003,3.79
ton,2004,2.5
ton,2005,1.47
ton,2006,0.72
ton,2007,0.8
ton,2008,0.87
ton,2009,1.07
ton,2010,1.24
ton,2011,1.42
ton,2012,1.65
ton,2013,1.84
ton,2014,1.95
ton,2015,2.12
ton,2016,2.28
ton,2017,2.47
ton,2018,2.65
ton,2019,2.56
tto,1991,2.96
tto,1992,2.88
tto,1993,2.83
tto,1994,2.92
tto,1995,2.91
tto,1996,2.93
tto,1997,2.94
tto,1998,2.97
tto,1999,3.02
tto,2000,3.09
tto,2001,3.18
tto,2002,3.2
tto,2003,3.15
tto,2004,3.16
tto,2005,3.29
tto,2006,3.34
tto,2007,3.42
tto,2008,3.58
tto,2009,3.55
tto,2010,3.58
tto,2011,2.85
tto,2012,3.1
tto,2013,2.28
tto,2014,2.14
tto,2015,2.06
tto,2016,3.24
tto,2017,3.37
tto,2018,3.41
tto,2019,3.46
tun,1991,15.28
tun,1992,15.27
tun,1993,15.56
tun,1994,15.59
tun,1995,15.61
tun,1996,15.5
tun,1997,15.49
tun,1998,15.12
tun,1999,14.77
tun,2000,14.56
tun,2001,14.01
tun,2002,14.15
tun,2003,13.93
tun,2004,13.46
tun,2005,12.06
tun,2006,11.55
tun,2007,11.34
tun,2008,11.16
tun,2009,11.29
tun,2010,10.91
tun,2011,15.07
tun,2012,14.67
tun,2013,13.29
tun,2014,12.64
tun,2015,12.41
tun,2016,12.53
tun,2017,12.49
tun,2018,12.61
tun,2019,12.39
tur,1991,8.69
tur,1992,8.82
tur,1993,8.82
tur,1994,8.78
tur,1995,7.78
tur,1996,6.9
tur,1997,6.46
tur,1998,6.92
tur,1999,7.73
tur,2000,6.58
tur,2001,8.74
tur,2002,10.73
tur,2003,10.72
tur,2004,10.78
tur,2005,10.44
tur,2006,8.58
tur,2007,8.77
tur,2008,9.61
tur,2009,12.53
tur,2010,10.36
tur,2011,8.26
tur,2012,7.62
tur,2013,7.92
tur,2014,9.01
tur,2015,9.16
tur,2016,9.53
tur,2017,9.34
tur,2018,9.49
tur,2019,12.31
tza,1991,2.85
tza,1992,2.85
tza,1993,2.94
tza,1994,2.98
tza,1995,3
tza,1996,3.05
tza,1997,3.07
tza,1998,3.03
tza,1999,3.06
tza,2000,3.05
tza,2001,3.03
tza,2002,2.92
tza,2003,2.78
tza,2004,2.57
tza,2005,2.36
tza,2006,2.13
tza,2007,2.1
tza,2008,2.13
tza,2009,2.25
tza,2010,2.48
tza,2011,2.65
tza,2012,2.4
tza,2013,2.11
tza,2014,1.58
tza,2015,1.58
tza,2016,1.55
tza,2017,1.52
tza,2018,1.47
tza,2019,1.46
uga,1991,1.25
uga,1992,1.14
uga,1993,1.37
uga,1994,1.56
uga,1995,1.73
uga,1996,1.91
uga,1997,2.07
uga,1998,2.21
uga,1999,2.37
uga,2000,2.49
uga,2001,2.54
uga,2002,2.71
uga,2003,2.74
uga,2004,2.23
uga,2005,1.71
uga,2006,2
uga,2007,2.21
uga,2008,2.51
uga,2009,3.07
uga,2010,3
uga,2011,2.92
uga,2012,2.86
uga,2013,1.38
uga,2014,1.38
uga,2015,1.36
uga,2016,1.36
uga,2017,1.3
uga,2018,1.27
uga,2019,1.24
ukr,1991,2.44
ukr,1992,2.44
ukr,1993,2.58
ukr,1994,2.64
ukr,1995,6.28
ukr,1996,8.01
ukr,1997,9.45
ukr,1998,11.85
ukr,1999,12.32
ukr,2000,12.05
ukr,2001,11.39
ukr,2002,10.48
ukr,2003,9.37
ukr,2004,8.87
ukr,2005,7.51
ukr,2006,7
ukr,2007,6.68
ukr,2008,6.62
ukr,2009,10.28
ukr,2010,9.29
ukr,2011,8.89
ukr,2012,8.48
ukr,2013,8.04
ukr,2014,10.85
ukr,2015,10.1
ukr,2016,10.84
ukr,2017,11.09
ukr,2018,10.03
ukr,2019,8.5
ury,1991,7.12
ury,1992,6.95
ury,1993,6.89
ury,1994,6.96
ury,1995,7.04
ury,1996,7.19
ury,1997,7.11
ury,1998,7.18
ury,1999,8.09
ury,2000,10.19
ury,2001,11.36
ury,2002,13.31
ury,2003,13.42
ury,2004,10.18
ury,2005,9.45
ury,2006,8.22
ury,2007,6.79
ury,2008,5.69
ury,2009,5.56
ury,2010,5.31
ury,2011,4.86
ury,2012,4.94
ury,2013,5.01
ury,2014,5.07
ury,2015,6.37
ury,2016,6.5
ury,2017,6.56
ury,2018,6.87
ury,2019,7.69
usa,1991,7.15
usa,1992,7.9
usa,1993,7.17
usa,1994,6.17
usa,1995,5.63
usa,1996,5.44
usa,1997,4.94
usa,1998,4.42
usa,1999,4.12
usa,2000,3.9
usa,2001,4.8
usa,2002,5.93
usa,2003,6.27
usa,2004,5.64
usa,2005,5.07
usa,2006,4.62
usa,2007,4.73
usa,2008,6.1
usa,2009,10.28
usa,2010,10.51
usa,2011,9.37
usa,2012,8.22
usa,2013,7.63
usa,2014,6.26
usa,2015,5.37
usa,2016,4.94
usa,2017,4.4
usa,2018,3.95
usa,2019,3.72
uzb,1991,1.82
uzb,1992,2.78
uzb,1993,4.48
uzb,1994,6.51
uzb,1995,6.84
uzb,1996,9.17
uzb,1997,9.29
uzb,1998,11.24
uzb,1999,11.26
uzb,2000,10.23
uzb,2001,9.26
uzb,2002,8.43
uzb,2003,7.58
uzb,2004,6.67
uzb,2005,5.86
uzb,2006,5.05
uzb,2007,4.31
uzb,2008,4.23
uzb,2009,4.33
uzb,2010,4.68
uzb,2011,5.12
uzb,2012,5.02
uzb,2013,5.02
uzb,2014,5.22
uzb,2015,5.32
uzb,2016,5.32
uzb,2017,5.96
uzb,2018,5.82
uzb,2019,5.75
vct,1991,18.45
vct,1992,18.7
vct,1993,19.38
vct,1994,20.01
vct,1995,20.06
vct,1996,20.68
vct,1997,20.95
vct,1998,21.32
vct,1999,21.89
vct,2000,22.26
vct,2001,22.64
vct,2002,22.3
vct,2003,22.01
vct,2004,21.8
vct,2005,21.5
vct,2006,20.9
vct,2007,20.57
vct,2008,20.39
vct,2009,20.92
vct,2010,21
vct,2011,20.89
vct,2012,20.85
vct,2013,20.82
vct,2014,20.8
vct,2015,20.7
vct,2016,20.59
vct,2017,20.41
vct,2018,20.21
vct,2019,20.07
ven,1991,9.53
ven,1992,8.15
ven,1993,7.15
ven,1994,7.96
ven,1995,8.82
ven,1996,10.21
ven,1997,9.66
ven,1998,9.83
ven,1999,13.35
ven,2000,13.62
ven,2001,12.38
ven,2002,14.51
ven,2003,14.55
ven,2004,13.29
ven,2005,10.04
ven,2006,8.11
ven,2007,7.05
ven,2008,6.26
ven,2009,6.18
ven,2010,7.22
ven,2011,6.7
ven,2012,6.27
ven,2013,6.83
ven,2014,6.83
ven,2015,6.78
ven,2016,6.96
ven,2017,6.9
ven,2018,6.78
ven,2019,6.83
vir,1991,6.05
vir,1992,6.05
vir,1993,5.97
vir,1994,5.97
vir,1995,5.99
vir,1996,6.01
vir,1997,6.05
vir,1998,6.1
vir,1999,6.21
vir,2000,6.25
vir,2001,6.35
vir,2002,6.4
vir,2003,6.44
vir,2004,6.5
vir,2005,6.51
vir,2006,6.58
vir,2007,6.67
vir,2008,6.76
vir,2009,6.81
vir,2010,6.85
vir,2011,6.88
vir,2012,7.14
vir,2013,7.2
vir,2014,7.1
vir,2015,7.07
vir,2016,7.16
vir,2017,7.29
vir,2018,7.45
vir,2019,7.47
vnm,1991,2.21
vnm,1992,2.15
vnm,1993,2.19
vnm,1994,2.18
vnm,1995,2.15
vnm,1996,2.15
vnm,1997,3.18
vnm,1998,2.42
vnm,1999,2.26
vnm,2000,2.37
vnm,2001,2.28
vnm,2002,1.92
vnm,2003,1.89
vnm,2004,1.86
vnm,2005,1.98
vnm,2006,2.07
vnm,2007,2.11
vnm,2008,1.94
vnm,2009,1.89
vnm,2010,1.15
vnm,2011,1.09
vnm,2012,1.11
vnm,2013,1.48
vnm,2014,1.4
vnm,2015,1.98
vnm,2016,1.99
vnm,2017,2.03
vnm,2018,1.28
vnm,2019,2.07
vut,1991,4.2
vut,1992,4.26
vut,1993,4.39
vut,1994,4.28
vut,1995,4.41
vut,1996,4.39
vut,1997,4.34
vut,1998,4.4
vut,1999,4.45
vut,2000,4.32
vut,2001,4.45
vut,2002,4.52
vut,2003,4.36
vut,2004,4.29
vut,2005,4.19
vut,2006,4
vut,2007,3.94
vut,2008,3.84
vut,2009,4.11
vut,2010,2.07
vut,2011,2.09
vut,2012,2.09
vut,2013,2.09
vut,2014,2.06
vut,2015,2.04
vut,2016,2
vut,2017,1.95
vut,2018,1.92
vut,2019,1.9
wsm,1991,1.88
wsm,1992,2.05
wsm,1993,2.32
wsm,1994,2.52
wsm,1995,2.74
wsm,1996,2.98
wsm,1997,3.31
wsm,1998,3.57
wsm,1999,3.91
wsm,2000,4.11
wsm,2001,4.36
wsm,2002,4.49
wsm,2003,4.57
wsm,2004,4.64
wsm,2005,4.63
wsm,2006,4.66
wsm,2007,4.67
wsm,2008,4.66
wsm,2009,5.08
wsm,2010,5.16
wsm,2011,5.14
wsm,2012,7.91
wsm,2013,7.98
wsm,2014,7.86
wsm,2015,7.8
wsm,2016,7.64
wsm,2017,7.6
wsm,2018,7.51
wsm,2019,7.39
yem,1991,9.22
yem,1992,9.26
yem,1993,9.35
yem,1994,9.37
yem,1995,9.96
yem,1996,10.58
yem,1997,11.18
yem,1998,11.79
yem,1999,12.46
yem,2000,12.32
yem,2001,12.23
yem,2002,12.22
yem,2003,12.16
yem,2004,12.05
yem,2005,11.92
yem,2006,11.74
yem,2007,11.57
yem,2008,11.5
yem,2009,11.88
yem,2010,11.96
yem,2011,12.13
yem,2012,12.17
yem,2013,12.28
yem,2014,12.33
yem,2015,12.4
yem,2016,12.26
yem,2017,12.11
yem,2018,11.95
yem,2019,11.85
zaf,1991,25.88
zaf,1992,26.05
zaf,1993,26.01
zaf,1994,25.87
zaf,1995,25.8
zaf,1996,25.7
zaf,1997,25.74
zaf,1998,25.84
zaf,1999,25.76
zaf,2000,25.54
zaf,2001,26.44
zaf,2002,27.34
zaf,2003,27.07
zaf,2004,24.3
zaf,2005,23.51
zaf,2006,22.54
zaf,2007,21.44
zaf,2008,19.74
zaf,2009,21.92
zaf,2010,22.87
zaf,2011,22.59
zaf,2012,22.87
zaf,2013,22.97
zaf,2014,23.16
zaf,2015,23.21
zaf,2016,24.54
zaf,2017,25.2
zaf,2018,25.14
zaf,2019,26.78
zmb,1991,16.08
zmb,1992,17.4
zmb,1993,18.9
zmb,1994,17.92
zmb,1995,16.16
zmb,1996,14.83
zmb,1997,13.66
zmb,1998,12.45
zmb,1999,13.32
zmb,2000,14.27
zmb,2001,14.77
zmb,2002,15.32
zmb,2003,15.7
zmb,2004,16.1
zmb,2005,16.49
zmb,2006,13.23
zmb,2007,10.46
zmb,2008,8.13
zmb,2009,10.52
zmb,2010,12.97
zmb,2011,10.21
zmb,2012,7.74
zmb,2013,8.4
zmb,2014,9
zmb,2015,9.59
zmb,2016,10.21
zmb,2017,10.75
zmb,2018,10.85
zmb,2019,10.81
zwe,1991,6.48
zwe,1992,6.54
zwe,1993,6.62
zwe,1994,6.68
zwe,1995,7.34
zwe,1996,7.96
zwe,1997,8.63
zwe,1998,7.87
zwe,1999,7.23
zwe,2000,6.55
zwe,2001,5.91
zwe,2002,5.38
zwe,2003,4.82
zwe,2004,4.26
zwe,2005,4.31
zwe,2006,4.34
zwe,2007,4.36
zwe,2008,4.41
zwe,2009,4.53
zwe,2010,4.65
zwe,2011,4.73
zwe,2012,4.72
zwe,2013,4.74
zwe,2014,4.65
zwe,2015,4.63
zwe,2016,4.58
zwe,2017,4.52
zwe,2018,4.5
zwe,2019,4.46
