geo,time,ne_gdi_ftot_kn
lka,2018,2440664823100.00049
lka,2019,2586224907100
lso,1967,5990900
lso,1968,6671700
lso,1969,6671700
lso,1970,6807800
lso,1971,8169400
lso,1972,10892500
lso,1973,13615700
lso,1974,17700400
lso,1975,28592900
lso,1976,62632100
lso,1977,55824300
lso,1978,70801500
lso,1979,100756000
lso,1980,162976600
lso,1981,187028000
lso,1982,212607600
lso,1983,173027300
lso,1984,227045400
lso,1985,306110500
lso,1986,314006000
lso,1987,396310000
lso,1988,626225800
lso,1989,858787200
lso,1990,1086329300
lso,1991,1654727200
lso,1992,1969315200
lso,1993,2042477700
lso,1994,2436047500
lso,1995,2975570800
lso,1996,3573713300
lso,1997,3342788200
lso,1998,2952266100
lso,1999,3609514900
lso,2000,2992348000
lso,2001,3045800400
lso,2002,3144346600
lso,2003,3312695700
lso,2004,2870702500
lso,2005,2501972200
lso,2006,2836752200
lso,2007,3364728300
lso,2008,4277449700
lso,2009,4483804700
lso,2010,5053428700
lso,2011,5359123500
lso,2012,7091562000
lso,2013,6388942400
lso,2014,6744451200
lso,2015,7237960000
lso,2016,6792433600
lso,2017,6974976100
lso,2018,7150511700
lso,2019,8525449900
ltu,1995,1993338000
ltu,1996,2412976000
ltu,1997,3031516000
ltu,1998,3673485000
ltu,1999,3456958000
ltu,2000,3219768000
ltu,2001,3629722000
ltu,2002,4032122000
ltu,2003,4599008000
ltu,2004,5325795000
ltu,2005,5936768000
ltu,2006,7099986000
ltu,2007,8685725000
ltu,2008,8338616000
ltu,2009,5094680000
ltu,2010,5169843000
ltu,2011,6211398000
ltu,2012,6100941000
ltu,2013,6607287000
ltu,2014,6984746000
ltu,2015,7323927000
ltu,2016,7571054000
ltu,2017,8245201000
ltu,2018,9071739000
ltu,2019,9636902000
lux,1970,1725429000
lux,1971,1909237000
lux,1972,2043228000
lux,1973,2284900000
lux,1974,2125548000
lux,1975,1967598000
lux,1976,1884509000
lux,1977,1883017000
lux,1978,1902999000
lux,1979,1974741000
lux,1980,2225544000
lux,1981,2060542000
lux,1982,2050823000
lux,1983,1809557000
lux,1984,1811773000
lux,1985,1639522000
lux,1986,2248419000
lux,1987,2647429000
lux,1988,2951033000
lux,1989,3154661000
lux,1990,3261128000
lux,1991,3775016000
lux,1992,3205924000
lux,1993,3866084000
lux,1994,3867740000
lux,1995,4473826000
lux,1996,4285722000
lux,1997,4557633000
lux,1998,5058078000
lux,1999,5964563000
lux,2000,5709235000
lux,2001,6058372000
lux,2002,6155714000
lux,2003,6205168000
lux,2004,6575440000
lux,2005,6508679000
lux,2006,6723029000
lux,2007,7565472000
lux,2008,8469134000
lux,2009,7414812000
lux,2010,7676884000
lux,2011,8728132000
lux,2012,9261641000
lux,2013,9376561000
lux,2014,10269139000
lux,2015,9481501000
lux,2016,9916670000
lux,2017,10476035000
lux,2018,9853057000
lux,2019,10242235000
lva,1995,1203650000
lva,1996,1614247000
lva,1997,1697135000
lva,1998,2426574000
lva,1999,2535659000
lva,2000,3095737000
lva,2001,3693689000
lva,2002,3549340000
lva,2003,3933957000
lva,2004,5049278000
lva,2005,6104304000
lva,2006,6979250000
lva,2007,8539933000
lva,2008,7669869000
lva,2009,5017944000
lva,2010,4027927000
lva,2011,4997258000
lva,2012,5797967000
lva,2013,5450788000
lva,2014,5481881000
lva,2015,5372207000
lva,2016,4929494000
lva,2017,5492496000
lva,2018,6138497000
lva,2019,6266387000
mac,1982,8250000000
mac,1983,8837000000
mac,1984,9097000000
mac,1985,9737000000
mac,1986,12093000000
mac,1987,12443000000
mac,1988,14517000000
mac,1989,15239000000
mac,1990,17115000000
mac,1991,21801000000
mac,1992,29846000000
mac,1993,31122000000
mac,1994,31322000000
mac,1995,28974000000
mac,1996,22585000000
mac,1997,23018000000
mac,1998,20155000000
mac,1999,20522000000
mac,2000,14331000000
mac,2001,13800000000
mac,2002,14886000000
mac,2003,22086000000
mac,2004,30494000000
mac,2005,49799000000
mac,2006,70594000000
mac,2007,87639000000.00002
mac,2008,74514000000
mac,2009,50487000000
mac,2010,42056000000
mac,2011,49254000000
mac,2012,59223000000.00001
mac,2013,64702000000
mac,2014,88690000000
mac,2015,93479000000
mac,2016,82320999999.99998
mac,2017,80252000000
mac,2018,71906000000
mac,2019,57450000000
mar,1966,14658727300
mar,1967,18112447500
mar,1968,17164812900
mar,1969,22105098500
mar,1970,27343388400
mar,1971,28473768900
mar,1972,25242508400
mar,1973,23966152100
mar,1974,28288939600
mar,1975,50318462400
mar,1976,59854997700
mar,1977,74880524699.99998
mar,1978,51228396200
mar,1979,50731264500
mar,1980,52760277200
mar,1981,55689201600
mar,1982,57969940000
mar,1983,55447840000
mar,1984,51128220000
mar,1985,57677220000
mar,1986,57567830000
mar,1987,58598850000
mar,1988,65225580000
mar,1989,74976169999.99998
mar,1990,77728080600
mar,1991,81527130900
mar,1992,82079679399.99998
mar,1993,81620390800
mar,1994,80688755200
mar,1995,88843733300
mar,1996,90311472500
mar,1997,96152085699.99998
mar,1998,108414543299.99998
mar,1999,120308691600
mar,2000,123461792899.99998
mar,2001,123988823900.00002
mar,2002,133017492700.00002
mar,2003,141457922300.00003
mar,2004,154405417300
mar,2005,165587167200.00003
mar,2006,182134480500
mar,2007,208216000000
mar,2008,239885000000
mar,2009,233546577200
mar,2010,230165357700
mar,2011,248105999800.00003
mar,2012,257081753200.00003
mar,2013,255755371700.00003
mar,2014,252541039699.99994
mar,2015,253068583800.00003
mar,2016,275259000000
mar,2017,274758101862.71704
mar,2018,277972645204.36493
mar,2019,280747655375.59595
mda,1995,9284181700
mda,1996,11660460800
mda,1997,11040104300
mda,1998,12060860900
mda,1999,9280137700
mda,2000,8469586400
mda,2001,9936691900
mda,2002,10504952300
mda,2003,12455494500
mda,2004,13472092000
mda,2005,15417462400
mda,2006,18702510200
mda,2007,23474393800
mda,2008,23991643600
mda,2009,16587839000
mda,2010,19432907000
mda,2011,21907984000
mda,2012,22325987900
mda,2013,23557247700
mda,2014,27304120200
mda,2015,25989344800
mda,2016,25749939400
mda,2017,27800685500
mda,2018,31823290178.9227
mda,2019,35943006195.8572
mdg,1980,1487180431143.08984
mdg,1981,1029068172133.5199
mdg,1982,746323317474.52563
mdg,1983,742338204849.37085
mdg,1984,778371933696.95093
mdg,1985,797392939554.44495
mdg,1986,859378702728.88098
mdg,1987,981011368812.16699
mdg,1988,1366540758009.33984
mdg,1989,1365621325855.80029
mdg,1990,1594269220912.26001
mdg,1991,1018082760499.99976
mdg,1992,1115837006600
mdg,1993,1210875386900
mdg,1994,1064421011999.99988
mdg,1995,1092604706499.99988
mdg,1996,1219059783100.00024
mdg,1997,1308218463500
mdg,1998,1542446254600
mdg,1999,1586630609600.00024
mdg,2000,1846360393500
mdg,2001,2272583168300
mdg,2002,1445571283500
mdg,2003,2078657908900.00024
mdg,2004,2642304924200
mdg,2005,2640592950699.99951
mdg,2006,3141545021799.99951
mdg,2007,4206195644100.00049
mdg,2008,6829870411399.99902
mdg,2009,5936112198499.99902
mdg,2010,4893102774600
mdg,2011,4924841863399.99902
mdg,2012,5075007570800
mdg,2013,4672962533200
mdg,2014,4620466990300
mdg,2015,4669227386700
mdg,2016,5204884174700
mdg,2017,5111842422899.99902
mdg,2018,4996199049799.99805
mdg,2019,5528631575399.99902
mdv,2014,15201000000
mdv,2015,17907000000
mdv,2016,18414000000
mdv,2017,19803000000
mdv,2018,25557000000
mdv,2019,24879000000
mex,1960,264006803135.05792
mex,1961,266423215402.33893
mex,1962,281225886670.94403
mex,1963,313192573172.3161
mex,1964,376630054376.06299
mex,1965,581600924753.67017
mex,1966,632838408688.15491
mex,1967,705453836539.92712
mex,1968,773044760872.05688
mex,1969,827803425714.23083
mex,1970,892720962652.62085
mex,1971,868294258450.23682
mex,1972,982488184885.52075
mex,1973,1129551958796.55005
mex,1974,1222974031306.83008
mex,1975,1338638320808.67969
mex,1976,1332835605242.08984
mex,1977,1237307782362.20996
mex,1978,1439403053135.94995
mex,1979,1725671574552.27002
mex,1980,2026570483215.69971
mex,1981,2355481911313.8501
mex,1982,1959964202369.10986
mex,1983,1405644302182.5498
mex,1984,1496054889585.99976
mex,1985,1613519986941.58032
mex,1986,1423085534486.70996
mex,1987,1421345989007.5498
mex,1988,1503562401653.93945
mex,1989,1599649400620.94995
mex,1990,1809630850960.02002
mex,1991,1959964202400
mex,1992,2172600748400.00049
mex,1993,2145592015999.99976
mex,1994,2460433781000
mex,1995,1578455249999.99976
mex,1996,1884722340000
mex,1997,2170678431000
mex,1998,2397919607000
mex,1999,2531258992999.99951
mex,2000,2663744588000
mex,2001,2470021435000
mex,2002,2413844038000.00049
mex,2003,2439242736000.00049
mex,2004,2612260046000.00049
mex,2005,2774432394000
mex,2006,3032816475999.99951
mex,2007,3209199000999.99951
mex,2008,3419587376000.00049
mex,2009,3020564932999.99951
mex,2010,3162931181000
mex,2011,3411148994000
mex,2012,3579230671000.00049
mex,2013,3459303524999.99951
mex,2014,3560192801999.99902
mex,2015,3729901901000
mex,2016,3760710765000
mex,2017,3716424861000.00049
mex,2018,3750605567000
mex,2019,3577843883000
mhl,2004,25551000
mhl,2005,29187600
mhl,2006,44743800
mhl,2007,40591400
mhl,2008,32406500
mhl,2009,54323500
mhl,2010,70612700
mhl,2011,32886500
mhl,2012,26389800
mhl,2013,42767500
mhl,2014,35961800
mhl,2015,33694900
mhl,2016,38007900
mhl,2017,50717500
mhl,2018,48840200
mkd,1990,81107082822.96568
mkd,1991,77700808399.99998
mkd,1992,64820029000
mkd,1993,59682732199.99999
mkd,1994,54558305600
mkd,1995,43368000000
mkd,1996,46195000000
mkd,1997,44209000000
mkd,1998,43068000000
mkd,1999,42445000000
mkd,2000,57956000000
mkd,2001,63590000000
mkd,2002,63526000000
mkd,2003,60682000000
mkd,2004,65459000000.00001
mkd,2005,58720000000
mkd,2006,62640999999.99999
mkd,2007,73575000000.00002
mkd,2008,86651000000.00002
mkd,2009,88976000000
mkd,2010,85394000000
mkd,2011,96743000000
mkd,2012,102985000000
mkd,2013,106551000000
mkd,2014,110818000000
mkd,2015,122417000000
mkd,2016,134497999999.99998
mkd,2017,126891000000
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,144821511300
mli,1986,225722238100
mli,1987,266761802100
mli,1988,251120216700.00006
mli,1989,268920635000.00003
mli,1990,276206318600
mli,1991,299216492100
mli,1992,305589445200
mli,1993,312758296300
mli,1994,323497734099.99994
mli,1995,377072153999.99994
mli,1996,388413813099.99994
mli,1997,393444061300.00006
mli,1998,339609400299.99994
mli,1999,345620999999.99994
mli,2000,365319046800.00006
mli,2001,421777915900
mli,2002,435715495100
mli,2003,477142376399.99994
mli,2004,526660338599.99988
mli,2005,572931511800
mli,2006,622505513500.00012
mli,2007,653166283800.00012
mli,2008,793789811899.99988
mli,2009,785633302000
mli,2010,869633700700.00012
mli,2011,1000750561500.00024
mli,2012,759547636300.00012
mli,2013,879982421000
mli,2014,955546307900
mli,2015,1044210687399.99976
mli,2016,1128458211800
mli,2017,1086915158100
mli,2018,1077132921799.99976
mli,2019,1142998026000
mlt,2000,1154281395.45142
mlt,2001,1036583021.18441
mlt,2002,870631088.38618
mlt,2003,1149984925.67969
mlt,2004,1168771659.3427
mlt,2005,1336104732.69797
mlt,2006,1369086928.23142
mlt,2007,1463986403.95908
mlt,2008,1358505031.71599
mlt,2009,1240684718.52085
mlt,2010,1555127573.03125
mlt,2011,1356129434.61088
mlt,2012,1368802661.83864
mlt,2013,1367323782.60972
mlt,2014,1490530013.94346
mlt,2015,2419168020
mlt,2016,2512212513.93876
mlt,2017,2494469447.079
mlt,2018,2571162071.5354
mlt,2019,2798247394.15553
mmr,2015,24104054099999.99609
mmr,2016,24791490682242.99609
mmr,2017,25388026200000
mmr,2018,26060219400000.00391
mne,2006,495096000
mne,2007,890097000
mne,2008,1171033300
mne,2009,832580100
mne,2010,678205396.37604
mne,2011,629554654.78862
mne,2012,614252382.03694
mne,2013,679930792.44947
mne,2014,662671319.31803
mne,2015,741844206.70693
mne,2016,1026771457.41617
mne,2017,1219007713.19163
mne,2018,1397663394.37231
mne,2019,1373778956.04585
mng,2010,3364688200000
mng,2011,5591214300000.00098
mng,2012,6411461599999.99902
mng,2013,5951739500000
mng,2014,4661875299999.99902
mng,2015,3238940800000
mng,2016,3254569000000
mng,2017,4414140279999.99902
mng,2018,5355825700000
mng,2019,6614111070000.00098
moz,1980,9522118256.88001
moz,1981,9912525123.14966
moz,1982,9494806488.78643
moz,1983,7814225917.64696
moz,1984,8830075104.44873
moz,1985,8247290280.92802
moz,1986,9484383277.29576
moz,1987,10935494069.1503
moz,1988,12018108330.9488
moz,1989,12727176141.7398
moz,1990,14192537026.314
moz,1991,13704720700
moz,1992,12758164500
moz,1993,13276186000
moz,1994,16819195000
moz,1995,18401472700
moz,1996,19186515100
moz,1997,22315502300
moz,1998,22149365700
moz,1999,25875815600
moz,2000,40466987200
moz,2001,30614611400
moz,2002,40901579300
moz,2003,37715984999.99999
moz,2004,35600819600
moz,2005,39216922300.00001
moz,2006,41652221900
moz,2007,44068963100
moz,2008,68733810800
moz,2009,73712908899.99998
moz,2010,86656670599.99998
moz,2011,101484242200
moz,2012,180700828100
moz,2013,200655437500
moz,2014,225550609400.00003
moz,2015,187676765600
moz,2016,170124875000
moz,2017,160318234400
moz,2018,180258015600
moz,2019,165610563900
mrt,1965,2336291671.55744
mrt,1966,2309222455.46987
mrt,1967,3734423359.77456
mrt,1968,5280316127.29456
mrt,1969,4362865243.4922
mrt,1970,4792053561.30278
mrt,1971,5062134451.20747
mrt,1972,6686436209.89005
mrt,1973,1812717101.76718
mrt,1974,3787340618.98267
mrt,1975,7700867836.66289
mrt,1976,10277322156.096
mrt,1977,9300135620.33025
mrt,1978,7333805826.13942
mrt,1979,6328685731.75155
mrt,1980,9287109586.52437
mrt,1981,11109495003.903
mrt,1982,12207626899.3019
mrt,1983,14032667042.5743
mrt,1984,19084428014.392
mrt,1985,22652210334.8412
mrt,1986,23867394035.9546
mrt,1987,23419293516.3984
mrt,1988,22703754984.1161
mrt,1989,15562125972.4889
mrt,1990,16437918756.1361
mrt,1991,15979706100
mrt,1992,15534266600
mrt,1993,25361106200
mrt,1994,6008937200
mrt,1995,31790661500
mrt,1996,28710353800
mrt,1997,31809639200
mrt,1998,25419034700
mrt,1999,25771453500
mrt,2000,29123372900
mrt,2001,30031448200
mrt,2002,41162232400
mrt,2003,50934688000
mrt,2004,49530928800
mrt,2005,53832966400
mrt,2006,59931452000
mrt,2007,69275798499.99998
mrt,2008,59888464300.00001
mrt,2009,59426893200
mrt,2010,61829775200
mrt,2011,63892150300.00001
mrt,2012,71379021400.00002
mrt,2013,73744282000
mrt,2014,75766400000
mrt,2015,79222733600
mrt,2016,68931746200
mrt,2017,71552176200
mrt,2018,74358560800
mrt,2019,78364423999.99998
mus,1976,13190066304.3539
mus,1977,14040707702.9745
mus,1978,15065576875.3588
mus,1979,14112448538.8449
mus,1980,11478534772.0138
mus,1981,10658639372.1418
mus,1982,9162330450.68722
mus,1983,9454652387.83356
mus,1984,10034933335.9992
mus,1985,11038426690.254
mus,1986,13241748998.9034
mus,1987,16631811277.0179
mus,1988,23332743859.8215
mus,1989,21870430049.9045
mus,1990,26964424420.90791
mus,1991,26489850500
mus,1992,27575934400
mus,1993,28899579200
mus,1994,32540926200
mus,1995,27236755200
mus,1996,31213321600
mus,1997,34615573500.00001
mus,1998,33265566200
mus,1999,40949912000
mus,2000,37833366400
mus,2001,39557929200
mus,2002,39559970499.99999
mus,2003,44877430200
mus,2004,45261687800.00001
mus,2005,43995887399.99999
mus,2006,51695182000
mus,2007,54772479600
mus,2008,55489758599.99999
mus,2009,60481414800
mus,2010,60061770700
mus,2011,60923891699.99999
mus,2012,60432720099.99999
mus,2013,58440606900
mus,2014,54917324900
mus,2015,51932998500
mus,2016,53857721900.00001
mus,2017,56416601400
mus,2018,62572077000
mus,2019,66420477200
mwi,2002,32134827100
mwi,2003,37088790200
mwi,2004,46483252200
mwi,2005,64488370000
mwi,2006,96354600000
mwi,2007,165821144800
mwi,2008,182361297299.99997
mwi,2009,216112409300
mwi,2010,220100851600
mwi,2011,118545609400
mwi,2012,139151168199.99997
mwi,2013,161374209100
mwi,2014,166650922399.99997
mwi,2015,192250882800
mwi,2016,188211972000
mwi,2017,244170000000
mwi,2018,201342000000
mwi,2019,241004000000.00003
mys,1960,4540972821.5455
mys,1961,5485607659.99057
mys,1962,6276073288.17771
mys,1963,6755398302.74847
mys,1964,6884339658.28195
mys,1965,7638365212.47388
mys,1966,8341935724.35278
mys,1967,8532544230.28072
mys,1968,8737168816.41963
mys,1969,8804442465.61207
mys,1970,11279552295.0359
mys,1971,13401476828.2686
mys,1972,15386049979.7975
mys,1973,17922828516.2662
mys,1974,21841519332.2538
mys,1975,20218543170.926
mys,1976,21230450546.6704
mys,1977,24327842604.0308
mys,1978,26295598482.9521
mys,1979,31310288819.5666
mys,1980,39049565450.9383
mys,1981,46110499869.9128
mys,1982,49802142217.16651
mys,1983,53799316789.0203
mys,1984,55391463822.7234
mys,1985,50141311210.7682
mys,1986,40927620795.96071
mys,1987,39114038352.4913
mys,1988,48191270902.9253
mys,1989,61694612376.0837
mys,1990,78398470882.37067
mys,1991,95932502900.00002
mys,1992,106475643699.99998
mys,1993,125427513500.00002
mys,1994,145646477200
mys,1995,178912193200.00003
mys,1996,193612724100
mys,1997,211352111600
mys,1998,120542623200
mys,1999,112658213400
mys,2000,142421931900
mys,2001,139484729400.00003
mys,2002,140290524600
mys,2003,144280000800
mys,2004,149407070400
mys,2005,156840639700
mys,2006,166664686900
mys,2007,184654448300
mys,2008,189252652900
mys,2009,184545298800
mys,2010,204913011200
mys,2011,217926608600.00006
mys,2012,259296816799.99997
mys,2013,280377198900.00006
mys,2014,293808868100
mys,2015,304423412000
mys,2016,312190085000
mys,2017,331092542000
mys,2018,335613980000.00006
mys,2019,328412207000
nam,1980,8353990888.22319
nam,1981,7578675640.09786
nam,1982,6249970057.85885
nam,1983,4737925046.40209
nam,1984,4063954556.77047
nam,1985,4093150468.72526
nam,1986,3819976261.81873
nam,1987,4001453242.67085
nam,1988,4511945186.07115
nam,1989,4938025714.84384
nam,1990,5965263038.82196
nam,1991,4614365900
nam,1992,6448882700
nam,1993,6806021000
nam,1994,7267124600
nam,1995,8366383400
nam,1996,9818708700
nam,1997,8512670200
nam,1998,10584588200
nam,1999,11028933300
nam,2000,10035488900
nam,2001,13576527700
nam,2002,13471455700
nam,2003,12798960000
nam,2004,13595207700
nam,2005,14083848600
nam,2006,18279117000
nam,2007,20499051500
nam,2008,24187944800
nam,2009,27691236500
nam,2010,27359623600
nam,2011,26165922700
nam,2012,34330105800
nam,2013,38967878900
nam,2014,47710480500
nam,2015,45020456999.99999
nam,2016,32944414100
nam,2017,29445343800
nam,2018,30333576200
nam,2019,30278357400
ner,1990,260094126744.15002
ner,1991,223849630386.91998
ner,1992,216477681306.64398
ner,1993,235835877912.12799
ner,1994,285635636395.45898
ner,1995,282568122670.73901
ner,1996,334927982413.30493
ner,1997,317050600104.53607
ner,1998,382841892640.70599
ner,1999,344846337065.448
ner,2000,362106152088.96893
ner,2001,446959974975.14801
ner,2002,485231295517.05896
ner,2003,454728288067.69208
ner,2004,483683993341.86407
ner,2005,638981424395.6969
ner,2006,689585698925.99792
ner,2007,719744529085.63098
ner,2008,1089259020590.71997
ner,2009,1191611877630.16968
ner,2010,1414801420976.72998
ner,2011,1429431328194.69019
ner,2012,1424257863847.71997
ner,2013,1511434367109.73999
ner,2014,1662804059641.66992
ner,2015,1867000000000
ner,2016,1604000000000
ner,2017,1611000000000
ner,2018,1911000000000
ner,2019,2131000000000
nga,1981,15789666023804.40039
nga,1982,12893803926043.29883
nga,1983,10198261876888.59961
nga,1984,7121279333352.38867
nga,1985,6032258041656.68945
nga,1986,6045456850805.19043
nga,1987,5668868458821.59961
nga,1988,6047752384689.2998
nga,1989,6441900403626.46875
nga,1990,7331155880790.38867
nga,1991,7240293681900
nga,1992,7277432410000
nga,1993,7825686269799.99805
nga,1994,7633266725299.99902
nga,1995,7126178478499.99902
nga,1996,7610324675800
nga,1997,8055207696799.99902
nga,1998,8167453336300.00195
nga,1999,8385964686300
nga,2000,8996914460199.99805
nga,2001,6860444254099.99805
nga,2002,7559731066500
nga,2003,9178168015000.00195
nga,2004,7348338525699.99902
nga,2005,7520473723199.99902
nga,2006,10557892167600.00195
nga,2007,8246211534500.00098
nga,2008,8031722511699.99805
nga,2009,8828807127400
nga,2010,9183059442899.99805
nga,2011,8425762147800.00098
nga,2012,8640765162000
nga,2013,9320347192000
nga,2014,10571742960799.99805
nga,2015,10432227752000
nga,2016,9927256180500.00391
nga,2017,9631696140600.00195
nga,2018,10569598938800
nga,2019,11815129060099.99609
nic,1960,5325981163.44252
nic,1961,5840468515.57218
nic,1962,7468413745.81135
nic,1963,8235338844.95448
nic,1964,11329345379.4923
nic,1965,13270434828.9727
nic,1966,15114393922.8887
nic,1967,14976286698.5707
nic,1968,12781747727.5398
nic,1969,14886238764.7663
nic,1970,15055205112.4667
nic,1971,15550974635.6595
nic,1972,14334315754.7629
nic,1973,19090667853.80229
nic,1974,23904691101.458
nic,1975,22517042323.7867
nic,1976,23578899700.5027
nic,1977,31276480378.9736
nic,1978,17337768468.2278
nic,1979,6081776742.67724
nic,1980,15339513757.3997
nic,1981,24557285677.9056
nic,1982,19829263265.9058
nic,1983,20761107614.6008
nic,1984,21215900269.0399
nic,1985,21452655510.7279
nic,1986,20148984019.6383
nic,1987,20351844814.3325
nic,1988,17902844547.2138
nic,1989,14655554170.3011
nic,1990,13468236750.9812
nic,1991,12322908000
nic,1992,14523517600
nic,1993,13697403700
nic,1994,15854001100
nic,1995,16675990700
nic,1996,18757161000
nic,1997,20987536900
nic,1998,22431247700
nic,1999,30526974900
nic,2000,27146917500
nic,2001,25673077900
nic,2002,24061636600
nic,2003,24205081600
nic,2004,25834281300
nic,2005,28401054900
nic,2006,28939000000
nic,2007,32589000000
nic,2008,35389000000
nic,2009,26691000000
nic,2010,28676000000
nic,2011,34999000000
nic,2012,42220000000
nic,2013,44472000000
nic,2014,45950000000
nic,2015,53760000000
nic,2016,54521000000
nic,2017,55642000000
nic,2018,44464000000
nic,2019,32899000000
nld,1969,56896524900
nld,1970,63620273000
nld,1971,65927872000
nld,1972,63223547000.00001
nld,1973,64927134000
nld,1974,61268746000
nld,1975,60004439000
nld,1976,60127987000
nld,1977,64107600000
nld,1978,65297778000
nld,1979,63547517000
nld,1980,63631974000
nld,1981,57651146000
nld,1982,56060444000
nld,1983,57270632000
nld,1984,61401932000
nld,1985,66078989000
nld,1986,70577460000
nld,1987,71607672999.99998
nld,1988,78623743000
nld,1989,81201632000
nld,1990,83541543000.00002
nld,1991,84596870000
nld,1992,86104480000
nld,1993,84695300999.99998
nld,1994,86420954000
nld,1995,91510695999.99998
nld,1996,97678898000
nld,1997,103905698000
nld,1998,110934899000
nld,1999,122013192000
nld,2000,124865201000
nld,2001,126474807000
nld,2002,121321278000
nld,2003,119223414000.00002
nld,2004,119466069000
nld,2005,123361363000.00002
nld,2006,131958505000
nld,2007,151467858999.99997
nld,2008,146982404000
nld,2009,134388254000
nld,2010,125274791000.00002
nld,2011,131422208999.99998
nld,2012,123135379000.00002
nld,2013,121168309000
nld,2014,118251962000
nld,2015,152533000000
nld,2016,141422000000.00003
nld,2017,147368361999.99997
nld,2018,152652687999.99997
nld,2019,159678306000
nor,1970,224266000000
nor,1971,260791000000
nor,1972,254067000000
nor,1973,283790000000
nor,1974,300864000000
nor,1975,330552000000
nor,1976,363308000000.00006
nor,1977,374365000000
nor,1978,333394000000
nor,1979,339808000000
nor,1980,335731000000.00006
nor,1981,352652999999.99994
nor,1982,355455000000
nor,1983,375018000000
nor,1984,379878000000
nor,1985,367859000000.00006
nor,1986,395078000000
nor,1987,398120000000
nor,1988,394100000000
nor,1989,367516999999.99994
nor,1990,329618000000
nor,1991,328308999999.99994
nor,1992,321834000000
nor,1993,338748999999.99994
nor,1994,356543000000
nor,1995,368050000000
nor,1996,402500000000
nor,1997,461910000000
nor,1998,518774000000
nor,1999,493206000000
nor,2000,476980000000
nor,2001,474056999999.99994
nor,2002,472381000000
nor,2003,474691000000
nor,2004,522858000000
nor,2005,584997000000
nor,2006,638035000000.00012
nor,2007,716207000000
nor,2008,724299000000
nor,2009,673484000000
nor,2010,630238000000
nor,2011,677196999999.99988
nor,2012,728275000000.00012
nor,2013,774406000000
nor,2014,772455000000
nor,2015,741527000000
nor,2016,770766000000.00012
nor,2017,791074000000
nor,2018,813263000000
nor,2019,863249999999.99988
npl,2001,84750423500
npl,2002,84862000000
npl,2003,88070000000
npl,2004,90948999999.99998
npl,2005,91427000000.00002
npl,2006,101570000000
npl,2007,106940000000
npl,2008,108922000000
npl,2009,109459000000
npl,2010,127647000000
npl,2011,126723000000
npl,2012,119764623100.00003
npl,2013,139424719100.00003
npl,2014,155309867800
npl,2015,185706470700
npl,2016,162902396700
npl,2017,235042632800
npl,2018,277577059500
npl,2019,291392693500
nzl,1970,10127131000
nzl,1971,11522188000
nzl,1972,13411801000
nzl,1973,14616306000
nzl,1974,15873897000
nzl,1975,15262377000
nzl,1976,14357647000
nzl,1977,12682678000
nzl,1978,12538387000
nzl,1979,11602767000
nzl,1980,12266465000
nzl,1981,14534443000
nzl,1982,15336979000
nzl,1983,16879966000
nzl,1984,18141412000
nzl,1985,19714140000
nzl,1986,19750870000
nzl,1987,20746703000
nzl,1988,20334309000
nzl,1989,21372116000
nzl,1990,20695285000
nzl,1991,17530445000
nzl,1992,17983764000
nzl,1993,21026880000
nzl,1994,24252582000
nzl,1995,26884353000
nzl,1996,28164560000
nzl,1997,28553869000
nzl,1998,27567480000
nzl,1999,30473131000
nzl,2000,30398627000
nzl,2001,32939104000
nzl,2002,35546739000
nzl,2003,40654976000
nzl,2004,43978268000.00001
nzl,2005,46499857000
nzl,2006,45705499000.00001
nzl,2007,49258598000
nzl,2008,45659327000.00001
nzl,2009,40963485000
nzl,2010,42502882000
nzl,2011,45060147999.99999
nzl,2012,47281623000
nzl,2013,51915553000
nzl,2014,56023759000
nzl,2015,58219000000
nzl,2016,59831851000.00001
nzl,2017,63943204999.99999
nzl,2018,66290602000
omn,1998,2230549391.99457
omn,1999,1911903229.97713
omn,2000,1681094811.7096
omn,2001,1881500230.71916
omn,2002,2079348733.22895
omn,2003,2517177879.02115
omn,2004,3018392263.13152
omn,2005,3500627621.08396
omn,2006,3588743583.9015
omn,2007,4726520429.24289
omn,2008,6314108085.14067
omn,2009,5955536501.92427
omn,2010,5414372478.45119
omn,2011,5918507286.15066
omn,2012,6174019760.45231
omn,2013,6935001751.77286
omn,2014,7100606080.24712
omn,2015,7012139258.44063
omn,2016,8166401399.91973
omn,2017,7813090305.11595
omn,2018,7418443540.32344
omn,2019,7110904106.01442
pak,1960,145034083646.23999
pak,1961,220530258100.46201
pak,1962,253306259898.94598
pak,1963,298939219919.63196
pak,1964,331163358530.24896
pak,1965,401539250450.16705
pak,1966,336978591419.29211
pak,1967,334668850615.78491
pak,1968,318899167191.15594
pak,1969,296322874285.41193
pak,1970,336784415917.59399
pak,1971,332890544203.66998
pak,1972,314310328306.49194
pak,1973,326431407727.07098
pak,1974,318255292228.59009
pak,1975,340085525755.4201
pak,1976,393904804619.60895
pak,1977,421897772759.46002
pak,1978,440222485670.23492
pak,1979,451311359908.67297
pak,1980,488870398955.72217
pak,1981,487797273923.64099
pak,1982,557907477272.85303
pak,1983,587678730852.05298
pak,1984,618318740630.63611
pak,1985,681683598970.67017
pak,1986,714388102721.18091
pak,1987,745048540918.35083
