geo,time,ne_con_prvt_cn_ad
nam,2000,16481651700
nam,2001,19750161100
nam,2002,21796650700
nam,2003,24533832000
nam,2004,25916187500
nam,2005,26734333100
nam,2006,30340496000
nam,2007,35169349500.00001
nam,2008,44077795300
nam,2009,53005063900
nam,2010,52219566900
nam,2011,59816861100.00001
nam,2012,69513734000
nam,2013,76919265599.99998
nam,2014,83482601600
nam,2015,99484484742.5618
nam,2016,118425812499.99998
nam,2017,119866679699.99997
nam,2018,123978992200
nam,2019,130786624999.99998
ncl,1990,193580072960
ner,1990,709562536445.12012
ner,1991,699964718399.99988
ner,1992,696862028100
ner,1993,668210689600
ner,1994,812739332500
ner,1995,863475226900
ner,1996,888557893099.99988
ner,1997,969010054899.99988
ner,1998,1123897292399.99976
ner,1999,1132763468000
ner,2000,1155106541900.00024
ner,2001,1315762773400.00024
ner,2002,1427788887700
ner,2003,1471570516800
ner,2004,1516021763300
ner,2005,1676613072100
ner,2006,1793447405400
ner,2007,2003276866600.00024
ner,2008,2260121689999.99951
ner,2009,2507127725199.99951
ner,2010,2758095291200
ner,2011,2945396353700
ner,2012,3278195177000
ner,2013,3384290208200
ner,2014,3471479840800
ner,2015,3833821907599.99951
ner,2016,4222896621800.01074
ner,2017,4470063418000.02051
ner,2018,4938197707099.98047
ner,2019,5344413726900
nga,1990,159082491113.81802
nga,1991,213554980398.23895
nga,1992,374691247626.45789
nga,1993,549131594886.27197
nga,1994,857497640820.26611
nga,1995,1523242695879.87964
nga,1996,2154375171009.71973
nga,1997,2251649808689.75
nga,1998,2727011986585.83936
nga,1999,2655556215430.74023
nga,2000,2675413730386.62939
nga,2001,4616703757836.64941
nga,2002,6916018887958.28027
nga,2003,8260627580228.5
nga,2004,9895430388083.58594
nga,2005,12788582621495.79883
nga,2006,14091836334769.60352
nga,2007,21061380138178.39844
nga,2008,22051996083787.39844
nga,2009,27166327445797.79688
nga,2010,36676904873600
nga,2011,41686511269600.10156
nga,2012,42394482324900.08594
nga,2013,59048100289999.78906
nga,2014,64671260849999.78125
nga,2015,74785686406600.1875
nga,2016,83635155897300
nga,2017,92065128917200.07812
nga,2018,98875344217499.8125
nic,1994,22374189500
nic,1995,26058233100
nic,1996,30404511400
nic,1997,35199910500
nic,1998,41291151600
nic,1999,47901724800
nic,2000,55114185500
nic,2001,61487615200
nic,2002,66147685700
nic,2003,71676446900
nic,2004,80923092900.00002
nic,2005,92607162099.99998
nic,2006,96685000000
nic,2007,111718000000
nic,2008,132361999999.99998
nic,2009,137281999999.99998
nic,2010,150565000000
nic,2011,169236000000
nic,2012,187629000000
nic,2013,206061000000
nic,2014,226747999999.99896
nic,2015,245125000000
nic,2016,267659000000.00098
nic,2017,287414000000
nic,2018,289568000000
nic,2019,298932999999.99994
nld,1990,130043271600
nld,1991,138350440300.00003
nld,1992,143654099399.99997
nld,1993,147979497000
nld,1994,154722091700
nld,1995,162211000000
nld,1996,172382000000.00003
nld,1997,183736000000
nld,1998,197542000000
nld,1999,213006000000
nld,2000,227496000000
nld,2001,239644000000.00003
nld,2002,250713000000
nld,2003,256214000000
nld,2004,261633000000
nld,2005,268879000000
nld,2006,275889000000
nld,2007,286818000000
nld,2008,295432999999.99994
nld,2009,285532000000.00006
nld,2010,290509000000
nld,2011,296819000000.00006
nld,2012,297167000000
nld,2013,300440999999.99994
nld,2014,304243999999.99994
nld,2015,310816000000
nld,2016,316040999999.99902
nld,2017,327260999999.99994
nld,2018,341458000000.00104
nld,2019,354862000000.00104
nld_curacao,2005,2725100000
nld_curacao,2006,2970300000
nld_curacao,2007,3353400000.00001
nld_curacao,2008,3695200000
nld_curacao,2009,3606300000.00001
nld_curacao,2010,4228100000
nld_curacao,2011,3643600000
nld_curacao,2012,3775900000.00001
nld_curacao,2013,3683100000
nld_curacao,2014,3359300000.00001
nor,1990,366540999999.99994
nor,1991,387866000000
nor,1992,405989000000
nor,1993,425427000000
nor,1994,444158000000
nor,1995,470912000000
nor,1996,506990000000
nor,1997,535342000000
nor,1998,564439000000.00012
nor,1999,597041999999.99988
nor,2000,640009999999.99988
nor,2001,667567000000
nor,2002,698023000000.00012
nor,2003,740761000000
nor,2004,790385000000
nor,2005,834615000000
nor,2006,891973000000
nor,2007,951288000000
nor,2008,1000816999999.99988
nor,2009,1025953000000
nor,2010,1087129000000
nor,2011,1125184000000
nor,2012,1176605000000
nor,2013,1234387999999.99976
nor,2014,1288401999999.99976
nor,2015,1354268000000.00024
nor,2016,1411417999999.99976
nor,2017,1471657000000.00024
nor,2018,1533570000000
nor,2019,1591321999999.99976
npl,1990,93640866422.173
npl,1991,109628257870.69199
npl,1992,133243890982.97598
npl,1993,149507012939.08798
npl,1994,175457626971.94098
npl,1995,176699388813.15302
npl,1996,204074224889.80197
npl,1997,232274796450.76398
npl,1998,248407913055.47693
npl,1999,284427232214.46802
npl,2000,309121807757.33594
npl,2001,354232999999.99994
npl,2002,377257392699.99811
npl,2003,407438219000
npl,2004,427288056800
npl,2005,468848554700.00201
npl,2006,538533121999.99994
npl,2007,589425705900.0011
npl,2008,654806878399.99902
npl,2009,788514723599.99902
npl,2010,936995666400.00183
npl,2011,1045113246100
npl,2012,1195168461600
npl,2013,1347722003600
npl,2014,1528397305299.99976
npl,2015,1701514046500
npl,2016,1901815571200
npl,2017,2015434403399.99951
npl,2018,2184246693471.62939
npl,2019,2402566222434.41943
nzl,1990,45843000000
nzl,1991,45655000000
nzl,1992,46449000000
nzl,1993,48424000000
nzl,1994,52180000000
nzl,1995,55501000000
nzl,1996,59286000000
nzl,1997,61675000000.00001
nzl,1998,64420000000
nzl,1999,66794000000
nzl,2000,69388999999.99998
nzl,2001,72751000000.00002
nzl,2002,77671000000.00002
nzl,2003,82797000000.00011
nzl,2004,88656000000
nzl,2005,94636000000.00011
nzl,2006,100326000000
nzl,2007,105976000000
nzl,2008,109627000000
nzl,2009,113152000000
nzl,2010,117898000000
nzl,2011,124693000000
nzl,2012,128374000000.00002
nzl,2013,134131000000
nzl,2014,139182000000.00003
nzl,2015,145681999999.99997
nzl,2016,156029000000
nzl,2017,165053000000
nzl,2018,172694999999.99896
omn,1990,2112012889.1803
omn,1991,2310145856.00501
omn,1992,2464326072.62776
omn,1993,2571720043.03533
omn,1994,2610420571.98587
omn,1995,2807240457.79941
omn,1996,2933500999.03123
omn,1997,2984088128.56166
omn,1998,3223082441.30385
omn,1999,3116485838.15819
omn,2000,2726591030.31684
omn,2001,2864950748.57534
omn,2002,2878622251.19672
omn,2003,3214447808.0693
omn,2004,3638058802.82653
omn,2005,3755037524.50422
omn,2006,4370255142.46638
omn,2007,5093919642.12446
omn,2008,6755058607.24869
omn,2009,6970821644.85981
omn,2010,7462276186.46
omn,2011,7989399999.99998
omn,2012,8628600000.00003
omn,2013,8921999999.99998
omn,2014,9599999999.99997
omn,2015,10160000000
omn,2016,10426200000
omn,2017,11298500000
omn,2018,11412100000.0001
omn,2019,11414000000
pak,1990,804239940021.33582
pak,1991,918006166277.42493
pak,1992,1118740053813.56006
pak,1993,1278037515808.90015
pak,1994,1476337682979.59009
pak,1995,1778723160620.55981
pak,1996,2033884723025.28076
pak,1997,2393197407700.32031
pak,1998,2539943243192.1499
pak,1999,2927306233279.99072
pak,2000,3156019347570.14014
pak,2001,3476027338000.28955
pak,2002,3675320461739.75
pak,2003,3947068131838.04883
pak,2004,4577592508973.24902
pak,2005,5503160874550.10938
pak,2006,6379481000000
pak,2007,7197805999999.96875
pak,2008,8709574000000.00977
pak,2009,10455752000000
pak,2010,11851315999999.99609
pak,2011,14831292960000.00195
pak,2012,16527830590000.00195
pak,2013,18091829408000
pak,2014,20391213940700.00391
pak,2015,21890279327100.00781
pak,2016,23266453990000.00391
pak,2017,26148647264700.00781
pak,2018,28400347000000.00391
pak,2019,31461032999999.89844
pan,1990,4266764000
pan,1991,4846240100
pan,1992,5250353300
pan,1993,5687328800
pan,1994,5813926000
pan,1995,5741613400
pan,1996,5879336800
pan,1997,6242212600
pan,1998,7313611100
pan,1999,7705968400
pan,2000,7504876900
pan,2001,7841737300
pan,2002,8496709400
pan,2003,8638885800
pan,2004,9787705300
pan,2005,10353312100
pan,2006,11147071000
pan,2007,12382014200
pan,2008,14117280500
pan,2009,15177874800
pan,2010,16888300000
pan,2011,19259700000
pan,2012,21481000000
pan,2013,24047900000
pan,2014,26970200000
pan,2015,27871099999.9999
pan,2016,29818499999.9999
pan,2017,31335136400.0001
per,1990,4080375200
per,1991,20635194700
per,1992,34766254900
per,1993,53216161200
per,1994,71308000000
per,1995,85519000000.00002
per,1996,97738000000
per,1997,109188000000
per,1998,116023000000
per,1999,119244000000
per,2000,128075000000
per,2001,131392000000
per,2002,137902000000.00003
per,2003,144193000000
per,2004,154995000000
per,2005,162815000000
per,2006,174582000000.00003
per,2007,192316000000
per,2008,220200000000.00098
per,2009,232133000000
per,2010,257298000000.00098
per,2011,285814000000
per,2012,316278000000
per,2013,342959000000
per,2014,368080999999.99902
per,2015,394789000000.00098
per,2016,421005000000.00098
per,2017,441343000000.00098
per,2018,465220000000.00092
per,2019,489010000000.00092
phl,1990,849867733334.26697
phl,1991,1015310637542.24023
phl,1992,1129235931202.18994
phl,1993,1243708553771.15039
phl,1994,1394636162358.03003
phl,1995,1564323635493.90015
phl,1996,1767568796880.41992
phl,1997,1952222502613.01978
phl,1998,2139824220300.00024
phl,1999,2360274733700
phl,2000,2651808949663.75977
phl,2001,2933885968582.32031
phl,2002,3180445039601.2998
phl,2003,3467809360192.22998
phl,2004,3918375960649.14941
phl,2005,4376059882780.35107
phl,2006,4799974453917.08984
phl,2007,5201191025416.31055
phl,2008,5891605699633.40918
phl,2009,6140884002758.15039
phl,2010,6597705032915.57031
phl,2011,7317487274664.91016
phl,2012,8025008314817.02734
phl,2013,8677723172161.46094
phl,2014,9413037486819.88672
phl,2015,10105733622786.89844
phl,2016,10979085762880.60156
phl,2017,11950863582939.40039
phl,2018,13250084431221
phl,2019,14288140256087.50195
plw,2005,120909400
plw,2006,127017600
plw,2007,130100100
plw,2008,136811500
plw,2009,131014000
plw,2010,128405100
plw,2011,138275800
plw,2012,155028500
plw,2013,163409100
plw,2014,173194300
plw,2015,185506900
plw,2016,198059400
plw,2017,198386300
plw,2018,196999300
png,1990,2849168688.07433
png,1991,3327611924.24824
png,1992,3362750050.44593
png,1993,3208863881.69622
png,1994,4012978095.26813
png,1995,4240893707.5177
png,1996,4939390400.20446
png,1997,6726185608.08598
png,1998,7199245024.48654
png,1999,7817889854.78914
png,2000,6812210172.54996
png,2001,7784150822.10732
png,2002,11074076164.8087
png,2003,9745377335.63304
png,2004,10210219136.5024
pol,1995,204064000000
pol,1996,263384000000
pol,1997,323342000000
pol,1998,374610000000
pol,1999,420311000000.00006
pol,2000,475303000000.00006
pol,2001,502298000000
pol,2002,537702000000
pol,2003,549185000000
pol,2004,598775000000.00012
pol,2005,622544000000
pol,2006,662110000000
pol,2007,715125000000
pol,2008,794551000000
pol,2009,844951000000
pol,2010,889800000000
pol,2011,963051000000.00183
pol,2012,1002423000000
pol,2013,1009715000000.00012
pol,2014,1032633000000
pol,2015,1051486000000
pol,2016,1088373000000
pol,2017,1160167000000
pol,2018,1232258000000
pol,2019,1302739999999.99976
pri,1990,19827200000
pri,1991,20460700000
pri,1992,21520900000
pri,1993,22818500000
pri,1994,24429600000
pri,1995,25923300000
pri,1996,27831000000
pri,1997,30010800000
pri,1998,31980300000
pri,1999,34008000000
pri,2000,36132600000
pri,2001,37590285000
pri,2002,38844899999.99999
pri,2003,40973400000
pri,2004,44255535000.00001
pri,2005,47065146000
pri,2006,50148829000
pri,2007,52086575000
pri,2008,54553800000
pri,2009,55122100000
pri,2010,56783800000
pri,2011,58154800000
pri,2012,60896999999.99999
pri,2013,62477600000
pri,2014,61899399999.99999
pri,2015,61640499999.99968
pri,2016,60979399999.99999
pri,2017,62768199999.99999
pri,2018,64275899999.99969
prt,1990,35757222400
prt,1991,41669351900
prt,1992,47653656700
prt,1993,51490013600
prt,1994,54938675800
prt,1995,57619101000
prt,1996,61353083000.00001
prt,1997,65362561000
prt,1998,70172596000
prt,1999,75701533000
prt,2000,81416193000
prt,2001,85280472999.99998
prt,2002,89388809000
prt,2003,92290729999.99998
prt,2004,96864302000
prt,2005,102159325000
prt,2006,107380666000
prt,2007,113802726000
prt,2008,118575067000
prt,2009,113594117000
prt,2010,118409344000
prt,2011,116024011000
prt,2012,111844807000.00002
prt,2013,111538104000
prt,2014,114449559000
prt,2015,117810348000
prt,2016,122024350000
prt,2017,126541031000.00101
prt,2018,131899457000.00101
prt,2019,136190533000
pry,1990,4495028255261.9209
pry,1991,5711375030399.99121
pry,1992,6797683321599.99121
pry,1993,8273166516099.99121
pry,1994,10216043493000.00195
pry,1995,11317780041600.00195
pry,1996,13247143215899.99805
pry,1997,14300578005600.00195
pry,1998,15634884087299.99609
pry,1999,17394780163199.99609
pry,2000,19833069576300.00391
pry,2001,22280447143500.00391
pry,2002,23856584737600.00391
pry,2003,28794646512400
pry,2004,35118400153500.00391
pry,2005,40340588985700
pry,2006,46841263989900
pry,2007,56845027269700
pry,2008,72139736989200.01562
pry,2009,74679326903400.01562
pry,2010,83195563679400.01562
pry,2011,89930588109300.01562
pry,2012,97294574721599.98438
pry,2013,104947153600900
pry,2014,115312289225500.01562
pry,2015,122015837962699.98438
pry,2016,129392557326999.98438
pry,2017,140077563587699.98438
pry,2018,150104116505801.03125
pry,2019,156229179864000
pse,1994,2805300000
pse,1995,3285600000
pse,1996,3389700000
pse,1997,3702600000
pse,1998,3898200000
pse,1999,4032000000
pse,2000,3866800000
pse,2001,3765400000
pse,2002,3397900000
pse,2003,3932100000
pse,2004,4445200000
pse,2005,5086300000
pse,2006,5320200000
pse,2007,5847200000
pse,2008,6915700000
pse,2009,7174200000
pse,2010,8354700000
pse,2011,9602400000
pse,2012,10158500000
pse,2013,11062600000
pse,2014,11840400000
pse,2015,11805100000
pse,2016,12337700000
pse,2017,12844699999.9999
pse,2018,13110300000
qat,2000,9843000000
qat,2001,9855000000
qat,2002,12983000000
qat,2003,14131000000
qat,2004,20166000000
qat,2005,25889000000
qat,2006,36187000000
qat,2007,49729000000
qat,2008,64676000000
qat,2009,68623000000.00001
qat,2010,73646000000
qat,2011,81903000000.00002
qat,2012,91188999999.99998
qat,2013,105351000000
qat,2014,118461000000
qat,2015,131230000000.00002
qat,2016,141982000000.00003
qat,2017,149491000000
qat,2018,153620000000
qat,2019,157009999999.99997
rou,1990,56520000
rou,1991,133860000
rou,1992,378150000
rou,1993,1276270000
rou,1994,3160059900
rou,1995,5286799999.99999
rou,1996,8324199999.99999
rou,1997,18569300000
rou,1998,28692900000
rou,1999,39846600000
rou,2000,55652800000
rou,2001,81192500000
rou,2002,104591000000
rou,2003,131490300000
rou,2004,171757600000
rou,2005,204014600000
rou,2006,235652500000.00098
rou,2007,286728200000
rou,2008,344899500000.00006
rou,2009,335126100000.00104
rou,2010,337127299999.99896
rou,2011,354766900000
rou,2012,377912400000
rou,2013,388397999999.99902
rou,2014,411326300000
rou,2015,440026300000.00098
rou,2016,478247799999.99902
rou,2017,540374300000.00098
rou,2018,604622900000.00012
rou,2019,673969200000
rus,1990,314813000
rus,1991,656520000
rus,1992,7121400000.00001
rus,1993,77596099300.00011
rus,1994,310261200000.00104
rus,1995,744100000000.00098
rus,1996,1044500000000
rus,1997,1282600000000
rus,1998,1511200000000
rus,1999,2582499999999.99951
rus,2000,3374300000000
rus,2001,4416900000000
rus,2002,5541700000000.00098
rus,2003,6692300000000.00098
rus,2004,8588099999999.99902
rus,2005,10792300000000
rus,2006,13129300000000
rus,2007,16217600000000
rus,2008,20183600000000
rus,2009,21202900000000
rus,2010,23843300000000
rus,2011,30288399999999.99609
rus,2012,35037100000000.00391
rus,2013,38803300000000.00781
rus,2014,42488899999999.99219
rus,2015,43770300000000
rus,2016,45588699999999.99219
rus,2017,48558600000000
rus,2018,51753299999999.90625
rus,2019,55436800000000.21094
rwa,1990,173342760394.82306
rwa,1991,196590042985.33701
rwa,1992,217851979841.48697
rwa,1993,232665248008.733
rwa,1994,220903230150.98401
rwa,1995,319131253926.97595
rwa,1996,388228235014.04407
rwa,1997,511985455124.86298
rwa,1998,559464487564.49207
rwa,1999,523665000000
rwa,2000,584895000000
rwa,2001,618589000000
rwa,2002,666760999999.99988
rwa,2003,814126000000.00012
rwa,2004,968083999999.99902
rwa,2005,1149510000000
rwa,2006,1465637000000
rwa,2007,1714371000000.00049
rwa,2008,2307642000000
rwa,2009,2648128000000
rwa,2010,2936152000000.00049
rwa,2011,3379392000000
rwa,2012,3795077000000
rwa,2013,3981129000000
rwa,2014,4019935000000.00098
rwa,2015,4341589000000
rwa,2016,4775730000000
rwa,2017,5660358000000
rwa,2018,6217722000000
rwa,2019,6675251999999.99902
sau,1990,204131000000
sau,1991,217589000000
sau,1992,226782000000
sau,1993,237749000000
sau,1994,240477000000
sau,1995,250280000000
sau,1996,259486000000
sau,1997,261427999999.99997
sau,1998,251418000000
sau,1999,252216000000
sau,2000,257094672900
sau,2001,257861882300
sau,2002,263440097900
sau,2003,276335289000
sau,2004,294854290899.99994
sau,2005,324154054899.99994
sau,2006,367359910500.00006
sau,2007,434187009999.99994
sau,2008,523947000000
sau,2009,591814000000.00012
sau,2010,639416999999.99988
sau,2011,681761000000
sau,2012,785403999999.99805
sau,2013,838734651500.00183
sau,2014,909857188399.99707
sau,2015,988806906099.99988
sau,2016,1035456570199.99988
sau,2017,1063644088300
sau,2018,1118240594500.00024
sau,2019,1157819100116.76978
sdn,1990,127950000
sdn,1991,240900000
sdn,1992,549950000
sdn,1993,1169400100
sdn,1994,3075000099.99999
sdn,1995,6846349800
sdn,1996,10170204200
sdn,1997,15761476600
sdn,1998,19260348400
sdn,1999,23154020400
sdn,2000,21994636500
sdn,2001,24934917200
sdn,2002,28449398500
sdn,2003,31905029300.0001
sdn,2004,34878133600.00001
sdn,2005,46705999699.99999
sdn,2006,53934641600
sdn,2007,58087195200
sdn,2008,71058906500
sdn,2009,86239841199.99989
sdn,2010,112731418000
sdn,2011,125787000000
sdn,2012,177768680000
sdn,2013,248945069999.99893
sdn,2014,336637550000.00098
sdn,2015,435518269999.99994
sdn,2016,443522040000.00098
sdn,2017,603013000000.00098
sdn,2018,723808560000
sdn,2019,825684614819.99988
sen,1990,1560389444148.33008
sen,1991,1599761605600
sen,1992,1616014232499.99976
sen,1993,1688169496700
sen,1994,2226939113600
sen,1995,2451173326899.99902
sen,1996,2631267654000.00049
sen,1997,2693981720400
sen,1998,2940747504000
sen,1999,3038053428300.00098
sen,2000,3207311771600
sen,2001,3532570762900
sen,2002,3763909071500.00049
sen,2003,3877694390400.00049
sen,2004,4165229423500.00049
sen,2005,4513228176499.99902
sen,2006,4901249884999.99902
sen,2007,5674414368000
sen,2008,6304222457400.00098
sen,2009,6190644212700
sen,2010,6396081361100
sen,2011,6778495198200.00098
sen,2012,7028183815600
sen,2013,7180726008100
sen,2014,7259973000000.00098
sen,2015,7631735000000
sen,2016,8078178000000.03223
sen,2017,8582483999999.99902
sen,2018,8920534999999.9707
sen,2019,9464066415100.0293
sgp,1990,31425400000
sgp,1991,33963300000
sgp,1992,36795100000.00001
sgp,1993,42716800000
sgp,1994,48363300000
sgp,1995,50866600000
sgp,1996,54883400000
sgp,1997,59138900000
sgp,1998,56604300000
sgp,1999,61279300000
sgp,2000,69325799999.99998
sgp,2001,74401500000
sgp,2002,76523500000
sgp,2003,77463800000.00002
sgp,2004,81658800000
sgp,2005,84765600000
sgp,2006,89990900000
sgp,2007,100259900000
sgp,2008,109442200000
sgp,2009,110424500000
sgp,2010,118817500000
sgp,2011,128655500000
sgp,2012,137573700000
sgp,2013,143685400000
sgp,2014,149942099999.99997
sgp,2015,157343699999.99997
sgp,2016,160588099999.99997
sgp,2017,166574300000.00003
sgp,2018,175069499999.99899
sgp,2019,182705600000
slb,1997,2321417313.7199
slb,1998,2349816302.1798
slb,1999,2020028048.86736
slb,2000,2304017933.46631
slb,2001,2468812063.68429
slb,2002,2402314432.25531
slb,2003,1874833220.54424
slb,2004,2019928052.42912
slb,2005,2307299999.99999
slb,2006,2586200000
sle,1990,77238000000
sle,1991,177598000000.00003
sle,1992,286770000000
sle,1993,377350000000.00098
sle,1994,410750000000.00098
sle,1995,614725000000.00098
sle,1996,804628000000.00098
sle,1997,795243000000.00098
sle,1998,977370000000.00085
sle,1999,1138540000000
sle,2000,1407880000000
sle,2001,2054288000000
sle,2002,2487313000000
sle,2003,3057631000000.00098
sle,2004,3551456000000
sle,2005,4252697999999.99902
sle,2006,4830426999999.99902
sle,2007,5769236999999.98828
sle,2008,6869973000000.00098
sle,2009,7804027020699.99121
sle,2010,7815187798699.98047
sle,2011,12295069986899.99805
sle,2012,14828523320499.99609
sle,2013,22965681107299.99609
sle,2014,22877911635700.09375
sle,2015,22075656494199.99609
sle,2016,23600926161299.99609
sle,2017,25703913910000
sle,2018,32066212999999.99609
slv,1990,4284140609.17511
slv,1991,4604727361.92114
slv,1992,5101058042.24232
slv,1993,5782443940.657
slv,1994,6579649787.8091
slv,1995,7631603322.2084
slv,1996,8313004420.61635
slv,1997,8744359729.696
slv,1998,8926613649.02937
slv,1999,9296456785.33466
slv,2000,9934777502.81024
slv,2001,10360487614.3885
slv,2002,10614175702.1047
slv,2003,11145157967.0889
slv,2004,11811364572.222
slv,2005,12725994367.4016
slv,2006,13946523827.1882
slv,2007,15538993122.3521
slv,2008,16602142651.796
slv,2009,15491613143.3228
slv,2010,16097782875.0285
slv,2011,17802512120.5056
slv,2012,18614381761.1674
slv,2013,19280811466.2018
slv,2014,19576621335.2746
slv,2015,19939740000
slv,2016,20228380000
slv,2017,20841390000.0001
slv,2018,21781000000.0001
slv,2019,22437370000
smr,2015,516606006.01655
smr,2016,511297481.08
smr,2017,504810609.49718
som,2013,109619898584900
som,2014,121828894511800.01562
som,2015,136041052225200
som,2016,146966372090899.96875
som,2017,163946350753800
som,2018,176264063841600
som,2019,195936766806299
srb,1995,42315901301.79489
srb,1996,86049602647.2065
srb,1997,108314703332.16399
srb,1998,148562404570.33298
srb,1999,177569005462.68402
srb,2000,331899710210.47192
srb,2001,662298420374.76807
srb,2002,812563424997.47986
srb,2003,916537528196.11072
srb,2004,1147197035292.06006
srb,2005,1382670342536.08984
srb,2006,1655387250925.87964
srb,2007,1900229258458.13013
srb,2008,2188547167327.86987
srb,2009,2293854570567.51953
srb,2010,2453574575481.10059
srb,2011,2728508000000.01025
srb,2012,2878037599999.99072
srb,2013,3006051899999.98975
srb,2014,3058020300000
srb,2015,3104632700000.00977
srb,2016,3207087400000
srb,2017,3367474100000
srb,2018,3511881900000.00977
srb,2019,3686142799999.99072
ssd,2008,11177380800
ssd,2009,13130895300
ssd,2010,13951819900
ssd,2011,17356057700
ssd,2012,22619188000
ssd,2013,50175409200
ssd,2014,25328033100
ssd,2015,34234524300
sur,2006,2870000000
sur,2007,2968000000
sur,2008,3893000000
sur,2009,3906999999.99999
sur,2010,4307999999.99999
svk,1992,6132664900
svk,1993,7986029500
svk,1994,9148452700
svk,1995,10532158000
svk,1996,11864844000
svk,1997,12850649000
svk,1998,14254003000
svk,1999,15555518000
svk,2000,17279595000
svk,2001,19210091000
svk,2002,20892845000
svk,2003,22475308000
svk,2004,25847891000
svk,2005,27753796000
svk,2006,30945764000
svk,2007,34247030000
svk,2008,38292466000
svk,2009,38247200000
svk,2010,38943432000
svk,2011,39676466000
svk,2012,41202554000
svk,2013,41258732000.00001
svk,2014,41995071000.00001
svk,2015,43106179000
svk,2016,44639022000
svk,2017,47285538999.99991
svk,2018,50339613999.99991
svk,2019,52822738000.0002
svn,1990,448945900
svn,1991,821210400
svn,1992,2406731100
svn,1993,3599669800
svn,1994,4504321400
svn,1995,6225879900
svn,1996,7096562800
svn,1997,7927097200
svn,1998,8728632500
svn,1999,9890072900
svn,2000,10617021200
svn,2001,11745157400
svn,2002,12930327200
svn,2003,14082658500
svn,2004,14870605100
svn,2005,15509052700
svn,2006,16082312600
svn,2007,17827265000
svn,2008,19364480300
svn,2009,19934503500
svn,2010,20422210500
svn,2011,20949440600
svn,2012,20840769400
svn,2013,20449407100
svn,2014,20692925500
svn,2015,20984963500
svn,2016,21759899300
svn,2017,22576714500.0001
svn,2018,23745827499.9999
svn,2019,24823079099.99991
swe,1990,738125846499.99988
swe,1991,817415031500.00012
swe,1992,823594424700
swe,1993,842904000000
swe,1994,880725000000
swe,1995,915713000000
swe,1996,939812000000
swe,1997,981854000000
swe,1998,1018993999999.99988
swe,1999,1075749000000
swe,2000,1144322000000
swe,2001,1177967000000.00024
swe,2002,1224686000000.00024
swe,2003,1268930000000
swe,2004,1311374000000.00024
swe,2005,1364270000000.00024
swe,2006,1415219999999.99976
swe,2007,1491253000000.00024
swe,2008,1541044000000
swe,2009,1589234000000
swe,2010,1675875999999.99976
swe,2011,1732624999999.99976
swe,2012,1754976000000
swe,2013,1798274000000
swe,2014,1869107000000.00024
swe,2015,1961664999999.99976
swe,2016,2024596999999.99976
swe,2017,2114508999999.99976
swe,2018,2206405000000.00977
swe,2019,2277180999999.99951
swz,1990,2320220105.49269
swz,1991,2581370828.62178
swz,1992,3138351677.95136
swz,1993,3699833627.67959
swz,1994,3753989132.47593
swz,1995,5070175549.04534
swz,1996,5997462131.17144
swz,1997,6080197138.49894
swz,1998,6785800600.99145
swz,1999,7553700669.00131
swz,2000,8675351468.34147
swz,2001,9449636936.91686
swz,2002,10650694143.2897
swz,2003,11321386502.6903
swz,2004,12079125269.8002
swz,2005,13855804027.1536
swz,2006,15109488638.1875
swz,2007,16391326351.7148
swz,2008,19523999529.1632
swz,2009,21843390034.5824
swz,2010,24232126546.1433
swz,2011,27347684822.076
swz,2012,29299916700
swz,2013,31440563799.9999
swz,2014,33440958100.00009
swz,2015,34761402300.0001
swz,2016,35585415799.9999
swz,2017,38816425099.9999
swz,2018,41473649099.9999
syc,1990,1023100000
syc,1991,1051000000
syc,1992,1155400000
syc,1993,1284100000
syc,1994,1145000000
syc,1995,1194200000
syc,1996,1022200000
syc,1997,1401000000
syc,1998,1601500000
syc,1999,1579200000
syc,2000,1260712900
syc,2001,1428540800
syc,2002,1009016700
syc,2003,1281849100
syc,2006,2429000000
syc,2007,2555000000.00001
syc,2008,5165000000
syc,2009,6105000000.00001
syc,2010,5885000000
syc,2011,7014000000
syc,2012,8330000000.00001
syc,2013,8719397899.99999
syc,2014,9584250399.99998
syc,2015,9882224899.99999
syc,2016,10613116000
syc,2017,11951140600
syc,2018,12570576800
syc,2019,15221919395.9743
syr,1990,184389000000
syr,1991,231883000000
syr,1992,274195000000
syr,1993,303998000000
syr,1994,348865000000
syr,1995,378143000000
syr,1996,489728000000
syr,1997,521134014499.99988
syr,1998,533692448800
syr,1999,575866000000
syr,2000,584960804700.00012
syr,2001,616968937500.0011
syr,2002,631970659300.00293
syr,2003,649598000000.00098
syr,2004,810037000000.00195
syr,2005,993118000000.00085
syr,2006,1122666000000
syr,2007,1192230000000.00024
tcd,1990,481329990130.47302
tcd,1991,511384838064.495
tcd,1992,482852281936.74396
tcd,1993,399422395153.02197
tcd,1994,641594812804.35486
tcd,1995,684298363656.59302
tcd,1996,710337114176.25098
tcd,1997,811367466192.52112
tcd,1998,967599969310.46472
tcd,1999,917764525406.54089
tcd,2000,891512567202.06311
tcd,2001,1138682953347.1499
tcd,2002,1920649388903.79004
tcd,2003,1224094838057.62988
tcd,2004,1714039389566.92969
tcd,2005,2279905750200
tcd,2006,2871053377999.99023
tcd,2007,2790907183800.00879
tcd,2008,3094521904500.00879
tcd,2009,3015238069000
tcd,2010,3456644359500.00928
tcd,2011,3898919791100.00928
tcd,2012,4146122837300.00928
