geo,time,ne_con_prvt_cn_ad
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918900
mng,2008,3686402643700
mng,2009,3851265519200
mng,2010,5387294100000
mng,2011,6782664300000
mng,2012,8848005000000
mng,2013,10698974400000
mng,2014,12587626900000
mng,2015,14171855757300
mng,2016,14532581553200
mng,2017,15760064590900
mng,2018,18883391792799.89453
mng,2019,21667587372900
mng,2020,22648587581400
mng,2021,23085529775000
mng,2022,27611608767199.89453
mnp,2002,459000000
mnp,2003,470000000
mnp,2004,477000000
mnp,2005,425000000
mnp,2006,474000000
mnp,2007,480000000
mnp,2008,504000000
mnp,2009,431000000
mnp,2010,442000000
mnp,2011,446000000
mnp,2012,460000000
mnp,2013,490000000
mnp,2014,525000000
mnp,2015,529000000
mnp,2016,571000000
mnp,2017,654000000
mnp,2018,679000000
mnp,2019,687000000
mnp,2020,644000000
moz,1991,4758074100
moz,1992,6146299100
moz,1993,9342691400.00001
moz,1994,14336960300
moz,1995,23979818000
moz,1996,40047926800
moz,1997,46025794800
moz,1998,49554351800
moz,1999,53184545600
moz,2000,61275244200
moz,2001,71223044500
moz,2002,102332212200
moz,2003,114844012400
moz,2004,128143981000
moz,2005,147367756200
moz,2006,167228354800
moz,2007,194109052300
moz,2008,219608062100
moz,2009,245124025100
moz,2010,278941373600
moz,2011,301005794900
moz,2012,344082825200
moz,2013,368989820300
moz,2014,386431641600
moz,2015,411838990200
moz,2016,493641879899.99799
moz,2017,544030982400.00201
moz,2018,587302067399.99902
moz,2019,622321478500.00098
moz,2020,641216543900.00098
moz,2021,708565921899.99902
mrt,1990,9852878505.07597
mrt,1991,11028553847.9681
mrt,1992,13365854437.7273
mrt,1993,17217658642.4315
mrt,1994,10282716674.6279
mrt,1995,18798061593.333
mrt,1996,22535783418.653
mrt,1997,25834757009.7724
mrt,1998,26742067118.465
mrt,1999,29168400980.9248
mrt,2000,31348134001.8856
mrt,2001,33224240181.4026
mrt,2002,36267599150.5098
mrt,2003,39958493653.75369
mrt,2004,44964333529.5786
mrt,2005,51999554521.4008
mrt,2006,59341411865.8317
mrt,2007,67781746317.80129
mrt,2008,75775476378.8087
mrt,2009,78422607924.02348
mrt,2010,84666540330.0715
mrt,2011,89195203736.66838
mrt,2012,101818619387.67599
mrt,2013,107237471277.98199
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602599999.99899
mrt,2017,142450400000
mrt,2018,150757200000
mrt,2019,159546369200
mrt,2020,167604881800
mrt,2021,179137447800
mrt,2022,186288395520
mus,1990,25353832032.21429
mus,1991,28054216113.5813
mus,1992,30953433546.0014
mus,1993,35885962533.5834
mus,1994,40381531598.7493
mus,1995,44615613440.4161
mus,1996,49596052018.9579
mus,1997,54878076846.6349
mus,1998,62156662081.2304
mus,1999,68908510889.99319
mus,2000,74298216179.67751
mus,2001,80561261004.6357
mus,2002,88784645434.0461
mus,2003,99253308656.662
mus,2004,115922981146.25301
mus,2005,131913405959.71201
mus,2006,150769004121.37299
mus,2007,171804465514.052
mus,2008,208165531415.31
mus,2009,216584377907.35999
mus,2010,228430760072.47
mus,2011,245914029704.62897
mus,2012,263854371657.47198
mus,2013,276506000000.00098
mus,2014,291994000000.00098
mus,2015,305476000000.00098
mus,2016,318665000000.00098
mus,2017,340516000000.00098
mus,2018,362331000000.00098
mus,2019,375746000000
mus,2020,326044000000.00098
mus,2021,350018999999.99902
mus,2022,400889000000
mys,1990,61687000000
mys,1991,70501000000
mys,1992,75749000000
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162618000000
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240188000000
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344215000000
mys,2009,348168000000
mys,2010,395246000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,635099434000
mys,2016,684680739999.99902
mys,2017,760146472999.99805
mys,2018,831387790000.00305
mys,2019,904188887000
mys,2020,862954629000.00195
mys,2021,894881199999.99805
mys,2022,1029951640000
nam,1990,4025084517.63937
nam,1991,5564067711.51172
nam,1992,5974244667.82679
nam,1993,6641359297.31081
nam,1994,7378413900
nam,1995,8346762200.00001
nam,1996,10045570500
nam,1997,11796098400
nam,1998,12985786300
nam,1999,14211111600
nam,2000,16481651700
nam,2001,19750161100
nam,2002,21796650700
nam,2003,24533832000
nam,2004,25916187500
nam,2005,26734333100
nam,2006,30340496000
nam,2007,35169349500
nam,2008,44077795300
nam,2009,53094728300
nam,2010,51208852900
nam,2011,59207077600
nam,2012,73097433800
nam,2013,76777414100
nam,2014,84329593800
nam,2015,100332539100
nam,2016,118170023400
nam,2017,121140992200
nam,2018,126139578100
nam,2019,125426273400
nam,2020,120513554687.5
nam,2021,139489203125
nam,2022,161218015624.99899
ncl,1990,193580072960
ncl,1998,267945285400.00101
ncl,1999,282680298100.00098
ncl,2000,287486705599.99902
ncl,2017,635785000000
ner,1990,700574747410
ner,1991,691208451100
ner,1992,688174906100
ner,1993,659425841000
ner,1994,804960545500
ner,1995,855177216700
ner,1996,879524023500
ner,1997,961497189600
ner,1998,1130740111200
ner,1999,1138464470400
ner,2000,1149172540500
ner,2001,1312086695900
ner,2002,1422946214700
ner,2003,1465680029700
ner,2004,1516608948400
ner,2005,1673494392400
ner,2006,1790978508300
ner,2007,2009271575500
ner,2008,2270629403700
ner,2009,2515012786900
ner,2010,2775869497900
ner,2011,2962915984900
ner,2012,3295410590600
ner,2013,3400129177900
ner,2014,3475687178100
ner,2015,3855149000000
ner,2016,4272431000000.00977
ner,2017,4643280435399.99023
ner,2018,4999469723299.99023
ner,2019,5194600358100.01953
ner,2020,5635563006200.01953
ner,2021,5958661674199.98047
ner,2022,6116694000000
nga,1990,159082491110.095
nga,1991,213554980398.23901
nga,1992,374691247626.45801
nga,1993,549131594886.27197
nga,1994,857497640820.26611
nga,1995,1523242695879.87988
nga,1996,2154375171009.71997
nga,1997,2251649808689.75
nga,1998,2727011986585.83984
nga,1999,2655556215430.74023
nga,2000,2675413730386.62939
nga,2001,4616703757836.64941
nga,2002,6916018887958.28027
nga,2003,8260627580228.49902
nga,2004,9895430388083.58789
nga,2005,12788582621495.69922
nga,2006,14091836334769.59961
nga,2007,21061380138178.39844
nga,2008,22051996083787.39844
nga,2009,27166327445797.80078
nga,2010,36676904873600
nga,2011,41686511269600.09375
nga,2012,42394482324900.09375
nga,2013,59048100289999.79688
nga,2014,64671260849999.79688
nga,2015,74785686406600.1875
nga,2016,83635155897300
nga,2017,92065128917200.07812
nga,2018,98875344217499.8125
nga,2019,108638250609600
nga,2020,98583822750300.1875
nga,2021,109433099125300
nic,1994,22374189500
nic,1995,26058233100
nic,1996,30404511400
nic,1997,35199910500
nic,1998,41291151600
nic,1999,47901724800
nic,2000,55114185500
nic,2001,61487615200.0001
nic,2002,66147685700.0001
nic,2003,71676446900.00011
nic,2004,80923092900.00009
nic,2005,92607162100.00009
nic,2006,96684000000.00009
nic,2007,111718000000
nic,2008,132361000000
nic,2009,137282000000
nic,2010,150564000000
nic,2011,169236000000
nic,2012,187628000000
nic,2013,206061000000
nic,2014,226748000000
nic,2015,245125000000
nic,2016,267659000000.00101
nic,2017,287414000000
nic,2018,289964999999.99902
nic,2019,300273000000
nic,2020,307010000000
nic,2021,371657000000
nic,2022,449319000000
nld,1990,130043272000
nld,1991,138350440000
nld,1992,143654099000
nld,1993,147979497000
nld,1994,154722092000
nld,1995,162211000000
nld,1996,172382000000
nld,1997,183736000000
nld,1998,197542000000
nld,1999,213006000000
nld,2000,227496000000
nld,2001,239644000000
nld,2002,250713000000
nld,2003,256214000000
nld,2004,261633000000
nld,2005,268879000000
nld,2006,275889000000
nld,2007,286818000000
nld,2008,295433000000
nld,2009,285532000000
nld,2010,290509000000
nld,2011,296819000000
nld,2012,297167000000
nld,2013,300441000000
nld,2014,304244000000
nld,2015,310816000000
nld,2016,316040999999.99902
nld,2017,327261000000
nld,2018,341560000000.00098
nld,2019,353547000000
nld,2020,335489999999.99799
nld,2021,359570000000
nld,2022,411185999999.99902
nld_curacao,2005,2725100000
nld_curacao,2006,2970300000
nld_curacao,2007,3353400000
nld_curacao,2008,3695200000
nld_curacao,2009,3606300000
nld_curacao,2010,4228100000
nld_curacao,2011,3740600000
nld_curacao,2012,3851800000
nld_curacao,2013,3863300000.00001
nld_curacao,2014,3781800000
nld_curacao,2015,3683099999.99999
nld_curacao,2016,3612799999.99999
nld_curacao,2017,3909699999.99999
nor,1990,366541000000
nor,1991,387866000000
nor,1992,405989000000
nor,1993,425427000000
nor,1994,444158000000
nor,1995,470912000000
nor,1996,506990000000
nor,1997,535342000000
nor,1998,564439000000
nor,1999,597042000000
nor,2000,639950000000
nor,2001,667510000000
nor,2002,697964000000
nor,2003,740691999999.99902
nor,2004,790318000000
nor,2005,834553999999.99902
nor,2006,891912000000
nor,2007,951213999999.99902
nor,2008,1000752000000
nor,2009,1025885000000
nor,2010,1087050000000
nor,2011,1125089000000
nor,2012,1176605000000
nor,2013,1234388000000
nor,2014,1288402000000
nor,2015,1354268000000
nor,2016,1411418000000
nor,2017,1471657000000
nor,2018,1527962000000
nor,2019,1579019000000.01001
nor,2020,1503954000000
nor,2021,1616859000000
nor,2022,1805037000000
npl,1990,93640866427.75539
npl,1991,109628257877.228
npl,1992,133243890990.91901
npl,1993,149507012948.00101
npl,1994,175457626982.401
npl,1995,176699388823.68701
npl,1996,204074224901.96701
npl,1997,232274796464.61096
npl,1998,248407913070.28601
npl,1999,284427232231.42401
npl,2000,309121807775.76398
npl,2001,354233000000
npl,2002,377257392700
npl,2003,407438219000
npl,2004,427288056800
npl,2005,468848554700
npl,2006,538533122000.00098
npl,2007,589425705900
npl,2008,654806878400.00098
npl,2009,788514723600
npl,2010,936995666400
npl,2011,1320301539002.18994
npl,2012,1459155661254
npl,2013,1642996435513.26001
npl,2014,1844828382232.9895
npl,2015,2025258876878.8501
npl,2016,2306447147226
npl,2017,2415457796138.8999
npl,2018,2666156484153.18945
npl,2019,2955149511098.8501
npl,2020,3313677559951.91016
npl,2021,3715908897280.22949
npl,2022,4230259499509.18945
nzl,1990,45843000000
nzl,1991,45655000000
nzl,1992,46449000000
nzl,1993,48424000000
nzl,1994,52180000000
nzl,1995,55501000000
nzl,1996,59286000000
nzl,1997,61675000000
nzl,1998,64420000000
nzl,1999,66794000000
nzl,2000,69389000000
nzl,2001,72751000000
nzl,2002,77671000000
nzl,2003,82797000000
nzl,2004,88656000000
nzl,2005,94636000000
nzl,2006,100218000000
nzl,2007,105797000000
nzl,2008,109357000000
nzl,2009,113015000000
nzl,2010,117588000000
nzl,2011,124212000000
nzl,2012,127889000000
nzl,2013,133880000000
nzl,2014,139369000000
nzl,2015,146456000000
nzl,2016,157266000000
nzl,2017,167040000000
nzl,2018,177166000000
nzl,2019,184807000000
nzl,2020,186465000000
nzl,2021,205773000000
omn,1990,2331598871.65968
omn,1991,2550331723.26949
omn,1992,2720542057.18908
omn,1993,2839101778.82152
omn,1994,2881826001.81086
omn,1995,3099109251.37528
omn,1996,3238497101.22193
omn,1997,3294343774.66691
omn,1998,2905343491.95433
omn,1999,2981781823.31965
omn,2000,3029087711.98243
omn,2001,3182799617.79309
omn,2002,3198096876.68562
omn,2003,3571100859.63211
omn,2004,4041686449.20944
omn,2005,4171588559.94078
omn,2006,4855116483.56152
omn,2007,5659083170.42189
omn,2008,7504473959.19129
omn,2009,7744167939.14589
omn,2010,7335407400.00001
omn,2011,9036900000.00001
omn,2012,9838500000.00001
omn,2013,10107500000
omn,2014,10393900000
omn,2015,10914400000
omn,2016,10980900000
omn,2017,12171700000
omn,2018,12245200000
omn,2019,12703600000
omn,2020,12864883500
omn,2021,15026804400
pak,1990,905183782064.19397
pak,1991,1033229328957.72998
pak,1992,1259158247016.17993
pak,1993,1438449863792.07007
pak,1994,1661639594084.19995
pak,1995,2001978859360.04004
pak,1996,2289166919292.47021
pak,1997,2693578586349.41016
pak,1998,2858743164434.33008
pak,1999,3294725859337.66943
pak,2000,3552145805179.49023
pak,2001,3912319465618.3999
pak,2002,4136626783010.88965
pak,2003,4442482749055.63965
pak,2004,5152147131509
pak,2005,6193887826071.58008
pak,2006,7180198908120.96973
pak,2007,8101235630620.50879
pak,2008,9802752563256.92188
pak,2009,11768101369685.69922
pak,2010,13338829005525.09961
pak,2011,16692836535983.80078
pak,2012,18602314381989.10156
pak,2013,20362617862053.69531
pak,2014,22950608689370.69531
pak,2015,24637828645136.89453
pak,2016,26403696000000
pak,2017,29132756000000.10156
pak,2018,32292614999999.89453
pak,2019,36735669000000.09375
pak,2020,38752478999999.89844
pak,2021,46506287000000
pak,2022,57640491000000
pan,1990,4422159727.41042
pan,1991,5022740371.76217
pan,1992,5441571391.79397
pan,1993,5894461558.1976
pan,1994,6025669433.63738
pan,1995,5950723205.65188
pan,1996,6093462497.77162
pan,1997,6469554249.9313
pan,1998,7579973129.13529
pan,1999,7986620098.78618
pan,2000,7778204837.75357
pan,2001,8127333707.93232
pan,2002,8806159919.83376
pan,2003,8953514390.40401
pan,2004,10144173945.74
pan,2005,10730380169.5925
pan,2006,11553047802.6871
pan,2007,12833056611.7012
pan,2008,14631452669.9323
pan,2009,15730576125.3001
pan,2010,17503268966.4703
pan,2011,19961139097.9221
pan,2012,22263235296.9441
pan,2013,24854492687.9017
pan,2014,27952559479.7784
pan,2015,28886166654.3143
pan,2016,31203705511.9737
pan,2017,32665934790.9332
per,1990,4080375200
per,1991,20635194700
per,1992,34766254900
per,1993,53216161200
per,1994,71308000000
per,1995,85519000000
per,1996,97738000000
per,1997,109188000000
per,1998,116023000000
per,1999,119244000000
per,2000,128075000000
per,2001,131392000000
per,2002,137902000000
per,2003,144193000000
per,2004,154995000000
per,2005,162815000000
per,2006,174582000000
per,2007,192316000000
per,2008,220200000000.00101
per,2009,232133000000
per,2010,257298000000.00101
per,2011,285814000000
per,2012,316278000000
per,2013,342959000000
per,2014,368080999999.99902
per,2015,394789000000.00098
per,2016,421005000000.00098
per,2017,441343000000.00098
per,2018,467181000000.00098
per,2019,493669000000
per,2020,451583000000
per,2021,531623000000.00098
per,2022,596809000000.00098
phl,1990,833176824643.52112
phl,1991,1005082293436.94995
phl,1992,1114943961102.02002
phl,1993,1221506860948.3501
phl,1994,1373194386892.61011
phl,1995,1543967668846.54004
phl,1996,1742900772909.84009
phl,1997,1929280613123.31006
phl,1998,2194893623200
phl,1999,2421017536900
phl,2000,2651808949700
phl,2001,2933885968600
phl,2002,3180445039600
phl,2003,3467809360200
phl,2004,3918375960600
phl,2005,4376059882800
phl,2006,4799974453900
phl,2007,5201191025400
phl,2008,5891605699600
phl,2009,6140884002800
phl,2010,6597705032900
phl,2011,7317487274700
phl,2012,8025008314800
phl,2013,8677723172200
phl,2014,9413037486800
phl,2015,10105733622800
phl,2016,10979085762900
phl,2017,11950863582900
phl,2018,13250084431200
phl,2019,14288332662999.90039
phl,2020,13476075391900
phl,2021,14608546502977.30078
phl,2022,16724759229938.40039
png,1990,2849168688.07433
png,1991,3327611924.24824
png,1992,3362750050.44593
png,1993,3208863881.69622
png,1994,4012978095.26813
png,1995,4240893707.5177
png,1996,4939390400.20446
png,1997,6726185608.08598
png,1998,7199245024.48654
png,1999,7817889854.78914
png,2000,6812210172.54996
png,2001,7784150822.10733
png,2002,11074076164.8087
png,2003,9745377335.63304
png,2004,10210219136.5024
pol,1995,204588000000
pol,1996,264461000000
pol,1997,324648000000
pol,1998,376415000000
pol,1999,422486000000
pol,2000,477809000000
pol,2001,504953000000
pol,2002,540244000000
pol,2003,550814000000
pol,2004,601147000000
pol,2005,624882000000
pol,2006,664271000000
pol,2007,717367000000
pol,2008,796422000000
pol,2009,846135000000
pol,2010,891211000000
pol,2011,955144000000
pol,2012,993748000000
pol,2013,995915000000
pol,2014,1024925000000
pol,2015,1059566000000
pol,2016,1090241000000.01001
pol,2017,1178864000000
pol,2018,1251527000000
pol,2019,1322279999999.98999
pol,2020,1321475000000
pol,2021,1478124000000.01001
pol,2022,1738124000000.01001
pri,1990,19827200000
pri,1991,20460700000
pri,1992,21520900000
pri,1993,22818500000
pri,1994,24429600000
pri,1995,25923300000
pri,1996,27831000000
pri,1997,30010800000
pri,1998,31980300000
pri,1999,34008000000
pri,2000,36132600000
pri,2001,37590285000
pri,2002,38844900000
pri,2003,40973400000
pri,2004,44255535000
pri,2005,47065146000
pri,2006,50148829000
pri,2007,52086575000
pri,2008,54553800000
pri,2009,55122100000
pri,2010,56783800000
pri,2011,58154800000
pri,2012,60897000000
pri,2013,62477600000
pri,2014,61899400000
pri,2015,61640499999.99969
pri,2016,60979400000
pri,2017,62453800000
pri,2018,65157099999.99969
pri,2019,68758800000.0002
pri,2020,65469599999.9998
pri,2021,72528900000.00031
pri,2022,82415500000.00009
prt,1990,35757222000
prt,1991,41669352000
prt,1992,47653657000
prt,1993,51490014000
prt,1994,54938676000
prt,1995,57619101000
prt,1996,61353083000
prt,1997,65362561000
prt,1998,70172596000
prt,1999,75701532999.99989
prt,2000,81416193000
prt,2001,85280472999.99989
prt,2002,89388808999.99989
prt,2003,92290729999.99988
prt,2004,96864301999.99988
prt,2005,102159325000
prt,2006,107380666000
prt,2007,113802726000
prt,2008,118575067000
prt,2009,113594117000
prt,2010,118409344000
prt,2011,116024011000
prt,2012,111844807000
prt,2013,111538104000
prt,2014,114449559000
prt,2015,117810348000
prt,2016,122024350000
prt,2017,126541030999.99899
prt,2018,131871269000
prt,2019,137324165000
prt,2020,128445113000
prt,2021,136248445999.99899
prt,2022,153232952000
pry,1990,4495028255300.00977
pry,1991,5711375030400.01953
pry,1992,6797683321600.01953
pry,1993,8273166516100.01953
pry,1994,10216043493000
pry,1995,11317780041600
pry,1996,13247143215900
pry,1997,14300578005600
pry,1998,15634884087300
pry,1999,17394780163200.09961
pry,2000,19833069576300.10156
pry,2001,22280447143500.10156
pry,2002,23856584737600.10156
pry,2003,28794646512400.10156
pry,2004,35118400153500.10156
pry,2005,40340588985700.20312
pry,2006,46841263989900.20312
pry,2007,56845027269700.20312
pry,2008,71125316428800.20312
pry,2009,73940408758400.1875
pry,2010,82724664409800.28125
pry,2011,89549901404100.28125
pry,2012,96851208656300.28125
pry,2013,104178533435200
pry,2014,115216355389390
pry,2015,120180476701228
pry,2016,127502791956552
pry,2017,138121193598098
pry,2018,147708346264831
pry,2019,154827566980295
pry,2020,152425097379324
pry,2021,169839898117328
pry,2022,193670613614881
pse,1994,2941378105.22544
pse,1995,3444976260.12501
pse,1996,3554125891.44928
pse,1997,3882203889.9254
pse,1998,4087291958.00442
pse,1999,4227582262.24253
pse,2000,4054368822.3312
pse,2001,3948050161.27183
pse,2002,3562723652.99452
pse,2003,4122836362.44143
pse,2004,4836660272.19707
pse,2005,5532240151.35671
pse,2006,5869754717.38247
pse,2007,6309498765.1961
pse,2008,7734525315.94357
pse,2009,8137676451.81467
pse,2010,9462465685.03477
pse,2011,10697292974.2815
pse,2012,11364248598.5406
pse,2013,12456059464.0349
pse,2014,12476000000
pse,2015,12348300000
pse,2016,13534000000
pse,2017,14301800000.0001
pse,2018,14468100000
pse,2019,15427900000
pse,2020,13778800000.0001
pse,2021,16028300000
pse,2022,19591799999.9999
qat,2000,9843000000
qat,2001,9855000000.00001
qat,2002,12983000000
qat,2003,14131000000
qat,2004,20166000000
qat,2005,25889000000
qat,2006,36187000000
qat,2007,49729000000
qat,2008,64676000000.0001
qat,2009,68623000000.0001
qat,2010,73646000000
qat,2011,81903000000.00009
qat,2012,91189000000.00009
qat,2013,105350627400
qat,2014,118460610800
qat,2015,131229819300
qat,2016,141981723600
qat,2017,149490870200
qat,2018,153585678600
qat,2019,150673205791.65201
qat,2020,136548868174.953
qat,2021,143122195529.284
rou,1990,56520000
rou,1991,133860000
rou,1992,378150000
rou,1993,1276270000
rou,1994,3160059900
rou,1995,5286799999.99999
rou,1996,8324199999.99999
rou,1997,18569300000
rou,1998,28692900000
rou,1999,39846600000
rou,2000,55652800000
rou,2001,81192500000
rou,2002,104591000000
rou,2003,131490300000
rou,2004,171757600000
rou,2005,204014600000
rou,2006,235652500000.00101
rou,2007,286728200000
rou,2008,344899500000
rou,2009,335126100000.00098
rou,2010,348374300000
rou,2011,378544199999.99902
rou,2012,401834199999.99902
rou,2013,387649700000
rou,2014,408151300000
rou,2015,437396400000.00098
rou,2016,466983100000
rou,2017,534845200000
rou,2018,607819200000
rou,2019,662460100000.00098
rou,2020,651855299999.99902
rou,2021,741055199999.99902
rou,2022,893392300000
rus,1990,314813000
rus,1991,656520000
rus,1992,7121399999.99999
rus,1993,77596099299.9998
rus,1994,310261199999.99902
rus,1995,744100000000
rus,1996,1044500000000
rus,1997,1282600000000
rus,1998,1511200000000
rus,1999,2582500000000
rus,2000,3374300000000
rus,2001,4416900000000
rus,2002,5541700000000
rus,2003,6692300000000
rus,2004,8588100000000
rus,2005,10792300000000
rus,2006,13129300000000
rus,2007,16217600000000
rus,2008,20183600000000
rus,2009,21202900000000
rus,2010,23843300000000
rus,2011,30288400000000
rus,2012,35037100000000
rus,2013,38803300000000
rus,2014,42488900000000
rus,2015,43770300000000
rus,2016,45588700000000
rus,2017,48558600000000.20312
rus,2018,52310900000000
rus,2019,56556800000000.09375
rus,2020,55439300000000.20312
rus,2021,66597299999999.89844
rus,2022,74110499999999.79688
rwa,1990,205649045980.04697
rwa,1991,233228977645.37
rwa,1992,258453550163.98001
rwa,1993,276027600903.11798
rwa,1994,262073468952.427
rwa,1995,378608473541.17999
rwa,1996,460583216577.99103
rwa,1997,607405352045.10718
rwa,1998,663733160042.54395
rwa,1999,635380000000
rwa,2000,712444000000
rwa,2001,745166000000
rwa,2002,799003000000
rwa,2003,960716000000
rwa,2004,1122054000000
rwa,2005,1330233000000
rwa,2006,1471567000000
rwa,2007,1729492000000
rwa,2008,2306641000000
rwa,2009,2654016000000
rwa,2010,2935062000000
rwa,2011,3367461000000
rwa,2012,3775887000000
rwa,2013,3965256000000
rwa,2014,4422677000000
rwa,2015,4960365000000
rwa,2016,5300629000000
rwa,2017,5676498000000
rwa,2018,6426289000000
rwa,2019,6983416999999.98047
rwa,2020,7199770999999.96973
rwa,2021,7924202000000
rwa,2022,10132664000000
sau,1990,204131000000
sau,1991,217589000000
sau,1992,226782000000
sau,1993,237749000000
sau,1994,240477000000
sau,1995,250280000000
sau,1996,259486000000
sau,1997,261428000000
sau,1998,251418000000
sau,1999,252216000000
sau,2000,257094672853.21399
sau,2001,257861882286.45001
sau,2002,263440097906.871
sau,2003,276335288993.672
sau,2004,294854290925.55902
sau,2005,324154054902.03198
sau,2006,367359910540.15002
sau,2007,434187010000
sau,2008,523947000000
sau,2009,591814000000
sau,2010,639417391153.14001
sau,2011,682069315042.67505
sau,2012,787545034899.83899
sau,2013,846754243257.48193
sau,2014,929571079295.11011
sau,2015,1025086639235.62
sau,2016,1090888968550.55005
sau,2017,1135595275373.09009
sau,2018,1201141839575.12988
sau,2019,1267915056128.59009
sau,2020,1218702118113.80005
sau,2021,1382826018166.19995
sau,2022,1483106233255.96997
sdn,1990,127950000
sdn,1991,240900000
sdn,1992,549950000
sdn,1993,1169400000
sdn,1994,3075000000
sdn,1995,6846350000
sdn,1996,10170200000
sdn,1997,15761480000
sdn,1998,19260350000
sdn,1999,23154020000.0001
sdn,2000,21994636500
sdn,2001,24934917200
sdn,2002,28449398500
sdn,2003,31905029300
sdn,2004,34878133600
sdn,2005,46705999700
sdn,2006,53934641600
sdn,2007,58087195200
sdn,2008,71058906500
sdn,2009,86239841200.00009
sdn,2010,100981000000
sdn,2011,125787000000
sdn,2012,181829999999.99896
sdn,2013,254653000000.00101
sdn,2014,379704400000
sdn,2015,436883400000
sdn,2016,543882200000
sdn,2017,715365400000
sdn,2018,1184582122300
sdn,2019,1729988726900
sdn,2020,3231355918600
sdn,2021,11406686392700
sdn,2022,22867783441399.89453
sen,1990,1604759659500
sen,1991,1645251382000
sen,1992,1661966158000
sen,1993,1736173182200
sen,1994,2290262900100
sen,1995,2520873291000
sen,1996,2706088662800
sen,1997,2770586025500
sen,1998,3024368679800
sen,1999,3124441531800
sen,2000,3360648438400
sen,2001,3686508794300
sen,2002,3821223560600
sen,2003,3987655190400
sen,2004,4205578563400
sen,2005,4543172329700
sen,2006,4910139885000
sen,2007,5355590783800
sen,2008,6167920455800
sen,2009,6040801591500
sen,2010,6241444406000
sen,2011,6643661511700
sen,2012,7017649262500
sen,2013,7219228430700
sen,2014,7259973000000
sen,2015,7631735000000
sen,2016,8078178000000.03027
sen,2017,8582484000000
sen,2018,8918609000000
sen,2019,9365290000000.00781
sen,2020,9704639000000.0293
sen,2021,10134514000000
sen,2022,11647078348700
sgp,1990,31425400000
sgp,1991,33963300000
sgp,1992,36795100000
sgp,1993,42716800000
sgp,1994,48363300000
sgp,1995,50866600000
sgp,1996,54883400000
sgp,1997,59138900000
sgp,1998,56604300000
sgp,1999,61279300000
sgp,2000,69325800000
sgp,2001,74401500000
sgp,2002,76523500000
sgp,2003,77463800000
sgp,2004,81658800000
sgp,2005,84765600000
sgp,2006,89990900000
sgp,2007,100259900000
sgp,2008,109442200000
sgp,2009,110424500000
sgp,2010,118817500000
sgp,2011,128655500000
sgp,2012,137573700000
sgp,2013,143685400000
sgp,2014,149942100000
sgp,2015,157343700000
sgp,2016,160693900000.00101
sgp,2017,166819399999.99899
sgp,2018,175316899999.99899
sgp,2019,181589599999.99896
sgp,2020,154745900000
sgp,2021,167840400000
sgp,2022,192097500000
slb,2003,2095500000
slb,2004,2387100000
slb,2005,2639000000
slb,2006,2977200000
slb,2007,3288300000
slb,2008,3894400000
slb,2009,4147500000
slb,2010,4669500000
slb,2011,5041600000
slb,2012,5474100000
slb,2013,5805599999.99999
slb,2014,6291799999.99999
slb,2015,6568099999.99997
slb,2016,6883000000.00001
slb,2017,7005400000.00001
slb,2018,7617399999.99998
slb,2019,7902999999.99999
slb,2020,7937599999.99997
sle,1990,77238000
sle,1991,177598000
sle,1992,286770000
sle,1993,377350000
sle,1994,410750000
sle,1995,614725000
sle,1996,804628000
sle,1997,795243000
sle,1998,977370000
sle,1999,1138540000
sle,2000,1407880000
sle,2001,2045812000
sle,2002,2482274000
sle,2003,3054994000
sle,2004,3549838000
sle,2005,4252880000
sle,2006,4841756000
sle,2007,5770673999.99999
sle,2008,6819562000.00001
sle,2009,7701894999.99998
sle,2010,7815187999.99998
sle,2011,11161180000
sle,2012,13414129000
sle,2013,22965681000
sle,2014,22878008000
sle,2015,22076466500
sle,2016,23609385000
sle,2017,25703913000
sle,2018,31653891000
sle,2019,36216045100
sle,2020,40411434400
sle,2021,47040199000
slv,1990,4284142505.4
slv,1991,4604729400
slv,1992,5101060300
slv,1993,5782446500
slv,1994,6579652700
slv,1995,7631606700
slv,1996,8313008100
slv,1997,8744363600
slv,1998,8926617600
slv,1999,9296460900
slv,2000,9934781900
slv,2001,10360492200
slv,2002,10614180400
slv,2003,11145162900
slv,2004,11811369800
slv,2005,12726000000
slv,2006,13946530000
slv,2007,15539000000
slv,2008,16602150000
slv,2009,15491620000
slv,2010,16097790000
slv,2011,17802520000
slv,2012,18614400000
slv,2013,19280830000
slv,2014,19576630000
slv,2015,19939740000
slv,2016,20228380000.0001
slv,2017,20841389999.9999
slv,2018,21671130000
slv,2019,21976229999.9999
slv,2020,20089530000.0001
slv,2021,24795029999.9999
slv,2022,28088280000
smr,2015,516606006.01655
smr,2016,511297481.08
smr,2017,504810609.49717
smr,2018,508434805.13202
