geo,time,sl_emp_self_ma_zs
ner,1999,89.00669
ner,2000,89.29742
ner,2001,89.17221
ner,2002,89.18613
ner,2003,89.30387
ner,2004,89.55265
ner,2005,89.4809
ner,2006,89.38837
ner,2007,89.34605
ner,2008,89.09732
ner,2009,89.21395
ner,2010,88.93001
ner,2011,89.04999
ner,2012,86.84398
ner,2013,89.56913
ner,2014,92.28793
ner,2015,92.39599
ner,2016,92.47576
ner,2017,92.47298
ner,2018,92.50874
ner,2019,92.44268
ner,2020,93.10238
ner,2021,92.83592
nga,1991,81.17228
nga,1992,81.13854
nga,1993,81.16811
nga,1994,81.16189
nga,1995,81.20672
nga,1996,81.15018
nga,1997,81.10125
nga,1998,81.05573
nga,1999,81.09633
nga,2000,81.12492
nga,2001,80.88619
nga,2002,80.39441
nga,2003,80.15324
nga,2004,79.624
nga,2005,79.2954
nga,2006,78.95293
nga,2007,78.40288
nga,2008,78.06252
nga,2009,77.70679
nga,2010,77.25954
nga,2011,76.87998
nga,2012,77.16157
nga,2013,77.39845
nga,2014,77.02053
nga,2015,76.60052
nga,2016,76.32561
nga,2017,76.01458
nga,2018,75.49203
nga,2019,75.00016
nga,2020,76.94724
nga,2021,76.52042
nic,1991,42.29933
nic,1992,42.76053
nic,1993,43.35678
nic,1994,44.39475
nic,1995,45.17332
nic,1996,45.78031
nic,1997,46.49004
nic,1998,47.27573
nic,1999,47.84322
nic,2000,48.5774
nic,2001,49.93501
nic,2002,51.63035
nic,2003,53.43613
nic,2004,51.87782
nic,2005,50.51376
nic,2006,49.89661
nic,2007,49.98822
nic,2008,50.10497
nic,2009,49.26603
nic,2010,48.25453
nic,2011,47.05023
nic,2012,45.70659
nic,2013,44.35019
nic,2014,42.95222
nic,2015,42.11983
nic,2016,41.18322
nic,2017,40.18234
nic,2018,39.68728
nic,2019,39.55265
nic,2020,40.6494
nic,2021,40.02427
nld,1991,11.35675
nld,1992,12.31512
nld,1993,12.80335
nld,1994,13.32412
nld,1995,13.67701
nld,1996,13.63307
nld,1997,13.77223
nld,1998,13.0952
nld,1999,12.78803
nld,2000,12.58017
nld,2001,12.94097
nld,2002,13.361
nld,2003,13.63931
nld,2004,14.0748
nld,2005,16.25769
nld,2006,16.38899
nld,2007,16.83701
nld,2008,17.08763
nld,2009,17.56417
nld,2010,18.12649
nld,2011,18.207
nld,2012,18.49385
nld,2013,19.32509
nld,2014,19.95186
nld,2015,19.80932
nld,2016,19.8728
nld,2017,19.75716
nld,2018,19.75082
nld,2019,19.63786
nld,2020,20.32207
nld,2021,19.50941
nor,1991,14.20365
nor,1992,14.01109
nor,1993,13.17249
nor,1994,12.74914
nor,1995,12.09071
nor,1996,11.42885
nor,1997,11.25702
nor,1998,11.25292
nor,1999,10.16254
nor,2000,9.86376
nor,2001,9.37202
nor,2002,10.03329
nor,2003,10.11732
nor,2004,10.41691
nor,2005,10.08643
nor,2006,11.66625
nor,2007,11.03158
nor,2008,10.79912
nor,2009,11.01298
nor,2010,10.71554
nor,2011,9.71692
nor,2012,9.50682
nor,2013,9.30967
nor,2014,9.85212
nor,2015,9.21189
nor,2016,9.17271
nor,2017,8.53206
nor,2018,8.41338
nor,2019,8.55199
nor,2020,8.15178
nor,2021,5.56169
npl,1991,77.32739
npl,1992,77.35023
npl,1993,77.36311
npl,1994,77.28021
npl,1995,77.23499
npl,1996,77.08603
npl,1997,76.89149
npl,1998,76.6952
npl,1999,76.42574
npl,2000,76.07823
npl,2001,75.76996
npl,2002,75.5938
npl,2003,75.25964
npl,2004,74.87943
npl,2005,74.50956
npl,2006,74.13005
npl,2007,73.717
npl,2008,73.16862
npl,2009,72.57153
npl,2010,71.87077
npl,2011,71.03487
npl,2012,70.02951
npl,2013,68.96547
npl,2014,67.76871
npl,2015,66.68393
npl,2016,65.95195
npl,2017,64.87359
npl,2018,63.94905
npl,2019,63.09259
npl,2020,64.74023
npl,2021,63.6249
nzl,1991,25.06502
nzl,1992,26.06284
nzl,1993,26.04234
nzl,1994,25.488
nzl,1995,25.28784
nzl,1996,25.76981
nzl,1997,24.85958
nzl,1998,25.35761
nzl,1999,26.1824
nzl,2000,25.7029
nzl,2001,24.66978
nzl,2002,24.3526
nzl,2003,24.55838
nzl,2004,24.00201
nzl,2005,22.97072
nzl,2006,22.05465
nzl,2007,21.17286
nzl,2008,21.40629
nzl,2009,20.54815
nzl,2010,20.07257
nzl,2011,20.42773
nzl,2012,20.39202
nzl,2013,18.80219
nzl,2014,18.37932
nzl,2015,17.76454
nzl,2016,21.1903
nzl,2017,21.94401
nzl,2018,21.72407
nzl,2019,22.14977
nzl,2020,23.06895
nzl,2021,23.34676
omn,1991,14.41507
omn,1992,14.21778
omn,1993,14.13829
omn,1994,14.06637
omn,1995,14.0061
omn,1996,13.9698
omn,1997,13.40694
omn,1998,13.15498
omn,1999,12.47261
omn,2000,11.81065
omn,2001,10.43266
omn,2002,9.26661
omn,2003,8.25381
omn,2004,7.34334
omn,2005,6.42177
omn,2006,5.63127
omn,2007,5.00649
omn,2008,4.28405
omn,2009,3.90349
omn,2010,3.47613
omn,2011,3.39821
omn,2012,3.34326
omn,2013,3.34147
omn,2014,3.39091
omn,2015,3.4738
omn,2016,3.49551
omn,2017,3.45817
omn,2018,3.38477
omn,2019,3.40703
omn,2020,3.37222
omn,2021,3.34997
pak,1991,64.83817
pak,1992,64.77169
pak,1993,64.69469
pak,1994,64.61462
pak,1995,64.55201
pak,1996,64.49952
pak,1997,63.05818
pak,1998,63.02668
pak,1999,63.00753
pak,2000,64.04076
pak,2001,64.04182
pak,2002,59.68725
pak,2003,59.69603
pak,2004,60.75247
pak,2005,60.72578
pak,2006,58.635
pak,2007,58.39629
pak,2008,59.43012
pak,2009,59.37594
pak,2010,59.21544
pak,2011,58.80293
pak,2012,57.4902
pak,2013,56.14367
pak,2014,56.56567
pak,2015,56.56931
pak,2016,57.40599
pak,2017,55.38272
pak,2018,53.33667
pak,2019,52.65603
pak,2020,53.16278
pak,2021,52.16138
pan,1991,46.4383
pan,1992,43.67707
pan,1993,41.27483
pan,1994,38.32841
pan,1995,39.0136
pan,1996,39.18785
pan,1997,40.43907
pan,1998,38.49986
pan,1999,38.52716
pan,2000,39.98295
pan,2001,40.33614
pan,2002,40.1464
pan,2003,40.68593
pan,2004,39.12564
pan,2005,39.03577
pan,2006,37.26193
pan,2007,34.07116
pan,2008,32.74136
pan,2009,36.66239
pan,2010,36.36705
pan,2011,35.66705
pan,2012,33.97557
pan,2013,33.99604
pan,2014,34.81444
pan,2015,35.75635
pan,2016,37.3818
pan,2017,37.07222
pan,2018,38.65639
pan,2019,40.8595
pan,2020,47.36413
pan,2021,47.1346
per,1991,55.4403
per,1992,55.64281
per,1993,55.52627
per,1994,54.97364
per,1995,54.54602
per,1996,54.40359
per,1997,53.99168
per,1998,54.22797
per,1999,54.30535
per,2000,54.43848
per,2001,54.63945
per,2002,54.39387
per,2003,56.79644
per,2004,55.18784
per,2005,54.67048
per,2006,52.64604
per,2007,51.39278
per,2008,51.23266
per,2009,50.5973
per,2010,51.10813
per,2011,51.75834
per,2012,50.23795
per,2013,48.88957
per,2014,49.63317
per,2015,49.01211
per,2016,49.74686
per,2017,50.38591
per,2018,49.07499
per,2019,50.54413
per,2020,51.18898
per,2021,50.43207
phl,1991,49.57903
phl,1992,49.7617
phl,1993,49.92883
phl,1994,49.97667
phl,1995,49.95755
phl,1996,49.79679
phl,1997,49.4887
phl,1998,49.68748
phl,1999,49.8938
phl,2000,49.31721
phl,2001,50.48982
phl,2002,50.7111
phl,2003,49.94742
phl,2004,47.71213
phl,2005,49.59011
phl,2006,48.90139
phl,2007,47.83297
phl,2008,47.44698
phl,2009,46.26118
phl,2010,45.00404
phl,2011,43.86382
phl,2012,41.55914
phl,2013,40.38887
phl,2014,40.85855
phl,2015,39.47042
phl,2016,36.37506
phl,2017,36.01563
phl,2018,34.37981
phl,2019,33.96944
phl,2020,35.1033
phl,2021,34.39222
png,1991,75.05831
png,1992,74.95199
png,1993,74.68125
png,1994,74.53207
png,1995,74.66347
png,1996,74.4266
png,1997,74.60196
png,1998,74.89849
png,1999,74.94989
png,2000,75.24975
png,2001,75.44346
png,2002,75.64399
png,2003,75.66904
png,2004,75.63403
png,2005,75.3136
png,2006,74.98183
png,2007,74.44401
png,2008,74.44587
png,2009,74.03185
png,2010,73.34052
png,2011,73.09792
png,2012,72.75977
png,2013,72.43367
png,2014,71.57009
png,2015,70.8771
png,2016,70.16365
png,2017,69.48866
png,2018,69.03232
png,2019,68.22125
png,2020,69.95793
png,2021,69.362
pol,1991,30.92845
pol,1992,31.22478
pol,1993,32.20402
pol,1994,32.32083
pol,1995,31.28905
pol,1996,31.18428
pol,1997,30.29793
pol,1998,29.12099
pol,1999,29.03107
pol,2000,29.29332
pol,2001,29.71749
pol,2002,30.56866
pol,2003,29.73878
pol,2004,28.73833
pol,2005,27.89441
pol,2006,26.5729
pol,2007,25.5113
pol,2008,24.94621
pol,2009,24.8976
pol,2010,25.31463
pol,2011,25.30504
pol,2012,24.97602
pol,2013,24.54419
pol,2014,24.27085
pol,2015,24.15564
pol,2016,23.85922
pol,2017,23.90523
pol,2018,23.7032
pol,2019,23.4657
pol,2020,24.30994
pol,2021,24.14951
pri,1991,19.85837
pri,1992,19.58807
pri,1993,19.68684
pri,1994,20.41869
pri,1995,20.03485
pri,1996,19.26659
pri,1997,19.21914
pri,1998,18.31268
pri,1999,19.70552
pri,2000,19.55574
pri,2001,18.73088
pri,2002,19.63458
pri,2003,19.39387
pri,2004,19.28636
pri,2005,19.53614
pri,2006,20.12629
pri,2007,20.22016
pri,2008,20.0497
pri,2009,20.47947
pri,2010,20.2447
pri,2011,21.64011
pri,2012,21.09368
pri,2013,21.93974
pri,2014,22.75466
pri,2015,23.55277
pri,2016,22.44463
pri,2017,21.35493
pri,2018,22.85933
pri,2019,23.38495
pri,2020,22.40278
pri,2021,22.35123
prk,1991,76.20123
prk,1992,76.75774
prk,1993,77.27041
prk,1994,77.69428
prk,1995,78.26881
prk,1996,78.81656
prk,1997,79.65851
prk,1998,80.12302
prk,1999,79.93291
prk,2000,80.10293
prk,2001,79.90068
prk,2002,79.90264
prk,2003,79.83304
prk,2004,79.7359
prk,2005,79.42944
prk,2006,79.61118
prk,2007,79.87424
prk,2008,79.70868
prk,2009,79.92871
prk,2010,80.14594
prk,2011,80.25811
prk,2012,80.29562
prk,2013,80.33204
prk,2014,80.35402
prk,2015,80.6018
prk,2016,80.30764
prk,2017,80.75808
prk,2018,81.36042
prk,2019,81.52162
prk,2020,83.62222
prk,2021,83.01295
prt,1991,26.53733
prt,1992,26.71287
prt,1993,26.52578
prt,1994,28.49999
prt,1995,29.57954
prt,1996,30.12483
prt,1997,29.43116
prt,1998,29.63873
prt,1999,27.87994
prt,2000,27.36751
prt,2001,29.29339
prt,2002,29.1349
prt,2003,28.66964
prt,2004,28.05112
prt,2005,27.251
prt,2006,26.00601
prt,2007,26.46428
prt,2008,25.8244
prt,2009,26.32921
prt,2010,25.58067
prt,2011,25.42773
prt,2012,26.20053
prt,2013,26.15412
prt,2014,24.33793
prt,2015,22.70641
prt,2016,21.92064
prt,2017,21.06461
prt,2018,20.67124
prt,2019,20.69641
prt,2020,20.52788
prt,2021,18.31079
pry,1991,54.36719
pry,1992,54.48402
pry,1993,54.3973
pry,1994,54.27426
pry,1995,53.90715
pry,1996,53.97895
pry,1997,53.71098
pry,1998,53.96368
pry,1999,52.66501
pry,2000,53.98303
pry,2001,55.25029
pry,2002,57.20972
pry,2003,55.0723
pry,2004,55.79918
pry,2005,53.97142
pry,2006,52.80672
pry,2007,50.03615
pry,2008,47.27376
pry,2009,50.11324
pry,2010,46.36628
pry,2011,45.76786
pry,2012,45.6911
pry,2013,44.52647
pry,2014,42.94939
pry,2015,43.37396
pry,2016,43.60892
pry,2017,42.71825
pry,2018,42.48367
pry,2019,43.00533
pry,2020,45.75911
pry,2021,44.55516
pse,1991,35.13873
pse,1992,34.83252
pse,1993,34.71231
pse,1994,34.19065
pse,1995,33.94765
pse,1996,34.17546
pse,1997,33.77337
pse,1998,32.9688
pse,1999,32.31538
pse,2000,32.58992
pse,2001,39.3575
pse,2002,41.89036
pse,2003,43.11058
pse,2004,42.11808
pse,2005,40.58075
pse,2006,40.4845
pse,2007,38.8078
pse,2008,34.71347
pse,2009,33.6057
pse,2010,32.35501
pse,2011,33.10576
pse,2012,32.43855
pse,2013,31.3034
pse,2014,31.2429
pse,2015,31.02633
pse,2016,30.78178
pse,2017,30.18494
pse,2018,31.32088
pse,2019,29.67487
pse,2020,28.89259
pse,2021,28.30183
pyf,1991,26.82152
pyf,1992,26.86255
pyf,1993,26.96668
pyf,1994,27.02403
pyf,1995,27.07758
pyf,1996,27.05744
pyf,1997,26.30796
pyf,1998,25.40488
pyf,1999,24.53735
pyf,2000,23.67072
pyf,2001,22.89874
pyf,2002,22.14212
pyf,2003,21.32132
pyf,2004,20.52879
pyf,2005,19.78486
pyf,2006,19.09002
pyf,2007,18.32898
pyf,2008,18.14363
pyf,2009,18.20594
pyf,2010,18.33765
pyf,2011,18.53727
pyf,2012,18.69797
pyf,2013,18.84306
pyf,2014,18.96116
pyf,2015,19.02513
pyf,2016,19.05016
pyf,2017,19.03517
pyf,2018,18.99127
pyf,2019,18.92252
pyf,2020,19.46225
pyf,2021,19.42967
qat,1991,1.453
qat,1992,1.45067
qat,1993,1.47135
qat,1994,1.47923
qat,1995,1.496
qat,1996,1.52438
qat,1997,1.46991
qat,1998,1.43883
qat,1999,1.38096
qat,2000,1.32976
qat,2001,1.33275
qat,2002,1.33301
qat,2003,1.35721
qat,2004,1.33529
qat,2005,1.19676
qat,2006,1.05276
qat,2007,0.93335
qat,2008,0.80826
qat,2009,0.75173
qat,2010,0.67196
qat,2011,0.58957
qat,2012,0.55035
qat,2013,0.5013
qat,2014,0.45927
qat,2015,0.42772
qat,2016,0.41191
qat,2017,0.41271
qat,2018,0.4208
qat,2019,0.44007
qat,2020,0.4112
qat,2021,0.43368
rou,1991,25.25166
rou,1992,31.40039
rou,1993,31.61882
rou,1994,29.50772
rou,1995,32.24723
rou,1996,32.79338
rou,1997,36.12379
rou,1998,38.40664
rou,1999,41.06967
rou,2000,43.96196
rou,2001,43.96026
rou,2002,38.32648
rou,2003,38.35364
rou,2004,34.93983
rou,2005,35.86275
rou,2006,34.63757
rou,2007,34.01662
rou,2008,32.7745
rou,2009,33.05635
rou,2010,35.79722
rou,2011,33.12987
rou,2012,33.34182
rou,2013,32.92562
rou,2014,32.35709
rou,2015,29.91935
rou,2016,27.84121
rou,2017,27.68752
rou,2018,26.22653
rou,2019,25.50152
rou,2020,25.23563
rou,2021,18.0446
rus,1991,1.0563
rus,1992,1.1498
rus,1993,1.91223
rus,1994,2.60896
rus,1995,3.05033
rus,1996,3.27017
rus,1997,4.82757
rus,1998,4.76677
rus,1999,12.31343
rus,2000,11.76488
rus,2001,9.78221
rus,2002,9.45418
rus,2003,9.40062
rus,2004,9.52085
rus,2005,9.6557
rus,2006,9.55542
rus,2007,9.39098
rus,2008,9.37211
rus,2009,9.58637
rus,2010,7.5642
rus,2011,7.83391
rus,2012,7.70383
rus,2013,8.07476
rus,2014,8.09105
rus,2015,8.08571
rus,2016,8.53936
rus,2017,7.69387
rus,2018,7.81983
rus,2019,9.42456
rus,2020,7.74082
rus,2021,7.60847
rwa,1991,91.20092
rwa,1992,90.76739
rwa,1993,90.60695
rwa,1994,90.81171
rwa,1995,91.50797
rwa,1996,90.68309
rwa,1997,89.39413
rwa,1998,88.41725
rwa,1999,87.7998
rwa,2000,86.80806
rwa,2001,85.45036
rwa,2002,83.42432
rwa,2003,82.48108
rwa,2004,80.8366
rwa,2005,78.90865
rwa,2006,76.79733
rwa,2007,74.70809
rwa,2008,72.31069
rwa,2009,70.44862
rwa,2010,68.26383
rwa,2011,65.74828
rwa,2012,63.43602
rwa,2013,61.62478
rwa,2014,59.31973
rwa,2015,58.09972
rwa,2016,57.43775
rwa,2017,57.01528
rwa,2018,56.08289
rwa,2019,54.8486
rwa,2020,56.39497
rwa,2021,55.30393
sau,1991,9.11877
sau,1992,8.83097
sau,1993,8.69638
sau,1994,8.58791
sau,1995,8.52881
sau,1996,8.47507
sau,1997,8.51525
sau,1998,8.61901
sau,1999,8.55259
sau,2000,8.34076
sau,2001,8.40679
sau,2002,8.42979
sau,2003,8.29005
sau,2004,8.12907
sau,2005,7.93855
sau,2006,7.88557
sau,2007,7.77314
sau,2008,7.54935
sau,2009,7.49414
sau,2010,7.0842
sau,2011,6.63877
sau,2012,6.28162
sau,2013,5.91737
sau,2014,5.54853
sau,2015,5.33673
sau,2016,4.05713
sau,2017,3.05587
sau,2018,2.3008
sau,2019,3.63877
sau,2020,5.55354
sau,2021,5.77513
sdn,1991,58.57051
sdn,1992,58.41332
sdn,1993,58.27877
sdn,1994,58.40751
sdn,1995,58.31855
sdn,1996,58.18858
sdn,1997,57.79647
sdn,1998,57.68697
sdn,1999,57.71084
sdn,2000,57.52058
sdn,2001,57.27981
sdn,2002,57.03524
sdn,2003,56.6555
sdn,2004,56.63996
sdn,2005,56.37012
sdn,2006,55.82383
sdn,2007,55.02935
sdn,2008,54.44886
sdn,2009,54.57905
sdn,2010,54.68704
sdn,2011,54.08852
sdn,2012,52.97128
sdn,2013,52.23413
sdn,2014,51.42916
sdn,2015,50.83871
sdn,2016,50.29067
sdn,2017,49.60806
sdn,2018,49.02148
sdn,2019,48.84476
sdn,2020,49.06879
sdn,2021,48.36547
sen,1991,85.86449
sen,1992,85.11815
sen,1993,84.29514
sen,1994,83.28082
sen,1995,82.2542
sen,1996,81.36674
sen,1997,80.3825
sen,1998,78.98933
sen,1999,77.50433
sen,2000,76.21577
sen,2001,74.86361
sen,2002,74.30714
sen,2003,73.43668
sen,2004,72.38763
sen,2005,71.52222
sen,2006,70.74722
sen,2007,69.8353
sen,2008,68.93229
sen,2009,67.9776
sen,2010,67.00693
sen,2011,66.09814
sen,2012,65.06295
sen,2013,64.25864
sen,2014,62.90441
sen,2015,61.83511
sen,2016,65.04184
sen,2017,65.14626
sen,2018,61.34488
sen,2019,57.88838
sen,2020,60.00651
sen,2021,59.05891
sgp,1991,16.78041
sgp,1992,17.13136
sgp,1993,17.46826
sgp,1994,17.33506
sgp,1995,14.64402
sgp,1996,18.77588
sgp,1997,17.5203
sgp,1998,18.32003
sgp,1999,19.39765
sgp,2000,19.17462
sgp,2001,19.18513
sgp,2002,18.85619
sgp,2003,18.54906
sgp,2004,19.54967
sgp,2005,19.04686
sgp,2006,18.50155
sgp,2007,18.97037
sgp,2008,18.67892
sgp,2009,18.02542
sgp,2010,17.92327
sgp,2011,18.21047
sgp,2012,18.56488
sgp,2013,18.11253
sgp,2014,17.99378
sgp,2015,17.54912
sgp,2016,17.74899
sgp,2017,18.43435
sgp,2018,17.52584
sgp,2019,16.88229
sgp,2020,15.99955
sgp,2021,15.81439
slb,1991,67.44933
slb,1992,67.17225
slb,1993,67.11803
slb,1994,66.9606
slb,1995,66.39516
slb,1996,66.11797
slb,1997,65.99765
slb,1998,65.70511
slb,1999,65.29688
slb,2000,66.10687
slb,2001,67.25298
slb,2002,68.14207
slb,2003,67.96759
slb,2004,67.35143
slb,2005,66.6898
slb,2006,66.01942
slb,2007,65.27753
slb,2008,64.45194
slb,2009,63.89439
slb,2010,62.59735
slb,2011,61.69036
slb,2012,61.01956
slb,2013,59.82559
slb,2014,59.2848
slb,2015,58.75823
slb,2016,57.67802
slb,2017,56.4484
slb,2018,55.12656
slb,2019,54.02419
slb,2020,56.60378
slb,2021,55.89991
sle,1991,85.72865
sle,1992,86.25488
sle,1993,86.34161
sle,1994,86.50449
sle,1995,86.92471
sle,1996,86.99818
sle,1997,87.38775
sle,1998,87.48254
sle,1999,87.7888
sle,2000,87.66077
sle,2001,88.45052
sle,2002,87.62859
sle,2003,87.17795
sle,2004,86.88492
sle,2005,86.82619
sle,2006,86.78069
sle,2007,86.48244
sle,2008,86.40501
sle,2009,86.42886
sle,2010,86.13132
sle,2011,85.90535
sle,2012,84.5444
sle,2013,82.78465
sle,2014,82.90589
sle,2015,85.10119
sle,2016,84.75582
sle,2017,84.87569
sle,2018,84.84664
sle,2019,84.6222
sle,2020,86.25321
sle,2021,85.94089
slv,1991,37.33519
slv,1992,37.24884
slv,1993,36.80287
slv,1994,40.64531
slv,1995,39.01711
slv,1996,38.95556
slv,1997,38.77812
slv,1998,38.65506
slv,1999,38.62599
slv,2000,38.62944
slv,2001,38.6158
slv,2002,39.7633
slv,2003,36.73012
slv,2004,34.29078
slv,2005,38.20165
slv,2006,34.69231
slv,2007,35.74781
slv,2008,36.74332
slv,2009,38.0761
slv,2010,36.60415
slv,2011,36.90286
slv,2012,37.04353
slv,2013,36.67608
slv,2014,35.019
slv,2015,35.418
slv,2016,34.46909
slv,2017,34.83662
slv,2018,33.71006
slv,2019,33.16682
slv,2020,32.08957
slv,2021,31.3816
som,1991,85.71219
som,1992,86.04105
som,1993,86.06715
som,1994,86.69727
som,1995,86.86841
som,1996,86.90202
som,1997,87.21693
som,1998,87.34595
som,1999,87.43172
som,2000,87.51163
som,2001,87.58408
som,2002,87.59805
som,2003,87.47854
som,2004,87.35867
som,2005,87.22796
som,2006,87.14523
som,2007,88.11478
som,2008,87.77612
som,2009,87.41474
som,2010,87.02643
som,2011,86.62453
som,2012,86.6659
som,2013,86.64474
som,2014,86.63893
som,2015,86.53889
som,2016,86.47576
som,2017,86.53585
som,2018,86.47688
som,2019,86.41412
som,2020,87.52575
som,2021,87.2297
srb,1991,37.8384
srb,1992,38.73055
srb,1993,40.02273
srb,1994,40.89981
srb,1995,40.63258
srb,1996,40.51148
srb,1997,40.05507
srb,1998,39.62934
srb,1999,40.26199
srb,2000,39.99658
srb,2001,39.55458
srb,2002,39.0715
srb,2003,38.79173
srb,2004,37.82961
srb,2005,37.12032
srb,2006,36.68534
srb,2007,35.83741
srb,2008,35.08749
srb,2009,34.11194
srb,2010,35.00383
srb,2011,32.72864
srb,2012,33.47215
srb,2013,35.41265
srb,2014,35.12274
srb,2015,34.20116
srb,2016,35.09338
srb,2017,33.81483
srb,2018,31.65246
srb,2019,31.02328
srb,2020,30.09614
srb,2021,26.84067
ssd,1991,87.93709
ssd,1992,87.69956
ssd,1993,87.45741
ssd,1994,87.38577
ssd,1995,87.17555
ssd,1996,87.01264
ssd,1997,86.64009
ssd,1998,86.62379
ssd,1999,86.77806
ssd,2000,86.75318
ssd,2001,86.68416
ssd,2002,86.58214
ssd,2003,86.34423
ssd,2004,86.43555
ssd,2005,86.32357
ssd,2006,86.00751
ssd,2007,85.47724
ssd,2008,85.11002
ssd,2009,85.03756
ssd,2010,84.96741
ssd,2011,85.20326
ssd,2012,85.34955
ssd,2013,84.19013
ssd,2014,83.4006
ssd,2015,83.95863
ssd,2016,85.04605
ssd,2017,85.74713
ssd,2018,86.06662
ssd,2019,86.07388
ssd,2020,87.25329
ssd,2021,86.90357
stp,1991,64.35121
stp,1992,64.43573
stp,1993,64.49599
stp,1994,64.49691
stp,1995,64.46744
stp,1996,64.41646
stp,1997,64.34525
stp,1998,64.21914
stp,1999,63.96977
stp,2000,63.9366
stp,2001,64.27109
stp,2002,63.99551
stp,2003,63.71536
stp,2004,63.1201
stp,2005,62.71421
stp,2006,61.82703
stp,2007,61.33626
stp,2008,60.50267
stp,2009,60.15754
stp,2010,59.51564
stp,2011,58.90606
stp,2012,58.50222
stp,2013,57.93461
stp,2014,57.1671
stp,2015,56.5392
stp,2016,55.90232
stp,2017,55.33375
stp,2018,54.78484
stp,2019,54.33881
stp,2020,57.29946
stp,2021,56.53247
sur,1991,20.07891
sur,1992,20.32119
sur,1993,20.87244
sur,1994,19.3883
sur,1995,17.85258
sur,1996,22.13624
sur,1997,23.52202
sur,1998,20.60656
sur,1999,21.08277
sur,2000,21.19762
sur,2001,21.36761
sur,2002,21.58187
sur,2003,21.61282
sur,2004,21.40653
sur,2005,21.52399
sur,2006,21.81917
sur,2007,21.9706
sur,2008,22.14277
sur,2009,22.40279
sur,2010,22.57251
sur,2011,22.71389
sur,2012,23.03524
sur,2013,23.34365
sur,2014,23.96777
sur,2015,25.07743
sur,2016,25.75653
sur,2017,25.82313
sur,2018,25.50499
sur,2019,25.29487
sur,2020,24.69263
sur,2021,24.22425
svk,1991,7.77308
svk,1992,8.76134
svk,1993,8.89419
svk,1994,8.61052
svk,1995,8.71774
svk,1996,8.70332
svk,1997,8.34718
svk,1998,9.20683
svk,1999,10.21071
svk,2000,10.93678
svk,2001,11.55774
svk,2002,11.87802
svk,2003,12.90438
svk,2004,16.04675
svk,2005,17.213
svk,2006,16.75523
svk,2007,17.27364
svk,2008,18.46465
svk,2009,20.34772
svk,2010,21.31469
svk,2011,20.91823
svk,2012,19.88659
svk,2013,20.24913
svk,2014,19.83829
svk,2015,19.07247
svk,2016,19.32026
svk,2017,19.21679
svk,2018,18.88863
svk,2019,19.30096
svk,2020,19.33956
svk,2021,20.03819
svn,1991,17.15392
svn,1992,17.93011
svn,1993,18.1969
svn,1994,20.29983
svn,1995,19.264
svn,1996,19.98039
svn,1997,20.72105
svn,1998,21.94004
svn,1999,21.02682
svn,2000,18.62033
svn,2001,19.72782
svn,2002,19.0383
svn,2003,16.52176
svn,2004,17.79696
svn,2005,17.23597
svn,2006,18.61139
svn,2007,18.07781
svn,2008,16.51234
svn,2009,19.03838
svn,2010,19.98828
svn,2011,19.67651
svn,2012,19.14076
svn,2013,19.59996
svn,2014,20.70279
svn,2015,19.01152
svn,2016,17.22386
svn,2017,17.06739
svn,2018,17.97362
svn,2019,17.02697
svn,2020,14.84862
svn,2021,17.00262
swe,1991,12.91589
swe,1992,14.24433
swe,1993,16.3886
swe,1994,16.49411
swe,1995,17.26456
swe,1996,17.34302
swe,1997,16.50117
swe,1998,15.71673
swe,1999,16.10755
swe,2000,15.68329
swe,2001,15.18963
swe,2002,15.29797
swe,2003,14.96329
swe,2004,15.02635
swe,2005,15.3287
swe,2006,15.15002
swe,2007,14.90063
swe,2008,14.42852
swe,2009,14.74286
swe,2010,14.97119
swe,2011,14.38787
swe,2012,14.54954
swe,2013,14.55134
swe,2014,14.0878
swe,2015,13.9377
swe,2016,13.54236
swe,2017,13.58669
swe,2018,13.47736
swe,2019,13.63179
swe,2020,13.69879
swe,2021,14.64802
swz,1991,15.70984
swz,1992,15.68708
swz,1993,15.56244
swz,1994,15.62186
swz,1995,15.70064
swz,1996,15.76757
swz,1997,15.77943
swz,1998,16.46162
swz,1999,17.1784
swz,2000,18.16421
swz,2001,18.95691
swz,2002,19.70543
swz,2003,20.26269
swz,2004,20.7999
swz,2005,21.40213
swz,2006,21.9232
swz,2007,22.46373
swz,2008,23.09163
swz,2009,23.83233
swz,2010,24.61917
swz,2011,25.56508
swz,2012,26.38209
swz,2013,27.13214
swz,2014,28.02298
swz,2015,28.7611
swz,2016,29.60274
swz,2017,29.61477
swz,2018,29.75985
swz,2019,29.85282
swz,2020,29.8705
swz,2021,29.38452
syr,1991,51.26723
syr,1992,50.88938
syr,1993,50.80107
syr,1994,50.52662
syr,1995,50.27032
syr,1996,50.14621
syr,1997,50.10413
syr,1998,49.62576
syr,1999,50.22161
syr,2000,50.66911
syr,2001,50.2255
syr,2002,49.55025
syr,2003,49.40921
syr,2004,48.69764
syr,2005,47.66272
syr,2006,46.66374
syr,2007,48.48523
syr,2008,39.90828
syr,2009,40.64349
syr,2010,38.69912
syr,2011,40.95755
syr,2012,41.89083
syr,2013,44.63068
syr,2014,46.50367
syr,2015,47.35331
syr,2016,47.56211
syr,2017,47.52003
syr,2018,46.79367
syr,2019,45.64667
syr,2020,45.44366
syr,2021,44.84
