geo,time,sl_tlf_cact_zs
omn,2020,66.304
omn,2021,66.42
omn,2022,67.707
pak,1991,49.68
pak,1992,49.68
pak,1993,49.2
pak,1994,49.15
pak,1995,48.36
pak,1996,49.24
pak,1997,50.12
pak,1998,49.95
pak,1999,50.18
pak,2000,50.41
pak,2001,50.43
pak,2002,50.45
pak,2003,50.59
pak,2004,50.73
pak,2005,50.38
pak,2006,50.03
pak,2007,50.05
pak,2008,50.08
pak,2009,50.54
pak,2010,51
pak,2011,50.77
pak,2012,51.11
pak,2013,51.45
pak,2014,51
pak,2015,52.03
pak,2016,51.683
pak,2017,51.337
pak,2018,50.99
pak,2019,51.6
pak,2020,51.725
pak,2021,52.73
pak,2022,52.718
pan,1991,57.35
pan,1992,58.863
pan,1993,60.36
pan,1994,60.66
pan,1995,61.74
pan,1996,61.61
pan,1997,61.48
pan,1998,60.72
pan,1999,61.24
pan,2000,61.719
pan,2001,62.196
pan,2002,62.67
pan,2003,62.77
pan,2004,63.12
pan,2005,63.27
pan,2006,62.31
pan,2007,62.17
pan,2008,63.68
pan,2009,64.15
pan,2010,63.07
pan,2011,61.49
pan,2012,63.13
pan,2013,63.87
pan,2014,63.77
pan,2015,63.7
pan,2016,63.95
pan,2017,63.53
pan,2018,64.91
pan,2019,66.05
pan,2020,61.27
pan,2021,62.356
pan,2022,62.94
per,1991,59.105
per,1992,58.9
per,1993,59.844
per,1994,60.78
per,1995,62.92
per,1996,64.317
per,1997,65.69
per,1998,66.85
per,1999,68.16
per,2000,65.78
per,2001,68.79
per,2002,69.905
per,2003,70.998
per,2004,72.066
per,2005,73.11
per,2006,76.14
per,2007,78.23
per,2008,78.22
per,2009,78.58
per,2010,79.24
per,2011,78.65
per,2012,78.46
per,2013,77.86
per,2014,77.06
per,2015,75.9
per,2016,75.38
per,2017,77
per,2018,77.18
per,2019,77.36
per,2020,68.92
per,2021,71.93
per,2022,72.51
phl,1991,61.704
phl,1992,61.795
phl,1993,61.807
phl,1994,61.724
phl,1995,61.628
phl,1996,61.485
phl,1997,61.368
phl,1998,61.485
phl,1999,61.449
phl,2000,61.359
phl,2001,61.323
phl,2002,61.259
phl,2003,61.14
phl,2004,61.52
phl,2005,61.59
phl,2006,61.42
phl,2007,61.26
phl,2008,61.07
phl,2009,61.44
phl,2010,61.43
phl,2011,62.23
phl,2012,61.73
phl,2013,61.45
phl,2014,62.17
phl,2015,61.41
phl,2016,61.59
phl,2017,59.14
phl,2018,58.98
phl,2019,59.44
phl,2020,54.75
phl,2021,56.47
phl,2022,59.466
png,1991,73.063
png,1992,72.414
png,1993,71.57
png,1994,71.374
png,1995,71.702
png,1996,71.414
png,1997,71.784
png,1998,72.152
png,1999,72.184
png,2000,72.47
png,2001,70.359
png,2002,68.158
png,2003,65.872
png,2004,63.51
png,2005,61.081
png,2006,58.596
png,2007,56.067
png,2008,53.505
png,2009,50.925
png,2010,48.34
png,2011,48.382
png,2012,48.288
png,2013,48.222
png,2014,47.823
png,2015,47.664
png,2016,47.544
png,2017,47.492
png,2018,47.572
png,2019,47.439
png,2020,46.989
png,2021,46.75
png,2022,47.493
pol,1991,61.282
pol,1992,61.055
pol,1993,60.435
pol,1994,59.762
pol,1995,58.705
pol,1996,58.103
pol,1997,57.224
pol,1998,56.766
pol,1999,56.162
pol,2000,56.612
pol,2001,56.772
pol,2002,55.61
pol,2003,54.991
pol,2004,54.586
pol,2005,55.174
pol,2006,54.234
pol,2007,54.001
pol,2008,54.533
pol,2009,55.229
pol,2010,55.986
pol,2011,56.192
pol,2012,56.513
pol,2013,56.57
pol,2014,56.918
pol,2015,56.76
pol,2016,56.919
pol,2017,57.161
pol,2018,57.106
pol,2019,56.989
pol,2020,56.871
pol,2021,57.971
pol,2022,58.576
pri,1991,45.64
pri,1992,45.57
pri,1993,47.12
pri,1994,46.61
pri,1995,46.1
pri,1996,46.88
pri,1997,47.7
pri,1998,47.55
pri,1999,47.33
pri,2000,45.94
pri,2001,46.07
pri,2002,46.2
pri,2003,46.71
pri,2004,46.67
pri,2005,47.7
pri,2006,47.23
pri,2007,46.13
pri,2008,44.8
pri,2009,43.2
pri,2010,41.9
pri,2011,40.5
pri,2012,40.38
pri,2013,40.26
pri,2014,40.14
pri,2015,40.02
pri,2016,40.1
pri,2017,40
pri,2018,40.5
pri,2019,40.9
pri,2020,40.6
pri,2021,40.57
pri,2022,41.595
prk,1991,72.871
prk,1992,73.284
prk,1993,73.574
prk,1994,73.75
prk,1995,74.035
prk,1996,74.263
prk,1997,74.648
prk,1998,74.742
prk,1999,74.496
prk,2000,74.518
prk,2001,74.379
prk,2002,74.364
prk,2003,74.32
prk,2004,74.262
prk,2005,74.122
prk,2006,74.207
prk,2007,74.295
prk,2008,74.174
prk,2009,74.242
prk,2010,74.289
prk,2011,74.274
prk,2012,74.236
prk,2013,74.209
prk,2014,74.184
prk,2015,74.265
prk,2016,74.105
prk,2017,74.301
prk,2018,74.532
prk,2019,74.537
prk,2020,73.094
prk,2021,73.409
prk,2022,74.598
prt,1991,60.54
prt,1992,59.42
prt,1993,58.8
prt,1994,58.45
prt,1995,58.14
prt,1996,57.72
prt,1997,57.74
prt,1998,60.59
prt,1999,60.66
prt,2000,60.8
prt,2001,61.43
prt,2002,62.01
prt,2003,61.99
prt,2004,61.52
prt,2005,61.86
prt,2006,62.06
prt,2007,62.21
prt,2008,62.03
prt,2009,61.36
prt,2010,61.23
prt,2011,60.49
prt,2012,60.14
prt,2013,59.28
prt,2014,58.81
prt,2015,58.58
prt,2016,58.45
prt,2017,58.94
prt,2018,59.11
prt,2019,59.25
prt,2020,58
prt,2021,57.81
prt,2022,58.6
pry,1991,69.229
pry,1992,69.147
pry,1993,69.377
pry,1994,69.646
pry,1995,70.055
pry,1996,69.985
pry,1997,70.169
pry,1998,69.967
pry,1999,69.633
pry,2000,69.209
pry,2001,68.937
pry,2002,68.75
pry,2003,67.6
pry,2004,71.37
pry,2005,70.28
pry,2006,67.05
pry,2007,68.82
pry,2008,69.3
pry,2009,69.62
pry,2010,67.74
pry,2011,67.92
pry,2012,71.28
pry,2013,69.87
pry,2014,67.96
pry,2015,67.93
pry,2016,69.97
pry,2017,70.2
pry,2018,71.87
pry,2019,72.39
pry,2020,70.12
pry,2021,71.92
pry,2022,70.58
pse,1991,41.119
pse,1992,40.858
pse,1993,40.821
pse,1994,40.781
pse,1995,40.663
pse,1996,40.825
pse,1997,40.373
pse,1998,39.854
pse,1999,39.621
pse,2000,40.25
pse,2001,36.63
pse,2002,35.91
pse,2003,38.76
pse,2004,38.22
pse,2005,38.64
pse,2006,38.63
pse,2007,39.92
pse,2008,39.38
pse,2009,39.53
pse,2010,40
pse,2011,41.36
pse,2012,41.68
pse,2013,41.8
pse,2014,42.12
pse,2015,43.97
pse,2016,43.77
pse,2017,44
pse,2018,43.45
pse,2019,44.27
pse,2020,40.94
pse,2021,43.37
pse,2022,44.99
pyf,1991,59.732
pyf,1992,59.739
pyf,1993,59.751
pyf,1994,59.758
pyf,1995,59.768
pyf,1996,59.78
pyf,1997,59.483
pyf,1998,59.186
pyf,1999,58.888
pyf,2000,58.589
pyf,2001,58.29
pyf,2002,57.99
pyf,2003,57.626
pyf,2004,57.26
pyf,2005,56.894
pyf,2006,56.528
pyf,2007,56.16
pyf,2008,56.2
pyf,2009,56.24
pyf,2010,56.28
pyf,2011,56.32
pyf,2012,56.36
pyf,2013,56.361
pyf,2014,56.36
pyf,2015,56.349
pyf,2016,56.335
pyf,2017,56.321
pyf,2018,56.306
pyf,2019,56.294
pyf,2020,55.759
pyf,2021,55.913
pyf,2022,56.365
qat,1991,82.441
qat,1992,82.133
qat,1993,82.2
qat,1994,82.195
qat,1995,82.276
qat,1996,82.278
qat,1997,81.481
qat,1998,81.136
qat,1999,81.1
qat,2000,81.037
qat,2001,81.289
qat,2002,81.441
qat,2003,81.805
qat,2004,81.543
qat,2005,82.189
qat,2006,83.613
qat,2007,85.173
qat,2008,86.133
qat,2009,86.596
qat,2010,86.632
qat,2011,86.491
qat,2012,86.287
qat,2013,86.301
qat,2014,86.812
qat,2015,87.389
qat,2016,87.527
qat,2017,87.49
qat,2018,87.491
qat,2019,87.411
qat,2020,87.615
qat,2021,87.641
qat,2022,88.633
rou,1991,67.304
rou,1992,67.632
rou,1993,67.564
rou,1994,67.404
rou,1995,67.17
rou,1996,64.8
rou,1997,66
rou,1998,65.1
rou,1999,64.94
rou,2000,64.41
rou,2001,63.18
rou,2002,57.77
rou,2003,55.93
rou,2004,55.6
rou,2005,53.94
rou,2006,54.97
rou,2007,54.77
rou,2008,54.51
rou,2009,54.44
rou,2010,54.87
rou,2011,54.11
rou,2012,54.61
rou,2013,54.53
rou,2014,54.87
rou,2015,54.54
rou,2016,53.72
rou,2017,54.94
rou,2018,54.98
rou,2019,55.14
rou,2020,55.06
rou,2021,51.07
rou,2022,51.8
rus,1991,66.611
rus,1992,65.94
rus,1993,63.907
rus,1994,61.903
rus,1995,61.418
rus,1996,60.385
rus,1997,59.021
rus,1998,58.088
rus,1999,61.21
rus,2000,61.209
rus,2001,59.899
rus,2002,60.265
rus,2003,59.945
rus,2004,60.512
rus,2005,60.824
rus,2006,61.135
rus,2007,61.96
rus,2008,62.479
rus,2009,62.601
rus,2010,62.603
rus,2011,62.87
rus,2012,62.882
rus,2013,62.782
rus,2014,62.779
rus,2015,62.698
rus,2016,62.914
rus,2017,62.568
rus,2018,62.585
rus,2019,61.898
rus,2020,61.606
rus,2021,62.16
rus,2022,62.172
rwa,1991,63.539
rwa,1992,63.11
rwa,1993,62.49
rwa,1994,61.774
rwa,1995,61.162
rwa,1996,61.204
rwa,1997,61.336
rwa,1998,61.58
rwa,1999,61.84
rwa,2000,62
rwa,2001,61.905
rwa,2002,61.775
rwa,2003,61.598
rwa,2004,61.416
rwa,2005,61.27
rwa,2006,61.174
rwa,2007,61.109
rwa,2008,61.069
rwa,2009,61.029
rwa,2010,60.972
rwa,2011,60.929
rwa,2012,60.859
rwa,2013,60.773
rwa,2014,60.692
rwa,2015,60.626
rwa,2016,60.529
rwa,2017,60.46
rwa,2018,60.38
rwa,2019,58.45
rwa,2020,62.66
rwa,2021,58.13
rwa,2022,60.162
sau,1991,53.065
sau,1992,53.327
sau,1993,52.782
sau,1994,51.894
sau,1995,51.114
sau,1996,50.498
sau,1997,50.038
sau,1998,49.746
sau,1999,49.724
sau,2000,51.259
sau,2001,51.528
sau,2002,52.058
sau,2003,52.775
sau,2004,53.197
sau,2005,53.101
sau,2006,52.787
sau,2007,52.587
sau,2008,52.423
sau,2009,52.217
sau,2010,53.21
sau,2011,54.257
sau,2012,55.339
sau,2013,55.921
sau,2014,56
sau,2015,56.624
sau,2016,57.371
sau,2017,55.577
sau,2018,56.288
sau,2019,58.398
sau,2020,60.08
sau,2021,61.559
sau,2022,61.632
sdn,1991,50.505
sdn,1992,50.712
sdn,1993,50.854
sdn,1994,51.008
sdn,1995,51.197
sdn,1996,51.383
sdn,1997,51.087
sdn,1998,50.782
sdn,1999,50.497
sdn,2000,50.258
sdn,2001,50.038
sdn,2002,49.845
sdn,2003,49.679
sdn,2004,49.533
sdn,2005,49.421
sdn,2006,49.353
sdn,2007,49.314
sdn,2008,49.281
sdn,2009,49.249
sdn,2010,49.186
sdn,2011,49.104
sdn,2012,49.044
sdn,2013,48.967
sdn,2014,48.876
sdn,2015,48.784
sdn,2016,48.695
sdn,2017,48.6
sdn,2018,48.519
sdn,2019,48.462
sdn,2020,48.078
sdn,2021,48.403
sdn,2022,48.576
sen,1991,51.189
sen,1992,51.132
sen,1993,51.062
sen,1994,50.966
sen,1995,50.84
sen,1996,50.799
sen,1997,50.724
sen,1998,50.626
sen,1999,50.517
sen,2000,50.408
sen,2001,50.336
sen,2002,50.257
sen,2003,50.176
sen,2004,50.1
sen,2005,50.032
sen,2006,50
sen,2007,49.498
sen,2008,48.995
sen,2009,48.493
sen,2010,47.991
sen,2011,47.49
sen,2012,46.989
sen,2013,46.488
sen,2014,45.989
sen,2015,45.49
sen,2016,50.12
sen,2017,46
sen,2018,49.29
sen,2019,50.71
sen,2020,50.228
sen,2021,50.808
sen,2022,50.536
sgp,1991,61.757
sgp,1992,62.338
sgp,1993,62.856
sgp,1994,63.489
sgp,1995,64.236
sgp,1996,64.794
sgp,1997,65.314
sgp,1998,65.57
sgp,1999,65.916
sgp,2000,66.119
sgp,2001,66.173
sgp,2002,65.4
sgp,2003,65.455
sgp,2004,65.414
sgp,2005,66.152
sgp,2006,67.144
sgp,2007,66.669
sgp,2008,67.826
sgp,2009,67.978
sgp,2010,68.705
sgp,2011,68.91
sgp,2012,69.55
sgp,2013,69.492
sgp,2014,70.271
sgp,2015,71.151
sgp,2016,70.885
sgp,2017,70.58
sgp,2018,70.125
sgp,2019,70.446
sgp,2020,70.308
sgp,2021,71.219
sgp,2022,71.251
slb,1991,83.271
slb,1992,82.846
slb,1993,82.845
slb,1994,82.658
slb,1995,82.396
slb,1996,82.549
slb,1997,82.816
slb,1998,82.959
slb,1999,83.182
slb,2000,84.13
slb,2001,84.712
slb,2002,85.026
slb,2003,84.899
slb,2004,84.766
slb,2005,84.681
slb,2006,84.622
slb,2007,84.576
slb,2008,84.463
slb,2009,84.494
slb,2010,84.249
slb,2011,84.065
slb,2012,84.125
slb,2013,84.025
slb,2014,84.114
slb,2015,84.183
slb,2016,84.05
slb,2017,83.94
slb,2018,83.896
slb,2019,83.981
slb,2020,83.213
slb,2021,83.237
slb,2022,84.254
sle,1991,64.654
sle,1992,64.706
sle,1993,64.732
sle,1994,64.737
sle,1995,64.734
sle,1996,64.764
sle,1997,64.749
sle,1998,64.712
sle,1999,64.683
sle,2000,64.686
sle,2001,64.683
sle,2002,64.665
sle,2003,64.64
sle,2004,66.11
sle,2005,65.234
sle,2006,64.348
sle,2007,63.453
sle,2008,62.547
sle,2009,61.633
sle,2010,60.711
sle,2011,59.781
sle,2012,58.843
sle,2013,57.9
sle,2014,56.95
sle,2015,56.194
sle,2016,55.435
sle,2017,54.674
sle,2018,53.91
sle,2019,53.8
sle,2020,53.289
sle,2021,53.249
sle,2022,53.871
slv,1991,60.891
slv,1992,61.167
slv,1993,62.039
slv,1994,62.901
slv,1995,61.903
slv,1996,60.379
slv,1997,60.123
slv,1998,62.298
slv,1999,61.839
slv,2000,61.294
slv,2001,60.75
slv,2002,60.201
slv,2003,61.667
slv,2004,60.195
slv,2005,60.604
slv,2006,60.975
slv,2007,61.452
slv,2008,60.953
slv,2009,60.422
slv,2010,59.87
slv,2011,59.546
slv,2012,60.165
slv,2013,60.489
slv,2014,59.367
slv,2015,58.658
slv,2016,59.217
slv,2017,58.933
slv,2018,58.633
slv,2019,59.771
slv,2020,56.605
slv,2021,59.071
slv,2022,59.989
som,1991,33.391
som,1992,33.46
som,1993,33.513
som,1994,33.579
som,1995,33.688
som,1996,33.826
som,1997,33.963
som,1998,34.1
som,1999,34.22
som,2000,34.308
som,2001,34.431
som,2002,34.5
som,2003,34.528
som,2004,34.539
som,2005,34.542
som,2006,34.598
som,2007,34.649
som,2008,34.683
som,2009,34.682
som,2010,34.64
som,2011,34.625
som,2012,34.565
som,2013,34.476
som,2014,34.382
som,2015,34.297
som,2016,34.221
som,2017,34.156
som,2018,34.097
som,2019,34.03
som,2020,33.707
som,2021,33.753
som,2022,34.021
srb,1991,58.373
srb,1992,58.19
srb,1993,57.961
srb,1994,57.527
srb,1995,57.046
srb,1996,56.5
srb,1997,55.982
srb,1998,55.678
srb,1999,55.974
srb,2000,55.578
srb,2001,55.18
srb,2002,54.81
srb,2003,54.491
srb,2004,54.029
srb,2005,53.681
srb,2006,53.419
srb,2007,53.506
srb,2008,52.802
srb,2009,50.977
srb,2010,49.695
srb,2011,49.81
srb,2012,50.258
srb,2013,51.325
srb,2014,51.869
srb,2015,51.574
srb,2016,53.371
srb,2017,54.05
srb,2018,54.605
srb,2019,54.823
srb,2020,54.331
srb,2021,57.97
srb,2022,59.147
ssd,1991,71.388
ssd,1992,71.391
ssd,1993,71.364
ssd,1994,71.352
ssd,1995,71.406
ssd,1996,71.439
ssd,1997,71.466
ssd,1998,71.497
ssd,1999,71.517
ssd,2000,71.511
ssd,2001,71.529
ssd,2002,71.506
ssd,2003,71.452
ssd,2004,71.391
ssd,2005,71.342
ssd,2006,71.313
ssd,2007,71.284
ssd,2008,71.25
ssd,2009,71.196
ssd,2010,71.109
ssd,2011,71.076
ssd,2012,71.027
ssd,2013,70.96
ssd,2014,70.881
ssd,2015,70.788
ssd,2016,70.722
ssd,2017,70.655
ssd,2018,70.581
ssd,2019,70.502
ssd,2020,69.832
ssd,2021,70.224
ssd,2022,70.504
stp,1991,56.17
stp,1992,56.058
stp,1993,55.924
stp,1994,55.759
stp,1995,55.564
stp,1996,55.415
stp,1997,55.234
stp,1998,55.04
stp,1999,54.864
stp,2000,54.722
stp,2001,54.632
stp,2002,54.564
stp,2003,54.536
stp,2004,54.545
stp,2005,54.583
stp,2006,54.517
stp,2007,54.462
stp,2008,54.417
stp,2009,54.386
stp,2010,54.361
stp,2011,54.362
stp,2012,54.378
stp,2013,54.392
stp,2014,54.381
stp,2015,54.337
stp,2016,54.259
stp,2017,54.156
stp,2018,54.03
stp,2019,53.891
stp,2020,53.379
stp,2021,53.725
stp,2022,53.891
sur,1991,48.399
sur,1992,48.338
sur,1993,47.973
sur,1994,48.045
sur,1995,47.98
sur,1996,47.637
sur,1997,47.294
sur,1998,46.952
sur,1999,46.61
sur,2000,47.169
sur,2001,47.728
sur,2002,48.288
sur,2003,48.849
sur,2004,49.409
sur,2005,49.97
sur,2006,50.531
sur,2007,51.092
sur,2008,51.653
sur,2009,52.213
sur,2010,52.772
sur,2011,53.331
sur,2012,53.889
sur,2013,54.446
sur,2014,55.002
sur,2015,55.557
sur,2016,56.11
sur,2017,56.137
sur,2018,56.322
sur,2019,56.329
sur,2020,52.992
sur,2021,53.949
sur,2022,53.972
svk,1991,66.13
svk,1992,64.174
svk,1993,62.17
svk,1994,59.89
svk,1995,59.82
svk,1996,60.15
svk,1997,59.67
svk,1998,59.02
svk,1999,59.21
svk,2000,59.6
svk,2001,60.16
svk,2002,59.8
svk,2003,60.14
svk,2004,60.05
svk,2005,59.48
svk,2006,59.15
svk,2007,58.86
svk,2008,59.32
svk,2009,58.88
svk,2010,59.01
svk,2011,58.79
svk,2012,59.21
svk,2013,59.3
svk,2014,59.7
svk,2015,59.67
svk,2016,60.08
svk,2017,59.97
svk,2018,59.81
svk,2019,59.7
svk,2020,59.04
svk,2021,60.52
svk,2022,61.5
svn,1991,57.599
svn,1992,57.663
svn,1993,57.627
svn,1994,57.569
svn,1995,57.533
svn,1996,57.51
svn,1997,58.33
svn,1998,59.59
svn,1999,57.88
svn,2000,57.41
svn,2001,58.15
svn,2002,57.46
svn,2003,56.56
svn,2004,58.98
svn,2005,59.28
svn,2006,59.32
svn,2007,59.73
svn,2008,59.51
svn,2009,59.46
svn,2010,59.19
svn,2011,57.95
svn,2012,57.57
svn,2013,57.27
svn,2014,57.71
svn,2015,57.34
svn,2016,56.61
svn,2017,58.43
svn,2018,58.82
svn,2019,58.08
svn,2020,57.79
svn,2021,58.48
svn,2022,58.9
swe,1991,66.276
swe,1992,64.872
swe,1993,63.425
swe,1994,62.655
swe,1995,63.161
swe,1996,62.97
swe,1997,62.695
swe,1998,62.072
swe,1999,62.596
swe,2000,62
swe,2001,62.693
swe,2002,62.64
swe,2003,62.635
swe,2004,62.421
swe,2005,62.882
swe,2006,63.37
swe,2007,63.727
swe,2008,63.879
swe,2009,63.364
swe,2010,63.282
swe,2011,63.695
swe,2012,63.835
swe,2013,64.299
swe,2014,64.446
swe,2015,64.577
swe,2016,64.835
swe,2017,65.263
swe,2018,65.485
swe,2019,65.689
swe,2020,65.399
swe,2021,65.79
swe,2022,66.238
swz,1991,54.73
swz,1992,54.579
swz,1993,54.436
swz,1994,54.255
swz,1995,54.015
swz,1996,53.85
swz,1997,53.612
swz,1998,53.328
swz,1999,53.044
swz,2000,52.78
swz,2001,52.591
swz,2002,52.456
swz,2003,52.352
swz,2004,52.254
swz,2005,52.149
swz,2006,52.042
swz,2007,51.946
swz,2008,51.86
swz,2009,51.786
swz,2010,51.72
swz,2011,51.653
swz,2012,51.559
swz,2013,51.456
swz,2014,51.37
swz,2015,51.31
swz,2016,51.14
swz,2017,51.027
swz,2018,50.94
swz,2019,50.833
swz,2020,50.35
swz,2021,50.499
swz,2022,50.859
syr,1991,51.236
syr,1992,50.798
syr,1993,50.8
syr,1994,49.995
syr,1995,49.19
syr,1996,49.367
syr,1997,49.543
syr,1998,49.72
syr,1999,50.305
syr,2000,50.89
syr,2001,49.956
syr,2002,49.023
syr,2003,48.09
syr,2004,47.329
syr,2005,46.569
syr,2006,45.81
syr,2007,44.25
syr,2008,43.594
syr,2009,42.94
syr,2010,42.7
syr,2011,43.4
syr,2012,39.2
syr,2013,37.78
syr,2014,37.926
syr,2015,38.052
syr,2016,38.147
syr,2017,38.221
syr,2018,38.278
syr,2019,38.328
syr,2020,36.679
syr,2021,36.98
syr,2022,38.328
tcd,1991,72.177
tcd,1992,72.247
tcd,1993,72.3
tcd,1994,71.853
tcd,1995,71.402
tcd,1996,70.946
tcd,1997,70.486
tcd,1998,70.022
tcd,1999,69.554
tcd,2000,69.082
tcd,2001,68.605
tcd,2002,68.125
tcd,2003,67.641
tcd,2004,67.153
tcd,2005,66.661
tcd,2006,66.166
tcd,2007,65.667
tcd,2008,65.165
tcd,2009,64.659
tcd,2010,64.15
tcd,2011,63.637
tcd,2012,63.122
tcd,2013,62.604
tcd,2014,62.082
tcd,2015,61.558
tcd,2016,61.031
tcd,2017,60.502
tcd,2018,59.97
tcd,2019,59.876
tcd,2020,59.307
tcd,2021,59.193
tcd,2022,60.22
tgo,1991,59.67
tgo,1992,59.632
tgo,1993,59.571
tgo,1994,59.498
tgo,1995,59.421
tgo,1996,59.261
tgo,1997,59.105
tgo,1998,58.955
tgo,1999,58.807
tgo,2000,58.66
tgo,2001,58.627
tgo,2002,58.587
tgo,2003,58.545
tgo,2004,58.511
tgo,2005,58.487
tgo,2006,58.498
tgo,2007,58.506
tgo,2008,58.51
tgo,2009,58.507
tgo,2010,58.491
tgo,2011,58.477
tgo,2012,58.446
tgo,2013,58.398
tgo,2014,58.333
tgo,2015,58.253
tgo,2016,58.168
tgo,2017,58.07
tgo,2018,57.959
tgo,2019,57.835
tgo,2020,57.286
tgo,2021,57.595
tgo,2022,57.869
tha,1991,74.904
tha,1992,74.719
tha,1993,74.533
tha,1994,74.36
tha,1995,74.515
tha,1996,74.67
tha,1997,74.78
tha,1998,73.6
tha,1999,72.58
tha,2000,72.66
tha,2001,73.17
tha,2002,73.075
tha,2003,72.98
tha,2004,73.39
tha,2005,73.68
tha,2006,72.95
tha,2007,73.58
tha,2008,73.4
tha,2009,72.75
tha,2010,71.59
tha,2011,73.28
tha,2012,73
tha,2013,70.27
tha,2014,69.83
tha,2015,69.24
tha,2016,68.25
tha,2017,67.5
tha,2018,67.8
tha,2019,66.96
tha,2020,67.02
tha,2021,66.94
tha,2022,67.538
tjk,1991,44.556
tjk,1992,44.556
tjk,1993,44.556
tjk,1994,44.556
tjk,1995,44.556
tjk,1996,44.556
tjk,1997,44.556
tjk,1998,44.556
tjk,1999,44.556
tjk,2000,44.556
tjk,2001,44.556
tjk,2002,44.556
tjk,2003,44.556
tjk,2004,44.807
tjk,2005,44.312
tjk,2006,43.804
tjk,2007,43.236
tjk,2008,42.678
tjk,2009,42.51
tjk,2010,42.491
tjk,2011,42.473
tjk,2012,42.454
tjk,2013,42.436
tjk,2014,42.417
tjk,2015,42.399
tjk,2016,42.38
tjk,2017,41.988
tjk,2018,41.564
tjk,2019,41.162
tjk,2020,40.771
tjk,2021,40.588
tjk,2022,41.173
tkm,1991,51.11
tkm,1992,52.29
tkm,1993,52.377
tkm,1994,53.904
tkm,1995,54.653
tkm,1996,54.292
tkm,1997,55.387
tkm,1998,54.935
tkm,1999,53.84
tkm,2000,53.528
tkm,2001,53.296
tkm,2002,53.35
tkm,2003,53.19
tkm,2004,52.918
tkm,2005,52.166
tkm,2006,51.582
tkm,2007,51.034
tkm,2008,50.359
tkm,2009,50.131
tkm,2010,49.78
tkm,2011,49.246
tkm,2012,48.897
tkm,2013,48.611
tkm,2014,48.348
tkm,2015,48.211
tkm,2016,48.089
tkm,2017,47.966
tkm,2018,47.857
tkm,2019,47.753
tkm,2020,46.482
tkm,2021,46.154
tkm,2022,47.802
tls,1991,68.205
tls,1992,67.878
tls,1993,67.564
tls,1994,67.367
tls,1995,67.163
tls,1996,66.879
tls,1997,66.848
tls,1998,67.081
tls,1999,69.333
tls,2000,68.774
tls,2001,68.131
tls,2002,68.579
tls,2003,68.816
tls,2004,68.924
tls,2005,68.894
tls,2006,69.21
tls,2007,68.821
tls,2008,68.384
tls,2009,68.013
tls,2010,67.673
tls,2011,67.494
tls,2012,67.308
tls,2013,67.293
tls,2014,67.179
tls,2015,67.133
tls,2016,67.07
tls,2017,67.347
tls,2018,67.485
tls,2019,66.803
tls,2020,66.168
tls,2021,65.804
tls,2022,66.326
ton,1991,56.422
ton,1992,57.468
ton,1993,58.508
ton,1994,59.54
ton,1995,59.304
ton,1996,59.067
ton,1997,58.83
ton,1998,58.592
ton,1999,58.354
ton,2000,58.116
ton,2001,57.877
ton,2002,57.638
ton,2003,57.398
ton,2004,57.158
ton,2005,56.918
ton,2006,56.678
ton,2007,56.437
ton,2008,56.196
ton,2009,55.954
ton,2010,55.713
ton,2011,55.471
ton,2012,55.228
ton,2013,54.986
ton,2014,54.743
ton,2015,54.5
ton,2016,54.257
ton,2017,54.014
ton,2018,53.77
ton,2019,53.789
ton,2020,53.278
ton,2021,53.005
ton,2022,53.879
tto,1991,58.079
tto,1992,58.462
tto,1993,58.41
tto,1994,59.4
tto,1995,60.24
tto,1996,60.51
tto,1997,60.825
tto,1998,61.14
tto,1999,60.84
tto,2000,61.2
tto,2001,60.7
tto,2002,60.95
tto,2003,61.6
tto,2004,63
tto,2005,63.71
tto,2006,63.91
tto,2007,63.46
tto,2008,63.48
tto,2009,62.68
tto,2010,60.86
tto,2011,59.93
tto,2012,61.08
tto,2013,60.74
tto,2014,61.41
tto,2015,59.98
tto,2016,59.27
tto,2017,58.488
tto,2018,57.701
tto,2019,56.91
tto,2020,55.08
tto,2021,54.28
tto,2022,54.48
tun,1991,48.391
tun,1992,48.219
tun,1993,48.34
tun,1994,48.41
tun,1995,48.483
tun,1996,48.557
tun,1997,48.63
tun,1998,48.238
tun,1999,47.846
tun,2000,47.454
tun,2001,47.062
tun,2002,46.671
tun,2003,46.28
tun,2004,45.89
tun,2005,45.5
tun,2006,45.64
tun,2007,45.86
tun,2008,46.17
tun,2009,46.51
tun,2010,46.89
tun,2011,47.19
tun,2012,47.78
tun,2013,47.42
tun,2014,47.245
tun,2015,47.07
tun,2016,47.17
tun,2017,46.98
tun,2018,46.893
tun,2019,46.887
tun,2020,44.788
tun,2021,44.925
tun,2022,46.946
tur,1991,57
tur,1992,55.99
tur,1993,52.15
tur,1994,54.65
tur,1995,54.13
tur,1996,53.73
tur,1997,52.55
tur,1998,52.8
tur,1999,52.7
tur,2000,49.94
tur,2001,49.81
tur,2002,49.58
tur,2003,48.33
tur,2004,46.31
tur,2005,46.43
tur,2006,45.52
tur,2007,45.54
tur,2008,46.19
tur,2009,47.06
tur,2010,48.13
tur,2011,49.31
tur,2012,49.38
tur,2013,50.29
tur,2014,50.49
tur,2015,51.24
tur,2016,51.96
tur,2017,52.79
tur,2018,53.16
tur,2019,52.91
tur,2020,49.3
tur,2021,51.36
tur,2022,53.084
tza,1991,86.614
tza,1992,86.607
tza,1993,86.593
