geo,time,sl_tlf_cact_zs
nor,1995,63.006
nor,1996,64.386
nor,1997,65.892
nor,1998,66.882
nor,1999,66.644
nor,2000,66.999
nor,2001,67.058
nor,2002,67.281
nor,2003,66.052
nor,2004,65.907
nor,2005,65.637
nor,2006,65.702
nor,2007,66.421
nor,2008,67.466
nor,2009,66.436
nor,2010,65.637
nor,2011,65.185
nor,2012,65.316
nor,2013,65.053
nor,2014,64.776
nor,2015,64.903
nor,2016,64.427
nor,2017,63.635
nor,2018,63.912
nor,2019,63.987
nor,2020,63.59
nor,2021,64.768
nor,2022,65.562
npl,1990,41.434
npl,1991,41.369
npl,1992,41.333
npl,1993,41.324
npl,1994,41.341
npl,1995,41.38
npl,1996,41.335
npl,1997,41.308
npl,1998,41.294
npl,1999,41.289
npl,2000,41.293
npl,2001,41.222
npl,2002,41.146
npl,2003,41.055
npl,2004,40.943
npl,2005,40.805
npl,2006,40.732
npl,2007,40.623
npl,2008,40.484
npl,2009,40.335
npl,2010,40.19
npl,2011,40.037
npl,2012,39.932
npl,2013,39.854
npl,2014,39.774
npl,2015,39.674
npl,2016,39.798
npl,2017,39.92
npl,2018,40.047
npl,2019,40.189
npl,2020,39.807
npl,2021,39.667
npl,2022,40.05
nzl,1990,63.85
nzl,1991,63.81
nzl,1992,63.35
nzl,1993,63.29
nzl,1994,64.1
nzl,1995,64.73
nzl,1996,65.59
nzl,1997,65.46
nzl,1998,65.03
nzl,1999,65.11
nzl,2000,65.23
nzl,2001,65.79
nzl,2002,66.51
nzl,2003,66.3
nzl,2004,66.9
nzl,2005,67.68
nzl,2006,68.18
nzl,2007,68.37
nzl,2008,68.27
nzl,2009,67.91
nzl,2010,67.63
nzl,2011,67.88
nzl,2012,67.59
nzl,2013,67.76
nzl,2014,68.69
nzl,2015,68.78
nzl,2016,69.97
nzl,2017,70.92
nzl,2018,70.91
nzl,2019,70.55
nzl,2020,70.24
nzl,2021,70.79
nzl,2022,70.939
omn,1990,55.457
omn,1991,56.427
omn,1992,57.238
omn,1993,58.017
omn,1994,58.178
omn,1995,57.679
omn,1996,57.209
omn,1997,56.62
omn,1998,56.204
omn,1999,55.939
omn,2000,55.473
omn,2001,55.218
omn,2002,55.353
omn,2003,55.675
omn,2004,55.863
omn,2005,56.044
omn,2006,56.392
omn,2007,56.936
omn,2008,57.671
omn,2009,58.573
omn,2010,60.377
omn,2011,62.851
omn,2012,65.361
omn,2013,67.414
omn,2014,68.564
omn,2015,69.356
omn,2016,70.195
omn,2017,70.528
omn,2018,70.36
omn,2019,69.879
omn,2020,65.237
omn,2021,65.428
omn,2022,67.175
pak,1990,49.35
pak,1991,49.68
pak,1992,49.68
pak,1993,49.2
pak,1994,49.15
pak,1995,48.36
pak,1996,49.24
pak,1997,50.12
pak,1998,49.95
pak,1999,50.18
pak,2000,50.41
pak,2001,50.43
pak,2002,50.45
pak,2003,50.59
pak,2004,50.73
pak,2005,50.38
pak,2006,50.03
pak,2007,50.05
pak,2008,50.08
pak,2009,50.54
pak,2010,51
pak,2011,50.77
pak,2012,51.11
pak,2013,51.45
pak,2014,51
pak,2015,52.03
pak,2016,51.683
pak,2017,51.337
pak,2018,50.99
pak,2019,51.6
pak,2020,51.11
pak,2021,52.73
pak,2022,52.749
pan,1990,54.76
pan,1991,57.35
pan,1992,58.863
pan,1993,60.36
pan,1994,60.66
pan,1995,61.74
pan,1996,61.61
pan,1997,61.48
pan,1998,60.72
pan,1999,61.24
pan,2000,61.719
pan,2001,62.196
pan,2002,62.67
pan,2003,62.77
pan,2004,63.12
pan,2005,63.27
pan,2006,62.31
pan,2007,62.17
pan,2008,63.68
pan,2009,64.15
pan,2010,63.07
pan,2011,61.49
pan,2012,63.13
pan,2013,63.87
pan,2014,63.77
pan,2015,63.7
pan,2016,63.95
pan,2017,63.53
pan,2018,64.91
pan,2019,66.05
pan,2020,63.085
pan,2021,64.473
pan,2022,65.984
per,1990,59.098
per,1991,59.113
per,1992,58.9
per,1993,59.844
per,1994,60.78
per,1995,62.92
per,1996,64.317
per,1997,65.69
per,1998,66.85
per,1999,68.16
per,2000,65.78
per,2001,68.79
per,2002,69.905
per,2003,70.998
per,2004,72.066
per,2005,73.11
per,2006,76.14
per,2007,78.23
per,2008,78.22
per,2009,78.58
per,2010,79.24
per,2011,78.65
per,2012,78.46
per,2013,77.86
per,2014,77.06
per,2015,75.9
per,2016,75.38
per,2017,77
per,2018,77.18
per,2019,77.36
per,2020,68.92
per,2021,71.93
per,2022,72.065
phl,1990,61.584
phl,1991,61.718
phl,1992,61.811
phl,1993,61.824
phl,1994,61.739
phl,1995,61.64
phl,1996,61.493
phl,1997,61.373
phl,1998,61.493
phl,1999,61.457
phl,2000,61.364
phl,2001,61.327
phl,2002,61.262
phl,2003,61.14
phl,2004,61.52
phl,2005,61.59
phl,2006,61.42
phl,2007,61.26
phl,2008,61.07
phl,2009,61.44
phl,2010,61.43
phl,2011,62.23
phl,2012,61.73
phl,2013,61.45
phl,2014,62.17
phl,2015,61.41
phl,2016,61.59
phl,2017,59.14
phl,2018,58.98
phl,2019,59.44
phl,2020,54.75
phl,2021,56.788
phl,2022,58.371
png,1990,73.528
png,1991,73.087
png,1992,72.412
png,1993,71.537
png,1994,71.334
png,1995,71.673
png,1996,71.376
png,1997,71.758
png,1998,72.14
png,1999,72.173
png,2000,72.47
png,2001,70.359
png,2002,68.158
png,2003,65.872
png,2004,63.51
png,2005,61.081
png,2006,58.596
png,2007,56.067
png,2008,53.505
png,2009,50.925
png,2010,48.34
png,2011,48.383
png,2012,48.286
png,2013,48.218
png,2014,47.806
png,2015,47.643
png,2016,47.519
png,2017,47.465
png,2018,47.548
png,2019,47.411
png,2020,46.961
png,2021,47.081
png,2022,47.074
pol,1990,61.29
pol,1991,61.311
pol,1992,61.072
pol,1993,60.45
pol,1994,59.774
pol,1995,58.712
pol,1996,58.107
pol,1997,57.224
pol,1998,56.766
pol,1999,56.162
pol,2000,56.612
pol,2001,56.772
pol,2002,55.61
pol,2003,54.991
pol,2004,54.586
pol,2005,55.174
pol,2006,54.234
pol,2007,54.001
pol,2008,54.533
pol,2009,55.229
pol,2010,55.986
pol,2011,56.192
pol,2012,56.513
pol,2013,56.57
pol,2014,56.918
pol,2015,56.76
pol,2016,56.919
pol,2017,57.161
pol,2018,57.106
pol,2019,56.989
pol,2020,56.871
pol,2021,57.971
pol,2022,58.315
pri,1990,44.59
pri,1991,45.64
pri,1992,45.57
pri,1993,47.12
pri,1994,46.61
pri,1995,46.1
pri,1996,46.88
pri,1997,47.7
pri,1998,47.55
pri,1999,47.33
pri,2000,45.94
pri,2001,46.07
pri,2002,46.2
pri,2003,46.71
pri,2004,46.67
pri,2005,47.7
pri,2006,47.23
pri,2007,46.13
pri,2008,44.8
pri,2009,43.2
pri,2010,41.9
pri,2011,40.5
pri,2012,40.38
pri,2013,40.26
pri,2014,40.14
pri,2015,40.02
pri,2016,40.1
pri,2017,40
pri,2018,40.5
pri,2019,40.9
pri,2020,40.2
pri,2021,40.291
pri,2022,40.945
prk,1990,72.844
prk,1991,73.13
prk,1992,73.56
prk,1993,73.863
prk,1994,74.046
prk,1995,74.343
prk,1996,74.582
prk,1997,74.983
prk,1998,75.082
prk,1999,74.824
prk,2000,74.847
prk,2001,74.703
prk,2002,74.687
prk,2003,74.641
prk,2004,74.58
prk,2005,74.434
prk,2006,74.522
prk,2007,74.615
prk,2008,74.488
prk,2009,74.56
prk,2010,74.609
prk,2011,74.593
prk,2012,74.553
prk,2013,74.525
prk,2014,74.499
prk,2015,74.583
prk,2016,74.416
prk,2017,74.621
prk,2018,74.862
prk,2019,74.868
prk,2020,73.445
prk,2021,74.461
prk,2022,74.878
prt,1990,58.86
prt,1991,60.54
prt,1992,59.42
prt,1993,58.8
prt,1994,58.45
prt,1995,58.14
prt,1996,57.72
prt,1997,57.74
prt,1998,60.59
prt,1999,60.66
prt,2000,60.8
prt,2001,61.43
prt,2002,62.01
prt,2003,61.99
prt,2004,61.52
prt,2005,61.86
prt,2006,62.06
prt,2007,62.21
prt,2008,62.03
prt,2009,61.36
prt,2010,61.23
prt,2011,60.49
prt,2012,60.14
prt,2013,59.28
prt,2014,58.81
prt,2015,58.58
prt,2016,58.45
prt,2017,58.94
prt,2018,59.11
prt,2019,59.25
prt,2020,58
prt,2021,57.81
prt,2022,58.701
pry,1990,69.161
pry,1991,69.246
pry,1992,69.162
pry,1993,69.4
pry,1994,69.679
pry,1995,70.103
pry,1996,70.03
pry,1997,70.221
pry,1998,70.012
pry,1999,69.665
pry,2000,69.226
pry,2001,68.944
pry,2002,68.75
pry,2003,67.6
pry,2004,71.37
pry,2005,70.28
pry,2006,67.05
pry,2007,68.82
pry,2008,69.3
pry,2009,69.62
pry,2010,67.74
pry,2011,67.92
pry,2012,71.28
pry,2013,69.87
pry,2014,67.96
pry,2015,67.93
pry,2016,69.97
pry,2017,70.2
pry,2018,71.87
pry,2019,72.39
pry,2020,70.12
pry,2021,71.92
pry,2022,71.075
pse,1990,41.146
pse,1991,41.053
pse,1992,40.807
pse,1993,40.772
pse,1994,40.734
pse,1995,40.624
pse,1996,40.776
pse,1997,40.351
pse,1998,39.863
pse,1999,39.645
pse,2000,40.25
pse,2001,36.63
pse,2002,35.91
pse,2003,38.76
pse,2004,38.22
pse,2005,38.64
pse,2006,38.63
pse,2007,39.92
pse,2008,39.38
pse,2009,39.53
pse,2010,40
pse,2011,41.36
pse,2012,41.68
pse,2013,41.8
pse,2014,42.12
pse,2015,43.97
pse,2016,43.77
pse,2017,44
pse,2018,43.45
pse,2019,44.27
pse,2020,40.94
pse,2021,43.37
pse,2022,44.495
pyf,1990,59.763
pyf,1991,59.751
pyf,1992,59.755
pyf,1993,59.763
pyf,1994,59.766
pyf,1995,59.772
pyf,1996,59.78
pyf,1997,59.483
pyf,1998,59.186
pyf,1999,58.888
pyf,2000,58.589
pyf,2001,58.29
pyf,2002,57.99
pyf,2003,57.626
pyf,2004,57.26
pyf,2005,56.894
pyf,2006,56.528
pyf,2007,56.16
pyf,2008,56.2
pyf,2009,56.24
pyf,2010,56.28
pyf,2011,56.32
pyf,2012,56.36
pyf,2013,56.36
pyf,2014,56.36
pyf,2015,56.353
pyf,2016,56.344
pyf,2017,56.335
pyf,2018,56.327
pyf,2019,56.32
pyf,2020,55.785
pyf,2021,55.976
pyf,2022,55.924
qat,1990,82.113
qat,1991,82.193
qat,1992,81.891
qat,1993,81.953
qat,1994,81.945
qat,1995,82.023
qat,1996,82.027
qat,1997,81.27
qat,1998,80.947
qat,1999,80.917
qat,2000,80.863
qat,2001,81.136
qat,2002,81.307
qat,2003,81.676
qat,2004,81.439
qat,2005,82.081
qat,2006,83.582
qat,2007,85.173
qat,2008,86.133
qat,2009,86.596
qat,2010,86.632
qat,2011,86.491
qat,2012,86.287
qat,2013,86.301
qat,2014,86.812
qat,2015,87.389
qat,2016,87.527
qat,2017,87.49
qat,2018,87.491
qat,2019,87.411
qat,2020,87.615
qat,2021,87.89
qat,2022,88.29
rou,1990,68.896
rou,1991,69.433
rou,1992,69.82
rou,1993,68.95
rou,1994,68.067
rou,1995,67.17
rou,1996,64.8
rou,1997,66
rou,1998,65.1
rou,1999,64.94
rou,2000,64.41
rou,2001,63.18
rou,2002,57.77
rou,2003,55.93
rou,2004,55.6
rou,2005,53.94
rou,2006,54.97
rou,2007,54.77
rou,2008,54.51
rou,2009,54.44
rou,2010,54.87
rou,2011,54.11
rou,2012,54.61
rou,2013,54.53
rou,2014,54.87
rou,2015,54.54
rou,2016,53.72
rou,2017,54.94
rou,2018,54.98
rou,2019,55.14
rou,2020,55.06
rou,2021,51.07
rou,2022,52.102
rus,1990,66.962
rus,1991,66.578
rus,1992,65.957
rus,1993,63.929
rus,1994,61.932
rus,1995,61.449
rus,1996,60.419
rus,1997,59.054
rus,1998,58.124
rus,1999,61.243
rus,2000,61.237
rus,2001,59.923
rus,2002,60.288
rus,2003,59.964
rus,2004,60.528
rus,2005,60.837
rus,2006,61.144
rus,2007,61.964
rus,2008,62.481
rus,2009,62.607
rus,2010,62.607
rus,2011,62.872
rus,2012,62.882
rus,2013,62.781
rus,2014,62.778
rus,2015,62.699
rus,2016,62.915
rus,2017,62.568
rus,2018,62.585
rus,2019,61.898
rus,2020,61.606
rus,2021,62.16
rwa,1990,63.873
rwa,1991,63.6
rwa,1992,63.159
rwa,1993,62.525
rwa,1994,61.795
rwa,1995,61.172
rwa,1996,61.215
rwa,1997,61.349
rwa,1998,61.597
rwa,1999,61.862
rwa,2000,62.025
rwa,2001,61.929
rwa,2002,61.796
rwa,2003,61.616
rwa,2004,61.431
rwa,2005,61.283
rwa,2006,61.184
rwa,2007,61.118
rwa,2008,61.078
rwa,2009,61.038
rwa,2010,60.98
rwa,2011,60.935
rwa,2012,60.864
rwa,2013,60.778
rwa,2014,60.696
rwa,2015,60.629
rwa,2016,60.53
rwa,2017,60.46
rwa,2018,53.67
rwa,2019,52.84
rwa,2020,56.97
rwa,2021,55.778
rwa,2022,54.902
sau,1990,53.285
sau,1991,53.069
sau,1992,53.326
sau,1993,52.781
sau,1994,51.893
sau,1995,51.114
sau,1996,50.497
sau,1997,50.037
sau,1998,49.745
sau,1999,49.724
sau,2000,51.259
sau,2001,51.528
sau,2002,52.058
sau,2003,52.775
sau,2004,53.197
sau,2005,53.101
sau,2006,52.787
sau,2007,52.587
sau,2008,52.423
sau,2009,52.248
sau,2010,53.226
sau,2011,54.257
sau,2012,55.339
sau,2013,55.921
sau,2014,56
sau,2015,56.624
sau,2016,57.371
sau,2017,55.577
sau,2018,56.288
sau,2019,58.398
sau,2020,60.08
sau,2021,59.096
sau,2022,59.023
sdn,1990,50.283
sdn,1991,50.505
sdn,1992,50.712
sdn,1993,50.854
sdn,1994,51.008
sdn,1995,51.197
sdn,1996,51.383
sdn,1997,51.087
sdn,1998,50.782
sdn,1999,50.497
sdn,2000,50.258
sdn,2001,50.038
sdn,2002,49.845
sdn,2003,49.679
sdn,2004,49.533
sdn,2005,49.421
sdn,2006,49.353
sdn,2007,49.314
sdn,2008,49.281
sdn,2009,49.249
sdn,2010,49.186
sdn,2011,49.104
sdn,2012,48.918
sdn,2013,48.823
sdn,2014,48.714
sdn,2015,48.649
sdn,2016,48.591
sdn,2017,48.512
sdn,2018,48.479
sdn,2019,48.534
sdn,2020,48.149
sdn,2021,48.489
sdn,2022,48.763
sen,1990,51.141
sen,1991,51.094
sen,1992,51.041
sen,1993,50.977
sen,1994,50.889
sen,1995,50.773
sen,1996,50.735
sen,1997,50.666
sen,1998,50.576
sen,1999,50.476
sen,2000,50.376
sen,2001,50.309
sen,2002,50.237
sen,2003,50.162
sen,2004,50.092
sen,2005,50.03
sen,2006,50
sen,2007,49.498
sen,2008,48.995
sen,2009,48.493
sen,2010,47.991
sen,2011,47.49
sen,2012,46.989
sen,2013,46.488
sen,2014,45.989
sen,2015,45.49
sen,2016,50.12
sen,2017,46
sen,2018,49.29
sen,2019,50.71
sen,2020,50.228
sen,2021,50.852
sen,2022,51.276
sgp,1990,61.267
sgp,1991,61.903
sgp,1992,62.452
sgp,1993,62.927
sgp,1994,63.565
sgp,1995,64.31
sgp,1996,64.841
sgp,1997,65.352
sgp,1998,65.65
sgp,1999,65.916
sgp,2000,66.119
sgp,2001,66.173
sgp,2002,65.4
sgp,2003,65.455
sgp,2004,65.414
sgp,2005,65.816
sgp,2006,66.336
sgp,2007,66.926
sgp,2008,67.539
sgp,2009,68.151
sgp,2010,68.687
sgp,2011,69.125
sgp,2012,69.55
sgp,2013,69.492
sgp,2014,70.271
sgp,2015,71.151
sgp,2016,70.885
sgp,2017,70.58
sgp,2018,70.125
sgp,2019,70.446
sgp,2020,70.308
sgp,2021,71.219
sgp,2022,70.284
slb,1990,83.39
slb,1991,83.271
slb,1992,82.846
slb,1993,82.845
slb,1994,82.657
slb,1995,82.395
slb,1996,82.548
slb,1997,82.816
slb,1998,82.959
slb,1999,83.182
slb,2000,84.13
slb,2001,84.712
slb,2002,85.025
slb,2003,84.899
slb,2004,84.765
slb,2005,84.68
slb,2006,84.622
slb,2007,84.575
slb,2008,84.463
slb,2009,84.493
slb,2010,84.249
slb,2011,84.065
slb,2012,84.125
slb,2013,84.025
slb,2014,84.114
slb,2015,84.183
slb,2016,84.05
slb,2017,83.94
slb,2018,83.896
slb,2019,83.981
slb,2020,83.213
slb,2021,83.857
slb,2022,83.635
sle,1990,64.588
sle,1991,64.653
sle,1992,64.7
sle,1993,64.725
sle,1994,64.73
sle,1995,64.726
sle,1996,64.754
sle,1997,64.741
sle,1998,64.707
sle,1999,64.679
sle,2000,64.682
sle,2001,64.68
sle,2002,64.663
sle,2003,64.64
sle,2004,66.11
sle,2005,65.234
sle,2006,64.348
sle,2007,63.453
sle,2008,62.547
sle,2009,61.633
sle,2010,60.711
sle,2011,59.781
sle,2012,58.843
sle,2013,57.9
sle,2014,56.95
sle,2015,56.194
sle,2016,55.435
sle,2017,54.674
sle,2018,53.91
sle,2019,53.809
sle,2020,53.298
sle,2021,53.169
sle,2022,53.331
slv,1990,60.858
slv,1991,60.886
slv,1992,61.167
slv,1993,62.039
slv,1994,62.901
slv,1995,61.903
slv,1996,60.379
slv,1997,60.123
slv,1998,62.298
slv,1999,61.839
slv,2000,61.294
slv,2001,60.75
slv,2002,60.201
slv,2003,61.667
slv,2004,60.195
slv,2005,60.604
slv,2006,60.975
slv,2007,61.452
slv,2008,60.953
slv,2009,60.422
slv,2010,59.87
slv,2011,59.546
slv,2012,60.165
slv,2013,60.489
slv,2014,59.367
slv,2015,58.658
slv,2016,59.217
slv,2017,58.933
slv,2018,58.633
slv,2019,59.771
slv,2020,55.706
slv,2021,57.673
slv,2022,58.87
som,1990,33.354
som,1991,33.442
som,1992,33.505
som,1993,33.554
som,1994,33.615
som,1995,33.716
som,1996,33.842
som,1997,33.968
som,1998,34.094
som,1999,34.205
som,2000,34.286
som,2001,34.399
som,2002,34.462
som,2003,34.488
som,2004,34.498
som,2005,34.501
som,2006,34.552
som,2007,34.599
som,2008,34.63
som,2009,34.629
som,2010,34.591
som,2011,34.578
som,2012,34.522
som,2013,34.44
som,2014,34.354
som,2015,34.276
som,2016,34.206
som,2017,34.146
som,2018,34.091
som,2019,34.03
som,2020,33.707
som,2021,33.866
som,2022,33.967
srb,1990,58.708
srb,1991,58.696
srb,1992,58.53
srb,1993,58.304
srb,1994,57.849
srb,1995,57.341
srb,1996,56.756
srb,1997,56.196
srb,1998,55.871
srb,1999,56.224
srb,2000,55.792
srb,2001,55.354
srb,2002,54.949
srb,2003,54.605
srb,2004,54.096
srb,2005,53.719
srb,2006,53.431
srb,2007,53.512
srb,2008,52.823
srb,2009,50.995
srb,2010,49.71
srb,2011,49.815
srb,2012,50.258
srb,2013,51.325
srb,2014,51.869
srb,2015,51.574
srb,2016,53.371
srb,2017,54.05
srb,2018,54.605
srb,2019,54.823
srb,2020,54.331
srb,2021,56.013
srb,2022,56.465
ssd,1990,71.332
ssd,1991,71.377
ssd,1992,71.38
ssd,1993,71.355
ssd,1994,71.344
ssd,1995,71.393
ssd,1996,71.424
ssd,1997,71.449
ssd,1998,71.477
ssd,1999,71.496
ssd,2000,71.49
ssd,2001,71.507
ssd,2002,71.485
ssd,2003,71.436
ssd,2004,71.38
ssd,2005,71.334
ssd,2006,71.308
ssd,2007,71.281
ssd,2008,71.25
ssd,2009,71.2
ssd,2010,71.12
ssd,2011,71.09
ssd,2012,71.044
ssd,2013,70.984
ssd,2014,70.911
ssd,2015,70.825
ssd,2016,70.765
ssd,2017,70.703
ssd,2018,70.635
ssd,2019,70.562
ssd,2020,69.892
ssd,2021,70.299
ssd,2022,70.929
stp,1990,56.275
stp,1991,56.17
stp,1992,56.067
stp,1993,55.943
stp,1994,55.792
stp,1995,55.613
stp,1996,55.476
stp,1997,55.309
stp,1998,55.131
stp,1999,54.969
stp,2000,54.839
stp,2001,54.755
stp,2002,54.693
stp,2003,54.668
stp,2004,54.676
stp,2005,54.71
stp,2006,54.65
stp,2007,54.599
stp,2008,54.558
stp,2009,54.529
stp,2010,54.507
stp,2011,54.507
stp,2012,54.522
stp,2013,54.535
stp,2014,54.525
stp,2015,54.484
stp,2016,54.413
stp,2017,54.318
stp,2018,54.202
stp,2019,54.074
stp,2020,53.537
stp,2021,53.587
stp,2022,53.766
sur,1990,48.383
sur,1991,48.416
sur,1992,48.353
sur,1993,47.973
sur,1994,48.048
sur,1995,47.98
sur,1996,47.637
sur,1997,47.294
sur,1998,46.952
sur,1999,46.61
sur,2000,47.169
sur,2001,47.728
sur,2002,48.288
sur,2003,48.849
sur,2004,49.409
sur,2005,49.97
sur,2006,50.531
sur,2007,51.092
sur,2008,51.653
sur,2009,52.213
sur,2010,52.772
sur,2011,53.331
sur,2012,53.889
sur,2013,54.446
sur,2014,55.002
sur,2015,55.557
sur,2016,56.11
sur,2017,56.138
sur,2018,56.33
sur,2019,56.338
sur,2020,53.659
sur,2021,54.481
sur,2022,55.204
svk,1990,65.573
svk,1991,66.13
svk,1992,64.174
svk,1993,62.17
svk,1994,59.89
svk,1995,59.82
svk,1996,60.15
svk,1997,59.67
svk,1998,59.31
svk,1999,59.33
svk,2000,59.75
svk,2001,60.48
svk,2002,59.74
svk,2003,60.08
svk,2004,60.1
svk,2005,59.49
svk,2006,59.14
svk,2007,58.85
svk,2008,59.3
svk,2009,58.87
svk,2010,58.99
svk,2011,58.77
svk,2012,59.21
svk,2013,59.28
svk,2014,59.35
svk,2015,59.64
svk,2016,60.05
svk,2017,59.95
svk,2018,59.79
svk,2019,59.69
svk,2020,59.04
svk,2021,60.61
svk,2022,61.752
svn,1990,57.491
svn,1991,57.611
svn,1992,57.699
svn,1993,57.649
svn,1994,57.569
svn,1995,57.515
svn,1996,57.48
svn,1997,58.33
svn,1998,59.58
svn,1999,57.88
svn,2000,57.41
svn,2001,57.67
svn,2002,58.11
svn,2003,56.45
svn,2004,58.97
svn,2005,59.25
svn,2006,59.29
svn,2007,59.69
svn,2008,59.49
svn,2009,59.43
svn,2010,59.17
svn,2011,57.92
svn,2012,57.54
svn,2013,57.24
svn,2014,57.67
svn,2015,57.32
svn,2016,56.6
svn,2017,58.43
svn,2018,58.81
svn,2019,58.07
svn,2020,57.76
svn,2021,58.48
svn,2022,59.242
swe,1990,67.053
swe,1991,66.29
swe,1992,64.887
swe,1993,63.443
swe,1994,62.665
swe,1995,63.167
swe,1996,62.979
swe,1997,62.701
swe,1998,62.074
swe,1999,62.596
swe,2000,61.997
swe,2001,62.693
swe,2002,62.64
swe,2003,62.635
swe,2004,62.421
swe,2005,62.882
swe,2006,63.37
swe,2007,63.727
swe,2008,63.879
swe,2009,63.364
swe,2010,63.167
swe,2011,63.489
swe,2012,63.528
swe,2013,63.879
swe,2014,63.917
swe,2015,63.924
swe,2016,64.062
swe,2017,64.354
swe,2018,64.45
swe,2019,64.536
swe,2020,64.14
swe,2021,64.343
swe,2022,64.813
swz,1990,54.62
swz,1991,54.444
swz,1992,54.305
swz,1993,54.174
swz,1994,54.007
swz,1995,53.786
swz,1996,53.634
swz,1997,53.415
swz,1998,53.154
swz,1999,52.892
swz,2000,52.649
swz,2001,52.475
swz,2002,52.351
swz,2003,52.255
swz,2004,52.165
swz,2005,52.068
swz,2006,51.97
swz,2007,51.881
swz,2008,51.803
swz,2009,51.735
swz,2010,51.674
swz,2011,51.612
swz,2012,51.525
swz,2013,51.43
swz,2014,51.352
swz,2015,51.296
swz,2016,51.14
swz,2017,51.036
swz,2018,50.956
swz,2019,50.858
swz,2020,50.375
swz,2021,50.338
swz,2022,50.482
syr,1990,51.312
syr,1991,51.176
syr,1992,50.783
syr,1993,50.8
syr,1994,49.995
syr,1995,49.19
syr,1996,49.367
syr,1997,49.543
syr,1998,49.72
syr,1999,50.305
syr,2000,50.89
syr,2001,49.956
syr,2002,49.023
syr,2003,48.09
syr,2004,47.329
syr,2005,46.569
syr,2006,45.81
syr,2007,44.25
syr,2008,43.594
syr,2009,42.94
syr,2010,42.7
syr,2011,43.4
syr,2012,43.534
syr,2013,43.704
syr,2014,43.882
syr,2015,44.035
syr,2016,44.152
syr,2017,44.242
syr,2018,44.311
syr,2019,44.373
syr,2020,43.37
syr,2021,43.792
syr,2022,44.309
tcd,1990,72.104
tcd,1991,72.187
tcd,1992,72.251
tcd,1993,72.3
tcd,1994,71.853
tcd,1995,71.402
tcd,1996,70.946
tcd,1997,70.486
tcd,1998,70.022
tcd,1999,69.554
tcd,2000,69.082
tcd,2001,68.605
tcd,2002,68.125
tcd,2003,67.641
tcd,2004,67.153
tcd,2005,66.661
tcd,2006,66.166
tcd,2007,65.667
tcd,2008,65.165
tcd,2009,64.659
tcd,2010,64.15
tcd,2011,63.637
tcd,2012,63.122
tcd,2013,62.604
tcd,2014,62.082
tcd,2015,61.558
tcd,2016,61.031
tcd,2017,60.502
tcd,2018,59.97
tcd,2019,59.884
tcd,2020,59.315
tcd,2021,59.322
tcd,2022,59.562
tgo,1990,59.551
tgo,1991,59.542
tgo,1992,59.508
tgo,1993,59.452
tgo,1994,59.384
tgo,1995,59.314
tgo,1996,59.166
tgo,1997,59.023
tgo,1998,58.884
tgo,1999,58.748
tgo,2000,58.613
tgo,2001,58.583
tgo,2002,58.545
tgo,2003,58.507
tgo,2004,58.475
tgo,2005,58.454
tgo,2006,58.464
tgo,2007,58.471
tgo,2008,58.475
tgo,2009,58.472
tgo,2010,58.457
tgo,2011,58.444
tgo,2012,58.416
tgo,2013,58.372
tgo,2014,58.312
tgo,2015,58.238
tgo,2016,58.16
tgo,2017,58.07
tgo,2018,57.968
tgo,2019,57.854
tgo,2020,57.304
tgo,2021,57.666
tgo,2022,58.024
tha,1990,75.1
tha,1991,74.9
tha,1992,74.715
tha,1993,74.531
tha,1994,74.36
tha,1995,74.515
tha,1996,74.67
tha,1997,74.78
tha,1998,73.6
tha,1999,72.58
tha,2000,72.66
tha,2001,73.17
tha,2002,73.075
tha,2003,72.98
tha,2004,73.39
tha,2005,73.68
tha,2006,72.95
tha,2007,73.58
tha,2008,73.4
tha,2009,72.75
tha,2010,71.59
tha,2011,73.28
tha,2012,73
tha,2013,70.27
tha,2014,69.83
tha,2015,69.24
tha,2016,68.25
tha,2017,67.5
tha,2018,67.8
tha,2019,66.96
tha,2020,67.02
tha,2021,66.9
tha,2022,66.432
tjk,1990,44.788
tjk,1991,44.788
tjk,1992,44.788
tjk,1993,44.788
tjk,1994,44.788
tjk,1995,44.788
tjk,1996,44.788
tjk,1997,44.788
tjk,1998,44.788
tjk,1999,44.788
tjk,2000,44.788
tjk,2001,44.788
tjk,2002,44.788
tjk,2003,44.788
tjk,2004,45.068
tjk,2005,44.517
tjk,2006,43.951
tjk,2007,43.319
tjk,2008,42.698
tjk,2009,42.51
tjk,2010,42.491
tjk,2011,42.473
tjk,2012,42.454
tjk,2013,42.436
tjk,2014,42.417
tjk,2015,42.399
tjk,2016,42.38
tjk,2017,41.939
tjk,2018,41.461
tjk,2019,41.007
tjk,2020,40.618
tjk,2021,41.168
tjk,2022,41.197
tkm,1990,50.25
tkm,1991,50.735
tkm,1992,52.082
tkm,1993,52.181
tkm,1994,53.913
tkm,1995,54.758
tkm,1996,54.351
tkm,1997,55.585
tkm,1998,55.076
tkm,1999,53.84
tkm,2000,53.487
tkm,2001,53.225
tkm,2002,53.285
tkm,2003,53.104
tkm,2004,52.795
tkm,2005,51.94
tkm,2006,51.275
tkm,2007,50.649
tkm,2008,49.872
tkm,2009,49.61
tkm,2010,49.204
tkm,2011,48.583
tkm,2012,48.175
tkm,2013,47.837
tkm,2014,47.524
tkm,2015,47.361
tkm,2016,47.213
tkm,2017,47.064
tkm,2018,46.931
tkm,2019,46.803
