geo,time,en_ghg_co2_pi_mt_ce_ar5
grd,2002,0.0293
grd,2003,0.0338
grd,2004,0.0324
grd,2005,0.0362
grd,2006,0.0413
grd,2007,0.0484
grd,2008,0.0531
grd,2009,0.0558
grd,2010,0.0626
grd,2011,0.0488
grd,2012,0.0499
grd,2013,0.0635
grd,2014,0.0554
grd,2015,0.058
grd,2016,0.0629
grd,2017,0.0612
grd,2018,0.0652
grd,2019,0.0738
grd,2020,0.0625
grd,2021,0.0603
grd,2022,0.0625
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.1335
grl,2005,0.1335
grl,2006,0.1367
grl,2007,0.1303
grl,2008,0.1367
grl,2009,0.1176
grl,2010,0.1017
grl,2011,0.0985
grl,2012,0.1017
grl,2013,0.0858
grl,2014,0.0858
grl,2015,0.1281
grl,2016,0.109
grl,2017,0.0823
grl,2018,0.0859
grl,2019,0.0859
grl,2020,0.0777
grl,2021,0.0754
grl,2022,0.0788
gtm,1970,0.3875
gtm,1971,0.3875
gtm,1972,0.5343
gtm,1973,0.5801
gtm,1974,0.4488
gtm,1975,0.7068
gtm,1976,0.8984
gtm,1977,1.108
gtm,1978,1.1477
gtm,1979,1.2424
gtm,1980,1.5389
gtm,1981,1.2306
gtm,1982,1.0172
gtm,1983,0.6587
gtm,1984,0.8813
gtm,1985,0.9296
gtm,1986,0.0638
gtm,1987,0.2153
gtm,1988,0.2117
gtm,1989,0.1741
gtm,1990,0.1641
gtm,1991,0.2143
gtm,1992,0.8233
gtm,1993,0.8593
gtm,1994,0.9414
gtm,1995,1.0537
gtm,1996,0.9608
gtm,1997,0.9989
gtm,1998,2.0244
gtm,1999,1.7721
gtm,2000,2.4014
gtm,2001,2.4764
gtm,2002,3.0429
gtm,2003,3.0356
gtm,2004,3.3808
gtm,2005,3.3206
gtm,2006,3.017
gtm,2007,3.2004
gtm,2008,2.9587
gtm,2009,3.5099
gtm,2010,2.5614
gtm,2011,2.5475
gtm,2012,2.8385
gtm,2013,3.3275
gtm,2014,3.476
gtm,2015,4.7237
gtm,2016,5.0759
gtm,2017,3.9725
gtm,2018,5.266
gtm,2019,5.5528
gtm,2020,3.863
gtm,2021,4.4754
gtm,2022,3.6517
guy,1970,0.5235
guy,1971,0.5235
guy,1972,0.4888
guy,1973,0.4823
guy,1974,0.4029
guy,1975,0.4791
guy,1976,0.4887
guy,1977,0.5172
guy,1978,0.4854
guy,1979,0.4916
guy,1980,0.517
guy,1981,0.4917
guy,1982,0.4536
guy,1983,0.4569
guy,1984,0.4221
guy,1985,0.4285
guy,1986,0.438
guy,1987,0.4538
guy,1988,0.4506
guy,1989,0.3649
guy,1990,0.3491
guy,1991,0.3491
guy,1992,0.3364
guy,1993,0.3364
guy,1994,0.3838
guy,1995,0.4124
guy,1996,0.4059
guy,1997,0.4376
guy,1998,0.4695
guy,1999,0.4026
guy,2000,0.39
guy,2001,0.3773
guy,2002,0.3773
guy,2003,0.6752
guy,2004,0.6847
guy,2005,0.501
guy,2006,0.5136
guy,2007,0.5961
guy,2008,0.5836
guy,2009,0.7482
guy,2010,0.7614
guy,2011,0.7516
guy,2012,0.7455
guy,2013,0.8026
guy,2014,0.7837
guy,2015,0.7869
guy,2016,0.844
guy,2017,0.8631
guy,2018,0.9169
guy,2019,0.9293
guy,2020,0.9271
guy,2021,1.1706
guy,2022,1.1706
hkg,1970,4.4215
hkg,1971,4.4215
hkg,1972,4.826
hkg,1973,5.3084
hkg,1974,5.0749
hkg,1975,5.5355
hkg,1976,6.1826
hkg,1977,6.9885
hkg,1978,7.6668
hkg,1979,8.0993
hkg,1980,9.0265
hkg,1981,9.7359
hkg,1982,11.026
hkg,1983,14.5223
hkg,1984,16.3789
hkg,1985,18.0684
hkg,1986,20.3865
hkg,1987,20.7125
hkg,1988,22.2537
hkg,1989,23.7877
hkg,1990,25.2944
hkg,1991,28.3055
hkg,1992,30.2811
hkg,1993,31.1251
hkg,1994,23.2721
hkg,1995,24.5351
hkg,1996,22.7976
hkg,1997,21.6389
hkg,1998,23.6281
hkg,1999,21.3479
hkg,2000,23.0479
hkg,2001,24.8939
hkg,2002,26.7626
hkg,2003,30.4583
hkg,2004,30.2882
hkg,2005,32.4399
hkg,2006,32.6781
hkg,2007,34.418
hkg,2008,32.7123
hkg,2009,33.5832
hkg,2010,31.3412
hkg,2011,34.5183
hkg,2012,34.1274
hkg,2013,35.2084
hkg,2014,36.4747
hkg,2015,32.1922
hkg,2016,32.4552
hkg,2017,30.7589
hkg,2018,31.1047
hkg,2019,30.2371
hkg,2020,22.5079
hkg,2021,22.9094
hkg,2022,22.3763
hnd,1970,0.1348
hnd,1971,0.1348
hnd,1972,0.1027
hnd,1973,0.1091
hnd,1974,0.1052
hnd,1975,0.1237
hnd,1976,0.1585
hnd,1977,0.2192
hnd,1978,0.102
hnd,1979,0.0986
hnd,1980,0.156
hnd,1981,0.19
hnd,1982,0.2284
hnd,1983,0.1938
hnd,1984,0.1649
hnd,1985,0.057
hnd,1986,0.0321
hnd,1987,0.0353
hnd,1988,0.0385
hnd,1989,0.0353
hnd,1990,0.0225
hnd,1991,0.016
hnd,1992,0.095
hnd,1993,0.1636
hnd,1994,0.3246
hnd,1995,0.9007
hnd,1996,0.7299
hnd,1997,0.8665
hnd,1998,1.3129
hnd,1999,0.8386
hnd,2000,1.0363
hnd,2001,1.3039
hnd,2002,1.4793
hnd,2003,1.6119
hnd,2004,2.291
hnd,2005,1.9692
hnd,2006,2.7159
hnd,2007,2.5755
hnd,2008,2.6011
hnd,2009,2.283
hnd,2010,2.2862
hnd,2011,2.9578
hnd,2012,2.8438
hnd,2013,3.2372
hnd,2014,3.6177
hnd,2015,3.554
hnd,2016,3.9716
hnd,2017,2.6257
hnd,2018,2.5172
hnd,2019,3.4772
hnd,2020,3.2863
hnd,2021,3.7449
hnd,2022,3.9742
hrv,1970,1.2038
hrv,1971,1.2038
hrv,1972,1.4888
hrv,1973,2.3125
hrv,1974,1.7643
hrv,1975,1.7106
hrv,1976,2.3178
hrv,1977,2.7397
hrv,1978,3.3433
hrv,1979,4.0974
hrv,1980,3.7286
hrv,1981,3.8412
hrv,1982,4.1036
hrv,1983,6.9734
hrv,1984,6.3494
hrv,1985,6.3811
hrv,1986,6.8612
hrv,1987,6.9507
hrv,1988,11.393
hrv,1989,12.356
hrv,1990,4.3992
hrv,1991,3.1064
hrv,1992,4.0975
hrv,1993,4.2557
hrv,1994,2.9272
hrv,1995,3.4482
hrv,1996,3.6721
hrv,1997,4.0298
hrv,1998,4.6898
hrv,1999,4.8701
hrv,2000,4.2266
hrv,2001,4.9315
hrv,2002,5.6029
hrv,2003,6.2199
hrv,2004,5.069
hrv,2005,5.1043
hrv,2006,5.0601
hrv,2007,5.9694
hrv,2008,5.3734
hrv,2009,4.5641
hrv,2010,4.2346
hrv,2011,4.4554
hrv,2012,4.0418
hrv,2013,3.8272
hrv,2014,3.2375
hrv,2015,3.2973
hrv,2016,3.55
hrv,2017,3.1398
hrv,2018,2.5932
hrv,2019,2.8573
hrv,2020,2.8451
hrv,2021,2.6838
hrv,2022,2.5226
hti,1970,0.0577
hti,1971,0.0577
hti,1972,0.016
hti,1973,0.0096
hti,1974,0.0128
hti,1975,0.0128
hti,1976,0.016
hti,1977,0.0385
hti,1978,0.0384
hti,1979,0.0605
hti,1980,0.0667
hti,1981,0.0986
hti,1982,0.1265
hti,1983,0.1519
hti,1984,0.1614
hti,1985,0.1582
hti,1986,0.1733
hti,1987,0.2236
hti,1988,0.2367
hti,1989,0.2533
hti,1990,0.2461
hti,1991,0.2145
hti,1992,0.1327
hti,1993,0.0792
hti,1994,0.0257
hti,1995,0.1636
hti,1996,0.2431
hti,1997,0.3471
hti,1998,0.2542
hti,1999,0.2037
hti,2000,0.1911
hti,2001,0.2039
hti,2002,0.2208
hti,2003,0.1728
hti,2004,0.1662
hti,2005,0.1726
hti,2006,0.1758
hti,2007,0.2424
hti,2008,0.2424
hti,2009,0.2607
hti,2010,0.5222
hti,2011,0.8147
hti,2012,0.8754
hti,2013,0.9088
hti,2014,0.9363
hti,2015,0.9395
hti,2016,0.9952
hti,2017,0.9257
hti,2018,0.8547
hti,2019,0.8674
hti,2020,0.8388
hti,2021,0.8083
hti,2022,0.8388
hun,1970,20.6149
hun,1971,20.7761
hun,1972,22.3969
hun,1973,23.9092
hun,1974,24.5775
hun,1975,27.5399
hun,1976,29.1756
hun,1977,31.0415
hun,1978,34.1096
hun,1979,32.2951
hun,1980,32.5125
hun,1981,32.7363
hun,1982,33.448
hun,1983,31.8936
hun,1984,32.4236
hun,1985,29.9184
hun,1986,30.1342
hun,1987,29.22
hun,1988,25.7325
hun,1989,24.6246
hun,1990,20.8178
hun,1991,21.6496
hun,1992,22.207
hun,1993,22.3476
hun,1994,21.9852
hun,1995,22.343
hun,1996,22.5068
hun,1997,23.5587
hun,1998,24.6172
hun,1999,24.1568
hun,2000,22.0397
hun,2001,22.3901
hun,2002,21.1128
hun,2003,22.2856
hun,2004,20.2476
hun,2005,18.3584
hun,2006,18.1299
hun,2007,19.4344
hun,2008,18.5382
hun,2009,15.4203
hun,2010,16.0959
hun,2011,15.3856
hun,2012,14.6805
hun,2013,12.1701
hun,2014,11.4385
hun,2015,11.9741
hun,2016,12.0849
hun,2017,15.2147
hun,2018,14.3121
hun,2019,11.9344
hun,2020,11.0618
hun,2021,10.665
hun,2022,9.1241
idn,1970,3.6467
idn,1971,3.6467
idn,1972,3.9457
idn,1973,4.1869
idn,1974,3.8707
idn,1975,4.204
idn,1976,4.9337
idn,1977,5.8111
idn,1978,6.2736
idn,1979,6.4494
idn,1980,6.8488
idn,1981,7.8623
idn,1982,8.6154
idn,1983,8.8684
idn,1984,10.6714
idn,1985,11.5622
idn,1986,14.1616
idn,1987,16.2036
idn,1988,17.3168
idn,1989,17.9977
idn,1990,22.4928
idn,1991,25.0181
idn,1992,25.4059
idn,1993,31.7779
idn,1994,31.8612
idn,1995,35.4917
idn,1996,41.7389
idn,1997,50.4975
idn,1998,50.3449
idn,1999,56.9224
idn,2000,61.9486
idn,2001,70.1331
idn,2002,74.5037
idn,2003,83.2634
idn,2004,86.3514
idn,2005,92.9401
idn,2006,99.4941
idn,2007,110.9203
idn,2008,124.7396
idn,2009,124.1824
idn,2010,119.6623
idn,2011,147.0088
idn,2012,143.9987
idn,2013,143.7686
idn,2014,168.8917
idn,2015,171.4205
idn,2016,181.064
idn,2017,195.098
idn,2018,216.9985
idn,2019,224.7958
idn,2020,224.9012
idn,2021,236.6338
idn,2022,251.8024
ind,1970,32.8638
ind,1971,32.8638
ind,1972,37.0431
ind,1973,38.5282
ind,1974,45.9073
ind,1975,51.2965
ind,1976,58.3804
ind,1977,56.8405
ind,1978,50.6664
ind,1979,59.9602
ind,1980,72.9312
ind,1981,82.8058
ind,1982,92.3893
ind,1983,103.9686
ind,1984,113.9739
ind,1985,131.5581
ind,1986,150.4521
ind,1987,173.7797
ind,1988,181.9396
ind,1989,201.0127
ind,1990,215.7512
ind,1991,242.1355
ind,1992,261.8936
ind,1993,289.3532
ind,1994,301.6161
ind,1995,345.8271
ind,1996,368.5341
ind,1997,381.0102
ind,1998,396.0837
ind,1999,431.0681
ind,2000,459.1438
ind,2001,471.9481
ind,2002,479.4057
ind,2003,501.5984
ind,2004,548.3214
ind,2005,561.4035
ind,2006,596.7301
ind,2007,658.4644
ind,2008,684.6556
ind,2009,758.4981
ind,2010,785.4702
ind,2011,818.9953
ind,2012,946.1558
ind,2013,962.5515
ind,2014,1077.4982
ind,2015,1055.3981
ind,2016,1044.048
ind,2017,1098.7815
ind,2018,1197.158
ind,2019,1163.7748
ind,2020,1056.8512
ind,2021,1165.867
ind,2022,1255.0558
irl,1970,6.036
irl,1971,6.9133
irl,1972,6.8494
irl,1973,6.285
irl,1974,7.1688
irl,1975,6.6713
irl,1976,7.1746
irl,1977,7.3898
irl,1978,7.7652
irl,1979,8.317
irl,1980,8.1174
irl,1981,7.5346
irl,1982,7.6274
irl,1983,7.4259
irl,1984,7.7232
irl,1985,8.3156
irl,1986,8.9823
irl,1987,10.207
irl,1988,10.2179
irl,1989,10.5378
irl,1990,10.6751
irl,1991,11.2423
irl,1992,11.9733
irl,1993,11.989
irl,1994,12.44
irl,1995,12.9534
irl,1996,13.5576
irl,1997,14.0417
irl,1998,14.8216
irl,1999,15.3073
irl,2000,15.3893
irl,2001,16.6624
irl,2002,15.9663
irl,2003,15.0609
irl,2004,14.6622
irl,2005,15.1293
irl,2006,14.6893
irl,2007,14.3469
irl,2008,14.2038
irl,2009,12.7227
irl,2010,13.1353
irl,2011,11.7719
irl,2012,12.6285
irl,2013,11.2305
irl,2014,11.0759
irl,2015,11.7339
irl,2016,12.4722
irl,2017,11.6048
irl,2018,10.259
irl,2019,9.0265
irl,2020,8.5004
irl,2021,8.7081
irl,2022,8.6755
irn,1970,4.9249
irn,1971,4.9249
irn,1972,5.1531
irn,1973,7.2607
irn,1974,8.1369
irn,1975,9.7241
irn,1976,10.6609
irn,1977,11.9826
irn,1978,12.0494
irn,1979,13.6316
irn,1980,13.6276
irn,1981,14.9502
irn,1982,16.7723
irn,1983,20.2906
irn,1984,23.3587
irn,1985,26.2324
irn,1986,26.1935
irn,1987,27.0727
irn,1988,28.59
irn,1989,30.9111
irn,1990,35.9158
irn,1991,38.4496
irn,1992,38.724
irn,1993,44.9537
irn,1994,48.7588
irn,1995,51.8689
irn,1996,54.7701
irn,1997,58.4025
irn,1998,58.6419
irn,1999,66.6904
irn,2000,70.2279
irn,2001,76.5001
irn,2002,80.4032
irn,2003,82.099
irn,2004,91.139
irn,2005,97.1366
irn,2006,106.7421
irn,2007,112.4036
irn,2008,125.744
irn,2009,129.0148
irn,2010,132.5645
irn,2011,139.6581
irn,2012,146.0431
irn,2013,152.8259
irn,2014,155.8267
irn,2015,154.6711
irn,2016,153.5992
irn,2017,163.9057
irn,2018,162.256
irn,2019,158.8636
irn,2020,159.7818
irn,2021,168.8867
irn,2022,171.9972
irq,1970,3.6283
irq,1971,3.6283
irq,1972,4.4997
irq,1973,4.1278
irq,1974,3.8709
irq,1975,4.3648
irq,1976,5.4554
irq,1977,5.3731
irq,1978,6.4709
irq,1979,7.7925
irq,1980,6.8234
irq,1981,4.8482
irq,1982,3.8198
irq,1983,7.0441
irq,1984,7.9682
irq,1985,9.5276
irq,1986,12.8216
irq,1987,12.491
irq,1988,14.5163
irq,1989,15.7143
irq,1990,13.7993
irq,1991,12.0249
irq,1992,26.9063
irq,1993,43.5336
irq,1994,51.3472
irq,1995,50.3986
irq,1996,49.7292
irq,1997,66.9851
irq,1998,37.8311
irq,1999,15.4255
irq,2000,25.0864
irq,2001,31.9861
irq,2002,28.372
irq,2003,29.9748
irq,2004,30.6778
irq,2005,25.0158
irq,2006,21.95
irq,2007,15.2669
irq,2008,25.2701
irq,2009,30.6876
irq,2010,38.8234
irq,2011,38.7934
irq,2012,38.5786
irq,2013,49.7698
irq,2014,50.1724
irq,2015,49.5394
irq,2016,52.9319
irq,2017,59.9814
irq,2018,60.9171
irq,2019,68.2137
irq,2020,60.6178
irq,2021,61.5911
irq,2022,68.3036
isl,1970,0.0284
isl,1971,0.0316
isl,1972,0.0347
isl,1973,0.06
isl,1974,0.0568
isl,1975,0.06
isl,1976,0.0442
isl,1977,0.0442
isl,1978,0.0379
isl,1979,0.0379
isl,1980,0.0316
isl,1981,0.0377
isl,1982,0.0156
isl,1983,0.0094
isl,1984,0.0063
isl,1985,0.0063
isl,1986,0.0063
isl,1987,0.0063
isl,1988,0.0032
isl,1989,0.0032
isl,1990,0.0032
isl,1991,0.0032
isl,1992,0.0032
isl,1993,0.0052
isl,1994,0.0052
isl,1995,0.0114
isl,1996,0.0083
isl,1997,0.0083
isl,1998,0.0238
isl,1999,0.0361
isl,2000,0.0057
isl,2001,0.0057
isl,2002,0.0064
isl,2003,0.0064
isl,2004,0.0064
isl,2005,0.0064
isl,2006,0.0064
isl,2007,0.0178
isl,2008,0.0102
isl,2009,0.005
isl,2010,0.0048
isl,2011,0.0032
isl,2012,0.0032
isl,2013,0.0063
isl,2014,0.0063
isl,2015,0.0063
isl,2016,0.0063
isl,2017,0.002
isl,2018,0.0018
isl,2019,0.0039
isl,2020,0.0018
isl,2021,0.0018
isl,2022,0.0024
isr,1970,5.9896
isr,1971,5.9896
isr,1972,6.4826
isr,1973,6.9004
isr,1974,7.1223
isr,1975,7.432
isr,1976,7.5431
isr,1977,8.3006
isr,1978,8.8633
isr,1979,9.2838
isr,1980,9.2577
isr,1981,9.6716
isr,1982,10.5143
isr,1983,11.3496
isr,1984,12.3424
isr,1985,12.5872
isr,1986,13.3415
isr,1987,14.5527
isr,1988,15.9438
isr,1989,16.8553
isr,1990,17.555
isr,1991,17.8691
isr,1992,20.5507
isr,1993,21.7204
isr,1994,23.5942
isr,1995,25.361
isr,1996,27.3516
isr,1997,29.3069
isr,1998,29.5492
isr,1999,30.5722
isr,2000,33.2355
isr,2001,34.4686
isr,2002,37.6172
isr,2003,38.5483
isr,2004,38.9529
isr,2005,38.3862
isr,2006,39.8248
isr,2007,42.1551
isr,2008,41.298
isr,2009,38.8429
isr,2010,40.9056
isr,2011,44.0383
isr,2012,49.1408
isr,2013,41.019
isr,2014,38.665
isr,2015,38.9964
isr,2016,37.918
isr,2017,37.5944
isr,2018,34.0056
isr,2019,34.6857
isr,2020,33.2798
isr,2021,31.7762
isr,2022,31.4068
ita,1970,51.6228
ita,1971,57.9612
ita,1972,62.487
ita,1973,71.9999
ita,1974,74.7701
ita,1975,71.0052
ita,1976,82.947
ita,1977,78.8509
ita,1978,85.0028
ita,1979,91.7725
ita,1980,97.9395
ita,1981,96.5117
ita,1982,97.137
ita,1983,95.4202
ita,1984,92.883
ita,1985,93.7533
ita,1986,95.7529
ita,1987,107.5548
ita,1988,110.0849
ita,1989,118.0768
ita,1990,123.9815
ita,1991,121.2338
ita,1992,120.318
ita,1993,116.3847
ita,1994,119.1633
ita,1995,130.7802
ita,1996,126.7158
ita,1997,128.0949
ita,1998,131.561
ita,1999,129.6198
ita,2000,135.6627
ita,2001,132.51
ita,2002,141.3497
ita,2003,147.9398
ita,2004,161.5188
ita,2005,158.6767
ita,2006,163.4225
ita,2007,162.11
ita,2008,156.8087
ita,2009,131.889
ita,2010,135.9468
ita,2011,135.2407
ita,2012,129.4127
ita,2013,111.2157
ita,2014,103.4165
ita,2015,108.9365
ita,2016,108.2532
ita,2017,109.0679
ita,2018,101.1224
ita,2019,96.2917
ita,2020,86.5088
ita,2021,92.3706
ita,2022,97.1894
jam,1970,1.5419
jam,1971,1.5419
jam,1972,1.6707
jam,1973,1.7864
jam,1974,1.6151
jam,1975,1.4366
jam,1976,1.2794
jam,1977,1.2998
jam,1978,1.217
jam,1979,1.1756
jam,1980,1.2896
jam,1981,1.2594
jam,1982,1.3704
jam,1983,1.4375
jam,1984,1.3341
jam,1985,2.5466
jam,1986,2.1661
jam,1987,2.3661
jam,1988,2.4056
jam,1989,3.0738
jam,1990,1.8802
jam,1991,1.9606
jam,1992,3.6101
jam,1993,4.7504
jam,1994,4.0359
jam,1995,5.2311
jam,1996,5.0516
jam,1997,5.2326
jam,1998,5.4424
jam,1999,5.4949
jam,2000,5.5013
jam,2001,5.5393
jam,2002,5.6454
jam,2003,5.9333
jam,2004,4.5036
jam,2005,4.2871
jam,2006,3.6629
jam,2007,3.7268
jam,2008,2.7823
jam,2009,3.1109
jam,2010,3.2268
jam,2011,2.9689
jam,2012,2.719
jam,2013,2.5904
jam,2014,2.4821
jam,2015,2.597
jam,2016,2.7811
jam,2017,2.7285
jam,2018,2.789
jam,2019,2.8868
jam,2020,2.1007
jam,2021,2.3217
jam,2022,2.2295
jor,1970,0.2196
jor,1971,0.2196
jor,1972,0.2698
jor,1973,0.3042
jor,1974,0.326
jor,1975,0.3696
jor,1976,0.5523
jor,1977,0.6206
jor,1978,0.6959
jor,1979,0.6651
jor,1980,1.0372
jor,1981,1.5228
jor,1982,1.4329
jor,1983,1.6858
jor,1984,2.389
jor,1985,2.3809
jor,1986,2.8047
jor,1987,3.191
jor,1988,2.8552
jor,1989,2.8686
jor,1990,2.996
jor,1991,3.2739
jor,1992,3.9995
jor,1993,4.1351
jor,1994,4.2624
jor,1995,4.7276
jor,1996,4.9064
jor,1997,5.062
jor,1998,5.498
jor,1999,5.346
jor,2000,6.2776
jor,2001,6.2791
jor,2002,6.6277
jor,2003,6.6999
jor,2004,6.658
jor,2005,6.9544
jor,2006,7.4621
jor,2007,8.0253
jor,2008,8.2059
jor,2009,8.3692
jor,2010,8.5521
jor,2011,9.3686
jor,2012,10.6922
jor,2013,11.0393
jor,2014,11.9815
jor,2015,11.1397
jor,2016,9.6223
jor,2017,9.9393
jor,2018,9.023
jor,2019,8.6156
jor,2020,8.222
jor,2021,8.5118
jor,2022,8.5472
jpn,1970,265.6434
jpn,1971,243.6723
jpn,1972,254.5261
jpn,1973,304.7441
jpn,1974,298.3997
jpn,1975,290.0946
jpn,1976,296.8902
jpn,1977,326.5243
jpn,1978,325.7875
jpn,1979,330.6992
jpn,1980,303.5565
jpn,1981,298.588
jpn,1982,271.1777
jpn,1983,279.9061
jpn,1984,311.9277
jpn,1985,295.123
jpn,1986,296.2007
jpn,1987,298.4018
jpn,1988,328.2726
jpn,1989,341.8133
jpn,1990,389.6883
jpn,1991,390.8869
jpn,1992,396.166
jpn,1993,378.5107
jpn,1994,418.699
jpn,1995,407.6425
jpn,1996,413.0709
jpn,1997,406.2009
jpn,1998,389.7999
jpn,1999,415.3235
jpn,2000,425.7604
jpn,2001,419.0119
jpn,2002,448.8654
jpn,2003,467.7712
jpn,2004,462.2122
jpn,2005,471.1202
jpn,2006,459.8094
jpn,2007,509.5943
jpn,2008,487.1831
jpn,2009,458.8105
jpn,2010,500.4029
jpn,2011,560.4913
jpn,2012,610.3329
jpn,2013,620.2004
jpn,2014,590.27
jpn,2015,564.4047
jpn,2016,566.0571
jpn,2017,551.2541
jpn,2018,522.1741
jpn,2019,497.622
jpn,2020,481.1079
jpn,2021,476.1687
jpn,2022,488.7545
kaz,1970,40.9859
kaz,1971,40.9859
kaz,1972,43.5289
kaz,1973,47.1515
kaz,1974,50.3578
kaz,1975,53.6612
kaz,1976,56.0642
kaz,1977,57.1552
kaz,1978,60.3387
kaz,1979,62.0664
kaz,1980,63.8856
kaz,1981,63.6428
kaz,1982,65.9588
kaz,1983,68.0855
kaz,1984,69.3319
kaz,1985,70.9762
kaz,1986,74.2343
kaz,1987,77.1165
kaz,1988,77.6178
kaz,1989,77.6333
kaz,1990,109.6815
kaz,1991,108.6608
kaz,1992,105.0963
kaz,1993,96.4713
kaz,1994,100.0619
kaz,1995,74.4795
kaz,1996,67.6661
kaz,1997,55.2831
kaz,1998,56.7676
kaz,1999,54.1177
kaz,2000,65.9779
kaz,2001,61.3581
kaz,2002,73.1873
kaz,2003,78.8701
kaz,2004,78.3438
kaz,2005,79.551
kaz,2006,97.9343
kaz,2007,92.3957
kaz,2008,85.9628
kaz,2009,75.8649
kaz,2010,76.366
kaz,2011,80.324
kaz,2012,87.5675
kaz,2013,93.1536
kaz,2014,99.0424
kaz,2015,84.4076
kaz,2016,92.7903
kaz,2017,102.1638
kaz,2018,106.7638
kaz,2019,104.9221
kaz,2020,104.0139
kaz,2021,108.9644
kaz,2022,108.5787
ken,1970,0.2563
ken,1971,0.2563
ken,1972,0.2969
ken,1973,0.3436
ken,1974,0.2875
ken,1975,0.2875
ken,1976,0.5273
ken,1977,0.3872
ken,1978,0.3342
ken,1979,0.2906
ken,1980,0.4713
ken,1981,0.3436
ken,1982,0.3
ken,1983,0.1381
ken,1984,0.1723
ken,1985,0.1139
ken,1986,0.3602
ken,1987,0.33
ken,1988,0.2709
ken,1989,0.2678
ken,1990,0.1663
ken,1991,0.1881
ken,1992,0.2193
ken,1993,0.2475
ken,1994,0.2731
ken,1995,0.2603
ken,1996,0.3534
ken,1997,0.3999
ken,1998,0.8992
ken,1999,1.2105
ken,2000,1.9296
ken,2001,1.3707
ken,2002,0.9317
ken,2003,0.8338
ken,2004,0.9443
ken,2005,1.3707
ken,2006,1.6518
ken,2007,1.5791
ken,2008,1.9486
ken,2009,2.7224
ken,2010,2.3497
ken,2011,2.5455
ken,2012,1.9992
ken,2013,1.9676
ken,2014,2.3497
ken,2015,1.2854
ken,2016,1.3813
ken,2017,2.3975
ken,2018,1.4624
ken,2019,1.2462
ken,2020,0.709
ken,2021,0.7724
ken,2022,0.7897
kgz,1970,1.9314
kgz,1971,1.9314
kgz,1972,2.0512
kgz,1973,2.222
kgz,1974,2.373
kgz,1975,2.5287
kgz,1976,2.642
kgz,1977,2.6934
kgz,1978,2.8434
kgz,1979,2.9248
kgz,1980,3.0105
kgz,1981,2.9991
kgz,1982,3.1082
kgz,1983,3.2084
kgz,1984,3.2672
kgz,1985,3.3447
kgz,1986,3.4982
kgz,1987,3.634
kgz,1988,3.6576
kgz,1989,3.6584
kgz,1990,3.9226
kgz,1991,3.9274
kgz,1992,2.7098
kgz,1993,1.5178
kgz,1994,1.1919
kgz,1995,2.2015
kgz,1996,2.4829
kgz,1997,2.4134
kgz,1998,1.8117
kgz,1999,1.7409
kgz,2000,2.0103
kgz,2001,1.7705
kgz,2002,1.6237
kgz,2003,1.6702
kgz,2004,1.6636
kgz,2005,2.0773
kgz,2006,1.9544
kgz,2007,1.9336
kgz,2008,2.2888
kgz,2009,2.1324
kgz,2010,1.6756
kgz,2011,1.7683
kgz,2012,1.8709
kgz,2013,1.6315
kgz,2014,2.2697
kgz,2015,2.6926
kgz,2016,1.8277
kgz,2017,1.4934
kgz,2018,1.5536
kgz,2019,2.1096
kgz,2020,2.2726
kgz,2021,2.5017
kgz,2022,2.4766
khm,1970,0.0155
khm,1971,0.0155
khm,1972,0.0319
khm,1973,0.0477
khm,1974,0.0564
khm,1975,0.0574
khm,1976,0.0657
khm,1977,0.1024
khm,1978,0.0746
khm,1979,0.0822
khm,1980,0.0848
khm,1981,0.0912
khm,1982,0.1023
khm,1983,0.1157
khm,1984,0.1174
khm,1985,0.1389
khm,1986,0.1395
khm,1987,0.1499
khm,1988,0.1562
khm,1989,0.1373
khm,1990,0.1339
khm,1991,0.1413
khm,1992,0.1497
khm,1993,0.1585
khm,1994,0.1009
khm,1995,0.161
khm,1996,0.2024
khm,1997,0.2608
khm,1998,0.3123
khm,1999,0.3421
khm,2000,0.3778
khm,2001,0.426
khm,2002,0.5873
khm,2003,0.6072
khm,2004,0.6627
khm,2005,0.7725
khm,2006,0.9466
khm,2007,1.2115
khm,2008,1.2262
khm,2009,1.0362
khm,2010,0.8899
khm,2011,0.9078
khm,2012,0.8991
khm,2013,0.7248
khm,2014,1.5195
khm,2015,2.3741
khm,2016,3.3776
khm,2017,3.6361
khm,2018,3.4199
khm,2019,4.4668
khm,2020,4.4347
khm,2021,4.5678
khm,2022,4.5347
kir,1970,0.0016
kir,1971,0.0016
kir,1972,0.0034
kir,1973,0.005
kir,1974,0.0059
kir,1975,0.006
kir,1976,0.0069
kir,1977,0.0108
kir,1978,0.0079
kir,1979,0.0087
kir,1980,0.0089
kir,1981,0.0091
kir,1982,0.0093
kir,1983,0.0093
kir,1984,0.0042
