geo,time,sl_uem_1524_fe_zs
rou,2013,24.44
rou,2014,24.61
rou,2015,23.28
rou,2016,21.89
rou,2017,18.73
rou,2018,16.29
rou,2019,17.58
rus,1991,13.3
rus,1992,12.91
rus,1993,13.92
rus,1994,17.46
rus,1995,19.98
rus,1996,20.53
rus,1997,24.1
rus,1998,27.64
rus,1999,25.81
rus,2000,22.21
rus,2001,19.2
rus,2002,16.89
rus,2003,18.77
rus,2004,18.63
rus,2005,16.82
rus,2006,17.1
rus,2007,14.4
rus,2008,15.09
rus,2009,18.83
rus,2010,17.43
rus,2011,15.77
rus,2012,15.34
rus,2013,14.96
rus,2014,14.54
rus,2015,17.33
rus,2016,17.55
rus,2017,17.23
rus,2018,18.04
rus,2019,15.91
rwa,1991,0.2
rwa,1992,0.25
rwa,1993,0.33
rwa,1994,0.39
rwa,1995,0.47
rwa,1996,0.49
rwa,1997,0.56
rwa,1998,0.64
rwa,1999,0.77
rwa,2000,0.85
rwa,2001,0.94
rwa,2002,1.09
rwa,2003,1.16
rwa,2004,1.23
rwa,2005,1.28
rwa,2006,1.28
rwa,2007,1.3
rwa,2008,1.38
rwa,2009,1.72
rwa,2010,1.91
rwa,2011,2.05
rwa,2012,2.22
rwa,2013,2.4
rwa,2014,2.49
rwa,2015,2.44
rwa,2016,2.36
rwa,2017,2.24
rwa,2018,2.14
rwa,2019,2.08
sau,1991,17.14
sau,1992,17.84
sau,1993,19.37
sau,1994,20.16
sau,1995,21.66
sau,1996,22.37
sau,1997,23.59
sau,1998,25.09
sau,1999,25.94
sau,2000,33.04
sau,2001,32.16
sau,2002,40.35
sau,2003,42.18
sau,2004,44.86
sau,2005,47.59
sau,2006,49.75
sau,2007,47.22
sau,2008,50.23
sau,2009,54.96
sau,2010,52.78
sau,2011,51.33
sau,2012,56.76
sau,2013,55.36
sau,2014,58.45
sau,2015,57.26
sau,2016,47.64
sau,2017,50.89
sau,2018,62.68
sau,2019,64.35
sdn,1991,28.64
sdn,1992,28.76
sdn,1993,28.85
sdn,1994,28.91
sdn,1995,28.98
sdn,1996,28.79
sdn,1997,28.87
sdn,1998,29.08
sdn,1999,29.15
sdn,2000,29.33
sdn,2001,29.54
sdn,2002,29.62
sdn,2003,29.76
sdn,2004,29.77
sdn,2005,29.74
sdn,2006,29.57
sdn,2007,29.42
sdn,2008,29.37
sdn,2009,33.09
sdn,2010,38.42
sdn,2011,43.54
sdn,2012,42.92
sdn,2013,43.73
sdn,2014,43.86
sdn,2015,43.68
sdn,2016,43.56
sdn,2017,43.23
sdn,2018,42.81
sdn,2019,42.62
sen,1991,11.32
sen,1992,11.43
sen,1993,11.62
sen,1994,11.71
sen,1995,11.79
sen,1996,11.72
sen,1997,11.76
sen,1998,11.8
sen,1999,11.85
sen,2000,11.83
sen,2001,11.86
sen,2002,11.89
sen,2003,14.15
sen,2004,16.25
sen,2005,18.49
sen,2006,20.54
sen,2007,20.11
sen,2008,19.75
sen,2009,20.23
sen,2010,20.13
sen,2011,19.79
sen,2012,16.62
sen,2013,13.73
sen,2014,11.19
sen,2015,9
sen,2016,8.93
sen,2017,8.82
sen,2018,8.71
sen,2019,8.62
sgp,1991,4.2
sgp,1992,7.97
sgp,1993,8.92
sgp,1994,9.33
sgp,1995,8.1
sgp,1996,10.66
sgp,1997,6.54
sgp,1998,10.63
sgp,1999,13.01
sgp,2000,9.8
sgp,2001,10.63
sgp,2002,16.2
sgp,2003,14.97
sgp,2004,15.31
sgp,2005,14.47
sgp,2006,11.66
sgp,2007,10.94
sgp,2008,12.09
sgp,2009,16.54
sgp,2010,12.51
sgp,2011,12.34
sgp,2012,11.97
sgp,2013,13.3
sgp,2014,11.77
sgp,2015,11.22
sgp,2016,12.7
sgp,2017,14.63
sgp,2018,14.54
sgp,2019,14.38
slb,1991,3.29
slb,1992,3.42
slb,1993,3.47
slb,1994,3.53
slb,1995,3.56
slb,1996,3.5
slb,1997,3.46
slb,1998,3.5
slb,1999,3.55
slb,2000,3.4
slb,2001,3.42
slb,2002,3.53
slb,2003,3.67
slb,2004,3.66
slb,2005,3.66
slb,2006,3.46
slb,2007,3.36
slb,2008,3.34
slb,2009,3.55
slb,2010,3.18
slb,2011,2.64
slb,2012,2.03
slb,2013,1.53
slb,2014,1.49
slb,2015,1.48
slb,2016,1.46
slb,2017,1.43
slb,2018,1.38
slb,2019,1.36
sle,1991,3.41
sle,1992,3.48
sle,1993,3.54
sle,1994,3.56
sle,1995,3.54
sle,1996,3.56
sle,1997,3.54
sle,1998,3.53
sle,1999,3.54
sle,2000,3.53
sle,2001,3.5
sle,2002,3.52
sle,2003,3.51
sle,2004,3.43
sle,2005,3.6
sle,2006,3.7
sle,2007,3.79
sle,2008,3.98
sle,2009,4.5
sle,2010,4.92
sle,2011,5.24
sle,2012,5.46
sle,2013,5.64
sle,2014,5.88
sle,2015,5.88
sle,2016,5.87
sle,2017,5.75
sle,2018,5.63
sle,2019,5.56
slv,1991,11.65
slv,1992,12.62
slv,1993,12.7
slv,1994,11.84
slv,1995,11.19
slv,1996,12.22
slv,1997,10.65
slv,1998,10.97
slv,1999,9.09
slv,2000,8.16
slv,2001,10.47
slv,2002,7.21
slv,2003,7.24
slv,2004,7.61
slv,2005,9.93
slv,2006,8.39
slv,2007,8.22
slv,2008,8.96
slv,2009,12.89
slv,2010,12.07
slv,2011,9.41
slv,2012,9.22
slv,2013,10.29
slv,2014,9.22
slv,2015,10.01
slv,2016,10.04
slv,2017,12.23
slv,2018,11.62
slv,2019,11.72
som,1991,22.22
som,1992,22.42
som,1993,22.88
som,1994,22.84
som,1995,23.12
som,1996,22.94
som,1997,22.89
som,1998,23.02
som,1999,23.13
som,2000,23.06
som,2001,23.03
som,2002,23.15
som,2003,23.14
som,2004,22.96
som,2005,22.73
som,2006,22.32
som,2007,21.98
som,2008,21.78
som,2009,22.44
som,2010,22.51
som,2011,22.42
som,2012,22.38
som,2013,22.34
som,2014,22.11
som,2015,21.91
som,2016,21.67
som,2017,21.38
som,2018,21.13
som,2019,20.97
srb,1991,30.52
srb,1992,30.11
srb,1993,30.24
srb,1994,31.13
srb,1995,31.45
srb,1996,30.77
srb,1997,31.62
srb,1998,32.05
srb,1999,32.13
srb,2000,29.87
srb,2001,30.2
srb,2002,31.66
srb,2003,33.04
srb,2004,45.26
srb,2005,51.48
srb,2006,54.4
srb,2007,47.03
srb,2008,40.68
srb,2009,43.91
srb,2010,46.86
srb,2011,56.24
srb,2012,56.37
srb,2013,56.41
srb,2014,49.49
srb,2015,47.68
srb,2016,39.13
srb,2017,35.95
srb,2018,31.76
srb,2019,29.6
ssd,1991,17.66
ssd,1992,17.77
ssd,1993,18
ssd,1994,18.07
ssd,1995,18.05
ssd,1996,17.99
ssd,1997,17.95
ssd,1998,17.93
ssd,1999,17.99
ssd,2000,17.97
ssd,2001,17.93
ssd,2002,17.99
ssd,2003,18.01
ssd,2004,17.9
ssd,2005,17.75
ssd,2006,17.46
ssd,2007,17.19
ssd,2008,17.08
ssd,2009,17.61
ssd,2010,17.76
ssd,2011,17.72
ssd,2012,17.88
ssd,2013,18.04
ssd,2014,17.9
ssd,2015,17.83
ssd,2016,17.82
ssd,2017,17.55
ssd,2018,17.37
ssd,2019,17.21
stp,1991,26.46
stp,1992,26.69
stp,1993,27.04
stp,1994,27.27
stp,1995,27.3
stp,1996,27.25
stp,1997,27.16
stp,1998,27.26
stp,1999,27.38
stp,2000,27.19
stp,2001,38.88
stp,2002,40.11
stp,2003,39.82
stp,2004,37.29
stp,2005,39.36
stp,2006,39.54
stp,2007,37.69
stp,2008,37.12
stp,2009,36.25
stp,2010,35.88
stp,2011,34.47
stp,2012,33.11
stp,2013,33.22
stp,2014,33.23
stp,2015,33.09
stp,2016,32.87
stp,2017,32.59
stp,2018,32.16
stp,2019,31.92
sur,1991,50.01
sur,1992,51.78
sur,1993,49.92
sur,1994,33.18
sur,1995,28.92
sur,1996,35.26
sur,1997,41.25
sur,1998,47.53
sur,1999,55.17
sur,2000,51.3
sur,2001,47.75
sur,2002,44.25
sur,2003,40.59
sur,2004,36.89
sur,2005,35.65
sur,2006,34.37
sur,2007,33.24
sur,2008,32.37
sur,2009,32.41
sur,2010,25.01
sur,2011,34.06
sur,2012,30.87
sur,2013,31.08
sur,2014,30.85
sur,2015,21.36
sur,2016,21.42
sur,2017,21.51
sur,2018,21.47
sur,2019,21.53
svk,1991,23.46
svk,1992,22.9
svk,1993,22.98
svk,1994,26.45
svk,1995,23.07
svk,1996,21.61
svk,1997,22.58
svk,1998,20.45
svk,1999,30.8
svk,2000,33.27
svk,2001,34.39
svk,2002,36.33
svk,2003,30.77
svk,2004,30.43
svk,2005,28.86
svk,2006,27.01
svk,2007,20.24
svk,2008,19.85
svk,2009,26.58
svk,2010,32.02
svk,2011,33.88
svk,2012,32.55
svk,2013,31.62
svk,2014,30.13
svk,2015,27.57
svk,2016,26.36
svk,2017,20.19
svk,2018,16.14
svk,2019,19.75
svn,1991,19.22
svn,1992,21.31
svn,1993,24.64
svn,1994,22.07
svn,1995,19.44
svn,1996,16.95
svn,1997,19.64
svn,1998,18.49
svn,1999,20.24
svn,2000,18.39
svn,2001,16.71
svn,2002,16.59
svn,2003,18.45
svn,2004,17.72
svn,2005,17.71
svn,2006,16.62
svn,2007,11.12
svn,2008,11.22
svn,2009,13.35
svn,2010,13.82
svn,2011,16.74
svn,2012,20.92
svn,2013,23.6
svn,2014,21.27
svn,2015,14.56
svn,2016,14.76
svn,2017,12.93
svn,2018,9.53
svn,2019,9.13
swe,1991,7.29
swe,1992,10.98
swe,1993,18.99
swe,1994,19.7
swe,1995,18.09
swe,1996,19.99
swe,1997,20.33
swe,1998,16.32
swe,1999,14.97
swe,2000,7.95
swe,2001,10.59
swe,2002,12.41
swe,2003,13.12
swe,2004,17.18
swe,2005,21.81
swe,2006,21.98
swe,2007,19.68
swe,2008,20.6
swe,2009,23.62
swe,2010,23.55
swe,2011,22.15
swe,2012,22.06
swe,2013,22.11
swe,2014,21.26
swe,2015,19.39
swe,2016,17.13
swe,2017,16.88
swe,2018,16.24
swe,2019,19.71
swz,1991,44.24
swz,1992,44.56
swz,1993,44.92
swz,1994,45.08
swz,1995,45.46
swz,1996,47.87
swz,1997,50.31
swz,1998,51.88
swz,1999,53.21
swz,2000,54.11
swz,2001,54.95
swz,2002,56.38
swz,2003,57.3
swz,2004,58.05
swz,2005,59.05
swz,2006,59.73
swz,2007,60.26
swz,2008,58.2
swz,2009,57.94
swz,2010,56.9
swz,2011,55.55
swz,2012,54.66
swz,2013,53.43
swz,2014,51.6
swz,2015,50.23
swz,2016,48.98
swz,2017,49.09
swz,2018,49.2
swz,2019,49.17
syr,1991,20.12
syr,1992,15.77
syr,1993,11.02
syr,1994,18.36
syr,1995,21.32
syr,1996,22.13
syr,1997,22.9
syr,1998,24.31
syr,1999,24.14
syr,2000,30.96
syr,2001,39.23
syr,2002,36.08
syr,2003,32.54
syr,2004,35.72
syr,2005,38.66
syr,2006,41.53
syr,2007,47.63
syr,2008,46.86
syr,2009,42.05
syr,2010,42.93
syr,2011,43.06
syr,2012,43.58
syr,2013,44.28
syr,2014,44.8
syr,2015,45.44
syr,2016,45.8
syr,2017,45.91
syr,2018,46
syr,2019,46.24
tcd,1991,0.53
tcd,1992,0.53
tcd,1993,0.56
tcd,1994,0.65
tcd,1995,0.7
tcd,1996,0.77
tcd,1997,0.84
tcd,1998,0.89
tcd,1999,1
tcd,2000,1.1
tcd,2001,1.21
tcd,2002,1.37
tcd,2003,1.46
tcd,2004,1.42
tcd,2005,1.42
tcd,2006,1.5
tcd,2007,1.55
tcd,2008,1.62
tcd,2009,1.98
tcd,2010,2.16
tcd,2011,2.24
tcd,2012,2.43
tcd,2013,2.55
tcd,2014,2.64
tcd,2015,2.71
tcd,2016,2.75
tcd,2017,2.82
tcd,2018,2.86
tcd,2019,2.96
tgo,1991,7.82
tgo,1992,7.93
tgo,1993,8.12
tgo,1994,8.27
tgo,1995,8.2
tgo,1996,8.15
tgo,1997,8.18
tgo,1998,8.21
tgo,1999,8.3
tgo,2000,8.33
tgo,2001,8.31
tgo,2002,8.4
tgo,2003,8.42
tgo,2004,8.34
tgo,2005,8.22
tgo,2006,7.97
tgo,2007,6.29
tgo,2008,4.97
tgo,2009,4.19
tgo,2010,3.26
tgo,2011,2.45
tgo,2012,2.93
tgo,2013,3.48
tgo,2014,3.98
tgo,2015,4.54
tgo,2016,5.9
tgo,2017,6.95
tgo,2018,6.81
tgo,2019,6.74
tha,1991,4.6
tha,1992,2.47
tha,1993,2.92
tha,1994,2.69
tha,1995,2.51
tha,1996,2.33
tha,1997,1.76
tha,1998,6.56
tha,1999,7.35
tha,2000,6.25
tha,2001,7.51
tha,2002,5.68
tha,2003,5.36
tha,2004,4.45
tha,2005,4.6
tha,2006,5.34
tha,2007,4.39
tha,2008,4.79
tha,2009,3.97
tha,2010,3.23
tha,2011,4.02
tha,2012,3.33
tha,2013,1.37
tha,2014,4
tha,2015,3.98
tha,2016,4.8
tha,2017,5.53
tha,2018,4.65
tha,2019,5.46
tjk,1991,2.55
tjk,1992,2.71
tjk,1993,10.07
tjk,1994,14.81
tjk,1995,17.49
tjk,1996,23.13
tjk,1997,24.15
tjk,1998,29.01
tjk,1999,26.89
tjk,2000,26.25
tjk,2001,25.48
tjk,2002,24.85
tjk,2003,24.1
tjk,2004,23.25
tjk,2005,22.22
tjk,2006,21.25
tjk,2007,20.32
tjk,2008,19.52
tjk,2009,19.58
tjk,2010,18.36
tjk,2011,17.14
tjk,2012,15.95
tjk,2013,14.84
tjk,2014,13.6
tjk,2015,12.49
tjk,2016,11.43
tjk,2017,11.37
tjk,2018,11.25
tjk,2019,11.16
tkm,1991,1.03
tkm,1992,1.17
tkm,1993,1.18
tkm,1994,6.37
tkm,1995,12.63
tkm,1996,16.22
tkm,1997,17.59
tkm,1998,20
tkm,1999,21.14
tkm,2000,19.36
tkm,2001,17.66
tkm,2002,16.08
tkm,2003,14.53
tkm,2004,12.9
tkm,2005,11.3
tkm,2006,9.71
tkm,2007,8.31
tkm,2008,7.18
tkm,2009,6.37
tkm,2010,5.47
tkm,2011,5.56
tkm,2012,5.58
tkm,2013,5.63
tkm,2014,5.62
tkm,2015,5.6
tkm,2016,5.58
tkm,2017,5.56
tkm,2018,5.53
tkm,2019,5.53
tls,1991,12.35
tls,1992,12.82
tls,1993,13.4
tls,1994,13.85
tls,1995,14.22
tls,1996,14.62
tls,1997,14.67
tls,1998,14.49
tls,1999,12.99
tls,2000,13.6
tls,2001,13.93
tls,2002,13.33
tls,2003,13
tls,2004,12.6
tls,2005,12.32
tls,2006,11.69
tls,2007,11.67
tls,2008,11.69
tls,2009,12.31
tls,2010,12.4
tls,2011,13
tls,2012,13.58
tls,2013,14.08
tls,2014,14.62
tls,2015,15.1
tls,2016,15.67
tls,2017,15.19
tls,2018,15.14
tls,2019,15.34
ton,1991,6.02
ton,1992,6.05
ton,1993,6.63
ton,1994,8.2
ton,1995,9.64
ton,1996,10.77
ton,1997,11.86
ton,1998,13.52
ton,1999,14.96
ton,2000,16.2
ton,2001,17.89
ton,2002,19.7
ton,2003,21.34
ton,2004,15.33
ton,2005,10.29
ton,2006,6.16
ton,2007,6.68
ton,2008,7.43
ton,2009,8.56
ton,2010,9.27
ton,2011,9.78
ton,2012,10.23
ton,2013,10.84
ton,2014,11.49
ton,2015,12.13
ton,2016,12.62
ton,2017,12.81
ton,2018,13.02
ton,2019,12.83
tto,1991,8.78
tto,1992,8.68
tto,1993,8.79
tto,1994,8.62
tto,1995,8.76
tto,1996,8.79
tto,1997,9.03
tto,1998,9.23
tto,1999,9.17
tto,2000,9.23
tto,2001,9.33
tto,2002,9.27
tto,2003,9.32
tto,2004,9.74
tto,2005,9.99
tto,2006,10.27
tto,2007,11.14
tto,2008,11.37
tto,2009,11.23
tto,2010,11.29
tto,2011,11.19
tto,2012,10.21
tto,2013,7.88
tto,2014,7.73
tto,2015,6.75
tto,2016,8.38
tto,2017,8.45
tto,2018,8.67
tto,2019,8.97
tun,1991,26.34
tun,1992,27.24
tun,1993,27.34
tun,1994,27.75
tun,1995,28.14
tun,1996,29
tun,1997,29.36
tun,1998,28.68
tun,1999,28.25
tun,2000,27.64
tun,2001,26.78
tun,2002,27.08
tun,2003,27.63
tun,2004,27.94
tun,2005,25.94
tun,2006,26.93
tun,2007,26.75
tun,2008,27.85
tun,2009,30.56
tun,2010,32.81
tun,2011,45.58
tun,2012,42.34
tun,2013,37.75
tun,2014,36.01
tun,2015,37.65
tun,2016,39.17
tun,2017,38.79
tun,2018,38.92
tun,2019,38.19
tur,1991,11.87
tur,1992,13.74
tur,1993,16.19
tur,1994,13.6
tur,1995,13.32
tur,1996,11.31
tur,1997,15.18
tur,1998,12.91
tur,1999,14.05
tur,2000,11.89
tur,2001,14.4
tur,2002,16.98
tur,2003,18.69
tur,2004,20.57
tur,2005,20.41
tur,2006,17.26
tur,2007,17.31
tur,2008,18.61
tur,2009,22.21
tur,2010,20.52
tur,2011,18.78
tur,2012,17.62
tur,2013,19.44
tur,2014,20.03
tur,2015,21.95
tur,2016,23.29
tur,2017,25.24
tur,2018,24.6
tur,2019,29.72
tza,1991,7.27
tza,1992,7.14
tza,1993,7.03
tza,1994,6.81
tza,1995,6.53
tza,1996,6.23
tza,1997,5.95
tza,1998,5.76
tza,1999,5.58
tza,2000,5.3
tza,2001,5.08
tza,2002,5.56
tza,2003,6.03
tza,2004,6.51
tza,2005,6.95
tza,2006,7.29
tza,2007,6.26
tza,2008,5.34
tza,2009,4.87
tza,2010,6.25
tza,2011,7.85
tza,2012,7.31
tza,2013,6.88
tza,2014,4.49
tza,2015,4.42
tza,2016,4.38
tza,2017,4.31
tza,2018,4.26
tza,2019,4.19
uga,1991,1.19
uga,1992,1.29
uga,1993,1.64
uga,1994,2.04
uga,1995,2.48
uga,1996,2.96
uga,1997,3.49
uga,1998,4.1
uga,1999,4.79
uga,2000,5.45
uga,2001,6.23
uga,2002,7.06
uga,2003,7.23
uga,2004,5
uga,2005,3.27
uga,2006,3.76
uga,2007,4.36
uga,2008,5.01
uga,2009,6.16
uga,2010,6.18
uga,2011,6.09
uga,2012,6
uga,2013,3.33
uga,2014,3.27
uga,2015,3.24
uga,2016,3.17
uga,2017,3.12
uga,2018,3.06
uga,2019,3.04
ukr,1991,3.3
ukr,1992,3.25
ukr,1993,3.34
ukr,1994,3.19
ukr,1995,9.67
ukr,1996,13.61
ukr,1997,15.57
ukr,1998,19.62
ukr,1999,20.65
ukr,2000,20.63
ukr,2001,19.61
ukr,2002,18
ukr,2003,16.22
ukr,2004,15.4
ukr,2005,14.43
ukr,2006,13.82
ukr,2007,12.59
ukr,2008,12.64
ukr,2009,15.09
ukr,2010,16.72
ukr,2011,16.72
ukr,2012,16.53
ukr,2013,16.33
ukr,2014,22.48
ukr,2015,21.98
ukr,2016,21.7
ukr,2017,17.09
ukr,2018,19.38
ukr,2019,15.43
ury,1991,27.45
ury,1992,27.24
ury,1993,27.39
ury,1994,26.82
ury,1995,27.43
ury,1996,27.07
ury,1997,27.62
ury,1998,27.99
ury,1999,29.94
ury,2000,34.56
ury,2001,41.83
ury,2002,46.01
ury,2003,44.14
ury,2004,39.98
ury,2005,34.58
ury,2006,34.54
ury,2007,30.91
ury,2008,28.29
ury,2009,26.34
ury,2010,25.94
ury,2011,21.99
ury,2012,23.64
ury,2013,23.82
ury,2014,23.77
ury,2015,26.13
ury,2016,28.6
ury,2017,30.5
ury,2018,30.77
ury,2019,34.51
usa,1991,12.32
usa,1992,12.9
usa,1993,12.25
usa,1994,11.71
usa,1995,11.65
usa,1996,11.27
usa,1997,10.78
usa,1998,9.63
usa,1999,9.36
usa,2000,8.8
usa,2001,9.5
usa,2002,11
usa,2003,11.3
usa,2004,10.87
usa,2005,10.02
usa,2006,9.56
usa,2007,9.31
usa,2008,11.04
usa,2009,14.73
usa,2010,15.71
usa,2011,15.61
usa,2012,14.77
usa,2013,13.8
usa,2014,12.06
usa,2015,10.29
usa,2016,9.23
usa,2017,8
usa,2018,7.58
usa,2019,7.26
uzb,1991,4.25
uzb,1992,6.28
uzb,1993,10.69
uzb,1994,15.98
uzb,1995,17.26
uzb,1996,23.8
uzb,1997,24.39
uzb,1998,29.76
uzb,1999,29.75
uzb,2000,27.02
uzb,2001,24.47
uzb,2002,22.21
uzb,2003,19.94
uzb,2004,17.79
uzb,2005,15.64
uzb,2006,13.5
uzb,2007,11.6
uzb,2008,11.42
uzb,2009,11.68
uzb,2010,12.6
uzb,2011,9.95
uzb,2012,9.81
uzb,2013,9.88
uzb,2014,10.35
uzb,2015,10.64
uzb,2016,10.74
uzb,2017,11.94
uzb,2018,11.99
uzb,2019,11.98
vct,1991,42.64
vct,1992,43.15
vct,1993,42.91
vct,1994,42.18
vct,1995,42.61
vct,1996,41.91
vct,1997,41.84
vct,1998,41.7
vct,1999,41.32
vct,2000,40.87
vct,2001,40.49
vct,2002,40.97
vct,2003,41.02
vct,2004,40.47
vct,2005,39.86
vct,2006,39.92
vct,2007,39.47
vct,2008,39.05
vct,2009,40.32
vct,2010,40.9
vct,2011,41.36
vct,2012,41.82
vct,2013,42.36
vct,2014,42.36
vct,2015,42.68
vct,2016,42.49
vct,2017,42.12
vct,2018,41.88
vct,2019,41.78
ven,1991,17.25
ven,1992,13.31
ven,1993,11.2
ven,1994,17.39
ven,1995,22.21
ven,1996,25.23
ven,1997,24.03
ven,1998,23.66
ven,1999,29.29
ven,2000,26.57
ven,2001,25.63
ven,2002,33.44
ven,2003,35.83
ven,2004,31.81
ven,2005,21.62
ven,2006,18.95
ven,2007,15.97
ven,2008,13.89
ven,2009,13.43
ven,2010,16.14
ven,2011,16.69
ven,2012,18.19
ven,2013,21.73
ven,2014,21.55
ven,2015,21.6
ven,2016,21.07
ven,2017,20.97
ven,2018,21.15
ven,2019,20.93
vir,1991,17.33
vir,1992,17.2
vir,1993,17.28
vir,1994,17.52
vir,1995,17.95
vir,1996,18.29
vir,1997,18.61
vir,1998,19.15
vir,1999,19.33
vir,2000,19.52
vir,2001,19.75
vir,2002,19.75
vir,2003,19.96
vir,2004,20.08
vir,2005,20.54
vir,2006,21.23
vir,2007,21.94
vir,2008,22.6
vir,2009,22.72
vir,2010,22.55
vir,2011,23.82
vir,2012,24.72
vir,2013,24.6
vir,2014,25.29
vir,2015,26.26
vir,2016,26.93
vir,2017,27.96
vir,2018,28.43
vir,2019,29.22
vnm,1991,2.87
vnm,1992,3.08
vnm,1993,3.23
vnm,1994,3.32
vnm,1995,3.39
vnm,1996,3.42
vnm,1997,4.68
vnm,1998,4.14
vnm,1999,4.5
vnm,2000,4.14
vnm,2001,5.78
vnm,2002,4.49
vnm,2003,4.97
vnm,2004,4.71
vnm,2005,5.06
vnm,2006,5.26
vnm,2007,5.47
vnm,2008,4.57
vnm,2009,4.16
vnm,2010,3.3
vnm,2011,3.06
vnm,2012,3.48
vnm,2013,4.38
vnm,2014,4.64
vnm,2015,6.39
vnm,2016,6.67
vnm,2017,6.96
vnm,2018,4.34
vnm,2019,6.71
vut,1991,8.74
vut,1992,8.8
vut,1993,8.93
vut,1994,9.29
vut,1995,9.09
vut,1996,9.08
vut,1997,9.15
vut,1998,9.05
vut,1999,9.06
vut,2000,9.19
vut,2001,8.87
vut,2002,8.8
vut,2003,9.09
vut,2004,9.11
vut,2005,9.06
vut,2006,9
vut,2007,8.76
vut,2008,8.78
vut,2009,9.19
vut,2010,4.29
vut,2011,4.23
vut,2012,4.22
vut,2013,4.26
vut,2014,4.22
vut,2015,4.18
vut,2016,4.22
vut,2017,4.26
vut,2018,4.22
vut,2019,4.2
wsm,1991,6.05
wsm,1992,6.89
wsm,1993,7.66
wsm,1994,8.57
wsm,1995,9.51
wsm,1996,10.43
wsm,1997,11
wsm,1998,11.91
wsm,1999,12.85
wsm,2000,14.14
wsm,2001,15.32
wsm,2002,15.93
wsm,2003,16.53
wsm,2004,17
wsm,2005,17.66
wsm,2006,17.56
wsm,2007,17.74
wsm,2008,18.18
wsm,2009,18.57
wsm,2010,19.28
wsm,2011,20.29
wsm,2012,23.14
wsm,2013,23.08
wsm,2014,23.13
wsm,2015,23.21
wsm,2016,23.37
wsm,2017,22.82
wsm,2018,22.3
wsm,2019,22.29
yem,1991,8.61
yem,1992,8.96
yem,1993,9.15
yem,1994,9.4
yem,1995,10.46
yem,1996,11.29
yem,1997,12.09
yem,1998,12.81
yem,1999,13.44
yem,2000,14.33
yem,2001,15.2
yem,2002,16.24
yem,2003,17.3
yem,2004,18.28
yem,2005,19.28
yem,2006,20.07
yem,2007,21.02
yem,2008,22.16
yem,2009,24.28
yem,2010,26.02
yem,2011,27.25
yem,2012,29.91
yem,2013,32.39
yem,2014,34.34
yem,2015,33.08
yem,2016,33.66
yem,2017,33.79
yem,2018,34.02
yem,2019,34.11
zaf,1991,54.64
zaf,1992,54.97
zaf,1993,56.03
zaf,1994,56.87
zaf,1995,57.27
zaf,1996,57.66
zaf,1997,57.71
zaf,1998,57.69
zaf,1999,58.26
zaf,2000,58.66
zaf,2001,60.91
zaf,2002,66.83
zaf,2003,67.33
zaf,2004,64.84
zaf,2005,64.32
zaf,2006,62.64
zaf,2007,59.83
zaf,2008,49.5
zaf,2009,51.45
zaf,2010,54.14
zaf,2011,54.39
zaf,2012,56.23
zaf,2013,55.34
zaf,2014,55.3
zaf,2015,55.06
zaf,2016,59.63
zaf,2017,58.92
zaf,2018,59.19
zaf,2019,62.23
zmb,1991,36.43
zmb,1992,35.55
zmb,1993,34.68
zmb,1994,31.51
zmb,1995,29.39
zmb,1996,26.99
zmb,1997,23.4
zmb,1998,20.18
zmb,1999,20.4
zmb,2000,20.32
zmb,2001,21.61
zmb,2002,23.17
zmb,2003,24.88
zmb,2004,26.38
zmb,2005,27.8
zmb,2006,23.38
zmb,2007,19.18
zmb,2008,15.43
zmb,2009,20.92
zmb,2010,26.91
zmb,2011,21.12
zmb,2012,16.19
zmb,2013,17.52
zmb,2014,18.75
zmb,2015,20.08
zmb,2016,21.31
zmb,2017,22.52
zmb,2018,24.37
zmb,2019,24.19
zwe,1991,6.24
zwe,1992,6.35
zwe,1993,6.59
zwe,1994,6.63
zwe,1995,7.88
zwe,1996,9.38
zwe,1997,10.87
zwe,1998,10.12
zwe,1999,9.42
zwe,2000,9.24
zwe,2001,9.05
zwe,2002,8.84
zwe,2003,8.52
zwe,2004,8.08
zwe,2005,8.15
zwe,2006,8.14
zwe,2007,8.17
zwe,2008,8.28
zwe,2009,9.01
zwe,2010,9.31
zwe,2011,9.55
zwe,2012,9.62
zwe,2013,9.66
zwe,2014,9.64
zwe,2015,9.6
zwe,2016,9.57
zwe,2017,9.46
zwe,2018,9.3
zwe,2019,9.22
