geo,time,sl_tlf_acti_zs
tur,2021,56.321
tza,1990,87.818
tza,1991,87.811
tza,1992,87.792
tza,1993,87.759
tza,1994,87.706
tza,1995,87.658
tza,1996,87.656
tza,1997,87.643
tza,1998,87.619
tza,1999,87.598
tza,2000,87.579
tza,2001,87.577
tza,2002,87.968
tza,2003,88.351
tza,2004,88.726
tza,2005,89.092
tza,2006,89.45
tza,2007,88.979
tza,2008,88.494
tza,2009,87.998
tza,2010,87.485
tza,2011,86.95
tza,2012,86.394
tza,2013,85.813
tza,2014,85.205
tza,2015,85.205
tza,2016,85.194
tza,2017,85.179
tza,2018,85.157
tza,2019,85.132
tza,2020,81.605
tza,2021,83.043
uga,1990,70.159
uga,1991,70.244
uga,1992,70.282
uga,1993,70.32
uga,1994,70.357
uga,1995,70.396
uga,1996,70.434
uga,1997,70.467
uga,1998,70.497
uga,1999,70.521
uga,2000,70.543
uga,2001,70.562
uga,2002,70.578
uga,2003,70.592
uga,2004,70.605
uga,2005,70.617
uga,2006,70.63
uga,2007,70.643
uga,2008,70.658
uga,2009,70.675
uga,2010,70.696
uga,2011,70.722
uga,2012,70.753
uga,2013,70.789
uga,2014,70.832
uga,2015,70.878
uga,2016,70.923
uga,2017,70.969
uga,2018,70.864
uga,2019,70.75
uga,2020,70.082
uga,2021,70.234
ukr,1990,69.245
ukr,1991,69.239
ukr,1992,69.213
ukr,1993,69.203
ukr,1994,69.178
ukr,1995,69.109
ukr,1996,68.964
ukr,1997,68.698
ukr,1998,68.3
ukr,1999,67.835
ukr,2000,67.509
ukr,2001,67.357
ukr,2002,67.386
ukr,2003,67.478
ukr,2004,67.489
ukr,2005,67.403
ukr,2006,67.231
ukr,2007,67.724
ukr,2008,67.522
ukr,2009,67.284
ukr,2010,67.026
ukr,2011,66.863
ukr,2012,66.866
ukr,2013,66.933
ukr,2014,67.129
ukr,2015,67.395
ukr,2016,67.66
ukr,2017,67.93
ukr,2018,68.163
ukr,2019,68.403
ukr,2020,67.172
ukr,2021,66.836
ury,1990,65.862
ury,1991,66.309
ury,1992,66.517
ury,1993,65.603
ury,1994,67.461
ury,1995,68.632
ury,1996,70.033
ury,1997,70.664
ury,1998,71.289
ury,1999,70.197
ury,2000,70.732
ury,2001,72.25
ury,2002,70.868
ury,2003,69.997
ury,2004,70.208
ury,2005,70.477
ury,2006,72.823
ury,2007,74.605
ury,2008,74.66
ury,2009,75.456
ury,2010,75.094
ury,2011,77.09
ury,2012,76.369
ury,2013,76.106
ury,2014,77.149
ury,2015,76.143
ury,2016,75.902
ury,2017,75.521
ury,2018,75.041
ury,2019,75.28
ury,2020,72.899
ury,2021,75.046
usa,1990,74.945
usa,1991,74.712
usa,1992,75.08
usa,1993,75.052
usa,1994,75.252
usa,1995,75.438
usa,1996,75.643
usa,1997,75.98
usa,1998,75.909
usa,1999,75.842
usa,2000,75.78
usa,2001,75.354
usa,2002,74.928
usa,2003,74.324
usa,2004,73.988
usa,2005,73.972
usa,2006,74.067
usa,2007,73.797
usa,2008,73.777
usa,2009,73.108
usa,2010,72.427
usa,2011,71.883
usa,2012,71.841
usa,2013,71.571
usa,2014,71.459
usa,2015,71.366
usa,2016,71.721
usa,2017,72.128
usa,2018,72.401
usa,2019,72.865
usa,2020,71.72
usa,2021,72.073
uzb,1990,63.106
uzb,1991,63.488
uzb,1992,65.01
uzb,1993,65.563
uzb,1994,66.398
uzb,1995,66.788
uzb,1996,66.942
uzb,1997,66.759
uzb,1998,66.645
uzb,1999,66.474
uzb,2000,66.365
uzb,2001,66.202
uzb,2002,66.046
uzb,2003,65.852
uzb,2004,65.348
uzb,2005,64.826
uzb,2006,64.209
uzb,2007,63.448
uzb,2008,62.78
uzb,2009,62.253
uzb,2010,61.914
uzb,2011,61.598
uzb,2012,61.261
uzb,2013,60.949
uzb,2014,60.703
uzb,2015,60.495
uzb,2016,60.425
uzb,2017,60.455
uzb,2018,60.416
uzb,2019,60.355
uzb,2020,59.612
uzb,2021,60.446
vct,1990,67.609
vct,1991,67.504
vct,1992,67.728
vct,1993,68.068
vct,1994,68.022
vct,1995,68.387
vct,1996,68.448
vct,1997,68.598
vct,1998,68.774
vct,1999,68.891
vct,2000,68.964
vct,2001,69.048
vct,2002,69.366
vct,2003,69.769
vct,2004,70.025
vct,2005,70.218
vct,2006,70.645
vct,2007,70.882
vct,2008,71.045
vct,2009,71.043
vct,2010,70.983
vct,2011,71.072
vct,2012,71.254
vct,2013,71.456
vct,2014,71.632
vct,2015,71.822
vct,2016,72.057
vct,2017,72.251
vct,2018,72.498
vct,2019,72.664
vct,2020,69.785
vct,2021,70.668
ven,1990,66.61
ven,1991,66.911
ven,1992,67.07
ven,1993,67.04
ven,1994,66.91
ven,1995,67.008
ven,1996,66.96
ven,1997,67.146
ven,1998,67.127
ven,1999,66.84
ven,2000,66.942
ven,2001,67.029
ven,2002,66.551
ven,2003,66.038
ven,2004,66.85
ven,2005,67.236
ven,2006,67.963
ven,2007,67.576
ven,2008,67.516
ven,2009,67.305
ven,2010,67.257
ven,2011,67.104
ven,2012,66.638
ven,2013,66.236
ven,2014,65.834
ven,2015,65.434
ven,2016,65.045
ven,2017,64.33
ven,2018,63.126
ven,2019,59.178
ven,2020,55.101
ven,2021,55.826
vir,1990,69.805
vir,1991,74.209
vir,1992,75.607
vir,1993,80.882
vir,1994,76.004
vir,1995,71.235
vir,1996,66.785
vir,1997,66.113
vir,1998,65.496
vir,1999,63.998
vir,2000,65.201
vir,2001,67.967
vir,2002,67.078
vir,2003,65.697
vir,2004,67.986
vir,2005,69.317
vir,2006,69.918
vir,2007,70.881
vir,2008,70.896
vir,2009,71.152
vir,2010,69.397
vir,2011,70.519
vir,2012,69.651
vir,2013,66.224
vir,2014,65.898
vir,2015,69.139
vir,2016,69.19
vir,2017,70.543
vir,2018,66.084
vir,2019,63.123
vir,2020,62.822
vir,2021,65.096
vnm,1990,82.476
vnm,1991,82.287
vnm,1992,81.971
vnm,1993,81.677
vnm,1994,81.357
vnm,1995,81.014
vnm,1996,80.683
vnm,1997,79.071
vnm,1998,78.412
vnm,1999,78.168
vnm,2000,76.853
vnm,2001,77.653
vnm,2002,77.087
vnm,2003,76.519
vnm,2004,75.863
vnm,2005,76.899
vnm,2006,77.908
vnm,2007,78.893
vnm,2008,79.665
vnm,2009,80.425
vnm,2010,80.71
vnm,2011,80.784
vnm,2012,80.747
vnm,2013,81.592
vnm,2014,81.74
vnm,2015,81.866
vnm,2016,81.419
vnm,2017,81.361
vnm,2018,81.324
vnm,2019,81.357
vnm,2020,79.399
vnm,2021,77.96
vut,1990,70.291
vut,1991,70.272
vut,1992,70.289
vut,1993,70.4
vut,1994,70.087
vut,1995,70.157
vut,1996,70.141
vut,1997,69.982
vut,1998,70.002
vut,1999,70.066
vut,2000,69.871
vut,2001,70.163
vut,2002,70.563
vut,2003,70.473
vut,2004,70.4
vut,2005,70.26
vut,2006,69.968
vut,2007,69.945
vut,2008,69.792
vut,2009,69.772
vut,2010,69.843
vut,2011,69.826
vut,2012,69.921
vut,2013,70.048
vut,2014,70.042
vut,2015,70.169
vut,2016,70.075
vut,2017,69.899
vut,2018,69.886
vut,2019,69.852
vut,2020,69.192
vut,2021,69.5
wsm,1990,58.513
wsm,1991,58.748
wsm,1992,58.867
wsm,1993,58.753
wsm,1994,58.972
wsm,1995,58.712
wsm,1996,58.427
wsm,1997,58.457
wsm,1998,58.406
wsm,1999,58.359
wsm,2000,58.095
wsm,2001,57.845
wsm,2002,57.721
wsm,2003,57.594
wsm,2004,57.466
wsm,2005,57.355
wsm,2006,57.323
wsm,2007,57.095
wsm,2008,57.078
wsm,2009,57.308
wsm,2010,57.303
wsm,2011,57.146
wsm,2012,57.341
wsm,2013,57.373
wsm,2014,57.39
wsm,2015,57.235
wsm,2016,56.941
wsm,2017,56.942
wsm,2018,57.084
wsm,2019,57.003
wsm,2020,56.509
wsm,2021,56.817
yem,1990,45.937
yem,1991,45.883
yem,1992,45.806
yem,1993,45.818
yem,1994,45.784
yem,1995,46.158
yem,1996,46.532
yem,1997,46.909
yem,1998,47.286
yem,1999,47.666
yem,2000,46.802
yem,2001,45.977
yem,2002,45.194
yem,2003,44.455
yem,2004,43.769
yem,2005,43.144
yem,2006,42.571
yem,2007,42.04
yem,2008,41.551
yem,2009,41.102
yem,2010,40.693
yem,2011,39.826
yem,2012,39.059
yem,2013,38.37
yem,2014,37.746
yem,2015,38.15
yem,2016,38.436
yem,2017,38.695
yem,2018,38.901
yem,2019,39.081
yem,2020,38.816
yem,2021,39.001
zaf,1990,65.869
zaf,1991,65.736
zaf,1992,65.604
zaf,1993,65.468
zaf,1994,65.305
zaf,1995,65.104
zaf,1996,64.917
zaf,1997,64.693
zaf,1998,64.425
zaf,1999,64.142
zaf,2000,63.855
zaf,2001,63.627
zaf,2002,63.397
zaf,2003,63.174
zaf,2004,62.986
zaf,2005,62.844
zaf,2006,62.759
zaf,2007,62.707
zaf,2008,62.684
zaf,2009,61.095
zaf,2010,57.351
zaf,2011,59.328
zaf,2012,59.276
zaf,2013,59.598
zaf,2014,59.54
zaf,2015,61.267
zaf,2016,61.764
zaf,2017,62.698
zaf,2018,62.202
zaf,2019,62.477
zaf,2020,58.349
zaf,2021,59.537
zmb,1990,59.195
zmb,1991,59.186
zmb,1992,59.15
zmb,1993,59.128
zmb,1994,59.049
zmb,1995,59.01
zmb,1996,59.006
zmb,1997,58.988
zmb,1998,58.952
zmb,1999,58.929
zmb,2000,58.902
zmb,2001,58.964
zmb,2002,59.019
zmb,2003,59.075
zmb,2004,59.125
zmb,2005,59.168
zmb,2006,59.23
zmb,2007,59.273
zmb,2008,59.301
zmb,2009,59.324
zmb,2010,59.343
zmb,2011,59.301
zmb,2012,59.26
zmb,2013,59.205
zmb,2014,59.13
zmb,2015,59.029
zmb,2016,58.923
zmb,2017,58.79
zmb,2018,58.644
zmb,2019,59.855
zmb,2020,61.168
zmb,2021,60.939
zwe,1990,68.018
zwe,1991,67.957
zwe,1992,67.791
zwe,1993,67.647
zwe,1994,67.528
zwe,1995,67.359
zwe,1996,67.269
zwe,1997,67.162
zwe,1998,67.06
zwe,1999,66.931
zwe,2000,66.78
zwe,2001,66.712
zwe,2002,66.604
zwe,2003,66.472
zwe,2004,66.415
zwe,2005,66.398
zwe,2006,66.359
zwe,2007,66.355
zwe,2008,66.33
zwe,2009,66.434
zwe,2010,66.579
zwe,2011,66.696
zwe,2012,66.826
zwe,2013,66.898
zwe,2014,66.967
zwe,2015,67.021
zwe,2016,67.066
zwe,2017,67.073
zwe,2018,67.037
zwe,2019,66.938
zwe,2020,66.307
zwe,2021,66.698
