geo,time,sl_tlf_acti_zs
tur,2020,54.048
tur,2021,56.321
tur,2022,58.314
tza,1991,87.825
tza,1992,87.805
tza,1993,87.77
tza,1994,87.716
tza,1995,87.665
tza,1996,87.662
tza,1997,87.648
tza,1998,87.622
tza,1999,87.6
tza,2000,87.579
tza,2001,87.577
tza,2002,87.968
tza,2003,88.351
tza,2004,88.726
tza,2005,89.092
tza,2006,89.45
tza,2007,88.979
tza,2008,88.494
tza,2009,87.998
tza,2010,87.485
tza,2011,86.95
tza,2012,86.394
tza,2013,85.813
tza,2014,85.205
tza,2015,84.749
tza,2016,84.281
tza,2017,83.81
tza,2018,83.331
tza,2019,82.848
tza,2020,81.605
tza,2021,81.345
tza,2022,82.317
uga,1991,70.244
uga,1992,70.282
uga,1993,70.32
uga,1994,70.357
uga,1995,70.396
uga,1996,70.434
uga,1997,70.467
uga,1998,70.497
uga,1999,70.521
uga,2000,70.543
uga,2001,70.562
uga,2002,70.578
uga,2003,70.592
uga,2004,70.605
uga,2005,70.617
uga,2006,70.63
uga,2007,70.643
uga,2008,70.658
uga,2009,70.675
uga,2010,70.696
uga,2011,70.722
uga,2012,70.753
uga,2013,70.789
uga,2014,70.832
uga,2015,70.878
uga,2016,70.923
uga,2017,70.969
uga,2018,70.853
uga,2019,70.727
uga,2020,70.06
uga,2021,70.544
uga,2022,70.672
ukr,1991,69.239
ukr,1992,69.213
ukr,1993,69.203
ukr,1994,69.178
ukr,1995,69.109
ukr,1996,68.964
ukr,1997,68.698
ukr,1998,68.3
ukr,1999,67.835
ukr,2000,67.509
ukr,2001,67.357
ukr,2002,67.386
ukr,2003,67.478
ukr,2004,67.489
ukr,2005,67.403
ukr,2006,67.231
ukr,2007,67.724
ukr,2008,67.522
ukr,2009,67.284
ukr,2010,67.026
ukr,2011,66.863
ukr,2012,66.866
ukr,2013,66.933
ukr,2014,67.129
ukr,2015,67.395
ukr,2016,67.66
ukr,2017,67.93
ukr,2018,68.163
ukr,2019,68.403
ukr,2020,67.172
ukr,2021,66.836
ury,1991,66.309
ury,1992,66.517
ury,1993,65.603
ury,1994,67.461
ury,1995,68.632
ury,1996,70.033
ury,1997,70.664
ury,1998,71.289
ury,1999,70.197
ury,2000,70.732
ury,2001,72.25
ury,2002,70.868
ury,2003,69.997
ury,2004,70.208
ury,2005,70.477
ury,2006,72.823
ury,2007,74.605
ury,2008,74.66
ury,2009,75.456
ury,2010,75.094
ury,2011,77.09
ury,2012,76.369
ury,2013,76.106
ury,2014,77.149
ury,2015,76.143
ury,2016,75.902
ury,2017,75.521
ury,2018,75.041
ury,2019,75.28
ury,2020,72.899
ury,2021,75.046
ury,2022,75.365
usa,1991,74.712
usa,1992,75.08
usa,1993,75.052
usa,1994,75.252
usa,1995,75.438
usa,1996,75.643
usa,1997,75.98
usa,1998,75.909
usa,1999,75.842
usa,2000,75.78
usa,2001,75.354
usa,2002,74.928
usa,2003,74.324
usa,2004,73.988
usa,2005,73.972
usa,2006,74.067
usa,2007,73.797
usa,2008,73.777
usa,2009,73.108
usa,2010,72.427
usa,2011,71.883
usa,2012,71.841
usa,2013,71.571
usa,2014,71.459
usa,2015,71.366
usa,2016,71.721
usa,2017,72.128
usa,2018,72.401
usa,2019,72.865
usa,2020,71.72
usa,2021,72.073
usa,2022,72.675
uzb,1991,62.82
uzb,1992,64.152
uzb,1993,64.634
uzb,1994,65.362
uzb,1995,65.706
uzb,1996,65.852
uzb,1997,65.709
uzb,1998,65.628
uzb,1999,65.494
uzb,2000,65.413
uzb,2001,65.281
uzb,2002,65.154
uzb,2003,64.993
uzb,2004,64.559
uzb,2005,64.106
uzb,2006,63.565
uzb,2007,62.901
uzb,2008,62.321
uzb,2009,61.871
uzb,2010,61.59
uzb,2011,61.334
uzb,2012,61.065
uzb,2013,60.82
uzb,2014,60.634
uzb,2015,60.483
uzb,2016,60.456
uzb,2017,60.515
uzb,2018,60.509
uzb,2019,60.483
uzb,2020,59.612
uzb,2021,59.925
uzb,2022,60.457
vct,1991,67.504
vct,1992,67.721
vct,1993,68.049
vct,1994,68.005
vct,1995,68.357
vct,1996,68.416
vct,1997,68.56
vct,1998,68.728
vct,1999,68.841
vct,2000,68.911
vct,2001,68.992
vct,2002,69.3
vct,2003,69.69
vct,2004,69.94
vct,2005,70.129
vct,2006,70.543
vct,2007,70.774
vct,2008,70.935
vct,2009,70.936
vct,2010,70.881
vct,2011,70.971
vct,2012,71.15
vct,2013,71.35
vct,2014,71.524
vct,2015,71.712
vct,2016,71.944
vct,2017,72.137
vct,2018,72.38
vct,2019,72.546
vct,2020,70.188
vct,2021,71.138
vct,2022,72.835
ven,1991,66.893
ven,1992,67.026
ven,1993,67.009
ven,1994,66.91
ven,1995,66.995
ven,1996,66.962
ven,1997,67.119
ven,1998,67.112
ven,1999,66.878
ven,2000,66.967
ven,2001,67.045
ven,2002,66.638
ven,2003,66.184
ven,2004,66.903
ven,2005,67.236
ven,2006,67.963
ven,2007,67.576
ven,2008,67.516
ven,2009,67.305
ven,2010,67.257
ven,2011,67.104
ven,2012,66.638
ven,2013,66.236
ven,2014,65.834
ven,2015,65.434
ven,2016,65.045
ven,2017,64.422
ven,2018,63.327
ven,2019,59.564
ven,2020,54.763
ven,2021,55.231
ven,2022,57.532
vir,1991,74.209
vir,1992,75.607
vir,1993,80.881
vir,1994,76.003
vir,1995,71.234
vir,1996,66.784
vir,1997,66.111
vir,1998,65.494
vir,1999,63.996
vir,2000,65.2
vir,2001,67.965
vir,2002,67.076
vir,2003,65.696
vir,2004,67.984
vir,2005,69.315
vir,2006,69.916
vir,2007,70.878
vir,2008,70.892
vir,2009,71.146
vir,2010,69.389
vir,2011,70.507
vir,2012,69.631
vir,2013,66.2
vir,2014,65.87
vir,2015,69.105
vir,2016,69.153
vir,2017,70.502
vir,2018,66.045
vir,2019,63.083
vir,2020,64.214
vir,2021,65.084
vir,2022,66.793
vnm,1991,82.227
vnm,1992,81.923
vnm,1993,81.641
vnm,1994,81.333
vnm,1995,81.003
vnm,1996,80.685
vnm,1997,79.072
vnm,1998,78.413
vnm,1999,78.17
vnm,2000,76.854
vnm,2001,77.654
vnm,2002,77.087
vnm,2003,76.52
vnm,2004,75.864
vnm,2005,76.899
vnm,2006,77.909
vnm,2007,78.894
vnm,2008,79.665
vnm,2009,80.425
vnm,2010,80.71
vnm,2011,80.784
vnm,2012,80.747
vnm,2013,81.592
vnm,2014,81.74
vnm,2015,81.866
vnm,2016,81.419
vnm,2017,81.361
vnm,2018,81.324
vnm,2019,81.357
vnm,2020,79.399
vnm,2021,77.96
vnm,2022,78.399
vut,1991,70.257
vut,1992,70.274
vut,1993,70.381
vut,1994,70.078
vut,1995,70.145
vut,1996,70.13
vut,1997,69.976
vut,1998,69.995
vut,1999,70.056
vut,2000,69.868
vut,2001,70.15
vut,2002,70.536
vut,2003,70.449
vut,2004,70.378
vut,2005,70.244
vut,2006,69.961
vut,2007,69.939
vut,2008,69.791
vut,2009,69.772
vut,2010,69.841
vut,2011,69.825
vut,2012,69.917
vut,2013,70.04
vut,2014,70.034
vut,2015,70.157
vut,2016,70.067
vut,2017,69.897
vut,2018,69.884
vut,2019,69.852
vut,2020,69.192
vut,2021,69.425
vut,2022,70.03
wsm,1991,58.705
wsm,1992,58.822
wsm,1993,58.712
wsm,1994,58.927
wsm,1995,58.675
wsm,1996,58.397
wsm,1997,58.427
wsm,1998,58.379
wsm,1999,58.333
wsm,2000,58.076
wsm,2001,57.831
wsm,2002,57.71
wsm,2003,57.587
wsm,2004,57.46
wsm,2005,57.351
wsm,2006,57.32
wsm,2007,57.094
wsm,2008,57.077
wsm,2009,57.305
wsm,2010,57.3
wsm,2011,57.144
wsm,2012,57.337
wsm,2013,57.369
wsm,2014,57.386
wsm,2015,57.232
wsm,2016,56.941
wsm,2017,56.942
wsm,2018,57.084
wsm,2019,57.003
wsm,2020,56.509
wsm,2021,56.615
wsm,2022,57.563
yem,1991,45.849
yem,1992,45.805
yem,1993,45.8
yem,1994,45.784
yem,1995,46.158
yem,1996,46.532
yem,1997,46.909
yem,1998,47.286
yem,1999,47.666
yem,2000,46.802
yem,2001,45.977
yem,2002,45.194
yem,2003,44.455
yem,2004,43.769
yem,2005,43.144
yem,2006,42.571
yem,2007,42.04
yem,2008,41.551
yem,2009,41.102
yem,2010,40.693
yem,2011,39.826
yem,2012,39.059
yem,2013,38.37
yem,2014,37.746
yem,2015,32.742
yem,2016,32.961
yem,2017,33.164
yem,2018,33.329
yem,2019,33.472
yem,2020,33.238
yem,2021,32.832
yem,2022,33.555
zaf,1991,66.069
zaf,1992,65.918
zaf,1993,65.764
zaf,1994,65.579
zaf,1995,65.355
zaf,1996,65.146
zaf,1997,64.899
zaf,1998,64.607
zaf,1999,64.298
zaf,2000,63.985
zaf,2001,63.736
zaf,2002,63.484
zaf,2003,63.238
zaf,2004,63.03
zaf,2005,62.872
zaf,2006,62.775
zaf,2007,62.714
zaf,2008,62.684
zaf,2009,61.095
zaf,2010,57.351
zaf,2011,59.328
zaf,2012,59.276
zaf,2013,59.598
zaf,2014,59.54
zaf,2015,61.267
zaf,2016,61.764
zaf,2017,62.698
zaf,2018,62.202
zaf,2019,62.477
zaf,2020,58.349
zaf,2021,59.537
zaf,2022,60.824
zmb,1991,59.223
zmb,1992,59.18
zmb,1993,59.159
zmb,1994,59.063
zmb,1995,59.02
zmb,1996,59.019
zmb,1997,59
zmb,1998,58.958
zmb,1999,58.934
zmb,2000,58.906
zmb,2001,58.977
zmb,2002,59.039
zmb,2003,59.104
zmb,2004,59.162
zmb,2005,59.212
zmb,2006,59.283
zmb,2007,59.334
zmb,2008,59.367
zmb,2009,59.395
zmb,2010,59.419
zmb,2011,59.372
zmb,2012,59.328
zmb,2013,59.267
zmb,2014,59.184
zmb,2015,59.071
zmb,2016,58.953
zmb,2017,58.806
zmb,2018,58.644
zmb,2019,59.855
zmb,2020,61.168
zmb,2021,60.516
zmb,2022,59.964
zwe,1991,68.089
zwe,1992,67.902
zwe,1993,67.74
zwe,1994,67.607
zwe,1995,67.42
zwe,1996,67.324
zwe,1997,67.208
zwe,1998,67.098
zwe,1999,66.958
zwe,2000,66.79
zwe,2001,66.718
zwe,2002,66.597
zwe,2003,66.446
zwe,2004,66.381
zwe,2005,66.359
zwe,2006,66.313
zwe,2007,66.305
zwe,2008,66.269
zwe,2009,66.384
zwe,2010,66.547
zwe,2011,66.678
zwe,2012,66.823
zwe,2013,66.903
zwe,2014,66.979
zwe,2015,67.038
zwe,2016,67.087
zwe,2017,67.093
zwe,2018,67.052
zwe,2019,66.938
zwe,2020,66.259
zwe,2021,66.562
zwe,2022,66.89
