geo,time,en_ghg_ch4_pi_mt_ce_ar5
gtm,2022,0.0473
guy,1970,0.0023
guy,1971,0.0023
guy,1972,0.0024
guy,1973,0.0024
guy,1974,0.0025
guy,1975,0.0026
guy,1976,0.003
guy,1977,0.0026
guy,1978,0.0031
guy,1979,0.0038
guy,1980,0.003
guy,1981,0.0029
guy,1982,0.0028
guy,1983,0.0026
guy,1984,0.0025
guy,1985,0.0025
guy,1986,0.0027
guy,1987,0.0025
guy,1988,0.0021
guy,1989,0.0019
guy,1990,0.002
guy,1991,0.002
guy,1992,0.002
guy,1993,0.002
guy,1994,0.0021
guy,1995,0.0021
guy,1996,0.0021
guy,1997,0.0022
guy,1998,0.0022
guy,1999,0.0022
guy,2000,0.0006
guy,2001,0.0006
guy,2002,0.0007
guy,2003,0.001
guy,2004,0.001
guy,2005,0.0007
guy,2006,0.0007
guy,2007,0.0009
guy,2008,0.0008
guy,2009,0.001
guy,2010,0.001
guy,2011,0.001
guy,2012,0.0011
guy,2013,0.0012
guy,2014,0.0012
guy,2015,0.0013
guy,2016,0.0012
guy,2017,0.0012
guy,2018,0.0011
guy,2019,0.0011
guy,2020,0.0011
guy,2021,0.0013
guy,2022,0.0013
hkg,1970,0.0013
hkg,1971,0.0013
hkg,1972,0.0014
hkg,1973,0.0015
hkg,1974,0.0015
hkg,1975,0.0016
hkg,1976,0.0018
hkg,1977,0.002
hkg,1978,0.0022
hkg,1979,0.0023
hkg,1980,0.0026
hkg,1981,0.0028
hkg,1982,0.0029
hkg,1983,0.0035
hkg,1984,0.0037
hkg,1985,0.004
hkg,1986,0.0044
hkg,1987,0.0044
hkg,1988,0.0046
hkg,1989,0.005
hkg,1990,0.0053
hkg,1991,0.006
hkg,1992,0.0064
hkg,1993,0.0066
hkg,1994,0.0048
hkg,1995,0.0052
hkg,1996,0.0118
hkg,1997,0.0155
hkg,1998,0.0152
hkg,1999,0.0158
hkg,2000,0.0151
hkg,2001,0.0156
hkg,2002,0.0154
hkg,2003,0.0127
hkg,2004,0.0155
hkg,2005,0.0159
hkg,2006,0.0165
hkg,2007,0.0156
hkg,2008,0.0166
hkg,2009,0.0162
hkg,2010,0.0183
hkg,2011,0.0163
hkg,2012,0.0155
hkg,2013,0.015
hkg,2014,0.0149
hkg,2015,0.0175
hkg,2016,0.0182
hkg,2017,0.0177
hkg,2018,0.0173
hkg,2019,0.0186
hkg,2020,0.0226
hkg,2021,0.0219
hkg,2022,0.0209
hnd,1970,0.0002
hnd,1971,0.0002
hnd,1972,0.0001
hnd,1973,0.0001
hnd,1974,0.0001
hnd,1975,0.0001
hnd,1976,0.0002
hnd,1977,0.0002
hnd,1978,0.0001
hnd,1979,0.0001
hnd,1980,0.0002
hnd,1981,0.0002
hnd,1982,0.0003
hnd,1983,0.0002
hnd,1984,0.0002
hnd,1985,0.0001
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0.0001
hnd,1993,0.0002
hnd,1994,0.0004
hnd,1995,0.001
hnd,1996,0.0008
hnd,1997,0.0009
hnd,1998,0.0015
hnd,1999,0.004
hnd,2000,0.0013
hnd,2001,0.0023
hnd,2002,0.0029
hnd,2003,0.0048
hnd,2004,0.0081
hnd,2005,0.005
hnd,2006,0.0061
hnd,2007,0.0064
hnd,2008,0.0082
hnd,2009,0.0135
hnd,2010,0.0078
hnd,2011,0.0099
hnd,2012,0.0106
hnd,2013,0.0112
hnd,2014,0.0105
hnd,2015,0.0145
hnd,2016,0.0192
hnd,2017,0.0179
hnd,2018,0.0167
hnd,2019,0.0212
hnd,2020,0.0179
hnd,2021,0.0183
hnd,2022,0.0185
hrv,1970,0.0005
hrv,1971,0.0005
hrv,1972,0.0006
hrv,1973,0.001
hrv,1974,0.0008
hrv,1975,0.0009
hrv,1976,0.0012
hrv,1977,0.0013
hrv,1978,0.0017
hrv,1979,0.0019
hrv,1980,0.0019
hrv,1981,0.0023
hrv,1982,0.0028
hrv,1983,0.0039
hrv,1984,0.0033
hrv,1985,0.0033
hrv,1986,0.0034
hrv,1987,0.0029
hrv,1988,0.0081
hrv,1989,0.0093
hrv,1990,0.0035
hrv,1991,0.0025
hrv,1992,0.0034
hrv,1993,0.0041
hrv,1994,0.003
hrv,1995,0.0024
hrv,1996,0.0031
hrv,1997,0.0031
hrv,1998,0.0034
hrv,1999,0.0035
hrv,2000,0.0034
hrv,2001,0.0039
hrv,2002,0.0046
hrv,2003,0.0044
hrv,2004,0.0043
hrv,2005,0.0037
hrv,2006,0.0038
hrv,2007,0.0051
hrv,2008,0.0043
hrv,2009,0.0038
hrv,2010,0.0038
hrv,2011,0.0046
hrv,2012,0.0046
hrv,2013,0.0043
hrv,2014,0.0034
hrv,2015,0.0044
hrv,2016,0.006
hrv,2017,0.0074
hrv,2018,0.009
hrv,2019,0.0109
hrv,2020,0.0119
hrv,2021,0.0108
hrv,2022,0.0105
hti,1970,0.0001
hti,1971,0.0001
hti,1972,0.0001
hti,1973,0.0001
hti,1974,0.0001
hti,1975,0.0001
hti,1976,0.0001
hti,1977,0.0001
hti,1978,0.0001
hti,1979,0.0001
hti,1980,0.0001
hti,1981,0.0003
hti,1982,0.0003
hti,1983,0.0003
hti,1984,0.0003
hti,1985,0.0003
hti,1986,0.0005
hti,1987,0.0006
hti,1988,0.0006
hti,1989,0.0006
hti,1990,0.0006
hti,1991,0.0006
hti,1992,0.0001
hti,1993,0.0001
hti,1994,0
hti,1995,0.0002
hti,1996,0.0003
hti,1997,0.0004
hti,1998,0.0003
hti,1999,0.0002
hti,2000,0.0002
hti,2001,0.0002
hti,2002,0.0002
hti,2003,0.0002
hti,2004,0.0002
hti,2005,0.0002
hti,2006,0.0002
hti,2007,0.0003
hti,2008,0.0003
hti,2009,0.0003
hti,2010,0.0006
hti,2011,0.0009
hti,2012,0.001
hti,2013,0.001
hti,2014,0.001
hti,2015,0.001
hti,2016,0.0011
hti,2017,0.001
hti,2018,0.0009
hti,2019,0.001
hti,2020,0.0009
hti,2021,0.0009
hti,2022,0.0009
hun,1970,0.0061
hun,1971,0.0067
hun,1972,0.0072
hun,1973,0.0089
hun,1974,0.0097
hun,1975,0.0115
hun,1976,0.0112
hun,1977,0.0112
hun,1978,0.0122
hun,1979,0.0119
hun,1980,0.0124
hun,1981,0.0128
hun,1982,0.0131
hun,1983,0.0123
hun,1984,0.0135
hun,1985,0.0129
hun,1986,0.0127
hun,1987,0.0124
hun,1988,0.0109
hun,1989,0.0101
hun,1990,0.0099
hun,1991,0.0112
hun,1992,0.0108
hun,1993,0.0107
hun,1994,0.0113
hun,1995,0.0114
hun,1996,0.0125
hun,1997,0.0141
hun,1998,0.0143
hun,1999,0.0155
hun,2000,0.0141
hun,2001,0.0155
hun,2002,0.0152
hun,2003,0.0175
hun,2004,0.0219
hun,2005,0.0324
hun,2006,0.0297
hun,2007,0.0335
hun,2008,0.0375
hun,2009,0.0368
hun,2010,0.0383
hun,2011,0.0318
hun,2012,0.0281
hun,2013,0.0276
hun,2014,0.03
hun,2015,0.032
hun,2016,0.0323
hun,2017,0.0337
hun,2018,0.0341
hun,2019,0.0332
hun,2020,0.0326
hun,2021,0.0331
hun,2022,0.0322
idn,1970,0.0019
idn,1971,0.0017
idn,1972,0.0019
idn,1973,0.002
idn,1974,0.0017
idn,1975,0.0025
idn,1976,0.0028
idn,1977,0.0033
idn,1978,0.0036
idn,1979,0.0038
idn,1980,0.0037
idn,1981,0.0044
idn,1982,0.0046
idn,1983,0.0051
idn,1984,0.0066
idn,1985,0.0072
idn,1986,0.0069
idn,1987,0.0075
idn,1988,0.0081
idn,1989,0.008
idn,1990,0.0102
idn,1991,0.0116
idn,1992,0.0124
idn,1993,0.0193
idn,1994,0.0287
idn,1995,0.0353
idn,1996,0.0403
idn,1997,0.0458
idn,1998,0.0419
idn,1999,0.0455
idn,2000,0.0452
idn,2001,0.0469
idn,2002,0.0482
idn,2003,0.0518
idn,2004,0.0537
idn,2005,0.0532
idn,2006,0.0574
idn,2007,0.0618
idn,2008,0.0686
idn,2009,0.0769
idn,2010,0.0769
idn,2011,0.0858
idn,2012,0.0894
idn,2013,0.0915
idn,2014,0.1025
idn,2015,0.1047
idn,2016,0.113
idn,2017,0.112
idn,2018,0.2956
idn,2019,0.2911
idn,2020,0.2761
idn,2021,0.2752
idn,2022,0.2779
ind,1970,0.0104
ind,1971,0.0104
ind,1972,0.011
ind,1973,0.0114
ind,1974,0.0129
ind,1975,0.0142
ind,1976,0.0156
ind,1977,0.0155
ind,1978,0.0149
ind,1979,0.0172
ind,1980,0.0217
ind,1981,0.0238
ind,1982,0.0273
ind,1983,0.0306
ind,1984,0.0372
ind,1985,0.0411
ind,1986,0.0477
ind,1987,0.0556
ind,1988,0.0557
ind,1989,0.0605
ind,1990,0.0688
ind,1991,0.0784
ind,1992,0.0856
ind,1993,0.0912
ind,1994,0.0968
ind,1995,0.1141
ind,1996,0.1223
ind,1997,0.1309
ind,1998,0.1388
ind,1999,0.148
ind,2000,0.1572
ind,2001,0.1643
ind,2002,0.1778
ind,2003,0.1985
ind,2004,0.2379
ind,2005,0.2532
ind,2006,0.2998
ind,2007,0.3454
ind,2008,0.3383
ind,2009,0.4145
ind,2010,0.4735
ind,2011,0.5013
ind,2012,0.5289
ind,2013,0.5422
ind,2014,0.6079
ind,2015,0.594
ind,2016,0.7435
ind,2017,0.9065
ind,2018,0.9005
ind,2019,0.9033
ind,2020,0.9136
ind,2021,0.9259
ind,2022,0.9383
irl,1970,0.0019
irl,1971,0.0021
irl,1972,0.0021
irl,1973,0.0019
irl,1974,0.0022
irl,1975,0.002
irl,1976,0.0021
irl,1977,0.0022
irl,1978,0.0023
irl,1979,0.0026
irl,1980,0.0029
irl,1981,0.0035
irl,1982,0.0045
irl,1983,0.0046
irl,1984,0.0046
irl,1985,0.0048
irl,1986,0.0037
irl,1987,0.0035
irl,1988,0.0039
irl,1989,0.0042
irl,1990,0.0042
irl,1991,0.0043
irl,1992,0.0044
irl,1993,0.005
irl,1994,0.0051
irl,1995,0.0054
irl,1996,0.0062
irl,1997,0.0068
irl,1998,0.007
irl,1999,0.0076
irl,2000,0.0083
irl,2001,0.0085
irl,2002,0.009
irl,2003,0.0091
irl,2004,0.0091
irl,2005,0.0088
irl,2006,0.0097
irl,2007,0.0104
irl,2008,0.0107
irl,2009,0.0105
irl,2010,0.0116
irl,2011,0.0102
irl,2012,0.0117
irl,2013,0.0115
irl,2014,0.0115
irl,2015,0.011
irl,2016,0.0138
irl,2017,0.0157
irl,2018,0.018
irl,2019,0.0177
irl,2020,0.0188
irl,2021,0.0195
irl,2022,0.021
irn,1970,0.0033
irn,1971,0.0033
irn,1972,0.0033
irn,1973,0.0043
irn,1974,0.0054
irn,1975,0.0059
irn,1976,0.0073
irn,1977,0.0103
irn,1978,0.0104
irn,1979,0.0115
irn,1980,0.0108
irn,1981,0.0115
irn,1982,0.0126
irn,1983,0.0153
irn,1984,0.0167
irn,1985,0.0186
irn,1986,0.0185
irn,1987,0.0197
irn,1988,0.0208
irn,1989,0.0233
irn,1990,0.0273
irn,1991,0.0317
irn,1992,0.0336
irn,1993,0.0402
irn,1994,0.0442
irn,1995,0.046
irn,1996,0.0486
irn,1997,0.0554
irn,1998,0.0604
irn,1999,0.0682
irn,2000,0.072
irn,2001,0.0808
irn,2002,0.0881
irn,2003,0.0949
irn,2004,0.1098
irn,2005,0.117
irn,2006,0.1229
irn,2007,0.1291
irn,2008,0.1483
irn,2009,0.1505
irn,2010,0.1552
irn,2011,0.1487
irn,2012,0.1554
irn,2013,0.1515
irn,2014,0.1772
irn,2015,0.1915
irn,2016,0.197
irn,2017,0.2165
irn,2018,0.2115
irn,2019,0.2073
irn,2020,0.2099
irn,2021,0.2251
irn,2022,0.2311
irq,1970,0.0034
irq,1971,0.0034
irq,1972,0.0044
irq,1973,0.0038
irq,1974,0.0036
irq,1975,0.005
irq,1976,0.006
irq,1977,0.0059
irq,1978,0.0072
irq,1979,0.0088
irq,1980,0.0075
irq,1981,0.0039
irq,1982,0.0032
irq,1983,0.0054
irq,1984,0.0057
irq,1985,0.007
irq,1986,0.0089
irq,1987,0.0078
irq,1988,0.0093
irq,1989,0.0094
irq,1990,0.0083
irq,1991,0.0085
irq,1992,0.0242
irq,1993,0.0422
irq,1994,0.0503
irq,1995,0.0494
irq,1996,0.0488
irq,1997,0.0686
irq,1998,0.0352
irq,1999,0.0103
irq,2000,0.0206
irq,2001,0.0294
irq,2002,0.0233
irq,2003,0.0273
irq,2004,0.0286
irq,2005,0.021
irq,2006,0.0204
irq,2007,0.0159
irq,2008,0.0237
irq,2009,0.03
irq,2010,0.0352
irq,2011,0.0362
irq,2012,0.0335
irq,2013,0.0441
irq,2014,0.0483
irq,2015,0.0506
irq,2016,0.0545
irq,2017,0.0606
irq,2018,0.0637
irq,2019,0.0726
irq,2020,0.0658
irq,2021,0.0665
irq,2022,0.0737
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0.0001
isl,1974,0.0001
isl,1975,0.0001
isl,1976,0.0001
isl,1977,0.0001
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0.0001
isl,1999,0.0001
isl,2000,0.0001
isl,2001,0.0001
isl,2002,0.0001
isl,2003,0.0001
isl,2004,0.0001
isl,2005,0.0001
isl,2006,0.0001
isl,2007,0.0002
isl,2008,0.0001
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isr,1970,0.0019
isr,1971,0.0019
isr,1972,0.0027
isr,1973,0.0021
isr,1974,0.0022
isr,1975,0.0023
isr,1976,0.0023
isr,1977,0.0025
isr,1978,0.0027
isr,1979,0.0028
isr,1980,0.0027
isr,1981,0.0028
isr,1982,0.003
isr,1983,0.003
isr,1984,0.0031
isr,1985,0.0031
isr,1986,0.0033
isr,1987,0.0036
isr,1988,0.0048
isr,1989,0.0051
isr,1990,0.006
isr,1991,0.0065
isr,1992,0.0072
isr,1993,0.0077
isr,1994,0.0088
isr,1995,0.0096
isr,1996,0.0095
isr,1997,0.0102
isr,1998,0.0096
isr,1999,0.0106
isr,2000,0.0114
isr,2001,0.0102
isr,2002,0.012
isr,2003,0.0122
isr,2004,0.0128
isr,2005,0.0133
isr,2006,0.0141
isr,2007,0.0153
isr,2008,0.0155
isr,2009,0.0146
isr,2010,0.0162
isr,2011,0.0188
isr,2012,0.0202
isr,2013,0.0169
isr,2014,0.0162
isr,2015,0.0169
isr,2016,0.0185
isr,2017,0.0195
isr,2018,0.0172
isr,2019,0.017
isr,2020,0.0175
isr,2021,0.0174
isr,2022,0.0171
ita,1970,0.0275
ita,1971,0.0274
ita,1972,0.0296
ita,1973,0.0321
ita,1974,0.0364
ita,1975,0.0335
ita,1976,0.0362
ita,1977,0.0353
ita,1978,0.0358
ita,1979,0.0366
ita,1980,0.0361
ita,1981,0.0355
ita,1982,0.0363
ita,1983,0.035
ita,1984,0.0371
ita,1985,0.0357
ita,1986,0.0374
ita,1987,0.0418
ita,1988,0.0446
ita,1989,0.0447
ita,1990,0.0481
ita,1991,0.0498
ita,1992,0.0503
ita,1993,0.0527
ita,1994,0.0541
ita,1995,0.0615
ita,1996,0.0635
ita,1997,0.0692
ita,1998,0.0765
ita,1999,0.0866
ita,2000,0.0854
ita,2001,0.0873
ita,2002,0.0985
ita,2003,0.1343
ita,2004,0.1838
ita,2005,0.1937
ita,2006,0.2053
ita,2007,0.215
ita,2008,0.2119
ita,2009,0.1967
ita,2010,0.2115
ita,2011,0.2278
ita,2012,0.2205
ita,2013,0.2213
ita,2014,0.2184
ita,2015,0.2169
ita,2016,0.2279
ita,2017,0.2328
ita,2018,0.2262
ita,2019,0.231
ita,2020,0.2256
ita,2021,0.2334
ita,2022,0.2386
jam,1970,0.0014
jam,1971,0.0014
jam,1972,0.0015
jam,1973,0.0016
jam,1974,0.0016
jam,1975,0.0015
jam,1976,0.0014
jam,1977,0.0014
jam,1978,0.0014
jam,1979,0.0014
jam,1980,0.0014
jam,1981,0.0014
jam,1982,0.0015
jam,1983,0.0015
jam,1984,0.0014
jam,1985,0.002
jam,1986,0.0018
jam,1987,0.002
jam,1988,0.0022
jam,1989,0.0027
jam,1990,0.002
jam,1991,0.002
jam,1992,0.0033
jam,1993,0.0043
jam,1994,0.0038
jam,1995,0.0048
jam,1996,0.0047
jam,1997,0.0047
jam,1998,0.0049
jam,1999,0.0049
jam,2000,0.0054
jam,2001,0.0056
jam,2002,0.0056
jam,2003,0.0057
jam,2004,0.0047
jam,2005,0.0042
jam,2006,0.0039
jam,2007,0.004
jam,2008,0.0031
jam,2009,0.0032
jam,2010,0.0032
jam,2011,0.0033
jam,2012,0.0031
jam,2013,0.0031
jam,2014,0.0031
jam,2015,0.0031
jam,2016,0.0031
jam,2017,0.0033
jam,2018,0.0032
jam,2019,0.0035
jam,2020,0.0035
jam,2021,0.0039
jam,2022,0.0037
jor,1970,0.0002
jor,1971,0.0002
jor,1972,0.0003
jor,1973,0.0003
jor,1974,0.0004
jor,1975,0.0004
jor,1976,0.0005
jor,1977,0.0005
jor,1978,0.0006
jor,1979,0.0006
jor,1980,0.0008
jor,1981,0.001
jor,1982,0.0009
jor,1983,0.001
jor,1984,0.0015
jor,1985,0.0015
jor,1986,0.0017
jor,1987,0.002
jor,1988,0.0018
jor,1989,0.0018
jor,1990,0.0019
jor,1991,0.0021
jor,1992,0.0025
jor,1993,0.0027
jor,1994,0.003
jor,1995,0.0033
jor,1996,0.0035
jor,1997,0.0037
jor,1998,0.004
jor,1999,0.0039
jor,2000,0.0045
jor,2001,0.0048
jor,2002,0.005
jor,2003,0.0051
jor,2004,0.0051
jor,2005,0.0054
jor,2006,0.0057
jor,2007,0.0062
jor,2008,0.0063
jor,2009,0.0065
jor,2010,0.0066
jor,2011,0.0073
jor,2012,0.0084
jor,2013,0.0087
jor,2014,0.0094
jor,2015,0.0086
jor,2016,0.0074
jor,2017,0.0077
jor,2018,0.007
jor,2019,0.0066
jor,2020,0.0063
jor,2021,0.0065
jor,2022,0.0066
jpn,1970,0.1089
jpn,1971,0.0871
jpn,1972,0.1043
jpn,1973,0.1413
jpn,1974,0.1463
jpn,1975,0.1478
jpn,1976,0.142
jpn,1977,0.1637
jpn,1978,0.1611
jpn,1979,0.1581
jpn,1980,0.1354
jpn,1981,0.1322
jpn,1982,0.173
jpn,1983,0.1846
jpn,1984,0.2063
jpn,1985,0.1985
jpn,1986,0.2115
jpn,1987,0.2163
jpn,1988,0.2461
jpn,1989,0.2608
jpn,1990,0.2424
jpn,1991,0.2429
jpn,1992,0.2469
jpn,1993,0.2301
jpn,1994,0.2621
jpn,1995,0.254
jpn,1996,0.2552
jpn,1997,0.2462
jpn,1998,0.2363
jpn,1999,0.2452
jpn,2000,0.2418
jpn,2001,0.227
jpn,2002,0.2423
jpn,2003,0.2513
jpn,2004,0.252
jpn,2005,0.2797
jpn,2006,0.2774
jpn,2007,0.3085
jpn,2008,0.3107
jpn,2009,0.3045
jpn,2010,0.3902
jpn,2011,0.4388
jpn,2012,0.4652
jpn,2013,0.4732
jpn,2014,0.4567
jpn,2015,0.4533
jpn,2016,0.4536
jpn,2017,0.486
jpn,2018,0.4999
jpn,2019,0.5051
jpn,2020,0.4956
jpn,2021,0.5142
jpn,2022,0.5337
kaz,1970,0.0198
kaz,1971,0.0198
kaz,1972,0.0211
kaz,1973,0.0225
kaz,1974,0.024
kaz,1975,0.0253
kaz,1976,0.0268
kaz,1977,0.0279
kaz,1978,0.0295
kaz,1979,0.0308
kaz,1980,0.0321
kaz,1981,0.0329
kaz,1982,0.0342
kaz,1983,0.036
kaz,1984,0.0375
kaz,1985,0.0392
kaz,1986,0.0413
kaz,1987,0.0431
kaz,1988,0.0443
kaz,1989,0.0451
kaz,1990,0.0246
kaz,1991,0.0243
kaz,1992,0.0239
kaz,1993,0.0215
kaz,1994,0.022
kaz,1995,0.0167
kaz,1996,0.0154
kaz,1997,0.0131
kaz,1998,0.0134
kaz,1999,0.0126
kaz,2000,0.0169
kaz,2001,0.016
kaz,2002,0.0182
kaz,2003,0.0193
kaz,2004,0.0186
kaz,2005,0.0198
kaz,2006,0.0263
kaz,2007,0.0246
kaz,2008,0.0209
kaz,2009,0.0199
kaz,2010,0.0183
kaz,2011,0.0193
kaz,2012,0.0229
kaz,2013,0.0246
kaz,2014,0.0343
kaz,2015,0.0284
kaz,2016,0.0303
kaz,2017,0.0354
kaz,2018,0.0364
kaz,2019,0.0337
kaz,2020,0.033
kaz,2021,0.0358
kaz,2022,0.034
ken,1970,0.0011
ken,1971,0.0011
ken,1972,0.0012
ken,1973,0.0013
ken,1974,0.0013
ken,1975,0.0013
ken,1976,0.0015
ken,1977,0.0014
ken,1978,0.0015
ken,1979,0.0015
ken,1980,0.0016
ken,1981,0.0016
ken,1982,0.0017
ken,1983,0.0016
ken,1984,0.0017
ken,1985,0.0018
ken,1986,0.0019
ken,1987,0.002
ken,1988,0.002
ken,1989,0.0021
ken,1990,0.0021
ken,1991,0.0022
ken,1992,0.0023
ken,1993,0.0023
ken,1994,0.0013
ken,1995,0.0016
ken,1996,0.0018
ken,1997,0.0017
ken,1998,0.0023
ken,1999,0.0025
ken,2000,0.0031
ken,2001,0.0024
ken,2002,0.0023
ken,2003,0.0021
ken,2004,0.0024
ken,2005,0.0029
ken,2006,0.0031
ken,2007,0.0032
ken,2008,0.0035
ken,2009,0.0053
ken,2010,0.0049
ken,2011,0.0051
ken,2012,0.0044
ken,2013,0.0045
ken,2014,0.0044
ken,2015,0.0035
ken,2016,0.0036
ken,2017,0.0038
ken,2018,0.0031
ken,2019,0.0027
ken,2020,0.0022
ken,2021,0.0022
ken,2022,0.0022
kgz,1970,0.0009
kgz,1971,0.0009
kgz,1972,0.001
kgz,1973,0.0011
kgz,1974,0.0011
kgz,1975,0.0012
kgz,1976,0.0013
kgz,1977,0.0013
kgz,1978,0.0014
kgz,1979,0.0014
kgz,1980,0.0015
kgz,1981,0.0016
kgz,1982,0.0016
kgz,1983,0.0017
kgz,1984,0.0018
kgz,1985,0.0018
kgz,1986,0.0019
kgz,1987,0.002
kgz,1988,0.0021
kgz,1989,0.0021
kgz,1990,0.0014
kgz,1991,0.0014
kgz,1992,0.0012
kgz,1993,0.0006
kgz,1994,0.0004
kgz,1995,0.0009
kgz,1996,0.001
kgz,1997,0.0009
kgz,1998,0.0007
kgz,1999,0.0006
kgz,2000,0.0007
kgz,2001,0.0007
kgz,2002,0.0006
kgz,2003,0.0006
kgz,2004,0.0006
kgz,2005,0.0006
kgz,2006,0.0006
kgz,2007,0.0005
kgz,2008,0.0006
kgz,2009,0.0005
kgz,2010,0.0004
kgz,2011,0.0004
kgz,2012,0.0004
kgz,2013,0.0004
kgz,2014,0.0008
kgz,2015,0.0008
kgz,2016,0.0006
kgz,2017,0.0005
kgz,2018,0.0006
kgz,2019,0.0008
kgz,2020,0.0008
kgz,2021,0.0009
kgz,2022,0.0008
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0.0001
khm,1974,0.0001
khm,1975,0.0001
khm,1976,0.0001
khm,1977,0.0001
khm,1978,0.0001
khm,1979,0.0002
khm,1980,0.0002
khm,1981,0.0002
khm,1982,0.0002
khm,1983,0.0002
khm,1984,0.0002
khm,1985,0.0002
khm,1986,0.0002
khm,1987,0.0002
khm,1988,0.0002
khm,1989,0.0002
khm,1990,0.0002
khm,1991,0.0002
khm,1992,0.0002
khm,1993,0.0002
khm,1994,0.0002
khm,1995,0.0002
khm,1996,0.0002
khm,1997,0.0002
khm,1998,0.0003
khm,1999,0.0003
khm,2000,0.0004
khm,2001,0.0004
khm,2002,0.0006
khm,2003,0.0007
khm,2004,0.0008
khm,2005,0.0009
khm,2006,0.0011
khm,2007,0.0014
khm,2008,0.0014
khm,2009,0.0012
khm,2010,0.0011
khm,2011,0.0011
khm,2012,0.0011
khm,2013,0.0007
khm,2014,0.0008
khm,2015,0.0011
khm,2016,0.0019
khm,2017,0.0019
khm,2018,0.0021
khm,2019,0.0031
khm,2020,0.0024
khm,2021,0.0025
khm,2022,0.0025
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0.0001
kna,2010,0.0001
kna,2011,0
kna,2012,0
kna,2013,0.0001
kna,2014,0.0001
kna,2015,0.0001
kna,2016,0.0001
kna,2017,0.0001
kna,2018,0.0001
kna,2019,0.0001
kna,2020,0.0001
kna,2021,0.0001
kna,2022,0.0001
kor,1970,0.0027
kor,1971,0.0027
kor,1972,0.003
kor,1973,0.0037
kor,1974,0.0041
kor,1975,0.0056
kor,1976,0.0085
kor,1977,0.0097
kor,1978,0.0118
kor,1979,0.0117
kor,1980,0.0112
kor,1981,0.0121
kor,1982,0.0124
kor,1983,0.0128
kor,1984,0.0125
kor,1985,0.0111
kor,1986,0.0097
kor,1987,0.0084
kor,1988,0.0119
kor,1989,0.0123
kor,1990,0.0151
kor,1991,0.0195
kor,1992,0.0247
kor,1993,0.0264
kor,1994,0.0326
kor,1995,0.0428
kor,1996,0.0509
kor,1997,0.0573
kor,1998,0.0423
kor,1999,0.048
kor,2000,0.0648
kor,2001,0.0706
kor,2002,0.0721
kor,2003,0.0731
kor,2004,0.0942
kor,2005,0.0981
kor,2006,0.1061
kor,2007,0.1156
kor,2008,0.1155
kor,2009,0.1169
kor,2010,0.1487
kor,2011,0.1646
kor,2012,0.1803
kor,2013,0.1823
kor,2014,0.1704
kor,2015,0.1614
kor,2016,0.1928
kor,2017,0.2056
kor,2018,0.2317
kor,2019,0.2251
kor,2020,0.226
kor,2021,0.2388
kor,2022,0.2379
kwt,1970,0.0025
kwt,1971,0.0026
kwt,1972,0.0031
kwt,1973,0.0031
kwt,1974,0.0035
kwt,1975,0.004
kwt,1976,0.004
kwt,1977,0.0045
kwt,1978,0.0051
kwt,1979,0.0063
kwt,1980,0.0066
kwt,1981,0.0069
kwt,1982,0.0081
kwt,1983,0.0086
