geo,time,sp_dyn_le00_in
sen,1996,56.672
sen,1997,56.591
sen,1998,56.418
sen,1999,56.609
sen,2000,56.943
sen,2001,57.564
sen,2002,58.231
sen,2003,59.122
sen,2004,60.027
sen,2005,60.915
sen,2006,61.75
sen,2007,62.543
sen,2008,63.242
sen,2009,63.923
sen,2010,64.615
sen,2011,65.262
sen,2012,65.457
sen,2013,66.072
sen,2014,66.452
sen,2015,66.879
sen,2016,67.497
sen,2017,67.75
sen,2018,68.097
sen,2019,68.526
sen,2020,68.006
sen,2021,67.093
sgp,1960,64.69468
sgp,1961,65.51795
sgp,1962,66.28576
sgp,1963,66.71471
sgp,1964,67.07439
sgp,1965,67.51251
sgp,1966,67.797
sgp,1967,68.11932
sgp,1968,68.28827
sgp,1969,68.68627
sgp,1970,68.91312
sgp,1971,69.18834
sgp,1972,69.34678
sgp,1973,69.7398
sgp,1974,70.20134
sgp,1975,70.78344
sgp,1976,71.16507
sgp,1977,71.37112
sgp,1978,71.54676
sgp,1979,71.63922
sgp,1980,72.19024
sgp,1981,72.5878
sgp,1982,72.6878
sgp,1983,73.03659
sgp,1984,73.29024
sgp,1985,73.89024
sgp,1986,74.24634
sgp,1987,74.54878
sgp,1988,74.69756
sgp,1989,74.94634
sgp,1990,75.29512
sgp,1991,75.64634
sgp,1992,75.94634
sgp,1993,76.04634
sgp,1994,76.19756
sgp,1995,76.29512
sgp,1996,76.59512
sgp,1997,76.89756
sgp,1998,77.3
sgp,1999,77.55122
sgp,2000,77.95122
sgp,2001,78.25122
sgp,2002,78.55122
sgp,2003,79.03902
sgp,2004,79.49024
sgp,2005,79.99024
sgp,2006,80.14146
sgp,2007,80.44146
sgp,2008,80.79024
sgp,2009,81.24146
sgp,2010,81.54146
sgp,2011,81.7439
sgp,2012,81.99512
sgp,2013,82.24634
sgp,2014,82.49512
sgp,2015,82.7439
sgp,2016,82.84634
sgp,2017,83.09512
sgp,2018,83.29756
sgp,2019,83.59512
sgp,2020,84.46585
sgp,2021,83.44146
slb,1960,47.741
slb,1961,48.434
slb,1962,49.254
slb,1963,50.049
slb,1964,50.859
slb,1965,51.659
slb,1966,52.461
slb,1967,53.208
slb,1968,54.239
slb,1969,55.163
slb,1970,56.072
slb,1971,56.978
slb,1972,57.797
slb,1973,58.594
slb,1974,59.356
slb,1975,58.078
slb,1976,60.749
slb,1977,60.864
slb,1978,61.911
slb,1979,62.388
slb,1980,62.8
slb,1981,63.161
slb,1982,63.509
slb,1983,63.762
slb,1984,63.998
slb,1985,64.29
slb,1986,63.76
slb,1987,64.764
slb,1988,64.973
slb,1989,65.186
slb,1990,65.392
slb,1991,65.579
slb,1992,65.767
slb,1993,65.958
slb,1994,66.188
slb,1995,66.381
slb,1996,66.59
slb,1997,66.742
slb,1998,66.92
slb,1999,67.069
slb,2000,67.225
slb,2001,67.364
slb,2002,67.515
slb,2003,67.644
slb,2004,67.801
slb,2005,67.936
slb,2006,68.09
slb,2007,67.986
slb,2008,68.404
slb,2009,68.466
slb,2010,68.732
slb,2011,68.908
slb,2012,69.084
slb,2013,69.188
slb,2014,69.234
slb,2015,69.583
slb,2016,69.801
slb,2017,69.988
slb,2018,70.173
slb,2019,70.382
slb,2020,70.199
slb,2021,70.348
sle,1960,33.961
sle,1961,34.412
sle,1962,34.875
sle,1963,35.344
sle,1964,35.87
sle,1965,36.363
sle,1966,36.868
sle,1967,37.434
sle,1968,37.846
sle,1969,38.249
sle,1970,38.793
sle,1971,39.269
sle,1972,39.767
sle,1973,40.217
sle,1974,40.691
sle,1975,41.173
sle,1976,41.631
sle,1977,42.06
sle,1978,42.46
sle,1979,42.873
sle,1980,43.13
sle,1981,43.364
sle,1982,43.571
sle,1983,43.8
sle,1984,43.916
sle,1985,43.888
sle,1986,43.792
sle,1987,44.047
sle,1988,44.047
sle,1989,44.021
sle,1990,44.057
sle,1991,43.506
sle,1992,43.621
sle,1993,43.594
sle,1994,42.925
sle,1995,42.716
sle,1996,43.68
sle,1997,43.715
sle,1998,42.789
sle,1999,42.071
sle,2000,45.05
sle,2001,45.661
sle,2002,46.359
sle,2003,46.963
sle,2004,47.577
sle,2005,48.237
sle,2006,49.323
sle,2007,50.365
sle,2008,51.526
sle,2009,52.626
sle,2010,53.693
sle,2011,54.62
sle,2012,55.451
sle,2013,56.313
sle,2014,56.393
sle,2015,57.189
sle,2016,58.404
sle,2017,58.652
sle,2018,59.796
sle,2019,60.255
sle,2020,59.763
sle,2021,60.062
slv,1960,48.084
slv,1961,48.849
slv,1962,49.6
slv,1963,50.253
slv,1964,50.734
slv,1965,50.897
slv,1966,50.964
slv,1967,50.852
slv,1968,50.775
slv,1969,50.9
slv,1970,51.41
slv,1971,52.241
slv,1972,53.019
slv,1973,54.048
slv,1974,54.668
slv,1975,54.875
slv,1976,54.627
slv,1977,54.024
slv,1978,53.245
slv,1979,52.2
slv,1980,47.975
slv,1981,48.161
slv,1982,51.105
slv,1983,52.203
slv,1984,54.85
slv,1985,57.025
slv,1986,57.741
slv,1987,59.669
slv,1988,61.476
slv,1989,59.685
slv,1990,62.55
slv,1991,63.856
slv,1992,64.657
slv,1993,65.235
slv,1994,65.838
slv,1995,66.33
slv,1996,67.076
slv,1997,67.895
slv,1998,68.478
slv,1999,69.379
slv,2000,69.865
slv,2001,69.598
slv,2002,70.232
slv,2003,70.14
slv,2004,70.34
slv,2005,70.44
slv,2006,70.773
slv,2007,71.108
slv,2008,71.424
slv,2009,71.576
slv,2010,71.848
slv,2011,71.859
slv,2012,71.831
slv,2013,71.771
slv,2014,71.746
slv,2015,71.814
slv,2016,72.025
slv,2017,72.311
slv,2018,72.555
slv,2019,72.559
slv,2020,71.061
slv,2021,70.748
som,1960,43.452
som,1961,43.563
som,1962,43.877
som,1963,44.1
som,1964,44.3
som,1965,44.544
som,1966,44.76
som,1967,44.97
som,1968,45.173
som,1969,45.37
som,1970,45.557
som,1971,45.747
som,1972,45.94
som,1973,46.131
som,1974,43.818
som,1975,44.182
som,1976,44.568
som,1977,46.918
som,1978,46.95
som,1979,47.305
som,1980,47.489
som,1981,47.666
som,1982,47.83
som,1983,48.166
som,1984,48.459
som,1985,48.281
som,1986,48.37
som,1987,48.903
som,1988,43.835
som,1989,46.717
som,1990,47.105
som,1991,26.565
som,1992,27.312
som,1993,50.648
som,1994,50.327
som,1995,50.6
som,1996,50.447
som,1997,50.195
som,1998,50.66
som,1999,50.525
som,2000,50.66
som,2001,50.74
som,2002,50.731
som,2003,50.614
som,2004,50.538
som,2005,50.661
som,2006,50.597
som,2007,50.515
som,2008,51.12
som,2009,51.853
som,2010,50.563
som,2011,51.304
som,2012,53.161
som,2013,53.843
som,2014,54.277
som,2015,54.857
som,2016,55.044
som,2017,55.654
som,2018,56.375
som,2019,57.078
som,2020,55.967
som,2021,55.28
srb,1960,63.934
srb,1961,64.05741
srb,1962,64.47883
srb,1963,64.89237
srb,1964,64.78639
srb,1965,65.09417
srb,1966,65.78468
srb,1967,65.418
srb,1968,65.63229
srb,1969,65.6411
srb,1970,66.09546
srb,1971,66.52944
srb,1972,67.11444
srb,1973,67.52739
srb,1974,68.00568
srb,1975,68.18224
srb,1976,68.45529
srb,1977,68.74673
srb,1978,68.67376
srb,1979,68.5989
srb,1980,68.79063
srb,1981,68.72522
srb,1982,68.66829
srb,1983,68.2849
srb,1984,68.37834
srb,1985,68.7808
srb,1986,68.904
srb,1987,69.09349
srb,1988,69.51571
srb,1989,69.77078
srb,1990,70.22922
srb,1991,70.61771
srb,1992,70.80093
srb,1993,70.96556
srb,1994,71.25066
srb,1995,71.68949
srb,1996,71.48524
srb,1997,71.58437
srb,1998,71.18729
srb,1999,69.71544
srb,2000,71.58293
srb,2001,72.23415
srb,2002,72.28537
srb,2003,72.43659
srb,2004,72.68293
srb,2005,72.83415
srb,2006,73.38537
srb,2007,73.63171
srb,2008,73.88537
srb,2009,73.98537
srb,2010,74.33659
srb,2011,74.53659
srb,2012,74.83659
srb,2013,75.18537
srb,2014,75.33659
srb,2015,75.2878
srb,2016,75.6878
srb,2017,75.53902
srb,2018,75.89024
srb,2019,75.93659
srb,2020,74.47805
srb,2021,72.73073
ssd,1960,28.662
ssd,1961,28.84
ssd,1962,29.119
ssd,1963,28.826
ssd,1964,33.149
ssd,1965,29.288
ssd,1966,26.084
ssd,1967,26.406
ssd,1968,26.708
ssd,1969,26.086
ssd,1970,26.399
ssd,1971,31.582
ssd,1972,31.907
ssd,1973,36.479
ssd,1974,36.514
ssd,1975,36.746
ssd,1976,36.84
ssd,1977,37.325
ssd,1978,37.649
ssd,1979,37.919
ssd,1980,38.417
ssd,1981,38.783
ssd,1982,39.113
ssd,1983,35.491
ssd,1984,32.673
ssd,1985,33.154
ssd,1986,33.632
ssd,1987,21.912
ssd,1988,12.407
ssd,1989,29.68
ssd,1990,29.935
ssd,1991,30.148
ssd,1992,22.724
ssd,1993,22.704
ssd,1994,44.384
ssd,1995,30.948
ssd,1996,31.297
ssd,1997,32.242
ssd,1998,18.385
ssd,1999,43.223
ssd,2000,46.028
ssd,2001,46.881
ssd,2002,47.492
ssd,2003,50.253
ssd,2004,50.917
ssd,2005,51.545
ssd,2006,52.016
ssd,2007,52.856
ssd,2008,53.538
ssd,2009,53.891
ssd,2010,54.812
ssd,2011,54.94
ssd,2012,55.865
ssd,2013,55.751
ssd,2014,54.973
ssd,2015,55.566
ssd,2016,55.544
ssd,2017,55.309
ssd,2018,55.95
ssd,2019,55.912
ssd,2020,55.48
ssd,2021,54.975
stp,1960,43.04
stp,1961,44.359
stp,1962,45.861
stp,1963,46.094
stp,1964,47.161
stp,1965,49.022
stp,1966,51.56
stp,1967,54.066
stp,1968,54.916
stp,1969,55.08
stp,1970,56.516
stp,1971,56.841
stp,1972,57.349
stp,1973,57.941
stp,1974,58.042
stp,1975,58.263
stp,1976,58.576
stp,1977,58.83
stp,1978,59.325
stp,1979,59.714
stp,1980,59.739
stp,1981,59.487
stp,1982,59.558
stp,1983,59.432
stp,1984,59.487
stp,1985,59.811
stp,1986,57.527
stp,1987,61.017
stp,1988,61.334
stp,1989,60.158
stp,1990,61.471
stp,1991,61.429
stp,1992,61.284
stp,1993,61.138
stp,1994,61.069
stp,1995,61.056
stp,1996,61.097
stp,1997,61.181
stp,1998,61.187
stp,1999,61.393
stp,2000,61.655
stp,2001,62.032
stp,2002,62.6
stp,2003,63.166
stp,2004,63.731
stp,2005,63.709
stp,2006,64.398
stp,2007,64.724
stp,2008,65.079
stp,2009,65.116
stp,2010,65.249
stp,2011,64.902
stp,2012,65.746
stp,2013,66.328
stp,2014,66.845
stp,2015,67.249
stp,2016,67.492
stp,2017,68.267
stp,2018,68.355
stp,2019,68.523
stp,2020,67.785
stp,2021,67.591
sur,1960,57.102
sur,1961,57.767
sur,1962,58.474
sur,1963,59.039
sur,1964,59.625
sur,1965,59.485
sur,1966,59.691
sur,1967,59.905
sur,1968,60.062
sur,1969,60.224
sur,1970,60.402
sur,1971,60.392
sur,1972,60.507
sur,1973,60.697
sur,1974,60.841
sur,1975,61.049
sur,1976,61.25
sur,1977,61.453
sur,1978,61.684
sur,1979,61.878
sur,1980,62.034
sur,1981,62.251
sur,1982,62.455
sur,1983,62.593
sur,1984,62.872
sur,1985,63.058
sur,1986,62.96
sur,1987,63.186
sur,1988,63.437
sur,1989,64.01
sur,1990,64.23
sur,1991,64.453
sur,1992,64.65
sur,1993,64.98
sur,1994,65.272
sur,1995,65.337
sur,1996,65.668
sur,1997,65.697
sur,1998,65.594
sur,1999,65.443
sur,2000,65.508
sur,2001,65.482
sur,2002,65.531
sur,2003,65.596
sur,2004,66.416
sur,2005,67.002
sur,2006,67.571
sur,2007,68.204
sur,2008,68.816
sur,2009,69.505
sur,2010,69.894
sur,2011,69.914
sur,2012,69.764
sur,2013,69.682
sur,2014,69.782
sur,2015,70.8
sur,2016,71.592
sur,2017,72.417
sur,2018,72.553
sur,2019,72.242
sur,2020,72.561
sur,2021,70.274
svk,1960,70.26978
svk,1961,70.7239
svk,1962,70.27029
svk,1963,70.63341
svk,1964,71.01988
svk,1965,70.23527
svk,1966,70.37744
svk,1967,70.92559
svk,1968,70.43676
svk,1969,69.79539
svk,1970,69.71259
svk,1971,69.86256
svk,1972,70.29822
svk,1973,70.02139
svk,1974,70.17817
svk,1975,70.30505
svk,1976,70.4632
svk,1977,70.42312
svk,1978,70.42644
svk,1979,70.74473
svk,1980,70.40854
svk,1981,70.62927
svk,1982,70.68902
svk,1983,70.47902
svk,1984,70.75098
svk,1985,70.73463
svk,1986,71.02122
svk,1987,71.08878
svk,1988,71.2078
svk,1989,71.02634
svk,1990,70.93268
svk,1991,70.88293
svk,1992,71.79512
svk,1993,72.44878
svk,1994,72.3
svk,1995,72.25366
svk,1996,72.65366
svk,1997,72.70488
svk,1998,72.55122
svk,1999,72.90244
svk,2000,73.05122
svk,2001,73.40244
svk,2002,73.60488
svk,2003,73.60488
svk,2004,73.95854
svk,2005,73.90488
svk,2006,74.20488
svk,2007,74.20732
svk,2008,74.70488
svk,2009,74.90976
svk,2010,75.1122
svk,2011,75.95854
svk,2012,76.10976
svk,2013,76.4122
svk,2014,76.8122
svk,2015,76.56341
svk,2016,77.16585
svk,2017,77.16585
svk,2018,77.26585
svk,2019,77.66585
svk,2020,76.86585
svk,2021,74.71463
svn,1960,68.97805
svn,1961,68.97805
svn,1962,68.97805
svn,1963,68.62195
svn,1964,68.66341
svn,1965,68.36585
svn,1966,69.0122
svn,1967,69.36585
svn,1968,68.91707
svn,1969,68.36098
svn,1970,68.60976
svn,1971,68.83415
svn,1972,69.05854
svn,1973,69.40488
svn,1974,70.16098
svn,1975,70.35854
svn,1976,70.30732
svn,1977,70.5561
svn,1978,70.70244
svn,1979,70.85366
svn,1980,71.10488
svn,1981,71.20488
svn,1982,71.05366
svn,1983,70.54146
svn,1984,70.90244
svn,1985,71.35122
svn,1986,71.80244
svn,1987,72.00244
svn,1988,72.44634
svn,1989,72.70488
svn,1990,73.20488
svn,1991,73.35366
svn,1992,73.30488
svn,1993,73.25366
svn,1994,73.40488
svn,1995,73.95854
svn,1996,74.45854
svn,1997,74.70732
svn,1998,74.80732
svn,1999,75.00976
svn,2000,75.4122
svn,2001,75.75854
svn,2002,76.00732
svn,2003,76.85854
svn,2004,77.20732
svn,2005,77.6122
svn,2006,78.08659
svn,2007,78.56098
svn,2008,78.76585
svn,2009,78.97073
svn,2010,79.42195
svn,2011,79.97073
svn,2012,80.12439
svn,2013,80.32195
svn,2014,81.07805
svn,2015,80.77561
svn,2016,81.17561
svn,2017,81.02927
svn,2018,81.37805
svn,2019,81.52927
svn,2020,80.53171
svn,2021,80.87561
swe,1960,73.00561
swe,1961,73.47439
swe,1962,73.35049
swe,1963,73.55537
swe,1964,73.73317
swe,1965,73.86171
swe,1966,74.07854
swe,1967,74.12244
swe,1968,73.97293
swe,1969,74.08488
swe,1970,74.64927
swe,1971,74.6239
swe,1972,74.71805
swe,1973,74.86732
swe,1974,74.98049
swe,1975,74.98463
swe,1976,74.96927
swe,1977,75.37976
swe,1978,75.46902
swe,1979,75.52415
swe,1980,75.74098
swe,1981,76.0261
swe,1982,76.32732
swe,1983,76.55171
swe,1984,76.81585
swe,1985,76.6678
swe,1986,76.93122
swe,1987,77.0922
swe,1988,76.97927
swe,1989,77.72683
swe,1990,77.53683
swe,1991,77.66683
swe,1992,77.99878
swe,1993,78.06049
swe,1994,78.65024
swe,1995,78.74049
swe,1996,78.95902
swe,1997,79.19756
swe,1998,79.33902
swe,1999,79.44146
swe,2000,79.6439
swe,2001,79.79512
swe,2002,79.84634
swe,2003,80.09512
swe,2004,80.49756
swe,2005,80.54634
swe,2006,80.74878
swe,2007,80.9
swe,2008,81.1
swe,2009,81.35122
swe,2010,81.45122
swe,2011,81.80244
swe,2012,81.70488
swe,2013,81.9561
swe,2014,82.25366
swe,2015,82.20488
swe,2016,82.30732
swe,2017,82.40976
swe,2018,82.55854
swe,2019,83.10976
swe,2020,82.3561
swe,2021,83.1561
swz,1960,45.813
swz,1961,46.191
swz,1962,46.614
swz,1963,46.854
swz,1964,47.335
swz,1965,47.907
swz,1966,48.56
swz,1967,49.128
swz,1968,49.748
swz,1969,50.318
swz,1970,50.804
swz,1971,51.31
swz,1972,51.821
swz,1973,52.468
swz,1974,53.086
swz,1975,53.824
swz,1976,54.658
swz,1977,55.598
swz,1978,56.477
swz,1979,57.268
swz,1980,57.846
swz,1981,58.392
swz,1982,59.02
swz,1983,58.172
swz,1984,59.999
swz,1985,60.785
swz,1986,61.438
swz,1987,62.042
swz,1988,62.673
swz,1989,62.927
swz,1990,63.072
swz,1991,62.685
swz,1992,61.735
swz,1993,60.233
swz,1994,58.268
swz,1995,56.148
swz,1996,53.873
swz,1997,52.044
swz,1998,50.333
swz,1999,48.733
swz,2000,47.256
swz,2001,45.975
swz,2002,44.486
swz,2003,43.349
swz,2004,42.538
swz,2005,42.125
swz,2006,43.12
swz,2007,43.641
swz,2008,44.175
swz,2009,44.639
swz,2010,46.619
swz,2011,48.195
swz,2012,49.835
swz,2013,51.486
swz,2014,53.05
swz,2015,55.019
swz,2016,56.659
swz,2017,57.895
swz,2018,59.411
swz,2019,60.549
swz,2020,59.692
swz,2021,57.066
sxm,1960,66.246
sxm,1961,65.73
sxm,1962,66.807
sxm,1963,68.566
sxm,1964,68.604
sxm,1965,66.403
sxm,1966,68.325
sxm,1967,69.091
sxm,1968,68.795
sxm,1969,70.158
sxm,1970,71.907
sxm,1971,71.437
sxm,1972,71.736
sxm,1973,72.096
sxm,1974,72.309
sxm,1975,72.579
sxm,1976,72.709
sxm,1977,72.269
sxm,1978,71.961
sxm,1979,71.551
sxm,1980,70.918
sxm,1981,71.228
sxm,1982,72.432
sxm,1983,72.585
sxm,1984,72.418
sxm,1985,72.282
sxm,1986,72.202
sxm,1987,72.201
sxm,1988,72.871
sxm,1989,72.481
sxm,1990,72.324
sxm,1991,71.954
sxm,1992,72.509
sxm,1993,72.293
sxm,1994,72.338
sxm,1995,72.406
sxm,1996,72.858
sxm,1997,73.76
sxm,1998,73.48
sxm,1999,75.034
sxm,2000,74.514
sxm,2001,74.522
sxm,2002,74.858
sxm,2003,74.148
sxm,2004,74.24
sxm,2005,75.542
sxm,2006,75.926
sxm,2007,75.417
sxm,2008,75.742
sxm,2009,75.441
sxm,2010,75.132
sxm,2011,74.684
sxm,2012,74.608
sxm,2013,74.917
sxm,2014,76.773
sxm,2015,76.954
sxm,2016,76.598
sxm,2017,75.03
sxm,2018,75.131
sxm,2019,75.437
sxm,2020,74.584
sxm,2021,73.972
syc,1980,69.59756
syc,1981,70.1878
syc,1982,69.32439
syc,1983,70.38293
syc,1984,69.55366
syc,1985,69.69756
syc,1986,68.6561
syc,1987,68.23659
syc,1988,68.70244
syc,1989,67.97073
syc,1990,68.10732
syc,1991,70.7122
syc,1992,71.21463
syc,1993,69.46829
syc,1994,70.72927
syc,1995,72.48293
syc,1996,71.56098
syc,1997,71.2122
syc,1998,71.74634
syc,1999,72.66829
syc,2000,72.77805
syc,2001,73.25366
syc,2002,71.0878
syc,2003,71.02927
syc,2004,72.66098
syc,2005,72.13171
syc,2006,72.21707
syc,2007,73.1439
syc,2008,73.16341
syc,2009,73.08293
syc,2010,73.19756
syc,2011,72.72439
syc,2012,74.27561
syc,2013,73.11951
syc,2014,73.22927
syc,2015,74.29512
syc,2016,74.30976
syc,2017,74.3
syc,2018,72.84146
syc,2019,74.04634
syc,2020,77.23659
syc,2021,73.39756
syr,1960,53.547
syr,1961,54.437
syr,1962,55.086
syr,1963,55.778
syr,1964,56.5
syr,1965,57.113
syr,1966,57.598
syr,1967,58.095
syr,1968,59.065
syr,1969,59.878
syr,1970,60.527
syr,1971,61.37
syr,1972,61.9
syr,1973,60.691
syr,1974,63.119
syr,1975,63.538
syr,1976,63.922
syr,1977,63.764
syr,1978,65.806
syr,1979,66.138
syr,1980,66.351
syr,1981,64.372
syr,1982,61.119
syr,1983,67.829
syr,1984,68.924
syr,1985,68.756
syr,1986,69.206
syr,1987,69.295
syr,1988,69.674
syr,1989,69.76
syr,1990,69.817
syr,1991,70.036
syr,1992,70.263
syr,1993,70.193
syr,1994,70.141
syr,1995,70.416
syr,1996,70.347
syr,1997,70.283
syr,1998,70.196
syr,1999,70.425
syr,2000,70.764
syr,2001,71.644
syr,2002,71.939
syr,2003,72.414
syr,2004,72.475
syr,2005,72.769
syr,2006,73.35
syr,2007,73.709
syr,2008,73.551
syr,2009,73.853
syr,2010,73.881
syr,2011,73.305
syr,2012,66.769
syr,2013,63.827
syr,2014,63.153
syr,2015,65.124
syr,2016,65.993
syr,2017,68.481
syr,2018,70.145
syr,2019,71.822
syr,2020,72.14
syr,2021,72.063
tca,1960,55.032
tca,1961,55.313
tca,1962,56.266
tca,1963,58.107
tca,1964,60.159
tca,1965,61.102
tca,1966,60.757
tca,1967,59.757
tca,1968,58.474
tca,1969,57.195
tca,1970,56.31
tca,1971,56.28
tca,1972,57.391
tca,1973,60.172
tca,1974,64.501
tca,1975,67.985
tca,1976,69.865
tca,1977,70.584
tca,1978,70.227
tca,1979,69.37
tca,1980,68.699
tca,1981,68.429
tca,1982,68.389
tca,1983,68.634
tca,1984,68.872
tca,1985,69.197
tca,1986,69.592
tca,1987,70.168
tca,1988,70.411
tca,1989,69.941
tca,1990,69.001
tca,1991,68.888
tca,1992,69.64
tca,1993,69.625
tca,1994,68.447
tca,1995,68.308
tca,1996,71.287
tca,1997,72.365
tca,1998,73.964
tca,1999,74.01
tca,2000,73.575
tca,2001,74.131
tca,2002,75.54
tca,2003,75.411
tca,2004,76.786
tca,2005,77.148
tca,2006,76.831
tca,2007,75.914
tca,2008,76.632
tca,2009,77.164
tca,2010,76.243
tca,2011,76.195
tca,2012,77.037
tca,2013,77.018
tca,2014,77.135
tca,2015,76.912
tca,2016,76.864
tca,2017,76.702
tca,2018,76.443
tca,2019,75.326
tca,2020,75.001
tca,2021,74.587
tcd,1960,38.374
tcd,1961,38.631
tcd,1962,38.835
tcd,1963,39.072
tcd,1964,39.333
tcd,1965,39.12
tcd,1966,39.15
tcd,1967,39.479
tcd,1968,39.903
tcd,1969,40.265
tcd,1970,40.603
tcd,1971,40.19
tcd,1972,41.399
tcd,1973,41.78
tcd,1974,41.785
tcd,1975,41.872
tcd,1976,42.036
tcd,1977,42.255
tcd,1978,42.504
tcd,1979,42.81
tcd,1980,43.06
tcd,1981,43.312
tcd,1982,43.73
tcd,1983,44.179
tcd,1984,44.515
tcd,1985,45.05
tcd,1986,45.21
tcd,1987,42.798
tcd,1988,45.785
tcd,1989,45.875
tcd,1990,44.686
tcd,1991,45.941
tcd,1992,46.102
tcd,1993,46.318
tcd,1994,46.449
tcd,1995,46.711
tcd,1996,47.013
tcd,1997,47.217
tcd,1998,47.224
tcd,1999,47.372
tcd,2000,47.443
tcd,2001,47.85
tcd,2002,47.946
tcd,2003,48.206
tcd,2004,48.232
tcd,2005,48.312
tcd,2006,48.286
tcd,2007,48.751
tcd,2008,49.024
tcd,2009,49.196
tcd,2010,49.584
tcd,2011,50.009
tcd,2012,50.54
tcd,2013,50.781
tcd,2014,51.202
tcd,2015,51.589
tcd,2016,52.083
tcd,2017,52.308
tcd,2018,52.825
tcd,2019,53.259
tcd,2020,52.777
tcd,2021,52.525
tgo,1960,42.692
tgo,1961,42.882
tgo,1962,43.154
tgo,1963,43.372
tgo,1964,43.702
tgo,1965,43.97
tgo,1966,44.373
tgo,1967,44.823
tgo,1968,45.284
tgo,1969,45.666
tgo,1970,46.12
tgo,1971,46.587
tgo,1972,47.089
tgo,1973,47.597
tgo,1974,48.099
tgo,1975,48.729
tgo,1976,49.328
tgo,1977,49.76
tgo,1978,50.232
tgo,1979,50.765
tgo,1980,51.227
tgo,1981,51.764
tgo,1982,52.256
tgo,1983,52.635
tgo,1984,53.089
tgo,1985,53.432
tgo,1986,53.713
tgo,1987,54.051
tgo,1988,54.348
tgo,1989,54.39
tgo,1990,54.37
tgo,1991,54.268
tgo,1992,54.299
tgo,1993,54.195
tgo,1994,54.037
tgo,1995,54.037
tgo,1996,54.098
tgo,1997,54.192
tgo,1998,54.199
tgo,1999,54.538
tgo,2000,54.742
tgo,2001,54.86
tgo,2002,55.311
tgo,2003,55.639
tgo,2004,55.569
tgo,2005,55.962
tgo,2006,56.222
tgo,2007,56.511
tgo,2008,56.695
tgo,2009,57.011
tgo,2010,57.304
tgo,2011,57.925
tgo,2012,58.073
tgo,2013,58.684
tgo,2014,58.853
tgo,2015,59.396
tgo,2016,59.55
tgo,2017,60.154
tgo,2018,60.244
tgo,2019,60.901
tgo,2020,61.035
tgo,2021,61.619
tha,1960,51.035
tha,1961,52.364
tha,1962,52.79
tha,1963,53.244
tha,1964,53.978
tha,1965,54.712
tha,1966,55.254
tha,1967,55.754
tha,1968,56.207
tha,1969,56.932
tha,1970,57.711
tha,1971,58.524
tha,1972,59.051
tha,1973,59.836
tha,1974,60.552
tha,1975,61.272
tha,1976,61.978
tha,1977,62.354
tha,1978,62.74
tha,1979,63.209
tha,1980,64.012
tha,1981,64.595
tha,1982,65.163
tha,1983,65.789
tha,1984,66.733
tha,1985,67.587
tha,1986,68.419
tha,1987,69.448
tha,1988,69.689
tha,1989,70.122
tha,1990,70.445
tha,1991,70.717
tha,1992,70.885
tha,1993,71.068
tha,1994,71.227
tha,1995,70.948
tha,1996,71.653
tha,1997,72.501
tha,1998,72.862
tha,1999,72.542
tha,2000,72.316
tha,2001,72.613
tha,2002,72.93
tha,2003,73.155
tha,2004,73.08
tha,2005,73.82
tha,2006,74.938
tha,2007,75.187
tha,2008,75.492
tha,2009,75.842
tha,2010,76.131
tha,2011,76.421
tha,2012,76.772
tha,2013,77.083
tha,2014,77.415
tha,2015,77.717
tha,2016,78.049
tha,2017,78.394
tha,2018,78.662
tha,2019,78.975
tha,2020,79.274
tha,2021,78.715
tjk,1960,53.628
tjk,1961,53.998
tjk,1962,54.257
tjk,1963,54.542
tjk,1964,54.846
tjk,1965,55.094
tjk,1966,55.347
tjk,1967,55.675
tjk,1968,56.063
tjk,1969,56.484
tjk,1970,56.809
tjk,1971,57.23
tjk,1972,57.637
tjk,1973,57.94
tjk,1974,58.449
tjk,1975,58.876
tjk,1976,59.167
tjk,1977,59.377
tjk,1978,59.531
tjk,1979,59.597
tjk,1980,59.506
tjk,1981,59.456
tjk,1982,59.684
tjk,1983,59.808
tjk,1984,60.093
tjk,1985,60.418
tjk,1986,60.846
tjk,1987,61.254
tjk,1988,61.792
tjk,1989,61.953
tjk,1990,61.879
tjk,1991,61.379
tjk,1992,55.074
tjk,1993,52.867
tjk,1994,57.48
tjk,1995,59.338
tjk,1996,59.129
tjk,1997,60.348
tjk,1998,61.519
tjk,1999,62.621
tjk,2000,63.26
tjk,2001,64.057
tjk,2002,64.846
tjk,2003,65.552
tjk,2004,66.028
tjk,2005,66.514
tjk,2006,67.013
tjk,2007,67.217
tjk,2008,67.688
tjk,2009,68.039
tjk,2010,67.742
tjk,2011,68.148
tjk,2012,68.484
tjk,2013,68.885
tjk,2014,69.069
tjk,2015,69.306
tjk,2016,69.549
tjk,2017,69.905
tjk,2018,70.353
tjk,2019,70.867
tjk,2020,67.994
tjk,2021,71.594
tkm,1960,53.469
tkm,1961,53.939
tkm,1962,54.325
tkm,1963,54.785
tkm,1964,55.177
tkm,1965,55.522
tkm,1966,55.92
tkm,1967,56.39
tkm,1968,56.694
tkm,1969,57.173
tkm,1970,57.663
tkm,1971,58.038
tkm,1972,58.425
tkm,1973,58.832
tkm,1974,59.256
tkm,1975,59.525
tkm,1976,59.668
tkm,1977,59.877
tkm,1978,60.265
tkm,1979,60.601
tkm,1980,61.022
tkm,1981,61.452
