geo,time,sp_pop_1564_fe_in
pyf,2005,84121
pyf,2006,85424
pyf,2007,86353
pyf,2008,87057
pyf,2009,87747
pyf,2010,88532
pyf,2011,89389
pyf,2012,90487
pyf,2013,91643
pyf,2014,92579
pyf,2015,93159
pyf,2016,94041
pyf,2017,94364
pyf,2018,94421
qat,1960,10409
qat,1961,11035
qat,1962,11757
qat,1963,12550
qat,1964,13404
qat,1965,14295
qat,1966,15242
qat,1967,16244
qat,1968,17284
qat,1969,18369
qat,1970,19523
qat,1971,20759
qat,1972,22134
qat,1973,23690
qat,1974,25454
qat,1975,27435
qat,1976,30273
qat,1977,33385
qat,1978,36783
qat,1979,40494
qat,1980,44500
qat,1981,48797
qat,1982,53433
qat,1983,58356
qat,1984,63463
qat,1985,68615
qat,1986,72946
qat,1987,77385
qat,1988,81720
qat,1989,85710
qat,1990,89273
qat,1991,92851
qat,1992,95753
qat,1993,98336
qat,1994,101068
qat,1995,104200
qat,1996,107822
qat,1997,112088
qat,1998,116990
qat,1999,122500
qat,2000,128705
qat,2001,137289
qat,2002,146824
qat,2003,157824
qat,2004,170922
qat,2005,186527
qat,2006,209075
qat,2007,233739
qat,2008,259851
qat,2009,286756
qat,2010,313965
qat,2011,340665
qat,2012,367790
qat,2013,393697
qat,2014,417146
qat,2015,437932
qat,2016,456078
qat,2017,471503
qat,2018,485017
rou,1960,6069571
rou,1961,6106048
rou,1962,6152262
rou,1963,6212318
rou,1964,6273406
rou,1965,6323208
rou,1966,6416136
rou,1967,6526373
rou,1968,6603883
rou,1969,6668402
rou,1970,6758343
rou,1971,6789593
rou,1972,6856729
rou,1973,6933587
rou,1974,6995162
rou,1975,7043866
rou,1976,7098175
rou,1977,7088058
rou,1978,7056491
rou,1979,7034350
rou,1980,7055544
rou,1981,7100233
rou,1982,7191463
rou,1983,7302450
rou,1984,7403564
rou,1985,7477346
rou,1986,7548802
rou,1987,7585487
rou,1988,7600692
rou,1989,7625544
rou,1990,7657119
rou,1991,7582664
rou,1992,7545864
rou,1993,7590000
rou,1994,7628203
rou,1995,7642341
rou,1996,7665984
rou,1997,7658118
rou,1998,7639593
rou,1999,7632430
rou,2000,7645383
rou,2001,7540563
rou,2002,7424217
rou,2003,7403561
rou,2004,7391817
rou,2005,7366683
rou,2006,7332865
rou,2007,7223647
rou,2008,7093163
rou,2009,7018315
rou,2010,6956975
rou,2011,6896741
rou,2012,6840334
rou,2013,6786921
rou,2014,6726218
rou,2015,6650586
rou,2016,6572240
rou,2017,6481999
rou,2018,6385033
rus,1960,43195553
rus,1961,43293955
rus,1962,43576716
rus,1963,44005621
rus,1964,44488703
rus,1965,44976306
rus,1966,45303424
rus,1967,45644561
rus,1968,45998979
rus,1969,46366973
rus,1970,46738160
rus,1971,47202615
rus,1972,47613722
rus,1973,47978598
rus,1974,48308008
rus,1975,48604858
rus,1976,48778995
rus,1977,48988410
rus,1978,49214605
rus,1979,49433771
rus,1980,49641960
rus,1981,49897223
rus,1982,50104679
rus,1983,50262108
rus,1984,50475220
rus,1985,50678860
rus,1986,50749626
rus,1987,50824901
rus,1988,50893082
rus,1989,50945261
rus,1990,50917087
rus,1991,50790572
rus,1992,50647022
rus,1993,50508096
rus,1994,50467861
rus,1995,50622464
rus,1996,50961475
rus,1997,51346784
rus,1998,51776382
rus,1999,52146101
rus,2000,52434930
rus,2001,52491441
rus,2002,52507227
rus,2003,52521913
rus,2004,52589892
rus,2005,52715440
rus,2006,52778469
rus,2007,52980210
rus,2008,53221319
rus,2009,53390558
rus,2010,53424643
rus,2011,53342985
rus,2012,53172295
rus,2013,52915871
rus,2014,52598156
rus,2015,52233748
rus,2016,51764791
rus,2017,51253914
rus,2018,50684642
rwa,1960,736833
rwa,1961,742750
rwa,1962,749754
rwa,1963,758773
rwa,1964,770676
rwa,1965,786244
rwa,1966,811180
rwa,1967,840508
rwa,1968,873302
rwa,1969,908399
rwa,1970,944744
rwa,1971,976219
rwa,1972,1009056
rwa,1973,1043148
rwa,1974,1078370
rwa,1975,1114728
rwa,1976,1147779
rwa,1977,1182720
rwa,1978,1219472
rwa,1979,1257980
rwa,1980,1298208
rwa,1981,1332849
rwa,1982,1368314
rwa,1983,1407088
rwa,1984,1452301
rwa,1985,1504998
rwa,1986,1570006
rwa,1987,1644779
rwa,1988,1715109
rwa,1989,1765966
rwa,1990,1791368
rwa,1991,1767809
rwa,1992,1714489
rwa,1993,1658418
rwa,1994,1631880
rwa,1995,1653255
rwa,1996,1695752
rwa,1997,1793451
rwa,1998,1916503
rwa,1999,2034256
rwa,2000,2132159
rwa,2001,2229084
rwa,2002,2303095
rwa,2003,2364751
rwa,2004,2425691
rwa,2005,2492951
rwa,2006,2563383
rwa,2007,2638325
rwa,2008,2716397
rwa,2009,2796629
rwa,2010,2878539
rwa,2011,2955570
rwa,2012,3036898
rwa,2013,3122015
rwa,2014,3209424
rwa,2015,3298432
rwa,2016,3396098
rwa,2017,3492875
rwa,2018,3590746
sau,1960,1074396
sau,1961,1104100
sau,1962,1137256
sau,1963,1173145
sau,1964,1210990
sau,1965,1250476
sau,1966,1288473
sau,1967,1329446
sau,1968,1373787
sau,1969,1422032
sau,1970,1474630
sau,1971,1532101
sau,1972,1595119
sau,1973,1663029
sau,1974,1735253
sau,1975,1811440
sau,1976,1884124
sau,1977,1962675
sau,1978,2048914
sau,1979,2144990
sau,1980,2252284
sau,1981,2386264
sau,1982,2532422
sau,1983,2686194
sau,1984,2842819
sau,1985,2998424
sau,1986,3115331
sau,1987,3227110
sau,1988,3332515
sau,1989,3433699
sau,1990,3536225
sau,1991,3652249
sau,1992,3773699
sau,1993,3904542
sau,1994,4048640
sau,1995,4206653
sau,1996,4416312
sau,1997,4627681
sau,1998,4831445
sau,1999,5022615
sau,2000,5204542
sau,2001,5400751
sau,2002,5595926
sau,2003,5794700
sau,2004,6002680
sau,2005,6222279
sau,2006,6471873
sau,2007,6735542
sau,2008,7010184
sau,2009,7292047
sau,2010,7579571
sau,2011,7925652
sau,2012,8272528
sau,2013,8608723
sau,2014,8918842
sau,2015,9191301
sau,2016,9371061
sau,2017,9514684
sau,2018,9632999
sdn,1960,1961180
sdn,1961,2012558
sdn,1962,2068218
sdn,1963,2127857
sdn,1964,2191209
sdn,1965,2258126
sdn,1966,2320895
sdn,1967,2388733
sdn,1968,2461127
sdn,1969,2537501
sdn,1970,2617607
sdn,1971,2693716
sdn,1972,2775257
sdn,1973,2862486
sdn,1974,2955914
sdn,1975,3055874
sdn,1976,3156407
sdn,1977,3265162
sdn,1978,3381502
sdn,1979,3504918
sdn,1980,3635113
sdn,1981,3763642
sdn,1982,3901265
sdn,1983,4046450
sdn,1984,4197453
sdn,1985,4353537
sdn,1986,4503340
sdn,1987,4658680
sdn,1988,4823644
sdn,1989,5003106
sdn,1990,5199510
sdn,1991,5417522
sdn,1992,5651139
sdn,1993,5892713
sdn,1994,6132610
sdn,1995,6364132
sdn,1996,6546676
sdn,1997,6722443
sdn,1998,6895547
sdn,1999,7071346
sdn,2000,7254442
sdn,2001,7444045
sdn,2002,7642154
sdn,2003,7847707
sdn,2004,8060042
sdn,2005,8278223
sdn,2006,8482659
sdn,2007,8693689
sdn,2008,8912645
sdn,2009,9140969
sdn,2010,9380465
sdn,2011,9635155
sdn,2012,9905657
sdn,2013,10191009
sdn,2014,10489507
sdn,2015,10799265
sdn,2016,11111209
sdn,2017,11435442
sdn,2018,11771162
sen,1960,866507
sen,1961,883964
sen,1962,902449
sen,1963,922454
sen,1964,945063
sen,1965,970870
sen,1966,993240
sen,1967,1019631
sen,1968,1049495
sen,1969,1081931
sen,1970,1116394
sen,1971,1144476
sen,1972,1175901
sen,1973,1209722
sen,1974,1245016
sen,1975,1281228
sen,1976,1304975
sen,1977,1330777
sen,1978,1358839
sen,1979,1389635
sen,1980,1423649
sen,1981,1456679
sen,1982,1493898
sen,1983,1535100
sen,1984,1580322
sen,1985,1629551
sen,1986,1676777
sen,1987,1729820
sen,1988,1787584
sen,1989,1848695
sen,1990,1912516
sen,1991,1976821
sen,1992,2043569
sen,1993,2112912
sen,1994,2185445
sen,1995,2261361
sen,1996,2330963
sen,1997,2404551
sen,1998,2481758
sen,1999,2561807
sen,2000,2644305
sen,2001,2723807
sen,2002,2806963
sen,2003,2893456
sen,2004,2982907
sen,2005,3074985
sen,2006,3165237
sen,2007,3257889
sen,2008,3353368
sen,2009,3452486
sen,2010,3555568
sen,2011,3656202
sen,2012,3762354
sen,2013,3872950
sen,2014,3986885
sen,2015,4103889
sen,2016,4223211
sen,2017,4347721
sen,2018,4477256
sgp,1960,413872
sgp,1961,424507
sgp,1962,436127
sgp,1963,449997
sgp,1964,466571
sgp,1965,484273
sgp,1966,505152
sgp,1967,525444
sgp,1968,544046
sgp,1969,562610
sgp,1970,582720
sgp,1971,604941
sgp,1972,627366
sgp,1973,650408
sgp,1974,673140
sgp,1975,695682
sgp,1976,715984
sgp,1977,739029
sgp,1978,761923
sgp,1979,784150
sgp,1980,804005
sgp,1981,853425
sgp,1982,897887
sgp,1983,913414
sgp,1984,935105
sgp,1985,942603
sgp,1986,950540
sgp,1987,976781
sgp,1988,1014693
sgp,1989,1055758
sgp,1990,1104687
sgp,1991,1138639
sgp,1992,1172978
sgp,1993,1200725
sgp,1994,1236091
sgp,1995,1271525
sgp,1996,1318946
sgp,1997,1360823
sgp,1998,1408123
sgp,1999,1423223
sgp,2000,1454668
sgp,2001,1499606
sgp,2002,1521389
sgp,2003,1509349
sgp,2004,1538495
sgp,2005,1581709
sgp,2006,1631630
sgp,2007,1698281
sgp,2008,1788902
sgp,2009,1843397
sgp,2010,1877125
sgp,2011,1908065
sgp,2012,1948880
sgp,2013,1977196
sgp,2014,2000941
sgp,2015,2021032
sgp,2016,2037279
sgp,2017,2020947
sgp,2018,2007357
slb,1960,29469
slb,1961,30430
slb,1962,31411
slb,1963,32383
slb,1964,33360
slb,1965,34365
slb,1966,35479
slb,1967,36626
slb,1968,37835
slb,1969,39124
slb,1970,40493
slb,1971,41580
slb,1972,42690
slb,1973,43822
slb,1974,44996
slb,1975,46262
slb,1976,47942
slb,1977,49775
slb,1978,51718
slb,1979,53673
slb,1980,55614
slb,1981,57498
slb,1982,59387
slb,1983,61331
slb,1984,63413
slb,1985,65668
slb,1986,68036
slb,1987,70534
slb,1988,73210
slb,1989,76060
slb,1990,79076
slb,1991,81969
slb,1992,85078
slb,1993,88333
slb,1994,91638
slb,1995,94943
slb,1996,98080
slb,1997,101247
slb,1998,104482
slb,1999,107834
slb,2000,111333
slb,2001,114821
slb,2002,118403
slb,2003,122041
slb,2004,125717
slb,2005,129430
slb,2006,132944
slb,2007,136502
slb,2008,140076
slb,2009,143683
slb,2010,147345
slb,2011,151257
slb,2012,155199
slb,2013,159232
slb,2014,163420
slb,2015,167813
slb,2016,172154
slb,2017,176808
slb,2018,181661
sle,1960,684381
sle,1961,690936
sle,1962,699009
sle,1963,708307
sle,1964,718585
sle,1965,729727
sle,1966,736823
sle,1967,745683
sle,1968,755995
sle,1969,767509
sle,1970,780093
sle,1971,789326
sle,1972,800275
sle,1973,812752
sle,1974,826717
sle,1975,842160
sle,1976,854506
sle,1977,869115
sle,1978,885610
sle,1979,903554
sle,1980,922708
sle,1981,938295
sle,1982,955096
sle,1983,973854
sle,1984,995643
sle,1985,1020838
sle,1986,1045415
sle,1987,1074192
sle,1988,1103442
sle,1989,1128742
sle,1990,1147817
sle,1991,1150958
sle,1992,1147463
sle,1993,1140950
sle,1994,1135899
sle,1995,1135259
sle,1996,1135315
sle,1997,1141604
sle,1998,1155530
sle,1999,1178506
sle,2000,1210871
sle,2001,1255719
sle,2002,1312772
sle,2003,1376723
sle,2004,1441323
sle,2005,1502660
sle,2006,1552112
sle,2007,1597052
sle,2008,1639680
sle,2009,1683099
sle,2010,1729363
sle,2011,1773006
sle,2012,1819823
sle,2013,1869334
sle,2014,1920750
sle,2015,1973703
sle,2016,2026481
sle,2017,2080625
sle,2018,2136506
slv,1960,734000
slv,1961,750816
slv,1962,768126
slv,1963,786395
slv,1964,806540
slv,1965,828983
slv,1966,849393
slv,1967,872582
slv,1968,898000
slv,1969,924729
slv,1970,952307
slv,1971,980233
slv,1972,1008509
slv,1973,1037137
slv,1974,1066420
slv,1975,1096466
slv,1976,1125837
slv,1977,1155351
slv,1978,1184570
slv,1979,1213152
slv,1980,1241117
slv,1981,1267879
slv,1982,1294488
slv,1983,1320947
slv,1984,1347323
slv,1985,1373845
slv,1986,1405451
slv,1987,1436458
slv,1988,1467352
slv,1989,1498750
slv,1990,1530773
slv,1991,1566380
slv,1992,1601938
slv,1993,1636613
slv,1994,1669394
slv,1995,1699696
slv,1996,1725482
slv,1997,1749954
slv,1998,1772925
slv,1999,1794564
slv,2000,1815361
slv,2001,1835990
slv,2002,1856710
slv,2003,1877809
slv,2004,1899459
slv,2005,1921810
slv,2006,1948960
slv,2007,1974830
slv,2008,2000458
slv,2009,2027060
slv,2010,2054974
slv,2011,2082263
slv,2012,2111723
slv,2013,2141536
slv,2014,2169002
slv,2015,2192773
slv,2016,2215154
slv,2017,2233898
slv,2018,2249693
som,1960,756999
som,1961,768943
som,1962,782840
som,1963,798540
som,1964,815890
som,1965,834771
som,1966,851791
som,1967,872342
som,1968,894144
som,1969,914561
som,1970,932718
som,1971,939028
som,1972,943387
som,1973,955828
som,1974,988404
som,1975,1046492
som,1976,1137786
som,1977,1258312
som,1978,1388954
som,1979,1508281
som,1980,1604940
som,1981,1661039
som,1982,1687733
som,1983,1698466
som,1984,1709360
som,1985,1730061
som,1986,1754158
som,1987,1788172
som,1988,1826106
som,1989,1860363
som,1990,1887071
som,1991,1891993
som,1992,1892365
som,1993,1894312
som,1994,1904852
som,1995,1927731
som,1996,1963835
som,1997,2015677
som,1998,2078270
som,1999,2146557
som,2000,2217407
som,2001,2281190
som,2002,2350928
som,2003,2425304
som,2004,2502538
som,2005,2581904
som,2006,2653308
som,2007,2725395
som,2008,2800427
som,2009,2881832
som,2010,2971340
som,2011,3057724
som,2012,3154143
som,2013,3258689
som,2014,3367873
som,2015,3479811
som,2016,3593312
som,2017,3708983
som,2018,3828326
srb,1990,2531012
srb,1991,2529355
srb,1992,2543611
srb,1993,2560160
srb,1994,2571687
srb,1995,2535757
srb,1996,2533653
srb,1997,2524685
srb,1998,2511301
srb,1999,2497547
srb,2000,2485052
srb,2001,2484531
srb,2002,2488026
srb,2003,2490806
srb,2004,2495404
srb,2005,2500157
srb,2006,2498821
srb,2007,2498862
srb,2008,2497856
srb,2009,2494134
srb,2010,2485655
srb,2011,2464625
srb,2012,2447174
srb,2013,2426296
srb,2014,2403341
srb,2015,2377920
srb,2016,2354145
srb,2017,2328657
srb,2018,2302946
ssd,1960,784540
ssd,1961,796872
ssd,1962,812521
ssd,1963,830320
ssd,1964,848626
ssd,1965,866649
ssd,1966,880399
ssd,1967,894721
ssd,1968,909996
ssd,1969,927187
ssd,1970,946801
ssd,1971,963252
ssd,1972,983052
ssd,1973,1005751
ssd,1974,1030623
ssd,1975,1057261
ssd,1976,1080427
ssd,1977,1105800
ssd,1978,1134092
ssd,1979,1166400
ssd,1980,1203082
ssd,1981,1239075
ssd,1982,1279842
ssd,1983,1322606
ssd,1984,1363870
ssd,1985,1401431
ssd,1986,1427410
ssd,1987,1448673
ssd,1988,1463579
ssd,1989,1470636
ssd,1990,1469736
ssd,1991,1444428
ssd,1992,1412204
ssd,1993,1381571
ssd,1994,1362320
ssd,1995,1360016
ssd,1996,1383646
ssd,1997,1430403
ssd,1998,1492519
ssd,1999,1560989
ssd,2000,1630148
ssd,2001,1692413
ssd,2002,1756804
ssd,2003,1826352
ssd,2004,1904842
ssd,2005,1994124
ssd,2006,2094394
ssd,2007,2204322
ssd,2008,2318694
ssd,2009,2431682
ssd,2010,2539438
ssd,2011,2628844
ssd,2012,2710817
ssd,2013,2784996
ssd,2014,2851038
ssd,2015,2909757
ssd,2016,2951637
ssd,2017,2984416
ssd,2018,3015353
stp,1960,16650
stp,1961,16430
stp,1962,16293
stp,1963,16261
stp,1964,16392
stp,1965,16716
stp,1966,16701
stp,1967,16876
stp,1968,17185
stp,1969,17560
stp,1970,17943
stp,1971,18392
stp,1972,18843
stp,1973,19340
stp,1974,19898
stp,1975,20523
stp,1976,21049
stp,1977,21611
stp,1978,22229
stp,1979,22916
stp,1980,23643
stp,1981,23957
stp,1982,24352
stp,1983,24803
stp,1984,25260
stp,1985,25704
stp,1986,26482
stp,1987,27195
stp,1988,27849
stp,1989,28504
stp,1990,29198
stp,1991,30017
stp,1992,30825
stp,1993,31654
stp,1994,32520
stp,1995,33429
stp,1996,34271
stp,1997,35179
stp,1998,36129
stp,1999,37097
stp,2000,38068
stp,2001,38889
stp,2002,39718
stp,2003,40539
stp,2004,41382
stp,2005,42275
stp,2006,43397
stp,2007,44606
stp,2008,45859
stp,2009,47090
stp,2010,48266
stp,2011,49394
stp,2012,50432
stp,2013,51434
stp,2014,52484
stp,2015,53619
stp,2016,54851
stp,2017,56155
stp,2018,57545
sur,1960,70990
sur,1961,72627
sur,1962,74466
sur,1963,76446
sur,1964,78489
sur,1965,80598
sur,1966,82372
sur,1967,84310
sur,1968,86261
sur,1969,88013
sur,1970,89428
sur,1971,89987
sur,1972,89812
sur,1973,89134
sur,1974,88302
sur,1975,87632
sur,1976,89509
sur,1977,91727
sur,1978,94266
sur,1979,96879
sur,1980,99294
sur,1981,101663
sur,1982,103443
sur,1983,104921
sur,1984,106480
sur,1985,108357
sur,1986,110207
sur,1987,112856
sur,1988,115924
sur,1989,118896
sur,1990,121464
sur,1991,123853
sur,1992,125855
sur,1993,127611
sur,1994,129381
sur,1995,131310
sur,1996,133725
sur,1997,136306
sur,1998,139045
sur,1999,141855
sur,2000,144645
sur,2001,146914
sur,2002,149054
sur,2003,151142
sur,2004,153277
sur,2005,155558
sur,2006,158038
sur,2007,160717
sur,2008,163534
sur,2009,166342
sur,2010,169053
sur,2011,171678
sur,2012,174192
sur,2013,176608
sur,2014,178989
sur,2015,181363
sur,2016,183547
sur,2017,185751
sur,2018,187943
svk,1960,1273501
svk,1961,1310017
svk,1962,1320778
svk,1963,1330804
svk,1964,1343971
svk,1965,1360484
svk,1966,1376818
svk,1967,1395961
svk,1968,1416674
svk,1969,1437523
svk,1970,1451938
svk,1971,1465303
svk,1972,1483161
svk,1973,1500906
svk,1974,1518181
svk,1975,1534474
svk,1976,1546385
svk,1977,1557922
svk,1978,1569060
svk,1979,1581378
svk,1980,1593665
svk,1981,1608239
svk,1982,1627047
svk,1983,1646612
svk,1984,1664256
svk,1985,1678880
svk,1986,1691429
svk,1987,1699655
svk,1988,1706694
svk,1989,1715518
svk,1990,1727858
svk,1991,1734294
svk,1992,1744275
svk,1993,1763396
svk,1994,1783817
svk,1995,1802381
svk,1996,1817557
svk,1997,1833034
svk,1998,1848259
svk,1999,1863641
svk,2000,1875209
svk,2001,1886598
svk,2002,1899887
svk,2003,1911701
svk,2004,1923369
svk,2005,1934207
svk,2006,1940323
svk,2007,1945372
svk,2008,1949619
svk,2009,1952511
svk,2010,1952174
svk,2011,1948502
svk,2012,1944728
svk,2013,1937932
svk,2014,1928218
svk,2015,1915563
svk,2016,1902458
svk,2017,1886716
svk,2018,1869171
svn,1960,537198
svn,1961,540254
svn,1962,543585
svn,1963,548394
svn,1964,553820
svn,1965,559725
svn,1966,566031
svn,1967,572524
svn,1968,577626
svn,1969,580393
svn,1970,583086
svn,1971,586339
svn,1972,588927
svn,1973,591359
svn,1974,592480
svn,1975,596977
svn,1976,605033
svn,1977,612288
svn,1978,619370
svn,1979,626777
svn,1980,634089
svn,1981,637609
svn,1982,642132
svn,1983,650478
svn,1984,658193
svn,1985,665121
svn,1986,674844
svn,1987,683169
svn,1988,684634
svn,1989,685210
svn,1990,687163
svn,1991,687510
svn,1992,687457
svn,1993,687427
svn,1994,688111
svn,1995,689070
svn,1996,688742
svn,1997,687049
svn,1998,684373
svn,1999,683994
svn,2000,685878
svn,2001,687661
svn,2002,690123
svn,2003,692336
svn,2004,693658
svn,2005,694111
svn,2006,693763
svn,2007,693308
svn,2008,688972
svn,2009,689757
svn,2010,687941
svn,2011,684839
svn,2012,682823
svn,2013,680597
svn,2014,677396
svn,2015,672871
svn,2016,667773
svn,2017,661685
svn,2018,657136
swe,1960,2456706
swe,1961,2468675
swe,1962,2485596
swe,1963,2503714
swe,1964,2524398
swe,1965,2546483
swe,1966,2564260
swe,1967,2575424
swe,1968,2579472
swe,1969,2586676
swe,1970,2600603
swe,1971,2606409
swe,1972,2602599
swe,1973,2596643
swe,1974,2595324
swe,1975,2598582
swe,1976,2603498
swe,1977,2610484
swe,1978,2617708
swe,1979,2624529
swe,1980,2632275
swe,1981,2639742
swe,1982,2646216
swe,1983,2652377
swe,1984,2658459
swe,1985,2664005
swe,1986,2669093
swe,1987,2674601
swe,1988,2681618
swe,1989,2693398
swe,1990,2708018
swe,1991,2718199
swe,1992,2727207
swe,1993,2737135
swe,1994,2752227
swe,1995,2764762
swe,1996,2768491
swe,1997,2774125
swe,1998,2783041
swe,1999,2793376
swe,2000,2805053
swe,2001,2827720
swe,2002,2846961
swe,2003,2864429
swe,2004,2882252
swe,2005,2900607
swe,2006,2916152
swe,2007,2941280
swe,2008,2968469
swe,2009,2993281
swe,2010,3010654
swe,2011,3020274
swe,2012,3022519
swe,2013,3022864
swe,2014,3027566
swe,2015,3038196
swe,2016,3059859
swe,2017,3088339
swe,2018,3114946
swz,1960,89796
swz,1961,90965
swz,1962,92251
swz,1963,93715
swz,1964,95446
swz,1965,97498
swz,1966,100106
swz,1967,103124
swz,1968,106459
swz,1969,109982
swz,1970,113606
swz,1971,116860
swz,1972,120249
swz,1973,123773
swz,1974,127455
swz,1975,131324
swz,1976,134765
swz,1977,138536
swz,1978,142626
swz,1979,147000
swz,1980,151660
swz,1981,156827
swz,1982,162236
swz,1983,167987
swz,1984,174311
swz,1985,181304
swz,1986,188594
swz,1987,196754
swz,1988,205425
swz,1989,214118
swz,1990,222542
swz,1991,230025
swz,1992,236907
swz,1993,243520
swz,1994,250410
swz,1995,257840
swz,1996,263898
swz,1997,270565
swz,1998,277477
swz,1999,284019
swz,2000,289859
swz,2001,294466
swz,2002,298082
swz,2003,301137
swz,2004,304225
swz,2005,307681
swz,2006,311028
swz,2007,314639
swz,2008,318218
swz,2009,321441
swz,2010,324145
swz,2011,325381
swz,2012,326402
swz,2013,327243
swz,2014,327930
swz,2015,328624
swz,2016,331690
swz,2017,334340
swz,2018,337007
syc,1960,11902
syc,1961,12033
syc,1962,12093
syc,1963,12141
syc,1964,12247
syc,1965,12441
syc,1966,12561
syc,1967,12750
syc,1968,12985
syc,1969,13215
syc,1970,13438
syc,1971,13780
syc,1972,14178
syc,1973,14468
syc,1974,14826
syc,1975,15300
syc,1976,15723
syc,1977,16207
syc,1978,16464
syc,1979,16773
syc,1980,17101
syc,1981,17505
syc,1982,17793
syc,1983,17948
syc,1984,18234
syc,1985,18570
syc,1986,18695
syc,1987,19542
syc,1988,19655
syc,1989,19806
syc,1990,19908
syc,1991,20509
syc,1992,20885
syc,1993,21561
syc,1994,22374
syc,1995,22938
syc,1996,23426
syc,1997,23891
syc,1998,24592
syc,1999,25300
syc,2000,25725
syc,2001,26187
syc,2002,27366
syc,2003,27332
syc,2004,27447
syc,2005,27766
syc,2006,28200
syc,2007,28187
syc,2008,28680
syc,2009,28673
syc,2010,29404
syc,2011,28625
syc,2012,28975
syc,2013,29606
syc,2014,30133
syc,2015,30824
syc,2016,31223
syc,2017,31532
syc,2018,31731
syr,1960,1105166
syr,1961,1132400
syr,1962,1157339
syr,1963,1183122
syr,1964,1214626
syr,1965,1254133
syr,1966,1295767
syr,1967,1345608
syr,1968,1401675
syr,1969,1460246
syr,1970,1519124
syr,1971,1574783
syr,1972,1631030
syr,1973,1688303
syr,1974,1747797
syr,1975,1810135
syr,1976,1868755
syr,1977,1930629
syr,1978,1995874
syr,1979,2064489
syr,1980,2136688
syr,1981,2214061
syr,1982,2295930
syr,1983,2382042
syr,1984,2472334
syr,1985,2566776
syr,1986,2661502
syr,1987,2760683
syr,1988,2864778
syr,1989,2974540
syr,1990,3090585
syr,1991,3214769
syr,1992,3345999
syr,1993,3483632
syr,1994,3625946
syr,1995,3771547
syr,1996,3924136
syr,1997,4076508
syr,1998,4227997
syr,1999,4378432
syr,2000,4526837
syr,2001,4641166
syr,2002,4753038
syr,2003,4872517
syr,2004,5012038
syr,2005,5178648
syr,2006,5433425
syr,2007,5712000
syr,2008,5975197
syr,2009,6178520
syr,2010,6295314
syr,2011,6266643
syr,2012,6147150
syr,2013,5974489
syr,2014,5793459
syr,2015,5638371
syr,2016,5519684
syr,2017,5434533
syr,2018,5408630
tcd,1960,847789
tcd,1961,858809
tcd,1962,869275
tcd,1963,880189
tcd,1964,893321
tcd,1965,909467
tcd,1966,922478
tcd,1967,938690
tcd,1968,957628
tcd,1969,978224
tcd,1970,999771
tcd,1971,1018659
tcd,1972,1038961
tcd,1973,1059963
tcd,1974,1081187
tcd,1975,1102356
tcd,1976,1116726
tcd,1977,1131960
tcd,1978,1148234
tcd,1979,1165730
tcd,1980,1184747
tcd,1981,1201605
tcd,1982,1221113
tcd,1983,1243661
tcd,1984,1269841
tcd,1985,1299865
tcd,1986,1330107
tcd,1987,1365423
tcd,1988,1404812
tcd,1989,1446998
tcd,1990,1491244
tcd,1991,1531967
tcd,1992,1575647
tcd,1993,1622493
tcd,1994,1672824
tcd,1995,1726867
tcd,1996,1778142
tcd,1997,1834468
tcd,1998,1895955
tcd,1999,1962703
tcd,2000,2034696
tcd,2001,2106348
tcd,2002,2184644
tcd,2003,2268299
tcd,2004,2356031
tcd,2005,2447182
tcd,2006,2532261
tcd,2007,2621449
tcd,2008,2715608
tcd,2009,2815791
tcd,2010,2922579
tcd,2011,3029418
tcd,2012,3143934
tcd,2013,3264797
tcd,2014,3390473
tcd,2015,3520092
tcd,2016,3645818
tcd,2017,3776102
tcd,2018,3911519
tgo,1960,434515
tgo,1961,437256
tgo,1962,440263
tgo,1963,444808
tgo,1964,452426
tgo,1965,463843
tgo,1966,479091
tgo,1967,498960
tgo,1968,521259
tgo,1969,543397
tgo,1970,563882
tgo,1971,578947
tgo,1972,592176
tgo,1973,604333
tgo,1974,616446
tgo,1975,629290
tgo,1976,639799
tgo,1977,651249
tgo,1978,664408
tgo,1979,680133
tgo,1980,698862
tgo,1981,719883
tgo,1982,744816
tgo,1983,772522
tgo,1984,801775
tgo,1985,831803
tgo,1986,859556
tgo,1987,888451
tgo,1988,918099
tgo,1989,948102
tgo,1990,978303
tgo,1991,1002784
tgo,1992,1027549
tgo,1993,1053799
tgo,1994,1082933
tgo,1995,1115880
tgo,1996,1157755
tgo,1997,1203490
tgo,1998,1251805
tgo,1999,1300990
tgo,2000,1349645
tgo,2001,1389298
tgo,2002,1428800
tgo,2003,1468480
tgo,2004,1508790
tgo,2005,1550194
tgo,2006,1590276
tgo,2007,1632243
tgo,2008,1676042
tgo,2009,1721797
tgo,2010,1769628
tgo,2011,1817409
tgo,2012,1867915
tgo,2013,1921057
tgo,2014,1976664
tgo,2015,2034602
tgo,2016,2093206
tgo,2017,2154062
tgo,2018,2217380
tha,1960,7368899
tha,1961,7547592
tha,1962,7742461
tha,1963,7951683
tha,1964,8171248
tha,1965,8399207
tha,1966,8625586
tha,1967,8862377
tha,1968,9112829
tha,1969,9382779
tha,1970,9675385
tha,1971,9973824
tha,1972,10307426
tha,1973,10667415
tha,1974,11042394
tha,1975,11426258
tha,1976,11816382
tha,1977,12209087
tha,1978,12610266
tha,1979,13031044
tha,1980,13477668
tha,1981,13957579
tha,1982,14455098
tha,1983,14970198
tha,1984,15499179
