geo,time,sp_pop_1564_fe_in
prk,2007,8270627
prk,2008,8321997
prk,2009,8375334
prk,2010,8429033
prk,2011,8481217
prk,2012,8531755
prk,2013,8584187
prk,2014,8639689
prk,2015,8688993
prk,2016,8753030
prk,2017,8832055
prk,2018,8893143
prk,2019,8933144
prk,2020,8955912
prk,2021,8969136
prk,2022,8964468
prt,1960,2917611
prt,1961,2944494
prt,1962,2960331
prt,1963,2968704
prt,1964,2967807
prt,1965,2944258
prt,1966,2909788
prt,1967,2886314
prt,1968,2870359
prt,1969,2843680
prt,1970,2826163
prt,1971,2817517
prt,1972,2807644
prt,1973,2806083
prt,1974,2844348
prt,1975,2948545
prt,1976,3025472
prt,1977,3052937
prt,1978,3085274
prt,1979,3122501
prt,1980,3163762
prt,1981,3202884
prt,1982,3235372
prt,1983,3264711
prt,1984,3292722
prt,1985,3314041
prt,1986,3328555
prt,1987,3341833
prt,1988,3353526
prt,1989,3364298
prt,1990,3375685
prt,1991,3387654
prt,1992,3399554
prt,1993,3411320
prt,1994,3425943
prt,1995,3442659
prt,1996,3458820
prt,1997,3475299
prt,1998,3491262
prt,1999,3508642
prt,2000,3529294
prt,2001,3546062
prt,2002,3558046
prt,2003,3566144
prt,2004,3567424
prt,2005,3567860
prt,2006,3571450
prt,2007,3577820
prt,2008,3582657
prt,2009,3582930
prt,2010,3580884
prt,2011,3571978
prt,2012,3552764
prt,2013,3526606
prt,2014,3501506
prt,2015,3482899
prt,2016,3463247
prt,2017,3443579
prt,2018,3431202
prt,2019,3425706
prt,2020,3421972
prt,2021,3436454
prt,2022,3440107
pry,1960,480416
pry,1961,493172
pry,1962,506302
pry,1963,518729
pry,1964,530645
pry,1965,543187
pry,1966,556231
pry,1967,569878
pry,1968,584181
pry,1969,599201
pry,1970,614963
pry,1971,631919
pry,1972,650699
pry,1973,669901
pry,1974,689313
pry,1975,709592
pry,1976,730115
pry,1977,751073
pry,1978,772760
pry,1979,795557
pry,1980,819824
pry,1981,845364
pry,1982,872443
pry,1983,900722
pry,1984,928947
pry,1985,957049
pry,1986,985140
pry,1987,1013205
pry,1988,1041406
pry,1989,1069823
pry,1990,1098497
pry,1991,1127438
pry,1992,1156831
pry,1993,1186955
pry,1994,1218309
pry,1995,1251461
pry,1996,1286728
pry,1997,1323914
pry,1998,1362622
pry,1999,1402303
pry,2000,1441787
pry,2001,1478625
pry,2002,1511655
pry,2003,1544785
pry,2004,1579489
pry,2005,1613781
pry,2006,1647065
pry,2007,1679090
pry,2008,1710545
pry,2009,1742575
pry,2010,1777386
pry,2011,1815156
pry,2012,1853860
pry,2013,1892203
pry,2014,1929427
pry,2015,1965595
pry,2016,2000647
pry,2017,2034345
pry,2018,2066774
pry,2019,2098192
pry,2020,2129932
pry,2021,2161570
pry,2022,2190813
pse,1990,483378
pse,1991,505478
pse,1992,528629
pse,1993,552978
pse,1994,578748
pse,1995,606173
pse,1996,635478
pse,1997,666831
pse,1998,687051
pse,1999,708489
pse,2000,731122
pse,2001,755263
pse,2002,781149
pse,2003,808914
pse,2004,838571
pse,2005,869868
pse,2006,902833
pse,2007,937564
pse,2008,974845
pse,2009,1011250
pse,2010,1046821
pse,2011,1081419
pse,2012,1115460
pse,2013,1149168
pse,2014,1182370
pse,2015,1214611
pse,2016,1246723
pse,2017,1274965
pse,2018,1309681
pse,2019,1345821
pse,2020,1384569
pse,2021,1425779
pse,2022,1468568
pyf,1960,21960
pyf,1961,22392
pyf,1962,22881
pyf,1963,23517
pyf,1964,24254
pyf,1965,25014
pyf,1966,25810
pyf,1967,26644
pyf,1968,27521
pyf,1969,28457
pyf,1970,29443
pyf,1971,30490
pyf,1972,31591
pyf,1973,32735
pyf,1974,33922
pyf,1975,35155
pyf,1976,36439
pyf,1977,37771
pyf,1978,39320
pyf,1979,41116
pyf,1980,43011
pyf,1981,45004
pyf,1982,47078
pyf,1983,48991
pyf,1984,50749
pyf,1985,52529
pyf,1986,54257
pyf,1987,55913
pyf,1988,57497
pyf,1989,58989
pyf,1990,60386
pyf,1991,61745
pyf,1992,63111
pyf,1993,64472
pyf,1994,65853
pyf,1995,67349
pyf,1996,69004
pyf,1997,70876
pyf,1998,72900
pyf,1999,74989
pyf,2000,77165
pyf,2001,79350
pyf,2002,81478
pyf,2003,83602
pyf,2004,85675
pyf,2005,87662
pyf,2006,89525
pyf,2007,91067
pyf,2008,92309
pyf,2009,93331
pyf,2010,94156
pyf,2011,94903
pyf,2012,95583
pyf,2013,96259
pyf,2014,97119
pyf,2015,98119
pyf,2016,99084
pyf,2017,100042
pyf,2018,100950
pyf,2019,101724
pyf,2020,102510
pyf,2021,103335
pyf,2022,104159
qat,1960,9246
qat,1961,10222
qat,1962,11544
qat,1963,13062
qat,1964,14746
qat,1965,16571
qat,1966,18594
qat,1967,20868
qat,1968,23371
qat,1969,26068
qat,1970,28026
qat,1971,29273
qat,1972,30757
qat,1973,32478
qat,1974,34428
qat,1975,36587
qat,1976,38939
qat,1977,41485
qat,1978,44225
qat,1979,47147
qat,1980,50221
qat,1981,53402
qat,1982,56667
qat,1983,60001
qat,1984,63389
qat,1985,66823
qat,1986,70215
qat,1987,73579
qat,1988,77048
qat,1989,80638
qat,1990,84337
qat,1991,88126
qat,1992,91984
qat,1993,95911
qat,1994,99900
qat,1995,103940
qat,1996,108053
qat,1997,113453
qat,1998,120426
qat,1999,127790
qat,2000,135230
qat,2001,142724
qat,2002,150598
qat,2003,158919
qat,2004,166983
qat,2005,177566
qat,2006,193791
qat,2007,212493
qat,2008,233836
qat,2009,262516
qat,2010,294505
qat,2011,322795
qat,2012,348659
qat,2013,374515
qat,2014,398919
qat,2015,425013
qat,2016,455708
qat,2017,485516
qat,2018,510222
qat,2019,537965
qat,2020,534080
qat,2021,513011
qat,2022,517303
rou,1960,6157106
rou,1961,6191723
rou,1962,6229415
rou,1963,6281100
rou,1964,6343628
rou,1965,6411172
rou,1966,6514040
rou,1967,6666158
rou,1968,6787308
rou,1969,6875962
rou,1970,6968778
rou,1971,7042777
rou,1972,7094966
rou,1973,7122546
rou,1974,7132685
rou,1975,7144676
rou,1976,7138893
rou,1977,7119514
rou,1978,7116500
rou,1979,7102836
rou,1980,7092887
rou,1981,7110348
rou,1982,7200589
rou,1983,7356301
rou,1984,7473873
rou,1985,7544355
rou,1986,7595066
rou,1987,7631170
rou,1988,7661446
rou,1989,7697469
rou,1990,7730542
rou,1991,7697131
rou,1992,7667602
rou,1993,7694547
rou,1994,7716865
rou,1995,7733555
rou,1996,7740891
rou,1997,7737488
rou,1998,7730529
rou,1999,7731660
rou,2000,7741931
rou,2001,7660775
rou,2002,7550733
rou,2003,7520422
rou,2004,7495775
rou,2005,7458340
rou,2006,7406669
rou,2007,7280185
rou,2008,7136079
rou,2009,7045033
rou,2010,6970199
rou,2011,6911170
rou,2012,6864803
rou,2013,6825108
rou,2014,6771812
rou,2015,6697838
rou,2016,6611125
rou,2017,6519276
rou,2018,6426950
rou,2019,6343794
rou,2020,6267279
rou,2021,6191834
rou,2022,6201095
rus,1960,43126620
rus,1961,43137751
rus,1962,43448934
rus,1963,43848298
rus,1964,44364346
rus,1965,44923890
rus,1966,45237531
rus,1967,45604348
rus,1968,45958774
rus,1969,46351252
rus,1970,46918903
rus,1971,47445857
rus,1972,47808760
rus,1973,48181567
rus,1974,48508325
rus,1975,48788547
rus,1976,49107933
rus,1977,49344863
rus,1978,49513119
rus,1979,49641799
rus,1980,49793602
rus,1981,50031480
rus,1982,50295717
rus,1983,50420474
rus,1984,50567663
rus,1985,50827186
rus,1986,51060860
rus,1987,51217269
rus,1988,51273861
rus,1989,51273624
rus,1990,51118180
rus,1991,51061192
rus,1992,50943554
rus,1993,50808954
rus,1994,50776575
rus,1995,50871367
rus,1996,51023775
rus,1997,51270783
rus,1998,51684365
rus,1999,52176355
rus,2000,52568305
rus,2001,52892603
rus,2002,53104535
rus,2003,53109827
rus,2004,52981582
rus,2005,52872676
rus,2006,52810650
rus,2007,52891240
rus,2008,53154264
rus,2009,53452865
rus,2010,53680456
rus,2011,53646457
rus,2012,53361333
rus,2013,53031837
rus,2014,52617506
rus,2015,52149057
rus,2016,51718289
rus,2017,51294558
rus,2018,50892306
rus,2019,50490382
rus,2020,49997978
rus,2021,49738447
rus,2022,49611651
rwa,1960,731454
rwa,1961,742779
rwa,1962,753463
rwa,1963,763769
rwa,1964,778370
rwa,1965,800536
rwa,1966,828013
rwa,1967,860028
rwa,1968,894781
rwa,1969,930218
rwa,1970,965737
rwa,1971,1000681
rwa,1972,1035562
rwa,1973,1071272
rwa,1974,1107549
rwa,1975,1144281
rwa,1976,1181155
rwa,1977,1217286
rwa,1978,1252365
rwa,1979,1289775
rwa,1980,1332097
rwa,1981,1379442
rwa,1982,1430160
rwa,1983,1476354
rwa,1984,1517251
rwa,1985,1563530
rwa,1986,1618972
rwa,1987,1676967
rwa,1988,1726077
rwa,1989,1763162
rwa,1990,1799680
rwa,1991,1841297
rwa,1992,1891396
rwa,1993,1964601
rwa,1994,1674082
rwa,1995,1419475
rwa,1996,1702895
rwa,1997,1975611
rwa,1998,2080718
rwa,1999,2150410
rwa,2000,2219107
rwa,2001,2287018
rwa,2002,2356360
rwa,2003,2431279
rwa,2004,2508361
rwa,2005,2581970
rwa,2006,2653026
rwa,2007,2723629
rwa,2008,2795501
rwa,2009,2870631
rwa,2010,2950241
rwa,2011,3032989
rwa,2012,3117249
rwa,2013,3203001
rwa,2014,3291313
rwa,2015,3383474
rwa,2016,3483176
rwa,2017,3588592
rwa,2018,3694266
rwa,2019,3801915
rwa,2020,3915261
rwa,2021,4031709
rwa,2022,4146920
sau,1960,1061226
sau,1961,1092721
sau,1962,1127129
sau,1963,1163000
sau,1964,1201410
sau,1965,1244380
sau,1966,1290849
sau,1967,1340386
sau,1968,1393614
sau,1969,1450735
sau,1970,1512744
sau,1971,1581752
sau,1972,1659883
sau,1973,1746904
sau,1974,1840622
sau,1975,1918105
sau,1976,1979123
sau,1977,2045618
sau,1978,2118230
sau,1979,2197313
sau,1980,2283014
sau,1981,2375277
sau,1982,2474165
sau,1983,2579857
sau,1984,2692134
sau,1985,2810830
sau,1986,2935816
sau,1987,3066991
sau,1988,3203951
sau,1989,3346007
sau,1990,3493263
sau,1991,3644966
sau,1992,3801778
sau,1993,3964127
sau,1994,4132432
sau,1995,4304756
sau,1996,4476769
sau,1997,4646812
sau,1998,4813285
sau,1999,4975956
sau,2000,5135650
sau,2001,5293731
sau,2002,5452714
sau,2003,5617516
sau,2004,5803468
sau,2005,6095112
sau,2006,6482230
sau,2007,6878972
sau,2008,7279940
sau,2009,7684285
sau,2010,8044162
sau,2011,8328889
sau,2012,8581639
sau,2013,8826124
sau,2014,9060625
sau,2015,9215664
sau,2016,9307932
sau,2017,9501311
sau,2018,9773698
sau,2019,10029551
sau,2020,10101143
sau,2021,10131105
sau,2022,10331383
sdn,1960,2107174
sdn,1961,2167656
sdn,1962,2231286
sdn,1963,2297334
sdn,1964,2366640
sdn,1965,2439334
sdn,1966,2512098
sdn,1967,2585707
sdn,1968,2662764
sdn,1969,2742809
sdn,1970,2826297
sdn,1971,2915309
sdn,1972,3010117
sdn,1973,3111649
sdn,1974,3232533
sdn,1975,3371225
sdn,1976,3514388
sdn,1977,3665709
sdn,1978,3826455
sdn,1979,3993680
sdn,1980,4169148
sdn,1981,4351857
sdn,1982,4530857
sdn,1983,4683145
sdn,1984,4788236
sdn,1985,4864550
sdn,1986,4940466
sdn,1987,5013957
sdn,1988,5078045
sdn,1989,5146479
sdn,1990,5226903
sdn,1991,5307505
sdn,1992,5386906
sdn,1993,5498746
sdn,1994,5657821
sdn,1995,5836354
sdn,1996,6028014
sdn,1997,6236268
sdn,1998,6453263
sdn,1999,6679742
sdn,2000,6915405
sdn,2001,7142576
sdn,2002,7355659
sdn,2003,7569768
sdn,2004,7805208
sdn,2005,8073821
sdn,2006,8362258
sdn,2007,8655553
sdn,2008,8938965
sdn,2009,9210316
sdn,2010,9426644
sdn,2011,9586851
sdn,2012,9771748
sdn,2013,9991984
sdn,2014,10285176
sdn,2015,10634908
sdn,2016,10990498
sdn,2017,11379419
sdn,2018,11763951
sdn,2019,12100423
sdn,2020,12421827
sdn,2021,12755949
sdn,2022,13106644
sen,1960,881981
sen,1961,903747
sen,1962,925774
sen,1963,947680
sen,1964,968982
sen,1965,992782
sen,1966,1020379
sen,1967,1049402
sen,1968,1079552
sen,1969,1110620
sen,1970,1142600
sen,1971,1175456
sen,1972,1208963
sen,1973,1242993
sen,1974,1276712
sen,1975,1308852
sen,1976,1339082
sen,1977,1366591
sen,1978,1392876
sen,1979,1420754
sen,1980,1450905
sen,1981,1483645
sen,1982,1518984
sen,1983,1556815
sen,1984,1597293
sen,1985,1641433
sen,1986,1690239
sen,1987,1743007
sen,1988,1798858
sen,1989,1857806
sen,1990,1919880
sen,1991,1985009
sen,1992,2052755
sen,1993,2122384
sen,1994,2192757
sen,1995,2262953
sen,1996,2332774
sen,1997,2402668
sen,1998,2473584
sen,1999,2546215
sen,2000,2621014
sen,2001,2697958
sen,2002,2776794
sen,2003,2857181
sen,2004,2939167
sen,2005,3023598
sen,2006,3110004
sen,2007,3197768
sen,2008,3287322
sen,2009,3378440
sen,2010,3471431
sen,2011,3567175
sen,2012,3666191
sen,2013,3769026
sen,2014,3878246
sen,2015,3993154
sen,2016,4112298
sen,2017,4236861
sen,2018,4366296
sen,2019,4500286
sen,2020,4640110
sen,2021,4785833
sen,2022,4934095
sgp,1960,437663
sgp,1961,443998
sgp,1962,452777
sgp,1963,462437
sgp,1964,474288
sgp,1965,488219
sgp,1966,504755
sgp,1967,521790
sgp,1968,538488
sgp,1969,555954
sgp,1970,575572
sgp,1971,598190
sgp,1972,621464
sgp,1973,645147
sgp,1974,668371
sgp,1975,691481
sgp,1976,713568
sgp,1977,735782
sgp,1978,757364
sgp,1979,779588
sgp,1980,801311
sgp,1981,851384
sgp,1982,899029
sgp,1983,918492
sgp,1984,942628
sgp,1985,951279
sgp,1986,959687
sgp,1987,984293
sgp,1988,1019661
sgp,1989,1060003
sgp,1990,1108107
sgp,1991,1139212
sgp,1992,1170871
sgp,1993,1199367
sgp,1994,1237043
sgp,1995,1273328
sgp,1996,1321839
sgp,1997,1363478
sgp,1998,1410522
sgp,1999,1425366
sgp,2000,1454566
sgp,2001,1496821
sgp,2002,1514303
sgp,2003,1500324
sgp,2004,1532662
sgp,2005,1580089
sgp,2006,1630534
sgp,2007,1696536
sgp,2008,1789363
sgp,2009,1846722
sgp,2010,1880069
sgp,2011,1914574
sgp,2012,1955316
sgp,2013,1982696
sgp,2014,2006798
sgp,2015,2027190
sgp,2016,2042754
sgp,2017,2027977
sgp,2018,2017909
sgp,2019,2018124
sgp,2020,1988886
sgp,2021,1887027
sgp,2022,1929879
slb,1960,32254
slb,1961,33042
slb,1962,33855
slb,1963,34693
slb,1964,35563
slb,1965,36456
slb,1966,37366
slb,1967,38298
slb,1968,39251
slb,1969,40183
slb,1970,41016
slb,1971,41707
slb,1972,42394
slb,1973,43238
slb,1974,44239
slb,1975,45430
slb,1976,46924
slb,1977,48653
slb,1978,50491
slb,1979,52438
slb,1980,54485
slb,1981,56635
slb,1982,58893
slb,1983,61265
slb,1984,63766
slb,1985,66428
slb,1986,69202
slb,1987,72009
slb,1988,74821
slb,1989,77656
slb,1990,80534
slb,1991,83454
slb,1992,86440
slb,1993,89493
slb,1994,92607
slb,1995,95787
slb,1996,99034
slb,1997,102350
slb,1998,105728
slb,1999,109115
slb,2000,112515
slb,2001,115940
slb,2002,119358
slb,2003,122797
slb,2004,126264
slb,2005,129762
slb,2006,133292
slb,2007,136847
slb,2008,140456
slb,2009,144202
slb,2010,148135
slb,2011,152232
slb,2012,156456
slb,2013,160786
slb,2014,165241
slb,2015,169823
slb,2016,174501
slb,2017,179273
slb,2018,184148
slb,2019,189130
slb,2020,194314
slb,2021,199746
slb,2022,205172
sle,1960,680010
sle,1961,690922
sle,1962,702291
sle,1963,713087
sle,1964,722362
sle,1965,731807
sle,1966,742166
sle,1967,752808
sle,1968,763698
sle,1969,774852
sle,1970,786507
sle,1971,798307
sle,1972,810321
sle,1973,822847
sle,1974,835620
sle,1975,848629
sle,1976,861856
sle,1977,875952
sle,1978,891204
sle,1979,907166
sle,1980,923982
sle,1981,941446
sle,1982,959619
sle,1983,978945
sle,1984,999143
sle,1985,1019941
sle,1986,1043473
sle,1987,1069980
sle,1988,1097394
sle,1989,1123628
sle,1990,1167121
sle,1991,1179992
sle,1992,1157908
sle,1993,1154829
sle,1994,1158580
sle,1995,1159898
sle,1996,1164805
sle,1997,1178738
sle,1998,1189836
sle,1999,1196565
sle,2000,1225354
sle,2001,1297207
sle,2002,1371768
sle,2003,1427303
sle,2004,1476037
sle,2005,1516849
sle,2006,1551718
sle,2007,1588038
sle,2008,1631222
sle,2009,1679835
sle,2010,1731447
sle,2011,1783925
sle,2012,1837844
sle,2013,1894012
sle,2014,1953103
sle,2015,2013743
sle,2016,2077155
sle,2017,2143112
sle,2018,2209883
sle,2019,2277006
sle,2020,2344865
sle,2021,2413999
sle,2022,2483904
slv,1960,724647
slv,1961,743253
slv,1962,761007
slv,1963,777690
slv,1964,795640
slv,1965,815173
slv,1966,835058
slv,1967,854848
slv,1968,874822
slv,1969,894916
slv,1970,918367
slv,1971,944949
slv,1972,972115
slv,1973,1000458
slv,1974,1029573
slv,1975,1059170
slv,1976,1089035
slv,1977,1120262
slv,1978,1153122
slv,1979,1186484
slv,1980,1218693
slv,1981,1242348
slv,1982,1268033
slv,1983,1303769
slv,1984,1340417
slv,1985,1376724
slv,1986,1412536
slv,1987,1448950
slv,1988,1484225
slv,1989,1516520
slv,1990,1547854
slv,1991,1577543
slv,1992,1606415
slv,1993,1638424
slv,1994,1672117
slv,1995,1704377
slv,1996,1734861
slv,1997,1763398
slv,1998,1789281
slv,1999,1812176
slv,2000,1832178
slv,2001,1849827
slv,2002,1866045
slv,2003,1880984
slv,2004,1894365
slv,2005,1905883
slv,2006,1915700
slv,2007,1931844
slv,2008,1955787
slv,2009,1981097
slv,2010,2007098
slv,2011,2033386
slv,2012,2059903
slv,2013,2086480
slv,2014,2111866
slv,2015,2134210
slv,2016,2153493
slv,2017,2169009
slv,2018,2179424
slv,2019,2186211
slv,2020,2196582
slv,2021,2210611
slv,2022,2224745
smr,1960,4892
smr,1961,5022
smr,1962,5163
smr,1963,5313
smr,1964,5468
smr,1965,5608
smr,1966,5708
smr,1967,5802
smr,1968,5925
smr,1969,5922
smr,1970,5771
smr,1971,5758
smr,1972,5886
smr,1973,6053
smr,1974,6231
smr,1975,6376
smr,1976,6514
smr,1977,6662
smr,1978,6816
smr,1979,6967
smr,1980,7124
smr,1981,7284
smr,1982,7427
smr,1983,7542
smr,1984,7620
smr,1985,7682
smr,1986,7772
smr,1987,7849
smr,1988,7939
smr,1989,8067
smr,1990,8203
smr,1991,8325
smr,1992,8467
smr,1993,8632
smr,1994,8783
smr,1995,8893
smr,1996,8986
smr,1997,9087
smr,1998,9167
smr,1999,9239
smr,2000,9351
smr,2001,9526
smr,2002,9751
smr,2003,9949
smr,2004,10074
smr,2005,10210
smr,2006,10411
smr,2007,10539
smr,2008,10542
smr,2009,10584
smr,2010,10788
smr,2011,11184
smr,2012,11432
smr,2013,11429
smr,2014,11425
smr,2015,11460
smr,2016,11553
smr,2017,11636
smr,2018,11663
smr,2019,11666
smr,2020,11582
smr,2021,11457
smr,2022,11411
som,1960,758741
som,1961,774592
som,1962,791635
som,1963,809712
som,1964,829092
som,1965,851369
som,1966,875742
som,1967,900527
som,1968,925816
som,1969,951531
som,1970,977825
som,1971,1004371
som,1972,1031363
som,1973,1059300
som,1974,1087554
som,1975,1115913
som,1976,1144620
som,1977,1175003
som,1978,1260108
som,1979,1424033
som,1980,1548032
som,1981,1555104
som,1982,1554622
som,1983,1599080
som,1984,1652006
som,1985,1713183
som,1986,1777706
som,1987,1833974
som,1988,1828395
som,1989,1790798
som,1990,1775065
som,1991,1715624
som,1992,1658306
som,1993,1713644
som,1994,1794553
som,1995,1853029
som,1996,1914762
som,1997,1976984
som,1998,2054711
som,1999,2133535
som,2000,2214643
som,2001,2298506
som,2002,2379185
som,2003,2460340
som,2004,2541866
som,2005,2615239
som,2006,2675264
som,2007,2743824
som,2008,2822848
som,2009,2897644
som,2010,2976607
som,2011,3029923
som,2012,3090691
som,2013,3197823
som,2014,3315831
som,2015,3432296
som,2016,3566861
som,2017,3713593
som,2018,3855739
som,2019,4004450
som,2020,4150862
som,2021,4292199
som,2022,4435708
srb,1960,2340384
srb,1961,2363677
srb,1962,2383165
srb,1963,2401961
srb,1964,2420653
srb,1965,2436963
srb,1966,2452799
srb,1967,2464869
srb,1968,2478731
srb,1969,2490174
srb,1970,2499499
srb,1971,2512500
srb,1972,2521102
srb,1973,2525462
srb,1974,2528823
srb,1975,2531423
srb,1976,2540771
srb,1977,2548762
srb,1978,2558079
srb,1979,2570845
srb,1980,2588065
srb,1981,2616428
srb,1982,2644953
srb,1983,2669482
srb,1984,2687082
srb,1985,2696367
srb,1986,2705999
srb,1987,2709558
srb,1988,2709600
srb,1989,2707587
srb,1990,2704381
srb,1991,2703102
srb,1992,2719307
srb,1993,2738316
srb,1994,2749190
srb,1995,2706839
srb,1996,2698901
srb,1997,2684817
srb,1998,2670527
srb,1999,2659374
srb,2000,2647600
srb,2001,2634804
srb,2002,2623010
srb,2003,2609556
srb,2004,2596236
srb,2005,2583605
srb,2006,2570806
srb,2007,2558370
srb,2008,2546247
srb,2009,2535443
srb,2010,2524033
srb,2011,2501186
srb,2012,2482874
srb,2013,2456709
srb,2014,2424085
srb,2015,2392014
srb,2016,2366177
srb,2017,2341895
srb,2018,2314749
srb,2019,2286232
srb,2020,2256359
srb,2021,2226701
srb,2022,2167407
ssd,1960,812265
ssd,1961,827604
ssd,1962,842947
ssd,1963,858352
ssd,1964,874209
ssd,1965,888991
ssd,1966,901899
ssd,1967,914726
ssd,1968,928328
ssd,1969,942352
ssd,1970,956760
ssd,1971,972981
ssd,1972,990962
ssd,1973,1010199
ssd,1974,1030438
ssd,1975,1050879
ssd,1976,1071548
ssd,1977,1092546
ssd,1978,1114176
ssd,1979,1136454
ssd,1980,1159380
ssd,1981,1183084
ssd,1982,1207870
ssd,1983,1232019
ssd,1984,1253714
ssd,1985,1275102
ssd,1986,1298218
ssd,1987,1311997
ssd,1988,1306208
ssd,1989,1290457
ssd,1990,1294873
ssd,1991,1320411
ssd,1992,1339043
ssd,1993,1350206
ssd,1994,1376822
ssd,1995,1411304
ssd,1996,1438140
ssd,1997,1472040
ssd,1998,1506639
ssd,1999,1554631
ssd,2000,1625039
ssd,2001,1697385
ssd,2002,1767741
ssd,2003,1842458
ssd,2004,1934561
ssd,2005,2044028
ssd,2006,2164502
ssd,2007,2294557
ssd,2008,2429191
ssd,2009,2559884
ssd,2010,2721876
ssd,2011,2897527
ssd,2012,3036824
ssd,2013,3150253
ssd,2014,3140742
ssd,2015,3089086
ssd,2016,3001098
ssd,2017,2805311
ssd,2018,2689498
ssd,2019,2721714
ssd,2020,2803538
ssd,2021,2877967
ssd,2022,2963201
stp,1960,17481
stp,1961,17353
stp,1962,17157
stp,1963,17041
stp,1964,16989
stp,1965,17009
stp,1966,17126
stp,1967,17344
stp,1968,17648
stp,1969,18014
stp,1970,18472
stp,1971,18975
stp,1972,19455
stp,1973,19942
stp,1974,20446
stp,1975,20977
stp,1976,21556
stp,1977,22183
stp,1978,22841
stp,1979,23509
stp,1980,24155
stp,1981,24770
stp,1982,25301
stp,1983,25788
stp,1984,26352
stp,1985,26914
stp,1986,27473
stp,1987,28141
stp,1988,28884
stp,1989,29640
stp,1990,30392
stp,1991,31105
stp,1992,31796
stp,1993,32527
stp,1994,33297
stp,1995,34107
stp,1996,34949
stp,1997,35829
stp,1998,36755
stp,1999,37710
stp,2000,38669
stp,2001,39618
stp,2002,40642
stp,2003,41733
stp,2004,42815
stp,2005,43904
stp,2006,44997
stp,2007,46090
stp,2008,47180
stp,2009,48287
stp,2010,49437
stp,2011,50622
stp,2012,51647
stp,2013,52510
stp,2014,53417
stp,2015,54390
stp,2016,55443
stp,2017,56578
stp,2018,57769
stp,2019,59022
stp,2020,60729
stp,2021,62714
stp,2022,64623
sur,1960,67193
sur,1961,69090
sur,1962,70971
sur,1963,72737
sur,1964,74465
sur,1965,76239
sur,1966,78133
sur,1967,80233
sur,1968,82632
sur,1969,85403
sur,1970,88566
sur,1971,92106
sur,1972,94787
sur,1973,96314
sur,1974,97633
sur,1975,98784
sur,1976,99820
sur,1977,100764
sur,1978,101588
sur,1979,102237
sur,1980,103574
sur,1981,105658
sur,1982,107673
sur,1983,109660
sur,1984,111747
sur,1985,114042
sur,1986,116365
sur,1987,118334
sur,1988,120397
sur,1989,122589
sur,1990,124089
sur,1991,125109
sur,1992,126103
sur,1993,126787
sur,1994,127769
sur,1995,130296
sur,1996,133773
sur,1997,137279
sur,1998,140839
sur,1999,144434
sur,2000,147994
sur,2001,151478
sur,2002,154832
sur,2003,157976
sur,2004,160430
sur,2005,162313
sur,2006,164211
sur,2007,166179
sur,2008,168253
sur,2009,170441
sur,2010,172752
sur,2011,175185
sur,2012,177735
sur,2013,180415
sur,2014,183160
sur,2015,185868
sur,2016,188551
sur,2017,191199
sur,2018,193771
sur,2019,196435
sur,2020,199088
sur,2021,201480
sur,2022,203606
svk,1960,1270157
svk,1961,1301869
svk,1962,1314333
svk,1963,1329824
svk,1964,1344974
svk,1965,1360801
svk,1966,1379247
svk,1967,1398895
svk,1968,1418240
svk,1969,1437651
svk,1970,1451892
svk,1971,1466249
svk,1972,1485441
svk,1973,1502500
svk,1974,1516153
svk,1975,1528840
svk,1976,1542798
svk,1977,1555778
svk,1978,1567909
svk,1979,1580443
svk,1980,1594700
svk,1981,1613445
svk,1982,1634213
svk,1983,1653987
svk,1984,1668332
svk,1985,1677555
svk,1986,1685014
svk,1987,1692191
svk,1988,1701987
svk,1989,1715091
svk,1990,1731226
svk,1991,1741212
svk,1992,1750418
svk,1993,1766829
svk,1994,1784869
svk,1995,1801908
svk,1996,1817066
svk,1997,1831771
svk,1998,1846798
svk,1999,1862798
svk,2000,1875107
svk,2001,1886127
svk,2002,1898426
svk,2003,1908695
svk,2004,1917600
svk,2005,1925046
svk,2006,1931430
svk,2007,1936842
svk,2008,1941324
svk,2009,1942573
svk,2010,1940071
svk,2011,1937042
svk,2012,1932167
svk,2013,1923626
svk,2014,1913289
svk,2015,1901051
svk,2016,1885592
svk,2017,1868257
svk,2018,1851157
svk,2019,1834801
svk,2020,1819648
svk,2021,1802756
svk,2022,1808725
svn,1960,543916
svn,1961,544601
svn,1962,546706
svn,1963,550618
svn,1964,555280
svn,1965,560612
svn,1966,567001
svn,1967,572951
svn,1968,577822
svn,1969,580891
svn,1970,584306
svn,1971,588286
svn,1972,592123
svn,1973,595794
svn,1974,597513
svn,1975,602092
svn,1976,610181
svn,1977,616770
svn,1978,622633
svn,1979,628728
svn,1980,636249
svn,1981,641587
svn,1982,647385
svn,1983,656007
svn,1984,662442
svn,1985,667126
svn,1986,676212
svn,1987,684806
svn,1988,686906
svn,1989,687702
svn,1990,689195
svn,1991,690454
svn,1992,689902
svn,1993,688794
svn,1994,688753
svn,1995,689521
svn,1996,689474
svn,1997,688718
svn,1998,687262
svn,1999,687856
svn,2000,689931
svn,2001,690849
svn,2002,691753
svn,2003,692385
svn,2004,692159
svn,2005,691819
svn,2006,691936
svn,2007,692592
svn,2008,689452
svn,2009,691903
svn,2010,692587
svn,2011,691164
svn,2012,688113
svn,2013,683951
svn,2014,679059
svn,2015,673134
svn,2016,666603
svn,2017,659977
svn,2018,655127
svn,2019,652634
