geo,time,en_atm_co2e_kt
usa,1992,4880200
usa,1993,5000350
usa,1994,5073230
usa,1995,5126900
usa,1996,5283110
usa,1997,5547990
usa,1998,5590700
usa,1999,5610300
usa,2000,5776410
usa,2001,5749250
usa,2002,5594160
usa,2003,5659630
usa,2004,5740030
usa,2005,5756080
usa,2006,5656580
usa,2007,5740270
usa,2008,5563340
usa,2009,5159550
usa,2010,5392870
usa,2011,5172100
usa,2012,4950210
usa,2013,5089500
usa,2014,5102580
usa,2015,4982790
usa,2016,4888640
usa,2017,4813720
usa,2018,4981300
uzb,1990,117770
uzb,1991,118590
uzb,1992,113070
uzb,1993,113740
uzb,1994,107170
uzb,1995,96130
uzb,1996,97100
uzb,1997,98450
uzb,1998,113730
uzb,1999,114940
uzb,2000,121690
uzb,2001,122740
uzb,2002,125390
uzb,2003,118310
uzb,2004,121430
uzb,2005,114810
uzb,2006,121930
uzb,2007,118350
uzb,2008,124200
uzb,2009,114360
uzb,2010,122560
uzb,2011,125040
uzb,2012,111290
uzb,2013,113130
uzb,2014,105410
uzb,2015,101530
uzb,2016,107350
uzb,2017,111380
uzb,2018,112090
vct,1960,11.001
vct,1961,11.001
vct,1962,11.001
vct,1963,14.668
vct,1964,18.335
vct,1965,14.668
vct,1966,18.335
vct,1967,18.335
vct,1968,22.002
vct,1969,29.336
vct,1970,29.336
vct,1971,29.336
vct,1972,36.67
vct,1973,40.337
vct,1974,33.003
vct,1975,33.003
vct,1976,33.003
vct,1977,33.003
vct,1978,36.67
vct,1979,29.336
vct,1980,36.67
vct,1981,36.67
vct,1982,40.337
vct,1983,47.671
vct,1984,66.006
vct,1985,66.006
vct,1986,66.006
vct,1987,77.007
vct,1988,66.006
vct,1989,77.007
vct,1990,80
vct,1991,90
vct,1992,120
vct,1993,120
vct,1994,140
vct,1995,150
vct,1996,150
vct,1997,160
vct,1998,190
vct,1999,190
vct,2000,160
vct,2001,210
vct,2002,230
vct,2003,230
vct,2004,250
vct,2005,250
vct,2006,250
vct,2007,300
vct,2008,220
vct,2009,990
vct,2010,250
vct,2011,230
vct,2012,400
vct,2013,220
vct,2014,290
vct,2015,220
vct,2016,270
vct,2017,270
vct,2018,280
ven,1960,57069.521
ven,1961,51928.387
ven,1962,54106.585
ven,1963,56204.109
ven,1964,56603.812
ven,1965,60787.859
ven,1966,57029.184
ven,1967,65815.316
ven,1968,65635.633
ven,1969,68998.272
ven,1970,74561.111
ven,1971,62562.687
ven,1972,62577.355
ven,1973,66501.045
ven,1974,75133.163
ven,1975,63816.801
ven,1976,57344.546
ven,1977,63732.46
ven,1978,68690.244
ven,1979,76570.627
ven,1980,90802.254
ven,1981,91968.36
ven,1982,93405.824
ven,1983,93101.463
ven,1984,93218.807
ven,1985,101278.873
ven,1986,109529.623
ven,1987,110981.755
ven,1988,116097.22
ven,1989,108854.895
ven,1990,103120
ven,1991,102390
ven,1992,104750
ven,1993,110140
ven,1994,110330
ven,1995,116940
ven,1996,130630
ven,1997,135930
ven,1998,132520
ven,1999,127480
ven,2000,134390
ven,2001,137290
ven,2002,145580
ven,2003,138100
ven,2004,142740
ven,2005,157570
ven,2006,149890
ven,2007,152780
ven,2008,163490
ven,2009,163930
ven,2010,171400
ven,2011,170180
ven,2012,183930
ven,2013,187680
ven,2014,188350
ven,2015,173880
ven,2016,162060
ven,2017,148740
ven,2018,138160
vgb,1962,3.667
vgb,1963,3.667
vgb,1964,7.334
vgb,1965,7.334
vgb,1966,11.001
vgb,1967,3.667
vgb,1968,14.668
vgb,1969,18.335
vgb,1970,18.335
vgb,1971,22.002
vgb,1972,22.002
vgb,1973,25.669
vgb,1974,25.669
vgb,1975,25.669
vgb,1976,25.669
vgb,1977,29.336
vgb,1978,29.336
vgb,1979,29.336
vgb,1980,29.336
vgb,1981,44.004
vgb,1982,36.67
vgb,1983,40.337
vgb,1984,40.337
vgb,1985,47.671
vgb,1986,55.005
vgb,1987,62.339
vgb,1988,66.006
vgb,1989,66.006
vnm,1960,5944.207
vnm,1961,6164.227
vnm,1962,7550.353
vnm,1963,7036.973
vnm,1964,7719.035
vnm,1965,8250.75
vnm,1966,8782.465
vnm,1967,7832.712
vnm,1968,8393.763
vnm,1969,8511.107
vnm,1970,28199.23
vnm,1971,24528.563
vnm,1972,23058.096
vnm,1973,25096.948
vnm,1974,19083.068
vnm,1975,21800.315
vnm,1976,13923.599
vnm,1977,15276.722
vnm,1978,15419.735
vnm,1979,16281.48
vnm,1980,16820.529
vnm,1981,17726.278
vnm,1982,18382.671
vnm,1983,19317.756
vnm,1984,17550.262
vnm,1985,21165.924
vnm,1986,23091.099
vnm,1987,25969.694
vnm,1988,23182.774
vnm,1989,17509.925
vnm,1990,18410
vnm,1991,18310
vnm,1992,19310
vnm,1993,24250
vnm,1994,26750
vnm,1995,30320
vnm,1996,34170
vnm,1997,40140
vnm,1998,44870
vnm,1999,45170
vnm,2000,50310
vnm,2001,55920
vnm,2002,66280
vnm,2003,70460
vnm,2004,84460
vnm,2005,92040
vnm,2006,95760
vnm,2007,105380
vnm,2008,117620
vnm,2009,131720
vnm,2010,149440
vnm,2011,149020
vnm,2012,147270
vnm,2013,153630
vnm,2014,168560
vnm,2015,209200
vnm,2016,223870
vnm,2017,222130
vnm,2018,257860
vut,1962,40.337
vut,1963,33.003
vut,1964,62.339
vut,1965,47.671
vut,1966,77.007
vut,1967,84.341
vut,1968,62.339
vut,1969,44.004
vut,1970,40.337
vut,1971,58.672
vut,1972,62.339
vut,1973,55.005
vut,1974,62.339
vut,1975,55.005
vut,1976,44.004
vut,1977,51.338
vut,1978,58.672
vut,1979,62.339
vut,1980,62.339
vut,1981,51.338
vut,1982,51.338
vut,1983,55.005
vut,1984,55.005
vut,1985,121.011
vut,1986,58.672
vut,1987,47.671
vut,1988,66.006
vut,1989,62.339
vut,1990,70
vut,1991,70
vut,1992,60
vut,1993,60
vut,1994,60
vut,1995,70
vut,1996,90
vut,1997,90
vut,1998,80
vut,1999,90
vut,2000,90
vut,2001,90
vut,2002,80
vut,2003,90
vut,2004,70
vut,2005,70
vut,2006,70
vut,2007,110
vut,2008,100
vut,2009,130
vut,2010,130
vut,2011,130
vut,2012,120
vut,2013,110
vut,2014,160
vut,2015,140
vut,2016,180
vut,2017,170
vut,2018,180
wsm,1960,14.668
wsm,1961,18.335
wsm,1962,18.335
wsm,1963,22.002
wsm,1964,25.669
wsm,1965,29.336
wsm,1966,25.669
wsm,1967,25.669
wsm,1968,29.336
wsm,1969,29.336
wsm,1970,29.336
wsm,1971,36.67
wsm,1972,36.67
wsm,1973,36.67
wsm,1974,33.003
wsm,1975,58.672
wsm,1976,47.671
wsm,1977,80.674
wsm,1978,106.343
wsm,1979,95.342
wsm,1980,99.009
wsm,1981,102.676
wsm,1982,113.677
wsm,1983,113.677
wsm,1984,113.677
wsm,1985,113.677
wsm,1986,113.677
wsm,1987,113.677
wsm,1988,113.677
wsm,1989,121.011
wsm,1990,110
wsm,1991,110
wsm,1992,120
wsm,1993,120
wsm,1994,120
wsm,1995,120
wsm,1996,130
wsm,1997,130
wsm,1998,140
wsm,1999,140
wsm,2000,150
wsm,2001,150
wsm,2002,160
wsm,2003,160
wsm,2004,170
wsm,2005,190
wsm,2006,190
wsm,2007,190
wsm,2008,190
wsm,2009,190
wsm,2010,190
wsm,2011,200
wsm,2012,200
wsm,2013,200
wsm,2014,210
wsm,2015,240
wsm,2016,300
wsm,2017,300
wsm,2018,320
yem,1960,58.672
yem,1961,73.34
yem,1962,69.673
yem,1963,80.674
yem,1964,99.009
yem,1965,102.676
yem,1966,99.009
yem,1967,102.676
yem,1968,128.345
yem,1969,135.679
yem,1970,168.682
yem,1971,216.353
yem,1972,253.023
yem,1973,326.363
yem,1974,370.367
yem,1975,605.055
yem,1976,729.733
yem,1977,865.412
yem,1978,949.753
yem,1979,1045.095
yem,1980,1195.442
yem,1981,1360.457
yem,1982,1958.178
yem,1983,2489.893
yem,1984,2948.268
yem,1985,3157.287
yem,1986,3153.62
yem,1987,3355.305
yem,1988,3406.643
yem,1989,3498.318
yem,1990,6640
yem,1991,8500
yem,1992,9130
yem,1993,8120
yem,1994,8480
yem,1995,9870
yem,1996,10080
yem,1997,10850
yem,1998,11730
yem,1999,13170
yem,2000,13890
yem,2001,15080
yem,2002,15140
yem,2003,17400
yem,2004,18400
yem,2005,19380
yem,2006,19410
yem,2007,20630
yem,2008,22010
yem,2009,25650
yem,2010,23990
yem,2011,20690
yem,2012,19680
yem,2013,26350
yem,2014,26710
yem,2015,14210
yem,2016,10880
yem,2017,10060
yem,2018,9310
zaf,1960,97934.569
zaf,1961,102213.958
zaf,1962,105767.281
zaf,1963,109826.65
zaf,1964,119657.877
zaf,1965,128260.659
zaf,1966,128356.001
zaf,1967,133885.837
zaf,1968,138084.552
zaf,1969,143280.691
zaf,1970,149763.947
zaf,1971,168568.323
zaf,1972,171725.61
zaf,1973,173533.441
zaf,1974,176734.732
zaf,1975,185201.835
zaf,1976,193115.221
zaf,1977,199950.509
zaf,1978,202099.371
zaf,1979,218908.899
zaf,1980,228454.1
zaf,1981,257368.395
zaf,1982,280749.187
zaf,1983,292230.564
zaf,1984,315948.72
zaf,1985,324214.138
zaf,1986,330855.075
zaf,1987,329025.242
zaf,1988,343055.184
zaf,1989,341108.007
zaf,1990,247660
zaf,1991,242330
zaf,1992,238820
zaf,1993,246430
zaf,1994,252010
zaf,1995,264190
zaf,1996,273980
zaf,1997,288920
zaf,1998,296510
zaf,1999,278470
zaf,2000,284730
zaf,2001,320600
zaf,2002,331420
zaf,2003,353110
zaf,2004,379970
zaf,2005,377640
zaf,2006,379560
zaf,2007,396900
zaf,2008,426560
zaf,2009,404020
zaf,2010,425110
zaf,2011,409120
zaf,2012,426710
zaf,2013,436870
zaf,2014,447980
zaf,2015,424880
zaf,2016,425180
zaf,2017,435140
zaf,2018,433250
zmb,1964,3278.298
zmb,1965,3916.356
zmb,1966,3501.985
zmb,1967,4792.769
zmb,1968,4572.749
zmb,1969,4275.722
zmb,1970,3769.676
zmb,1971,3791.678
zmb,1972,4066.703
zmb,1973,4591.084
zmb,1974,4202.382
zmb,1975,4081.371
zmb,1976,4026.366
zmb,1977,3744.007
zmb,1978,3476.316
zmb,1979,3604.661
zmb,1980,3531.321
zmb,1981,3366.306
zmb,1982,3520.32
zmb,1983,3270.964
zmb,1984,2819.923
zmb,1985,2753.917
zmb,1986,2889.596
zmb,1987,2702.579
zmb,1988,3142.619
zmb,1989,2603.57
zmb,1990,2740
zmb,1991,2880
zmb,1992,2850
zmb,1993,2520
zmb,1994,2140
zmb,1995,2130
zmb,1996,1760
zmb,1997,2280
zmb,1998,2170
zmb,1999,1760
zmb,2000,1810
zmb,2001,1830
zmb,2002,1920
zmb,2003,2090
zmb,2004,2110
zmb,2005,2290
zmb,2006,2180
zmb,2007,1980
zmb,2008,2180
zmb,2009,2470
zmb,2010,2640
zmb,2011,3060
zmb,2012,4020
zmb,2013,4240
zmb,2014,4800
zmb,2015,5070
zmb,2016,5590
zmb,2017,6990
zmb,2018,7740
zwe,1964,4473.74
zwe,1965,5214.474
zwe,1966,6046.883
zwe,1967,5298.815
zwe,1968,6384.247
zwe,1969,6750.947
zwe,1970,8162.742
zwe,1971,8742.128
zwe,1972,8225.081
zwe,1973,9281.177
zwe,1974,9057.49
zwe,1975,8320.423
zwe,1976,10868.988
zwe,1977,9299.512
zwe,1978,9295.845
zwe,1979,9449.859
zwe,1980,9636.876
zwe,1981,9435.191
zwe,1982,8811.801
zwe,1983,10461.951
zwe,1984,9922.902
zwe,1985,10263.933
zwe,1986,13127.86
zwe,1987,15240.052
zwe,1988,16101.797
zwe,1989,16186.138
zwe,1990,16530
zwe,1991,18300
zwe,1992,18470
zwe,1993,17080
zwe,1994,15960
zwe,1995,15480
zwe,1996,14860
zwe,1997,13830
zwe,1998,14070
zwe,1999,15820
zwe,2000,13700
zwe,2001,13900
zwe,2002,12490
zwe,2003,10180
zwe,2004,9770
zwe,2005,10510
zwe,2006,9830
zwe,2007,9760
zwe,2008,7600
zwe,2009,7750
zwe,2010,9810
zwe,2011,11490
zwe,2012,12110
zwe,2013,12360
zwe,2014,12150
zwe,2015,12400
zwe,2016,10990
zwe,2017,10230
zwe,2018,12270
