geo,time,en_atm_co2e_kt
omn,1994,16190
omn,1995,18870
omn,1996,19380
omn,1997,20020
omn,1998,19520
omn,1999,21980
omn,2000,25110
omn,2001,28030
omn,2002,29969.99931
omn,2003,31700.00076
omn,2004,31260.00023
omn,2005,31010.00023
omn,2006,39189.99863
omn,2007,42259.99832
omn,2008,41310.00137
omn,2009,43590.00015
omn,2010,47080.00183
omn,2011,53619.99893
omn,2012,60549.99924
omn,2013,63009.99832
omn,2014,66389.99939
omn,2015,70129.99725
omn,2016,72129.99725
omn,2017,71930.00031
omn,2018,75599.99847
omn,2019,76029.99878
pak,1990,59030
pak,1991,60310
pak,1992,66980
pak,1993,73750
pak,1994,76250
pak,1995,82740
pak,1996,85820
pak,1997,89360
pak,1998,90190
pak,1999,98770
pak,2000,98370
pak,2001,99840
pak,2002,102330.00183
pak,2003,105660.00366
pak,2004,118650.00153
pak,2005,121669.99817
pak,2006,132479.99573
pak,2007,146259.99451
pak,2008,142160.00366
pak,2009,145139.99939
pak,2010,140619.99512
pak,2011,141699.99695
pak,2012,143809.99756
pak,2013,146059.99756
pak,2014,154240.00549
pak,2015,164130.00488
pak,2016,181110.00061
pak,2017,198830.00183
pak,2018,187309.99756
pak,2019,190570.00732
pan,1990,2690
pan,1991,3120
pan,1992,3640
pan,1993,3800
pan,1994,4040
pan,1995,4360
pan,1996,4410
pan,1997,4640
pan,1998,5720
pan,1999,5010
pan,2000,5280
pan,2001,6220
pan,2002,5409.99985
pan,2003,5530.00021
pan,2004,5610.00013
pan,2005,7119.99989
pan,2006,7489.99977
pan,2007,7480.00002
pan,2008,7300.00019
pan,2009,8699.99981
pan,2010,9189.99958
pan,2011,9989.99977
pan,2012,10460.00004
pan,2013,10250
pan,2014,10760.00023
pan,2015,10699.99981
pan,2016,10770.00046
pan,2017,10130.00011
pan,2018,10060.00042
pan,2019,13340.00015
per,1990,20880
per,1991,20270
per,1992,21030
per,1993,21800
per,1994,22540
per,1995,25650
per,1996,28060
per,1997,27960
per,1998,26970
per,1999,29070
per,2000,28630
per,2001,26540
per,2002,27729.99954
per,2003,27159.99985
per,2004,31239.99977
per,2005,31290.00092
per,2006,30840.00015
per,2007,33810.00137
per,2008,38290.00092
per,2009,41169.99817
per,2010,45000
per,2011,48430.00031
per,2012,48119.99893
per,2013,49750
per,2014,53169.99817
per,2015,54549.99924
per,2016,56860.00061
per,2017,54270.00046
per,2018,54590.00015
per,2019,56750
phl,1990,41080
phl,1991,40650
phl,1992,44020
phl,1993,47800
phl,1994,51510
phl,1995,61750
phl,1996,67220
phl,1997,74790
phl,1998,74220
phl,1999,71580
phl,2000,72100
phl,2001,70480
phl,2002,71569.99969
phl,2003,73629.99725
phl,2004,75139.99939
phl,2005,76669.99817
phl,2006,69470.00122
phl,2007,73220.00122
phl,2008,75150.00153
phl,2009,76300.00305
phl,2010,81930.00031
phl,2011,82629.99725
phl,2012,86180.00031
phl,2013,95500
phl,2014,101819.99969
phl,2015,111010.00214
phl,2016,121959.99908
phl,2017,133500
phl,2018,138570.00732
phl,2019,145419.99817
plw,1992,200
plw,1993,200
plw,1994,200
plw,1995,200
plw,1996,200
plw,1997,200
plw,1998,200
plw,1999,200
plw,2000,210
plw,2001,220
plw,2002,220
plw,2003,220
plw,2004,230
plw,2005,259.99999
plw,2006,250
plw,2007,239.99999
plw,2008,209.99999
plw,2009,200
plw,2010,209.99999
plw,2011,209.99999
plw,2012,220
plw,2013,220
plw,2014,220
plw,2015,209.99999
plw,2016,250
plw,2017,259.99999
plw,2018,250
plw,2019,250
png,1990,2170
png,1991,2180
png,1992,2180
png,1993,2210
png,1994,2060
png,1995,2130
png,1996,2230
png,1997,2400
png,1998,2650
png,1999,2600
png,2000,2830
png,2001,3390
png,2002,3609.9999
png,2003,4079.99992
png,2004,4949.99981
png,2005,4929.99983
png,2006,4780.00021
png,2007,5050.00019
png,2008,4760.00023
png,2009,5030.00021
png,2010,5019.99998
png,2011,5159.99985
png,2012,4889.99987
png,2013,5239.99977
png,2014,5889.99987
png,2015,6510.00023
png,2016,7659.99985
png,2017,7610.00013
png,2018,7559.99994
png,2019,7579.99992
pol,1990,350210
pol,1991,351620
pol,1992,343370
pol,1993,344020
pol,1994,339750
pol,1995,340000
pol,1996,355320
pol,1997,344630
pol,1998,318410
pol,1999,308980
pol,2000,295770
pol,2001,293630
pol,2002,287320.00732
pol,2003,297730.01099
pol,2004,301850.0061
pol,2005,301350.0061
pol,2006,314089.99634
pol,2007,313380.00488
pol,2008,308329.98657
pol,2009,297260.00977
pol,2010,313739.99023
pol,2011,310589.99634
pol,2012,303350.0061
pol,2013,298299.98779
pol,2014,285730.01099
pol,2015,289079.98657
pol,2016,299799.98779
pol,2017,312859.98535
pol,2018,311910.00366
pol,2019,295130.00488
prk,1990,123330
prk,1991,117340
prk,1992,104690
prk,1993,96710
prk,1994,88750
prk,1995,83420
prk,1996,74010
prk,1997,67520
prk,1998,60940
prk,1999,66580
prk,2000,71820
prk,2001,74390
prk,2002,71199.99695
prk,2003,72739.99786
prk,2004,74319.99969
prk,2005,77589.99634
prk,2006,78940.00244
prk,2007,65629.99725
prk,2008,72830.00183
prk,2009,55360.00061
prk,2010,51619.99893
prk,2011,37099.99847
prk,2012,38479.99954
prk,2013,27629.99916
prk,2014,31229.99954
prk,2015,25100.00038
prk,2016,30000
prk,2017,54290.00092
prk,2018,50529.99878
prk,2019,56040.00092
prt,1990,41070
prt,1991,42770
prt,1992,46770
prt,1993,45790
prt,1994,47300
prt,1995,50690
prt,1996,48740
prt,1997,50930
prt,1998,55600
prt,1999,62210
prt,2000,61660
prt,2001,61380
prt,2002,65599.99847
prt,2003,60520.00046
prt,2004,62130.00107
prt,2005,65470.00122
prt,2006,60450.00076
prt,2007,58799.99924
prt,2008,56840.00015
prt,2009,56299.99924
prt,2010,50939.99863
prt,2011,49869.99893
prt,2012,48220.00122
prt,2013,46560.00137
prt,2014,45930.00031
prt,2015,49849.99847
prt,2016,48759.99832
prt,2017,53330.00183
prt,2018,49500
prt,2019,44639.99939
pry,1990,2070
pry,1991,2020
pry,1992,2470
pry,1993,2820
pry,1994,3340
pry,1995,3780
pry,1996,3720
pry,1997,4110
pry,1998,4270
pry,1999,4270
pry,2000,3520
pry,2001,3610
pry,2002,3779.99997
pry,2003,3940.00006
pry,2004,3970.00003
pry,2005,3700.00005
pry,2006,3950.00005
pry,2007,3720.00003
pry,2008,4320.00017
pry,2009,4570.00017
pry,2010,5039.99996
pry,2011,5219.99979
pry,2012,5179.99983
pry,2013,5300.00019
pry,2014,5630.00011
pry,2015,6369.99989
pry,2016,7179.99983
pry,2017,8060.00042
pry,2018,8470.00027
pry,2019,8210.00004
qat,1990,12540
qat,1991,14980
qat,1992,14680
qat,1993,16610
qat,1994,18490
qat,1995,19050
qat,1996,20940
qat,1997,25390
qat,1998,26500
qat,1999,29000
qat,2000,28660
qat,2001,28650
qat,2002,32500
qat,2003,34740.00168
qat,2004,37069.99969
qat,2005,38540.00092
qat,2006,43770.00046
qat,2007,49830.00183
qat,2008,53040.00092
qat,2009,54069.99969
qat,2010,60580.00183
qat,2011,68190.00244
qat,2012,75080.00183
qat,2013,76169.99817
qat,2014,81660.00366
qat,2015,84779.99878
qat,2016,86919.99817
qat,2017,87540.00092
qat,2018,86419.99817
qat,2019,91970.00122
rou,1990,172630
rou,1991,142760
rou,1992,126190
rou,1993,117700
rou,1994,115160
rou,1995,120880
rou,1996,124210
rou,1997,113610
rou,1998,99540
rou,1999,84990
rou,2000,89020
rou,2001,95230
rou,2002,93739.99786
rou,2003,98139.99939
rou,2004,95349.99847
rou,2005,94709.99908
rou,2006,99260.00214
rou,2007,96730.00336
rou,2008,95419.99817
rou,2009,80709.99908
rou,2010,77620.00275
rou,2011,84059.99756
rou,2012,81849.99847
rou,2013,72089.99634
rou,2014,71540.00092
rou,2015,73319.99969
rou,2016,71589.99634
rou,2017,74209.99908
rou,2018,75190.00244
rou,2019,73949.99695
rus,1990,2163530
rus,1991,2136440
rus,1992,2030810
rus,1993,1880250
rus,1994,1685050
rus,1995,1635490
rus,1996,1601180
rus,1997,1489510
rus,1998,1487970
rus,1999,1523720
rus,2000,1563850
rus,2001,1567170
rus,2002,1565339.96582
rus,2003,1610000
rus,2004,1600979.98047
rus,2005,1611979.98047
rus,2006,1654849.97559
rus,2007,1658150.02441
rus,2008,1655189.94141
rus,2009,1546670.04395
rus,2010,1617829.95605
rus,2011,1699089.96582
rus,2012,1675760.00977
rus,2013,1632680.05371
rus,2014,1611959.96094
rus,2015,1592560.05859
rus,2016,1571520.01953
rus,2017,1594550.04883
rus,2018,1661000
rus,2019,1703589.96582
rwa,1990,550
rwa,1991,500
rwa,1992,500
rwa,1993,510
rwa,1994,470
rwa,1995,460
rwa,1996,480
rwa,1997,510
rwa,1998,510
rwa,1999,530
rwa,2000,540
rwa,2001,560
rwa,2002,560
rwa,2003,550.00001
rwa,2004,560
rwa,2005,550.00001
rwa,2006,550.00001
rwa,2007,579.99998
rwa,2008,560
rwa,2009,589.99997
rwa,2010,600.00002
rwa,2011,680.00001
rwa,2012,750
rwa,2013,810
rwa,2014,860.00001
rwa,2015,980.00002
rwa,2016,1159.99997
rwa,2017,1190.00006
rwa,2018,1289.99996
rwa,2019,1330.00004
sau,1990,171410
sau,1991,187930
sau,1992,202040
sau,1993,203260
sau,1994,206360
sau,1995,204830
sau,1996,217650
sau,1997,220070
sau,1998,233900
sau,1999,239520
sau,2000,249660
sau,2001,254090
sau,2002,272250
sau,2003,284829.98657
sau,2004,299890.01465
sau,2005,315290.00854
sau,2006,335440.00244
sau,2007,354619.99512
sau,2008,389720.00122
sau,2009,406529.99878
sau,2010,446130.00488
sau,2011,463769.98901
sau,2012,492470.00122
sau,2013,503209.99146
sau,2014,540520.01953
sau,2015,565190.00244
sau,2016,561229.98047
sau,2017,545070.00732
sau,2018,521260.00977
sau,2019,523780.0293
sdn,1990,5370
sdn,1991,4800
sdn,1992,4530
sdn,1993,3210
sdn,1994,4700
sdn,1995,4510
sdn,1996,4310
sdn,1997,5240
sdn,1998,4770
sdn,1999,5310
sdn,2000,5690
sdn,2001,6250
sdn,2002,7710.00004
sdn,2003,7929.99983
sdn,2004,8829.99992
sdn,2005,10500
sdn,2006,12899.99962
sdn,2007,13960.00004
sdn,2008,14949.99981
sdn,2009,15479.99954
sdn,2010,16420.00008
sdn,2011,15920.00008
sdn,2012,15800.00019
sdn,2013,15220.00027
sdn,2014,16120.00084
sdn,2015,18709.99908
sdn,2016,21129.99916
sdn,2017,20959.99908
sdn,2018,20860.00061
sdn,2019,20620.00084
sen,1990,2330
sen,1991,2330
sen,1992,2570
sen,1993,2510
sen,1994,2610
sen,1995,2760
sen,1996,2930
sen,1997,3210
sen,1998,3600
sen,1999,3960
sen,2000,4060
sen,2001,4460
sen,2002,4579.99992
sen,2003,4489.99977
sen,2004,5389.99987
sen,2005,5670.00008
sen,2006,5570.00017
sen,2007,6199.99981
sen,2008,6440.00006
sen,2009,6670.00008
sen,2010,7030.00021
sen,2011,7570.00017
sen,2012,7449.99981
sen,2013,8010.00023
sen,2014,8569.99969
sen,2015,9289.99996
sen,2016,10130.00011
sen,2017,9800.00019
sen,2018,10180.00031
sen,2019,10619.99989
sgp,1990,28970
sgp,1991,30470
sgp,1992,31410
sgp,1993,36160
sgp,1994,37980
sgp,1995,37580
sgp,1996,38520
sgp,1997,38160
sgp,1998,37050
sgp,1999,37800
sgp,2000,42120
sgp,2001,42030
sgp,2002,41290.00092
sgp,2003,38159.99985
sgp,2004,39619.99893
sgp,2005,36900.00153
sgp,2006,37169.99817
sgp,2007,38290.00092
sgp,2008,38419.99817
sgp,2009,38830.00183
sgp,2010,42409.99985
sgp,2011,44770.00046
sgp,2012,43689.99863
sgp,2013,43909.99985
sgp,2014,44400.00153
sgp,2015,45430.00031
sgp,2016,46099.99847
sgp,2017,49139.99939
sgp,2018,47400.00153
sgp,2019,47380.00107
slb,1990,150
slb,1991,160
slb,1992,170
slb,1993,180
slb,1994,190
slb,1995,200
slb,1996,210
slb,1997,210
slb,1998,220
slb,1999,230
slb,2000,240
slb,2001,250
slb,2002,259.99999
slb,2003,270.00001
slb,2004,310
slb,2005,340
slb,2006,340
slb,2007,340
slb,2008,319.99999
slb,2009,330.00001
slb,2010,340
slb,2011,349.99999
slb,2012,349.99999
slb,2013,389.99999
slb,2014,340
slb,2015,310
slb,2016,360.00001
slb,2017,349.99999
slb,2018,360.00001
slb,2019,360.00001
sle,1990,320
sle,1991,340
sle,1992,320
sle,1993,330
sle,1994,350
sle,1995,240
sle,1996,310
sle,1997,230
sle,1998,250
sle,1999,200
sle,2000,330
sle,2001,440
sle,2002,500
sle,2003,550.00001
sle,2004,529.99997
sle,2005,449.99999
sle,2006,589.99997
sle,2007,500
sle,2008,519.99998
sle,2009,519.99998
sle,2010,560
sle,2011,740.00001
sle,2012,860.00001
sle,2013,1039.99996
sle,2014,1149.99998
sle,2015,910.00003
sle,2016,930.00001
sle,2017,940
sle,2018,860.00001
sle,2019,899.99998
slv,1990,2380
slv,1991,3070
slv,1992,3350
slv,1993,3920
slv,1994,4460
slv,1995,4960
slv,1996,4390
slv,1997,5320
slv,1998,5670
slv,1999,5610
slv,2000,5630
slv,2001,5870
slv,2002,5940.00006
slv,2003,6510.00023
slv,2004,6679.99983
slv,2005,6840.00015
slv,2006,7239.99977
slv,2007,7630.00011
slv,2008,6909.99985
slv,2009,6679.99983
slv,2010,6539.99996
slv,2011,6780.00021
slv,2012,6769.99998
slv,2013,6460.00004
slv,2014,6590.00015
slv,2015,7000
slv,2016,7170.00008
slv,2017,6380.00011
slv,2018,6809.99994
slv,2019,7800.00019
som,1990,730
som,1991,710
som,1992,680
som,1993,640
som,1994,630
som,1995,600
som,1996,570
som,1997,550
som,1998,520
som,1999,500
som,2000,490
som,2001,510
som,2002,569.99999
som,2003,579.99998
som,2004,579.99998
som,2005,579.99998
som,2006,579.99998
som,2007,620
som,2008,620
som,2009,610.00001
som,2010,630
som,2011,630
som,2012,630
som,2013,649.99998
som,2014,649.99998
som,2015,649.99998
som,2016,660.00003
som,2017,660.00003
som,2018,660.00003
som,2019,690
srb,1990,61910
srb,1991,52200
srb,1992,47990
srb,1993,42720
srb,1994,38900
srb,1995,44550
srb,1996,51650
srb,1997,56310
srb,1998,56210
srb,1999,40010
srb,2000,43990
srb,2001,45000
srb,2002,48580.00183
srb,2003,52150.00153
srb,2004,56349.99847
srb,2005,50689.99863
srb,2006,53009.99832
srb,2007,51459.99908
srb,2008,49830.00183
srb,2009,46869.99893
srb,2010,47099.99847
srb,2011,51229.99954
srb,2012,45790.00092
srb,2013,46470.00122
srb,2014,38959.99908
srb,2015,45389.99939
srb,2016,46619.99893
srb,2017,47340.00015
srb,2018,46130.00107
srb,2019,45950.00076
ssd,1990,430
ssd,1991,410
ssd,1992,360
ssd,1993,250
ssd,1994,340
ssd,1995,360
ssd,1996,370
ssd,1997,450
ssd,1998,390
ssd,1999,420
ssd,2000,460
ssd,2001,530
ssd,2002,670.00002
ssd,2003,750
ssd,2004,949.99999
ssd,2005,910.00003
ssd,2006,1000
ssd,2007,1169.99996
ssd,2008,1240.00001
ssd,2009,1289.99996
ssd,2010,1309.99994
ssd,2011,1279.99997
ssd,2012,1419.99996
ssd,2013,1450.00005
ssd,2014,1529.99997
ssd,2015,1970.00003
ssd,2016,1730.00002
ssd,2017,1519.99998
ssd,2018,1549.99995
ssd,2019,1700.00005
stp,1990,50
stp,1991,50
stp,1992,40
stp,1993,40
stp,1994,50
stp,1995,50
stp,1996,50
stp,1997,50
stp,1998,50
stp,1999,50
stp,2000,50
stp,2001,50
stp,2002,60
stp,2003,70
stp,2004,70
stp,2005,80
stp,2006,80
stp,2007,80
stp,2008,90
stp,2009,90
stp,2010,100
stp,2011,100
stp,2012,120
stp,2013,120
stp,2014,120
stp,2015,120
stp,2016,130
stp,2017,140
stp,2018,140
stp,2019,150.00001
sur,1990,1760
sur,1991,2050
sur,1992,2050
sur,1993,2060
sur,1994,2070
sur,1995,2090
sur,1996,2110
sur,1997,2130
sur,1998,2130
sur,1999,2150
sur,2000,1480
sur,2001,1520
sur,2002,1120
sur,2003,1230.00002
sur,2004,1389.99999
sur,2005,1690.00006
sur,2006,1529.99997
sur,2007,1409.99997
sur,2008,1460.00004
sur,2009,1450.00005
sur,2010,1740.00001
sur,2011,1950.00005
sur,2012,2440.00006
sur,2013,2289.99996
sur,2014,2619.99989
sur,2015,2720.00003
sur,2016,2950.00005
sur,2017,2500
sur,2018,2210.00004
sur,2019,2650.0001
svk,1990,54810
svk,1991,47940
svk,1992,46100
svk,1993,44320
svk,1994,41700
svk,1995,42370
svk,1996,42170
svk,1997,42270
svk,1998,41400
svk,1999,40660
svk,2000,38070
svk,2001,38580
svk,2002,38069.99969
svk,2003,38330.00183
svk,2004,37430.00031
svk,2005,38520.00046
svk,2006,37869.99893
svk,2007,37189.99863
svk,2008,37099.99847
svk,2009,33909.99985
svk,2010,35430.00031
svk,2011,34119.99893
svk,2012,32349.99847
svk,2013,32919.99817
svk,2014,30440.00053
svk,2015,30750
svk,2016,31500
svk,2017,33580.00183
svk,2018,33000
svk,2019,31079.99992
svn,1990,13530
svn,1991,12740
svn,1992,12830
svn,1993,13560
svn,1994,13610
svn,1995,14470
svn,1996,15290
svn,1997,15730
svn,1998,15500
svn,1999,14910
svn,2000,14540
svn,2001,15380
svn,2002,15520.00046
svn,2003,15409.99985
svn,2004,15699.99981
svn,2005,15920.00008
svn,2006,16290.00092
svn,2007,16280.00069
svn,2008,17360.00061
svn,2009,15510.00023
svn,2010,15779.99973
svn,2011,15699.99981
svn,2012,15119.99989
svn,2013,14550.00019
svn,2014,13109.99966
svn,2015,13140.00034
svn,2016,13899.99962
svn,2017,14119.99989
svn,2018,14069.99969
svn,2019,13600.00038
swe,1990,53350
swe,1991,54240
swe,1992,56750
swe,1993,56500
swe,1994,58490
swe,1995,58230
swe,1996,63650
swe,1997,57380
swe,1998,58360
swe,1999,57260
swe,2000,53280
swe,2001,52500
swe,2002,54020.00046
swe,2003,55200.00076
swe,2004,53590.00015
swe,2005,50209.99908
swe,2006,48900.00153
swe,2007,47139.99939
swe,2008,46150.00153
swe,2009,42880.00107
swe,2010,48130.00107
swe,2011,44580.00183
swe,2012,42139.99939
swe,2013,40540.00092
swe,2014,39080.00183
swe,2015,39189.99863
swe,2016,38779.99878
swe,2017,38290.00092
swe,2018,36009.99832
swe,2019,35000
swz,1990,560
swz,1991,560
swz,1992,580
swz,1993,590
swz,1994,610
swz,1995,630
swz,1996,460
swz,1997,590
swz,1998,620
swz,1999,680
swz,2000,690
swz,2001,610
swz,2002,620
swz,2003,630
swz,2004,630
swz,2005,660.00003
swz,2006,649.99998
swz,2007,660.00003
swz,2008,630
swz,2009,699.99999
swz,2010,649.99998
swz,2011,660.00003
swz,2012,680.00001
swz,2013,750
swz,2014,750
swz,2015,769.99998
swz,2016,839.99997
swz,2017,889.99999
swz,2018,910.00003
swz,2019,959.99998
syc,1990,150
syc,1991,170
syc,1992,180
syc,1993,190
syc,1994,210
syc,1995,200
syc,1996,240
syc,1997,280
syc,1998,290
syc,1999,310
syc,2000,290
syc,2001,320
syc,2002,349.99999
syc,2003,340
syc,2004,380
syc,2005,380
syc,2006,389.99999
syc,2007,400.00001
syc,2008,419.99999
syc,2009,449.99999
syc,2010,440
syc,2011,410
syc,2012,430.00001
syc,2013,419.99999
syc,2014,470
syc,2015,509.99999
syc,2016,579.99998
syc,2017,579.99998
syc,2018,579.99998
syc,2019,610.00001
syr,1990,32390
syr,1991,35770
syr,1992,35150
syr,1993,35880
syr,1994,37440
syr,1995,38980
syr,1996,42020
syr,1997,42070
syr,1998,44630
syr,1999,43870
syr,2000,44400
syr,2001,44730
syr,2002,44270.00046
syr,2003,44380.00107
syr,2004,46360.00061
syr,2005,57220.00122
syr,2006,60209.99908
syr,2007,63599.99847
syr,2008,65279.99878
syr,2009,60700.00076
syr,2010,61090.00015
syr,2011,56919.99817
syr,2012,47029.99878
syr,2013,30700.00076
syr,2014,26610.00061
syr,2015,25270.00046
syr,2016,26340.00015
syr,2017,29340.00015
syr,2018,27389.99939
syr,2019,25709.99908
tcd,1990,390
tcd,1991,400
tcd,1992,410
tcd,1993,410
tcd,1994,430
tcd,1995,440
tcd,1996,450
tcd,1997,470
tcd,1998,470
tcd,1999,490
tcd,2000,290
tcd,2001,340
tcd,2002,400.00001
tcd,2003,449.99999
tcd,2004,449.99999
tcd,2005,479.99999
tcd,2006,509.99999
tcd,2007,500
tcd,2008,540.00002
tcd,2009,790.00002
tcd,2010,1240.00001
tcd,2011,1100.00002
tcd,2012,1860.00001
tcd,2013,2190.00006
tcd,2014,2259.99999
tcd,2015,2390.0001
tcd,2016,2210.00004
tcd,2017,2150.0001
tcd,2018,2190.00006
tcd,2019,2250
tgo,1990,980
tgo,1991,930
tgo,1992,750
tgo,1993,630
tgo,1994,910
tgo,1995,980
tgo,1996,1360
tgo,1997,760
tgo,1998,1200
tgo,1999,1710
tgo,2000,1270
tgo,2001,1180
tgo,2002,1340.00003
tgo,2003,1830.00004
tgo,2004,1779.99997
tgo,2005,1750
tgo,2006,1570.00005
tgo,2007,1500
tgo,2008,1570.00005
tgo,2009,2819.99993
tgo,2010,2630.00011
tgo,2011,2519.99998
tgo,2012,2240.00001
tgo,2013,1750
tgo,2014,1590.00003
tgo,2015,1830.00004
tgo,2016,2299.99995
tgo,2017,2069.99993
tgo,2018,2309.99994
tgo,2019,2369.99989
tha,1990,89220
tha,1991,98070
tha,1992,107950
tha,1993,122720
tha,1994,137060
tha,1995,155780
tha,1996,174710
tha,1997,177940
tha,1998,156790
tha,1999,163790
tha,2000,164490
tha,2001,173160
tha,2002,184240.00549
tha,2003,191929.99268
tha,2004,210190.00244
tha,2005,217770.00427
tha,2006,219880.00488
tha,2007,224589.99634
tha,2008,227580.00183
tha,2009,220259.99451
tha,2010,234380.00488
tha,2011,233600.0061
tha,2012,250679.99268
tha,2013,260700.01221
tha,2014,256799.98779
tha,2015,264000
tha,2016,261600.0061
tha,2017,258820.00732
tha,2018,257049.98779
tha,2019,267089.99634
tjk,1990,11020
tjk,1991,10170
tjk,1992,7690
tjk,1993,5170
tjk,1994,3040
tjk,1995,2510
tjk,1996,2240
tjk,1997,2510
tjk,1998,2770
tjk,1999,2540
tjk,2000,2200
tjk,2001,2150
tjk,2002,2130.00011
tjk,2003,2180.00007
tjk,2004,2599.9999
tjk,2005,2470.00003
tjk,2006,2690.00006
tjk,2007,3269.99998
tjk,2008,3039.99996
tjk,2009,2410.00009
tjk,2010,2450.00005
tjk,2011,2559.99994
tjk,2012,3019.99998
tjk,2013,3200.00005
tjk,2014,4579.99992
tjk,2015,4900.0001
tjk,2016,6090.00015
tjk,2017,7369.99989
tjk,2018,8680.00031
tjk,2019,9420.00008
tkm,1990,44650
tkm,1991,37790
tkm,1992,28100
tkm,1993,26970
tkm,1994,33550
tkm,1995,33990
tkm,1996,30610
tkm,1997,30500
tkm,1998,31840
tkm,1999,37690
tkm,2000,38510
tkm,2001,39120
tkm,2002,41409.99985
tkm,2003,46349.99847
tkm,2004,49369.99893
tkm,2005,50590.00015
tkm,2006,51919.99817
tkm,2007,58479.99954
tkm,2008,59279.99878
tkm,2009,52389.99939
tkm,2010,59180.00031
tkm,2011,65449.99695
tkm,2012,69010.00214
tkm,2013,70220.00122
tkm,2014,71400.00153
tkm,2015,73400.00153
tkm,2016,73339.99634
tkm,2017,73120.00275
tkm,2018,73050.00305
tkm,2019,72870.00275
tls,2002,170
tls,2003,170
tls,2004,200
tls,2005,209.99999
tls,2006,200
tls,2007,200
tls,2008,209.99999
tls,2009,230
tls,2010,239.99999
tls,2011,250
tls,2012,300.00001
tls,2013,460.00001
tls,2014,529.99997
tls,2015,519.99998
tls,2016,600.00002
tls,2017,610.00001
tls,2018,610.00001
tls,2019,620
ton,1990,80
ton,1991,90
ton,1992,80
ton,1993,90
ton,1994,90
ton,1995,100
ton,1996,80
ton,1997,90
ton,1998,90
ton,1999,110
ton,2000,100
ton,2001,90
ton,2002,100
ton,2003,120
ton,2004,130
ton,2005,130
ton,2006,150.00001
ton,2007,130
ton,2008,130
ton,2009,140
ton,2010,120
ton,2011,110
ton,2012,110
ton,2013,120
ton,2014,110
ton,2015,120
ton,2016,150.00001
ton,2017,180.00001
ton,2018,160
ton,2019,160
tto,1990,13150
tto,1991,13050
tto,1992,13150
tto,1993,10720
tto,1994,8790
tto,1995,8620
tto,1996,9190
tto,1997,9690
tto,1998,9920
tto,1999,9900
tto,2000,10200
tto,2001,11620
tto,2002,12680.00031
tto,2003,15449.99981
tto,2004,16100.00038
tto,2005,17590.00015
tto,2006,20059.99947
tto,2007,20500
tto,2008,20020.00046
tto,2009,19040.00092
tto,2010,21459.99908
tto,2011,22260.00023
tto,2012,21520.00046
tto,2013,22209.99908
tto,2014,22040.00092
tto,2015,21329.99992
tto,2016,18309.99947
tto,2017,18250
tto,2018,17780.00069
tto,2019,17190.00053
tun,1990,14540
tun,1991,15030
tun,1992,16110
tun,1993,16410
tun,1994,16420
tun,1995,16780
tun,1996,17320
tun,1997,17880
tun,1998,18660
tun,1999,19660
tun,2000,20700
tun,2001,21570
tun,2002,21709.99908
tun,2003,21500
tun,2004,22479.99954
tun,2005,22969.99931
tun,2006,23899.99962
tun,2007,24750
tun,2008,25250
tun,2009,25290.00092
tun,2010,27520.00046
tun,2011,26340.00015
tun,2012,27790.00092
tun,2013,27850.00038
tun,2014,29950.00076
tun,2015,30479.99954
tun,2016,29610.00061
tun,2017,29959.99908
tun,2018,29889.99939
tun,2019,29909.99985
tur,1990,139200
tur,1991,143800
tur,1992,149800
tur,1993,155580
tur,1994,153820
tur,1995,168150
tur,1996,185340
tur,1997,193430
tur,1998,193690
tur,1999,192650
tur,2000,216400
tur,2001,197770
tur,2002,208110.00061
tur,2003,219160.00366
tur,2004,224600.0061
tur,2005,235000
tur,2006,261079.98657
tur,2007,288970.00122
tur,2008,287190.00244
tur,2009,287829.98657
tur,2010,297109.98535
tur,2011,317720.00122
tur,2012,328880.00488
tur,2013,318170.01343
tur,2014,340640.01465
tur,2015,351589.99634
tur,2016,374589.99634
tur,2017,415899.9939
tur,2018,411730.01099
tur,2019,396839.99634
tuv,1990,10
tuv,1991,10
tuv,1992,10
tuv,1993,10
tuv,1994,10
tuv,1995,10
tuv,1996,10
tuv,1997,10
tuv,1998,10
tuv,1999,10
tuv,2000,10
tuv,2001,10
tuv,2002,10
tuv,2003,10
tuv,2004,10
tuv,2005,10
tuv,2006,10
tuv,2007,10
tuv,2008,10
tuv,2009,10
tuv,2010,10
tuv,2011,10
tuv,2012,10
tuv,2013,10
tuv,2014,10
tuv,2015,10
tuv,2016,10
tuv,2017,10
tuv,2018,10
tuv,2019,10
tza,1990,1890
tza,1991,1870
tza,1992,1860
tza,1993,1920
tza,1994,1910
tza,1995,2730
tza,1996,3070
tza,1997,2890
tza,1998,2690
tza,1999,2520
tza,2000,2950
tza,2001,3130
tza,2002,3569.99993
tza,2003,3759.99999
tza,2004,5079.99992
tza,2005,5659.99985
tza,2006,6050.00019
tza,2007,5909.99985
tza,2008,6079.99992
tza,2009,5929.99983
tza,2010,6909.99985
tza,2011,8189.99958
tza,2012,9869.99989
tza,2013,10810.00042
tza,2014,10710.00004
tza,2015,11689.99958
tza,2016,11199.99981
tza,2017,11829.99992
tza,2018,12000
tza,2019,12449.99981
uga,1990,790
uga,1991,810
uga,1992,820
uga,1993,810
uga,1994,730
uga,1995,950
uga,1996,1050
uga,1997,1110
uga,1998,1260
uga,1999,1290
uga,2000,1300
uga,2001,1300
uga,2002,1490.00001
