geo,time,sl_emp_1524_sp_fe_zs
omn,2018,10.891
omn,2019,10.892
omn,2020,8.99
omn,2021,9.916
omn,2022,10.88
pak,1991,13.483
pak,1992,13.486
pak,1993,12.968
pak,1994,12.822
pak,1995,10.719
pak,1996,12.327
pak,1997,14.082
pak,1998,14.135
pak,1999,12.144
pak,2000,10.279
pak,2001,12.489
pak,2002,14.893
pak,2003,15.435
pak,2004,15.978
pak,2005,16.473
pak,2006,16.973
pak,2007,16.923
pak,2008,17.376
pak,2009,18.656
pak,2010,19.357
pak,2011,18.996
pak,2012,18.899
pak,2013,18.789
pak,2014,19.33
pak,2015,18.8
pak,2016,18.281
pak,2017,17.76
pak,2018,17.226
pak,2019,18.579
pak,2020,17.005
pak,2021,19.253
pak,2022,19.279
pan,1991,28.105
pan,1992,28.938
pan,1993,29.796
pan,1994,29.765
pan,1995,29.13
pan,1996,29.446
pan,1997,29.764
pan,1998,29.416
pan,1999,29.996
pan,2000,29.546
pan,2001,29.093
pan,2002,28.664
pan,2003,29.483
pan,2004,28.505
pan,2005,29.01
pan,2006,27.049
pan,2007,26.675
pan,2008,27.244
pan,2009,28.078
pan,2010,25.66
pan,2011,24.864
pan,2012,27.358
pan,2013,29.566
pan,2014,27.726
pan,2015,25.904
pan,2016,26.443
pan,2017,26.756
pan,2018,26.878
pan,2019,27.589
pan,2020,18.141
pan,2021,24.377
pan,2022,25.972
per,1991,34.17
per,1992,34.072
per,1993,36.009
per,1994,37.837
per,1995,41.163
per,1996,42.07
per,1997,43.039
per,1998,45.601
per,1999,49.182
per,2000,41.858
per,2001,46.438
per,2002,48.494
per,2003,50.458
per,2004,50.837
per,2005,52.434
per,2006,54.931
per,2007,57.383
per,2008,58.496
per,2009,58.956
per,2010,59.754
per,2011,58.178
per,2012,57.268
per,2013,56.928
per,2014,54.59
per,2015,52.113
per,2016,51.281
per,2017,53.061
per,2018,52.606
per,2019,53.299
per,2020,43.89
per,2021,48.377
per,2022,48.463
phl,1991,31.174
phl,1992,31.434
phl,1993,31.501
phl,1994,31.303
phl,1995,31.009
phl,1996,30.587
phl,1997,30.177
phl,1998,30.326
phl,1999,30.305
phl,2000,30.024
phl,2001,29.82
phl,2002,29.757
phl,2003,29.543
phl,2004,29.192
phl,2005,29.615
phl,2006,28.908
phl,2007,28.8
phl,2008,27.665
phl,2009,28.137
phl,2010,28.282
phl,2011,29.334
phl,2012,29.017
phl,2013,28.415
phl,2014,29.086
phl,2015,28.197
phl,2016,27.537
phl,2017,25.112
phl,2018,25.01
phl,2019,24.82
phl,2020,21.198
phl,2021,22.297
phl,2022,23.522
png,1991,59.982
png,1992,58.01
png,1993,55.315
png,1994,54.534
png,1995,55.537
png,1996,54.734
png,1997,55.846
png,1998,57.078
png,1999,57.276
png,2000,58.166
png,2001,56.243
png,2002,54.247
png,2003,52.24
png,2004,50.187
png,2005,48.141
png,2006,46.042
png,2007,43.964
png,2008,41.818
png,2009,39.79
png,2010,37.756
png,2011,37.776
png,2012,37.453
png,2013,37.205
png,2014,35.85
png,2015,35.239
png,2016,34.789
png,2017,34.576
png,2018,34.832
png,2019,34.364
png,2020,33.827
png,2021,33.913
png,2022,33.808
pol,1991,28.899
pol,1992,28.279
pol,1993,25.908
pol,1994,24.88
pol,1995,23.639
pol,1996,23.846
pol,1997,23.715
pol,1998,24.595
pol,1999,21.679
pol,2000,22.046
pol,2001,21.926
pol,2002,19.708
pol,2003,18.288
pol,2004,18.292
pol,2005,19.643
pol,2006,21.003
pol,2007,22.372
pol,2008,23.709
pol,2009,23.179
pol,2010,22.097
pol,2011,20.004
pol,2012,19.881
pol,2013,19.529
pol,2014,21.364
pol,2015,21.302
pol,2016,23.746
pol,2017,25.177
pol,2018,27.007
pol,2019,27.809
pol,2020,24.229
pol,2021,22.831
pol,2022,24.011
pri,1991,12.782
pri,1992,13.603
pri,1993,18.067
pri,1994,18.578
pri,1995,18.473
pri,1996,17.694
pri,1997,19.508
pri,1998,19.172
pri,1999,21.797
pri,2000,21.629
pri,2001,20.844
pri,2002,20.454
pri,2003,21.889
pri,2004,21.727
pri,2005,22.546
pri,2006,19.706
pri,2007,17.177
pri,2008,17.906
pri,2009,14.657
pri,2010,12.828
pri,2011,12.895
pri,2012,13.234
pri,2013,13.465
pri,2014,13.763
pri,2015,14.534
pri,2016,13.639
pri,2017,12.896
pri,2018,12.281
pri,2019,11.53
pri,2020,10.795
pri,2021,11.252
pri,2022,11.811
prk,1991,61.031
prk,1992,62.356
prk,1993,63.183
prk,1994,63.638
prk,1995,64.471
prk,1996,65.115
prk,1997,66.072
prk,1998,66.097
prk,1999,65.143
prk,2000,65.295
prk,2001,64.861
prk,2002,64.923
prk,2003,64.821
prk,2004,64.707
prk,2005,64.383
prk,2006,64.759
prk,2007,65.059
prk,2008,64.854
prk,2009,64.965
prk,2010,65.304
prk,2011,65.114
prk,2012,65.143
prk,2013,65.022
prk,2014,65.044
prk,2015,65.135
prk,2016,64.543
prk,2017,65.105
prk,2018,65.905
prk,2019,65.993
prk,2020,64.123
prk,2021,64.396
prk,2022,64.968
prt,1991,45.007
prt,1992,41.17
prt,1993,36.926
prt,1994,34.748
prt,1995,32.63
prt,1996,30.946
prt,1997,32.688
prt,1998,38.659
prt,1999,37.466
prt,2000,35.175
prt,2001,36.527
prt,2002,36.691
prt,2003,34.45
prt,2004,31.983
prt,2005,30.831
prt,2006,30.697
prt,2007,30.17
prt,2008,30.373
prt,2009,29.181
prt,2010,26.01
prt,2011,24.502
prt,2012,21.207
prt,2013,20.388
prt,2014,21.867
prt,2015,21.499
prt,2016,22.267
prt,2017,24.085
prt,2018,25.093
prt,2019,25.51
prt,2020,21.184
prt,2021,20.028
prt,2022,22.889
pry,1991,42.218
pry,1992,43.22
pry,1993,42.622
pry,1994,43.288
pry,1995,43.482
pry,1996,38.527
pry,1997,40.508
pry,1998,42.187
pry,1999,41.413
pry,2000,38.48
pry,2001,39.707
pry,2002,35.66
pry,2003,34.356
pry,2004,37.872
pry,2005,37.837
pry,2006,37.509
pry,2007,35.149
pry,2008,38.247
pry,2009,41.068
pry,2010,36.956
pry,2011,38.369
pry,2012,40.875
pry,2013,41.227
pry,2014,35.721
pry,2015,35.443
pry,2016,38.311
pry,2017,38.018
pry,2018,37.965
pry,2019,37.771
pry,2020,33.599
pry,2021,38.219
pry,2022,37.171
pse,1991,5.496
pse,1992,5.442
pse,1993,5.433
pse,1994,5.432
pse,1995,5.398
pse,1996,5.456
pse,1997,5.336
pse,1998,5.2
pse,1999,5.14
pse,2000,5.285
pse,2001,3.789
pse,2002,3.559
pse,2003,4.203
pse,2004,3.987
pse,2005,3.799
pse,2006,4.399
pse,2007,4.681
pse,2008,4.74
pse,2009,5.08
pse,2010,4.284
pse,2011,4.578
pse,2012,3.641
pse,2013,3.132
pse,2014,3.926
pse,2015,4.589
pse,2016,4.235
pse,2017,3.735
pse,2018,3.114
pse,2019,3.445
pse,2020,2.722
pse,2021,3.461
pse,2022,3.635
pyf,1991,22.562
pyf,1992,22.279
pyf,1993,22.246
pyf,1994,22.208
pyf,1995,22.169
pyf,1996,22.204
pyf,1997,21.841
pyf,1998,21.654
pyf,1999,21.085
pyf,2000,20.673
pyf,2001,20.106
pyf,2002,19.742
pyf,2003,19.669
pyf,2004,19.438
pyf,2005,19.204
pyf,2006,18.952
pyf,2007,18.727
pyf,2008,19.309
pyf,2009,19.746
pyf,2010,20.526
pyf,2011,21.174
pyf,2012,22.002
pyf,2013,22.016
pyf,2014,21.928
pyf,2015,21.799
pyf,2016,21.581
pyf,2017,21.467
pyf,2018,21.18
pyf,2019,20.961
pyf,2020,19.089
pyf,2021,19.735
pyf,2022,19.848
qat,1991,33.968
qat,1992,33.528
qat,1993,33.52
qat,1994,33.299
qat,1995,33.129
qat,1996,32.956
qat,1997,31.823
qat,1998,31.413
qat,1999,31.276
qat,2000,30.979
qat,2001,31.21
qat,2002,31.062
qat,2003,30.96
qat,2004,30.234
qat,2005,29.878
qat,2006,29.938
qat,2007,31.418
qat,2008,31.419
qat,2009,29.784
qat,2010,28.507
qat,2011,27.584
qat,2012,28.159
qat,2013,28.837
qat,2014,33.497
qat,2015,37.705
qat,2016,38.127
qat,2017,38.347
qat,2018,38.746
qat,2019,39.253
qat,2020,39.752
qat,2021,38.753
qat,2022,40.043
rou,1991,38.745
rou,1992,39.638
rou,1993,37.948
rou,1994,36.651
rou,1995,35.9
rou,1996,33.04
rou,1997,34.011
rou,1998,33.052
rou,1999,31.71
rou,2000,30.974
rou,2001,29.86
rou,2002,25.672
rou,2003,23.164
rou,2004,25.686
rou,2005,21.538
rou,2006,20.593
rou,2007,20.23
rou,2008,20.148
rou,2009,20.569
rou,2010,19.952
rou,2011,19.75
rou,2012,19.626
rou,2013,18.643
rou,2014,18.057
rou,2015,19.306
rou,2016,17.055
rou,2017,20.335
rou,2018,20.202
rou,2019,19.206
rou,2020,19.699
rou,2021,16.106
rou,2022,14.553
rus,1991,41.697
rus,1992,44.318
rus,1993,41.612
rus,1994,38.18
rus,1995,36.82
rus,1996,34.47
rus,1997,30.513
rus,1998,27.199
rus,1999,30.258
rus,2000,30.922
rus,2001,29.682
rus,2002,30.706
rus,2003,29.033
rus,2004,28.965
rus,2005,29.803
rus,2006,29.428
rus,2007,30.811
rus,2008,31.76
rus,2009,31.066
rus,2010,30.296
rus,2011,31.028
rus,2012,29.707
rus,2013,30.178
rus,2014,29.381
rus,2015,27.959
rus,2016,27.455
rus,2017,25.976
rus,2018,25.083
rus,2019,24.942
rus,2020,23.471
rus,2021,23.465
rwa,1991,43.274
rwa,1992,41.966
rwa,1993,39.987
rwa,1994,38.021
rwa,1995,36.277
rwa,1996,36.302
rwa,1997,36.611
rwa,1998,37.251
rwa,1999,38.002
rwa,2000,38.534
rwa,2001,38.286
rwa,2002,37.941
rwa,2003,37.342
rwa,2004,36.827
rwa,2005,36.399
rwa,2006,36.109
rwa,2007,35.919
rwa,2008,35.834
rwa,2009,35.706
rwa,2010,35.568
rwa,2011,35.46
rwa,2012,35.26
rwa,2013,34.988
rwa,2014,34.761
rwa,2015,34.571
rwa,2016,34.269
rwa,2017,34.068
rwa,2018,29.621
rwa,2019,29.915
rwa,2020,33.176
rwa,2021,31.529
rwa,2022,31.019
sau,1991,5.68
sau,1992,5.627
sau,1993,5.746
sau,1994,5.883
sau,1995,6.016
sau,1996,6.146
sau,1997,6.264
sau,1998,6.382
sau,1999,6.47
sau,2000,5.309
sau,2001,4.936
sau,2002,4.377
sau,2003,4.229
sau,2004,4.156
sau,2005,4.149
sau,2006,4.187
sau,2007,3.753
sau,2008,3.302
sau,2009,2.749
sau,2010,3.289
sau,2011,3.793
sau,2012,3.739
sau,2013,4.161
sau,2014,3.883
sau,2015,3.637
sau,2016,4.644
sau,2017,2.681
sau,2018,3.327
sau,2019,4.753
sau,2020,7.336
sau,2021,5.57
sau,2022,5.631
sdn,1991,15.825
sdn,1992,16.558
sdn,1993,17.309
sdn,1994,18.081
sdn,1995,18.921
sdn,1996,19.765
sdn,1997,19.413
sdn,1998,19.015
sdn,1999,18.648
sdn,2000,18.306
sdn,2001,17.954
sdn,2002,17.601
sdn,2003,17.255
sdn,2004,16.906
sdn,2005,16.568
sdn,2006,16.233
sdn,2007,15.893
sdn,2008,15.551
sdn,2009,14.233
sdn,2010,12.875
sdn,2011,11.47
sdn,2012,11.322
sdn,2013,11.352
sdn,2014,11.271
sdn,2015,11.15
sdn,2016,11.066
sdn,2017,10.95
sdn,2018,10.821
sdn,2019,10.706
sdn,2020,9.844
sdn,2021,10.155
sdn,2022,10.271
sen,1991,24.863
sen,1992,24.715
sen,1993,24.546
sen,1994,24.309
sen,1995,24.044
sen,1996,23.922
sen,1997,23.753
sen,1998,23.533
sen,1999,23.269
sen,2000,22.986
sen,2001,22.806
sen,2002,22.584
sen,2003,21.895
sen,2004,21.171
sen,2005,20.471
sen,2006,19.829
sen,2007,19.621
sen,2008,19.432
sen,2009,19.238
sen,2010,19.077
sen,2011,18.902
sen,2012,19.379
sen,2013,19.801
sen,2014,20.241
sen,2015,20.635
sen,2016,24.543
sen,2017,19.547
sen,2018,15.393
sen,2019,18.088
sen,2020,17.55
sen,2021,17.75
sen,2022,18.027
sgp,1991,45.452
sgp,1992,43.138
sgp,1993,41.593
sgp,1994,41.092
sgp,1995,41.637
sgp,1996,40
sgp,1997,41.525
sgp,1998,40.873
sgp,1999,38.406
sgp,2000,39.073
sgp,2001,37.434
sgp,2002,31.442
sgp,2003,32.782
sgp,2004,32.47
sgp,2005,32.563
sgp,2006,33.44
sgp,2007,33.487
sgp,2008,32.796
sgp,2009,31.036
sgp,2010,32.227
sgp,2011,32.133
sgp,2012,32.008
sgp,2013,29.873
sgp,2014,31.184
sgp,2015,35.305
sgp,2016,32.88
sgp,2017,31.072
sgp,2018,32.717
sgp,2019,34.158
sgp,2020,30.496
sgp,2021,33.668
sgp,2022,33.381
slb,1991,70.488
slb,1992,69.525
slb,1993,69.221
slb,1994,68.682
slb,1995,67.872
slb,1996,67.846
slb,1997,68.226
slb,1998,68.416
slb,1999,68.748
slb,2000,70.6
slb,2001,71.896
slb,2002,72.552
slb,2003,72.276
slb,2004,71.821
slb,2005,71.447
slb,2006,71.139
slb,2007,70.87
slb,2008,70.479
slb,2009,70.385
slb,2010,70.2
slb,2011,70.063
slb,2012,70.516
slb,2013,70.636
slb,2014,70.792
slb,2015,70.924
slb,2016,70.567
slb,2017,70.239
slb,2018,70.061
slb,2019,70.189
slb,2020,69.247
slb,2021,69.456
slb,2022,68.455
sle,1991,43.909
sle,1992,44.219
sle,1993,44.34
sle,1994,44.379
sle,1995,44.431
sle,1996,44.544
sle,1997,44.552
sle,1998,44.457
sle,1999,44.389
sle,2000,44.396
sle,2001,44.462
sle,2002,44.344
sle,2003,44.236
sle,2004,47.362
sle,2005,45.742
sle,2006,44.143
sle,2007,42.567
sle,2008,41.004
sle,2009,39.464
sle,2010,37.955
sle,2011,36.471
sle,2012,35.026
sle,2013,33.604
sle,2014,32.178
sle,2015,32.35
sle,2016,32.555
sle,2017,32.696
sle,2018,32.812
sle,2019,32.481
sle,2020,31.938
sle,2021,32.16
sle,2022,32.14
slv,1991,28.008
slv,1992,28.053
slv,1993,29.769
slv,1994,30.1
slv,1995,28.005
slv,1996,26.039
slv,1997,25.85
slv,1998,31.335
slv,1999,30.366
slv,2000,30.389
slv,2001,28.6
slv,2002,29.053
slv,2003,31.36
slv,2004,29.388
slv,2005,29.212
slv,2006,30.374
slv,2007,28.346
slv,2008,27.803
slv,2009,26.247
slv,2010,26.225
slv,2011,26.663
slv,2012,27.606
slv,2013,27.264
slv,2014,26.516
slv,2015,25.606
slv,2016,26.425
slv,2017,25.905
slv,2018,26.581
slv,2019,26.397
slv,2020,22.921
slv,2021,23.876
slv,2022,24.87
som,1991,7.067
som,1992,7.128
som,1993,7.191
som,1994,7.25
som,1995,7.393
som,1996,7.521
som,1997,7.643
som,1998,7.787
som,1999,7.904
som,2000,7.989
som,2001,8.112
som,2002,8.178
som,2003,8.197
som,2004,8.195
som,2005,8.184
som,2006,8.23
som,2007,8.291
som,2008,8.311
som,2009,8.292
som,2010,8.228
som,2011,8.194
som,2012,8.116
som,2013,8.025
som,2014,7.922
som,2015,7.843
som,2016,7.739
som,2017,7.651
som,2018,7.592
som,2019,7.514
som,2020,7.162
som,2021,7.258
som,2022,7.259
srb,1991,25.514
srb,1992,25.994
srb,1993,26.101
srb,1994,25.41
srb,1995,25.016
srb,1996,24.79
srb,1997,23.916
srb,1998,23.47
srb,1999,24.123
srb,2000,24.562
srb,2001,23.845
srb,2002,22.812
srb,2003,21.999
srb,2004,17.188
srb,2005,14.754
srb,2006,13.48
srb,2007,14.549
srb,2008,15.927
srb,2009,13.572
srb,2010,11.5
srb,2011,8.861
srb,2012,9.416
srb,2013,9.759
srb,2014,10.625
srb,2015,11.704
srb,2016,14.172
srb,2017,15.331
srb,2018,15.85
srb,2019,15.897
srb,2020,14.882
srb,2021,15.478
srb,2022,15.826
ssd,1991,55.746
ssd,1992,55.716
ssd,1993,55.595
ssd,1994,55.538
ssd,1995,55.722
ssd,1996,55.814
ssd,1997,55.91
ssd,1998,55.958
ssd,1999,56.024
ssd,2000,56.044
ssd,2001,56.104
ssd,2002,56.039
ssd,2003,55.888
ssd,2004,55.728
ssd,2005,55.597
ssd,2006,55.517
ssd,2007,55.418
ssd,2008,55.317
ssd,2009,55.107
ssd,2010,54.901
ssd,2011,54.761
ssd,2012,54.514
ssd,2013,54.479
ssd,2014,54.148
ssd,2015,53.839
ssd,2016,53.715
ssd,2017,53.61
ssd,2018,53.444
ssd,2019,53.252
ssd,2020,51.12
ssd,2021,51.69
ssd,2022,52.647
stp,1991,19.775
stp,1992,19.509
stp,1993,19.204
stp,1994,18.852
stp,1995,18.421
stp,1996,18.088
stp,1997,17.7
stp,1998,17.32
stp,1999,16.972
stp,2000,16.669
stp,2001,13.774
stp,2002,13.495
stp,2003,13.444
stp,2004,14.045
stp,2005,13.612
stp,2006,13.504
stp,2007,13.643
stp,2008,13.947
stp,2009,14.128
stp,2010,14.436
stp,2011,14.723
stp,2012,15.022
stp,2013,15.068
stp,2014,15.141
stp,2015,15.055
stp,2016,14.937
stp,2017,14.862
stp,2018,14.731
stp,2019,14.563
stp,2020,13.438
stp,2021,13.869
stp,2022,13.986
sur,1991,10.753
sur,1992,10.277
sur,1993,10.154
sur,1994,13.181
sur,1995,13.84
sur,1996,11.446
sur,1997,9.283
sur,1998,7.171
sur,1999,5.263
sur,2000,6.182
sur,2001,7.151
sur,2002,8.151
sur,2003,9.231
sur,2004,10.379
sur,2005,11.046
sur,2006,11.78
sur,2007,12.54
sur,2008,13.337
sur,2009,14.173
sur,2010,16.531
sur,2011,15.293
sur,2012,16.806
sur,2013,17.563
sur,2014,18.442
sur,2015,21.694
sur,2016,17.83
sur,2017,17.818
sur,2018,18.055
sur,2019,17.866
sur,2020,14.917
sur,2021,15.655
sur,2022,16.341
svk,1991,44.827
svk,1992,41.269
svk,1993,37.732
svk,1994,30.714
svk,1995,31.044
svk,1996,33.08
svk,1997,32.619
svk,1998,31.742
svk,1999,29.002
svk,2000,27.752
svk,2001,26.754
svk,2002,24.776
svk,2003,25.562
svk,2004,24.713
svk,2005,23.077
svk,2006,22.563
svk,2007,24.174
svk,2008,21.498
svk,2009,18.701
svk,2010,17.383
svk,2011,15.003
svk,2012,15.945
svk,2013,16.201
svk,2014,16.48
svk,2015,18.016
svk,2016,18.196
svk,2017,21.121
svk,2018,20.55
svk,2019,17.84
svk,2020,16.54
svk,2021,15.813
svk,2022,16.862
svn,1991,33.967
svn,1992,33.507
svn,1993,31.927
svn,1994,32.517
svn,1995,33.122
svn,1996,33.742
svn,1997,34.119
svn,1998,33.996
svn,1999,30.999
svn,2000,27.587
svn,2001,26.472
svn,2002,27.374
svn,2003,23.567
svn,2004,29.163
svn,2005,29.927
svn,2006,30.493
svn,2007,31.553
svn,2008,33.42
svn,2009,31.279
svn,2010,30.303
svn,2011,27.124
svn,2012,23.961
svn,2013,23.135
svn,2014,23.917
svn,2015,26.971
svn,2016,26.068
svn,2017,30.696
svn,2018,31.176
svn,2019,30.031
svn,2020,24.132
svn,2021,26.86
svn,2022,29.426
swe,1991,61.041
swe,1992,54.114
swe,1993,44.313
swe,1994,42.911
swe,1995,43.653
swe,1996,42.556
swe,1997,42.274
swe,1998,44.302
swe,1999,44.901
swe,2000,48.472
swe,2001,46.969
swe,2002,44.275
swe,2003,44.084
swe,2004,39.943
swe,2005,39.745
swe,2006,40.452
swe,2007,42.3
swe,2008,42.075
swe,2009,38.876
swe,2010,39.168
swe,2011,41.049
swe,2012,41.591
swe,2013,42.908
swe,2014,44.081
swe,2015,45.508
swe,2016,45.992
swe,2017,45.993
swe,2018,46.449
swe,2019,45.146
swe,2020,40.088
swe,2021,41.709
swe,2022,44.409
swz,1991,18.841
swz,1992,18.44
swz,1993,18.038
swz,1994,17.54
swz,1995,17.004
swz,1996,15.973
swz,1997,14.925
swz,1998,14.269
swz,1999,13.623
swz,2000,13.013
swz,2001,12.538
swz,2002,12.195
swz,2003,11.851
swz,2004,11.523
swz,2005,11.218
swz,2006,10.87
swz,2007,10.511
swz,2008,10.794
swz,2009,11.115
swz,2010,11.438
swz,2011,11.694
swz,2012,11.957
swz,2013,12.149
swz,2014,12.354
swz,2015,12.643
swz,2016,12.76
swz,2017,12.626
swz,2018,12.526
swz,2019,12.41
swz,2020,10.933
swz,2021,11.443
swz,2022,11.586
syr,1991,16.761
syr,1992,17.535
syr,1993,18.589
syr,1994,17.034
syr,1995,16.584
syr,1996,15.045
syr,1997,13.762
syr,1998,12.442
syr,1999,13.589
syr,2000,13.216
syr,2001,11.55
syr,2002,12.264
syr,2003,12.963
syr,2004,11.025
syr,2005,9.27
syr,2006,7.704
syr,2007,6.071
syr,2008,5.444
syr,2009,5.407
syr,2010,5.143
syr,2011,5.791
syr,2012,5.613
syr,2013,5.463
syr,2014,5.344
syr,2015,5.259
syr,2016,5.236
syr,2017,5.265
syr,2018,5.307
syr,2019,5.342
syr,2020,4.648
syr,2021,4.977
syr,2022,5.139
tcd,1991,55.865
tcd,1992,56.154
tcd,1993,56.333
tcd,1994,55.439
tcd,1995,54.558
tcd,1996,53.689
tcd,1997,52.823
tcd,1998,51.947
tcd,1999,51.055
tcd,2000,50.163
tcd,2001,49.275
tcd,2002,48.378
tcd,2003,47.48
tcd,2004,46.587
tcd,2005,45.682
tcd,2006,44.77
tcd,2007,43.857
tcd,2008,42.951
tcd,2009,42.061
tcd,2010,41.175
tcd,2011,40.284
tcd,2012,39.404
tcd,2013,38.533
tcd,2014,37.673
tcd,2015,36.817
tcd,2016,35.969
tcd,2017,35.136
tcd,2018,34.314
tcd,2019,34.04
tcd,2020,33.48
tcd,2021,33.86
tcd,2022,33.967
tgo,1991,29.763
tgo,1992,29.67
tgo,1993,29.534
tgo,1994,29.4
tgo,1995,29.162
tgo,1996,28.738
tgo,1997,28.326
tgo,1998,27.925
tgo,1999,27.58
tgo,2000,27.232
tgo,2001,27.163
tgo,2002,27.069
tgo,2003,26.96
tgo,2004,26.869
tgo,2005,26.831
tgo,2006,26.877
tgo,2007,27.234
tgo,2008,27.585
tgo,2009,27.901
tgo,2010,28.184
tgo,2011,28.467
tgo,2012,28.239
tgo,2013,27.968
tgo,2014,27.654
tgo,2015,27.297
tgo,2016,26.749
tgo,2017,26.166
tgo,2018,25.89
tgo,2019,25.584
tgo,2020,25.082
tgo,2021,25.189
tgo,2022,25.371
tha,1991,58.931
tha,1992,59.951
tha,1993,58.477
tha,1994,57.6
tha,1995,56.547
tha,1996,55.491
tha,1997,54.658
tha,1998,48.211
tha,1999,45.034
tha,2000,45.762
tha,2001,44.221
tha,2002,43.849
tha,2003,42.49
tha,2004,43.245
tha,2005,43.665
tha,2006,38.448
tha,2007,40.401
tha,2008,38.864
tha,2009,38.241
tha,2010,37.673
tha,2011,38.075
tha,2012,37.626
tha,2013,34.347
tha,2014,33.481
tha,2015,32.99
tha,2016,32.611
tha,2017,31.583
tha,2018,32.305
tha,2019,31.447
tha,2020,31.113
tha,2021,31.411
tha,2022,31.021
tjk,1991,21.618
tjk,1992,21.486
tjk,1993,19.645
tjk,1994,18.541
tjk,1995,17.899
tjk,1996,16.554
tjk,1997,16.388
tjk,1998,15.37
tjk,1999,15.661
tjk,2000,15.825
tjk,2001,15.802
tjk,2002,15.872
tjk,2003,15.846
tjk,2004,16.201
tjk,2005,16.488
tjk,2006,16.415
tjk,2007,16.601
tjk,2008,16.491
tjk,2009,16.403
tjk,2010,16.79
tjk,2011,17.196
tjk,2012,17.597
tjk,2013,17.952
tjk,2014,18.471
tjk,2015,18.881
tjk,2016,19.356
tjk,2017,19.154
tjk,2018,18.92
tjk,2019,18.791
tjk,2020,18.332
tjk,2021,18.361
tjk,2022,18.308
tkm,1991,40.718
tkm,1992,42.391
tkm,1993,42.531
tkm,1994,42.309
tkm,1995,40.811
tkm,1996,39.382
tkm,1997,39.819
tkm,1998,38.896
tkm,1999,37.69
tkm,2000,38.21
tkm,2001,38.37
tkm,2002,38.921
tkm,2003,39.111
tkm,2004,39.383
tkm,2005,39.053
tkm,2006,38.727
tkm,2007,38.459
tkm,2008,37.643
tkm,2009,37.555
tkm,2010,36.678
tkm,2011,35.313
tkm,2012,34.287
tkm,2013,33.315
tkm,2014,32.387
tkm,2015,31.857
tkm,2016,31.383
tkm,2017,30.836
tkm,2018,30.297
tkm,2019,29.791
tkm,2020,27.948
tkm,2021,28.697
tkm,2022,28.542
tls,1991,34.667
tls,1992,33.637
tls,1993,32.663
tls,1994,32.016
tls,1995,31.411
tls,1996,30.614
tls,1997,30.496
tls,1998,31.176
tls,1999,37.201
tls,2000,36.403
tls,2001,34.7
tls,2002,35.77
tls,2003,36.551
tls,2004,36.921
tls,2005,36.879
tls,2006,37.681
tls,2007,36.775
tls,2008,35.56
tls,2009,34.499
tls,2010,33.518
tls,2011,32.74
tls,2012,31.978
tls,2013,31.73
tls,2014,31.258
tls,2015,30.959
tls,2016,30.646
tls,2017,31.364
tls,2018,31.791
tls,2019,30.081
tls,2020,29.33
tls,2021,29.385
tls,2022,29.607
ton,1991,27.641
ton,1992,27.438
ton,1993,27.386
ton,1994,26.831
ton,1995,26.131
ton,1996,25.228
ton,1997,24.435
ton,1998,23.708
ton,1999,23
ton,2000,22.112
ton,2001,21.48
ton,2002,20.748
ton,2003,19.799
ton,2004,21.002
ton,2005,22.568
ton,2006,24.002
ton,2007,23.599
ton,2008,23.267
ton,2009,22.737
ton,2010,22.425
ton,2011,22.112
ton,2012,21.617
ton,2013,21.225
ton,2014,20.868
ton,2015,20.464
ton,2016,20.194
ton,2017,19.784
ton,2018,19.379
ton,2019,19.451
ton,2020,18.889
ton,2021,19.048
ton,2022,18.799
tto,1991,21.588
tto,1992,22.005
tto,1993,22.871
tto,1994,24.266
tto,1995,26.082
tto,1996,27.451
tto,1997,27.995
tto,1998,27.772
tto,1999,27.994
tto,2000,30.444
tto,2001,30.66
tto,2002,30.681
tto,2003,31.828
tto,2004,34.459
tto,2005,35.32
tto,2006,40.07
tto,2007,39.134
tto,2008,38.812
tto,2009,35.642
tto,2010,33.523
tto,2011,30.978
tto,2012,33.778
tto,2013,35.212
tto,2014,34.349
tto,2015,33.592
tto,2016,32.738
tto,2017,31.451
tto,2018,30.468
tto,2019,27.885
tto,2020,23.699
tto,2021,27.274
tto,2022,27.525
tun,1991,21.642
tun,1992,21.429
tun,1993,21.268
tun,1994,21.152
tun,1995,20.548
tun,1996,20.019
tun,1997,19.416
tun,1998,18.966
tun,1999,18.537
tun,2000,18.136
tun,2001,17.757
tun,2002,17.087
tun,2003,16.304
tun,2004,15.674
tun,2005,15.522
tun,2006,14.742
tun,2007,15.302
tun,2008,15.083
tun,2009,13.608
tun,2010,13.789
tun,2011,11.469
tun,2012,13.437
tun,2013,13.55
tun,2014,11.977
tun,2015,11.471
tun,2016,12.893
tun,2017,12.158
tun,2018,11.988
tun,2019,12.091
tun,2020,10.391
tun,2021,10.962
tun,2022,11.172
tur,1991,35.262
tur,1992,32.317
tur,1993,25.966
tur,1994,30.709
tur,1995,29.403
tur,1996,30.036
tur,1997,27.091
tur,1998,27.384
tur,1999,28.253
tur,2000,24.458
tur,2001,24.093
tur,2002,23.773
tur,2003,21.452
tur,2004,19.465
tur,2005,19.09
tur,2006,18.991
tur,2007,19.034
tur,2008,19.486
tur,2009,19.064
tur,2010,20.011
tur,2011,20.984
tur,2012,20.611
tur,2013,21.447
tur,2014,22.004
tur,2015,22.966
tur,2016,23.181
tur,2017,23.108
tur,2018,23.403
tur,2019,22.715
tur,2020,19.378
