geo,time,sl_emp_1524_sp_fe_zs
omn,2015,10.109
omn,2016,9.4
omn,2017,10.35
omn,2018,11.235
omn,2019,10.884
omn,2020,9.217
omn,2021,11.184
omn,2022,11.399
pak,1991,13.55
pak,1992,13.55
pak,1993,13.022
pak,1994,12.873
pak,1995,10.759
pak,1996,12.366
pak,1997,14.119
pak,1998,14.168
pak,1999,12.171
pak,2000,10.301
pak,2001,12.508
pak,2002,14.909
pak,2003,15.448
pak,2004,15.988
pak,2005,16.478
pak,2006,16.973
pak,2007,16.923
pak,2008,17.376
pak,2009,18.656
pak,2010,19.357
pak,2011,18.996
pak,2012,18.692
pak,2013,18.789
pak,2014,19.33
pak,2015,18.8
pak,2016,19.122
pak,2017,18.165
pak,2018,17.226
pak,2019,18.579
pak,2020,18.462
pak,2021,19.253
pak,2022,19.534
pan,1991,27.721
pan,1992,28.661
pan,1993,29.508
pan,1994,29.417
pan,1995,28.72
pan,1996,29.016
pan,1997,29.388
pan,1998,29.141
pan,1999,29.757
pan,2000,29.284
pan,2001,28.768
pan,2002,28.33
pan,2003,29.171
pan,2004,28.306
pan,2005,28.906
pan,2006,27.026
pan,2007,26.712
pan,2008,27.355
pan,2009,28.171
pan,2010,25.66
pan,2011,24.864
pan,2012,27.358
pan,2013,29.566
pan,2014,27.726
pan,2015,25.904
pan,2016,26.443
pan,2017,26.756
pan,2018,26.878
pan,2019,27.589
pan,2020,17.962
pan,2021,24.564
pan,2022,25.679
per,1991,34.538
per,1992,34.406
per,1993,36.309
per,1994,38.094
per,1995,41.414
per,1996,42.304
per,1997,43.237
per,1998,45.775
per,1999,49.319
per,2000,41.942
per,2001,46.486
per,2002,48.494
per,2003,50.458
per,2004,50.838
per,2005,52.434
per,2006,54.931
per,2007,57.383
per,2008,58.496
per,2009,58.956
per,2010,59.754
per,2011,58.178
per,2012,57.268
per,2013,56.928
per,2014,54.59
per,2015,52.113
per,2016,51.281
per,2017,53.061
per,2018,52.606
per,2019,53.299
per,2020,43.89
per,2021,48.377
per,2022,47.323
phl,1991,31.079
phl,1992,31.239
phl,1993,31.256
phl,1994,31.086
phl,1995,30.866
phl,1996,30.48
phl,1997,30.116
phl,1998,30.379
phl,1999,30.219
phl,2000,29.913
phl,2001,29.826
phl,2002,29.767
phl,2003,29.543
phl,2004,29.192
phl,2005,29.615
phl,2006,28.908
phl,2007,28.8
phl,2008,27.665
phl,2009,28.137
phl,2010,28.282
phl,2011,29.334
phl,2012,29.017
phl,2013,28.415
phl,2014,29.086
phl,2015,28.197
phl,2016,27.537
phl,2017,25.112
phl,2018,25.01
phl,2019,24.82
phl,2020,21.198
phl,2021,21.097
phl,2022,23.53
png,1991,60.222
png,1992,58.233
png,1993,55.537
png,1994,54.854
png,1995,55.888
png,1996,54.85
png,1997,56.059
png,1998,57.302
png,1999,57.38
png,2000,58.343
png,2001,56.39
png,2002,54.36
png,2003,52.334
png,2004,50.272
png,2005,48.207
png,2006,46.113
png,2007,44.022
png,2008,41.894
png,2009,39.812
png,2010,37.756
png,2011,37.743
png,2012,37.406
png,2013,37.153
png,2014,35.781
png,2015,35.214
png,2016,34.783
png,2017,34.561
png,2018,34.837
png,2019,34.349
png,2020,33.852
png,2021,33.348
png,2022,33.389
pol,1991,28.43
pol,1992,28.279
pol,1993,26.28
pol,1994,25.249
pol,1995,23.957
pol,1996,24.157
pol,1997,23.715
pol,1998,24.595
pol,1999,21.679
pol,2000,22.046
pol,2001,21.926
pol,2002,19.708
pol,2003,18.288
pol,2004,18.292
pol,2005,19.643
pol,2006,21.003
pol,2007,22.372
pol,2008,23.709
pol,2009,23.179
pol,2010,22.097
pol,2011,20.004
pol,2012,19.881
pol,2013,19.529
pol,2014,21.364
pol,2015,21.302
pol,2016,23.746
pol,2017,25.177
pol,2018,27.007
pol,2019,27.809
pol,2020,24.229
pol,2021,22.831
pol,2022,23.451
pri,1991,12.782
pri,1992,13.603
pri,1993,18.067
pri,1994,18.569
pri,1995,18.473
pri,1996,17.694
pri,1997,19.508
pri,1998,19.172
pri,1999,21.797
pri,2000,21.629
pri,2001,20.841
pri,2002,20.454
pri,2003,21.889
pri,2004,21.727
pri,2005,22.546
pri,2006,19.706
pri,2007,17.177
pri,2008,17.906
pri,2009,15.399
pri,2010,14.192
pri,2011,14.257
pri,2012,14.257
pri,2013,14.145
pri,2014,14.105
pri,2015,14.537
pri,2016,13.708
pri,2017,13.025
pri,2018,12.465
pri,2019,11.752
pri,2020,11.046
pri,2021,11.529
pri,2022,11.968
prk,1991,61.007
prk,1992,62.336
prk,1993,63.17
prk,1994,63.6
prk,1995,64.491
prk,1996,65.198
prk,1997,66.201
prk,1998,66.213
prk,1999,65.212
prk,2000,65.374
prk,2001,64.966
prk,2002,65.045
prk,2003,64.93
prk,2004,64.822
prk,2005,64.496
prk,2006,64.862
prk,2007,65.226
prk,2008,65.082
prk,2009,65.293
prk,2010,65.574
prk,2011,65.375
prk,2012,65.411
prk,2013,65.261
prk,2014,65.273
prk,2015,65.355
prk,2016,64.721
prk,2017,65.32
prk,2018,66.15
prk,2019,66.314
prk,2020,62.028
prk,2021,62.868
prk,2022,66.224
prt,1991,45.007
prt,1992,41.17
prt,1993,36.926
prt,1994,34.748
prt,1995,32.63
prt,1996,30.946
prt,1997,32.688
prt,1998,38.659
prt,1999,37.466
prt,2000,35.175
prt,2001,36.527
prt,2002,36.691
prt,2003,34.45
prt,2004,31.983
prt,2005,30.831
prt,2006,30.697
prt,2007,30.17
prt,2008,30.373
prt,2009,29.181
prt,2010,26.01
prt,2011,24.502
prt,2012,21.207
prt,2013,20.388
prt,2014,21.867
prt,2015,21.499
prt,2016,22.267
prt,2017,24.085
prt,2018,25.093
prt,2019,25.51
prt,2020,21.184
prt,2021,20.028
prt,2022,23.101
pry,1991,42.491
pry,1992,43.526
pry,1993,42.954
pry,1994,43.625
pry,1995,43.802
pry,1996,38.708
pry,1997,40.759
pry,1998,42.414
pry,1999,41.585
pry,2000,38.606
pry,2001,39.764
pry,2002,35.66
pry,2003,34.356
pry,2004,37.872
pry,2005,37.837
pry,2006,37.509
pry,2007,35.149
pry,2008,38.247
pry,2009,41.068
pry,2010,36.956
pry,2011,38.369
pry,2012,40.875
pry,2013,41.227
pry,2014,35.721
pry,2015,35.443
pry,2016,38.311
pry,2017,34.756
pry,2018,37.965
pry,2019,37.771
pry,2020,33.599
pry,2021,38.219
pry,2022,37.497
pse,1991,5.793
pse,1992,5.692
pse,1993,5.656
pse,1994,5.639
pse,1995,5.563
pse,1996,5.604
pse,1997,5.42
pse,1998,5.233
pse,1999,5.144
pse,2000,5.285
pse,2001,3.789
pse,2002,3.559
pse,2003,4.203
pse,2004,3.987
pse,2005,3.799
pse,2006,4.399
pse,2007,4.681
pse,2008,4.74
pse,2009,5.08
pse,2010,4.284
pse,2011,4.578
pse,2012,3.641
pse,2013,3.132
pse,2014,3.926
pse,2015,4.589
pse,2016,4.235
pse,2017,3.735
pse,2018,3.114
pse,2019,3.445
pse,2020,2.722
pse,2021,3.461
pse,2022,4.672
pyf,1991,21.762
pyf,1992,21.641
pyf,1993,21.656
pyf,1994,21.458
pyf,1995,21.524
pyf,1996,21.655
pyf,1997,21.31
pyf,1998,20.997
pyf,1999,20.718
pyf,2000,20.486
pyf,2001,20.099
pyf,2002,19.742
pyf,2003,19.582
pyf,2004,19.486
pyf,2005,19.306
pyf,2006,18.995
pyf,2007,18.727
pyf,2008,19.228
pyf,2009,19.805
pyf,2010,20.258
pyf,2011,20.801
pyf,2012,21.451
pyf,2013,21.452
pyf,2014,21.46
pyf,2015,21.34
pyf,2016,21.085
pyf,2017,20.785
pyf,2018,20.442
pyf,2019,20.112
pyf,2020,17.888
pyf,2021,18.748
pyf,2022,19.083
qat,1991,32.699
qat,1992,32.364
qat,1993,32.398
qat,1994,32.273
qat,1995,32.201
qat,1996,32.143
qat,1997,31.293
qat,1998,31.018
qat,1999,30.956
qat,2000,30.76
qat,2001,30.981
qat,2002,30.894
qat,2003,30.851
qat,2004,30.301
qat,2005,29.998
qat,2006,29.943
qat,2007,31.418
qat,2008,31.419
qat,2009,29.784
qat,2010,28.507
qat,2011,27.584
qat,2012,28.159
qat,2013,28.837
qat,2014,33.497
qat,2015,37.705
qat,2016,38.127
qat,2017,38.347
qat,2018,38.833
qat,2019,39.094
qat,2020,39.752
qat,2021,39.756
qat,2022,41.114
rou,1991,34.426
rou,1992,35.466
rou,1993,35.642
rou,1994,35.556
rou,1995,35.875
rou,1996,33.04
rou,1997,34.011
rou,1998,33.052
rou,1999,31.71
rou,2000,30.974
rou,2001,29.86
rou,2002,25.672
rou,2003,23.164
rou,2004,25.686
rou,2005,21.538
rou,2006,20.593
rou,2007,20.23
rou,2008,20.148
rou,2009,20.569
rou,2010,19.952
rou,2011,19.75
rou,2012,19.626
rou,2013,18.643
rou,2014,18.057
rou,2015,19.306
rou,2016,17.055
rou,2017,20.335
rou,2018,20.202
rou,2019,19.206
rou,2020,19.699
rou,2021,16.106
rou,2022,14.376
rus,1991,41.992
rus,1992,44.318
rus,1993,41.612
rus,1994,38.181
rus,1995,36.821
rus,1996,34.471
rus,1997,30.514
rus,1998,27.2
rus,1999,30.259
rus,2000,30.923
rus,2001,29.683
rus,2002,30.707
rus,2003,29.033
rus,2004,28.965
rus,2005,29.803
rus,2006,29.428
rus,2007,30.811
rus,2008,31.76
rus,2009,31.066
rus,2010,30.296
rus,2011,31.028
rus,2012,29.707
rus,2013,30.178
rus,2014,29.381
rus,2015,27.959
rus,2016,27.455
rus,2017,25.976
rus,2018,25.083
rus,2019,24.942
rus,2020,23.471
rus,2021,23.465
rus,2022,22.145
rwa,1991,42.254
rwa,1992,41.129
rwa,1993,39.527
rwa,1994,38.254
rwa,1995,36.481
rwa,1996,36.719
rwa,1997,37.259
rwa,1998,37.777
rwa,1999,38.337
rwa,2000,38.654
rwa,2001,38.394
rwa,2002,38.168
rwa,2003,37.571
rwa,2004,37.007
rwa,2005,36.485
rwa,2006,36.324
rwa,2007,36.137
rwa,2008,36.025
rwa,2009,35.863
rwa,2010,35.697
rwa,2011,35.501
rwa,2012,35.328
rwa,2013,35.04
rwa,2014,34.766
rwa,2015,34.545
rwa,2016,34.293
rwa,2017,34.068
rwa,2018,33.071
rwa,2019,32.875
rwa,2020,37.275
rwa,2021,27.49
rwa,2022,28.667
sau,1991,5.609
sau,1992,5.565
sau,1993,5.677
sau,1994,5.797
sau,1995,5.935
sau,1996,6.086
sau,1997,6.225
sau,1998,6.367
sau,1999,6.47
sau,2000,5.309
sau,2001,4.936
sau,2002,4.383
sau,2003,4.244
sau,2004,4.155
sau,2005,4.129
sau,2006,4.187
sau,2007,3.817
sau,2008,3.294
sau,2009,2.835
sau,2010,3.338
sau,2011,3.793
sau,2012,4.057
sau,2013,4.161
sau,2014,3.857
sau,2015,3.637
sau,2016,4.644
sau,2017,2.681
sau,2018,3.327
sau,2019,4.753
sau,2020,7.336
sau,2021,9.876
sau,2022,12.457
sdn,1991,15.689
sdn,1992,16.399
sdn,1993,17.261
sdn,1994,17.976
sdn,1995,18.781
sdn,1996,19.638
sdn,1997,19.465
sdn,1998,19.074
sdn,1999,18.678
sdn,2000,18.186
sdn,2001,17.86
sdn,2002,17.543
sdn,2003,17.198
sdn,2004,16.843
sdn,2005,16.502
sdn,2006,16.17
sdn,2007,15.844
sdn,2008,15.497
sdn,2009,14.193
sdn,2010,12.857
sdn,2011,11.47
sdn,2012,11.11
sdn,2013,10.93
sdn,2014,10.889
sdn,2015,10.996
sdn,2016,10.866
sdn,2017,10.654
sdn,2018,10.43
sdn,2019,10.19
sdn,2020,9.126
sdn,2021,9.411
sdn,2022,10.199
sen,1991,24.498
sen,1992,24.341
sen,1993,24.256
sen,1994,24.029
sen,1995,23.822
sen,1996,23.759
sen,1997,23.662
sen,1998,23.429
sen,1999,23.24
sen,2000,23.006
sen,2001,22.8
sen,2002,22.535
sen,2003,21.819
sen,2004,21.103
sen,2005,20.521
sen,2006,19.829
sen,2007,19.581
sen,2008,19.385
sen,2009,19.234
sen,2010,19.101
sen,2011,18.902
sen,2012,19.368
sen,2013,19.766
sen,2014,20.242
sen,2015,20.635
sen,2016,24.543
sen,2017,19.547
sen,2018,15.393
sen,2019,18.088
sen,2020,17.64
sen,2021,17.696
sen,2022,17.608
sgp,1991,45.13
sgp,1992,42.892
sgp,1993,41.426
sgp,1994,40.866
sgp,1995,41.396
sgp,1996,39.841
sgp,1997,41.384
sgp,1998,40.6
sgp,1999,38.406
sgp,2000,39.127
sgp,2001,37.434
sgp,2002,31.442
sgp,2003,32.782
sgp,2004,32.47
sgp,2005,32.903
sgp,2006,34.198
sgp,2007,31.323
sgp,2008,32.249
sgp,2009,28.039
sgp,2010,32.838
sgp,2011,31.253
sgp,2012,32.008
sgp,2013,29.873
sgp,2014,31.184
sgp,2015,35.305
sgp,2016,32.88
sgp,2017,31.103
sgp,2018,32.788
sgp,2019,34.213
sgp,2020,30.631
sgp,2021,32.395
sgp,2022,31.321
slb,1991,70.264
slb,1992,69.256
slb,1993,69.136
slb,1994,68.553
slb,1995,67.697
slb,1996,67.816
slb,1997,68.188
slb,1998,68.293
slb,1999,68.658
slb,2000,70.666
slb,2001,71.824
slb,2002,72.402
slb,2003,72.144
slb,2004,71.822
slb,2005,71.561
slb,2006,71.256
slb,2007,70.972
slb,2008,70.561
slb,2009,70.514
slb,2010,70.252
slb,2011,70.103
slb,2012,70.57
slb,2013,70.636
slb,2014,70.814
slb,2015,70.963
slb,2016,70.596
slb,2017,70.29
slb,2018,70.137
slb,2019,70.289
slb,2020,69.428
slb,2021,68.886
slb,2022,69.354
sle,1991,42.679
sle,1992,42.94
sle,1993,42.978
sle,1994,42.97
sle,1995,43.124
sle,1996,43.187
sle,1997,43.184
sle,1998,43.124
sle,1999,43.031
sle,2000,43.069
sle,2001,43.116
sle,2002,43.033
sle,2003,42.921
sle,2004,47.362
sle,2005,45.668
sle,2006,44.048
sle,2007,42.472
sle,2008,40.914
sle,2009,39.373
sle,2010,37.85
sle,2011,36.368
sle,2012,34.958
sle,2013,33.587
sle,2014,32.178
sle,2015,32.274
sle,2016,32.437
sle,2017,32.619
sle,2018,32.812
sle,2019,32.503
sle,2020,32.066
sle,2021,32.019
sle,2022,32.132
slv,1991,28.103
slv,1992,28.122
slv,1993,29.824
slv,1994,30.123
slv,1995,28.037
slv,1996,26.09
slv,1997,25.904
slv,1998,31.402
slv,1999,30.412
slv,2000,30.429
slv,2001,28.662
slv,2002,29.096
slv,2003,31.399
slv,2004,29.424
slv,2005,29.252
slv,2006,30.391
slv,2007,28.346
slv,2008,27.794
slv,2009,26.247
slv,2010,26.225
slv,2011,26.663
slv,2012,27.606
slv,2013,27.264
slv,2014,26.516
slv,2015,25.606
slv,2016,26.425
slv,2017,25.905
slv,2018,26.581
slv,2019,26.397
slv,2020,23.907
slv,2021,25.531
slv,2022,27.283
som,1991,6.615
som,1992,6.684
som,1993,6.758
som,1994,6.793
som,1995,6.972
som,1996,7.099
som,1997,7.38
som,1998,7.522
som,1999,7.626
som,2000,7.753
som,2001,7.874
som,2002,7.94
som,2003,7.968
som,2004,7.977
som,2005,7.972
som,2006,8.015
som,2007,8.075
som,2008,8.099
som,2009,8.095
som,2010,8.051
som,2011,8.032
som,2012,7.944
som,2013,7.861
som,2014,7.79
som,2015,7.814
som,2016,7.769
som,2017,7.684
som,2018,7.579
som,2019,7.513
som,2020,7.129
som,2021,7.147
som,2022,7.415
srb,1991,24.913
srb,1992,25.062
srb,1993,25.04
srb,1994,24.822
srb,1995,24.557
srb,1996,24.374
srb,1997,23.569
srb,1998,23.181
srb,1999,23.833
srb,2000,24.265
srb,2001,23.61
srb,2002,22.629
srb,2003,21.871
srb,2004,17.101
srb,2005,14.736
srb,2006,13.481
srb,2007,14.549
srb,2008,15.926
srb,2009,13.569
srb,2010,11.5
srb,2011,8.861
srb,2012,9.416
srb,2013,9.759
srb,2014,10.625
srb,2015,11.704
srb,2016,14.172
srb,2017,15.331
srb,2018,15.85
srb,2019,15.897
srb,2020,14.882
srb,2021,18.286
srb,2022,19.113
ssd,1991,56.117
ssd,1992,55.99
ssd,1993,56.03
ssd,1994,55.853
ssd,1995,55.94
ssd,1996,56.024
ssd,1997,56.361
ssd,1998,56.41
ssd,1999,56.427
ssd,2000,56.175
ssd,2001,56.249
ssd,2002,56.221
ssd,2003,56.043
ssd,2004,55.861
ssd,2005,55.698
ssd,2006,55.582
ssd,2007,55.461
ssd,2008,55.317
ssd,2009,55.016
ssd,2010,54.759
ssd,2011,54.577
ssd,2012,54.192
ssd,2013,54.096
ssd,2014,53.992
ssd,2015,53.997
ssd,2016,53.471
ssd,2017,53.172
ssd,2018,53.183
ssd,2019,53.264
ssd,2020,51.145
ssd,2021,51.374
ssd,2022,53.502
stp,1991,19.66
stp,1992,19.366
stp,1993,19.192
stp,1994,18.891
stp,1995,18.538
stp,1996,18.252
stp,1997,17.868
stp,1998,17.512
stp,1999,17.21
stp,2000,16.944
stp,2001,14.042
stp,2002,13.766
stp,2003,13.642
stp,2004,14.24
stp,2005,13.752
stp,2006,13.621
stp,2007,13.82
stp,2008,13.997
stp,2009,14.019
stp,2010,14.358
stp,2011,14.576
stp,2012,14.903
stp,2013,14.84
stp,2014,14.916
stp,2015,14.858
stp,2016,14.706
stp,2017,14.547
stp,2018,14.41
stp,2019,14.203
stp,2020,12.992
stp,2021,13.338
stp,2022,14.046
sur,1991,10.676
sur,1992,10.274
sur,1993,10.155
sur,1994,13.181
sur,1995,13.84
sur,1996,11.446
sur,1997,9.283
sur,1998,7.171
sur,1999,5.263
sur,2000,6.087
sur,2001,7.058
sur,2002,8.112
sur,2003,9.207
sur,2004,10.373
sur,2005,11.092
sur,2006,11.819
sur,2007,12.548
sur,2008,13.355
sur,2009,14.17
sur,2010,16.528
sur,2011,15.289
sur,2012,16.802
sur,2013,17.559
sur,2014,18.438
sur,2015,21.691
sur,2016,17.829
sur,2017,17.741
sur,2018,18.096
sur,2019,18.046
sur,2020,14.773
sur,2021,15.5
sur,2022,15.668
svk,1991,44.491
svk,1992,41.122
svk,1993,37.807
svk,1994,30.714
svk,1995,31.044
svk,1996,33.08
svk,1997,32.619
svk,1998,32.102
svk,1999,29.006
svk,2000,28.161
svk,2001,26.539
svk,2002,25.278
svk,2003,25.414
svk,2004,24.63
svk,2005,23.014
svk,2006,22.385
svk,2007,24.155
svk,2008,21.496
svk,2009,18.655
svk,2010,17.34
svk,2011,15.019
svk,2012,15.939
svk,2013,16.214
svk,2014,17.94
svk,2015,18.02
svk,2016,18.193
svk,2017,21.129
svk,2018,20.555
svk,2019,17.833
svk,2020,16.541
svk,2021,15.586
svk,2022,15.899
svn,1991,33.94
svn,1992,33.317
svn,1993,31.893
svn,1994,32.499
svn,1995,33.114
svn,1996,33.732
svn,1997,34.115
svn,1998,33.989
svn,1999,30.999
svn,2000,27.587
svn,2001,26.733
svn,2002,26.588
svn,2003,24.284
svn,2004,28.623
svn,2005,29.934
svn,2006,30.505
svn,2007,31.564
svn,2008,33.427
svn,2009,31.278
svn,2010,30.308
svn,2011,27.126
svn,2012,23.968
svn,2013,23.136
svn,2014,23.926
svn,2015,26.976
svn,2016,26.069
svn,2017,30.682
svn,2018,31.163
svn,2019,30.046
svn,2020,24.131
svn,2021,26.86
svn,2022,29.365
swe,1991,61.339
swe,1992,54.405
swe,1993,44.722
swe,1994,43.233
swe,1995,43.653
swe,1996,42.557
swe,1997,42.274
swe,1998,44.302
swe,1999,44.901
swe,2000,48.471
swe,2001,46.969
swe,2002,44.275
swe,2003,44.084
swe,2004,39.943
swe,2005,39.745
swe,2006,40.452
swe,2007,42.3
swe,2008,42.075
swe,2009,38.876
swe,2010,39.161
swe,2011,41.039
swe,2012,41.576
swe,2013,42.885
swe,2014,44.055
swe,2015,45.482
swe,2016,45.968
swe,2017,45.966
swe,2018,46.42
swe,2019,45.101
swe,2020,40.042
swe,2021,41.648
swe,2022,43.298
swz,1991,19.157
swz,1992,18.51
swz,1993,17.606
swz,1994,17.233
swz,1995,16.81
swz,1996,15.797
swz,1997,14.777
swz,1998,14.064
swz,1999,13.391
swz,2000,12.757
swz,2001,12.235
swz,2002,11.878
swz,2003,11.596
swz,2004,11.345
swz,2005,11.041
swz,2006,10.748
swz,2007,10.423
swz,2008,10.622
swz,2009,10.828
swz,2010,11.147
swz,2011,11.521
swz,2012,11.909
swz,2013,12.165
swz,2014,12.416
swz,2015,12.646
swz,2016,12.76
swz,2017,12.584
swz,2018,12.418
swz,2019,12.279
swz,2020,10.561
swz,2021,11.094
swz,2022,12.152
syr,1991,17.042
syr,1992,17.73
syr,1993,18.697
syr,1994,17.114
syr,1995,16.647
syr,1996,15.104
syr,1997,13.83
syr,1998,12.482
syr,1999,13.612
syr,2000,13.261
syr,2001,11.595
syr,2002,12.293
syr,2003,12.963
syr,2004,11.041
syr,2005,9.286
syr,2006,7.699
syr,2007,6.071
syr,2008,5.444
syr,2009,5.407
syr,2010,4.989
syr,2011,5.405
syr,2012,4.382
syr,2013,3.948
syr,2014,3.739
syr,2015,3.705
syr,2016,3.74
syr,2017,3.778
syr,2018,3.82
syr,2019,3.864
syr,2020,3.149
syr,2021,3.435
syr,2022,3.621
tcd,1991,55.853
tcd,1992,56.068
tcd,1993,56.426
tcd,1994,55.531
tcd,1995,54.652
tcd,1996,53.791
tcd,1997,52.924
tcd,1998,52.05
tcd,1999,51.159
tcd,2000,50.265
tcd,2001,49.374
tcd,2002,48.479
tcd,2003,47.584
tcd,2004,46.7
tcd,2005,45.806
tcd,2006,44.877
tcd,2007,43.942
tcd,2008,43.026
tcd,2009,42.13
tcd,2010,41.241
tcd,2011,40.345
tcd,2012,39.459
tcd,2013,38.579
tcd,2014,37.714
tcd,2015,36.849
tcd,2016,35.99
tcd,2017,35.144
tcd,2018,34.314
tcd,2019,34.075
tcd,2020,33.67
tcd,2021,33.707
tcd,2022,35.075
tgo,1991,29.614
tgo,1992,29.501
tgo,1993,29.368
tgo,1994,29.238
tgo,1995,29.112
tgo,1996,28.868
tgo,1997,28.415
tgo,1998,28.037
tgo,1999,27.654
tgo,2000,27.235
tgo,2001,27.2
tgo,2002,27.111
tgo,2003,27.043
tgo,2004,26.981
tgo,2005,26.924
tgo,2006,26.919
tgo,2007,27.291
tgo,2008,27.666
tgo,2009,27.965
tgo,2010,28.239
tgo,2011,28.487
tgo,2012,28.251
tgo,2013,27.974
tgo,2014,27.654
tgo,2015,27.293
tgo,2016,26.747
tgo,2017,26.166
tgo,2018,25.893
tgo,2019,25.595
tgo,2020,25.076
tgo,2021,24.982
tgo,2022,25.545
tha,1991,59.083
tha,1992,60.002
tha,1993,58.52
tha,1994,57.6
tha,1995,56.557
tha,1996,55.491
tha,1997,54.658
tha,1998,48.21
tha,1999,45.034
tha,2000,45.762
tha,2001,44.22
tha,2002,43.875
tha,2003,42.49
tha,2004,43.245
tha,2005,43.665
tha,2006,38.448
tha,2007,40.401
tha,2008,38.864
tha,2009,38.241
tha,2010,37.673
tha,2011,38.075
tha,2012,37.626
tha,2013,34.347
tha,2014,33.481
tha,2015,32.99
tha,2016,32.611
tha,2017,31.583
tha,2018,32.305
tha,2019,31.447
tha,2020,31.113
tha,2021,29.939
tha,2022,30.31
tjk,1991,21.307
tjk,1992,21.182
tjk,1993,19.478
tjk,1994,18.442
tjk,1995,17.825
tjk,1996,16.549
tjk,1997,16.361
tjk,1998,15.362
tjk,1999,15.633
tjk,2000,15.821
tjk,2001,15.773
tjk,2002,15.868
tjk,2003,15.834
tjk,2004,16.115
tjk,2005,16.417
tjk,2006,16.395
tjk,2007,16.637
tjk,2008,16.589
tjk,2009,16.466
tjk,2010,16.848
tjk,2011,17.274
tjk,2012,17.673
tjk,2013,18.021
tjk,2014,18.534
tjk,2015,18.934
tjk,2016,19.409
tjk,2017,19.297
tjk,2018,19.138
tjk,2019,19.099
tjk,2020,18.494
tjk,2021,18.197
tjk,2022,17.95
tkm,1991,42.216
tkm,1992,42.876
tkm,1993,42.933
tkm,1994,41.69
tkm,1995,39.912
tkm,1996,38.959
tkm,1997,38.461
tkm,1998,37.946
tkm,1999,37.641
tkm,2000,38.119
tkm,2001,38.324
tkm,2002,38.658
tkm,2003,38.936
tkm,2004,39.375
tkm,2005,39.715
tkm,2006,39.803
tkm,2007,39.936
tkm,2008,39.643
tkm,2009,39.663
tkm,2010,39.039
tkm,2011,38.122
tkm,2012,37.347
tkm,2013,36.579
tkm,2014,35.823
tkm,2015,35.374
tkm,2016,34.981
tkm,2017,34.509
tkm,2018,34.018
tkm,2019,33.563
tkm,2020,31.297
tkm,2021,31.294
tkm,2022,33.634
tls,1991,34.464
tls,1992,33.461
tls,1993,32.515
tls,1994,31.875
tls,1995,31.248
tls,1996,30.418
tls,1997,30.351
tls,1998,31.064
tls,1999,37.395
tls,2000,35.994
tls,2001,34.374
tls,2002,35.944
tls,2003,36.601
tls,2004,36.855
tls,2005,36.847
tls,2006,37.752
tls,2007,36.711
tls,2008,35.515
tls,2009,34.536
tls,2010,33.547
tls,2011,32.779
tls,2012,31.999
tls,2013,31.743
tls,2014,31.246
tls,2015,30.961
tls,2016,30.646
tls,2017,32.092
tls,2018,33.173
tls,2019,31.886
tls,2020,31.931
tls,2021,32.118
tls,2022,32.671
ton,1991,27.469
ton,1992,27.345
ton,1993,27.267
ton,1994,26.631
ton,1995,25.918
ton,1996,25.121
ton,1997,24.285
ton,1998,23.416
ton,1999,22.685
ton,2000,21.919
ton,2001,21.186
ton,2002,20.436
ton,2003,19.693
ton,2004,21.035
ton,2005,22.488
ton,2006,24.006
ton,2007,23.599
ton,2008,23.228
ton,2009,22.788
ton,2010,22.381
ton,2011,21.981
ton,2012,21.619
ton,2013,21.226
ton,2014,20.786
ton,2015,20.393
ton,2016,20.075
ton,2017,19.734
ton,2018,19.379
ton,2019,19.638
ton,2020,18.735
ton,2021,19.476
ton,2022,19.443
tto,1991,21.59
tto,1992,21.981
tto,1993,22.871
tto,1994,24.242
tto,1995,26.082
tto,1996,27.451
tto,1997,27.995
tto,1998,27.772
tto,1999,27.994
tto,2000,30.444
tto,2001,30.662
tto,2002,30.681
tto,2003,31.813
tto,2004,34.424
tto,2005,35.32
tto,2006,40.07
tto,2007,39.134
tto,2008,38.812
tto,2009,35.642
tto,2010,33.523
tto,2011,30.978
tto,2012,33.778
tto,2013,35.212
tto,2014,34.349
tto,2015,33.592
tto,2016,32.738
tto,2017,31.048
tto,2018,29.409
tto,2019,27.885
tto,2020,23.699
tto,2021,27.274
tto,2022,27.457
tun,1991,21.83
tun,1992,21.614
tun,1993,21.394
tun,1994,21.22
tun,1995,20.496
tun,1996,19.979
tun,1997,19.416
tun,1998,19.006
tun,1999,18.535
tun,2000,18.133
tun,2001,17.756
tun,2002,17.098
tun,2003,16.324
tun,2004,15.692
tun,2005,15.522
tun,2006,14.742
tun,2007,15.302
tun,2008,15.083
tun,2009,13.608
tun,2010,13.789
tun,2011,11.469
tun,2012,13.437
tun,2013,13.55
tun,2014,11.977
tun,2015,11.471
tun,2016,12.893
tun,2017,12.158
tun,2018,12.263
tun,2019,11.668
tun,2020,10.083
tun,2021,10.424
tun,2022,10.74
tur,1991,35.185
tur,1992,32.226
tur,1993,26.285
tur,1994,30.983
tur,1995,29.658
tur,1996,30.282
tur,1997,27.419
tur,1998,27.595
tur,1999,28.43
tur,2000,24.518
tur,2001,24.091
tur,2002,23.776
tur,2003,21.444
tur,2004,19.461
tur,2005,19.102
tur,2006,18.991
tur,2007,19.034
tur,2008,19.486
tur,2009,19.064
tur,2010,20.011
tur,2011,20.984
tur,2012,20.611
tur,2013,21.447
tur,2014,22.004
tur,2015,22.966
tur,2016,23.181
