geo,time,en_ghg_ch4_fe_mt_ce_ar5
guy,1990,0.0029
guy,1991,0.0029
guy,1992,0.0029
guy,1993,0.0029
guy,1994,0.0029
guy,1995,0.0029
guy,1996,0.0029
guy,1997,0.0029
guy,1998,0.0029
guy,1999,0.0029
guy,2000,0.0029
guy,2001,0.0029
guy,2002,0.0029
guy,2003,0.0029
guy,2004,0.0029
guy,2005,0.0029
guy,2006,0.0029
guy,2007,0.0029
guy,2008,0.0029
guy,2009,0.0057
guy,2010,0.0057
guy,2011,0.0057
guy,2012,0.0057
guy,2013,0.0057
guy,2014,0.0057
guy,2015,0.0057
guy,2016,0.0029
guy,2017,0.0043
guy,2018,0.004
guy,2019,0.0094
guy,2020,0.3357
guy,2021,0.5156
guy,2022,0.5156
hkg,1970,0.0022
hkg,1971,0.0023
hkg,1972,0.0025
hkg,1973,0.0027
hkg,1974,0.0031
hkg,1975,0.0035
hkg,1976,0.004
hkg,1977,0.0046
hkg,1978,0.0053
hkg,1979,0.0063
hkg,1980,0.0075
hkg,1981,0.0089
hkg,1982,0.0104
hkg,1983,0.0122
hkg,1984,0.0142
hkg,1985,0.0166
hkg,1986,0.0191
hkg,1987,0.0216
hkg,1988,0.0245
hkg,1989,0.0267
hkg,1990,0.0297
hkg,1991,0.0326
hkg,1992,0.0348
hkg,1993,0.0375
hkg,1994,0.0392
hkg,1995,0.0414
hkg,1996,0.0428
hkg,1997,0.045
hkg,1998,0.0457
hkg,1999,0.0466
hkg,2000,0.0474
hkg,2001,0.048
hkg,2002,0.0484
hkg,2003,0.05
hkg,2004,0.051
hkg,2005,0.0516
hkg,2006,0.0514
hkg,2007,0.0524
hkg,2008,0.0527
hkg,2009,0.0548
hkg,2010,0.055
hkg,2011,0.0571
hkg,2012,0.0562
hkg,2013,0.0579
hkg,2014,0.0587
hkg,2015,0.0598
hkg,2016,0.0608
hkg,2017,0.0621
hkg,2018,0.0633
hkg,2019,0.0645
hkg,2020,0.0657
hkg,2021,0.067
hkg,2022,0.0682
hnd,1970,0.0217
hnd,1971,0.0216
hnd,1972,0.0249
hnd,1973,0.025
hnd,1974,0.0246
hnd,1975,0.0247
hnd,1976,0.0233
hnd,1977,0.0231
hnd,1978,0.0227
hnd,1979,0.0229
hnd,1980,0.026
hnd,1981,0.0239
hnd,1982,0.0234
hnd,1983,0.024
hnd,1984,0.0246
hnd,1985,0.0239
hnd,1986,0.0225
hnd,1987,0.0232
hnd,1988,0.0239
hnd,1989,0.0239
hnd,1990,0.0263
hnd,1991,0.029
hnd,1992,0.031
hnd,1993,0.0315
hnd,1994,0.0344
hnd,1995,0.0344
hnd,1996,0.0401
hnd,1997,0.0401
hnd,1998,0.0659
hnd,1999,0.0001
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0.0001
hnd,2004,0.0001
hnd,2005,0.0001
hnd,2006,0.0001
hnd,2007,0.0005
hnd,2008,0.0008
hnd,2009,0.001
hnd,2010,0.0025
hnd,2011,0.0028
hnd,2012,0.0022
hnd,2013,0.0028
hnd,2014,0.0029
hnd,2015,0.0027
hnd,2016,0.002
hnd,2017,0.0004
hnd,2018,0.0011
hnd,2019,0.0023
hnd,2020,0.0009
hnd,2021,0.0008
hnd,2022,0.0007
hrv,1970,0.7236
hrv,1971,0.7236
hrv,1972,0.8166
hrv,1973,0.8611
hrv,1974,0.9256
hrv,1975,0.8922
hrv,1976,1.017
hrv,1977,1.0778
hrv,1978,1.1045
hrv,1979,1.085
hrv,1980,1.109
hrv,1981,1.0627
hrv,1982,1.1065
hrv,1983,1.0925
hrv,1984,1.0486
hrv,1985,1.2458
hrv,1986,1.2518
hrv,1987,1.2753
hrv,1988,1.4415
hrv,1989,1.3882
hrv,1990,1.2275
hrv,1991,1.1214
hrv,1992,1.0956
hrv,1993,1.2199
hrv,1994,1.0738
hrv,1995,1.1437
hrv,1996,1.0445
hrv,1997,1.0143
hrv,1998,0.9472
hrv,1999,0.9155
hrv,2000,0.9608
hrv,2001,1.1261
hrv,2002,1.181
hrv,2003,1.2173
hrv,2004,1.22
hrv,2005,1.2576
hrv,2006,1.4653
hrv,2007,1.5592
hrv,2008,1.4548
hrv,2009,1.4815
hrv,2010,1.4803
hrv,2011,1.3518
hrv,2012,1.1377
hrv,2013,1.0612
hrv,2014,1.0252
hrv,2015,1.0468
hrv,2016,0.9936
hrv,2017,0.9144
hrv,2018,0.7894
hrv,2019,0.6927
hrv,2020,0.5993
hrv,2021,0.5506
hrv,2022,0.4602
hti,1970,1.5761
hti,1971,1.5633
hti,1972,1.5774
hti,1973,1.5911
hti,1974,1.6043
hti,1975,1.6204
hti,1976,1.636
hti,1977,1.6543
hti,1978,1.6753
hti,1979,1.6956
hti,1980,1.687
hti,1981,1.7438
hti,1982,1.7653
hti,1983,1.7922
hti,1984,1.779
hti,1985,1.7688
hti,1986,1.8744
hti,1987,1.8776
hti,1988,1.8745
hti,1989,1.8712
hti,1990,2.0452
hti,1991,2.0853
hti,1992,2.1282
hti,1993,2.1684
hti,1994,2.2113
hti,1995,2.2543
hti,1996,2.2944
hti,1997,2.3402
hti,1998,2.3832
hti,1999,2.4233
hti,2000,2.4662
hti,2001,2.5063
hti,2002,2.5465
hti,2003,2.5866
hti,2004,2.6696
hti,2005,2.7641
hti,2006,2.8673
hti,2007,2.9732
hti,2008,3.0821
hti,2009,3.1995
hti,2010,3.3084
hti,2011,3.4401
hti,2012,3.5751
hti,2013,3.5837
hti,2014,3.5923
hti,2015,3.598
hti,2016,3.6496
hti,2017,3.6916
hti,2018,3.7464
hti,2019,3.802
hti,2020,3.6765
hti,2021,3.6765
hti,2022,3.6765
hun,1970,2.2062
hun,1971,2.2463
hun,1972,2.2737
hun,1973,2.4576
hun,1974,2.5164
hun,1975,2.4896
hun,1976,2.6301
hun,1977,2.7302
hun,1978,3.5684
hun,1979,3.4432
hun,1980,3.4104
hun,1981,3.3795
hun,1982,3.4397
hun,1983,3.3343
hun,1984,3.2519
hun,1985,3.2241
hun,1986,3.0597
hun,1987,3.0314
hun,1988,2.8833
hun,1989,2.7537
hun,1990,2.5363
hun,1991,2.52
hun,1992,2.3587
hun,1993,2.4387
hun,1994,2.4931
hun,1995,2.5734
hun,1996,2.6083
hun,1997,2.6122
hun,1998,2.5439
hun,1999,2.4936
hun,2000,2.4671
hun,2001,2.4771
hun,2002,2.485
hun,2003,2.5232
hun,2004,2.5013
hun,2005,2.4825
hun,2006,2.4749
hun,2007,2.392
hun,2008,2.3927
hun,2009,2.3482
hun,2010,2.3678
hun,2011,2.3352
hun,2012,2.2761
hun,2013,2.2275
hun,2014,2.1823
hun,2015,2.1811
hun,2016,2.2045
hun,2017,2.2048
hun,2018,2.2183
hun,2019,2.1856
hun,2020,2.1574
hun,2021,2.1473
hun,2022,2.147
idn,1970,25.5089
idn,1971,25.4839
idn,1972,29.9986
idn,1973,36.0945
idn,1974,36.4643
idn,1975,35.0965
idn,1976,40.4853
idn,1977,46.4115
idn,1978,46.8897
idn,1979,47.3459
idn,1980,48.8106
idn,1981,49.9309
idn,1982,43.2054
idn,1983,44.2222
idn,1984,49.9192
idn,1985,48.2529
idn,1986,50.7811
idn,1987,50.3613
idn,1988,52.0961
idn,1989,55.6871
idn,1990,61.1629
idn,1991,69.94
idn,1992,73.9292
idn,1993,77.2594
idn,1994,83.2864
idn,1995,80.4173
idn,1996,88.7855
idn,1997,94.1705
idn,1998,87.4874
idn,1999,86.0158
idn,2000,83.02
idn,2001,85.8332
idn,2002,84.0068
idn,2003,87.309
idn,2004,86.622
idn,2005,90.5187
idn,2006,101.7068
idn,2007,100.9552
idn,2008,104.7478
idn,2009,117.8703
idn,2010,123.0234
idn,2011,161.0017
idn,2012,170.4029
idn,2013,172.9138
idn,2014,179.2312
idn,2015,168.9426
idn,2016,175.6335
idn,2017,192.1137
idn,2018,219.9624
idn,2019,235.1705
idn,2020,217.9221
idn,2021,218.85
idn,2022,235.4402
ind,1970,30.5403
ind,1971,30.3944
ind,1972,31.6695
ind,1973,31.1081
ind,1974,33.6435
ind,1975,36.7822
ind,1976,36.9134
ind,1977,36.6816
ind,1978,36.3756
ind,1979,36.0242
ind,1980,38.5084
ind,1981,43.5914
ind,1982,45.8058
ind,1983,48.4102
ind,1984,51.0776
ind,1985,53.6347
ind,1986,64.416
ind,1987,73.8548
ind,1988,85.3159
ind,1989,94.212
ind,1990,56.4526
ind,1991,59.0466
ind,1992,57.5402
ind,1993,54.607
ind,1994,55.5066
ind,1995,60.6392
ind,1996,62.0952
ind,1997,66.7658
ind,1998,64.061
ind,1999,65.6843
ind,2000,66.9197
ind,2001,67.9067
ind,2002,69.1885
ind,2003,72.9791
ind,2004,75.2813
ind,2005,77.5801
ind,2006,79.5043
ind,2007,83.8283
ind,2008,89.1359
ind,2009,100.2941
ind,2010,102.1851
ind,2011,103.7487
ind,2012,104.6807
ind,2013,71.9356
ind,2014,75.4918
ind,2015,77.847
ind,2016,78.9685
ind,2017,79.2954
ind,2018,85.1682
ind,2019,81.741
ind,2020,76.9446
ind,2021,88.7069
ind,2022,96.2807
irl,1970,0.1475
irl,1971,0.1366
irl,1972,0.1328
irl,1973,0.1272
irl,1974,0.1275
irl,1975,0.1252
irl,1976,0.1182
irl,1977,0.1128
irl,1978,0.0961
irl,1979,0.2075
irl,1980,0.2592
irl,1981,0.3187
irl,1982,0.4028
irl,1983,0.4223
irl,1984,0.4507
irl,1985,0.4773
irl,1986,0.3901
irl,1987,0.4033
irl,1988,0.4804
irl,1989,0.5494
irl,1990,0.5908
irl,1991,0.636
irl,1992,0.6781
irl,1993,0.7594
irl,1994,0.8016
irl,1995,0.8349
irl,1996,0.8625
irl,1997,0.5722
irl,1998,0.2431
irl,1999,0.4867
irl,2000,0.7429
irl,2001,0.7481
irl,2002,0.7589
irl,2003,1.5714
irl,2004,0.7878
irl,2005,0.7447
irl,2006,0.738
irl,2007,0.7215
irl,2008,0.7102
irl,2009,0.6843
irl,2010,0.6743
irl,2011,0.6577
irl,2012,0.6459
irl,2013,0.6341
irl,2014,0.6201
irl,2015,0.6077
irl,2016,0.9165
irl,2017,0.9556
irl,2018,0.9512
irl,2019,0.8735
irl,2020,0.8034
irl,2021,0.7546
irl,2022,0.7252
irn,1970,101.9811
irn,1971,101.993
irn,1972,114.0628
irn,1973,132.4554
irn,1974,136.2514
irn,1975,121.9655
irn,1976,134.0781
irn,1977,128.6388
irn,1978,118.2508
irn,1979,73.7594
irn,1980,34.8572
irn,1981,30.1769
irn,1982,47.815
irn,1983,52.1262
irn,1984,47.3094
irn,1985,48.7763
irn,1986,43.709
irn,1987,50.5016
irn,1988,50.6153
irn,1989,63.0415
irn,1990,71.4557
irn,1991,94.8301
irn,1992,99.481
irn,1993,101.3054
irn,1994,107.009
irn,1995,102.2228
irn,1996,108.1931
irn,1997,109.035
irn,1998,93.3338
irn,1999,93.3791
irn,2000,105.6256
irn,2001,96.9922
irn,2002,99.3366
irn,2003,125.1494
irn,2004,124.1523
irn,2005,133.1015
irn,2006,141.4699
irn,2007,136.2421
irn,2008,138.3387
irn,2009,142.2496
irn,2010,147.7424
irn,2011,149.8322
irn,2012,136.6555
irn,2013,136.901
irn,2014,145.4336
irn,2015,148.8466
irn,2016,179.0184
irn,2017,189.8488
irn,2018,187.5601
irn,2019,162.5122
irn,2020,153.5911
irn,2021,165.2665
irn,2022,169.5137
irq,1970,65.8025
irq,1971,65.8062
irq,1972,57.0863
irq,1973,78.7009
irq,1974,76.6121
irq,1975,88.0173
irq,1976,94.2728
irq,1977,91.1621
irq,1978,100.263
irq,1979,135.4413
irq,1980,103.7247
irq,1981,40.7647
irq,1982,41.5548
irq,1983,41.1652
irq,1984,49.612
irq,1985,58.9058
irq,1986,69.736
irq,1987,86.4091
irq,1988,111.8364
irq,1989,120.3317
irq,1990,85.1073
irq,1991,13.5028
irq,1992,18.782
irq,1993,22.006
irq,1994,24.0846
irq,1995,25.5299
irq,1996,24.1473
irq,1997,39.9025
irq,1998,46.2565
irq,1999,54.5709
irq,2000,59.4257
irq,2001,60.5484
irq,2002,53.4838
irq,2003,52.7926
irq,2004,62.1105
irq,2005,57.7563
irq,2006,59.4968
irq,2007,55.6611
irq,2008,59.4498
irq,2009,67.6076
irq,2010,75.7673
irq,2011,83.7924
irq,2012,94.4545
irq,2013,94.5643
irq,2014,99.8396
irq,2015,111.3729
irq,2016,140.1929
irq,2017,142.5844
irq,2018,145.7485
irq,2019,150.3865
irq,2020,130.3062
irq,2021,129.8047
irq,2022,142.7117
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isr,1970,54.0198
isr,1971,54.0196
isr,1972,56.8379
isr,1973,56.5074
isr,1974,39.054
isr,1975,60.4198
isr,1976,0.4264
isr,1977,0.3339
isr,1978,0.3099
isr,1979,0.2823
isr,1980,0.2988
isr,1981,0.3062
isr,1982,0.0988
isr,1983,0.0909
isr,1984,0.0825
isr,1985,0.0791
isr,1986,0.0775
isr,1987,0.0808
isr,1988,0.0803
isr,1989,0.0811
isr,1990,0.0852
isr,1991,0.0824
isr,1992,0.0976
isr,1993,0.1115
isr,1994,0.1117
isr,1995,0.106
isr,1996,0.0969
isr,1997,0.1038
isr,1998,0.1066
isr,1999,0.0988
isr,2000,0.0979
isr,2001,0.0984
isr,2002,0.0954
isr,2003,0.1014
isr,2004,0.5189
isr,2005,0.6919
isr,2006,0.9379
isr,2007,1.1006
isr,2008,1.3685
isr,2009,1.0929
isr,2010,1.3269
isr,2011,1.7135
isr,2012,1.0632
isr,2013,2.2045
isr,2014,2.5843
isr,2015,2.8175
isr,2016,3.1165
isr,2017,3.277
isr,2018,3.3887
isr,2019,3.4024
isr,2020,4.9096
isr,2021,6.0912
isr,2022,6.6867
ita,1970,2.4028
ita,1971,2.4514
ita,1972,2.5317
ita,1973,2.6991
ita,1974,2.8777
ita,1975,2.9262
ita,1976,3.1414
ita,1977,3.0731
ita,1978,3.1909
ita,1979,3.2614
ita,1980,3.2474
ita,1981,3.3786
ita,1982,3.4862
ita,1983,3.4245
ita,1984,3.6478
ita,1985,3.8227
ita,1986,4.0886
ita,1987,4.3091
ita,1988,4.5718
ita,1989,4.875
ita,1990,4.9158
ita,1991,4.9763
ita,1992,5.0652
ita,1993,5.1568
ita,1994,5.2794
ita,1995,5.3182
ita,1996,5.3227
ita,1997,5.3903
ita,1998,5.3541
ita,1999,5.2098
ita,2000,5.0187
ita,2001,4.9648
ita,2002,5.0107
ita,2003,4.9261
ita,2004,4.6512
ita,2005,4.5788
ita,2006,4.5137
ita,2007,4.5626
ita,2008,4.5178
ita,2009,4.3447
ita,2010,4.5139
ita,2011,4.5784
ita,2012,4.585
ita,2013,4.5287
ita,2014,4.5582
ita,2015,4.5501
ita,2016,4.3809
ita,2017,4.4031
ita,2018,4.4063
ita,2019,4.4057
ita,2020,4.4759
ita,2021,4.3928
ita,2022,4.3614
jam,1970,0.0957
jam,1971,0.095
jam,1972,0.0976
jam,1973,0.0982
jam,1974,0.099
jam,1975,0.0999
jam,1976,0.0974
jam,1977,0.0977
jam,1978,0.0971
jam,1979,0.0972
jam,1980,0.0981
jam,1981,0.0962
jam,1982,0.1012
jam,1983,0.0994
jam,1984,0.0959
jam,1985,0.0998
jam,1986,0.0984
jam,1987,0.0993
jam,1988,0.0991
jam,1989,0.1021
jam,1990,0.1047
jam,1991,0.1043
jam,1992,0.1097
jam,1993,0.106
jam,1994,0.1095
jam,1995,0.1117
jam,1996,0.1115
jam,1997,0.1144
jam,1998,0.1145
jam,1999,0.1158
jam,2000,0.1201
jam,2001,0.1229
jam,2002,0.1237
jam,2003,0.1244
jam,2004,0.1263
jam,2005,0.124
jam,2006,0.1312
jam,2007,0.1345
jam,2008,0.1378
jam,2009,0.1383
jam,2010,0.1093
jam,2011,0.1184
jam,2012,0.1184
jam,2013,0.118
jam,2014,0.1164
jam,2015,0.1184
jam,2016,0.1185
jam,2017,0.1181
jam,2018,0.1182
jam,2019,0.0814
jam,2020,0.0796
jam,2021,0.0803
jam,2022,0.0802
jor,1970,0.0047
jor,1971,0.0047
jor,1972,0.0051
jor,1973,0.0057
jor,1974,0.0062
jor,1975,0.0069
jor,1976,0.0095
jor,1977,0.0094
jor,1978,0.0114
jor,1979,0.0132
jor,1980,0.0143
jor,1981,0.0175
jor,1982,0.0203
jor,1983,0.0204
jor,1984,0.021
jor,1985,0.0201
jor,1986,0.0248
jor,1987,0.0243
jor,1988,0.0243
jor,1989,0.044
jor,1990,0.0688
jor,1991,0.066
jor,1992,0.0755
jor,1993,0.084
jor,1994,0.1221
jor,1995,0.1272
jor,1996,0.126
jor,1997,0.1332
jor,1998,0.1345
jor,1999,0.1301
jor,2000,0.1314
jor,2001,0.128
jor,2002,0.1265
jor,2003,0.1448
jor,2004,0.1552
jor,2005,0.1476
jor,2006,0.1526
jor,2007,0.1414
jor,2008,0.1345
jor,2009,0.1372
jor,2010,0.1243
jor,2011,0.122
jor,2012,0.1191
jor,2013,0.1115
jor,2014,0.105
jor,2015,0.108
jor,2016,0.1783
jor,2017,0.1517
jor,2018,0.1592
jor,2019,0.1597
jor,2020,0.1724
jor,2021,0.1713
jor,2022,0.1727
jpn,1970,31.1701
jpn,1971,26.0891
jpn,1972,22.6652
jpn,1973,21.2445
jpn,1974,18.7137
jpn,1975,16.7409
jpn,1976,17.3296
jpn,1977,17.4651
jpn,1978,14.5758
jpn,1979,14.1712
jpn,1980,14.455
jpn,1981,14.5245
jpn,1982,14.3817
jpn,1983,13.9487
jpn,1984,13.8677
jpn,1985,13.6703
jpn,1986,13.3269
jpn,1987,11.2665
jpn,1988,10.3853
jpn,1989,9.8014
jpn,1990,7.7296
jpn,1991,7.7477
jpn,1992,7.5126
jpn,1993,7.3758
jpn,1994,7.362
jpn,1995,7.4291
jpn,1996,7.2251
jpn,1997,6.0723
jpn,1998,5.7961
jpn,1999,5.6989
jpn,2000,5.2538
jpn,2001,5.1639
jpn,2002,4.4609
jpn,2003,4.5852
jpn,2004,4.4745
jpn,2005,4.413
jpn,2006,4.4672
jpn,2007,4.465
jpn,2008,4.3086
jpn,2009,4.1695
jpn,2010,4.155
jpn,2011,4.0305
jpn,2012,3.9765
jpn,2013,4.0083
jpn,2014,3.9878
jpn,2015,3.8974
jpn,2016,3.9464
jpn,2017,3.9737
jpn,2018,3.7044
jpn,2019,3.5835
jpn,2020,3.4044
jpn,2021,3.3378
jpn,2022,3.303
kaz,1970,85.5771
kaz,1971,83.8932
kaz,1972,82.2845
kaz,1973,80.8046
kaz,1974,79.2656
kaz,1975,77.8475
kaz,1976,77.0973
kaz,1977,73.5733
kaz,1978,70.5887
kaz,1979,67.0686
kaz,1980,61.2908
kaz,1981,55.6513
kaz,1982,53.8743
kaz,1983,49.7153
kaz,1984,53.8748
kaz,1985,45.5184
kaz,1986,45.3488
kaz,1987,44.0016
kaz,1988,43.2951
kaz,1989,44.8274
kaz,1990,43.8282
kaz,1991,41.0733
kaz,1992,42.3048
kaz,1993,37.4301
kaz,1994,27.3149
kaz,1995,22.2055
kaz,1996,20.9564
kaz,1997,20.702
kaz,1998,19.7645
kaz,1999,18.405
kaz,2000,21.7906
kaz,2001,21.9323
kaz,2002,22.4345
kaz,2003,25.4142
kaz,2004,27.9502
kaz,2005,28.8773
kaz,2006,31.5262
kaz,2007,32.7137
kaz,2008,36.632
kaz,2009,36.2928
kaz,2010,38.6628
kaz,2011,39.9633
kaz,2012,42.2689
kaz,2013,43.3809
kaz,2014,41.6368
kaz,2015,33.3985
kaz,2016,35.6659
kaz,2017,39.8998
kaz,2018,41.7741
kaz,2019,38.7048
kaz,2020,37.1542
kaz,2021,34.1066
kaz,2022,33.9543
ken,1970,3.0802
ken,1971,3.0554
ken,1972,3.1413
ken,1973,3.2333
ken,1974,3.3271
ken,1975,3.424
ken,1976,3.5233
ken,1977,3.6289
ken,1978,3.7355
ken,1979,3.847
ken,1980,3.9637
ken,1981,4.0788
ken,1982,4.1967
ken,1983,4.319
ken,1984,4.4469
ken,1985,4.5743
ken,1986,4.7022
ken,1987,4.8311
ken,1988,4.9573
ken,1989,5.0849
ken,1990,5.2086
ken,1991,5.3821
ken,1992,5.5583
ken,1993,5.7348
ken,1994,5.9114
ken,1995,6.0871
ken,1996,6.267
ken,1997,6.4466
ken,1998,6.6306
ken,1999,6.8166
ken,2000,7.0082
ken,2001,7.1975
ken,2002,7.3942
ken,2003,7.5968
ken,2004,7.8077
ken,2005,8.022
ken,2006,8.2483
ken,2007,8.4775
ken,2008,8.7147
ken,2009,8.9583
ken,2010,9.2046
ken,2011,9.4578
ken,2012,9.7067
ken,2013,9.9616
ken,2014,10.2145
ken,2015,10.4722
ken,2016,10.7272
ken,2017,10.9836
ken,2018,11.2399
ken,2019,11.4982
ken,2020,11.76
ken,2021,11.76
ken,2022,11.76
kgz,1970,0.8448
kgz,1971,0.845
kgz,1972,0.863
kgz,1973,0.878
kgz,1974,0.9012
kgz,1975,0.9192
kgz,1976,0.9316
kgz,1977,0.9487
kgz,1978,0.9511
kgz,1979,0.9423
kgz,1980,0.9295
kgz,1981,0.906
kgz,1982,0.9192
kgz,1983,0.8987
kgz,1984,0.8877
kgz,1985,0.8945
kgz,1986,0.9289
kgz,1987,0.9367
kgz,1988,0.9649
kgz,1989,0.9267
kgz,1990,0.7916
kgz,1991,0.7622
kgz,1992,0.4965
kgz,1993,0.3882
kgz,1994,0.2122
kgz,1995,0.1328
kgz,1996,0.1155
kgz,1997,0.1415
kgz,1998,0.1129
kgz,1999,0.1116
kgz,2000,0.1186
kgz,2001,0.1273
kgz,2002,0.1213
kgz,2003,0.1089
kgz,2004,0.1177
kgz,2005,0.0966
kgz,2006,0.0916
kgz,2007,0.0983
kgz,2008,0.1158
kgz,2009,0.1392
kgz,2010,0.1385
kgz,2011,0.1876
kgz,2012,0.2506
kgz,2013,0.3011
kgz,2014,0.5287
kgz,2015,0.5726
kgz,2016,0.5402
kgz,2017,0.5463
kgz,2018,0.6455
kgz,2019,0.6848
kgz,2020,0.71
kgz,2021,0.5984
kgz,2022,0.6101
khm,1970,0.0205
khm,1971,0.02
khm,1972,0.0207
khm,1973,0.0216
khm,1974,0.0227
khm,1975,0.022
khm,1976,0.0219
khm,1977,0.0225
khm,1978,0.0215
khm,1979,0.0219
khm,1980,0.0216
khm,1981,0.0218
khm,1982,0.022
khm,1983,0.023
khm,1984,0.0242
khm,1985,0.0271
khm,1986,0.0286
khm,1987,0.0298
khm,1988,0.0299
khm,1989,0.0306
khm,1990,0.032
khm,1991,0.0324
khm,1992,0.0379
khm,1993,0.0399
khm,1994,0.0451
khm,1995,0.9296
khm,1996,0.9565
khm,1997,0.9806
khm,1998,1.0048
khm,1999,1.0263
khm,2000,1.0451
khm,2001,1.0612
khm,2002,1.0774
khm,2003,1.0881
khm,2004,1.0962
khm,2005,1.1069
khm,2006,1.1123
khm,2007,1.1203
khm,2008,1.1284
khm,2009,1.1311
khm,2010,1.1338
khm,2011,1.1392
khm,2012,1.1418
khm,2013,1.1445
khm,2014,1.1472
khm,2015,1.1499
khm,2016,1.1499
khm,2017,1.1471
khm,2018,1.1397
khm,2019,1.1335
khm,2020,1.1275
khm,2021,1.1369
khm,2022,1.1369
kir,1970,0.0002
kir,1971,0.0002
kir,1972,0.0002
kir,1973,0.0002
kir,1974,0.0002
kir,1975,0.0002
kir,1976,0.0002
kir,1977,0.0002
kir,1978,0.0002
kir,1979,0.0002
kir,1980,0.0002
kir,1981,0.0003
kir,1982,0.0002
kir,1983,0.0002
kir,1984,0.0002
kir,1985,0.0003
kir,1986,0.0003
kir,1987,0.0003
kir,1988,0.0003
kir,1989,0.0003
kir,1990,0.0003
kir,1991,0.0003
kir,1992,0.0003
kir,1993,0.0003
kir,1994,0.0003
kir,1995,0.0004
kir,1996,0.0005
kir,1997,0.0005
kir,1998,0.0005
kir,1999,0.0005
kir,2000,0.0006
kir,2001,0.0006
kir,2002,0.0006
kir,2003,0.0006
kir,2004,0.0006
kir,2005,0.0006
kir,2006,0.0006
kir,2007,0.0006
kir,2008,0.0007
kir,2009,0.0007
kir,2010,0.0007
kir,2011,0.0007
kir,2012,0.0007
kir,2013,0.0008
kir,2014,0.0008
kir,2015,0.0008
kir,2016,0.0008
kir,2017,0.0008
kir,2018,0.0008
kir,2019,0.0009
kir,2020,0.0009
kir,2021,0.0009
kir,2022,0.0009
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kor,1970,6.584
kor,1971,6.584
kor,1972,6.3949
kor,1973,7.0183
kor,1974,7.893
kor,1975,8.7214
kor,1976,8.1181
kor,1977,8.5121
kor,1978,8.4626
kor,1979,8.5886
kor,1980,8.7993
kor,1981,9.4178
kor,1982,9.5318
kor,1983,9.4398
kor,1984,10.1592
kor,1985,10.7064
kor,1986,11.5122
kor,1987,11.5634
kor,1988,11.6644
kor,1989,10.1526
kor,1990,8.5561
kor,1991,7.7053
kor,1992,5.8783
kor,1993,5.0472
kor,1994,4.2811
kor,1995,3.7423
kor,1996,3.5787
kor,1997,3.5872
kor,1998,3.4931
kor,1999,3.4774
kor,2000,5.3855
kor,2001,5.0684
kor,2002,3.024
kor,2003,3.0147
kor,2004,3.0535
kor,2005,3.0964
kor,2006,3.1646
kor,2007,3.2817
kor,2008,3.2332
kor,2009,3.2025
kor,2010,3.2332
kor,2011,3.3706
kor,2012,3.3641
kor,2013,3.3001
kor,2014,3.443
kor,2015,3.6119
kor,2016,3.6465
kor,2017,3.777
kor,2018,3.7338
kor,2019,3.7267
kor,2020,3.6382
kor,2021,3.6158
kor,2022,3.7095
kwt,1970,33.568
kwt,1971,33.5685
kwt,1972,36.1789
kwt,1973,33.5324
kwt,1974,28.5617
kwt,1975,23.6297
kwt,1976,24.2618
kwt,1977,22.5446
kwt,1978,24.5893
kwt,1979,29.6725
kwt,1980,20.2771
kwt,1981,13.9946
kwt,1982,10.3561
kwt,1983,13.1799
kwt,1984,14.4365
kwt,1985,13.0669
kwt,1986,16.4005
kwt,1987,17.6263
kwt,1988,18.4909
kwt,1989,22.0732
kwt,1990,13.0668
kwt,1991,2.8747
kwt,1992,13.1334
kwt,1993,23.1184
kwt,1994,25.1028
kwt,1995,23.2693
