geo,time,gc_xpn_comp_cn
rou,2017,48188012687.0095
rou,2018,73046596629.8811
rou,2019,86130408206.3243
rou,2020,90516694249.99831
rou,2021,92037842186.74271
rou,2022,97983976509.72121
rus,1999,124366000000
rus,2000,214230000000
rus,2001,247491000000
rus,2002,412914000000
rus,2003,548352892700
rus,2004,650998433000
rus,2005,827993600000
rus,2006,1035400000000
rus,2007,1278400000000
rus,2008,1613400000000
rus,2009,1982800000000
rus,2010,2049100000000
rus,2011,2254400000000
rus,2012,2859400000000
rus,2013,3263900000000
rus,2014,3459278200647.58008
rus,2015,3497907962701.3501
rus,2016,3482071000000
rus,2017,3633878000000
rus,2018,3953423000000
rus,2019,4259550000000
rus,2020,4532333000000
rwa,1973,1540000000
rwa,1974,1966000000
rwa,1975,2343000000
rwa,1976,2650000000
rwa,1977,3008000000
rwa,1978,3285000000
rwa,1979,4014000000
rwa,1980,4647000000
rwa,1989,11085000000
rwa,1990,11773000000
rwa,1991,13390000000
rwa,1992,14545000000
rwa,2014,217012776473.66
rwa,2015,240681510355
rwa,2016,272915571241
rwa,2017,295816588916
rwa,2018,309556805954
rwa,2019,309417602061
rwa,2020,338705779939
sau,2010,288083000000
sau,2011,348118000000
sau,2012,377689000000
sau,2013,381051000000
sau,2014,396160000000
sau,2015,455031000000
sau,2016,409463856970.70001
sau,2017,420101100000
sau,2018,483542000000
sau,2019,505029501501.97998
sau,2020,494705999999.56
sau,2021,495719999998
sau,2022,513224335415.45801
sdn,1998,581600000
sdn,1999,831770000
sdn,2009,6548700000
sdn,2010,7516000000
sdn,2012,10731400000
sdn,2013,13670500000
sdn,2014,15800400000
sdn,2015,18509200000
sdn,2016,22909300000
sen,2015,646442587508
sen,2016,717947227659
sen,2017,736926785647.33301
sen,2018,860936777509.0249
sen,2019,874756558704
sen,2020,1030199986128.21997
sen,2021,1111046261353.05005
sen,2022,1388600043415.71997
sgp,1972,514000000
sgp,1973,553000000
sgp,1974,683000000
sgp,1975,834000000
sgp,1976,923000000
sgp,1977,1026000000
sgp,1978,1120000000
sgp,1979,1288000000
sgp,1980,1462000000
sgp,1981,1943000000
sgp,1982,2039000000
sgp,1983,2316000000
sgp,1984,2760000000
sgp,1985,3040000000
sgp,1986,2758000000
sgp,1987,2828000000
sgp,1988,3201000000
sgp,1989,3391000000
sgp,1990,3780000000
sgp,1991,3949000000
sgp,1992,4151000000
sgp,1993,4443000000
sgp,1994,5405000000
sgp,1995,5738000000
sgp,1996,6375000000
sgp,1997,6935000000
sgp,1998,6901000000
sgp,1999,6999000000
sgp,2000,7634000000
sgp,2001,8003000000
sgp,2002,8283000000
sgp,2003,8306000000
sgp,2004,8706000000
sgp,2005,9110000000
sgp,2006,8719000000
sgp,2007,10647000000
sgp,2008,10790000000
sgp,2009,10910000000
sgp,2010,12335900000
sgp,2011,12195800000
sgp,2012,13115500000
sgp,2013,14110400000
sgp,2014,15034300000
sgp,2015,16075800000
sgp,2016,16937018146.748
sgp,2017,17972100000
sgp,2018,18547161189.2386
sgp,2019,17780043692.276
sgp,2020,17718365465.419
sgp,2021,19737532410.519
sgp,2022,20890258619.48
slb,2011,717066354.0595
slb,2012,770980111.45954
slb,2013,887664825.326
slb,2014,949388270.228
slb,2015,1060323241.622
slb,2016,1146902958.252
slb,2017,1215002135.69
slb,2018,1322078494.352
slb,2019,1392747909.64
slb,2020,1467315350.22
slb,2021,1354523252.54579
slb,2022,1635950527.32
slv,1998,829460000
slv,1999,1050150000
slv,2000,1108530000
slv,2001,1418400000
slv,2002,1106600000
slv,2003,1102100000
slv,2004,1118400000
slv,2005,1181200000
slv,2006,1316400000
slv,2007,1394900000
slv,2008,1511700000
slv,2009,1638600000
slv,2010,1704400000
slv,2011,1895300000
slv,2012,2023416059.83
slv,2013,2122300000
slv,2014,2200142972.13
slv,2015,2334725074.24
slv,2016,2448685329.05
slv,2017,2544144432.92
slv,2018,2635600000
slv,2019,2729500000
slv,2020,2928300000
slv,2021,3349900000
smr,1995,144900000000
smr,2002,148488549
smr,2003,146614394.2
smr,2004,149798473.92
smr,2005,153317702.23
smr,2006,160537476.31
smr,2007,166817861.31
smr,2008,172136018.48
smr,2009,177158577.48
smr,2010,181083554.1
smr,2011,177784186.03
smr,2012,176432458.64
smr,2013,175164079
smr,2014,168718794.3
smr,2015,168875418.43
smr,2016,170406274.5
smr,2017,166958181
smr,2018,167669561
smr,2019,170204171
smr,2020,160716459
smr,2021,167243392
smr,2022,171459101.45
som,2017,129780992.55
som,2018,143883276.36
som,2019,162805895.91
som,2020,223558736.14
srb,2007,228167100000
srb,2008,278726000000
srb,2009,287262000000
srb,2010,295318700000
srb,2011,327887373386.40997
srb,2012,357415000000
srb,2013,264326127925.85001
srb,2014,267418741730.41
srb,2015,253975390578.14001
srb,2016,261125934771.384
srb,2017,270154887883.35999
srb,2018,298703227130.88
srb,2019,336930545371.78998
srb,2020,383619907810.96802
srb,2021,409033467167.77094
srb,2022,443022688000
svk,1995,1687883000
svk,1996,1932229000
svk,1997,2055007000
svk,1998,2305715000
svk,1999,2475415000
svk,2000,2597681000
svk,2001,2806702000
svk,2002,3120907000
svk,2003,2209211000
svk,2004,2331210000
svk,2005,2455283000
svk,2006,2800262000
svk,2007,2885569000
svk,2008,3267381000
svk,2009,3512717000
svk,2010,3712323000
svk,2011,3828530000
svk,2012,3901977000
svk,2013,4163867000
svk,2014,4331723000
svk,2015,4529190000
svk,2016,4772531000
svk,2017,4753953584.73388
svk,2018,5063803086.58069
svk,2019,5799178328.03399
svk,2020,6349546219.25428
svk,2021,6890317013.93967
svk,2022,6991184334.70076
svn,1992,320898013.6872
svn,1993,472375229.51093
svn,1994,554164580.20364
svn,1995,778921000
svn,1996,896456000
svn,1997,1014280000
svn,1998,1098846000
svn,1999,1234638000
svn,2000,1391902000
svn,2001,1617269000
svn,2002,1775422000
svn,2003,1955637000
svn,2004,2099643000
svn,2005,2207508000
svn,2006,2323299000
svn,2007,2431009000
svn,2008,2772511000
svn,2009,2972147000
svn,2010,3020078000
svn,2011,3112107000
svn,2012,3015797000
svn,2013,2848885000
svn,2014,2788810000
svn,2015,2808004000
svn,2016,3005471000
svn,2017,3154789000
svn,2018,3306777000
svn,2019,3572961000
svn,2020,3962335000
svn,2021,4238535000
svn,2022,4174528000
swe,1972,7260000000
swe,1973,7610000000
swe,1974,8250000000
swe,1975,9220000000
swe,1976,10780000000
swe,1977,12070000000
swe,1978,13970000000
swe,1979,15180000000
swe,1980,16750000000
swe,1981,17700000000
swe,1982,18890000000
swe,1983,20500000000
swe,1984,22430000000
swe,1985,22870000000
swe,1986,24510000000
swe,1987,26780000000
swe,1988,26150000000
swe,1989,29380000000
swe,1990,34530000000
swe,1991,37320000000
swe,1992,38150000000
swe,1993,39970000000
swe,1994,45040000000
swe,1995,61532000000
swe,1996,64731000000
swe,1997,66220000000
swe,1998,63120000000
swe,1999,66378000000
swe,2000,72684000000
swe,2001,75886000000
swe,2002,80487000000
swe,2003,87017000000
swe,2004,88656000000
swe,2005,89706000000
swe,2006,93614000000
swe,2007,96434000000
swe,2008,100259000000
swe,2009,100515000000
swe,2010,104261000000
swe,2011,108571000000
swe,2012,113772000000
swe,2013,118615000000
swe,2014,122096000000
swe,2015,125785000000
swe,2016,131000000000
swe,2017,136583000000
swe,2018,142140000000
swe,2019,148885000000
swe,2020,157107000000
swe,2021,165706000000
swe,2022,173398000000
swz,1999,1086900000
swz,2000,941532603.24
swz,2001,1024373209.03
swz,2002,1366248786.16
swz,2003,1662188306.21
swz,2004,1838879145.57
swz,2005,2218049510.49
swz,2006,2570728298.22
swz,2007,2814077027.99
swz,2008,3519464471.84
swz,2009,3772592151.52
swz,2010,4444585302.61
swz,2011,4406159813.27
swz,2012,4485714013
swz,2014,5758292419.93
swz,2015,6168897342.39
swz,2016,7840604634.66
swz,2017,8080274767.11
swz,2018,8429007240.34
swz,2019,7943023535.78
swz,2020,8229668724.99
swz,2021,8228638152.7575
syc,1985,162300000
syc,1986,178700000
syc,1987,206300000
syc,1988,215100000
syc,1989,230200000
syc,1993,380000000
syc,1994,357000000
syc,1995,358600000
syc,1996,392600000
syc,1997,438400000
syc,1998,440300000
syc,1999,470700000
syc,2000,550400000
syc,2005,676869884
syc,2006,756200000
syc,2007,800673084.0779
syc,2008,851669894.5913
syc,2009,908033492.72
syc,2010,864628135.36
syc,2011,1004554884.92
syc,2012,1175911829.98
syc,2013,1366965731
syc,2014,1645633799.81
syc,2015,1209275520
syc,2016,2047527661.67
syc,2017,1983316471.326
syc,2018,2596233900
syc,2019,2672021696.57
syc,2020,3039613100.17
tgo,2004,54504040066
tgo,2005,55080000000
tgo,2006,59443780184
tgo,2007,64286486046
tgo,2008,69130905740
tgo,2009,94334116596
tgo,2010,82625674694
tgo,2011,104680000000
tgo,2012,120409006848
tgo,2013,130633000000
tgo,2014,143386329134
tgo,2015,171656268684
tgo,2016,182686422633
tgo,2017,192665412722
tgo,2018,200243090556
tgo,2019,217781714947
tgo,2020,237962524774
tgo,2021,249070879784
tgo,2022,252288186434
tha,1972,6832000000
tha,1973,7402000000
tha,1974,9520000000
tha,1975,11547000000
tha,1976,12947000000
tha,1977,14692000000
tha,1978,16660000000
tha,1979,20849000000
tha,1980,26569000000
tha,1981,40155000000
tha,1982,48547000000
tha,1983,54710000000
tha,1984,58569000000
tha,1985,62909000000
tha,1986,67225000000
tha,1987,71765000000
tha,1988,75043000000
tha,1989,89580000000
tha,1990,106298000000
tha,1991,121093000000
tha,1992,144048000000
tha,1993,162388000000
tha,1994,173356000000
tha,1995,223168000000
tha,1996,241603000000
tha,1997,262316000000
tha,1998,281119000000
tha,1999,298269000000
tha,2000,305361000000
tha,2001,301269030000
tha,2002,308514555075.14001
tha,2003,330113304044.04999
tha,2004,357935294640.82001
tha,2005,403271298604.64697
tha,2006,505648460509.302
tha,2007,559462950000
tha,2008,584500000000
tha,2009,640573850000
tha,2010,754784160000
tha,2011,807670658504.18591
tha,2012,680988055160
tha,2013,713162215961.68005
tha,2014,722798141862.76099
tha,2015,747225219266.05701
tha,2016,788369423484.90198
tha,2017,796731904239.28186
tha,2018,807125767621.28284
tha,2019,814695742277.58911
tha,2020,823555077028.71692
tha,2021,815774148664.76404
tha,2022,818236091332.29883
tjk,1998,9123000
tjk,1999,12235000
tjk,2000,34544000
tjk,2001,40913000
tjk,2003,59128000
tjk,2004,79107000
tjk,2021,2776882088
tjk,2022,3144917093
tls,2010,108844883.885
tls,2011,132546740.071
tls,2012,148563060.371
tls,2013,149300000
tls,2014,172498968
tls,2015,195572880
tls,2016,187100232.19606
tls,2017,197348735.56071
tls,2018,187334276.94777
tls,2019,212672593.79476
tls,2020,220431990.22307
tls,2021,255162177.22517
tls,2022,247619009.58746
ton,2013,93902984.86
ton,2014,101379794.87
ton,2015,116846835.83
ton,2016,127258169.73
ton,2017,129600770.02
ton,2018,127548253.09
ton,2019,134508663.1
ton,2020,148683445.48
tto,1976,459000000
tto,1977,593900000
tto,1979,1017200000
tto,1980,1306100000
tto,1981,1409500000
tto,2001,4807800000
tto,2002,5297900000
tto,2003,5812000000
tto,2004,6238400000
tto,2005,7179200000
tto,2006,7434800000
tto,2007,8814300000
tto,2008,9956600000
tto,2009,10237100000
tto,2010,10452100000
tto,2012,12071400000
tto,2013,14682300000
tto,2014,14399800000
tto,2015,16411100000
tto,2016,16989600000
tto,2017,16483100000
tto,2018,16668500000
tto,2019,16977400000
tun,1972,98000000
tun,1973,110200000
tun,1974,151500000
tun,1975,146600000
tun,1976,172000000
tun,1977,208700000
tun,1978,229900000
tun,1979,235900000
tun,1980,326000000
tun,1981,350400000
tun,1982,485000000
tun,1983,579100000
tun,1984,633200000
tun,1985,678900000
tun,1986,729900000
tun,1987,762300000
tun,1988,833700000
tun,1989,949700000
tun,1990,1031700000
tun,1991,1164800000
tun,1992,1310200000
tun,1993,1449500000
tun,1994,1608600000
tun,1995,1776200000
tun,1996,1970500000
tun,1997,2319400000
tun,1998,2532200000
tun,1999,2733500000
tun,2000,2928400000
tun,2001,3182600000
tun,2002,3437400000
tun,2003,3719300000
tun,2004,3974100000
tun,2005,4266100000
tun,2006,4597300000
tun,2007,4934500000
tun,2008,5272500000
tun,2009,5717500000
tun,2010,6126900000
tun,2011,7767700000
tun,2012,8745700000
tur,1972,20000
tur,1973,25000
tur,1974,32700
tur,1975,43100
tur,1976,56400
tur,1977,75000
tur,1978,123900
tur,1979,212200
tur,1980,394100
tur,1981,463700
tur,1983,752000
tur,1984,998100
tur,1985,1404900
tur,1986,2023000
tur,1987,3310200
tur,1988,5476800
tur,1989,13729100
tur,1990,28548500
tur,1991,55845700
tur,1992,106376000
tur,1993,189790000
tur,1994,302028000
tur,1995,515605000
tur,1996,998723000
tur,1997,2134145000
tur,1998,3970569000
tur,2008,64083706565.8
tur,2009,72428262875.92998
tur,2010,84465695037.55998
tur,2011,97626968475.35219
tur,2012,114821246963.56
tur,2013,127578981156.66
tur,2014,148485702137.14999
tur,2015,168881826297.53
tur,2016,201259038972.12
tur,2017,217891859074.10001
tur,2018,277613352297.56
tur,2019,345472010422.92999
tur,2020,404014515290.31
tur,2021,488593644216.41998
tur,2022,855359023168.28992
tza,2009,1159731112000
tza,2010,1159731112000
tza,2011,1563171229000
tza,2012,1854902270000
tza,2013,2228482861000
tza,2014,2611245251000
tza,2015,2991896865000
tza,2016,3564743192561.5498
tza,2017,3806203134024.44971
tza,2018,3939464404404.14941
tza,2020,4732611664077.36035
tza,2021,5066100690476.08008
tza,2022,4707142555356.04004
tza,2023,5366375162191.37988
uga,2015,2210621605635.93994
uga,2016,2391511737921.87988
uga,2017,2664938114070.72949
uga,2018,2964709167824.7002
uga,2019,3493869297022.64941
uga,2020,3984698044416.08008
uga,2021,4477520549573.75977
uga,2022,4695200397750.50977
ukr,1999,4557400000
ukr,2000,6810600000
ukr,2001,9312300000
ukr,2002,11182976300
ukr,2003,13927158654
ukr,2004,17882700000
ukr,2005,20417200000
ukr,2006,26178000000
ukr,2007,34353400000
ukr,2008,46114000000
ukr,2009,47989000000
ukr,2010,54329300000
ukr,2011,57842000000
ukr,2012,63471684000
ukr,2013,68279506720
ukr,2014,72987600000
ukr,2015,83593700000
ukr,2016,109056900000
ukr,2017,140307600000
ukr,2018,178040594742.35001
ukr,2019,218186900000
ukr,2020,249121600000
ukr,2021,271510400000
ukr,2022,1003338400000
ury,1972,51000
ury,1973,182000
ury,1974,375000
ury,1975,641000
ury,1976,980000
ury,1977,1609000
ury,1978,2053000
ury,1979,3350000
ury,1980,5845000
ury,1981,9145000
ury,1982,11226000
ury,1983,13256000
ury,1984,18463000
ury,1985,32335000
ury,1986,51064000
ury,1987,86868000
ury,1988,151867000
ury,1989,267000000
ury,1990,510000000
ury,1991,1001000000
ury,1992,1665000000
ury,1993,2646000000
ury,1994,4227000000
ury,1995,5483000000
ury,1996,7641000000
ury,1997,9602000000
ury,1998,10694000000
ury,1999,12667000000
ury,2000,10979000000
ury,2001,17934960533.8157
ury,2002,17929717196.2432
ury,2003,19822034746
ury,2004,22771367228.5
ury,2005,25210859046.0756
ury,2006,28448132042.8366
ury,2007,33005710684.36
ury,2008,38559955555
ury,2009,51217707042.06249
ury,2010,54719058994.7365
ury,2011,63709518189.2
ury,2012,73339317977.3
ury,2013,84789262609
ury,2014,98933673375.86
ury,2015,107130942875.03
ury,2016,199105871386.60999
ury,2017,149968488074
ury,2018,161420381936
ury,2019,181658561170
ury,2020,195356100720
usa,1972,42260000000
usa,1973,44680000000
usa,1974,46140000000
usa,1975,48910000000
usa,1976,51560000000
usa,1977,55250000000
usa,1978,59710000000
usa,1979,63020000000
usa,1980,67740000000
usa,1981,75910000000
usa,1982,83930000000
usa,1983,89110000000
usa,1984,94320000000
usa,1985,100740000000
usa,1986,105580000000
usa,1987,111090000000
usa,1988,117510000000
usa,1989,122690000000
usa,1990,129340000000
usa,1991,138480000000
usa,1992,138220000000
usa,1993,138750000000
usa,1994,138420000000
usa,1995,139020000000
usa,1996,140480000000
usa,1997,142100000000
usa,1998,144010000000
usa,1999,150620000000
usa,2000,159180000000
usa,2001,201423300000
usa,2002,225779400000
usa,2003,256609400000
usa,2004,273296100000
usa,2005,292126500000
usa,2006,304182200000
usa,2007,319403600000
usa,2008,340254900000
usa,2009,366471900000
usa,2010,392662800000
usa,2011,400809700000
usa,2012,397970100000
usa,2013,388435100000
usa,2014,392706700000
usa,2015,398051100000
usa,2016,408260700000
usa,2017,416900800000
usa,2018,434455400000
usa,2019,448969600000
usa,2020,473100600000
usa,2021,491375800000
usa,2022,508413800000
uzb,2016,2798629486603
uzb,2017,5612690349000
uzb,2018,6445548771828.2998
uzb,2019,6562847567903.95996
uzb,2020,26843389417276.89453
vct,2000,127398000
vct,2001,128649000
vct,2002,138281000
vct,2003,139130000
vct,2004,144841000
vct,2005,158981971
vct,2006,171273731
vct,2007,188974508
vct,2008,206832351
vct,2009,211990000
vct,2010,221813152
vct,2011,231152685
vct,2012,242899111
vct,2013,250949535
vct,2014,260110000
vct,2015,268870000
vct,2016,275150000
vct,2017,280810000
vut,1990,2346300000
vut,1995,3110000000
vut,1996,3332000000
vut,1997,2938000000
vut,1998,3645000000
vut,1999,3741000000
vut,2009,7235600000
vut,2010,7830800000
vut,2011,8088100000
vut,2012,8409600000
vut,2013,8437512000
vut,2014,8582200000
vut,2015,8892981000
vut,2016,9106982000
vut,2017,9966700000
vut,2018,12586079797.5
vut,2019,14279852752
vut,2020,15471300000
vut,2021,17168646192
wsm,2012,202901151.97366
wsm,2013,209925152.64414
wsm,2014,220469573.91301
wsm,2015,237774710.80147
wsm,2016,247148424.19879
wsm,2017,266367800.84638
wsm,2018,273480836.14726
wsm,2019,292531145.16687
wsm,2020,316963443.46659
wsm,2021,332424646.91175
zaf,1972,724000000
zaf,1973,842000000
zaf,1974,1100000000
zaf,1975,1315000000
zaf,1976,1530000000
zaf,1977,1722000000
zaf,1978,1998000000
zaf,1979,2387000000
zaf,1980,3047000000
zaf,1981,3835000000
zaf,1982,5079000000
zaf,1983,5839000000
zaf,1984,7680000000
zaf,1985,8565000000
zaf,1988,15979000000
zaf,1989,19407000000
zaf,1990,23581000000
zaf,1991,28295000000
zaf,1992,52972000000
zaf,1993,60314000000
zaf,1994,42587000000
zaf,1995,25366000000
zaf,1996,31146000000
zaf,1997,33784000000
zaf,1998,36348000000
zaf,1999,37916000000
zaf,2000,40036400000
zaf,2001,44486000000
zaf,2002,48396000000
zaf,2003,53915300000
zaf,2004,60206000000
zaf,2005,67286000000
zaf,2006,73411000000
zaf,2007,84292000000
zaf,2008,94937000000
zaf,2009,107840404000
zaf,2010,128258070419
zaf,2011,138264043200
zaf,2012,153761292461.5
zaf,2013,171531393129.53
zaf,2014,185489570409
zaf,2015,209689281262.60001
zaf,2016,228565275135.54901
zaf,2017,247745783051.668
zaf,2018,261293297488.54297
zaf,2019,276485032294.27197
zaf,2020,278231270956.68701
zaf,2021,294006986324.53302
zaf,2022,300610444826.31702
zmb,1990,5020000
zmb,1991,12749900
zmb,1992,32239600
zmb,1993,66401500
zmb,1998,448700000
zmb,1999,405800000
zmb,2001,811230353.317
zmb,2002,1145286264.57987
zmb,2003,1632514753.65755
zmb,2004,2010771415.89988
zmb,2005,2675800000
zmb,2006,2462100000
zmb,2007,3541039391.49031
zmb,2008,4413319956.8999
zmb,2009,5204933767.82501
zmb,2010,6394298724.61499
zmb,2011,6950180683.92036
zmb,2012,10664334340.3
zmb,2013,11376196290.4
zmb,2014,15366778979.38
zmb,2015,16397411731.63
zmb,2016,18643269290.6
zmb,2017,20028018842.64
zmb,2018,20969170609.01
zmb,2019,22333156585.74
zmb,2020,27333972493.82
zmb,2021,31085849067.24
zwe,2009,515383072
zwe,2010,946522197
zwe,2011,1544092603.05
zwe,2012,2172981281
zwe,2015,2140300000
zwe,2016,2278410613
zwe,2017,2619623287
zwe,2018,2796105915
