geo,time,en_ghg_n2o_zg_ar5
vgb,2003,120
vgb,2004,140
vgb,2005,160
vgb,2006,200
vgb,2007,220
vgb,2008,260
vgb,2009,300
vgb,2010,340
vgb,2011,260
vgb,2012,280
vgb,2013,320
vgb,2014,340
vgb,2015,340
vgb,2016,380
vgb,2017,320
vgb,2018,440
vgb,2019,380
vgb,2020,320
vgb,2021,320
vgb,2022,340
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,2.63158
vir,1995,2.63158
vir,1996,2.63158
vir,1997,2.63158
vir,1998,2.63158
vir,1999,2.63158
vir,2000,2.63158
vir,2001,21.05263
vir,2002,23.68421
vir,2003,23.68421
vir,2004,23.68421
vir,2005,23.68421
vir,2006,23.68421
vir,2007,26.31579
vir,2008,26.31579
vir,2009,28.94737
vir,2010,26.31579
vir,2011,26.31579
vir,2012,26.31579
vir,2013,26.31579
vir,2014,28.94737
vir,2015,28.94737
vir,2016,28.94737
vir,2017,28.94737
vir,2018,28.94737
vir,2019,28.94737
vir,2020,28.94737
vir,2021,28.94737
vir,2022,28.94737
vnm,1991,12.56033
vnm,1992,10.76867
vnm,1993,16.80918
vnm,1994,36.33559
vnm,1995,34.48774
vnm,1996,49.17579
vnm,1997,46.84642
vnm,1998,66.14254
vnm,1999,70.46852
vnm,2000,79.76177
vnm,2001,68.14025
vnm,2002,82.61123
vnm,2003,91.89898
vnm,2004,101.68588
vnm,2005,89.76574
vnm,2006,91.78989
vnm,2007,95.04925
vnm,2008,87.23362
vnm,2009,102.07374
vnm,2010,106.49889
vnm,2011,108.57483
vnm,2012,113.12118
vnm,2013,121.65965
vnm,2014,116.97666
vnm,2015,142.87084
vnm,2016,135.41993
vnm,2017,140.86652
vnm,2018,146.98856
vnm,2019,143.07579
vnm,2020,124.25458
vnm,2021,115.96734
vnm,2022,111.55431
vut,1991,3.01887
vut,1992,8.55346
vut,1993,14.33962
vut,1994,15.84906
vut,1995,16.72956
vut,1996,18.74214
vut,1997,19.87421
vut,1998,21.00629
vut,1999,23.39623
vut,2000,18.74214
vut,2001,11.44654
vut,2002,11.19497
vut,2003,14.96855
vut,2004,15.22013
vut,2005,15.97484
vut,2006,18.36478
vut,2007,40.62893
vut,2008,42.51572
vut,2009,33.96226
vut,2010,36.98113
vut,2011,41.25786
vut,2012,42.13836
vut,2013,43.27044
vut,2014,45.28302
vut,2015,30.69182
vut,2016,6.79245
vut,2017,11.19497
vut,2018,11.06918
vut,2019,2.89308
vut,2020,-1.50943
vut,2021,-7.79874
vut,2022,-13.58491
wsm,1991,0
wsm,1992,-2.1875
wsm,1993,0.3125
wsm,1994,2.1875
wsm,1995,1.5625
wsm,1996,3.4375
wsm,1997,4.6875
wsm,1998,7.5
wsm,1999,7.8125
wsm,2000,13.125
wsm,2001,20.9375
wsm,2002,22.1875
wsm,2003,24.0625
wsm,2004,24.6875
wsm,2005,24.6875
wsm,2006,24.375
wsm,2007,21.5625
wsm,2008,20.625
wsm,2009,25
wsm,2010,35
wsm,2011,40.3125
wsm,2012,43.75
wsm,2013,45.625
wsm,2014,46.875
wsm,2015,57.8125
wsm,2016,47.5
wsm,2017,42.5
wsm,2018,45
wsm,2019,19.0625
wsm,2020,30.625
wsm,2021,26.25
wsm,2022,22.1875
yem,1991,-0.90977
yem,1992,3.32588
yem,1993,5.65747
yem,1994,7.40244
yem,1995,13.5819
yem,1996,18.56823
yem,1997,24.65822
yem,1998,31.21054
yem,1999,36.04773
yem,2000,38.21029
yem,2001,45.18519
yem,2002,48.05866
yem,2003,59.42332
yem,2004,63.64405
yem,2005,67.04449
yem,2006,71.52374
yem,2007,78.97092
yem,2008,84.49416
yem,2009,81.20308
yem,2010,83.14193
yem,2011,83.91747
yem,2012,84.7825
yem,2013,94.21825
yem,2014,95.86875
yem,2015,83.47005
yem,2016,79.35869
yem,2017,80.01989
yem,2018,78.09595
yem,2019,92.37385
yem,2020,89.54014
yem,2021,91.39945
yem,2022,93.05493
zaf,1991,0.16114
zaf,1992,10.75473
zaf,1993,10.08863
zaf,1994,9.02152
zaf,1995,11.08501
zaf,1996,20.84827
zaf,1997,22.34899
zaf,1998,21.84834
zaf,1999,17.38555
zaf,2000,9.03321
zaf,2001,12.26528
zaf,2002,17.82531
zaf,2003,17.59713
zaf,2004,20.15265
zaf,2005,19.30758
zaf,2006,15.45369
zaf,2007,18.24109
zaf,2008,13.93883
zaf,2009,11.1705
zaf,2010,12.8668
zaf,2011,12.55743
zaf,2012,14.61599
zaf,2013,15.88422
zaf,2014,20.1219
zaf,2015,13.27458
zaf,2016,14.4118
zaf,2017,21.3889
zaf,2018,14.63752
zaf,2019,11.76033
zaf,2020,11.96637
zaf,2021,12.35569
zaf,2022,11.5223
zmb,1991,-1.70105
zmb,1992,-2.27705
zmb,1993,-0.82695
zmb,1994,-2.25516
zmb,1995,-5.11832
zmb,1996,-5.00716
zmb,1997,-5.58147
zmb,1998,-3.24547
zmb,1999,-2.45895
zmb,2000,-5.06611
zmb,2001,-2.20295
zmb,2002,-5.28842
zmb,2003,-4.46821
zmb,2004,-4.57937
zmb,2005,-2.32253
zmb,2006,-3.01137
zmb,2007,-5.23958
zmb,2008,-5.16211
zmb,2009,2.79916
zmb,2010,10.60379
zmb,2011,9.16547
zmb,2012,19.00295
zmb,2013,23.58905
zmb,2014,23.07705
zmb,2015,21.23789
zmb,2016,22.18947
zmb,2017,21.18232
zmb,2018,20.68716
zmb,2019,25.39621
zmb,2020,25.59663
zmb,2021,26.32589
zmb,2022,29.48379
zwe,1991,-13.11961
zwe,1992,-10.283
zwe,1993,-24.58987
zwe,1994,-23.31859
zwe,1995,-23.88017
zwe,1996,-9.82976
zwe,1997,-10.69423
zwe,1998,-5.86115
zwe,1999,2.15786
zwe,2000,3.0157
zwe,2001,4.47491
zwe,2002,-6.63719
zwe,2003,-14.11674
zwe,2004,-14.92372
zwe,2005,-15.1426
zwe,2006,-17.35795
zwe,2007,-15.8501
zwe,2008,-17.09927
zwe,2009,-11.35751
zwe,2010,-3.07981
zwe,2011,1.57197
zwe,2012,2.8344
zwe,2013,5.38359
zwe,2014,-11.21159
zwe,2015,-4.35331
zwe,2016,-4.2715
zwe,2017,-6.37409
zwe,2018,-4.23834
zwe,2019,-4.57219
zwe,2020,-4.07031
zwe,2021,-1.90803
zwe,2022,-1.92571
