geo,time,sl_tlf_cact_fe_ne_zs
tto,2001,46.8
tto,2002,47.46
tto,2003,48.9
tto,2004,50.8
tto,2005,52.4
tto,2006,53.14
tto,2007,51.73
tto,2008,52.55
tto,2009,51.1
tto,2010,49.662
tto,2011,48.368
tto,2012,50.788
tto,2013,50.424
tto,2014,51.222
tto,2015,49.366
tto,2016,49.604
tto,2019,47.9
tto,2020,46.621
tto,2021,46.313
tto,2022,47.275
tto,2023,46.732
tun,1966,5.52
tun,1975,19.49
tun,1980,19.48
tun,1984,21.88
tun,1989,20.32
tun,1994,22.88
tun,1997,23.67
tun,2003,17.5
tun,2005,23.615
tun,2006,24.392
tun,2007,24.485
tun,2008,24.731
tun,2009,24.797
tun,2010,24.847
tun,2011,24.875
tun,2012,25.773
tun,2013,25.576
tun,2014,21.141
tun,2015,26.035
tun,2016,26.602
tun,2017,26.488
tun,2019,28.128
tun,2022,27.291
tun,2023,26.676
tur,1960,65.44
tur,1965,56.68
tur,1970,50.87
tur,1975,47.41
tur,1980,46.23
tur,1985,44.27
tur,1988,36.01
tur,1989,37.36
tur,1990,34.152
tur,1991,34.138
tur,1992,32.717
tur,1993,26.79
tur,1994,31.283
tur,1995,30.922
tur,1996,30.568
tur,1997,28.809
tur,1998,29.257
tur,1999,29.993
tur,2000,26.568
tur,2001,27.138
tur,2002,27.909
tur,2003,26.583
tur,2004,23.335
tur,2005,23.294
tur,2006,23.592
tur,2007,23.603
tur,2008,24.48
tur,2009,26.028
tur,2010,27.611
tur,2011,28.809
tur,2012,29.492
tur,2013,30.761
tur,2014,30.261
tur,2015,31.505
tur,2016,32.454
tur,2017,33.587
tur,2018,34.173
tur,2019,34.361
tur,2020,30.887
tur,2021,32.824
tur,2022,35.066
tur,2023,35.802
tuv,2002,47.01
tuv,2016,38.34
tuv,2017,38.584
tuv,2022,35.22
tza,1978,82.12
tza,2001,84.406
tza,2006,87.15
tza,2008,91.747
tza,2010,81.717
tza,2011,80.88
tza,2012,71.948
tza,2013,73.96
tza,2014,80.132
tza,2020,76.157
uga,2002,81.9
uga,2003,37.38
uga,2009,84.33
uga,2010,70.19
uga,2011,77.85
uga,2012,65.721
uga,2013,83.75
uga,2014,75.254
uga,2017,69.242
uga,2019,74.545
uga,2021,74.548
ukr,1970,47.31
ukr,1979,48.79
ukr,1989,53.52
ukr,1995,64.9
ukr,1998,64.37
ukr,1999,54.03
ukr,2001,58.01
ukr,2002,58.07
ukr,2003,57.88
ukr,2004,57.647
ukr,2005,57.031
ukr,2006,56.769
ukr,2007,57.115
ukr,2008,57.546
ukr,2009,58.12
ukr,2011,58.5
ukr,2012,58.6
ukr,2014,56.13
ukr,2015,56.2
ukr,2016,55.89
ukr,2017,55.67
ukr,2018,56.753
ukr,2019,49.245
ukr,2020,48.128
ukr,2021,47.768
ury,1963,27.14
ury,1975,29.31
ury,1984,40.87
ury,1985,32.51
ury,1990,37.88
ury,1991,43.78
ury,1992,44.95
ury,1993,43.97
ury,1994,45.46
ury,1995,46.72
ury,1996,47.11
ury,1998,49.631
ury,1999,48.796
ury,2000,49.338
ury,2001,51.626
ury,2002,49.966
ury,2003,49.684
ury,2004,49.435
ury,2005,50.25
ury,2006,51.912
ury,2007,53.776
ury,2008,54.74
ury,2009,55.393
ury,2010,55.084
ury,2011,56.902
ury,2012,56.62
ury,2013,55.425
ury,2014,56.933
ury,2015,56.314
ury,2016,56.35
ury,2017,56.068
ury,2018,55.96
ury,2019,56.004
ury,2020,54.234
ury,2021,56.029
ury,2022,55.653
ury,2023,56.508
usa,1960,37.7
usa,1961,38.1
usa,1962,37.9
usa,1963,38.3
usa,1964,38.7
usa,1965,39.3
usa,1966,40.3
usa,1967,41.1
usa,1968,41.6
usa,1969,42.7
usa,1970,43.3
usa,1971,43.4
usa,1972,43.9
usa,1973,44.7
usa,1974,45.7
usa,1975,46.3
usa,1976,47.3
usa,1977,48.4
usa,1978,50
usa,1979,50.9
usa,1980,51.5
usa,1981,52.1
usa,1982,52.6
usa,1983,52.9
usa,1984,53.6
usa,1985,54.5
usa,1986,55.3
usa,1987,56
usa,1988,56.6
usa,1989,57.4
usa,1990,57.5
usa,1991,57.4
usa,1992,57.8
usa,1993,57.9
usa,1994,58.862
usa,1995,59.048
usa,1996,59.343
usa,1997,59.898
usa,1998,59.847
usa,1999,60.034
usa,2000,59.942
usa,2001,59.787
usa,2002,59.622
usa,2003,59.505
usa,2004,59.164
usa,2005,59.255
usa,2006,59.363
usa,2007,59.308
usa,2008,59.471
usa,2009,59.195
usa,2010,58.623
usa,2011,58.104
usa,2012,57.684
usa,2013,57.206
usa,2014,56.974
usa,2015,56.677
usa,2016,56.801
usa,2017,57.035
usa,2018,57.078
usa,2019,57.429
usa,2020,56.201
usa,2021,56.091
usa,2022,56.788
usa,2023,57.332
uzb,2002,32.74
uzb,2003,33.22
uzb,2004,37.2
uzb,2005,37.52
uzb,2006,38.12
uzb,2009,67.46
uzb,2010,66.57
uzb,2011,64.87
uzb,2012,65.29
uzb,2013,66.28
uzb,2014,67.09
uzb,2015,67.87
uzb,2016,68.58
uzb,2017,69.87
uzb,2019,67.6
uzb,2020,39.919
vct,1960,22.79
vct,1970,18.73
vct,1991,44.27
ven,1961,20.22
ven,1971,22.64
ven,1975,17.31
ven,1977,29.95
ven,1979,29.86
ven,1981,29.64
ven,1982,29.1
ven,1983,29.21
ven,1984,30.96
ven,1985,30.69
ven,1986,30.88
ven,1987,31.35
ven,1988,32.14
ven,1989,34.83
ven,1990,37.29
ven,1991,38.83
ven,1992,37.94
ven,1993,36.17
ven,1994,37.3
ven,1995,41.18
ven,1996,43.3
ven,1997,46.19
ven,1998,47.6
ven,2001,52.5
ven,2002,54.73
ven,2005,49.326
ven,2006,49.907
ven,2007,49.614
ven,2008,49.623
ven,2009,49.894
ven,2010,49.488
ven,2011,49.531
ven,2012,49.38
ven,2016,47.745
ven,2017,53.637
ven,2020,47.25
vgb,1960,10.25
vgb,1970,41.9
vgb,1980,58.23
vgb,1991,68.63
vgb,1994,60.33
vnm,1989,73.57
vnm,1996,72.6
vnm,1997,70.8
vnm,1998,70.3
vnm,1999,70.4
vnm,2000,68.8
vnm,2001,69.6
vnm,2002,69
vnm,2003,68.5
vnm,2004,67.6
vnm,2007,70.534
vnm,2009,71.493
vnm,2010,71.574
vnm,2011,71.574
vnm,2012,71.75
vnm,2013,72.648
vnm,2014,72.696
vnm,2015,72.491
vnm,2016,71.953
vnm,2017,71.441
vnm,2018,70.448
vnm,2019,70.472
vnm,2020,67.86
vnm,2021,68.202
vnm,2022,69.137
vnm,2023,67.924
vut,1979,78.12
vut,1989,79.33
vut,1999,37.69
vut,2006,73.961
vut,2009,60.195
vut,2010,58.093
vut,2019,53.93
vut,2020,37.906
wsm,1961,9.54
wsm,1966,22.68
wsm,1971,14.81
wsm,1976,16.48
wsm,1981,14.63
wsm,1991,40.17
wsm,2001,32.17
wsm,2006,33.38
wsm,2011,23.33
wsm,2012,24.387
wsm,2014,24.39
wsm,2017,41.096
wsm,2022,31.408
yem,1973,9.44
yem,1994,16.87
yem,1999,21.8
yem,2004,9.6
yem,2005,10.8
yem,2006,10.6
yem,2007,10.4
yem,2008,10.2
yem,2009,9.93
yem,2010,9.97
yem,2014,6.037
zaf,1960,16.63
zaf,1970,24.09
zaf,1980,22.83
zaf,1985,26.69
zaf,1991,29.54
zaf,1994,38.9
zaf,1996,36.6
zaf,1997,33.8
zaf,1998,37.1
zaf,1999,43.9
zaf,2000,42.613
zaf,2001,52.895
zaf,2002,52.518
zaf,2003,50.449
zaf,2004,48.31
zaf,2005,50.365
zaf,2006,51.873
zaf,2007,50.781
zaf,2008,47.932
zaf,2009,46.258
zaf,2010,44.637
zaf,2011,45.034
zaf,2012,45.219
zaf,2013,46.167
zaf,2014,46.393
zaf,2015,47.637
zaf,2016,47.649
zaf,2017,48.525
zaf,2018,48.423
zaf,2019,48.494
zaf,2020,44.078
zaf,2021,45.354
zaf,2022,47.071
zaf,2023,49.016
zmb,1969,16.43
zmb,1980,39.01
zmb,1990,31.91
zmb,1991,55.8
zmb,1998,57
zmb,2000,44.93
zmb,2010,59.1
zmb,2015,44.539
zmb,2017,56.478
zmb,2018,52.3
zmb,2019,52.402
zmb,2020,54.635
zmb,2021,54.154
zmb,2022,53.998
zmb,2023,56.366
zwe,1982,48.08
zwe,1987,66.23
zwe,1997,67.57
zwe,1999,64.5
zwe,2004,77.46
zwe,2011,77.47
zwe,2012,58.1
zwe,2014,80.253
zwe,2019,60.691
zwe,2021,60.014
zwe,2022,59.708
zwe,2023,62.099
