geo,time,ne_gdi_stkb_kn
tgo,1983,-13502765800
tgo,1984,6137629100
tgo,1985,-1227526400
tgo,1986,-6104907700
tgo,1987,9728190700
tgo,1988,19809208200
tgo,1989,14490187300
tgo,1990,-15535196000
tgo,1991,5440090400
tgo,1992,63642800
tgo,1993,21914675700
tgo,1994,-20419247600
tgo,1995,-18505107700
tgo,1996,-3728990400
tgo,1997,-2554634900
tgo,1998,469303000
tgo,1999,5553864600
tgo,2000,118113000000
tgo,2001,115831000000
tgo,2002,136377000000
tgo,2003,156617999999.99997
tgo,2004,187763000000
tgo,2005,73384000000
tgo,2006,18818000000
tgo,2007,18959000000
tgo,2008,20357000000
tgo,2009,13546000000
tgo,2010,5968000000
tgo,2011,-30959000000
tgo,2012,-37462000000
tgo,2013,44277000000
tgo,2014,-28138000000
tgo,2015,23057000000
tgo,2016,34262000000
tgo,2017,-6066591900
tha,1960,9596784000
tha,1961,8931154900
tha,1962,18812175200
tha,1963,30111898300
tha,1964,12124238800
tha,1965,17097803800
tha,1966,36188496200
tha,1967,17618076200
tha,1968,25434573400
tha,1969,45900727399.99999
tha,1970,23340902800
tha,1971,13045911100
tha,1972,-9024310900
tha,1973,62044280400
tha,1974,48777381300
tha,1975,59800109299.99999
tha,1976,19046877800
tha,1977,28918944200
tha,1978,66338305400.00001
tha,1979,22378843100
tha,1980,12291503800
tha,1981,23668574700
tha,1982,-12499156300
tha,1983,25623175200
tha,1984,22710325100
tha,1985,23298991300
tha,1986,270519800
tha,1987,3383402200
tha,1988,56809151300
tha,1989,16063540000
tha,1990,39343480700.00001
tha,1991,54197302000
tha,1992,33914034600
tha,1993,26309000000
tha,1994,43416000000
tha,1995,82292999999.99998
tha,1996,47735000000
tha,1997,-17694000000
tha,1998,-98100000000
tha,1999,-11803000000
tha,2000,36910000000
tha,2001,34017000000
tha,2002,48038000000
tha,2003,49545000000
tha,2004,54188000000
tha,2005,187949000000
tha,2006,11063000000
tha,2007,3055000000
tha,2008,138569999999.99997
tha,2009,-183423000000
tha,2010,107396000000
tha,2011,68204000000
tha,2012,81946000000
tha,2013,174693000000
tha,2014,-63572000000
tha,2015,-111914000000
tha,2016,-339432000000
tha,2017,-89300000000
tha,2018,218696000000
tjk,1993,724167100
tjk,1994,259950800
tjk,1995,130554800
tjk,1996,134031100
tjk,1997,30321200
tjk,1998,31866200
tjk,1999,11652100
tjk,2000,35600000
tjk,2001,14252700
tjk,2002,58470400
tjk,2003,37975000
tjk,2004,37929300
tjk,2005,6527200
tjk,2006,11913100
tjk,2007,10679200
tjk,2008,8518900
tjk,2009,10594900
tjk,2010,11069000
tjk,2011,11543100
tjk,2012,12017300
tjk,2013,12491400
tls,2000,-38483712.50121
tls,2001,-19360385.58943
tls,2002,4278038.41142
tls,2003,6735636.36523
tls,2004,4257829.19558
tls,2005,1467232.51827
tls,2006,1703469.06938
tls,2007,1756551.61876
tls,2008,1811297.80686
tls,2009,1867760.72022
tls,2010,665916.60433
tls,2011,3101243.06216
tls,2012,31406346.51217
tls,2013,22460231.36159
tls,2014,30621919.7276
tls,2015,20761218.24299
tls,2016,26079895.64955
tls,2017,26184613.17618
tls,2018,23054587.60325
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tun,2005,768128200
tun,2006,855500500
tun,2007,955900400
tun,2008,1052941100
tun,2009,1176167400
tun,2010,1299832100
tun,2011,1177551100
tun,2012,1284538700
tun,2013,1360284600
tur,1987,33697735600
tur,1988,-33962419200
tur,1989,25497545100
tur,1990,74159530800.00002
tur,1991,-46029881500
tur,1992,19703986400
tur,1993,72841028999.99998
tur,1994,-143368554899.99997
tur,1995,86829879000
tur,1996,-22679188000
tur,1997,-69610946600
tur,1998,-21850838100
tur,1999,19273873000
tur,2000,21028166000
tur,2001,5381442000
tur,2002,20678619000
tur,2003,21470670000
tur,2004,10862876000
tur,2005,20287197000
tur,2006,20250506000
tur,2007,22729554000
tur,2008,16285824000
tur,2009,6432113000
tur,2010,13122272000
tur,2011,-5304044000
tur,2012,-28639577000
tur,2013,-23354869000
tur,2014,-30091320000
tur,2015,-44660891000.00001
tur,2016,-39760228999.99999
tur,2017,-33486051000
tur,2018,-59309504000
tza,1990,315983251699.99994
tza,1991,341473910800
tza,1992,338614871600
tza,1993,313945703500
tza,1994,317773837400.00006
tza,1995,289381162800
tza,1996,285915208100
tza,1997,287592906300
tza,1998,-565094832900
tza,1999,-576403494100
tza,2000,-587859212100
tza,2001,-597682600600
tza,2002,-609388314999.99988
tza,2003,-622961649600.00012
tza,2004,-636520278600
tza,2005,-612991204400
tza,2006,-661975795700
tza,2007,-663637536600.00012
tza,2008,703282202700
tza,2009,2183167739499.99976
tza,2010,784146671700
tza,2011,-507187501900.00006
tza,2012,1126109382500
tza,2013,2828781964800
tza,2014,3722077771900.00049
tza,2015,837407213500
tza,2016,-1083293123299.99976
tza,2017,-2038734942000.00024
uga,1992,-11358160900
uga,1993,-18819118200
uga,1994,-26009146800
uga,1995,-123209996899.99998
uga,1996,214158648100
uga,1997,329282468000
uga,1998,112727143699.99998
uga,1999,64049513299.99999
uga,2000,95201689200
uga,2001,106376596899.99998
uga,2002,110890725600
uga,2003,142662685199.99997
uga,2004,111140669400
uga,2005,78749631200
uga,2006,115776012199.99998
uga,2007,128663395599.99998
uga,2008,133451240899.99998
uga,2009,132428964499.99997
uga,2010,131860231900.00002
uga,2011,129421026499.99998
uga,2012,138829640400
uga,2013,164083168000
uga,2014,191646478800
uga,2015,197420946400.00003
uga,2016,197420946400.00003
uga,2017,197420946400.00003
uga,2018,197420946400.00003
ukr,2009,41429000000
ukr,2010,41068000000
ukr,2011,54360000000
ukr,2012,32682000000
ukr,2013,19763000000
ukr,2014,-8972000000
ukr,2015,25469000000
ukr,2016,68484999999.99999
ukr,2017,47294000000
ukr,2018,20893000000
ury,1965,0
ury,1966,1181386100
ury,1967,330707000
ury,1968,-50989900
ury,1969,-140437800
ury,1970,0
ury,1971,1169723200
ury,1972,2247211400
ury,1973,3756369500
ury,1974,1384290100
ury,1975,166808200
ury,1976,-764423600
ury,1977,-12126400
ury,1978,33051400
ury,1979,1528435400
ury,1980,876264100
ury,1981,-471402300
ury,1982,-791952500
ury,1983,1371680103.56351
ury,1984,3813519611.73849
ury,1985,6412128110.80607
ury,1986,8614048035.27083
ury,1987,7615226593.17165
ury,1988,710819505.40594
ury,1989,1828912568.35259
ury,1990,1184551295.50408
ury,1991,6064466900
ury,1992,5324639400
ury,1993,2894848200
ury,1994,7443352200
ury,1995,14402056800
ury,1996,6938238500
ury,1997,6159646900
ury,1998,6013594300
ury,1999,374773400
ury,2000,1705245000
ury,2001,3764711100
ury,2002,3558618400
ury,2003,9271317200
ury,2004,9767961600
ury,2005,4893665577.5994
ury,2006,4233826450.81906
ury,2007,3021258359.11643
ury,2008,8752055002.01105
ury,2009,2154485521.74565
ury,2010,1661674451.67303
ury,2011,5124503992.45857
ury,2012,1398805750.27479
ury,2013,2875548244.18632
ury,2014,-710182435.10342
ury,2015,-346465737.39912
ury,2016,-3504788357.81453
ury,2017,689600938.78579
ury,2018,12235885337.0596
usa,1970,7195172100
usa,1971,32144277100
usa,1972,33019527100
usa,1973,50180998400
usa,1974,37430627600
usa,1975,-16451513100
usa,1976,44073167500
usa,1977,55473323300
usa,1978,58616854800
usa,1979,36025647299.99999
usa,1980,-12067297400
usa,1981,50125237300
usa,1982,-25398180900
usa,1983,-10065872500
usa,1984,100188739100.00002
usa,1985,32249824900
usa,1986,10549799100
usa,1987,42414275100
usa,1988,27829762800
usa,1989,38865480000
usa,1990,20965174200
usa,1991,-2295166300
usa,1992,22735588900
usa,1993,28142423200
usa,1994,88116463000
usa,1995,40394927000.00001
usa,1996,39546561900
usa,1997,95014906499.99998
usa,1998,91457149800
usa,1999,87050032200
usa,2000,78310477000
usa,2001,-52985980400
usa,2002,24241138300
usa,2003,19822071900
usa,2004,82295403500
usa,2005,63462095200
usa,2006,86736376000.00002
usa,2007,40405880100
usa,2008,-32530621800
usa,2009,-176565501100
usa,2010,57038616800
usa,2011,46507736600
usa,2012,70908192200
usa,2013,108191451299.99998
usa,2014,85930827399.99998
usa,2015,131870000000.00002
usa,2016,22889927600
usa,2017,31522939300
usa,2018,47939601700
uzb,2010,1775967529206.98999
vct,2013,8111000
vct,2014,10101000
vct,2015,7356800
vct,2016,10393200
vct,2017,8694800
ven,1960,96653800
ven,1961,367483400
ven,1962,494974400
ven,1963,439157100
ven,1964,902316500
ven,1965,718187900
ven,1966,474143500
ven,1967,509007000
ven,1968,892505400
ven,1969,801860300
ven,1970,1624638700
ven,1971,1499130200
ven,1972,1380594300
ven,1973,1108659000
ven,1974,1255085600
ven,1975,1478212000
ven,1976,1310867400
ven,1977,1499130200
ven,1978,983150400
ven,1979,732133300
ven,1980,495061600
ven,1981,278907900
ven,1982,1018013900
ven,1983,-1122604400
ven,1984,434399100
ven,1985,341522800
ven,1986,145101900
ven,1987,904428700
ven,1988,1390983600
ven,1989,-952679800
ven,1990,-960140600
ven,1991,132829900
ven,1992,685137300
ven,1993,-380569900
ven,1994,-1042488100
ven,1995,590029700
ven,1996,254154900
ven,1997,920488000
ven,1998,836834000
ven,1999,1305235000
ven,2000,1781723000
ven,2001,2003593000
ven,2002,-415322000
ven,2003,-129252000
ven,2004,2129593000
ven,2005,2120766000
ven,2006,3686207000
ven,2007,5114399000
ven,2008,5180537900
ven,2009,2076776000
ven,2010,3423110000
ven,2011,5774995000
ven,2012,7297346000
ven,2013,5208353000
ven,2014,2823327000
vnm,1994,6683208902300.00195
vnm,1995,10944606391499.99805
vnm,1996,12846131022199.99805
vnm,1997,12669605715000.00195
vnm,1998,14691911075500.00195
vnm,1999,14047745560000.00195
vnm,2000,15311300682000
vnm,2001,17079656628599.99805
vnm,2002,18878981243599.99609
vnm,2003,20997293048499.99609
vnm,2004,23549175954200.00391
vnm,2005,31433999999999.99609
vnm,2006,43115999999999.99219
vnm,2007,66640000000000
vnm,2008,84548999999999.98438
vnm,2009,62413000000000
vnm,2010,65810000000000
vnm,2011,68179000000000
vnm,2012,73051000000000
vnm,2013,78033000000000
vnm,2014,82500000000000
vnm,2015,87574000000000.01562
vnm,2016,94346000000000
vnm,2017,98451270053000.01562
vnm,2018,103812000000000
vut,2004,294000000
vut,2005,308000000
vut,2006,417000000
vut,2007,502000000
vut,2008,739000000
vut,2009,770000000
vut,2010,605000000
vut,2011,540000000
vut,2012,523000000
vut,2013,606000000
vut,2014,621000000
zaf,1960,5980000000.00001
zaf,1961,7032000000
zaf,1962,5649000000
zaf,1963,14141000000
zaf,1964,14870000000
zaf,1965,12789000000
zaf,1966,4741000000
zaf,1967,27234000000
zaf,1968,16388000000
zaf,1969,17815000000
zaf,1970,25611000000
zaf,1971,27411000000
zaf,1972,-9925000000
zaf,1973,6003000000
zaf,1974,27859000000
zaf,1975,10428000000
zaf,1976,-15132000000
zaf,1977,-13086000000
zaf,1978,-12477000000
zaf,1979,-1209999999.99997
zaf,1980,33350000000
zaf,1981,39596000000
zaf,1982,-23314000000
zaf,1983,-3421000000
zaf,1984,1155000000
zaf,1985,-30607000000
zaf,1986,-11777000000
zaf,1987,-8848000000
zaf,1988,7538000000
zaf,1989,-387000000
zaf,1990,-22647000000
zaf,1991,-6323000000
zaf,1992,-7875000000
zaf,1993,-7194000000
zaf,1994,18057000000
zaf,1995,28680000000
zaf,1996,8867000000
zaf,1997,1445000000
zaf,1998,-2646000000
zaf,1999,11023000000
zaf,2000,10418000000
zaf,2001,3546000000
zaf,2002,20090000000
zaf,2003,26131000000
zaf,2004,40927000000
zaf,2005,26173000000
zaf,2006,32187000000
zaf,2007,10273000000
zaf,2008,-10861000000
zaf,2009,-20727000000
zaf,2010,6787480900
zaf,2011,21639886100
zaf,2012,24775142800
zaf,2013,21889206400
zaf,2014,6180042700
zaf,2015,20917000000
zaf,2016,-9653000000
zaf,2017,3189000000
zaf,2018,-5440000000
zmb,2010,3871900000
zwe,2009,272342993.88483
zwe,2010,216503434.4634
zwe,2011,372442641.94772
zwe,2012,-354473748.15341
zwe,2013,4867172.34271
zwe,2014,5486771.48687
zwe,2015,7584424.1332
zwe,2016,10208059.44564
zwe,2017,7000000
zwe,2018,7000000
