geo,time,ne_gdi_stkb_kn
slb,2000,7000000
slb,2001,6000000
slb,2002,4000000
slb,2012,-121000000
slb,2013,-126000000
slb,2014,-119000000
slb,2015,-116000000
slb,2016,-122000000
slb,2017,-132000000
slb,2018,-132000000
slb,2019,-132000000
slb,2020,-132000000
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,23834993700
sle,2010,25704834000
sle,2011,36169276600
sle,2012,190295006800
sle,2013,38239160800
sle,2014,41144120000
sle,2015,41134085300
sle,2016,42409775200
sle,2017,42773000000
sle,2018,42822000000
sle,2019,45250800000
sle,2020,47867700000
slv,1990,23599472.00961
slv,1991,49979400
slv,1992,254163800
slv,1993,220909600
slv,1994,241421600
slv,1995,320075900
slv,1996,-202436100
slv,1997,-296979200
slv,1998,374430700
slv,1999,191228500
slv,2000,43640900
slv,2001,143994800
slv,2002,-58580000
slv,2003,160145100
slv,2004,236359100
slv,2005,420959200
slv,2006,632412800
slv,2007,428451900
slv,2008,251987200
slv,2009,-295401000
slv,2010,314000000
slv,2011,347000000
slv,2012,357000000
slv,2013,336000000
slv,2014,215190000
slv,2015,234578619
slv,2016,243057105
slv,2017,251901414
slv,2018,270063450
slv,2019,288214726.5
slv,2020,265313130.75
smr,2015,-38855116.12082
smr,2016,-24579174.69963
smr,2017,-9145979.52874
smr,2018,1961338.3798
smr,2019,3957428.42798
som,1970,1698697984
som,1971,1670689024
som,1972,3393999872
som,1973,1891299968
som,1974,2148602880
som,1975,2477199872
som,1976,4468191232
som,1977,2456000000
som,1978,2990000128
som,1979,-734000000
som,1980,-362000000
som,1981,2673999872
som,1982,2174000128
som,1983,-1930000000
som,1984,1099000064
som,1985,2446099968
srb,1995,-87169800000
srb,1996,7339700000
srb,1997,4261800000
srb,1998,-175171300000
srb,1999,-134477900000
srb,2000,-113578600000
srb,2001,114392500000
srb,2002,70935100000
srb,2003,37508600000
srb,2004,164229600000
srb,2005,67322600000
srb,2006,31173700000
srb,2007,194567700000
srb,2008,251202100000
srb,2009,110525100000
srb,2010,14289600000
srb,2011,65233300000
srb,2012,-62900700000
srb,2013,88569400000
srb,2014,72147500000
srb,2015,73805900000
srb,2016,46097700000
srb,2017,85629000000
srb,2018,130193700000
srb,2019,154805900000
srb,2020,228692400000
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2013,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,10440600
syc,1987,27361600
syc,1988,56163300
syc,1989,97745700
syc,1990,48453400
syc,1991,30934600
syc,1992,8550500
syc,1993,66285000
syc,1994,32554400
syc,1995,380600
syc,1996,-37806700
syc,1997,212977400
syc,1998,39246800
syc,1999,160545300
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,1000000
syc,2013,1000000
syc,2014,283000000
syc,2015,275000000
syc,2016,275000000
syc,2017,287000000
syc,2019,-300000000
syr,1970,-9582460100
syr,1975,-25616004900
syr,1976,-34525483600
syr,1977,-39231335000
syr,1978,-33957969200
syr,1979,-34291949600
syr,1980,-41805238500
syr,1981,-42802157700
syr,1982,-44067766900
syr,1983,-46744649700
syr,1984,-47337253100
syr,1985,-49680132400
syr,1986,-44210901000
syr,1987,-30010475900
syr,1988,-28800113100
syr,1989,-4244580200
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
tcd,1991,29734246600
tcd,1992,33298757700
tcd,1993,36171582600
tcd,1994,37205549400
tcd,1995,-8980241600
tcd,1996,41654177100
tcd,1997,26263186500
tcd,1998,24834763500
tcd,1999,-29017168000
tcd,2000,20447247100
tcd,2001,35936149100
tcd,2002,4599572300
tcd,2003,42895451700
tcd,2005,3943000000
tcd,2007,33984600000
tcd,2008,21520600000
tcd,2009,31871700000
tcd,2010,38082900000
tcd,2011,8529100000
tcd,2012,53062500000
tcd,2013,61973700000
tcd,2014,62180500000
tcd,2015,62179900000
tcd,2016,67750391800
tcd,2017,67750000000
tcd,2018,68806600000
tcd,2019,70092000000
tcd,2020,71424883700
tgo,1980,-1534417300
tgo,1981,-19333542300
tgo,1982,-9513357500
tgo,1983,-13502765800
tgo,1984,6137629100
tgo,1985,-1227526400
tgo,1986,-6104907700
tgo,1987,9728190700
tgo,1988,19809208200
tgo,1989,14490187300
tgo,1990,-15535196000
tgo,1991,5440090400
tgo,1992,63642800
tgo,1993,21914675700
tgo,1994,-20419247600
tgo,1995,-18505107700
tgo,1996,-3728990400
tgo,1997,-2554634900
tgo,1998,469303000
tgo,1999,5553864600
tgo,2000,118113000000
tgo,2001,115831000000
tgo,2002,136377000000
tgo,2003,156618000000
tgo,2004,187763000000
tgo,2005,73384000000
tgo,2006,18818000000
tgo,2007,18959000000
tgo,2008,20357000000
tgo,2009,13546000000
tgo,2010,5968000000
tgo,2011,-30959000000
tgo,2012,-37462000000
tgo,2013,44277000000
tgo,2014,-28138000000
tgo,2015,23057000000
tgo,2016,-39531000000
tgo,2017,61849000000
tha,1960,9596784000
tha,1961,8931154900
tha,1962,18812175200
tha,1963,30111898300
tha,1964,12124238800
tha,1965,17097803800
tha,1966,36188496200
tha,1967,17618076200
tha,1968,25434573400
tha,1969,45900727400
tha,1970,23340902800
tha,1971,13045911100
tha,1972,-9024310900
tha,1973,62044280400
tha,1974,48777381300
tha,1975,59800109300
tha,1976,19046877800
tha,1977,28918944200
tha,1978,66338305400
tha,1979,22378843100
tha,1980,12291503800
tha,1981,23668574700
tha,1982,-12499156300
tha,1983,25623175200
tha,1984,22710325100
tha,1985,23298991300
tha,1986,270519800
tha,1987,3383402200
tha,1988,56809151300
tha,1989,16063540000
tha,1990,39343480700
tha,1991,54197302000
tha,1992,33914034600
tha,1993,26309000000
tha,1994,43416000000
tha,1995,82293000000
tha,1996,47735000000
tha,1997,-17694000000
tha,1998,-98100000000
tha,1999,-11803000000
tha,2000,36910000000
tha,2001,34017000000
tha,2002,48038000000
tha,2003,49545000000
tha,2004,54188000000
tha,2005,187949000000
tha,2006,11063000000
tha,2007,3055000000
tha,2008,138570000000
tha,2009,-183423000000
tha,2010,107396000000
tha,2011,68204000000
tha,2012,92683000000
tha,2013,183078000000
tha,2014,-63572000000
tha,2015,-111914000000
tha,2016,-340739000000
tha,2017,-68590000000
tha,2018,259187000000
tha,2019,111260000000
tha,2020,154507000000
tjk,1993,724167100
tjk,1994,259950800
tjk,1995,130554800
tjk,1996,134031100
tjk,1997,30321200
tjk,1998,31866200
tjk,1999,11652100
tjk,2000,35600000
tjk,2001,14252700
tjk,2002,58470400
tjk,2003,37975000
tjk,2004,37929300
tjk,2005,6527200
tjk,2006,11913100
tjk,2007,10679200
tjk,2008,8518900
tjk,2009,10594900
tjk,2010,11069000
tjk,2011,11543100
tjk,2012,12017300
tjk,2013,12491400
tls,2000,-38483700
tls,2001,-19360400
tls,2002,4278000
tls,2003,6735600
tls,2004,4257800
tls,2005,1467200
tls,2006,1703500
tls,2007,1756600
tls,2008,1811300
tls,2009,1867800
tls,2010,665900
tls,2011,3101200
tls,2012,31406300
tls,2013,22460200
tls,2014,30621900
tls,2015,20761200
tls,2016,26079900
tls,2017,26184600
tls,2018,23054600
tls,2019,51023900
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tun,2000,159660054.28396
tun,2001,134256814.17539
tun,2002,-16633587.59695
tun,2003,15996692.09228
tun,2004,43883973.4938
tun,2005,-29869227.78847
tun,2006,-185369484.42294
tun,2007,-119166097.12903
tun,2008,-303450893.28557
tun,2009,-25845335.32042
tun,2010,659400000
tun,2011,-305700000
tun,2012,-219024968.66383
tun,2013,59864591.60989
tun,2014,131117679.15073
tun,2015,94524843.74566
tun,2016,-199762000.19035
tun,2017,-197931751.60512
tun,2018,8714495174.8367
tun,2019,-2626554522.89134
tur,1987,33697735600
tur,1988,-33962419200
tur,1989,25497545100
tur,1990,74159530800
tur,1991,-46029881500
tur,1992,19703986400
tur,1993,72841029000
tur,1994,-143368554900
tur,1995,86829879000
tur,1996,-22679188000
tur,1997,-69610946600
tur,1998,17972332000
tur,1999,21221578000
tur,2000,23050799000
tur,2001,7679101000
tur,2002,22836127000
tur,2003,23670425000
tur,2004,13492441000
tur,2005,22706057000
tur,2006,22894455000
tur,2007,26430498000
tur,2008,19057529000
tur,2009,5896735000
tur,2010,13444091000
tur,2011,-3376412000
tur,2012,-27321496000
tur,2013,-22398162000
tur,2014,-28245612000
tur,2015,-41978642000
tur,2016,-38042859000
tur,2017,-29317817000
tur,2018,-60043860000
tur,2019,-50237306000
tur,2020,10217191000.0001
tza,1990,315983251700
tza,1991,341473910800
tza,1992,338614871600
tza,1993,313945703500
tza,1994,317773837400
tza,1995,289381162800
tza,1996,285915208100
tza,1997,287592906300
tza,1998,-565094832900
tza,1999,-576403494100
tza,2000,-587859212100
tza,2001,-597682600600
tza,2002,-609388315000
tza,2003,-622961649600
tza,2004,-636520278600
tza,2005,-612991204400
tza,2006,-661975795700
tza,2007,-663637536600
tza,2008,703282202700
tza,2009,2183167739500
tza,2010,784146671700
tza,2011,-507187501900
tza,2012,1126109382500
tza,2013,2828781964800
tza,2014,3722077771900
tza,2015,837407213500
tza,2016,-1083293123300
tza,2017,-2038734942000
tza,2018,-2014801852000
tza,2019,-4777790719700
tza,2020,-3192498275300
uga,1992,-11358160900
uga,1993,-18819118200
uga,1994,-26009146800
uga,1995,-123209996900
uga,1996,214158648100
uga,1997,329282468000
uga,1998,112727143700
uga,1999,64049513300
uga,2000,95201689200
uga,2001,106376596900
uga,2002,110890725600
uga,2003,142662685200
uga,2004,111140669400
uga,2005,78749631200
uga,2006,115776012200
uga,2007,128663395600
uga,2008,133451240900
uga,2009,373962872500
uga,2010,372356842500
uga,2011,365468830800
uga,2012,392037582500
uga,2013,463350393500
uga,2014,541185744200
uga,2015,557492120100
uga,2016,557492120100
uga,2017,607672703000
uga,2018,663925351400
uga,2019,727220254900
uga,2020,797189663800
ukr,2009,89880189300
ukr,2010,89097000000
ukr,2011,117934000000
ukr,2012,70903000000
ukr,2013,42875000000
ukr,2014,-19465000000
ukr,2015,55254000000
ukr,2016,148581000000
ukr,2017,102606000000
ukr,2018,24577563232.5824
ukr,2019,-78400931973.0596
ukr,2020,-152135532474.793
ury,1965,0
ury,2016,7725406700
ury,2017,-3884800300
ury,2018,8708253300
ury,2019,-7693765400
ury,2020,14730307300
usa,1970,7184036000
usa,1971,32094527000
usa,1972,32968422000
usa,1973,50103332000
usa,1974,37372695000
usa,1975,-16426051000
usa,1976,44004955000
usa,1977,55387466000
usa,1978,58526132000
usa,1979,35969890000
usa,1980,-12048621000
usa,1981,50047657000
usa,1982,-25358872000
usa,1983,-10050293000
usa,1984,100033675000
usa,1985,32199911000
usa,1986,10533471000
usa,1987,42348630000
usa,1988,27786690000
usa,1989,38805327000
usa,1990,20932726000
usa,1991,-2291614000
usa,1992,22700401000
usa,1993,28098867000
usa,1994,87980083000
usa,1995,40332407000
usa,1996,39485355000
usa,1997,94867850000
usa,1998,91315600000
usa,1999,86915303000
usa,2000,78189274000
usa,2001,-52903973000
usa,2002,24203620000
usa,2003,19791393000
usa,2004,82168033000
usa,2005,63363874000
usa,2006,86602132000
usa,2007,40343343000
usa,2008,-32480274000
usa,2009,-176292227000
usa,2010,56950337000
usa,2011,46435756000
usa,2012,70798446000
usa,2013,108024001000
usa,2014,85797831000
usa,2015,136785000000
usa,2016,24401464000
usa,2017,15695319000
usa,2018,53104800000
usa,2019,48263082000
uzb,2010,1775967529200
ven,1960,96653800
ven,1961,367483400
ven,1962,494974400
ven,1963,439157100
ven,1964,902316500
ven,1965,718187900
ven,1966,474143500
ven,1967,509007000
ven,1968,892505400
ven,1969,801860300
ven,1970,1624638700
ven,1971,1499130200
ven,1972,1380594300
ven,1973,1108659000
ven,1974,1255085600
ven,1975,1478212000
ven,1976,1310867400
ven,1977,1499130200
ven,1978,983150400
ven,1979,732133300
ven,1980,495061600
ven,1981,278907900
ven,1982,1018013900
ven,1983,-1122604400
ven,1984,434399100
ven,1985,341522800
ven,1986,145101900
ven,1987,904428700
ven,1988,1390983600
ven,1989,-952679800
ven,1990,-960140600
ven,1991,132829900
ven,1992,685137300
ven,1993,-380569900
ven,1994,-1042488100
ven,1995,590029700
ven,1996,254154900
ven,1997,920488000
ven,1998,836834000
ven,1999,1305235000
ven,2000,1781723000
ven,2001,2003593000
ven,2002,-415322000
ven,2003,-129252000
ven,2004,2129593000
ven,2005,2120766000
ven,2006,3686207000
ven,2007,5114399000
ven,2008,5180537900
ven,2009,2076776000
ven,2010,3423110000
ven,2011,5774995000
ven,2012,7297346000
ven,2013,5208353000
ven,2014,2823327000
vnm,1994,6683208902300
vnm,1995,10944606391500
vnm,1996,12846131022200
vnm,1997,12669605715000
vnm,1998,14691911075500
vnm,1999,14047745560000
vnm,2000,15311300682000
vnm,2001,17079656628600
vnm,2002,18878981243600
vnm,2003,20997293048500
vnm,2004,23549175954200
vnm,2005,31434000000000
vnm,2006,43116000000000
vnm,2007,66640000000000
vnm,2008,84549000000000
vnm,2009,62413000000000
vnm,2010,65810000000000
vnm,2011,68179000000000
vnm,2012,73051000000000
vnm,2013,78033000000000
vnm,2014,82500000000000
vnm,2015,87574000000000
vnm,2016,94346000000000
vnm,2017,99933000000000
vnm,2018,103812000000000
vnm,2019,107752000000000
vnm,2020,121252950000000
vut,2002,224000000
vut,2003,193000000
vut,2004,289000000
vut,2005,308000000
vut,2006,501000000
vut,2007,593000000
vut,2008,859000000
vut,2009,886000000
vut,2010,874000000
vut,2011,987000000
vut,2012,523000000
vut,2013,515000000
vut,2014,521000000
vut,2015,696000000
vut,2016,759000000
vut,2017,691000000
vut,2018,684000000
vut,2019,681000000
vut,2020,692000000
zaf,1960,5980000000.00001
zaf,1961,7032000000
zaf,1962,5649000000
zaf,1963,14141000000
zaf,1964,14870000000
zaf,1965,12789000000
zaf,1966,4741000000
zaf,1967,27234000000
zaf,1968,16388000000
zaf,1969,17815000000
zaf,1970,25611000000
zaf,1971,27411000000
zaf,1972,-9925000000
zaf,1973,6003000000
zaf,1974,27859000000
zaf,1975,10428000000
zaf,1976,-15132000000
zaf,1977,-13086000000
zaf,1978,-12477000000
zaf,1979,-1209999999.99997
zaf,1980,33350000000
zaf,1981,39596000000
zaf,1982,-23314000000
zaf,1983,-3421000000
zaf,1984,1155000000
zaf,1985,-30607000000
zaf,1986,-11777000000
zaf,1987,-8848000000
zaf,1988,7538000000
zaf,1989,-387000000
zaf,1990,-22647000000
zaf,1991,-6323000000
zaf,1992,-7875000000
zaf,1993,-7194000000
zaf,1994,18057000000
zaf,1995,28680000000
zaf,1996,8867000000
zaf,1997,1445000000
zaf,1998,-2646000000
zaf,1999,11023000000
zaf,2000,10418000000
zaf,2001,3546000000
zaf,2002,20090000000
zaf,2003,26131000000
zaf,2004,40927000000
zaf,2005,26173000000
zaf,2006,32187000000
zaf,2007,10273000000
zaf,2008,-10861000000
zaf,2009,-20727000000
zaf,2010,6787480900
zaf,2011,21639886100
zaf,2012,24775142800
zaf,2013,21889206400
zaf,2014,6180042700
zaf,2015,20917000000
zaf,2016,-9653000000
zaf,2017,3189000000
zaf,2018,-5440000000
zaf,2019,-9129986100
zaf,2020,-89796811678.55389
zmb,2010,3871900000
zwe,2009,301233800
zwe,2010,232370200
zwe,2011,386316600
zwe,2012,-392163400
zwe,2013,4789000
zwe,2014,5410100
zwe,2015,7663300
zwe,2016,7224600
zwe,2017,6671900
zwe,2018,10000000
