geo,time,sh_dyn_mort
ind,1984,149.5
ind,1985,145.6
ind,1986,141.7
ind,1987,137.8
ind,1988,133.8
ind,1989,130
ind,1990,126.2
ind,1991,122.7
ind,1992,119.4
ind,1993,116.1
ind,1994,112.8
ind,1995,109.5
ind,1996,106.1
ind,1997,102.6
ind,1998,99
ind,1999,95.4
ind,2000,91.8
ind,2001,88.2
ind,2002,84.6
ind,2003,81.2
ind,2004,77.8
ind,2005,74.5
ind,2006,71.2
ind,2007,67.9
ind,2008,64.7
ind,2009,61.4
ind,2010,58.2
ind,2011,55.1
ind,2012,52
ind,2013,49.1
ind,2014,46.2
ind,2015,43.5
ind,2016,40.9
ind,2017,38.5
ind,2018,36.3
ind,2019,34.3
irl,1960,35.3
irl,1961,33.8
irl,1962,32.5
irl,1963,31.3
irl,1964,30
irl,1965,28.6
irl,1966,27.1
irl,1967,25.5
irl,1968,24.1
irl,1969,23
irl,1970,22.2
irl,1971,21.7
irl,1972,21.4
irl,1973,21.1
irl,1974,20.6
irl,1975,20
irl,1976,19.1
irl,1977,18.1
irl,1978,16.9
irl,1979,15.5
irl,1980,14.3
irl,1981,13.2
irl,1982,12.4
irl,1983,11.7
irl,1984,11.1
irl,1985,10.7
irl,1986,10.4
irl,1987,10.2
irl,1988,9.9
irl,1989,9.6
irl,1990,9.2
irl,1991,8.7
irl,1992,8.1
irl,1993,7.7
irl,1994,7.4
irl,1995,7.3
irl,1996,7.3
irl,1997,7.3
irl,1998,7.3
irl,1999,7.3
irl,2000,7.1
irl,2001,6.9
irl,2002,6.5
irl,2003,6
irl,2004,5.6
irl,2005,5.2
irl,2006,4.9
irl,2007,4.6
irl,2008,4.4
irl,2009,4.3
irl,2010,4.2
irl,2011,4.1
irl,2012,4
irl,2013,3.9
irl,2014,3.8
irl,2015,3.7
irl,2016,3.6
irl,2017,3.5
irl,2018,3.4
irl,2019,3.3
irn,1971,184.6
irn,1972,176
irn,1973,167.7
irn,1974,159.4
irn,1975,151
irn,1976,142.2
irn,1977,133.5
irn,1978,124.4
irn,1979,115.5
irn,1980,106.9
irn,1981,99
irn,1982,91.8
irn,1983,85.5
irn,1984,80
irn,1985,75.1
irn,1986,70.7
irn,1987,66.6
irn,1988,62.8
irn,1989,59.3
irn,1990,56.1
irn,1991,53.2
irn,1992,50.7
irn,1993,48.4
irn,1994,46.3
irn,1995,44.3
irn,1996,42.3
irn,1997,40.3
irn,1998,38.3
irn,1999,36.3
irn,2000,34.3
irn,2001,32.4
irn,2002,30.6
irn,2003,28.9
irn,2004,27.3
irn,2005,25.9
irn,2006,24.5
irn,2007,23.1
irn,2008,21.8
irn,2009,20.7
irn,2010,19.7
irn,2011,18.8
irn,2012,18
irn,2013,17.3
irn,2014,16.7
irn,2015,16.1
irn,2016,15.5
irn,2017,14.9
irn,2018,14.4
irn,2019,13.9
irq,1960,192
irq,1961,181
irq,1962,171
irq,1963,161.7
irq,1964,153
irq,1965,145.2
irq,1966,137.9
irq,1967,131.1
irq,1968,124.8
irq,1969,118.9
irq,1970,113.4
irq,1971,108.2
irq,1972,103.3
irq,1973,98.6
irq,1974,94.1
irq,1975,89.8
irq,1976,85.7
irq,1977,81.9
irq,1978,78.4
irq,1979,75.2
irq,1980,72.2
irq,1981,69.5
irq,1982,67
irq,1983,64.8
irq,1984,62.7
irq,1985,60.7
irq,1986,59
irq,1987,57.4
irq,1988,55.9
irq,1989,54.6
irq,1990,53.5
irq,1991,52.4
irq,1992,51.4
irq,1993,50.4
irq,1994,49.5
irq,1995,48.6
irq,1996,47.7
irq,1997,46.8
irq,1998,45.8
irq,1999,44.9
irq,2000,44
irq,2001,43.1
irq,2002,42.2
irq,2003,41.4
irq,2004,40.5
irq,2005,39.6
irq,2006,38.7
irq,2007,37.8
irq,2008,36.8
irq,2009,35.7
irq,2010,34.6
irq,2011,33.6
irq,2012,32.5
irq,2013,31.5
irq,2014,30.5
irq,2015,29.5
irq,2016,28.6
irq,2017,27.7
irq,2018,26.8
irq,2019,25.9
isl,1960,21.5
isl,1961,21.1
isl,1962,20.7
isl,1963,20.2
isl,1964,19.7
isl,1965,19.1
isl,1966,18.5
isl,1967,17.9
isl,1968,17.2
isl,1969,16.6
isl,1970,16
isl,1971,15.4
isl,1972,14.7
isl,1973,14.1
isl,1974,13.5
isl,1975,12.8
isl,1976,12.1
isl,1977,11.5
isl,1978,10.8
isl,1979,10.2
isl,1980,9.6
isl,1981,9.1
isl,1982,8.7
isl,1983,8.3
isl,1984,7.9
isl,1985,7.6
isl,1986,7.4
isl,1987,7.1
isl,1988,6.9
isl,1989,6.7
isl,1990,6.5
isl,1991,6.3
isl,1992,6
isl,1993,5.8
isl,1994,5.5
isl,1995,5.2
isl,1996,5
isl,1997,4.7
isl,1998,4.5
isl,1999,4.2
isl,2000,4
isl,2001,3.8
isl,2002,3.6
isl,2003,3.5
isl,2004,3.3
isl,2005,3.2
isl,2006,3
isl,2007,2.9
isl,2008,2.8
isl,2009,2.7
isl,2010,2.6
isl,2011,2.5
isl,2012,2.5
isl,2013,2.4
isl,2014,2.3
isl,2015,2.2
isl,2016,2.2
isl,2017,2.1
isl,2018,2
isl,2019,2
isr,1960,42
isr,1961,39.6
isr,1962,37.3
isr,1963,35.3
isr,1964,33.6
isr,1965,32.2
isr,1966,31.1
isr,1967,30.3
isr,1968,29.6
isr,1969,29.1
isr,1970,28.6
isr,1971,28.1
isr,1972,27.7
isr,1973,27.2
isr,1974,26.4
isr,1975,25.3
isr,1976,23.7
isr,1977,21.9
isr,1978,20.4
isr,1979,19.1
isr,1980,18.1
isr,1981,17.3
isr,1982,16.6
isr,1983,15.9
isr,1984,15.2
isr,1985,14.4
isr,1986,13.7
isr,1987,13
isr,1988,12.5
isr,1989,12.1
isr,1990,11.6
isr,1991,11.1
isr,1992,10.5
isr,1993,9.9
isr,1994,9.2
isr,1995,8.6
isr,1996,8.2
isr,1997,7.8
isr,1998,7.5
isr,1999,7.2
isr,2000,6.9
isr,2001,6.6
isr,2002,6.4
isr,2003,6.1
isr,2004,5.8
isr,2005,5.6
isr,2006,5.3
isr,2007,5.1
isr,2008,4.9
isr,2009,4.7
isr,2010,4.6
isr,2011,4.4
isr,2012,4.3
isr,2013,4.1
isr,2014,4
isr,2015,3.9
isr,2016,3.8
isr,2017,3.8
isr,2018,3.7
isr,2019,3.7
ita,1960,51.9
ita,1961,49.8
ita,1962,47.6
ita,1963,45.4
ita,1964,43.2
ita,1965,41.1
ita,1966,39.3
ita,1967,37.8
ita,1968,36.4
ita,1969,35.1
ita,1970,33.5
ita,1971,31.8
ita,1972,29.8
ita,1973,27.6
ita,1974,25.3
ita,1975,23.1
ita,1976,21.1
ita,1977,19.5
ita,1978,18.2
ita,1979,17
ita,1980,16.1
ita,1981,15.2
ita,1982,14.3
ita,1983,13.5
ita,1984,12.7
ita,1985,12
ita,1986,11.4
ita,1987,10.8
ita,1988,10.4
ita,1989,10
ita,1990,9.7
ita,1991,9.3
ita,1992,8.9
ita,1993,8.5
ita,1994,8
ita,1995,7.5
ita,1996,7
ita,1997,6.6
ita,1998,6.2
ita,1999,5.9
ita,2000,5.6
ita,2001,5.3
ita,2002,5
ita,2003,4.8
ita,2004,4.6
ita,2005,4.5
ita,2006,4.3
ita,2007,4.2
ita,2008,4.1
ita,2009,4.1
ita,2010,4
ita,2011,3.9
ita,2012,3.8
ita,2013,3.7
ita,2014,3.6
ita,2015,3.5
ita,2016,3.4
ita,2017,3.3
ita,2018,3.2
ita,2019,3.1
jam,1960,82.9
jam,1961,79.4
jam,1962,76.1
jam,1963,73.2
jam,1964,70.5
jam,1965,68
jam,1966,65.7
jam,1967,63.5
jam,1968,61.3
jam,1969,59.2
jam,1970,57.1
jam,1971,55
jam,1972,52.9
jam,1973,51
jam,1974,49.2
jam,1975,47.5
jam,1976,46
jam,1977,44.5
jam,1978,43.2
jam,1979,41.9
jam,1980,40.6
jam,1981,39.5
jam,1982,38.3
jam,1983,37.2
jam,1984,36.2
jam,1985,35.2
jam,1986,34.1
jam,1987,33.2
jam,1988,32.2
jam,1989,31.3
jam,1990,30.3
jam,1991,29.4
jam,1992,28.5
jam,1993,27.6
jam,1994,26.7
jam,1995,25.8
jam,1996,25
jam,1997,24.2
jam,1998,23.4
jam,1999,22.7
jam,2000,22
jam,2001,21.4
jam,2002,20.9
jam,2003,20.5
jam,2004,20.1
jam,2005,19.8
jam,2006,19.6
jam,2007,19.3
jam,2008,19
jam,2009,18.6
jam,2010,18.1
jam,2011,17.6
jam,2012,17.2
jam,2013,16.7
jam,2014,16.2
jam,2015,15.6
jam,2016,15.2
jam,2017,14.7
jam,2018,14.3
jam,2019,13.9
jor,1960,155.6
jor,1961,146.6
jor,1962,138.2
jor,1963,130.3
jor,1964,123.1
jor,1965,116.4
jor,1966,110.2
jor,1967,104.4
jor,1968,99.1
jor,1969,94.1
jor,1970,89.5
jor,1971,85.1
jor,1972,80.9
jor,1973,77.1
jor,1974,73.4
jor,1975,69.9
jor,1976,66.6
jor,1977,63.5
jor,1978,60.5
jor,1979,57.8
jor,1980,55.1
jor,1981,52.6
jor,1982,50.3
jor,1983,48
jor,1984,45.9
jor,1985,43.9
jor,1986,42
jor,1987,40.3
jor,1988,38.7
jor,1989,37.3
jor,1990,36
jor,1991,34.8
jor,1992,33.7
jor,1993,32.7
jor,1994,31.7
jor,1995,30.8
jor,1996,30
jor,1997,29.2
jor,1998,28.4
jor,1999,27.6
jor,2000,26.9
jor,2001,26.1
jor,2002,25.4
jor,2003,24.7
jor,2004,24
jor,2005,23.3
jor,2006,22.7
jor,2007,22
jor,2008,21.4
jor,2009,20.8
jor,2010,20.2
jor,2011,19.7
jor,2012,19.1
jor,2013,18.6
jor,2014,18.1
jor,2015,17.6
jor,2016,17.1
jor,2017,16.6
jor,2018,16.1
jor,2019,15.6
jpn,1960,39.7
jpn,1961,36.2
jpn,1962,32.9
jpn,1963,29.8
jpn,1964,27
jpn,1965,24.6
jpn,1966,22.6
jpn,1967,21
jpn,1968,19.6
jpn,1969,18.5
jpn,1970,17.5
jpn,1971,16.5
jpn,1972,15.7
jpn,1973,14.8
jpn,1974,14.1
jpn,1975,13.3
jpn,1976,12.5
jpn,1977,11.8
jpn,1978,11.1
jpn,1979,10.5
jpn,1980,9.9
jpn,1981,9.3
jpn,1982,8.8
jpn,1983,8.3
jpn,1984,7.9
jpn,1985,7.5
jpn,1986,7.1
jpn,1987,6.8
jpn,1988,6.6
jpn,1989,6.4
jpn,1990,6.3
jpn,1991,6.2
jpn,1992,6.1
jpn,1993,6
jpn,1994,5.9
jpn,1995,5.7
jpn,1996,5.5
jpn,1997,5.2
jpn,1998,5
jpn,1999,4.7
jpn,2000,4.5
jpn,2001,4.3
jpn,2002,4.1
jpn,2003,4
jpn,2004,3.9
jpn,2005,3.7
jpn,2006,3.6
jpn,2007,3.5
jpn,2008,3.4
jpn,2009,3.3
jpn,2010,3.2
jpn,2011,3.2
jpn,2012,3
jpn,2013,2.9
jpn,2014,2.8
jpn,2015,2.8
jpn,2016,2.7
jpn,2017,2.6
jpn,2018,2.5
jpn,2019,2.5
kaz,1971,84.9
kaz,1972,82.8
kaz,1973,80.8
kaz,1974,79.1
kaz,1975,77.5
kaz,1976,76.2
kaz,1977,75.1
kaz,1978,73.8
kaz,1979,72.3
kaz,1980,70.6
kaz,1981,68.5
kaz,1982,66.1
kaz,1983,63.8
kaz,1984,61.7
kaz,1985,59.5
kaz,1986,57.5
kaz,1987,55.6
kaz,1988,53.9
kaz,1989,52.6
kaz,1990,51.8
kaz,1991,51.6
kaz,1992,51.9
kaz,1993,52.5
kaz,1994,52.9
kaz,1995,52.8
kaz,1996,51.7
kaz,1997,49.7
kaz,1998,47.3
kaz,1999,44.8
kaz,2000,42.2
kaz,2001,39.7
kaz,2002,37.3
kaz,2003,35.1
kaz,2004,33.1
kaz,2005,31
kaz,2006,28.9
kaz,2007,26.8
kaz,2008,24.7
kaz,2009,22.5
kaz,2010,20.4
kaz,2011,18.3
kaz,2012,16.3
kaz,2013,14.6
kaz,2014,13
kaz,2015,11.8
kaz,2016,11
kaz,2017,10.5
kaz,2018,10.3
kaz,2019,10.5
ken,1960,198.1
ken,1961,190
ken,1962,182.8
ken,1963,176.7
ken,1964,171.5
ken,1965,167.4
ken,1966,163.9
ken,1967,160.7
ken,1968,157.4
ken,1969,154.1
ken,1970,150.8
ken,1971,147.3
ken,1972,143.7
ken,1973,139.9
ken,1974,135.9
ken,1975,131.7
ken,1976,127.3
ken,1977,123
ken,1978,118.7
ken,1979,114.5
ken,1980,110.6
ken,1981,107.1
ken,1982,103.8
ken,1983,101.1
ken,1984,98.8
ken,1985,97.2
ken,1986,96.3
ken,1987,96.3
ken,1988,97.2
ken,1989,99
ken,1990,101.5
ken,1991,104.3
ken,1992,107.2
ken,1993,109.4
ken,1994,110.8
ken,1995,111
ken,1996,110.1
ken,1997,108.2
ken,1998,105.5
ken,1999,102.3
ken,2000,98.5
ken,2001,94.2
ken,2002,89.9
ken,2003,85.5
ken,2004,81.1
ken,2005,76.5
ken,2006,72.3
ken,2007,68.3
ken,2008,63.9
ken,2009,60.3
ken,2010,57.9
ken,2011,56
ken,2012,54.6
ken,2013,52.8
ken,2014,51.3
ken,2015,49.6
ken,2016,47.8
ken,2017,46.4
ken,2018,44.6
ken,2019,43.2
kgz,1975,113.4
kgz,1976,110.8
kgz,1977,108.4
kgz,1978,105.5
kgz,1979,102.6
kgz,1980,99.5
kgz,1981,96
kgz,1982,92.1
kgz,1983,88.1
kgz,1984,83.9
kgz,1985,79.6
kgz,1986,75.5
kgz,1987,71.7
kgz,1988,68.6
kgz,1989,66.3
kgz,1990,65
kgz,1991,64.7
kgz,1992,65
kgz,1993,64.9
kgz,1994,64.1
kgz,1995,62.5
kgz,1996,60.1
kgz,1997,57.5
kgz,1998,54.7
kgz,1999,52.2
kgz,2000,49.7
kgz,2001,47.4
kgz,2002,45.1
kgz,2003,43.1
kgz,2004,41.1
kgz,2005,39.3
kgz,2006,37.5
kgz,2007,35.8
kgz,2008,33.8
kgz,2009,31.6
kgz,2010,29.5
kgz,2011,27.7
kgz,2012,26.1
kgz,2013,24.7
kgz,2014,23.5
kgz,2015,22.3
kgz,2016,21.2
kgz,2017,20.1
kgz,2018,19.2
kgz,2019,18.3
khm,1975,307.8
khm,1976,284.3
khm,1977,260.2
khm,1978,233.6
khm,1979,206.1
khm,1980,180
khm,1981,157.3
khm,1982,139.9
khm,1983,129
khm,1984,122.9
khm,1985,119.6
khm,1986,117.6
khm,1987,116.6
khm,1988,116.1
khm,1989,116
khm,1990,115.9
khm,1991,115.9
khm,1992,116.2
khm,1993,117
khm,1994,118
khm,1995,119.1
khm,1996,119.8
khm,1997,119.6
khm,1998,117.6
khm,1999,113.5
khm,2000,106.3
khm,2001,96.7
khm,2002,86.7
khm,2003,77.9
khm,2004,70.8
khm,2005,64.8
khm,2006,59.9
khm,2007,55.6
khm,2008,51.5
khm,2009,47.7
khm,2010,44
khm,2011,40.6
khm,2012,37.7
khm,2013,35.3
khm,2014,33.3
khm,2015,31.6
khm,2016,30.1
khm,2017,28.8
khm,2018,27.6
khm,2019,26.6
kir,1963,179.9
kir,1964,172.8
kir,1965,165.9
kir,1966,159.6
kir,1967,153.7
kir,1968,148.4
kir,1969,143.4
kir,1970,139.1
kir,1971,135.1
kir,1972,131.7
kir,1973,129
kir,1974,126.9
kir,1975,125.2
kir,1976,123.8
kir,1977,122.9
kir,1978,122.2
kir,1979,121.8
kir,1980,121.2
kir,1981,120.5
kir,1982,119.6
kir,1983,118.2
kir,1984,116.5
kir,1985,114.2
kir,1986,111.1
kir,1987,107.7
kir,1988,103.7
kir,1989,99.5
kir,1990,95.5
kir,1991,91.7
kir,1992,88.6
kir,1993,85.9
kir,1994,83.6
kir,1995,81.5
kir,1996,79.4
kir,1997,77.3
kir,1998,75.3
kir,1999,73.1
kir,2000,71
kir,2001,69.1
kir,2002,67.5
kir,2003,66.4
kir,2004,65.9
kir,2005,65.8
kir,2006,65.9
kir,2007,66.1
kir,2008,66
kir,2009,65.4
kir,2010,64.5
kir,2011,63.2
kir,2012,61.9
kir,2013,60.5
kir,2014,58.9
kir,2015,57.4
kir,2016,55.8
kir,2017,54.1
kir,2018,52.5
kir,2019,50.9
kna,1972,68.5
kna,1973,65.8
kna,1974,63.4
kna,1975,61.1
kna,1976,59
kna,1977,57
kna,1978,54.9
kna,1979,52.6
kna,1980,50.2
kna,1981,47.6
kna,1982,44.9
kna,1983,42.2
kna,1984,39.7
kna,1985,37.5
kna,1986,35.5
kna,1987,33.9
kna,1988,32.5
kna,1989,31.4
kna,1990,30.5
kna,1991,29.8
kna,1992,29.3
kna,1993,28.8
kna,1994,28.4
kna,1995,27.9
kna,1996,27.3
kna,1997,26.6
kna,1998,25.8
kna,1999,24.8
kna,2000,23.8
kna,2001,22.7
kna,2002,21.6
kna,2003,20.7
kna,2004,19.8
kna,2005,19.1
kna,2006,18.6
kna,2007,18.1
kna,2008,17.9
kna,2009,17.6
kna,2010,17.5
kna,2011,17.4
kna,2012,17.4
kna,2013,17.3
kna,2014,17.1
kna,2015,16.9
kna,2016,16.6
kna,2017,16.2
kna,2018,15.8
kna,2019,15.4
kor,1960,112.2
kor,1961,106.6
kor,1962,101.7
kor,1963,96.8
kor,1964,92
kor,1965,87
kor,1966,81.8
kor,1967,76.5
kor,1968,71.1
kor,1969,66
kor,1970,61.2
kor,1971,57
kor,1972,53.3
kor,1973,50.4
kor,1974,47.9
kor,1975,45.7
kor,1976,43.8
kor,1977,41.9
kor,1978,40
kor,1979,38
kor,1980,35.8
kor,1981,33.5
kor,1982,31.1
kor,1983,28.8
kor,1984,26.5
kor,1985,24.2
kor,1986,22.1
kor,1987,20.1
kor,1988,18.3
kor,1989,16.8
kor,1990,15.4
kor,1991,14.2
kor,1992,13.1
kor,1993,12.1
kor,1994,11.2
kor,1995,10.4
kor,1996,9.7
kor,1997,9
kor,1998,8.4
kor,1999,8
kor,2000,7.5
kor,2001,7.1
kor,2002,6.8
kor,2003,6.4
kor,2004,6
kor,2005,5.6
kor,2006,5.2
kor,2007,4.8
kor,2008,4.5
kor,2009,4.3
kor,2010,4.1
kor,2011,4
kor,2012,3.8
kor,2013,3.7
kor,2014,3.6
kor,2015,3.5
kor,2016,3.4
kor,2017,3.3
kor,2018,3.3
kor,2019,3.2
kwt,1960,141.3
kwt,1961,131.8
kwt,1962,122.9
kwt,1963,114.3
kwt,1964,106.4
kwt,1965,98.6
kwt,1966,91.7
kwt,1967,85.3
kwt,1968,79.6
kwt,1969,74.6
kwt,1970,70
kwt,1971,65.7
kwt,1972,61.8
kwt,1973,58.1
kwt,1974,54.6
kwt,1975,51.2
kwt,1976,48
kwt,1977,44.8
kwt,1978,41.8
kwt,1979,38.9
kwt,1980,36
kwt,1981,33
kwt,1982,30
kwt,1983,27.2
kwt,1984,24.8
kwt,1985,23
kwt,1986,21.6
kwt,1987,20.5
kwt,1988,19.5
kwt,1989,18.5
kwt,1990,17.5
kwt,1991,19.2
kwt,1992,15.8
kwt,1993,15.2
kwt,1994,14.7
kwt,1995,14.3
kwt,1996,13.9
kwt,1997,13.5
kwt,1998,13
kwt,1999,12.7
kwt,2000,12.4
kwt,2001,12.1
kwt,2002,11.9
kwt,2003,11.8
kwt,2004,11.6
kwt,2005,11.4
kwt,2006,11.2
kwt,2007,11.1
kwt,2008,10.9
kwt,2009,10.7
kwt,2010,10.4
kwt,2011,10
kwt,2012,9.6
kwt,2013,9.3
kwt,2014,9
kwt,2015,8.7
kwt,2016,8.5
kwt,2017,8.3
kwt,2018,8.1
kwt,2019,7.9
lao,1978,217
lao,1979,210.9
lao,1980,205.2
lao,1981,199.5
lao,1982,194
lao,1983,188.7
lao,1984,183.5
lao,1985,178.4
lao,1986,173.4
lao,1987,168.3
lao,1988,163.3
lao,1989,158.1
lao,1990,153
lao,1991,147.7
lao,1992,142.6
lao,1993,137.6
lao,1994,132.8
lao,1995,128
lao,1996,123.4
lao,1997,119
lao,1998,114.7
lao,1999,110.5
lao,2000,106.4
lao,2001,102.3
lao,2002,98.2
lao,2003,94.2
lao,2004,90.1
lao,2005,86.2
lao,2006,82.3
lao,2007,78.6
lao,2008,74.9
lao,2009,71.4
lao,2010,68
lao,2011,64.8
lao,2012,61.8
lao,2013,58.9
lao,2014,56.2
lao,2015,53.6
lao,2016,51.3
lao,2017,49.2
lao,2018,47.3
lao,2019,45.5
lbn,1960,75.7
lbn,1961,73.6
lbn,1962,71.5
lbn,1963,69.6
lbn,1964,67.9
lbn,1965,66.4
lbn,1966,65.2
lbn,1967,64
lbn,1968,62.9
lbn,1969,62
lbn,1970,61.2
lbn,1971,60.4
lbn,1972,59.6
lbn,1973,58.8
lbn,1974,57.9
lbn,1975,56.9
lbn,1976,55.7
lbn,1977,54.4
lbn,1978,53
lbn,1979,51.5
lbn,1980,49.9
lbn,1981,48.2
lbn,1982,46.4
lbn,1983,44.5
lbn,1984,42.6
lbn,1985,40.7
lbn,1986,38.9
lbn,1987,37.1
lbn,1988,35.4
lbn,1989,33.7
lbn,1990,32.1
lbn,1991,30.6
lbn,1992,29.2
lbn,1993,27.9
lbn,1994,26.6
lbn,1995,25.4
lbn,1996,24.2
lbn,1997,23.1
lbn,1998,22
lbn,1999,20.9
lbn,2000,19.8
lbn,2001,18.6
lbn,2002,17.5
lbn,2003,16.3
lbn,2004,15.2
lbn,2005,14.1
lbn,2006,13.1
lbn,2007,12.2
lbn,2008,11.4
lbn,2009,10.8
lbn,2010,10.3
lbn,2011,9.8
lbn,2012,9.4
lbn,2013,9
lbn,2014,8.7
lbn,2015,8.3
lbn,2016,8
lbn,2017,7.7
lbn,2018,7.4
lbn,2019,7.2
lbr,1960,310.3
lbr,1961,310.5
lbr,1962,310.4
lbr,1963,309.1
lbr,1964,307.3
lbr,1965,304.7
lbr,1966,301.7
lbr,1967,297.9
lbr,1968,293.6
lbr,1969,288.8
lbr,1970,284
lbr,1971,279.2
lbr,1972,274.7
lbr,1973,270.4
lbr,1974,265.8
lbr,1975,261.2
lbr,1976,257.1
lbr,1977,253.4
lbr,1978,249.7
lbr,1979,246.1
lbr,1980,242.8
lbr,1981,239.9
lbr,1982,237.6
lbr,1983,236.4
lbr,1984,236.3
lbr,1985,238.2
lbr,1986,241.7
lbr,1987,246.7
lbr,1988,252.7
lbr,1989,258.2
lbr,1990,262.6
lbr,1991,264.6
lbr,1992,263.7
lbr,1993,260.2
lbr,1994,254.1
lbr,1995,245.9
lbr,1996,236.2
lbr,1997,225.3
lbr,1998,213.4
lbr,1999,201
lbr,2000,188
lbr,2001,175.1
lbr,2002,162.3
lbr,2003,150.1
lbr,2004,138.9
lbr,2005,129.1
lbr,2006,120.8
lbr,2007,114.1
lbr,2008,108.6
lbr,2009,104.2
lbr,2010,100.8
lbr,2011,98
lbr,2012,95.7
lbr,2013,93.8
lbr,2014,94.3
lbr,2015,91
lbr,2016,89.3
lbr,2017,87.9
lbr,2018,86.4
lbr,2019,84.6
lby,1960,278.4
lby,1961,260.3
lby,1962,243.2
lby,1963,227.4
lby,1964,212.1
lby,1965,197.5
lby,1966,183.8
lby,1967,170.6
lby,1968,158.3
lby,1969,146.7
lby,1970,135.9
lby,1971,125.8
lby,1972,116.9
lby,1973,108.6
lby,1974,101.2
lby,1975,94.6
lby,1976,88.7
lby,1977,83.4
lby,1978,78.7
lby,1979,74.4
lby,1980,70.5
lby,1981,66.9
lby,1982,63.5
lby,1983,60.3
lby,1984,57.3
lby,1985,54.4
lby,1986,51.6
lby,1987,48.9
lby,1988,46.4
lby,1989,44
lby,1990,41.7
lby,1991,39.6
lby,1992,37.7
lby,1993,35.9
lby,1994,34.5
lby,1995,33.1
lby,1996,31.9
lby,1997,30.8
lby,1998,29.8
lby,1999,28.9
lby,2000,28.1
lby,2001,27.3
lby,2002,26.4
lby,2003,25.5
lby,2004,24.4
lby,2005,23.1
lby,2006,21.7
lby,2007,20.2
lby,2008,18.8
lby,2009,17.6
lby,2010,16.6
lby,2011,17.5
lby,2012,15.1
lby,2013,14.4
lby,2014,13.8
lby,2015,13.3
lby,2016,12.8
lby,2017,12.4
lby,2018,11.9
lby,2019,11.5
lca,1960,163.9
lca,1961,155.8
lca,1962,146.8
lca,1963,137.1
lca,1964,127.2
lca,1965,117.3
lca,1966,107.6
lca,1967,98.4
lca,1968,89.6
lca,1969,81.5
lca,1970,74.1
lca,1971,67.4
lca,1972,61.4
lca,1973,56
lca,1974,51.2
lca,1975,47
lca,1976,43.4
lca,1977,40.1
lca,1978,37.3
lca,1979,34.9
lca,1980,32.8
lca,1981,30.9
lca,1982,29.4
lca,1983,28
lca,1984,26.8
lca,1985,25.7
lca,1986,24.7
lca,1987,23.9
lca,1988,23.1
lca,1989,22.5
lca,1990,21.8
lca,1991,21.3
lca,1992,20.8
lca,1993,20.3
lca,1994,19.9
lca,1995,19.6
lca,1996,19.3
lca,1997,19
lca,1998,18.8
lca,1999,18.6
lca,2000,18.5
lca,2001,18.4
lca,2002,18.4
lca,2003,18.4
lca,2004,18.5
lca,2005,18.6
lca,2006,18.7
lca,2007,18.8
lca,2008,19
lca,2009,19.2
lca,2010,19.5
lca,2011,19.7
lca,2012,20
lca,2013,20.3
lca,2014,20.6
lca,2015,21
lca,2016,21.3
lca,2017,21.7
lca,2018,22
lca,2019,22.3
lka,1960,94
lka,1961,89.8
lka,1962,86.9
lka,1963,84.8
lka,1964,82.8
lka,1965,80.7
lka,1966,78.2
lka,1967,75.4
lka,1968,73.1
lka,1969,71.4
lka,1970,70.1
lka,1971,69.2
lka,1972,68.5
lka,1973,67.5
lka,1974,66
lka,1975,63.9
lka,1976,61.1
lka,1977,57.6
lka,1978,53.7
lka,1979,49.8
lka,1980,46.2
lka,1981,43
lka,1982,40.1
lka,1983,36.9
lka,1984,33.5
lka,1985,30.1
lka,1986,27
lka,1987,24.6
lka,1988,22.9
lka,1989,22.2
lka,1990,21.9
lka,1991,21.8
lka,1992,21.6
lka,1993,21.2
lka,1994,20.7
lka,1995,20
lka,1996,19.3
lka,1997,18.6
lka,1998,17.9
lka,1999,17.2
lka,2000,16.5
lka,2001,16
lka,2002,15.5
lka,2003,15.1
lka,2004,29.1
lka,2005,14.2
lka,2006,13.5
lka,2007,12.9
lka,2008,12.4
lka,2009,12
lka,2010,11.6
lka,2011,11.2
lka,2012,10.6
lka,2013,10
lka,2014,9.3
lka,2015,8.7
lka,2016,8.2
lka,2017,7.8
lka,2018,7.4
lka,2019,7.1
lso,1960,186.9
lso,1961,186.2
lso,1962,186.4
lso,1963,187.2
lso,1964,188
lso,1965,188.5
lso,1966,188.3
lso,1967,187.1
lso,1968,185
lso,1969,182
lso,1970,178.4
lso,1971,174.4
lso,1972,170.4
lso,1973,166
lso,1974,161
lso,1975,155.5
lso,1976,149.4
lso,1977,143.1
lso,1978,136.5
lso,1979,129.8
lso,1980,123.3
lso,1981,117
lso,1982,111.1
lso,1983,105.6
lso,1984,100.7
lso,1985,96.6
lso,1986,93
lso,1987,90.1
lso,1988,87.8
lso,1989,86.1
lso,1990,85.2
lso,1991,85
lso,1992,85.8
lso,1993,87.3
lso,1994,89.5
lso,1995,92.2
lso,1996,94.8
lso,1997,98
lso,1998,101
lso,1999,103.9
lso,2000,106.8
lso,2001,109.3
lso,2002,110.6
lso,2003,111.8
lso,2004,112.7
lso,2005,113.3
lso,2006,113.9
lso,2007,111.6
lso,2008,110.6
lso,2009,103.7
lso,2010,97.9
lso,2011,96.1
lso,2012,95.6
lso,2013,94.8
lso,2014,94.2
lso,2015,94.1
lso,2016,90.6
lso,2017,88.7
lso,2018,86.6
lso,2019,86.4
ltu,1967,27.4
ltu,1968,26.5
