geo,time,sh_dyn_mort
hrv,2020,4.7
hrv,2021,4.6
hti,1960,290.4
hti,1961,285.8
hti,1962,281.3
hti,1963,276.9
hti,1964,272.3
hti,1965,268
hti,1966,263.3
hti,1967,258.5
hti,1968,253.6
hti,1969,248.6
hti,1970,243.5
hti,1971,238.5
hti,1972,233.3
hti,1973,227.8
hti,1974,222.4
hti,1975,216.8
hti,1976,211.4
hti,1977,206.1
hti,1978,200.8
hti,1979,195.6
hti,1980,190.6
hti,1981,185.4
hti,1982,180.5
hti,1983,175.6
hti,1984,170.9
hti,1985,166.3
hti,1986,161.9
hti,1987,157.5
hti,1988,153.2
hti,1989,149
hti,1990,144.9
hti,1991,140.8
hti,1992,136.6
hti,1993,132.4
hti,1994,128.2
hti,1995,123.9
hti,1996,119.7
hti,1997,115.5
hti,1998,111.5
hti,1999,107.5
hti,2000,103.9
hti,2001,100.5
hti,2002,97.3
hti,2003,94.4
hti,2004,91.9
hti,2005,89.5
hti,2006,87.3
hti,2007,85.2
hti,2008,83.3
hti,2009,81.4
hti,2010,130.1
hti,2011,77.6
hti,2012,75.8
hti,2013,73.9
hti,2014,72
hti,2015,70.1
hti,2016,68.2
hti,2017,66.3
hti,2018,64.4
hti,2019,62.5
hti,2020,60.5
hti,2021,58.6
hun,1960,54.1
hun,1961,51.2
hun,1962,49.1
hun,1963,47.6
hun,1964,46.2
hun,1965,44.6
hun,1966,43.2
hun,1967,42
hun,1968,40.9
hun,1969,39.8
hun,1970,38.6
hun,1971,38
hun,1972,38.3
hun,1973,38.7
hun,1974,37.9
hun,1975,35.4
hun,1976,32.2
hun,1977,29.4
hun,1978,27
hun,1979,25.1
hun,1980,23.6
hun,1981,22.5
hun,1982,22.1
hun,1983,21.9
hun,1984,21.9
hun,1985,21.6
hun,1986,20.9
hun,1987,19.7
hun,1988,18.5
hun,1989,17.6
hun,1990,17.2
hun,1991,16.8
hun,1992,15.8
hun,1993,14.5
hun,1994,13.3
hun,1995,12.5
hun,1996,11.9
hun,1997,11.5
hun,1998,11.1
hun,1999,10.7
hun,2000,10.1
hun,2001,9.6
hun,2002,9
hun,2003,8.4
hun,2004,7.9
hun,2005,7.6
hun,2006,7.2
hun,2007,6.8
hun,2008,6.5
hun,2009,6.2
hun,2010,6
hun,2011,5.9
hun,2012,5.7
hun,2013,5.6
hun,2014,5.4
hun,2015,5.1
hun,2016,4.7
hun,2017,4.5
hun,2018,4.2
hun,2019,4.1
hun,2020,4
hun,2021,4
idn,1960,223.9
idn,1961,217.7
idn,1962,211.8
idn,1963,206
idn,1964,200.3
idn,1965,229
idn,1966,188.7
idn,1967,183
idn,1968,177.2
idn,1969,171.6
idn,1970,166
idn,1971,160.6
idn,1972,155.4
idn,1973,150.4
idn,1974,145.6
idn,1975,141
idn,1976,136.6
idn,1977,132.5
idn,1978,128.5
idn,1979,124.6
idn,1980,120.8
idn,1981,117.1
idn,1982,113.4
idn,1983,109.8
idn,1984,106.1
idn,1985,102.5
idn,1986,98.8
idn,1987,95.2
idn,1988,91.5
idn,1989,87.7
idn,1990,84
idn,1991,80.2
idn,1992,76.6
idn,1993,73
idn,1994,69.5
idn,1995,66.3
idn,1996,63.1
idn,1997,60.2
idn,1998,57.4
idn,1999,54.7
idn,2000,52.2
idn,2001,49.9
idn,2002,47.6
idn,2003,45.5
idn,2004,49.6
idn,2005,41.7
idn,2006,39.9
idn,2007,38.3
idn,2008,36.7
idn,2009,35.3
idn,2010,33.9
idn,2011,32.5
idn,2012,31.2
idn,2013,30
idn,2014,28.8
idn,2015,27.7
idn,2016,26.6
idn,2017,25.6
idn,2018,24.6
idn,2019,23.8
idn,2020,22.9
idn,2021,22.2
ind,1960,242.8
ind,1961,239.3
ind,1962,236.1
ind,1963,233.2
ind,1964,230.4
ind,1965,227.8
ind,1966,225.3
ind,1967,222.7
ind,1968,220.2
ind,1969,217.5
ind,1970,214.5
ind,1971,211.4
ind,1972,208.1
ind,1973,204.4
ind,1974,200.3
ind,1975,195.9
ind,1976,190.9
ind,1977,185.6
ind,1978,180.1
ind,1979,174.5
ind,1980,169
ind,1981,163.8
ind,1982,159
ind,1983,154.5
ind,1984,150.3
ind,1985,146.2
ind,1986,142.2
ind,1987,138.2
ind,1988,134.2
ind,1989,130.3
ind,1990,126.5
ind,1991,122.9
ind,1992,119.5
ind,1993,116.2
ind,1994,112.8
ind,1995,109.4
ind,1996,106
ind,1997,102.5
ind,1998,98.9
ind,1999,95.3
ind,2000,91.6
ind,2001,88
ind,2002,84.5
ind,2003,81.1
ind,2004,77.7
ind,2005,74.4
ind,2006,71.1
ind,2007,67.8
ind,2008,64.5
ind,2009,61.3
ind,2010,58.1
ind,2011,55
ind,2012,52
ind,2013,49.1
ind,2014,46.2
ind,2015,43.6
ind,2016,41
ind,2017,38.7
ind,2018,36.4
ind,2019,34.3
ind,2020,32.4
ind,2021,30.6
irl,1960,35.3
irl,1961,33.8
irl,1962,32.5
irl,1963,31.3
irl,1964,30
irl,1965,28.6
irl,1966,27.1
irl,1967,25.5
irl,1968,24.1
irl,1969,23
irl,1970,22.2
irl,1971,21.7
irl,1972,21.4
irl,1973,21.1
irl,1974,20.6
irl,1975,20
irl,1976,19.1
irl,1977,18
irl,1978,16.8
irl,1979,15.6
irl,1980,14.3
irl,1981,13.2
irl,1982,12.4
irl,1983,11.7
irl,1984,11.1
irl,1985,10.7
irl,1986,10.4
irl,1987,10.1
irl,1988,9.9
irl,1989,9.6
irl,1990,9.1
irl,1991,8.6
irl,1992,8.1
irl,1993,7.7
irl,1994,7.4
irl,1995,7.3
irl,1996,7.3
irl,1997,7.3
irl,1998,7.3
irl,1999,7.3
irl,2000,7.1
irl,2001,6.9
irl,2002,6.5
irl,2003,6
irl,2004,5.6
irl,2005,5.2
irl,2006,4.9
irl,2007,4.6
irl,2008,4.4
irl,2009,4.3
irl,2010,4.2
irl,2011,4.1
irl,2012,4
irl,2013,3.9
irl,2014,3.8
irl,2015,3.7
irl,2016,3.6
irl,2017,3.5
irl,2018,3.4
irl,2019,3.3
irl,2020,3.2
irl,2021,3.1
irn,1971,188.8
irn,1972,179.7
irn,1973,171
irn,1974,162.3
irn,1975,153.5
irn,1976,144.3
irn,1977,135
irn,1978,125.8
irn,1979,116.7
irn,1980,107.9
irn,1981,99.8
irn,1982,92.5
irn,1983,86.3
irn,1984,80.8
irn,1985,76
irn,1986,71.7
irn,1987,67.7
irn,1988,63.9
irn,1989,60.5
irn,1990,57.3
irn,1991,54.5
irn,1992,51.9
irn,1993,49.7
irn,1994,47.7
irn,1995,45.7
irn,1996,43.8
irn,1997,41.9
irn,1998,40
irn,1999,38.1
irn,2000,36.1
irn,2001,34.1
irn,2002,32
irn,2003,30
irn,2004,28.1
irn,2005,26.3
irn,2006,24.7
irn,2007,23.1
irn,2008,21.7
irn,2009,20.4
irn,2010,19.3
irn,2011,18.4
irn,2012,17.5
irn,2013,16.8
irn,2014,16.1
irn,2015,15.5
irn,2016,15
irn,2017,14.5
irn,2018,14
irn,2019,13.5
irn,2020,13
irn,2021,12.6
irq,1960,190.6
irq,1961,179.9
irq,1962,169.8
irq,1963,160.6
irq,1964,152.1
irq,1965,144.3
irq,1966,137.2
irq,1967,130.4
irq,1968,124.3
irq,1969,118.6
irq,1970,113.1
irq,1971,108
irq,1972,103.2
irq,1973,98.6
irq,1974,94.2
irq,1975,90
irq,1976,86
irq,1977,82.3
irq,1978,78.9
irq,1979,75.7
irq,1980,72.7
irq,1981,70
irq,1982,67.5
irq,1983,65.2
irq,1984,63.1
irq,1985,61.2
irq,1986,59.4
irq,1987,57.8
irq,1988,56.4
irq,1989,55.1
irq,1990,54
irq,1991,52.9
irq,1992,51.9
irq,1993,51
irq,1994,50
irq,1995,49.1
irq,1996,48.2
irq,1997,47.2
irq,1998,46.3
irq,1999,45.4
irq,2000,44.4
irq,2001,43.5
irq,2002,42.7
irq,2003,41.8
irq,2004,40.9
irq,2005,40
irq,2006,39
irq,2007,38.1
irq,2008,37
irq,2009,36
irq,2010,34.9
irq,2011,33.8
irq,2012,32.8
irq,2013,31.7
irq,2014,30.8
irq,2015,29.8
irq,2016,28.8
irq,2017,27.9
irq,2018,27
irq,2019,26.2
irq,2020,25.4
irq,2021,24.5
isl,1960,21.5
isl,1961,21.1
isl,1962,20.7
isl,1963,20.3
isl,1964,19.8
isl,1965,19.2
isl,1966,18.5
isl,1967,17.9
isl,1968,17.2
isl,1969,16.6
isl,1970,16
isl,1971,15.4
isl,1972,14.8
isl,1973,14.2
isl,1974,13.5
isl,1975,12.9
isl,1976,12.2
isl,1977,11.5
isl,1978,10.9
isl,1979,10.3
isl,1980,9.7
isl,1981,9.1
isl,1982,8.7
isl,1983,8.2
isl,1984,7.9
isl,1985,7.6
isl,1986,7.3
isl,1987,7
isl,1988,6.8
isl,1989,6.6
isl,1990,6.4
isl,1991,6.2
isl,1992,6
isl,1993,5.8
isl,1994,5.5
isl,1995,5.3
isl,1996,5.1
isl,1997,4.8
isl,1998,4.5
isl,1999,4.3
isl,2000,4
isl,2001,3.8
isl,2002,3.6
isl,2003,3.4
isl,2004,3.2
isl,2005,3.1
isl,2006,3
isl,2007,2.9
isl,2008,2.8
isl,2009,2.7
isl,2010,2.7
isl,2011,2.6
isl,2012,2.6
isl,2013,2.6
isl,2014,2.6
isl,2015,2.6
isl,2016,2.7
isl,2017,2.7
isl,2018,2.7
isl,2019,2.7
isl,2020,2.7
isl,2021,2.6
isr,1960,42
isr,1961,39.6
isr,1962,37.3
isr,1963,35.4
isr,1964,33.6
isr,1965,32.2
isr,1966,31.2
isr,1967,30.3
isr,1968,29.6
isr,1969,29.1
isr,1970,28.6
isr,1971,28.1
isr,1972,27.7
isr,1973,27.2
isr,1974,26.5
isr,1975,25.3
isr,1976,23.7
isr,1977,21.9
isr,1978,20.3
isr,1979,19.1
isr,1980,18.1
isr,1981,17.3
isr,1982,16.6
isr,1983,15.9
isr,1984,15.2
isr,1985,14.4
isr,1986,13.7
isr,1987,13
isr,1988,12.5
isr,1989,12.1
isr,1990,11.6
isr,1991,11.1
isr,1992,10.5
isr,1993,9.9
isr,1994,9.2
isr,1995,8.6
isr,1996,8.2
isr,1997,7.8
isr,1998,7.4
isr,1999,7.2
isr,2000,6.9
isr,2001,6.6
isr,2002,6.4
isr,2003,6.1
isr,2004,5.8
isr,2005,5.6
isr,2006,5.3
isr,2007,5.1
isr,2008,4.9
isr,2009,4.7
isr,2010,4.6
isr,2011,4.4
isr,2012,4.3
isr,2013,4.1
isr,2014,4
isr,2015,3.9
isr,2016,3.8
isr,2017,3.8
isr,2018,3.7
isr,2019,3.5
isr,2020,3.4
isr,2021,3.4
ita,1960,52
ita,1961,49.9
ita,1962,47.6
ita,1963,45.3
ita,1964,43.1
ita,1965,41.1
ita,1966,39.3
ita,1967,37.8
ita,1968,36.4
ita,1969,35.1
ita,1970,33.6
ita,1971,31.9
ita,1972,29.8
ita,1973,27.6
ita,1974,25.3
ita,1975,23.1
ita,1976,21.1
ita,1977,19.5
ita,1978,18.1
ita,1979,17
ita,1980,16.1
ita,1981,15.2
ita,1982,14.3
ita,1983,13.5
ita,1984,12.7
ita,1985,12
ita,1986,11.3
ita,1987,10.8
ita,1988,10.4
ita,1989,10
ita,1990,9.7
ita,1991,9.3
ita,1992,8.9
ita,1993,8.5
ita,1994,8
ita,1995,7.5
ita,1996,7
ita,1997,6.6
ita,1998,6.2
ita,1999,5.9
ita,2000,5.6
ita,2001,5.3
ita,2002,5.1
ita,2003,4.8
ita,2004,4.6
ita,2005,4.5
ita,2006,4.3
ita,2007,4.2
ita,2008,4.1
ita,2009,4.1
ita,2010,4
ita,2011,3.9
ita,2012,3.8
ita,2013,3.7
ita,2014,3.6
ita,2015,3.5
ita,2016,3.4
ita,2017,3.3
ita,2018,3.2
ita,2019,3
ita,2020,2.8
ita,2021,2.6
jam,1960,82.2
jam,1961,78.8
jam,1962,75.5
jam,1963,72.6
jam,1964,69.8
jam,1965,67.2
jam,1966,64.8
jam,1967,62.5
jam,1968,60.2
jam,1969,58
jam,1970,55.9
jam,1971,53.7
jam,1972,51.6
jam,1973,49.7
jam,1974,47.8
jam,1975,46
jam,1976,44.4
jam,1977,42.8
jam,1978,41.3
jam,1979,39.9
jam,1980,38.5
jam,1981,37.2
jam,1982,36
jam,1983,34.8
jam,1984,33.7
jam,1985,32.6
jam,1986,31.6
jam,1987,30.6
jam,1988,29.7
jam,1989,28.8
jam,1990,28
jam,1991,27.2
jam,1992,26.5
jam,1993,25.7
jam,1994,25
jam,1995,24.2
jam,1996,23.5
jam,1997,22.8
jam,1998,22.2
jam,1999,21.5
jam,2000,20.9
jam,2001,20.4
jam,2002,20
jam,2003,19.6
jam,2004,19.2
jam,2005,18.9
jam,2006,18.7
jam,2007,18.4
jam,2008,18.1
jam,2009,17.7
jam,2010,17.3
jam,2011,16.8
jam,2012,16.3
jam,2013,15.9
jam,2014,15.4
jam,2015,15
jam,2016,14.6
jam,2017,14.1
jam,2018,13.7
jam,2019,13.2
jam,2020,12.8
jam,2021,12.4
jor,1960,155.2
jor,1961,146.3
jor,1962,138
jor,1963,130.1
jor,1964,122.9
jor,1965,116.3
jor,1966,110.2
jor,1967,104.4
jor,1968,99.1
jor,1969,94.2
jor,1970,89.5
jor,1971,85.1
jor,1972,81
jor,1973,77.2
jor,1974,73.5
jor,1975,70
jor,1976,66.7
jor,1977,63.5
jor,1978,60.6
jor,1979,57.9
jor,1980,55.2
jor,1981,52.7
jor,1982,50.3
jor,1983,48.1
jor,1984,45.9
jor,1985,43.9
jor,1986,42
jor,1987,40.3
jor,1988,38.7
jor,1989,37.3
jor,1990,36
jor,1991,34.8
jor,1992,33.7
jor,1993,32.6
jor,1994,31.7
jor,1995,30.8
jor,1996,30
jor,1997,29.1
jor,1998,28.4
jor,1999,27.6
jor,2000,26.8
jor,2001,26.1
jor,2002,25.4
jor,2003,24.6
jor,2004,23.9
jor,2005,23.2
jor,2006,22.6
jor,2007,21.9
jor,2008,21.3
jor,2009,20.7
jor,2010,20.1
jor,2011,19.6
jor,2012,19
jor,2013,18.5
jor,2014,18
jor,2015,17.5
jor,2016,17
jor,2017,16.5
jor,2018,16
jor,2019,15.5
jor,2020,15
jor,2021,14.6
jpn,1960,39.7
jpn,1961,36.2
jpn,1962,32.9
jpn,1963,29.8
jpn,1964,27
jpn,1965,24.6
jpn,1966,22.7
jpn,1967,21
jpn,1968,19.6
jpn,1969,18.5
jpn,1970,17.5
jpn,1971,16.5
jpn,1972,15.7
jpn,1973,14.8
jpn,1974,14
jpn,1975,13.3
jpn,1976,12.5
jpn,1977,11.8
jpn,1978,11.1
jpn,1979,10.5
jpn,1980,9.9
jpn,1981,9.3
jpn,1982,8.8
jpn,1983,8.3
jpn,1984,7.9
jpn,1985,7.5
jpn,1986,7.1
jpn,1987,6.8
jpn,1988,6.6
jpn,1989,6.5
jpn,1990,6.3
jpn,1991,6.2
jpn,1992,6.1
jpn,1993,6
jpn,1994,5.9
jpn,1995,5.7
jpn,1996,5.5
jpn,1997,5.2
jpn,1998,5
jpn,1999,4.7
jpn,2000,4.5
jpn,2001,4.3
jpn,2002,4.1
jpn,2003,4
jpn,2004,3.9
jpn,2005,3.7
jpn,2006,3.6
jpn,2007,3.5
jpn,2008,3.4
jpn,2009,3.3
jpn,2010,3.2
jpn,2011,3.2
jpn,2012,3
jpn,2013,2.9
jpn,2014,2.8
jpn,2015,2.8
jpn,2016,2.7
jpn,2017,2.6
jpn,2018,2.5
jpn,2019,2.5
jpn,2020,2.4
jpn,2021,2.3
kaz,1971,85.2
kaz,1972,83.2
kaz,1973,81.2
kaz,1974,79.4
kaz,1975,77.9
kaz,1976,76.6
kaz,1977,75.3
kaz,1978,73.9
kaz,1979,72.4
kaz,1980,70.6
kaz,1981,68.5
kaz,1982,66.3
kaz,1983,64
kaz,1984,61.8
kaz,1985,59.6
kaz,1986,57.6
kaz,1987,55.8
kaz,1988,54.1
kaz,1989,52.6
kaz,1990,51.7
kaz,1991,51.5
kaz,1992,51.8
kaz,1993,52.3
kaz,1994,52.9
kaz,1995,52.7
kaz,1996,51.7
kaz,1997,50
kaz,1998,47.8
kaz,1999,45.3
kaz,2000,42.6
kaz,2001,40
kaz,2002,37.5
kaz,2003,35.2
kaz,2004,33.2
kaz,2005,31.1
kaz,2006,29
kaz,2007,26.9
kaz,2008,24.7
kaz,2009,22.5
kaz,2010,20.4
kaz,2011,18.3
kaz,2012,16.3
kaz,2013,14.6
kaz,2014,13
kaz,2015,11.9
kaz,2016,11
kaz,2017,10.5
kaz,2018,10.3
kaz,2019,10.2
kaz,2020,10.2
kaz,2021,10.3
ken,1960,197.2
ken,1961,189.1
ken,1962,182.1
ken,1963,176.2
ken,1964,171.1
ken,1965,166.9
ken,1966,163.3
ken,1967,160.1
ken,1968,157
ken,1969,153.8
ken,1970,150.5
ken,1971,147
ken,1972,143.3
ken,1973,139.5
ken,1974,135.6
ken,1975,131.4
ken,1976,127.1
ken,1977,122.8
ken,1978,118.5
ken,1979,114.4
ken,1980,110.7
ken,1981,107.1
ken,1982,104
ken,1983,101.2
ken,1984,99.1
ken,1985,97.5
ken,1986,96.6
ken,1987,96.7
ken,1988,97.6
ken,1989,99.4
ken,1990,102
ken,1991,104.9
ken,1992,107.6
ken,1993,109.7
ken,1994,110.8
ken,1995,110.9
ken,1996,110
ken,1997,108.4
ken,1998,105.9
ken,1999,102.7
ken,2000,98.8
ken,2001,94.5
ken,2002,89.9
ken,2003,85.3
ken,2004,80.8
ken,2005,76
ken,2006,71.6
ken,2007,67.6
ken,2008,62.7
ken,2009,58.7
ken,2010,56.1
ken,2011,53.9
ken,2012,52.2
ken,2013,50.1
ken,2014,48.1
ken,2015,45.9
ken,2016,43.8
ken,2017,42.4
ken,2018,40.8
ken,2019,39.4
ken,2020,38.6
ken,2021,37.2
kgz,1975,112.6
kgz,1976,110.5
kgz,1977,108.4
kgz,1978,106
kgz,1979,103.4
kgz,1980,100.1
kgz,1981,96.6
kgz,1982,92.7
kgz,1983,88.5
kgz,1984,84.3
kgz,1985,79.9
kgz,1986,75.6
kgz,1987,71.8
kgz,1988,68.4
kgz,1989,65.9
kgz,1990,64.6
kgz,1991,64.4
kgz,1992,64.8
kgz,1993,65
kgz,1994,64.5
kgz,1995,63.2
kgz,1996,61
kgz,1997,58.2
kgz,1998,55.4
kgz,1999,52.6
kgz,2000,49.9
kgz,2001,47.3
kgz,2002,45
kgz,2003,42.9
kgz,2004,41
kgz,2005,39.3
kgz,2006,37.6
kgz,2007,35.8
kgz,2008,33.8
kgz,2009,31.7
kgz,2010,29.6
kgz,2011,27.7
kgz,2012,26.1
kgz,2013,24.7
kgz,2014,23.4
kgz,2015,22.3
kgz,2016,21.1
kgz,2017,20
kgz,2018,19
kgz,2019,18.3
kgz,2020,17.8
kgz,2021,17.4
khm,1975,311.4
khm,1976,286.3
khm,1977,261.4
khm,1978,234.2
khm,1979,206.3
khm,1980,180.5
khm,1981,158
khm,1982,140.9
khm,1983,129.8
khm,1984,123.3
khm,1985,119.8
khm,1986,117.6
khm,1987,116.7
khm,1988,116.3
khm,1989,116.3
khm,1990,116.3
khm,1991,116.2
khm,1992,116.5
khm,1993,117.3
khm,1994,118.4
khm,1995,119.5
khm,1996,120.1
khm,1997,119.5
khm,1998,117.6
khm,1999,113.3
khm,2000,106.3
khm,2001,96.9
khm,2002,86.9
khm,2003,78.2
khm,2004,70.8
khm,2005,64.8
khm,2006,59.8
khm,2007,55.3
khm,2008,51.4
khm,2009,47.5
khm,2010,43.9
khm,2011,40.6
khm,2012,37.8
khm,2013,35.3
khm,2014,33.4
khm,2015,31.7
khm,2016,30.3
khm,2017,28.9
khm,2018,27.8
khm,2019,26.8
khm,2020,25.8
khm,2021,24.8
kir,1960,199.2
kir,1961,194.3
kir,1962,188.7
kir,1963,182.8
kir,1964,176.4
kir,1965,170
kir,1966,163.6
kir,1967,157.3
kir,1968,151.5
kir,1969,145.9
kir,1970,140.8
kir,1971,136.2
kir,1972,132.2
kir,1973,129.1
kir,1974,126.7
kir,1975,125
kir,1976,123.7
kir,1977,122.7
kir,1978,121.7
kir,1979,120.5
kir,1980,119
kir,1981,117.4
kir,1982,115.6
kir,1983,113.5
kir,1984,111.2
kir,1985,108.6
kir,1986,105.7
kir,1987,102.5
kir,1988,99
kir,1989,95.3
kir,1990,91.6
kir,1991,88
kir,1992,84.7
kir,1993,81.8
kir,1994,79.2
kir,1995,77
kir,1996,75
kir,1997,73.1
kir,1998,71.4
kir,1999,69.6
kir,2000,67.9
kir,2001,66.4
kir,2002,65.3
kir,2003,64.6
kir,2004,64.3
kir,2005,64.5
kir,2006,64.8
kir,2007,65.2
kir,2008,65.4
kir,2009,65.1
kir,2010,64.5
kir,2011,63.3
kir,2012,62.1
kir,2013,60.7
kir,2014,59.1
kir,2015,57.5
kir,2016,56.1
kir,2017,54.4
kir,2018,52.9
kir,2019,51.4
kir,2020,49.8
kir,2021,48.2
kna,1971,71.5
kna,1972,68.6
kna,1973,65.9
kna,1974,63.4
kna,1975,61.1
kna,1976,59
kna,1977,57
kna,1978,54.9
kna,1979,52.7
kna,1980,50.3
kna,1981,47.7
kna,1982,45
kna,1983,42.3
kna,1984,39.8
kna,1985,37.5
kna,1986,35.5
kna,1987,33.8
kna,1988,32.4
kna,1989,31.3
kna,1990,30.4
kna,1991,29.7
kna,1992,29.2
kna,1993,28.8
kna,1994,28.4
kna,1995,27.9
kna,1996,27.3
kna,1997,26.7
kna,1998,25.8
kna,1999,24.9
kna,2000,23.8
kna,2001,22.7
kna,2002,21.6
kna,2003,20.7
kna,2004,19.8
kna,2005,19.1
kna,2006,18.5
kna,2007,18.1
kna,2008,17.8
kna,2009,17.6
kna,2010,17.5
kna,2011,17.4
kna,2012,17.4
kna,2013,17.3
kna,2014,17.2
kna,2015,16.9
kna,2016,16.6
kna,2017,16.3
kna,2018,15.9
kna,2019,15.4
kna,2020,15
kna,2021,14.6
kor,1960,111.9
kor,1961,106.5
kor,1962,101.8
kor,1963,96.9
kor,1964,92
kor,1965,86.9
kor,1966,81.7
kor,1967,76.4
kor,1968,71.1
kor,1969,66
kor,1970,61.3
kor,1971,57.1
kor,1972,53.6
kor,1973,50.6
kor,1974,48.1
kor,1975,45.9
kor,1976,44.1
kor,1977,42.2
kor,1978,40.3
kor,1979,38.3
kor,1980,36.2
kor,1981,33.9
kor,1982,31.6
kor,1983,29.2
kor,1984,26.9
kor,1985,24.6
kor,1986,22.4
kor,1987,20.4
kor,1988,18.6
kor,1989,17
kor,1990,15.6
kor,1991,14.4
kor,1992,13.3
kor,1993,12.2
kor,1994,11.3
kor,1995,10.5
kor,1996,9.7
kor,1997,9.1
kor,1998,8.5
kor,1999,8
kor,2000,7.5
kor,2001,7.1
kor,2002,6.8
kor,2003,6.4
kor,2004,6
kor,2005,5.6
kor,2006,5.2
kor,2007,4.8
kor,2008,4.5
kor,2009,4.3
kor,2010,4.1
kor,2011,4
kor,2012,3.8
kor,2013,3.7
kor,2014,3.6
kor,2015,3.5
kor,2016,3.4
kor,2017,3.3
kor,2018,3.2
kor,2019,3.1
kor,2020,3
kor,2021,2.9
kos,1985,147.6
kos,1986,137.4
kos,1987,128.3
kos,1988,119.7
kos,1989,111.8
kos,1990,104.6
kos,1991,97.7
kos,1992,91.3
kos,1993,85.2
kos,1994,79.4
kos,1995,73.8
kos,1996,68.3
kos,1997,63.1
kos,1998,58.1
kos,1999,53.3
kos,2000,48.8
kos,2001,44.5
kos,2002,40.6
kos,2003,37
kos,2004,33.8
kos,2005,30.8
kos,2006,28.2
kos,2007,25.8
kos,2008,23.8
kos,2009,21.9
kos,2010,20.2
kos,2011,18.8
kos,2012,17.5
kos,2013,16.3
kos,2014,15.3
kos,2015,14.4
kos,2016,13.5
kos,2017,12.6
kos,2018,11.9
kos,2019,11.2
kos,2020,10.5
kos,2021,10
kwt,1960,141.9
kwt,1961,132.4
kwt,1962,123.2
kwt,1963,114.6
kwt,1964,106.5
kwt,1965,98.9
kwt,1966,91.9
kwt,1967,85.7
kwt,1968,80
kwt,1969,74.9
kwt,1970,70.2
kwt,1971,65.9
kwt,1972,61.9
kwt,1973,58.2
kwt,1974,54.6
kwt,1975,51.2
kwt,1976,47.9
kwt,1977,44.8
kwt,1978,41.8
kwt,1979,38.9
kwt,1980,36
kwt,1981,33
kwt,1982,30
kwt,1983,27.3
kwt,1984,24.9
kwt,1985,23
kwt,1986,21.5
kwt,1987,20.2
kwt,1988,18.9
kwt,1989,17.5
kwt,1990,18
kwt,1991,15.4
kwt,1992,14.8
kwt,1993,14.5
kwt,1994,14.4
kwt,1995,14.3
kwt,1996,14.1
kwt,1997,13.8
kwt,1998,13.5
kwt,1999,13.1
kwt,2000,12.8
kwt,2001,12.5
kwt,2002,12.3
kwt,2003,12.2
kwt,2004,12
kwt,2005,11.8
kwt,2006,11.6
kwt,2007,11.4
kwt,2008,11.2
kwt,2009,11
kwt,2010,10.7
kwt,2011,10.3
kwt,2012,10
kwt,2013,9.6
kwt,2014,9.3
kwt,2015,9.1
kwt,2016,9
kwt,2017,8.9
kwt,2018,8.8
kwt,2019,8.8
kwt,2020,8.8
kwt,2021,8.7
lao,1978,218.2
lao,1979,211.9
lao,1980,206.1
lao,1981,200.4
lao,1982,194.9
lao,1983,189.7
lao,1984,184.6
lao,1985,179.6
lao,1986,174.5
lao,1987,169.5
lao,1988,164.4
lao,1989,159.2
lao,1990,154.1
lao,1991,148.9
lao,1992,143.8
lao,1993,138.6
lao,1994,133.7
lao,1995,128.9
lao,1996,124.3
lao,1997,119.9
lao,1998,115.6
lao,1999,111.4
lao,2000,107.3
lao,2001,103.1
lao,2002,99
lao,2003,94.9
lao,2004,90.8
lao,2005,86.8
lao,2006,82.9
lao,2007,79
lao,2008,75.3
lao,2009,71.7
lao,2010,68.3
lao,2011,65
lao,2012,62
lao,2013,59
lao,2014,56.2
lao,2015,53.7
lao,2016,51.5
lao,2017,49.4
lao,2018,47.5
lao,2019,45.8
lao,2020,44.1
lao,2021,42.5
lbn,1960,75.3
lbn,1961,72.8
lbn,1962,70.5
lbn,1963,68.4
lbn,1964,66.5
lbn,1965,64.9
lbn,1966,63.6
lbn,1967,62.6
lbn,1968,61.7
lbn,1969,61.1
lbn,1970,60.5
lbn,1971,60.1
lbn,1972,59.7
lbn,1973,59.2
lbn,1974,58.6
lbn,1975,57.7
lbn,1976,56.7
lbn,1977,55.5
lbn,1978,54.1
lbn,1979,52.6
lbn,1980,51
lbn,1981,49.3
lbn,1982,47.4
lbn,1983,45.4
lbn,1984,43.4
lbn,1985,41.4
lbn,1986,39.4
lbn,1987,37.4
lbn,1988,35.6
lbn,1989,33.9
lbn,1990,32.2
lbn,1991,30.7
lbn,1992,29.3
lbn,1993,28
lbn,1994,26.7
lbn,1995,25.5
lbn,1996,24.4
lbn,1997,23.3
lbn,1998,22.2
lbn,1999,21.2
lbn,2000,20.1
lbn,2001,19
lbn,2002,17.9
lbn,2003,16.8
lbn,2004,15.8
lbn,2005,14.8
lbn,2006,13.9
lbn,2007,13.1
lbn,2008,12.4
lbn,2009,11.8
lbn,2010,11.2
lbn,2011,10.8
lbn,2012,10.3
lbn,2013,10
lbn,2014,9.7
lbn,2015,9.4
lbn,2016,9.2
lbn,2017,9
lbn,2018,8.8
lbn,2019,8.7
lbn,2020,8.5
lbn,2021,8.2
lbr,1960,312.8
lbr,1961,313.6
lbr,1962,313.3
lbr,1963,312.4
lbr,1964,310.7
lbr,1965,308.3
lbr,1966,305.4
lbr,1967,301.5
lbr,1968,297.2
lbr,1969,292.1
lbr,1970,287.2
lbr,1971,282.3
lbr,1972,277.6
lbr,1973,272.9
lbr,1974,267.9
