geo,time,sh_dyn_mort
guy,2020,28.3
guy,2021,27.5
guy,2022,26.6
hnd,1960,207.5
hnd,1961,200.8
hnd,1962,194.2
hnd,1963,187.8
hnd,1964,181.6
hnd,1965,175.4
hnd,1966,169.3
hnd,1967,163.2
hnd,1968,157.4
hnd,1969,151.5
hnd,1970,145.8
hnd,1971,140.1
hnd,1972,134.7
hnd,1973,129.2
hnd,1974,148.9
hnd,1975,118.8
hnd,1976,113.8
hnd,1977,108.9
hnd,1978,104.1
hnd,1979,99.4
hnd,1980,94.8
hnd,1981,90.4
hnd,1982,86.2
hnd,1983,82
hnd,1984,78.1
hnd,1985,74.3
hnd,1986,70.7
hnd,1987,67.3
hnd,1988,64
hnd,1989,61
hnd,1990,58.2
hnd,1991,55.5
hnd,1992,53
hnd,1993,50.7
hnd,1994,48.5
hnd,1995,46.4
hnd,1996,44.5
hnd,1997,42.6
hnd,1998,64.9
hnd,1999,39
hnd,2000,37.3
hnd,2001,35.7
hnd,2002,34.1
hnd,2003,32.6
hnd,2004,31.2
hnd,2005,29.9
hnd,2006,28.7
hnd,2007,27.5
hnd,2008,26.5
hnd,2009,25.5
hnd,2010,24.6
hnd,2011,23.7
hnd,2012,22.8
hnd,2013,22
hnd,2014,21.2
hnd,2015,20.5
hnd,2016,19.7
hnd,2017,19
hnd,2018,18.4
hnd,2019,17.7
hnd,2020,17.1
hnd,2021,16.6
hnd,2022,16
hrv,1981,22.1
hrv,1982,21
hrv,1983,20
hrv,1984,19
hrv,1985,18
hrv,1986,16.9
hrv,1987,15.8
hrv,1988,14.8
hrv,1989,13.8
hrv,1990,12.9
hrv,1991,13.4
hrv,1992,11.5
hrv,1993,10.9
hrv,1994,10.4
hrv,1995,10
hrv,1996,9.6
hrv,1997,9.3
hrv,1998,8.9
hrv,1999,8.6
hrv,2000,8.3
hrv,2001,8
hrv,2002,7.7
hrv,2003,7.4
hrv,2004,7
hrv,2005,6.7
hrv,2006,6.4
hrv,2007,6.1
hrv,2008,5.9
hrv,2009,5.7
hrv,2010,5.5
hrv,2011,5.3
hrv,2012,5.2
hrv,2013,5.1
hrv,2014,5
hrv,2015,4.9
hrv,2016,4.9
hrv,2017,4.8
hrv,2018,4.8
hrv,2019,4.7
hrv,2020,4.7
hrv,2021,4.6
hrv,2022,4.6
hti,1960,291.6
hti,1961,287
hti,1962,282.6
hti,1963,278
hti,1964,273.3
hti,1965,268.7
hti,1966,263.9
hti,1967,259.1
hti,1968,254.1
hti,1969,249.1
hti,1970,244.1
hti,1971,238.9
hti,1972,233.4
hti,1973,228.1
hti,1974,222.6
hti,1975,217
hti,1976,211.5
hti,1977,206.1
hti,1978,200.7
hti,1979,195.5
hti,1980,190.5
hti,1981,185.5
hti,1982,180.5
hti,1983,175.7
hti,1984,170.8
hti,1985,166.3
hti,1986,161.8
hti,1987,157.4
hti,1988,153.1
hti,1989,148.9
hti,1990,144.8
hti,1991,140.7
hti,1992,136.4
hti,1993,132.2
hti,1994,127.9
hti,1995,123.6
hti,1996,119.3
hti,1997,115.1
hti,1998,111
hti,1999,107.1
hti,2000,103.4
hti,2001,100
hti,2002,96.9
hti,2003,94
hti,2004,91.4
hti,2005,89
hti,2006,86.9
hti,2007,84.8
hti,2008,82.8
hti,2009,80.9
hti,2010,136.5
hti,2011,77.1
hti,2012,75.3
hti,2013,73.5
hti,2014,71.7
hti,2015,69.7
hti,2016,67.8
hti,2017,65.9
hti,2018,64.1
hti,2019,62.2
hti,2020,60.2
hti,2021,58.2
hti,2022,56.5
hun,1960,54
hun,1961,51.2
hun,1962,49.2
hun,1963,47.7
hun,1964,46.2
hun,1965,44.6
hun,1966,43.1
hun,1967,41.9
hun,1968,40.8
hun,1969,39.7
hun,1970,38.8
hun,1971,38.4
hun,1972,38.5
hun,1973,38.4
hun,1974,37.3
hun,1975,35.2
hun,1976,32.5
hun,1977,29.6
hun,1978,27
hun,1979,25
hun,1980,23.6
hun,1981,22.7
hun,1982,22.2
hun,1983,21.9
hun,1984,21.7
hun,1985,21.5
hun,1986,20.8
hun,1987,19.7
hun,1988,18.5
hun,1989,17.8
hun,1990,17.3
hun,1991,16.6
hun,1992,15.6
hun,1993,14.4
hun,1994,13.4
hun,1995,12.6
hun,1996,11.9
hun,1997,11.5
hun,1998,11.1
hun,1999,10.6
hun,2000,10.1
hun,2001,9.6
hun,2002,9
hun,2003,8.4
hun,2004,7.9
hun,2005,7.5
hun,2006,7.2
hun,2007,6.8
hun,2008,6.5
hun,2009,6.3
hun,2010,6
hun,2011,5.9
hun,2012,5.7
hun,2013,5.6
hun,2014,5.3
hun,2015,5
hun,2016,4.7
hun,2017,4.5
hun,2018,4.3
hun,2019,4.1
hun,2020,4
hun,2021,4
hun,2022,4
idn,1960,223.9
idn,1961,217.7
idn,1962,211.9
idn,1963,206.1
idn,1964,200.4
idn,1965,229.1
idn,1966,188.9
idn,1967,183.2
idn,1968,177.4
idn,1969,171.7
idn,1970,166.1
idn,1971,160.7
idn,1972,155.5
idn,1973,150.4
idn,1974,145.6
idn,1975,141
idn,1976,136.5
idn,1977,132.4
idn,1978,128.4
idn,1979,124.5
idn,1980,120.7
idn,1981,117
idn,1982,113.3
idn,1983,109.6
idn,1984,106
idn,1985,102.4
idn,1986,98.7
idn,1987,95.1
idn,1988,91.4
idn,1989,87.6
idn,1990,83.8
idn,1991,80.1
idn,1992,76.4
idn,1993,72.8
idn,1994,69.4
idn,1995,66.1
idn,1996,63
idn,1997,60
idn,1998,57.2
idn,1999,54.6
idn,2000,52
idn,2001,49.7
idn,2002,47.4
idn,2003,45.3
idn,2004,49.3
idn,2005,41.5
idn,2006,39.8
idn,2007,38.1
idn,2008,36.6
idn,2009,35.1
idn,2010,33.7
idn,2011,32.3
idn,2012,31.1
idn,2013,29.8
idn,2014,28.6
idn,2015,27.5
idn,2016,26.4
idn,2017,25.4
idn,2018,24.5
idn,2019,23.6
idn,2020,22.8
idn,2021,22
idn,2022,21.3
ind,1960,241.7
ind,1961,238.4
ind,1962,235.4
ind,1963,232.6
ind,1964,229.8
ind,1965,227.3
ind,1966,224.8
ind,1967,222.3
ind,1968,219.8
ind,1969,217.3
ind,1970,214.5
ind,1971,211.4
ind,1972,208.1
ind,1973,204.5
ind,1974,200.4
ind,1975,195.9
ind,1976,191
ind,1977,185.7
ind,1978,180.1
ind,1979,174.6
ind,1980,169.1
ind,1981,163.9
ind,1982,159.1
ind,1983,154.5
ind,1984,150.3
ind,1985,146.2
ind,1986,142.2
ind,1987,138.2
ind,1988,134.1
ind,1989,130.2
ind,1990,126.5
ind,1991,122.9
ind,1992,119.5
ind,1993,116.1
ind,1994,112.8
ind,1995,109.5
ind,1996,106
ind,1997,102.5
ind,1998,98.9
ind,1999,95.3
ind,2000,91.7
ind,2001,88.1
ind,2002,84.5
ind,2003,81.1
ind,2004,77.7
ind,2005,74.4
ind,2006,71.1
ind,2007,67.8
ind,2008,64.5
ind,2009,61.3
ind,2010,58.1
ind,2011,55
ind,2012,52
ind,2013,49.1
ind,2014,46.3
ind,2015,43.6
ind,2016,41.1
ind,2017,38.7
ind,2018,36.4
ind,2019,34.3
ind,2020,32.4
ind,2021,30.6
ind,2022,29.1
irl,1960,35.3
irl,1961,33.8
irl,1962,32.5
irl,1963,31.3
irl,1964,30
irl,1965,28.6
irl,1966,27.1
irl,1967,25.5
irl,1968,24.1
irl,1969,23
irl,1970,22.2
irl,1971,21.7
irl,1972,21.4
irl,1973,21.1
irl,1974,20.6
irl,1975,20
irl,1976,19.1
irl,1977,18
irl,1978,16.8
irl,1979,15.6
irl,1980,14.3
irl,1981,13.2
irl,1982,12.4
irl,1983,11.7
irl,1984,11.2
irl,1985,10.7
irl,1986,10.4
irl,1987,10.1
irl,1988,9.9
irl,1989,9.6
irl,1990,9.1
irl,1991,8.6
irl,1992,8.1
irl,1993,7.7
irl,1994,7.4
irl,1995,7.3
irl,1996,7.3
irl,1997,7.3
irl,1998,7.3
irl,1999,7.3
irl,2000,7.1
irl,2001,6.9
irl,2002,6.5
irl,2003,6
irl,2004,5.6
irl,2005,5.2
irl,2006,4.9
irl,2007,4.6
irl,2008,4.4
irl,2009,4.3
irl,2010,4.2
irl,2011,4.1
irl,2012,4
irl,2013,3.9
irl,2014,3.8
irl,2015,3.7
irl,2016,3.6
irl,2017,3.5
irl,2018,3.4
irl,2019,3.3
irl,2020,3.3
irl,2021,3.2
irl,2022,3.1
irn,1971,188.2
irn,1972,179.3
irn,1973,170.5
irn,1974,162
irn,1975,153.3
irn,1976,144.5
irn,1977,135.3
irn,1978,126
irn,1979,117
irn,1980,108.3
irn,1981,100.2
irn,1982,93
irn,1983,86.7
irn,1984,81.2
irn,1985,76.4
irn,1986,72
irn,1987,68
irn,1988,64.2
irn,1989,60.8
irn,1990,57.6
irn,1991,54.8
irn,1992,52.3
irn,1993,50.1
irn,1994,48
irn,1995,46.1
irn,1996,44.2
irn,1997,42.3
irn,1998,40.4
irn,1999,38.4
irn,2000,36.4
irn,2001,34.4
irn,2002,32.3
irn,2003,30.3
irn,2004,28.4
irn,2005,26.5
irn,2006,24.8
irn,2007,23.2
irn,2008,21.7
irn,2009,20.4
irn,2010,19.3
irn,2011,18.3
irn,2012,17.5
irn,2013,16.8
irn,2014,16.1
irn,2015,15.5
irn,2016,14.9
irn,2017,14.3
irn,2018,13.9
irn,2019,13.4
irn,2020,12.9
irn,2021,12.4
irn,2022,12
irq,1960,190.8
irq,1961,179.8
irq,1962,169.7
irq,1963,160.3
irq,1964,151.7
irq,1965,143.9
irq,1966,136.7
irq,1967,130
irq,1968,123.8
irq,1969,118
irq,1970,112.6
irq,1971,107.4
irq,1972,102.5
irq,1973,97.9
irq,1974,93.5
irq,1975,89.4
irq,1976,85.4
irq,1977,81.7
irq,1978,78.3
irq,1979,75.2
irq,1980,72.2
irq,1981,69.6
irq,1982,67.1
irq,1983,64.9
irq,1984,62.8
irq,1985,60.8
irq,1986,59.1
irq,1987,57.5
irq,1988,56.1
irq,1989,54.9
irq,1990,53.7
irq,1991,52.7
irq,1992,51.7
irq,1993,50.8
irq,1994,49.9
irq,1995,49
irq,1996,48.1
irq,1997,47.2
irq,1998,46.3
irq,1999,45.3
irq,2000,44.4
irq,2001,43.5
irq,2002,42.6
irq,2003,41.7
irq,2004,40.9
irq,2005,39.9
irq,2006,39
irq,2007,38
irq,2008,36.9
irq,2009,35.9
irq,2010,34.8
irq,2011,33.7
irq,2012,32.6
irq,2013,31.5
irq,2014,30.6
irq,2015,29.5
irq,2016,28.6
irq,2017,27.7
irq,2018,26.8
irq,2019,25.9
irq,2020,25.1
irq,2021,24.3
irq,2022,23.5
isl,1960,21.4
isl,1961,21.1
isl,1962,20.7
isl,1963,20.2
isl,1964,19.7
isl,1965,19.1
isl,1966,18.5
isl,1967,17.8
isl,1968,17.2
isl,1969,16.6
isl,1970,16
isl,1971,15.4
isl,1972,14.8
isl,1973,14.1
isl,1974,13.5
isl,1975,12.9
isl,1976,12.2
isl,1977,11.5
isl,1978,10.9
isl,1979,10.3
isl,1980,9.7
isl,1981,9.2
isl,1982,8.7
isl,1983,8.2
isl,1984,7.9
isl,1985,7.5
isl,1986,7.3
isl,1987,7
isl,1988,6.7
isl,1989,6.5
isl,1990,6.3
isl,1991,6.1
isl,1992,5.9
isl,1993,5.6
isl,1994,5.4
isl,1995,5.2
isl,1996,5
isl,1997,4.7
isl,1998,4.5
isl,1999,4.2
isl,2000,4
isl,2001,3.8
isl,2002,3.6
isl,2003,3.4
isl,2004,3.3
isl,2005,3.1
isl,2006,3
isl,2007,2.9
isl,2008,2.8
isl,2009,2.7
isl,2010,2.7
isl,2011,2.7
isl,2012,2.6
isl,2013,2.6
isl,2014,2.6
isl,2015,2.6
isl,2016,2.6
isl,2017,2.6
isl,2018,2.7
isl,2019,2.7
isl,2020,2.7
isl,2021,2.7
isl,2022,2.6
isr,1960,47.1
isr,1961,44.8
isr,1962,42.6
isr,1963,40.6
isr,1964,38.7
isr,1965,36.8
isr,1966,35.2
isr,1967,33.7
isr,1968,32.3
isr,1969,31.1
isr,1970,30.1
isr,1971,29.1
isr,1972,28.2
isr,1973,27.2
isr,1974,26.1
isr,1975,24.8
isr,1976,23.4
isr,1977,21.9
isr,1978,20.5
isr,1979,19.3
isr,1980,18.2
isr,1981,17.4
isr,1982,16.6
isr,1983,15.9
isr,1984,15.2
isr,1985,14.4
isr,1986,13.7
isr,1987,13.1
isr,1988,12.6
isr,1989,12
isr,1990,11.5
isr,1991,11
isr,1992,10.4
isr,1993,9.8
isr,1994,9.2
isr,1995,8.7
isr,1996,8.2
isr,1997,7.8
isr,1998,7.5
isr,1999,7.2
isr,2000,6.9
isr,2001,6.6
isr,2002,6.3
isr,2003,6.1
isr,2004,5.8
isr,2005,5.6
isr,2006,5.3
isr,2007,5.1
isr,2008,4.9
isr,2009,4.7
isr,2010,4.6
isr,2011,4.4
isr,2012,4.3
isr,2013,4.1
isr,2014,4
isr,2015,3.9
isr,2016,3.8
isr,2017,3.7
isr,2018,3.7
isr,2019,3.6
isr,2020,3.5
isr,2021,3.4
isr,2022,3.4
ita,1960,51.9
ita,1961,49.8
ita,1962,47.6
ita,1963,45.4
ita,1964,43.2
ita,1965,41.1
ita,1966,39.3
ita,1967,37.8
ita,1968,36.5
ita,1969,35.1
ita,1970,33.5
ita,1971,31.8
ita,1972,29.8
ita,1973,27.6
ita,1974,25.3
ita,1975,23.1
ita,1976,21.1
ita,1977,19.5
ita,1978,18.2
ita,1979,17
ita,1980,16.1
ita,1981,15.2
ita,1982,14.3
ita,1983,13.5
ita,1984,12.7
ita,1985,12
ita,1986,11.4
ita,1987,10.8
ita,1988,10.4
ita,1989,10
ita,1990,9.7
ita,1991,9.3
ita,1992,8.9
ita,1993,8.5
ita,1994,8
ita,1995,7.5
ita,1996,7
ita,1997,6.6
ita,1998,6.2
ita,1999,5.9
ita,2000,5.6
ita,2001,5.3
ita,2002,5
ita,2003,4.8
ita,2004,4.6
ita,2005,4.5
ita,2006,4.3
ita,2007,4.2
ita,2008,4.1
ita,2009,4.1
ita,2010,4
ita,2011,3.9
ita,2012,3.8
ita,2013,3.7
ita,2014,3.6
ita,2015,3.5
ita,2016,3.4
ita,2017,3.3
ita,2018,3.2
ita,2019,3
ita,2020,2.9
ita,2021,2.8
ita,2022,2.6
jam,1960,81.8
jam,1961,78
jam,1962,74.6
jam,1963,71.7
jam,1964,69.1
jam,1965,66.9
jam,1966,64.8
jam,1967,62.8
jam,1968,60.8
jam,1969,58.7
jam,1970,56.4
jam,1971,54.1
jam,1972,51.8
jam,1973,49.5
jam,1974,47.4
jam,1975,45.4
jam,1976,43.7
jam,1977,42.1
jam,1978,40.5
jam,1979,39.1
jam,1980,37.8
jam,1981,36.5
jam,1982,35.3
jam,1983,34.1
jam,1984,33.1
jam,1985,32.1
jam,1986,31.1
jam,1987,30.3
jam,1988,29.4
jam,1989,28.6
jam,1990,27.9
jam,1991,27.2
jam,1992,26.5
jam,1993,25.7
jam,1994,25
jam,1995,24.2
jam,1996,23.4
jam,1997,22.6
jam,1998,21.8
jam,1999,21.1
jam,2000,20.5
jam,2001,20
jam,2002,19.6
jam,2003,19.3
jam,2004,19.2
jam,2005,19.1
jam,2006,19.1
jam,2007,19.1
jam,2008,19.1
jam,2009,19.1
jam,2010,19
jam,2011,19
jam,2012,18.9
jam,2013,18.9
jam,2014,18.8
jam,2015,18.7
jam,2016,18.6
jam,2017,18.7
jam,2018,18.7
jam,2019,18.8
jam,2020,18.9
jam,2021,18.9
jam,2022,18.8
jor,1960,155.3
jor,1961,146.3
jor,1962,137.9
jor,1963,130.1
jor,1964,122.9
jor,1965,116.3
jor,1966,110.2
jor,1967,104.4
jor,1968,99.1
jor,1969,94.2
jor,1970,89.6
jor,1971,85.2
jor,1972,81.1
jor,1973,77.2
jor,1974,73.6
jor,1975,70.1
jor,1976,66.8
jor,1977,63.6
jor,1978,60.7
jor,1979,57.9
jor,1980,55.2
jor,1981,52.7
jor,1982,50.3
jor,1983,48.1
jor,1984,45.9
jor,1985,43.9
jor,1986,42
jor,1987,40.3
jor,1988,38.7
jor,1989,37.3
jor,1990,36
jor,1991,34.8
jor,1992,33.7
jor,1993,32.7
jor,1994,31.7
jor,1995,30.8
jor,1996,30
jor,1997,29.2
jor,1998,28.4
jor,1999,27.6
jor,2000,26.9
jor,2001,26.1
jor,2002,25.4
jor,2003,24.7
jor,2004,24
jor,2005,23.3
jor,2006,22.7
jor,2007,22
jor,2008,21.4
jor,2009,20.8
jor,2010,20.2
jor,2011,19.6
jor,2012,19.1
jor,2013,18.6
jor,2014,18
jor,2015,17.5
jor,2016,17
jor,2017,16.5
jor,2018,16
jor,2019,15.5
jor,2020,15.1
jor,2021,14.6
jor,2022,14.1
jpn,1960,39.7
jpn,1961,36.2
jpn,1962,32.8
jpn,1963,29.7
jpn,1964,27
jpn,1965,24.7
jpn,1966,22.7
jpn,1967,21
jpn,1968,19.6
jpn,1969,18.5
jpn,1970,17.4
jpn,1971,16.5
jpn,1972,15.7
jpn,1973,14.9
jpn,1974,14
jpn,1975,13.3
jpn,1976,12.5
jpn,1977,11.8
jpn,1978,11.1
jpn,1979,10.5
jpn,1980,9.9
jpn,1981,9.3
jpn,1982,8.8
jpn,1983,8.3
jpn,1984,7.9
jpn,1985,7.5
jpn,1986,7.1
jpn,1987,6.8
jpn,1988,6.6
jpn,1989,6.5
jpn,1990,6.3
jpn,1991,6.2
jpn,1992,6.1
jpn,1993,6
jpn,1994,5.9
jpn,1995,5.7
jpn,1996,5.5
jpn,1997,5.2
jpn,1998,5
jpn,1999,4.7
jpn,2000,4.5
jpn,2001,4.3
jpn,2002,4.1
jpn,2003,4
jpn,2004,3.9
jpn,2005,3.7
jpn,2006,3.6
jpn,2007,3.5
jpn,2008,3.4
jpn,2009,3.3
jpn,2010,3.2
jpn,2011,3.2
jpn,2012,3
jpn,2013,2.9
jpn,2014,2.8
jpn,2015,2.8
jpn,2016,2.7
jpn,2017,2.6
jpn,2018,2.5
jpn,2019,2.5
jpn,2020,2.4
jpn,2021,2.3
jpn,2022,2.3
kaz,1971,85.3
kaz,1972,83.3
kaz,1973,81.3
kaz,1974,79.5
kaz,1975,77.9
kaz,1976,76.5
kaz,1977,75.2
kaz,1978,73.9
kaz,1979,72.3
kaz,1980,70.4
kaz,1981,68.3
kaz,1982,66
kaz,1983,63.8
kaz,1984,61.5
kaz,1985,59.4
kaz,1986,57.4
kaz,1987,55.6
kaz,1988,53.9
kaz,1989,52.6
kaz,1990,51.7
kaz,1991,51.4
kaz,1992,51.8
kaz,1993,52.3
kaz,1994,52.8
kaz,1995,52.6
kaz,1996,51.7
kaz,1997,50
kaz,1998,47.6
kaz,1999,45
kaz,2000,42.4
kaz,2001,39.8
kaz,2002,37.3
kaz,2003,35.1
kaz,2004,33
kaz,2005,31
kaz,2006,28.9
kaz,2007,26.8
kaz,2008,24.7
kaz,2009,22.5
kaz,2010,20.4
kaz,2011,18.3
kaz,2012,16.3
kaz,2013,14.5
kaz,2014,13
kaz,2015,11.9
kaz,2016,11
kaz,2017,10.6
kaz,2018,10.3
kaz,2019,10.2
kaz,2020,10.1
kaz,2021,10
kaz,2022,9.7
ken,1960,196.4
ken,1961,188.2
ken,1962,181
ken,1963,174.9
ken,1964,170
ken,1965,166
ken,1966,162.7
ken,1967,159.8
ken,1968,156.9
ken,1969,153.7
ken,1970,150.3
ken,1971,146.9
ken,1972,143.4
ken,1973,139.5
ken,1974,135.5
ken,1975,131.2
ken,1976,126.8
ken,1977,122.2
ken,1978,117.7
ken,1979,113.4
ken,1980,109.4
ken,1981,105.7
ken,1982,102.4
ken,1983,99.6
ken,1984,97.3
ken,1985,95.7
ken,1986,95
ken,1987,95.1
ken,1988,96.2
ken,1989,98.2
ken,1990,100.9
ken,1991,104
ken,1992,106.7
ken,1993,108.7
ken,1994,109.6
ken,1995,109.5
ken,1996,108.4
ken,1997,106.6
ken,1998,103.8
ken,1999,100.3
ken,2000,96.1
ken,2001,91.2
ken,2002,86.1
ken,2003,81.1
ken,2004,76.1
ken,2005,71
ken,2006,66.7
ken,2007,62.8
ken,2008,58.5
ken,2009,55.2
ken,2010,53.3
ken,2011,52.1
ken,2012,51.3
ken,2013,50.1
ken,2014,48.9
ken,2015,47.5
ken,2016,46.3
ken,2017,45.4
ken,2018,44.3
ken,2019,43.4
ken,2020,43
ken,2021,41.9
ken,2022,41.1
kgz,1975,112.2
kgz,1976,109.9
kgz,1977,107.6
kgz,1978,105.2
kgz,1979,102.6
kgz,1980,99.7
kgz,1981,96.3
kgz,1982,92.6
kgz,1983,88.5
kgz,1984,84.2
kgz,1985,79.7
kgz,1986,75.4
kgz,1987,71.3
kgz,1988,67.9
kgz,1989,65.5
kgz,1990,64.1
kgz,1991,63.9
kgz,1992,64.4
kgz,1993,64.9
kgz,1994,64.3
kgz,1995,62.7
kgz,1996,60.2
kgz,1997,57.3
kgz,1998,54.5
kgz,1999,51.7
kgz,2000,49.2
kgz,2001,46.8
kgz,2002,44.6
kgz,2003,42.7
kgz,2004,40.9
kgz,2005,39.3
kgz,2006,37.7
kgz,2007,35.9
kgz,2008,33.9
kgz,2009,31.7
kgz,2010,29.5
kgz,2011,27.6
kgz,2012,26.1
kgz,2013,24.7
kgz,2014,23.5
kgz,2015,22.2
kgz,2016,21
kgz,2017,19.9
kgz,2018,19
kgz,2019,18.3
kgz,2020,17.8
kgz,2021,17.5
kgz,2022,17.3
khm,1978,286.9
khm,1979,208.7
khm,1980,179.3
khm,1981,156.2
khm,1982,139.5
khm,1983,129.1
khm,1984,123.2
khm,1985,119.7
khm,1986,117.7
khm,1987,116.6
khm,1988,116.1
khm,1989,116.1
khm,1990,116.1
khm,1991,116.2
khm,1992,116.5
khm,1993,117.3
khm,1994,118.5
khm,1995,119.5
khm,1996,119.9
khm,1997,119.3
khm,1998,117.3
khm,1999,113
khm,2000,105.9
khm,2001,96.5
khm,2002,86.7
khm,2003,78
khm,2004,70.7
khm,2005,64.7
khm,2006,59.8
khm,2007,55.5
khm,2008,51.4
khm,2009,47.4
khm,2010,43.8
khm,2011,40.5
khm,2012,37.6
khm,2013,35.2
khm,2014,33.3
khm,2015,31.6
khm,2016,30.1
khm,2017,28.8
khm,2018,27.5
khm,2019,26.5
khm,2020,25.5
khm,2021,24.6
khm,2022,23.7
kir,1960,199.7
kir,1961,194.7
kir,1962,189.2
kir,1963,183.3
kir,1964,177
kir,1965,170.4
kir,1966,164
kir,1967,157.7
kir,1968,151.7
kir,1969,146.1
kir,1970,140.9
kir,1971,136.2
kir,1972,132.1
kir,1973,128.9
kir,1974,126.6
kir,1975,124.9
kir,1976,123.5
kir,1977,122.6
kir,1978,121.6
kir,1979,120.3
kir,1980,118.8
kir,1981,117.1
kir,1982,115.2
kir,1983,113.1
kir,1984,110.7
kir,1985,108.1
kir,1986,105.2
kir,1987,102.1
kir,1988,98.5
kir,1989,94.8
kir,1990,91.1
kir,1991,87.5
kir,1992,84.2
kir,1993,81.2
kir,1994,78.6
kir,1995,76.3
kir,1996,74.1
kir,1997,72.2
kir,1998,70.2
kir,1999,68.3
kir,2000,66.4
kir,2001,64.7
kir,2002,63.2
kir,2003,62.1
kir,2004,61.4
kir,2005,60.9
kir,2006,60.5
kir,2007,60.1
kir,2008,59.5
kir,2009,58.9
kir,2010,58.4
kir,2011,58
kir,2012,57.9
kir,2013,58
kir,2014,58.4
kir,2015,59
kir,2016,59.6
kir,2017,60
kir,2018,60.1
kir,2019,59.7
kir,2020,58.8
kir,2021,57.7
kir,2022,56.4
kna,1971,70.9
kna,1972,68.2
kna,1973,65.6
kna,1974,63.1
kna,1975,60.9
kna,1976,58.9
kna,1977,57
kna,1978,55
kna,1979,52.8
kna,1980,50.4
kna,1981,47.7
kna,1982,45
kna,1983,42.2
kna,1984,39.7
kna,1985,37.4
kna,1986,35.4
kna,1987,33.7
kna,1988,32.4
kna,1989,31.3
kna,1990,30.4
kna,1991,29.8
kna,1992,29.3
kna,1993,28.9
kna,1994,28.4
kna,1995,28
kna,1996,27.4
kna,1997,26.7
kna,1998,25.9
kna,1999,24.9
kna,2000,23.9
kna,2001,22.8
kna,2002,21.7
kna,2003,20.8
kna,2004,20
kna,2005,19.3
kna,2006,18.8
kna,2007,18.5
kna,2008,18.3
kna,2009,18.2
kna,2010,18.2
kna,2011,18.3
kna,2012,18.4
kna,2013,18.4
kna,2014,18.4
kna,2015,18.2
kna,2016,18
kna,2017,17.6
kna,2018,17.2
kna,2019,16.8
kna,2020,16.4
kna,2021,15.9
kna,2022,15.4
kor,1960,112.4
kor,1961,106.9
kor,1962,102
kor,1963,97.2
kor,1964,92.3
kor,1965,87.3
kor,1966,82
kor,1967,76.6
kor,1968,71.2
kor,1969,66.1
kor,1970,61.3
kor,1971,57.2
kor,1972,53.6
kor,1973,50.6
kor,1974,48.1
kor,1975,46
kor,1976,44.2
kor,1977,42.3
kor,1978,40.5
kor,1979,38.4
kor,1980,36.3
kor,1981,34
kor,1982,31.6
kor,1983,29.3
kor,1984,26.9
kor,1985,24.6
kor,1986,22.5
kor,1987,20.4
kor,1988,18.7
kor,1989,17.1
kor,1990,15.7
kor,1991,14.4
kor,1992,13.3
kor,1993,12.3
kor,1994,11.3
kor,1995,10.5
kor,1996,9.7
kor,1997,9.1
kor,1998,8.5
kor,1999,8
kor,2000,7.5
kor,2001,7.2
kor,2002,6.8
kor,2003,6.4
kor,2004,6
kor,2005,5.6
kor,2006,5.2
kor,2007,4.8
kor,2008,4.5
kor,2009,4.3
kor,2010,4.1
kor,2011,4
kor,2012,3.8
kor,2013,3.7
kor,2014,3.6
kor,2015,3.5
kor,2016,3.4
kor,2017,3.3
kor,2018,3.2
kor,2019,3.1
kor,2020,3
kor,2021,2.9
kor,2022,2.8
kos,1985,146
kos,1986,136.2
kos,1987,127.2
kos,1988,118.8
kos,1989,110.9
kos,1990,103.6
kos,1991,96.9
kos,1992,90.5
kos,1993,84.5
kos,1994,78.6
kos,1995,73
kos,1996,67.6
kos,1997,62.4
kos,1998,57.5
kos,1999,52.7
kos,2000,48.3
kos,2001,44.1
kos,2002,40.2
kos,2003,36.6
kos,2004,33.4
kos,2005,30.5
kos,2006,27.9
kos,2007,25.6
kos,2008,23.5
kos,2009,21.7
kos,2010,20.1
kos,2011,18.6
kos,2012,17.4
kos,2013,16.2
kos,2014,15.2
kos,2015,14.3
kos,2016,13.4
kos,2017,12.6
kos,2018,11.9
kos,2019,11.2
kos,2020,10.5
kos,2021,10
kos,2022,9.5
kwt,1960,140.1
kwt,1961,130.9
kwt,1962,122
kwt,1963,113.6
kwt,1964,105.6
kwt,1965,98.2
kwt,1966,91.4
kwt,1967,85.1
kwt,1968,79.5
kwt,1969,74.4
kwt,1970,69.9
kwt,1971,65.7
kwt,1972,61.8
kwt,1973,58.1
kwt,1974,54.5
kwt,1975,51.2
kwt,1976,47.9
kwt,1977,44.8
kwt,1978,41.9
kwt,1979,39
kwt,1980,36
kwt,1981,32.9
kwt,1982,29.9
kwt,1983,27.2
kwt,1984,24.8
kwt,1985,22.9
kwt,1986,21.5
kwt,1987,20.5
kwt,1988,19.5
kwt,1989,18.5
kwt,1990,19.9
kwt,1991,16.8
kwt,1992,16.1
kwt,1993,15.6
kwt,1994,15.1
kwt,1995,14.7
kwt,1996,14.3
kwt,1997,13.8
kwt,1998,13.4
kwt,1999,13
kwt,2000,12.7
kwt,2001,12.5
kwt,2002,12.3
kwt,2003,12.1
kwt,2004,12
kwt,2005,11.8
kwt,2006,11.6
kwt,2007,11.4
kwt,2008,11.2
kwt,2009,11
kwt,2010,10.7
kwt,2011,10.3
kwt,2012,9.9
kwt,2013,9.6
kwt,2014,9.3
