geo,time,sp_pop_totl_ma_in
pry,2005,2957127
pry,2006,3003311
pry,2007,3047749
pry,2008,3091108
pry,2009,3134313
pry,2010,3178031
pry,2011,3222511
pry,2012,3267599
pry,2013,3313069
pry,2014,3358511
pry,2015,3403641
pry,2016,3448399
pry,2017,3492884
pry,2018,3537050
pse,1990,1002827
pse,1991,1048956
pse,1992,1097208
pse,1993,1147670
pse,1994,1200431
pse,1995,1255607
pse,1996,1313297
pse,1997,1373606
pse,1998,1409313
pse,1999,1445949
pse,2000,1483541
pse,2001,1522130
pse,2002,1561740
pse,2003,1602337
pse,2004,1643884
pse,2005,1686346
pse,2006,1729720
pse,2007,1774074
pse,2008,1823086
pse,2009,1871974
pse,2010,1920970
pse,2011,1970026
pse,2012,2019328
pse,2013,2068541
pse,2014,2117699
pse,2015,2166729
pse,2016,2215753
pse,2017,2259944
pse,2018,2317549
pyf,1960,40149
pyf,1961,41475
pyf,1962,42964
pyf,1963,44591
pyf,1964,46265
pyf,1965,47930
pyf,1966,49560
pyf,1967,51188
pyf,1968,52850
pyf,1969,54623
pyf,1970,56558
pyf,1971,58669
pyf,1972,60940
pyf,1973,63308
pyf,1974,65706
pyf,1975,68075
pyf,1976,70387
pyf,1977,72672
pyf,1978,74955
pyf,1979,77303
pyf,1980,79734
pyf,1981,82264
pyf,1982,84878
pyf,1983,87515
pyf,1984,90125
pyf,1985,92655
pyf,1986,95098
pyf,1987,97458
pyf,1988,99729
pyf,1989,101898
pyf,1990,103955
pyf,1991,105885
pyf,1992,107699
pyf,1993,109460
pyf,1994,111274
pyf,1995,113190
pyf,1996,115229
pyf,1997,117362
pyf,1998,119554
pyf,1999,121717
pyf,2000,123820
pyf,2001,125851
pyf,2002,127796
pyf,2003,129622
pyf,2004,131240
pyf,2005,132626
pyf,2006,133748
pyf,2007,134630
pyf,2008,135315
pyf,2009,135884
pyf,2010,136403
pyf,2011,136863
pyf,2012,137292
pyf,2013,137699
pyf,2014,138147
pyf,2015,138670
pyf,2016,139273
pyf,2017,139965
pyf,2018,140715
qat,1960,26763
qat,1961,29484
qat,1962,32796
qat,1963,36559
qat,1964,40604
qat,1965,44808
qat,1966,49079
qat,1967,53491
qat,1968,58255
qat,1969,63661
qat,1970,69895
qat,1971,77267
qat,1972,85661
qat,1973,94373
qat,1974,102419
qat,1975,109222
qat,1976,114209
qat,1977,117888
qat,1978,122050
qat,1979,129156
qat,1980,140858
qat,1981,157784
qat,1982,179042
qat,1983,202803
qat,1984,226418
qat,1985,247906
qat,1986,266845
qat,1987,283599
qat,1988,297894
qat,1989,309619
qat,1990,318809
qat,1991,325494
qat,1992,329975
qat,1993,332985
qat,1994,335456
qat,1995,338340
qat,1996,343238
qat,1997,351041
qat,1998,361273
qat,1999,372989
qat,2000,386334
qat,2001,398828
qat,2002,412986
qat,2003,439810
qat,2004,493931
qat,2005,584650
qat,2006,716577
qat,2007,883315
qat,2008,1069532
qat,2009,1253585
qat,2010,1419287
qat,2011,1561736
qat,2012,1683804
qat,2013,1786767
qat,2014,1874506
qat,2015,1950211
qat,2016,2012916
qat,2017,2061729
qat,2018,2100297
rou,1960,8988911
rou,1961,9067607
rou,1962,9132539
rou,1963,9197124
rou,1964,9261644
rou,1965,9321974
rou,1966,9417461
rou,1967,9579220
rou,1968,9715027
rou,1969,9823255
rou,1970,9947147
rou,1971,10056222
rou,1972,10157977
rou,1973,10250441
rou,1974,10350648
rou,1975,10485327
rou,1976,10616855
rou,1977,10721769
rou,1978,10821757
rou,1979,10893222
rou,1980,10952797
rou,1981,11025568
rou,1982,11085915
rou,1983,11126930
rou,1984,11165573
rou,1985,11210631
rou,1986,11261809
rou,1987,11317580
rou,1988,11370888
rou,1989,11420873
rou,1990,11437864
rou,1991,11334174
rou,1992,11225867
rou,1993,11202882
rou,1994,11178017
rou,1995,11146360
rou,1996,11104830
rou,1997,11063021
rou,1998,11030109
rou,1999,11002931
rou,2000,10979227
rou,2001,10818478
rou,2002,10614557
rou,2003,10530998
rou,2004,10463632
rou,2005,10391006
rou,2006,10320311
rou,2007,10158992
rou,2008,9981840
rou,2009,9892289
rou,2010,9830776
rou,2011,9784146
rou,2012,9746146
rou,2013,9717464
rou,2014,9687855
rou,2015,9646524
rou,2016,9592207
rou,2017,9534259
rou,2018,9471498
rus,1960,53699092
rus,1961,54439970
rus,1962,55187096
rus,1963,55937090
rus,1964,56687488
rus,1965,57435515
rus,1966,57867228
rus,1967,58292228
rus,1968,58709792
rus,1969,59119582
rus,1970,59521819
rus,1971,59918659
rus,1972,60308038
rus,1973,60697395
rus,1974,61093475
rus,1975,61502948
rus,1976,62008657
rus,1977,62529796
rus,1978,63062216
rus,1979,63598849
rus,1980,64138890
rus,1981,64647976
rus,1982,65129373
rus,1983,65594322
rus,1984,66175762
rus,1985,66788223
rus,1986,67381442
rus,1987,67976346
rus,1988,68543098
rus,1989,69058985
rus,1990,69416959
rus,1991,69638786
rus,1992,69713431
rus,1993,69658782
rus,1994,69582202
rus,1995,69599240
rus,1996,69486117
rus,1997,69348241
rus,1998,69199231
rus,1999,68939477
rus,2000,68592993
rus,2001,68234387
rus,2002,67843976
rus,2003,67455725
rus,2004,67106157
rus,2005,66779790
rus,2006,66500750
rus,2007,66336075
rus,2008,66264820
rus,2009,66249549
rus,2010,66249402
rus,2011,66276523
rus,2012,66369557
rus,2013,66497983
rus,2014,66634908
rus,2015,66759858
rus,2016,66874340
rus,2017,66950259
rus,2018,66948582
rwa,1960,1441781
rwa,1961,1472476
rwa,1962,1499142
rwa,1963,1524760
rwa,1964,1553560
rwa,1965,1588572
rwa,1966,1631024
rwa,1967,1680000
rwa,1968,1733824
rwa,1969,1789842
rwa,1970,1846183
rwa,1971,1902463
rwa,1972,1959554
rwa,1973,2018323
rwa,1974,2080080
rwa,1975,2145837
rwa,1976,2215743
rwa,1977,2289605
rwa,1978,2367579
rwa,1979,2449822
rwa,1980,2536365
rwa,1981,2623609
rwa,1982,2710617
rwa,1983,2802920
rwa,1984,2908183
rwa,1985,3029673
rwa,1986,3177850
rwa,1987,3345875
rwa,1988,3499513
rwa,1989,3592354
rwa,1990,3595187
rwa,1991,3487790
rwa,1992,3290525
rwa,1993,3064149
rwa,1994,2893669
rwa,1995,2838278
rwa,1996,2922550
rwa,1997,3123174
rwa,1998,3392849
rwa,1999,3660812
rwa,2000,3875946
rwa,2001,4023729
rwa,2002,4120954
rwa,2003,4185398
rwa,2004,4246500
rwa,2005,4325701
rwa,2006,4426491
rwa,2007,4540785
rwa,2008,4665188
rwa,2009,4793381
rwa,2010,4920879
rwa,2011,5047257
rwa,2012,5174930
rwa,2013,5305371
rwa,2014,5440795
rwa,2015,5582650
rwa,2016,5731375
rwa,2017,5886052
rwa,2018,6045042
sau,1960,2052198
sau,1961,2119412
sau,1962,2193587
sau,1963,2273538
sau,1964,2357413
sau,1965,2444244
sau,1966,2533967
sau,1967,2628290
sau,1968,2730172
sau,1969,2843568
sau,1970,2971584
sau,1971,3116095
sau,1972,3277440
sau,1973,3455400
sau,1974,3649073
sau,1975,3858249
sau,1976,4081133
sau,1977,4319113
sau,1978,4578675
sau,1979,4868474
sau,1980,5193586
sau,1981,5555318
sau,1982,5948288
sau,1983,6362267
sau,1984,6783249
sau,1985,7199830
sau,1986,7608822
sau,1987,8008995
sau,1988,8393383
sau,1989,8754498
sau,1990,9087120
sau,1991,9390890
sau,1992,9667287
sau,1993,9916078
sau,1994,10137863
sau,1995,10335540
sau,1996,10505861
sau,1997,10655414
sau,1998,10808965
sau,1999,10999069
sau,2000,11248494
sau,2001,11568765
sau,2002,11952625
sau,2003,12380770
sau,2004,12823917
sau,2005,13260925
sau,2006,13683607
sau,2007,14098639
sau,2008,14517102
sau,2009,14956362
sau,2010,15427487
sau,2011,15932492
sau,2012,16462049
sau,2013,17002146
sau,2014,17533437
sau,2015,18040928
sau,2016,18520833
sau,2017,18973953
sau,2018,19395719
sdn,1960,3768217
sdn,1961,3880911
sdn,1962,3998491
sdn,1963,4121154
sdn,1964,4249153
sdn,1965,4382692
sdn,1966,4522131
sdn,1967,4667732
sdn,1968,4819584
sdn,1969,4977696
sdn,1970,5142242
sdn,1971,5313099
sdn,1972,5490706
sdn,1973,5676457
sdn,1974,5872128
sdn,1975,6078932
sdn,1976,6297335
sdn,1977,6526759
sdn,1978,6766020
sdn,1979,7013363
sdn,1980,7267382
sdn,1981,7528743
sdn,1982,7797672
sdn,1983,8071945
sdn,1984,8348664
sdn,1985,8626358
sdn,1986,8901606
sdn,1987,9176177
sdn,1988,9459855
sdn,1989,9766041
sdn,1990,10103185
sdn,1991,10476824
sdn,1992,10880954
sdn,1993,11298400
sdn,1994,11705185
sdn,1995,12084539
sdn,1996,12429046
sdn,1997,12744975
sdn,1998,13045804
sdn,1999,13351777
sdn,2000,13677231
sdn,2001,14027818
sdn,2002,14398162
sdn,2003,14778502
sdn,2004,15154123
sdn,2005,15515206
sdn,2006,15858364
sdn,2007,16189543
sdn,2008,16519475
sdn,2009,16863378
sdn,2010,17232282
sdn,2011,17629960
sdn,2012,18053321
sdn,2013,18498013
sdn,2014,18956885
sdn,2015,19424628
sdn,2016,19900233
sdn,2017,20385465
sdn,2018,20880946
sen,1960,1593240
sen,1961,1639361
sen,1962,1686946
sen,1963,1736249
sen,1964,1787618
sen,1965,1841292
sen,1966,1897155
sen,1967,1955075
sen,1968,2015236
sen,1969,2077880
sen,1970,2143033
sen,1971,2211228
sen,1972,2282083
sen,1973,2353649
sen,1974,2423301
sen,1975,2489354
sen,1976,2550915
sen,1977,2609089
sen,1978,2666790
sen,1979,2728094
sen,1980,2795966
sen,1981,2871354
sen,1982,2953501
sen,1983,3041476
sen,1984,3133670
sen,1985,3228846
sen,1986,3326604
sen,1987,3427150
sen,1988,3530517
sen,1989,3636867
sen,1990,3746116
sen,1991,3858616
sen,1992,3973723
sen,1993,4089215
sen,1994,4202147
sen,1995,4310618
sen,1996,4413783
sen,1997,4512777
sen,1998,4610120
sen,1999,4709429
sen,2000,4813467
sen,2001,4923156
sen,2002,5038255
sen,2003,5159024
sen,2004,5285419
sen,2005,5417450
sen,2006,5555511
sen,2007,5700039
sen,2008,5851066
sen,2009,6008505
sen,2010,6172316
sen,2011,6342358
sen,2012,6518704
sen,2013,6701734
sen,2014,6891923
sen,2015,7089492
sen,2016,7294620
sen,2017,7506792
sen,2018,7724668
sgp,1960,867311
sgp,1961,893774
sgp,1962,914737
sgp,1963,933475
sgp,1964,953277
sgp,1965,973097
sgp,1966,994924
sgp,1967,1015287
sgp,1968,1031718
sgp,1969,1046465
sgp,1970,1062075
sgp,1971,1081023
sgp,1972,1100683
sgp,1973,1121009
sgp,1974,1139451
sgp,1975,1155880
sgp,1976,1171185
sgp,1977,1187085
sgp,1978,1201093
sgp,1979,1216013
sgp,1980,1231356
sgp,1981,1292107
sgp,1982,1350407
sgp,1983,1368124
sgp,1984,1393429
sgp,1985,1393348
sgp,1986,1388682
sgp,1987,1405329
sgp,1988,1436851
sgp,1989,1476101
sgp,1990,1533022
sgp,1991,1577784
sgp,1992,1628170
sgp,1993,1673524
sgp,1994,1731340
sgp,1995,1789611
sgp,1996,1869526
sgp,1997,1939711
sgp,1998,2012282
sgp,1999,2031181
sgp,2000,2065671
sgp,2001,2116323
sgp,2002,2125991
sgp,2003,2084764
sgp,2004,2104920
sgp,2005,2156095
sgp,2006,2234296
sgp,2007,2345726
sgp,2008,2493592
sgp,2009,2587710
sgp,2010,2646760
sgp,2011,2709949
sgp,2012,2780596
sgp,2013,2826421
sgp,2014,2862740
sgp,2015,2896581
sgp,2016,2934565
sgp,2017,2937348
sgp,2018,2951389
slb,1960,63225
slb,1961,64920
slb,1962,66646
slb,1963,68420
slb,1964,70280
slb,1965,72257
slb,1966,74357
slb,1967,76582
slb,1968,78942
slb,1969,81485
slb,1970,84214
slb,1971,87133
slb,1972,90253
slb,1973,93530
slb,1974,96938
slb,1975,100438
slb,1976,104025
slb,1977,107695
slb,1978,111440
slb,1979,115271
slb,1980,119181
slb,1981,123173
slb,1982,127234
slb,1983,131341
slb,1984,135441
slb,1985,139533
slb,1986,143583
slb,1987,147622
slb,1988,151694
slb,1989,155882
slb,1990,160237
slb,1991,164766
slb,1992,169469
slb,1993,174341
slb,1994,179373
slb,1995,184538
slb,1996,189860
slb,1997,195327
slb,1998,200889
slb,1999,206498
slb,2000,212112
slb,2001,217739
slb,2002,223385
slb,2003,229018
slb,2004,234580
slb,2005,240063
slb,2006,245428
slb,2007,250718
slb,2008,256136
slb,2009,261902
slb,2010,268186
slb,2011,275047
slb,2012,282448
slb,2013,290268
slb,2014,298355
slb,2015,306569
slb,2016,314911
slb,2017,323380
slb,2018,331948
sle,1960,1134654
sle,1961,1151791
sle,1962,1169772
sle,1963,1188601
sle,1964,1208319
sle,1965,1228939
sle,1966,1250498
sle,1967,1273020
sle,1968,1296548
sle,1969,1321087
sle,1970,1346679
sle,1971,1373347
sle,1972,1401102
sle,1973,1430005
sle,1974,1460090
sle,1975,1491400
sle,1976,1523998
sle,1977,1557916
sle,1978,1593101
sle,1979,1629459
sle,1980,1666961
sle,1981,1704758
sle,1982,1742772
sle,1983,1782591
sle,1984,1826406
sle,1985,1875294
sle,1986,1930948
sle,1987,1991657
sle,1988,2050950
sle,1989,2100085
sle,1990,2133215
sle,1991,2148404
sle,1992,2148906
sle,1993,2140624
sle,1994,2132139
sle,1995,2130235
sle,1996,2135476
sle,1997,2147571
sle,1998,2171313
sle,1999,2212292
sle,2000,2273784
sle,2001,2358787
sle,2002,2464750
sle,2003,2582459
sle,2004,2699008
sle,2005,2805031
sle,2006,2897186
sle,2007,2977855
sle,2008,3050406
sle,2009,3120566
sle,2010,3192604
sle,2011,3266961
sle,2012,3342191
sle,2013,3418473
sle,2014,3495710
sle,2015,3573851
sle,2016,3653173
sle,2017,3733927
sle,2018,3815799
slv,1960,1361806
slv,1961,1402910
slv,1962,1446355
slv,1963,1491662
slv,1964,1538183
slv,1965,1585406
slv,1966,1633037
slv,1967,1680982
slv,1968,1729113
slv,1969,1777333
slv,1970,1825561
slv,1971,1873603
slv,1972,1921229
slv,1973,1968226
slv,1974,2014336
slv,1975,2059340
slv,1976,2103226
slv,1977,2145890
slv,1978,2186948
slv,1979,2225960
slv,1980,2262647
slv,1981,2296855
slv,1982,2328830
slv,1983,2359211
slv,1984,2388916
slv,1985,2418627
slv,1986,2448421
slv,1987,2478214
slv,1988,2508351
slv,1989,2539215
slv,1990,2570976
slv,1991,2603857
slv,1992,2637542
slv,1993,2670998
slv,1994,2702817
slv,1995,2731952
slv,1996,2758094
slv,1997,2781434
slv,1998,2802053
slv,1999,2820224
slv,2000,2836195
slv,2001,2849967
slv,2002,2861595
slv,2003,2871538
slv,2004,2880362
slv,2005,2888551
slv,2006,2896305
slv,2007,2903746
slv,2008,2911100
slv,2009,2918621
slv,2010,2926478
slv,2011,2934825
slv,2012,2943739
slv,2013,2953267
slv,2014,2963439
slv,2015,2974230
slv,2016,2985693
slv,2017,2997809
slv,2018,3010430
som,1960,1363654
som,1961,1392168
som,1962,1421657
som,1963,1452237
som,1964,1484034
som,1965,1517156
som,1966,1554465
som,1967,1596568
som,1968,1638947
som,1969,1675289
som,1970,1702731
som,1971,1713688
som,1972,1713412
som,1973,1726880
som,1974,1787962
som,1975,1918159
som,1976,2130820
som,1977,2411231
som,1978,2718435
som,1979,2995019
som,1980,3200349
som,1981,3318579
som,1982,3363634
som,1983,3361042
som,1984,3350170
som,1985,3359632
som,1986,3398212
som,1987,3456822
som,1988,3525270
som,1989,3586808
som,1990,3630398
som,1991,3652782
som,1992,3661866
som,1993,3670888
som,1994,3698243
som,1995,3756824
som,1996,3851428
som,1997,3977248
som,1998,4125852
som,1999,4284321
som,2000,4442939
som,2001,4599554
som,2002,4756280
som,2003,4912670
som,2004,5069263
som,2005,5226475
som,2006,5383598
som,2007,5540039
som,2008,5696698
som,2009,5854968
som,2010,6016042
som,2011,6180204
som,2012,6347735
som,2013,6519801
som,2014,6697814
som,2015,6882855
som,2016,7075482
som,2017,7275835
som,2018,7484064
srb,1990,3744551
srb,1991,3748284
srb,1992,3772367
srb,1993,3797359
srb,1994,3813328
srb,1995,3757503
srb,1996,3751238
srb,1997,3737714
srb,1998,3720228
srb,1999,3703465
srb,2000,3688621
srb,2001,3679619
srb,2002,3673921
srb,2003,3664265
srb,2004,3654445
srb,2005,3642820
srb,2006,3628551
srb,2007,3614539
srb,2008,3600241
srb,2009,3586931
srb,2010,3573414
srb,2011,3545877
srb,2012,3529003
srb,2013,3511922
srb,2014,3495362
srb,2015,3477898
srb,2016,3459406
srb,2017,3440594
srb,2018,3421300
ssd,1960,1427814
ssd,1961,1452935
ssd,1962,1479378
ssd,1963,1507155
ssd,1964,1536313
ssd,1965,1566888
ssd,1966,1598904
ssd,1967,1632403
ssd,1968,1667415
ssd,1969,1704039
ssd,1970,1742334
ssd,1971,1782400
ssd,1972,1824324
ssd,1973,1868174
ssd,1974,1914041
ssd,1975,1962021
ssd,1976,2011358
ssd,1977,2062016
ssd,1978,2115568
ssd,1979,2174161
ssd,1980,2238871
ssd,1981,2310053
ssd,1982,2385768
ssd,1983,2461903
ssd,1984,2532924
ssd,1985,2594535
ssd,1986,2647840
ssd,1987,2693382
ssd,1988,2725983
ssd,1989,2739180
ssd,1990,2729951
ssd,1991,2694208
ssd,1992,2637527
ssd,1993,2578428
ssd,1994,2541983
ssd,1995,2545916
ssd,1996,2598218
ssd,1997,2693306
ssd,1998,2818602
ssd,1999,2954772
ssd,2000,3087858
ssd,2001,3212542
ssd,2002,3333363
ssd,2003,3457826
ssd,2004,3597545
ssd,2005,3759857
ssd,2006,3946773
ssd,2007,4151960
ssd,2008,4364234
ssd,2009,4568227
ssd,2010,4752495
ssd,2011,4914725
ssd,2012,5057130
ssd,2013,5178653
ssd,2014,5279349
ssd,2015,5360487
ssd,2016,5419649
ssd,2017,5459485
ssd,2018,5492756
stp,1960,35767
stp,1961,35706
stp,1962,35307
stp,1963,34762
stp,1964,34337
stp,1965,34210
stp,1966,34448
stp,1967,34990
stp,1968,35740
stp,1969,36568
stp,1970,37369
stp,1971,38104
stp,1972,38826
stp,1973,39569
stp,1974,40391
stp,1975,41340
stp,1976,42441
stp,1977,43656
stp,1978,44917
stp,1979,46136
stp,1980,47250
stp,1981,48216
stp,1982,49081
stp,1983,49900
stp,1984,50809
stp,1985,51868
stp,1986,53104
stp,1987,54488
stp,1988,55970
stp,1989,57450
stp,1990,58883
stp,1991,60260
stp,1992,61580
stp,1993,62843
stp,1994,64040
stp,1995,65160
stp,1996,66207
stp,1997,67181
stp,1998,68150
stp,1999,69165
stp,2000,70283
stp,2001,71504
stp,2002,72826
stp,2003,74308
stp,2004,75996
stp,2005,77938
stp,2006,80166
stp,2007,82644
stp,2008,85243
stp,2009,87787
stp,2010,90157
stp,2011,92311
stp,2012,94276
stp,2013,96117
stp,2014,97920
stp,2015,99768
stp,2016,101669
stp,2017,103612
stp,2018,105591
sur,1960,143915
sur,1961,147734
sur,1962,151571
sur,1963,155471
sur,1964,159553
sur,1965,163835
sur,1966,168420
sur,1967,173182
sur,1968,177679
sur,1969,181271
sur,1970,183553
sur,1971,184338
sur,1972,183822
sur,1973,182502
sur,1974,181077
sur,1975,180082
sur,1976,179688
sur,1977,179795
sur,1978,180285
sur,1979,180927
sur,1980,181582
sur,1981,182209
sur,1982,182924
sur,1983,183910
sur,1984,185400
sur,1985,187550
sur,1986,190414
sur,1987,193902
sur,1988,197817
sur,1989,201905
sur,1990,205949
sur,1991,209911
sur,1992,213800
sur,1993,217548
sur,1994,221098
sur,1995,224408
sur,1996,227431
sur,1997,230179
sur,1998,232758
sur,1999,235294
sur,2000,237888
sur,2001,240590
sur,2002,243360
sur,2003,246189
sur,2004,249056
sur,2005,251923
sur,2006,254800
sur,2007,257702
sur,2008,260618
sur,2009,263559
sur,2010,266525
sur,2011,269501
sur,2012,272491
sur,2013,275470
sur,2014,278422
sur,2015,281319
sur,2016,284153
sur,2017,286915
sur,2018,289625
svk,1960,2008036
svk,1961,2070373
svk,1962,2094326
svk,1963,2116586
svk,1964,2139221
svk,1965,2160651
svk,1966,2180249
svk,1967,2198039
svk,1968,2214040
svk,1969,2230023
svk,1970,2238575
svk,1971,2247004
svk,1972,2265315
svk,1973,2286458
svk,1974,2309294
svk,1975,2332788
svk,1976,2356784
svk,1977,2381110
svk,1978,2404734
svk,1979,2427828
svk,1980,2446773
svk,1981,2463249
svk,1982,2480837
svk,1983,2497228
svk,1984,2512687
svk,1985,2527918
svk,1986,2541882
svk,1987,2554351
svk,1988,2566215
svk,1989,2576899
svk,1990,2586549
svk,1991,2586860
svk,1992,2586034
svk,1993,2594317
svk,1994,2603031
svk,1995,2609229
svk,1996,2613457
svk,1997,2617105
svk,1998,2619526
svk,1999,2621152
svk,2000,2616580
svk,2001,2610774
svk,2002,2608836
svk,2003,2606227
svk,2004,2604989
svk,2005,2604797
svk,2006,2604734
svk,2007,2605570
svk,2008,2608102
svk,2009,2612047
svk,2010,2615093
svk,2011,2619193
svk,2012,2624484
svk,2013,2628235
svk,2014,2631831
svk,2015,2635474
svk,2016,2640131
svk,2017,2645557
svk,2018,2650490
svn,1960,759149
svn,1961,763454
svn,1962,767626
svn,1963,773662
svn,1964,780938
svn,1965,789701
svn,1966,800935
svn,1967,812222
svn,1968,821578
svn,1969,828062
svn,1970,834895
svn,1971,842383
svn,1972,849640
svn,1973,856763
svn,1974,861132
svn,1975,869146
svn,1976,881327
svn,1977,891037
svn,1978,899824
svn,1979,908961
svn,1980,918125
svn,1981,921580
svn,1982,925008
svn,1983,932690
svn,1984,939130
svn,1985,944843
svn,1986,957147
svn,1987,968701
svn,1988,970920
svn,1989,970899
svn,1990,971204
svn,1991,971223
svn,1992,969167
svn,1993,966382
svn,1994,965154
svn,1995,965769
svn,1996,966248
svn,1997,966614
svn,1998,966396
svn,1999,968706
svn,2000,972598
svn,2001,974350
svn,2002,975156
svn,2003,975155
svn,2004,975673
svn,2005,978181
svn,2006,983235
svn,2007,991550
svn,2008,996335
svn,2009,1008374
svn,2010,1015081
svn,2011,1018653
svn,2012,1021568
svn,2013,1023266
svn,2014,1024431
svn,2015,1025441
svn,2016,1026565
svn,2017,1027665
svn,2018,1031862
swe,1960,3733198
swe,1961,3751492
swe,1962,3773092
swe,1963,3795380
swe,1964,3824801
swe,1965,3861815
swe,1966,3899462
swe,1967,3930082
swe,1968,3952428
swe,1969,3979808
swe,1970,4015732
swe,1971,4041051
swe,1972,4049717
swe,1973,4052839
swe,1974,4060635
swe,1975,4073026
swe,1976,4084465
swe,1977,4095905
swe,1978,4104967
swe,1979,4111067
swe,1980,4116463
swe,1981,4118282
swe,1982,4117482
swe,1983,4116409
swe,1984,4117798
swe,1985,4123069
swe,1986,4132074
swe,1987,4146113
swe,1988,4165967
swe,1989,4194722
swe,1990,4227935
swe,1991,4257253
swe,1992,4282520
swe,1993,4307573
swe,1994,4338418
swe,1995,4361478
swe,1996,4368790
swe,1997,4371768
swe,1998,4374858
swe,1999,4379212
swe,2000,4387548
swe,2001,4400990
swe,2002,4417334
swe,2003,4436191
swe,2004,4456490
swe,2005,4477600
swe,2006,4506563
swe,2007,4544182
swe,2008,4583997
swe,2009,4627482
swe,2010,4671177
swe,2011,4710414
swe,2012,4748979
swe,2013,4792726
swe,2014,4843615
swe,2015,4897969
swe,2016,4962512
swe,2017,5032184
swe,2018,5093124
swz,1960,163110
swz,1961,166449
swz,1962,169839
swz,1963,173392
swz,1964,177244
swz,1965,181505
swz,1966,186248
swz,1967,191427
swz,1968,196928
swz,1969,202566
swz,1970,208216
swz,1971,213835
swz,1972,219497
swz,1973,225351
swz,1974,231614
swz,1975,238446
swz,1976,245875
swz,1977,253878
swz,1978,262381
swz,1979,271299
swz,1980,280552
swz,1981,290096
swz,1982,299934
swz,1983,310106
swz,1984,320653
swz,1985,331577
swz,1986,342871
swz,1987,354454
swz,1988,366178
swz,1989,377876
swz,1990,389377
swz,1991,400569
swz,1992,411398
swz,1993,421908
swz,1994,432182
swz,1995,442225
swz,1996,452147
swz,1997,461807
swz,1998,470668
swz,1999,478046
swz,2000,483484
swz,2001,486799
swz,2002,488286
swz,2003,488597
swz,2004,488676
swz,2005,489233
swz,2006,490495
swz,2007,492380
swz,2008,494963
swz,2009,498235
swz,2010,502184
swz,2011,506889
swz,2012,512380
swz,2013,518537
swz,2014,525208
swz,2015,532233
swz,2016,539592
swz,2017,547251
swz,2018,555041
syc,1960,20380
syc,1961,21009
syc,1962,21621
syc,1963,22226
syc,1964,22835
syc,1965,23469
syc,1966,24124
syc,1967,24791
syc,1968,25466
syc,1969,26149
syc,1970,26841
syc,1971,27463
syc,1972,28208
syc,1973,28711
syc,1974,29290
syc,1975,30007
syc,1976,30627
syc,1977,31253
syc,1978,31413
syc,1979,31662
syc,1980,31937
syc,1981,32327
syc,1982,32534
syc,1983,32509
syc,1984,32698
syc,1985,32933
syc,1986,33076
syc,1987,34414
syc,1988,34440
syc,1989,34554
syc,1990,34675
syc,1991,35133
syc,1992,35323
syc,1993,36123
syc,1994,37138
syc,1995,37707
syc,1996,38246
syc,1997,38662
syc,1998,39377
syc,1999,40107
syc,2000,40424
syc,2001,40421
syc,2002,41642
syc,2003,41175
syc,2004,41082
syc,2005,41404
syc,2006,42511
syc,2007,43032
syc,2008,44353
syc,2009,44836
syc,2010,46317
syc,2011,45210
syc,2012,45653
syc,2013,46440
syc,2014,47082
syc,2015,48073
syc,2016,48673
syc,2017,49240
syc,2018,49683
syr,1960,2337865
syr,1961,2410785
syr,1962,2486291
syr,1963,2564699
syr,1964,2646431
syr,1965,2731856
syr,1966,2821052
syr,1967,2914042
syr,1968,3011032
syr,1969,3112238
syr,1970,3217838
syr,1971,3328141
syr,1972,3443198
syr,1973,3562551
syr,1974,3685568
syr,1975,3811886
syr,1976,3941004
syr,1977,4073355
syr,1978,4210610
syr,1979,4355081
syr,1980,4508218
syr,1981,4670739
syr,1982,4841670
syr,1983,5018749
syr,1984,5198822
syr,1985,5379521
syr,1986,5560115
syr,1987,5741103
syr,1988,5922870
syr,1989,6106246
syr,1990,6291884
syr,1991,6479548
syr,1992,6669025
syr,1993,6861007
syr,1994,7056405
syr,1995,7255800
syr,1996,7460387
syr,1997,7669952
syr,1998,7882062
syr,1999,8093332
syr,2000,8301811
syr,2001,8497196
syr,2002,8679640
syr,2003,8869259
syr,2004,9093931
syr,2005,9368282
syr,2006,9712215
syr,2007,10105803
syr,2008,10476297
syr,2009,10724714
syr,2010,10785044
syr,2011,10633308
syr,2012,10305736
syr,2013,9871955
syr,2014,9432638
syr,2015,9065976
syr,2016,8783748
syr,2017,8578427
syr,2018,8484551
tcd,1960,1466809
tcd,1961,1495263
tcd,1962,1524888
tcd,1963,1555393
tcd,1964,1586383
tcd,1965,1617636
tcd,1966,1648872
tcd,1967,1680313
tcd,1968,1712843
tcd,1969,1747658
tcd,1970,1785552
tcd,1971,1827088
tcd,1972,1871837
tcd,1973,1918388
tcd,1974,1964753
tcd,1975,2009591
tcd,1976,2052580
tcd,1977,2094484
tcd,1978,2136445
tcd,1979,2180102
tcd,1980,2226800
tcd,1981,2276768
tcd,1982,2330097
tcd,1983,2387794
tcd,1984,2451026
tcd,1985,2520574
tcd,1986,2597186
tcd,1987,2680649
tcd,1988,2769709
tcd,1989,2862478
tcd,1990,2957699
tcd,1991,3055074
tcd,1992,3155305
tcd,1993,3259252
tcd,1994,3368209
tcd,1995,3483212
tcd,1996,3604173
tcd,1997,3731042
tcd,1998,3864963
tcd,1999,4007319
tcd,2000,4158930
tcd,2001,4320596
tcd,2002,4491583
tcd,2003,4669286
tcd,2004,4850106
