geo,time,sp_pop_totl_ma_in
qat,1982,211799
qat,1983,224580
qat,1984,237319
qat,1985,249973
qat,1986,261209
qat,1987,270695
qat,1988,279822
qat,1989,288974
qat,1990,298156
qat,1991,307372
qat,1992,316590
qat,1993,325762
qat,1994,334865
qat,1995,343842
qat,1996,352599
qat,1997,366945
qat,1998,388277
qat,1999,410964
qat,2000,433815
qat,2001,456796
qat,2002,480524
qat,2003,504789
qat,2004,522707
qat,2005,579378
qat,2006,727596
qat,2007,921361
qat,2008,1103898
qat,2009,1233563
qat,2010,1297966
qat,2011,1350880
qat,2012,1415197
qat,2013,1507300
qat,2014,1651832
qat,2015,1817181
qat,2016,1955530
qat,2017,2031540
qat,2018,2054595
qat,2019,2055936
qat,2020,2005391
qat,2021,1953675
qat,2022,1954233
qat,2023,1964435
rou,1960,8950251
rou,1961,9029203
rou,1962,9094608
rou,1963,9159401
rou,1964,9223495
rou,1965,9282644
rou,1966,9373983
rou,1967,9527897
rou,1968,9655049
rou,1969,9755117
rou,1970,9870886
rou,1971,9971839
rou,1972,10065138
rou,1973,10149189
rou,1974,10241696
rou,1975,10368453
rou,1976,10490580
rou,1977,10592135
rou,1978,10695297
rou,1979,10769823
rou,1980,10832521
rou,1981,10908152
rou,1982,10971260
rou,1983,11014940
rou,1984,11055373
rou,1985,11100820
rou,1986,11151255
rou,1987,11206013
rou,1988,11258779
rou,1989,11309157
rou,1990,11327418
rou,1991,11226330
rou,1992,11120556
rou,1993,11099049
rou,1994,11075264
rou,1995,11043424
rou,1996,11000981
rou,1997,10958230
rou,1998,10923913
rou,1999,10895720
rou,2000,10871696
rou,2001,10711158
rou,2002,10511655
rou,2003,10437405
rou,2004,10381596
rou,2005,10321646
rou,2006,10264061
rou,2007,10115633
rou,2008,9948846
rou,2009,9864987
rou,2010,9804746
rou,2011,9755829
rou,2012,9712178
rou,2013,9675668
rou,2014,9639244
rou,2015,9594901
rou,2016,9541664
rou,2017,9486693
rou,2018,9429212
rou,2019,9377040
rou,2020,9320317
rou,2021,9245140
rou,2022,9213326
rou,2023,9222390
rus,1960,53715149
rus,1961,54464628
rus,1962,55213503
rus,1963,55965087
rus,1964,56712371
rus,1965,57451440
rus,1966,57875108
rus,1967,58289869
rus,1968,58704423
rus,1969,59116615
rus,1970,59420718
rus,1971,59726190
rus,1972,60136343
rus,1973,60559766
rus,1974,60985519
rus,1975,61413746
rus,1976,61932817
rus,1977,62471246
rus,1978,63019351
rus,1979,63547973
rus,1980,64074770
rus,1981,64589635
rus,1982,65086831
rus,1983,65571471
rus,1984,66168683
rus,1985,66790082
rus,1986,67396755
rus,1987,68015625
rus,1988,68606492
rus,1989,69135864
rus,1990,69334125
rus,1991,69574539
rus,1992,69658422
rus,1993,69615748
rus,1994,69554464
rus,1995,69473134
rus,1996,69308240
rus,1997,69154630
rus,1998,69023959
rus,1999,68794406
rus,2000,68464819
rus,2001,68107925
rus,2002,67715029
rus,2003,67309072
rus,2004,66921101
rus,2005,66542026
rus,2006,66219710
rus,2007,66050853
rus,2008,65997139
rus,2009,66009600
rus,2010,66053102
rus,2011,66163798
rus,2012,66374401
rus,2013,66619520
rus,2014,66859340
rus,2015,67075649
rus,2016,67276553
rus,2017,67434483
rus,2018,67511805
rus,2019,67562876
rus,2020,67470284
rus,2021,67227319
rus,2022,66987198
rus,2023,66800500
rwa,1960,1469241
rwa,1961,1509920
rwa,1962,1548098
rwa,1963,1582784
rwa,1964,1619013
rwa,1965,1661938
rwa,1966,1710104
rwa,1967,1763312
rwa,1968,1820100
rwa,1969,1878579
rwa,1970,1938390
rwa,1971,1998484
rwa,1972,2059140
rwa,1973,2121711
rwa,1974,2185811
rwa,1975,2251126
rwa,1976,2317807
rwa,1977,2385501
rwa,1978,2454768
rwa,1979,2530646
rwa,1980,2616733
rwa,1981,2713427
rwa,1982,2818389
rwa,1983,2921086
rwa,1984,3019095
rwa,1985,3123305
rwa,1986,3237871
rwa,1987,3355654
rwa,1988,3463454
rwa,1989,3556472
rwa,1990,3644062
rwa,1991,3724724
rwa,1992,3807610
rwa,1993,3927491
rwa,1994,3308544
rwa,1995,2751147
rwa,1996,3250704
rwa,1997,3713175
rwa,1998,3829146
rwa,1999,3865213
rwa,2000,3904282
rwa,2001,3949825
rwa,2002,4014653
rwa,2003,4110419
rwa,2004,4224817
rwa,2005,4344019
rwa,2006,4467349
rwa,2007,4594932
rwa,2008,4725056
rwa,2009,4856381
rwa,2010,4989230
rwa,2011,5123057
rwa,2012,5255735
rwa,2013,5388720
rwa,2014,5524552
rwa,2015,5663777
rwa,2016,5809454
rwa,2017,5960539
rwa,2018,6112819
rwa,2019,6266092
rwa,2020,6423145
rwa,2021,6582239
rwa,2022,6741039
rwa,2023,6901261
sau,1960,2112675
sau,1961,2185102
sau,1962,2264514
sau,1963,2349938
sau,1964,2441065
sau,1965,2537904
sau,1966,2640472
sau,1967,2750465
sau,1968,2869387
sau,1969,2997831
sau,1970,3138500
sau,1971,3296426
sau,1972,3476608
sau,1973,3678640
sau,1974,3898052
sau,1975,4143899
sau,1976,4409023
sau,1977,4682826
sau,1978,4969329
sau,1979,5264577
sau,1980,5570413
sau,1981,5885125
sau,1982,6208137
sau,1983,6544204
sau,1984,6890859
sau,1985,7244513
sau,1986,7603359
sau,1987,7967798
sau,1988,8341808
sau,1989,8724566
sau,1990,9114257
sau,1991,9500950
sau,1992,9870913
sau,1993,10199979
sau,1994,10504597
sau,1995,10806201
sau,1996,11100958
sau,1997,11401339
sau,1998,11706297
sau,1999,12011628
sau,2000,12317247
sau,2001,12623833
sau,2002,12928084
sau,2003,13221628
sau,2004,13489705
sau,2005,13900240
sau,2006,14481085
sau,2007,15083370
sau,2008,15700185
sau,2009,16324114
sau,2010,16865108
sau,2011,17276508
sau,2012,17644476
sau,2013,18009033
sau,2014,18364145
sau,2015,18774108
sau,2016,19291301
sau,2017,19828621
sau,2018,20335495
sau,2019,20836089
sau,2020,20886852
sau,2021,20766246
sau,2022,20979233
sau,2023,21246137
sdn,1960,4189386
sdn,1961,4315999
sdn,1962,4449016
sdn,1963,4585253
sdn,1964,4729533
sdn,1965,4881209
sdn,1966,5029387
sdn,1967,5179092
sdn,1968,5335075
sdn,1969,5495118
sdn,1970,5660726
sdn,1971,5839516
sdn,1972,6031769
sdn,1973,6237654
sdn,1974,6487351
sdn,1975,6778079
sdn,1976,7080043
sdn,1977,7400180
sdn,1978,7741783
sdn,1979,8098804
sdn,1980,8472867
sdn,1981,8861656
sdn,1982,9241709
sdn,1983,9543290
sdn,1984,9756023
sdn,1985,9941119
sdn,1986,10137606
sdn,1987,10312015
sdn,1988,10405037
sdn,1989,10525660
sdn,1990,10718531
sdn,1991,10908230
sdn,1992,11075709
sdn,1993,11254648
sdn,1994,11511290
sdn,1995,11796609
sdn,1996,12068791
sdn,1997,12350831
sdn,1998,12618570
sdn,1999,12905335
sdn,2000,13231789
sdn,2001,13550233
sdn,2002,13855688
sdn,2003,14157975
sdn,2004,14469105
sdn,2005,14811660
sdn,2006,15199862
sdn,2007,15624739
sdn,2008,16057614
sdn,2009,16495485
sdn,2010,16888820
sdn,2011,17226354
sdn,2012,17593602
sdn,2013,18005088
sdn,2014,18506560
sdn,2015,19086685
sdn,2016,19686813
sdn,2017,20335703
sdn,2018,20993202
sdn,2019,21607642
sdn,2020,22209433
sdn,2021,22814719
sdn,2022,23420005
sdn,2023,24034469
sen,1960,1633688
sen,1961,1683168
sen,1962,1733990
sen,1963,1786083
sen,1964,1839822
sen,1965,1895958
sen,1966,1954818
sen,1967,2016259
sen,1968,2079797
sen,1969,2145046
sen,1970,2211972
sen,1971,2280602
sen,1972,2350963
sen,1973,2422854
sen,1974,2494233
sen,1975,2562544
sen,1976,2627390
sen,1977,2686849
sen,1978,2743704
sen,1979,2803688
sen,1980,2868004
sen,1981,2937020
sen,1982,3010490
sen,1983,3087738
sen,1984,3168251
sen,1985,3253685
sen,1986,3345548
sen,1987,3442241
sen,1988,3541274
sen,1989,3642307
sen,1990,3746257
sen,1991,3852352
sen,1992,3959573
sen,1993,4067706
sen,1994,4174733
sen,1995,4278552
sen,1996,4378872
sen,1997,4477010
sen,1998,4575803
sen,1999,4678701
sen,2000,4786669
sen,2001,4899113
sen,2002,5016669
sen,2003,5139658
sen,2004,5267939
sen,2005,5401974
sen,2006,5542900
sen,2007,5689190
sen,2008,5839565
sen,2009,5996251
sen,2010,6159215
sen,2011,6327295
sen,2012,6500266
sen,2013,6676682
sen,2014,6859154
sen,2015,7048291
sen,2016,7242618
sen,2017,7443229
sen,2018,7649754
sen,2019,7860618
sen,2020,8076926
sen,2021,8297057
sen,2022,8516043
sen,2023,8737489
sgp,1960,828888
sgp,1961,861618
sgp,1962,887831
sgp,1963,912954
sgp,1964,939133
sgp,1965,964017
sgp,1966,990111
sgp,1967,1014272
sgp,1968,1033501
sgp,1969,1051264
sgp,1970,1068642
sgp,1971,1087629
sgp,1972,1107087
sgp,1973,1127022
sgp,1974,1144999
sgp,1975,1160921
sgp,1976,1175817
sgp,1977,1191170
sgp,1978,1204291
sgp,1979,1217820
sgp,1980,1231982
sgp,1981,1291422
sgp,1982,1347539
sgp,1983,1363244
sgp,1984,1387236
sgp,1985,1386609
sgp,1986,1382002
sgp,1987,1399406
sgp,1988,1431843
sgp,1989,1470911
sgp,1990,1527565
sgp,1991,1573629
sgp,1992,1625226
sgp,1993,1670325
sgp,1994,1726929
sgp,1995,1783814
sgp,1996,1861991
sgp,1997,1929995
sgp,1998,2001030
sgp,1999,2021236
sgp,2000,2058118
sgp,2001,2110833
sgp,2002,2123960
sgp,2003,2086728
sgp,2004,2106721
sgp,2005,2156125
sgp,2006,2235301
sgp,2007,2346238
sgp,2008,2489956
sgp,2009,2580983
sgp,2010,2638441
sgp,2011,2699466
sgp,2012,2769034
sgp,2013,2816675
sgp,2014,2855844
sgp,2015,2891691
sgp,2016,2930247
sgp,2017,2933188
sgp,2018,2947272
sgp,2019,2981453
sgp,2020,2972860
sgp,2021,2852509
sgp,2022,2947974
sgp,2023,3092505
slb,1960,71005
slb,1961,72782
slb,1962,74625
slb,1963,76543
slb,1964,78530
slb,1965,80588
slb,1966,82719
slb,1967,84925
slb,1968,87215
slb,1969,89599
slb,1970,92084
slb,1971,94514
slb,1972,96913
slb,1973,99462
slb,1974,102188
slb,1975,105053
slb,1976,108119
slb,1977,111499
slb,1978,115138
slb,1979,118974
slb,1980,122977
slb,1981,127127
slb,1982,131415
slb,1983,135840
slb,1984,140414
slb,1985,145127
slb,1986,149858
slb,1987,154486
slb,1988,159091
slb,1989,163785
slb,1990,168581
slb,1991,173479
slb,1992,178484
slb,1993,183612
slb,1994,188881
slb,1995,194296
slb,1996,199819
slb,1997,205403
slb,1998,211057
slb,1999,216738
slb,2000,222168
slb,2001,227319
slb,2002,232444
slb,2003,237617
slb,2004,242852
slb,2005,248157
slb,2006,253589
slb,2007,259158
slb,2008,264829
slb,2009,270736
slb,2010,277024
slb,2011,283714
slb,2012,290777
slb,2013,298140
slb,2014,305726
slb,2015,313454
slb,2016,321267
slb,2017,329135
slb,2018,337049
slb,2019,345031
slb,2020,353241
slb,2021,361683
slb,2022,369899
slb,2023,377872
sle,1960,1128802
sle,1961,1148590
sle,1962,1169384
sle,1963,1191157
sle,1964,1213964
sle,1965,1237736
sle,1966,1262160
sle,1967,1287382
sle,1968,1313310
sle,1969,1339509
sle,1970,1366322
sle,1971,1393313
sle,1972,1420527
sle,1973,1448494
sle,1974,1476898
sle,1975,1505590
sle,1976,1534216
sle,1977,1564024
sle,1978,1595633
sle,1979,1628194
sle,1980,1662074
sle,1981,1697056
sle,1982,1733277
sle,1983,1771761
sle,1984,1812262
sle,1985,1854143
sle,1986,1901185
sle,1987,1954002
sle,1988,2008589
sle,1989,2060569
sle,1990,2143994
sle,1991,2171107
sle,1992,2133932
sle,1993,2131781
sle,1994,2142031
sle,1995,2147008
sle,1996,2159117
sle,1997,2188630
sle,1998,2211204
sle,1999,2222342
sle,2000,2275881
sle,2001,2412807
sle,2002,2554938
sle,2003,2661461
sle,2004,2754047
sle,2005,2830690
sle,2006,2895765
sle,2007,2962281
sle,2008,3039735
sle,2009,3125747
sle,2010,3215628
sle,2011,3304869
sle,2012,3394323
sle,2013,3483704
sle,2014,3572787
sle,2015,3660930
sle,2016,3751483
sle,2017,3844264
sle,2018,3936943
sle,2019,4030454
sle,2020,4124768
sle,2021,4218841
sle,2022,4312192
sle,2023,4405685
slv,1960,1374363
slv,1961,1413999
slv,1962,1454341
slv,1963,1494869
slv,1964,1537221
slv,1965,1581686
slv,1966,1627514
slv,1967,1673903
slv,1968,1720311
slv,1969,1766058
slv,1970,1810396
slv,1971,1853696
slv,1972,1897622
slv,1973,1942803
slv,1974,1988463
slv,1975,2033565
slv,1976,2076910
slv,1977,2119345
slv,1978,2160789
slv,1979,2199361
slv,1980,2230764
slv,1981,2241529
slv,1982,2257807
slv,1983,2295166
slv,1984,2334767
slv,1985,2377182
slv,1986,2420316
slv,1987,2465162
slv,1988,2514050
slv,1989,2560531
slv,1990,2604746
slv,1991,2649076
slv,1992,2692416
slv,1993,2728859
slv,1994,2756166
slv,1995,2780097
slv,1996,2801044
slv,1997,2820521
slv,1998,2838747
slv,1999,2855297
slv,2000,2869807
slv,2001,2881789
slv,2002,2890463
slv,2003,2895077
slv,2004,2896010
slv,2005,2893341
slv,2006,2887716
slv,2007,2890138
slv,2008,2901244
slv,2009,2911996
slv,2010,2922675
slv,2011,2933557
slv,2012,2944707
slv,2013,2955948
slv,2014,2966755
slv,2015,2976076
slv,2016,2983896
slv,2017,2989691
slv,2018,2992279
slv,2019,2992539
slv,2020,2997430
slv,2021,3006692
slv,2022,3016535
slv,2023,3029841
smr,1960,7873
smr,1961,8049
smr,1962,8232
smr,1963,8411
smr,1964,8588
smr,1965,8777
smr,1966,8949
smr,1967,9117
smr,1968,9316
smr,1969,9379
smr,1970,9274
smr,1971,9294
smr,1972,9444
smr,1973,9633
smr,1974,9834
smr,1975,10004
smr,1976,10165
smr,1977,10302
smr,1978,10430
smr,1979,10550
smr,1980,10663
smr,1981,10776
smr,1982,10868
smr,1983,10936
smr,1984,10977
smr,1985,11030
smr,1986,11068
smr,1987,11040
smr,1988,11056
smr,1989,11170
smr,1990,11328
smr,1991,11481
smr,1992,11646
smr,1993,11815
smr,1994,11957
smr,1995,12107
smr,1996,12272
smr,1997,12452
smr,1998,12668
smr,1999,12896
smr,2000,13120
smr,2001,13378
smr,2002,13687
smr,2003,13998
smr,2004,14246
smr,2005,14460
smr,2006,14694
smr,2007,14899
smr,2008,15052
smr,2009,15222
smr,2010,15470
smr,2011,15831
smr,2012,16096
smr,2013,16186
smr,2014,16241
smr,2015,16328
smr,2016,16453
smr,2017,16564
smr,2018,16626
smr,2019,16650
smr,2020,16563
smr,2021,16419
smr,2022,16380
smr,2023,16381
som,1960,1429176
som,1961,1466821
som,1962,1505583
som,1963,1545437
som,1964,1586335
som,1965,1628540
som,1966,1671785
som,1967,1716068
som,1968,1761603
som,1969,1808264
som,1970,1856359
som,1971,1905321
som,1972,1955496
som,1973,2007824
som,1974,2059811
som,1975,2111263
som,1976,2164247
som,1977,2222416
som,1978,2386706
som,1979,2702388
som,1980,2944488
som,1981,2966479
som,1982,2975593
som,1983,3071636
som,1984,3185667
som,1985,3317345
som,1986,3457285
som,1987,3583045
som,1988,3581550
som,1989,3513928
som,1990,3492296
som,1991,3355648
som,1992,3201070
som,1993,3297332
som,1994,3468198
som,1995,3595262
som,1996,3727494
som,1997,3860050
som,1998,4023019
som,1999,4188542
som,2000,4358791
som,2001,4535229
som,2002,4707222
som,2003,4882566
som,2004,5063740
som,2005,5240348
som,2006,5400747
som,2007,5568675
som,2008,5733318
som,2009,5877311
som,2010,6026604
som,2011,6122342
som,2012,6234944
som,2013,6441979
som,2014,6671284
som,2015,6899404
som,2016,7164565
som,2017,7450912
som,2018,7725140
som,2019,8011375
som,2020,8290471
som,2021,8555628
som,2022,8822442
som,2023,9096520
srb,1960,3152821
srb,1961,3179293
srb,1962,3205775
srb,1963,3227253
srb,1964,3247005
srb,1965,3264517
srb,1966,3290365
srb,1967,3311958
srb,1968,3331236
srb,1969,3347751
srb,1970,3362520
srb,1971,3383790
srb,1972,3404773
srb,1973,3425324
srb,1974,3445554
srb,1975,3464799
srb,1976,3491946
srb,1977,3515644
srb,1978,3536669
srb,1979,3555530
srb,1980,3571391
srb,1981,3592627
srb,1982,3609402
srb,1983,3622775
srb,1984,3632867
srb,1985,3639989
srb,1986,3655321
srb,1987,3665850
srb,1988,3672541
srb,1989,3676807
srb,1990,3678949
srb,1991,3682186
srb,1992,3705072
srb,1993,3729716
srb,1994,3745751
srb,1995,3691652
srb,1996,3686681
srb,1997,3674812
srb,1998,3658723
srb,1999,3642672
srb,2000,3628454
srb,2001,3620295
srb,2002,3615272
srb,2003,3606727
srb,2004,3597966
srb,2005,3586247
srb,2006,3570629
srb,2007,3554182
srb,2008,3537191
srb,2009,3521164
srb,2010,3505105
srb,2011,3475850
srb,2012,3457540
srb,2013,3439310
srb,2014,3421938
srb,2015,3404097
srb,2016,3385520
srb,2017,3367107
srb,2018,3348634
srb,2019,3330387
srb,2020,3307322
srb,2021,3275476
srb,2022,3194331
srb,2023,3172990
ssd,1960,1444785
ssd,1961,1462020
ssd,1962,1480518
ssd,1963,1498458
ssd,1964,1521054
ssd,1965,1545149
ssd,1966,1560303
ssd,1967,1571946
ssd,1968,1585597
ssd,1969,1599501
ssd,1970,1613595
ssd,1971,1636818
ssd,1972,1668881
ssd,1973,1707472
ssd,1974,1752462
ssd,1975,1798414
ssd,1976,1845285
ssd,1977,1893227
ssd,1978,1942204
ssd,1979,1992097
ssd,1980,2043099
ssd,1981,2095305
ssd,1982,2148649
ssd,1983,2201161
ssd,1984,2250675
ssd,1985,2301392
ssd,1986,2356553
ssd,1987,2389494
ssd,1988,2347479
ssd,1989,2293854
ssd,1990,2314069
ssd,1991,2369474
ssd,1992,2409441
ssd,1993,2433008
ssd,1994,2492420
ssd,1995,2571132
ssd,1996,2634715
ssd,1997,2709351
ssd,1998,2759850
ssd,1999,2832469
ssd,2000,2965961
ssd,2001,3107655
ssd,2002,3255319
ssd,2003,3410677
ssd,2004,3575657
ssd,2005,3751112
ssd,2006,3937316
ssd,2007,4134132
ssd,2008,4339678
ssd,2009,4544755
ssd,2010,4789793
ssd,2011,5056279
ssd,2012,5287401
ssd,2013,5491442
ssd,2014,5545556
ssd,2015,5536196
ssd,2016,5472936
ssd,2017,5269584
ssd,2018,5139223
ssd,2019,5167140
ssd,2020,5248072
ssd,2021,5320584
ssd,2022,5404538
ssd,2023,5493900
stp,1960,38316
stp,1961,38494
stp,1962,38516
stp,1963,38522
stp,1964,38538
stp,1965,38587
stp,1966,38702
stp,1967,38913
stp,1968,39230
stp,1969,39633
stp,1970,40209
stp,1971,40921
stp,1972,41620
stp,1973,42324
stp,1974,43075
stp,1975,43915
stp,1976,44867
stp,1977,45920
stp,1978,47051
stp,1979,48166
stp,1980,49157
stp,1981,49980
stp,1982,50709
stp,1983,51452
stp,1984,52261
stp,1985,53224
stp,1986,54345
stp,1987,55623
stp,1988,57032
stp,1989,58448
stp,1990,59831
stp,1991,61163
stp,1992,62447
stp,1993,63724
stp,1994,64980
stp,1995,66200
stp,1996,67388
stp,1997,68532
stp,1998,69618
stp,1999,70648
stp,2000,71620
stp,2001,72901
stp,2002,74706
stp,2003,76681
stp,2004,78656
stp,2005,80650
stp,2006,82666
stp,2007,84721
stp,2008,86800
stp,2009,88860
stp,2010,90858
stp,2011,92829
stp,2012,94793
stp,2013,96719
stp,2014,98594
stp,2015,100410
stp,2016,102168
stp,2017,103865
stp,2018,105507
stp,2019,107123
stp,2020,109112
stp,2021,111305
stp,2022,113407
stp,2023,115601
sur,1960,134585
sur,1961,139398
sur,1962,144720
sur,1963,150533
sur,1964,156239
sur,1965,161790
sur,1966,167496
sur,1967,173437
sur,1968,179602
sur,1969,185946
sur,1970,192382
sur,1971,198716
sur,1972,201415
sur,1973,200445
sur,1974,199185
sur,1975,197655
sur,1976,195867
sur,1977,193820
sur,1978,191525
sur,1979,188921
sur,1980,187563
sur,1981,187838
sur,1982,188468
sur,1983,189454
sur,1984,190991
sur,1985,193207
sur,1986,195735
sur,1987,197898
sur,1988,200455
sur,1989,203501
sur,1990,205650
sur,1991,207218
sur,1992,208941
sur,1993,210326
sur,1994,212373
sur,1995,216548
sur,1996,221658
sur,1997,226598
sur,1998,231434
sur,1999,236184
sur,2000,240845
sur,2001,245436
sur,2002,249959
sur,2003,254376
sur,2004,257822
sur,2005,260410
sur,2006,263086
sur,2007,265833
sur,2008,268623
sur,2009,271450
sur,2010,274293
sur,2011,277111
sur,2012,279884
sur,2013,282602
sur,2014,285276
sur,2015,287993
sur,2016,290757
sur,2017,293536
sur,2018,296341
sur,2019,299437
sur,2020,302656
sur,2021,305387
sur,2022,307625
sur,2023,309907
svk,1960,2009173
svk,1961,2072402
svk,1962,2096374
svk,1963,2118026
svk,1964,2140356
svk,1965,2162100
svk,1966,2182001
svk,1967,2199806
svk,1968,2216038
svk,1969,2231920
svk,1970,2240239
svk,1971,2248717
svk,1972,2267085
svk,1973,2288208
svk,1974,2311111
svk,1975,2334565
svk,1976,2358620
svk,1977,2383130
svk,1978,2406610
svk,1979,2429488
svk,1980,2448445
svk,1981,2464843
svk,1982,2482374
svk,1983,2498942
svk,1984,2514472
svk,1985,2529859
svk,1986,2544126
svk,1987,2556696
svk,1988,2568372
svk,1989,2578695
svk,1990,2587936
svk,1991,2588127
svk,1992,2587344
svk,1993,2595800
svk,1994,2604835
svk,1995,2611268
svk,1996,2615737
svk,1997,2619560
svk,1998,2621838
svk,1999,2623049
svk,2000,2618082
svk,2001,2612748
svk,2002,2611957
svk,2003,2610358
svk,2004,2610221
svk,2005,2611029
svk,2006,2611614
svk,2007,2612857
svk,2008,2615583
svk,2009,2619923
svk,2010,2623393
svk,2011,2627802
svk,2012,2633443
svk,2013,2637146
svk,2014,2640390
svk,2015,2643961
svk,2016,2648698
svk,2017,2653970
svk,2018,2658718
svk,2019,2663171
svk,2020,2665719
svk,2021,2659702
svk,2022,2654098
svk,2023,2653203
svn,1960,751885
svn,1961,757203
svn,1962,762895
svn,1963,770488
svn,1964,778900
svn,1965,788135
svn,1966,799143
svn,1967,809633
svn,1968,817928
svn,1969,823465
svn,1970,829725
svn,1971,836830
svn,1972,843808
svn,1973,851023
svn,1974,855869
svn,1975,864584
svn,1976,877715
svn,1977,888703
svn,1978,898777
svn,1979,908795
svn,1980,918146
svn,1981,920833
svn,1982,922663
svn,1983,928303
svn,1984,932844
svn,1985,937262
svn,1986,948881
svn,1987,960226
svn,1988,962649
svn,1989,963011
svn,1990,963666
svn,1991,964549
svn,1992,964003
svn,1993,962651
svn,1994,962483
svn,1995,963649
svn,1996,963971
svn,1997,963563
svn,1998,962370
svn,1999,963947
svn,2000,967614
svn,2001,969849
svn,2002,972033
svn,2003,974024
svn,2004,976153
svn,2005,979493
svn,2006,984336
svn,2007,991510
svn,2008,994773
svn,2009,1005679
svn,2010,1012012
svn,2011,1015297
svn,2012,1017964
svn,2013,1019840
svn,2014,1021337
svn,2015,1023640
svn,2016,1026841
svn,2017,1029929
svn,2018,1036095
svn,2019,1045795
svn,2020,1055356
svn,2021,1059477
svn,2022,1061664
svn,2023,1066611
swe,1960,3734741
swe,1961,3752865
swe,1962,3774110
swe,1963,3795922
swe,1964,3824954
swe,1965,3861625
swe,1966,3898902
swe,1967,3929139
swe,1968,3951334
swe,1969,3978836
swe,1970,4015240
swe,1971,4041360
swe,1972,4051156
swe,1973,4055580
swe,1974,4064350
swe,1975,4077325
swe,1976,4088769
swe,1977,4099627
swe,1978,4107770
swe,1979,4113039
swe,1980,4118146
swe,1981,4120361
swe,1982,4120317
swe,1983,4120051
swe,1984,4121986
swe,1985,4127408
swe,1986,4135895
swe,1987,4148713
swe,1988,4167298
swe,1989,4195188
swe,1990,4227905
swe,1991,4257022
swe,1992,4282283
swe,1993,4307558
swe,1994,4338433
swe,1995,4361185
swe,1996,4368142
swe,1997,4370833
swe,1998,4373648
swe,1999,4377968
swe,2000,4386578
swe,2001,4400543
swe,2002,4417564
swe,2003,4436701
swe,2004,4456884
swe,2005,4477573
swe,2006,4505908
swe,2007,4543220
swe,2008,4582936
swe,2009,4626413
swe,2010,4670485
swe,2011,4710512
swe,2012,4750463
swe,2013,4796177
swe,2014,4849287
swe,2015,4906255
swe,2016,4973853
swe,2017,5046973
swe,2018,5111494
swe,2019,5168880
swe,2020,5211232
swe,2021,5246680
swe,2022,5285164
swe,2023,5311829
swz,1960,166980
swz,1961,170635
swz,1962,174364
swz,1963,178271
swz,1964,182488
swz,1965,187155
swz,1966,192233
swz,1967,197284
swz,1968,202081
swz,1969,206898
swz,1970,211931
swz,1971,217212
swz,1972,222755
swz,1973,228583
swz,1974,234821
swz,1975,241557
swz,1976,248845
swz,1977,256840
swz,1978,265592
swz,1979,274839
swz,1980,284377
swz,1981,292697
swz,1982,301307
swz,1983,311639
swz,1984,322348
swz,1985,334990
swz,1986,349133
swz,1987,363550
swz,1988,381579
swz,1989,397490
swz,1990,411659
swz,1991,429608
swz,1992,447397
swz,1993,461560
swz,1994,461697
swz,1995,461563
swz,1996,471488
swz,1997,478870
swz,1998,484700
swz,1999,490870
swz,2000,496570
swz,2001,501668
swz,2002,505974
swz,2003,509632
swz,2004,512898
swz,2005,515804
swz,2006,518532
swz,2007,521420
swz,2008,525058
swz,2009,529313
swz,2010,533566
swz,2011,537868
swz,2012,542408
swz,2013,547273
swz,2014,552371
swz,2015,557649
swz,2016,563119
swz,2017,568650
swz,2018,574204
swz,2019,579801
swz,2020,585916
swz,2021,591831
swz,2022,596167
swz,2023,600049
sxm,1960,1258
sxm,1961,1389
sxm,1962,1540
sxm,1963,1702
sxm,1964,1873
sxm,1965,2054
sxm,1966,2245
sxm,1967,2451
sxm,1968,2669
sxm,1969,2896
sxm,1970,3134
sxm,1971,3376
sxm,1972,3622
sxm,1973,3876
sxm,1974,4141
sxm,1975,4424
sxm,1976,4718
sxm,1977,5031
sxm,1978,5359
sxm,1979,5694
sxm,1980,6034
sxm,1981,6474
sxm,1982,7122
sxm,1983,7883
sxm,1984,8657
sxm,1985,9450
sxm,1986,10265
sxm,1987,11107
sxm,1988,11973
sxm,1989,12870
sxm,1990,13808
sxm,1991,14787
sxm,1992,15535
sxm,1993,15757
sxm,1994,15693
sxm,1995,15600
sxm,1996,15482
sxm,1997,15344
sxm,1998,15333
sxm,1999,15219
sxm,2000,14902
sxm,2001,14909
sxm,2002,14963
sxm,2003,15263
sxm,2004,15712
sxm,2005,15914
sxm,2006,16068
sxm,2007,16192
sxm,2008,16206
sxm,2009,16274
sxm,2010,16127
sxm,2011,15805
sxm,2012,17203
sxm,2013,19052
sxm,2014,19734
sxm,2015,20431
sxm,2016,20615
sxm,2017,20423
sxm,2018,20610
sxm,2019,21078
sxm,2020,21533
sxm,2021,21788
sxm,2022,21889
sxm,2023,22005
syc,1960,20678
syc,1961,21312
syc,1962,21924
syc,1963,22529
syc,1964,23135
syc,1965,23758
syc,1966,24395
syc,1967,25039
syc,1968,25688
syc,1969,26340
syc,1970,26992
syc,1971,27577
syc,1972,28297
syc,1973,28756
syc,1974,29279
syc,1975,29957
syc,1976,30559
syc,1977,31156
syc,1978,31285
syc,1979,31532
syc,1980,31795
syc,1981,32150
syc,1982,32302
syc,1983,32226
syc,1984,32379
syc,1985,32603
syc,1986,32767
syc,1987,34145
syc,1988,34286
syc,1989,34547
syc,1990,34757
syc,1991,35264
syc,1992,35454
syc,1993,36218
syc,1994,37170
syc,1995,37627
