geo,time,en_ghg_n2o_pi_mt_ce_ar5
gtm,1980,0.004
gtm,1981,0.0042
gtm,1982,0.0042
gtm,1983,0.0032
gtm,1984,0.0037
gtm,1985,0.0038
gtm,1986,0.0022
gtm,1987,0.0029
gtm,1988,0.0032
gtm,1989,0.0053
gtm,1990,0.0064
gtm,1991,0.0074
gtm,1992,0.0093
gtm,1993,0.0095
gtm,1994,0.0101
gtm,1995,0.0116
gtm,1996,0.0113
gtm,1997,0.0132
gtm,1998,0.0158
gtm,1999,0.0182
gtm,2000,0.0205
gtm,2001,0.0248
gtm,2002,0.0412
gtm,2003,0.0391
gtm,2004,0.0409
gtm,2005,0.0334
gtm,2006,0.0325
gtm,2007,0.0397
gtm,2008,0.0349
gtm,2009,0.0426
gtm,2010,0.0553
gtm,2011,0.0533
gtm,2012,0.0661
gtm,2013,0.0679
gtm,2014,0.0724
gtm,2015,0.0752
gtm,2016,0.0854
gtm,2017,0.0712
gtm,2018,0.0723
gtm,2019,0.0751
gtm,2020,0.0692
gtm,2021,0.0722
gtm,2022,0.0687
guy,1970,0.0033
guy,1971,0.0033
guy,1972,0.0034
guy,1973,0.0034
guy,1974,0.0034
guy,1975,0.0037
guy,1976,0.0041
guy,1977,0.0036
guy,1978,0.0042
guy,1979,0.0052
guy,1980,0.0042
guy,1981,0.004
guy,1982,0.0038
guy,1983,0.0037
guy,1984,0.0035
guy,1985,0.0034
guy,1986,0.0037
guy,1987,0.0035
guy,1988,0.0029
guy,1989,0.0027
guy,1990,0.0027
guy,1991,0.0028
guy,1992,0.0028
guy,1993,0.0028
guy,1994,0.0029
guy,1995,0.003
guy,1996,0.003
guy,1997,0.0031
guy,1998,0.0031
guy,1999,0.003
guy,2000,0.0011
guy,2001,0.001
guy,2002,0.0011
guy,2003,0.0017
guy,2004,0.0017
guy,2005,0.0013
guy,2006,0.0013
guy,2007,0.0015
guy,2008,0.0014
guy,2009,0.0017
guy,2010,0.0017
guy,2011,0.0018
guy,2012,0.0019
guy,2013,0.0021
guy,2014,0.002
guy,2015,0.0022
guy,2016,0.0021
guy,2017,0.0021
guy,2018,0.0021
guy,2019,0.002
guy,2020,0.002
guy,2021,0.0024
guy,2022,0.0024
hkg,1970,0.0045
hkg,1971,0.0045
hkg,1972,0.005
hkg,1973,0.0055
hkg,1974,0.0052
hkg,1975,0.0057
hkg,1976,0.0064
hkg,1977,0.0072
hkg,1978,0.0079
hkg,1979,0.0083
hkg,1980,0.0093
hkg,1981,0.01
hkg,1982,0.0213
hkg,1983,0.0413
hkg,1984,0.053
hkg,1985,0.0616
hkg,1986,0.0735
hkg,1987,0.0789
hkg,1988,0.0861
hkg,1989,0.0917
hkg,1990,0.0983
hkg,1991,0.1075
hkg,1992,0.1147
hkg,1993,0.1183
hkg,1994,0.0907
hkg,1995,0.0944
hkg,1996,0.0752
hkg,1997,0.0629
hkg,1998,0.0721
hkg,1999,0.0611
hkg,2000,0.0702
hkg,2001,0.0773
hkg,2002,0.0855
hkg,2003,0.1068
hkg,2004,0.1006
hkg,2005,0.1092
hkg,2006,0.1091
hkg,2007,0.1186
hkg,2008,0.1092
hkg,2009,0.1138
hkg,2010,0.1
hkg,2011,0.1176
hkg,2012,0.1164
hkg,2013,0.123
hkg,2014,0.1287
hkg,2015,0.1082
hkg,2016,0.109
hkg,2017,0.1023
hkg,2018,0.1047
hkg,2019,0.1018
hkg,2020,0.0574
hkg,2021,0.0609
hkg,2022,0.0607
hnd,1970,0.0003
hnd,1971,0.0003
hnd,1972,0.0002
hnd,1973,0.0002
hnd,1974,0.0002
hnd,1975,0.0003
hnd,1976,0.0003
hnd,1977,0.0005
hnd,1978,0.0002
hnd,1979,0.0002
hnd,1980,0.0003
hnd,1981,0.0004
hnd,1982,0.0005
hnd,1983,0.0004
hnd,1984,0.0003
hnd,1985,0.0001
hnd,1986,0.0001
hnd,1987,0.0001
hnd,1988,0.0001
hnd,1989,0.0001
hnd,1990,0
hnd,1991,0
hnd,1992,0.0002
hnd,1993,0.0004
hnd,1994,0.0007
hnd,1995,0.0019
hnd,1996,0.0015
hnd,1997,0.0018
hnd,1998,0.0028
hnd,1999,0.0056
hnd,2000,0.0023
hnd,2001,0.0038
hnd,2002,0.0047
hnd,2003,0.0071
hnd,2004,0.0118
hnd,2005,0.0076
hnd,2006,0.0095
hnd,2007,0.0099
hnd,2008,0.0122
hnd,2009,0.0186
hnd,2010,0.0114
hnd,2011,0.0155
hnd,2012,0.016
hnd,2013,0.0174
hnd,2014,0.0162
hnd,2015,0.0217
hnd,2016,0.0268
hnd,2017,0.0243
hnd,2018,0.0227
hnd,2019,0.029
hnd,2020,0.0246
hnd,2021,0.0254
hnd,2022,0.0259
hrv,1970,0.0024
hrv,1971,0.0024
hrv,1972,0.0031
hrv,1973,0.0052
hrv,1974,0.0035
hrv,1975,0.0032
hrv,1976,0.0039
hrv,1977,0.0043
hrv,1978,0.0044
hrv,1979,0.006
hrv,1980,0.0055
hrv,1981,0.0054
hrv,1982,0.0048
hrv,1983,0.0086
hrv,1984,0.0078
hrv,1985,0.0083
hrv,1986,0.009
hrv,1987,0.009
hrv,1988,0.0121
hrv,1989,0.0125
hrv,1990,0.006
hrv,1991,0.0042
hrv,1992,0.0057
hrv,1993,0.0054
hrv,1994,0.0029
hrv,1995,0.0043
hrv,1996,0.004
hrv,1997,0.0055
hrv,1998,0.0063
hrv,1999,0.0064
hrv,2000,0.0079
hrv,2001,0.009
hrv,2002,0.0106
hrv,2003,0.0119
hrv,2004,0.0102
hrv,2005,0.0109
hrv,2006,0.0104
hrv,2007,0.0114
hrv,2008,0.0111
hrv,2009,0.0084
hrv,2010,0.0097
hrv,2011,0.0111
hrv,2012,0.0102
hrv,2013,0.0108
hrv,2014,0.0104
hrv,2015,0.0112
hrv,2016,0.0137
hrv,2017,0.0105
hrv,2018,0.0128
hrv,2019,0.0156
hrv,2020,0.0151
hrv,2021,0.014
hrv,2022,0.0139
hti,1970,0.0002
hti,1971,0.0002
hti,1972,0.0001
hti,1973,0.0001
hti,1974,0.0001
hti,1975,0.0001
hti,1976,0.0001
hti,1977,0.0002
hti,1978,0.0002
hti,1979,0.0002
hti,1980,0.0002
hti,1981,0.0004
hti,1982,0.0004
hti,1983,0.0005
hti,1984,0.0005
hti,1985,0.0005
hti,1986,0.0008
hti,1987,0.0009
hti,1988,0.0009
hti,1989,0.0009
hti,1990,0.0009
hti,1991,0.0009
hti,1992,0.0003
hti,1993,0.0002
hti,1994,0.0001
hti,1995,0.0004
hti,1996,0.0005
hti,1997,0.0007
hti,1998,0.0005
hti,1999,0.0004
hti,2000,0.0004
hti,2001,0.0004
hti,2002,0.0005
hti,2003,0.0004
hti,2004,0.0004
hti,2005,0.0004
hti,2006,0.0004
hti,2007,0.0005
hti,2008,0.0005
hti,2009,0.0006
hti,2010,0.0011
hti,2011,0.0017
hti,2012,0.0018
hti,2013,0.0019
hti,2014,0.002
hti,2015,0.002
hti,2016,0.0021
hti,2017,0.0019
hti,2018,0.0018
hti,2019,0.0018
hti,2020,0.0017
hti,2021,0.0017
hti,2022,0.0017
hun,1970,0.0577
hun,1971,0.0582
hun,1972,0.0628
hun,1973,0.0673
hun,1974,0.067
hun,1975,0.0725
hun,1976,0.0759
hun,1977,0.0784
hun,1978,0.0844
hun,1979,0.0813
hun,1980,0.083
hun,1981,0.083
hun,1982,0.0854
hun,1983,0.0817
hun,1984,0.0854
hun,1985,0.076
hun,1986,0.0768
hun,1987,0.0764
hun,1988,0.0688
hun,1989,0.0669
hun,1990,0.0546
hun,1991,0.0542
hun,1992,0.0556
hun,1993,0.0539
hun,1994,0.052
hun,1995,0.0535
hun,1996,0.0546
hun,1997,0.056
hun,1998,0.0571
hun,1999,0.0566
hun,2000,0.0521
hun,2001,0.0514
hun,2002,0.0482
hun,2003,0.0508
hun,2004,0.0534
hun,2005,0.0598
hun,2006,0.0551
hun,2007,0.0599
hun,2008,0.0642
hun,2009,0.0632
hun,2010,0.0641
hun,2011,0.0566
hun,2012,0.0521
hun,2013,0.053
hun,2014,0.0555
hun,2015,0.0567
hun,2016,0.0562
hun,2017,0.0646
hun,2018,0.0634
hun,2019,0.0527
hun,2020,0.0484
hun,2021,0.0469
hun,2022,0.0449
idn,1970,0.0049
idn,1971,0.0048
idn,1972,0.0052
idn,1973,0.0055
idn,1974,0.0049
idn,1975,0.0061
idn,1976,0.007
idn,1977,0.0083
idn,1978,0.0091
idn,1979,0.0096
idn,1980,0.0099
idn,1981,0.0116
idn,1982,0.0124
idn,1983,0.013
idn,1984,0.0161
idn,1985,0.0183
idn,1986,0.0324
idn,1987,0.0394
idn,1988,0.0419
idn,1989,0.0461
idn,1990,0.0551
idn,1991,0.0614
idn,1992,0.0623
idn,1993,0.0701
idn,1994,0.0672
idn,1995,0.0744
idn,1996,0.0907
idn,1997,0.1137
idn,1998,0.1222
idn,1999,0.1416
idn,2000,0.1622
idn,2001,0.1928
idn,2002,0.2043
idn,2003,0.2327
idn,2004,0.2879
idn,2005,0.3221
idn,2006,0.3755
idn,2007,0.4485
idn,2008,0.5947
idn,2009,0.5633
idn,2010,0.4839
idn,2011,0.6834
idn,2012,0.6384
idn,2013,0.6016
idn,2014,0.7683
idn,2015,0.7886
idn,2016,0.8687
idn,2017,0.967
idn,2018,1.281
idn,2019,1.3313
idn,2020,1.4436
idn,2021,1.4946
idn,2022,1.5941
ind,1970,0.1147
ind,1971,0.1147
ind,1972,0.1276
ind,1973,0.133
ind,1974,0.162
ind,1975,0.1821
ind,1976,0.2104
ind,1977,0.2033
ind,1978,0.1754
ind,1979,0.2102
ind,1980,0.2641
ind,1981,0.304
ind,1982,0.338
ind,1983,0.381
ind,1984,0.4046
ind,1985,0.4807
ind,1986,0.5501
ind,1987,0.6357
ind,1988,0.6719
ind,1989,0.7429
ind,1990,0.7875
ind,1991,0.8828
ind,1992,0.9556
ind,1993,1.0639
ind,1994,1.1046
ind,1995,1.2668
ind,1996,1.4141
ind,1997,1.4776
ind,1998,1.6787
ind,1999,1.9525
ind,2000,2.1794
ind,2001,2.2173
ind,2002,2.225
ind,2003,2.3038
ind,2004,2.8346
ind,2005,2.9732
ind,2006,3.2933
ind,2007,3.8273
ind,2008,4.1028
ind,2009,4.694
ind,2010,4.7282
ind,2011,5.0435
ind,2012,6.1143
ind,2013,6.1396
ind,2014,6.984
ind,2015,6.6327
ind,2016,7.026
ind,2017,7.4621
ind,2018,8.2227
ind,2019,8.013
ind,2020,6.7155
ind,2021,7.382
ind,2022,7.9283
irl,1970,0.0152
irl,1971,0.0165
irl,1972,0.0159
irl,1973,0.0138
irl,1974,0.0158
irl,1975,0.014
irl,1976,0.0147
irl,1977,0.015
irl,1978,0.0146
irl,1979,0.0149
irl,1980,0.0145
irl,1981,0.0129
irl,1982,0.0128
irl,1983,0.0124
irl,1984,0.014
irl,1985,0.0158
irl,1986,0.0184
irl,1987,0.029
irl,1988,0.0304
irl,1989,0.0314
irl,1990,0.0308
irl,1991,0.0314
irl,1992,0.0343
irl,1993,0.033
irl,1994,0.0341
irl,1995,0.0355
irl,1996,0.0357
irl,1997,0.0354
irl,1998,0.0362
irl,1999,0.0343
irl,2000,0.0354
irl,2001,0.0383
irl,2002,0.037
irl,2003,0.0335
irl,2004,0.0317
irl,2005,0.0349
irl,2006,0.0312
irl,2007,0.0298
irl,2008,0.029
irl,2009,0.0252
irl,2010,0.0261
irl,2011,0.026
irl,2012,0.0331
irl,2013,0.0299
irl,2014,0.0304
irl,2015,0.0327
irl,2016,0.0342
irl,2017,0.0326
irl,2018,0.0296
irl,2019,0.0238
irl,2020,0.0228
irl,2021,0.0256
irl,2022,0.0256
irn,1970,0.0077
irn,1971,0.0077
irn,1972,0.0077
irn,1973,0.0099
irn,1974,0.0106
irn,1975,0.0123
irn,1976,0.0145
irn,1977,0.0174
irn,1978,0.0182
irn,1979,0.0186
irn,1980,0.0183
irn,1981,0.0198
irn,1982,0.0206
irn,1983,0.0249
irn,1984,0.0285
irn,1985,0.0331
irn,1986,0.0331
irn,1987,0.0315
irn,1988,0.0333
irn,1989,0.0345
irn,1990,0.0388
irn,1991,0.0406
irn,1992,0.0409
irn,1993,0.0443
irn,1994,0.0457
irn,1995,0.0503
irn,1996,0.0521
irn,1997,0.0528
irn,1998,0.046
irn,1999,0.0525
irn,2000,0.0552
irn,2001,0.0601
irn,2002,0.0607
irn,2003,0.0587
irn,2004,0.0673
irn,2005,0.07
irn,2006,0.0843
irn,2007,0.0887
irn,2008,0.0958
irn,2009,0.1007
irn,2010,0.1038
irn,2011,0.1263
irn,2012,0.1307
irn,2013,0.1505
irn,2014,0.1276
irn,2015,0.1097
irn,2016,0.1022
irn,2017,0.1016
irn,2018,0.1039
irn,2019,0.1009
irn,2020,0.0998
irn,2021,0.1019
irn,2022,0.1016
irq,1970,0.0061
irq,1971,0.0061
irq,1972,0.0079
irq,1973,0.0067
irq,1974,0.0062
irq,1975,0.0065
irq,1976,0.008
irq,1977,0.0087
irq,1978,0.0108
irq,1979,0.0128
irq,1980,0.0121
irq,1981,0.0073
irq,1982,0.0055
irq,1983,0.0108
irq,1984,0.0116
irq,1985,0.0138
irq,1986,0.0185
irq,1987,0.0166
irq,1988,0.0173
irq,1989,0.0176
irq,1990,0.0164
irq,1991,0.016
irq,1992,0.0455
irq,1993,0.0796
irq,1994,0.0944
irq,1995,0.0926
irq,1996,0.0912
irq,1997,0.1291
irq,1998,0.0659
irq,1999,0.0178
irq,2000,0.0378
irq,2001,0.0546
irq,2002,0.0449
irq,2003,0.0527
irq,2004,0.056
irq,2005,0.0386
irq,2006,0.0334
irq,2007,0.0239
irq,2008,0.0374
irq,2009,0.0456
irq,2010,0.0566
irq,2011,0.0547
irq,2012,0.0592
irq,2013,0.0785
irq,2014,0.0818
irq,2015,0.0815
irq,2016,0.0873
irq,2017,0.0892
irq,2018,0.0851
irq,2019,0.0909
irq,2020,0.075
irq,2021,0.0813
irq,2022,0.0899
isl,1970,0.0001
isl,1971,0.0001
isl,1972,0.0001
isl,1973,0.0001
isl,1974,0.0001
isl,1975,0.0001
isl,1976,0.0001
isl,1977,0.0001
isl,1978,0.0001
isl,1979,0.0001
isl,1980,0.0001
isl,1981,0.0001
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0.0001
isl,1994,0.0001
isl,1995,0.0001
isl,1996,0.0001
isl,1997,0.0001
isl,1998,0.0001
isl,1999,0.0001
isl,2000,0.0001
isl,2001,0.0001
isl,2002,0.0001
isl,2003,0.0001
isl,2004,0.0001
isl,2005,0.0001
isl,2006,0.0001
isl,2007,0.0003
isl,2008,0.0002
isl,2009,0.0001
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isr,1970,0.0064
isr,1971,0.0064
isr,1972,0.0078
isr,1973,0.0072
isr,1974,0.0075
isr,1975,0.0078
isr,1976,0.0079
isr,1977,0.0087
isr,1978,0.0093
isr,1979,0.0098
isr,1980,0.0096
isr,1981,0.01
isr,1982,0.0174
isr,1983,0.0239
isr,1984,0.0322
isr,1985,0.0342
isr,1986,0.0372
isr,1987,0.0389
isr,1988,0.0413
isr,1989,0.0439
isr,1990,0.0473
isr,1991,0.0503
isr,1992,0.0597
isr,1993,0.0663
isr,1994,0.0715
isr,1995,0.078
isr,1996,0.0883
isr,1997,0.0966
isr,1998,0.1008
isr,1999,0.1017
isr,2000,0.1127
isr,2001,0.1217
isr,2002,0.13
isr,2003,0.1336
isr,2004,0.1318
isr,2005,0.1265
isr,2006,0.1298
isr,2007,0.136
isr,2008,0.1287
isr,2009,0.1213
isr,2010,0.1226
isr,2011,0.133
isr,2012,0.1548
isr,2013,0.118
isr,2014,0.1081
isr,2015,0.1061
isr,2016,0.0925
isr,2017,0.0861
isr,2018,0.0803
isr,2019,0.0846
isr,2020,0.0748
isr,2021,0.0675
isr,2022,0.0674
ita,1970,0.0789
ita,1971,0.0857
ita,1972,0.0846
ita,1973,0.0913
ita,1974,0.099
ita,1975,0.0888
ita,1976,0.1017
ita,1977,0.0993
ita,1978,0.109
ita,1979,0.1259
ita,1980,0.1401
ita,1981,0.1464
ita,1982,0.1554
ita,1983,0.1518
ita,1984,0.1562
ita,1985,0.1614
ita,1986,0.1629
ita,1987,0.1912
ita,1988,0.193
ita,1989,0.1907
ita,1990,0.2074
ita,1991,0.1948
ita,1992,0.1744
ita,1993,0.1554
ita,1994,0.1688
ita,1995,0.1916
ita,1996,0.1828
ita,1997,0.1776
ita,1998,0.1851
ita,1999,0.1884
ita,2000,0.1998
ita,2001,0.2182
ita,2002,0.2468
ita,2003,0.2866
ita,2004,0.6602
ita,2005,0.6376
ita,2006,0.6505
ita,2007,0.66
ita,2008,0.6535
ita,2009,0.5948
ita,2010,0.6007
ita,2011,0.6682
ita,2012,0.7018
ita,2013,0.6794
ita,2014,0.6639
ita,2015,0.6618
ita,2016,0.5871
ita,2017,0.5501
ita,2018,0.5086
ita,2019,0.4145
ita,2020,0.3593
ita,2021,0.3724
ita,2022,0.3856
jam,1970,0.0029
jam,1971,0.0029
jam,1972,0.0031
jam,1973,0.0034
jam,1974,0.0031
jam,1975,0.003
jam,1976,0.0027
jam,1977,0.0027
jam,1978,0.0026
jam,1979,0.0026
jam,1980,0.0027
jam,1981,0.0027
jam,1982,0.0029
jam,1983,0.0029
jam,1984,0.0027
jam,1985,0.0043
jam,1986,0.0038
jam,1987,0.0041
jam,1988,0.0044
jam,1989,0.0056
jam,1990,0.0039
jam,1991,0.004
jam,1992,0.0066
jam,1993,0.0087
jam,1994,0.0077
jam,1995,0.0097
jam,1996,0.0095
jam,1997,0.0096
jam,1998,0.0099
jam,1999,0.01
jam,2000,0.0106
jam,2001,0.0109
jam,2002,0.0109
jam,2003,0.0113
jam,2004,0.0091
jam,2005,0.0083
jam,2006,0.0076
jam,2007,0.0078
jam,2008,0.0059
jam,2009,0.0063
jam,2010,0.0063
jam,2011,0.0063
jam,2012,0.0058
jam,2013,0.0057
jam,2014,0.0056
jam,2015,0.0057
jam,2016,0.0057
jam,2017,0.0051
jam,2018,0.0049
jam,2019,0.0052
jam,2020,0.003
jam,2021,0.0031
jam,2022,0.0031
jor,1970,0.0005
jor,1971,0.0005
jor,1972,0.0006
jor,1973,0.0006
jor,1974,0.0007
jor,1975,0.0008
jor,1976,0.001
jor,1977,0.0011
jor,1978,0.0013
jor,1979,0.0012
jor,1980,0.0017
jor,1981,0.0024
jor,1982,0.0022
jor,1983,0.0025
jor,1984,0.0036
jor,1985,0.0036
jor,1986,0.0042
jor,1987,0.0047
jor,1988,0.0042
jor,1989,0.0041
jor,1990,0.0042
jor,1991,0.0046
jor,1992,0.0057
jor,1993,0.0058
jor,1994,0.006
jor,1995,0.0067
jor,1996,0.0071
jor,1997,0.0076
jor,1998,0.0083
jor,1999,0.008
jor,2000,0.0094
jor,2001,0.0097
jor,2002,0.0104
jor,2003,0.0098
jor,2004,0.0077
jor,2005,0.0077
jor,2006,0.0068
jor,2007,0.0066
jor,2008,0.006
jor,2009,0.0053
jor,2010,0.0078
jor,2011,0.0137
jor,2012,0.0167
jor,2013,0.0165
jor,2014,0.02
jor,2015,0.0133
jor,2016,0.0065
jor,2017,0.0071
jor,2018,0.0054
jor,2019,0.0049
jor,2020,0.0046
jor,2021,0.0048
jor,2022,0.0049
jpn,1970,0.4467
jpn,1971,0.3583
jpn,1972,0.3605
jpn,1973,0.5585
jpn,1974,0.5298
jpn,1975,0.5199
jpn,1976,0.5229
jpn,1977,0.5762
jpn,1978,0.5169
jpn,1979,0.5135
jpn,1980,0.4574
jpn,1981,0.5343
jpn,1982,0.5746
jpn,1983,0.6438
jpn,1984,0.7112
jpn,1985,0.7167
jpn,1986,0.7244
jpn,1987,0.7653
jpn,1988,0.8349
jpn,1989,0.8352
jpn,1990,0.8603
jpn,1991,0.8778
jpn,1992,0.9043
jpn,1993,0.9414
jpn,1994,1.0222
jpn,1995,1.0496
jpn,1996,1.114
jpn,1997,1.1356
jpn,1998,1.1061
jpn,1999,1.5024
jpn,2000,1.5847
jpn,2001,1.6505
jpn,2002,1.7433
jpn,2003,1.8143
jpn,2004,1.8843
jpn,2005,2.0863
jpn,2006,2.0449
jpn,2007,2.2403
jpn,2008,2.3437
jpn,2009,2.3445
jpn,2010,2.5647
jpn,2011,2.6246
jpn,2012,2.8202
jpn,2013,3.0319
jpn,2014,2.9298
jpn,2015,2.9238
jpn,2016,2.6437
jpn,2017,2.6759
jpn,2018,2.6194
jpn,2019,2.5908
jpn,2020,2.524
jpn,2021,2.5784
jpn,2022,2.6533
kaz,1970,0.0943
kaz,1971,0.0943
kaz,1972,0.1004
kaz,1973,0.1089
kaz,1974,0.1147
kaz,1975,0.1211
kaz,1976,0.1243
kaz,1977,0.1234
kaz,1978,0.1309
kaz,1979,0.1317
kaz,1980,0.1351
kaz,1981,0.1271
kaz,1982,0.1302
kaz,1983,0.1325
kaz,1984,0.1326
kaz,1985,0.1325
kaz,1986,0.1394
kaz,1987,0.1453
kaz,1988,0.1454
kaz,1989,0.144
kaz,1990,0.387
kaz,1991,0.3878
kaz,1992,0.3706
kaz,1993,0.3462
kaz,1994,0.3644
kaz,1995,0.2668
kaz,1996,0.2429
kaz,1997,0.1971
kaz,1998,0.2051
kaz,1999,0.1985
kaz,2000,0.2324
kaz,2001,0.2136
kaz,2002,0.26
kaz,2003,0.2839
kaz,2004,0.2892
kaz,2005,0.2854
kaz,2006,0.355
kaz,2007,0.3383
kaz,2008,0.3127
kaz,2009,0.2689
kaz,2010,0.2825
kaz,2011,0.2971
kaz,2012,0.3116
kaz,2013,0.3298
kaz,2014,0.3338
kaz,2015,0.2807
kaz,2016,0.3085
kaz,2017,0.3405
kaz,2018,0.3589
kaz,2019,0.3526
kaz,2020,0.3513
kaz,2021,0.3623
kaz,2022,0.3687
ken,1970,0.0016
ken,1971,0.0016
ken,1972,0.0017
ken,1973,0.0018
ken,1974,0.0018
ken,1975,0.0018
ken,1976,0.0022
ken,1977,0.0021
ken,1978,0.0021
ken,1979,0.0021
ken,1980,0.0024
ken,1981,0.0023
ken,1982,0.0023
ken,1983,0.0022
ken,1984,0.0023
ken,1985,0.0023
ken,1986,0.0027
ken,1987,0.0028
ken,1988,0.0028
ken,1989,0.0028
ken,1990,0.0028
ken,1991,0.0029
ken,1992,0.003
ken,1993,0.0031
ken,1994,0.0019
ken,1995,0.0022
ken,1996,0.0025
ken,1997,0.0025
ken,1998,0.0036
ken,1999,0.004
ken,2000,0.0053
ken,2001,0.0041
ken,2002,0.0036
ken,2003,0.0033
ken,2004,0.0037
ken,2005,0.0047
ken,2006,0.0052
ken,2007,0.0052
ken,2008,0.0058
ken,2009,0.0087
ken,2010,0.0079
ken,2011,0.0082
ken,2012,0.0071
ken,2013,0.0072
ken,2014,0.0072
ken,2015,0.0054
ken,2016,0.0055
ken,2017,0.0066
ken,2018,0.0049
ken,2019,0.0043
ken,2020,0.0032
ken,2021,0.0033
ken,2022,0.0034
kgz,1970,0.0044
kgz,1971,0.0044
kgz,1972,0.0047
kgz,1973,0.0051
kgz,1974,0.0054
kgz,1975,0.0057
kgz,1976,0.0059
kgz,1977,0.0058
kgz,1978,0.0062
kgz,1979,0.0062
kgz,1980,0.0064
kgz,1981,0.006
kgz,1982,0.0061
kgz,1983,0.0062
kgz,1984,0.0062
kgz,1985,0.0062
kgz,1986,0.0066
kgz,1987,0.0068
kgz,1988,0.0069
kgz,1989,0.0068
kgz,1990,0.008
kgz,1991,0.008
kgz,1992,0.0036
kgz,1993,0.0032
kgz,1994,0.0033
kgz,1995,0.0036
kgz,1996,0.0044
kgz,1997,0.0045
kgz,1998,0.0038
kgz,1999,0.0039
kgz,2000,0.0046
kgz,2001,0.0032
kgz,2002,0.0029
kgz,2003,0.0034
kgz,2004,0.0031
kgz,2005,0.0059
kgz,2006,0.0057
kgz,2007,0.0057
kgz,2008,0.0071
kgz,2009,0.0067
kgz,2010,0.0054
kgz,2011,0.0059
kgz,2012,0.0063
kgz,2013,0.0057
kgz,2014,0.0077
kgz,2015,0.0094
kgz,2016,0.006
kgz,2017,0.0048
kgz,2018,0.005
kgz,2019,0.007
kgz,2020,0.0076
kgz,2021,0.0084
kgz,2022,0.0084
khm,1970,0.0001
khm,1971,0.0001
khm,1972,0.0001
khm,1973,0.0001
khm,1974,0.0001
khm,1975,0.0001
khm,1976,0.0001
khm,1977,0.0002
khm,1978,0.0002
khm,1979,0.0003
khm,1980,0.0003
khm,1981,0.0003
khm,1982,0.0003
khm,1983,0.0003
khm,1984,0.0003
khm,1985,0.0004
khm,1986,0.0004
khm,1987,0.0004
khm,1988,0.0004
khm,1989,0.0004
khm,1990,0.0004
khm,1991,0.0004
khm,1992,0.0004
khm,1993,0.0004
khm,1994,0.0003
khm,1995,0.0003
khm,1996,0.0004
khm,1997,0.0005
khm,1998,0.0006
khm,1999,0.0007
khm,2000,0.0007
khm,2001,0.0008
khm,2002,0.0011
khm,2003,0.0013
khm,2004,0.0015
khm,2005,0.0017
khm,2006,0.0021
khm,2007,0.0026
khm,2008,0.0027
khm,2009,0.0024
khm,2010,0.0022
khm,2011,0.0023
khm,2012,0.0023
khm,2013,0.002
khm,2014,0.0056
khm,2015,0.0094
khm,2016,0.0136
khm,2017,0.0147
khm,2018,0.0143
khm,2019,0.0183
khm,2020,0.018
khm,2021,0.0185
khm,2022,0.0184
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0.0001
kir,2006,0.0001
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0.0001
kna,2002,0.0001
kna,2003,0.0001
kna,2004,0.0001
kna,2005,0.0001
kna,2006,0.0001
kna,2007,0.0001
kna,2008,0.0001
kna,2009,0.0001
kna,2010,0.0001
kna,2011,0.0001
kna,2012,0.0001
kna,2013,0.0001
kna,2014,0.0001
kna,2015,0.0001
kna,2016,0.0001
kna,2017,0.0001
kna,2018,0.0001
kna,2019,0.0001
kna,2020,0.0001
kna,2021,0.0001
kna,2022,0.0001
kor,1970,0.0119
kor,1971,0.0118
kor,1972,0.0144
kor,1973,0.0154
kor,1974,0.0153
kor,1975,0.0243
kor,1976,0.0284
kor,1977,0.0295
kor,1978,0.0329
kor,1979,0.0362
kor,1980,0.0409
kor,1981,0.0433
kor,1982,0.0452
