geo,time,sl_emp_totl_sp_zs
tza,1992,83.494
tza,1993,83.54
tza,1994,83.573
tza,1995,83.628
tza,1996,83.688
tza,1997,83.701
tza,1998,83.728
tza,1999,83.771
tza,2000,83.792
tza,2001,83.855
tza,2002,84.21
tza,2003,84.527
tza,2004,84.855
tza,2005,85.158
tza,2006,85.434
tza,2007,85.209
tza,2008,84.944
tza,2009,84.673
tza,2010,83.726
tza,2011,82.775
tza,2012,82.403
tza,2013,82.105
tza,2014,82.19
tza,2015,82.154
tza,2016,82.121
tza,2017,82.078
tza,2018,82.016
tza,2019,81.967
tza,2020,78.155
tza,2021,79.586
tza,2022,80.317
uga,1991,67.029
uga,1992,67.03
uga,1993,67.11
uga,1994,67.112
uga,1995,67.193
uga,1996,67.188
uga,1997,67.164
uga,1998,67.183
uga,1999,67.243
uga,2000,67.204
uga,2001,67.25
uga,2002,67.314
uga,2003,67.282
uga,2004,67.915
uga,2005,68.544
uga,2006,68.319
uga,2007,68.043
uga,2008,67.787
uga,2009,67.504
uga,2010,67.55
uga,2011,67.655
uga,2012,67.65
uga,2013,68.822
uga,2014,68.554
uga,2015,68.276
uga,2016,67.993
uga,2017,67.693
uga,2018,67.629
uga,2019,67.517
uga,2020,66.211
uga,2021,66.515
uga,2022,66.761
ukr,1991,58.155
ukr,1992,57.93
ukr,1993,57.647
ukr,1994,57.422
ukr,1995,55.083
ukr,1996,53.686
ukr,1997,52.731
ukr,1998,51.142
ukr,1999,50.627
ukr,2000,50.508
ukr,2001,50.674
ukr,2002,50.989
ukr,2003,51.39
ukr,2004,51.443
ukr,2005,52.02
ukr,2006,52.009
ukr,2007,52.669
ukr,2008,52.669
ukr,2009,51.281
ukr,2010,51.703
ukr,2011,51.85
ukr,2012,52.036
ukr,2013,52.245
ukr,2014,51.069
ukr,2015,51.148
ukr,2016,51.036
ukr,2017,50.958
ukr,2018,51.358
ukr,2019,51.707
ukr,2020,49.867
ukr,2021,49.269
ury,1991,52.372
ury,1992,52.439
ury,1993,51.865
ury,1994,52.857
ury,1995,53.259
ury,1996,53.115
ury,1997,53.721
ury,1998,55.299
ury,1999,53.53
ury,2000,52.562
ury,2001,52.287
ury,2002,49.985
ury,2003,49.262
ury,2004,51.759
ury,2005,52.363
ury,2006,55.261
ury,2007,57.821
ury,2008,58.87
ury,2009,59.729
ury,2010,59.678
ury,2011,61.854
ury,2012,61.013
ury,2013,60.664
ury,2014,61.556
ury,2015,60.067
ury,2016,59.545
ury,2017,59.052
ury,2018,58.369
ury,2019,58.139
ury,2020,54.923
ury,2021,57.129
ury,2022,58.48
usa,1991,60.343
usa,1992,60.119
usa,1993,60.412
usa,1994,61.22
usa,1995,61.613
usa,1996,61.899
usa,1997,62.514
usa,1998,62.777
usa,1999,63.032
usa,2000,63.297
usa,2001,62.519
usa,2002,61.548
usa,2003,61.066
usa,2004,61.164
usa,2005,61.516
usa,2006,61.921
usa,2007,61.752
usa,2008,61.005
usa,2009,58.2
usa,2010,57.369
usa,2011,57.326
usa,2012,57.752
usa,2013,57.845
usa,2014,58.351
usa,2015,58.785
usa,2016,59.181
usa,2017,59.59
usa,2018,59.94
usa,2019,60.329
usa,2020,56.38
usa,2021,57.946
usa,2022,59.656
uzb,1991,58.604
uzb,1992,59.313
uzb,1993,58.475
uzb,1994,57.641
uzb,1995,57.591
uzb,1996,55.846
uzb,1997,55.52
uzb,1998,53.902
uzb,1999,53.735
uzb,2000,54.294
uzb,2001,54.773
uzb,2002,55.278
uzb,2003,55.735
uzb,2004,55.852
uzb,2005,56.103
uzb,2006,56.261
uzb,2007,56.272
uzb,2008,55.82
uzb,2009,55.355
uzb,2010,54.963
uzb,2011,55.001
uzb,2012,54.823
uzb,2013,54.6
uzb,2014,54.273
uzb,2015,54.02
uzb,2016,53.874
uzb,2017,53.433
uzb,2018,53.281
uzb,2019,53.11
uzb,2020,52.678
uzb,2021,52.893
uzb,2022,53.047
vct,1991,50.023
vct,1992,50.183
vct,1993,50.361
vct,1994,50.076
vct,1995,50.409
vct,1996,50.242
vct,1997,50.312
vct,1998,50.37
vct,1999,50.343
vct,2000,50.284
vct,2001,50.246
vct,2002,50.744
vct,2003,51.219
vct,2004,51.491
vct,2005,51.751
vct,2006,52.308
vct,2007,52.554
vct,2008,52.793
vct,2009,52.643
vct,2010,52.491
vct,2011,52.513
vct,2012,52.572
vct,2013,52.619
vct,2014,52.624
vct,2015,52.646
vct,2016,52.693
vct,2017,52.683
vct,2018,52.748
vct,2019,52.707
vct,2020,49.615
vct,2021,50.302
vct,2022,52.01
ven,1991,58.312
ven,1992,59.551
ven,1993,60.199
ven,1994,58.796
ven,1995,57.771
ven,1996,56.717
ven,1997,57.236
ven,1998,57.193
ven,1999,54.761
ven,2000,55.166
ven,2001,55.825
ven,2002,53.421
ven,2003,52.612
ven,2004,54.32
ven,2005,57.428
ven,2006,59.276
ven,2007,59.73
ven,2008,60.272
ven,2009,60.134
ven,2010,59.31
ven,2011,59.24
ven,2012,58.945
ven,2013,57.909
ven,2014,57.883
ven,2015,57.919
ven,2016,57.925
ven,2017,57.346
ven,2018,56.123
ven,2019,52.452
ven,2020,47.43
ven,2021,48.489
ven,2022,49.934
vir,1991,61.17
vir,1992,61.939
vir,1993,65.96
vir,1994,61.921
vir,1995,58.181
vir,1996,54.531
vir,1997,54.032
vir,1998,53.596
vir,1999,52.497
vir,2000,53.612
vir,2001,55.67
vir,2002,54.606
vir,2003,53.082
vir,2004,54.903
vir,2005,55.791
vir,2006,56.375
vir,2007,56.999
vir,2008,56.64
vir,2009,55.707
vir,2010,53.864
vir,2011,54.205
vir,2012,53.151
vir,2013,49.887
vir,2014,49.246
vir,2015,51.461
vir,2016,51.118
vir,2017,52.008
vir,2018,48.323
vir,2019,45.843
vir,2020,44.939
vir,2021,46.506
vir,2022,46.613
vnm,1991,75.591
vnm,1992,75.466
vnm,1993,75.181
vnm,1994,74.936
vnm,1995,74.657
vnm,1996,74.337
vnm,1997,72.168
vnm,1998,72.012
vnm,1999,71.787
vnm,2000,70.666
vnm,2001,70.985
vnm,2002,70.963
vnm,2003,70.38
vnm,2004,69.882
vnm,2005,70.896
vnm,2006,71.861
vnm,2007,72.841
vnm,2008,73.65
vnm,2009,74.511
vnm,2010,75.325
vnm,2011,75.507
vnm,2012,75.405
vnm,2013,76.003
vnm,2014,76.069
vnm,2015,75.772
vnm,2016,75.144
vnm,2017,74.706
vnm,2018,74.733
vnm,2019,74.359
vnm,2020,71.741
vnm,2021,71.165
vnm,2022,72.012
vut,1991,68.393
vut,1992,68.399
vut,1993,68.467
vut,1994,68.313
vut,1995,68.255
vut,1996,68.264
vut,1997,68.166
vut,1998,68.131
vut,1999,68.182
vut,2000,68.098
vut,2001,68.204
vut,2002,68.531
vut,2003,68.615
vut,2004,68.545
vut,2005,68.439
vut,2006,68.22
vut,2007,68.11
vut,2008,68.01
vut,2009,67.942
vut,2010,67.969
vut,2011,67.985
vut,2012,68.032
vut,2013,68.132
vut,2014,68.165
vut,2015,68.229
vut,2016,68.212
vut,2017,68.076
vut,2018,68.008
vut,2019,67.991
vut,2020,67.168
vut,2021,67.431
vut,2022,67.678
wsm,1991,54.984
wsm,1992,54.875
wsm,1993,54.594
wsm,1994,54.529
wsm,1995,54.184
wsm,1996,53.74
wsm,1997,53.494
wsm,1998,53.267
wsm,1999,53.023
wsm,2000,52.659
wsm,2001,52.24
wsm,2002,52.016
wsm,2003,51.832
wsm,2004,51.648
wsm,2005,51.475
wsm,2006,51.355
wsm,2007,51.189
wsm,2008,51.055
wsm,2009,51.126
wsm,2010,51.193
wsm,2011,51.099
wsm,2012,49.617
wsm,2013,49.712
wsm,2014,49.706
wsm,2015,49.555
wsm,2016,49.268
wsm,2017,48.933
wsm,2018,48.98
wsm,2019,49.051
wsm,2020,48.239
wsm,2021,48.41
wsm,2022,48.252
yem,1991,40.58
yem,1992,40.511
yem,1993,40.529
yem,1994,40.514
yem,1995,40.563
yem,1996,40.609
yem,1997,40.653
yem,1998,40.687
yem,1999,40.719
yem,2000,39.945
yem,2001,39.179
yem,2002,38.464
yem,2003,37.785
yem,2004,37.157
yem,2005,36.591
yem,2006,36.05
yem,2007,35.561
yem,2008,35.109
yem,2009,34.689
yem,2010,34.321
yem,2011,33.439
yem,2012,32.834
yem,2013,32.228
yem,2014,31.639
yem,2015,31.916
yem,2016,32.328
yem,2017,32.631
yem,2018,32.89
yem,2019,33.096
yem,2020,32.654
yem,2021,32.719
yem,2022,33.127
zaf,1991,49.692
zaf,1992,49.579
zaf,1993,49.549
zaf,1994,49.471
zaf,1995,49.334
zaf,1996,49.239
zaf,1997,49.078
zaf,1998,48.9
zaf,1999,48.793
zaf,2000,48.674
zaf,2001,48.537
zaf,2002,48.438
zaf,2003,48.303
zaf,2004,48.226
zaf,2005,48.154
zaf,2006,48.113
zaf,2007,48.086
zaf,2008,48.044
zaf,2009,46.152
zaf,2010,41.613
zaf,2011,44.138
zaf,2012,43.766
zaf,2013,43.829
zaf,2014,43.408
zaf,2015,44.496
zaf,2016,44.046
zaf,2017,44.679
zaf,2018,44.051
zaf,2019,43.433
zaf,2020,41.386
zaf,2021,39.718
zaf,2022,39.874
zmb,1991,48.052
zmb,1992,47.703
zmb,1993,47.532
zmb,1994,48.102
zmb,1995,49.143
zmb,1996,50.049
zmb,1997,51.01
zmb,1998,51.951
zmb,1999,51.679
zmb,2000,51.343
zmb,2001,51.049
zmb,2002,50.718
zmb,2003,50.425
zmb,2004,50.095
zmb,2005,49.76
zmb,2006,51.376
zmb,2007,52.975
zmb,2008,54.554
zmb,2009,53
zmb,2010,51.442
zmb,2011,52.938
zmb,2012,54.505
zmb,2013,54.354
zmb,2014,54.202
zmb,2015,54.017
zmb,2016,53.846
zmb,2017,53.642
zmb,2018,55.538
zmb,2019,56.241
zmb,2020,57.2
zmb,2021,56.868
zmb,2022,56.943
zwe,1991,63.489
zwe,1992,63.33
zwe,1993,63.221
zwe,1994,63.099
zwe,1995,62.488
zwe,1996,62.006
zwe,1997,61.471
zwe,1998,61.714
zwe,1999,61.925
zwe,2000,62.02
zwe,2001,62.197
zwe,2002,62.318
zwe,2003,62.455
zwe,2004,62.669
zwe,2005,62.557
zwe,2006,62.422
zwe,2007,62.313
zwe,2008,62.186
zwe,2009,62.227
zwe,2010,62.214
zwe,2011,62.146
zwe,2012,62.362
zwe,2013,62.526
zwe,2014,62.732
zwe,2015,62.432
zwe,2016,62.126
zwe,2017,61.787
zwe,2018,61.397
zwe,2019,60.941
zwe,2020,60.018
zwe,2021,60.301
zwe,2022,60.812
