geo,time,sl_emp_totl_sp_zs
nld,2021,62.201
nld,2022,63.118
nld,2023,63.735
nor,1991,58.608
nor,1992,58.297
nor,1993,58.101
nor,1994,58.877
nor,1995,59.009
nor,1996,61.125
nor,1997,62.79
nor,1998,64.365
nor,1999,64.463
nor,2000,64.672
nor,2001,64.54
nor,2002,64.566
nor,2003,63.253
nor,2004,63.1
nor,2005,62.763
nor,2006,63.471
nor,2007,64.774
nor,2008,65.745
nor,2009,64.365
nor,2010,63.32
nor,2011,63.087
nor,2012,63.279
nor,2013,62.825
nor,2014,62.522
nor,2015,62.112
nor,2016,61.412
nor,2017,60.988
nor,2018,61.483
nor,2019,61.626
nor,2020,60.779
nor,2021,63.161
nor,2022,63.469
nor,2023,62.959
npl,1991,36.684
npl,1992,36.657
npl,1993,36.653
npl,1994,36.673
npl,1995,36.71
npl,1996,36.671
npl,1997,36.644
npl,1998,36.63
npl,1999,36.625
npl,2000,36.631
npl,2001,36.571
npl,2002,36.505
npl,2003,36.429
npl,2004,36.338
npl,2005,36.229
npl,2006,36.179
npl,2007,36.098
npl,2008,35.992
npl,2009,35.877
npl,2010,35.768
npl,2011,35.648
npl,2012,35.575
npl,2013,35.527
npl,2014,35.481
npl,2015,35.413
npl,2016,35.539
npl,2017,35.665
npl,2018,35.79
npl,2019,35.926
npl,2020,34.597
npl,2021,34.963
npl,2022,35.84
npl,2023,36.041
nzl,1991,57.049
nzl,1992,56.599
nzl,1993,57.088
nzl,1994,58.757
nzl,1995,60.567
nzl,1996,61.474
nzl,1997,60.96
nzl,1998,60.019
nzl,1999,60.549
nzl,2000,61.241
nzl,2001,62.218
nzl,2002,62.998
nzl,2003,63.151
nzl,2004,64.227
nzl,2005,65.092
nzl,2006,65.558
nzl,2007,65.925
nzl,2008,65.548
nzl,2009,63.998
nzl,2010,63.511
nzl,2011,63.895
nzl,2012,63.316
nzl,2013,63.822
nzl,2014,64.96
nzl,2015,65.052
nzl,2016,66.357
nzl,2017,67.558
nzl,2018,67.823
nzl,2019,67.641
nzl,2020,67.009
nzl,2021,68.114
nzl,2022,68.961
nzl,2023,69.401
omn,1991,54.168
omn,1992,54.883
omn,1993,55.699
omn,1994,55.806
omn,1995,55.275
omn,1996,54.778
omn,1997,54.256
omn,1998,53.821
omn,1999,53.519
omn,2000,53.095
omn,2001,52.879
omn,2002,52.969
omn,2003,53.106
omn,2004,53.235
omn,2005,53.467
omn,2006,53.927
omn,2007,54.496
omn,2008,55.283
omn,2009,56.234
omn,2010,58.008
omn,2011,60.389
omn,2012,62.928
omn,2013,65.04
omn,2014,66.208
omn,2015,67.003
omn,2016,67.899
omn,2017,68.737
omn,2018,69.08
omn,2019,68.425
omn,2020,64.355
omn,2021,65.158
omn,2022,66.671
omn,2023,67.286
pak,1991,49.39
pak,1992,49.39
pak,1993,48.912
pak,1994,48.862
pak,1995,48.076
pak,1996,48.951
pak,1997,49.826
pak,1998,49.657
pak,1999,49.885
pak,2000,50.115
pak,2001,50.135
pak,2002,50.155
pak,2003,50.295
pak,2004,50.435
pak,2005,50.088
pak,2006,49.74
pak,2007,49.85
pak,2008,49.87
pak,2009,50.267
pak,2010,50.668
pak,2011,50.364
pak,2012,49.234
pak,2013,49.932
pak,2014,50.067
pak,2015,50.173
pak,2016,50.5
pak,2017,49.701
pak,2018,48.91
pak,2019,49.108
pak,2020,48.511
pak,2021,49.387
pak,2022,49.768
pak,2023,49.725
pan,1991,53.622
pan,1992,55.13
pan,1993,56.503
pan,1994,56.729
pan,1995,57.696
pan,1996,57.567
pan,1997,57.511
pan,1998,56.88
pan,1999,57.376
pan,2000,57.803
pan,2001,58.183
pan,2002,58.634
pan,2003,58.745
pan,2004,59.216
pan,2005,59.441
pan,2006,58.661
pan,2007,58.596
pan,2008,60.046
pan,2009,60.397
pan,2010,59.365
pan,2011,59
pan,2012,60.783
pan,2013,61.505
pan,2014,60.952
pan,2015,60.918
pan,2016,60.907
pan,2017,60.104
pan,2018,61.523
pan,2019,61.869
pan,2020,52.58
pan,2021,55.839
pan,2022,57.778
pan,2023,58.404
per,1991,56.162
per,1992,55.892
per,1993,56.943
per,1994,58.01
per,1995,59.927
per,1996,61.128
per,1997,62.539
per,1998,63.437
per,1999,64.74
per,2000,62.515
per,2001,65.311
per,2002,66.522
per,2003,68.051
per,2004,68.672
per,2005,69.55
per,2006,72.965
per,2007,75.038
per,2008,75.068
per,2009,75.468
per,2010,76.387
per,2011,75.913
per,2012,75.918
per,2013,75.08
per,2014,74.586
per,2015,73.418
per,2016,72.561
per,2017,74.159
per,2018,74.486
per,2019,74.745
per,2020,63.972
per,2021,68.262
per,2022,69.718
per,2023,70.034
phl,1991,59.374
phl,1992,59.397
phl,1993,59.402
phl,1994,59.379
phl,1995,59.337
phl,1996,59.241
phl,1997,59.14
phl,1998,59.199
phl,1999,59.14
phl,2000,59.047
phl,2001,59.054
phl,2002,59.043
phl,2003,58.982
phl,2004,59.336
phl,2005,59.25
phl,2006,58.932
phl,2007,59.159
phl,2008,58.798
phl,2009,59.068
phl,2010,59.212
phl,2011,59.996
phl,2012,59.569
phl,2013,59.299
phl,2014,59.932
phl,2015,59.525
phl,2016,59.927
phl,2017,57.632
phl,2018,57.6
phl,2019,58.109
phl,2020,53.37
phl,2021,54.55
phl,2022,58.053
phl,2023,58.891
png,1991,70.976
png,1992,70.471
png,1993,69.801
png,1994,69.59
png,1995,69.791
png,1996,69.435
png,1997,69.718
png,1998,70.075
png,1999,70.06
png,2000,70.354
png,2001,68.387
png,2002,66.282
png,2003,64.141
png,2004,61.906
png,2005,59.621
png,2006,57.254
png,2007,54.845
png,2008,52.346
png,2009,49.862
png,2010,47.373
png,2011,47.114
png,2012,47.013
png,2013,46.919
png,2014,46.594
png,2015,46.45
png,2016,46.342
png,2017,46.244
png,2018,46.288
png,2019,46.155
png,2020,45.548
png,2021,45.235
png,2022,46.173
png,2023,45.991
pol,1991,52.922
pol,1992,52.721
pol,1993,51.968
pol,1994,51.132
pol,1995,50.873
pol,1996,50.933
pol,1997,50.952
pol,1998,51.124
pol,1999,49.26
pol,2000,47.378
pol,2001,46.343
pol,2002,44.549
pol,2003,44.339
pol,2004,44.177
pol,2005,45.38
pol,2006,46.728
pol,2007,48.817
pol,2008,50.65
pol,2009,50.717
pol,2010,50.589
pol,2011,50.78
pol,2012,50.81
pol,2013,50.727
pol,2014,51.801
pol,2015,52.503
pol,2016,53.412
pol,2017,54.366
pol,2018,54.908
pol,2019,55.119
pol,2020,55.074
pol,2021,56.023
pol,2022,56.883
pol,2023,57.275
pri,1991,38.255
pri,1992,37.855
pri,1993,39.152
pri,1994,39.805
pri,1995,39.678
pri,1996,40.486
pri,1997,41.117
pri,1998,41.15
pri,1999,41.74
pri,2000,41.309
pri,2001,40.818
pri,2002,40.684
pri,2003,41.208
pri,2004,41.858
pri,2005,42.286
pri,2006,42.03
pri,2007,41.088
pri,2008,39.657
pri,2009,36.72
pri,2010,35.154
pri,2011,34.141
pri,2012,34.525
pri,2013,34.503
pri,2014,34.56
pri,2015,35.218
pri,2016,35.368
pri,2017,35.68
pri,2018,36.774
pri,2019,37.505
pri,2020,36.991
pri,2021,37.365
pri,2022,39.099
pri,2023,38.953
prk,1991,71.14
prk,1992,71.518
prk,1993,71.725
prk,1994,71.815
prk,1995,72.075
prk,1996,72.271
prk,1997,72.578
prk,1998,72.526
prk,1999,72.143
prk,2000,72.175
prk,2001,72.029
prk,2002,72.042
prk,2003,71.988
prk,2004,71.966
prk,2005,71.862
prk,2006,71.967
prk,2007,72.063
prk,2008,71.997
prk,2009,72.074
prk,2010,72.17
prk,2011,72.099
prk,2012,72.045
prk,2013,72.012
prk,2014,72.023
prk,2015,72.087
prk,2016,71.915
prk,2017,72.165
prk,2018,72.429
prk,2019,72.445
prk,2020,70.817
prk,2021,71.038
prk,2022,72.306
prk,2023,72.351
prt,1991,58.167
prt,1992,57.055
prt,1993,55.684
prt,1994,54.528
prt,1995,54.035
prt,1996,53.506
prt,1997,53.946
prt,1998,57.779
prt,1999,57.882
prt,2000,58.484
prt,2001,59.077
prt,2002,59.22
prt,2003,58.19
prt,2004,57.632
prt,2005,57.171
prt,2006,57.312
prt,2007,57.252
prt,2008,57.347
prt,2009,55.574
prt,2010,54.636
prt,2011,52.82
prt,2012,50.8
prt,2013,49.683
prt,2014,50.635
prt,2015,51.287
prt,2016,51.98
prt,2017,53.712
prt,2018,54.978
prt,2019,55.422
prt,2020,54.056
prt,2021,54.006
prt,2022,55.078
prt,2023,55.358
pry,1991,65.698
pry,1992,65.704
pry,1993,65.866
pry,1994,66.575
pry,1995,67.673
pry,1996,64.281
pry,1997,66.408
pry,1998,66.875
pry,1999,65.914
pry,2000,63.942
pry,2001,64.656
pry,2002,62.294
pry,2003,62.996
pry,2004,66.724
pry,2005,66.893
pry,2006,63.51
pry,2007,65.579
pry,2008,66.237
pry,2009,65.819
pry,2010,64.644
pry,2011,64.748
pry,2012,68.365
pry,2013,66.81
pry,2014,64.542
pry,2015,64.832
pry,2016,66.297
pry,2017,65.89
pry,2018,67.4
pry,2019,67.619
pry,2020,64.826
pry,2021,66.663
pry,2022,65.816
pry,2023,66.901
pse,1991,36.77
pse,1992,36.629
pse,1993,36.558
pse,1994,36.608
pse,1995,36.429
pse,1996,36.531
pse,1997,36.12
pse,1998,35.687
pse,1999,35.508
pse,2000,35.971
pse,2001,28.758
pse,2002,26.049
pse,2003,29.845
pse,2004,29.349
pse,2005,30.904
pse,2006,31.286
pse,2007,32.623
pse,2008,30.358
pse,2009,31.446
pse,2010,31.432
pse,2011,34.081
pse,2012,33.677
pse,2013,33.486
pse,2014,33.473
pse,2015,33.857
pse,2016,33.291
pse,2017,32.701
pse,2018,32.04
pse,2019,33.052
pse,2020,30.341
pse,2021,31.925
pse,2022,34.003
pyf,1991,52.717
pyf,1992,52.657
pyf,1993,52.645
pyf,1994,52.549
pyf,1995,52.585
pyf,1996,52.615
pyf,1997,52.391
pyf,1998,52.177
pyf,1999,51.97
pyf,2000,51.776
pyf,2001,51.478
pyf,2002,51.199
pyf,2003,50.875
pyf,2004,50.594
pyf,2005,50.276
pyf,2006,49.891
pyf,2007,49.567
pyf,2008,49.525
pyf,2009,49.529
pyf,2010,49.467
pyf,2011,49.466
pyf,2012,49.522
pyf,2013,49.623
pyf,2014,49.747
pyf,2015,49.846
pyf,2016,49.89
pyf,2017,49.899
pyf,2018,49.878
pyf,2019,49.852
pyf,2020,48.606
pyf,2021,49
pyf,2022,49.716
pyf,2023,49.597
qat,1991,81.724
qat,1992,81.419
qat,1993,81.484
qat,1994,81.48
qat,1995,81.561
qat,1996,81.562
qat,1997,80.772
qat,1998,80.43
qat,1999,80.395
qat,2000,80.332
qat,2001,80.582
qat,2002,80.732
qat,2003,81.093
qat,2004,80.834
qat,2005,81.474
qat,2006,82.886
qat,2007,84.73
qat,2008,85.865
qat,2009,86.327
qat,2010,86.242
qat,2011,86.007
qat,2012,85.873
qat,2013,86.059
qat,2014,86.639
qat,2015,87.241
qat,2016,87.396
qat,2017,87.368
qat,2018,87.395
qat,2019,87.323
qat,2020,87.493
qat,2021,87.518
qat,2022,88.518
qat,2023,88.753
rou,1991,61.754
rou,1992,62.046
rou,1993,61.996
rou,1994,61.897
rou,1995,61.79
rou,1996,60.432
rou,1997,62.357
rou,1998,61.435
rou,1999,60.888
rou,2000,59.921
rou,2001,59.035
rou,2002,53.085
rou,2003,52.043
rou,2004,51.308
rou,2005,50.073
rou,2006,50.974
rou,2007,51.259
rou,2008,51.354
rou,2009,50.705
rou,2010,51.051
rou,2011,50.225
rou,2012,50.902
rou,2013,50.658
rou,2014,51.139
rou,2015,50.826
rou,2016,50.551
rou,2017,52.231
rou,2018,52.676
rou,2019,52.984
rou,2020,52.29
rou,2021,48.215
rou,2022,48.894
rou,2023,48.743
rus,1991,63.191
rus,1992,62.525
rus,1993,60.149
rus,1994,56.87
rus,1995,55.614
rus,1996,54.546
rus,1997,52.051
rus,1998,50.386
rus,1999,53.229
rus,2000,54.733
rus,2001,54.52
rus,2002,55.516
rus,2003,55.023
rus,2004,55.816
rus,2005,56.493
rus,2006,56.819
rus,2007,58.242
rus,2008,58.599
rus,2009,57.406
rus,2010,57.989
rus,2011,58.759
rus,2012,59.461
rus,2013,59.354
rus,2014,59.539
rus,2015,59.206
rus,2016,59.416
rus,2017,59.309
rus,2018,59.55
rus,2019,59.113
rus,2020,58.162
rus,2021,59.226
rus,2022,59.768
rus,2023,59.148
rwa,1991,55.422
rwa,1992,55.198
rwa,1993,54.683
rwa,1994,54.033
rwa,1995,53.668
rwa,1996,54.024
rwa,1997,54.507
rwa,1998,54.62
rwa,1999,54.657
rwa,2000,54.665
rwa,2001,54.568
rwa,2002,54.657
rwa,2003,54.36
rwa,2004,54.179
rwa,2005,53.962
rwa,2006,54.047
rwa,2007,53.997
rwa,2008,54.005
rwa,2009,53.904
rwa,2010,53.849
rwa,2011,53.739
rwa,2012,53.736
rwa,2013,53.602
rwa,2014,53.491
rwa,2015,53.441
rwa,2016,53.387
rwa,2017,53.277
rwa,2018,53.883
rwa,2019,51.88
rwa,2020,55.247
rwa,2021,48.951
rwa,2022,51.089
rwa,2023,51.476
sau,1991,49.2
sau,1992,49.487
sau,1993,49.06
sau,1994,48.344
sau,1995,47.842
sau,1996,47.557
sau,1997,47.381
sau,1998,47.373
sau,1999,47.561
sau,2000,48.917
sau,2001,49.147
sau,2002,49.32
sau,2003,49.841
sau,2004,50.101
sau,2005,49.888
sau,2006,49.487
sau,2007,49.574
sau,2008,49.755
sau,2009,49.408
sau,2010,50.257
sau,2011,51.127
sau,2012,52.229
sau,2013,52.79
sau,2014,52.707
sau,2015,53.453
sau,2016,54.158
sau,2017,52.304
sau,2018,52.894
sau,2019,55.104
sau,2020,55.604
sau,2021,57.484
sau,2022,58.187
sau,2023,58.517
sdn,1991,42.929
sdn,1992,43.057
sdn,1993,43.326
sdn,1994,43.358
sdn,1995,43.512
sdn,1996,43.694
sdn,1997,43.71
sdn,1998,43.427
sdn,1999,43.145
sdn,2000,42.763
sdn,2001,42.613
sdn,2002,42.494
sdn,2003,42.354
sdn,2004,42.212
sdn,2005,42.114
sdn,2006,42.062
sdn,2007,42.04
sdn,2008,41.987
sdn,2009,42.847
sdn,2010,41.751
sdn,2011,40.54
sdn,2012,40.23
sdn,2013,40.131
sdn,2014,40.203
sdn,2015,40.464
sdn,2016,40.416
sdn,2017,40.269
sdn,2018,40.123
sdn,2019,39.974
sdn,2020,38.844
sdn,2021,39.115
sdn,2022,40.034
sdn,2023,37.725
sen,1991,48.229
sen,1992,48.109
sen,1993,48.098
sen,1994,47.94
sen,1995,47.926
sen,1996,47.904
sen,1997,47.909
sen,1998,47.827
sen,1999,47.822
sen,2000,47.738
sen,2001,47.635
sen,2002,47.418
sen,2003,46.81
sen,2004,46.177
sen,2005,45.7
sen,2006,44.985
sen,2007,44.457
sen,2008,43.98
sen,2009,43.546
sen,2010,43.119
sen,2011,42.57
sen,2012,42.538
sen,2013,42.414
sen,2014,42.469
sen,2015,42.415
sen,2016,47.885
sen,2017,44.123
sen,2018,47.53
sen,2019,49.26
sen,2020,48.551
sen,2021,49.12
sen,2022,49.014
sen,2023,48.79
sgp,1991,60.411
sgp,1992,60.411
sgp,1993,60.926
sgp,1994,61.565
sgp,1995,62.116
sgp,1996,62.481
sgp,1997,63.681
sgp,1998,63.334
sgp,1999,62.719
sgp,2000,63.672
sgp,2001,63.685
sgp,2002,61.705
sgp,2003,61.573
sgp,2004,61.593
sgp,2005,62.454
sgp,2006,64.136
sgp,2007,64.069
sgp,2008,65.14
sgp,2009,63.994
sgp,2010,65.874
sgp,2011,66.23
sgp,2012,66.962
sgp,2013,66.81
sgp,2014,67.643
sgp,2015,68.454
sgp,2016,67.993
sgp,2017,67.616
sgp,2018,67.596
sgp,2019,68.262
sgp,2020,67.426
sgp,2021,67.915
sgp,2022,68.694
sgp,2023,67.04
slb,1991,81.598
slb,1992,81.269
slb,1993,81.286
slb,1994,81.123
slb,1995,80.843
slb,1996,80.97
slb,1997,81.14
slb,1998,81.181
slb,1999,81.375
slb,2000,82.127
slb,2001,82.559
slb,2002,82.828
slb,2003,82.994
slb,2004,83.05
slb,2005,83.074
slb,2006,82.99
slb,2007,82.899
slb,2008,82.774
slb,2009,82.787
slb,2010,82.88
slb,2011,82.973
slb,2012,83.295
slb,2013,83.445
slb,2014,83.508
slb,2015,83.572
slb,2016,83.44
slb,2017,83.338
slb,2018,83.298
slb,2019,83.366
slb,2020,82.472
slb,2021,82.457
slb,2022,82.898
slb,2023,83.146
sle,1991,61.972
sle,1992,61.85
sle,1993,61.857
sle,1994,61.821
sle,1995,61.916
sle,1996,61.947
sle,1997,61.897
sle,1998,61.947
sle,1999,61.885
sle,2000,61.995
sle,2001,61.922
sle,2002,62.137
sle,2003,62.132
sle,2004,63.849
sle,2005,62.764
sle,2006,61.787
sle,2007,60.853
sle,2008,59.909
sle,2009,58.942
sle,2010,57.956
sle,2011,56.995
sle,2012,56.125
sle,2013,55.276
sle,2014,54.285
sle,2015,53.529
sle,2016,52.964
sle,2017,52.512
sle,2018,52.19
sle,2019,52.079
sle,2020,51.389
sle,2021,51.299
sle,2022,52.11
sle,2023,52.178
slv,1991,56.306
slv,1992,56.347
slv,1993,55.873
slv,1994,58.071
slv,1995,57.167
slv,1996,55.742
slv,1997,55.325
slv,1998,57.875
slv,1999,57.324
slv,2000,57.027
slv,2001,56.522
slv,2002,56.469
slv,2003,57.412
slv,2004,56.102
slv,2005,56.228
slv,2006,56.969
slv,2007,57.513
slv,2008,57.369
slv,2009,55.993
slv,2010,56.942
slv,2011,56.985
slv,2012,57.855
slv,2013,58.257
slv,2014,56.903
slv,2015,56.312
slv,2016,56.599
slv,2017,56.346
slv,2018,56.282
slv,2019,57.279
slv,2020,53.769
slv,2021,56.514
slv,2022,58.19
slv,2023,58.489
som,1991,26.99
som,1992,26.938
som,1993,27.051
som,1994,26.827
som,1995,27.079
som,1996,27.241
som,1997,27.594
som,1998,27.736
som,1999,27.823
som,2000,27.967
som,2001,28.072
som,2002,28.13
som,2003,28.155
som,2004,28.158
som,2005,28.149
som,2006,28.174
som,2007,28.232
som,2008,28.243
som,2009,28.233
som,2010,28.187
som,2011,28.164
som,2012,28.042
som,2013,27.953
som,2014,27.889
som,2015,27.991
som,2016,27.961
som,2017,27.839
som,2018,27.693
som,2019,27.622
som,2020,27.105
som,2021,27.024
som,2022,27.458
som,2023,27.564
srb,1991,50.576
srb,1992,50.36
srb,1993,50.1
srb,1994,49.753
srb,1995,49.402
srb,1996,49.042
srb,1997,48.256
srb,1998,48.05
srb,1999,48.306
srb,2000,48.575
srb,2001,48.117
srb,2002,47.246
srb,2003,46.208
srb,2004,44.034
srb,2005,42.488
srb,2006,42.281
srb,2007,43.843
srb,2008,45.584
srb,2009,42.759
srb,2010,40.153
srb,2011,38.374
srb,2012,38.196
srb,2013,39.956
srb,2014,41.9
srb,2015,42.466
srb,2016,45.227
srb,2017,46.764
srb,2018,47.653
srb,2019,49.127
srb,2020,49.436
srb,2021,52.138
srb,2022,54.011
srb,2023,54.327
ssd,1991,62.623
ssd,1992,62.572
ssd,1993,62.717
ssd,1994,62.59
ssd,1995,62.625
ssd,1996,62.678
ssd,1997,63.003
ssd,1998,63.002
ssd,1999,62.974
ssd,2000,62.759
ssd,2001,62.815
ssd,2002,62.846
ssd,2003,62.798
ssd,2004,62.723
ssd,2005,62.677
ssd,2006,62.66
ssd,2007,62.65
ssd,2008,62.593
ssd,2009,62.382
ssd,2010,62.276
ssd,2011,62.12
ssd,2012,61.807
ssd,2013,61.927
ssd,2014,61.976
ssd,2015,62.003
ssd,2016,61.438
ssd,2017,61.184
ssd,2018,61.285
ssd,2019,61.491
ssd,2020,59.767
ssd,2021,60.186
ssd,2022,61.732
ssd,2023,62.186
stp,1991,48.007
stp,1992,47.791
stp,1993,47.814
stp,1994,47.71
stp,1995,47.592
stp,1996,47.474
stp,1997,47.259
stp,1998,47.108
stp,1999,46.993
stp,2000,46.842
stp,2001,46.038
stp,2002,44.944
stp,2003,45.614
stp,2004,45.753
stp,2005,45.593
stp,2006,45.44
stp,2007,45.705
stp,2008,45.958
stp,2009,45.953
stp,2010,46.384
stp,2011,46.625
stp,2012,46.988
stp,2013,46.915
stp,2014,46.983
stp,2015,46.968
stp,2016,46.867
stp,2017,46.662
stp,2018,46.508
stp,2019,46.302
stp,2020,45.173
stp,2021,45.445
stp,2022,46.155
stp,2023,46.269
sur,1991,40.128
sur,1992,39.985
sur,1993,40.47
sur,1994,41.943
sur,1995,43.954
sur,1996,42.454
sur,1997,42.3
sur,1998,41.961
sur,1999,40.271
sur,2000,41.05
sur,2001,41.937
sur,2002,42.865
sur,2003,43.793
sur,2004,44.721
sur,2005,45.341
sur,2006,45.934
sur,2007,46.491
sur,2008,47.091
sur,2009,47.66
sur,2010,48.999
sur,2011,49.31
sur,2012,49.524
sur,2013,50.853
sur,2014,51.185
sur,2015,51.546
sur,2016,51.666
sur,2017,51.711
sur,2018,51.992
sur,2019,52.078
sur,2020,48.361
sur,2021,49.348
sur,2022,49.532
sur,2023,49.917
svk,1991,58.085
svk,1992,56.337
svk,1993,54.585
svk,1994,51.715
svk,1995,51.978
svk,1996,53.329
svk,1997,52.575
svk,1998,51.69
svk,1999,49.677
svk,2000,48.544
svk,2001,48.639
svk,2002,48.713
svk,2003,49.585
svk,2004,49.115
svk,2005,49.797
svk,2006,51.23
svk,2007,52.291
svk,2008,53.679
svk,2009,51.803
svk,2010,50.518
svk,2011,50.777
svk,2012,50.938
svk,2013,50.862
svk,2014,52.811
svk,2015,52.814
svk,2016,54.264
svk,2017,55.088
svk,2018,55.898
svk,2019,56.261
svk,2020,55.073
svk,2021,56.35
svk,2022,57.724
svk,2023,58.064
svn,1991,53.521
svn,1992,53.151
svn,1993,52.722
svn,1994,52.826
svn,1995,53.419
svn,1996,53.536
svn,1997,54.451
svn,1998,55.186
svn,1999,53.643
svn,2000,53.437
svn,2001,54.434
svn,2002,53.811
svn,2003,52.765
svn,2004,55.247
svn,2005,55.397
svn,2006,55.767
svn,2007,56.821
svn,2008,56.886
svn,2009,55.958
svn,2010,54.893
svn,2011,53.198
svn,2012,52.458
svn,2013,51.463
svn,2014,52.101
svn,2015,52.179
svn,2016,52.07
svn,2017,54.591
svn,2018,55.803
svn,2019,55.495
svn,2020,54.906
svn,2021,55.708
svn,2022,56.538
svn,2023,56.462
swe,1991,64.201
swe,1992,61.245
swe,1993,57.596
swe,1994,56.709
swe,1995,57.54
swe,1996,56.957
swe,1997,56.2
swe,1998,56.522
swe,1999,57.832
swe,2000,58.609
swe,2001,59.728
swe,2002,59.527
swe,2003,59.159
swe,2004,58.245
swe,2005,58.172
swe,2006,58.889
swe,2007,59.801
swe,2008,59.899
swe,2009,58.073
swe,2010,57.833
swe,2011,58.727
swe,2012,58.741
swe,2013,59.123
swe,2014,59.323
swe,2015,59.779
swe,2016,60.303
swe,2017,60.877
swe,2018,61.32
swe,2019,61.202
swe,2020,59.977
swe,2021,60.053
swe,2022,61.343
swe,2023,61.769
swz,1991,43.639
swz,1992,43.245
swz,1993,42.594
swz,1994,42.465
swz,1995,42.321
swz,1996,41.962
swz,1997,41.549
swz,1998,40.932
swz,1999,40.359
swz,2000,39.788
swz,2001,39.267
swz,2002,38.893
swz,2003,38.572
swz,2004,38.274
swz,2005,37.94
swz,2006,37.628
swz,2007,37.276
swz,2008,37.381
swz,2009,37.528
swz,2010,37.824
swz,2011,38.192
swz,2012,38.618
swz,2013,38.904
swz,2014,39.157
swz,2015,39.374
swz,2016,39.521
swz,2017,39.469
swz,2018,39.408
swz,2019,39.378
swz,2020,37.879
swz,2021,38.192
swz,2022,39.343
swz,2023,39.659
syr,1991,47.777
syr,1992,47.26
syr,1993,47.041
syr,1994,46.245
syr,1995,45.648
syr,1996,45.797
syr,1997,45.916
syr,1998,46.044
syr,1999,46.482
syr,2000,46.009
syr,2001,44.146
syr,2002,43.659
syr,2003,43.146
syr,2004,42.822
syr,2005,42.461
syr,2006,42.067
syr,2007,40.524
syr,2008,38.825
syr,2009,39.445
syr,2010,39.024
syr,2011,39.663
syr,2012,33.79
syr,2013,32.333
syr,2014,32.357
syr,2015,32.631
syr,2016,32.861
syr,2017,32.995
syr,2018,33.086
syr,2019,33.189
syr,2020,31.075
syr,2021,31.402
syr,2022,33.035
syr,2023,33.443
tcd,1991,71.7
tcd,1992,71.779
tcd,1993,71.794
tcd,1994,71.344
tcd,1995,70.862
tcd,1996,70.46
tcd,1997,69.979
tcd,1998,69.526
tcd,1999,69.043
tcd,2000,68.542
tcd,2001,68.076
tcd,2002,67.62
tcd,2003,67.174
tcd,2004,66.725
tcd,2005,66.242
tcd,2006,65.722
tcd,2007,65.145
tcd,2008,64.588
tcd,2009,64.091
tcd,2010,63.614
tcd,2011,63.088
tcd,2012,62.584
tcd,2013,62.035
tcd,2014,61.534
tcd,2015,60.985
tcd,2016,60.408
tcd,2017,59.83
tcd,2018,59.292
tcd,2019,59.243
tcd,2020,58.308
tcd,2021,58.251
tcd,2022,59.557
tcd,2023,59.739
tgo,1991,57.255
tgo,1992,57.108
tgo,1993,56.828
tgo,1994,56.988
tgo,1995,57.071
tgo,1996,57.191
tgo,1997,57.034
tgo,1998,56.778
tgo,1999,56.56
tgo,2000,56.225
tgo,2001,56.233
tgo,2002,56.21
tgo,2003,56.263
tgo,2004,56.206
tgo,2005,56.071
tgo,2006,56.024
tgo,2007,56.263
tgo,2008,56.597
tgo,2009,56.844
tgo,2010,57.106
tgo,2011,57.319
tgo,2012,57.263
tgo,2013,57.185
tgo,2014,57.087
tgo,2015,56.971
tgo,2016,56.448
tgo,2017,55.898
tgo,2018,55.78
tgo,2019,55.658
tgo,2020,54.896
tgo,2021,55.062
tgo,2022,55.643
tgo,2023,55.777
tha,1991,72.934
tha,1992,73.71
tha,1993,73.422
tha,1994,73.356
tha,1995,73.696
tha,1996,73.871
tha,1997,74.129
tha,1998,71.098
tha,1999,70.424
tha,2000,70.923
tha,2001,71.268
tha,2002,71.745
tha,2003,71.856
tha,2004,72.282
tha,2005,72.685
tha,2006,72.06
tha,2007,72.712
tha,2008,72.534
tha,2009,71.666
tha,2010,71.146
tha,2011,72.796
tha,2012,72.577
tha,2013,70.094
tha,2014,69.425
tha,2015,68.825
tha,2016,67.779
tha,2017,66.94
tha,2018,67.278
tha,2019,66.478
tha,2020,66.283
tha,2021,66.13
tha,2022,66.903
tha,2023,66.454
tjk,1991,43.709
tjk,1992,43.62
tjk,1993,41.793
tjk,1994,40.635
tjk,1995,39.966
tjk,1996,38.585
tjk,1997,38.362
tjk,1998,37.204
tjk,1999,37.694
tjk,2000,37.885
tjk,2001,38.066
tjk,2002,38.252
tjk,2003,38.429
tjk,2004,38.82
tjk,2005,38.554
tjk,2006,38.273
tjk,2007,37.938
tjk,2008,37.613
tjk,2009,37.621
tjk,2010,37.884
tjk,2011,38.147
tjk,2012,38.414
tjk,2013,38.676
tjk,2014,38.937
tjk,2015,39.196
tjk,2016,39.456
tjk,2017,39.092
tjk,2018,38.698
tjk,2019,38.324
tjk,2020,37.793
tjk,2021,37.556
tjk,2022,38.29
tjk,2023,38.442
tkm,1991,50.394
tkm,1992,51.505
tkm,1993,51.591
tkm,1994,51.371
tkm,1995,50.117
tkm,1996,48.7
tkm,1997,49.294
tkm,1998,48.233
tkm,1999,47.002
tkm,2000,47.24
tkm,2001,47.49
tkm,2002,47.964
tkm,2003,48.279
tkm,2004,48.493
tkm,2005,48.277
tkm,2006,48.192
tkm,2007,48.125
tkm,2008,47.919
tkm,2009,48.125
tkm,2010,47.789
tkm,2011,47.276
