geo,time,sl_tlf_totl_in
omn,2004,909832
omn,2005,947682
omn,2006,988717
omn,2007,1032721
omn,2008,1079250
omn,2009,1127703
omn,2010,1271697
omn,2011,1518006
omn,2012,1778911
omn,2013,2003105
omn,2014,2140011
omn,2015,2259888
omn,2016,2403188
omn,2017,2487472
omn,2018,2492464
omn,2019,2441558
omn,2020,2203911
omn,2021,2165903
omn,2022,2243287
pak,1990,32045924
pak,1991,33224710
pak,1992,33922005
pak,1993,34315719
pak,1994,35265549
pak,1995,35773889
pak,1996,37674985
pak,1997,39664980
pak,1998,40910245
pak,1999,42543743
pak,2000,44418607
pak,2001,46217130
pak,2002,47679897
pak,2003,49107668
pak,2004,50663082
pak,2005,51747302
pak,2006,52830352
pak,2007,54353926
pak,2008,55924956
pak,2009,58053611
pak,2010,60255359
pak,2011,61545907
pak,2012,63271852
pak,2013,64802508
pak,2014,65271548
pak,2015,67587826
pak,2016,68081288
pak,2017,68740238
pak,2018,69627363
pak,2019,71922561
pak,2020,72839474
pak,2021,76944640
pak,2022,78909456
pan,1990,857042
pan,1991,922140
pan,1992,971984
pan,1993,1023234
pan,1994,1055441
pan,1995,1102437
pan,1996,1128972
pan,1997,1156135
pan,1998,1171795
pan,1999,1212667
pan,2000,1253610
pan,2001,1295415
pan,2002,1338068
pan,2003,1373404
pan,2004,1414864
pan,2005,1452458
pan,2006,1464039
pan,2007,1494155
pan,2008,1564790
pan,2009,1611067
pan,2010,1618269
pan,2011,1611450
pan,2012,1689370
pan,2013,1744928
pan,2014,1778532
pan,2015,1813736
pan,2016,1859078
pan,2017,1885561
pan,2018,1966334
pan,2019,2041466
pan,2020,1986360
pan,2021,2064539
pan,2022,2148792
per,1990,7921715
per,1991,8144387
per,1992,8334493
per,1993,8697441
per,1994,9076469
per,1995,9654603
per,1996,10134298
per,1997,10627067
per,1998,11099974
per,1999,11605641
per,2000,11468982
per,2001,12261413
per,2002,12717766
per,2003,13164270
per,2004,13601183
per,2005,14024859
per,2006,14824999
per,2007,15442460
per,2008,15644447
per,2009,15918391
per,2010,16255080
per,2011,16342847
per,2012,16520323
per,2013,16618192
per,2014,16683502
per,2015,16688971
per,2016,16861950
per,2017,17556265
per,2018,18029865
per,2019,18527166
per,2020,16830784
per,2021,17866091
per,2022,18156333
phl,1990,22536084
phl,1991,23220333
phl,1992,23910653
phl,1993,24599263
phl,1994,25277093
phl,1995,25968869
phl,1996,26672089
phl,1997,27415449
phl,1998,28274035
phl,1999,29068845
phl,2000,29806287
phl,2001,30525600
phl,2002,31234882
phl,2003,31926684
phl,2004,32900743
phl,2005,33734285
phl,2006,34451252
phl,2007,35217804
phl,2008,36018856
phl,2009,37171260
phl,2010,38081598
phl,2011,39490704
phl,2012,40075145
phl,2013,40789298
phl,2014,42179845
phl,2015,42622144
phl,2016,43756699
phl,2017,42974771
phl,2018,43800369
phl,2019,45091808
phl,2020,42419079
phl,2021,44857443
phl,2022,46990319
png,1990,1628069
png,1991,1677835
png,1992,1730613
png,1993,1781533
png,1994,1850584
png,1995,1936312
png,1996,2007184
png,1997,2099553
png,1998,2195020
png,1999,2282677
png,2000,2381363
png,2001,2401074
png,2002,2414911
png,2003,2422277
png,2004,2422895
png,2005,2416370
png,2006,2402441
png,2007,2381204
png,2008,2353265
png,2009,2318777
png,2010,2277473
png,2011,2356089
png,2012,2427546
png,2013,2500828
png,2014,2556332
png,2015,2625194
png,2016,2696576
png,2017,2772507
png,2018,2857304
png,2019,2929298
png,2020,2979848
png,2021,3064337
png,2022,3139424
pol,1990,17534527
pol,1991,17682717
pol,1992,17755588
pol,1993,17718063
pol,1994,17667188
pol,1995,17500979
pol,1996,17465504
pol,1997,17351432
pol,1998,17377008
pol,1999,17353418
pol,2000,17472615
pol,2001,17667209
pol,2002,17427664
pol,2003,17342507
pol,2004,17315015
pol,2005,17594853
pol,2006,17372553
pol,2007,17358009
pol,2008,17577553
pol,2009,17842910
pol,2010,18055100
pol,2011,18149148
pol,2012,18268758
pol,2013,18287361
pol,2014,18392967
pol,2015,18332404
pol,2016,18371736
pol,2017,18432689
pol,2018,18388899
pol,2019,18327422
pol,2020,18245536
pol,2021,18519217
pol,2022,18585470
pri,1990,1145725
pri,1991,1187551
pri,1992,1199943
pri,1993,1257792
pri,1994,1262149
pri,1995,1266048
pri,1996,1307508
pri,1997,1347949
pri,1998,1356319
pri,1999,1361553
pri,2000,1330150
pri,2001,1342300
pri,2002,1353919
pri,2003,1376613
pri,2004,1383557
pri,2005,1420952
pri,2006,1410225
pri,2007,1378315
pri,2008,1339258
pri,2009,1292063
pri,2010,1254403
pri,2011,1206301
pri,2012,1196082
pri,2013,1187213
pri,2014,1173302
pri,2015,1158495
pri,2016,1147690
pri,2017,1126376
pri,2018,1102879
pri,2019,1119726
pri,2020,1135289
pri,2021,1135130
pri,2022,1141910
prk,1990,11112371
prk,1991,11349707
prk,1992,11596405
prk,1993,11823216
prk,1994,12032065
prk,1995,12240582
prk,1996,12423385
prk,1997,12632502
prk,1998,12787333
prk,1999,12877689
prk,2000,13014008
prk,2001,13119654
prk,2002,13243459
prk,2003,13375250
prk,2004,13517884
prk,2005,13642406
prk,2006,13810386
prk,2007,13978167
prk,2008,14101307
prk,2009,14261327
prk,2010,14417886
prk,2011,14560573
prk,2012,14694213
prk,2013,14826136
prk,2014,14955822
prk,2015,15103002
prk,2016,15192825
prk,2017,15349118
prk,2018,15501981
prk,2019,15597969
prk,2020,15386133
prk,2021,15674545
prk,2022,15831330
prt,1990,4674133
prt,1991,4842513
prt,1992,4787807
prt,1993,4771722
prt,1994,4780575
prt,1995,4795957
prt,1996,4800748
prt,1997,4842322
prt,1998,5123546
prt,1999,5171215
prt,2000,5232792
prt,2001,5335194
prt,2002,5419875
prt,2003,5442325
prt,2004,5418926
prt,2005,5464806
prt,2006,5500215
prt,2007,5534266
prt,2008,5535756
prt,2009,5490080
prt,2010,5491635
prt,2011,5428758
prt,2012,5385170
prt,2013,5289169
prt,2014,5231791
prt,2015,5204013
prt,2016,5187357
prt,2017,5226891
prt,2018,5242420
prt,2019,5264058
prt,2020,5166305
prt,2021,5172510
prt,2022,5289425
pry,1990,1647178
pry,1991,1693933
pry,1992,1737596
pry,1993,1790709
pry,1994,1846884
pry,1995,1909573
pry,1996,1961453
pry,1997,2023019
pry,1998,2074787
pry,1999,2123239
pry,2000,2168041
pry,2001,2213643
pry,2002,2256509
pry,2003,2267090
pry,2004,2446688
pry,2005,2461218
pry,2006,2396833
pry,2007,2509178
pry,2008,2575798
pry,2009,2638058
pry,2010,2619723
pry,2011,2683834
pry,2012,2878115
pry,2013,2881571
pry,2014,2860692
pry,2015,2916241
pry,2016,3061166
pry,2017,3127278
pry,2018,3257519
pry,2019,3336159
pry,2020,3285517
pry,2021,3422166
pry,2022,3428200
pse,1990,411960
pse,1991,430325
pse,1992,447810
pse,1993,468507
pse,1994,490425
pse,1995,512868
pse,1996,540301
pse,1997,561727
pse,1998,572243
pse,1999,587146
pse,2000,615362
pse,2001,578324
pse,2002,585908
pse,2003,654278
pse,2004,668101
pse,2005,700083
pse,2006,726008
pse,2007,778686
pse,2008,798641
pse,2009,831893
pse,2010,871677
pse,2011,931429
pse,2012,968542
pse,2013,1001101
pse,2014,1038552
pse,2015,1114682
pse,2016,1140063
pse,2017,1173389
pse,2018,1191792
pse,2019,1249457
pse,2020,1190164
pse,2021,1299412
pse,2022,1374105
pyf,1990,80381
pyf,1991,82146
pyf,1992,83926
pyf,1993,85695
pyf,1994,87481
pyf,1995,89422
pyf,1996,91593
pyf,1997,93504
pyf,1998,95539
pyf,1999,97672
pyf,2000,99910
pyf,2001,102172
pyf,2002,104412
pyf,2003,106618
pyf,2004,108820
pyf,2005,110916
pyf,2006,112806
pyf,2007,114134
pyf,2008,115870
pyf,2009,117409
pyf,2010,118724
pyf,2011,119968
pyf,2012,121131
pyf,2013,122179
pyf,2014,123435
pyf,2015,124850
pyf,2016,126252
pyf,2017,127752
pyf,2018,129318
pyf,2019,130820
pyf,2020,131173
pyf,2021,133239
pyf,2022,134860
qat,1990,263836
qat,1991,273723
qat,1992,282408
qat,1993,292297
qat,1994,301885
qat,1995,311730
qat,1996,321270
qat,1997,333002
qat,1998,353028
qat,1999,375963
qat,2000,399023
qat,2001,423723
qat,2002,448417
qat,2003,474858
qat,2004,492088
qat,2005,548998
qat,2006,695443
qat,2007,885428
qat,2008,1062879
qat,2009,1200173
qat,2010,1279336
qat,2011,1339473
qat,2012,1405646
qat,2013,1498732
qat,2014,1645653
qat,2015,1816808
qat,2016,1960463
qat,2017,2045789
qat,2018,2081887
qat,2019,2095831
qat,2020,2047230
qat,2021,1990119
qat,2022,2003258
rou,1990,12228568
rou,1991,12298135
rou,1992,12348267
rou,1993,12271979
rou,1994,12185143
rou,1995,12086487
rou,1996,11703636
rou,1997,11948224
rou,1998,11808408
rou,1999,11812470
rou,2000,11764752
rou,2001,11455443
rou,2002,10362670
rou,2003,10032640
rou,2004,9978945
rou,2005,9663356
rou,2006,9809182
rou,2007,9637035
rou,2008,9432554
rou,2009,9338466
rou,2010,9351118
rou,2011,9173378
rou,2012,9217871
rou,2013,9175559
rou,2014,9205404
rou,2015,9108577
rou,2016,8915255
rou,2017,9055160
rou,2018,8999055
rou,2019,8972261
rou,2020,8908333
rou,2021,8199584
rou,2022,8304526
rus,1990,76313395
rus,1991,76275283
rus,1992,75899321
rus,1993,73835742
rus,1994,71808341
rus,1995,71562772
rus,1996,70643794
rus,1997,69402598
rus,1998,68790363
rus,1999,72950934
rus,2000,73324995
rus,2001,72154594
rus,2002,73004525
rus,2003,72859792
rus,2004,73624057
rus,2005,74033539
rus,2006,74402127
rus,2007,75373649
rus,2008,75920555
rus,2009,75961316
rus,2010,75875081
rus,2011,76076120
rus,2012,75911657
rus,2013,75613136
rus,2014,75425759
rus,2015,75122849
rus,2016,75182854
rus,2017,74610600
rus,2018,74501321
rus,2019,73598523
rus,2020,73064922
rus,2021,73367843
rwa,1990,2396168
rwa,1991,2438025
rwa,1992,2482499
rwa,1993,2546801
rwa,1994,2094466
rwa,1995,1698315
rwa,1996,2040819
rwa,1997,2375153
rwa,1998,2514746
rwa,1999,2615028
rwa,2000,2711971
rwa,2001,2797990
rwa,2002,2884196
rwa,2003,2974186
rwa,2004,3066374
rwa,2005,3156917
rwa,2006,3247094
rwa,2007,3338604
rwa,2008,3433301
rwa,2009,3532102
rwa,2010,3635144
rwa,2011,3742460
rwa,2012,3843907
rwa,2013,3940991
rwa,2014,4042993
rwa,2015,4152626
rwa,2016,4270829
rwa,2017,4399260
rwa,2018,4025709
rwa,2019,4085693
rwa,2020,4544104
rwa,2021,4588673
rwa,2022,4654245
sau,1990,5000971
sau,1991,5211720
sau,1992,5466973
sau,1993,5636448
sau,1994,5775243
sau,1995,5926862
sau,1996,6085422
sau,1997,6257845
sau,1998,6443915
sau,1999,6656494
sau,2000,7079451
sau,2001,7333273
sau,2002,7625337
sau,2003,7948017
sau,2004,8227971
sau,2005,8558784
sau,2006,8989951
sau,2007,9448425
sau,2008,9918243
sau,2009,10391085
sau,2010,11040155
sau,2011,11614140
sau,2012,12176429
sau,2013,12635859
sau,2014,12977992
sau,2015,13441489
sau,2016,13967604
sau,2017,13926541
sau,2018,14523667
sau,2019,15485557
sau,2020,15995144
sau,2021,15683138
sau,2022,15913705
sdn,1990,5537880
sdn,1991,5653114
sdn,1992,5760814
sdn,1993,5886241
sdn,1994,6072440
sdn,1995,6290201
sdn,1996,6515269
sdn,1997,6695031
sdn,1998,6872080
sdn,1999,7061469
sdn,2000,7273545
sdn,2001,7475649
sdn,2002,7663415
sdn,2003,7850897
sdn,2004,8056338
sdn,2005,8296846
sdn,2006,8567552
sdn,2007,8851985
sdn,2008,9128641
sdn,2009,9396319
sdn,2010,9606346
sdn,2011,9759019
sdn,2012,9918251
sdn,2013,10132798
sdn,2014,10418702
sdn,2015,10774109
sdn,2016,11140746
sdn,2017,11538557
sdn,2018,11946018
sdn,2019,12330619
sdn,2020,12586600
sdn,2021,13042838
sdn,2022,13501917
sen,1990,2058752
sen,1991,2125312
sen,1992,2194135
sen,1993,2264077
sen,1994,2332995
sen,1995,2399163
sen,1996,2467221
sen,1997,2532631
sen,1998,2597292
sen,1999,2663159
sen,2000,2731368
sen,2001,2803673
sen,2002,2877949
sen,2003,2953677
sen,2004,3031141
sen,2005,3111432
sen,2006,3195593
sen,2007,3250174
sen,2008,3304930
sen,2009,3359706
sen,2010,3414678
sen,2011,3470634
sen,2012,3527583
sen,2013,3585375
sen,2014,3646878
sen,2015,3713527
sen,2016,4215630
sen,2017,3989175
sen,2018,4408782
sen,2019,4679043
sen,2020,4782834
sen,2021,4998197
sen,2022,5198745
sgp,1990,1464045
sgp,1991,1524278
sgp,1992,1586419
sgp,1993,1643563
sgp,1994,1719087
sgp,1995,1797715
sgp,1996,1889735
sgp,1997,1973174
sgp,1998,2059539
sgp,1999,2098833
sgp,2000,2155004
sgp,2001,2220182
sgp,2002,2217150
sgp,2003,2194671
sgp,2004,2234837
sgp,2005,2318170
sgp,2006,2425007
sgp,2007,2566826
sgp,2008,2754182
sgp,2009,2891754
sgp,2010,2990116
sgp,2011,3083320
sgp,2012,3185075
sgp,2013,3244474
sgp,2014,3339133
sgp,2015,3437533
sgp,2016,3480133
sgp,2017,3474178
sgp,2018,3471429
sgp,2019,3527441
sgp,2020,3511798
sgp,2021,3418165
sgp,2022,3492851
slb,1990,147854
slb,1991,152794
slb,1992,157301
slb,1993,162730
slb,1994,167911
slb,1995,173044
slb,1996,179163
slb,1997,185679
slb,1998,192058
slb,1999,198722
slb,2000,206968
slb,2001,214134
slb,2002,220665
slb,2003,226125
slb,2004,231619
slb,2005,237301
slb,2006,243133
slb,2007,249087
slb,2008,254981
slb,2009,261599
slb,2010,267773
slb,2011,274476
slb,2012,282266
slb,2013,289781
slb,2014,298221
slb,2015,306843
slb,2016,314911
slb,2017,323217
slb,2018,331935
slb,2019,341348
slb,2020,347558
slb,2021,360083
slb,2022,368842
sle,1990,1590637
sle,1991,1609915
sle,1992,1580798
sle,1993,1577035
sle,1994,1581884
sle,1995,1582742
sle,1996,1589579
sle,1997,1608148
sle,1998,1621415
sle,1999,1626770
sle,2000,1663938
sle,2001,1761890
sle,2002,1863334
sle,2003,1938951
sle,2004,2051698
sle,2005,2081503
sle,2006,2101604
sle,2007,2122149
sle,2008,2150083
sle,2009,2183363
sle,2010,2218455
sle,2011,2252288
sle,2012,2285506
sle,2013,2318440
sle,2014,2351170
sle,2015,2391699
sle,2016,2433870
sle,2017,2476830
sle,2018,2518499
sle,2019,2590562
sle,2020,2642553
sle,2021,2713620
sle,2022,2800724
slv,1990,1896220
slv,1991,1934414
slv,1992,1980613
slv,1993,2051766
slv,1994,2126860
slv,1995,2137200
slv,1996,2125602
slv,1997,2155273
slv,1998,2270123
slv,1999,2286344
slv,2000,2295298
slv,2001,2300837
slv,2002,2303864
slv,2003,2382720
slv,2004,2346240
slv,2005,2380674
slv,2006,2412208
slv,2007,2455407
slv,2008,2468518
slv,2009,2481794
slv,2010,2494725
slv,2011,2517133
slv,2012,2579866
slv,2013,2630753
slv,2014,2617260
slv,2015,2618193
slv,2016,2673318
slv,2017,2687119
slv,2018,2694155
slv,2019,2762085
slv,2020,2591073
slv,2021,2703446
slv,2022,2782179
som,1990,1242605
som,1991,1199228
som,1992,1155729
som,1993,1194152
som,1994,1253371
som,1995,1298575
som,1996,1347235
som,1997,1396480
som,1998,1457094
som,1999,1518418
som,2000,1580575
som,2001,1646823
som,2002,1709069
som,2003,1770164
som,2004,1830640
som,2005,1884769
som,2006,1931763
som,2007,1984288
som,2008,2043229
som,2009,2097395
som,2010,2152014
som,2011,2189541
som,2012,2230090
som,2013,2302356
som,2014,2382046
som,2015,2461594
som,2016,2554704
som,2017,2656655
som,2018,2755473
som,2019,2858312
som,2020,2935354
som,2021,3048519
som,2022,3158162
srb,1990,3580136
srb,1991,3595412
srb,1992,3621869
srb,1993,3647524
srb,1994,3648978
srb,1995,3578160
srb,1996,3548659
srb,1997,3514307
srb,1998,3496556
srb,1999,3525483
srb,2000,3503520
srb,2001,3481070
srb,2002,3461147
srb,2003,3440681
srb,2004,3409090
srb,2005,3384095
srb,2006,3362431
srb,2007,3362762
srb,2008,3312768
srb,2009,3191692
srb,2010,3104470
srb,2011,3092055
srb,2012,3108558
srb,2013,3157875
srb,2014,3171544
srb,2015,3135688
srb,2016,3229602
srb,2017,3256850
srb,2018,3275646
srb,2019,3272110
srb,2020,3218733
srb,2021,3281894
srb,2022,3266042
ssd,1990,1849671
ssd,1991,1886615
ssd,1992,1909874
ssd,1993,1918916
ssd,1994,1955369
ssd,1995,2007246
ssd,1996,2045222
ssd,1997,2093652
ssd,1998,2139400
ssd,1999,2206244
ssd,2000,2311321
ssd,2001,2420571
ssd,2002,2525960
ssd,2003,2636926
ssd,2004,2772927
ssd,2005,2934743
ssd,2006,3113825
ssd,2007,3307196
ssd,2008,3507313
ssd,2009,3700771
ssd,2010,3938537
ssd,2011,4198651
ssd,2012,4404445
ssd,2013,4570977
ssd,2014,4555121
ssd,2015,4476942
ssd,2016,4349754
ssd,2017,4067431
ssd,2018,3902701
ssd,2019,3953250
ssd,2020,4040216
ssd,2021,4177392
ssd,2022,4345169
stp,1990,36752
stp,1991,37474
stp,1992,38203
stp,1993,38969
stp,1994,39757
stp,1995,40554
stp,1996,41405
stp,1997,42258
stp,1998,43139
stp,1999,44061
stp,2000,45009
stp,2001,45993
stp,2002,47147
stp,2003,48469
stp,2004,49807
stp,2005,51165
stp,2006,52425
stp,2007,53672
stp,2008,54912
stp,2009,56166
stp,2010,57448
stp,2011,58775
stp,2012,59976
stp,2013,61044
stp,2014,62135
stp,2015,63262
stp,2016,64444
stp,2017,65686
stp,2018,66970
stp,2019,68314
stp,2020,69514
stp,2021,71689
stp,2022,73999
sur,1990,126280
sur,1991,127431
sur,1992,128325
sur,1993,128074
sur,1994,129356
sur,1995,132099
sur,1996,135334
sur,1997,138643
sur,1998,142033
sur,1999,145457
sur,2000,151713
sur,2001,157994
sur,2002,164227
sur,2003,170381
sur,2004,175450
sur,2005,179549
sur,2006,183778
sur,2007,188112
sur,2008,192572
sur,2009,197210
sur,2010,202052
sur,2011,207067
sur,2012,212231
sur,2013,217561
sur,2014,223039
sur,2015,228664
sur,2016,234453
sur,2017,238162
sur,2018,242607
sur,2019,246509
sur,2020,238549
sur,2021,245522
sur,2022,251639
svk,1990,2596794
svk,1991,2636403
svk,1992,2574728
svk,1993,2520203
svk,1994,2455244
svk,1995,2478890
svk,1996,2516944
svk,1997,2520500
svk,1998,2527767
svk,1999,2550649
svk,2000,2585455
svk,2001,2633285
svk,2002,2620049
svk,2003,2651818
svk,2004,2668909
svk,2005,2656907
svk,2006,2655462
svk,2007,2655666
svk,2008,2688481
svk,2009,2678778
svk,2010,2689128
svk,2011,2683638
svk,2012,2709630
svk,2013,2717026
svk,2014,2723429
svk,2015,2739138
svk,2016,2759104
svk,2017,2754225
svk,2018,2746014
svk,2019,2741604
svk,2020,2712322
svk,2021,2777251
svk,2022,2826275
svn,1990,909400
svn,1991,916914
svn,1992,922200
svn,1993,924704
svn,1994,928187
svn,1995,933657
svn,1996,938660
svn,1997,957137
svn,1998,981123
svn,1999,959040
svn,2000,958896
svn,2001,969299
svn,2002,982517
svn,2003,959249
svn,2004,1006288
svn,2005,1015563
svn,2006,1021520
svn,2007,1035219
svn,2008,1033343
svn,2009,1041058
svn,2010,1040057
svn,2011,1018812
svn,2012,1012538
svn,2013,1006860
svn,2014,1013694
svn,2015,1006923
svn,2016,993963
svn,2017,1025695
svn,2018,1035092
svn,2019,1028559
svn,2020,1029744
svn,2021,1045561
svn,2022,1060410
swe,1990,4711028
swe,1991,4678659
swe,1992,4593980
swe,1993,4505440
swe,1994,4472766
swe,1995,4528612
swe,1996,4522502
swe,1997,4507655
swe,1998,4469076
swe,1999,4515581
swe,2000,4486903
swe,2001,4558776
swe,2002,4579588
swe,2003,4607164
swe,2004,4622281
swe,2005,4690191
swe,2006,4768932
swe,2007,4844850
swe,2008,4904595
swe,2009,4912421
swe,2010,4938836
swe,2011,4996359
swe,2012,5028100
swe,2013,5088630
swe,2014,5132084
swe,2015,5177181
swe,2016,5244040
swe,2017,5331161
swe,2018,5396547
swe,2019,5456623
swe,2020,5462300
swe,2021,5514678
swe,2022,5600661
swz,1990,242925
swz,1991,255227
swz,1992,267660
swz,1993,276867
swz,1994,272932
swz,1995,269775
swz,1996,277820
swz,1997,284759
swz,1998,290912
swz,1999,297035
swz,2000,302901
swz,2001,308720
swz,2002,314276
swz,2003,319363
swz,2004,324066
swz,2005,328261
swz,2006,332178
swz,2007,336301
swz,2008,340513
swz,2009,344466
swz,2010,347763
swz,2011,350601
swz,2012,353324
swz,2013,356218
swz,2014,359677
swz,2015,363786
swz,2016,367503
swz,2017,371799
swz,2018,376506
swz,2019,381377
swz,2020,383976
swz,2021,389933
swz,2022,396163
syr,1990,3407848
syr,1991,3533947
syr,1992,3646609
syr,1993,3792601
syr,1994,3877130
syr,1995,3960162
syr,1996,4123765
syr,1997,4290162
syr,1998,4461015
syr,1999,4674812
syr,2000,4896897
syr,2001,4976896
syr,2002,5054818
syr,2003,5128188
syr,2004,5219894
syr,2005,5311993
syr,2006,5534966
syr,2007,5802048
syr,2008,5959077
syr,2009,5949301
syr,2010,6062430
syr,2011,6271527
syr,2012,6209139
syr,2013,5784150
syr,2014,5262250
syr,2015,4981954
syr,2016,4965564
syr,2017,5061694
syr,2018,5292774
syr,2019,5690125
syr,2020,5903729
syr,2021,6254514
syr,2022,6723714
tcd,1990,2222984
tcd,1991,2309555
tcd,1992,2419195
tcd,1993,2446150
tcd,1994,2455715
tcd,1995,2561717
tcd,1996,2665029
tcd,1997,2719238
tcd,1998,2780394
tcd,1999,2852725
tcd,2000,2922609
tcd,2001,2987408
tcd,2002,3063495
tcd,2003,3175485
tcd,2004,3318111
tcd,2005,3437328
tcd,2006,3531459
tcd,2007,3620713
tcd,2008,3720190
tcd,2009,3825049
tcd,2010,3921726
tcd,2011,4030272
tcd,2012,4144051
tcd,2013,4266330
tcd,2014,4393752
tcd,2015,4495591
tcd,2016,4600694
tcd,2017,4725553
tcd,2018,4858714
tcd,2019,5027534
tcd,2020,5151952
tcd,2021,5334220
tcd,2022,5541115
tgo,1990,1264812
tgo,1991,1306140
tgo,1992,1348114
tgo,1993,1342827
tgo,1994,1351323
tgo,1995,1416704
tgo,1996,1473891
tgo,1997,1526110
tgo,1998,1575801
tgo,1999,1626195
tgo,2000,1675499
tgo,2001,1725346
tgo,2002,1773425
tgo,2003,1822529
tgo,2004,1873951
tgo,2005,1926287
tgo,2006,1986902
tgo,2007,2051044
tgo,2008,2114234
tgo,2009,2176599
tgo,2010,2235449
tgo,2011,2295679
tgo,2012,2356627
tgo,2013,2418804
tgo,2014,2482804
tgo,2015,2548478
tgo,2016,2616080
tgo,2017,2685319
tgo,2018,2755854
tgo,2019,2827220
tgo,2020,2878677
tgo,2021,2978692
tgo,2022,3082660
tha,1990,29031951
tha,1991,29752436
tha,1992,30429580
tha,1993,31089356
tha,1994,31715644
tha,1995,32441917
tha,1996,33148803
tha,1997,33854888
tha,1998,33973096
tha,1999,34134551
tha,2000,34800731
tha,2001,35667412
tha,2002,36214889
tha,2003,36730283
tha,2004,37474638
tha,2005,38143753
tha,2006,38276335
tha,2007,39112784
tha,2008,39500136
tha,2009,39613757
tha,2010,39447288
tha,2011,40871917
tha,2012,41198445
tha,2013,40085032
tha,2014,40209226
tha,2015,40201742
tha,2016,39942542
tha,2017,39798925
tha,2018,40229448
tha,2019,39952396
tha,2020,40206906
tha,2021,40332578
tha,2022,40237746
tjk,1990,1372150
tjk,1991,1399115
tjk,1992,1413524
tjk,1993,1415198
tjk,1994,1428111
tjk,1995,1452615
tjk,1996,1482818
tjk,1997,1512803
tjk,1998,1540882
tjk,1999,1571528
tjk,2000,1614501
tjk,2001,1669397
tjk,2002,1725997
tjk,2003,1783044
tjk,2004,1851391
tjk,2005,1885220
tjk,2006,1915780
tjk,2007,1939343
tjk,2008,1959738
tjk,2009,1999281
tjk,2010,2047575
tjk,2011,2094999
tjk,2012,2141635
tjk,2013,2190056
tjk,2014,2239463
tjk,2015,2290338
tjk,2016,2343422
tjk,2017,2373588
tjk,2018,2401162
tjk,2019,2430291
tjk,2020,2461642
tjk,2021,2552335
tjk,2022,2613107
tkm,1990,1113708
tkm,1991,1156779
tkm,1992,1222816
tkm,1993,1261504
tkm,1994,1341047
tkm,1995,1399279
tkm,1996,1419315
tkm,1997,1479891
tkm,1998,1500223
tkm,1999,1503838
tkm,2000,1533914
tkm,2001,1568672
tkm,2002,1614348
tkm,2003,1651467
tkm,2004,1685141
tkm,2005,1702163
tkm,2006,1722701
tkm,2007,1742901
tkm,2008,1756635
tkm,2009,1786859
tkm,2010,1809907
tkm,2011,1822586
tkm,2012,1840853
tkm,2013,1859757
tkm,2014,1877732
tkm,2015,1900211
tkm,2016,1922021
tkm,2017,1942502
tkm,2018,1963049
tkm,2019,1983961
tkm,2020,1973116
tkm,2021,2016704
tkm,2022,2047906
tls,1990,301325
tls,1991,303908
tls,1992,305802
tls,1993,307716
tls,1994,310320
tls,1995,313162
tls,1996,315912
tls,1997,320199
tls,1998,326070
tls,1999,342196
tls,2000,344151
tls,2001,346424
tls,2002,355010
tls,2003,362669
tls,2004,370895
tls,2005,380778
tls,2006,394141
tls,2007,403551
tls,2008,412719
tls,2009,422265
tls,2010,431847
tls,2011,442546
tls,2012,453711
tls,2013,466967
tls,2014,480415
tls,2015,493419
tls,2016,505198
tls,2017,520089
tls,2018,534337
tls,2019,542136
tls,2020,550913
tls,2021,566950
tls,2022,586337
ton,1990,32704
ton,1991,33470
ton,1992,34207
ton,1993,34939
ton,1994,35681
ton,1995,35673
ton,1996,35682
ton,1997,35896
ton,1998,36258
ton,1999,36563
ton,2000,36801
ton,2001,36965
ton,2002,37058
ton,2003,37096
ton,2004,37109
ton,2005,37109
ton,2006,37108
ton,2007,37162
ton,2008,37248
ton,2009,37294
ton,2010,37347
ton,2011,37363
ton,2012,37242
ton,2013,37036
ton,2014,36797
ton,2015,36573
ton,2016,36418
ton,2017,36317
ton,2018,36260
ton,2019,36419
ton,2020,36409
ton,2021,36980
ton,2022,37459
tto,1990,484162
tto,1991,492020
tto,1992,502948
tto,1993,510612
tto,1994,528137
tto,1995,545135
tto,1996,557669
tto,1997,570876
tto,1998,584169
tto,1999,591320
tto,2000,604964
tto,2001,610493
tto,2002,623433
tto,2003,639823
tto,2004,663384
tto,2005,679217
tto,2006,688837
tto,2007,690781
tto,2008,697130
tto,2009,694170
tto,2010,679616
tto,2011,674603
tto,2012,693119
tto,2013,694768
tto,2014,707968
tto,2015,696897
tto,2016,693991
tto,2017,697929
tto,2018,712761
tto,2019,695102
tto,2020,672932
tto,2021,668306
tto,2022,678100
tun,1990,2524360
tun,1991,2607281
tun,1992,2682737
tun,1993,2774038
tun,1994,2862078
tun,1995,2946813
tun,1996,3030225
tun,1997,3115089
tun,1998,3170401
tun,1999,3225286
tun,2000,3279579
tun,2001,3332508
tun,2002,3382757
tun,2003,3428609
tun,2004,3468620
tun,2005,3502286
tun,2006,3572996
tun,2007,3648430
tun,2008,3729378
tun,2009,3810664
tun,2010,3892730
tun,2011,3974997
tun,2012,4077364
tun,2013,4084374
tun,2014,4103893
tun,2015,4121291
tun,2016,4162572
tun,2017,4178516
tun,2018,4204927
tun,2019,4240590
tun,2020,4066606
tun,2021,4164773
tun,2022,4247339
tur,1990,19764606
tur,1991,20423991
tur,1992,20579200
tur,1993,19657574
tur,1994,21126841
tur,1995,21438138
tur,1996,21777881
